geo,year,lettuce_and_chicory_export_quantity_tcl
75,2009,0.0
75,2003,0.0
70,2003,0.0
173,1990,573.0
56,2002,133.0
66,2008,4.0
174,2008,3308.0
174,2010,2898.0
179,2005,0.0
179,2008,0.0
234,2003,0.0
60,1997,0.0
60,1996,0.0
58,2003,7.0
58,1999,0.0
58,1994,0.0
66,2001,35.0
38,2004,8.0
27,1961,2830.0
229,2010,5382.0
222,1999,0.0
27,1973,1000.0
27,1972,580.0
27,1971,543.0
27,1970,685.0
27,1969,942.0
27,1968,833.0
27,1967,1360.0
27,1966,1190.0
27,1965,2050.0
222,1998,0.0
27,1964,3470.0
27,1962,4830.0
21,2006,0.0
21,2005,3.0
21,1992,0.0
21,2004,0.0
21,2003,2.0
21,1995,0.0
21,1996,0.0
21,2002,2.0
81,2003,2.0
27,1963,3470.0
38,2005,0.0
222,1997,0.0
220,2002,5.0
209,2002,7.0
229,2008,4323.0
229,1998,4095.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
40,2002,2593.0
216,2004,437.0
154,1998,0.0
20,1993,0.0
220,2003,5.0
20,1994,0.0
20,1997,3.0
20,1998,0.0
32,1997,0.0
32,1996,0.0
32,1995,0.0
27,2011,0.0
27,2009,0.0
20,2012,6.0
220,1994,0.0
226,2011,0.0
20,1995,0.0
299,2003,10.0
105,2001,687.0
137,1995,0.0
105,2008,101.0
105,2005,245.0
105,1998,2000.0
105,1997,870.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2005,0.0
130,2013,32.0
104,2008,2068.0
104,2007,2060.0
131,1996,881.0
131,1997,1300.0
131,2001,2932.0
134,2009,0.0
299,2002,40.0
137,1996,0.0
137,1997,0.0
9,2002,82.0
273,2010,0.0
143,1975,100.0
100,1995,0.0
100,1992,0.0
143,1992,0.0
143,1995,0.0
105,2011,98.0
143,1996,0.0
105,2012,53.0
121,1995,2100.0
108,2009,0.0
110,2004,0.0
114,2003,401.0
110,2002,0.0
110,1999,0.0
110,1997,0.0
110,1996,0.0
118,1992,0.0
181,1999,4.0
118,1995,0.0
118,1996,0.0
118,1999,0.0
109,2013,0.0
4,1997,0.0
4,2006,0.0
113,2005,0.0
113,2011,0.0
121,1987,3500.0
121,1988,14200.0
121,1989,16400.0
121,1990,15500.0
121,1991,13000.0
121,1992,4100.0
121,1993,3000.0
121,1994,3720.0
121,1996,1000.0
147,2002,0.0
21,1998,0.0
156,2006,166.0
249,2006,0.0
93,2000,13.0
91,2012,1.0
249,2009,0.0
249,2003,0.0
249,2001,15.0
95,2002,44.0
95,2005,0.0
153,2005,0.0
150,2007,107415.0
99,1995,0.0
89,2007,20860.0
95,1999,0.0
157,2006,0.0
157,2002,0.0
149,2006,0.0
162,2012,7.0
158,2002,0.0
89,1986,3100.0
89,1991,1100.0
157,2012,0.0
236,2007,170.0
149,2007,0.0
236,2008,0.0
149,2004,0.0
149,2005,0.0
95,1997,0.0
59,2008,6802.0
59,2012,5164.0
20,2005,0.0
179,2013,0.0
59,2010,6209.0
95,2010,22.0
143,2011,3576.0
222,2006,2199.0
118,2011,15.0
118,2003,0.0
118,2002,0.0
171,2007,0.0
171,2006,2.0
114,2012,79.0
181,2003,1.0
114,2011,46.0
220,2012,0.0
95,2011,3.0
225,2006,654.0
225,2004,308.0
56,2004,0.0
209,2013,0.0
56,2003,2.0
38,2007,43.0
38,2006,41.0
57,2004,0.0
102,2009,54.0
128,2005,0.0
147,2009,0.0
214,2008,1506.0
147,2008,0.0
147,2007,145.0
194,2008,1077.0
147,2006,5.0
186,2003,1.0
147,2005,38.0
214,2007,1678.0
56,2005,0.0
56,2006,0.0
16,2013,26.0
147,2004,25.0
56,2011,7.0
56,2010,5.0
225,2009,1093.0
225,2010,185.0
225,2011,549.0
225,2012,1784.0
225,2013,4452.0
154,2007,62.0
56,2009,0.0
56,2008,4.0
212,2012,12188.0
212,2011,14640.0
212,2007,11892.0
212,2006,14133.0
212,2005,9739.0
56,2007,4.0
95,2013,7.0
81,2011,0.0
