geo,year,forest_land_area_elu2
131,2007,21383.6
131,2006,21136.8
131,2005,21030.2
131,2004,21170.4
131,2003,21310.6
131,2002,21450.8
131,2001,21591
131,2000,21669.5
131,1999,21748
131,1998,21826.5
131,1997,21905
131,1996,21983.5
131,1995,22062
132,1992,1
127,1996,12.636
132,1993,1
132,1995,1
133,1992,6616
133,1991,6695
133,1990,6774
132,2015,1
132,2014,1
132,2013,1
132,2012,1
132,2011,1
132,2010,1
132,2009,1
132,2008,1
132,2007,1
132,2006,1
132,2005,1
132,2004,1
132,2003,1
132,2002,1
132,2001,1
132,2000,1
132,1999,1
132,1998,1
132,1997,1
132,1996,1
132,1994,1
264,2015,3.46
264,2014,3.46
264,2013,3.46
79,1997,11337.8
79,1996,11332.4
79,1995,11327
79,1994,11321.6
79,1993,11316.2
79,1992,11310.8
79,1991,11305.4
79,1990,11300
73,2015,2822.4
73,2014,2822.4
79,1998,11343.2
73,2013,2822.4
73,2011,2822.4
73,2010,2822.4
73,2009,2812.42
73,2008,2802.44
73,2007,2792.46
73,2006,2782.48
73,2005,2772.5
73,2004,2770.12
73,2003,2767.74
73,2002,2765.36
73,2012,2822.4
79,1999,11348.6
79,2000,11354
79,2001,11387.6
81,1998,8852.6
81,1997,8824.4
81,1996,8796.2
81,1995,8768
81,1994,8739.8
81,1993,8711.6
81,1992,8683.4
81,1991,8655.2
81,1990,8627
79,2015,11419
79,2014,11417
79,2013,11415
79,2012,11413
79,2011,11411
79,2010,11409
79,2009,11404
79,2008,11399
79,2007,11394
79,2006,11389
79,2005,11411.6
79,2004,11405.6
79,2003,11399.6
79,2002,11393.6
73,2001,2762.98
81,1999,8880.8
73,2000,2760.6
73,1998,2758.94
75,1994,449.6
75,1993,447.7
75,1992,445.8
75,1991,443.9
75,1990,442
74,2015,23000
74,2014,22800
74,2013,22600
74,2012,22400
74,2011,22200
75,1995,451.5
74,2010,22000
74,2008,22000
74,2007,22000
74,2006,22000
74,2005,22000
74,2004,22000
74,2003,22000
74,2002,22000
74,2001,22000
74,2000,22000
74,1999,22000
74,2009,22000
75,1996,453.4
75,1997,455.3
75,1998,457.2
73,1997,2758.11
73,1996,2757.28
73,1995,2756.45
73,1994,2755.62
73,1993,2754.79
73,1992,2753.96
75,2015,488
75,2014,486.4
75,2013,484.8
75,2012,483.2
75,2011,481.6
75,2010,480
75,2009,478.2
75,2008,476.4
75,2007,474.6
75,2006,472.8
75,2005,471
75,2004,469
75,2003,467
75,2002,465
75,2001,463
75,2000,461
75,1999,459.1
73,1999,2759.77
81,2000,8909
81,2001,8937.8
81,2002,8966.6
85,2000,0.22
85,1999,0.22
85,1998,0.22
85,1997,0.22
85,1996,0.22
85,1995,0.22
85,1994,0.22
85,1993,0.22
85,1992,0.22
85,1991,0.22
85,2001,0.22
85,1990,0.22
84,2014,4023.8
84,2013,3993.6
84,2012,3963.4
84,2011,3933.2
84,2010,3903
84,2009,3872.8
84,2008,3842.6
84,2007,3812.4
84,2006,3782.2
84,2005,3752
84,2015,4054
85,2002,0.22
85,2003,0.22
85,2004,0.22
86,2001,16.99
86,2000,16.99
86,1999,16.99
86,1998,16.99
86,1997,16.99
86,1996,16.99
86,1995,16.99
86,1994,16.99
86,1993,16.99
86,1992,16.99
86,1991,16.99
86,1990,16.99
85,2015,0.22
85,2014,0.22
85,2013,0.22
85,2012,0.22
85,2011,0.22
85,2010,0.22
85,2009,0.22
85,2008,0.22
85,2007,0.22
85,2006,0.22
85,2005,0.22
84,2004,3721.8
84,2003,3691.6
84,2002,3661.4
84,2001,3631.2
82,1999,0
82,1998,0
82,1997,0
82,1996,0
82,1995,0
82,1994,0
82,1993,0
82,1992,0
82,1991,0
82,1990,0
81,2015,9337
81,2014,9308.6
81,2013,9280.2
81,2012,9251.8
81,2011,9223.4
81,2010,9195
81,2009,9166.6
81,2008,9138.2
81,2007,9109.8
81,2006,9081.4
81,2005,9053
81,2004,9024.2
81,2003,8995.4
82,2000,0
74,1998,22000
82,2001,0
82,2003,0
84,2000,3601
84,1999,3570.8
84,1998,3540.6
84,1997,3510.4
84,1996,3480.2
84,1995,3450
84,1994,3419.8
84,1993,3389.6
84,1992,3359.4
84,1991,3329.2
84,1990,3299
82,2015,0
82,2014,0
82,2013,0
82,2012,0
82,2011,0
82,2010,0
82,2009,0
82,2008,0
82,2007,0
82,2006,0
82,2005,0
82,2004,0
82,2002,0
86,2002,16.99
74,1997,22000
74,1995,22000
66,1990,953.9666
64,2015,0.083
64,2014,0.083
64,2013,0.083
64,2012,0.083
64,2011,0.083
64,2010,0.083
64,2009,0.083
64,2008,0.083
64,2007,0.083
66,1991,956.7206
64,2006,0.083
64,2004,0.083
64,2003,0.083
64,2002,0.083
64,2001,0.083
64,2000,0.083
64,1999,0.083
64,1998,0.083
64,1997,0.083
64,1996,0.083
64,1995,0.083
64,2005,0.083
66,1992,959.4746
66,1993,962.2286
66,1994,964.9826
67,1991,21932
67,1990,21875
66,2015,1017.195
66,2014,1012.3352
66,2013,1007.4754
66,2012,1002.6156
66,2011,997.7558
66,2010,995.4704
66,2009,996.3432
66,2008,997.216
66,2007,998.0888
66,2006,998.9616
66,2005,998.51
66,2004,995.146
66,2003,991.782
66,2002,988.418
66,2001,985.054
66,2000,981.5066
66,1999,978.7526
66,1998,975.9986
66,1997,973.2446
66,1996,970.4906
66,1995,967.7366
64,1994,0.083
67,1992,21989
64,1993,0.083
64,1991,0.083
62,1992,16590.71
62,1991,16736.11
62,1990,16881.51
238,2015,12550.6
238,2014,12510
238,2013,12469.4
238,2012,12428.8
238,2011,12388.2
238,2010,12440.8
238,2009,12581.6
65,1990,0
238,2008,12722.4
238,2006,13004
238,2005,13141
238,2004,13282
238,2003,13423
238,2002,13564
238,2001,13705
238,2000,13845.9
238,1999,13986.8
238,1998,14127.7
238,1997,14268.6
238,2007,12863.2
65,1991,0
65,1992,0
65,1993,0
64,1990,0.083
65,2015,0
65,2014,0
65,2013,0
65,2012,0
65,2011,0
65,2010,0
65,2009,0
65,2008,0
65,2007,0
65,2006,0
65,2005,0
65,2004,0
65,2003,0
65,2002,0
65,2001,0
65,2000,0
65,1999,0
65,1998,0
65,1997,0
65,1996,0
65,1995,0
65,1994,0
64,1992,0.083
67,1993,22046
67,1994,22103
67,1995,22160
70,1993,70
70,1992,65
70,1991,60
70,1990,55
69,2015,8131.6
69,2014,8133.2
69,2013,8134.8
69,2012,8136.4
69,2011,8138
69,2010,8144
70,1994,75
69,2009,8150
69,2007,8162
69,2006,8168
69,2005,8170.8
69,2004,8173.6
69,2003,8176.4
69,2002,8179.2
69,2001,8182
69,2000,8185.6
69,1999,8189.2
69,1998,8192.8
69,2008,8156
70,1995,80
70,1996,85
70,1997,90
74,1994,22000
74,1993,22000
74,1992,22000
74,1991,22000
74,1990,22000
70,2015,155
70,2014,155
70,2013,155
70,2012,155
70,2011,155
70,2010,155
70,2009,150
70,2008,145
70,2007,140
70,2006,135
70,2005,130
70,2004,125
70,2003,120
70,2002,115
70,2001,110
70,2000,105
70,1999,100
70,1998,95
69,1997,8196.4
69,1996,8200
69,1995,8203.6
69,1994,8207.2
68,1992,14606.6
68,1991,14521.3
68,1990,14436
67,2015,22218
67,2014,22218
67,2013,22218
67,2012,22218
67,2011,22218
67,2010,22377.9072
67,2009,22362.9072
67,2008,22347.9072
67,2007,22332.9072
67,2006,22317.9072
67,2005,22393.0374
67,2004,22453.4374
67,2003,22513.8374
67,2002,22574.2374
67,2001,22634.6374
67,2000,22445
67,1999,22388
67,1998,22331
67,1997,22274
67,1996,22217
68,1993,14691.9
74,1996,22000
68,1994,14777.2
68,1996,14947.8
69,1993,8210.8
69,1992,8214.4
69,1991,8218
69,1990,8221.6
68,2015,17012.8
68,2014,16899.8
68,2013,16786.8
68,2012,16673.8
68,2011,16560.8
68,2010,16447.8
68,2009,16335.2
68,2008,16222.6
68,2007,16110
68,2006,15997.4
68,2005,15870.4
68,2004,15756
68,2003,15641.6
68,2002,15527.2
68,2001,15412.8
68,2000,15289
68,1999,15203.7
68,1998,15118.4
68,1997,15033.1
68,1995,14862.5
86,2003,16.99
86,2004,16.99
86,2005,16.99
100,2008,68957.6
100,2007,68541.4
100,2006,68125.2
100,2005,67709
100,2004,67245.2
100,2003,66781.4
100,2002,66317.6
100,2001,65853.8
100,2000,65390
100,1999,65244.9
100,2009,69373.8
100,1998,65099.8
100,1996,64809.6
100,1995,64664.5
100,1994,64519.4
100,1993,64374.3
100,1992,64229.2
100,1991,64084.1
100,1990,63939
99,2015,49.2
99,2014,47.9
99,2013,46.6
100,1997,64954.7
100,2010,69790
100,2011,69968.4
100,2012,70146.8
101,2009,95830.8
101,2008,96515.8
101,2007,97200.8
101,2006,97885.8
101,2005,98434.8
101,2004,98745.2
101,2003,99055.6
101,2002,99366
101,2001,99676.4
101,2000,101322.6
101,1999,103236.2
101,1998,105149.8
101,1997,107063.4
101,1996,108977
101,1995,110890.6
101,1994,112804.2
101,1993,114717.8
101,1992,116631.4
101,1991,118545
101,1990,120458.6
100,2015,70682
100,2014,70503.6
100,2013,70325.2
99,2012,45.3
101,2010,95145.8
99,2011,44
99,2009,41.46
97,2007,2008.2
97,2006,1995.6
97,2005,1983
97,2004,1969.8
97,2003,1956.6
97,2002,1943.4
97,2001,1930.2
97,2000,1917
97,1999,1905.4
97,1998,1893.8
97,2008,2020.8
97,1997,1882.2
97,1995,1859
97,1994,1847.4
97,1993,1835.8
97,1992,1824.2
97,1991,1812.6
97,1990,1801
95,2015,4712
95,2014,4832
95,2013,4952
95,2012,5072
97,1996,1870.6
97,2009,2033.4
97,2010,2046
97,2011,2050.6
99,2008,40.22
99,2007,38.98
99,2006,37.74
99,2005,36.5
99,2004,34.96
99,2003,33.42
99,2002,31.88
99,2001,30.34
99,2000,28.8
99,1999,27.53
99,1998,26.26
99,1997,24.99
99,1996,23.72
99,1995,22.45
99,1994,21.18
99,1993,19.91
99,1992,18.64
99,1991,17.37
99,1990,16.1
97,2015,2069
97,2014,2064.4
97,2013,2059.8
97,2012,2055.2
99,2010,42.7
101,2011,94460.6
101,2012,93776.2
101,2013,93091.8
104,2011,731.3112
104,2010,727.8228
104,2009,721.6628
104,2008,715.5028
104,2007,709.3428
104,2006,703.1828
104,2005,694.835
104,2004,682.8582
104,2003,670.8814
104,2002,658.9046
104,2012,736.9874
104,2001,646.9278
104,1999,617.9562
104,1998,600.9613
104,1997,583.9664
104,1996,566.9715
104,1995,549.9766
104,1994,532.9817
104,1993,515.9868
104,1992,498.9919
104,1991,481.997
104,1990,465.0021
104,2000,634.9511
104,2013,742.6636
104,2014,748.3398
104,2015,754.016
264,2012,3.46
264,2011,3.46
264,2010,3.46
264,2009,3.46
264,2008,3.46
264,2007,3.46
264,2006,3.46
264,2005,3.46
264,2004,3.46
264,2003,3.46
264,2002,3.46
264,2001,3.46
264,2000,3.46
264,1999,3.46
264,1998,3.46
264,1997,3.46
264,1996,3.46
264,1995,3.46
264,1994,3.46
264,1993,3.46
264,1992,3.46
264,1991,3.46
264,1990,3.46
103,2015,825
103,2014,825
103,2013,825
103,2012,825
102,2010,10691.98
102,2009,10691.98
102,2008,10691.98
102,2007,10691.98
102,2006,10691.98
102,2005,10691.98
102,2004,10418.7152
102,2003,10145.4504
102,2002,9872.1856
102,2001,9598.9208
102,2000,9325.656
102,1999,9300.6962
102,1998,9275.7364
102,1997,9250.7766
102,1996,9225.8168
102,1995,9200.857
102,1994,9175.8972
102,1993,9150.9374
102,1992,9125.9776
102,1991,9101.0178
102,1990,9076.058
101,2015,91723
101,2014,92407.4
102,2011,10691.98
95,2011,5192
102,2012,10691.98
102,2014,10691.98
103,2011,825
103,2010,825
103,2009,825
103,2008,825
103,2007,825
103,2006,825
103,2005,825
103,2004,823.6
103,2003,822.2
103,2002,820.8
103,2001,819.4
103,2000,818
103,1999,816.6
103,1998,815.2
103,1997,813.8
103,1996,812.4
103,1995,811
103,1994,809.6
103,1993,808.2
103,1992,806.8
103,1991,805.4
103,1990,804
102,2015,10691.98
102,2013,10691.98
95,2010,5312
95,2009,5432
95,2008,5552
89,2003,4101.6
89,2002,4155.6
89,2001,4209.6
89,2000,4266.2
89,1999,4320.2
89,1998,4374.2
89,1997,4428.2
89,1996,4482.2
89,1995,4536.2
89,1994,4590.2
89,2004,4047.6
89,1993,4644.2
89,1991,4752.2
89,1990,4806.2
88,2015,25
88,2014,25
88,2013,25
88,2012,25
88,2011,25
88,2010,25
88,2009,25
88,2008,25
89,1992,4698.2
89,2005,3993.6
89,2006,3944.2
89,2007,3901
90,2004,6798
90,2003,6834
90,2002,6870
90,2001,6906
90,2000,6941.2
90,1999,6977.2
90,1998,7013.2
90,1997,7049.2
90,1996,7085.2
90,1995,7121.2
90,1994,7157.2
90,1993,7193.2
90,1992,7229.2
90,1991,7265.2
90,1990,7301.2
89,2015,3587
89,2014,3623.4
89,2013,3659.8
89,2012,3696.2
89,2011,3732.6
89,2010,3771.4
89,2009,3814.6
89,2008,3857.8
88,2007,25
88,2006,25
88,2005,25
88,2004,25
87,2002,74.172
87,2001,74.205
87,2000,74.2215
87,1999,74.238
87,1998,74.2545
87,1997,74.271
87,1996,74.2875
87,1995,74.304
87,1994,74.3205
87,1993,74.337
87,1992,74.3535
87,1991,74.37
87,1990,74.3865
86,2015,16.99
86,2014,16.99
86,2013,16.99
86,2012,16.99
86,2011,16.99
86,2010,16.99
86,2009,16.99
86,2008,16.99
86,2007,16.99
86,2006,16.99
87,2003,74.139
90,2005,6762
87,2004,74.106
87,2006,74.04
88,2003,25
88,2002,25
88,2001,25
88,2000,25
88,1999,25
88,1998,25
88,1997,25
88,1996,25
88,1995,25
88,1994,25
88,1993,25
88,1992,25
88,1991,25
88,1990,25
87,2015,72.68
87,2014,72.72
87,2013,72.76
87,2012,72.8
87,2011,72.84
87,2010,73.08
87,2009,73.32
87,2008,73.56
87,2007,73.8
87,2005,74.073
142,1992,3.4
90,2006,6726.2
90,2008,6654.2
93,2006,105.8
93,2005,106.6
93,2004,107.4
93,2003,108.2
93,2002,109
93,2001,109.8
93,2000,110.5
93,1999,111.2
93,1998,111.9
93,1997,112.6
93,2007,105
93,1996,113.3
93,1994,114.7
93,1993,115.4
93,1992,116.1
93,1991,116.8
93,1990,117.5
91,2015,16536
91,2014,16546
91,2013,16556
91,2012,16566
91,2011,16576
93,1995,114
93,2008,104.2
93,2009,103.4
93,2010,102.6
95,2007,5672
95,2006,5792
95,2005,5912
95,2004,6032
95,2003,6152
95,2002,6272
95,2001,6392
95,2000,6566.4
95,1999,6740.8
95,1998,6915.2
95,1997,7089.6
95,1996,7264
95,1995,7438.4
95,1994,7612.8
95,1993,7787.2
95,1992,7961.6
95,1991,8136
95,1990,8310.4
93,2015,98.6
93,2014,99.4
93,2013,100.2
93,2012,101
93,2011,101.8
91,2010,16581.2
91,2009,16586.4
91,2008,16591.6
91,2007,16596.8
175,2005,2081.634
175,2004,2091.234
175,2003,2100.834
175,2002,2110.434
175,2001,2120.034
175,2000,2129.6155
175,1999,2139.2155
175,1998,2148.8155
175,1997,2158.4155
175,1996,2168.0155
175,1995,2177.6155
175,1994,2187.2155
175,1993,2196.8155
175,1992,2206.4155
175,1991,2216.0155
175,1990,2225.6155
90,2015,6402.2
90,2014,6438.2
90,2013,6474.2
90,2012,6510.2
90,2011,6546.2
90,2010,6582.2
90,2009,6618.2
175,2006,2072.034
90,2007,6690.2
175,2007,2062.034
175,2009,2042.034
91,2006,16602
91,2005,16606
91,2004,16610
91,2003,16614
91,2002,16618
91,2001,16622
91,2000,16625.8
91,1999,16629.6
91,1998,16633.4
91,1997,16637.2
91,1996,16641
91,1995,16644.8
91,1994,16648.6
91,1993,16652.4
91,1992,16656.2
91,1991,16660
91,1990,16663.8
175,2015,1982.034
175,2014,1992.034
175,2013,2002.034
175,2012,2012.034
175,2011,2022.034
175,2010,2032.034
175,2008,2052.034
5873,2015,1075867.906
