geo,year,lemons_limes_and_products_losses_cce
5304,1987,2874.0
5304,1988,3235.0
5304,1989,3788.0
5304,1990,4123.0
5304,1991,4386.0
5304,1992,4895.0
5304,1993,5335.0
5304,1994,5533.0
5304,1995,6464.0
5304,1996,7531.0
5304,1997,8670.0
5304,1998,9796.0
5304,1999,11180.0
5304,2000,12753.0
5304,2001,12396.0
5304,2002,13381.0
5304,2003,11983.0
5304,2004,9520.0
5304,2005,9944.0
5304,2006,10024.0
5304,2007,10189.0
5304,2008,9590.0
5304,2009,9037.0
5304,2010,8579.0
5304,2011,7263.0
5304,2012,7753.0
5304,2013,7939.0
5305,1961,13524.0
5305,1962,13810.0
5305,1963,14982.0
5305,1964,12387.0
5305,1965,17333.0
5305,1966,17303.0
5305,1967,17488.0
5305,1968,20592.0
5305,1969,19455.0
5305,1970,21622.0
5305,1971,24057.0
5305,1972,25071.0
5305,1973,24482.0
5305,1974,35285.0
5305,1975,32738.0
5305,1976,32288.0
5305,1977,35222.0
5305,1978,28396.0
5305,1979,32970.0
5305,1980,32806.0
5305,1981,34105.0
5305,1982,36436.0
5305,1983,36810.0
5305,1984,36636.0
5305,1985,28936.0
5305,1986,39007.0
5305,1987,43666.0
5305,1988,46595.0
5305,1989,49047.0
5305,1990,52931.0
5305,1991,56422.0
5305,1992,56069.0
5305,1993,59055.0
5305,1994,62678.0
5305,1995,59291.0
5305,1996,54305.0
5305,1997,44836.0
5305,1998,50634.0
5305,1999,58447.0
5305,2000,56093.0
5305,2001,62261.0
5305,2002,61103.0
5305,2003,61158.0
5305,2004,66221.0
5305,2005,65546.0
5305,2006,73439.0
5305,2007,71163.0
5305,2008,74305.0
5305,2009,85974.0
5305,2010,85228.0
5305,2011,86746.0
5305,2012,87018.0
5305,2013,88468.0
5400,1961,103713.0
5400,1962,96948.0
5400,1963,145838.0
5400,1964,131360.0
5400,1965,91138.0
5400,1966,125970.0
5400,1967,135373.0
5400,1968,152921.0
5400,1969,103767.0
5400,1970,64952.0
5400,1971,71098.0
5400,1972,146003.0
5400,1973,184083.0
5400,1974,127288.0
5400,1975,135196.0
5400,1976,118541.0
5400,1977,130982.0
5400,1978,140610.0
5400,1979,123830.0
5400,1980,123955.0
5400,1981,177882.0
5400,1982,153904.0
5400,1983,285794.0
5400,1984,232112.0
5400,1985,129425.0
5400,1986,133161.0
5400,1987,113428.0
5400,1988,145242.0
5400,1989,140840.0
5400,1990,110724.0
5400,1991,124228.0
5400,1992,135141.0
5400,1993,134345.0
5400,1994,121445.0
5400,1995,114405.0
5400,1996,138890.0
5400,1997,158638.0
5400,1998,131786.0
5400,1999,155788.0
5400,2000,160555.0
5400,2001,163770.0
5400,2002,151234.0
5400,2003,156704.0
5400,2004,156404.0
5400,2005,152506.0
5400,2006,130911.0
5400,2007,118598.0
5400,2008,114390.0
5400,2009,129661.0
5400,2010,119917.0
5400,2011,128744.0
5400,2012,130936.0
5400,2013,127514.0
5401,1961,5919.0
5401,1962,6658.0
5401,1963,5550.0
5401,1964,7830.0
5401,1965,8340.0
5401,1966,9862.0
5401,1967,9601.0
5401,1968,9953.0
5401,1969,11247.0
5401,1970,11546.0
5401,1971,12186.0
5401,1972,12728.0
5401,1973,13578.0
5401,1974,14973.0
5401,1975,15441.0
5401,1976,17014.0
5401,1977,16393.0
5401,1978,16771.0
5401,1979,15530.0
5401,1980,16860.0
5401,1981,14390.0
5401,1982,16646.0
5401,1983,14282.0
5401,1984,13576.0
5401,1985,13492.0
5401,1986,13453.0
5401,1987,11208.0
5401,1988,12456.0
5401,1989,11368.0
5401,1990,9229.0
5401,1991,8451.0
5401,1992,7285.0
5401,1993,6416.0
5401,1994,6426.0
5401,1995,6765.0
5401,1996,6396.0
5401,1997,6671.0
5401,1998,7249.0
5401,1999,7531.0
5401,2000,7692.0
5401,2001,8558.0
5401,2002,8160.0
5401,2003,8561.0
5401,2004,8896.0
5401,2005,9340.0
5401,2006,9280.0
5401,2007,9045.0
5401,2008,8074.0
5401,2009,9443.0
5401,2010,9093.0
5401,2011,9207.0
5401,2012,9258.0
5401,2013,9516.0
5402,1961,2320.0
5402,1962,2371.0
5402,1963,2143.0
5402,1964,2334.0
5402,1965,2288.0
5402,1966,2256.0
5402,1967,2295.0
5402,1968,2326.0
5402,1969,2301.0
5402,1970,2488.0
5402,1971,2507.0
5402,1972,2405.0
5402,1973,2143.0
5402,1974,2319.0
5402,1975,2509.0
5402,1976,2660.0
5402,1977,2568.0
5402,1978,2799.0
5402,1979,2819.0
5402,1980,2966.0
5402,1981,2764.0
5402,1982,3154.0
5402,1983,3059.0
5402,1984,3164.0
5402,1985,3052.0
5402,1986,3285.0
5402,1987,3335.0
5402,1988,3524.0
5402,1989,3866.0
5402,1990,3760.0
5402,1991,3914.0
5402,1992,3961.0
5402,1993,3778.0
5402,1994,3944.0
5402,1995,3642.0
5402,1996,3969.0
5402,1997,3834.0
5402,1998,3924.0
5402,1999,4532.0
5402,2000,3882.0
5402,2001,4643.0
5402,2002,4851.0
5402,2003,4895.0
5402,2004,5536.0
5402,2005,5568.0
5402,2006,6219.0
5402,2007,6053.0
5402,2008,6309.0
5402,2009,6308.0
5402,2010,6614.0
5402,2011,7006.0
5402,2012,7153.0
5402,2013,7511.0
5403,1961,75510.0
5403,1962,66584.0
5403,1963,125939.0
5403,1964,75883.0
5403,1965,62950.0
5403,1966,88649.0
5403,1967,108101.0
5403,1968,121611.0
5403,1969,71228.0
5403,1970,35760.0
5403,1971,38024.0
5403,1972,116032.0
5403,1973,151459.0
5403,1974,86919.0
5403,1975,94815.0
5403,1976,71554.0
5403,1977,96206.0
5403,1978,98656.0
5403,1979,84903.0
5403,1980,83488.0
5403,1981,142305.0
5403,1982,101981.0
5403,1983,250527.0
5403,1984,195305.0
5403,1985,93613.0
5403,1986,91494.0
5403,1987,79283.0
5403,1988,102070.0
5403,1989,92848.0
5403,1990,79659.0
5403,1991,92403.0
5403,1992,100938.0
5403,1993,107074.0
5403,1994,92713.0
5403,1995,86152.0
5403,1996,112899.0
5403,1997,129018.0
5403,1998,104330.0
5403,1999,125888.0
5403,2000,132048.0
5403,2001,134102.0
5403,2002,122074.0
5403,2003,126998.0
5403,2004,126117.0
5403,2005,120196.0
5403,2006,99305.0
5403,2007,85447.0
5403,2008,82454.0
5403,2009,92710.0
5403,2010,85148.0
5403,2011,90780.0
5403,2012,86440.0
5403,2013,86876.0
5404,1961,19964.0
5404,1962,21335.0
5404,1963,12206.0
5404,1964,45313.0
5404,1965,17560.0
5404,1966,25203.0
5404,1967,15376.0
5404,1968,19031.0
5404,1969,18991.0
5404,1970,15158.0
5404,1971,18381.0
5404,1972,14838.0
5404,1973,16903.0
5404,1974,23077.0
5404,1975,22431.0
5404,1976,27313.0
5404,1977,15815.0
5404,1978,22384.0
5404,1979,20578.0
5404,1980,20641.0
5404,1981,18423.0
5404,1982,32123.0
5404,1983,17926.0
5404,1984,20067.0
5404,1985,19268.0
5404,1986,24929.0
5404,1987,19602.0
5404,1988,27192.0
5404,1989,32758.0
5404,1990,18076.0
5404,1991,19460.0
5404,1992,22957.0
5404,1993,17077.0
5404,1994,18362.0
5404,1995,17846.0
5404,1996,15626.0
5404,1997,19115.0
5404,1998,16283.0
5404,1999,17837.0
5404,2000,16933.0
5404,2001,16467.0
5404,2002,16149.0
5404,2003,16250.0
5404,2004,15855.0
5404,2005,17402.0
5404,2006,16107.0
5404,2007,18053.0
5404,2008,17553.0
5404,2009,21200.0
5404,2010,19062.0
5404,2011,21751.0
5404,2012,28085.0
5404,2013,23611.0
5500,1961,275.0
5500,1962,320.0
5500,1963,337.0
5500,1964,295.0
5500,1965,319.0
5500,1966,288.0
5500,1967,324.0
5500,1968,390.0
5500,1969,348.0
5500,1970,408.0
5500,1971,448.0
5500,1972,431.0
5500,1973,460.0
5500,1974,479.0
5500,1975,529.0
5500,1976,507.0
5500,1977,495.0
5500,1978,539.0
5500,1979,635.0
5500,1980,538.0
5500,1981,719.0
5500,1982,568.0
5500,1983,632.0
5500,1984,550.0
5500,1985,694.0
5500,1986,712.0
5500,1987,585.0
5500,1988,467.0
5500,1989,522.0
5500,1990,493.0
5500,1991,473.0
5500,1992,442.0
5500,1993,479.0
5500,1994,503.0
5500,1995,498.0
5500,1996,465.0
5500,1997,498.0
5500,1998,514.0
5500,1999,446.0
5500,2000,524.0
5500,2001,581.0
5500,2002,636.0
5500,2003,656.0
5500,2004,595.0
5500,2005,634.0
5500,2006,605.0
5500,2007,703.0
5500,2008,713.0
5500,2009,625.0
5500,2010,623.0
5500,2011,636.0
5500,2012,695.0
5500,2013,740.0
5501,1961,275.0
5501,1962,320.0
5501,1963,337.0
5501,1964,295.0
5501,1965,319.0
5501,1966,288.0
5501,1967,324.0
5501,1968,390.0
5501,1969,348.0
5501,1970,408.0
5501,1971,448.0
5501,1972,431.0
5501,1973,460.0
5501,1974,479.0
5501,1975,529.0
5501,1976,507.0
5501,1977,495.0
5501,1978,539.0
5501,1979,635.0
5501,1980,538.0
5501,1981,719.0
5501,1982,568.0
5501,1983,632.0
5501,1984,550.0
5501,1985,694.0
5501,1986,712.0
5501,1987,585.0
5501,1988,467.0
5501,1989,522.0
5501,1990,493.0
5501,1991,473.0
5501,1992,442.0
5501,1993,479.0
5501,1994,503.0
5501,1995,498.0
5501,1996,465.0
5501,1997,498.0
5501,1998,514.0
5501,1999,446.0
5501,2000,524.0
5501,2001,581.0
5501,2002,636.0
5501,2003,656.0
5501,2004,595.0
5501,2005,634.0
5501,2006,605.0
5501,2007,703.0
5501,2008,713.0
5501,2009,625.0
5501,2010,623.0
5501,2011,636.0
5501,2012,695.0
5501,2013,740.0
5706,1961,99151.0
5706,1962,91694.0
5706,1963,143213.0
5706,1964,124079.0
5706,1965,86848.0
5706,1966,120605.0
5706,1967,129792.0
5706,1968,148538.0
5706,1969,99159.0
5706,1970,60383.0
5706,1971,66473.0
5706,1972,142394.0
5706,1973,181390.0
5706,1974,121541.0
5706,1975,128269.0
5706,1976,109231.0
5706,1977,124824.0
5706,1978,134387.0
5706,1979,114029.0
5706,1980,116510.0
5706,1981,171233.0
5706,1982,145239.0
5706,1983,278343.0
5706,1984,224143.0
5706,1985,121963.0
5706,1986,126999.0
5706,1987,109397.0
5706,1988,140822.0
5706,1989,138506.0
5706,1990,109253.0
5706,1991,122934.0
5706,1992,135364.0
5706,1993,136059.0
5706,1994,123338.0
5706,1995,115888.0
5706,1996,139005.0
5706,1997,158120.0
5706,1998,130546.0
5706,1999,156174.0
5706,2000,160362.0
5706,2001,162831.0
5706,2002,150289.0
5706,2003,156239.0
5706,2004,155481.0
5706,2005,151735.0
5706,2006,131491.0
5706,2007,118926.0
5706,2008,114870.0
5706,2009,129697.0
5706,2010,120054.0
5706,2011,128934.0
5706,2012,130663.0
5706,2013,126948.0
5801,1961,6025.0
5801,1962,6500.0
5801,1963,6626.0
5801,1964,7133.0
5801,1965,7148.0
5801,1966,7310.0
5801,1967,7630.0
5801,1968,7489.0
5801,1969,7502.0
5801,1970,7672.0
5801,1971,7988.0
5801,1972,7965.0
5801,1973,8370.0
5801,1974,8363.0
5801,1975,8269.0
5801,1976,8237.0
5801,1977,8271.0
5801,1978,8296.0
5801,1979,8458.0
5801,1980,8953.0
5801,1981,9894.0
5801,1982,10430.0
5801,1983,11238.0
5801,1984,10863.0
5801,1985,11323.0
5801,1986,11732.0
5801,1987,11930.0
5801,1988,11718.0
5801,1989,11528.0
5801,1990,10125.0
5801,1991,12364.0
5801,1992,12375.0
5801,1993,12089.0
5801,1994,12107.0
5801,1995,12489.0
5801,1996,12997.0
5801,1997,13166.0
5801,1998,13240.0
5801,1999,13299.0
5801,2000,13703.0
5801,2001,13275.0
5801,2002,20815.0
5801,2003,28377.0
5801,2004,30155.0
5801,2005,30247.0
5801,2006,44819.0
5801,2007,40838.0
5801,2008,42293.0
5801,2009,40271.0
5801,2010,42335.0
5801,2011,42709.0
5801,2012,8560.0
5801,2013,8401.0
5802,1961,2740.0
5802,1962,3115.0
5802,1963,3291.0
5802,1964,3410.0
5802,1965,3586.0
5802,1966,3675.0
5802,1967,3730.0
5802,1968,3939.0
5802,1969,3570.0
5802,1970,3754.0
5802,1971,3916.0
5802,1972,4070.0
5802,1973,4380.0
5802,1974,4501.0
5802,1975,4610.0
5802,1976,4692.0
5802,1977,4677.0
5802,1978,5722.0
5802,1979,6514.0
5802,1980,6930.0
5802,1981,6716.0
5802,1982,6359.0
5802,1983,5844.0
5802,1984,7090.0
5802,1985,7613.0
5802,1986,7867.0
5802,1987,7949.0
5802,1988,8417.0
5802,1989,8610.0
5802,1990,8871.0
5802,1991,9103.0
5802,1992,9611.0
5802,1993,10325.0
5802,1994,10478.0
5802,1995,9945.0
5802,1996,10088.0
5802,1997,9844.0
5802,1998,10353.0
5802,1999,10485.0
5802,2000,11152.0
5802,2001,10834.0
5802,2002,10783.0
5802,2003,10657.0
5802,2004,7255.0
5802,2005,7586.0
5802,2006,8019.0
5802,2007,8138.0
5802,2008,7268.0
5802,2009,6265.0
5802,2010,6528.0
5802,2011,6894.0
5802,2012,6696.0
5802,2013,6731.0
5803,1961,3559.0
5803,1962,3484.0
5803,1963,3615.0
5803,1964,3528.0
5803,1965,4133.0
5803,1966,3722.0
5803,1967,3877.0
5803,1968,4206.0
5803,1969,4399.0
5803,1970,4221.0
5803,1971,4596.0
5803,1972,4471.0
5803,1973,4828.0
5803,1974,4872.0
5803,1975,4606.0
5803,1976,4724.0
5803,1977,4995.0
5803,1978,4935.0
5803,1979,5319.0
5803,1980,5827.0
5803,1981,6397.0
5803,1982,7331.0
5803,1983,6076.0
5803,1984,7793.0
5803,1985,9040.0
5803,1986,8881.0
5803,1987,10437.0
5803,1988,8716.0
5803,1989,9259.0
5803,1990,8736.0
5803,1991,6850.0
5803,1992,4546.0
5803,1993,3477.0
5803,1994,3589.0
5803,1995,3954.0
5803,1996,4307.0
5803,1997,4963.0
5803,1998,4393.0
5803,1999,4899.0
5803,2000,4615.0
5803,2001,3811.0
5803,2002,3920.0
5803,2003,4894.0
5803,2004,4434.0
5803,2005,3254.0
5803,2006,2997.0
5803,2007,3435.0
5803,2008,2885.0
5803,2009,3649.0
5803,2010,3766.0
5803,2011,4011.0
5803,2012,5192.0
5803,2013,5330.0
5815,1961,49673.0
5815,1962,53415.0
5815,1963,54057.0
5815,1964,54279.0
5815,1965,55416.0
5815,1966,55625.0
5815,1967,56140.0
5815,1968,48100.0
5815,1969,51302.0
5815,1970,56569.0
5815,1971,56990.0
5815,1972,57000.0
5815,1973,57713.0
5815,1974,58122.0
5815,1975,63209.0
5815,1976,73122.0
5815,1977,53047.0
5815,1978,63342.0
5815,1979,61737.0
5815,1980,62809.0
5815,1981,65715.0
5815,1982,66430.0
5815,1983,67309.0
5815,1984,72096.0
5815,1985,62428.0
5815,1986,78127.0
5815,1987,78270.0
5815,1988,78388.0
5815,1989,87168.0
5815,1990,91329.0
5815,1991,98672.0
5815,1992,88677.0
5815,1993,112042.0
5815,1994,111744.0
5815,1995,116932.0
5815,1996,112646.0
5815,1997,125715.0
5815,1998,130760.0
5815,1999,147498.0
5815,2000,171414.0
5815,2001,158792.0
5815,2002,170203.0
5815,2003,180972.0
5815,2004,188254.0
5815,2005,143536.0
5815,2006,270266.0
5815,2007,279810.0
5815,2008,302239.0
5815,2009,306949.0
5815,2010,314706.0
5815,2011,262791.0
5815,2012,245884.0
5815,2013,270998.0
5817,1961,25704.0
5817,1962,27372.0
5817,1963,27789.0
5817,1964,32381.0
5817,1965,33254.0
5817,1966,32113.0
5817,1967,35509.0
5817,1968,32593.0
5817,1969,36911.0
5817,1970,35231.0
5817,1971,32855.0
5817,1972,33254.0
5817,1973,34979.0
5817,1974,36289.0
5817,1975,33830.0
5817,1976,33059.0
5817,1977,38748.0
5817,1978,40132.0
5817,1979,39477.0
5817,1980,59028.0
5817,1981,63749.0
5817,1982,75028.0
5817,1983,69295.0
5817,1984,78857.0
5817,1985,80329.0
5817,1986,99350.0
5817,1987,112006.0
5817,1988,102185.0
5817,1989,143190.0
5817,1990,150476.0
5817,1991,165545.0
5817,1992,143175.0
5817,1993,141367.0
5817,1994,153583.0
5817,1995,91070.0
5817,1996,91992.0
5817,1997,94950.0
5817,1998,83471.0
5817,1999,90091.0
5817,2000,87794.0
5817,2001,86989.0
5817,2002,103474.0
5817,2003,110142.0
5817,2004,107993.0
5817,2005,112403.0
5817,2006,122853.0
5817,2007,159518.0
5817,2008,123538.0
5817,2009,168142.0
5817,2010,119601.0
5817,2011,118298.0
5817,2012,100667.0
5817,2013,101156.0
