geo,year,veneer_sheets_export_value_fea1
182,2017,0
182,2010,0
182,2008,0
182,2007,0
182,2006,0
209,2017,43
209,2016,43
209,2015,43
182,2009,0
238,2015,130
238,2017,10
53,2008,2
18,2017,9
18,2009,46
18,2008,46
38,2012,314
38,2013,314
18,2006,282
32,2017,32358
38,2017,35
206,2007,12
206,2008,12
206,2009,12
206,2010,12
53,2017,0
53,2010,2
53,2009,2
209,2014,43
190,2013,0
53,2007,2
23,2017,44
179,2007,1
69,2009,0
36,2017,0
69,2010,0
178,2017,12
178,2016,12
69,2008,0
178,2015,12
61,2017,9517
69,2011,0
69,2012,0
69,2013,0
69,2014,0
69,2015,0
178,2014,12
179,2009,14
36,2016,0
36,2015,0
23,2012,714
23,2011,714
117,2017,1937
23,2010,714
23,2009,714
23,2008,714
36,2006,31
36,2007,31
36,2008,31
179,2017,34
179,2016,34
69,2006,0
69,2007,0
36,2014,0
179,2012,24
53,2006,2
14,2008,1
14,2007,1
14,2006,1
25,2017,3539
35,2017,629
226,2012,202
226,2013,202
41,2017,328459
35,2016,629
166,2006,0
35,2015,629
165,2009,426
165,2006,860
226,2016,262
226,2017,262
221,2017,33
35,2014,629
165,2017,10
166,2007,0
224,2017,4
224,2016,4
90,2007,546
90,2006,546
112,2012,33
112,2013,33
112,2015,9
112,2016,9
112,2017,9
58,2017,438
89,2017,302
128,2017,45
195,2017,27
166,2017,0
20,2017,2
224,2014,4
224,2015,4
35,2013,629
195,2010,105
114,2009,170
35,2012,629
43,2015,0
43,2016,0
43,2017,0
56,2013,3
114,2016,21
114,2017,21
43,2014,0
118,2006,35
197,2007,13
118,2009,38
118,2011,3
55,2017,330
118,2013,65
118,2014,65
118,2007,35
18,2015,9
43,2012,0
43,2011,0
35,2011,629
35,2010,629
35,2009,629
35,2008,629
10,2007,4300
29,2017,36
197,2006,13
225,2006,0
225,2007,0
214,2017,9766
43,2006,0
43,2007,0
43,2008,0
43,2009,0
43,2010,0
56,2017,46
159,2017,12
195,2009,105
195,2007,0
16,2013,6
16,2012,6
16,2011,6
16,2010,6
193,2006,51
13,2017,21
16,2014,6
175,2017,27
175,2016,27
176,2016,73
176,2017,73
175,2015,27
193,2007,51
193,2008,51
13,2013,0
16,2015,6
16,2016,6
16,2017,6
190,2014,0
190,2015,0
170,2017,2308
190,2016,0
190,2017,0
244,2009,3
244,2010,3
244,2011,3
244,2012,3
244,2013,3
244,2014,3
244,2015,3
244,2016,3
244,2017,3
216,2017,1806
193,2009,51
90,2013,48
193,2010,51
193,2012,51
175,2008,27
175,2007,27
222,2006,1201
222,2007,1201
194,2017,305
96,2017,3127
175,2009,27
110,2017,3801
112,2007,41
115,2017,5794
222,2017,30
168,2017,3682
195,2006,0
90,2017,1112
112,2006,41
175,2010,27
175,2011,27
175,2012,27
193,2013,51
193,2014,51
193,2015,51
193,2016,51
193,2017,51
169,2017,284
169,2016,284
217,2017,24
13,2009,61
13,2008,61
169,2007,1024
169,2006,1024
220,2017,0
175,2014,27
175,2013,27
193,2011,51
43,2013,0
