geo,year,fruits_excluding_wine_food_fea
32,2006,1720.0
32,2007,1772.0
32,2008,1818.0
32,2009,1979.0
32,2010,2108.0
33,1979,2821.0
37,2007,192.0
37,2008,197.0
37,2009,199.0
40,2006,927.0
40,2007,980.0
40,2008,1026.0
40,2009,1071.0
40,2010,1124.0
40,2011,937.0
40,2012,1003.0
40,2005,942.0
40,2013,1126.0
96,1962,117.0
96,1963,133.0
96,1964,143.0
96,1965,173.0
96,1966,188.0
96,1967,199.0
96,1968,218.0
96,1961,104.0
96,1969,235.0
40,2004,926.0
40,2002,929.0
40,1986,454.0
40,1987,473.0
40,1988,488.0
40,1989,616.0
40,1990,645.0
40,1991,574.0
40,1992,657.0
40,2003,885.0
40,1993,832.0
40,1995,866.0
40,1996,977.0
40,1997,824.0
40,1998,798.0
40,1999,812.0
40,2000,852.0
40,2001,720.0
40,1994,844.0
96,1970,263.0
96,1971,280.0
96,1972,289.0
96,1994,542.0
96,1995,563.0
96,1996,540.0
96,1997,623.0
96,1998,604.0
96,1999,587.0
96,2000,587.0
96,1993,533.0
96,2001,611.0
96,2003,603.0
96,2004,527.0
96,2005,566.0
96,2006,658.0
96,2007,631.0
96,2008,572.0
96,2009,544.0
96,2002,616.0
96,1992,490.0
96,1991,441.0
96,1990,442.0
96,1973,297.0
96,1974,297.0
96,1975,318.0
96,1976,310.0
96,1977,341.0
96,1978,394.0
96,1979,350.0
96,1980,384.0
96,1981,384.0
96,1982,374.0
96,1983,392.0
96,1984,375.0
96,1985,405.0
96,1986,429.0
96,1987,444.0
96,1988,425.0
96,1989,430.0
40,1985,508.0
40,1984,500.0
40,1983,512.0
40,1982,528.0
39,1978,80.0
39,1979,82.0
39,1980,81.0
39,1981,85.0
39,1982,89.0
39,1983,95.0
39,1984,89.0
39,1977,78.0
39,1985,95.0
39,1987,95.0
39,1988,96.0
39,1989,96.0
39,1990,94.0
39,1991,101.0
39,1992,104.0
39,1993,100.0
39,1986,95.0
39,1976,79.0
39,1975,77.0
39,1974,76.0
37,2010,203.0
37,2011,209.0
37,2012,216.0
37,2013,214.0
39,1961,48.0
39,1962,54.0
39,1963,53.0
39,1964,56.0
39,1965,61.0
39,1966,66.0
39,1967,67.0
39,1968,71.0
39,1969,72.0
39,1970,74.0
39,1971,76.0
39,1972,77.0
39,1973,71.0
39,1994,103.0
107,1963,472.0
39,1995,78.0
39,1997,94.0
40,1966,350.0
40,1967,391.0
40,1968,414.0
40,1969,458.0
40,1970,438.0
40,1971,454.0
40,1972,437.0
40,1965,330.0
40,1973,414.0
40,1975,427.0
40,1976,359.0
40,1977,380.0
40,1978,385.0
40,1979,463.0
40,1980,416.0
40,1981,469.0
40,1974,468.0
40,1964,313.0
40,1963,304.0
40,1962,304.0
39,1998,93.0
39,1999,87.0
39,2000,87.0
39,2001,88.0
39,2002,90.0
39,2003,92.0
39,2004,94.0
39,2005,95.0
39,2006,104.0
39,2007,109.0
39,2008,111.0
39,2009,105.0
39,2010,105.0
39,2011,107.0
39,2012,110.0
39,2013,109.0
40,1961,287.0
39,1996,77.0
107,1964,500.0
107,1965,518.0
107,1966,536.0
55,2000,26.0
55,2001,24.0
55,2002,21.0
55,2003,25.0
55,2004,25.0
55,2005,22.0
55,2006,24.0
55,1999,27.0
55,2007,25.0
55,2009,27.0
55,2010,25.0
55,2011,25.0
55,2012,24.0
55,2013,26.0
56,1961,837.0
56,1962,844.0
55,2008,24.0
56,1963,866.0
55,1998,28.0
55,1996,27.0
55,1980,19.0
55,1981,18.0
55,1982,17.0
55,1983,13.0
55,1984,14.0
55,1985,17.0
55,1986,17.0
55,1997,30.0
55,1987,26.0
55,1989,28.0
55,1990,21.0
55,1991,19.0
55,1992,22.0
55,1993,19.0
55,1994,18.0
55,1995,17.0
55,1988,33.0
56,1964,900.0
56,1965,906.0
56,1966,928.0
56,1988,1313.0
56,1989,1351.0
56,1990,916.0
56,1991,990.0
56,1992,913.0
56,1993,1051.0
56,1994,1004.0
56,1987,1350.0
56,1995,954.0
56,1997,1011.0
56,1998,903.0
56,1999,949.0
56,2000,1032.0
56,2001,1288.0
56,2002,1406.0
56,2003,1529.0
56,1996,932.0
56,1986,1339.0
56,1985,1185.0
56,1984,1186.0
56,1967,855.0
56,1968,873.0
56,1969,992.0
56,1970,1022.0
56,1971,1047.0
56,1972,1047.0
56,1973,1054.0
56,1974,1075.0
56,1975,1045.0
56,1976,1121.0
56,1977,1106.0
56,1978,1187.0
56,1979,1104.0
56,1980,1170.0
56,1981,1202.0
56,1982,1173.0
56,1983,1188.0
55,1979,17.0
56,2004,1335.0
55,1978,18.0
55,1976,21.0
72,1972,8.0
72,1973,9.0
72,1974,8.0
72,1975,9.0
72,1976,5.0
72,1977,5.0
72,1978,4.0
72,1971,9.0
72,1979,4.0
72,1981,5.0
72,1982,8.0
72,1983,7.0
72,1984,8.0
72,1985,6.0
72,1986,5.0
72,1987,2.0
72,1980,4.0
72,1988,3.0
72,1970,7.0
72,1968,1.0
54,2005,739.0
54,2006,691.0
54,2007,608.0
54,2008,610.0
54,2009,674.0
54,2010,558.0
54,2011,550.0
72,1969,1.0
54,2012,701.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,1.0
72,1967,1.0
54,2013,683.0
72,1989,3.0
72,1990,5.0
72,1991,5.0
72,2013,39.0
55,1961,10.0
55,1962,11.0
55,1963,12.0
55,1964,11.0
55,1965,10.0
55,1966,10.0
72,2012,15.0
55,1967,12.0
55,1969,13.0
55,1970,13.0
55,1971,14.0
55,1972,13.0
55,1973,15.0
55,1974,14.0
55,1975,16.0
55,1968,13.0
72,2011,17.0
72,2010,16.0
72,2009,17.0
72,1992,5.0
72,1993,6.0
72,1994,6.0
72,1995,6.0
72,1996,5.0
72,1997,5.0
72,1998,5.0
72,1999,6.0
72,2000,7.0
72,2001,6.0
72,2002,12.0
72,2003,11.0
72,2004,7.0
72,2005,14.0
72,2006,15.0
72,2007,16.0
72,2008,17.0
55,1977,21.0
56,2005,1378.0
56,2006,1450.0
56,2007,1552.0
59,2004,7046.0
59,2005,7318.0
59,2006,7987.0
59,2007,8000.0
59,2008,8164.0
59,2009,8080.0
59,2010,7948.0
59,2003,6763.0
59,2011,7628.0
59,2013,8419.0
60,1961,106.0
60,1962,108.0
60,1963,112.0
60,1964,118.0
60,1965,122.0
60,1966,139.0
59,2012,8863.0
60,1967,148.0
59,2002,6816.0
59,2000,6218.0
59,1984,2486.0
59,1985,2513.0
59,1986,2889.0
59,1987,3116.0
59,1988,3152.0
59,1989,3511.0
59,1990,4011.0
59,2001,6424.0
59,1991,4006.0
59,1993,4421.0
59,1994,4748.0
59,1995,5263.0
59,1996,5636.0
59,1997,5559.0
59,1998,5527.0
59,1999,6082.0
59,1992,4644.0
60,1968,149.0
60,1969,150.0
60,1970,160.0
60,1992,358.0
60,1993,349.0
60,1994,357.0
60,1995,334.0
60,1996,251.0
60,1997,278.0
60,1998,240.0
60,1991,347.0
60,1999,278.0
60,2001,355.0
60,2002,380.0
60,2003,392.0
60,2004,400.0
60,2005,451.0
60,2006,446.0
60,2007,475.0
60,2000,337.0
60,1990,335.0
60,1989,288.0
60,1988,274.0
60,1971,156.0
60,1972,156.0
60,1973,152.0
60,1974,159.0
60,1975,168.0
60,1976,177.0
60,1977,194.0
60,1978,244.0
60,1979,253.0
60,1980,269.0
60,1981,267.0
60,1982,253.0
60,1983,252.0
60,1984,246.0
60,1985,244.0
60,1986,249.0
60,1987,259.0
59,1983,2614.0
59,1982,2507.0
59,1981,1987.0
59,1980,1933.0
58,1976,1770.0
58,1977,2217.0
58,1978,2227.0
58,1979,2099.0
58,1980,2213.0
58,1981,2104.0
58,1982,2049.0
58,1975,1683.0
58,1983,1809.0
58,1985,2078.0
58,1986,1807.0
58,1987,1907.0
58,1988,2028.0
58,1989,1694.0
58,1990,1691.0
58,1991,1401.0
58,1984,1760.0
58,1974,1627.0
58,1973,1443.0
58,1972,1471.0
56,2008,1211.0
56,2009,1799.0
56,2010,2201.0
56,2011,2016.0
56,2012,2528.0
56,2013,2716.0
58,1961,1186.0
58,1962,1227.0
58,1963,1249.0
58,1964,1388.0
58,1965,1545.0
58,1966,1578.0
58,1967,1406.0
58,1968,1481.0
58,1969,1440.0
58,1970,1447.0
58,1971,1431.0
58,1992,1870.0
54,2004,729.0
58,1993,2243.0
58,1995,1900.0
59,1964,1078.0
59,1965,1085.0
59,1966,1203.0
59,1967,1237.0
59,1968,1144.0
59,1969,1261.0
59,1970,1201.0
59,1963,1086.0
59,1971,1381.0
59,1973,1377.0
59,1974,1622.0
59,1975,1624.0
59,1976,1679.0
59,1977,1504.0
59,1978,1788.0
59,1979,2069.0
59,1972,1485.0
59,1962,1022.0
59,1961,819.0
58,2013,1613.0
58,1996,2171.0
58,1997,2947.0
58,1998,2282.0
58,1999,2769.0
58,2000,2545.0
58,2001,2553.0
58,2002,2363.0
58,2003,2231.0
58,2004,2274.0
58,2005,2111.0
58,2006,1788.0
58,2007,1832.0
58,2008,1950.0
58,2009,2417.0
58,2010,2615.0
58,2011,2320.0
58,2012,2379.0
58,1994,2524.0
115,2006,371.0
54,2003,744.0
54,2001,502.0
49,1993,979.0
49,1994,929.0
49,1995,1071.0
49,1996,1294.0
49,1997,1317.0
49,1998,1344.0
49,1999,1311.0
49,1992,1211.0
49,2000,1627.0
49,2002,1474.0
49,2003,2065.0
49,2004,2071.0
49,2005,1575.0
49,2006,1698.0
49,2007,1804.0
49,2008,1575.0
49,2001,1860.0
49,2009,1539.0
49,1991,943.0
49,1989,712.0
49,1973,431.0
49,1974,421.0
49,1975,383.0
49,1976,417.0
49,1977,469.0
49,1978,461.0
49,1979,450.0
49,1990,956.0
49,1980,574.0
49,1982,549.0
49,1983,612.0
49,1984,648.0
49,1985,696.0
49,1986,659.0
49,1987,699.0
49,1988,833.0
49,1981,542.0
49,2010,1627.0
49,2011,1718.0
49,2012,1754.0
50,1981,147.0
50,1982,141.0
50,1983,153.0
50,1984,161.0
50,1985,170.0
50,1986,66.0
50,1987,92.0
50,1980,120.0
50,1988,71.0
50,1990,107.0
50,1991,82.0
50,1992,104.0
50,1993,101.0
50,1994,72.0
50,1995,92.0
50,1996,82.0
50,1989,87.0
50,1979,117.0
50,1978,109.0
50,1977,99.0
49,2013,1561.0
50,1961,71.0
50,1962,66.0
50,1963,35.0
50,1964,77.0
50,1965,83.0
50,1966,101.0
50,1967,102.0
50,1968,127.0
50,1969,148.0
50,1970,150.0
50,1971,142.0
50,1972,126.0
50,1973,95.0
50,1974,98.0
50,1975,121.0
50,1976,112.0
49,1972,407.0
50,1997,94.0
49,1971,296.0
49,1969,334.0
107,1987,988.0
107,1988,993.0
107,1989,1012.0
107,1990,1023.0
107,1991,1113.0
107,1992,1148.0
107,1993,1184.0
107,1986,982.0
107,1994,1363.0
107,1996,1342.0
107,1997,1511.0
107,1998,1571.0
107,1999,1498.0
107,2000,1449.0
107,2001,1185.0
107,2002,1424.0
107,1995,1349.0
107,2003,1394.0
107,1985,980.0
107,1983,832.0
107,1967,551.0
107,1968,558.0
107,1969,571.0
107,1970,587.0
107,1971,614.0
107,1972,631.0
107,1973,622.0
107,1984,954.0
107,1974,671.0
107,1976,1049.0
107,1977,999.0
107,1978,1081.0
107,1979,1112.0
107,1980,910.0
107,1981,937.0
107,1982,947.0
107,1975,1070.0
107,2004,1419.0
107,2005,1479.0
107,2006,1460.0
98,2006,431.0
98,2007,465.0
98,2008,465.0
98,2009,476.0
98,2010,458.0
98,2011,469.0
98,2012,405.0
98,2005,328.0
98,2013,464.0
49,1962,284.0
49,1963,328.0
49,1964,322.0
49,1965,339.0
49,1966,355.0
49,1967,326.0
49,1968,379.0
49,1961,290.0
98,2004,359.0
98,2003,403.0
98,2002,364.0
107,2007,1448.0
107,2008,1536.0
107,2009,1387.0
107,2010,1467.0
107,2011,1472.0
107,2012,1481.0
107,2013,1564.0
98,1992,281.0
98,1993,327.0
98,1994,365.0
98,1995,430.0
98,1996,448.0
98,1997,384.0
98,1998,384.0
98,1999,390.0
98,2000,370.0
98,2001,375.0
49,1970,266.0
50,1998,120.0
50,1999,121.0
50,2000,107.0
116,1997,1417.0
116,1998,1204.0
116,1999,1219.0
116,2000,1203.0
116,2001,1258.0
116,2002,1270.0
116,2003,1284.0
116,1996,1320.0
116,2004,1399.0
116,2006,1294.0
116,2007,1262.0
116,2008,1301.0
116,2009,1384.0
116,2010,1411.0
116,2011,1411.0
116,2012,1439.0
116,2005,1295.0
116,2013,1429.0
116,1995,1169.0
116,1993,1145.0
116,1977,632.0
116,1978,696.0
116,1979,718.0
116,1980,748.0
116,1981,792.0
116,1982,831.0
116,1983,902.0
116,1994,1235.0
116,1984,966.0
116,1986,1058.0
116,1987,1106.0
116,1988,1124.0
116,1989,1148.0
116,1990,1177.0
116,1991,1199.0
116,1992,1214.0
116,1985,1006.0
54,1961,229.0
54,1962,280.0
54,1963,273.0
54,1985,312.0
54,1986,367.0
54,1987,385.0
54,1988,390.0
54,1989,392.0
54,1990,394.0
54,1991,393.0
54,1984,275.0
54,1992,389.0
54,1994,321.0
54,1995,353.0
54,1996,387.0
54,1997,491.0
54,1998,406.0
54,1999,503.0
54,2000,551.0
54,1993,344.0
54,1983,260.0
54,1982,246.0
54,1981,254.0
54,1964,302.0
54,1965,309.0
54,1966,319.0
54,1967,333.0
54,1968,324.0
54,1969,324.0
54,1970,339.0
54,1971,316.0
54,1972,307.0
54,1973,344.0
54,1974,320.0
54,1975,328.0
54,1976,357.0
54,1977,361.0
54,1978,322.0
54,1979,323.0
54,1980,296.0
116,1976,574.0
116,1975,488.0
116,1974,429.0
116,1973,369.0
167,2001,649.0
167,2002,586.0
167,2003,680.0
167,2004,754.0
167,2005,713.0
167,2006,708.0
167,2007,726.0
167,2000,726.0
167,2008,800.0
167,2010,760.0
167,2011,727.0
167,2012,626.0
167,2013,702.0
51,1961,635.0
51,1962,464.0
51,1963,610.0
167,2009,795.0
167,1999,758.0
167,1998,768.0
167,1997,766.0
50,2001,94.0
50,2002,92.0
50,2003,83.0
50,2004,96.0
50,2005,101.0
50,2006,112.0
50,2007,117.0
50,2008,99.0
50,2009,104.0
50,2010,100.0
50,2011,108.0
50,2012,82.0
50,2013,74.0
167,1993,689.0
167,1994,767.0
167,1995,810.0
167,1996,867.0
51,1964,548.0
54,2002,882.0
51,1965,599.0
51,1967,580.0
51,1989,1028.0
51,1990,895.0
51,1991,879.0
51,1992,870.0
116,1961,111.0
116,1962,116.0
116,1963,118.0
51,1988,923.0
116,1964,124.0
116,1966,138.0
116,1967,143.0
116,1968,146.0
116,1969,150.0
116,1970,160.0
116,1971,274.0
116,1972,322.0
116,1965,130.0
51,1987,870.0
51,1986,960.0
51,1985,892.0
51,1968,664.0
51,1969,702.0
51,1970,685.0
51,1971,541.0
51,1972,573.0
51,1973,693.0
51,1974,748.0
51,1975,717.0
51,1976,736.0
51,1977,731.0
51,1978,820.0
51,1979,721.0
51,1980,859.0
51,1981,741.0
51,1982,1024.0
51,1983,1000.0
51,1984,866.0
51,1966,734.0
60,2008,504.0
115,2005,347.0
115,2003,312.0
11,1995,958.0
11,1996,796.0
11,1997,957.0
11,1998,734.0
11,1999,904.0
11,2000,1021.0
11,2001,1045.0
11,1994,1214.0
11,2002,974.0
11,2004,1156.0
11,2005,1184.0
11,2006,1193.0
11,2007,1244.0
11,2008,1307.0
11,2009,1093.0
11,2010,1098.0
11,2003,1143.0
11,2011,1314.0
11,1993,1301.0
11,1991,1084.0
11,1975,872.0
11,1976,914.0
11,1977,849.0
11,1978,856.0
11,1979,944.0
11,1980,924.0
11,1981,776.0
11,1992,1141.0
11,1982,992.0
11,1984,945.0
11,1985,874.0
11,1986,1011.0
11,1987,930.0
11,1988,1069.0
11,1989,1133.0
11,1990,1064.0
11,1983,934.0
11,2012,1324.0
11,2013,1309.0
52,1992,657.0
12,1961,8.0
12,1962,9.0
12,1963,10.0
12,1964,10.0
12,1965,11.0
12,1966,12.0
12,1967,12.0
52,2013,705.0
12,1968,14.0
12,1970,16.0
12,1971,17.0
12,1972,17.0
12,1973,17.0
12,1974,17.0
12,1975,17.0
12,1976,18.0
12,1969,15.0
52,2012,726.0
52,2011,643.0
52,2010,592.0
52,1993,565.0
52,1994,605.0
52,1995,638.0
52,1996,569.0
52,1997,357.0
52,1998,473.0
52,1999,498.0
52,2000,472.0
52,2001,488.0
52,2002,460.0
52,2003,439.0
52,2004,349.0
52,2005,486.0
52,2006,534.0
52,2007,475.0
52,2008,495.0
52,2009,570.0
11,1974,810.0
12,1977,17.0
11,1973,915.0
11,1971,821.0
10,1967,990.0
10,1968,1011.0
10,1969,1081.0
10,1970,1142.0
10,1971,1226.0
10,1972,1196.0
10,1973,1173.0
10,1966,898.0
10,1974,1065.0
10,1976,1210.0
10,1977,1157.0
10,1978,1100.0
10,1979,1223.0
10,1980,1317.0
10,1981,1247.0
10,1982,1208.0
10,1975,1250.0
10,1983,1274.0
10,1965,945.0
10,1963,907.0
1,2000,148.0
1,2001,149.0
1,2002,131.0
1,2003,122.0
1,2004,142.0
1,2005,303.0
1,2006,291.0
10,1964,887.0
1,2007,272.0
1,2009,355.0
1,2010,209.0
1,2011,244.0
1,2012,349.0
1,2013,330.0
10,1961,815.0
10,1962,826.0
1,2008,333.0
10,1984,1343.0
10,1985,1473.0
10,1986,1428.0
10,2008,2200.0
10,2009,2176.0
10,2010,2241.0
10,2011,2159.0
10,2012,2108.0
10,2013,2058.0
11,1961,950.0
10,2007,2235.0
11,1962,853.0
11,1964,918.0
11,1965,739.0
11,1966,867.0
11,1967,830.0
11,1968,845.0
11,1969,848.0
11,1970,856.0
11,1963,909.0
10,2006,2102.0
10,2005,2217.0
10,2004,2044.0
10,1987,1461.0
10,1988,1417.0
10,1989,1515.0
10,1990,1546.0
10,1991,1444.0
10,1992,1538.0
10,1993,1678.0
10,1994,1623.0
10,1995,1535.0
10,1996,1505.0
10,1997,1676.0
10,1998,1627.0
10,1999,1671.0
10,2000,1752.0
10,2001,1881.0
10,2002,1879.0
10,2003,2055.0
11,1972,748.0
1,1999,127.0
12,1978,18.0
12,1980,22.0
14,1976,13.0
14,1977,12.0
14,1978,15.0
14,1979,14.0
14,1980,16.0
14,1981,17.0
14,1982,16.0
14,1975,12.0
14,1983,14.0
14,1985,20.0
14,1986,19.0
14,1987,22.0
14,1988,24.0
14,1989,20.0
14,1990,18.0
14,1991,24.0
14,1984,15.0
14,1992,18.0
14,1974,11.0
14,1972,16.0
16,2009,3593.0
16,2010,3861.0
16,2011,3599.0
16,2012,3557.0
16,2013,3654.0
14,1961,9.0
14,1962,9.0
14,1973,11.0
14,1963,9.0
14,1965,9.0
14,1966,11.0
14,1967,13.0
14,1968,13.0
14,1969,11.0
14,1970,15.0
14,1971,14.0
14,1964,9.0
14,1993,20.0
14,1994,21.0
14,1995,22.0
57,1995,424.0
57,1996,407.0
57,1997,393.0
57,1998,201.0
57,1999,251.0
57,2000,262.0
57,2001,341.0
57,1994,408.0
57,2002,537.0
57,2004,512.0
57,2005,516.0
57,2006,645.0
57,2007,641.0
57,2008,642.0
57,2009,634.0
57,2010,654.0
57,2003,503.0
57,1993,461.0
57,1992,394.0
14,2013,27.0
14,1996,20.0
14,1997,23.0
14,1998,21.0
14,1999,27.0
14,2000,23.0
14,2001,27.0
14,2002,31.0
14,2003,32.0
14,2004,25.0
14,2005,32.0
14,2006,32.0
14,2007,35.0
14,2008,36.0
14,2009,34.0
14,2010,35.0
14,2011,32.0
14,2012,29.0
16,2008,3467.0
12,1979,18.0
16,2007,3340.0
16,2005,2787.0
12,2001,81.0
12,2002,76.0
12,2003,68.0
12,2004,105.0
12,2005,101.0
12,2006,80.0
12,2007,70.0
12,2000,89.0
12,2008,81.0
12,2010,94.0
12,2011,96.0
12,2012,108.0
12,2013,105.0
16,1961,1070.0
16,1962,1142.0
16,1963,1145.0
12,2009,80.0
16,1964,1257.0
12,1999,78.0
12,1997,58.0
12,1981,22.0
12,1982,26.0
12,1983,26.0
12,1984,26.0
12,1985,26.0
12,1986,30.0
12,1987,39.0
12,1998,63.0
12,1988,36.0
12,1990,31.0
12,1991,28.0
12,1992,31.0
12,1993,30.0
12,1994,28.0
12,1995,31.0
12,1996,31.0
12,1989,35.0
16,1965,1273.0
16,1966,1404.0
16,1967,1498.0
16,1989,1218.0
16,1990,1237.0
16,1991,1216.0
16,1992,1245.0
16,1993,1249.0
16,1994,1275.0
16,1995,1336.0
16,1988,1180.0
16,1996,1328.0
16,1998,1355.0
16,1999,1303.0
16,2000,1337.0
16,2001,1425.0
16,2002,1428.0
16,2003,1570.0
16,2004,1876.0
16,1997,1372.0
16,1987,1243.0
16,1986,1277.0
16,1985,1215.0
16,1968,1584.0
16,1969,1467.0
16,1970,1268.0
16,1971,1265.0
16,1972,1207.0
16,1973,1201.0
16,1974,1161.0
16,1975,1158.0
16,1976,1176.0
16,1977,1177.0
16,1978,1151.0
16,1979,1138.0
16,1980,1190.0
16,1981,1231.0
16,1982,1234.0
16,1983,1210.0
16,1984,1195.0
16,2006,2982.0
1,1998,163.0
1,1997,163.0
1,1996,215.0
3,2010,417.0
3,2011,421.0
3,2012,442.0
3,2013,451.0
4,1961,366.0
4,1962,326.0
4,1963,334.0
3,2009,396.0
4,1964,465.0
4,1966,400.0
4,1967,463.0
4,1968,473.0
4,1969,509.0
4,1970,585.0
4,1971,628.0
4,1972,656.0
4,1965,409.0
4,1973,646.0
3,2008,376.0
3,2006,352.0
3,1990,110.0
3,1991,91.0
3,1992,67.0
3,1993,119.0
3,1994,130.0
3,1995,135.0
3,1996,154.0
3,2007,376.0
3,1997,138.0
3,1999,191.0
3,2000,233.0
3,2001,275.0
3,2002,285.0
3,2003,298.0
3,2004,303.0
3,2005,329.0
3,1998,160.0
4,1974,738.0
4,1975,790.0
4,1976,759.0
4,1998,1184.0
4,1999,1365.0
4,2000,1298.0
4,2001,1520.0
4,2002,1859.0
4,2003,2039.0
4,2004,2077.0
4,1997,1067.0
4,2005,2334.0
4,2007,2344.0
4,2008,2723.0
4,2009,3186.0
4,2010,3347.0
4,2011,3864.0
4,2012,4073.0
4,2013,4477.0
4,2006,2595.0
4,1996,1169.0
4,1995,1052.0
4,1994,1004.0
4,1977,696.0
4,1978,632.0
4,1979,787.0
4,1980,804.0
4,1981,787.0
4,1982,816.0
4,1983,730.0
4,1984,876.0
4,1985,991.0
4,1986,1011.0
4,1987,872.0
4,1988,914.0
4,1989,933.0
4,1990,875.0
4,1991,989.0
4,1992,1080.0
4,1993,1054.0
3,1989,140.0
7,1961,245.0
3,1988,119.0
3,1986,122.0
2,1982,328.0
2,1983,310.0
2,1984,327.0
2,1985,327.0
2,1986,325.0
2,1987,319.0
2,1988,379.0
2,1981,336.0
2,1989,367.0
2,1991,493.0
2,1992,454.0
2,1993,479.0
2,1994,498.0
2,1995,513.0
2,1996,512.0
2,1997,529.0
2,1990,425.0
2,1998,543.0
2,1980,422.0
2,1978,431.0
2,1962,347.0
2,1963,357.0
2,1964,457.0
2,1965,476.0
2,1966,462.0
2,1967,559.0
2,1968,585.0
2,1979,378.0
2,1969,594.0
2,1971,420.0
2,1972,526.0
2,1973,579.0
2,1974,565.0
2,1975,571.0
2,1976,533.0
2,1977,321.0
2,1970,562.0
2,1999,512.0
2,2000,510.0
2,2001,595.0
3,1970,95.0
3,1971,88.0
3,1972,90.0
3,1973,99.0
3,1974,98.0
3,1975,108.0
3,1976,118.0
3,1969,97.0
3,1977,111.0
3,1979,114.0
3,1980,112.0
3,1981,113.0
3,1982,143.0
3,1983,139.0
3,1984,121.0
3,1985,122.0
3,1978,121.0
3,1968,94.0
3,1967,82.0
3,1966,96.0
2,2002,570.0
2,2003,482.0
2,2004,519.0
2,2005,542.0
2,2006,570.0
2,2007,533.0
2,2008,502.0
2,2009,572.0
2,2010,720.0
2,2011,762.0
2,2012,1002.0
2,2013,1040.0
3,1961,95.0
3,1962,86.0
3,1963,56.0
3,1964,75.0
3,1965,73.0
3,1987,118.0
7,1962,255.0
7,1963,270.0
7,1964,276.0
9,1961,1615.0
9,1962,1542.0
9,1963,1509.0
9,1964,1599.0
9,1965,1535.0
9,1966,1678.0
9,1967,1791.0
8,2013,14.0
9,1968,1828.0
9,1970,2365.0
9,1971,2458.0
9,1972,2288.0
9,1973,2131.0
9,1974,2914.0
9,1975,2617.0
9,1976,2320.0
9,1969,2166.0
9,1977,2521.0
8,2012,13.0
8,2010,16.0
8,1994,12.0
8,1995,10.0
8,1996,12.0
8,1997,10.0
8,1998,9.0
8,1999,12.0
8,2000,13.0
8,2011,15.0
8,2001,12.0
8,2003,12.0
8,2004,13.0
8,2005,16.0
8,2006,16.0
8,2007,19.0
8,2008,16.0
8,2009,17.0
8,2002,12.0
9,1978,2187.0
9,1979,2521.0
9,1980,2831.0
9,2002,3213.0
9,2003,3195.0
9,2004,3243.0
9,2005,2978.0
9,2006,3036.0
9,2007,2592.0
9,2008,2989.0
9,2001,4350.0
9,2009,3007.0
9,2011,3720.0
9,2012,3307.0
9,2013,3167.0
1,1992,211.0
1,1993,125.0
1,1994,179.0
1,1995,209.0
9,2010,3014.0
9,2000,4041.0
9,1999,3564.0
9,1998,3618.0
9,1981,2628.0
9,1982,2349.0
9,1983,2452.0
9,1984,2348.0
9,1985,2519.0
9,1986,2312.0
9,1987,2585.0
9,1988,2427.0
9,1989,2016.0
9,1990,2051.0
9,1991,2750.0
9,1992,2956.0
9,1993,3082.0
9,1994,3422.0
9,1995,3288.0
9,1996,3186.0
9,1997,3770.0
8,1993,13.0
8,1992,11.0
8,1991,9.0
8,1990,9.0
7,1986,365.0
7,1987,376.0
7,1988,376.0
7,1989,367.0
7,1990,357.0
7,1991,374.0
7,1992,380.0
7,1985,353.0
7,1993,372.0
7,1995,390.0
7,1996,402.0
7,1997,399.0
7,1998,411.0
7,1999,374.0
7,2000,393.0
7,2001,440.0
7,1994,378.0
7,1984,362.0
7,1983,369.0
7,1982,362.0
7,1965,282.0
7,1966,281.0
7,1967,286.0
7,1968,282.0
7,1969,311.0
7,1970,339.0
7,1971,330.0
7,1972,275.0
7,1973,307.0
7,1974,338.0
7,1975,293.0
7,1976,334.0
7,1977,320.0
7,1978,331.0
7,1979,334.0
7,1980,370.0
7,1981,362.0
7,2002,556.0
57,2011,586.0
7,2003,690.0
7,2005,923.0
8,1974,7.0
8,1975,8.0
8,1976,7.0
8,1977,7.0
8,1978,8.0
8,1979,8.0
8,1980,10.0
8,1973,7.0
8,1981,10.0
8,1983,9.0
8,1984,11.0
8,1985,10.0
8,1986,10.0
8,1987,11.0
8,1988,11.0
8,1989,9.0
8,1982,10.0
8,1972,8.0
8,1971,8.0
8,1970,9.0
7,2006,1007.0
7,2007,1113.0
7,2008,1185.0
7,2009,1512.0
7,2010,1595.0
7,2011,1591.0
7,2012,1635.0
7,2013,1940.0
8,1961,6.0
8,1962,6.0
8,1963,6.0
8,1964,6.0
8,1965,6.0
8,1966,8.0
8,1967,8.0
8,1968,8.0
8,1969,8.0
7,2004,785.0
57,2012,674.0
57,2013,672.0
255,2000,747.0
26,1995,22.0
26,1996,28.0
26,1997,28.0
26,1998,32.0
26,1999,26.0
26,2000,24.0
26,2001,31.0
26,1994,29.0
26,2002,34.0
26,2004,32.0
26,2005,35.0
26,2006,33.0
26,2007,33.0
26,2008,35.0
26,2009,37.0
26,2010,39.0
26,2003,35.0
26,2011,29.0
26,1993,22.0
26,1991,18.0
26,1975,10.0
26,1976,10.0
26,1977,9.0
26,1978,13.0
26,1979,12.0
26,1980,15.0
26,1981,17.0
26,1992,24.0
26,1982,17.0
26,1984,16.0
26,1985,16.0
26,1986,17.0
26,1987,16.0
