geo,year,milk_fresh_import_value_tcl
60,1978,368.0
60,1980,898.0
60,1981,1105.0
60,1982,694.0
60,1983,510.0
60,1984,398.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1979,660.0
60,2010,6279.0
59,1978,519.0
59,1976,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,48.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1967,0.0
58,1966,0.0
58,1965,0.0
58,1964,0.0
56,1999,190.0
56,2000,180.0
56,2001,180.0
56,2002,84.0
56,2003,67.0
56,2004,28.0
56,2005,92.0
56,2006,74.0
58,1985,0.0
56,2007,159.0
56,2009,223.0
56,2010,270.0
56,2011,1755.0
56,2012,5454.0
56,2013,6961.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
56,2008,52.0
58,1986,20.0
58,1987,43.0
58,1988,0.0
58,2011,371.0
58,2012,396.0
58,2013,388.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
58,2010,301.0
59,1966,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,6.0
59,1975,0.0
59,1967,0.0
59,1977,106.0
58,2009,0.0
58,2007,65.0
58,1989,1.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,157.0
58,1994,500.0
58,1995,248.0
58,1996,296.0
58,2008,25.0
58,1997,801.0
58,1999,240.0
58,2000,24.0
58,2001,273.0
58,2002,217.0
58,2003,29.0
58,2004,76.0
58,2005,331.0
58,2006,37.0
58,1998,521.0
60,2011,6665.0
60,2012,7289.0
60,2013,7749.0
64,1996,540.0
64,1997,429.0
64,1998,458.0
64,1999,241.0
64,2000,330.0
64,2001,270.0
64,2002,319.0
64,2003,230.0
64,2004,222.0
64,2005,228.0
64,2006,219.0
64,2007,319.0
64,2008,383.0
64,2009,335.0
64,2010,246.0
64,2011,278.0
64,2012,399.0
64,1995,466.0
64,1994,406.0
64,1993,512.0
64,1992,757.0
64,1974,473.0
64,1975,658.0
64,1976,829.0
64,1977,903.0
64,1978,1125.0
64,1979,1190.0
64,1980,1351.0
64,1981,1104.0
64,2013,370.0
64,1982,1110.0
64,1984,827.0
64,1985,822.0
64,1986,956.0
64,1987,1112.0
64,1988,1091.0
64,1989,1112.0
64,1990,1081.0
64,1991,963.0
64,1983,1096.0
66,1961,3.0
66,1962,2.0
66,1963,3.0
66,1986,9.0
66,1987,11.0
66,1988,11.0
66,1989,16.0
66,1990,33.0
66,1991,37.0
66,1992,35.0
66,1993,112.0
66,1985,1.0
66,1994,326.0
66,1996,380.0
66,1997,390.0
66,1998,320.0
66,1999,290.0
66,2000,134.0
66,2001,185.0
66,2002,804.0
66,2003,450.0
66,1995,520.0
64,1973,294.0
66,1984,0.0
66,1982,7.0
66,1964,6.0
66,1965,2.0
66,1966,2.0
66,1967,3.0
66,1968,1.0
66,1969,7.0
66,1970,2.0
66,1971,1.0
66,1983,0.0
66,1972,4.0
66,1974,30.0
66,1975,7.0
66,1976,13.0
66,1977,22.0
66,1978,14.0
66,1979,6.0
66,1980,0.0
66,1981,6.0
66,1973,8.0
64,1972,24.0
64,1971,12.0
64,1970,72.0
238,1993,37.0
238,1994,6.0
238,1995,2.0
238,1996,2.0
238,1997,2.0
238,1998,10.0
238,1999,47.0
238,2000,10.0
63,2013,15647.0
238,2001,6.0
238,2003,3.0
238,2004,3.0
238,2005,14.0
238,2006,12.0
238,2007,45.0
238,2008,1031.0
238,2009,130.0
238,2010,77.0
238,2002,32.0
238,2011,522.0
63,2012,9722.0
63,2010,17165.0
63,1992,18.0
63,1993,306.0
63,1994,537.0
63,1995,1891.0
63,1996,3857.0
63,1997,1701.0
63,1998,1624.0
63,1999,389.0
63,2011,18286.0
63,2000,925.0
63,2002,401.0
63,2003,3994.0
63,2004,2395.0
63,2005,624.0
63,2006,588.0
63,2007,2620.0
63,2008,2701.0
63,2009,2696.0
63,2001,547.0
81,1963,90.0
238,2012,388.0
62,1961,0.0
62,1984,0.0
62,1985,4.0
62,1986,2.0
62,1987,1.0
62,1988,22.0
62,1989,0.0
62,1990,3.0
62,1991,1.0
62,1983,3.0
62,1992,32.0
64,1962,1.0
64,1963,3.0
64,1964,4.0
64,1965,4.0
64,1966,23.0
64,1967,41.0
64,1968,53.0
64,1969,63.0
64,1961,2.0
238,2013,761.0
62,1982,0.0
62,1980,58.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1981,1610.0
62,1970,0.0
62,1972,282.0
62,1973,61.0
62,1974,5.0
62,1975,9.0
62,1976,18.0
62,1977,313.0
62,1978,114.0
62,1979,13.0
62,1971,0.0
81,1964,99.0
81,1965,113.0
81,1966,92.0
93,2001,625.0
93,2002,355.0
93,2003,420.0
93,2004,579.0
93,2005,957.0
93,2006,1009.0
93,2007,1388.0
93,2008,1796.0
93,2009,1432.0
93,2010,1478.0
93,2011,2193.0
93,2012,1995.0
93,2013,1991.0
95,1961,41.0
95,1962,5.0
95,1963,4.0
95,1964,3.0
93,2000,1270.0
93,1999,790.0
93,1998,820.0
93,1997,900.0
93,1979,355.0
93,1980,103.0
93,1981,133.0
93,1982,230.0
93,1983,140.0
93,1984,80.0
93,1985,80.0
93,1986,250.0
95,1965,6.0
93,1987,300.0
93,1989,450.0
93,1990,250.0
93,1991,260.0
93,1992,420.0
93,1993,280.0
93,1994,280.0
93,1995,800.0
93,1996,940.0
93,1988,900.0
95,1966,2.0
95,1967,0.0
95,1968,1.0
95,1991,34.0
95,1992,21.0
95,1993,32.0
95,1994,9.0
95,1995,78.0
95,1996,234.0
95,1997,256.0
95,1998,293.0
95,1990,0.0
95,1999,332.0
95,2001,460.0
95,2002,1320.0
95,2003,1396.0
95,2004,1498.0
95,2005,1639.0
95,2006,2218.0
95,2007,2519.0
95,2008,3901.0
95,2000,250.0
93,1978,45.0
95,1989,0.0
95,1987,9.0
95,1969,4.0
95,1970,11.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,2.0
95,1975,0.0
95,1976,11.0
95,1988,0.0
95,1977,4.0
95,1979,0.0
95,1980,14.0
95,1981,12.0
95,1982,4.0
95,1983,3.0
95,1984,0.0
95,1985,0.0
95,1986,3.0
95,1978,5.0
95,2009,4216.0
93,1977,1.0
93,1975,0.0
91,1967,1.0
91,1968,1.0
91,1969,0.0
91,1970,0.0
91,1971,3.0
91,1972,0.0
91,1973,5.0
91,1974,5.0
91,1975,7.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
175,1998,70.0
175,1999,10.0
175,2000,20.0
175,2001,10.0
175,2002,6.0
175,2003,11.0
175,2004,46.0
175,2005,60.0
91,1984,0.0
175,2006,110.0
175,2008,243.0
175,2009,223.0
175,2010,223.0
175,2011,558.0
175,2012,209.0
175,2013,311.0
91,1961,6.0
91,1962,0.0
175,2007,180.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,2010,742.0
91,2011,783.0
91,2012,843.0
91,2013,978.0
93,1961,9.0
93,1962,4.0
93,1963,0.0
93,1964,0.0
91,2009,752.0
93,1965,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,1.0
93,1971,3.0
93,1972,1.0
93,1973,1.0
93,1974,2.0
93,1966,3.0
93,1976,3.0
91,2008,566.0
91,2006,391.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,2007,358.0
91,1996,0.0
91,1998,485.0
91,1999,416.0
91,2000,293.0
91,2001,294.0
91,2002,339.0
91,2003,556.0
91,2004,291.0
91,2005,362.0
91,1997,779.0
95,2010,4771.0
95,2011,5078.0
95,2012,3833.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,34.0
100,1978,0.0
100,1979,1.0
100,1980,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,66.0
99,1995,14.0
99,1996,0.0
99,1997,0.0
99,1998,17.0
99,1999,25.0
99,2000,42.0
99,2001,23.0
99,2002,31.0
100,1981,0.0
99,2003,35.0
99,2005,25.0
99,2006,17.0
99,2007,22.0
99,2008,22.0
99,2009,16.0
99,2010,12.0
99,2011,33.0
99,2012,30.0
99,2004,42.0
100,1982,0.0
100,1983,16.0
100,1984,389.0
100,2007,393.0
100,2008,798.0
100,2009,503.0
100,2010,456.0
100,2011,583.0
100,2012,565.0
100,2013,492.0
101,1961,0.0
100,2006,226.0
101,1962,112.0
101,1964,51.0
101,1965,45.0
101,1966,108.0
101,1967,129.0
101,1968,47.0
101,1969,76.0
101,1970,84.0
101,1971,90.0
101,1963,75.0
99,1994,7.0
100,2005,89.0
100,2003,99.0
100,1985,0.0
100,1986,5.0
100,1987,6206.0
100,1988,101.0
100,1989,0.0
100,1990,0.0
100,1991,23.0
100,1992,227.0
100,2004,77.0
100,1993,0.0
100,1995,0.0
100,1996,0.0
100,1997,46.0
100,1998,7.0
100,1999,232.0
100,2000,87.0
100,2001,16.0
100,2002,4.0
100,1994,0.0
99,1993,16.0
99,1992,4.0
99,1991,18.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,403.0
97,1986,6.0
97,1987,1073.0
97,1988,82.0
97,1989,0.0
97,1981,0.0
97,1990,11.0
97,1992,947.0
97,1993,2466.0
97,1994,4170.0
97,1995,5850.0
97,1996,6182.0
97,1997,7440.0
97,1998,3324.0
97,1999,838.0
97,1991,450.0
97,2000,935.0
97,1980,0.0
97,1978,0.0
95,2013,8046.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1979,0.0
97,1968,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1969,0.0
175,1997,70.0
97,2001,685.0
97,2003,3374.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1972,0.0
99,1981,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,11.0
99,1989,9.0
99,1990,12.0
99,1982,0.0
97,2002,751.0
99,1971,0.0
99,1969,0.0
97,2004,9602.0
97,2005,34506.0
97,2006,42794.0
97,2007,79791.0
97,2008,76762.0
97,2009,91572.0
97,2010,121579.0
97,2011,128253.0
99,1970,0.0
97,2012,76507.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
97,2013,72821.0
56,1997,410.0
175,1996,70.0
175,1994,40.0
86,1970,24.0
86,1971,35.0
86,1972,50.0
86,1973,37.0
86,1974,50.0
86,1975,70.0
86,1976,114.0
86,1977,0.0
86,1978,2.0
86,1979,2.0
86,1980,8.0
86,1981,24.0
86,1982,27.0
86,1983,18.0
86,1984,29.0
86,1985,24.0
86,1986,80.0
86,1969,18.0
86,1968,15.0
86,1967,8.0
86,1966,5.0
84,2001,57677.0
84,2002,62319.0
84,2003,92384.0
84,2004,103328.0
84,2005,107696.0
84,2006,115260.0
84,2007,152587.0
84,2008,165106.0
86,1987,3.0
84,2009,157110.0
84,2011,180470.0
84,2012,119032.0
84,2013,157695.0
86,1961,1.0
86,1962,1.0
86,1963,1.0
86,1964,1.0
86,1965,3.0
84,2010,167598.0
86,1988,11.0
86,1989,5.0
86,1990,2.0
86,2013,612.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
86,2012,522.0
88,1968,0.0
88,1970,64.0
88,1971,70.0
88,1972,90.0
88,1973,150.0
88,1974,200.0
88,1975,350.0
88,1976,350.0
88,1977,400.0
88,1969,22.0
84,2000,66265.0
86,2011,582.0
86,2009,834.0
86,1991,122.0
86,1992,210.0
86,1993,270.0
86,1994,310.0
86,1995,214.0
86,1996,478.0
86,1997,443.0
86,1998,508.0
86,2010,888.0
86,1999,364.0
86,2001,294.0
86,2002,487.0
86,2003,390.0
86,2004,695.0
86,2005,730.0
86,2006,666.0
86,2007,636.0
86,2008,518.0
86,2000,382.0
88,1978,619.0
84,1999,55784.0
84,1997,48572.0
81,1989,370.0
81,1990,300.0
81,1991,410.0
81,1992,470.0
81,1993,500.0
81,1994,480.0
81,1995,550.0
81,1996,318.0
81,1997,249.0
81,1998,276.0
81,1999,1006.0
81,2000,494.0
81,2001,3804.0
81,2002,952.0
81,2003,900.0
81,2004,1001.0
81,2005,1279.0
81,1988,50.0
81,1987,400.0
81,1986,120.0
81,1985,90.0
81,1967,99.0
81,1968,56.0
81,1969,112.0
81,1970,84.0
81,1971,36.0
81,1972,45.0
81,1973,42.0
81,1974,58.0
81,2006,1472.0
81,1975,23.0
81,1977,12.0
81,1978,53.0
81,1979,15.0
81,1980,36.0
81,1981,8.0
81,1982,12.0
81,1983,70.0
81,1984,80.0
81,1976,42.0
81,2007,1125.0
81,2008,1467.0
81,2009,1083.0
84,1979,7728.0
84,1980,1411.0
84,1981,3435.0
84,1982,5132.0
84,1983,6089.0
84,1984,6508.0
84,1985,8155.0
84,1986,11953.0
84,1978,2.0
84,1987,15953.0
84,1989,24814.0
84,1990,30389.0
84,1991,14694.0
84,1992,31022.0
84,1993,37737.0
84,1994,41772.0
84,1995,42228.0
84,1996,44992.0
84,1988,20753.0
84,1998,55004.0
84,1977,0.0
84,1975,84.0
81,2010,2131.0
81,2011,2463.0
81,2012,2332.0
81,2013,2594.0
84,1961,1.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1976,141.0
84,1965,0.0
84,1967,11.0
84,1968,0.0
84,1969,2.0
84,1970,79.0
84,1971,13.0
84,1972,1.0
84,1973,8.0
84,1974,15.0
84,1966,0.0
88,1979,709.0
88,1980,829.0
88,1981,900.0
90,1986,120.0
90,1987,150.0
90,1988,250.0
90,1989,230.0
90,1990,250.0
90,1991,250.0
90,1992,350.0
90,1993,320.0
90,1994,400.0
90,1995,1779.0
90,1996,305.0
90,1997,380.0
90,1998,322.0
90,1999,339.0
90,2000,280.0
90,2001,316.0
90,2002,438.0
90,1985,120.0
90,1984,60.0
90,1983,60.0
90,1982,50.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,2003,383.0
90,1972,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,24.0
90,1980,14.0
90,1981,90.0
90,1973,0.0
90,2004,450.0
90,2005,427.0
90,2006,645.0
175,1976,14.0
175,1977,3.0
175,1978,20.0
175,1979,0.0
175,1980,26.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1975,2.0
175,1984,5.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,30.0
175,1990,60.0
175,1991,65.0
175,1992,30.0
175,1993,40.0
175,1985,0.0
90,1963,0.0
175,1974,4.0
175,1972,20.0
90,2007,834.0
90,2008,537.0
90,2009,820.0
90,2010,1290.0
90,2011,2053.0
90,2012,1449.0
90,2013,1376.0
175,1961,0.0
175,1973,28.0
175,1962,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,17.0
175,1969,8.0
175,1970,6.0
175,1971,6.0
175,1963,0.0
90,1962,0.0
90,1961,0.0
89,2013,28449.0
88,2004,874.0
88,2005,1762.0
88,2006,1700.0
88,2007,2406.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2003,729.0
88,2012,0.0
89,1961,11.0
89,1962,3.0
89,1963,3.0
89,1964,8.0
89,1965,7.0
89,1966,19.0
89,1967,9.0
89,1968,0.0
88,2013,0.0
89,1969,2.0
88,2002,1875.0
88,2000,1700.0
88,1982,1000.0
88,1983,1152.0
88,1984,1800.0
88,1985,1400.0
88,1986,650.0
88,1987,400.0
88,1988,250.0
88,1989,320.0
88,2001,1700.0
88,1990,550.0
88,1992,700.0
88,1993,800.0
88,1994,900.0
88,1995,750.0
88,1996,1200.0
88,1997,1200.0
88,1998,1300.0
88,1999,1700.0
88,1991,800.0
175,1995,70.0
89,1970,3.0
89,1972,0.0
89,1995,3943.0
89,1996,2450.0
89,1997,4175.0
89,1998,5611.0
89,1999,4775.0
89,2000,5474.0
89,2001,9003.0
89,2002,6441.0
89,1994,3270.0
89,2003,6788.0
89,2005,10041.0
89,2006,11371.0
89,2007,17863.0
89,2008,21261.0
89,2009,20733.0
89,2010,21368.0
89,2011,21595.0
89,2012,24899.0
89,2004,8797.0
89,1971,15.0
89,1993,2402.0
89,1991,522.0
89,1973,0.0
89,1974,0.0
89,1975,2.0
89,1976,2.0
89,1977,0.0
89,1978,88.0
89,1979,19.0
89,1980,28.0
89,1992,1602.0
89,1981,3.0
89,1983,0.0
89,1984,0.0
89,1985,2.0
89,1986,0.0
89,1987,940.0
89,1988,1175.0
89,1989,0.0
89,1990,94.0
89,1982,0.0
5817,2013,354552.0
