geo,year,chillies_and_peppers_dry_import_value_tcl
174,1995,1497.0
174,1996,2305.0
174,1997,1947.0
174,1998,1852.0
174,1999,1726.0
174,2000,1769.0
174,2001,1746.0
174,2002,1907.0
174,2003,2431.0
174,2004,2684.0
174,2005,2586.0
174,2006,2708.0
174,2007,3148.0
174,2008,3769.0
174,2009,4061.0
174,2010,3490.0
174,2011,4288.0
174,2012,3774.0
174,2013,3785.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,9.0
179,2001,4.0
179,2002,29.0
179,2003,17.0
179,2004,169.0
179,2005,286.0
179,2006,577.0
179,2007,629.0
179,2008,987.0
179,2009,946.0
179,2010,1008.0
179,2011,1755.0
179,2012,1868.0
179,2013,1210.0
117,1961,101.0
117,1962,20.0
117,1963,0.0
117,1964,0.0
117,1965,1.0
117,1966,16.0
117,1967,0.0
117,1968,0.0
117,1969,177.0
117,1970,2108.0
117,1971,909.0
117,1972,115.0
117,1973,2.0
117,1974,0.0
117,1975,0.0
117,1976,9.0
117,1977,2.0
117,1978,5927.0
117,1979,52568.0
117,1980,8051.0
117,1981,824.0
117,1982,3031.0
117,1983,1644.0
117,1984,10943.0
117,1985,11762.0
117,1986,1151.0
117,1987,187.0
117,1988,580.0
117,1989,12.0
117,1990,65.0
117,1991,4581.0
117,1992,10211.0
117,1993,1009.0
117,1994,627.0
117,1995,12852.0
117,1996,19768.0
117,1997,8821.0
117,1998,13945.0
117,1999,10870.0
117,2000,10778.0
117,2001,14341.0
117,2002,12567.0
117,2003,17691.0
117,2004,30031.0
117,2005,18142.0
117,2006,16909.0
117,2007,21426.0
117,2008,19413.0
117,2009,16357.0
117,2010,26127.0
117,2011,44833.0
117,2012,40996.0
117,2013,14341.0
146,1992,
146,1993,
146,1994,11.0
146,1995,23.0
146,1996,3.0
146,1997,5.0
146,1998,5.0
146,1999,12.0
146,2000,13.0
146,2001,9.0
146,2002,24.0
146,2003,49.0
146,2004,59.0
146,2005,63.0
146,2006,55.0
146,2007,58.0
146,2008,148.0
146,2009,96.0
146,2010,111.0
146,2011,141.0
146,2012,114.0
146,2013,135.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,650.0
183,1977,700.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,350.0
183,1983,180.0
183,1984,120.0
183,1985,0.0
183,1986,230.0
183,1987,130.0
183,1988,120.0
183,1989,0.0
183,1990,0.0
183,1991,255.0
183,1992,17.0
183,1993,78.0
183,1994,224.0
183,1995,809.0
183,1996,953.0
183,1997,536.0
183,1998,948.0
183,1999,652.0
183,2000,793.0
183,2001,987.0
183,2002,945.0
183,2003,1370.0
183,2004,1789.0
183,2005,2142.0
183,2006,3222.0
183,2007,2443.0
183,2008,4283.0
183,2009,3346.0
183,2010,3218.0
183,2011,4332.0
183,2012,3748.0
183,2013,3616.0
185,1992,1616.0
185,1993,275.0
185,1994,660.0
185,1995,0.0
185,1996,1872.0
185,1997,3000.0
185,1998,1349.0
185,1999,954.0
185,2000,1299.0
185,2001,1958.0
185,2002,1991.0
185,2003,2509.0
185,2004,3631.0
185,2005,3678.0
185,2006,4234.0
185,2007,5467.0
185,2008,10309.0
185,2009,11445.0
185,2010,14452.0
185,2011,15234.0
185,2012,16178.0
185,2013,13814.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,
184,2001,1.0
184,2002,0.0
184,2003,3.0
184,2004,3.0
184,2005,0.0
184,2006,2.0
184,2007,7.0
184,2008,3.0
184,2009,0.0
184,2010,0.0
184,2011,1.0
184,2012,1.0
184,2013,0.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,
188,2001,
188,2002,
188,2003,
188,2004,
188,2005,
188,2006,3.0
188,2007,11.0
188,2008,3.0
188,2009,3.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,13.0
189,1998,9.0
189,1999,5.0
189,2000,10.0
189,2001,4.0
189,2002,2.0
189,2003,12.0
189,2004,15.0
189,2005,9.0
189,2006,9.0
189,2007,16.0
189,2008,15.0
189,2009,15.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,2.0
191,2003,2.0
191,2004,6.0
191,2005,4.0
191,2006,4.0
191,2007,9.0
191,2008,9.0
191,2009,6.0
191,2010,6.0
191,2011,6.0
191,2012,0.0
191,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,14.0
244,2013,19.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,1088.0
194,1992,554.0
194,1993,537.0
194,1994,642.0
194,1995,1248.0
194,1996,773.0
194,1997,613.0
194,1998,806.0
194,1999,610.0
194,2000,1196.0
194,2001,832.0
194,2002,881.0
194,2003,1260.0
194,2004,1580.0
194,2005,1278.0
194,2006,1588.0
194,2007,1774.0
194,2008,6757.0
194,2009,6757.0
194,2010,2541.0
194,2011,3074.0
194,2012,3998.0
194,2013,3828.0
195,1961,0.0
195,1962,5.0
195,1963,20.0
195,1964,24.0
195,1965,51.0
195,1966,23.0
195,1967,19.0
195,1968,23.0
195,1969,35.0
195,1970,44.0
195,1971,53.0
195,1972,96.0
195,1973,187.0
195,1974,244.0
195,1975,151.0
195,1976,125.0
195,1977,105.0
195,1978,136.0
195,1979,91.0
195,1980,121.0
195,1981,90.0
195,1982,90.0
195,1983,98.0
195,1984,106.0
195,1985,18.0
195,1986,94.0
195,1987,119.0
195,1988,158.0
195,1989,142.0
195,1990,173.0
195,1991,227.0
195,1992,430.0
195,1993,215.0
195,1994,120.0
195,1995,149.0
195,1996,89.0
195,1997,54.0
195,1998,108.0
195,1999,166.0
195,2000,122.0
195,2001,120.0
195,2002,67.0
195,2003,144.0
195,2004,154.0
195,2005,390.0
195,2006,171.0
195,2007,378.0
195,2008,149.0
195,2009,326.0
195,2010,954.0
195,2011,126.0
195,2012,173.0
195,2013,315.0
272,2006,254.0
272,2007,420.0
272,2008,1378.0
272,2009,398.0
272,2010,356.0
272,2011,351.0
272,2012,498.0
272,2013,553.0
186,1992,93.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,152.0
186,1997,426.0
186,1998,444.0
186,1999,140.0
186,2000,499.0
186,2001,106.0
186,2002,45.0
186,2003,486.0
186,2004,1163.0
186,2005,674.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,23.0
196,1983,18.0
196,1984,23.0
196,1985,21.0
196,1986,26.0
196,1987,22.0
196,1988,30.0
196,1989,36.0
196,1990,75.0
196,1991,98.0
196,1992,42.0
196,1993,113.0
196,1994,30.0
196,1995,28.0
196,1996,27.0
196,1997,35.0
196,1998,10.0
196,1999,10.0
196,2000,13.0
196,2001,13.0
196,2002,0.0
196,2003,11.0
196,2004,9.0
196,2005,24.0
196,2006,30.0
196,2007,34.0
196,2008,38.0
196,2009,53.0
196,2010,22.0
196,2011,52.0
196,2012,30.0
196,2013,81.0
200,1961,900.0
200,1962,1125.0
200,1963,756.0
200,1964,1057.0
200,1965,668.0
200,1966,631.0
200,1967,803.0
200,1968,1036.0
200,1969,1188.0
200,1970,1628.0
200,1971,1374.0
200,1972,1533.0
200,1973,1440.0
200,1974,2012.0
200,1975,5660.0
200,1976,8643.0
200,1977,4997.0
200,1978,7119.0
200,1979,10624.0
200,1980,12219.0
200,1981,12361.0
200,1982,15498.0
200,1983,17129.0
200,1984,19878.0
200,1985,15218.0
200,1986,15724.0
200,1987,14844.0
200,1988,22677.0
200,1989,22834.0
200,1990,12445.0
200,1991,24120.0
200,1992,32233.0
200,1993,25516.0
200,1994,14555.0
200,1995,30394.0
200,1996,33141.0
200,1997,23029.0
200,1998,9046.0
200,1999,9961.0
200,2000,8511.0
200,2001,6390.0
200,2002,5731.0
200,2003,4960.0
200,2004,6293.0
200,2005,5575.0
200,2006,6179.0
200,2007,7407.0
200,2008,7745.0
200,2009,7686.0
200,2010,8901.0
200,2011,11524.0
200,2012,9249.0
200,2013,9809.0
199,1993,352.0
199,1994,922.0
199,1995,1598.0
199,1996,2114.0
199,1997,1951.0
199,1998,2417.0
199,1999,1814.0
199,2000,1562.0
199,2001,1990.0
199,2002,1920.0
199,2003,2354.0
199,2004,4397.0
199,2005,3520.0
199,2006,2831.0
199,2007,4589.0
199,2008,6796.0
199,2009,5546.0
199,2010,6482.0
199,2011,6004.0
199,2012,6398.0
199,2013,4812.0
198,1992,671.0
198,1993,515.0
198,1994,718.0
198,1995,659.0
198,1996,621.0
198,1997,675.0
198,1998,621.0
198,1999,290.0
198,2000,1562.0
198,2001,550.0
198,2002,575.0
198,2003,776.0
198,2004,686.0
198,2005,810.0
198,2006,900.0
198,2007,907.0
198,2008,1378.0
198,2009,1502.0
198,2010,1670.0
198,2011,2111.0
198,2012,1771.0
198,2013,2703.0
201,1961,12.0
201,1962,14.0
201,1963,14.0
201,1964,7.0
201,1965,9.0
201,1966,3.0
201,1967,5.0
201,1968,38.0
201,1969,11.0
201,1970,33.0
201,1971,11.0
201,1972,8.0
201,1973,17.0
201,1974,24.0
201,1975,238.0
201,1976,29.0
201,1977,18.0
201,1978,65.0
201,1979,36.0
201,1980,122.0
201,1981,27.0
201,1982,42.0
201,1983,2.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2006,21.0
201,2007,21.0
201,2008,21.0
201,2009,21.0
201,2010,21.0
201,2011,21.0
201,2012,21.0
201,2013,31.0
202,1961,13.0
202,1962,12.0
202,1963,18.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,50.0
202,1970,107.0
202,1971,95.0
202,1972,161.0
202,1973,148.0
202,1974,403.0
202,1975,243.0
202,1976,993.0
202,1977,92.0
202,1978,254.0
202,1979,330.0
202,1980,305.0
202,1981,419.0
202,1982,539.0
202,1983,994.0
202,1984,615.0
202,1985,478.0
202,1986,606.0
202,1987,953.0
202,1988,1007.0
202,1989,436.0
202,1990,497.0
202,1991,1074.0
202,1992,1379.0
202,1993,677.0
202,1994,1127.0
202,1995,2405.0
202,1996,960.0
202,1997,2305.0
202,1998,1842.0
202,1999,790.0
202,2000,1595.0
202,2001,718.0
202,2002,1737.0
202,2003,4393.0
202,2004,5257.0
202,2005,4678.0
202,2006,5649.0
202,2007,5664.0
202,2008,8307.0
202,2009,4979.0
202,2010,7893.0
202,2011,10687.0
202,2012,11221.0
202,2013,11564.0
203,1961,10.0
203,1962,22.0
203,1963,47.0
203,1964,88.0
203,1965,30.0
203,1966,98.0
203,1967,64.0
203,1968,43.0
203,1969,43.0
203,1970,54.0
203,1971,101.0
203,1972,173.0
203,1973,83.0
203,1974,250.0
203,1975,70.0
203,1976,158.0
203,1977,503.0
203,1978,588.0
203,1979,618.0
203,1980,373.0
203,1981,397.0
203,1982,637.0
203,1983,617.0
203,1984,502.0
203,1985,749.0
203,1986,510.0
203,1987,334.0
203,1988,2967.0
203,1989,6833.0
203,1990,19530.0
203,1991,29475.0
203,1992,35588.0
203,1993,27144.0
203,1994,26118.0
203,1995,30943.0
203,1996,33078.0
203,1997,39971.0
203,1998,35968.0
203,1999,25492.0
203,2000,23486.0
203,2001,42981.0
203,2002,33636.0
203,2003,35023.0
203,2004,41847.0
203,2005,58529.0
203,2006,40326.0
203,2007,50014.0
203,2008,68869.0
203,2009,67796.0
203,2010,63374.0
203,2011,95141.0
203,2012,84625.0
203,2013,73933.0
38,1961,6909.0
38,1962,7632.0
38,1963,7951.0
38,1964,9759.0
38,1965,6302.0
38,1966,8936.0
38,1967,6025.0
38,1968,5738.0
38,1969,4287.0
38,1970,4449.0
38,1971,5076.0
38,1972,4034.0
38,1973,497.0
38,1974,34.0
38,1975,30.0
38,1976,51.0
38,1977,22.0
38,1978,1927.0
38,1979,6848.0
38,1980,10673.0
38,1981,485.0
38,1982,2836.0
38,1983,7162.0
38,1984,9168.0
38,1985,4325.0
38,1986,3522.0
38,1987,2931.0
38,1988,9493.0
38,1989,2076.0
38,1990,3773.0
38,1991,11594.0
38,1992,11090.0
38,1993,1058.0
38,1994,3148.0
38,1995,6350.0
38,1996,9846.0
38,1997,10103.0
38,1998,15649.0
38,1999,18114.0
38,2000,17298.0
38,2001,17068.0
38,2002,17564.0
38,2003,22537.0
38,2004,16709.0
38,2005,16234.0
38,2006,34474.0
38,2007,39692.0
38,2008,41535.0
38,2009,42707.0
38,2010,44293.0
38,2011,82523.0
38,2012,46129.0
38,2013,49336.0
276,2012,7.0
276,2013,8.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,3.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,
206,2000,
206,2001,
206,2002,0.0
206,2003,3.0
206,2004,1.0
206,2005,16.0
206,2006,81.0
206,2007,69.0
206,2008,456.0
206,2009,102.0
206,2010,59.0
206,2011,59.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,6.0
207,2011,48.0
207,2012,37.0
207,2013,44.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,44.0
209,1998,5.0
209,1999,1.0
209,2000,43.0
209,2001,4.0
209,2002,3.0
209,2003,22.0
209,2004,9.0
209,2005,4.0
209,2006,0.0
209,2007,3.0
209,2008,1.0
209,2009,1.0
209,2010,2.0
209,2011,2.0
209,2012,2.0
209,2013,2.0
210,1961,385.0
210,1962,367.0
210,1963,412.0
210,1964,442.0
210,1965,434.0
210,1966,779.0
210,1967,546.0
210,1968,417.0
210,1969,489.0
210,1970,514.0
210,1971,507.0
210,1972,780.0
210,1973,821.0
210,1974,1042.0
210,1975,1222.0
210,1976,1408.0
210,1977,1657.0
210,1978,1375.0
210,1979,1714.0
210,1980,1461.0
210,1981,1378.0
210,1982,1352.0
210,1983,1368.0
210,1984,1510.0
210,1985,1427.0
210,1986,1823.0
210,1987,2257.0
210,1988,1625.0
210,1989,2145.0
210,1990,2201.0
210,1991,2583.0
210,1992,2901.0
210,1993,2604.0
210,1994,3194.0
210,1995,3505.0
210,1996,4560.0
210,1997,4942.0
210,1998,4538.0
210,1999,4211.0
210,2000,3966.0
210,2001,4283.0
210,2002,4515.0
210,2003,4174.0
210,2004,4925.0
210,2005,4911.0
210,2006,5150.0
210,2007,6188.0
210,2008,6445.0
210,2009,6687.0
210,2010,8060.0
210,2011,7959.0
210,2012,8076.0
210,2013,8353.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,1341.0
211,1989,1443.0
211,1990,1873.0
211,1991,2307.0
211,1992,2238.0
211,1993,1797.0
211,1994,2504.0
211,1995,2689.0
211,1996,2584.0
211,1997,2894.0
211,1998,2921.0
211,1999,2594.0
211,2000,2194.0
211,2001,2281.0
211,2002,2598.0
211,2003,3205.0
211,2004,3880.0
211,2005,3964.0
211,2006,4103.0
211,2007,5290.0
211,2008,6350.0
211,2009,6376.0
211,2010,6426.0
211,2011,6688.0
211,2012,6524.0
211,2013,6920.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,434.0
212,1979,191.0
212,1980,162.0
212,1981,274.0
212,1982,55.0
212,1983,41.0
212,1984,67.0
212,1985,190.0
212,1986,60.0
212,1987,127.0
212,1988,109.0
212,1989,70.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,12.0
212,2004,243.0
212,2005,47.0
212,2006,452.0
212,2007,368.0
212,2008,180.0
212,2009,887.0
212,2010,170.0
212,2011,73.0
212,2012,54.0
212,2013,84.0
216,1961,0.0
216,1962,2.0
216,1963,3.0
216,1964,3.0
216,1965,3.0
216,1966,8.0
216,1967,1.0
216,1968,4.0
216,1969,235.0
216,1970,99.0
216,1971,88.0
216,1972,523.0
216,1973,81.0
216,1974,481.0
216,1975,326.0
216,1976,3256.0
216,1977,848.0
216,1978,265.0
216,1979,1311.0
216,1980,315.0
216,1981,1776.0
216,1982,2836.0
216,1983,3086.0
216,1984,1325.0
216,1985,2462.0
216,1986,2771.0
216,1987,3344.0
216,1988,1411.0
216,1989,2298.0
216,1990,1871.0
216,1991,1432.0
216,1992,1119.0
216,1993,1646.0
216,1994,3434.0
216,1995,1385.0
216,1996,2281.0
216,1997,2664.0
216,1998,2226.0
216,1999,2536.0
216,2000,4526.0
216,2001,5745.0
216,2002,9026.0
216,2003,11086.0
216,2004,15323.0
216,2005,17170.0
216,2006,19478.0
216,2007,27507.0
216,2008,19539.0
216,2009,25699.0
216,2010,28037.0
216,2011,25059.0
216,2012,35803.0
216,2013,41250.0
154,1992,316.0
154,1993,126.0
154,1994,82.0
154,1995,143.0
154,1996,9.0
154,1997,6.0
154,1998,190.0
154,1999,191.0
154,2000,63.0
154,2001,122.0
154,2002,114.0
154,2003,129.0
154,2004,241.0
154,2005,203.0
154,2006,107.0
154,2007,785.0
154,2008,279.0
154,2009,440.0
154,2010,360.0
154,2011,299.0
154,2012,428.0
154,2013,463.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,7.0
217,1975,6.0
217,1976,8.0
217,1977,9.0
217,1978,14.0
217,1979,13.0
217,1980,15.0
217,1981,24.0
217,1982,0.0
217,1983,11.0
217,1984,17.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,29.0
217,1989,26.0
217,1990,13.0
217,1991,2.0
217,1992,1.0
217,1993,0.0
217,1994,1.0
217,1995,0.0
217,1996,1.0
217,1997,0.0
217,1998,0.0
217,1999,3.0
217,2000,3.0
217,2001,0.0
217,2002,0.0
217,2003,3.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,4.0
217,2008,1.0
217,2009,5.0
217,2010,1.0
217,2011,13.0
217,2012,6.0
217,2013,3.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,2001,
219,2002,
219,2003,
219,2004,
219,2005,
219,2006,
219,2007,
219,2008,
219,2009,
219,2010,
219,2011,
219,2012,1.0
219,2013,1.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,19.0
220,1981,20.0
220,1982,21.0
220,1983,19.0
220,1984,13.0
220,1985,16.0
220,1986,12.0
220,1987,19.0
220,1988,15.0
220,1989,21.0
220,1990,21.0
220,1991,46.0
220,1992,13.0
220,1993,49.0
220,1994,50.0
220,1995,55.0
220,1996,92.0
220,1997,96.0
220,1998,101.0
220,1999,102.0
220,2000,133.0
220,2001,100.0
220,2002,77.0
220,2003,147.0
220,2004,175.0
220,2005,153.0
220,2006,183.0
220,2007,193.0
220,2008,290.0
220,2009,179.0
220,2010,211.0
220,2011,449.0
220,2012,560.0
220,2013,364.0
222,1961,15.0
222,1962,13.0
222,1963,7.0
222,1964,4.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,546.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,252.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,31.0
222,1988,7.0
222,1989,11.0
222,1990,163.0
222,1991,842.0
222,1992,2.0
222,1993,256.0
222,1994,218.0
222,1995,318.0
222,1996,503.0
222,1997,378.0
222,1998,76.0
222,1999,78.0
222,2000,230.0
222,2001,178.0
222,2002,213.0
222,2003,97.0
222,2004,202.0
222,2005,198.0
222,2006,170.0
222,2007,202.0
222,2008,261.0
222,2009,518.0
222,2010,466.0
222,2011,487.0
222,2012,1758.0
222,2013,1688.0
223,1961,2.0
223,1962,0.0
223,1963,12.0
223,1964,17.0
223,1965,0.0
223,1966,12.0
223,1967,19.0
223,1968,28.0
223,1969,26.0
223,1970,14.0
223,1971,17.0
223,1972,40.0
223,1973,40.0
223,1974,69.0
223,1975,15.0
223,1976,94.0
223,1977,107.0
223,1978,0.0
223,1979,0.0
223,1980,93.0
223,1981,66.0
223,1982,74.0
223,1983,93.0
223,1984,103.0
223,1985,80.0
223,1986,119.0
223,1987,161.0
223,1988,103.0
223,1989,54.0
223,1990,116.0
223,1991,53.0
223,1992,115.0
223,1993,283.0
223,1994,75.0
223,1995,149.0
223,1996,291.0
223,1997,282.0
223,1998,211.0
223,1999,138.0
223,2000,267.0
223,2001,288.0
223,2002,219.0
223,2003,533.0
223,2004,524.0
223,2005,703.0
223,2006,794.0
223,2007,591.0
223,2008,1121.0
223,2009,2173.0
223,2010,1794.0
223,2011,1835.0
223,2012,4275.0
223,2013,9777.0
213,1992,
213,1993,
213,1994,
213,1995,3465.0
213,1996,54.0
213,1997,0.0
213,1998,0.0
