geo,year,oranges_tang_clem_import_value_tcl
95,2013,935.0
95,2014,417.0
95,2015,407.0
95,2016,516.0
97,1961,960.0
97,1962,2416.0
97,1963,1823.0
97,1964,2223.0
97,1965,1950.0
97,1967,2368.0
97,1987,14232.0
95,1961,0.0
93,2015,13.0
175,2016,20.0
91,1961,16.0
91,1962,17.0
91,1963,31.0
91,1964,38.0
91,1965,10.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,3.0
91,1970,2.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,3.0
91,1975,0.0
91,1976,0.0
175,2015,15.0
91,1977,0.0
175,2014,0.0
175,2012,8.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,10.0
175,2001,3.0
175,2002,3.0
175,2003,3.0
175,2004,16.0
175,2005,16.0
175,2006,1.0
175,2007,1.0
175,2008,2.0
175,2009,2.0
175,2010,1.0
175,2011,4.0
175,2013,1.0
93,2016,68.0
91,1978,0.0
91,1980,0.0
91,2002,0.0
91,2003,7.0
91,2004,0.0
91,2005,0.0
91,2006,1.0
91,2007,44.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
91,2014,1.0
91,2015,3.0
91,2016,25.0
93,2000,3.0
93,2014,0.0
91,2001,1.0
91,1979,0.0
91,2000,4.0
91,1998,4.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,5.0
91,1999,5.0
175,1994,0.0
97,1988,8782.0
97,1990,10209.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,1.0
100,1992,0.0
100,1993,0.0
100,1994,4.0
100,1995,2.0
100,1996,0.0
100,1997,5.0
100,1998,1.0
100,1999,211.0
100,2000,92.0
100,1983,0.0
100,2001,78.0
100,1982,0.0
100,1980,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,4.0
100,1967,48.0
100,1968,116.0
100,1969,43.0
100,1970,22.0
100,1971,13.0
100,1972,29.0
100,1973,26.0
100,1974,2.0
100,1975,5.0
100,1976,3.0
100,1977,10.0
100,1978,1.0
100,1979,3.0
100,1981,1.0
100,1962,0.0
100,2002,240.0
100,2004,353.0
101,1970,28.0
101,1971,23.0
101,1972,77.0
101,1973,204.0
101,1974,487.0
101,1975,782.0
101,1976,1219.0
101,1977,2544.0
101,1978,3474.0
101,1979,2976.0
101,1980,2246.0
101,1981,3318.0
101,1982,3661.0
101,1983,990.0
101,1984,27.0
101,1985,15.0
101,1986,15.0
101,1969,5.0
100,2003,245.0
101,1968,55.0
101,1966,5.0
100,2005,781.0
100,2006,1750.0
100,2007,2675.0
100,2008,4241.0
100,2009,6531.0
100,2010,7931.0
100,2011,18736.0
100,2012,22028.0
100,2013,19069.0
100,2014,28664.0
100,2015,29250.0
100,2016,32893.0
101,1961,4.0
101,1962,3.0
101,1963,0.0
101,1964,0.0
101,1965,2.0
101,1967,7.0
97,1989,10747.0
100,1961,0.0
99,2015,3818.0
97,2012,27201.0
97,2013,30608.0
97,2014,36443.0
97,2015,29438.0
97,2016,31339.0
99,1961,335.0
99,1962,307.0
99,1963,380.0
99,1964,394.0
99,1965,397.0
99,1966,441.0
99,1967,488.0
99,1968,478.0
99,1969,500.0
99,1970,502.0
99,1971,577.0
99,1972,653.0
97,2011,36113.0
99,1973,820.0
97,2010,28680.0
97,2008,42749.0
97,1991,21380.0
97,1992,14856.0
97,1993,15700.0
97,1994,18085.0
97,1995,16490.0
97,1996,16373.0
97,1997,17476.0
97,1998,19461.0
97,1999,16957.0
97,2000,16162.0
97,2001,17248.0
97,2002,26958.0
97,2003,40999.0
97,2004,43305.0
97,2005,36281.0
97,2006,32162.0
97,2007,20501.0
97,2009,32939.0
99,2016,3852.0
99,1974,1039.0
99,1976,1241.0
99,1998,2454.0
99,1999,1957.0
99,2000,1620.0
99,2001,1940.0
99,2002,2288.0
99,2003,2560.0
99,2004,3235.0
99,2005,3299.0
99,2006,3356.0
99,2007,4145.0
99,2008,3812.0
99,2009,3400.0
99,2010,3084.0
99,2011,3635.0
99,2012,3890.0
99,2013,4215.0
99,2014,3897.0
99,1997,2685.0
99,1975,1177.0
99,1996,2717.0
99,1994,2221.0
99,1977,1805.0
99,1978,1779.0
99,1979,2826.0
99,1980,2585.0
99,1981,2704.0
99,1982,2930.0
99,1983,2572.0
99,1984,2541.0
99,1985,2158.0
99,1986,3073.0
99,1987,3555.0
99,1988,3013.0
99,1989,2524.0
99,1990,2735.0
99,1991,3262.0
99,1992,2783.0
99,1993,2563.0
99,1995,2899.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,19.0
84,1982,1085.0
84,1983,215.0
84,1984,133.0
84,1985,113.0
84,1986,2115.0
84,1987,4707.0
84,1988,4447.0
84,1989,1453.0
84,1972,0.0
84,1990,696.0
84,1971,0.0
84,1969,0.0
81,2008,21.0
81,2009,11.0
81,2010,57.0
81,2011,91.0
81,2012,54.0
81,2013,139.0
81,2014,99.0
81,2015,211.0
81,2016,193.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1970,0.0
81,2007,25.0
84,1991,1294.0
84,1993,59.0
84,2015,7735.0
84,2016,4015.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
84,2014,5470.0
84,1992,483.0
84,2013,6986.0
84,2011,7233.0
84,1994,1843.0
84,1995,985.0
84,1996,2237.0
84,1997,850.0
84,1998,2483.0
84,1999,1292.0
84,2000,880.0
84,2001,4502.0
84,2002,2441.0
84,2003,5649.0
84,2004,29509.0
84,2005,9973.0
84,2006,7558.0
84,2007,23155.0
84,2008,14871.0
84,2009,10268.0
84,2010,10175.0
84,2012,7314.0
86,1976,0.0
81,2006,4.0
81,2004,24.0
79,2001,448801.0
79,2002,507885.0
79,2003,608630.0
79,2004,669280.0
79,2005,605404.0
79,2006,586171.0
79,2007,685653.0
79,2008,818648.0
79,2009,832498.0
79,2010,789907.0
79,2011,837877.0
79,2012,829595.0
79,2013,906736.0
79,2014,803950.0
79,2015,785700.0
79,2016,828945.0
81,1961,5.0
79,2000,481391.0
81,1962,1.0
79,1999,477361.0
79,1997,604193.0
79,1980,379631.0
79,1981,318604.0
79,1982,320946.0
79,1983,302814.0
79,1984,284152.0
79,1985,285850.0
79,1986,396574.0
79,1987,457774.0
79,1988,460833.0
79,1989,483592.0
79,1990,631969.0
79,1991,662187.0
79,1992,631008.0
79,1993,516312.0
79,1994,597070.0
79,1995,578822.0
79,1996,737601.0
79,1998,542094.0
81,2005,81.0
81,1963,1.0
81,1965,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,23.0
81,1997,0.0
81,1998,4.0
81,1999,0.0
81,2000,98.0
81,2001,24.0
81,2002,26.0
81,2003,2.0
81,1986,0.0
81,1964,0.0
81,1985,0.0
81,1983,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1984,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
89,2009,4582.0
89,2010,6138.0
89,2011,5453.0
89,2012,6721.0
89,2013,6649.0
89,2014,4509.0
89,2015,4223.0
89,2016,4957.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,1.0
90,1999,2.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,104.0
89,2008,5968.0
90,2004,160.0
89,2007,6795.0
89,2005,3530.0
88,2012,0.0
88,2013,0.0
88,2014,485.0
88,2015,557.0
88,2016,527.0
89,1993,384.0
89,1994,354.0
89,1995,626.0
89,1996,546.0
89,1997,614.0
89,1998,1243.0
89,1999,1272.0
89,2000,2537.0
89,2001,3824.0
89,2002,4697.0
89,2003,3112.0
89,2004,4158.0
89,2006,4470.0
88,2011,0.0
90,2005,160.0
90,2007,316.0
175,1974,11.0
175,1975,5.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1973,13.0
90,2006,316.0
175,1972,3.0
175,1970,2.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
90,2015,2.0
90,2016,90.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,1.0
175,1968,0.0
175,1969,0.0
175,1971,3.0
88,2010,0.0
88,2009,0.0
88,2008,0.0
86,2001,10.0
86,2002,0.0
86,2003,0.0
86,2004,24.0
86,2005,31.0
86,2006,2.0
86,2007,4.0
86,2008,0.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
88,1961,40.0
88,1962,42.0
88,1963,45.0
88,1964,48.0
86,2000,0.0
88,1965,50.0
86,1999,0.0
86,1997,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,1.0
86,1988,0.0
86,1989,0.0
86,1990,4.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1998,0.0
88,1966,80.0
88,1967,119.0
88,1968,90.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,31.0
88,2004,75.0
88,2005,43.0
88,2006,43.0
88,2007,43.0
88,1990,0.0
88,1989,0.0
88,1988,0.0
88,1987,0.0
88,1969,62.0
88,1970,99.0
88,1971,105.0
88,1972,120.0
88,1973,140.0
88,1974,160.0
88,1975,0.0
88,1976,0.0
101,1988,13.0
88,1977,123.0
88,1979,1077.0
88,1980,549.0
88,1981,0.0
88,1982,0.0
88,1983,441.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1978,0.0
5817,2016,241719.0
