geo,year,swine_emissions_co2eq_from_n2o_manure_management_eam2
211,2000,42.1994
211,2001,43.5933
211,2002,43.8469
211,2003,43.0644
211,2004,43.3058
211,2005,45.3336
211,2006,46.0434
211,2007,44.3081
212,1977,0.0408
211,1986,55.5664
212,1978,0.0617
212,1980,0.0524
212,2006,0
212,2007,0.0019
212,2008,0.0035
212,2009,0.0032
212,2010,0.003
212,2011,0.0027
212,2012,0.0024
212,2013,0.0022
212,2014,0.0021
212,2005,0.0019
212,2015,0.0021
208,1992,3.7768
208,1993,1.641
208,1994,1.3463
208,1995,0.9634
208,1996,0.1738
208,1997,0.0619
208,1998,0.0354
208,1999,0.0354
208,2000,0.0295
212,2016,0.0021
212,2004,0.0023
212,2003,0.0039
212,2002,0
212,1981,0.0512
212,1982,0.0501
212,1983,0.0524
212,1984,0.0524
212,1985,0.0582
212,1986,0.0641
212,1987,0.0676
212,1988,0.0676
212,1989,0.0687
212,1990,0.0699
212,1991,0.0722
212,1992,0.0751
212,1993,0.0757
212,1994,0.0757
212,1995,0.0792
212,1996,0.0815
212,1997,0.0839
212,1998,0.0874
212,1999,0.0885
212,2000,0
212,2001,0
212,1979,0.0516
208,2002,0.0177
211,1985,56.0058
211,1983,61.721
210,1972,70.6636
210,1973,69.1569
210,1974,69.1875
210,1975,71.0489
210,1976,71.763
210,1977,74.447
210,1978,76.0598
210,1979,75.8817
210,1980,76.4488
210,1971,66.5777
210,1981,76.7084
210,1983,75.4078
210,1984,75.6232
210,1985,72.922
210,1986,68.6882
210,1987,62.9342
210,1988,64.0604
210,1989,63.7589
210,1990,63.7669
210,1991,62.0056
210,1982,76.8137
210,1970,58.4045
210,1969,58.1669
210,1968,58.7676
209,2005,5.0306
209,2006,5.4385
209,2007,5.7104
209,2008,4.0788
209,2009,4.0788
209,2010,4.3508
209,2011,4.5547
209,2012,4.6227
209,2013,4.7587
209,2014,4.7587
209,2015,4.7811
209,2016,4.8402
209,2030,7.0185
209,2050,11.1267
210,1961,57.6846
210,1962,59.5179
210,1963,50.9307
210,1964,52.7848
210,1965,53.3075
210,1966,53.7289
210,1967,57.1383
210,1992,64.1925
211,1984,56.4368
210,1993,64.1219
210,1995,65.1525
211,1963,36.9964
211,1964,40.1651
211,1965,47.094
211,1966,42.6381
211,1967,45.6406
211,1968,52.0834
211,1969,50.6824
211,1970,49.367
211,1971,51.702
211,1962,34.7854
211,1972,52.9216
211,1974,58.1521
211,1975,55.3073
211,1976,56.4875
211,1977,58.169
211,1978,59.5659
211,1979,58.0901
211,1980,62.0982
211,1981,58.3324
211,1982,58.9436
211,1973,60.1632
211,1961,37.602
210,2050,48.6059
210,2030,49.0051
210,1996,66.157
210,1997,66.2246
210,1998,64.389
210,1999,59.5777
210,2000,54.0206
210,2001,53.2753
210,2002,53.0017
210,2003,53.604
210,2004,51.2073
210,2005,51.0152
210,2006,47.3344
210,2007,47.2159
210,2008,45.3277
210,2009,43.0589
210,2010,42.8099
210,2011,41.7591
210,2012,38.4009
210,2013,39.4011
210,2014,38.7949
210,2015,40.4271
210,2016,41.4382
210,1994,65.5825
220,2030,6.1675
188,1984,0.1465
188,1982,0.1457
158,2000,5.3025
158,2001,5.3025
158,2002,5.3705
158,2003,5.3705
158,2004,5.3705
158,2005,5.3705
158,2006,5.3705
158,2007,5.4385
158,2008,5.4385
158,1999,5.3025
158,2009,5.4385
158,2011,5.5744
158,2012,5.7104
158,2013,5.7784
158,2014,5.7784
158,2015,5.7766
158,2016,5.7815
158,2030,8.5236
158,2050,12.4744
159,1961,87.0154
158,2010,5.4385
159,1962,89.7347
158,1998,5.3025
158,1996,5.2345
158,1976,3.671
158,1977,3.8205
158,1978,3.9429
158,1979,4.0788
158,1980,4.2148
158,1981,4.2964
158,1982,4.3508
158,1983,4.4867
158,1984,4.7587
158,1997,5.2345
158,1985,4.8946
158,1987,4.9762
158,1988,5.0034
158,1989,5.0034
158,1990,5.085
158,1991,5.1258
158,1992,5.1801
158,1993,5.2345
158,1994,5.2345
158,1995,5.2345
158,1986,4.949
159,1963,92.4539
159,1964,95.1731
159,1965,97.8924
159,1991,482.1742
159,1992,501.4612
159,1993,521.5196
159,1994,542.3805
159,1995,564.0756
159,1996,586.6387
159,1997,610.104
159,1998,634.5079
159,1999,659.8879
159,1990,463.6291
159,2000,686.2831
159,2002,830.9734
159,2003,771.9764
159,2004,803.5331
159,2005,834.9701
159,2006,868.3688
159,2007,903.1032
159,2008,939.2268
159,2009,976.7966
159,2010,1015.8684
159,2001,713.7359
159,1989,407.8848
159,1988,353.5002
159,1987,326.3078
159,1966,100.6116
159,1967,104.6904
159,1968,108.7693
159,1969,112.3043
159,1970,114.2077
159,1971,117.6068
159,1972,119.3743
159,1973,118.5585
159,1974,117.6068
159,1975,119.6462
159,1976,122.3654
159,1977,129.1635
159,1978,135.9616
159,1979,135.9616
159,1980,135.9616
159,1981,135.9616
159,1982,135.9616
159,1983,135.9616
159,1984,176.7501
159,1985,217.5386
159,1986,271.9232
158,1975,3.535
158,1974,3.399
158,1973,3.399
158,1972,3.399
157,1961,32.9171
157,1962,34.8359
157,1963,36.8593
157,1964,38.883
157,1965,41.0199
157,1966,43.2789
157,1967,45.66
157,1968,48.172
157,1969,50.8235
156,2050,15.9548
157,1970,53.6145
157,1972,50.588
157,1973,51.4602
157,1974,52.3324
157,1975,56.6934
157,1976,58.4378
157,1977,60.1822
157,1978,61.9267
157,1979,63.235
157,1980,52.3324
157,1971,54.4113
156,2030,14.7171
156,2016,9.2174
156,2015,9.7131
156,1994,15.3051
156,1995,15.6032
156,1996,15.3498
156,1997,14.7316
156,1998,12.6972
156,1999,13.3546
156,2000,13.3498
156,2001,12.8333
156,2002,12.3817
156,2003,13.6573
156,2004,14.0697
156,2005,12.3618
156,2006,12.87
156,2007,13.2743
156,2008,11.7511
156,2009,11.6857
156,2010,12.1319
156,2011,11.8305
156,2012,11.3568
156,2013,10.7783
156,2014,10.389
157,1981,47.9714
159,2011,854.1724
157,1982,45.3547
157,1984,64.8943
157,2010,41.8659
157,2011,36.5005
157,2012,43.1742
157,2013,43.5287
157,2014,47.535
157,2015,51.91
157,2016,53.5759
157,2030,61.4512
157,2050,86.2903
157,2009,41.4298
158,1961,1.2237
158,1963,2.3113
158,1964,2.3793
158,1965,2.5153
158,1966,2.5833
158,1967,2.7192
158,1968,2.8552
158,1969,2.9912
158,1970,3.1271
158,1971,3.535
158,1962,2.0394
157,2008,41.2554
157,2007,41.2554
157,2006,41.1681
157,1985,65.0186
157,1986,65.4155
157,1987,65.3248
157,1988,61.0545
157,1989,56.6934
157,1990,47.5353
157,1991,43.6103
157,1992,38.9876
157,1993,37.5049
157,1994,28.7828
157,1995,34.1905
157,1996,31.9228
157,1997,33.58
157,1998,34.8883
157,1999,35.1499
157,2000,37.0688
157,2001,37.6793
157,2002,39.0749
157,2003,40.2959
157,2004,40.2087
157,2005,40.3832
157,1983,47.0992
159,2012,888.3393
159,2013,923.8728
159,2014,950.642
164,1964,0.6618
164,1965,0.698
164,1966,0.7527
164,1967,0.8009
164,1968,0.7784
164,1969,0.724
164,1970,0.724
164,1971,0.7041
164,1972,0.6245
164,1963,0.5792
164,1973,0.6154
164,1975,0.5893
164,1976,0.8652
164,1977,0.8662
164,1978,0.8689
164,1979,0.9051
164,1980,0.9413
164,1981,0.9775
164,1982,0.9775
164,1983,0.9738
164,1974,0.5973
164,1962,0.5792
164,1961,0.5937
162,2050,24.7821
162,1997,23.7188
162,1998,23.6681
162,1999,20.7972
162,2000,20.5724
162,2001,20.0203
162,2002,21.1646
162,2003,22.2716
162,2004,23.2526
162,2005,23.2157
162,2006,23.559
162,2007,23.6003
162,2008,23.3285
162,2009,23.801
162,2010,23.9521
162,2011,24.0634
162,2012,24.102
162,2013,23.9711
162,2014,23.7296
162,2015,23.9079
162,2016,23.8248
162,2030,24.3148
164,1984,0.9775
162,1996,23.24
164,1985,1.0064
164,1987,1.0318
166,1983,17.2174
166,1984,17.0342
166,1985,18.107
166,1986,21.7877
166,1987,19.9735
166,1988,18.4036
166,1989,17.6186
166,1990,19.738
166,1991,22.36
166,1982,17.9762
166,1992,25.5033
166,1994,22.4506
166,1995,22.782
166,1996,21.2818
166,1997,20.9242
166,1998,21.9622
166,1999,24.2735
166,2000,24.2212
166,2001,27.2293
166,2002,26.4279
166,1993,23.1658
166,1981,18.7445
166,1980,18.4472
166,1979,16.5632
164,1988,1.0861
164,1989,1.0861
164,1990,1.1006
166,1961,19.3882
166,1962,17.793
166,1963,18.5693
166,1964,16.4585
166,1965,15.3508
166,1966,14.6007
166,1967,14.7141
166,1968,15.1589
166,1969,17.0865
166,1970,17.0342
166,1971,13.2287
166,1972,13.8594
166,1973,16.3539
166,1974,15.2636
166,1975,14.4874
166,1976,15.6125
166,1977,17.5924
166,1978,17.793
164,1986,1.0245
156,1993,14.3042
162,1995,21.643
162,1993,21.074
160,1982,0.0471
160,1983,0.0489
160,1984,0.0507
160,1985,0.0507
160,1986,0.0525
160,1987,0.0532
160,1988,0.0543
160,1989,0.0553
160,1990,0.0601
160,1981,0.0471
160,1991,0.0609
160,1993,0.0615
160,1994,0.0652
160,1995,0.0652
160,1996,0.0652
160,1997,0.0652
160,1998,0.0652
160,1999,0.0652
160,2000,0.0652
160,2001,0.0688
160,1992,0.0615
160,1980,0.0471
160,1979,0.0471
160,1978,0.0471
159,2015,1001.7945
159,2016,1018.1663
159,2030,1186.206
159,2050,1500.3995
160,1961,0.0434
160,1962,0.0471
160,1963,0.0489
160,1964,0.0519
160,1965,0.0597
160,1966,0.0597
160,1967,0.0615
160,1968,0.0579
160,1969,0.0561
160,1970,0.0543
160,1971,0.0597
160,1972,0.0569
160,1973,0.0579
160,1974,0.0543
160,1975,0.0507
160,1976,0.0471
160,1977,0.0471
160,2002,0.0688
162,1994,21.0627
160,2003,0.0688
160,2005,0.0724
162,1973,21.5644
162,1974,21.0414
162,1975,18.8392
162,1976,19.6551
162,1977,19.7449
162,1978,19.8538
162,1979,18.949
162,1980,18.6911
162,1981,19.4066
162,1972,20.7717
162,1982,19.3249
162,1984,20.291
162,1985,19.5023
162,1986,20.7867
162,1987,21.9387
162,1988,20.9923
162,1989,18.4967
162,1990,19.9896
162,1991,20.3135
162,1992,21.5726
162,1983,19.8629
162,1971,19.2032
162,1970,18.0756
162,1969,18.5298
160,2006,0.0724
160,2007,0.076
160,2008,0.0755
160,2009,0.075
160,2010,0.0758
160,2011,0.0765
160,2012,0.0773
160,2013,0.078
160,2014,0.0787
160,2015,0.0794
160,2016,0.0801
160,2030,0.1133
160,2050,0.1586
162,1961,15.0436
162,1962,15.5027
162,1963,14.5169
162,1964,15.0821
162,1965,15.9969
162,1966,16.0003
162,1967,16.6243
162,1968,17.1922
160,2004,0.0688
166,2003,27.2216
156,1992,14.8845
156,1990,14.2891
148,2015,0.1086
148,2016,0.1094
148,2030,0.1495
148,2050,0.188
149,1961,3.7182
149,1962,3.8628
149,1963,3.7182
149,1964,3.6562
149,1965,5.1641
148,2014,0.1086
149,1966,6.1969
149,1968,6.4655
149,1969,6.6101
149,1970,6.6101
149,1971,6.1969
149,1972,6.1969
149,1973,6.1969
149,1974,6.4035
149,1975,6.5068
149,1976,6.7133
149,1967,6.3415
149,1977,7.1884
148,2013,0.1086
148,2011,0.1086
148,1991,0.0941
148,1992,0.0977
148,1993,0.1014
148,1994,0.1014
148,1995,0.1014
148,1996,0.1014
148,1997,0.1014
148,1998,0.1014
148,1999,0.1014
148,2012,0.1086
148,2000,0.1014
148,2002,0.1014
148,2003,0.1014
148,2004,0.1014
148,2005,0.1014
148,2006,0.1014
148,2007,0.105
148,2008,0.1086
148,2009,0.1086
148,2010,0.1086
148,2001,0.1014
149,1978,7.5189
149,1979,7.6429
149,1980,7.7462
149,2006,19.8472
149,2007,20.4381
149,2008,20.9324
149,2009,21.5756
149,2010,21.9962
149,2011,22.8969
149,2012,23.4965
149,2013,23.9622
149,2014,24.584
149,2005,19.5763
149,2015,24.8544
149,2030,26.7476
149,2050,35.1393
150,1961,80.5632
150,1962,78.8773
150,1963,82.3306
150,1964,92.0577
150,1965,105.6768
150,1966,110.3604
150,1967,120.984
149,2016,26.6738
149,2004,19.3153
149,2003,19.2557
149,2002,19.3026
149,1981,7.8494
149,1982,9.4193
149,1983,8.2626
149,1984,8.6757
149,1985,9.129
149,1986,9.4136
149,1987,9.8395
149,1988,10.6599
149,1989,11.3126
149,1990,11.8609
149,1991,12.2204
149,1992,12.3723
149,1993,12.4951
149,1994,12.6423
149,1995,13.138
149,1996,13.8468
149,1997,14.9473
149,1998,15.817
149,1999,17.0443
149,2000,18.1297
149,2001,18.8496
148,1990,0.0905
148,1989,0.0869
148,1988,0.0869
148,1987,0.0833
147,1976,2.3113
147,1977,2.1754
147,1978,2.0394
147,1979,1.9035
147,1980,2.0394
147,1981,2.1754
147,1982,2.2434
147,1983,2.3113
147,1984,2.3793
147,1975,2.4473
147,1985,2.4473
147,1987,2.5833
147,1988,2.4473
147,1989,2.6727
147,1990,2.429
147,1991,2.2983
147,1992,2.0109
147,1993,2.7281
147,1994,2.426
147,1995,2.7164
147,1986,2.5153
147,1974,2.5833
147,1973,2.6513
147,1972,2.7192
28,2009,250.304
28,2010,277.4068
28,2011,309.2621
28,2012,341.7426
28,2013,370.2258
28,2014,405.4056
28,2015,443.5549
28,2016,486.8163
28,2030,330.7466
28,2050,433.053
147,1961,2.2794
147,1962,2.8499
147,1963,2.5229
147,1964,2.5153
147,1965,2.5833
147,1966,2.6513
147,1967,2.7872
147,1968,2.8552
147,1969,2.9232
147,1970,2.8552
147,1971,2.7872
147,1996,2.5728
150,1968,131.8893
147,1997,2.2956
147,1999,2.5467
148,1967,0.0434
148,1968,0.0453
148,1969,0.0471
148,1970,0.0489
148,1971,0.0507
148,1972,0.0543
148,1973,0.0579
148,1974,0.0615
148,1975,0.0634
148,1966,0.0425
148,1976,0.0579
148,1978,0.0579
148,1979,0.0615
148,1980,0.0652
148,1981,0.0724
148,1982,0.076
148,1983,0.0796
148,1984,0.0724
148,1985,0.076
148,1986,0.0796
148,1977,0.0543
148,1965,0.0416
148,1964,0.0398
148,1963,0.0389
147,2000,3.1472
147,2001,2.9713
147,2002,3.399
147,2003,4.0788
147,2004,4.7587
147,2005,5.4385
147,2006,6.1183
147,2007,7.0514
147,2008,7.4779
147,2009,8.1577
147,2010,8.8375
147,2011,9.5173
147,2012,9.4398
147,2013,9.1168
147,2014,11.8567
147,2015,11.9512
147,2016,12.1522
147,2030,14.7722
147,2050,19.8639
148,1961,0.0371
148,1962,0.038
147,1998,1.9995
150,1969,133.9351
150,1970,159.1497
150,1971,173.4613
153,1979,0.4344
153,1980,0.6516
153,1981,0.6516
153,1982,0.9051
153,1983,1.2767
153,1984,1.2702
153,1985,1.2707
153,1986,1.2743
153,1987,1.2767
153,1978,0.543
153,1988,1.2852
153,1990,1.3214
153,1991,1.079
153,1992,1.0643
153,1993,1.0499
153,1994,1.0354
153,1995,1.0209
153,1996,1.0064
153,1997,0.9919
153,1998,0.9775
153,1989,1.3033
153,1977,0.724
153,1976,0.7965
153,1975,0.8689
151,2012,0.2377
151,2013,0.2399
151,2014,0.2442
151,2015,0.2476
151,2016,0.2483
151,2030,0.3401
151,2050,0.4761
153,1961,0.6516
153,1962,0.7602
153,1963,0.7059
153,1964,0.6408
153,1965,0.7168
153,1966,0.7928
153,1967,0.7965
153,1968,0.724
153,1969,0.6227
153,1970,0.6516
153,1971,0.6049
153,1972,0.7965
153,1973,1.0861
153,1974,0.9051
153,1999,0.963
151,2011,0.2364
153,2000,0.9485
153,2002,0.9212
156,1970,20.9222
156,1971,19.9938
156,1972,17.2681
156,1973,17.2266
156,1974,16.7156
156,1975,15.2915
156,1976,15.67
156,1977,17.5567
156,1978,17.0596
156,1969,20.0339
156,1979,16.054
156,1981,15.2144
156,1982,14.6899
156,1983,14.7851
156,1984,15.7986
156,1985,16.4526
156,1986,15.7485
156,1987,15.4056
156,1988,14.9718
156,1989,14.8913
156,1980,15.7149
156,1968,22.2346
156,1967,21.819
156,1966,24.1435
153,2003,0.9232
153,2004,1.1223
153,2005,1.1223
153,2006,1.173
153,2007,1.2309
153,2008,1.3757
153,2009,1.3395
153,2010,1.3395
153,2011,1.3576
153,2012,1.0864
153,2013,1.3576
153,2014,1.3757
153,2015,1.3776
153,2016,1.3635
153,2030,1.809
153,2050,2.5328
156,1961,23.7282
156,1962,24.8182
156,1963,27.7319
156,1964,27.9283
156,1965,25.9212
153,2001,0.934
156,1991,14.7454
151,2010,0.2364
151,2008,0.2355
150,1997,385.8781
150,1998,360.5285
150,1999,383.0615
150,2000,368.9783
150,2001,360.5285
150,2002,323.9123
150,2003,312.6458
150,2004,312.6458
150,2005,315.4624
150,1996,391.5114
150,2006,315.4624
150,2008,335.1788
150,2009,343.247
150,2010,345.177
150,2011,350.0827
150,2012,344.5765
150,2013,343.9751
150,2014,344.699
150,2015,354.9797
150,2016,351.4871
150,2007,326.7289
150,1995,397.1446
150,1994,391.5114
150,1993,388.6947
150,1972,175.5543
150,1973,180.9697
150,1974,189.2514
150,1975,205.0244
150,1976,211.4478
150,1977,233.4426
150,1978,258.3291
150,1979,273.8271
150,1980,285.5362
150,1981,290.5418
150,1982,288.8145
150,1983,300.1431
150,1984,313.9438
150,1985,348.7718
150,1986,379.7198
150,1987,404.1508
150,1988,392.469
150,1989,386.6949
150,1990,385.8781
150,1991,377.4282
150,1992,388.6947
150,2030,322.3972
151,2009,0.2355
150,2050,319.771
151,1962,0.3184
151,1988,0.2791
151,1989,0.2791
151,1990,0.246
151,1991,0.2137
151,1992,0.2093
151,1993,0.2006
151,1994,0.1919
151,1995,0.2006
151,1996,0.1832
151,1987,0.2747
151,1997,0.1396
151,1999,0.1701
151,2000,0.1832
151,2001,0.2028
151,2002,0.2028
151,2003,0.205
151,2004,0.2181
151,2005,0.2181
151,2006,0.2181
151,2007,0.2268
151,1998,0.157
151,1986,0.2922
151,1985,0.3053
151,1984,0.5233
151,1963,0.3184
151,1964,0.3184
151,1965,0.3489
151,1966,0.3925
151,1967,0.4361
151,1968,0.4535
151,1969,0.471
151,1970,0.4797
151,1971,0.4884
151,1972,0.4972
151,1973,0.5059
151,1974,0.5233
151,1975,0.5233
151,1976,0.5669
151,1977,0.5669
151,1978,0.5757
151,1979,0.6105
151,1980,0.6542
151,1981,0.6542
151,1982,0.6105
151,1983,0.5669
151,1961,0.3184
188,1983,0.1457
166,2004,25.3899
166,2006,24.2212
182,1971,10.1971
182,1972,10.1068
182,1973,10.8225
182,1974,12.605
182,1975,11.3813
182,1976,14.1427
182,1977,16.7994
182,1978,9.9932
182,1979,6.0109
182,1970,10.1971
182,1980,6.6105
182,1982,9.9932
182,1983,9.7457
182,1984,9.7104
182,1985,9.5744
182,1986,9.5744
182,1987,13.4153
182,1988,13.1978
182,1989,11.452
182,1990,11.7403
182,1981,12.2896
182,1991,12.8457
182,1969,10.1971
182,1967,12.2365
146,2005,15.4691
146,2006,17.9053
146,2007,20.6703
146,2008,11.6087
146,2009,11.0187
146,2010,14.6585
146,2011,18.5989
146,2012,17.0484
146,2013,15.9522
182,1968,8.1577
146,2014,16.3227
146,2016,17.6143
146,2030,18.6388
146,2050,18.7105
182,1961,8.7015
182,1962,9.2454
182,1963,9.7892
182,1964,10.1971
182,1965,10.8769
182,1966,10.8769
146,2015,18.375
182,1992,12.5425
182,1993,11.6818
182,1994,11.1053
183,1962,181.3316
183,1963,175.5986
183,1964,181.0595
183,1965,234.5059
183,1966,208.5387
183,1967,209.868
183,1968,223.5492
183,1969,227.4982
183,1970,232.1001
183,1961,167.1295
183,1971,247.1728
183,1973,341.4492
183,1974,349.313
183,1975,332.9317
183,1976,342.5493
183,1977,396.1823
183,1978,378.7115
183,1979,401.7559
183,1980,423.6265
183,1981,448.5988
183,1972,300.8991
182,2050,22.2733
182,2030,15.9081
182,2016,9.3129
182,1995,11.7267
182,1996,11.7009
182,1997,12.1006
182,1998,11.1489
182,1999,10.5143
182,2000,10.4519
182,2001,10.5629
182,2002,10.7297
182,2003,11.3244
182,2004,12.0273
182,2005,10.4851
182,2006,9.9676
182,2007,10.5558
182,2008,10.7165
182,2009,10.9683
182,2010,9.6035
182,2011,9.496
182,2012,9.3134
182,2013,9.3134
182,2014,9.3814
182,2015,9.3758
146,2004,17.3291
146,2003,19.758
146,2002,17.4475
146,2001,17.3754
177,2030,5.3612
177,2050,6.5924
117,1961,36.993
117,1962,49.2562
117,1963,44.4879
117,1964,36.988
117,1965,43.4632
117,1966,38.1841
117,1967,41.1177
177,2016,3.8174
117,1968,39.4329
117,1970,39.2566
117,1971,36.7561
117,1972,46.9813
117,1973,53.5693
117,1974,36.7427
117,1975,57.5255
117,1976,43.6573
117,1977,43.4838
117,1978,50.6534
117,1969,33.1755
177,2015,4.0779
177,2014,4.361
177,2013,4.361
177,1992,17.161
177,1993,16.9307
177,1994,17.1246
177,1995,17.8426
177,1996,15.8957
177,1997,15.2416
177,1998,10.0123
177,1999,12.2397
177,2000,11.459
177,2001,9.7936
177,2002,8.9331
177,2003,4.361
177,2004,4.361
177,2005,4.2458
177,2006,4.2458
177,2007,4.361
177,2008,4.361
177,2009,4.361
177,2010,4.361
177,2011,4.361
177,2012,4.361
117,1979,83.7612
183,1982,484.4344
117,1980,52.544
117,1982,64.3124
117,2008,267.721
117,2009,282.3767
117,2010,291.089
117,2011,240.7217
117,2012,292.1291
117,2013,292.0191
117,2014,297.2655
117,2015,300.1118
117,2016,305.4112
117,2007,282.9932
117,2030,297.1636
146,1992,68.0841
146,1993,57.812
146,1994,39.3666
146,1995,36.7733
146,1996,39.435
146,1997,33.6779
146,1998,28.15
146,1999,31.362
146,2000,26.5308
117,2050,311.2379
117,2006,276.4002
117,2005,264.011
117,2004,262.4482
117,1983,107.5016
117,1984,87.1444
117,1985,84.0451
117,1986,98.6163
117,1987,126.1295
117,1988,142.9439
117,1989,141.4432
117,1990,133.3977
117,1991,148.6589
117,1992,160.9337
117,1993,174.6276
117,1994,175.4503
117,1995,190.35
117,1996,191.9584
117,1997,209.0478
117,1998,222.2439
117,1999,231.6677
117,2000,242
117,2001,256.8918
117,2002,264.391
117,2003,271.941
117,1981,53.9576
183,1983,491.4267
183,1984,557.6138
183,1985,574.3307
187,1971,0.0615
187,1972,0.074
187,1973,0.0948
187,1974,0.0993
187,1975,0.102
187,1976,0.1047
187,1977,0.1074
187,1978,0.113
187,1979,0.1224
187,1970,0.0503
187,1980,0.1292
187,1982,0.0952
187,1983,0.0816
187,1984,0.068
187,1985,0.068
187,1986,0.068
187,1987,0.0685
187,1988,0.0814
187,1989,0.0907
187,1990,0.0814
187,1981,0.1088
187,1969,0.0567
187,1968,0.0591
187,1967,0.0741
184,1999,21.7029
184,2000,24.0951
184,2001,25.2445
184,2002,28.2505
184,2003,28.8127
184,2004,44.4121
184,2005,53.161
184,2006,71.724
184,2007,77.567
184,2008,79.7579
184,2009,86.936
184,2010,93.094
184,2011,96.0531
184,2012,134.509
184,2013,137.4912
184,2014,138.001
184,2015,143.7914
184,2016,158.4259
184,2030,175.2206
184,2050,281.8119
187,1966,0.0453
187,1991,0.0893
184,1998,16.4416
187,1992,0.0893
187,1994,0.0846
188,1962,0.1832
188,1963,0.1832
188,1964,0.1875
188,1965,0.1875
188,1966,0.1875
188,1967,0.1675
188,1968,0.1509
188,1969,0.157
188,1970,0.1553
188,1961,0.1832
188,1971,0.1518
188,1973,0.1483
188,1974,0.1448
188,1975,0.1448
188,1976,0.1448
188,1977,0.1448
188,1978,0.1448
188,1979,0.1457
188,1980,0.1457
188,1981,0.1457
188,1972,0.1465
187,2050,0.1822
187,2030,0.1302
187,2016,0.0845
187,1995,0.0848
187,1996,0.0841
187,1997,0.0849
187,1998,0.085
187,1999,0.0851
187,2000,0.0846
187,2001,0.0846
187,2002,0.0846
187,2003,0.0846
187,2004,0.0846
187,2005,0.0846
187,2006,0.0846
187,2007,0.0846
187,2008,0.0846
187,2009,0.0846
187,2010,0.0846
187,2011,0.0846
187,2012,0.0846
187,2013,0.0846
187,2014,0.085
187,2015,0.0846
187,1993,0.0893
177,1991,18.272
184,1997,19.3065
184,1995,16.3154
183,2011,210.9824
183,2012,208.4764
183,2013,203.4437
183,2014,201.3394
183,2015,195.9608
183,2016,191.4965
183,2030,260.8064
183,2050,258.6818
185,1992,1375.2929
183,2010,225.1739
185,1993,1225.0861
185,1995,966.1909
185,1996,879.5907
185,1997,742.9487
185,1998,674.2818
185,1999,670.3951
185,2000,712.8697
185,2001,615.0518
185,2002,630.698
185,2003,684.087
185,1994,1109.9184
183,2009,239.9668
183,2008,255.1639
183,2007,264.8808
183,1986,530.5777
183,1987,547.8348
183,1988,556.8909
183,1989,557.7848
183,1990,453.6204
183,1991,466.536
183,1992,425.7565
183,1993,382.9328
183,1994,359.9891
183,1995,301.5326
183,1996,309.3644
183,1997,320.0529
183,1998,275.8413
183,1999,279.6115
183,2000,227.2961
183,2001,186.4465
183,2002,172.8429
183,2003,196.5909
183,2004,199.9723
183,2005,252.4432
183,2006,257.3794
185,2004,632.6887
184,1996,18.2189
185,2005,533.1499
185,2007,629.0626
184,1975,10.1348
184,1976,9.6043
184,1977,11.3019
184,1978,13.4001
184,1979,15.4341
184,1980,16.295
184,1981,18.9623
184,1982,17.5097
184,1983,18.8035
184,1974,9.1229
184,1984,11.1494
184,1986,12.0885
184,1987,14.2216
184,1988,17.193
184,1989,16.2652
184,1990,15.833
184,1991,18.7627
184,1992,19.3065
184,1993,19.8504
184,1994,20.3942
184,1985,11.1865
184,1973,7.1589
184,1972,8.1581
184,1971,7.9079
185,2008,635.0922
185,2009,628.1681
185,2010,669.721
185,2011,669.212
185,2012,670.7837
185,2013,731.3413
185,2014,741.6432
185,2015,759.7042
185,2016,835.8998
185,2030,683.5929
185,2050,697.5026
184,1961,7.07
184,1962,7.7498
184,1963,6.409
184,1964,4.8807
184,1965,3.535
184,1966,4.0788
184,1967,5.3629
184,1968,4.1788
184,1969,6.3902
184,1970,7.3024
185,2006,536.8244
166,2005,24.9626
177,1990,17.7364
