geo,year,gt_land_use_change_emissions_co2eq_from_n2o_ar5
5815,2018,23908.4568
5815,2019,22647.3091
5817,1990,37836.8972
5817,1991,37836.8972
5817,1992,37836.8972
5817,1993,37836.8972
5817,1994,37836.8972
5817,1995,37836.8972
5817,1996,15540.8235
5817,1997,17626.6242
5817,1998,22677.4002
5817,1999,20118.3209
5817,2000,14707.3111
5817,2001,27808.3068
5817,2002,31930.6953
5817,2003,45135.9938
5817,2004,45107.171
5817,2005,46453.7879
5817,2006,43879.6228
5817,2007,46713.0538
5817,2008,44351.6753
5817,2009,42618.6287
5817,2010,48829.3805
5817,2011,45202.5447
5817,2012,44879.2094
5817,2013,42307.6313
5817,2014,41898.9495
5817,2015,46914.9622
5817,2016,47599.009
5817,2017,46187.6395
5817,2018,38683.9374
5817,2019,40053.1597
5848,1990,52.8345
5848,1991,52.8345
5848,1992,52.8345
5848,1993,52.8345
5848,1994,52.8345
5848,1995,52.8345
5848,1996,56.9217
5848,1997,64.6589
5848,1998,29.5764
5848,1999,100.6958
5848,2000,36.7473
5848,2001,33.6792
5848,2002,56.9373
5848,2003,39.512
5848,2004,24.1807
5848,2005,66.2927
5848,2006,5.8812
5848,2007,16.2327
5848,2008,29.4053
5848,2009,75.9925
5848,2010,0.9549
5848,2011,62.2683
5848,2012,78.1517
5848,2013,48.4002
5848,2014,67.2394
5848,2015,39.8116
5848,2016,43.8793
5848,2017,32.528
5848,2018,196.5428
5848,2019,27.8443
5849,1990,48379.6765
5849,1991,48379.6765
5849,1992,48379.6765
5849,1993,48379.6765
5849,1994,48379.6765
5849,1995,48379.6765
5849,1996,24551.5697
5849,1997,41038.7493
5849,1998,45726.7313
5849,1999,33535.7174
5849,2000,20783.0185
5849,2001,31900.4125
5849,2002,42230.4019
5849,2003,55597.7629
5849,2004,60380.1337
5849,2005,59784.5249
5849,2006,53692.3128
5849,2007,62574.5301
5849,2008,50802.3315
5849,2009,48554.8779
5849,2010,67603.4348
5849,2011,51031.4731
5849,2012,52478.4828
5849,2013,46728.6098
5849,2014,47998.5837
5849,2015,56754.6099
5849,2016,55653.2594
5849,2017,55318.0548
5849,2018,43239.328
5849,2019,52202.3567
5873,1990,374.1567
5873,1991,374.1567
5873,1992,374.1567
5873,1993,374.1567
5873,1994,374.1567
5873,1995,374.1567
5873,1996,345.5274
5873,1997,349.4491
5873,1998,1417.0894
5873,1999,628.1075
5873,2000,556.8381
5873,2001,96.2547
5873,2002,390.4728
5873,2003,1025.3791
5873,2004,103.8431
5873,2005,375.7566
5873,2006,371.2671
5873,2007,150.771
5873,2008,256.5786
5873,2009,394.6854
5873,2010,87.3914
5873,2011,495.5169
5873,2012,132.5246
5873,2013,377.4261
5873,2014,110.7638
5873,2015,343.3623
5873,2016,234.1021
5873,2017,199.3235
5873,2018,245.1931
5873,2019,280.2209
59,1990,0
59,1991,0
59,1992,0
59,1993,0
59,1994,0
59,1995,0
59,1996,0
59,1997,0
59,1998,0
59,1999,0
59,2000,0
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
6,1990,0
6,1991,0
6,1992,0
6,1993,0
6,1994,0
6,1995,0
6,1996,0
6,1997,0
6,1998,0
6,1999,0
6,2000,0
6,2001,0
6,2002,0
6,2003,0
6,2004,0
6,2005,0
6,2006,0
6,2007,0
6,2008,0
6,2009,0
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
6,2018,0
6,2019,0
60,1990,1.275
60,1991,1.275
60,1992,1.275
60,1993,1.275
60,1994,1.275
60,1995,1.275
60,1996,0.0125
60,1997,0.3636
60,1998,0.3893
60,1999,0.017
60,2000,0.4221
60,2001,0
60,2002,0
60,2003,0
60,2004,0.8036
60,2005,0.6027
60,2006,0.4018
60,2007,0.0502
60,2008,0
60,2009,0.0502
60,2010,0.1005
60,2011,0
60,2012,0
60,2013,6.0768
60,2014,0.0502
60,2015,4.6204
60,2016,0.0502
60,2017,5.3235
60,2018,1.808
60,2019,1.808
61,1990,0.0877
61,1991,0.0877
61,1992,0.0877
61,1993,0.0877
61,1994,0.0877
61,1995,0.0877
61,1996,0.0811
61,1997,0.0811
61,1998,0.0811
61,1999,0.0811
61,2000,0
61,2001,0
61,2002,0
61,2003,0
61,2004,0
61,2005,0
61,2006,0.1506
61,2007,0.0502
61,2008,0.1004
61,2009,0
61,2010,0.0502
61,2011,0.1004
61,2012,0.0502
61,2013,0
61,2014,0.1506
61,2015,0
61,2016,0
61,2017,0.1004
61,2018,0.1506
61,2019,0
62,1990,143.7243
62,1991,143.7243
62,1992,143.7243
63,1992,0
63,1993,0
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
64,1990,0
64,1991,0
64,1992,0
64,1993,0
64,1994,0
64,1995,0
64,1996,0
64,1997,0
64,1998,0
64,1999,0
64,2000,0
64,2001,0
64,2002,0
64,2003,0
64,2004,0
64,2005,0
64,2006,0
64,2007,0
64,2008,0
64,2009,0
64,2010,0
64,2011,0
64,2012,0
64,2013,0
64,2014,0
64,2015,0
64,2016,0
64,2017,0
64,2018,0
64,2019,0
65,1990,0
65,1991,0
65,1992,0
65,1993,0
65,1994,0
65,1995,0
65,1996,0
65,1997,0
65,1998,0
65,1999,0
65,2000,0
65,2001,0
65,2002,0
65,2003,0
65,2004,0
65,2005,0
65,2006,0
65,2007,0
65,2008,0
65,2009,0
65,2010,0
65,2011,0
65,2012,0
65,2013,0
65,2014,0
65,2015,0
65,2016,0
65,2017,0
65,2018,0
65,2019,0
66,1990,2.3889
66,1991,2.3889
66,1992,2.3889
66,1993,2.3889
66,1994,2.3889
66,1995,2.3889
66,1996,1.3701
66,1997,3.1585
66,1998,3.9236
66,1999,0.9625
66,2000,0.0156
66,2001,0
66,2002,0
66,2003,5.3259
66,2004,0
66,2005,0
66,2006,0
66,2007,0.3015
66,2008,0.7537
66,2009,10.703
66,2010,2.1607
66,2011,0
66,2012,0
66,2013,0
66,2014,3.5676
66,2015,4.02
66,2016,0.0502
66,2017,0.402
66,2018,1.1054
66,2019,0.4019
67,1990,0
67,1991,0
67,1992,0
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,0
67,1999,0
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,1990,0
68,1991,0
68,1992,0
68,1993,0
68,1994,0
68,1995,0
68,1996,0
68,1997,0
68,1998,0
68,1999,0
68,2000,0
68,2001,0
68,2002,0
68,2003,0
68,2004,0
68,2005,0
68,2006,0
68,2007,0
68,2008,0
68,2009,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
69,1990,0.6328
69,1991,0.6328
69,1992,0.6328
69,1993,0.6328
69,1994,0.6328
69,1995,0.6328
69,1996,1.1119
69,1997,1.4853
69,1998,1.3216
69,1999,2.7788
69,2000,0.0276
69,2001,0
69,2002,0.1506
69,2003,0.7027
69,2004,0.9537
69,2005,1.5057
69,2006,0.1004
69,2007,0.1004
69,2008,0.6023
69,2009,0.2008
69,2010,0.2008
69,2011,0.1004
69,2012,0.3513
69,2013,0.1004
69,2014,0.3513
69,2015,0.7529
69,2016,1.2046
69,2017,0.1004
69,2018,0.1004
69,2019,0.251
7,1990,4965.2488
7,1991,4965.2488
7,1992,4965.2488
7,1993,4965.2488
7,1994,4965.2488
7,1995,4965.2488
7,1996,3714.5617
7,1997,3373.2237
7,1998,4525.5097
7,1999,4217.7543
7,2000,3057.1418
7,2001,3712.4764
7,2002,4181.8106
7,2003,4623.6977
7,2004,5201.6412
7,2005,5485.2886
7,2006,5069.798
7,2007,5099.9086
7,2008,5282.8256
7,2009,5823.8362
7,2010,6215.6965
7,2011,5399.5265
7,2012,5742.6944
7,2013,5117.5664
7,2014,5382.2457
7,2015,5761.7402
7,2016,5438.2549
7,2017,6637.9283
7,2018,4208.3801
7,2019,5892.4647
70,1990,0.0083
70,1991,0.0083
70,1992,0.0083
70,1993,0.0083
70,1994,0.0083
70,1995,0.0083
70,1996,0.0103
70,1997,0.0103
70,1998,0.0103
70,1999,0.0103
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,1990,0
72,1991,0
72,1992,0
72,1993,0
72,1994,0
72,1995,0
72,1996,0
72,1997,0
72,1998,0
72,1999,0
72,2000,0
72,2001,0
72,2002,0
72,2003,0
72,2004,0
72,2005,0
72,2006,0
72,2007,0
72,2008,0
72,2009,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,1992,0
73,1993,0
73,1994,0
73,1995,0
73,1996,0
73,1997,0
73,1998,0
73,1999,0
73,2000,0
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,0
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,1990,15.7787
74,1991,15.7787
74,1992,15.7787
74,1993,15.7787
74,1994,15.7787
74,1995,15.7787
74,1996,14.4735
74,1997,8.2365
74,1998,8.122
74,1999,8.3647
74,2000,6.7058
74,2001,1.9071
74,2002,6.2231
74,2003,11.6934
74,2004,40.4501
74,2005,20.7773
74,2006,19.673
74,2007,10.9407
74,2008,22.0321
74,2009,13.3997
74,2010,15.0559
74,2011,29.359
74,2012,11.844
74,2013,20.0244
74,2014,10.1376
74,2015,19.0708
74,2016,19.8236
74,2017,22.8348
74,2018,17.2139
74,2019,20.3256
75,1990,16.2504
75,1991,16.2504
75,1992,16.2504
75,1993,16.2504
75,1994,16.2504
75,1995,16.2504
75,1996,10.7765
75,1997,18.6571
75,1998,9.377
75,1999,36.7213
75,2000,21.8198
75,2001,0
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,0
75,2008,0
75,2009,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0.1507
75,2019,0
79,1990,0
79,1991,0
79,1992,0
79,1993,0
79,1994,0
79,1995,0
79,1996,0
79,1997,0
79,1998,0
79,1999,0
79,2000,0
79,2001,0
79,2002,0
79,2003,0
79,2004,0
79,2005,0
79,2006,0
79,2007,0
79,2008,0
79,2009,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,1992,0
80,1993,0
80,1994,0
80,1995,0
80,1996,0
80,1997,0
80,1998,0
80,1999,0
80,2000,0
80,2001,0
80,2002,0
80,2003,0
80,2004,0
80,2005,0
80,2006,0
80,2007,0
80,2008,0
80,2009,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,1990,43.2405
81,1991,43.2405
81,1992,43.2405
81,1993,43.2405
81,1994,43.2405
81,1995,43.2405
81,1996,35.1772
81,1997,124.0052
81,1998,286.2731
81,1999,180.7841
81,2000,200.155
81,2001,7.2284
81,2002,6.9776
81,2003,7.0777
81,2004,8.483
81,2005,11.0934
81,2006,24.2954
81,2007,24.3445
81,2008,9.186
81,2009,1.5561
81,2010,3.3131
81,2011,6.9778
81,2012,9.6881
81,2013,6.1739
81,2014,2.7106
81,2015,6.6761
81,2016,37.4961
81,2017,13.5536
81,2018,14.6575
81,2019,9.8891
82,1990,0
82,1991,0
82,1992,0
82,1993,0
82,1994,0
82,1995,0
82,1996,0
82,1997,0
82,1998,0
82,1999,0
82,2000,0
82,2001,0
82,2002,0
82,2003,0
82,2004,0
82,2005,0
82,2006,0
82,2007,0
82,2008,0
82,2009,0
82,2010,0
82,2011,0
82,2012,0
82,2013,0
82,2014,0
82,2015,0
82,2016,0
82,2017,0
82,2018,0
82,2019,0
83,1990,0
83,1991,0
83,1992,0
83,1993,0
83,1994,0
83,1995,0
83,1996,0
83,1997,0
83,1998,0
83,1999,0
83,2000,0
83,2001,0
83,2002,0
83,2003,0
83,2004,0
83,2005,0
83,2006,0
83,2007,0
83,2008,0
83,2009,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,1990,0
84,1991,0
84,1992,0
84,1993,0
84,1994,0
84,1995,0
84,1996,0
84,1997,0
84,1998,0
84,1999,0
84,2000,0
84,2001,0
84,2002,0
84,2003,0
84,2004,0
84,2005,0
84,2006,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
85,1990,0
85,1991,0
85,1992,0
85,1993,0
85,1994,0
85,1995,0
85,1996,0
85,1997,0
85,1998,0
85,1999,0
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,0
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,0
85,2015,0
85,2016,0
85,2017,0
85,2018,0
85,2019,0
86,1990,0.0049
86,1991,0.0049
86,1992,0.0049
86,1993,0.0049
86,1994,0.0049
86,1995,0.0049
86,1996,0.0056
86,1997,0.0066
86,1998,0.0019
86,1999,0.0058
86,2000,0.0045
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
87,1990,0
87,1991,0
87,1992,0
87,1993,0
87,1994,0
87,1995,0
87,1996,0
87,1997,0
87,1998,0
87,1999,0
87,2000,0
87,2001,0
87,2002,0
87,2003,0
87,2004,0
87,2005,0
87,2006,0
87,2007,0
87,2008,0
87,2009,0
87,2010,0
87,2011,0
87,2012,0
87,2013,0
87,2014,0
87,2015,0
87,2016,0
87,2017,0
87,2018,0
87,2019,0
88,1990,0
88,1991,0
88,1992,0
88,1993,0
88,1994,0
88,1995,0
88,1996,0
88,1997,0
88,1998,0
88,1999,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,1990,144.2989
89,1991,144.2989
89,1992,144.2989
89,1993,144.2989
89,1994,144.2989
89,1995,144.2989
89,1996,210.4699
89,1997,145.8897
89,1998,569.8952
89,1999,159.4478
89,2000,381.3983
89,2001,7.7873
89,2002,46.7751
89,2003,687.8402
89,2004,11.7056
89,2005,371.3527
89,2006,45.4154
89,2007,126.0572
89,2008,54.9146
89,2009,175.802
89,2010,46.1226
89,2011,34.1132
89,2012,25.1204
89,2013,82.5439
89,2014,7.3346
89,2015,58.4784
89,2016,86.8174
89,2017,65.7459
89,2018,9.3434
89,2019,52.8037
9,1990,148.1659
9,1991,148.1659
9,1992,148.1659
9,1993,148.1659
9,1994,148.1659
9,1995,148.1659
9,1996,271.4867
9,1997,416.5283
9,1998,384.6886
9,1999,601.6449
9,2000,224.1041
9,2001,78.9419
9,2002,52.8276
9,2003,104.4926
9,2004,107.6745
9,2005,91.0421
9,2006,58.0035
9,2007,89.3983
9,2008,56.4454
9,2009,108.337
9,2010,87.7657
9,2011,35.868
9,2012,63.687
9,2013,323.6228
9,2014,18.8639
9,2015,20.4725
9,2016,36.418
9,2017,257.6135
9,2018,35.6682
9,2019,30.3866
90,1990,78.1972
90,1991,78.1972
90,1992,78.1972
90,1993,78.1972
90,1994,78.1972
90,1995,78.1972
90,1996,47.302
90,1997,75.5337
90,1998,177.2498
90,1999,131.8415
90,2000,80.683
90,2001,22.6455
90,2002,36.3537
90,2003,76.7187
90,2004,73.5574
90,2005,89.2739
90,2006,101.6725
90,2007,84.1039
90,2008,99.8642
90,2009,78.1783
90,2010,62.6643
90,2011,82.1949
90,2012,95.7321
90,2013,93.2912
90,2014,86.7994
90,2015,132.9619
90,2016,66.5242
90,2017,35.1987
90,2018,22.8415
90,2019,23.5473
91,1990,9.9798
91,1991,9.9798
91,1992,9.9798
91,1993,9.9798
91,1994,9.9798
91,1995,9.9798
91,1996,10.626
91,1997,14.4711
91,1998,61.8507
91,1999,5.2298
91,2000,4.7379
91,2001,7.2284
91,2002,5.0192
91,2003,32.5252
91,2004,3.5635
91,2005,4.0657
91,2006,1.4054
91,2007,2.9112
91,2008,0.803
91,2009,3.4634
91,2010,19.7272
91,2011,1.5058
91,2012,2.61
91,2013,2.8108
91,2014,3.5135
91,2015,12.2474
91,2016,17.567
91,2017,0.9536
91,2018,3.162
91,2019,17.5179
93,1990,0.0498
93,1991,0.0498
93,1992,0.0498
93,1993,0.0498
93,1994,0.0498
93,1995,0.0498
93,1996,0.049
93,1997,0.0339
93,1998,0.0382
93,1999,0.0313
93,2000,0.0965
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0
93,2007,0.0503
93,2008,0
93,2009,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,1990,110.9985
95,1991,110.9985
95,1992,110.9985
95,1993,110.9985
95,1994,110.9985
95,1995,110.9985
95,1996,54.9371
95,1997,144.3627
95,1998,176.5875
95,1999,108.4481
95,2000,115.6028
95,2001,8.6399
95,2002,21.6496
95,2003,415.0534
95,2004,8.1377
95,2005,321.2733
95,2006,58.1672
95,2007,69.7705
95,2008,65.7534
95,2009,119.9507
95,2010,86.6987
95,2011,182.8388
95,2012,16.1743
95,2013,120.0001
95,2014,154.2083
95,2015,79.7188
95,2016,131.955
95,2017,35.7143
95,2018,82.829
95,2019,85.493
96,1990,0
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,1995,0
96,1996,0
96,1997,0
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,1990,0
97,1991,0
97,1992,0
97,1993,0
97,1994,0
97,1995,0
97,1996,0
97,1997,0
97,1998,0
97,1999,0
97,2000,0
97,2001,0
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,1992,0
98,1993,0
98,1994,0
98,1995,0
98,1996,0
98,1997,0
98,1998,0
98,1999,0
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
