geo,year,gn_coal_emissions_ch4
68,1975,0.0446
68,1976,0.0428
68,1977,0.04
68,1978,0.0396
68,1979,0.039
68,1980,0.0397
68,1981,0.0418
68,1982,0.0426
68,1983,0.0386
68,1984,0.0414
68,1985,0.0502
68,1986,0.0411
68,1987,0.0464
68,1988,0.0474
68,1989,0.0466
68,1990,0.0834
68,1991,0.0802
68,1992,0.0755
68,1993,0.0585
68,1994,0.054
68,1995,0.0514
68,1996,0.0557
68,1997,0.0519
68,1998,0.0481
68,1999,0.0421
68,2000,0.0417
68,2001,0.037
68,2002,0.0282
68,2003,0.0312
68,2004,0.0322
68,2005,0.0384
68,2006,0.0379
68,2007,0.0428
68,2008,0.0386
68,2009,0.0289
68,2010,0.0352
68,2011,0.0232
68,2012,0.0232
68,2013,0.0232
68,2014,0.0232
68,2015,0.0232
68,2016,0.031
68,2017,0.031
68,2018,0.0155
68,2019,0.0139
73,1992,0.7224
73,1993,0.4854
73,1994,0.3973
73,1995,0.0655
73,1996,0.0474
73,1997,0.0497
73,1998,0.07
73,1999,0.0632
73,2000,0.061
73,2001,0.0271
73,2002,0.0135
73,2003,0.0271
73,2004,0.0316
73,2005,0.0406
73,2006,0.0361
73,2007,0.1084
73,2008,0.1703
73,2009,0.1461
73,2010,0.1218
73,2011,0.0976
73,2012,0.0734
73,2013,0.0492
73,2014,0.025
73,2015,0.0008
73,2016,0.0015
73,2017,0.0015
73,2018,0.0033
79,1970,4.2757
79,1971,3.4622
79,1972,3.4898
79,1973,3.6129
79,1974,3.4527
79,1975,2.7118
79,1976,2.4738
79,1977,2.3653
79,1978,1.5301
79,1979,1.4948
79,1980,1.2827
79,1981,1.4018
79,1982,1.4944
79,1983,1.5331
79,1984,1.6126
79,1985,1.548
79,1986,1.3932
79,1987,1.0062
79,1988,0.4644
79,1989,0.4644
79,1990,0.4799
79,1991,1.548
79,1992,1.2384
79,1993,1.0836
79,1994,1.0991
79,1995,1.3622
79,1996,1.2539
79,1997,1.548
79,1998,0.5882
79,1999,0.5418
79,2000,0.4954
79,2001,0.5728
79,2002,0.4644
79,2003,0.5728
79,2004,0.5573
79,2005,0.3096
79,2006,0.1548
79,2007,0.2058
79,2008,0.1784
79,2009,0.1509
79,2010,0.1667
79,2011,0.1909
79,2012,0.1573
79,2013,0.1226
79,2014,0.1372
79,2015,0.203
79,2016,0.1899
79,2017,0.1887
79,2018,0.1254
79,2019,0.123
80,2009,0.0089
80,2010,0.011
80,2011,0.0172
80,2012,0.0172
80,2013,0.0166
80,2014,0.0193
80,2015,0.0073
80,2016,0.0135
80,2017,0.022
80,2018,0.032
80,2019,0.0345
81,1976,0.0014
81,1977,0.0014
81,1978,0.0014
81,1979,0.0014
81,1980,0.0014
81,1981,0.0014
81,1982,0.0014
81,1983,0.0014
81,1984,0.0014
81,1985,0.0014
81,1986,0.0014
81,1987,0.0007
81,1988,0.0007
81,1989,0.0007
81,1990,0.0007
81,1991,0.0007
81,1992,0.0007
81,1993,0.002
81,1994,0.002
81,1995,0.002
81,1996,0.002
81,1997,0.002
81,1998,0.002
81,1999,0.002
81,2000,0.002
81,2001,0.002
81,2002,0.002
81,2003,0.002
81,2004,0.002
81,2005,0.002
81,2006,0.002
81,2007,0.002
81,2008,0.002
81,2009,0.002
81,2010,0.002
81,2011,0.002
81,2012,0.002
81,2013,0.002
81,2014,0.002
81,2015,0.002
81,2016,0.002
81,2017,0.002
81,2018,0.002
81,2019,0.002
84,1970,0.0367
84,1971,0.0232
84,1972,0.0262
84,1973,0.0257
84,1974,0.0338
84,1975,0.0335
84,1976,0.04
84,1977,0.0324
84,1978,0.0346
84,1979,0.0484
84,1980,0.0392
84,1981,0.0401
84,1982,0.1372
84,1983,0.3038
84,1984,0.403
84,1985,0.4484
84,1986,0.4443
84,1987,0.4366
84,1988,0.4468
84,1989,0.4009
84,1990,0.8581
84,1991,0.9308
84,1992,0.8651
84,1993,0.8118
84,1994,0.8137
84,1995,0.7747
84,1996,0.6829
84,1997,0.6417
84,1998,0.6727
84,1999,0.5298
84,2000,0.5903
84,2001,0.6611
84,2002,0.5141
84,2003,0.418
84,2004,0.401
84,2005,0.2816
84,2006,0.2383
84,2007,0.3727
84,2008,0.2809
84,2009,0.1459
84,2010,0.2561
84,2011,0.1857
84,2012,0.1815
84,2013,0.1584
84,2014,0.1523
84,2015,0.1473
84,2016,0.1659
84,2017,0.1691
84,2018,0.2071
84,2019,0.2181
89,2005,0.1496
89,2006,0.1734
89,2007,0.1854
89,2008,0.1973
89,2009,0.2092
89,2010,0.2211
89,2011,0.233
89,2012,0.245
89,2013,0.2569
89,2014,0.2688
89,2015,0.2807
89,2016,0.2926
89,2017,0.3046
89,2018,0.3165
89,2019,0.3284
9,1970,0.1791
9,1971,0.1136
9,1972,0.1144
9,1973,0.0978
9,1974,0.0987
9,1975,0.0788
9,1976,0.0755
9,1977,0.0605
9,1978,0.0473
9,1979,0.0705
9,1980,0.0431
9,1981,0.0207
9,1982,0.0191
9,1983,0.0224
9,1984,0.0415
9,1985,0.0166
9,1986,0.0647
9,1987,0.1625
9,1988,0.2222
9,1989,0.0141
9,1990,0.0086
9,1991,0.0233
9,1992,0.0898
9,1993,0.0777
9,1994,0.035
9,1995,0.0558
9,1996,0.048
9,1997,0.0244
9,1998,0.0256
9,1999,0.0557
9,2000,0.0705
9,2001,0.0637
9,2002,0.0616
9,2003,0.0596
9,2004,0.0575
9,2005,0.0555
9,2006,0.0535
9,2007,0.0514
9,2008,0.0494
9,2009,0.0473
9,2010,0.0453
9,2011,0.0432
9,2012,0.0412
9,2013,0.0392
9,2014,0.0371
9,2015,0.0351
9,2016,0.033
9,2017,0.0328
9,2018,0.0679
9,2019,0.074
93,1982,0.0238
93,1983,0.0328
93,1984,0.0348
93,1985,0.0393
93,1986,0.0116
93,1987,0.0116
93,1988,0.02
93,1989,0.0077
93,1990,0.016
93,1991,0.0361
93,1992,0.0396
93,1993,0.0435
93,1994,0.0475
93,1995,0.0514
93,1996,0.0553
93,1997,0.0593
93,1998,0.0632
93,1999,0.0671
93,2000,0.0711
93,2001,0.075
93,2002,0.0789
93,2003,0.0829
93,2004,0.0868
93,2005,0.0907
93,2006,0.0946
93,2007,0.0986
93,2008,0.1025
93,2009,0.1064
93,2010,0.1104
93,2011,0.1143
93,2012,0.1182
93,2013,0.1222
93,2014,0.1261
93,2015,0.13
93,2016,0.134
93,2017,0.1379
93,2018,0.1418
93,2019,0.1458
95,1999,0.0907
95,2000,0.2289
95,2001,0.1834
95,2002,0.1919
95,2003,0.2093
95,2004,0.1849
95,2005,0.0299
95,2006,0.0556
95,2007,0.0594
95,2008,0.0983
95,2009,0.0842
95,2010,0.0852
95,2011,0.0656
95,2012,0.0924
95,2013,0.0735
95,2014,0.0717
95,2015,0.0671
95,2016,0.0674
95,2017,0.0677
95,2018,0.068
95,2019,0.0683
97,1970,0.3758
97,1971,0.2667
97,1972,0.303
97,1973,0.2637
97,1974,0.2654
97,1975,0.1989
97,1976,0.1837
97,1977,0.1811
97,1978,0.1739
97,1979,0.1598
97,1980,0.1457
97,1981,0.1417
97,1982,0.1345
97,1983,0.1275
97,1984,0.133
97,1985,0.2008
97,1986,0.1485
97,1987,0.1406
97,1988,0.0923
97,1989,0.0961
97,1990,0.0018
97,1991,0.0007
97,1992,0.0003
97,1993,0.0074
97,1994,0.0146
97,1995,0.0218
97,1996,0.0289
97,1997,0.0361
97,1998,0.0432
97,1999,0.0504
97,2000,0.0575
97,2001,0.0647
97,2002,0.0719
97,2003,0.0593
97,2004,0.073
97,2005,0.0876
97,2006,0.0879
97,2007,0.0622
97,2008,0.0619
97,2009,0.0464
97,2010,0.031
97,2011,0.0155
97,2012,0.0155
97,2013,0.0155
97,2014,0.0155
97,2015,0.0155
97,2016,0.0155
97,2017,0.0155
97,2018,0.0155
97,2019,0.0155
98,1992,0.0517
98,1993,0.0407
98,1994,0.0356
98,1995,0.0261
98,1996,0.0324
98,1997,0.0297
98,1998,0.0336
98,1999,0.0284
98,2000,0.0281
98,2001,0.0372
98,2002,0.042
98,2003,0.0663
98,2004,0.1313
98,2005,0.0845
98,2006,0.0777
98,2007,0.0971
98,2008,0.1053
98,2009,0.0882
98,2010,0.0941
98,2011,0.0875
98,2012,0.0759
98,2013,0.0652
98,2014,0.0566
98,2015,0.0406
98,2016,0.0243
98,2017,0.0285
98,2018,0.0252
98,2019,0.019
99,1970,0.0003
99,1971,0.0003
99,1972,0.0003
99,1973,0.0003
99,1974,0.0007
99,1975,0.0012
99,1976,0.0016
99,1977,0.002
99,1978,0.0025
99,1979,0.0029
99,1980,0.0035
99,1981,0.0058
99,1982,0.0069
99,1983,0.0113
99,1984,0.0182
99,1985,0.0239
99,1986,0.0264
99,1987,0.0222
99,1988,0.0246
99,1989,0.0254
99,1990,0.0277
99,1991,0.0282
99,1992,0.0214
99,1993,0.019
99,1994,0.0284
99,1995,0.0213
99,1996,0.0195
99,1997,0.017
99,1998,0.0187
99,1999,0.0146
99,2000,0.0231
99,2001,0.025
99,2002,0.0303
99,2003,0.028
99,2004,0.0385
99,2005,0.0404
99,2006,0.0419
99,2007,0.0515
99,2008,0.0407
99,2009,0.0403
99,2010,0.0425
99,2011,0.04
99,2012,0.0359
99,2013,0.0434
99,2014,0.0351
99,2015,0.0411
99,2016,0.0442
99,2017,0.0411
99,2018,0.0377
99,2019,0.0382
