geo,year,ti_fruit_and_vegetables_import_value_base_period_quantity
13,2003,203090
13,2004,211868
13,2005,212140
13,2006,190266
13,2007,223311
13,2008,285368
13,2009,252098
13,2010,316290
13,2011,321342
13,2012,312027
13,2013,319595
13,2014,324169
13,2015,333131
13,2016,328903
13,2017,337607
13,2018,337667
13,2019,320158
13,2020,336946
130,1961,3890
130,1962,3890
130,1963,3890
130,1964,2349
130,1965,9966
130,1966,3783
130,1967,2601
130,1968,3530
130,1969,3582
130,1970,4799
130,1971,4031
130,1972,5420
130,1973,4714
130,1974,8335
130,1975,8446
130,1976,9920
130,1977,10481
130,1978,9992
130,1979,16196
130,1980,17251
130,1981,14292
130,1982,15343
130,1983,14543
130,1984,13589
130,1985,10935
130,1986,10615
130,1987,11214
130,1988,15279
130,1989,15492
130,1990,11761
130,1991,15934
130,1992,8895
130,1993,8160
130,1994,18677
130,1995,9607
130,1996,10506
130,1997,10388
130,1998,9867
130,1999,9940
130,2000,16466
130,2001,11035
130,2002,8301
130,2003,7979
130,2004,7563
130,2005,6728
130,2006,8462
130,2007,12117
130,2008,14109
130,2009,22468
130,2010,18877
130,2011,12951
130,2012,12013
130,2013,16171
130,2014,11928
130,2015,12922
130,2016,12254
130,2017,9628
130,2018,7763
130,2019,7615
130,2020,9278
131,1961,376425
131,1962,393915
131,1963,422210
131,1964,446757
131,1965,440159
131,1966,441200
131,1967,400972
131,1968,371170
131,1969,363621
131,1970,366213
131,1971,356204
131,1972,420298
131,1973,552354
131,1974,660664
131,1975,724070
131,1976,758441
131,1977,871823
131,1978,936064
131,1979,950731
131,1980,946001
131,1981,1135131
131,1982,1231147
131,1983,1213296
131,1984,1099934
131,1985,1077046
131,1986,997475
131,1987,997752
131,1988,893999
131,1989,792075
131,1990,849344
131,1991,968637
131,1992,984522
131,1993,953786
131,1994,1029989
131,1995,1113323
131,1996,1067716
131,1997,1053148
131,1998,916953
131,1999,870807
131,2000,851169
131,2001,840405
131,2002,814901
131,2003,831832
131,2004,935868
131,2005,880649
131,2006,945518
131,2007,1073646
131,2008,1178294
131,2009,1212158
131,2010,1521658
131,2011,1612309
131,2012,1616800
131,2013,1842047
131,2014,1775137
131,2015,1767151
131,2016,1894108
131,2017,1775126
131,2018,1717538
131,2019,1767319
131,2020,1823131
132,1961,78507
132,1962,76800
132,1963,89559
132,1964,84562
132,1965,87438
132,1966,96212
132,1967,79503
132,1968,62402
132,1969,66814
132,1970,67113
132,1971,75166
132,1972,76462
132,1973,76440
132,1974,76419
132,1975,76378
132,1976,77515
132,1977,76322
132,1978,76305
132,1979,82904
132,1980,80535
132,1981,80535
132,1982,79864
132,1983,67649
132,1984,56375
132,1985,52616
132,1986,43044
132,1987,41539
132,1988,39019
132,1989,71018
132,1990,48683
132,1991,49702
132,1992,50019
132,1993,59912
132,1994,61651
132,1995,61659
132,1996,64179
132,1997,69316
132,1998,73928
132,1999,76245
132,2000,66967
132,2001,66861
132,2002,63180
132,2003,65568
132,2004,68912
132,2005,67838
132,2006,72442
132,2007,87372
132,2008,92911
132,2009,85026
132,2010,105164
132,2011,110670
132,2012,119133
132,2013,127823
132,2014,117598
132,2015,115253
132,2016,81955
132,2017,110621
132,2018,116160
132,2019,104596
132,2020,113090
133,1961,10675
133,1962,10362
133,1963,11760
133,1964,10196
133,1965,14622
133,1966,16318
133,1967,15455
133,1968,18077
133,1969,24638
133,1970,20681
133,1971,19648
133,1972,17063
133,1973,26073
133,1974,29074
133,1975,29924
133,1976,31994
133,1977,32987
133,1978,33541
133,1979,17197
133,1980,28678
133,1981,30394
133,1982,25210
133,1983,44416
133,1984,53452
133,1985,56385
133,1986,46539
133,1987,50342
133,1988,85709
133,1989,73003
133,1990,61822
133,1991,60500
133,1992,45194
133,1993,36795
133,1994,44723
133,1995,46218
133,1996,26388
133,1997,28712
133,1998,36385
133,1999,31499
133,2000,25726
133,2001,25400
133,2002,29615
133,2003,40961
133,2004,46022
133,2005,34873
133,2006,37031
133,2007,33697
133,2008,33627
133,2009,63156
133,2010,56334
133,2011,55858
133,2012,31136
133,2013,74759
133,2014,41955
133,2015,46400
133,2016,35737
133,2017,38486
133,2018,40002
133,2019,43596
133,2020,52729
134,1961,8873
134,1962,9344
134,1963,8895
134,1964,8358
134,1965,9579
134,1966,9794
134,1967,10219
134,1968,9582
134,1969,10357
134,1970,11573
134,1971,12570
134,1972,13407
134,1973,17883
134,1974,20066
134,1975,24180
134,1976,25861
134,1977,25878
134,1978,28228
134,1979,38395
134,1980,38874
134,1981,30550
134,1982,29997
134,1983,30103
134,1984,27577
134,1985,29037
134,1986,35309
134,1987,39987
134,1988,37835
134,1989,36891
134,1990,49074
134,1991,45102
134,1992,51223
134,1993,37761
134,1994,50983
134,1995,54832
134,1996,56902
134,1997,51498
134,1998,59223
134,1999,48813
134,2000,42086
134,2001,42660
134,2002,45764
134,2003,54737
134,2004,58715
134,2005,58044
134,2006,63022
134,2007,75450
134,2008,87811
134,2009,83234
134,2010,84137
134,2011,96687
134,2012,82995
134,2013,91882
134,2014,94008
134,2015,71989
134,2016,78162
134,2017,75870
134,2018,82957
134,2019,75516
134,2020,92454
136,1961,54316
136,1962,61341
136,1963,62188
136,1964,61302
136,1965,46314
136,1966,57989
136,1967,66881
136,1968,65592
136,1969,74640
136,1970,57033
136,1971,49910
136,1972,46564
136,1973,60450
136,1974,80141
136,1975,106954
136,1976,124079
136,1977,111423
136,1978,102397
136,1979,88316
136,1980,89933
136,1981,81798
136,1982,108353
136,1983,116798
136,1984,166528
136,1985,117297
136,1986,112651
136,1987,102789
136,1988,86673
136,1989,77754
136,1990,97048
136,1991,99887
136,1992,87505
136,1993,71958
136,1994,53589
136,1995,62951
136,1996,74412
136,1997,44427
136,1998,55398
136,1999,74527
136,2000,42992
136,2001,44675
136,2002,52162
136,2003,79791
136,2004,76453
136,2005,47079
136,2006,86491
136,2007,53014
136,2008,50741
136,2009,68588
136,2010,38840
136,2011,38125
136,2012,38983
136,2013,40410
136,2014,37814
136,2015,74751
136,2016,34529
136,2017,52193
136,2018,57195
136,2019,56275
136,2020,62285
137,1961,12709
137,1962,12378
137,1963,12856
137,1964,13194
137,1965,14918
137,1966,15698
137,1967,15787
137,1968,15389
137,1969,16457
137,1970,15565
137,1971,18510
137,1972,21525
137,1973,22875
137,1974,27355
137,1975,31958
137,1976,32037
137,1977,38832
137,1978,42784
137,1979,48279
137,1980,57633
137,1981,56103
137,1982,54499
137,1983,49891
137,1984,46591
137,1985,40769
137,1986,43548
137,1987,47050
137,1988,46151
137,1989,52347
137,1990,52833
137,1991,52137
137,1992,55716
137,1993,52104
137,1994,55986
137,1995,57103
137,1996,65044
137,1997,59200
137,1998,46069
137,1999,53550
137,2000,49195
137,2001,35077
137,2002,45918
137,2003,54280
137,2004,56609
137,2005,58709
137,2006,59919
137,2007,71284
137,2008,80401
137,2009,77950
137,2010,91532
137,2011,87246
137,2012,96357
137,2013,97076
137,2014,98336
137,2015,78166
137,2016,87088
137,2017,91681
137,2018,90748
137,2019,89849
137,2020,89918
138,1961,286413
138,1962,248691
138,1963,312765
138,1964,315249
138,1965,337489
138,1966,363413
138,1967,441426
138,1968,439383
138,1969,531084
138,1970,498012
138,1971,423625
138,1972,415770
138,1973,586851
138,1974,1122323
138,1975,1089343
138,1976,845648
138,1977,718696
138,1978,995183
138,1979,1170013
138,1980,1039227
138,1981,1369919
138,1982,725728
138,1983,223808
138,1984,671179
138,1985,1007373
138,1986,993133
138,1987,1000418
138,1988,911175
138,1989,1240267
138,1990,1352503
138,1991,1198990
138,1992,1417842
138,1993,1344108
138,1994,1463087
138,1995,1229791
138,1996,1094113
138,1997,1134149
138,1998,1157252
138,1999,1276964
138,2000,1266681
138,2001,1296651
138,2002,1338669
138,2003,1365727
138,2004,1468307
138,2005,1480044
138,2006,1580265
138,2007,1790882
138,2008,2005519
138,2009,1762531
138,2010,1835902
138,2011,2069123
138,2012,2213878
138,2013,2209168
138,2014,2255896
138,2015,2207369
138,2016,2139968
138,2017,2055547
138,2018,2071622
138,2019,2194382
138,2020,2342051
14,1961,4825
14,1962,5281
14,1963,5224
14,1964,5397
14,1965,6526
14,1966,7048
14,1967,6610
14,1968,6568
14,1969,7759
14,1970,9100
14,1971,9149
14,1972,10789
14,1973,12817
14,1974,14134
14,1975,16494
14,1976,17280
14,1977,20084
14,1978,20772
14,1979,24222
14,1980,27383
14,1981,30600
14,1982,27308
14,1983,26432
14,1984,25667
14,1985,24490
14,1986,24308
14,1987,25626
14,1988,26425
14,1989,26637
14,1990,27351
14,1991,31100
14,1992,27656
14,1993,25836
14,1994,29918
14,1995,30850
14,1996,31073
14,1997,31906
14,1998,31243
14,1999,36630
14,2000,30883
14,2001,32700
14,2002,33873
14,2003,33074
14,2004,37074
14,2005,37172
14,2006,35839
14,2007,38530
14,2008,40991
14,2009,38505
14,2010,41615
14,2011,47262
14,2012,47543
14,2013,52626
14,2014,50734
14,2015,52595
14,2016,51613
14,2017,51304
14,2018,52805
14,2019,54803
14,2020,51292
141,1961,39109
141,1962,39381
141,1963,57516
141,1964,44999
141,1965,49379
141,1966,42184
141,1967,54738
141,1968,53391
141,1969,57086
141,1970,32358
141,1971,50568
141,1972,30307
141,1973,29735
141,1974,39368
141,1975,37894
141,1976,37624
141,1977,61071
141,1978,67641
141,1979,54318
141,1980,66910
141,1981,80853
141,1982,79213
141,1983,89158
141,1984,91387
141,1985,103918
141,1986,102145
141,1987,110312
141,1988,85391
141,1989,80635
141,1990,71014
141,1991,73574
141,1992,65460
141,1993,44067
141,1994,30599
141,1995,44782
141,1996,33830
141,1997,28763
141,1998,31144
141,1999,25557
141,2000,23880
141,2001,22283
141,2002,20053
141,2003,20831
141,2004,21704
141,2005,21357
141,2006,27413
141,2007,33410
141,2008,33807
141,2009,29773
141,2010,36630
141,2011,42849
141,2012,54424
141,2013,61805
141,2014,61715
141,2015,54244
141,2016,55234
141,2017,58107
141,2018,60813
141,2019,63866
141,2020,57112
143,1961,30615
143,1962,34694
143,1963,29849
143,1964,30980
143,1965,32384
143,1966,32064
143,1967,32398
143,1968,29515
143,1969,34187
143,1970,36357
143,1971,33199
143,1972,37432
143,1973,46650
143,1974,54791
143,1975,75604
143,1976,91235
143,1977,97863
143,1978,81420
143,1979,99336
143,1980,103175
143,1981,101423
143,1982,91014
143,1983,85284
143,1984,81137
143,1985,73448
143,1986,83202
143,1987,96175
143,1988,114546
143,1989,120876
143,1990,130734
143,1991,135885
143,1992,79107
143,1993,83217
143,1994,116093
143,1995,172301
143,1996,192737
143,1997,148968
143,1998,150838
143,1999,137597
143,2000,109655
143,2001,115147
143,2002,114255
143,2003,132776
143,2004,142894
143,2005,145396
143,2006,176721
143,2007,211851
143,2008,283092
143,2009,230585
143,2010,272985
143,2011,353606
143,2012,296786
143,2013,309887
143,2014,341340
143,2015,294307
143,2016,279863
143,2017,325691
143,2018,318227
143,2019,334467
143,2020,346955
144,1961,19999
144,1962,20965
144,1963,21426
144,1964,24233
144,1965,26295
144,1966,32967
144,1967,26947
144,1968,25657
144,1969,27471
144,1970,26193
144,1971,27711
144,1972,31283
144,1973,40511
144,1974,32845
144,1975,52083
144,1976,27785
144,1977,77738
144,1978,77738
144,1979,77738
144,1980,77738
144,1981,77738
144,1982,77738
144,1983,35489
144,1984,77569
144,1985,77738
144,1986,30492
144,1987,58472
144,1988,61697
144,1989,59062
144,1990,94363
144,1991,61015
144,1992,60474
144,1993,49510
144,1994,57103
144,1995,64402
144,1996,42674
144,1997,40523
144,1998,39009
144,1999,55398
144,2000,50914
144,2001,50128
144,2002,21284
144,2003,35047
144,2004,35854
144,2005,40050
144,2006,38380
144,2007,36541
144,2008,40400
144,2009,48653
144,2010,51493
144,2011,69815
144,2012,77469
144,2013,80394
144,2014,70493
144,2015,72628
144,2016,53406
144,2017,66023
144,2018,61293
144,2019,35559
144,2020,46206
146,1992,21661
146,1993,33172
146,1994,27746
146,1995,31202
146,1996,29497
146,1997,38785
146,1998,40134
146,1999,35438
146,2000,27113
146,2001,36245
146,2002,36091
146,2003,34447
146,2004,45851
146,2005,48324
146,2006,56968
146,2007,79528
146,2008,82834
146,2009,85459
146,2010,101497
146,2011,121963
146,2012,122148
146,2013,124804
146,2014,111586
146,2015,91159
146,2016,92724
146,2017,113143
146,2018,111544
146,2019,114290
146,2020,116460
147,1961,89647
147,1962,89647
147,1963,92967
147,1964,91515
147,1965,92967
147,1966,95080
147,1967,90946
147,1968,97009
147,1969,95624
147,1970,91031
147,1971,95414
147,1972,96543
147,1973,96935
147,1974,96288
147,1975,97284
147,1976,96643
147,1977,98250
147,1978,98250
147,1979,99165
147,1980,99165
147,1981,100715
147,1982,103072
147,1983,104588
147,1984,104588
147,1985,106104
147,1986,106104
147,1987,109781
147,1988,110992
147,1989,110992
147,1990,110508
147,1991,106490
147,1992,101419
147,1993,101419
147,1994,101419
147,1995,101419
147,1996,101419
147,1997,107925
147,1998,79731
147,1999,57263
147,2000,51451
147,2001,46359
147,2002,60464
147,2003,102489
147,2004,74589
147,2005,85250
147,2006,59699
147,2007,67575
147,2008,71371
147,2009,72792
147,2010,70287
147,2011,67766
147,2012,131891
147,2013,135739
147,2014,122707
147,2015,118258
147,2016,86361
147,2017,121696
147,2018,125444
147,2019,121141
147,2020,140308
148,1961,202
148,1962,234
148,1963,209
148,1964,190
148,1965,201
148,1966,208
148,1967,208
148,1968,279
148,1969,218
148,1970,259
148,1971,244
148,1972,158
148,1973,197
148,1974,239
148,1975,1760
148,1976,1114
148,1977,2023
148,1978,1841
148,1979,1480
148,1980,477
148,1981,1402
148,1982,1292
148,2002,371
148,2003,388
148,2004,269
148,2005,1015
148,2006,1663
148,2007,2989
148,2008,3468
148,2009,3231
148,2010,1668
148,2011,1522
148,2012,1411
148,2013,869
148,2014,2528
148,2015,1546
148,2016,1713
148,2017,2050
148,2018,1807
148,2019,1527
148,2020,1904
149,1964,89698
149,1965,76623
149,1966,58489
149,1967,72866
149,1968,55988
149,1969,47595
149,1978,566172
149,1979,561679
149,1980,744625
149,1981,1830095
149,1982,446019
149,1983,148783
149,1984,122656
149,1985,83265
149,1986,101724
149,1987,92756
149,1988,116058
149,1989,105175
149,1990,127756
149,1991,439632
149,1992,409791
149,1993,474412
149,1994,337182
149,1995,425247
149,1996,477045
149,1997,633956
149,1998,992413
149,1999,190141
149,2000,390661
149,2001,269056
149,2002,126746
149,2003,103918
149,2004,121213
149,2005,141447
149,2006,191092
149,2007,213389
149,2008,211771
149,2009,186602
149,2010,170590
149,2011,192649
149,2012,147671
149,2013,191830
149,2014,248714
149,2015,271374
149,2016,262679
149,2017,254755
149,2018,203136
149,2019,256448
149,2020,288839
150,1961,1550485
150,1962,1485159
150,1963,1711733
150,1964,1649135
150,1965,1454298
150,1966,1377225
150,1967,1519029
150,1968,1345703
150,1969,1296345
150,1970,1445709
150,1971,1602990
150,1972,1627689
150,1973,2152405
150,1974,2307957
150,1975,2506708
150,1976,2406069
150,1977,2584676
150,1978,2499865
150,1979,3150660
150,1980,3531048
150,1981,2846005
150,1982,2338501
150,1983,2749284
150,1984,2473722
150,1985,2184018
150,1986,2932984
150,1987,3385283
150,1988,3391775
150,1989,4270726
150,1990,3997683
150,1991,4567875
150,1992,4798209
150,1993,4183220
150,1994,4583331
150,1995,5892668
150,1996,5542426
150,1997,5518923
150,1998,5404844
150,1999,4943326
150,2000,4786338
150,2001,4638418
150,2002,5615507
150,2003,6579888
150,2004,6916614
150,2005,7772849
150,2006,8674168
150,2007,9630186
150,2008,11198538
150,2009,10802781
150,2010,10745712
150,2011,11713247
150,2012,11120460
150,2013,12173141
150,2014,11981155
150,2015,10936057
150,2016,11183742
150,2017,11640132
150,2018,11518042
150,2019,11100592
150,2020,11882909
153,1961,5102
153,1962,6845
153,1963,5911
153,1964,6670
153,1965,7147
153,1966,7121
153,1967,7772
153,1968,7974
153,1969,8588
153,1970,9182
153,1971,10336
153,1972,11339
153,1973,13557
153,1974,15732
153,1975,19727
153,1976,17718
153,1977,18419
153,1978,20730
153,1979,23321
153,1980,25793
153,1981,26096
153,1982,25663
153,1983,23069
153,1984,21421
153,1985,19872
153,1986,25002
153,1987,26098
153,1988,30296
153,1989,30214
153,1990,32036
153,1991,33428
153,1992,32215
153,1993,30922
153,1994,32786
153,1995,33941
153,1996,36797
153,1997,32644
153,1998,29800
153,1999,26269
153,2000,21648
153,2001,25559
153,2002,28045
153,2003,29063
153,2004,33761
153,2005,36584
153,2006,46331
153,2007,44415
153,2008,38369
153,2009,42310
153,2010,46159
153,2011,43559
153,2012,46782
153,2013,47828
153,2014,45770
153,2015,50584
153,2016,36640
153,2017,40229
153,2018,40247
153,2019,41052
153,2020,41826
154,1992,45564
154,1993,59751
154,1994,60210
154,1995,61360
154,1996,49776
154,1997,47597
154,1998,57106
154,1999,55330
154,2000,51310
154,2001,49550
154,2002,49119
154,2003,61096
154,2004,66248
154,2005,75786
154,2006,81840
154,2007,109565
154,2008,112778
154,2009,99654
154,2010,100961
154,2011,103109
154,2012,102222
154,2013,102048
154,2014,102585
154,2015,91788
154,2016,87753
154,2017,92567
154,2018,95551
154,2019,94521
154,2020,87577
155,1961,897
155,1962,938
155,1963,903
155,1964,684
155,1965,743
155,1966,974
155,1967,988
155,1968,1030
155,1969,858
155,1970,1030
155,1971,1190
155,1972,1582
155,1973,1900
155,1974,2180
155,1975,2776
155,1979,2653
155,1980,3183
155,1981,3499
155,1982,3414
155,1983,3239
155,1984,3079
155,1985,2691
155,1986,2856
155,1987,2474
155,1988,3053
155,1989,4114
155,1990,4045
155,1991,4141
155,1992,2563
155,1993,2592
155,1994,2464
155,1995,2611
155,1996,3039
155,1997,2995
155,1998,2970
155,1999,2829
155,2000,2645
155,2001,2718
155,2002,2598
155,2003,2646
155,2004,2346
155,2005,2471
155,2006,3280
155,2007,4053
155,2008,4046
155,2009,3815
155,2010,4003
155,2011,4800
155,2012,3935
155,2013,3949
155,2014,4155
155,2015,4307
155,2016,4101
155,2017,4559
155,2018,4891
155,2019,4414
155,2020,4149
156,1961,56431
156,1962,56522
156,1963,79449
156,1964,85076
156,1965,89530
156,1966,91769
156,1967,85784
156,1968,72457
156,1969,90591
156,1970,94294
156,1971,97563
156,1972,110785
156,1973,111470
156,1974,150697
156,1975,164172
156,1976,159530
156,1977,173307
156,1978,189090
156,1979,196284
156,1980,216120
156,1981,245980
156,1982,261125
156,1983,251832
156,1984,269675
156,1985,224122
156,1986,244380
156,1987,242169
156,1988,284590
156,1989,310189
156,1990,323069
156,1991,325642
156,1992,331078
156,1993,302824
156,1994,304317
156,1995,307378
156,1996,297157
156,1997,331193
156,1998,288299
156,1999,292053
156,2000,291744
156,2001,297289
156,2002,336834
156,2003,379416
156,2004,411424
156,2005,438597
156,2006,443419
156,2007,512090
156,2008,545903
156,2009,536638
156,2010,528875
156,2011,620518
156,2012,646731
156,2013,645348
156,2014,585313
156,2015,568513
156,2016,554082
156,2017,622785
156,2018,611771
156,2019,615983
156,2020,623146
157,1961,22264
157,1962,17748
157,1963,16504
157,1964,12450
157,1965,10290
157,1966,9616
157,1967,8207
157,1968,7899
157,1969,10004
157,1970,11058
157,1971,12523
157,1972,14082
157,1973,11857
157,1974,13360
157,1975,14530
157,1976,16645
157,1977,15703
157,1978,16691
157,1979,34363
157,1980,39086
157,1981,41251
157,1982,44861
157,1983,37380
157,1984,49582
157,1985,71556
157,1986,44979
157,1987,24767
157,1988,59256
