geo,year,ti_non_edible_crude_materials_import_value_index_2014_2016_100
5303,1999,29
5303,2000,23
5303,2001,28
5303,2002,25
5303,2003,30
5303,2004,36
5303,2005,46
5303,2006,49
5303,2007,65
5303,2008,66
5303,2009,53
5303,2010,66
5303,2011,94
5303,2012,96
5303,2013,97
5303,2014,95
5303,2015,109
5303,2016,96
5303,2017,122
5303,2018,130
5303,2019,129
5303,2020,107
5304,1961,1
5304,1962,1
5304,1963,1
5304,1964,1
5304,1965,2
5304,1966,2
5304,1967,1
5304,1968,2
5304,1969,2
5304,1970,2
5304,1971,2
5304,1972,2
5304,1973,4
5304,1974,5
5304,1975,6
5304,1976,7
5304,1977,8
5304,1978,8
5304,1979,9
5304,1980,11
5304,1981,11
5304,1982,9
5304,1983,10
5304,1984,12
5304,1985,10
5304,1986,11
5304,1987,16
5304,1988,19
5304,1989,23
5304,1990,28
5304,1991,33
5304,1992,32
5304,1993,28
5304,1994,36
5304,1995,47
5304,1996,49
5304,1997,39
5304,1998,36
5304,1999,32
5304,2000,37
5304,2001,43
5304,2002,35
5304,2003,36
5304,2004,42
5304,2005,41
5304,2006,47
5304,2007,53
5304,2008,75
5304,2009,61
5304,2010,89
5304,2011,135
5304,2012,120
5304,2013,115
5304,2014,110
5304,2015,97
5304,2016,92
5304,2017,124
5304,2018,128
5304,2019,112
5304,2020,105
5305,1961,2
5305,1962,3
5305,1963,3
5305,1964,3
5305,1965,3
5305,1966,3
5305,1967,3
5305,1968,2
5305,1969,2
5305,1970,3
5305,1971,2
5305,1972,3
5305,1973,4
5305,1974,5
5305,1975,6
5305,1976,5
5305,1977,7
5305,1978,5
5305,1979,6
5305,1980,8
5305,1981,11
5305,1982,9
5305,1983,10
5305,1984,12
5305,1985,13
5305,1986,14
5305,1987,27
5305,1988,22
5305,1989,22
5305,1990,24
5305,1991,19
5305,1992,28
5305,1993,35
5305,1994,37
5305,1995,58
5305,1996,63
5305,1997,73
5305,1998,59
5305,1999,29
5305,2000,53
5305,2001,46
5305,2002,55
5305,2003,66
5305,2004,77
5305,2005,75
5305,2006,87
5305,2007,103
5305,2008,89
5305,2009,71
5305,2010,126
5305,2011,162
5305,2012,115
5305,2013,130
5305,2014,132
5305,2015,86
5305,2016,82
5305,2017,112
5305,2018,98
5305,2019,105
5305,2020,106
54,1961,23
54,1962,22
54,1963,23
54,1964,24
54,1965,22
54,1966,21
54,1967,22
54,1968,17
54,1969,20
54,1970,19
54,1971,17
54,1972,24
54,1973,29
54,1974,27
54,1975,26
54,1976,34
54,1977,32
54,1978,32
54,1979,41
54,1980,42
54,1981,36
54,1982,31
54,1983,32
54,1984,34
54,1985,31
54,1986,36
54,1987,37
54,1988,38
54,1989,45
54,1990,38
54,1991,41
54,1992,42
54,1993,34
54,1994,43
54,1995,42
54,1996,41
54,1997,39
54,1998,43
54,1999,38
54,2000,33
54,2001,34
54,2002,37
54,2003,47
54,2004,51
54,2005,60
54,2006,74
54,2007,73
54,2008,69
54,2009,46
54,2010,72
54,2011,98
54,2012,87
54,2013,103
54,2014,108
54,2015,98
54,2016,93
54,2017,95
54,2018,106
54,2019,41
54,2020,32
5400,1961,62
5400,1962,60
5400,1963,60
5400,1964,61
5400,1965,58
5400,1966,61
5400,1967,54
5400,1968,53
5400,1969,59
5400,1970,58
5400,1971,53
5400,1972,64
5400,1973,93
5400,1974,105
5400,1975,84
5400,1976,106
5400,1977,117
5400,1978,119
5400,1979,151
5400,1980,150
5400,1981,130
5400,1982,118
5400,1983,123
5400,1984,137
5400,1985,136
5400,1986,128
5400,1987,150
5400,1988,175
5400,1989,172
5400,1990,147
5400,1991,114
5400,1992,111
5400,1993,93
5400,1994,121
5400,1995,142
5400,1996,127
5400,1997,124
5400,1998,105
5400,1999,83
5400,2000,96
5400,2001,91
5400,2002,79
5400,2003,91
5400,2004,98
5400,2005,91
5400,2006,110
5400,2007,118
5400,2008,120
5400,2009,65
5400,2010,121
5400,2011,196
5400,2012,141
5400,2013,133
5400,2014,119
5400,2015,93
5400,2016,88
5400,2017,103
5400,2018,98
5400,2019,81
5400,2020,66
5401,1961,75
5401,1962,68
5401,1963,67
5401,1964,62
5401,1965,69
5401,1966,75
5401,1967,64
5401,1968,66
5401,1969,71
5401,1970,84
5401,1971,77
5401,1972,82
5401,1973,123
5401,1974,159
5401,1975,130
5401,1976,133
5401,1977,154
5401,1978,153
5401,1979,197
5401,1980,199
5401,1981,178
5401,1982,157
5401,1983,177
5401,1984,166
5401,1985,167
5401,1986,149
5401,1987,168
5401,1988,199
5401,1989,188
5401,1990,126
5401,1991,77
5401,1992,77
5401,1993,78
5401,1994,76
5401,1995,99
5401,1996,80
5401,1997,88
5401,1998,69
5401,1999,62
5401,2000,71
5401,2001,72
5401,2002,47
5401,2003,74
5401,2004,98
5401,2005,90
5401,2006,110
5401,2007,109
5401,2008,127
5401,2009,65
5401,2010,115
5401,2011,193
5401,2012,155
5401,2013,139
5401,2014,117
5401,2015,91
5401,2016,91
5401,2017,112
5401,2018,117
5401,2019,99
5401,2020,82
5402,1961,162
5402,1962,153
5402,1963,156
5402,1964,161
5402,1965,139
5402,1966,136
5402,1967,117
5402,1968,113
5402,1969,116
5402,1970,104
5402,1971,86
5402,1972,112
5402,1973,169
5402,1974,150
5402,1975,123
5402,1976,166
5402,1977,178
5402,1978,179
5402,1979,207
5402,1980,186
5402,1981,154
5402,1982,140
5402,1983,135
5402,1984,151
5402,1985,153
5402,1986,144
5402,1987,188
5402,1988,202
5402,1989,180
5402,1990,157
5402,1991,119
5402,1992,131
5402,1993,117
5402,1994,164
5402,1995,191
5402,1996,175
5402,1997,169
5402,1998,142
5402,1999,113
5402,2000,119
5402,2001,107
5402,2002,97
5402,2003,109
5402,2004,124
5402,2005,114
5402,2006,126
5402,2007,142
5402,2008,143
5402,2009,64
5402,2010,116
5402,2011,181
5402,2012,125
5402,2013,122
5402,2014,119
5402,2015,97
5402,2016,84
5402,2017,86
5402,2018,80
5402,2019,66
5402,2020,53
5403,1961,28
5403,1962,29
5403,1963,29
5403,1964,31
5403,1965,29
5403,1966,35
5403,1967,32
5403,1968,31
5403,1969,38
5403,1970,35
5403,1971,32
5403,1972,41
5403,1973,61
5403,1974,72
5403,1975,59
5403,1976,79
5403,1977,92
5403,1978,96
5403,1979,133
5403,1980,129
5403,1981,114
5403,1982,107
5403,1983,103
5403,1984,133
5403,1985,138
5403,1986,132
5403,1987,149
5403,1988,177
5403,1989,173
5403,1990,168
5403,1991,136
5403,1992,125
5403,1993,106
5403,1994,147
5403,1995,170
5403,1996,163
5403,1997,151
5403,1998,130
5403,1999,99
5403,2000,125
5403,2001,116
5403,2002,100
5403,2003,99
5403,2004,101
5403,2005,95
5403,2006,113
5403,2007,118
5403,2008,111
5403,2009,60
5403,2010,107
5403,2011,162
5403,2012,120
5403,2013,124
5403,2014,121
5403,2015,93
5403,2016,86
5403,2017,100
5403,2018,96
5403,2019,78
5403,2020,61
5404,1961,67
5404,1962,65
5404,1963,64
5404,1964,67
5404,1965,62
5404,1966,63
5404,1967,55
5404,1968,54
5404,1969,60
5404,1970,56
5404,1971,53
5404,1972,65
5404,1973,90
5404,1974,95
5404,1975,73
5404,1976,103
5404,1977,106
5404,1978,108
5404,1979,130
5404,1980,134
5404,1981,112
5404,1982,101
5404,1983,107
5404,1984,120
5404,1985,113
5404,1986,107
5404,1987,131
5404,1988,154
5404,1989,159
5404,1990,137
5404,1991,112
5404,1992,113
5404,1993,83
5404,1994,112
5404,1995,129
5404,1996,108
5404,1997,110
5404,1998,94
5404,1999,71
5404,2000,78
5404,2001,75
5404,2002,74
5404,2003,89
5404,2004,89
5404,2005,83
5404,2006,104
5404,2007,117
5404,2008,120
5404,2009,70
5404,2010,139
5404,2011,235
5404,2012,156
5404,2013,141
5404,2014,119
5404,2015,93
5404,2016,88
5404,2017,103
5404,2018,92
5404,2019,77
5404,2020,63
55,1995,5
55,2000,4
55,2001,4
55,2002,4
55,2003,5
55,2004,3
55,2005,10
55,2006,3
55,2007,4
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,2
55,2013,2
55,2014,214
55,2015,75
55,2016,12
55,2017,0
55,2018,6
5500,1961,118
5500,1962,90
5500,1963,111
5500,1964,120
5500,1965,132
5500,1966,100
5500,1967,87
5500,1968,79
5500,1969,92
5500,1970,97
5500,1971,88
5500,1972,100
5500,1973,134
5500,1974,256
5500,1975,133
5500,1976,175
5500,1977,193
5500,1978,189
5500,1979,230
5500,1980,288
5500,1981,258
5500,1982,209
5500,1983,152
5500,1984,194
5500,1985,193
5500,1986,181
5500,1987,202
5500,1988,274
5500,1989,326
5500,1990,235
5500,1991,189
5500,1992,187
5500,1993,204
5500,1994,243
5500,1995,351
5500,1996,345
5500,1997,286
5500,1998,190
5500,1999,172
5500,2000,181
5500,2001,164
5500,2002,186
5500,2003,228
5500,2004,247
5500,2005,215
5500,2006,214
5500,2007,209
5500,2008,257
5500,2009,144
5500,2010,137
5500,2011,161
5500,2012,123
5500,2013,102
5500,2014,105
5500,2015,92
5500,2016,102
5500,2017,118
5500,2018,107
5500,2019,125
5500,2020,117
5501,1961,120
5501,1962,92
5501,1963,113
5501,1964,122
5501,1965,135
5501,1966,101
5501,1967,88
5501,1968,80
5501,1969,94
5501,1970,99
5501,1971,89
5501,1972,101
5501,1973,136
5501,1974,260
5501,1975,135
5501,1976,178
5501,1977,197
5501,1978,192
5501,1979,234
5501,1980,293
5501,1981,263
5501,1982,213
5501,1983,154
5501,1984,198
5501,1985,197
5501,1986,184
5501,1987,205
5501,1988,279
5501,1989,331
5501,1990,239
5501,1991,192
5501,1992,190
5501,1993,208
5501,1994,247
5501,1995,357
5501,1996,352
5501,1997,292
5501,1998,193
5501,1999,175
5501,2000,183
5501,2001,166
5501,2002,189
5501,2003,231
5501,2004,248
5501,2005,217
5501,2006,217
5501,2007,212
5501,2008,261
5501,2009,146
5501,2010,138
5501,2011,163
5501,2012,121
5501,2013,103
5501,2014,105
5501,2015,94
5501,2016,101
5501,2017,118
5501,2018,108
5501,2019,126
5501,2020,116
5502,1961,1
5502,1962,1
5502,1963,1
5502,1964,7
5502,1965,4
5502,1966,6
5502,1967,7
5502,1968,6
5502,1969,7
5502,1970,15
5502,1971,6
5502,1972,16
5502,1973,7
5502,1974,7
5502,1975,7
5502,1976,10
5502,1977,0
5502,1980,7
5502,1981,4
5502,1982,3
5502,1983,8
5502,1984,14
5502,1985,5
5502,1986,7
5502,1987,70
5502,1988,37
5502,1989,52
5502,1990,35
5502,1991,12
5502,1992,15
5502,1993,18
5502,1994,23
5502,1995,44
5502,1996,25
5502,1997,15
5502,1998,18
5502,1999,10
5502,2000,64
5502,2001,42
5502,2002,66
5502,2003,79
5502,2004,58
5502,2005,30
5502,2006,43
5502,2007,38
5502,2008,31
5502,2009,41
5502,2010,82
5502,2011,67
5502,2012,214
5502,2013,52
5502,2014,90
5502,2015,16
5502,2016,194
5502,2017,111
5502,2018,50
5502,2019,78
5502,2020,152
5503,2005,153
5503,2006,153
5503,2007,153
5503,2008,2
5503,2011,2
5503,2014,4
5503,2015,251
5503,2016,44
5504,1961,11
5504,1962,27
5504,1963,22
5504,1964,45
5504,1965,44
5504,1966,40
5504,1967,28
5504,1968,34
5504,1969,22
5504,1970,30
5504,1971,45
5504,1972,33
5504,1973,63
5504,1974,30
5504,1975,71
5504,1976,72
5504,1977,18
5504,1978,57
5504,1979,127
5504,1980,48
5504,1981,34
5504,1982,32
5504,1983,11
5504,1984,21
5504,1985,12
5504,1986,62
5504,1987,170
5504,1988,38
5504,1989,34
5504,1990,116
5504,1991,46
5504,1992,65
5504,1993,83
5504,1994,70
5504,1995,79
5504,1996,76
5504,1997,54
5504,1998,51
5504,1999,18
5504,2000,27
5504,2001,27
5504,2002,22
5504,2003,60
5504,2004,1738
5504,2005,605
5504,2006,62
5504,2007,110
5504,2008,56
5504,2009,56
5504,2010,48
5504,2011,35
5504,2012,401
5504,2013,146
5504,2014,141
5504,2015,87
5504,2016,72
5504,2017,150
5504,2018,127
5504,2019,280
5504,2020,82
56,1961,7
56,1962,7
56,1963,19
56,1964,13
56,1965,5
56,1966,4
56,1967,5
56,1968,10
56,1969,6
56,1970,9
56,1971,5
56,1972,21
56,1973,39
56,1974,4
56,1975,4
56,1976,4
56,1977,82
56,1978,100
56,1979,101
56,1980,86
56,1981,105
56,1982,76
56,1983,67
56,1984,133
56,1985,40
56,1986,45
56,1987,37
56,1988,67
56,1989,49
56,1990,87
56,1991,207
56,1992,134
56,1993,78
56,1994,36
56,1995,84
56,1996,121
56,1997,101
56,1998,99
56,1999,83
56,2000,286
56,2001,1194
56,2002,337
56,2003,550
56,2004,508
56,2005,740
56,2006,574
56,2007,207
56,2008,228
56,2009,274
56,2010,391
56,2011,334
56,2012,355
56,2013,474
56,2014,108
56,2015,115
56,2016,77
56,2017,81
56,2018,75
56,2019,179
56,2020,272
57,1992,62
57,1993,47
57,1994,49
57,1995,43
57,1996,42
57,1997,43
57,1998,101
57,1999,90
57,2000,50
57,2001,76
57,2002,94
57,2003,77
57,2004,94
57,2005,90
57,2006,145
57,2007,155
57,2008,172
57,2009,112
57,2010,166
57,2011,317
57,2012,311
57,2013,192
57,2014,132
57,2015,78
57,2016,90
57,2017,110
57,2018,92
57,2019,80
57,2020,62
5707,1961,44
5707,1962,44
5707,1963,43
5707,1964,45
5707,1965,42
5707,1966,46
5707,1967,41
5707,1968,40
5707,1969,45
5707,1970,43
5707,1971,40
5707,1972,51
5707,1973,71
5707,1974,77
5707,1975,65
5707,1976,85
5707,1977,92
5707,1978,96
5707,1979,123
5707,1980,121
5707,1981,103
5707,1982,93
5707,1983,94
5707,1984,111
5707,1985,109
5707,1986,105
5707,1987,124
5707,1988,146
5707,1989,142
5707,1990,127
5707,1991,102
5707,1992,100
5707,1993,85
5707,1994,117
5707,1995,138
5707,1996,124
5707,1997,121
5707,1998,104
5707,1999,79
5707,2000,94
5707,2001,88
5707,2002,81
5707,2003,90
5707,2004,95
5707,2005,88
5707,2006,109
5707,2007,116
5707,2008,116
5707,2009,63
5707,2010,120
5707,2011,196
5707,2012,139
5707,2013,133
5707,2014,119
5707,2015,93
5707,2016,88
5707,2017,103
5707,2018,99
5707,2019,81
5707,2020,66
58,1961,4
58,1962,4
58,1963,4
58,1964,6
58,1965,4
58,1966,4
58,1967,5
58,1968,5
58,1969,7
58,1970,2
58,1971,7
58,1972,5
58,1973,9
58,1974,15
58,1975,4
58,1976,4
58,1977,6
58,1978,4
58,1979,6
58,1980,16
58,1981,23
58,1982,10
58,1983,41
58,1984,62
58,1985,41
58,1986,11
58,1987,24
58,1988,30
58,1989,61
58,1990,21
58,1991,24
58,1992,7
58,1993,48
58,1994,34
58,1995,75
58,1996,75
58,1997,88
58,1998,95
58,1999,65
58,2000,62
58,2001,81
58,2002,58
58,2003,72
58,2004,70
58,2005,69
58,2006,79
58,2007,85
58,2008,129
58,2009,98
58,2010,140
58,2011,274
58,2012,154
58,2013,149
58,2014,123
58,2015,98
58,2016,78
58,2017,98
58,2018,92
58,2019,67
58,2020,51
5801,1961,2
5801,1962,2
5801,1963,2
5801,1964,2
5801,1965,2
5801,1966,2
5801,1967,2
5801,1968,2
5801,1969,2
5801,1970,2
5801,1971,1
5801,1972,2
5801,1973,3
5801,1974,4
5801,1975,3
5801,1976,2
5801,1977,2
5801,1978,3
5801,1979,9
5801,1980,5
5801,1981,6
5801,1982,5
5801,1983,5
5801,1984,7
5801,1985,6
5801,1986,4
5801,1987,4
5801,1988,7
5801,1989,7
5801,1990,8
5801,1991,8
5801,1992,9
5801,1993,10
5801,1994,8
5801,1995,11
5801,1996,15
5801,1997,17
5801,1998,17
5801,1999,19
5801,2000,18
5801,2001,11
5801,2002,9
5801,2003,13
5801,2004,12
5801,2005,38
5801,2006,41
5801,2007,52
5801,2008,18
5801,2009,26
5801,2010,45
5801,2011,63
5801,2012,60
5801,2013,72
5801,2014,93
5801,2015,131
5801,2016,76
5801,2017,120
5801,2018,133
5801,2019,124
5801,2020,117
5802,1961,6
5802,1962,2
5802,1963,2
5802,1964,4
5802,1965,2
5802,1966,2
5802,1967,3
5802,1968,2
5802,1969,2
5802,1970,2
5802,1971,2
5802,1972,2
5802,1973,2
5802,1974,4
5802,1975,3
5802,1976,3
5802,1977,4
5802,1978,4
5802,1979,5
5802,1980,7
5802,1981,7
5802,1982,6
5802,1983,6
5802,1984,9
5802,1985,8
5802,1986,6
5802,1987,11
5802,1988,23
5802,1989,10
5802,1990,18
5802,1991,36
5802,1992,80
5802,1993,76
5802,1994,47
5802,1995,75
5802,1996,84
5802,1997,75
5802,1998,50
5802,1999,42
5802,2000,47
5802,2001,45
5802,2002,40
5802,2003,64
5802,2004,91
5802,2005,122
5802,2006,116
5802,2007,133
5802,2008,106
5802,2009,51
5802,2010,146
5802,2011,73
5802,2012,104
5802,2013,86
5802,2014,82
5802,2015,117
5802,2016,101
5802,2017,99
5802,2018,81
5802,2019,66
5802,2020,64
5803,1961,5
5803,1962,5
5803,1963,5
5803,1964,6
5803,1965,8
5803,1966,8
5803,1967,7
5803,1968,8
5803,1969,9
5803,1970,10
5803,1971,12
5803,1972,14
5803,1973,22
5803,1974,33
5803,1975,26
5803,1976,35
5803,1977,42
5803,1978,38
5803,1979,43
5803,1980,58
5803,1981,54
5803,1982,48
5803,1983,43
5803,1984,56
5803,1985,50
5803,1986,48
5803,1987,54
5803,1988,49
5803,1989,60
5803,1990,47
5803,1991,51
5803,1992,48
5803,1993,22
5803,1994,28
5803,1995,34
5803,1996,32
5803,1997,32
5803,1998,26
5803,1999,16
5803,2000,25
5803,2001,29
5803,2002,20
5803,2003,24
5803,2004,29
5803,2005,26
5803,2006,29
5803,2007,26
5803,2008,40
5803,2009,35
5803,2010,34
5803,2011,60
5803,2012,41
5803,2013,47
5803,2014,138
5803,2015,88
5803,2016,74
5803,2017,82
5803,2018,73
5803,2019,83
5803,2020,74
5815,1961,4
5815,1962,3
5815,1963,3
5815,1964,4
5815,1965,4
5815,1966,3
5815,1967,4
5815,1968,4
5815,1969,4
5815,1970,4
5815,1971,5
5815,1972,4
5815,1973,4
5815,1974,4
5815,1975,4
5815,1976,5
5815,1977,8
5815,1978,5
5815,1979,7
5815,1980,6
5815,1981,6
5815,1982,6
5815,1983,6
5815,1984,7
5815,1985,7
5815,1986,8
5815,1987,9
5815,1988,12
5815,1989,10
5815,1990,11
5815,1991,9
5815,1992,12
5815,1993,10
5815,1994,12
5815,1995,17
5815,1996,15
5815,1997,14
5815,1998,15
5815,1999,19
5815,2000,18
5815,2001,21
5815,2002,17
5815,2003,20
5815,2004,21
5815,2005,31
5815,2006,39
5815,2007,46
5815,2008,43
5815,2009,39
5815,2010,56
5815,2011,78
5815,2012,81
5815,2013,80
5815,2014,96
5815,2015,107
5815,2016,97
5815,2017,127
5815,2018,135
5815,2019,136
5815,2020,110
5817,1961,3
5817,1962,2
5817,1963,2
5817,1964,2
5817,1965,3
5817,1966,3
5817,1967,3
5817,1968,3
5817,1969,4
5817,1970,4
5817,1971,3
5817,1972,4
5817,1973,5
5817,1974,8
5817,1975,7
5817,1976,6
5817,1977,10
5817,1978,10
5817,1979,14
5817,1980,12
5817,1981,14
5817,1982,13
5817,1983,12
5817,1984,17
5817,1985,17
5817,1986,13
5817,1987,16
5817,1988,19
5817,1989,19
5817,1990,22
5817,1991,22
5817,1992,20
5817,1993,18
5817,1994,20
5817,1995,36
5817,1996,29
5817,1997,31
5817,1998,29
5817,1999,30
5817,2000,25
5817,2001,23
5817,2002,23
5817,2003,27
5817,2004,40
5817,2005,53
5817,2006,53
5817,2007,72
5817,2008,74
5817,2009,58
5817,2010,77
5817,2011,106
5817,2012,84
5817,2013,95
5817,2014,98
5817,2015,118
5817,2016,84
5817,2017,120
5817,2018,138
5817,2019,121
5817,2020,128
59,1961,5
59,1962,4
59,1963,4
59,1964,3
59,1965,5
59,1966,4
59,1967,4
59,1968,6
59,1969,7
59,1970,7
59,1971,6
59,1972,7
59,1973,6
59,1974,11
59,1975,12
59,1976,13
59,1977,41
59,1978,22
59,1979,22
59,1980,10
59,1981,17
59,1982,17
59,1983,17
59,1984,17
59,1985,33
59,1986,25
59,1987,18
59,1988,31
59,1989,36
59,1990,62
59,1991,56
59,1992,26
59,1993,14
59,1994,16
59,1995,29
59,1996,33
59,1997,13
59,1998,14
59,1999,11
59,2000,8
59,2001,13
59,2002,6
59,2003,10
59,2004,44
59,2005,30
59,2006,35
59,2007,39
59,2008,72
59,2009,75
59,2010,95
59,2011,105
59,2012,71
59,2013,115
59,2014,109
59,2015,103
59,2016,88
59,2017,126
59,2018,147
59,2019,149
59,2020,93
60,1961,1
60,1962,1
60,1963,1
60,1964,1
60,1965,1
60,1966,2
60,1967,2
60,1968,2
60,1969,2
60,1970,2
60,1971,2
60,1972,2
60,1973,5
60,1974,4
60,1975,6
60,1976,5
60,1977,5
60,1978,6
60,1979,6
60,1980,5
60,1981,9
60,1982,3
60,1983,3
60,1984,5
60,1985,2
60,1986,2
60,1987,8
60,1988,15
60,1989,11
60,1990,37
60,1991,42
60,1992,29
60,1993,22
60,1994,38
60,1995,27
60,1996,65
60,1997,72
60,1998,86
60,1999,44
60,2000,55
60,2001,49
60,2002,42
60,2003,50
60,2004,55
60,2005,46
60,2006,52
60,2007,77
60,2008,91
60,2009,73
60,2010,106
60,2011,160
60,2012,130
60,2013,107
60,2014,108
60,2015,101
60,2016,91
60,2017,98
60,2018,130
60,2019,113
60,2020,81
61,2014,32
61,2015,36
61,2016,232
61,2017,64
61,2018,64
61,2019,114
61,2020,41
63,1992,97
63,1993,313
63,1994,539
63,1995,1039
63,1996,102
63,1997,1111
63,1998,1142
63,1999,1048
63,2000,1627
63,2001,1117
63,2002,984
63,2003,1001
63,2004,1041
63,2005,646
63,2006,500
63,2007,373
63,2008,138
63,2009,28
63,2010,94
63,2011,108
63,2012,74
63,2013,55
63,2014,59
63,2015,93
63,2016,148
63,2017,166
63,2018,164
63,2019,175
63,2020,183
64,1961,3
64,1962,3
64,1963,6
64,1964,5
64,1965,3
64,1966,23
64,1967,27
64,1968,13
64,1969,8
64,1970,9
64,1971,54
64,1972,34
64,1973,3
64,1974,10
64,1975,19
64,1976,6
64,1977,140
64,1978,211
64,1979,73
64,1980,104
64,1981,42
64,1982,25
64,1983,15
64,1984,77
64,1985,22
64,1986,22
64,1987,42
64,1989,42
64,1990,41
64,1991,151
64,1992,168
64,1993,104
64,1994,109
64,1995,141
64,1996,102
64,1997,90
64,1998,96
64,1999,106
64,2000,109
64,2001,156
64,2002,226
64,2003,227
64,2004,310
64,2005,404
64,2006,344
64,2007,490
64,2008,463
64,2009,142
64,2010,262
64,2011,149
64,2012,174
64,2013,222
64,2014,42
64,2015,70
64,2016,188
64,2017,261
64,2018,158
64,2019,210
64,2020,172
66,1961,8
66,1962,4
66,1965,11
66,1969,91
66,1970,103
66,1971,106
66,1972,76
66,1973,38
66,1974,68
66,1975,19
66,1976,4
66,1977,8
66,1980,122
66,1981,4
66,1983,19
66,1984,11
66,1985,11
66,1987,23
66,1989,870
66,1990,661
66,1991,304
66,1992,365
66,1993,357
66,1994,406
66,1995,490
66,1996,414
66,1997,308
66,1998,224
66,1999,243
66,2000,1534
66,2001,809
66,2002,209
66,2003,551
66,2004,266
66,2005,425
66,2006,938
66,2007,315
66,2008,422
66,2009,182
66,2010,399
66,2011,137
66,2012,425
66,2013,494
66,2014,110
66,2015,53
66,2016,137
66,2017,205
66,2018,220
66,2019,209
66,2020,84
67,1961,85
67,1962,87
67,1963,88
67,1964,75
67,1965,84
67,1966,114
67,1967,84
67,1968,81
67,1969,85
67,1970,87
67,1971,94
67,1972,97
67,1973,128
67,1974,169
67,1975,137
67,1976,153
67,1977,190
67,1978,162
67,1979,265
67,1980,270
67,1981,213
67,1982,188
67,1983,170
67,1984,193
67,1985,174
67,1986,143
67,1987,199
67,1988,164
67,1989,153
67,1990,144
67,1991,88
67,1992,94
67,1993,91
67,1994,136
67,1995,153
67,1996,122
67,1997,97
67,1998,92
67,1999,78
67,2000,89
67,2001,95
67,2002,110
67,2003,125
67,2004,205
67,2005,219
67,2006,378
67,2007,435
67,2008,447
67,2009,88
67,2010,193
67,2011,411
67,2012,220
67,2013,212
67,2014,127
67,2015,82
67,2016,91
67,2017,119
67,2018,93
67,2019,81
67,2020,73
68,1961,145
68,1962,137
68,1963,146
68,1964,141
68,1965,124
68,1966,141
68,1967,113
68,1968,107
68,1969,128
68,1970,116
68,1971,113
68,1972,148
68,1973,219
68,1974,229
68,1975,163
68,1976,236
68,1977,242
68,1978,237
68,1979,294
68,1980,301
68,1981,261
68,1982,221
68,1983,214
68,1984,237
68,1985,221
68,1986,201
68,1987,252
68,1988,309
68,1989,311
68,1990,242
68,1991,200
68,1992,204
68,1993,152
68,1994,220
68,1995,257
68,1996,219
68,1997,220
68,1998,177
68,1999,133
68,2000,144
68,2001,132
68,2002,131
68,2003,168
68,2004,149
68,2005,131
68,2006,156
68,2007,164
68,2008,187
68,2009,87
68,2010,171
68,2011,281
68,2012,182
68,2013,157
68,2014,124
68,2015,94
68,2016,82
68,2017,109
68,2018,95
68,2019,84
68,2020,63
7,1961,63
7,1962,50
7,1963,85
7,1964,74
7,1965,74
7,1966,49
7,1967,98
7,1968,81
7,1969,102
7,1970,101
7,1971,112
7,1972,140
7,1973,189
7,1974,195
7,1975,83
7,1976,83
7,1977,76
7,1978,83
7,1979,76
7,1980,64
7,1981,22
7,1982,29
7,1983,41
7,1984,57
7,1985,38
7,1986,62
7,1987,51
7,1988,195
7,1989,47
7,2002,5
7,2003,7
7,2004,9
7,2005,8
7,2006,14
7,2007,66
7,2008,117
7,2009,103
7,2010,38
7,2011,30
7,2012,13
7,2013,25
7,2014,38
7,2015,226
7,2016,36
7,2017,30
7,2018,6
7,2019,368
7,2020,3
70,1961,37
70,1962,102
70,1963,83
70,1964,171
70,1965,166
70,1966,152
70,1967,106
70,1968,129
70,1969,83
70,1970,115
70,1971,171
70,1972,125
70,1973,240
70,1974,115
70,1975,268
70,1976,245
70,1977,46
70,1978,102
70,1979,466
70,1980,37
70,1981,125
70,1982,107
70,1983,32
70,1984,74
70,1986,162
70,1987,577
70,1988,138
70,1989,92
70,1990,309
70,1991,92
70,1992,203
70,1993,222
70,1994,171
70,1995,231
70,1996,148
70,1997,106
70,1998,97
70,1999,9
70,2000,9
70,2001,28
70,2002,23
70,2003,32
70,2004,97
70,2005,106
70,2006,120
70,2007,277
70,2008,60
70,2009,69
70,2010,74
70,2011,60
70,2012,1214
70,2013,65
70,2014,102
70,2015,65
70,2016,134
70,2017,125
70,2018,37
70,2019,106
70,2020,194
72,1979,2
72,1980,3
72,1981,2
72,1982,1
72,1983,4
72,1984,12
72,1985,10
72,1991,1
72,1992,8
72,1999,5
72,2000,1
72,2001,99
72,2002,5
72,2003,1
72,2004,1
72,2005,1
72,2006,8
72,2007,10
72,2008,10
72,2009,7
72,2010,3
72,2011,3
72,2012,3
72,2013,179
72,2014,171
72,2015,88
72,2016,41
72,2017,42
72,2018,366
72,2019,50
72,2020,309
73,1992,1085
73,1993,347
73,1994,101
73,1995,513
73,1996,912
73,1997,443
73,1998,893
73,1999,469
73,2000,84
73,2001,98
73,2002,76
73,2003,63
73,2004,48
73,2005,38
73,2006,75
73,2007,53
73,2008,427
73,2009,37
73,2010,63
73,2011,108
73,2012,171
73,2013,107
73,2014,121
73,2015,101
73,2016,78
73,2017,96
73,2018,118
73,2019,101
73,2020,94
74,1969,4
74,1970,12
74,1971,28
74,1972,27
74,1973,21
74,1974,68
74,1975,106
74,1976,45
74,1977,30
74,1978,69
74,1979,206
74,1980,444
74,1981,391
74,1982,444
