geo,year,ti_fruit_and_vegetables_import_unit_value_index_2014_2016_100
44,1978,63
44,1979,61
44,1980,73
44,1981,62
44,1982,51
44,1983,49
44,1984,55
44,1985,60
44,1986,61
44,1987,46
44,1988,46
44,1989,38
44,1990,34
44,1991,40
44,1992,35
44,1993,38
44,1994,45
44,1995,50
44,1996,57
44,1997,55
44,1998,55
44,1999,49
44,2000,30
44,2001,34
44,2002,39
44,2003,37
44,2004,39
44,2005,41
44,2006,45
44,2007,48
44,2008,62
44,2009,57
44,2010,73
44,2011,75
44,2012,89
44,2013,97
44,2014,97
44,2015,103
44,2016,100
44,2017,104
44,2018,98
44,2019,95
44,2020,92
45,1961,12
45,1962,9
45,1963,10
45,1981,49
45,1982,49
45,1983,48
45,1984,25
45,1985,49
45,1986,48
45,1987,46
45,1988,55
45,1989,56
45,1990,46
45,1991,39
45,1992,46
45,1993,40
45,1994,28
45,1995,51
45,1996,45
45,1997,54
45,1998,67
45,1999,60
45,2000,47
45,2001,42
45,2002,36
45,2003,35
45,2004,36
45,2005,38
45,2006,35
45,2007,32
45,2008,42
45,2009,31
45,2010,30
45,2011,32
45,2012,33
45,2013,31
45,2014,24
45,2015,211
45,2016,65
45,2017,31
45,2018,58
45,2019,27
45,2020,35
46,1961,48
46,1962,50
46,1963,50
46,1964,48
46,1965,54
46,1966,60
46,1967,63
46,1968,59
46,1969,65
46,1970,61
46,1971,63
46,1972,68
46,1973,98
46,1974,100
46,1975,129
46,1976,124
46,1977,133
46,1978,134
46,1979,179
46,1980,183
46,1981,166
46,1982,161
46,1983,154
46,1984,150
46,1985,147
46,1986,166
46,1987,137
46,1988,120
46,1989,130
46,1990,105
46,1991,109
46,1992,73
46,1993,113
46,1994,142
46,1995,137
46,1996,146
46,1997,140
46,1998,85
46,1999,133
46,2000,120
46,2001,115
46,2002,119
46,2003,145
46,2004,165
46,2005,93
46,2006,93
46,2007,111
46,2008,110
46,2009,107
46,2010,115
46,2011,138
46,2012,135
46,2013,142
46,2014,129
46,2015,91
46,2016,81
46,2017,108
46,2018,80
46,2019,73
46,2020,75
47,1961,23
47,1962,25
47,1963,27
47,1964,25
47,1965,24
47,1966,25
47,1967,18
47,1968,16
47,1969,26
47,1970,14
47,1971,12
47,1972,13
47,1973,26
47,1974,16
47,1975,15
47,1976,26
47,1977,14
47,1978,25
47,1979,40
47,1980,52
47,1981,55
47,1982,38
47,1983,36
47,1984,37
47,1985,35
47,1986,32
47,1987,41
47,1988,42
47,1989,43
47,1990,78
47,1991,63
47,1992,55
47,1993,59
47,1994,57
47,1995,60
47,1996,58
47,1997,72
47,1998,70
47,1999,70
47,2000,70
47,2001,87
47,2002,135
47,2003,74
47,2004,89
47,2005,85
47,2006,79
47,2007,99
47,2008,99
47,2009,94
47,2010,91
47,2011,123
47,2012,117
47,2013,120
47,2014,108
47,2015,94
47,2016,98
47,2017,113
47,2018,109
47,2019,105
47,2020,104
48,1961,42
48,1962,29
48,1963,40
48,1964,28
48,1965,24
48,1966,21
48,1967,25
48,1968,25
48,1969,25
48,1970,24
48,1971,24
48,1972,25
48,1973,28
48,1974,53
48,1975,44
48,1976,35
48,1977,53
48,1978,50
48,1979,52
48,1980,55
48,1981,65
48,1982,53
48,1983,62
48,1984,49
48,1985,73
48,1986,64
48,1987,67
48,1988,73
48,1989,63
48,1990,64
48,1991,72
48,1992,76
48,1993,69
48,1994,69
48,1995,61
48,1996,68
48,1997,70
48,1998,68
48,1999,63
48,2000,61
48,2001,70
48,2002,68
48,2003,63
48,2004,62
48,2005,59
48,2006,63
48,2007,61
48,2008,74
48,2009,62
48,2010,74
48,2011,68
48,2012,80
48,2013,91
48,2014,99
48,2015,105
48,2016,96
48,2017,98
48,2018,93
48,2019,87
48,2020,86
49,1961,19
49,1962,25
49,1963,31
49,1964,31
49,1965,30
49,1966,30
49,1967,30
49,1968,25
49,1969,31
49,1970,33
49,1971,33
49,1972,44
49,1973,41
49,1974,41
49,1975,43
49,1976,43
49,1977,31
49,1978,42
49,1979,54
49,1980,73
49,1981,62
49,1982,63
49,1983,88
49,1984,67
49,1985,66
49,1986,63
49,1987,78
49,1988,64
49,1989,77
49,1990,67
49,1991,73
49,1992,68
49,1993,54
49,1994,62
49,1995,75
49,1996,77
49,1997,59
49,1998,51
49,1999,79
49,2000,71
49,2001,52
49,2002,54
49,2003,59
49,2004,62
49,2005,73
49,2006,75
49,2007,92
49,2008,115
49,2009,221
49,2010,105
49,2011,92
49,2012,150
49,2013,179
49,2014,108
49,2015,92
49,2016,100
49,2017,109
49,2018,112
49,2019,95
49,2020,107
50,1961,12
50,1962,10
50,1963,13
50,1964,7
50,1965,9
50,1966,11
50,1967,11
50,1968,9
50,1969,9
50,1970,14
50,1971,13
50,1972,15
50,1973,22
50,1974,26
50,1975,26
50,1976,42
50,1977,30
50,1978,33
50,1979,42
50,1980,42
50,1981,41
50,1982,33
50,1983,41
50,1984,38
50,1985,39
50,1986,44
50,1987,48
50,1988,55
50,1989,58
50,1990,56
50,1991,64
50,1992,71
50,1993,57
50,1994,61
50,1995,84
50,1996,72
50,1997,73
50,1998,64
50,1999,63
50,2000,54
50,2001,57
50,2002,61
50,2003,70
50,2004,83
50,2005,83
50,2006,91
50,2007,105
50,2008,116
50,2009,103
50,2010,96
50,2011,110
50,2012,99
50,2013,108
50,2014,110
50,2015,94
50,2016,96
50,2017,96
50,2018,99
50,2019,94
50,2020,100
5000,1961,15
5000,1962,16
5000,1963,17
5000,1964,16
5000,1965,17
5000,1966,18
5000,1967,18
5000,1968,18
5000,1969,19
5000,1970,19
5000,1971,20
5000,1972,22
5000,1973,28
5000,1974,31
5000,1975,35
5000,1976,35
5000,1977,40
5000,1978,43
5000,1979,48
5000,1980,53
5000,1981,50
5000,1982,46
5000,1983,46
5000,1984,47
5000,1985,44
5000,1986,50
5000,1987,55
5000,1988,57
5000,1989,58
5000,1990,64
5000,1991,67
5000,1992,65
5000,1993,59
5000,1994,64
5000,1995,72
5000,1996,72
5000,1997,67
5000,1998,67
5000,1999,65
5000,2000,60
5000,2001,58
5000,2002,60
5000,2003,67
5000,2004,72
5000,2005,76
5000,2006,79
5000,2007,88
5000,2008,99
5000,2009,91
5000,2010,96
5000,2011,103
5000,2012,101
5000,2013,106
5000,2014,103
5000,2015,98
5000,2016,98
5000,2017,101
5000,2018,103
5000,2019,102
5000,2020,106
5100,1961,17
5100,1962,19
5100,1963,21
5100,1964,21
5100,1965,23
5100,1966,25
5100,1967,26
5100,1968,25
5100,1969,27
5100,1970,26
5100,1971,28
5100,1972,31
5100,1973,37
5100,1974,46
5100,1975,47
5100,1976,51
5100,1977,55
5100,1978,63
5100,1979,65
5100,1980,71
5100,1981,73
5100,1982,66
5100,1983,59
5100,1984,62
5100,1985,56
5100,1986,69
5100,1987,66
5100,1988,64
5100,1989,68
5100,1990,74
5100,1991,69
5100,1992,65
5100,1993,58
5100,1994,61
5100,1995,73
5100,1996,75
5100,1997,65
5100,1998,68
5100,1999,64
5100,2000,58
5100,2001,53
5100,2002,52
5100,2003,59
5100,2004,63
5100,2005,63
5100,2006,67
5100,2007,71
5100,2008,88
5100,2009,93
5100,2010,88
5100,2011,101
5100,2012,103
5100,2013,112
5100,2014,108
5100,2015,101
5100,2016,91
5100,2017,91
5100,2018,91
5100,2019,96
5100,2020,96
5101,1961,17
5101,1962,17
5101,1963,17
5101,1964,17
5101,1965,19
5101,1966,22
5101,1967,21
5101,1968,22
5101,1969,23
5101,1970,22
5101,1971,21
5101,1972,24
5101,1973,29
5101,1974,31
5101,1975,40
5101,1976,36
5101,1977,49
5101,1978,55
5101,1979,63
5101,1980,75
5101,1981,70
5101,1982,62
5101,1983,59
5101,1984,51
5101,1985,57
5101,1986,52
5101,1987,58
5101,1988,58
5101,1989,69
5101,1990,62
5101,1991,67
5101,1992,70
5101,1993,57
5101,1994,52
5101,1995,63
5101,1996,76
5101,1997,69
5101,1998,65
5101,1999,68
5101,2000,67
5101,2001,52
5101,2002,54
5101,2003,61
5101,2004,58
5101,2005,57
5101,2006,65
5101,2007,55
5101,2008,67
5101,2009,68
5101,2010,70
5101,2011,79
5101,2012,87
5101,2013,115
5101,2014,109
5101,2015,114
5101,2016,77
5101,2017,75
5101,2018,78
5101,2019,78
5101,2020,75
5102,1961,25
5102,1962,27
5102,1963,25
5102,1964,25
5102,1965,27
5102,1966,30
5102,1967,32
5102,1968,30
5102,1969,33
5102,1970,28
5102,1971,32
5102,1972,42
5102,1973,50
5102,1974,72
5102,1975,76
5102,1976,94
5102,1977,79
5102,1978,83
5102,1979,67
5102,1980,76
5102,1981,98
5102,1982,82
5102,1983,77
5102,1984,78
5102,1985,65
5102,1986,71
5102,1987,88
5102,1988,75
5102,1989,79
5102,1990,77
5102,1991,81
5102,1992,71
5102,1993,74
5102,1994,68
5102,1995,85
5102,1996,96
5102,1997,69
5102,1998,62
5102,1999,64
5102,2000,48
5102,2001,55
5102,2002,57
5102,2003,72
5102,2004,81
5102,2005,76
5102,2006,84
5102,2007,90
5102,2008,99
5102,2009,144
5102,2010,111
5102,2011,116
5102,2012,103
5102,2013,109
5102,2014,112
5102,2015,91
5102,2016,97
5102,2017,96
5102,2018,90
5102,2019,93
5102,2020,84
5103,1961,10
5103,1962,11
5103,1963,12
5103,1964,11
5103,1965,13
5103,1966,14
5103,1967,16
5103,1968,15
5103,1969,16
5103,1970,18
5103,1971,17
5103,1972,21
5103,1973,27
5103,1974,34
5103,1975,36
5103,1976,38
5103,1977,42
5103,1978,49
5103,1979,55
5103,1980,60
5103,1981,62
5103,1982,53
5103,1983,47
5103,1984,49
5103,1985,44
5103,1986,60
5103,1987,51
5103,1988,51
5103,1989,58
5103,1990,65
5103,1991,56
5103,1992,55
5103,1993,44
5103,1994,53
5103,1995,69
5103,1996,68
5103,1997,56
5103,1998,64
5103,1999,60
5103,2000,56
5103,2001,48
5103,2002,45
5103,2003,46
5103,2004,49
5103,2005,51
5103,2006,51
5103,2007,63
5103,2008,88
5103,2009,93
5103,2010,85
5103,2011,100
5103,2012,107
5103,2013,109
5103,2014,103
5103,2015,97
5103,2016,99
5103,2017,99
5103,2018,97
5103,2019,113
5103,2020,116
5104,1961,44
5104,1962,43
5104,1963,41
5104,1964,39
5104,1965,44
5104,1966,41
5104,1967,44
5104,1968,46
5104,1969,47
5104,1970,44
5104,1971,47
5104,1972,47
5104,1973,48
5104,1974,64
5104,1975,61
5104,1976,60
5104,1977,63
5104,1978,62
5104,1979,66
5104,1980,72
5104,1981,75
5104,1982,78
5104,1983,70
5104,1984,73
5104,1985,68
5104,1986,75
5104,1987,71
5104,1988,64
5104,1989,63
5104,1990,68
5104,1991,67
5104,1992,57
5104,1993,59
5104,1994,61
5104,1995,63
5104,1996,71
5104,1997,73
5104,1998,66
5104,1999,56
5104,2000,50
5104,2001,50
5104,2002,46
5104,2003,64
5104,2004,70
5104,2005,74
5104,2006,75
5104,2007,87
5104,2008,93
5104,2009,90
5104,2010,95
5104,2011,108
5104,2012,121
5104,2013,108
5104,2014,105
5104,2015,99
5104,2016,96
5104,2017,105
5104,2018,104
5104,2019,101
5104,2020,101
5105,1961,33
5105,1962,40
5105,1963,38
5105,1964,37
5105,1965,42
5105,1966,43
5105,1967,42
5105,1968,39
5105,1969,42
5105,1970,38
5105,1971,43
5105,1972,44
5105,1973,63
5105,1974,73
5105,1975,81
5105,1976,99
5105,1977,101
5105,1978,111
5105,1979,105
5105,1980,106
5105,1981,95
5105,1982,104
5105,1983,91
5105,1984,92
5105,1985,90
5105,1986,96
5105,1987,99
5105,1988,102
5105,1989,104
5105,1990,112
5105,1991,114
5105,1992,101
5105,1993,94
5105,1994,96
5105,1995,93
5105,1996,78
5105,1997,66
5105,1998,77
5105,1999,77
5105,2000,64
5105,2001,67
5105,2002,72
5105,2003,87
5105,2004,102
5105,2005,91
5105,2006,110
5105,2007,91
5105,2008,95
5105,2009,102
5105,2010,98
5105,2011,108
5105,2012,99
5105,2013,117
5105,2014,112
5105,2015,102
5105,2016,86
5105,2017,90
5105,2018,86
5105,2019,82
5105,2020,89
52,1992,34
52,1993,26
52,1994,26
52,1995,16
52,1996,34
52,1997,40
52,1998,40
52,1999,39
52,2000,38
52,2001,44
52,2002,30
52,2003,36
52,2004,60
52,2005,61
52,2006,54
52,2007,58
52,2008,77
52,2009,77
52,2010,81
52,2011,78
52,2012,85
52,2013,91
52,2014,59
52,2015,141
52,2016,99
52,2017,113
52,2018,136
52,2019,141
52,2020,140
5200,1961,13
5200,1962,14
5200,1963,15
5200,1964,16
5200,1965,16
5200,1966,17
5200,1967,17
5200,1968,19
5200,1969,19
5200,1970,19
5200,1971,20
5200,1972,21
5200,1973,25
5200,1974,28
5200,1975,30
5200,1976,30
5200,1977,35
5200,1978,38
5200,1979,41
5200,1980,43
5200,1981,49
5200,1982,47
5200,1983,45
5200,1984,50
5200,1985,48
5200,1986,48
5200,1987,49
5200,1988,54
5200,1989,57
5200,1990,62
5200,1991,60
5200,1992,59
5200,1993,57
5200,1994,58
5200,1995,60
5200,1996,61
5200,1997,61
5200,1998,61
5200,1999,62
5200,2000,61
5200,2001,61
5200,2002,57
5200,2003,65
5200,2004,71
5200,2005,74
5200,2006,79
5200,2007,84
5200,2008,92
5200,2009,89
5200,2010,94
5200,2011,101
5200,2012,98
5200,2013,105
5200,2014,96
5200,2015,102
5200,2016,102
5200,2017,105
5200,2018,104
5200,2019,103
5200,2020,108
5203,1961,13
5203,1962,14
5203,1963,15
5203,1964,16
5203,1965,16
5203,1966,17
5203,1967,17
5203,1968,18
5203,1969,19
5203,1970,19
5203,1971,19
5203,1972,21
5203,1973,24
5203,1974,26
5203,1975,27
5203,1976,28
5203,1977,33
5203,1978,36
5203,1979,38
5203,1980,39
5203,1981,46
5203,1982,45
5203,1983,45
5203,1984,49
5203,1985,47
5203,1986,47
5203,1987,48
5203,1988,54
5203,1989,56
5203,1990,61
5203,1991,60
5203,1992,59
5203,1993,57
5203,1994,57
5203,1995,59
5203,1996,60
5203,1997,60
5203,1998,61
5203,1999,62
5203,2000,62
5203,2001,63
5203,2002,57
5203,2003,67
5203,2004,73
5203,2005,77
5203,2006,82
5203,2007,86
5203,2008,92
5203,2009,91
5203,2010,95
5203,2011,103
5203,2012,97
5203,2013,105
5203,2014,95
5203,2015,102
5203,2016,103
5203,2017,105
5203,2018,105
5203,2019,105
5203,2020,111
5204,1961,17
5204,1962,16
5204,1963,17
5204,1964,17
5204,1965,16
5204,1966,16
5204,1967,16
5204,1968,16
5204,1969,17
5204,1970,19
5204,1971,18
5204,1972,19
5204,1973,21
5204,1974,38
5204,1975,43
5204,1976,29
5204,1977,30
5204,1978,32
5204,1979,41
5204,1980,55
5204,1981,70
5204,1982,43
5204,1983,29
5204,1984,40
5204,1985,50
5204,1986,47
5204,1987,40
5204,1988,37
5204,1989,52
5204,1990,67
5204,1991,54
5204,1992,63
5204,1993,69
5204,1994,80
5204,1995,64
5204,1996,62
5204,1997,64
5204,1998,67
5204,1999,70
5204,2000,67
5204,2001,67
5204,2002,67
5204,2003,68
5204,2004,70
5204,2005,70
5204,2006,74
5204,2007,82
5204,2008,94
5204,2009,83
5204,2010,88
5204,2011,97
5204,2012,102
5204,2013,101
5204,2014,103
5204,2015,101
5204,2016,97
5204,2017,96
5204,2018,99
5204,2019,102
5204,2020,101
5206,1961,14
5206,1962,15
5206,1963,17
5206,1964,18
5206,1965,18
5206,1966,19
5206,1967,19
5206,1968,18
5206,1969,20
5206,1970,22
5206,1971,23
5206,1972,28
5206,1973,32
5206,1974,33
5206,1975,38
5206,1976,40
5206,1977,35
5206,1978,39
5206,1979,45
5206,1980,54
5206,1981,56
5206,1982,56
5206,1983,58
5206,1984,59
5206,1985,55
5206,1986,46
5206,1987,52
5206,1988,52
5206,1989,61
5206,1990,59
5206,1991,60
5206,1992,57
5206,1993,53
5206,1994,58
5206,1995,57
5206,1996,61
5206,1997,61
5206,1998,58
5206,1999,61
5206,2000,57
5206,2001,52
5206,2002,56
5206,2003,52
5206,2004,56
5206,2005,67
5206,2006,70
5206,2007,80
5206,2008,86
5206,2009,101
5206,2010,85
5206,2011,86
5206,2012,106
5206,2013,106
5206,2014,101
5206,2015,104
5206,2016,95
5206,2017,102
5206,2018,97
5206,2019,97
5206,2020,97
5207,1961,11
5207,1962,13
5207,1963,14
5207,1964,14
5207,1965,15
5207,1966,16
5207,1967,18
5207,1968,20
5207,1969,19
5207,1970,20
5207,1971,22
5207,1972,21
5207,1973,32
5207,1974,38
5207,1975,44
5207,1976,48
5207,1977,52
5207,1978,53
5207,1979,56
5207,1980,57
5207,1981,63
5207,1982,59
5207,1983,48
5207,1984,49
5207,1985,47
5207,1986,51
5207,1987,49
5207,1988,53
5207,1989,58
5207,1990,59
5207,1991,58
5207,1992,51
5207,1993,52
5207,1994,53
5207,1995,63
5207,1996,64
5207,1997,67
5207,1998,61
5207,1999,56
5207,2000,50
5207,2001,49
5207,2002,44
5207,2003,44
5207,2004,49
5207,2005,52
5207,2006,61
5207,2007,70
5207,2008,89
5207,2009,79
5207,2010,93
5207,2011,97
5207,2012,101
5207,2013,107
5207,2014,105
5207,2015,97
5207,2016,98
5207,2017,108
5207,2018,96
5207,2019,91
5207,2020,90
53,1961,61
53,1962,67
53,1963,58
53,1964,54
53,1965,83
53,1966,91
53,1967,104
53,1968,113
53,1969,114
53,1970,110
53,1971,110
53,1972,113
53,1973,180
53,1974,252
53,1975,261
53,1976,227
53,1977,314
53,1978,312
53,1979,323
53,1980,285
53,1981,268
53,1982,338
53,1983,282
53,1984,257
53,1985,276
53,1986,360
53,1987,400
53,1988,466
53,1989,520
53,1990,505
53,1991,402
53,1992,390
53,1993,251
53,1994,231
53,1995,250
53,1996,209
53,1997,194
53,1998,196
53,1999,232
53,2000,215
53,2001,180
53,2002,204
53,2003,209
53,2004,187
53,2005,207
53,2006,270
53,2007,225
53,2008,167
53,2009,181
53,2010,159
53,2011,347
53,2012,208
53,2013,150
53,2014,117
53,2015,98
53,2016,85
53,2017,116
53,2018,149
53,2019,81
53,2020,79
5300,1961,15
5300,1962,15
5300,1963,16
5300,1964,16
5300,1965,17
5300,1966,17
5300,1967,18
5300,1968,19
5300,1969,19
5300,1970,20
5300,1971,20
5300,1972,23
5300,1973,27
5300,1974,34
5300,1975,36
5300,1976,40
5300,1977,47
5300,1978,54
5300,1979,58
5300,1980,63
5300,1981,65
5300,1982,63
5300,1983,62
5300,1984,62
5300,1985,58
5300,1986,62
5300,1987,68
5300,1988,70
5300,1989,67
5300,1990,68
5300,1991,78
5300,1992,74
5300,1993,73
5300,1994,83
5300,1995,88
5300,1996,85
5300,1997,80
5300,1998,77
5300,1999,78
5300,2000,74
5300,2001,63
5300,2002,63
5300,2003,62
5300,2004,64
5300,2005,66
5300,2006,66
5300,2007,72
5300,2008,86
5300,2009,77
5300,2010,89
5300,2011,99
5300,2012,100
5300,2013,102
5300,2014,101
5300,2015,99
5300,2016,100
5300,2017,102
5300,2018,106
5300,2019,109
5300,2020,109
5301,1992,36
5301,1993,42
5301,1994,46
5301,1995,45
5301,1996,57
5301,1997,50
5301,1998,54
5301,1999,66
5301,2000,40
5301,2001,43
5301,2002,61
5301,2003,69
5301,2004,72
5301,2005,88
5301,2006,76
5301,2007,91
5301,2008,97
5301,2009,87
5301,2010,97
5301,2011,113
5301,2012,116
5301,2013,108
5301,2014,115
5301,2015,95
5301,2016,89
5301,2017,88
5301,2018,82
5301,2019,87
5301,2020,74
5302,1961,16
5302,1962,15
5302,1963,15
5302,1964,15
5302,1965,16
5302,1966,16
5302,1967,17
5302,1968,18
5302,1969,18
5302,1970,20
5302,1971,20
5302,1972,22
5302,1973,27
5302,1974,32
5302,1975,34
5302,1976,38
5302,1977,45
5302,1978,52
5302,1979,60
5302,1980,65
5302,1981,67
5302,1982,66
5302,1983,65
5302,1984,65
5302,1985,58
5302,1986,66
5302,1987,81
5302,1988,85
5302,1989,77
5302,1990,79
5302,1991,91
5302,1992,90
5302,1993,92
5302,1994,102
5302,1995,107
5302,1996,101
5302,1997,93
5302,1998,89
5302,1999,92
5302,2000,86
5302,2001,70
5302,2002,72
5302,2003,70
5302,2004,69
5302,2005,72
5302,2006,69
5302,2007,77
5302,2008,93
5302,2009,75
5302,2010,86
5302,2011,99
5302,2012,99
5302,2013,101
5302,2014,100
5302,2015,98
5302,2016,102
5302,2017,99
5302,2018,115
5302,2019,126
5302,2020,124
5303,1961,18
5303,1962,17
5303,1963,18
5303,1964,19
5303,1965,22
5303,1966,21
5303,1967,22
5303,1968,26
5303,1969,24
5303,1970,23
5303,1971,28
5303,1972,26
5303,1973,28
5303,1974,38
5303,1975,42
5303,1976,43
5303,1977,50
5303,1978,61
5303,1979,64
5303,1980,60
5303,1981,60
5303,1982,66
5303,1983,56
5303,1984,55
5303,1985,53
5303,1986,49
5303,1987,44
5303,1988,47
5303,1989,47
5303,1990,51
5303,1991,62
5303,1992,69
5303,1993,57
5303,1994,63
5303,1995,70
5303,1996,57
5303,1997,58
5303,1998,66
5303,1999,62
5303,2000,57
5303,2001,44
5303,2002,42
5303,2003,43
5303,2004,48
5303,2005,55
5303,2006,59
5303,2007,60
5303,2008,74
5303,2009,71
5303,2010,79
5303,2011,93
5303,2012,90
5303,2013,94
5303,2014,95
5303,2015,102
5303,2016,102
5303,2017,97
5303,2018,98
5303,2019,94
5303,2020,97
5304,1961,16
5304,1962,16
5304,1963,17
5304,1964,18
5304,1965,18
5304,1966,19
5304,1967,19
5304,1968,18
5304,1969,19
5304,1970,18
5304,1971,19
5304,1972,22
5304,1973,26
5304,1974,32
5304,1975,35
5304,1976,34
5304,1977,42
5304,1978,47
5304,1979,51
5304,1980,54
5304,1981,61
5304,1982,61
5304,1983,61
5304,1984,61
5304,1985,56
5304,1986,53
5304,1987,54
5304,1988,50
5304,1989,52
5304,1990,55
5304,1991,60
5304,1992,63
5304,1993,62
5304,1994,63
5304,1995,68
5304,1996,71
5304,1997,66
5304,1998,55
5304,1999,51
5304,2000,53
5304,2001,50
5304,2002,50
5304,2003,52
5304,2004,51
5304,2005,51
5304,2006,57
5304,2007,65
5304,2008,69
5304,2009,70
5304,2010,86
5304,2011,93
5304,2012,96
5304,2013,105
5304,2014,104
5304,2015,97
5304,2016,99
5304,2017,120
5304,2018,111
5304,2019,105
5304,2020,100
5305,1961,14
5305,1962,14
5305,1963,13
5305,1964,13
5305,1965,14
5305,1966,14
5305,1967,14
5305,1968,15
5305,1969,16
5305,1970,17
5305,1971,17
5305,1972,19
5305,1973,23
5305,1974,32
5305,1975,36
5305,1976,42
5305,1977,48
5305,1978,53
5305,1979,54
5305,1980,59
5305,1981,59
5305,1982,58
5305,1983,58
5305,1984,57
5305,1985,55
5305,1986,59
5305,1987,59
5305,1988,58
5305,1989,55
5305,1990,53
5305,1991,57
5305,1992,51
5305,1993,49
5305,1994,61
5305,1995,61
5305,1996,62
5305,1997,63
5305,1998,64
5305,1999,63
5305,2000,60
5305,2001,59
5305,2002,58
5305,2003,57
5305,2004,62
5305,2005,61
5305,2006,66
5305,2007,71
5305,2008,90
5305,2009,90
5305,2010,100
5305,2011,106
5305,2012,104
5305,2013,104
5305,2014,102
5305,2015,102
5305,2016,96
5305,2017,98
5305,2018,94
5305,2019,97
5305,2020,103
54,1961,12
54,1962,13
54,1963,13
54,1964,12
54,1965,13
54,1966,14
54,1967,14
54,1968,13
54,1969,17
54,1970,18
54,1971,19
54,1972,20
54,1973,27
54,1974,30
54,1975,34
54,1976,33
54,1977,36
54,1978,34
54,1979,41
54,1980,47
54,1981,37
54,1982,40
54,1983,40
54,1984,39
54,1985,41
54,1986,48
54,1987,48
54,1988,52
54,1989,48
54,1990,65
54,1991,65
54,1992,61
54,1993,55
54,1994,62
54,1995,72
54,1996,70
54,1997,63
54,1998,64
54,1999,58
54,2000,51
54,2001,52
54,2002,55
54,2003,66
54,2004,71
54,2005,88
54,2006,85
54,2007,101
54,2008,125
54,2009,96
54,2010,95
54,2011,103
54,2012,98
54,2013,108
54,2014,109
54,2015,95
54,2016,96
54,2017,102
54,2018,100
54,2019,101
54,2020,108
5400,1961,15
5400,1962,15
5400,1963,16
5400,1964,15
5400,1965,16
5400,1966,16
5400,1967,17
5400,1968,16
5400,1969,17
5400,1970,17
5400,1971,19
5400,1972,19
5400,1973,26
5400,1974,29
5400,1975,33
5400,1976,32
5400,1977,36
5400,1978,39
5400,1979,44
5400,1980,49
5400,1981,44
5400,1982,39
5400,1983,40
5400,1984,39
5400,1985,36
5400,1986,44
5400,1987,50
5400,1988,51
5400,1989,52
5400,1990,59
5400,1991,61
5400,1992,61
5400,1993,53
5400,1994,57
5400,1995,67
5400,1996,67
5400,1997,62
5400,1998,62
5400,1999,58
5400,2000,52
5400,2001,52
5400,2002,58
5400,2003,66
5400,2004,72
5400,2005,77
5400,2006,81
5400,2007,92
5400,2008,102
5400,2009,95
5400,2010,96
5400,2011,103
5400,2012,101
5400,2013,107
5400,2014,107
5400,2015,97
5400,2016,97
5400,2017,100
5400,2018,101
5400,2019,97
5400,2020,104
5401,1961,20
5401,1962,18
5401,1963,20
5401,1964,17
5401,1965,18
5401,1966,19
5401,1967,19
5401,1968,19
5401,1969,22
5401,1970,20
5401,1971,21
5401,1972,20
5401,1973,29
5401,1974,31
5401,1975,41
5401,1976,41
5401,1977,49
5401,1978,57
5401,1979,59
5401,1980,68
5401,1981,67
5401,1982,64
5401,1983,64
5401,1984,60
5401,1985,55
5401,1986,61
5401,1987,67
5401,1988,60
5401,1989,53
5401,1990,52
5401,1991,55
5401,1992,46
5401,1993,45
5401,1994,53
5401,1995,53
5401,1996,54
5401,1997,47
5401,1998,48
5401,1999,43
5401,2000,41
5401,2001,42
5401,2002,44
5401,2003,46
5401,2004,55
5401,2005,62
5401,2006,69
5401,2007,84
5401,2008,97
5401,2009,93
5401,2010,98
5401,2011,103
5401,2012,111
5401,2013,115
5401,2014,109
5401,2015,95
5401,2016,96
5401,2017,100
5401,2018,105
5401,2019,102
5401,2020,107
5402,1961,15
5402,1962,16
5402,1963,16
5402,1964,17
5402,1965,17
5402,1966,18
5402,1967,18
5402,1968,17
5402,1969,18
5402,1970,19
5402,1971,20
5402,1972,22
5402,1973,28
5402,1974,33
5402,1975,34
5402,1976,32
5402,1977,39
5402,1978,43
5402,1979,48
5402,1980,55
5402,1981,48
5402,1982,43
5402,1983,44
5402,1984,43
5402,1985,44
5402,1986,49
5402,1987,56
5402,1988,61
5402,1989,59
5402,1990,72
5402,1991,71
5402,1992,71
5402,1993,62
5402,1994,65
5402,1995,72
5402,1996,74
5402,1997,72
5402,1998,71
5402,1999,69
5402,2000,63
5402,2001,59
5402,2002,65
5402,2003,73
5402,2004,81
5402,2005,84
5402,2006,87
5402,2007,101
5402,2008,107
5402,2009,97
5402,2010,99
5402,2011,106
5402,2012,103
5402,2013,105
5402,2014,108
5402,2015,96
5402,2016,96
5402,2017,99
5402,2018,102
5402,2019,98
5402,2020,102
5403,1961,11
5403,1962,11
5403,1963,12
5403,1964,12
5403,1965,11
5403,1966,13
5403,1967,13
5403,1968,13
5403,1969,13
5403,1970,15
5403,1971,16
5403,1972,17
5403,1973,23
5403,1974,27
5403,1975,31
5403,1976,34
5403,1977,36
5403,1978,37
5403,1979,41
5403,1980,48
5403,1981,45
5403,1982,40
5403,1983,38
5403,1984,40
5403,1985,35
5403,1986,39
5403,1987,41
5403,1988,44
5403,1989,43
5403,1990,53
5403,1991,52
5403,1992,55
5403,1993,43
5403,1994,49
5403,1995,60
5403,1996,64
5403,1997,55
5403,1998,56
5403,1999,53
5403,2000,44
5403,2001,47
5403,2002,54
5403,2003,63
5403,2004,66
5403,2005,73
5403,2006,78
5403,2007,92
5403,2008,101
