geo,year,ti_food_wastes_import_value_base_period_price
5203,2006,1353354
5203,2007,1506638
5203,2008,1362675
5203,2009,1331094
5203,2010,1459770
5203,2011,1658710
5203,2012,1858281
5203,2013,1945968
5203,2014,2081640
5203,2015,2225021
5203,2016,2235790
5203,2017,2181755
5203,2018,2300885
5203,2019,2535989
5203,2020,2634284
5204,1961,31208
5204,1962,28777
5204,1963,34960
5204,1964,34781
5204,1965,68638
5204,1966,67378
5204,1967,58822
5204,1968,29731
5204,1969,36315
5204,1970,46130
5204,1971,52029
5204,1972,57369
5204,1973,44960
5204,1974,46899
5204,1975,31020
5204,1976,38368
5204,1977,27928
5204,1978,44481
5204,1979,71788
5204,1980,71064
5204,1981,71085
5204,1982,35325
5204,1983,38435
5204,1984,37172
5204,1985,35535
5204,1986,28015
5204,1987,17358
5204,1988,15414
5204,1989,33540
5204,1990,48880
5204,1991,139916
5204,1992,145558
5204,1993,214898
5204,1994,308739
5204,1995,248093
5204,1996,235189
5204,1997,266638
5204,1998,383638
5204,1999,375297
5204,2000,475999
5204,2001,556410
5204,2002,639962
5204,2003,710760
5204,2004,546259
5204,2005,650270
5204,2006,702760
5204,2007,765141
5204,2008,641133
5204,2009,550706
5204,2010,457859
5204,2011,532773
5204,2012,639038
5204,2013,599755
5204,2014,675946
5204,2015,627092
5204,2016,677440
5204,2017,750830
5204,2018,832991
5204,2019,796186
5204,2020,767106
5206,1961,23181
5206,1962,25203
5206,1963,26560
5206,1964,28016
5206,1965,30514
5206,1966,33174
5206,1967,37900
5206,1968,36562
5206,1969,35292
5206,1970,45002
5206,1971,47153
5206,1972,34147
5206,1973,36104
5206,1974,36936
5206,1975,28489
5206,1976,27611
5206,1977,26098
5206,1978,36682
5206,1979,31502
5206,1980,41196
5206,1981,20199
5206,1982,29808
5206,1983,29103
5206,1984,29696
5206,1985,28657
5206,1986,23280
5206,1987,24078
5206,1988,30561
5206,1989,24167
5206,1990,22362
5206,1991,80353
5206,1992,58605
5206,1993,54647
5206,1994,91446
5206,1995,74508
5206,1996,70942
5206,1997,132473
5206,1998,109752
5206,1999,130677
5206,2000,155794
5206,2001,179664
5206,2002,115512
5206,2003,97882
5206,2004,137419
5206,2005,99928
5206,2006,192040
5206,2007,160164
5206,2008,106594
5206,2009,144984
5206,2010,138116
5206,2011,116850
5206,2012,115088
5206,2013,88235
5206,2014,278253
5206,2015,279735
5206,2016,329638
5206,2017,274229
5206,2018,278814
5206,2019,221614
5206,2020,136212
5207,1961,16401
5207,1962,11677
5207,1963,13672
5207,1964,14152
5207,1965,15490
5207,1966,14775
5207,1967,17139
5207,1968,16736
5207,1969,18384
5207,1970,19945
5207,1971,17855
5207,1972,23458
5207,1973,19979
5207,1974,27490
5207,1975,18490
5207,1976,27910
5207,1977,24881
5207,1978,27293
5207,1979,23867
5207,1980,32355
5207,1981,30858
5207,1982,41691
5207,1983,43149
5207,1984,46109
5207,1985,45938
5207,1986,41741
5207,1987,59979
5207,1988,71554
5207,1989,48711
5207,1990,29571
5207,1991,31839
5207,1992,43221
5207,1993,42352
5207,1994,62307
5207,1995,96958
5207,1996,131875
5207,1997,213896
5207,1998,208555
5207,1999,218897
5207,2000,269059
5207,2001,339735
5207,2002,440774
5207,2003,317357
5207,2004,373716
5207,2005,652824
5207,2006,858214
5207,2007,934936
5207,2008,1229728
5207,2009,1149608
5207,2010,1326183
5207,2011,1333473
5207,2012,1529503
5207,2013,1051445
5207,2014,1033256
5207,2015,980819
5207,2016,1246779
5207,2017,1220348
5207,2018,1321486
5207,2019,1270214
5207,2020,1253087
53,1992,115
53,1993,193
53,1994,134
53,1995,247
53,1996,178
53,1997,165
53,1998,7
53,1999,12
53,2000,14
53,2001,32
53,2002,30
53,2003,66
53,2004,793
53,2005,962
53,2006,636
53,2007,700
53,2008,897
53,2009,1344
53,2010,1268
53,2011,1526
53,2012,1518
53,2013,1880
53,2014,279
53,2015,2808
53,2016,138
53,2017,1976
53,2018,446
53,2019,577
53,2020,2213
5300,1961,136235
5300,1962,155648
5300,1963,256776
5300,1964,193916
5300,1965,231246
5300,1966,241536
5300,1967,309408
5300,1968,675291
5300,1969,514880
5300,1970,574739
5300,1971,713846
5300,1972,369711
5300,1973,366954
5300,1974,347935
5300,1975,529478
5300,1976,437160
5300,1977,482780
5300,1978,407081
5300,1979,520394
5300,1980,473446
5300,1981,475697
5300,1982,529695
5300,1983,515944
5300,1984,907209
5300,1985,702273
5300,1986,574854
5300,1987,796602
5300,1988,1204839
5300,1989,1278821
5300,1990,1126968
5300,1991,1190604
5300,1992,1254284
5300,1993,1357849
5300,1994,1429022
5300,1995,1579174
5300,1996,1847931
5300,1997,1789170
5300,1998,2037956
5300,1999,2005543
5300,2000,2205661
5300,2001,2229461
5300,2002,2368052
5300,2003,2635015
5300,2004,2606531
5300,2005,2774025
5300,2006,2909786
5300,2007,2984319
5300,2008,3262213
5300,2009,3056477
5300,2010,3357046
5300,2011,3761329
5300,2012,4329512
5300,2013,4819252
5300,2014,5281066
5300,2015,5641934
5300,2016,5829680
5300,2017,6678088
5300,2018,7100638
5300,2019,7450706
5300,2020,8152544
5301,1992,17012
5301,1993,11942
5301,1994,1010
5301,1995,1088
5301,1996,711
5301,1997,1080
5301,1998,2839
5301,1999,59
5301,2000,2323
5301,2001,4755
5301,2002,5987
5301,2003,481
5301,2004,12175
5301,2005,11753
5301,2006,12009
5301,2007,17028
5301,2008,19152
5301,2009,20544
5301,2010,13398
5301,2011,26804
5301,2012,34153
5301,2013,43688
5301,2014,84034
5301,2015,80938
5301,2016,82664
5301,2017,91333
5301,2018,119110
5301,2019,134120
5301,2020,161132
5302,1961,14186
5302,1962,15472
5302,1963,121570
5302,1964,26024
5302,1965,28268
5302,1966,35096
5302,1967,92759
5302,1968,525705
5302,1969,325641
5302,1970,408815
5302,1971,543723
5302,1972,100593
5302,1973,80805
5302,1974,84784
5302,1975,341126
5302,1976,169949
5302,1977,202693
5302,1978,128398
5302,1979,217664
5302,1980,217489
5302,1981,243225
5302,1982,218464
5302,1983,254567
5302,1984,380221
5302,1985,299077
5302,1986,246989
5302,1987,426825
5302,1988,693542
5302,1989,773037
5302,1990,777506
5302,1991,953333
5302,1992,995311
5302,1993,1053645
5302,1994,1157003
5302,1995,1292928
5302,1996,1504932
5302,1997,1448265
5302,1998,1564964
5302,1999,1490740
5302,2000,1620546
5302,2001,1549044
5302,2002,1553921
5302,2003,1687987
5302,2004,1707148
5302,2005,1545531
5302,2006,1634247
5302,2007,1613280
5302,2008,1788590
5302,2009,1563802
5302,2010,1617772
5302,2011,1786557
5302,2012,1965038
5302,2013,1978971
5302,2014,1960476
5302,2015,2002886
5302,2016,2196051
5302,2017,1934941
5302,2018,2200093
5302,2019,2483907
5302,2020,2949934
5303,1961,519
5303,1962,1061
5303,1963,6594
5303,1964,1842
5303,1965,2611
5303,1966,4860
5303,1967,7443
5303,1968,12505
5303,1969,14498
5303,1970,12323
5303,1971,8794
5303,1972,15243
5303,1973,15830
5303,1974,13536
5303,1975,16291
5303,1976,23936
5303,1977,21821
5303,1978,15977
5303,1979,11776
5303,1980,1149
5303,1981,50322
5303,1982,52980
5303,1983,45451
5303,1984,61116
5303,1985,45828
5303,1986,12734
5303,1987,17642
5303,1988,15135
5303,1989,12805
5303,1990,16235
5303,1991,16417
5303,1992,20125
5303,1993,32351
5303,1994,64915
5303,1995,53762
5303,1996,59933
5303,1997,23500
5303,1998,58314
5303,1999,25119
5303,2000,29588
5303,2001,36104
5303,2002,36345
5303,2003,54677
5303,2004,42276
5303,2005,56172
5303,2006,69862
5303,2007,86106
5303,2008,107518
5303,2009,110733
5303,2010,151185
5303,2011,190673
5303,2012,198144
5303,2013,189971
5303,2014,405306
5303,2015,888698
5303,2016,597425
5303,2017,921862
5303,2018,681482
5303,2019,686960
5303,2020,794770
5304,1961,93615
5304,1962,103543
5304,1963,108229
5304,1964,121862
5304,1965,153765
5304,1966,149810
5304,1967,160728
5304,1968,155537
5304,1969,161843
5304,1970,157012
5304,1971,189787
5304,1972,179075
5304,1973,178299
5304,1974,172694
5304,1975,140780
5304,1976,151557
5304,1977,168052
5304,1978,153448
5304,1979,155016
5304,1980,145027
5304,1981,98002
5304,1982,81928
5304,1983,77442
5304,1984,76569
5304,1985,117029
5304,1986,120385
5304,1987,187511
5304,1988,208191
5304,1989,239295
5304,1990,187221
5304,1991,134121
5304,1992,126726
5304,1993,145083
5304,1994,161812
5304,1995,214383
5304,1996,275635
5304,1997,280929
5304,1998,378646
5304,1999,446735
5304,2000,536292
5304,2001,630451
5304,2002,683566
5304,2003,781308
5304,2004,749310
5304,2005,993692
5304,2006,1050547
5304,2007,1068432
5304,2008,1149401
5304,2009,1167163
5304,2010,1287922
5304,2011,1440057
5304,2012,1558083
5304,2013,1714239
5304,2014,1547822
5304,2015,1810518
5304,2016,2007998
5304,2017,2228841
5304,2018,2490582
5304,2019,2670702
5304,2020,2708536
5305,1961,22395
5305,1962,28440
5305,1963,29248
5305,1964,36238
5305,1965,38008
5305,1966,42979
5305,1967,47193
5305,1968,46492
5305,1969,47204
5305,1970,44336
5305,1971,40267
5305,1972,68723
5305,1973,79892
5305,1974,68543
5305,1975,63778
5305,1976,90819
5305,1977,93278
5305,1978,99404
5305,1979,130841
5305,1980,110178
5305,1981,94943
5305,1982,164543
5305,1983,139048
5305,1984,351102
5305,1985,223729
5305,1986,180920
5305,1987,177990
5305,1988,306177
5305,1989,288309
5305,1990,205152
5305,1991,180311
5305,1992,188983
5305,1993,212378
5305,1994,171935
5305,1995,165791
5305,1996,182420
5305,1997,197134
5305,1998,208589
5305,1999,206175
5305,2000,199824
5305,2001,183694
5305,2002,245426
5305,2003,279107
5305,2004,267662
5305,2005,301564
5305,2006,293066
5305,2007,334014
5305,2008,352499
5305,2009,322707
5305,2010,402435
5305,2011,443024
5305,2012,663055
5305,2013,910383
5305,2014,1214879
5305,2015,895971
5305,2016,977017
5305,2017,1385052
5305,2018,1487316
5305,2019,1410889
5305,2020,1513189
54,1961,3616
54,1962,3653
54,1963,4480
54,1964,11167
54,1965,8421
54,1966,5022
54,1967,6414
54,1968,7349
54,1969,10637
54,1970,10000
54,1971,11185
54,1972,9200
54,1973,17700
54,1974,12067
54,1975,31881
54,1976,98105
54,1977,76601
54,1978,70737
54,1979,78251
54,1980,57570
54,1981,71672
54,1982,80718
54,1983,88381
54,1984,78873
54,1985,65680
54,1986,80969
54,1987,103093
54,1988,122467
54,1989,123156
54,1990,107305
54,1991,104864
54,1992,121888
54,1993,89418
54,1994,95536
54,1995,86638
54,1996,137550
54,1997,187214
54,1998,158205
54,1999,192825
54,2000,216065
54,2001,243454
54,2002,228631
54,2003,283525
54,2004,259898
54,2005,256050
54,2006,390949
54,2007,407623
54,2008,376408
54,2009,406774
54,2010,450452
54,2011,436407
54,2012,530930
54,2013,418810
54,2014,450823
54,2015,401515
54,2016,303215
54,2017,369084
54,2018,375485
54,2019,355965
54,2020,376887
5400,1961,315191
5400,1962,410849
5400,1963,533863
5400,1964,847078
5400,1965,893012
5400,1966,1212589
5400,1967,1300098
5400,1968,1553669
5400,1969,1823614
5400,1970,2136127
5400,1971,963939
5400,1972,1137687
5400,1973,1248818
5400,1974,1320228
5400,1975,1276690
5400,1976,1627114
5400,1977,1749320
5400,1978,2136080
5400,1979,2161336
5400,1980,1857195
5400,1981,2054495
5400,1982,2088198
5400,1983,2130804
5400,1984,2162077
5400,1985,2479305
5400,1986,2589351
5400,1987,2789409
5400,1988,2887448
5400,1989,3449320
5400,1990,3991405
5400,1991,4502189
5400,1992,5309647
5400,1993,4564524
5400,1994,5182970
5400,1995,4821367
5400,1996,7973789
5400,1997,9593660
5400,1998,10369752
5400,1999,10440477
5400,2000,11445069
5400,2001,10897287
5400,2002,11124163
5400,2003,10988783
5400,2004,11333438
5400,2005,11223251
5400,2006,11416650
5400,2007,10093940
5400,2008,9667671
5400,2009,9976838
5400,2010,10904988
5400,2011,11816779
5400,2012,12873087
5400,2013,13076508
5400,2014,13358241
5400,2015,13462925
5400,2016,13776636
5400,2017,15043987
5400,2018,15297817
5400,2019,15124917
5400,2020,15908425
5401,1961,5683
5401,1962,22252
5401,1963,13413
5401,1964,20304
5401,1965,41689
5401,1966,48707
5401,1967,29296
5401,1968,74506
5401,1969,39059
5401,1970,129918
5401,1971,143651
5401,1972,133452
5401,1973,114971
5401,1974,93334
5401,1975,75770
5401,1976,76124
5401,1977,109159
5401,1978,27219
5401,1979,21416
5401,1980,17246
5401,1981,17884
5401,1982,29244
5401,1983,31163
5401,1984,17764
5401,1985,38533
5401,1986,27926
5401,1987,23087
5401,1988,38694
5401,1989,69447
5401,1990,101530
5401,1991,45555
5401,1992,400179
5401,1993,361661
5401,1994,453341
5401,1995,542732
5401,1996,666556
5401,1997,776446
5401,1998,745908
5401,1999,574331
5401,2000,622211
5401,2001,828654
5401,2002,897030
5401,2003,809899
5401,2004,1086476
5401,2005,1360628
5401,2006,1565776
5401,2007,1798444
5401,2008,1874001
5401,2009,1735151
5401,2010,1876386
5401,2011,2060680
5401,2012,2292846
5401,2013,2313928
5401,2014,2441497
5401,2015,2367485
5401,2016,2517796
5401,2017,2742227
5401,2018,2989198
5401,2019,3119808
5401,2020,3428949
5402,1961,108207
5402,1962,138539
5402,1963,129933
5402,1964,185341
5402,1965,190981
5402,1966,243930
5402,1967,231388
5402,1968,205725
5402,1969,213544
5402,1970,246733
5402,1971,234849
5402,1972,222338
5402,1973,241027
5402,1974,290962
5402,1975,229961
5402,1976,391216
5402,1977,449806
5402,1978,863826
5402,1979,913429
5402,1980,506969
5402,1981,529949
5402,1982,521546
5402,1983,607998
5402,1984,569643
5402,1985,543358
5402,1986,597848
5402,1987,628993
5402,1988,680731
5402,1989,863890
5402,1990,899734
5402,1991,914873
5402,1992,1159241
5402,1993,1159721
5402,1994,1250950
5402,1995,1021367
5402,1996,1866754
5402,1997,2188644
5402,1998,2375791
5402,1999,2542218
5402,2000,2753016
5402,2001,2738526
5402,2002,2557536
5402,2003,2805664
5402,2004,3199171
5402,2005,2866532
5402,2006,2805711
5402,2007,2267485
5402,2008,1842313
5402,2009,1920439
5402,2010,2324327
5402,2011,2736842
5402,2012,2600531
5402,2013,2913709
5402,2014,3108349
5402,2015,2891648
5402,2016,3051661
5402,2017,3249250
5402,2018,3410853
5402,2019,3267990
5402,2020,3407178
5403,1961,30638
5403,1962,60537
5403,1963,118234
5403,1964,159213
5403,1965,109824
5403,1966,163604
5403,1967,162790
5403,1968,228542
5403,1969,271769
5403,1970,304226
5403,1971,306707
5403,1972,318705
5403,1973,324771
5403,1974,322905
5403,1975,283032
5403,1976,400138
5403,1977,405472
5403,1978,366364
5403,1979,270325
5403,1980,348115
5403,1981,370430
5403,1982,399764
5403,1983,439883
5403,1984,456232
5403,1985,482580
5403,1986,530127
5403,1987,573143
5403,1988,605804
5403,1989,669355
5403,1990,782103
5403,1991,864710
5403,1992,965186
5403,1993,953335
5403,1994,1006691
5403,1995,1002848
5403,1996,1826528
5403,1997,2164633
5403,1998,2231996
5403,1999,2286695
5403,2000,3065175
5403,2001,2854938
5403,2002,2873492
5403,2003,2593119
5403,2004,2683033
5403,2005,2824607
5403,2006,2571142
5403,2007,1990575
5403,2008,1806973
5403,2009,1789930
5403,2010,2012837
5403,2011,1988551
5403,2012,2001913
5403,2013,2085688
5403,2014,2147189
5403,2015,2272750
5403,2016,2382849
5403,2017,2447490
5403,2018,2513925
5403,2019,2555927
5403,2020,2658761
5404,1961,160692
5404,1962,184702
5404,1963,262950
5404,1964,455859
5404,1965,511576
5404,1966,702408
5404,1967,804494
5404,1968,962675
5404,1969,1187231
5404,1970,1338876
5404,1971,313005
5404,1972,473689
5404,1973,565386
5404,1974,605565
5404,1975,659943
5404,1976,748486
5404,1977,778417
5404,1978,874615
5404,1979,932528
5404,1980,940142
5404,1981,1076732
5404,1982,1082339
5404,1983,1018540
5404,1984,1074955
5404,1985,1337362
5404,1986,1362345
5404,1987,1483607
5404,1988,1491130
5404,1989,1762859
5404,1990,2098472
5404,1991,2513913
5404,1992,2672889
5404,1993,2060793
5404,1994,2416482
5404,1995,2219732
5404,1996,3581686
5404,1997,4399735
5404,1998,4899737
5404,1999,4919264
5404,2000,5010560
5404,2001,4540865
5404,2002,4818120
5404,2003,4775659
5404,2004,4478690
5404,2005,4333569
5404,2006,4581187
5404,2007,4112296
5404,2008,4161041
5404,2009,4487858
5404,2010,4697516
5404,2011,5036360
5404,2012,5878740
5404,2013,5725281
5404,2014,5669971
5404,2015,5899895
5404,2016,5846713
5404,2017,6572002
5404,2018,6423024
5404,2019,6255133
5404,2020,6511386
55,1961,466
55,1962,477
55,1963,482
55,1964,487
55,1965,492
55,1966,518
55,1967,518
55,1968,518
55,1969,559
55,1970,576
55,1971,518
55,1972,891
55,1973,921
55,1974,462
55,1975,492
55,1976,460
55,1977,424
55,1978,507
55,1979,327
55,1980,415
55,1981,511
55,1982,570
55,1983,604
55,1984,518
55,1985,518
55,1986,502
55,1987,624
55,1988,1695
55,1989,873
55,1990,881
55,1991,984
55,1992,1036
55,1993,1004
55,1994,1009
55,1995,1064
55,1996,1161
55,1997,1587
55,1998,1298
55,1999,1277
55,2000,1365
55,2001,2200
55,2002,1328
55,2003,1341
55,2004,1762
55,2005,1272
55,2006,2268
55,2007,2086
55,2008,1670
55,2009,722
55,2010,1016
55,2011,1007
55,2012,877
55,2013,489
55,2014,1383
55,2015,1272
55,2016,1501
55,2017,1336
55,2018,835
55,2019,1336
55,2020,1152
5500,1961,11826
5500,1962,12144
5500,1963,7833
5500,1964,9153
5500,1965,17714
5500,1966,22658
5500,1967,36605
5500,1968,29089
5500,1969,27413
5500,1970,37788
5500,1971,45317
5500,1972,41487
5500,1973,48157
5500,1974,55168
5500,1975,60621
5500,1976,71362
5500,1977,78236
5500,1978,69934
5500,1979,81334
5500,1980,85975
5500,1981,74936
5500,1982,54076
5500,1983,54266
5500,1984,54758
5500,1985,55273
5500,1986,62710
5500,1987,84032
5500,1988,99659
5500,1989,108393
5500,1990,102952
5500,1991,128349
5500,1992,115013
5500,1993,113998
5500,1994,136107
5500,1995,154914
5500,1996,144328
5500,1997,152401
5500,1998,143180
5500,1999,153159
5500,2000,140955
5500,2001,165594
5500,2002,167758
5500,2003,181044
5500,2004,178548
5500,2005,217336
5500,2006,221272
5500,2007,230141
5500,2008,239804
5500,2009,244136
5500,2010,252692
5500,2011,323659
5500,2012,330757
5500,2013,358342
5500,2014,525828
5500,2015,544985
5500,2016,575071
5500,2017,538971
5500,2018,653640
5500,2019,725985
5500,2020,682637
5501,1961,9724
5501,1962,9921
5501,1963,4869
5501,1964,5083
5501,1965,13796
5501,1966,17201
5501,1967,30673
5501,1968,19058
5501,1969,14230
5501,1970,9132
5501,1971,10133
5501,1972,6641
5501,1973,16069
5501,1974,19959
5501,1975,12780
5501,1976,10809
5501,1977,25290
5501,1978,23075
5501,1979,29891
5501,1980,49415
5501,1981,67094
5501,1982,47578
5501,1983,55358
5501,1984,53030
5501,1985,51820
5501,1986,51937
5501,1987,68155
5501,1988,89830
5501,1989,99316
5501,1990,105211
5501,1991,118813
5501,1992,116014
5501,1993,114253
5501,1994,140438
5501,1995,163372
5501,1996,152185
5501,1997,162056
5501,1998,151912
5501,1999,168802
5501,2000,150338
5501,2001,173276
5501,2002,172779
5501,2003,188314
5501,2004,184705
5501,2005,233137
5501,2006,218816
5501,2007,235546
5501,2008,247449
5501,2009,250392
5501,2010,269098
5501,2011,353601
5501,2012,356738
5501,2013,388425
5501,2014,440545
5501,2015,480731
5501,2016,551362
5501,2017,513627
5501,2018,587708
5501,2019,628500
5501,2020,642843
5502,1961,1086
5502,1962,1122
5502,1963,1050
5502,1964,1312
5502,1965,1727
5502,1966,2258
5502,1967,2905
5502,1968,3239
5502,1969,3799
5502,1970,8639
5502,1971,10557
5502,1972,9785
5502,1973,9066
5502,1974,10263
5502,1975,13504
5502,1976,17544
5502,1977,15828
5502,1978,13324
5502,1979,13935
5502,1980,10318
5502,1981,5664
5502,1982,3833
5502,1983,1671
5502,1984,2460
5502,1985,2506
5502,1986,2896
5502,1987,4393
5502,1988,3507
5502,1989,3526
5502,1990,4307
5502,1991,4667
5502,1992,4482
5502,1993,4460
5502,1994,3703
5502,1995,3725
5502,1996,3511
5502,1997,4127
5502,1998,4324
5502,1999,3280
5502,2000,3673
5502,2001,4145
5502,2002,5161
5502,2003,6104
5502,2004,5643
5502,2005,5170
5502,2006,10576
5502,2007,8658
5502,2008,9306
5502,2009,9872
5502,2010,7091
5502,2011,7375
5502,2012,8096
5502,2013,8857
5502,2014,54037
5502,2015,49466
5502,2016,35302
5502,2017,34645
5502,2018,52572
5502,2019,66070
5502,2020,45552
5503,1974,322
5503,1975,657
5503,1976,184
5503,1977,118
5503,1995,215
5503,1996,14
5503,1997,45
5503,1998,44
5503,1999,44
5503,2000,158
5503,2001,158
5503,2002,158
5503,2003,20
5503,2004,20
5503,2005,551
5503,2006,518
5503,2007,532
5503,2008,597
5503,2009,595
5503,2010,650
5503,2011,614
5503,2012,520
5503,2013,815
5503,2014,604
5503,2015,212
5503,2016,538
5503,2017,564
5503,2018,245
5503,2019,271
5503,2020,169
5504,1961,530
5504,1962,565
5504,1963,586
5504,1964,846
5504,1965,1010
5504,1966,1429
5504,1967,2097
5504,1968,2768
5504,1969,3229
5504,1970,4091
5504,1971,4989
5504,1972,5665
5504,1973,6182
5504,1974,6002
5504,1975,6993
5504,1976,8595
5504,1977,8477
5504,1978,8848
5504,1979,11317
5504,1980,10362
5504,1981,2642
5504,1982,2729
5504,1983,2523
5504,1984,2682
5504,1985,3507
5504,1986,7252
5504,1987,9596
5504,1988,9723
5504,1989,10250
5504,1990,2859
5504,1991,10749
5504,1992,4472
5504,1993,4766
5504,1994,6338
5504,1995,5930
5504,1996,5770
5504,1997,4701
5504,1998,3858
5504,1999,3219
5504,2000,4171
5504,2001,6856
5504,2002,6748
5504,2003,5756
5504,2004,6780
5504,2005,6080
5504,2006,6762
5504,2007,6927
5504,2008,5704
5504,2009,5932
5504,2010,6272
5504,2011,6772
5504,2012,8450
5504,2013,7664
5504,2014,9302
5504,2015,9049
5504,2016,14735
5504,2017,12725
5504,2018,16328
5504,2019,17612
5504,2020,18065
56,1961,606
56,1962,3001
56,1963,11334
56,1964,14786
56,1965,9803
56,1966,21417
56,1967,23860
56,1968,26861
56,1969,17055
56,1970,33666
56,1971,36491
56,1972,1777
56,1973,2207
56,1974,2376
56,1975,2376
56,1976,2376
56,1977,563
56,1978,1903
56,1979,765
56,1980,406
56,1981,680
56,1982,235
56,1983,347
56,1984,304
56,1985,266
56,1986,1331
56,1987,2210
56,1988,1188
56,1989,950
56,1990,950
56,1991,1188
56,1992,1354
56,1993,1663
56,1994,1663
56,1995,2376
56,1996,3802
56,1997,4039
56,1998,3802
56,1999,6653
56,2000,8078
56,2001,8316
56,2002,5916
56,2003,4030
56,2004,5714
56,2005,6116
56,2006,7967
56,2007,11878
56,2008,9834
56,2009,14256
56,2010,15278
56,2011,12807
56,2012,13959
56,2013,13522
56,2014,128703
56,2015,118617
56,2016,119596
56,2017,119917
56,2018,116225
56,2019,42179
56,2020,73252
57,1992,22372
57,1993,8135
57,1994,14644
57,1995,38643
57,1996,2
57,1998,19283
57,1999,3673
57,2000,4505
57,2001,210900
57,2002,240308
57,2003,129435
57,2004,251587
57,2005,251915
57,2006,213882
57,2007,231460
57,2008,193064
57,2009,117251
57,2010,112900
57,2011,109119
57,2012,142859
57,2013,153186
57,2014,151537
57,2015,128441
57,2016,114657
57,2017,116514
57,2018,121103
57,2019,143479
57,2020,165865
5707,1961,232919
5707,1962,300130
5707,1963,445906
5707,1964,677500
5707,1965,699403
5707,1966,948035
5707,1967,1046225
5707,1968,1287893
5707,1969,1561190
5707,1970,1833118
5707,1971,725874
5707,1972,900284
5707,1973,991023
5707,1974,1030184
5707,1975,1067553
5707,1976,1351187
5707,1977,1370307
5707,1978,1469762
5707,1979,1536730
5707,1980,1511844
5707,1981,1723162
5707,1982,1723227
5707,1983,1732013
5707,1984,1733318
5707,1985,2008138
5707,1986,2121600
5707,1987,2336107
5707,1988,2381454
5707,1989,2769325
5707,1990,3180626
5707,1991,3704844
5707,1992,4186400
5707,1993,3545180
5707,1994,4044733
5707,1995,3884789
5707,1996,6284347
5707,1997,7539295
5707,1998,8181326
5707,1999,8247346
5707,2000,8976987
5707,2001,8330265
5707,2002,8652181
5707,2003,8452188
5707,2004,8484015
5707,2005,8366383
5707,2006,8750768
5707,2007,7713036
5707,2008,7466107
5707,2009,7880391
5707,2010,8525483
5707,2011,9107567
5707,2012,10236999
5707,2013,10230340
5707,2014,10358991
5707,2015,10630079
5707,2016,10913823
5707,2017,11962395
5707,2018,12144995
5707,2019,11907595
5707,2020,12337448
58,1985,2350
58,1986,26
58,1987,1949
58,1988,2139
58,1989,2903
58,1990,171
58,1991,340
58,1992,2157
58,1993,845
58,1994,2159
58,1995,2849
58,1996,2863
58,1997,3822
58,1998,5262
58,1999,3948
58,2000,3373
58,2001,8890
58,2002,17079
58,2003,10594
58,2004,19464
58,2005,26048
58,2006,39904
58,2007,46501
58,2008,50056
58,2009,61470
58,2010,94585
58,2011,135911
58,2012,164317
58,2013,144646
58,2014,184518
58,2015,170814
58,2016,188109
58,2017,276153
58,2018,286606
58,2019,269237
58,2020,226923
5801,1961,4459
5801,1962,6692
5801,1963,6926
5801,1964,8465
5801,1965,9976
5801,1966,12128
5801,1967,12884
5801,1968,9465
5801,1969,9747
5801,1970,13388
5801,1971,14205
5801,1972,10888
5801,1973,16581
5801,1974,20406
5801,1975,13155
5801,1976,12511
5801,1977,13067
5801,1978,8060
5801,1979,12895
5801,1980,24528
5801,1981,28684
5801,1982,15129
5801,1983,30007
5801,1984,14289
5801,1985,14638
5801,1986,15400
5801,1987,13369
5801,1988,14060
5801,1989,19171
5801,1990,17840
5801,1991,10236
5801,1992,10488
5801,1993,7957
5801,1994,12843
5801,1995,16379
5801,1996,14540
5801,1997,18791
5801,1998,55524
5801,1999,56308
5801,2000,78237
5801,2001,52885
5801,2002,112632
5801,2003,111000
5801,2004,102225
5801,2005,138032
5801,2006,158396
5801,2007,176228
5801,2008,190002
5801,2009,211468
5801,2010,204925
5801,2011,269757
5801,2012,344818
5801,2013,305754
5801,2014,379249
5801,2015,716596
5801,2016,569005
5801,2017,740851
5801,2018,692303
5801,2019,816709
5801,2020,773917
5802,1961,2099
5802,1962,4135
5802,1963,4619
5802,1964,6231
5802,1965,7235
5802,1966,14905
5802,1967,8352
5802,1968,5236
5802,1969,6613
5802,1970,9484
5802,1971,9101
5802,1972,5938
5802,1973,9515
5802,1974,16617
5802,1975,17301
5802,1976,11655
5802,1977,11583
5802,1978,9091
5802,1979,11572
5802,1980,14997
5802,1981,19769
5802,1982,20566
5802,1983,21515
5802,1984,15182
5802,1985,10665
5802,1986,11078
5802,1987,19976
5802,1988,15522
5802,1989,4543
5802,1990,11567
5802,1991,10131
5802,1992,22551
5802,1993,23311
5802,1994,31635
5802,1995,46392
5802,1996,47079
5802,1997,91363
5802,1998,93420
5802,1999,145269
5802,2000,153495
5802,2001,130489
5802,2002,136727
5802,2003,134199
5802,2004,105849
5802,2005,106283
5802,2006,130466
5802,2007,216867
5802,2008,183986
5802,2009,195779
5802,2010,201632
5802,2011,249985
5802,2012,272418
5802,2013,313909
5802,2014,421134
5802,2015,405245
5802,2016,448301
5802,2017,575201
5802,2018,482719
5802,2019,600863
5802,2020,666935
5803,1961,44377
5803,1962,42923
5803,1963,46649
5803,1964,51162
5803,1965,61823
5803,1966,65651
5803,1967,70604
5803,1968,64763
5803,1969,63269
5803,1970,84969
5803,1971,90968
