geo,year,ti_oilseeds_import_value_base_period_price
5303,2007,1521025
5303,2008,1339063
5303,2009,1180137
5303,2010,1429560
5303,2011,1290642
5303,2012,1043240
5303,2013,906624
5303,2014,1481137
5303,2015,2356327
5303,2016,2836962
5303,2017,3583097
5303,2018,4301510
5303,2019,4772375
5303,2020,4757330
5304,1961,110451
5304,1962,78904
5304,1963,74207
5304,1964,44100
5304,1965,49728
5304,1966,46795
5304,1967,31301
5304,1968,30461
5304,1969,34786
5304,1970,58543
5304,1971,61884
5304,1972,76801
5304,1973,54492
5304,1974,46800
5304,1975,66044
5304,1976,162238
5304,1977,144006
5304,1978,166592
5304,1979,165852
5304,1980,194115
5304,1981,326860
5304,1982,338843
5304,1983,241690
5304,1984,335262
5304,1985,334207
5304,1986,386922
5304,1987,340663
5304,1988,487545
5304,1989,453870
5304,1990,565362
5304,1991,689875
5304,1992,736606
5304,1993,715497
5304,1994,784659
5304,1995,729557
5304,1996,872493
5304,1997,1058241
5304,1998,861607
5304,1999,1580001
5304,2000,1744370
5304,2001,1759681
5304,2002,1944644
5304,2003,1909418
5304,2004,1962185
5304,2005,1860761
5304,2006,1559422
5304,2007,2291108
5304,2008,1838063
5304,2009,1819879
5304,2010,2325213
5304,2011,2919272
5304,2012,3036873
5304,2013,2712113
5304,2014,3032690
5304,2015,3700255
5304,2016,3887937
5304,2017,4012727
5304,2018,3923437
5304,2019,4311336
5304,2020,4676568
5305,1961,117003
5305,1962,183238
5305,1963,157617
5305,1964,177379
5305,1965,182965
5305,1966,186652
5305,1967,185159
5305,1968,193548
5305,1969,215104
5305,1970,196703
5305,1971,315898
5305,1972,238711
5305,1973,264822
5305,1974,264314
5305,1975,271474
5305,1976,305926
5305,1977,304523
5305,1978,327993
5305,1979,331653
5305,1980,362560
5305,1981,361330
5305,1982,323202
5305,1983,381688
5305,1984,299103
5305,1985,358514
5305,1986,326814
5305,1987,342807
5305,1988,323865
5305,1989,333749
5305,1990,339043
5305,1991,385608
5305,1992,445689
5305,1993,524049
5305,1994,582616
5305,1995,755104
5305,1996,858234
5305,1997,1001132
5305,1998,1117878
5305,1999,1116395
5305,2000,1200497
5305,2001,924008
5305,2002,1227820
5305,2003,1618463
5305,2004,1599863
5305,2005,2061433
5305,2006,2194622
5305,2007,2509386
5305,2008,2340481
5305,2009,2616097
5305,2010,3208054
5305,2011,3021974
5305,2012,2758957
5305,2013,2475174
5305,2014,3324847
5305,2015,3365006
5305,2016,3406262
5305,2017,3440347
5305,2018,3495557
5305,2019,3956869
5305,2020,4382032
54,1961,223782
54,1962,266394
54,1963,265701
54,1964,264193
54,1965,288425
54,1966,226241
54,1967,313069
54,1968,268928
54,1969,292021
54,1970,356938
54,1971,334333
54,1972,369549
54,1973,272988
54,1974,308147
54,1975,275670
54,1976,281332
54,1977,276617
54,1978,356246
54,1979,338111
54,1980,208451
54,1981,149407
54,1982,135561
54,1983,148072
54,1984,111616
54,1985,79192
54,1986,51501
54,1987,49291
54,1988,49009
54,1989,65237
54,1990,39531
54,1991,33961
54,1992,104333
54,1993,127045
54,1994,137614
54,1995,206956
54,1996,207276
54,1997,109746
54,1998,177779
54,1999,194790
54,2000,180558
54,2001,261633
54,2002,274515
54,2003,259777
54,2004,234328
54,2005,170868
54,2006,243612
54,2007,218609
54,2008,232061
54,2009,209032
54,2010,259148
54,2011,179853
54,2012,222389
54,2013,71998
54,2014,83906
54,2015,83040
54,2016,66359
54,2017,148233
54,2018,136561
54,2019,128419
54,2020,105334
5400,1961,2150039
5400,1962,2357198
5400,1963,2389920
5400,1964,2726211
5400,1965,2956531
5400,1966,3433760
5400,1967,3505069
5400,1968,3474822
5400,1969,3894050
5400,1970,4746270
5400,1971,5212913
5400,1972,5949111
5400,1973,5897170
5400,1974,6587776
5400,1975,6463506
5400,1976,8032570
5400,1977,7750176
5400,1978,9123298
5400,1979,10487753
5400,1980,10678116
5400,1981,9786984
5400,1982,10689063
5400,1983,10166843
5400,1984,9011153
5400,1985,9546757
5400,1986,10385386
5400,1987,11475382
5400,1988,10014410
5400,1989,8890909
5400,1990,10050177
5400,1991,9510314
5400,1992,10409605
5400,1993,9459029
5400,1994,10397861
5400,1995,12012154
5400,1996,11256736
5400,1997,11545098
5400,1998,12646701
5400,1999,12578358
5400,2000,11946397
5400,2001,13991182
5400,2002,13585997
5400,2003,13191376
5400,2004,11775683
5400,2005,11981213
5400,2006,11906339
5400,2007,13272437
5400,2008,14472100
5400,2009,14933329
5400,2010,15029393
5400,2011,15004353
5400,2012,15128639
5400,2013,16013779
5400,2014,16581208
5400,2015,16860375
5400,2016,17811130
5400,2017,18358179
5400,2018,19563460
5400,2019,19622524
5400,2020,21427162
5401,1961,170326
5401,1962,118012
5401,1963,136178
5401,1964,132543
5401,1965,254981
5401,1966,142264
5401,1967,179033
5401,1968,172263
5401,1969,253443
5401,1970,175790
5401,1971,196871
5401,1972,380728
5401,1973,703443
5401,1974,269444
5401,1975,449830
5401,1976,1488479
5401,1977,1119234
5401,1978,983388
5401,1979,1685051
5401,1980,1184893
5401,1981,1152242
5401,1982,1360628
5401,1983,1330691
5401,1984,801977
5401,1985,789586
5401,1986,1792370
5401,1987,1741508
5401,1988,1261292
5401,1989,718094
5401,1990,817950
5401,1991,753319
5401,1992,404526
5401,1993,303748
5401,1994,400658
5401,1995,229424
5401,1996,393695
5401,1997,235671
5401,1998,225614
5401,1999,256810
5401,2000,175944
5401,2001,251376
5401,2002,316644
5401,2003,198433
5401,2004,218338
5401,2005,237723
5401,2006,328494
5401,2007,406883
5401,2008,1008163
5401,2009,1232503
5401,2010,1510574
5401,2011,1525222
5401,2012,1504937
5401,2013,1724453
5401,2014,2337274
5401,2015,2537285
5401,2016,3015692
5401,2017,3312749
5401,2018,4016443
5401,2019,3917510
5401,2020,4214729
5402,1961,632776
5402,1962,705141
5402,1963,718309
5402,1964,719021
5402,1965,751053
5402,1966,689020
5402,1967,724544
5402,1968,645467
5402,1969,733021
5402,1970,800356
5402,1971,785655
5402,1972,965668
5402,1973,1017760
5402,1974,1064188
5402,1975,982050
5402,1976,1173162
5402,1977,1201450
5402,1978,1309573
5402,1979,1298719
5402,1980,1256687
5402,1981,1184447
5402,1982,1070698
5402,1983,768479
5402,1984,686187
5402,1985,724251
5402,1986,903875
5402,1987,828529
5402,1988,845644
5402,1989,804275
5402,1990,903976
5402,1991,713272
5402,1992,926639
5402,1993,857537
5402,1994,1096141
5402,1995,1360816
5402,1996,1486874
5402,1997,1356020
5402,1998,1449557
5402,1999,1214059
5402,2000,1235263
5402,2001,1612742
5402,2002,1472834
5402,2003,1346862
5402,2004,1240599
5402,2005,1079787
5402,2006,1159143
5402,2007,1210979
5402,2008,1310871
5402,2009,1420315
5402,2010,1283242
5402,2011,1126848
5402,2012,1137307
5402,2013,1007865
5402,2014,1027106
5402,2015,1003185
5402,2016,971285
5402,2017,1235472
5402,2018,1187038
5402,2019,1158585
5402,2020,1337476
5403,1961,244561
5403,1962,300981
5403,1963,317620
5403,1964,320362
5403,1965,550843
5403,1966,801133
5403,1967,927782
5403,1968,989288
5403,1969,1064294
5403,1970,1298989
5403,1971,1400428
5403,1972,1413076
5403,1973,1095934
5403,1974,1493153
5403,1975,1521362
5403,1976,1668004
5403,1977,1674287
5403,1978,2041408
5403,1979,2367679
5403,1980,2711860
5403,1981,2492937
5403,1982,2764429
5403,1983,2848831
5403,1984,2652531
5403,1985,2463487
5403,1986,2429154
5403,1987,2605493
5403,1988,2078522
5403,1989,2184742
5403,1990,2565317
5403,1991,2433728
5403,1992,2675169
5403,1993,2500023
5403,1994,2428812
5403,1995,3120450
5403,1996,2663247
5403,1997,2687736
5403,1998,3019347
5403,1999,3013346
5403,2000,2678983
5403,2001,3262656
5403,2002,3541908
5403,2003,3373485
5403,2004,3166623
5403,2005,3389777
5403,2006,3148707
5403,2007,3397776
5403,2008,3746122
5403,2009,3480052
5403,2010,3676639
5403,2011,3381391
5403,2012,3468613
5403,2013,3536496
5403,2014,3605390
5403,2015,3498993
5403,2016,3521544
5403,2017,3753194
5403,2018,3878772
5403,2019,4059384
5403,2020,4161129
5404,1961,1125686
5404,1962,1240701
5404,1963,1230592
5404,1964,1549272
5404,1965,1420733
5404,1966,1757502
5404,1967,1640798
5404,1968,1623702
5404,1969,1812308
5404,1970,2383588
5404,1971,2722541
5404,1972,3120872
5404,1973,3112793
5404,1974,3641751
5404,1975,3436825
5404,1976,3867266
5404,1977,3833778
5404,1978,4773350
5404,1979,5246456
5404,1980,5477771
5404,1981,4937278
5404,1982,5470178
5404,1983,5172842
5404,1984,4723839
5404,1985,5398388
5404,1986,5352520
5404,1987,6312667
5404,1988,5784753
5404,1989,5037432
5404,1990,5598126
5404,1991,5429262
5404,1992,6106924
5404,1993,5512279
5404,1994,6199066
5404,1995,6931550
5404,1996,6445777
5404,1997,6922168
5404,1998,7561663
5404,1999,7684453
5404,2000,7459772
5404,2001,8434419
5404,2002,7843392
5404,2003,7831918
5404,2004,6772729
5404,2005,6869270
5404,2006,6906202
5404,2007,7852367
5404,2008,8122981
5404,2009,8572106
5404,2010,8384714
5404,2011,8782484
5404,2012,8818464
5404,2013,9545368
5404,2014,9557710
5404,2015,9806622
5404,2016,10370627
5404,2017,10214953
5404,2018,10769544
5404,2019,10740069
5404,2020,11983240
5500,1961,55810
5500,1962,55866
5500,1963,58713
5500,1964,58531
5500,1965,67274
5500,1966,57742
5500,1967,59245
5500,1968,71614
5500,1969,67432
5500,1970,61255
5500,1971,70445
5500,1972,42249
5500,1973,69679
5500,1974,133149
5500,1975,51017
5500,1976,33318
5500,1977,51112
5500,1978,32183
5500,1979,18076
5500,1980,33266
5500,1981,83620
5500,1982,41252
5500,1983,81530
5500,1984,68284
5500,1985,68801
5500,1986,8471
5500,1987,12006
5500,1988,57924
5500,1989,131095
5500,1990,20223
5500,1991,129286
5500,1992,106539
5500,1993,100214
5500,1994,92415
5500,1995,171818
5500,1996,121743
5500,1997,106531
5500,1998,51643
5500,1999,44834
5500,2000,21417
5500,2001,18636
5500,2002,18430
5500,2003,130526
5500,2004,38237
5500,2005,21986
5500,2006,112305
5500,2007,90864
5500,2008,41402
5500,2009,38558
5500,2010,23650
5500,2011,21175
5500,2012,25018
5500,2013,26536
5500,2014,35652
5500,2015,41957
5500,2016,39204
5500,2017,51416
5500,2018,62640
5500,2019,78106
5500,2020,68037
5501,1961,56289
5501,1962,56346
5501,1963,59217
5501,1964,59031
5501,1965,67619
5501,1966,58225
5501,1967,59435
5501,1968,72207
5501,1969,67996
5501,1970,61763
5501,1971,71018
5501,1972,42604
5501,1973,70267
5501,1974,133653
5501,1975,51438
5501,1976,33427
5501,1977,51189
5501,1978,31817
5501,1979,13410
5501,1980,30066
5501,1981,79855
5501,1982,36181
5501,1983,77288
5501,1984,61635
5501,1985,65028
5501,1986,7371
5501,1987,8747
5501,1988,57530
5501,1989,130979
5501,1990,18951
5501,1991,129599
5501,1992,106709
5501,1993,100705
5501,1994,92601
5501,1995,173064
5501,1996,122525
5501,1997,107282
5501,1998,51759
5501,1999,45115
5501,2000,21206
5501,2001,18602
5501,2002,17434
5501,2003,130742
5501,2004,36810
5501,2005,21308
5501,2006,113102
5501,2007,91406
5501,2008,41510
5501,2009,38170
5501,2010,23577
5501,2011,21139
5501,2012,24706
5501,2013,26488
5501,2014,35257
5501,2015,41829
5501,2016,37817
5501,2017,45799
5501,2018,52401
5501,2019,75027
5501,2020,66996
5502,1965,135
5502,1967,185
5502,1971,9
5502,1973,1
5502,1974,376
5502,1976,97
5502,1977,207
5502,1978,381
5502,1979,2920
5502,1980,2104
5502,1981,2708
5502,1982,3282
5502,1983,2258
5502,1984,526
5502,1985,387
5502,1986,239
5502,1987,334
5502,1988,255
5502,1989,743
5502,1990,578
5502,1991,482
5502,1992,314
5502,1993,207
5502,1994,350
5502,1995,124
5502,1996,160
5502,1997,86
5502,1998,185
5502,1999,48
5502,2000,228
5502,2001,97
5502,2002,687
5502,2003,528
5502,2004,1046
5502,2005,507
5502,2006,78
5502,2007,121
5502,2008,130
5502,2009,408
5502,2010,152
5502,2011,121
5502,2012,292
5502,2013,138
5502,2014,385
5502,2015,261
5502,2016,1026
5502,2017,3642
5502,2018,6513
5502,2019,2170
5502,2020,982
5503,2014,7
5503,2015,7
5503,2019,7
5503,2020,7
5504,1964,4
5504,1965,15
5504,1966,19
5504,1967,19
5504,1968,30
5504,1969,21
5504,1970,26
5504,1971,24
5504,1972,11
5504,1973,13
5504,1974,28
5504,1975,24
5504,1976,24
5504,1977,30
5504,1978,21
5504,1979,13
5504,1980,28
5504,1981,28
5504,1982,24
5504,1983,1712
5504,1984,8928
5504,1985,5224
5504,1986,1091
5504,1987,3942
5504,1988,661
5504,1989,26
5504,1990,691
5504,1991,6
5504,1992,319
5504,1993,39
5504,1994,43
5504,1995,36
5504,1997,32
5504,1998,32
5504,1999,34
5504,2000,26
5504,2001,47
5504,2002,30
5504,2003,49
5504,2004,45
5504,2005,45
5504,2006,56
5504,2007,54
5504,2008,47
5504,2009,64
5504,2010,36
5504,2011,26
5504,2012,64
5504,2013,68
5504,2014,90
5504,2015,79
5504,2016,45
5504,2017,79
5504,2018,62
5504,2019,242
5504,2020,9
56,1969,1464
56,1971,4113
56,1972,13504
56,1973,14066
56,1974,14641
56,1975,20889
56,1976,41508
56,1977,14568
56,1978,33449
56,1979,1732
56,1980,53600
56,1981,47545
56,1982,31647
56,1983,27367
56,1984,34054
56,1985,38365
56,1986,71069
56,1987,70351
56,1988,39078
56,1989,62723
56,1990,32795
56,1991,47201
56,1992,56955
56,1993,49634
56,1996,864
56,1997,183
56,1998,176
56,1999,176
56,2000,176
56,2001,23
56,2002,865
56,2003,149
56,2004,549
56,2005,146
56,2006,14303
56,2007,67
56,2008,15
56,2009,86
56,2010,587
56,2011,12622
56,2012,1712
56,2013,687
56,2014,808
56,2015,1934
56,2016,2180
56,2017,4442
56,2018,10423
56,2019,33296
56,2020,46170
57,1994,798
57,1995,3409
57,1996,8128
57,1997,6290
57,1998,4770
57,1999,5175
57,2000,6329
57,2001,4074
57,2002,5286
57,2003,13236
57,2004,10160
57,2005,4837
57,2006,11438
57,2007,8549
57,2008,7532
57,2009,7713
57,2010,17155
57,2011,32533
57,2012,28410
57,2013,11726
57,2014,14635
57,2015,24174
57,2016,73577
57,2017,128057
57,2018,458592
57,2019,542505
57,2020,559882
5707,1961,1659243
5707,1962,1832109
5707,1963,1857940
5707,1964,2181003
5707,1965,2353588
5707,1966,2901473
5707,1967,3011509
5707,1968,2974082
5707,1969,3338202
5707,1970,4176391
5707,1971,4604188
5707,1972,5055885
5707,1973,4672293
5707,1974,5659671
5707,1975,5427551
5707,1976,6098283
5707,1977,5938972
5707,1978,7415601
5707,1979,8271087
5707,1980,8756190
5707,1981,7752165
5707,1982,8680601
5707,1983,8495023
5707,1984,7728502
5707,1985,8146045
5707,1986,8250188
5707,1987,9436091
5707,1988,8279252
5707,1989,7475500
5707,1990,8659196
5707,1991,8229261
5707,1992,9282586
5707,1993,8516806
5707,1994,9213754
5707,1995,10746822
5707,1996,9937307
5707,1997,10267781
5707,1998,11347934
5707,1999,11391261
5707,2000,10795477
5707,2001,12607393
5707,2002,12252964
5707,2003,11988235
5707,2004,10708833
5707,2005,10942271
5707,2006,10848521
5707,2007,12073017
5707,2008,12964205
5707,2009,13045699
5707,2010,13203443
5707,2011,13380343
5707,2012,13619675
5707,2013,14269984
5707,2014,14358911
5707,2015,14509455
5707,2016,15383358
5707,2017,15682621
5707,2018,16719984
5707,2019,16849761
5707,2020,18364130
58,1971,216
58,1973,283
58,1975,179
58,1976,54
58,1978,711
58,1979,4079
58,1980,242
58,1981,23546
58,1982,20246
58,1983,41925
58,1984,37836
58,1985,142
58,1986,142
58,1987,114
58,1988,227
58,1989,261
58,1990,28
58,1991,10216
58,1992,26445
58,1993,16568
58,1994,8605
58,1995,17830
58,1996,1650
58,1997,46889
58,1998,24949
58,1999,226
58,2000,992
58,2001,1006
58,2002,30674
58,2003,861
58,2004,810
58,2005,1474
58,2006,2429
58,2007,3958
58,2008,6900
58,2009,2048
58,2010,3304
58,2011,3060
58,2012,3169
58,2013,4049
58,2014,3938
58,2015,4215
58,2016,3920
58,2017,4350
58,2018,5092
58,2019,5595
58,2020,4968
5801,1961,49162
5801,1962,58679
5801,1963,43623
5801,1964,64451
5801,1965,36183
5801,1966,46283
5801,1967,30692
5801,1968,48151
5801,1969,45966
5801,1970,45533
5801,1971,53130
5801,1972,27612
5801,1973,36697
5801,1974,19362
5801,1975,30008
5801,1976,31917
5801,1977,9767
5801,1978,26922
5801,1979,17971
5801,1980,19317
5801,1981,17977
5801,1982,13652
5801,1983,18213
5801,1984,21291
5801,1985,21603
5801,1986,13226
5801,1987,55321
5801,1988,88033
5801,1989,33405
5801,1990,56726
5801,1991,40330
5801,1992,87066
5801,1993,93107
5801,1994,110967
5801,1995,164219
5801,1996,121746
5801,1997,115158
5801,1998,175931
5801,1999,239359
5801,2000,264914
5801,2001,190954
5801,2002,186259
5801,2003,204063
5801,2004,178940
5801,2005,201502
5801,2006,212499
5801,2007,200811
5801,2008,175160
5801,2009,218626
5801,2010,232806
5801,2011,221319
5801,2012,391251
5801,2013,351813
5801,2014,480594
5801,2015,773496
5801,2016,671112
5801,2017,780278
5801,2018,944422
5801,2019,1382754
5801,2020,1580841
5802,1961,55
5802,1962,81
5802,1963,3
5802,1964,377
5802,1965,133
5802,1966,32
5802,1967,36
5802,1968,93
5802,1969,28
5802,1972,53
5802,1973,6
5802,1974,108
5802,1975,6520
5802,1976,10
5802,1977,273
5802,1978,1749
5802,1979,2397
5802,1980,19
5802,1981,2058
5802,1982,10442
5802,1983,5945
5802,1984,6369
5802,1985,5858
5802,1986,6994
5802,1987,5558
5802,1988,10637
5802,1989,6248
5802,1990,8159
5802,1991,4974
5802,1992,82106
5802,1993,25421
5802,1994,29138
5802,1995,55915
5802,1996,48069
5802,1997,109466
5802,1998,111476
5802,1999,137580
5802,2000,218860
5802,2001,206394
5802,2002,255167
5802,2003,230481
5802,2004,129158
5802,2005,196862
5802,2006,206813
5802,2007,222190
5802,2008,131905
5802,2009,151393
5802,2010,107325
5802,2011,123344
5802,2012,182130
5802,2013,169397
5802,2014,230801
5802,2015,284808
5802,2016,287346
5802,2017,332440
5802,2018,392727
5802,2019,485960
5802,2020,413680
5803,1961,76174
5803,1962,72465
5803,1963,67690
5803,1964,62400
5803,1965,49339
5803,1966,50533
5803,1967,46002
5803,1968,35020
5803,1969,47107
5803,1970,61394
5803,1971,71736
5803,1972,95197
5803,1973,63879
5803,1974,61048
5803,1975,64269
5803,1976,104138
5803,1977,114515
5803,1978,126108
5803,1979,111188
5803,1980,146057
5803,1981,100067
5803,1982,95195
5803,1983,118907
5803,1984,105437
5803,1985,118770
5803,1986,135041
5803,1987,150458
5803,1988,121519
5803,1989,190923
5803,1990,153374
5803,1991,175953
5803,1992,182494
5803,1993,171345
5803,1994,137200
5803,1995,126995
5803,1996,106200
5803,1997,107398
5803,1998,73795
5803,1999,68139
5803,2000,95979
5803,2001,128639
5803,2002,151781
5803,2003,155111
5803,2004,158833
5803,2005,183918
5803,2006,143790
5803,2007,134519
5803,2008,125231
5803,2009,113321
5803,2010,113979
5803,2011,128225
5803,2012,117677
5803,2013,117404
5803,2014,104455
5803,2015,91821
5803,2016,122764
5803,2017,118071
5803,2018,112855
5803,2019,111212
5803,2020,90011
5815,1961,102098
5815,1962,114819
5815,1963,96187
5815,1964,119057
5815,1965,76621
5815,1966,77750
5815,1967,55563
5815,1968,70646
5815,1969,70325
5815,1970,67600
5815,1971,102637
5815,1972,54116
5815,1973,104912
5815,1974,55790
5815,1975,43860
5815,1976,43149
5815,1977,28981
5815,1978,93224
5815,1979,61401
5815,1980,52694
5815,1981,39341
5815,1982,38033
5815,1983,44421
5815,1984,46099
5815,1985,54382
5815,1986,59555
5815,1987,116609
5815,1988,144131
5815,1989,115475
5815,1990,88666
5815,1991,72438
5815,1992,213059
5815,1993,154237
5815,1994,165245
5815,1995,263520
5815,1996,193843
5815,1997,266569
5815,1998,380864
5815,1999,352108
5815,2000,412606
5815,2001,333143
5815,2002,410263
5815,2003,403579
5815,2004,362238
5815,2005,446685
5815,2006,504414
5815,2007,523695
5815,2008,586754
5815,2009,894207
5815,2010,751802
5815,2011,974904
5815,2012,1222404
5815,2013,1202316
5815,2014,1451589
5815,2015,1839041
5815,2016,1691723
5815,2017,1902459
5815,2018,2084964
5815,2019,2774675
5815,2020,3145480
5817,1961,128438
5817,1962,172029
5817,1963,131667
5817,1964,175501
5817,1965,114836
5817,1966,146683
5817,1967,125589
5817,1968,152786
5817,1969,125697
5817,1970,151291
5817,1971,148690
5817,1972,125640
5817,1973,145825
5817,1974,138788
5817,1975,121968
5817,1976,133438
5817,1977,130810
5817,1978,186927
5817,1979,173982
5817,1980,154288
5817,1981,149197
5817,1982,144189
5817,1983,186185
5817,1984,192685
5817,1985,244749
5817,1986,233716
5817,1987,383424
5817,1988,302487
5817,1989,272896
5817,1990,238582
5817,1991,264258
5817,1992,365381
5817,1993,390967
5817,1994,493532
5817,1995,653561
5817,1996,542946
5817,1997,614480
5817,1998,641674
5817,1999,676635
5817,2000,1147372
5817,2001,1086773
5817,2002,1194575
5817,2003,1195104
5817,2004,1108182
5817,2005,1453082
5817,2006,1567803
5817,2007,1919770
5817,2008,1709585
5817,2009,1934622
5817,2010,2473594
5817,2011,2242871
5817,2012,2458705
5817,2013,2268122
5817,2014,2813139
5817,2015,3158905
5817,2016,3169220
5817,2017,3990858
5817,2018,5505321
5817,2019,6213833
5817,2020,6380558
59,1961,5946
59,1962,15560
59,1963,12901
59,1964,3464
59,1965,2828
59,1966,4125
59,1967,9437
59,1968,5826
59,1969,6304
59,1970,9524
59,1971,4850
59,1972,7178
59,1973,5650
59,1974,10602
59,1975,4796
59,1976,11753
59,1977,18883
59,1978,24662
59,1979,33383
59,1980,4043
59,1981,14797
59,1982,11814
59,1983,15055
59,1984,18675
59,1985,14504
59,1986,35863
59,1987,46878
59,1988,29201
59,1989,30931
59,1990,25321
59,1991,18074
59,1992,9529
59,1993,40656
59,1994,52601
59,1995,61206
59,1996,97082
59,1997,101645
59,1998,88158
59,1999,78370
59,2000,190710
59,2001,221515
59,2002,200050
59,2003,196721
59,2004,130187
59,2005,299643
59,2006,302813
59,2007,575526
59,2008,612256
59,2009,752042
59,2010,903164
59,2011,904155
59,2012,966572
59,2013,834713
59,2014,935441
59,2015,921498
59,2016,932245
59,2017,1139521
59,2018,1839587
59,2019,2203169
59,2020,2084887
60,1961,75
60,1962,175
60,1963,117
60,1964,155
60,1965,58
60,1966,102
60,1967,2885
60,1968,26379
60,1969,9740
60,1970,3928
60,1971,115
60,1972,133
60,1973,113
60,1974,397
60,1975,116
60,1976,115
60,1977,285
60,1978,240
60,1979,231
60,1980,62
60,1981,160
60,1982,2
60,1983,1
60,1984,62
60,1985,13302
60,1986,6660
60,1987,2209
60,1988,4440
60,1989,5150
60,1990,10956
60,1991,11265
60,1992,10192
60,1993,9374
60,1994,9801
60,1995,10505
60,1996,11715
60,1997,1497
60,1998,1555
60,1999,959
60,2000,1515
60,2001,1542
60,2002,1780
60,2003,1585
60,2004,1703
60,2005,1284
60,2006,1263
60,2007,2412
60,2008,2115
60,2009,1521
60,2010,950
60,2011,1249
60,2012,1698
60,2013,1808
60,2014,1347
60,2015,1038
60,2016,935
60,2017,1449
60,2018,1709
60,2019,1365
60,2020,1649
61,2014,56
61,2015,65
61,2016,42
61,2017,23
61,2018,37
61,2019,5
63,1992,231
63,1993,232
63,1994,569
63,1995,844
63,1996,3171
63,1997,11063
63,1998,24036
63,1999,2166
63,2000,1312
63,2001,3754
63,2002,19311
63,2003,11264
63,2004,39910
63,2005,9627
63,2006,15667
63,2007,15717
63,2008,6636
63,2009,1914
63,2010,5483
63,2011,3139
63,2012,6152
63,2013,14638
63,2014,16027
63,2015,13822
63,2016,5798
63,2017,19514
63,2018,11230
63,2019,12083
63,2020,9555
64,1988,268
64,1989,416
64,1990,107
64,1991,451
64,1992,31
64,1993,28
64,1994,34
64,1995,38
64,1996,31
64,1997,76
64,1998,41
64,1999,48
64,2000,251
64,2001,52
64,2002,48
64,2003,52
64,2004,31
64,2005,48
64,2006,38
64,2007,2026
64,2008,430
64,2009,76
64,2010,96
64,2011,272
64,2012,31
64,2013,45
64,2014,55
64,2015,45
64,2016,41
64,2017,34
64,2018,96
64,2019,306
64,2020,189
66,1965,87
66,1967,119
66,1971,6
66,1973,1
66,1974,241
66,1976,62
66,1977,132
66,1978,244
66,1979,1871
66,1980,1346
66,1981,1724
66,1982,2092
66,1983,1436
66,1984,333
66,1985,202
66,1986,87
66,1987,65
66,1988,1
66,1989,204
66,1990,84
66,1991,122
66,1992,110
66,1993,49
66,1994,213
66,1995,80
66,1996,77
66,1997,12
66,1998,77
66,1999,18
66,2000,131
66,2001,29
66,2002,83
66,2003,22
66,2004,83
66,2005,22
66,2006,15
66,2007,34
66,2008,46
66,2009,122
66,2010,61
66,2011,35
66,2012,147
66,2013,42
66,2014,65
66,2015,70
66,2016,641
66,2017,2207
66,2018,2571
66,2019,1260
66,2020,577
67,1961,23023
67,1962,31375
67,1963,37866
67,1964,41862
67,1965,34888
67,1966,50620
67,1967,54647
67,1968,41663
67,1969,49336
67,1970,58976
67,1971,56718
67,1972,53883
67,1973,48929
67,1974,65174
67,1975,58301
67,1976,59265
67,1977,50932
67,1978,49423
67,1979,53879
67,1980,61078
67,1981,52726
67,1982,64112
67,1983,67618
67,1984,39929
67,1985,67434
67,1986,75749
67,1987,80384
67,1988,104436
67,1989,80947
67,1990,72006
67,1991,70497
67,1992,93758
67,1993,71931
67,1994,67152
67,1995,113250
67,1996,104231
67,1997,124863
67,1998,130225
67,1999,140968
67,2000,109602
67,2001,145655
67,2002,111550
67,2003,107173
67,2004,102527
67,2005,113647
67,2006,90453
67,2007,75328
67,2008,110021
67,2009,82883
67,2010,69313
67,2011,77194
67,2012,93464
67,2013,91301
67,2014,71711
67,2015,59805
67,2016,68018
67,2017,43047
67,2018,64380
67,2019,64503
67,2020,63108
68,1961,153454
68,1962,175871
68,1963,166887
68,1964,203916
68,1965,143554
68,1966,161547
68,1967,133820
68,1968,98062
68,1969,105399
68,1970,313786
68,1971,428560
68,1972,426312
68,1973,356750
68,1974,381557
68,1975,306053
68,1976,327120
68,1977,392503
68,1978,529513
68,1979,635245
68,1980,574025
68,1981,388576
68,1982,573688
68,1983,509765
68,1984,445911
68,1985,379997
68,1986,336903
68,1987,377762
68,1988,248085
68,1989,186716
68,1990,292601
68,1991,292550
68,1992,368874
68,1993,394379
68,1994,633558
68,1995,550398
68,1996,571056
68,1997,523360
68,1998,557605
68,1999,570868
68,2000,323818
68,2001,619267
68,2002,613313
68,2003,617696
68,2004,356394
68,2005,337741
68,2006,372353
68,2007,474977
68,2008,617428
68,2009,954843
68,2010,887502
68,2011,932025
68,2012,698707
68,2013,1114651
68,2014,1090429
68,2015,1114938
68,2016,1350961
68,2017,1135630
68,2018,1049182
68,2019,1204810
68,2020,1348606
7,1962,1552
7,1963,3058
7,1965,2720
7,1966,14
7,1967,91
7,1968,19
7,1969,74
7,1970,3
7,1971,69
7,1972,85
7,1973,94
7,1974,417
7,1982,1697
7,1983,3703
7,1984,8640
7,1985,15120
7,1986,18052
7,1987,10954
7,1988,16972
7,1989,13269
7,1990,38572
7,1991,3857
7,1992,14966
7,2002,242
7,2003,804
7,2004,341
7,2005,79
7,2006,4653
7,2007,2624
7,2008,295
7,2009,211
7,2010,43
7,2011,205
7,2012,302
7,2013,1233
7,2014,421
7,2015,207
7,2016,1009
7,2017,1944
7,2018,423
7,2019,3663
