geo,year,ti_textile_fibres_import_value_base_period_price
5400,2002,4577934
5400,2003,4752710
5400,2004,4704568
5400,2005,4229754
5400,2006,3863108
5400,2007,3411563
5400,2008,2783520
5400,2009,2023093
5400,2010,2109917
5400,2011,2002937
5400,2012,1821937
5400,2013,1907121
5400,2014,1794359
5400,2015,1645444
5400,2016,1587078
5400,2017,1569592
5400,2018,1605376
5400,2019,1520182
5400,2020,1446439
5401,1961,2150282
5401,1962,2069717
5401,1963,2347200
5401,1964,2270680
5401,1965,2361312
5401,1966,2542121
5401,1967,2309222
5401,1968,2427179
5401,1969,2352078
5401,1970,2937274
5401,1971,2719868
5401,1972,2590091
5401,1973,2522284
5401,1974,2569374
5401,1975,2700693
5401,1976,2495316
5401,1977,2490734
5401,1978,2507543
5401,1979,2659430
5401,1980,2711476
5401,1981,2475572
5401,1982,2610903
5401,1983,2797128
5401,1984,2592155
5401,1985,2847121
5401,1986,2631699
5401,1987,2427588
5401,1988,2609873
5401,1989,2390963
5401,1990,1633930
5401,1991,1117406
5401,1992,2479544
5401,1993,2795633
5401,1994,2517430
5401,1995,1800852
5401,1996,1384164
5401,1997,1614377
5401,1998,1323149
5401,1999,1523960
5401,2000,1792358
5401,2001,1921735
5401,2002,782744
5401,2003,1619424
5401,2004,1805608
5401,2005,1625658
5401,2006,1603739
5401,2007,1332071
5401,2008,1166836
5401,2009,725831
5401,2010,669259
5401,2011,618554
5401,2012,599576
5401,2013,565425
5401,2014,543062
5401,2015,480389
5401,2016,483066
5401,2017,400715
5401,2018,395509
5401,2019,352778
5401,2020,300505
5402,1961,2132942
5402,1962,2280024
5402,1963,2217842
5402,1964,2132808
5402,1965,2001610
5402,1966,1947042
5402,1967,1805180
5402,1968,1920830
5402,1969,1677522
5402,1970,1595440
5402,1971,1294301
5402,1972,1490955
5402,1973,1372322
5402,1974,1053577
5402,1975,966308
5402,1976,1185651
5402,1977,1056442
5402,1978,985001
5402,1979,951301
5402,1980,734314
5402,1981,675399
5402,1982,695296
5402,1983,693109
5402,1984,743434
5402,1985,743770
5402,1986,713389
5402,1987,789607
5402,1988,714249
5402,1989,662971
5402,1990,550981
5402,1991,516564
5402,1992,612049
5402,1993,577291
5402,1994,748764
5402,1995,676928
5402,1996,602623
5402,1997,691683
5402,1998,570054
5402,1999,523599
5402,2000,578619
5402,2001,515976
5402,2002,496135
5402,2003,415773
5402,2004,426661
5402,2005,384812
5402,2006,324816
5402,2007,299568
5402,2008,257546
5402,2009,186676
5402,2010,237666
5402,2011,211832
5402,2012,171518
5402,2013,198379
5402,2014,203770
5402,2015,211098
5402,2016,211376
5402,2017,218231
5402,2018,209365
5402,2019,204817
5402,2020,160420
5403,1961,2334948
5403,1962,2426175
5403,1963,2286220
5403,1964,2386120
5403,1965,2312919
5403,1966,2796254
5403,1967,2611556
5403,1968,2624412
5403,1969,2772527
5403,1970,2646391
5403,1971,2429838
5403,1972,2695213
5403,1973,2924956
5403,1974,2409875
5403,1975,2319084
5403,1976,2651884
5403,1977,2483002
5403,1978,2582058
5403,1979,2684031
5403,1980,2998178
5403,1981,2462144
5403,1982,2466010
5403,1983,2650213
5403,1984,2920183
5403,1985,3228843
5403,1986,3170193
5403,1987,3433478
5403,1988,3212128
5403,1989,3209437
5403,1990,3167104
5403,1991,2866890
5403,1992,2883717
5403,1993,2673329
5403,1994,2988573
5403,1995,2802065
5403,1996,2788959
5403,1997,2849267
5403,1998,2612602
5403,1999,2237560
5403,2000,2638490
5403,2001,2167930
5403,2002,2021841
5403,2003,1766254
5403,2004,1593294
5403,2005,1433815
5403,2006,1252205
5403,2007,1124722
5403,2008,826055
5403,2009,568867
5403,2010,594239
5403,2011,604306
5403,2012,525760
5403,2013,528988
5403,2014,524055
5403,2015,529690
5403,2016,469703
5403,2017,465513
5403,2018,488724
5403,2019,454048
5403,2020,370083
5404,1961,3422632
5404,1962,3449610
5404,1963,3425505
5404,1964,3511656
5404,1965,3386365
5404,1966,3377942
5404,1967,3178285
5404,1968,3218111
5404,1969,3064195
5404,1970,3044384
5404,1971,2750570
5404,1972,2771100
5404,1973,2728184
5404,1974,2365754
5404,1975,2232899
5404,1976,2536755
5404,1977,2117943
5404,1978,2144758
5404,1979,2057795
5404,1980,2035406
5404,1981,1828058
5404,1982,1924686
5404,1983,2006958
5404,1984,2098076
5404,1985,2088778
5404,1986,2134388
5404,1987,2248036
5404,1988,1961534
5404,1989,2152628
5404,1990,1693598
5404,1991,1640210
5404,1992,1619374
5404,1993,1495854
5404,1994,1709503
5404,1995,1407895
5404,1996,1323497
5404,1997,1475526
5404,1998,1412168
5404,1999,1237422
5404,2000,1401204
5404,2001,1244462
5404,2002,1324728
5404,2003,1110268
5404,2004,1045156
5404,2005,936702
5404,2006,828803
5404,2007,766695
5404,2008,616154
5404,2009,542939
5404,2010,593107
5404,2011,560808
5404,2012,513695
5404,2013,576431
5404,2014,509681
5404,2015,435793
5404,2016,425198
5404,2017,462815
5404,2018,484700
5404,2019,473227
5404,2020,529064
5500,1961,185879
5500,1962,126693
5500,1963,171314
5500,1964,192714
5500,1965,207793
5500,1966,147837
5500,1967,132110
5500,1968,148854
5500,1969,133005
5500,1970,138548
5500,1971,161120
5500,1972,214715
5500,1973,163245
5500,1974,233240
5500,1975,148394
5500,1976,156124
5500,1977,136234
5500,1978,123992
5500,1979,115410
5500,1980,102200
5500,1981,107578
5500,1982,96178
5500,1983,83873
5500,1984,94469
5500,1985,113827
5500,1986,107036
5500,1987,97054
5500,1988,100815
5500,1989,105090
5500,1990,82832
5500,1991,82881
5500,1992,88273
5500,1993,85059
5500,1994,102543
5500,1995,101527
5500,1996,88177
5500,1997,79836
5500,1998,55982
5500,1999,93312
5500,2000,90118
5500,2001,73364
5500,2002,81008
5500,2003,80911
5500,2004,65227
5500,2005,60033
5500,2006,46397
5500,2007,43294
5500,2008,41499
5500,2009,35675
5500,2010,31624
5500,2011,22146
5500,2012,15572
5500,2013,14043
5500,2014,14803
5500,2015,14386
5500,2016,15122
5500,2017,14406
5500,2018,12624
5500,2019,11443
5500,2020,14410
5501,1961,186132
5501,1962,126865
5501,1963,171547
5501,1964,192971
5501,1965,208075
5501,1966,148038
5501,1967,132284
5501,1968,149051
5501,1969,133181
5501,1970,138736
5501,1971,161334
5501,1972,215006
5501,1973,163389
5501,1974,233494
5501,1975,148513
5501,1976,156079
5501,1977,136419
5501,1978,124161
5501,1979,115566
5501,1980,102300
5501,1981,107700
5501,1982,96304
5501,1983,83968
5501,1984,94578
5501,1985,113952
5501,1986,107094
5501,1987,97147
5501,1988,100875
5501,1989,105189
5501,1990,82785
5501,1991,82863
5501,1992,88282
5501,1993,85146
5501,1994,102639
5501,1995,101616
5501,1996,88131
5501,1997,79896
5501,1998,55912
5501,1999,93386
5501,2000,89436
5501,2001,73134
5501,2002,79906
5501,2003,79799
5501,2004,59698
5501,2005,57720
5501,2006,45719
5501,2007,42641
5501,2008,41240
5501,2009,35646
5501,2010,31395
5501,2011,21885
5501,2012,15254
5501,2013,13664
5501,2014,14813
5501,2015,14372
5501,2016,15017
5501,2017,14343
5501,2018,12554
5501,2019,11318
5501,2020,12254
5502,1968,2
5502,1969,2
5502,1973,40
5502,1974,32
5502,1975,40
5502,1976,130
5502,1980,15
5502,1981,12
5502,1982,2
5502,1983,10
5502,1984,10
5502,1985,15
5502,1986,5
5502,1987,15
5502,1988,40
5502,1989,22
5502,1990,77
5502,1991,65
5502,1992,57
5502,1993,15
5502,1994,22
5502,1995,25
5502,1996,85
5502,1997,25
5502,1998,75
5502,1999,27
5502,2000,395
5502,2001,160
5502,2002,612
5502,2003,627
5502,2004,472
5502,2005,125
5502,2006,107
5502,2007,92
5502,2008,157
5502,2009,37
5502,2010,140
5502,2011,145
5502,2012,170
5502,2013,205
5502,2014,2
5502,2015,15
5502,2016,50
5502,2017,32
5502,2018,40
5502,2019,35
5502,2020,1117
5503,2005,218
5503,2006,218
5503,2007,218
5503,2008,2
5503,2011,4
5503,2016,2
5504,1964,5
5504,1967,5
5504,1971,5
5504,1975,5
5504,1976,5
5504,1980,11
5504,1986,87
5504,1987,11
5504,1990,11
5504,1991,5
5504,2000,43
5504,2001,22
5504,2002,27
5504,2003,5
5504,2004,5266
5504,2005,1819
5504,2006,5
5504,2007,5
5504,2008,5
5504,2009,5
5504,2012,11
5504,2014,5
5504,2015,5
5504,2016,27
5504,2017,22
5504,2018,11
5504,2019,81
5504,2020,11
56,1972,48
56,1973,795
56,1977,30
56,1978,18
56,1979,127
56,1980,128
56,1981,31
56,1982,31
56,1983,48
56,1984,13
56,1985,31
56,1986,38
56,1990,5
56,1991,582
56,1992,592
56,1993,99
56,1995,987
56,1996,128
56,1997,197
56,1998,345
56,1999,306
56,2000,1776
56,2001,9376
56,2002,415
56,2003,580
56,2004,1199
56,2005,1128
56,2006,944
56,2007,1086
56,2008,810
56,2009,273
56,2010,381
56,2011,435
56,2012,473
56,2013,656
56,2014,236
56,2015,254
56,2016,208
56,2017,303
56,2018,331
56,2019,294
56,2020,680
57,1992,75176
57,1993,59127
57,1994,68841
57,1995,38010
57,1996,45057
57,1997,41492
57,1998,82932
57,1999,78717
57,2000,57787
57,2001,55807
57,2002,47768
57,2003,32064
57,2004,39598
57,2005,34002
57,2006,36416
57,2007,41879
57,2008,38830
57,2009,37159
57,2010,35440
57,2011,46113
57,2012,45899
57,2013,44282
57,2014,40633
57,2015,34543
57,2016,33603
57,2017,37527
57,2018,30966
57,2019,26005
57,2020,28060
5707,1961,8042897
5707,1962,8181039
5707,1963,7917230
5707,1964,8236861
5707,1965,7937439
5707,1966,8496882
5707,1967,7937416
5707,1968,8146709
5707,1969,7789418
5707,1970,7898912
5707,1971,7162987
5707,1972,7425941
5707,1973,7536545
5707,1974,6471073
5707,1975,6402732
5707,1976,6996824
5707,1977,6209342
5707,1978,6321596
5707,1979,6353263
5707,1980,6648894
5707,1981,5779120
5707,1982,5993598
5707,1983,6065305
5707,1984,6394528
5707,1985,6642650
5707,1986,6787338
5707,1987,6972007
5707,1988,6599070
5707,1989,6750570
5707,1990,5611514
5707,1991,5079117
5707,1992,5218724
5707,1993,5176755
5707,1994,5984440
5707,1995,5456489
5707,1996,5146351
5707,1997,5556355
5707,1998,5214479
5707,1999,4500006
5707,2000,5137531
5707,2001,4487922
5707,2002,4520955
5707,2003,3899222
5707,2004,3790422
5707,2005,3276284
5707,2006,2978724
5707,2007,2598835
5707,2008,2004928
5707,2009,1519746
5707,2010,1694130
5707,2011,1623030
5707,2012,1438853
5707,2013,1584223
5707,2014,1469153
5707,2015,1377033
5707,2016,1329485
5707,2017,1368641
5707,2018,1406531
5707,2019,1345636
5707,2020,1325366
58,1961,3880
58,1962,3511
58,1963,3021
58,1964,3619
58,1965,1829
58,1966,1613
58,1967,2492
58,1968,2809
58,1969,4634
58,1970,550
58,1971,4807
58,1972,2744
58,1973,4253
58,1974,4878
58,1975,161
58,1976,208
58,1977,58
58,1978,89
58,1979,347
58,1980,419
58,1981,383
58,1982,315
58,1983,11149
58,1984,21966
58,1985,12560
58,1986,167
58,1987,6033
58,1988,8888
58,1989,20997
58,1990,6098
58,1991,3869
58,1992,2113
58,1993,27300
58,1994,8602
58,1995,18960
58,1996,16304
58,1997,25100
58,1998,30191
58,1999,26223
58,2000,22769
58,2001,31855
58,2002,27171
58,2003,28598
58,2004,21442
58,2005,24136
58,2006,22352
58,2007,24668
58,2008,30147
58,2009,32800
58,2010,32849
58,2011,34401
58,2012,22612
58,2013,30149
58,2014,25979
58,2015,25787
58,2016,21749
58,2017,22743
58,2018,22533
58,2019,15933
58,2020,14131
5801,1961,149770
5801,1962,142553
5801,1963,123552
5801,1964,122832
5801,1965,151389
5801,1966,149865
5801,1967,144540
5801,1968,193671
5801,1969,126320
5801,1970,122651
5801,1971,80105
5801,1972,88888
5801,1973,155421
5801,1974,115895
5801,1975,186646
5801,1976,111426
5801,1977,107046
5801,1978,83945
5801,1979,134076
5801,1980,120225
5801,1981,105359
5801,1982,114007
5801,1983,106981
5801,1984,152339
5801,1985,157031
5801,1986,102674
5801,1987,126414
5801,1988,137779
5801,1989,181825
5801,1990,240216
5801,1991,158185
5801,1992,176418
5801,1993,214331
5801,1994,144629
5801,1995,253645
5801,1996,274209
5801,1997,335995
5801,1998,369325
5801,1999,408929
5801,2000,408298
5801,2001,302616
5801,2002,270417
5801,2003,369361
5801,2004,272242
5801,2005,1032979
5801,2006,1046554
5801,2007,1533126
5801,2008,392280
5801,2009,647477
5801,2010,857765
5801,2011,1142318
5801,2012,1046563
5801,2013,1175770
5801,2014,1289010
5801,2015,2526643
5801,2016,1340416
5801,2017,1928506
5801,2018,2002541
5801,2019,2175090
5801,2020,2227553
5802,1961,31528
5802,1962,7109
5802,1963,7195
5802,1964,10385
5802,1965,2446
5802,1966,3586
5802,1967,7465
5802,1968,2046
5802,1969,390
5802,1970,369
5802,1971,1046
5802,1972,727
5802,1974,1517
5802,1975,206
5802,1976,99
5802,1977,989
5802,1978,679
5802,1979,993
5802,1980,1260
5802,1981,1394
5802,1982,3122
5802,1983,3635
5802,1984,7441
5802,1985,4350
5802,1986,2787
5802,1987,7119
5802,1988,16094
5802,1989,5577
5802,1990,7497
5802,1991,31194
5802,1992,117786
5802,1993,102961
5802,1994,45907
5802,1995,90739
5802,1996,86912
5802,1997,82390
5802,1998,66954
5802,1999,75330
5802,2000,73634
5802,2001,111919
5802,2002,77684
5802,2003,107084
5802,2004,114079
5802,2005,205047
5802,2006,195595
5802,2007,246496
5802,2008,157274
5802,2009,110685
5802,2010,239256
5802,2011,112837
5802,2012,175089
5802,2013,128833
5802,2014,112806
5802,2015,145285
5802,2016,144618
5802,2017,113802
5802,2018,104134
5802,2019,108792
5802,2020,91956
5803,1961,30357
5803,1962,38503
5803,1963,34101
5803,1964,49920
5803,1965,71662
5803,1966,70576
5803,1967,62604
5803,1968,69754
5803,1969,76751
5803,1970,86775
5803,1971,92333
5803,1972,97158
5803,1973,123156
5803,1974,121654
5803,1975,123605
5803,1976,146478
5803,1977,167900
5803,1978,135518
5803,1979,139453
5803,1980,182517
5803,1981,152649
5803,1982,148595
5803,1983,132786
5803,1984,163572
5803,1985,157046
5803,1986,141809
5803,1987,173960
5803,1988,149880
5803,1989,171143
5803,1990,138508
5803,1991,139264
5803,1992,141220
5803,1993,63463
5803,1994,72808
5803,1995,73940
5803,1996,61329
5803,1997,58774
5803,1998,58517
5803,1999,38032
5803,2000,92700
5803,2001,106957
5803,2002,80176
5803,2003,79785
5803,2004,86969
5803,2005,91489
5803,2006,100119
5803,2007,97624
5803,2008,114826
5803,2009,110636
5803,2010,87500
5803,2011,113687
5803,2012,90005
5803,2013,117242
5803,2014,87752
5803,2015,128483
5803,2016,107340
5803,2017,97836
5803,2018,108353
5803,2019,102525
5803,2020,58716
5815,1961,706006
5815,1962,602726
5815,1963,420384
5815,1964,545395
5815,1965,659052
5815,1966,509246
5815,1967,527255
5815,1968,631119
5815,1969,508152
5815,1970,555326
5815,1971,757408
5815,1972,592071
5815,1973,581259
5815,1974,336162
5815,1975,491291
5815,1976,542675
5815,1977,635200
5815,1978,337941
5815,1979,366857
5815,1980,386142
5815,1981,361585
5815,1982,408731
5815,1983,366114
5815,1984,460506
5815,1985,467063
5815,1986,397995
5815,1987,490660
5815,1988,521848
5815,1989,469192
5815,1990,508420
5815,1991,405873
5815,1992,552657
5815,1993,545932
5815,1994,635924
5815,1995,792661
5815,1996,673833
5815,1997,722991
5815,1998,982113
5815,1999,1437773
5815,2000,1276270
5815,2001,1588375
5815,2002,1390661
5815,2003,1446556
5815,2004,1142686
5815,2005,1951794
5815,2006,2041762
5815,2007,2812893
5815,2008,1741745
5815,2009,1863182
5815,2010,2114155
5815,2011,2403708
5815,2012,2845309
5815,2013,2886630
5815,2014,3522993
5815,2015,5243574
5815,2016,4698409
5815,2017,5621627
5815,2018,5625514
5815,2019,6474612
5815,2020,5604947
5817,1961,240235
5817,1962,247860
5817,1963,225604
5817,1964,235320
5817,1965,299462
5817,1966,274222
5817,1967,298532
5817,1968,385870
5817,1969,344603
5817,1970,359245
5817,1971,299636
5817,1972,316659
5817,1973,416924
5817,1974,399988
5817,1975,491863
5817,1976,399461
5817,1977,509994
5817,1978,373321
5817,1979,522684
5817,1980,422436
5817,1981,461732
5817,1982,507195
5817,1983,536569
5817,1984,691839
5817,1985,692534
5817,1986,657907
5817,1987,764108
5817,1988,679526
5817,1989,774692
5817,1990,925654
5817,1991,824409
5817,1992,846680
5817,1993,782407
5817,1994,759684
5817,1995,1201583
5817,1996,927600
5817,1997,1059866
5817,1998,1096808
5817,1999,1168618
5817,2000,1054534
5817,2001,1110795
5817,2002,1190409
5817,2003,1225817
5817,2004,1579206
5817,2005,2370179
5817,2006,2282095
5817,2007,3063911
5817,2008,2791239
5817,2009,1993676
5817,2010,2135019
5817,2011,2212345
5817,2012,2044461
5817,2013,2506467
5817,2014,2347484
5817,2015,3698784
5817,2016,2411153
5817,2017,3274109
5817,2018,3793112
5817,2019,3725386
5817,2020,4431128
59,1961,59767
59,1962,56758
59,1963,47471
59,1964,40215
59,1965,56194
59,1966,37261
59,1967,41050
59,1968,74680
59,1969,63794
59,1970,62420
59,1971,51705
59,1972,41595
59,1973,29924
59,1974,62330
59,1975,67609
59,1976,80263
59,1977,135220
59,1978,60747
59,1979,131267
59,1980,33870
59,1981,42388
59,1982,59512
59,1983,48535
59,1984,54281
59,1985,124165
59,1986,93234
59,1987,66564
59,1988,105781
59,1989,125148
59,1990,188220
59,1991,205049
59,1992,108023
59,1993,59050
59,1994,35283
59,1995,118883
59,1996,116082
59,1997,47005
59,1998,55561
59,1999,33306
59,2000,22483
59,2001,63225
59,2002,12643
59,2003,24428
59,2004,202926
59,2005,57798
59,2006,100995
59,2007,57220
59,2008,182529
59,2009,101107
59,2010,118653
59,2011,106286
59,2012,53386
59,2013,183838
59,2014,180342
59,2015,221499
59,2016,170705
59,2017,274581
59,2018,287768
59,2019,591330
59,2020,460842
60,1961,7
60,1962,334
60,1963,25
60,1964,731
60,1965,117
60,1966,510
60,1967,1204
60,1968,2152
60,1969,2947
60,1970,1229
60,1971,1909
60,1972,618
60,1973,6208
60,1974,1421
60,1975,2299
60,1976,1496
60,1977,625
60,1978,1250
60,1979,1548
60,1980,335
60,1981,1617
60,1986,867
60,1987,6076
60,1988,10064
60,1989,5996
60,1990,24121
60,1991,25628
60,1992,19593
60,1993,15524
60,1994,29583
60,1995,14501
60,1996,37469
60,1997,45700
60,1998,51186
60,1999,31678
60,2000,38532
60,2001,37458
60,2002,36807
60,2003,41000
60,2004,36129
60,2005,36616
60,2006,39711
60,2007,56324
60,2008,55454
60,2009,50614
60,2010,58957
60,2011,52777
60,2012,57059
60,2013,54303
60,2014,55168
60,2015,65460
60,2016,62402
60,2017,58528
60,2018,71083
60,2019,64474
60,2020,50374
61,2014,7
61,2016,7
61,2018,13
61,2019,13
63,1992,9819
63,1993,26088
63,1994,31539
63,1995,46971
63,1996,711
63,1997,60302
63,1998,62618
63,1999,71348
63,2000,133248
63,2001,77294
63,2002,76709
63,2003,61658
63,2004,56460
63,2005,43110
63,2006,30860
63,2007,21525
63,2008,5174
63,2009,483
63,2010,746
63,2011,886
63,2012,939
63,2013,1093
63,2014,718
63,2015,2831
63,2016,6106
63,2017,5846
63,2018,5969
63,2019,8054
63,2020,7094
64,1961,10
64,1962,10
64,1963,20
64,1964,10
64,1965,10
64,1966,31
64,1967,31
64,1968,10
64,1970,20
64,1971,214
64,1972,133
64,1977,326
64,1978,377
64,1979,112
64,1980,102
64,1981,82
64,1982,61
64,1984,82
64,1985,10
64,1986,10
64,1987,82
64,1989,20
64,1990,20
64,1991,133
64,1992,194
64,1993,133
64,1994,122
64,1995,143
64,1996,71
64,1997,92
64,1998,102
64,1999,153
64,2000,92
64,2001,71
64,2002,92
64,2003,173
64,2004,347
64,2005,184
64,2006,143
64,2007,224
64,2008,153
64,2009,122
64,2010,367
64,2011,82
64,2012,92
64,2013,92
64,2015,31
64,2016,71
64,2017,163
64,2018,122
64,2019,163
64,2020,61
66,1974,2
66,1985,2
66,1989,8
66,1990,33
66,1991,54
66,1992,48
66,1993,13
66,1994,19
66,1995,21
66,1996,21
66,1997,21
66,1998,21
66,1999,21
66,2000,197
66,2001,115
66,2002,4
66,2003,19
66,2004,19
66,2005,36
66,2006,82
66,2007,31
66,2008,90
66,2009,29
66,2010,33
66,2011,8
66,2012,48
66,2013,61
66,2014,2
66,2015,13
66,2016,31
66,2017,4
66,2018,23
67,1961,214881
67,1962,226905
67,1963,235527
67,1964,186473
67,1965,213794
67,1966,282177
67,1967,194105
67,1968,236168
67,1969,215805
67,1970,221915
67,1971,280971
67,1972,216273
67,1973,222165
67,1974,207553
67,1975,183081
67,1976,223372
67,1977,204357
67,1978,153966
67,1979,205031
67,1980,190072
67,1981,158902
67,1982,160892
67,1983,135006
67,1984,140648
67,1985,105369
67,1986,67829
67,1987,89964
67,1988,69199
67,1989,62067
67,1990,43813
67,1991,24092
67,1992,15221
67,1993,20145
67,1994,34757
67,1995,24679
67,1996,41019
67,1997,21744
67,1998,15884
67,1999,12394
67,2000,18667
67,2001,26527
67,2002,22015
67,2003,15960
67,2004,13372
67,2005,9948
67,2006,10752
67,2007,7012
67,2008,5208
67,2009,3827
67,2010,2870
67,2011,1087
67,2012,674
67,2013,500
67,2014,152
67,2015,109
67,2016,163
67,2017,500
67,2018,565
67,2019,1413
67,2020,968
68,1961,974839
68,1962,952294
68,1963,986217
68,1964,904518
68,1965,849937
68,1966,953108
68,1967,834577
68,1968,818229
68,1969,858271
68,1970,811000
68,1971,780532
68,1972,798020
68,1973,767684
68,1974,737449
68,1975,655063
68,1976,801094
68,1977,654482
68,1978,615335
68,1979,603552
68,1980,602929
68,1981,586669
68,1982,580127
68,1983,558819
68,1984,559786
68,1985,548581
68,1986,546739
68,1987,549075
68,1988,484524
68,1989,522440
68,1990,407106
68,1991,451104
68,1992,456882
68,1993,424207
68,1994,511616
68,1995,407419
68,1996,385671
68,1997,425111
68,1998,393075
68,1999,340919
68,2000,360608
68,2001,312747
68,2002,310711
68,2003,269541
68,2004,206572
68,2005,167513
68,2006,128658
68,2007,116252
68,2008,87459
68,2009,83020
68,2010,95090
68,2011,86362
68,2012,71665
68,2013,67477
68,2014,73085
68,2015,72837
68,2016,61103
68,2017,65125
68,2018,65971
68,2019,60869
68,2020,62826
7,1961,3531
7,1962,5393
7,1963,8212
7,1964,8878
7,1965,6520
7,1966,3319
7,1967,8629
7,1968,8990
7,1969,6541
7,1970,5178
7,1971,7175
7,1972,7564
7,1973,8519
7,1974,9453
7,1975,8761
7,1976,8761
7,1977,7885
7,1978,7710
7,1979,6133
7,1980,4906
7,1981,1927
7,1982,2628
7,1983,4048
7,1984,4906
7,1985,2103
7,1986,4258
7,1987,3539
7,1988,4135
7,1989,2202
7,2002,67
7,2003,11
7,2004,7
7,2005,14
7,2006,9
7,2007,18
7,2008,18
7,2009,18
7,2010,30
7,2011,39
7,2012,54
7,2013,19
7,2014,56
7,2015,3573
7,2016,5
7,2017,14
7,2018,16
7,2019,5495
7,2020,11
70,1964,5
70,1967,5
70,1971,5
70,1975,5
70,1976,5
70,1986,73
70,1987,9
70,2012,5
70,2015,5
70,2016,18
70,2017,18
70,2018,5
70,2019,9
70,2020,9
72,1979,28
72,1980,21
72,1981,24
72,1982,21
72,1983,42
72,1984,97
72,1985,65
72,1991,6
72,1992,146
72,2001,593
72,2002,93
72,2010,8
72,2011,8
72,2012,8
72,2013,2176
72,2014,2127
72,2015,1651
72,2016,396
72,2017,489
72,2018,2640
72,2019,411
72,2020,2372
73,1992,870
73,1993,1111
73,1994,157
73,1995,448
73,1996,1913
73,1997,765
73,1998,3177
73,1999,1964
73,2000,79
73,2002,685
73,2003,82
73,2004,90
73,2005,318
73,2006,1175
73,2007,155
73,2008,815
73,2009,55
73,2011,27
73,2012,2
73,2014,2
73,2015,35
73,2016,58
73,2018,37
73,2019,100
73,2020,132
74,1976,1
74,1977,4
74,1978,4
74,1979,3
74,1980,1
74,1981,4
74,1983,3
74,1990,1
74,1993,15
74,1995,10
74,1997,48
74,1999,13
74,2001,3
74,2002,12
74,2003,1
74,2004,7
74,2005,39
74,2006,36
74,2007,58
74,2008,58
74,2009,45
74,2010,45
74,2011,22
74,2012,15
74,2013,15
74,2014,36
74,2015,3
74,2016,839
74,2017,1
74,2018,304
74,2019,1
74,2020,3
75,1976,3
75,1977,53
75,1995,12
75,2000,5
75,2001,8
75,2002,35
75,2003,7
75,2004,65
75,2005,2
75,2006,2
75,2007,19
75,2008,12
75,2009,1
75,2010,1
75,2011,10
75,2012,18
75,2013,4
75,2014,42
75,2015,22
75,2016,17
75,2017,5
75,2018,66
75,2019,42
75,2020,17
79,1961,1501460
79,1962,1553767
79,1963,1499974
79,1964,1517913
79,1965,1481170
79,1966,1483319
79,1967,1447475
79,1968,1505845
79,1969,1460937
79,1970,1485466
79,1971,1340776
79,1972,1315820
79,1973,1251674
79,1974,1045050
79,1975,1146226
79,1976,1177524
79,1977,1033791
79,1978,1078638
79,1979,983853
79,1980,1053736
79,1981,878058
79,1982,1041016
79,1983,1127461
79,1984,1184106
79,1985,1166004
79,1986,1147244
79,1987,1310223
79,1988,1054490
79,1989,1236910
79,1990,935614
79,1991,783611
79,1992,790943
79,1993,662496
79,1994,730252
79,1995,594164
79,1996,564774
79,1997,654005
79,1998,613768
79,1999,479698
79,2000,574854
79,2001,495930
79,2002,477534
79,2003,391312
79,2004,376842
79,2005,344405
79,2006,332837
79,2007,329165
79,2008,289727
79,2009,176543
79,2010,238533
79,2011,262542
79,2012,226967
79,2013,251634
79,2014,176678
79,2015,168702
79,2016,169139
79,2017,151126
79,2018,113729
79,2019,87970
79,2020,76849
8,1980,3
8,1981,6
8,2011,6
8,2016,2
8,2017,2
80,1992,129
80,1993,34
80,1994,77
80,1995,542
80,1996,181
80,1997,90
80,1998,350
80,1999,350
80,2000,350
80,2001,23
80,2002,176
80,2003,1512
80,2004,5413
80,2005,3942
80,2006,3290
80,2007,1194
80,2008,7556
80,2009,8414
80,2010,9537
80,2011,7024
80,2012,6622
80,2013,7324
80,2014,8628
80,2015,8111
80,2016,5359
80,2017,4632
80,2018,4111
80,2019,2653
80,2020,3008
81,1961,1810
81,1962,1837
81,1963,2284
81,1964,8367
81,1965,2131
81,1966,5869
81,1967,11616
81,1968,28291
81,1969,13245
81,1970,27263
81,1971,22434
81,1972,15759
81,1973,32024
81,1974,31074
81,1975,38226
81,1976,24722
81,1977,35261
81,1978,11706
81,1979,6620
81,1980,10892
81,1981,10666
81,1982,12179
81,1983,13576
81,1984,5431
81,1985,10861
81,1986,20455
81,1987,14481
81,1988,20817
81,1989,18102
81,1990,19912
81,1991,5999
81,1992,3620
81,1994,1906
81,1996,1816
81,1997,65
81,1998,2
81,1999,5
81,2000,88
81,2001,96
81,2002,74
81,2003,2793
81,2004,24680
81,2005,16
81,2006,199
81,2007,181
81,2008,418
81,2009,1852
81,2010,1588
81,2011,10787
81,2012,1064
81,2013,565
81,2014,3432
81,2015,476
81,2016,641
81,2017,1383
81,2018,1989
81,2019,2464
81,2020,2844
84,1961,11940
84,1962,12065
84,1963,15297
84,1964,18952
84,1965,32554
84,1966,28890
84,1967,29259
84,1968,35518
84,1969,45275
84,1970,34033
84,1971,46661
84,1972,47641
84,1973,57873
84,1974,59632
84,1975,61445
84,1976,56427
84,1977,80802
84,1978,68441
84,1979,49618
84,1980,123480
84,1981,84167
84,1982,82244
84,1983,90263
84,1984,81670
84,1985,99515
84,1986,79792
84,1987,76245
84,1988,87517
84,1989,61307
84,1990,66949
84,1991,51934
84,1992,38467
84,1993,20037
84,1994,16771
