geo,year,ti_dairy_products_import_value_base_period_quantity
13,2011,270340
13,2012,248438
13,2013,256190
13,2014,258747
13,2015,240323
13,2016,211919
13,2017,211409
13,2018,215447
13,2019,179304
13,2020,173970
130,1961,2930
130,1962,2930
130,1963,2930
130,1964,3049
130,1965,2755
130,1966,2884
130,1967,3225
130,1968,2521
130,1969,2056
130,1970,2408
130,1971,2819
130,1972,3276
130,1973,3775
130,1974,4010
130,1975,5284
130,1976,5123
130,1977,4283
130,1978,4633
130,1979,5420
130,1980,6805
130,1981,6818
130,1982,6074
130,1983,7204
130,1984,6128
130,1985,3972
130,1986,5136
130,1987,5043
130,1988,6377
130,1989,7867
130,1990,8358
130,1991,8608
130,1992,9480
130,1993,7989
130,1994,8218
130,1995,10179
130,1996,8279
130,1997,8393
130,1998,7338
130,1999,10032
130,2000,11940
130,2001,7829
130,2002,5734
130,2003,5976
130,2004,6323
130,2005,2479
130,2006,9592
130,2007,9683
130,2008,8740
130,2009,10621
130,2010,14914
130,2011,11079
130,2012,16245
130,2013,12850
130,2014,12016
130,2015,10506
130,2016,9563
130,2017,10287
130,2018,10894
130,2019,10125
130,2020,10289
131,1961,130625
131,1962,129910
131,1963,131314
131,1964,136947
131,1965,145950
131,1966,143558
131,1967,150478
131,1968,133417
131,1969,139372
131,1970,132419
131,1971,179243
131,1972,229639
131,1973,258226
131,1974,338667
131,1975,313378
131,1976,248065
131,1977,249727
131,1978,274546
131,1979,319990
131,1980,396707
131,1981,483795
131,1982,520118
131,1983,444762
131,1984,388056
131,1985,325095
131,1986,336981
131,1987,350671
131,1988,458592
131,1989,635691
131,1990,584117
131,1991,513462
131,1992,583323
131,1993,587897
131,1994,524899
131,1995,633848
131,1996,639961
131,1997,603457
131,1998,523277
131,1999,470590
131,2000,466894
131,2001,469542
131,2002,410721
131,2003,387560
131,2004,477766
131,2005,533222
131,2006,539754
131,2007,887257
131,2008,1044330
131,2009,611329
131,2010,839386
131,2011,1164635
131,2012,977812
131,2013,1132309
131,2014,1132297
131,2015,747486
131,2016,638918
131,2017,748357
131,2018,699914
131,2019,758475
131,2020,784546
132,1986,22786
132,1987,33143
132,1988,36458
132,1989,50179
132,1990,49912
132,1991,49715
132,1992,50636
132,1993,46287
132,1994,40432
132,1995,44188
132,1996,55627
132,1997,45881
132,1998,48068
132,1999,44361
132,2000,43977
132,2001,38914
132,2002,37995
132,2003,36813
132,2004,36463
132,2005,40698
132,2006,39377
132,2007,41701
132,2008,47834
132,2009,39214
132,2010,46195
132,2011,49070
132,2012,51772
132,2013,53347
132,2014,53613
132,2015,41528
132,2016,30676
132,2017,39022
132,2018,45573
132,2019,42516
132,2020,36071
133,1961,7802
133,1962,8371
133,1963,8440
133,1964,9362
133,1965,8436
133,1966,8930
133,1967,10335
133,1968,10084
133,1969,13314
133,1970,8139
133,1971,11394
133,1972,14829
133,1973,16431
133,1974,16000
133,1975,15791
133,1976,14659
133,1977,13888
133,1978,22734
133,1979,26998
133,1980,22197
133,1981,18957
133,1982,21899
133,1983,21502
133,1984,18243
133,1985,28421
133,1986,28940
133,1987,27110
133,1988,24965
133,1989,26210
133,1990,31874
133,1991,25428
133,1992,30757
133,1993,27847
133,1994,27525
133,1995,29490
133,1996,34389
133,1997,26037
133,1998,29592
133,1999,27442
133,2000,26521
133,2001,30511
133,2002,29066
133,2003,34471
133,2004,29230
133,2005,35317
133,2006,32307
133,2007,45359
133,2008,48227
133,2009,43805
133,2010,53864
133,2011,63369
133,2012,44407
133,2013,75278
133,2014,58257
133,2015,40153
133,2016,24847
133,2017,25534
133,2018,23468
133,2019,27588
133,2020,42153
134,1961,6929
134,1962,6976
134,1963,6956
134,1964,7599
134,1965,8024
134,1966,7776
134,1967,8123
134,1968,7440
134,1969,7274
134,1970,7522
134,1971,10261
134,1972,11045
134,1973,11183
134,1974,13524
134,1975,16700
134,1976,14053
134,1977,15199
134,1978,18164
134,1979,20592
134,1980,23527
134,1981,21488
134,1982,24628
134,1983,22926
134,1984,19854
134,1985,19756
134,1986,24236
134,1987,23353
134,1988,25469
134,1989,31906
134,1990,38248
134,1991,34840
134,1992,38078
134,1993,39628
134,1994,34962
134,1995,40723
134,1996,49037
134,1997,51140
134,1998,58465
134,1999,52486
134,2000,50288
134,2001,50356
134,2002,47629
134,2003,56352
134,2004,52435
134,2005,49799
134,2006,54180
134,2007,59150
134,2008,72642
134,2009,63262
134,2010,59634
134,2011,62251
134,2012,56017
134,2013,57645
134,2014,47554
134,2015,43946
134,2016,39288
134,2017,32761
134,2018,32378
134,2019,44316
134,2020,48345
136,1961,24070
136,1962,24018
136,1963,27221
136,1964,26379
136,1965,28244
136,1966,34716
136,1967,29819
136,1968,27750
136,1969,30362
136,1970,25703
136,1971,32357
136,1972,45020
136,1973,51697
136,1974,56773
136,1975,47924
136,1976,48317
136,1977,67306
136,1978,89878
136,1979,76176
136,1980,95190
136,1981,88096
136,1982,65017
136,1983,51209
136,1984,57192
136,1985,58680
136,1986,66799
136,1987,66409
136,1988,62388
136,1989,63445
136,1990,89805
136,1991,64746
136,1992,78726
136,1993,62812
136,1994,60123
136,1995,66633
136,1996,70661
136,1997,62976
136,1998,59812
136,1999,69076
136,2000,70179
136,2001,56004
136,2002,81658
136,2003,89020
136,2004,96631
136,2005,38669
136,2006,101431
136,2007,107759
136,2008,108189
136,2009,101434
136,2010,73775
136,2011,67501
136,2012,62871
136,2013,65681
136,2014,72371
136,2015,93206
136,2016,67723
136,2017,63998
136,2018,65002
136,2019,67249
136,2020,63731
137,1961,11880
137,1962,12159
137,1963,11460
137,1964,13628
137,1965,14923
137,1966,15546
137,1967,16675
137,1968,13981
137,1969,13614
137,1970,13719
137,1971,14756
137,1972,20565
137,1973,22732
137,1974,32662
137,1975,39461
137,1976,32074
137,1977,34300
137,1978,35247
137,1979,44205
137,1980,42819
137,1981,43738
137,1982,48975
137,1983,37549
137,1984,35063
137,1985,33361
137,1986,35067
137,1987,39160
137,1988,42940
137,1989,54376
137,1990,62426
137,1991,58458
137,1992,59482
137,1993,57659
137,1994,56227
137,1995,64221
137,1996,72377
137,1997,62881
137,1998,56435
137,1999,53889
137,2000,48213
137,2001,48054
137,2002,49990
137,2003,56383
137,2004,59612
137,2005,70059
137,2006,69521
137,2007,87891
137,2008,117868
137,2009,92407
137,2010,113629
137,2011,121767
137,2012,126063
137,2013,122012
137,2014,123402
137,2015,98225
137,2016,89964
137,2017,100435
137,2018,95953
137,2019,94755
137,2020,98357
138,1961,131998
138,1962,85153
138,1963,145884
138,1964,168848
138,1965,175615
138,1966,195440
138,1967,225774
138,1968,175372
138,1969,162897
138,1970,192412
138,1971,261408
138,1972,342319
138,1973,335553
138,1974,507413
138,1975,472334
138,1976,387894
138,1977,350178
138,1978,394733
138,1979,462897
138,1980,403680
138,1981,594770
138,1982,746574
138,1983,583032
138,1984,526733
138,1985,378658
138,1986,443048
138,1987,460503
138,1988,764469
138,1989,1043961
138,1990,1006950
138,1991,779534
138,1992,852651
138,1993,844609
138,1994,747833
138,1995,851861
138,1996,905467
138,1997,847161
138,1998,766571
138,1999,734895
138,2000,777166
138,2001,908462
138,2002,735114
138,2003,754391
138,2004,850190
138,2005,1002543
138,2006,1014989
138,2007,1326922
138,2008,1522845
138,2009,1043052
138,2010,1379224
138,2011,1659559
138,2012,1507935
138,2013,1676142
138,2014,1891672
138,2015,1331680
138,2016,1222461
138,2017,1318909
138,2018,1212864
138,2019,1044201
138,2020,1620716
14,1961,2830
14,1962,2715
14,1963,2439
14,1964,2969
14,1965,2918
14,1966,3145
14,1967,3485
14,1968,2879
14,1969,2597
14,1970,2579
14,1971,2984
14,1972,4004
14,1973,3736
14,1974,5174
14,1975,7820
14,1976,7018
14,1977,6416
14,1978,7959
14,1979,9962
14,1980,10143
14,1981,14022
14,1982,11328
14,1983,10778
14,1984,8276
14,1985,7998
14,1986,8445
14,1987,8051
14,1988,9936
14,1989,11271
14,1990,11510
14,1991,11239
14,1992,12784
14,1993,13130
14,1994,13463
14,1995,14677
14,1996,13334
14,1997,14478
14,1998,14517
14,1999,15037
14,2000,12331
14,2001,12688
14,2002,13744
14,2003,14975
14,2004,16108
14,2005,17511
14,2006,17310
14,2007,21969
14,2008,27159
14,2009,20917
14,2010,23271
14,2011,26406
14,2012,26050
14,2013,26488
14,2014,29364
14,2015,23343
14,2016,21575
14,2017,25136
14,2018,24000
14,2019,25912
14,2020,23109
141,1961,2772
141,1962,2484
141,1963,2481
141,1964,3454
141,1965,3293
141,1966,2892
141,1967,3168
141,1968,2724
141,1969,2826
141,1970,4016
141,1971,3758
141,1972,3913
141,1973,4159
141,1974,4754
141,1975,4603
141,1976,5035
141,1977,5334
141,1978,5670
141,1979,5414
141,1980,5441
141,1981,5560
141,1982,5427
141,1983,4966
141,1984,5686
141,1985,5699
141,1986,6460
141,1987,8633
141,1988,8129
141,1989,8089
141,1990,7983
141,1991,7204
141,1992,6402
141,1993,7323
141,1994,8302
141,1995,9044
141,1996,9099
141,1997,6736
141,1998,5748
141,1999,3799
141,2000,1828
141,2001,2164
141,2002,2469
141,2003,2544
141,2004,2685
141,2005,2777
141,2006,3529
141,2007,4459
141,2008,7891
141,2009,8954
141,2010,14773
141,2011,17220
141,2012,14727
141,2013,20453
141,2014,23988
141,2015,12068
141,2016,12676
141,2017,15066
141,2018,14964
141,2019,15753
141,2020,17800
143,1961,28849
143,1962,22630
143,1963,27257
143,1964,25489
143,1965,29269
143,1966,28133
143,1967,24247
143,1968,20024
143,1969,17241
143,1970,18578
143,1971,29219
143,1972,36437
143,1973,37494
143,1974,42640
143,1975,56328
143,1976,49502
143,1977,49542
143,1978,56188
143,1979,63367
143,1980,73740
143,1981,94620
143,1982,94026
143,1983,86992
143,1984,62734
143,1985,54626
143,1986,59091
143,1987,63277
143,1988,77825
143,1989,106402
143,1990,97344
143,1991,82046
143,1992,107189
143,1993,98563
143,1994,96928
143,1995,115103
143,1996,110062
143,1997,90724
143,1998,104185
143,1999,91505
143,2000,88457
143,2001,87628
143,2002,77412
143,2003,85278
143,2004,113097
143,2005,122207
143,2006,120910
143,2007,177725
143,2008,213642
143,2009,152170
143,2010,197621
143,2011,258338
143,2012,171261
143,2013,191278
143,2014,235673
143,2015,183322
143,2016,172858
143,2017,217119
143,2018,214607
143,2019,203740
143,2020,209750
144,1961,12387
144,1962,11843
144,1963,11420
144,1964,12074
144,1965,12039
144,1966,10949
144,1967,11640
144,1968,11072
144,1969,12002
144,1970,12651
144,1971,16522
144,1972,20003
144,1973,30134
144,1974,26551
144,1975,29614
144,1976,29056
144,1977,22650
144,1978,24906
144,1979,24728
144,1980,37061
144,1981,38981
144,1982,37433
144,1983,36048
144,1984,34582
144,1985,30628
144,1986,29626
144,1987,28956
144,1988,56785
144,1989,58810
144,1990,53619
144,1991,42535
144,1992,42095
144,1993,37338
144,1994,34940
144,1995,37502
144,1996,34908
144,1997,33056
144,1998,33676
144,1999,32262
144,2000,22406
144,2001,14957
144,2002,15440
144,2003,24592
144,2004,31050
144,2005,32582
144,2006,23418
144,2007,40849
144,2008,20855
144,2009,41146
144,2010,48793
144,2011,54370
144,2012,75792
144,2013,44407
144,2014,45516
144,2015,39420
144,2016,26965
144,2017,39086
144,2018,40580
144,2019,23033
144,2020,27917
146,1992,2217
146,1993,28548
146,1994,8586
146,1995,21608
146,1996,24330
146,1997,26690
146,1998,18635
146,1999,16143
146,2000,11989
146,2001,16016
146,2002,17946
146,2003,21684
146,2004,25765
146,2005,27890
146,2006,34386
146,2007,46962
146,2008,49744
146,2009,44732
146,2010,52508
146,2011,50816
146,2012,45563
146,2013,44712
146,2014,34505
146,2015,28820
146,2016,22111
146,2017,20683
146,2018,23717
146,2019,32781
146,2020,31097
147,1997,31092
147,1998,19179
147,1999,18676
147,2000,17261
147,2001,11218
147,2002,14248
147,2003,18783
147,2004,22383
147,2005,23052
147,2006,19887
147,2007,25026
147,2008,52164
147,2009,43930
147,2010,48077
147,2011,54263
147,2012,42980
147,2013,43499
147,2014,44890
147,2015,35131
147,2016,32873
147,2017,32874
147,2018,32706
147,2019,32465
147,2020,28165
148,1961,126
148,1962,118
148,1963,117
148,1964,118
148,1965,96
148,1966,103
148,1967,113
148,1968,113
148,1969,109
148,1970,112
148,1971,122
148,1972,124
148,1973,116
148,1974,142
148,1975,131
148,1976,108
148,1977,138
148,1978,215
148,1979,236
148,1980,263
148,1981,267
148,1982,336
148,1983,322
148,1984,305
148,1985,312
148,1986,496
148,1987,343
148,1988,429
148,1989,490
148,1990,683
148,1991,646
148,1992,662
148,1993,700
148,1994,647
148,1995,597
148,1996,677
148,1997,467
148,1998,181
148,1999,280
148,2000,532
148,2001,577
148,2002,795
148,2003,1112
148,2004,1664
148,2005,1512
148,2006,840
148,2007,1540
148,2008,1867
148,2009,1167
148,2010,1449
148,2011,1660
148,2012,1645
148,2013,1438
148,2014,914
148,2015,1134
148,2016,1021
148,2017,887
148,2018,1077
148,2019,986
148,2020,917
149,1974,9466
149,1975,11056
149,1976,12499
149,1977,12868
149,1978,13803
149,1979,13866
149,1980,15239
149,1981,16446
149,1982,16855
149,1983,19500
149,1984,12449
149,1985,11855
149,1986,11969
149,1987,22666
149,1988,28052
149,1989,28752
149,1990,30721
149,1991,32164
149,1992,30215
149,1993,28013
149,1994,30272
149,1995,40311
149,1996,41094
149,1997,31505
149,1998,38836
149,1999,20111
149,2000,22095
149,2001,28230
149,2002,22789
149,2003,19299
149,2004,27798
149,2005,28058
149,2006,31377
149,2007,39861
149,2008,35451
149,2009,28117
149,2010,33526
149,2011,11888
149,2012,11548
149,2013,21391
149,2014,11742
149,2015,34791
149,2016,26672
149,2017,26651
149,2018,38022
149,2019,26741
149,2020,49202
150,1961,330062
150,1962,335964
150,1963,364245
150,1964,397857
150,1965,523445
150,1966,508783
150,1967,559022
150,1968,525321
150,1969,568496
150,1970,505612
150,1971,709056
150,1972,634763
150,1973,814822
150,1974,1049905
150,1975,1204709
150,1976,1168459
150,1977,1242723
150,1978,1445925
150,1979,1865739
150,1980,2392263
150,1981,2163938
150,1982,2152536
150,1983,1766580
150,1984,1371347
150,1985,1303302
150,1986,1833614
150,1987,2151219
150,1988,2786678
150,1989,2526395
150,1990,2480708
150,1991,2259500
150,1992,2733866
150,1993,2784384
150,1994,2605749
150,1995,3185300
150,1996,2483802
150,1997,2247720
150,1998,2358741
150,1999,2347675
150,2000,2135751
150,2001,2167739
150,2002,2077322
150,2003,2378883
150,2004,2586545
150,2005,2531863
150,2006,2619636
150,2007,3325370
150,2008,3018434
150,2009,2526476
150,2010,2909981
150,2011,3043398
150,2012,2735221
150,2013,3160597
150,2014,3478338
150,2015,2603138
150,2016,2432988
150,2017,3101026
150,2018,3165940
150,2019,2925651
150,2020,3016739
153,1961,6691
153,1962,6922
153,1963,6876
153,1964,7069
153,1965,7579
153,1966,8126
153,1967,8039
153,1968,8028
153,1969,7822
153,1970,7704
153,1971,8826
153,1972,10801
153,1973,12855
153,1974,15029
153,1975,17940
153,1976,16558
153,1977,16497
153,1978,17892
153,1979,18229
153,1980,21046
153,1981,18687
153,1982,19537
153,1983,17559
153,1984,15429
153,1985,14495
153,1986,17398
153,1987,20458
153,1988,21193
153,1989,21853
153,1990,24232
153,1991,23777
153,1992,25082
153,1993,23459
153,1994,22849
153,1995,25754
153,1996,28762
153,1997,24830
153,1998,23762
153,1999,21325
153,2000,21267
153,2001,19997
153,2002,22748
153,2003,25706
153,2004,31084
153,2005,34283
153,2006,41367
153,2007,41132
153,2008,42408
153,2009,41823
153,2010,45344
153,2011,43786
153,2012,45339
153,2013,48302
153,2014,49928
153,2015,54977
153,2016,34199
153,2017,41389
153,2018,46725
153,2019,43647
153,2020,45198
154,1992,40558
154,1993,32964
154,1994,28091
154,1995,26763
154,1996,24776
154,1997,28773
154,1998,28794
154,1999,26954
154,2000,23287
154,2001,35661
154,2002,34917
154,2003,37455
154,2004,42932
154,2005,38920
154,2006,37002
154,2007,54478
154,2008,54544
154,2009,39948
154,2010,42052
154,2011,47945
154,2012,42658
154,2013,52727
154,2014,49548
154,2015,34785
154,2016,36910
154,2017,43581
154,2018,39045
154,2019,31266
154,2020,31421
155,1961,954
155,1962,908
155,1963,917
155,1964,880
155,1965,886
155,1966,974
155,1967,970
155,1968,1104
155,1969,1079
155,1970,1104
155,1971,1238
155,1972,1618
155,1973,1620
155,1974,1841
155,1975,1874
155,1976,1936
155,1977,2119
155,1978,2746
155,1979,2661
155,1980,3040
155,1981,3129
155,1982,3545
155,1983,3515
155,1984,3088
155,1985,2873
155,1986,2638
155,1987,2487
155,1988,2397
155,1989,2835
155,1990,3516
155,1991,2922
155,1992,2928
155,1993,2740
155,1994,2985
155,1995,2921
155,1996,4124
155,1997,2798
155,1998,2275
155,1999,2198
155,2000,2301
155,2001,1719
155,2002,2081
155,2003,2380
155,2004,2465
155,2005,3017
155,2006,3282
155,2007,3564
155,2008,4263
155,2009,4137
155,2010,4378
155,2011,4757
155,2012,4294
155,2013,4522
155,2014,4584
155,2015,3691
155,2016,3236
155,2017,4055
155,2018,4678
155,2019,4006
155,2020,3453
156,1961,24937
156,1962,31172
156,1963,29687
156,1964,33250
156,1965,48489
156,1966,51134
156,1967,49027
156,1968,41870
156,1969,42447
156,1970,46724
156,1971,49526
156,1972,69717
156,1973,79822
156,1974,86524
156,1975,82902
156,1976,86971
156,1977,90424
156,1978,61418
156,1979,117220
156,1980,83707
156,1981,165804
156,1982,70920
156,1983,68809
156,1984,102028
156,1985,98396
156,1986,104659
156,1987,83289
156,1988,102034
156,1989,111848
156,1990,105092
156,1991,81898
156,1992,87756
156,1993,71385
156,1994,96146
156,1995,94244
156,1996,96987
156,1997,107889
156,1998,88084
156,1999,69294
156,2000,57792
156,2001,68158
156,2002,76029
156,2003,73990
156,2004,79085
156,2005,94939
156,2006,103402
156,2007,132487
156,2008,164350
156,2009,122481
156,2010,145715
156,2011,181083
156,2012,182284
156,2013,187436
156,2014,174227
156,2015,130263
156,2016,122346
156,2017,134750
156,2018,139472
156,2019,171302
156,2020,163861
157,1961,4924
157,1962,3504
157,1963,4165
157,1964,3719
157,1965,5212
157,1966,4623
157,1967,4477
157,1968,3795
157,1969,3768
157,1970,4192
157,1971,5942
157,1972,4487
157,1973,7390
157,1974,10871
157,1975,8900
157,1976,9249
157,1977,10572
157,1978,10375
157,1979,7688
157,1980,11625
157,1981,15126
157,1982,14492
157,1983,13935
157,1984,11978
157,1985,12215
157,1986,16809
157,1987,13575
157,1988,21070
157,1989,12403
157,1990,23671
157,1991,24002
157,1992,18718
157,1993,26771
157,1994,21392
157,1995,24641
157,1996,24895
157,1997,23454
157,1998,18757
157,1999,22880
157,2000,20292
157,2001,25463
157,2002,22070
157,2003,19888
157,2004,20080
157,2005,18319
157,2006,22902
157,2007,30985
157,2008,36048
157,2009,29244
157,2010,30354
157,2011,31404
157,2012,30433
157,2013,33378
157,2014,31264
157,2015,28452
157,2016,29964
157,2017,27643
157,2018,25949
157,2019,24861
157,2020,24488
158,1961,12494
158,1962,14567
158,1963,12278
158,1964,14146
158,1965,14310
158,1966,14809
158,1967,24395
158,1968,13177
158,1969,12820
158,1970,8742
158,1971,15602
158,1972,17237
158,1973,18801
158,1974,20566
158,1975,25624
158,1976,21816
158,1977,24552
158,1978,21857
158,1979,29796
158,1980,28246
158,1981,14709
158,1982,23896
158,1983,18063
158,1984,19008
158,1985,15604
158,1986,21655
158,1987,27585
158,1988,29853
158,1989,28717
158,1990,37074
158,1991,29763
158,1992,32339
158,1993,33890
158,1994,21093
158,1995,35958
158,1996,45087
158,1997,39774
158,1998,36732
158,1999,32197
158,2000,34685
158,2001,38006
158,2002,30740
158,2003,37786
158,2004,43430
158,2005,42651
158,2006,44869
158,2007,50006
158,2008,58322
158,2009,50206
158,2010,51042
158,2011,60379
158,2012,49164
158,2013,57599
158,2014,54458
158,2015,32671
