geo,year,ti_cereal_preparations_import_value_base_period_price
130,2008,10113
130,2009,9390
130,2010,10551
130,2011,8892
130,2012,6862
130,2013,8426
130,2014,6627
130,2015,8544
130,2016,10700
130,2017,23090
130,2018,14957
130,2019,14685
130,2020,38451
131,1961,42949
131,1962,49976
131,1963,74541
131,1964,64734
131,1965,75654
131,1966,73374
131,1967,80109
131,1968,78834
131,1969,84826
131,1970,75095
131,1971,62471
131,1972,47042
131,1973,60341
131,1974,70124
131,1975,71825
131,1976,86462
131,1977,100267
131,1978,121238
131,1979,129867
131,1980,124550
131,1981,120102
131,1982,159143
131,1983,145317
131,1984,152044
131,1985,138519
131,1986,109888
131,1987,122340
131,1988,134444
131,1989,133013
131,1990,165577
131,1991,240941
131,1992,143602
131,1993,148674
131,1994,199354
131,1995,208629
131,1996,496227
131,1997,475067
131,1998,603360
131,1999,851454
131,2000,782750
131,2001,836477
131,2002,612080
131,2003,602413
131,2004,783231
131,2005,653642
131,2006,550057
131,2007,665082
131,2008,658114
131,2009,610985
131,2010,583300
131,2011,805581
131,2012,867594
131,2013,1061866
131,2014,771400
131,2015,641019
131,2016,748712
131,2017,886003
131,2018,1002486
131,2019,982232
131,2020,1076363
132,1961,3971
132,1962,4266
132,1963,4270
132,1964,4566
132,1965,4570
132,1966,4865
132,1967,4870
132,1968,5020
132,1969,5111
132,1970,5212
132,1971,5762
132,1972,6159
132,1973,6280
132,1974,6430
132,1975,6652
132,1976,7022
132,1977,7028
132,1978,7188
132,1979,7268
132,1980,7345
132,1981,7420
132,1982,8010
132,1983,8308
132,1984,8456
132,1985,8606
132,1986,8606
132,1987,8606
132,1988,8606
132,1989,13220
132,1990,8606
132,1991,8606
132,1992,8606
132,1993,3066
132,1994,2973
132,1995,2452
132,1996,3492
132,1997,3578
132,1998,3706
132,1999,3975
132,2000,3681
132,2001,4390
132,2002,4992
132,2003,4570
132,2004,6069
132,2005,7703
132,2006,6601
132,2007,7944
132,2008,7800
132,2009,7848
132,2010,8733
132,2011,9712
132,2012,9706
132,2013,11099
132,2014,16862
132,2015,21653
132,2016,32914
132,2017,21123
132,2018,16721
132,2019,17957
132,2020,13936
133,1961,78
133,1962,101
133,1963,81
133,1964,88
133,1965,92
133,1966,122
133,1967,436
133,1968,1277
133,1969,520
133,1970,261
133,1971,825
133,1972,188
133,1973,841
133,1974,432
133,1975,990
133,1976,384
133,1977,360
133,1978,249
133,1979,4341
133,1980,7005
133,1981,1488
133,1982,3706
133,1983,6069
133,1984,11750
133,1985,5122
133,1986,27094
133,1987,14768
133,1988,2614
133,1989,4679
133,1990,4176
133,1991,13205
133,1992,3021
133,1993,2945
133,1994,3395
133,1995,2990
133,1996,4861
133,1997,4326
133,1998,8712
133,1999,10922
133,2000,12595
133,2001,30644
133,2002,34997
133,2003,33446
133,2004,21046
133,2005,28117
133,2006,41054
133,2007,31766
133,2008,22151
133,2009,47845
133,2010,48945
133,2011,49512
133,2012,27728
133,2013,51163
133,2014,72914
133,2015,76419
133,2016,52375
133,2017,45031
133,2018,54354
133,2019,41961
133,2020,73816
134,1961,5033
134,1962,5012
134,1963,4941
134,1964,5052
134,1965,7260
134,1966,6478
134,1967,7368
134,1968,7358
134,1969,11180
134,1970,8498
134,1971,9137
134,1972,7105
134,1973,8305
134,1974,9851
134,1975,10622
134,1976,11767
134,1977,10793
134,1978,11564
134,1979,10654
134,1980,14534
134,1981,15489
134,1982,9211
134,1983,7568
134,1984,7705
134,1985,8463
134,1986,10698
134,1987,10006
134,1988,13910
134,1989,14097
134,1990,15360
134,1991,14815
134,1992,18427
134,1993,19825
134,1994,26475
134,1995,23218
134,1996,24169
134,1997,27377
134,1998,28470
134,1999,31821
134,2000,31974
134,2001,31924
134,2002,32142
134,2003,32174
134,2004,44825
134,2005,46831
134,2006,49135
134,2007,49680
134,2008,48108
134,2009,51251
134,2010,69531
134,2011,56840
134,2012,69281
134,2013,54476
134,2014,58340
134,2015,71655
134,2016,63597
134,2017,69236
134,2018,76860
134,2019,69673
134,2020,57393
136,1961,190
136,1962,71
136,1963,49
136,1964,36
136,1965,193
136,1966,138
136,1967,135
136,1968,400
136,1969,629
136,1970,1125
136,1971,1081
136,1972,1290
136,1973,1112
136,1974,2916
136,1975,425
136,1976,1292
136,1977,1148
136,1978,1271
136,1979,1189
136,1980,1125
136,1981,978
136,1982,3544
136,1983,1909
136,1984,1247
136,1985,782
136,1986,914
136,1987,504
136,1988,459
136,1989,934
136,1990,1956
136,1991,4377
136,1992,1259
136,1993,561
136,1994,200
136,1996,288
136,1998,11
136,1999,1051
136,2000,5051
136,2001,6847
136,2002,3680
136,2003,5897
136,2004,6102
136,2005,2677
136,2006,6517
136,2007,4300
136,2008,5756
136,2009,9806
136,2010,6052
136,2011,7193
136,2012,10589
136,2013,9786
136,2014,14508
136,2015,18953
136,2016,16091
136,2017,7365
136,2018,9508
136,2019,7096
136,2020,11311
137,1961,7052
137,1962,6381
137,1963,6865
137,1964,7430
137,1965,4884
137,1966,5832
137,1967,5804
137,1968,7760
137,1969,4992
137,1970,5103
137,1971,3908
137,1972,4672
137,1973,5494
137,1974,6159
137,1975,8726
137,1976,9820
137,1977,10390
137,1978,10574
137,1979,12001
137,1980,9674
137,1981,8721
137,1982,9616
137,1983,9961
137,1984,8963
137,1985,9462
137,1986,10834
137,1987,15218
137,1988,17308
137,1989,16121
137,1990,17331
137,1991,19991
137,1992,20860
137,1993,17225
137,1994,20825
137,1995,18879
137,1996,20558
137,1997,22434
137,1998,24851
137,1999,26137
137,2000,24563
137,2001,25441
137,2002,31129
137,2003,33875
137,2004,33242
137,2005,33527
137,2006,31331
137,2007,34846
137,2008,36774
137,2009,42165
137,2010,34891
137,2011,40604
137,2012,39853
137,2013,44719
137,2014,45679
137,2015,46609
137,2016,51291
137,2017,52595
137,2018,58268
137,2019,59526
137,2020,60867
138,1961,9492
138,1962,11731
138,1963,13546
138,1964,15942
138,1965,7564
138,1966,6229
138,1967,4676
138,1968,6342
138,1969,8511
138,1970,7857
138,1971,6595
138,1972,10295
138,1973,3919
138,1974,4839
138,1975,6630
138,1976,5089
138,1977,3319
138,1978,2251
138,1979,2678
138,1980,22529
138,1981,33776
138,1982,21056
138,1983,908
138,1984,3326
138,1985,7792
138,1986,7277
138,1987,29803
138,1988,11864
138,1989,107602
138,1990,96170
138,1991,162772
138,1992,491167
138,1993,632670
138,1994,655470
138,1995,295651
138,1996,350436
138,1997,338239
138,1998,479150
138,1999,524224
138,2000,660729
138,2001,685129
138,2002,2617782
138,2003,3324857
138,2004,2990364
138,2005,3538806
138,2006,4027615
138,2007,3643583
138,2008,887183
138,2009,815160
138,2010,789717
138,2011,785348
138,2012,798133
138,2013,774776
138,2014,916943
138,2015,934321
138,2016,984923
138,2017,1120298
138,2018,1199655
138,2019,1105672
138,2020,1026027
14,1961,6823
14,1962,5533
14,1963,6549
14,1964,6808
14,1965,6278
14,1966,6397
14,1967,5690
14,1968,6678
14,1969,6034
14,1970,7012
14,1971,6895
14,1972,7430
14,1973,8050
14,1974,5274
14,1975,5475
14,1976,5310
14,1977,5141
14,1978,4966
14,1979,5598
14,1980,6390
14,1981,6358
14,1982,6169
14,1983,7251
14,1984,6929
14,1985,6702
14,1986,7871
14,1987,9804
14,1988,10172
14,1989,10388
14,1990,11339
14,1991,10886
14,1992,9642
14,1993,11128
14,1994,13449
14,1995,16533
14,1996,16569
14,1997,16477
14,1998,10966
14,1999,19602
14,2000,19408
14,2001,23801
14,2002,22153
14,2003,24631
14,2004,17247
14,2005,24827
14,2006,27681
14,2007,25396
14,2008,27485
14,2009,25708
14,2010,27160
14,2011,26732
14,2012,28080
14,2013,26255
14,2014,26165
14,2015,29801
14,2016,33654
14,2017,31693
14,2018,32015
14,2019,34239
14,2020,34457
141,1961,2954
141,1962,2215
141,1963,3200
141,1964,7753
141,1965,3692
141,1966,4430
141,1967,5292
141,1968,4800
141,1969,4907
141,1970,5259
141,1971,7463
141,1972,6400
141,1973,5430
141,1974,3295
141,1975,2844
141,1976,3842
141,1977,3414
141,1978,4435
141,1979,4634
141,1980,4430
141,1981,6523
141,1982,6769
141,1983,5448
141,1984,3775
141,1985,4357
141,1986,4332
141,1987,3557
141,1988,3569
141,1989,2036
141,1990,1908
141,1991,1969
141,1992,1969
141,1993,1969
141,1994,1969
141,1995,1969
141,1996,3237
141,1997,3040
141,1998,3777
141,1999,3709
141,2000,8049
141,2001,13850
141,2002,16170
141,2003,9207
141,2004,10739
141,2005,12083
141,2006,14611
141,2007,19024
141,2008,23149
141,2009,20332
141,2010,25859
141,2011,32236
141,2012,28285
141,2013,38533
141,2014,38795
141,2015,41972
141,2016,39889
141,2017,43647
141,2018,48274
141,2019,44624
141,2020,47992
143,1961,2667
143,1962,3173
143,1963,2303
143,1964,2097
143,1965,2088
143,1966,22667
143,1967,51942
143,1968,1251
143,1969,42868
143,1970,1340
143,1971,1528
143,1972,1618
143,1973,1719
143,1974,1960
143,1975,2012
143,1976,2618
143,1977,3310
143,1978,2491
143,1979,4207
143,1980,9356
143,1981,15600
143,1982,4453
143,1983,1703
143,1984,3131
143,1985,3149
143,1986,10704
143,1987,16681
143,1988,15792
143,1989,9558
143,1990,11299
143,1991,23229
143,1992,31894
143,1993,18505
143,1994,20431
143,1995,31938
143,1996,37168
143,1997,26279
143,1998,32576
143,1999,30705
143,2000,29383
143,2001,28885
143,2002,36996
143,2003,35770
143,2004,43557
143,2005,59996
143,2006,75791
143,2007,91176
143,2008,73067
143,2009,79215
143,2010,68408
143,2011,54518
143,2012,50132
143,2013,91189
143,2014,82775
143,2015,85362
143,2016,97176
143,2017,112975
143,2018,141856
143,2019,157541
143,2020,177966
144,1961,1596
144,1962,1534
144,1963,4145
144,1964,1337
144,1965,3133
144,1966,3749
144,1967,6614
144,1968,10349
144,1969,10668
144,1970,11423
144,1971,12139
144,1972,10621
144,1973,12778
144,1974,11414
144,1975,10114
144,1976,7659
144,1977,7710
144,1978,9333
144,1979,4382
144,1980,12985
144,1981,9820
144,1982,6492
144,1983,6736
144,1984,5518
144,1985,2735
144,1986,4587
144,1987,4183
144,1988,3408
144,1989,5843
144,1990,8886
144,1991,11459
144,1992,5940
144,1993,6119
144,1994,20232
144,1995,15273
144,1996,13017
144,1997,17610
144,1998,15371
144,1999,18162
144,2000,8627
144,2001,11986
144,2002,8991
144,2003,11578
144,2004,11213
144,2005,15737
144,2006,14488
144,2007,14517
144,2008,38581
144,2009,26777
144,2010,40558
144,2011,36523
144,2012,37963
144,2013,62584
144,2014,42836
144,2015,46586
144,2016,40340
144,2017,101473
144,2018,88400
144,2019,100220
144,2020,161879
146,1992,6036
146,1993,744
146,1994,2014
146,1995,8382
146,1996,7858
146,1997,12950
146,1998,9402
146,1999,5677
146,2000,8974
146,2001,10618
146,2002,16455
146,2003,23431
146,2004,32590
146,2005,27951
146,2006,29623
146,2007,39316
146,2008,39933
146,2009,30571
146,2010,40363
146,2011,39470
146,2012,48546
146,2013,50322
146,2014,48660
146,2015,43159
146,2016,43905
146,2017,47825
146,2018,47204
146,2019,52090
146,2020,56337
147,1997,22975
147,1998,19888
147,1999,20995
147,2000,30472
147,2001,27498
147,2002,24628
147,2003,22804
147,2004,22740
147,2005,26453
147,2006,28822
147,2007,38396
147,2008,30028
147,2009,33590
147,2010,31631
147,2011,66923
147,2012,62736
147,2013,49369
147,2014,48657
147,2015,69794
147,2016,64365
147,2017,63199
147,2018,69257
147,2019,74304
147,2020,46209
148,1961,692
148,1962,516
148,1963,537
148,1964,428
148,1965,681
148,1966,717
148,1967,1048
148,1968,852
148,1969,790
148,1970,733
148,1971,723
148,1972,774
148,1973,774
148,1974,774
148,2014,2343
148,2015,872
148,2016,924
148,2017,1166
148,2018,1151
148,2019,1331
148,2020,1073
149,1982,842
149,1983,4605
149,1984,2474
149,1985,2798
149,1986,6101
149,1987,3093
149,1988,1830
149,1989,3307
149,1990,6754
149,1991,7892
149,1992,9047
149,1993,10625
149,1994,11209
149,1995,12304
149,1996,17028
149,1997,17991
149,1998,13875
149,1999,6930
149,2000,16365
149,2001,15686
149,2002,6541
149,2003,6367
149,2004,8648
149,2005,10128
149,2006,7535
149,2007,8888
149,2008,10492
149,2009,14341
149,2010,18079
149,2011,21092
149,2012,23312
149,2013,20799
149,2014,25529
149,2015,27280
149,2016,34189
149,2017,33336
149,2018,46531
149,2019,39107
149,2020,32854
150,1961,54788
150,1962,66528
150,1963,53420
150,1964,65558
150,1965,74758
150,1966,76759
150,1967,88696
150,1968,122326
150,1969,125007
150,1970,146365
150,1971,143736
150,1972,138531
150,1973,158197
150,1974,175112
150,1975,192892
150,1976,233985
150,1977,283307
150,1978,286400
150,1979,304016
150,1980,386375
150,1981,313931
150,1982,370636
150,1983,353657
150,1984,410001
150,1985,411116
150,1986,407136
150,1987,444233
150,1988,500348
150,1989,555413
150,1990,576681
150,1991,588498
150,1992,666624
150,1993,595653
150,1994,741177
150,1995,650059
150,1996,669705
150,1997,601612
150,1998,368853
150,1999,724578
150,2000,527788
150,2001,626450
150,2002,685923
150,2003,890357
150,2004,751630
150,2005,773088
150,2006,770947
150,2007,862447
150,2008,866223
150,2009,1309808
150,2010,1369674
150,2011,1442593
150,2012,1613276
150,2013,1499349
150,2014,1663041
150,2015,1735446
150,2016,1742135
150,2017,2123480
150,2018,2203727
150,2019,2313527
150,2020,2198049
153,1961,2691
153,1962,2725
153,1963,3872
153,1964,5205
153,1965,4826
153,1966,4948
153,1967,5275
153,1968,5502
153,1969,6255
153,1970,7321
153,1971,8104
153,1972,3712
153,1973,4083
153,1974,5271
153,1975,7670
153,1976,7462
153,1977,8408
153,1978,9114
153,1979,9128
153,1980,9826
153,1981,10951
153,1982,12547
153,1983,9845
153,1984,11319
153,1985,11248
153,1986,16687
153,1987,11593
153,1988,11705
153,1989,12284
153,1990,12169
153,1991,16835
153,1992,12993
153,1993,13925
153,1994,14285
153,1995,11675
153,1996,18543
153,1997,22092
153,1998,21602
153,1999,22318
153,2000,20109
153,2001,29048
153,2002,28109
153,2003,30214
153,2004,28829
153,2005,28217
153,2006,33440
153,2007,32883
153,2008,34828
153,2009,34943
153,2010,37613
153,2011,39172
153,2012,38793
153,2013,38515
153,2014,39777
153,2015,36495
153,2016,36473
153,2017,42988
153,2018,44347
153,2019,55012
153,2020,47651
154,1992,2494
154,1993,17151
154,1994,26610
154,1995,22558
154,1996,14231
154,1997,31499
154,1998,20624
154,1999,35928
154,2000,52626
154,2001,30714
154,2002,40382
154,2003,47511
154,2004,43620
154,2005,40043
154,2006,39319
154,2007,40152
154,2008,77322
154,2009,45798
154,2010,44086
154,2011,43411
154,2012,44076
154,2013,44195
154,2014,48241
154,2015,52087
154,2016,55239
154,2017,55321
154,2018,59869
154,2019,61617
154,2020,62110
155,1961,254
155,1962,273
155,1963,275
155,1964,449
155,1965,481
155,1966,655
155,1967,840
155,1968,921
155,1969,833
155,1970,948
155,1971,1198
155,1972,1087
155,1973,1281
155,1974,2033
155,1975,925
155,1976,925
155,1977,810
155,1978,694
155,1979,2026
155,1980,2609
155,1981,2128
155,1982,1742
155,1983,1182
155,1984,2183
155,1985,1397
155,1986,951
155,1987,888
155,1988,826
155,1989,645
155,1990,962
155,1991,736
155,1992,1163
155,1993,1177
155,1994,2373
155,1995,1922
155,1996,2049
155,1997,1469
155,1998,1399
155,1999,1399
155,2000,1258
155,2001,2001
155,2002,1786
155,2003,3252
155,2004,3067
155,2005,3002
155,2006,7929
155,2007,7170
155,2008,7584
155,2009,7249
155,2010,7816
155,2011,9564
155,2012,7445
155,2013,9287
155,2014,10133
155,2015,10098
155,2016,9721
155,2017,12386
155,2018,11063
155,2019,11683
155,2020,9312
156,1961,10488
156,1962,1216
156,1963,7537
156,1964,9884
156,1965,9862
156,1966,11923
156,1967,1138
156,1968,3532
156,1969,731
156,1970,1495
156,1971,1176
156,1972,1185
156,1973,1771
156,1974,1913
156,1975,4484
156,1976,11026
156,1977,4493
156,1978,1247
156,1979,1932
156,1980,2104
156,1981,3161
156,1982,8449
156,1983,13449
156,1984,4658
156,1985,4743
156,1986,8246
156,1987,13040
156,1988,18528
156,1989,31860
156,1990,41699
156,1991,41320
156,1992,44709
156,1993,46539
156,1994,66724
156,1995,68161
156,1996,76872
156,1997,83319
156,1998,105431
156,1999,134927
156,2000,144604
156,2001,144050
156,2002,119594
156,2003,115821
156,2004,141072
156,2005,118232
156,2006,150568
156,2007,165966
156,2008,159460
156,2009,166219
156,2010,210985
156,2011,145747
156,2012,224953
156,2013,232740
156,2014,259105
156,2015,268482
156,2016,275329
156,2017,265504
156,2018,269005
156,2019,261106
156,2020,273575
157,1961,2870
157,1962,6217
157,1963,4603
157,1964,7188
157,1965,5564
157,1966,8881
157,1967,7326
157,1968,6641
157,1969,5194
157,1970,5131
157,1971,6118
157,1972,5928
157,1973,19688
157,1974,16306
157,1975,11664
157,1976,9611
157,1977,13817
157,1978,14893
157,1979,11955
157,1980,16638
157,1981,12971
157,1982,11466
157,1983,6894
157,1984,21260
157,1985,5856
157,1986,3969
157,1987,23180
157,1988,5967
157,1989,3490
157,1990,10727
157,1991,21423
157,1992,17718
157,1993,23281
157,1994,24999
157,1995,35355
157,1996,40975
157,1997,42366
157,1998,59579
157,1999,83006
157,2000,83025
157,2001,84342
157,2002,88102
157,2003,91534
157,2004,108340
157,2005,115648
157,2006,120237
157,2007,140197
157,2008,124521
157,2009,120070
157,2010,122756
157,2011,146732
157,2012,135846
157,2013,130149
157,2014,142251
157,2015,155862
157,2016,159919
157,2017,181037
157,2018,189097
157,2019,166743
157,2020,175891
158,1962,2658
158,1963,214
158,1964,184
158,1965,188
158,1966,288
158,1967,312
158,1968,449
158,1969,331
158,1970,693
158,1971,2838
158,1972,969
158,1973,2064
158,1974,957
158,1975,418
158,1976,1931
158,1977,1881
158,1978,1307
158,1979,1358
158,1980,1978
158,1981,2974
158,1982,2748
158,1983,1700
158,1984,3110
158,1985,1790
158,1986,1916
158,1987,1545
158,1988,2639
158,1989,2656
158,1990,3403
158,1991,3392
158,1992,3071
158,1993,3352
158,1994,228
158,1995,1268
158,1996,1312
158,1997,3962
158,1998,3636
158,1999,3269
158,2000,2591
158,2001,6362
158,2002,3893
158,2003,6128
158,2004,6619
158,2005,12595
158,2006,20876
158,2007,11311
158,2008,22306
158,2009,23750
158,2010,41897
158,2011,19888
158,2012,24483
158,2013,23496
158,2014,20751
158,2015,17678
158,2016,15537
158,2017,18937
158,2018,18800
158,2019,22306
158,2020,30411
159,1961,11557
159,1962,11921
159,1963,19853
159,1964,22749
159,1965,25128
159,1966,26543
159,1967,20682
159,1968,33265
159,1969,44428
159,1970,51081
159,1971,61063
159,1972,57508
159,1973,77157
159,1974,89113
159,1975,116778
159,1976,119051
159,1977,159741
159,1978,202938
159,1979,183651
159,1980,228833
159,1981,287804
159,1982,266306
159,1983,213763
159,1984,241840
159,1985,300723
159,1986,174281
159,1987,301947
159,1988,28399
159,1989,3700
159,1990,8366
159,1991,24074
159,1992,24318
159,1993,21003
159,1994,17653
159,1995,17871
159,1996,11224
159,1997,20229
159,1998,43478
159,1999,81146
159,2000,45044
159,2001,78401
159,2002,119253
159,2003,124330
159,2004,128805
159,2005,124896
159,2006,146680
159,2007,478724
159,2008,215373
159,2009,295247
159,2010,321801
159,2011,394263
159,2012,389503
159,2013,402550
159,2014,488670
159,2015,495418
159,2016,442884
159,2017,508174
159,2018,519837
159,2019,666616
159,2020,560164
16,1973,14102
16,1974,26403
16,1976,1901
16,1977,4881
16,1978,1971
16,1979,4523
16,1980,1961
16,1981,166
16,1982,80
16,1983,601
16,1984,476
16,1985,1862
16,1986,668
16,1987,795
16,1988,1044
16,1989,5609
16,1990,4590
16,1991,9068
16,1992,7401
16,1993,10528
16,1994,12908
16,1995,10538
16,1996,18290
16,1997,11327
16,1998,16309
16,1999,23190
16,2000,31383
16,2001,37231
16,2002,29105
16,2003,28543
16,2004,54039
16,2005,33766
16,2006,34226
16,2007,35216
16,2008,49334
16,2009,36762
16,2010,35628
16,2011,80889
16,2012,53174
16,2013,61942
16,2014,58703
16,2015,67637
16,2016,93689
16,2017,107120
16,2018,139624
16,2019,160284
16,2020,164967
160,1961,92
160,1962,98
160,1963,108
160,1964,118
160,1965,131
160,1966,131
160,1967,138
160,1968,131
160,1969,131
160,1970,131
160,1971,131
160,1972,131
160,1973,131
160,1974,141
160,1975,213
160,1976,157
160,1977,174
160,1978,193
160,1979,147
160,1980,213
160,1981,105
160,1982,79
160,1983,426
160,1984,164
160,1985,491
160,1986,278
