geo,year,ti_pears_import_value_base_period_price
63,2019,4400
63,2020,3944
64,1961,25
64,1962,27
64,1963,32
64,1964,35
64,1965,18
64,1966,35
64,1967,61
64,1968,49
64,1969,45
64,1970,65
64,1971,53
64,1976,71
64,1977,62
64,1978,76
64,1979,73
64,1980,96
64,1981,84
64,1982,51
64,1983,52
64,1984,61
64,1985,43
64,1986,43
64,1987,48
64,1988,31
64,1989,49
64,1990,53
64,1991,48
64,1992,73
64,1993,61
64,1994,53
64,1995,62
64,1996,66
64,1997,105
64,1998,84
64,1999,113
64,2000,181
64,2001,93
64,2002,306
64,2003,100
64,2004,117
64,2005,210
64,2006,190
64,2007,209
64,2008,211
64,2009,263
64,2010,188
64,2011,206
64,2012,100
64,2013,76
64,2014,88
64,2015,198
64,2016,170
64,2017,163
64,2018,148
64,2019,144
64,2020,149
66,1969,59
66,1970,44
66,1971,87
66,1972,102
66,1973,88
66,1974,64
66,1975,120
66,1976,110
66,1977,121
66,1978,162
66,1979,218
66,1980,182
66,1981,142
66,1982,168
66,1983,246
66,1984,161
66,1985,321
66,1986,220
66,1987,229
66,1988,110
66,1989,117
66,1990,172
66,1991,254
66,1992,138
66,1993,446
66,1994,439
66,1995,399
66,1996,213
66,1997,413
66,1998,492
66,1999,306
66,2000,724
66,2001,455
66,2002,502
66,2003,430
66,2004,443
66,2005,575
66,2006,379
66,2007,347
66,2008,442
66,2009,453
66,2010,449
66,2011,437
66,2012,465
66,2013,779
66,2014,638
66,2015,668
66,2016,978
66,2017,831
66,2018,1343
66,2019,1126
66,2020,747
67,1961,7020
67,1962,8044
67,1963,7403
67,1964,5567
67,1965,6002
67,1966,6661
67,1967,7145
67,1968,8256
67,1969,10066
67,1970,10516
67,1971,12551
67,1972,11744
67,1973,11792
67,1974,12902
67,1975,10642
67,1976,8919
67,1977,7924
67,1978,7843
67,1979,7990
67,1980,10511
67,1981,10408
67,1982,10742
67,1983,9331
67,1984,11396
67,1985,7999
67,1986,6739
67,1987,9458
67,1988,9191
67,1989,11534
67,1990,6955
67,1991,6661
67,1992,7753
67,1993,7553
67,1994,9712
67,1995,7430
67,1996,9080
67,1997,9112
67,1998,8086
67,1999,9255
67,2000,8243
67,2001,8134
67,2002,7217
67,2003,8586
67,2004,9004
67,2005,9047
67,2006,9142
67,2007,10418
67,2008,11969
67,2009,11626
67,2010,12846
67,2011,13705
67,2012,15606
67,2013,13468
67,2014,14917
67,2015,15311
67,2016,13781
67,2017,11959
67,2018,12090
67,2019,13025
67,2020,12327
68,1961,10418
68,1962,14964
68,1963,19860
68,1964,33628
68,1965,32326
68,1966,59685
68,1967,57668
68,1968,36174
68,1969,36162
68,1970,43638
68,1971,33107
68,1972,56222
68,1973,38300
68,1974,40455
68,1975,58258
68,1976,54914
68,1977,82932
68,1978,55234
68,1979,47529
68,1980,44891
68,1981,53575
68,1982,49190
68,1983,67084
68,1984,60306
68,1985,60311
68,1986,60945
68,1987,66115
68,1988,82631
68,1989,76087
68,1990,84946
68,1991,98151
68,1992,94008
68,1993,98892
68,1994,91425
68,1995,83799
68,1996,80954
68,1997,88022
68,1998,88922
68,1999,89761
68,2000,101522
68,2001,98273
68,2002,97733
68,2003,96239
68,2004,121507
68,2005,118277
68,2006,118486
68,2007,127863
68,2008,133924
68,2009,147078
68,2010,201385
68,2011,139663
68,2012,133029
68,2013,127082
68,2014,127318
68,2015,111600
68,2016,118921
68,2017,122820
68,2018,114539
68,2019,114931
68,2020,117607
7,1963,529
7,1964,685
7,1968,377
7,1969,562
7,1970,589
7,1971,684
7,1972,729
7,1973,798
7,1974,748
7,2002,525
7,2003,551
7,2004,523
7,2005,787
7,2006,920
7,2007,945
7,2008,931
7,2009,931
7,2010,1403
7,2011,1913
7,2012,2654
7,2013,2117
7,2014,2447
7,2015,3160
7,2016,1623
7,2017,1824
7,2018,1585
7,2019,1180
7,2020,911
70,1977,208
70,1978,229
70,1979,231
70,1980,186
70,1981,243
70,1982,295
70,1983,402
70,1984,534
70,1985,687
70,1986,782
70,1987,836
70,1988,743
70,1989,619
70,1990,850
70,1991,640
70,1992,1692
70,1993,732
70,1994,693
70,1995,759
70,1996,759
70,1997,637
70,1998,761
70,1999,681
70,2000,749
70,2001,761
70,2002,1013
70,2003,974
70,2004,947
70,2005,827
70,2006,918
70,2007,930
70,2008,747
70,2009,759
70,2010,753
70,2011,646
70,2012,619
70,2013,662
70,2014,761
70,2015,574
70,2016,431
70,2017,392
70,2018,475
70,2019,604
70,2020,512
72,2001,25
72,2002,17
72,2003,5
72,2004,5
72,2005,24
72,2006,2
72,2007,3
72,2008,20
72,2009,20
72,2010,20
72,2011,2
72,2012,2
72,2014,100
72,2015,199
72,2016,253
72,2017,270
72,2018,327
72,2019,282
72,2020,378
73,1993,17
73,1994,102
73,1995,1
73,1996,17
73,1997,17
73,1998,17
73,2000,51
73,2002,3
73,2004,8
73,2005,20
73,2006,82
73,2007,145
73,2008,171
73,2009,230
73,2010,174
73,2011,509
73,2012,204
73,2013,245
73,2014,303
73,2015,513
73,2016,467
73,2017,737
73,2018,714
73,2019,741
73,2020,580
74,1990,50
74,1991,12
74,1992,30
74,1993,65
74,1994,28
74,1995,44
74,1996,87
74,1997,49
74,1998,84
74,1999,62
74,2000,44
74,2001,112
74,2002,21
74,2003,39
74,2004,99
74,2005,159
74,2006,135
74,2007,79
74,2008,120
74,2009,160
74,2010,151
74,2011,218
74,2012,176
74,2013,249
74,2014,390
74,2015,396
74,2016,350
74,2017,325
74,2018,295
74,2019,253
74,2020,234
75,1999,1
75,2001,1
75,2004,0
75,2005,1
75,2006,0
75,2012,3
75,2014,2
75,2015,0
75,2018,11
79,1961,186720
79,1962,203782
79,1963,210206
79,1964,242155
79,1965,194235
79,1966,270701
79,1967,255847
79,1968,210242
79,1969,260259
79,1970,274463
79,1971,272894
79,1972,261389
79,1973,249145
79,1974,247617
79,1975,233566
79,1976,223718
79,1977,203399
79,1978,162862
79,1979,194190
79,1980,200192
79,1981,222531
79,1982,168175
79,1983,187595
79,1984,169149
79,1985,161322
79,1986,140850
79,1987,190556
79,1988,184101
79,1989,184936
79,1990,206936
79,1991,273628
79,1992,263939
79,1993,209844
79,1994,236306
79,1995,212331
79,1996,240355
79,1997,239668
79,1998,228011
79,1999,240006
79,2000,207013
79,2001,204546
79,2002,206033
79,2003,215750
79,2004,222314
79,2005,240520
79,2006,244106
79,2007,231554
79,2008,211637
79,2009,214231
79,2010,191246
79,2011,222503
79,2012,202484
79,2013,201374
79,2014,225039
79,2015,223623
79,2016,225802
79,2017,229841
79,2018,222808
79,2019,208642
79,2020,217817
8,2005,202
8,2006,214
8,2007,123
8,2008,105
8,2009,105
8,2010,99
8,2011,54
8,2012,4
8,2013,218
8,2014,177
8,2015,165
8,2016,143
8,2017,181
8,2018,186
8,2019,220
80,1993,60
80,1994,120
80,1995,391
80,1996,511
80,1997,782
80,1998,367
80,1999,433
80,2000,517
80,2001,661
80,2002,1225
80,2003,1268
80,2004,1518
80,2005,1769
80,2006,1677
80,2007,1906
80,2008,1426
80,2009,1271
80,2010,1073
80,2011,1316
80,2012,1548
80,2013,795
80,2014,2898
80,2015,4531
80,2016,5438
80,2017,7778
80,2018,6838
80,2019,5953
80,2020,4659
81,1997,1
81,1998,1
81,1999,1
81,2000,6
81,2001,16
81,2002,24
81,2003,27
81,2004,15
81,2005,51
81,2006,28
81,2007,58
81,2008,54
81,2009,73
81,2010,114
81,2011,84
81,2012,117
81,2013,142
81,2014,216
81,2015,359
81,2016,318
81,2017,236
81,2018,267
81,2019,261
81,2020,314
83,1989,13
83,1990,21
83,1991,21
83,1992,28
83,1993,32
83,1994,36
83,1995,34
83,1996,51
83,1997,36
83,1998,64
83,1999,21
83,2000,43
83,2001,32
83,2002,17
83,2003,36
83,2004,47
83,2005,77
83,2006,83
83,2007,70
83,2008,55
83,2009,43
83,2010,26
83,2011,36
83,2012,28
83,2013,32
83,2014,9
83,2015,17
83,2016,9
83,2017,19
83,2018,45
83,2019,19
83,2020,30
84,1981,594
84,1982,326
84,1983,1125
84,1984,196
84,1985,365
84,1987,529
84,1988,2413
84,1989,1568
84,1990,2182
84,1991,4632
84,1992,3723
84,1993,4305
84,1994,5341
84,1995,11487
84,1996,13944
84,1997,17775
84,1998,15502
84,1999,20492
84,2000,12567
84,2001,18231
84,2002,29238
84,2003,18708
84,2004,21878
84,2005,18593
84,2006,17755
84,2007,21352
84,2008,20963
84,2009,18103
84,2010,17925
84,2011,18770
84,2012,13438
84,2013,10011
84,2014,10487
84,2015,7966
84,2016,7129
84,2017,7771
84,2018,6311
84,2019,4480
84,2020,4427
89,1993,594
89,1994,835
89,1995,1614
89,1996,629
89,1997,1296
89,1998,1189
89,1999,1156
89,2000,1676
89,2001,1757
89,2002,1657
89,2003,1549
89,2004,1673
89,2005,1470
89,2006,1610
89,2007,1926
89,2008,1685
89,2009,1823
89,2010,2364
89,2011,2316
89,2012,2404
89,2013,2094
89,2014,2656
89,2015,2764
89,2016,3308
89,2017,3565
89,2018,3251
89,2019,2731
89,2020,831
9,1973,423
9,1979,13
9,1980,472
9,1981,690
9,1982,120
9,1991,2
9,1992,4
9,1993,456
9,1994,1465
9,1995,2447
9,1996,1411
9,1997,1671
9,1998,637
9,1999,299
9,2000,752
9,2001,448
9,2002,238
9,2003,23
9,2004,117
9,2005,1964
9,2006,66
9,2007,78
9,2008,41
9,2009,99
9,2010,186
9,2011,305
9,2012,588
9,2013,467
9,2014,440
9,2015,808
9,2016,592
9,2017,415
9,2018,153
9,2019,886
9,2020,184
90,1995,5
90,1996,4
90,1999,1
90,2000,18
90,2001,1
90,2002,1
90,2003,8
90,2004,8
90,2008,1
90,2009,1
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,10
90,2016,18
90,2017,32
90,2018,74
90,2019,105
90,2020,98
91,1997,143
91,1998,7
91,1999,5
91,2000,55
91,2001,8
91,2002,4
91,2003,6
91,2004,6
91,2005,5
91,2006,7
91,2007,6
91,2008,8
91,2009,8
91,2010,7
91,2011,24
91,2012,27
91,2013,36
91,2014,37
91,2015,28
91,2016,44
91,2017,27
91,2018,15
91,2019,47
91,2020,61
93,2014,1
93,2015,12
93,2016,44
93,2017,16
95,1986,292
95,1987,662
95,1990,103
95,1993,614
95,1994,1366
95,1995,541
95,1996,1479
95,1997,218
95,1998,95
95,1999,419
95,2000,221
95,2001,495
95,2002,1007
95,2003,1033
95,2004,1316
95,2005,1111
95,2006,1265
95,2007,1751
95,2008,1496
95,2009,1647
95,2010,1870
95,2011,1430
95,2012,1693
95,2013,1609
95,2014,1517
95,2015,1583
95,2016,1467
95,2017,1646
95,2018,1671
95,2019,1908
95,2020,1131
96,1961,7404
96,1962,8885
96,1963,11106
96,1964,12977
96,1965,20069
96,1966,23293
96,1967,22564
96,1968,32422
96,1969,33406
96,1970,31919
96,1971,30565
96,1972,35175
96,1973,33694
96,1974,36766
96,1975,38254
96,1976,38976
96,1977,38747
96,1978,38274
96,1979,43571
96,1980,35492
96,1981,41281
96,1982,41511
96,1983,36828
96,1984,39486
96,1985,38183
96,1986,40312
96,1987,39507
96,1988,43695
96,1989,41626
96,1990,31889
96,1991,33454
96,1992,45153
96,1993,43956
96,1994,41762
96,1995,40248
96,1996,30266
96,1997,33335
96,1998,30163
96,1999,33967
96,2000,32487
96,2001,27887
96,2002,24165
96,2003,23462
96,2004,26292
96,2005,24006
96,2006,21634
96,2007,26230
96,2008,18975
96,2009,18517
96,2010,17246
96,2011,21786
96,2012,69541
96,2013,46817
96,2014,50182
96,2015,53662
96,2016,57136
96,2017,50621
96,2018,60715
96,2019,56078
96,2020,58050
97,1963,1060
97,1964,1060
97,1991,166
97,1992,58
97,1993,1323
97,1994,427
97,1995,318
97,1996,330
97,1997,456
97,1998,503
97,1999,793
97,2000,531
97,2001,1573
97,2002,3022
97,2003,1908
97,2004,3967
97,2005,7169
97,2006,5853
97,2007,6565
97,2009,2283
97,2010,873
97,2011,2183
97,2012,1712
97,2013,1059
97,2014,2189
97,2015,2488
97,2016,3018
97,2017,2459
97,2018,1641
97,2019,4161
97,2020,6168
98,1992,572
98,1993,2176
98,1994,3057
98,1995,5393
98,1996,3279
98,1997,6971
98,1998,3271
98,1999,4020
98,2000,2861
98,2001,5511
98,2002,5817
98,2003,6006
98,2004,5511
98,2005,1141
98,2006,7270
98,2007,8362
98,2008,7113
98,2009,6734
98,2010,5807
98,2011,6513
98,2012,5828
98,2013,4312
98,2014,7529
98,2015,6660
98,2016,6255
98,2017,5753
98,2018,6736
98,2019,7258
98,2020,6353
99,1961,81
99,1962,97
99,1963,89
99,1964,132
99,1965,159
99,1966,149
99,1967,133
99,1968,50
99,1969,102
99,1970,97
99,1971,108
99,1972,127
99,1973,98
99,1974,101
99,1975,104
99,1976,133
99,1977,144
99,1978,135
99,1979,112
99,1980,149
99,1981,132
99,1982,144
99,1983,150
99,1984,133
99,1985,173
99,1986,171
99,1987,221
99,1988,218
99,1989,291
99,1990,306
99,1991,327
99,1992,403
99,1993,520
99,1994,504
99,1995,501
99,1996,614
99,1997,717
99,1998,691
99,1999,765
99,2000,885
99,2001,937
99,2002,749
99,2003,907
99,2004,1074
99,2005,1159
99,2006,1198
99,2007,1256
99,2008,1297
99,2009,1231
99,2010,1297
99,2011,1303
99,2012,1324
99,2013,1255
99,2014,1320
99,2015,1256
99,2016,1179
99,2017,1206
99,2018,1186
99,2019,1009
99,2020,1008
