geo,year,ti_lemons_and_limes_import_value_base_period_price
97,1975,42060
97,1976,49674
97,1977,42231
97,1978,46780
97,1979,45142
97,1980,36608
97,1981,28727
97,1982,30205
97,1983,31005
97,1984,25199
97,1985,24716
97,1986,24734
97,1987,21971
97,1988,22347
97,1989,18531
97,1990,15887
97,1991,15818
97,1992,15577
97,1993,16482
97,1994,13097
97,1995,13340
97,1996,13058
97,1997,12118
97,1998,12290
97,1999,13993
97,2000,15476
97,2001,16315
97,2002,18834
97,2003,20110
97,2004,20342
97,2005,23456
97,2006,21846
97,2007,21363
97,2008,15589
97,2009,18536
97,2010,19186
97,2011,18741
97,2012,15425
97,2013,19306
97,2014,19306
97,2015,23794
97,2016,22475
97,2017,22541
97,2018,26451
97,2019,27543
97,2020,30429
98,1992,9049
98,1993,8578
98,1994,12220
98,1995,12191
98,1996,10817
98,1997,12924
98,1998,4005
98,1999,14554
98,2000,15580
98,2001,14166
98,2002,14973
98,2003,15985
98,2004,16334
98,2005,16611
98,2006,16606
98,2007,16701
98,2008,15062
98,2009,16779
98,2010,15135
98,2011,17028
98,2012,16550
98,2013,15874
98,2014,15786
98,2015,17532
98,2016,15489
98,2017,18182
98,2018,20230
98,2019,20223
98,2020,22272
99,1961,270
99,1962,340
99,1963,324
99,1964,298
99,1965,316
99,1966,354
99,1967,342
99,1968,316
99,1969,304
99,1970,368
99,1971,316
99,1972,298
99,1973,316
99,1974,336
99,1975,316
99,1976,316
99,1977,340
99,1978,330
99,1979,324
99,1980,330
99,1981,352
99,1982,350
99,1983,370
99,1984,350
99,1985,350
99,1986,373
99,1987,413
99,1988,344
99,1989,370
99,1990,391
99,1991,409
99,1992,415
99,1993,419
99,1994,387
99,1995,443
99,1996,429
99,1997,425
99,1998,427
99,1999,429
99,2000,430
99,2001,515
99,2002,539
99,2003,575
99,2004,673
99,2005,787
99,2006,755
99,2007,863
99,2008,853
99,2009,829
99,2010,899
99,2011,1027
99,2012,1097
99,2013,1328
99,2014,1576
99,2015,1859
99,2016,1766
99,2017,1840
99,2018,1776
99,2019,1786
99,2020,1506
