geo,year,ti_vegetables_export_value_base_quantity
5105,2010,61629
5105,2011,130196
5105,2012,97073
5105,2013,86188
5105,2014,108043
5105,2015,84413
5105,2016,98662
5105,2017,92569
5105,2018,134270
5105,2019,131477
5105,2020,108146
52,1992,34417
52,1993,32986
52,1994,36304
52,1995,39352
52,1996,51604
52,1997,51258
52,1998,46092
52,1999,45239
52,2000,50107
52,2001,31476
52,2002,27815
52,2003,26972
52,2004,27729
52,2005,45230
52,2006,43768
52,2007,39682
52,2008,38995
52,2009,41698
52,2010,45563
52,2011,69806
52,2012,62535
52,2013,80063
52,2014,82305
52,2015,71240
52,2016,76309
52,2017,75630
52,2018,81880
52,2019,91043
52,2020,94564
5200,1961,2195180
5200,1962,2344311
5200,1963,2428410
5200,1964,2676140
5200,1965,2552918
5200,1966,2909304
5200,1967,2709193
5200,1968,2702156
5200,1969,2935716
5200,1970,2979276
5200,1971,2966778
5200,1972,3059021
5200,1973,3440456
5200,1974,4164912
5200,1975,4376154
5200,1976,4463241
5200,1977,5196233
5200,1978,5148376
5200,1979,5781000
5200,1980,6280064
5200,1981,7192847
5200,1982,6487339
5200,1983,6426249
5200,1984,6501125
5200,1985,5558118
5200,1986,7547050
5200,1987,6669510
5200,1988,7342435
5200,1989,7532400
5200,1990,9940225
5200,1991,9551266
5200,1992,10282042
5200,1993,10511692
5200,1994,10502413
5200,1995,10740538
5200,1996,10069259
5200,1997,10579037
5200,1998,10397042
5200,1999,10556953
5200,2000,10607230
5200,2001,10572132
5200,2002,10349961
5200,2003,11154386
5200,2004,12054309
5200,2005,12584779
5200,2006,13217255
5200,2007,14243297
5200,2008,14384454
5200,2009,14423179
5200,2010,15031139
5200,2011,15990613
5200,2012,15710491
5200,2013,16551697
5200,2014,16091755
5200,2015,16361445
5200,2016,16352816
5200,2017,16285377
5200,2018,16604269
5200,2019,16712292
5200,2020,17533098
5203,1961,1020294
5203,1962,1106864
5203,1963,1079802
5203,1964,1126633
5203,1965,1122273
5203,1966,1157688
5203,1967,1104594
5203,1968,1122232
5203,1969,1156221
5203,1970,1230470
5203,1971,1199668
5203,1972,1250775
5203,1973,1532087
5203,1974,1898922
5203,1975,1948335
5203,1976,2082030
5203,1977,2302059
5203,1978,2370049
5203,1979,2596145
5203,1980,2826614
5203,1981,3240698
5203,1982,3415314
5203,1983,3292408
5203,1984,3256193
5203,1985,3251771
5203,1986,3433221
5203,1987,3633375
5203,1988,3855877
5203,1989,4266321
5203,1990,4210765
5203,1991,4365973
5203,1992,4358356
5203,1993,4579313
5203,1994,4529353
5203,1995,4698188
5203,1996,4591103
5203,1997,4717250
5203,1998,4801855
5203,1999,4756298
5203,2000,4838045
5203,2001,4768844
5203,2002,4738842
5203,2003,4998199
5203,2004,5229431
5203,2005,5598342
5203,2006,5939882
5203,2007,6521244
5203,2008,6729104
5203,2009,6994258
5203,2010,7430636
5203,2011,7504197
5203,2012,7455139
5203,2013,7831846
5203,2014,7817707
5203,2015,7862748
5203,2016,7699001
5203,2017,7978134
5203,2018,8174844
5203,2019,8407038
5203,2020,8685674
5204,1961,821784
5204,1962,827328
5204,1963,968504
5204,1964,1273069
5204,1965,1158451
5204,1966,1509039
5204,1967,1251946
5204,1968,1255619
5204,1969,1486883
5204,1970,1442318
5204,1971,1383994
5204,1972,1376783
5204,1973,1405145
5204,1974,1499035
5204,1975,1764413
5204,1976,1623923
5204,1977,2114971
5204,1978,1884897
5204,1979,2218483
5204,1980,2528462
5204,1981,2921364
5204,1982,2085006
5204,1983,2100353
5204,1984,2411632
5204,1985,1879974
5204,1986,3272480
5204,1987,2412525
5204,1988,2726706
5204,1989,2348136
5204,1990,4550444
5204,1991,3883999
5204,1992,4888592
5204,1993,4705500
5204,1994,4794218
5204,1995,4842988
5204,1996,4306292
5204,1997,4604008
5204,1998,4566252
5204,1999,4742939
5204,2000,4588084
5204,2001,4768749
5204,2002,4537237
5204,2003,5189160
5204,2004,5787337
5204,2005,5762346
5204,2006,6006791
5204,2007,6235153
5204,2008,5860564
5204,2009,5695485
5204,2010,5832694
5204,2011,6578111
5204,2012,6244034
5204,2013,6704121
5204,2014,6285848
5204,2015,6501716
5204,2016,6740869
5204,2017,6392767
5204,2018,6722586
5204,2019,6819439
5204,2020,7418497
5206,1961,23417
5206,1962,25020
5206,1963,29938
5206,1964,26147
5206,1965,24929
5206,1966,15540
5206,1967,16789
5206,1968,15629
5206,1969,15843
5206,1970,18500
5206,1971,21735
5206,1972,27078
5206,1973,30084
5206,1974,42291
5206,1975,40516
5206,1976,36710
5206,1977,40711
5206,1978,44902
5206,1979,50785
5206,1980,48996
5206,1981,42311
5206,1982,53396
5206,1983,49015
5206,1984,53961
5206,1985,53936
5206,1986,46948
5206,1987,51608
5206,1988,54386
5206,1989,55814
5206,1990,51294
5206,1991,57583
5206,1992,57900
5206,1993,62213
5206,1994,67466
5206,1995,68254
5206,1996,67409
5206,1997,68549
5206,1998,67759
5206,1999,64559
5206,2000,60762
5206,2001,69780
5206,2002,82463
5206,2003,83966
5206,2004,76245
5206,2005,80558
5206,2006,93173
5206,2007,105227
5206,2008,100210
5206,2009,96000
5206,2010,111561
5206,2011,129138
5206,2012,89400
5206,2013,90486
5206,2014,83227
5206,2015,90792
5206,2016,99798
5206,2017,103513
5206,2018,97388
5206,2019,82886
5206,2020,113263
5207,1961,142979
5207,1962,199227
5207,1963,250631
5207,1964,270757
5207,1965,212006
5207,1966,318301
5207,1967,395951
5207,1968,347756
5207,1969,337649
5207,1970,294490
5207,1971,406009
5207,1972,547679
5207,1973,591928
5207,1974,651669
5207,1975,600781
5207,1976,654113
5207,1977,684132
5207,1978,865313
5207,1979,974879
5207,1980,952380
5207,1981,1189766
5207,1982,1238562
5207,1983,1027808
5207,1984,834093
5207,1985,786881
5207,1986,1014619
5207,1987,1038261
5207,1988,945047
5207,1989,1122247
5207,1990,1138081
5207,1991,1093647
5207,1992,999699
5207,1993,1098735
5207,1994,1057106
5207,1995,1076692
5207,1996,1010276
5207,1997,1070578
5207,1998,910464
5207,1999,939469
5207,2000,1013506
5207,2001,908285
5207,2002,903099
5207,2003,874321
5207,2004,997072
5207,2005,1110011
5207,2006,1168682
5207,2007,1315971
5207,2008,1514155
5207,2009,1478093
5207,2010,1544923
5207,2011,1653336
5207,2012,1807645
5207,2013,1811297
5207,2014,1833573
5207,2015,1929494
5207,2016,1849765
5207,2017,1967228
5207,2018,1737757
5207,2019,1581542
5207,2020,1580170
53,1967,44
53,1968,164
53,1969,69
53,1970,77
53,1971,82
53,1972,88
53,1973,44
53,1974,19
53,1975,16
53,1976,19
53,1978,81
53,1979,79
53,1980,28
53,1982,15
53,1983,30
53,1984,67
53,1985,48
53,1992,22
53,1993,179
53,1994,122
53,1995,175
53,1996,147
53,1997,154
53,1999,163
53,2000,90
53,2001,83
53,2002,99
53,2003,104
53,2004,28
53,2005,111
53,2006,108
53,2007,84
53,2008,60
53,2009,59
53,2011,307
53,2012,70
53,2013,109
53,2014,65
53,2015,55
53,2016,106
53,2017,87
53,2018,60
53,2019,114
53,2020,75
5300,1961,1993757
5300,1962,2151486
5300,1963,2447131
5300,1964,2423713
5300,1965,3028869
5300,1966,3728269
5300,1967,4391282
5300,1968,4610481
5300,1969,4364896
5300,1970,4223472
5300,1971,4529026
5300,1972,5384928
5300,1973,6289831
5300,1974,7147432
5300,1975,7358255
5300,1976,7844409
5300,1977,8022062
5300,1978,8394236
5300,1979,9008545
5300,1980,9908526
5300,1981,9208330
5300,1982,8746432
5300,1983,8820738
5300,1984,8402207
5300,1985,8324396
5300,1986,8737015
5300,1987,11184106
5300,1988,11423223
5300,1989,11433467
5300,1990,11857236
5300,1991,11901213
5300,1992,12248605
5300,1993,11315724
5300,1994,11265901
5300,1995,12618904
5300,1996,12368299
5300,1997,11837172
5300,1998,11074537
5300,1999,10248059
5300,2000,9988978
5300,2001,9520986
5300,2002,9025831
5300,2003,9148325
5300,2004,9646356
5300,2005,10315129
5300,2006,10482744
5300,2007,11505634
5300,2008,11971049
5300,2009,12292067
5300,2010,15061689
5300,2011,15646094
5300,2012,15227061
5300,2013,16243963
5300,2014,16083670
5300,2015,16554620
5300,2016,16781179
5300,2017,16760323
5300,2018,15325722
5300,2019,16113420
5300,2020,15974902
5301,1992,204886
5301,1993,206816
5301,1994,130562
5301,1995,115480
5301,1996,160231
5301,1997,156744
5301,1998,153893
5301,1999,60710
5301,2000,78968
5301,2001,132488
5301,2002,78432
5301,2003,104190
5301,2004,131365
5301,2005,147377
5301,2006,149721
5301,2007,206064
5301,2008,215164
5301,2009,194031
5301,2010,180225
5301,2011,211336
5301,2012,154141
5301,2013,180445
5301,2014,166826
5301,2015,142202
5301,2016,136266
5301,2017,174975
5301,2018,141904
5301,2019,165995
5301,2020,152964
5302,1961,1540550
5302,1962,1776315
5302,1963,2099555
5302,1964,1677218
5302,1965,2408784
5302,1966,3200778
5302,1967,3656092
5302,1968,3692079
5302,1969,3364894
5302,1970,3179851
5302,1971,3310128
5302,1972,3866497
5302,1973,4479963
5302,1974,5396594
5302,1975,5271494
5302,1976,5656701
5302,1977,5577757
5302,1978,5795978
5302,1979,6558492
5302,1980,7148631
5302,1981,7261336
5302,1982,6970699
5302,1983,6862424
5302,1984,6525294
5302,1985,6653914
5302,1986,6436633
5302,1987,7313968
5302,1988,8363585
5302,1989,8663728
5302,1990,8494590
5302,1991,8268514
5302,1992,8694597
5302,1993,7270490
5302,1994,7786918
5302,1995,8739076
5302,1996,8155595
5302,1997,7735469
5302,1998,6739788
5302,1999,6239890
5302,2000,6244048
5302,2001,5699830
5302,2002,5471525
5302,2003,5275396
5302,2004,5547275
5302,2005,5827188
5302,2006,6743485
5302,2007,6790635
5302,2008,6822223
5302,2009,7289817
5302,2010,9542062
5302,2011,9483381
5302,2012,9054258
5302,2013,9289709
5302,2014,9546829
5302,2015,9785602
5302,2016,11521554
5302,2017,10611116
5302,2018,9576244
5302,2019,10112784
5302,2020,9986964
5303,1961,296646
5303,1962,241488
5303,1963,281042
5303,1964,312879
5303,1965,293702
5303,1966,307043
5303,1967,289965
5303,1968,320361
5303,1969,315772
5303,1970,335536
5303,1971,309255
5303,1972,460115
5303,1973,440211
5303,1974,535686
5303,1975,626845
5303,1976,712009
5303,1977,904504
5303,1978,1029660
5303,1979,973620
5303,1980,1145568
5303,1981,943265
5303,1982,1181097
5303,1983,1328511
5303,1984,1038977
5303,1985,982876
5303,1986,1019786
5303,1987,1206364
5303,1988,1044436
5303,1989,984126
5303,1990,1069632
5303,1991,907272
5303,1992,1014668
5303,1993,988731
5303,1994,940263
5303,1995,1159519
5303,1996,994942
5303,1997,1137767
5303,1998,1171438
5303,1999,1310171
5303,2000,1244131
5303,2001,1119454
5303,2002,1030960
5303,2003,1152133
5303,2004,1138866
5303,2005,1309522
5303,2006,1293406
5303,2007,1493379
5303,2008,1608116
5303,2009,1587224
5303,2010,2217900
5303,2011,2304538
5303,2012,2144882
5303,2013,2807059
5303,2014,2072402
5303,2015,2337258
5303,2016,1802496
5303,2017,2128412
5303,2018,1947007
5303,2019,1941686
5303,2020,1852183
5304,1961,98323
5304,1962,122144
5304,1963,99545
5304,1964,121527
5304,1965,117010
5304,1966,111425
5304,1967,90997
5304,1968,78910
5304,1969,81140
5304,1970,76659
5304,1971,83005
5304,1972,87412
5304,1973,117789
5304,1974,126003
5304,1975,157700
5304,1976,187810
5304,1977,191740
5304,1978,216148
5304,1979,213501
5304,1980,224553
5304,1981,247618
5304,1982,283048
5304,1983,303172
5304,1984,287511
5304,1985,275769
5304,1986,303480
5304,1987,360945
5304,1988,380625
5304,1989,406781
5304,1990,462290
5304,1991,587560
5304,1992,588308
5304,1993,500081
5304,1994,527352
5304,1995,593885
5304,1996,639699
5304,1997,608121
5304,1998,490902
5304,1999,554962
5304,2000,536581
5304,2001,527886
5304,2002,511903
5304,2003,519558
5304,2004,533295
5304,2005,552708
5304,2006,598435
5304,2007,690507
5304,2008,718577
5304,2009,695190
5304,2010,779005
5304,2011,928110
5304,2012,949002
5304,2013,947005
5304,2014,1321878
5304,2015,1085298
5304,2016,954611
5304,2017,1000645
5304,2018,1080012
5304,2019,1101123
5304,2020,1149348
5305,1961,216431
5305,1962,229220
5305,1963,236884
5305,1964,315415
5305,1965,346377
5305,1966,255171
5305,1967,291684
5305,1968,359021
5305,1969,398634
5305,1970,431910
5305,1971,412279
5305,1972,477812
5305,1973,778277
5305,1974,678503
5305,1975,756647
5305,1976,952502
5305,1977,987733
5305,1978,985027
5305,1979,1019322
5305,1980,1146132
5305,1981,1085132
5305,1982,929872
5305,1983,958145
5305,1984,959600
5305,1985,968283
5305,1986,1141339
5305,1987,1792090
5305,1988,1512891
5305,1989,1416673
5305,1990,1626362
5305,1991,1711525
5305,1992,1643626
5305,1993,1785166
5305,1994,1933151
5305,1995,1996377
5305,1996,2055165
5305,1997,2037903
5305,1998,2076186
5305,1999,1851423
5305,2000,1646508
5305,2001,1606001
5305,2002,1534540
5305,2003,1756121
5305,2004,1866377
5305,2005,2067349
5305,2006,1669332
5305,2007,2065913
5305,2008,2454594
5305,2009,2313924
5305,2010,2498003
5305,2011,2551976
5305,2012,2691398
5305,2013,2885794
5305,2014,3015217
5305,2015,2938958
5305,2016,2688684
5305,2017,2654691
5305,2018,2788152
5305,2019,2716976
5305,2020,2726127
54,1961,14678
54,1962,14674
54,1963,18631
54,1964,18508
54,1965,17822
54,1966,26831
54,1967,19564
54,1968,20345
54,1969,21810
54,1970,27120
54,1971,28729
54,1972,28674
54,1973,40097
54,1974,45354
54,1975,50416
54,1976,56581
54,1977,61514
54,1978,72933
54,1979,92691
54,1980,95485
54,1981,81547
54,1982,69481
54,1983,66686
54,1984,64843
54,1985,65384
54,1986,88881
54,1987,98358
54,1988,100448
54,1989,93357
54,1990,114699
54,1991,113837
54,1992,127920
54,1993,117945
54,1994,123113
54,1995,133242
54,1996,133282
54,1997,123317
54,1998,114240
54,1999,115731
54,2000,119026
54,2001,105313
54,2002,122196
54,2003,128516
54,2004,134091
54,2005,154795
54,2006,142900
54,2007,167533
54,2008,187872
54,2009,165856
54,2010,141278
54,2011,142507
54,2012,150599
54,2013,175637
54,2014,173715
54,2015,144929
54,2016,148999
54,2017,150229
54,2018,172079
54,2019,167930
54,2020,177901
5400,1961,5101489
5400,1962,5627035
5400,1963,6035066
5400,1964,5625577
5400,1965,5915416
5400,1966,6221157
5400,1967,6228951
5400,1968,6272884
5400,1969,6361390
5400,1970,7011224
5400,1971,7295394
5400,1972,8139717
5400,1973,10548285
5400,1974,12222066
5400,1975,13380140
5400,1976,13594978
5400,1977,15113359
5400,1978,16546847
5400,1979,18883228
5400,1980,20217728
5400,1981,18156844
5400,1982,16993544
5400,1983,16206496
5400,1984,15991067
5400,1985,15082263
5400,1986,18066235
5400,1987,21834117
5400,1988,23215361
5400,1989,23327060
5400,1990,28205273
5400,1991,28356175
5400,1992,27436790
5400,1993,25160405
5400,1994,25788480
5400,1995,29524712
5400,1996,28991684
5400,1997,25149943
5400,1998,25951321
5400,1999,24951891
5400,2000,22050953
5400,2001,21892625
5400,2002,23850119
5400,2003,28478520
5400,2004,30699410
5400,2005,31197004
5400,2006,32569893
5400,2007,38296661
5400,2008,40616220
5400,2009,37186001
5400,2010,37789992
5400,2011,37518360
5400,2012,36363896
5400,2013,38620261
5400,2014,37199371
5400,2015,32495830
5400,2016,33254396
5400,2017,34434132
5400,2018,35568736
5400,2019,34741092
5400,2020,36497024
5401,1961,371214
5401,1962,392774
5401,1963,391871
5401,1964,375856
5401,1965,387115
5401,1966,429712
5401,1967,448566
5401,1968,421757
5401,1969,431282
5401,1970,507529
5401,1971,530601
5401,1972,561733
5401,1973,741449
5401,1974,862308
5401,1975,1031224
5401,1976,969044
5401,1977,1065384
5401,1978,1209289
5401,1979,1300903
5401,1980,1313797
5401,1981,1224286
5401,1982,1128617
5401,1983,1048348
5401,1984,1008037
5401,1985,933367
5401,1986,1032865
5401,1987,1061053
5401,1988,1136997
5401,1989,1115955
5401,1990,1424065
5401,1991,1324121
5401,1992,1245934
5401,1993,1207629
5401,1994,1575849
5401,1995,1879012
5401,1996,1846945
5401,1997,1829390
5401,1998,1828990
5401,1999,1569272
5401,2000,1549119
5401,2001,1715036
5401,2002,1668654
5401,2003,1914952
5401,2004,2378070
5401,2005,2374719
5401,2006,2742400
5401,2007,3170532
5401,2008,3464840
5401,2009,2944634
5401,2010,3305081
5401,2011,3421916
5401,2012,3042040
5401,2013,3226677
5401,2014,3185737
5401,2015,2559730
5401,2016,2559736
5401,2017,2675348
5401,2018,2980624
5401,2019,3054520
5401,2020,3215293
5402,1961,265331
5402,1962,230564
5402,1963,247853
5402,1964,249495
5402,1965,252453
5402,1966,291609
5402,1967,260893
5402,1968,240066
5402,1969,261579
5402,1970,287943
5402,1971,319997
5402,1972,338743
5402,1973,381273
5402,1974,421362
5402,1975,518695
5402,1976,481282
5402,1977,513160
5402,1978,640013
5402,1979,725432
5402,1980,803319
5402,1981,675608
5402,1982,665037
5402,1983,607698
5402,1984,574817
5402,1985,575008
5402,1986,706650
5402,1987,772097
5402,1988,866916
5402,1989,784559
5402,1990,987687
5402,1991,967341
5402,1992,985906
5402,1993,892624
5402,1994,884137
5402,1995,972884
5402,1996,1115605
5402,1997,1096031
5402,1998,1064084
5402,1999,1003301
5402,2000,1014282
5402,2001,1007664
5402,2002,1014489
5402,2003,1111046
5402,2004,1295567
5402,2005,1338109
5402,2006,1392615
5402,2007,1485329
5402,2008,1504087
5402,2009,1506534
5402,2010,1533214
5402,2011,1640872
5402,2012,1628202
5402,2013,1622102
5402,2014,1528425
5402,2015,1168572
5402,2016,1346275
5402,2017,1351568
5402,2018,1462857
5402,2019,1469859
5402,2020,1579129
5403,1961,1865217
5403,1962,1986259
5403,1963,2162263
5403,1964,2144309
5403,1965,2200551
5403,1966,2238427
5403,1967,2310325
5403,1968,2369474
5403,1969,2407698
5403,1970,2598717
5403,1971,2662768
5403,1972,3181696
5403,1973,4110989
5403,1974,5202442
5403,1975,5209753
5403,1976,4922256
5403,1977,5730865
5403,1978,6232917
5403,1979,7264268
5403,1980,7635644
5403,1981,6890794
5403,1982,6736931
5403,1983,6381992
5403,1984,6243399
5403,1985,5892924
5403,1986,6648541
5403,1987,8042441
5403,1988,9102947
5403,1989,9715470
5403,1990,11409200
5403,1991,11247964
5403,1992,11098900
5403,1993,9899001
5403,1994,9740135
5403,1995,10847039
5403,1996,10988931
5403,1997,9606679
5403,1998,10029592
5403,1999,9458988
5403,2000,8538287
5403,2001,8362778
5403,2002,9398739
5403,2003,11821502
5403,2004,12427091
5403,2005,12953509
5403,2006,12467301
5403,2007,14597351
5403,2008,15949072
5403,2009,15344337
5403,2010,15446683
5403,2011,14926744
5403,2012,14689784
5403,2013,15342299
5403,2014,14592784
5403,2015,13091819
5403,2016,13110141
5403,2017,13877955
5403,2018,14080967
5403,2019,13473282
5403,2020,14444271
5404,1961,2977870
5404,1962,3479645
5404,1963,3871735
5404,1964,3438998
5404,1965,3600497
5404,1966,3892510
5404,1967,3688203
5404,1968,3779627
5404,1969,3722716
5404,1970,3979639
5404,1971,4209021
5404,1972,4574753
5404,1973,5833815
5404,1974,6282626
5404,1975,6993110
5404,1976,7613297
5404,1977,8438401
5404,1978,9017692
5404,1979,10195968
5404,1980,11163158
5404,1981,9870792
5404,1982,8849202
5404,1983,8543979
5404,1984,8481487
5404,1985,8010441
5404,1986,10065849
5404,1987,12560962
5404,1988,12780038
5404,1989,12054790
5404,1990,14418743
5404,1991,14334761
5404,1992,13993483
5404,1993,13044092
5404,1994,13402848
5404,1995,15545826
5404,1996,14769049
5404,1997,12403718
5404,1998,12782290
5404,1999,12646064
5404,2000,10792587
5404,2001,10762358
5404,2002,11611746
5404,2003,13534010
5404,2004,14544163
5404,2005,14595804
5404,2006,15914674
5404,2007,18927377
5404,2008,19608641
5404,2009,17501940
5404,2010,17612745
5404,2011,17577093
5404,2012,17034718
5404,2013,18365806
5404,2014,17853794
5404,2015,15672300
5404,2016,16299806
5404,2017,16623234
5404,2018,17112373
5404,2019,16830136
5404,2020,17357923
55,1973,62
55,1975,56
55,1976,66
55,1977,70
55,1978,77
55,1979,93
55,1980,83
55,1981,104
55,1982,127
55,1983,117
55,1984,105
55,1985,108
55,1986,90
55,1987,104
55,1988,109
55,1989,94
55,1990,101
55,1991,78
55,1992,106
55,1993,127
55,1994,100
55,1995,179
55,1996,154
55,1997,210
55,1998,220
55,1999,212
55,2000,296
55,2001,307
55,2002,300
55,2003,287
55,2004,298
55,2005,279
55,2006,279
55,2007,346
55,2008,302
55,2009,106
55,2010,169
55,2011,251
55,2012,526
55,2013,126
55,2014,89
55,2015,111
55,2016,142
55,2017,136
55,2018,184
55,2019,182
55,2020,391
5500,1961,168183
5500,1962,149436
5500,1963,130711
5500,1964,148000
5500,1965,157289
5500,1966,192682
5500,1967,151854
5500,1968,181680
5500,1969,193213
5500,1970,160997
5500,1971,162266
5500,1972,162454
5500,1973,202307
5500,1974,262638
5500,1975,269302
5500,1976,175235
5500,1977,209236
5500,1978,251076
5500,1979,269289
5500,1980,250408
5500,1981,319028
5500,1982,341441
5500,1983,319113
5500,1984,358163
5500,1985,271759
5500,1986,335759
5500,1987,338266
5500,1988,360283
5500,1989,433717
5500,1990,405187
5500,1991,431428
5500,1992,415575
5500,1993,411438
5500,1994,401732
5500,1995,468701
5500,1996,444374
5500,1997,445010
5500,1998,401584
5500,1999,351759
5500,2000,306573
5500,2001,323261
5500,2002,365497
5500,2003,404149
5500,2004,441949
5500,2005,455377
5500,2006,481566
5500,2007,528580
5500,2008,547757
5500,2009,549588
5500,2010,570427
5500,2011,698343
5500,2012,633240
5500,2013,637630
5500,2014,600013
5500,2015,517372
5500,2016,541926
5500,2017,580733
5500,2018,653140
5500,2019,629820
5500,2020,593100
5501,1961,184379
5501,1962,157509
5501,1963,129805
5501,1964,146980
5501,1965,156685
5501,1966,195926
5501,1967,151739
5501,1968,179928
5501,1969,191390
5501,1970,159113
5501,1971,159482
5501,1972,159413
5501,1973,197911
5501,1974,257220
5501,1975,265501
5501,1976,172413
5501,1977,205955
5501,1978,247849
5501,1979,266768
5501,1980,246995
5501,1981,314359
5501,1982,336304
5501,1983,314288
5501,1984,353539
5501,1985,267623
5501,1986,330799
5501,1987,333442
5501,1988,355473
5501,1989,430883
5501,1990,399705
5501,1991,431467
5501,1992,410417
5501,1993,406021
5501,1994,402694
5501,1995,463578
5501,1996,442901
5501,1997,444299
5501,1998,398401
5501,1999,350452
5501,2000,305534
5501,2001,323244
5501,2002,366381
5501,2003,405850
5501,2004,441266
5501,2005,455205
5501,2006,481847
5501,2007,524734
5501,2008,540479
5501,2009,543757
5501,2010,564531
5501,2011,693103
5501,2012,628890
5501,2013,631444
5501,2014,592874
5501,2015,510038
5501,2016,535073
5501,2017,573903
5501,2018,645674
5501,2019,622957
5501,2020,583979
5502,1961,297
5502,1962,257
5502,1963,836
5502,1964,760
5502,1965,658
5502,1966,950
5502,1967,1626
5502,1968,4517
5502,1969,5805
5502,1970,819
5502,1971,1190
5502,1972,1751
5502,1973,4603
5502,1974,2196
5502,1975,2465
5502,1976,2645
5502,1977,2478
5502,1978,3232
5502,1979,3719
5502,1980,3467
5502,1981,2408
5502,1982,3503
5502,1983,2504
5502,1984,4387
5502,1985,3936
5502,1986,3798
5502,1987,3206
5502,1988,3406
5502,1989,2928
5502,1990,3169
5502,1991,2885
5502,1992,3181
5502,1993,3506
5502,1994,1793
5502,1995,2139
5502,1996,2474
5502,1997,2390
5502,1998,4490
5502,1999,3097
5502,2000,3362
5502,2001,1781
5502,2002,1883
5502,2003,2419
5502,2004,2414
5502,2005,2740
5502,2006,2651
5502,2007,4084
5502,2008,6406
5502,2009,2990
5502,2010,3288
5502,2011,2968
5502,2012,3208
5502,2013,3817
5502,2014,4481
5502,2015,6134
5502,2016,4311
5502,2017,4054
5502,2018,4287
5502,2019,4354
5502,2020,5406
5503,2014,6
5503,2016,60
5503,2017,111
5503,2018,44
5504,1961,502
5504,1962,627
5504,1963,608
5504,1964,667
5504,1965,712
5504,1966,484
5504,1967,486
5504,1968,742
5504,1969,784
5504,1970,879
5504,1971,1112
5504,1972,1204
5504,1973,1714
5504,1974,2929
5504,1975,1291
5504,1976,772
5504,1977,971
5504,1978,835
5504,1979,890
5504,1980,911
5504,1981,3908
5504,1982,4335
5504,1983,3197
5504,1984,2424
5504,1985,2390
5504,1986,4950
5504,1987,4207
5504,1988,9802
5504,1989,1436
5504,1990,2116
5504,1991,1735
5504,1992,2157
5504,1993,2117
5504,1994,1298
5504,1995,2480
5504,1996,1440
5504,1997,1361
5504,1998,1340
5504,1999,1177
5504,2000,804
5504,2001,806
5504,2002,1000
5504,2003,1021
5504,2004,1189
5504,2005,1095
5504,2006,870
5504,2007,900
5504,2008,2517
5504,2009,2945
5504,2010,1398
5504,2011,2816
5504,2012,1435
5504,2013,1961
5504,2014,1882
5504,2015,2474
5504,2016,2395
5504,2017,2431
5504,2018,2660
5504,2019,2315
5504,2020,3324
56,1961,6759
56,1962,7157
56,1963,6602
56,1964,8029
56,1965,5794
56,1966,5478
56,1967,8659
56,1968,12214
56,1969,12312
56,1970,15303
56,1971,20055
56,1972,25596
56,1973,26312
56,1974,39155
56,1975,36360
56,1976,35966
56,1977,38620
56,1978,40031
56,1979,42474
56,1980,45245
56,1981,44815
56,1982,50826
56,1983,40514
56,1984,49585
56,1985,50437
56,1986,43188
56,1987,38292
56,1988,40985
56,1989,42288
56,1990,33335
56,1991,38197
56,1992,38593
56,1993,39943
56,1994,48009
56,1995,53885
56,1996,46990
56,1997,49993
56,1998,52613
56,1999,50885
56,2000,53852
56,2001,57164
56,2002,66201
56,2003,61786
56,2004,58470
56,2005,58453
56,2006,65846
56,2007,89040
56,2008,86991
56,2009,85060
56,2010,103923
56,2011,117600
56,2012,78264
56,2013,81643
56,2014,74892
56,2015,76250
56,2016,86857
56,2017,92087
56,2018,82578
56,2019,72137
56,2020,93563
57,1992,180220
57,1993,170822
57,1994,253907
57,1995,327420
57,1996,457594
57,1997,96724
57,1998,459542
57,1999,271866
57,2000,303810
57,2001,306656
57,2002,305855
57,2003,348015
57,2004,426965
57,2005,473075
57,2006,531534
57,2007,592573
57,2008,585871
57,2009,435819
57,2010,523845
57,2011,586644
57,2012,501628
57,2013,467823
57,2014,345707
57,2015,218378
57,2016,216079
57,2017,248790
57,2018,300310
57,2019,378538
57,2020,361332
5707,1961,4823103
5707,1962,5348879
5707,1963,5714697
5707,1964,5333526
5707,1965,5624923
5707,1966,5921893
5707,1967,5914087
5707,1968,5968918
5707,1969,6036197
5707,1970,6673132
5707,1971,6928090
5707,1972,7757474
5707,1973,10093774
5707,1974,11680491
5707,1975,12775828
5707,1976,12924091
5707,1977,14439552
5707,1978,15561635
5707,1979,17706012
5707,1980,19026386
5707,1981,17023833
5707,1982,15857032
5707,1983,15143406
5707,1984,14955521
5707,1985,14128410
5707,1986,16949617
5707,1987,20512636
5707,1988,21822892
5707,1989,21948398
5707,1990,26729393
5707,1991,26864313
5707,1992,26609581
5707,1993,24457837
5707,1994,24718540
5707,1995,28307516
5707,1996,27612516
5707,1997,23812771
5707,1998,24606100
5707,1999,23657273
5707,2000,20848213
5707,2001,20716082
5707,2002,22655578
5707,2003,27128398
5707,2004,29245654
5707,2005,29722257
5707,2006,30975900
5707,2007,36575142
5707,2008,38704555
5707,2009,35614116
5707,2010,36043619
5707,2011,35681027
5707,2012,34636256
5707,2013,36814894
5707,2014,35570068
5707,2015,31291883
5707,2016,32062658
5707,2017,33164324
5707,2018,34159757
5707,2019,33259886
5707,2020,34963778
58,1967,28725
58,1968,36548
58,1969,83073
58,1970,24659
