geo,year,ti_tomatoes_import_value_base_period_price
66,2004,307
66,2005,385
66,2006,374
66,2007,316
66,2008,365
66,2009,213
66,2010,54
66,2011,52
66,2012,233
66,2013,202
66,2014,249
66,2015,193
66,2016,444
66,2017,495
66,2018,578
66,2019,531
66,2020,233
67,1961,1939
67,1962,2289
67,1963,2596
67,1964,2899
67,1965,4005
67,1966,4520
67,1967,5528
67,1968,5201
67,1969,6336
67,1970,5247
67,1971,7223
67,1972,6943
67,1973,8036
67,1974,9351
67,1975,12017
67,1976,11038
67,1977,12335
67,1978,10334
67,1979,12545
67,1980,15433
67,1981,15568
67,1982,15798
67,1983,15996
67,1984,18664
67,1985,19370
67,1986,22509
67,1987,25633
67,1988,24135
67,1989,27975
67,1990,31345
67,1991,30438
67,1992,34706
67,1993,35356
67,1994,45360
67,1995,31253
67,1996,39179
67,1997,43395
67,1998,37085
67,1999,37928
67,2000,38890
67,2001,44096
67,2002,39140
67,2003,43430
67,2004,46431
67,2005,41574
67,2006,44162
67,2007,47831
67,2008,50969
67,2009,53337
67,2010,49249
67,2011,53013
67,2012,55799
67,2013,60935
67,2014,64473
67,2015,61505
67,2016,59149
67,2017,54415
67,2018,57243
67,2019,58733
67,2020,57011
68,1961,84768
68,1962,192212
68,1963,235297
68,1964,212604
68,1965,217284
68,1966,195713
68,1967,219792
68,1968,201428
68,1969,236074
68,1970,217072
68,1971,203120
68,1972,209158
68,1973,235113
68,1974,213137
68,1975,217416
68,1976,208218
68,1977,210014
68,1978,207305
68,1979,222315
68,1980,212927
68,1981,235659
68,1982,243637
68,1983,254912
68,1984,277971
68,1985,294581
68,1986,330507
68,1987,331060
68,1988,347387
68,1989,382989
68,1990,348890
68,1991,347749
68,1992,367675
68,1993,353257
68,1994,405313
68,1995,391719
68,1996,404788
68,1997,426880
68,1998,428691
68,1999,458952
68,2000,431009
68,2001,460297
68,2002,457875
68,2003,506555
68,2004,505552
68,2005,513512
68,2006,545748
68,2007,573390
68,2008,561722
68,2009,622478
68,2010,582852
68,2011,604218
68,2012,644012
68,2013,649005
68,2014,642280
68,2015,628741
68,2016,625478
68,2017,589999
68,2018,610092
68,2019,601447
68,2020,590587
7,2014,213
7,2015,346
7,2016,305
7,2017,331
7,2018,155
7,2019,114
7,2020,145
70,1962,9
70,1964,12
70,1965,81
70,1966,224
70,1967,50
70,1968,520
70,1969,420
70,1970,489
70,1971,258
70,1972,230
70,1973,392
70,1974,131
70,1975,171
70,1976,93
70,1977,249
70,1978,252
70,1979,224
70,1980,246
70,1981,121
70,1982,50
70,1983,510
70,1984,174
70,1985,59
70,1986,181
70,1987,461
70,1988,373
70,1989,311
70,1990,274
70,1991,342
70,1992,498
70,1993,84
70,1995,22
70,1996,22
70,1997,22
70,1998,570
70,1999,34
70,2000,37
70,2001,128
70,2003,31
70,2004,3
70,2005,25
70,2006,224
70,2007,439
70,2008,479
70,2009,128
70,2010,339
70,2011,62
70,2012,156
70,2013,177
70,2014,458
70,2015,364
70,2016,619
70,2017,688
70,2018,442
70,2019,392
70,2020,93
72,1979,70
72,1980,51
72,1981,41
72,1982,44
72,1983,61
72,1984,42
72,1985,22
72,1986,10
72,1987,17
72,1988,14
72,1989,18
72,1990,11
72,1991,10
72,1992,9
72,1993,21
72,1994,13
72,1995,8
72,1996,14
72,1997,2
72,1998,252
72,1999,271
72,2000,268
72,2001,1
72,2002,744
72,2003,881
72,2004,3
72,2005,27
72,2006,32
72,2007,1612
72,2008,1165
72,2009,1507
72,2010,2102
72,2011,2427
72,2012,2312
72,2013,1996
72,2014,2362
72,2015,2703
72,2016,2705
72,2017,2413
72,2018,2484
72,2019,2568
72,2020,2284
73,1994,12
73,1995,45
73,1996,135
73,1997,663
73,1998,397
73,1999,444
73,2000,432
73,2001,1644
73,2002,2252
73,2003,1201
73,2004,632
73,2005,552
73,2006,2067
73,2007,3599
73,2008,4676
73,2009,3481
73,2010,4122
73,2011,5455
73,2012,5476
73,2013,7834
73,2014,10048
73,2015,8258
73,2016,10937
73,2017,8950
73,2018,10042
73,2019,7440
73,2020,7341
74,1961,12
74,1962,20
74,1963,11
74,1964,14
74,1965,11
74,1966,12
74,1967,7
74,1968,22
74,1969,11
74,1970,12
74,1971,25
74,1972,39
74,1973,27
74,1974,50
74,1975,127
74,1976,33
74,1977,63
74,1978,52
74,1979,101
74,1980,98
74,1981,78
74,1982,67
74,1983,36
74,1984,42
74,1985,60
74,1986,75
74,1987,60
74,1988,50
74,1989,75
74,1990,37
74,1993,33
74,1994,15
74,1995,23
74,1996,29
74,1997,26
74,1998,86
74,1999,53
74,2000,68
74,2001,174
74,2002,15
74,2003,29
74,2004,11
74,2005,30
74,2006,28
74,2007,6
74,2008,8
74,2009,5
74,2010,7
74,2012,3
74,2013,3
74,2015,1
74,2018,4
74,2019,6
74,2020,11
79,1961,503860
79,1962,487396
79,1963,486931
79,1964,526980
79,1965,542775
79,1966,522437
79,1967,565338
79,1968,550067
79,1969,611346
79,1970,629661
79,1971,635408
79,1972,665506
79,1973,680416
79,1974,718015
79,1975,686262
79,1976,753626
79,1977,743262
79,1978,763921
79,1979,756443
79,1980,757827
79,1981,737071
79,1982,724790
79,1983,701806
79,1984,762820
79,1985,761009
79,1986,776291
79,1987,814437
79,1988,815343
79,1989,836983
79,1990,902307
79,1991,966499
79,1992,1038633
79,1993,1066699
79,1994,998476
79,1995,985585
79,1996,1080887
79,1997,1133604
79,1998,1091622
79,1999,1086870
79,2000,1140951
79,2001,1156474
79,2002,1132576
79,2003,1120880
79,2004,1204900
79,2005,1138394
79,2006,1189439
79,2007,1209949
79,2008,1194277
79,2009,1198027
79,2010,1242143
79,2011,1288556
79,2012,1296105
79,2013,1348164
79,2014,1344566
79,2015,1371921
79,2016,1346683
79,2017,1338248
79,2018,1350874
79,2019,1299778
79,2020,1347859
8,1962,14
8,1963,6
8,1964,10
8,1965,10
8,1966,14
8,1967,18
8,1968,31
8,1969,41
8,1970,86
8,1971,82
8,1972,92
8,1973,86
8,1974,51
8,1975,53
8,1976,57
8,1977,62
8,1978,62
8,1979,103
8,1980,146
8,1981,172
8,1982,185
8,1983,205
8,1984,263
8,1985,205
8,1986,205
8,1987,205
8,1988,205
8,1989,205
8,1990,123
8,1991,164
8,1992,205
8,1993,246
8,1994,267
8,1995,267
8,1996,123
8,1997,205
8,1998,123
8,1999,62
8,2000,76
8,2001,82
8,2002,72
8,2003,29
8,2004,66
8,2005,419
8,2006,64
8,2007,105
8,2008,70
8,2009,55
8,2010,39
8,2011,359
8,2012,661
8,2013,421
8,2014,530
8,2015,472
8,2016,345
8,2017,456
8,2018,444
8,2019,433
8,2020,29
80,1993,72
80,1994,270
80,1995,337
80,1996,719
80,1997,3639
80,1998,2695
80,1999,3639
80,2000,2785
80,2001,2381
80,2002,4174
80,2003,2715
80,2004,5555
80,2005,7049
80,2006,7954
80,2007,6064
80,2008,6483
80,2009,6690
80,2010,6289
80,2011,5856
80,2012,5246
80,2013,5181
80,2014,7637
80,2015,6695
80,2016,8585
80,2017,7550
80,2018,8335
80,2019,10282
80,2020,8459
81,1962,5
81,1963,1
81,1965,1
81,1966,11
81,1967,1
81,1968,3
81,1969,0
81,1970,2
81,1971,0
81,1972,0
81,1975,0
81,1976,1
81,1977,2
81,1979,2
81,1980,3
81,1981,0
81,1997,4
81,2000,0
81,2003,0
81,2004,1
81,2005,1
81,2006,1
81,2007,2695
81,2008,1391
81,2009,1393
81,2010,974
81,2011,1583
81,2012,1222
81,2013,1163
81,2015,2452
81,2016,1731
81,2017,1372
81,2018,1712
81,2019,813
81,2020,782
83,1989,7
83,1990,3
83,1991,7
83,1992,3
83,1994,20
83,1995,10
83,1996,16
83,1997,3
83,2000,7
83,2001,10
83,2003,3
83,2004,7
83,2005,10
83,2006,7
83,2007,3
83,2008,3
83,2009,3
83,2011,3
83,2014,3
83,2015,7
83,2016,3
83,2019,3
84,1984,39
84,1987,200
84,1988,159
84,1989,50
84,1990,115
84,1991,231
84,1992,123
84,1993,131
84,1994,1186
84,1995,733
84,1996,2289
84,1997,6461
84,1998,3223
84,1999,2541
84,2000,2980
84,2001,5797
84,2002,11302
84,2003,13743
84,2004,15014
84,2005,12954
84,2006,16243
84,2007,15585
84,2008,12531
84,2009,12166
84,2010,13600
84,2011,12422
84,2012,12615
84,2013,6586
84,2014,7342
84,2015,9875
84,2016,14565
84,2017,13871
84,2018,23410
84,2019,14281
84,2020,10893
86,2004,26
86,2015,18
86,2016,4
86,2017,4
86,2020,26
89,1988,3
89,1993,189
89,1994,85
89,1995,661
89,1996,210
89,1997,214
89,1998,67
89,1999,12
89,2000,79
89,2001,111
89,2002,62
89,2003,41
89,2004,16
89,2005,91
89,2006,83
89,2007,24
89,2008,88
89,2009,797
89,2010,402
89,2011,76
89,2012,23
89,2013,131
89,2014,7
89,2015,10
89,2017,2
89,2019,37
89,2020,112
9,1961,1083
9,1962,341
9,1963,497
9,1964,2385
9,1965,1470
9,1966,4075
9,1967,3786
9,1968,1706
9,1969,6853
9,1970,6578
9,1971,2280
9,1972,700
9,1973,1312
9,1974,2072
9,1975,747
9,1976,1311
9,1977,1107
9,1978,860
9,1979,4558
9,1980,7836
9,1981,4006
9,1982,1650
9,1983,2312
9,1984,7855
9,1985,5984
9,1986,5711
9,1987,3718
9,1988,3019
9,1989,1608
9,1990,2182
9,1991,6055
9,1992,8386
9,1993,8274
9,1994,2288
9,1995,3383
9,1996,9445
9,1997,2512
9,1998,3451
9,1999,26936
9,2000,12450
9,2001,8267
9,2002,2205
9,2003,1885
9,2004,521
9,2005,173
9,2006,11
9,2007,3978
9,2008,1014
9,2009,784
9,2010,1767
9,2011,14
9,2013,562
9,2014,12
9,2015,23
9,2016,872
9,2017,2607
9,2018,3241
9,2019,108
9,2020,735
90,1995,18
90,1996,36
90,1997,12
90,1998,20
90,2000,2
90,2003,1
90,2004,1
90,2005,388
90,2006,0
90,2007,1
90,2008,1
90,2009,2
90,2010,6
90,2011,6
90,2014,1
90,2017,3
90,2018,7
90,2019,6
90,2020,7
91,1961,33
91,1962,14
91,1963,10
91,1964,8
91,1965,7
91,1966,6
91,1967,4
91,1968,1
91,1970,3
91,1997,2
91,1998,1
91,1999,4
91,2000,8
91,2001,1
91,2002,1
91,2006,1
91,2007,5
91,2008,1
91,2009,1
91,2010,1
91,2011,1
91,2013,1
91,2014,9
91,2015,3
91,2016,8
91,2017,7
91,2018,6
91,2019,14
91,2020,17
93,2014,2443
93,2015,1299
93,2016,666
93,2017,300
93,2018,1692
93,2019,2643
93,2020,637
95,1993,11
95,1995,1
95,1996,3
95,1997,1
95,1998,17
95,1999,8
95,2000,361
95,2001,621
95,2002,87
95,2003,212
95,2004,89
95,2005,162
95,2006,183
95,2007,178
95,2008,139
95,2009,281
95,2010,601
95,2011,397
95,2012,306
95,2013,1364
95,2014,199
95,2015,235
95,2016,191
95,2017,129
95,2018,30
95,2019,2
95,2020,106
96,1961,7092
96,1962,7169
96,1963,7457
96,1964,8115
96,1965,9640
96,1966,13022
96,1967,9147
96,1968,7134
96,1969,11101
96,1970,11229
96,1971,12474
96,1972,11239
96,1973,10249
96,1974,7599
96,1975,11497
96,1976,14903
96,1977,15983
96,1978,15910
96,1979,14241
96,1980,13930
96,1981,13755
96,1982,17377
96,1983,15862
96,1984,16258
96,1985,16592
96,1986,15148
96,1987,14165
96,1988,12537
96,1989,10369
96,1990,12535
96,1991,11337
96,1992,8984
96,1993,8072
96,1994,6614
96,1995,5701
96,1996,4143
96,1997,3579
96,1998,2621
96,1999,2988
96,2000,3913
96,2001,2372
96,2002,2810
96,2003,2387
96,2004,7325
96,2005,8221
96,2006,7260
96,2007,8422
96,2008,8699
96,2009,8106
96,2010,7604
96,2011,8189
96,2012,9145
96,2013,9907
96,2014,8200
96,2015,8732
96,2016,8738
96,2017,12529
96,2018,27985
96,2019,25586
96,2020,16971
97,1962,280
97,1963,279
97,1966,356
97,1967,863
97,1968,929
97,1969,1055
97,1970,2331
97,1971,1613
97,1972,1390
97,1973,2771
97,1974,3302
97,1975,4085
97,1976,2969
97,1977,1727
97,1978,1675
97,1979,2405
97,1980,2782
97,1981,3003
97,1982,2615
97,1983,2009
97,1984,1422
97,1985,2478
97,1986,1294
97,1987,1690
97,1988,491
97,1989,151
97,1990,90
97,1991,2239
97,1992,4103
97,1993,8008
97,1994,9008
97,1995,6708
97,1996,4954
97,1997,6244
97,1998,8586
97,1999,9817
97,2000,8602
97,2001,13965
97,2002,12555
97,2003,13599
97,2004,21639
97,2005,30495
97,2006,34530
97,2007,27592
97,2008,27651
97,2009,21873
97,2010,25860
97,2011,20407
97,2012,14758
97,2013,20444
97,2014,20971
97,2015,21295
97,2016,21809
97,2017,21035
97,2018,23125
97,2019,22931
97,2020,25423
98,1992,6956
98,1993,5963
98,1994,9933
98,1995,18206
98,1996,13996
98,1997,10806
98,1998,9102
98,1999,10700
98,2000,9373
98,2001,10967
98,2002,11174
98,2003,10456
98,2004,10485
98,2005,3198
98,2006,15389
98,2007,14047
98,2008,14683
98,2009,10697
98,2010,10056
98,2011,10987
98,2012,11595
98,2013,11746
98,2014,14062
98,2015,13984
98,2016,13321
98,2017,14322
98,2018,14960
98,2019,20266
98,2020,14895
99,1971,19
99,1972,12
99,1973,12
99,1974,22
99,1975,24
99,1976,36
99,1977,58
99,1978,72
99,1979,115
99,1980,109
99,1981,167
99,1982,164
99,1983,181
99,1984,189
99,1985,233
99,1986,261
99,1987,352
99,1988,307
99,1989,295
99,1990,342
99,1991,440
99,1992,516
99,1993,491
99,1994,560
99,1995,548
99,1996,566
99,1997,598
99,1998,613
99,1999,646
99,2000,662
99,2001,815
99,2002,958
99,2003,1003
99,2004,997
99,2005,852
99,2006,777
99,2007,1052
99,2008,964
99,2009,1033
99,2010,870
99,2011,1012
99,2012,891
99,2013,1162
99,2014,1298
99,2015,1637
99,2016,1798
99,2017,2214
99,2018,2311
99,2019,2265
99,2020,1652
