geo,year,ti_food_excluding_fish_export_value_base_quantity
129,1996,216729
129,1997,175077
129,1998,198893
129,1999,210246
129,2000,303145
129,2001,539602
129,2002,648227
129,2003,593154
129,2004,224399
129,2005,295631
129,2006,273586
129,2007,292501
129,2008,325463
129,2009,267122
129,2010,233766
129,2011,467618
129,2012,422926
129,2013,285692
129,2014,439964
129,2015,499805
129,2016,614569
129,2017,958861
129,2018,1124389
129,2019,754063
129,2020,724396
13,1964,16600
13,1965,14929
13,1966,15507
13,1967,11163
13,1968,22830
13,1969,27096
13,1970,22506
13,1971,35945
13,1972,32745
13,1973,60194
13,1974,101972
13,1975,116495
13,1976,83835
13,1977,121848
13,1978,143156
13,1979,142766
13,1980,225422
13,1981,195220
13,1982,152381
13,1983,252350
13,1984,383537
13,1985,177916
13,1986,165915
13,1987,159183
13,1988,164775
13,1989,164775
13,1990,177426
13,1991,70482
13,1992,98072
13,1993,88376
13,1994,85490
13,1995,658921
13,1996,93124
13,1997,66794
13,1998,114247
13,1999,95935
13,2000,118385
13,2001,177045
13,2002,52440
13,2003,56687
13,2004,69242
13,2005,109755
13,2006,90794
13,2007,104468
13,2008,132704
13,2009,374080
13,2010,351374
13,2011,411208
13,2012,358278
13,2013,320644
13,2014,304621
13,2015,107789
13,2016,149958
13,2017,346175
13,2018,423878
13,2019,375318
13,2020,412586
130,1961,85894
130,1962,67135
130,1963,72893
130,1964,65300
130,1965,101525
130,1966,50755
130,1967,39738
130,1968,33721
130,1969,46239
130,1970,75539
130,1971,76208
130,1972,57115
130,1973,67058
130,1974,103998
130,1975,140135
130,1976,174231
130,1977,171804
130,1978,156189
130,1979,168370
130,1980,172289
130,1981,175943
130,1982,155567
130,1983,99860
130,1984,136750
130,1985,130681
130,1986,97284
130,1987,129870
130,1988,124145
130,1989,184005
130,1990,203484
130,1991,213026
130,1992,224711
130,1993,199279
130,1994,234608
130,1995,158276
130,1996,199910
130,1997,238133
130,1998,203599
130,1999,231450
130,2000,176811
130,2001,147133
130,2002,164801
130,2003,142027
130,2004,153981
130,2005,197953
130,2006,203185
130,2007,105790
130,2008,179511
130,2009,248105
130,2010,334630
130,2011,156220
130,2012,206423
130,2013,248857
130,2014,295997
130,2015,267543
130,2016,230027
130,2017,222115
130,2018,229697
130,2019,223234
130,2020,226878
131,1961,3734017
131,1962,3786208
131,1963,3722302
131,1964,3708699
131,1965,4186445
131,1966,4262648
131,1967,3950304
131,1968,3566486
131,1969,3546201
131,1970,4389646
131,1971,4456676
131,1972,3994158
131,1973,5452203
131,1974,10613927
131,1975,9521910
131,1976,7900760
131,1977,11060474
131,1978,11689422
131,1979,13282513
131,1980,11647046
131,1981,10615255
131,1982,8912999
131,1983,9781459
131,1984,14116040
131,1985,10805026
131,1986,6582058
131,1987,8141289
131,1988,10015419
131,1989,8586090
131,1990,7409571
131,1991,8165020
131,1992,9517265
131,1993,9157685
131,1994,10815845
131,1995,12976246
131,1996,11357799
131,1997,11930383
131,1998,13219906
131,1999,9992161
131,2000,7687163
131,2001,6282148
131,2002,8286190
131,2003,9555131
131,2004,10384382
131,2005,9160211
131,2006,9789782
131,2007,15256335
131,2008,20340229
131,2009,15215485
131,2010,19266342
131,2011,24784202
131,2012,22775099
131,2013,19418717
131,2014,19766929
131,2015,16278324
131,2016,17382713
131,2017,19269064
131,2018,16937719
131,2019,15181699
131,2020,17368652
132,1961,0
132,1962,0
132,1963,0
132,1964,0
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1969,0
132,1970,0
132,1971,0
132,1972,0
132,1973,0
132,1974,0
132,1975,0
132,1976,0
132,1977,0
132,1978,0
132,1979,0
132,1980,0
132,1981,0
132,1982,0
132,1983,0
132,1984,0
132,1985,0
132,1986,0
132,1987,0
132,1988,0
132,1989,0
132,1990,0
132,1992,1
132,2004,3
132,2015,17
132,2016,10
132,2017,23
132,2018,24
132,2019,15
132,2020,1
133,1961,25045
133,1962,35101
133,1963,36289
133,1964,43946
133,1965,48005
133,1966,72462
133,1967,70745
133,1968,83872
133,1969,86033
133,1970,64290
133,1971,60706
133,1972,70581
133,1973,75065
133,1974,123265
133,1975,103812
133,1976,57955
133,1977,72776
133,1978,215035
133,1979,550162
133,1980,279852
133,1981,498507
133,1982,413001
133,1983,386512
133,1984,535052
133,1985,210905
133,1986,245715
133,1987,280756
133,1988,320284
133,1989,483337
133,1990,253420
133,1991,258433
133,1992,385053
133,1993,379962
133,1994,324466
133,1995,337070
133,1996,147817
133,1997,222634
133,1998,232422
133,1999,234774
133,2000,400751
133,2001,508392
133,2002,138972
133,2003,174173
133,2004,186322
133,2005,95757
133,2006,107395
133,2007,179036
133,2008,446473
133,2009,604117
133,2010,341031
133,2011,276427
133,2012,313224
133,2013,389765
133,2014,384195
133,2015,299648
133,2016,89756
133,2017,69379
133,2018,100378
133,2019,83774
133,2020,215993
134,1961,3112
134,1962,2936
134,1963,2580
134,1964,2624
134,1965,3005
134,1966,2343
134,1967,2488
134,1968,2880
134,1969,3412
134,1970,3356
134,1971,3453
134,1972,2968
134,1973,4890
134,1974,5932
134,1975,4951
134,1976,6981
134,1977,6509
134,1978,6560
134,1979,7289
134,1980,6531
134,1981,12750
134,1982,9452
134,1983,10603
134,1984,11028
134,1985,16829
134,1986,13003
134,1987,13812
134,1988,18221
134,1989,13949
134,1990,22100
134,1991,24888
134,1992,18556
134,1993,21421
134,1994,21993
134,1995,17832
134,1996,17439
134,1997,16181
134,1998,19437
134,1999,17566
134,2000,15209
134,2001,22235
134,2002,23254
134,2003,16075
134,2004,25215
134,2005,24245
134,2006,24479
134,2007,18649
134,2008,16824
134,2009,49224
134,2010,48472
134,2011,44379
134,2012,18511
134,2013,54145
134,2014,48726
134,2015,56838
134,2016,28703
134,2017,28633
134,2018,50310
134,2019,52387
134,2020,51731
136,1963,8042
136,1964,6831
136,1965,6332
136,1966,22694
136,1968,46165
136,1969,46769
136,1970,47603
136,1971,47316
136,1972,57038
136,1973,55522
136,1974,52530
136,1975,42642
136,1976,53188
136,1977,61354
136,1978,60019
136,1988,266542
136,1989,436782
136,1991,1421292
136,1992,1544753
136,1993,3418342
136,1994,19419565
136,1999,3321059
136,2000,398546
136,2001,285204
136,2002,185914
136,2003,387461
136,2004,604341
136,2005,122893
136,2006,18415
136,2007,83156
136,2008,56354
136,2009,33472
136,2010,1953749
136,2011,626905
136,2012,326176
136,2013,686606
136,2014,38740
136,2015,10453
136,2016,57586
136,2017,53021
136,2018,34618
136,2019,19583
136,2020,30036
137,1961,52643
137,1962,53606
137,1963,68565
137,1964,58577
137,1965,50161
137,1966,53307
137,1967,53628
137,1968,46720
137,1969,48208
137,1970,51918
137,1971,57273
137,1972,68644
137,1973,78176
137,1974,190844
137,1975,238578
137,1976,172197
137,1977,164467
137,1978,179090
137,1979,187893
137,1980,217705
137,1981,200317
137,1982,183206
137,1983,184038
137,1984,177606
137,1985,171412
137,1986,201716
137,1987,244706
137,1988,244674
137,1989,245601
137,1990,288969
137,1991,294424
137,1992,289966
137,1993,293174
137,1994,297094
137,1995,334765
137,1996,275331
137,1997,291692
137,1998,290013
137,1999,278880
137,2000,228433
137,2001,215034
137,2002,230341
137,2003,282263
137,2004,299269
137,2005,297435
137,2006,305958
137,2007,321096
137,2008,334892
137,2009,303810
137,2010,276449
137,2011,363628
137,2012,355896
137,2013,365148
137,2014,315202
137,2015,273358
137,2016,309511
137,2017,338795
137,2018,329680
137,2019,259000
137,2020,262741
138,1961,4715904
138,1962,5279973
138,1963,4578414
138,1964,3402586
138,1965,2430877
138,1966,3579488
138,1967,2561601
138,1968,3316389
138,1969,3743328
138,1970,5727543
138,1971,4931286
138,1972,5323115
138,1973,6818328
138,1974,8430706
138,1975,9472855
138,1976,11976449
138,1977,12189714
138,1978,12712988
138,1979,14567463
138,1980,13506425
138,1981,13363044
138,1982,12045425
138,1983,12704913
138,1984,12672426
138,1985,11066154
138,1986,16310880
138,1987,10935373
138,1988,10302766
138,1989,11083604
138,1990,16106124
138,1991,14847251
138,1992,18198377
138,1993,16759529
138,1994,16929337
138,1995,16727686
138,1996,15219816
138,1997,14930350
138,1998,14398045
138,1999,15587525
138,2000,15979120
138,2001,15964853
138,2002,15448970
138,2003,17067695
138,2004,18984076
138,2005,18639856
138,2006,19149439
138,2007,20497967
138,2008,18891179
138,2009,19037001
138,2010,20954811
138,2011,23752067
138,2012,22503873
138,2013,21655058
138,2014,21991743
138,2015,22613611
138,2016,21691620
138,2017,24498948
138,2018,24187100
138,2019,25742490
138,2020,27724474
14,1961,3305
14,1962,3313
14,1963,3977
14,1964,3726
14,1965,3546
14,1966,3694
14,1967,3433
14,1968,3272
14,1969,3332
14,1970,3365
14,1971,3382
14,1972,4673
14,1973,4533
14,1974,8443
14,1975,18161
14,1976,8498
14,1977,7687
14,1978,9601
14,1979,11026
14,1980,14415
14,1981,15849
14,1982,16566
14,1983,13028
14,1984,11283
14,1985,10761
14,1986,9988
14,1987,16664
14,1988,16701
14,1989,16208
14,1990,18537
14,1991,18290
14,1992,19357
14,1993,21270
14,1994,27088
14,1995,25071
14,1996,22497
14,1997,21964
14,1998,21310
14,1999,19999
14,2000,16145
14,2001,17218
14,2002,18116
14,2003,21456
14,2004,23034
14,2005,23317
14,2006,25460
14,2007,25086
14,2008,34740
14,2009,43007
14,2010,46081
14,2011,30786
14,2012,41974
14,2013,34849
14,2014,50727
14,2015,41096
14,2016,34433
14,2017,39256
14,2018,44933
14,2019,54785
14,2020,53740
141,1961,74324
141,1962,31904
141,1963,21866
141,1964,14155
141,1965,22641
141,1966,82164
141,1967,31003
141,1968,87196
141,1969,86324
141,1970,66027
141,1971,81518
141,1972,94296
141,1973,72678
141,1974,128946
141,1975,99342
141,1976,96479
141,1977,110086
141,1978,101559
141,1979,97927
141,1980,123797
141,1981,102241
141,1982,97227
141,1983,50467
141,1984,48790
141,1985,39738
141,1986,35180
141,1987,52134
141,1988,51135
141,1989,79180
141,1990,75825
141,1991,112812
141,1992,97972
141,1993,120437
141,1994,26920
141,1995,24901
141,1996,90941
141,1997,87927
141,1998,74133
141,1999,54106
141,2000,54965
141,2001,41960
141,2002,45974
141,2003,47043
141,2004,51919
141,2005,51486
141,2006,46618
141,2007,51941
141,2008,111327
141,2009,78988
141,2010,102755
141,2011,84135
141,2012,117442
141,2013,51854
141,2014,19228
141,2015,49311
141,2016,67608
141,2017,110017
141,2018,93217
141,2019,75939
141,2020,55801
143,1961,280920
143,1962,239691
143,1963,271103
143,1964,286123
143,1965,325874
143,1966,362807
143,1967,368367
143,1968,340640
143,1969,331431
143,1970,313295
143,1971,399997
143,1972,454071
143,1973,549497
143,1974,607164
143,1975,677414
143,1976,657151
143,1977,701914
143,1978,810900
143,1979,1130697
143,1980,1089074
143,1981,910675
143,1982,864096
143,1983,891176
143,1984,755760
143,1985,818411
143,1986,959504
143,1987,1108096
143,1988,916610
143,1989,953758
143,1990,1368934
143,1991,1104597
143,1992,1187597
143,1993,1028993
143,1994,1079197
143,1995,1572483
143,1996,1593232
143,1997,1528177
143,1998,1355607
143,1999,1295061
143,2000,1253477
143,2001,1206479
143,2002,1360390
143,2003,1590773
143,2004,1841712
143,2005,1921185
143,2006,1900357
143,2007,1951415
143,2008,2225587
143,2009,2228938
143,2010,2170703
143,2011,2756054
143,2012,2287297
143,2013,2268677
143,2014,2359878
143,2015,2155748
143,2016,2056335
143,2017,2137614
143,2018,2153756
143,2019,2287635
143,2020,2290232
144,1961,80281
144,1962,70732
144,1963,71096
144,1964,78503
144,1965,85511
144,1966,96590
144,1967,96372
144,1968,92787
144,1969,93704
144,1970,103485
144,1971,115192
144,1972,97167
144,1973,146124
144,1974,234861
144,1975,230996
144,1976,200393
144,1977,343001
144,1978,383150
144,1979,301581
144,1980,441738
144,1981,410902
144,1982,415159
144,1983,356068
144,1984,430476
144,1985,334368
144,1986,357375
144,1987,499783
144,1988,474815
144,1989,398980
144,1990,303084
144,1991,298793
144,1992,283165
144,1993,329314
144,1994,310453
144,1995,275440
144,1996,333209
144,1997,215521
144,1998,291327
144,1999,304421
144,2000,255784
144,2001,388557
144,2002,224199
144,2003,219502
144,2004,277464
144,2005,265634
144,2006,318131
144,2007,296901
144,2008,364305
144,2009,378417
144,2010,284265
144,2011,391100
144,2012,332750
144,2013,392599
144,2014,319314
144,2015,246697
144,2016,305670
144,2017,370193
144,2018,363416
144,2019,284950
144,2020,295443
146,1992,695145
146,1993,722840
146,1994,848631
146,1995,962767
146,1996,1203930
146,1997,1333876
146,1998,1099050
146,1999,608986
146,2000,981748
146,2001,820813
146,2002,596475
146,2003,1005223
146,2004,988258
146,2005,857635
146,2006,825497
146,2007,1249767
146,2008,1275118
146,2009,812913
146,2010,1125954
146,2011,1279568
146,2012,1636880
146,2013,1085380
146,2014,913711
146,2015,878135
146,2016,734772
146,2017,759201
146,2018,767322
146,2019,719915
146,2020,1003622
147,1961,6005621
147,1962,4149637
147,1963,6172585
147,1964,5622109
147,1965,4935662
147,1966,2533417
147,1967,3156340
147,1968,2856717
147,1969,2672366
147,1970,2996123
147,1971,3431941
147,1972,3921640
147,1973,4085410
147,1974,4334596
147,1975,5905891
147,1976,3398844
147,1977,2528456
147,1978,2726841
147,1979,2077439
147,1980,1648960
147,1981,4442331
147,1982,2584170
147,1983,1281499
147,1984,1242487
147,1985,1246432
147,1986,1572725
147,1987,2223342
147,1988,2222931
147,1989,1861692
147,1990,1856504
147,1991,1890545
147,1992,2071607
147,1993,1641928
147,1994,1821746
147,1995,1980320
147,1996,2173197
147,1997,325909
147,1998,423853
147,1999,471483
147,2000,285627
147,2001,269470
147,2002,329655
147,2003,402900
147,2004,507080
147,2005,566081
147,2006,615676
147,2007,617112
147,2008,847632
147,2009,896419
147,2010,868179
147,2011,939310
147,2012,601844
147,2013,557418
147,2014,414653
147,2015,377659
147,2016,248752
147,2017,294469
147,2018,352874
147,2019,308111
147,2020,464324
148,2014,19
148,2015,82
148,2016,76
148,2017,130
148,2018,110
148,2019,116
148,2020,94
149,1961,15058
149,1962,16277
149,1963,16639
149,1964,22006
149,1965,23659
149,1966,23484
149,1967,23198
149,1968,22095
149,1969,20887
149,1970,16617
149,1971,23274
149,1972,28335
149,1973,23806
149,1974,46667
149,1975,44849
149,1976,47474
149,1977,38464
149,1978,68246
149,1979,61993
149,1980,96085
149,1981,66399
149,1982,57680
149,1983,96229
149,1984,68308
149,1985,47540
149,1986,60814
149,1987,93866
149,1988,106366
149,1989,118138
149,1990,108034
149,1991,116848
149,1992,86510
149,1993,79096
149,1994,77135
149,1995,86253
149,1996,90842
149,1997,74448
149,1998,63975
149,1999,61467
149,2000,95242
149,2001,87735
149,2002,120593
149,2003,88121
149,2004,79465
149,2005,102414
149,2006,99029
149,2007,118283
149,2008,133660
149,2009,126218
149,2010,145667
149,2011,166013
149,2012,126524
149,2013,143048
149,2014,152637
149,2015,163746
149,2016,161666
149,2017,184718
149,2018,145836
149,2019,150080
149,2020,167101
150,1961,9350448
150,1962,9321982
150,1963,10247831
150,1964,10148112
150,1965,10388642
150,1966,11506289
150,1967,10762142
150,1968,10414062
150,1969,10343716
150,1970,11633617
150,1971,12713450
150,1972,13487137
150,1973,16387662
150,1974,18645889
150,1975,18133385
150,1976,19227175
150,1977,23532755
150,1978,27172344
150,1979,30217516
150,1980,32995089
150,1981,28513509
150,1982,26232067
150,1983,25364660
150,1984,25802705
150,1985,24040232
150,1986,30991470
150,1987,32584674
150,1988,31603443
150,1989,32243089
150,1990,35010915
150,1991,38753966
150,1992,40636398
150,1993,35850660
150,1994,37390989
150,1995,44471440
150,1996,42978107
150,1997,35642061
150,1998,34434420
150,1999,33880498
150,2000,30571370
150,2001,29146248
150,2002,31431552
150,2003,37949775
150,2004,40396782
150,2005,40940995
150,2006,43680756
150,2007,49881295
150,2008,57850015
150,2009,51225162
150,2010,53098612
150,2011,59707375
150,2012,56668069
150,2013,58244492
150,2014,58238842
150,2015,50974277
150,2016,51289256
150,2017,52893604
150,2018,54503406
150,2019,52038058
150,2020,53500020
153,1961,801
153,1962,786
153,1963,682
153,1964,721
153,1965,765
153,1966,839
153,1967,731
153,1968,733
153,1969,622
153,1970,931
153,1971,983
153,1972,769
153,1973,766
153,1974,1233
153,1975,2117
153,1976,1176
153,1977,957
153,1978,1038
153,1979,1644
153,1980,1603
153,1981,1475
153,1982,2064
153,1983,1659
153,1984,2546
153,1985,4641
153,1986,3101
153,1987,2438
153,1988,7352
153,1996,2534
153,1997,1548
153,1998,4346
153,1999,5381
153,2000,7689
153,2001,1497
153,2002,1477
153,2003,1435
153,2004,1065
153,2005,1357
153,2006,1544
153,2007,2659
153,2008,8483
153,2009,2170
153,2010,2177
153,2011,1854
153,2012,1861
153,2013,1926
153,2014,1835
153,2015,6055
153,2016,1926
153,2017,1321
153,2018,1485
153,2019,1584
153,2020,1736
154,1992,304366
154,1993,275836
154,1994,265296
154,1995,253488
154,1996,235874
154,1997,281873
154,1998,263790
154,1999,197800
154,2000,206486
154,2001,237030
154,2002,179644
154,2003,220752
154,2004,256469
154,2005,256462
154,2006,261111
154,2007,317368
154,2008,373306
154,2009,405818
154,2010,343274
154,2011,384018
154,2012,372431
154,2013,404183
154,2014,403051
154,2015,372168
154,2016,371353
154,2017,411750
154,2018,417146
154,2019,388675
154,2020,427885
155,1961,937
155,1962,936
155,1963,1106
155,1964,1356
155,1965,1621
155,1966,1312
155,1967,1369
155,1968,1674
155,1969,1478
155,1970,1623
155,1971,1339
155,1972,1069
155,1973,2112
155,1974,4309
155,1975,1721
155,1976,1834
155,1977,2871
155,1978,3227
155,1979,4796
155,1980,3560
155,1981,2674
155,1982,2333
155,1983,3534
155,1984,5354
155,1985,3805
155,1986,1492
155,1987,2709
155,1988,3360
155,1989,3364
155,1990,2231
155,1991,2383
155,1992,3790
155,1993,3044
155,1994,4282
155,1995,4538
155,1996,4421
155,1997,4011
155,1998,3507
155,1999,4363
155,2000,3145
155,2001,2553
155,2002,4382
155,2003,5709
155,2004,4338
155,2005,5418
155,2006,4898
155,2007,7707
155,2008,8818
155,2009,6161
155,2010,9747
155,2011,11460
155,2012,10883
155,2013,11878
155,2014,26290
155,2015,12942
155,2016,8129
155,2017,8423
155,2018,6436
155,2019,6312
155,2020,6094
156,1961,2744492
156,1962,2750961
156,1963,2859262
156,1964,2953881
156,1965,3336646
156,1966,3161103
156,1967,3084861
156,1968,2696981
156,1969,2754056
156,1970,2877629
156,1971,3296023
156,1972,4106371
156,1973,4536278
156,1974,5964524
156,1975,5178315
156,1976,4557193
156,1977,4769247
156,1978,5506175
156,1979,7004811
156,1980,7424418
156,1981,8403242
156,1982,8570387
156,1983,7948045
156,1984,6776315
156,1985,5554175
156,1986,5831383
156,1987,6265256
156,1988,7687374
156,1989,8717614
156,1990,9341852
156,1991,9511505
156,1992,9031878
156,1993,9546651
156,1994,9251331
156,1995,9737364
156,1996,10480764
156,1997,10480822
156,1998,8447149
156,1999,7968213
156,2000,8073289
156,2001,9502706
156,2002,9094589
156,2003,10177554
156,2004,12431843
156,2005,13400107
156,2006,13168247
156,2007,15768196
156,2008,18783622
156,2009,14673345
156,2010,17399664
156,2011,21302416
156,2012,20289341
156,2013,22256716
156,2014,21877078
156,2015,16752497
156,2016,15860200
156,2017,20371148
156,2018,20910006
156,2019,20663491
156,2020,20869528
