geo,year,ti_pastry_import_value_base_period_quantity
35,2015,3727
35,2016,4427
35,2017,3612
35,2018,3773
35,2019,3810
35,2020,3549
37,1961,917
37,1962,678
37,1963,890
37,1964,858
37,1965,834
37,1966,827
37,1967,807
37,1968,877
37,1969,801
37,1970,829
37,1971,1061
37,1972,1183
37,1973,1344
37,1974,1732
37,1975,2343
37,1976,2544
37,1977,2338
37,1978,2413
37,1979,2917
37,1980,2908
37,1981,2707
37,1982,2883
37,1983,2102
37,1984,3043
37,1985,1745
37,1986,1913
37,1987,1956
37,1988,2263
37,1989,2068
37,1990,2578
37,1991,4843
37,1992,5586
37,1993,5286
37,1994,2889
37,1995,3059
37,1996,2648
37,1997,2033
37,1998,1334
37,1999,1143
37,2000,1297
37,2001,914
37,2002,1098
37,2003,1431
37,2004,1175
37,2005,1350
37,2006,1477
37,2007,1667
37,2008,2026
37,2009,1629
37,2010,1190
37,2011,1340
37,2012,917
37,2013,948
37,2014,1279
37,2015,876
37,2016,1047
37,2017,1318
37,2018,679
37,2019,1257
37,2020,1738
38,1961,1741
38,1962,1647
38,1963,1947
38,1964,2157
38,1965,792
38,1966,900
38,1967,412
38,1968,650
38,1969,2828
38,1970,2778
38,1971,491
38,1974,491
38,1975,1720
38,1976,1474
38,1977,147
38,1978,1991
38,1979,778
38,1980,4184
38,1981,1703
38,1982,5646
38,1983,4057
38,1984,3581
38,1985,1480
38,1986,2792
38,1987,6798
38,1988,3358
38,1989,4348
38,1990,3512
38,1991,2656
38,1992,1731
38,1993,3342
38,1994,3102
38,1995,2846
38,1996,2319
38,1997,2025
38,1998,2236
38,1999,2280
38,2000,2253
38,2001,1850
38,2002,2107
38,2003,1748
38,2004,1748
38,2005,1917
38,2006,3085
38,2007,2720
38,2008,2404
38,2009,3343
38,2010,2215
38,2011,1956
38,2012,2287
38,2013,2383
38,2014,1872
38,2015,2182
38,2016,2251
38,2017,2051
38,2018,2769
38,2019,2630
38,2020,1651
39,1961,3197
39,1962,3069
39,1963,3069
39,1964,3069
39,1965,3069
39,1966,3129
39,1967,2503
39,1968,2708
39,1969,3821
39,1970,3266
39,1971,3005
39,1972,3346
39,1973,3966
39,1974,6910
39,1975,8030
39,1983,2276
39,1984,4578
39,1994,6479
39,1995,6299
39,1996,7619
39,1997,6345
39,1998,6387
39,1999,5678
39,2000,5760
39,2001,3763
39,2002,4347
39,2003,6014
39,2004,6114
39,2005,4169
39,2006,8800
39,2007,5161
39,2008,7472
39,2009,7963
39,2010,8357
39,2011,7257
39,2012,6909
39,2013,6195
39,2014,7332
39,2015,5728
39,2016,5150
39,2017,5194
39,2018,4238
39,2019,3310
39,2020,3363
4,1968,13186
4,1969,10733
4,1970,8523
4,1974,14371
4,1975,17547
4,1976,11727
4,1977,45223
4,1978,49797
4,1979,13305
4,1980,20393
4,1981,51391
4,1982,52593
4,1983,52570
4,1984,47584
4,1986,64578
4,1987,142752
4,1988,165611
4,1990,16250
4,1991,5873
4,1992,50687
4,1993,26591
4,1994,19319
4,1995,16137
4,1996,16944
4,1997,15866
4,1998,41152
4,1999,13672
4,2000,17129
4,2001,9912
4,2002,9711
4,2003,8270
4,2004,9555
4,2005,12349
4,2006,15228
4,2007,18470
4,2008,23285
4,2009,28433
4,2010,44516
4,2011,30351
4,2012,43680
4,2013,49660
4,2014,49423
4,2015,53789
4,2016,53615
4,2017,47640
4,2018,65534
4,2019,60348
4,2020,56837
40,1961,31850
40,1962,37293
40,1963,40635
40,1964,41464
40,1965,49810
40,1966,39946
40,1967,38847
40,1968,51496
40,1969,43584
40,1970,64713
40,1971,11685
40,1972,21308
40,1973,37192
40,1974,31613
40,1975,185958
40,1976,40436
40,1977,49927
40,1978,60390
40,1979,54162
40,1980,78053
40,1981,86955
40,1982,48873
40,1983,35582
40,1984,35556
40,1985,31228
40,1986,104234
40,1987,113005
40,1988,79789
40,1989,53176
40,1990,90149
40,1991,89443
40,1992,116328
40,1993,115019
40,1994,104575
40,1995,73326
40,1996,73645
40,1997,59559
40,1998,48779
40,1999,51598
40,2000,47066
40,2001,47432
40,2002,39968
40,2003,44435
40,2004,49899
40,2005,44502
40,2006,51085
40,2007,61562
40,2008,83883
40,2009,80168
40,2010,75422
40,2011,78260
40,2012,102531
40,2013,110911
40,2014,114912
40,2015,106378
40,2016,96990
40,2017,92243
40,2018,91009
40,2019,86980
40,2020,74170
41,1986,140074
41,1987,199054
41,1988,200990
41,1989,185703
41,1990,163099
41,1991,152499
41,1992,132205
41,1993,191003
41,1994,169720
41,1995,126554
41,1996,106436
41,1997,120004
41,1998,126601
41,1999,119941
41,2000,125330
41,2001,157927
41,2002,274979
41,2003,309286
41,2004,300264
41,2005,328247
41,2006,450137
41,2007,510157
41,2008,535847
41,2009,605420
41,2010,572908
41,2011,588962
41,2012,592421
41,2013,589074
41,2014,575492
41,2015,603101
41,2016,582847
41,2017,576409
41,2018,588986
41,2019,605604
41,2020,609083
44,1961,27290
44,1962,20376
44,1963,25875
44,1964,24797
44,1965,20792
44,1966,23816
44,1967,26683
44,1968,27577
44,1969,34931
44,1970,30432
44,1971,20455
44,1972,33267
44,1973,26045
44,1974,61178
44,1975,19753
44,1976,26780
44,1977,39115
44,1978,38169
44,1979,27752
44,1980,31847
44,1981,46611
44,1982,52724
44,1983,53460
44,1984,59019
44,1985,48903
44,1986,46337
44,1987,58033
44,1988,67049
44,1989,77624
44,1990,73827
44,1991,57525
44,1992,35041
44,1993,37567
44,1994,35683
44,1995,38782
44,1996,43183
44,1997,38490
44,1998,42280
44,1999,15573
44,2000,32607
44,2001,34509
44,2002,34526
44,2003,33873
44,2004,36568
44,2005,39015
44,2006,39853
44,2007,45137
44,2008,57080
44,2009,54823
44,2010,52289
44,2011,58351
44,2012,65277
44,2013,66309
44,2014,63929
44,2015,60721
44,2016,52667
44,2017,54513
44,2018,52845
44,2019,47830
44,2020,45250
45,1981,3101
45,1982,3808
45,1983,3618
45,1984,3496
45,1985,3446
45,1986,3544
45,1987,4135
45,1988,2894
45,1989,3308
45,1990,4083
45,1991,4277
45,1992,4049
45,1993,4049
45,1994,4049
45,1995,1789
45,1996,2491
45,1997,2787
45,1998,3137
45,1999,2160
45,2000,1902
45,2001,1572
45,2002,1587
45,2003,2258
45,2004,2658
45,2005,1809
45,2006,2417
45,2007,3373
45,2008,2934
45,2009,3902
45,2010,4309
45,2011,5041
45,2012,5002
45,2013,4840
45,2014,3063
45,2015,3070
45,2016,3099
45,2017,2555
45,2018,3094
45,2019,1975
45,2020,2203
46,1961,12734
46,1962,13249
46,1963,12843
46,1964,12818
46,1965,12234
46,1966,11949
46,1967,11780
46,1968,11511
46,1969,11573
46,1970,11795
46,1971,13304
46,1972,16094
46,1973,20333
46,1974,26307
46,1975,35729
46,1976,37556
46,1977,36385
46,1978,36480
46,1979,38619
46,1980,38866
46,1981,29891
46,1982,27772
46,1983,23410
46,1984,23927
46,1985,20739
46,1986,25567
46,1987,23020
46,1988,25712
46,1989,19486
46,1990,42017
46,1991,35043
46,1992,27318
46,1993,22773
46,1994,25204
46,1995,23229
46,1996,14701
46,1997,13265
46,1998,11618
46,1999,13196
46,2000,14042
46,2001,12542
46,2002,17098
46,2003,19485
46,2004,16981
46,2005,15845
46,2006,14624
46,2007,17572
46,2008,25591
46,2009,23347
46,2010,21918
46,2011,27608
46,2012,22323
46,2013,20617
46,2014,22355
46,2015,20616
46,2016,15650
46,2017,19972
46,2018,16589
46,2019,17258
46,2020,16485
47,1961,143
47,1962,152
47,1963,160
47,1964,166
47,1965,169
47,1966,191
47,1967,201
47,1968,147
47,1969,48
47,1970,33
47,1971,29
47,1972,32
47,1973,42
47,1974,45
47,1975,45
47,1976,53
47,1977,47
47,1978,70
47,1979,70
47,1980,81
47,1981,79
47,1982,76
47,1983,80
47,1984,80
47,1985,80
47,1986,80
47,1987,80
47,1988,80
47,1989,80
47,1990,939
47,1991,1003
47,1992,997
47,1993,1079
47,1994,984
47,1995,970
47,1996,887
47,1997,988
47,1998,1310
47,1999,1506
47,2000,1057
47,2001,607
47,2002,1126
47,2003,1076
47,2004,1006
47,2005,1253
47,2006,753
47,2007,921
47,2008,1213
47,2009,1383
47,2010,1255
47,2011,2113
47,2012,1592
47,2013,1776
47,2014,1447
47,2015,1279
47,2016,1364
47,2017,1519
47,2018,1783
47,2019,1764
47,2020,2038
48,1961,21240
48,1962,22477
48,1963,20482
48,1964,22997
48,1965,24294
48,1966,22057
48,1967,20452
48,1968,20439
48,1969,24894
48,1970,24305
48,1971,26405
48,1972,22234
48,1973,26701
48,1974,33911
48,1975,40166
48,1976,35404
48,1977,30997
48,1978,34145
48,1979,35924
48,1980,40171
48,1981,41836
48,1982,53660
48,1983,44844
48,1984,41304
48,1985,48178
48,1986,41101
48,1987,47142
48,1988,47370
48,1989,89873
48,1990,49832
48,1991,43226
48,1992,42997
48,1993,46427
48,1994,49103
48,1995,49543
48,1996,48282
48,1997,42923
48,1998,44984
48,1999,46723
48,2000,47893
48,2001,46883
48,2002,44607
48,2003,45023
48,2004,42590
48,2005,44415
48,2006,39586
48,2007,55332
48,2008,62271
48,2009,65849
48,2010,65696
48,2011,71746
48,2012,70469
48,2013,69401
48,2014,68766
48,2015,67631
48,2016,71916
48,2017,67361
48,2018,67725
48,2019,68153
48,2020,65620
49,1980,32291
49,1999,18801
49,2000,9622
49,2001,8296
49,2002,13293
49,2003,9135
49,2004,10404
49,2005,10134
49,2006,9861
49,2007,16360
49,2008,20526
49,2009,22284
49,2010,22191
49,2011,25340
49,2012,23645
49,2013,23378
49,2014,20386
49,2015,20743
49,2016,22436
49,2017,22328
49,2018,21356
49,2019,17857
49,2020,15763
50,1961,12174
50,1962,12174
50,1963,11198
50,1964,11171
50,1965,11647
50,1966,12875
50,1967,13387
50,1968,12294
50,1969,15137
50,1970,16016
50,1971,17586
50,1972,18830
50,1973,19163
50,1974,22857
50,1975,33271
50,1976,31503
50,1977,34969
50,1978,36327
50,1979,49374
50,1980,58020
50,1981,51849
50,1982,46929
50,1983,41381
50,1984,36293
50,1985,36090
50,1986,45502
50,1987,48116
50,1988,53691
50,1989,56034
50,1990,63636
50,1991,58667
50,1992,59526
50,1993,54966
50,1994,58186
50,1995,65662
50,1996,63470
50,1997,54158
50,1998,48949
50,1999,50837
50,2000,48672
50,2001,45008
50,2002,44706
50,2003,50113
50,2004,52601
50,2005,53175
50,2006,54779
50,2007,61822
50,2008,68050
50,2009,62229
50,2010,55929
50,2011,58005
50,2012,49298
50,2013,52509
50,2014,52308
50,2015,44244
50,2016,43407
50,2017,42827
50,2018,45229
50,2019,43498
50,2020,45830
5000,1961,6548492
5000,1962,6487285
5000,1963,6453670
5000,1964,6783236
5000,1965,6701064
5000,1966,6927430
5000,1967,7135564
5000,1968,7191360
5000,1969,7186693
5000,1970,7483682
5000,1971,7962558
5000,1972,8942409
5000,1973,10510415
5000,1974,12870566
5000,1975,14894992
5000,1976,14153194
5000,1977,15448281
5000,1978,18331366
5000,1979,18938571
5000,1980,21530320
5000,1981,19663289
5000,1982,18516694
5000,1983,18042095
5000,1984,17452679
5000,1985,17454665
5000,1986,21093981
5000,1987,23669418
5000,1988,24695087
5000,1989,24020676
5000,1990,27406425
5000,1991,26256226
5000,1992,26763362
5000,1993,24779042
5000,1994,24805868
5000,1995,25893074
5000,1996,24497474
5000,1997,21797285
5000,1998,23123460
5000,1999,23497571
5000,2000,21393192
5000,2001,20929431
5000,2002,21396367
5000,2003,23707269
5000,2004,26349796
5000,2005,26193684
5000,2006,27165844
5000,2007,30440996
5000,2008,35671630
5000,2009,33130892
5000,2010,32096388
5000,2011,34609557
5000,2012,33280027
5000,2013,34044979
5000,2014,33322507
5000,2015,30941164
5000,2016,30455233
5000,2017,31388663
5000,2018,32241500
5000,2019,31596744
5000,2020,31444275
5100,1961,543844
5100,1962,488377
5100,1963,468918
5100,1964,429723
5100,1965,347308
5100,1966,395472
5100,1967,415092
5100,1968,459646
5100,1969,397359
5100,1970,432186
5100,1971,418186
5100,1972,523277
5100,1973,635752
5100,1974,947935
5100,1975,1050272
5100,1976,950370
5100,1977,1068216
5100,1978,1074563
5100,1979,1014783
5100,1980,1176994
5100,1981,1357929
5100,1982,1067063
5100,1983,997420
5100,1984,1018418
5100,1985,982142
5100,1986,970152
5100,1987,980552
5100,1988,971405
5100,1989,843148
5100,1990,1046586
5100,1991,885284
5100,1992,1127172
5100,1993,946365
5100,1994,1063508
5100,1995,1052800
5100,1996,1036878
5100,1997,946123
5100,1998,928495
5100,1999,858660
5100,2000,704046
5100,2001,708263
5100,2002,704714
5100,2003,797914
5100,2004,881220
5100,2005,844553
5100,2006,1009018
5100,2007,1038012
5100,2008,1353030
5100,2009,1264677
5100,2010,1249978
5100,2011,1278482
5100,2012,1302954
5100,2013,1315607
5100,2014,1315478
5100,2015,1190780
5100,2016,1021591
5100,2017,940064
5100,2018,919087
5100,2019,943113
5100,2020,950460
5101,1961,188061
5101,1962,178574
5101,1963,164130
5101,1964,141159
5101,1965,89938
5101,1966,105568
5101,1967,110386
5101,1968,120710
5101,1969,92638
5101,1970,103951
5101,1971,94183
5101,1972,109738
5101,1973,132987
5101,1974,365150
5101,1975,444787
5101,1976,419899
5101,1977,386900
5101,1978,296258
5101,1979,302723
5101,1980,307035
5101,1981,343745
5101,1982,350487
5101,1983,250725
5101,1984,271552
5101,1985,304797
5101,1986,260198
5101,1987,232354
5101,1988,294053
5101,1989,235866
5101,1990,294843
5101,1991,315999
5101,1992,372936
5101,1993,292011
5101,1994,362081
5101,1995,400169
5101,1996,380305
5101,1997,369952
5101,1998,336060
5101,1999,363778
5101,2000,290697
5101,2001,304649
5101,2002,278163
5101,2003,335131
5101,2004,310337
5101,2005,240775
5101,2006,354799
5101,2007,310619
5101,2008,458346
5101,2009,400797
5101,2010,428039
5101,2011,427799
5101,2012,417256
5101,2013,428484
5101,2014,380269
5101,2015,362677
5101,2016,314688
5101,2017,295805
5101,2018,290606
5101,2019,283363
5101,2020,269838
5102,1961,146173
5102,1962,136956
5102,1963,133969
5102,1964,134880
5102,1965,135753
5102,1966,126140
5102,1967,138112
5102,1968,137752
5102,1969,146923
5102,1970,138741
5102,1971,150696
5102,1972,184425
5102,1973,209126
5102,1974,284399
5102,1975,338242
5102,1976,455989
5102,1977,202280
5102,1978,203999
5102,1979,179896
5102,1980,206084
5102,1981,207492
5102,1982,198223
5102,1983,193381
5102,1984,211169
5102,1985,237658
5102,1986,239170
5102,1987,246774
5102,1988,210915
5102,1989,171254
5102,1990,211062
5102,1991,199910
5102,1992,280380
5102,1993,173646
5102,1994,194965
5102,1995,212244
5102,1996,188500
5102,1997,172532
5102,1998,162362
5102,1999,133914
5102,2000,110514
5102,2001,113613
5102,2002,155035
5102,2003,184218
5102,2004,193824
5102,2005,194742
5102,2006,200798
5102,2007,256831
5102,2008,346954
5102,2009,321906
5102,2010,292571
5102,2011,311399
5102,2012,291795
5102,2013,284077
5102,2014,282068
5102,2015,229661
5102,2016,212292
5102,2017,199489
5102,2018,181857
5102,2019,203658
5102,2020,163355
5103,1961,74083
5103,1962,52497
5103,1963,53198
5103,1964,50166
5103,1965,47060
5103,1966,52856
5103,1967,48091
5103,1968,81266
5103,1969,85872
5103,1970,88839
5103,1971,99668
5103,1972,100306
5103,1973,105534
5103,1974,141671
5103,1975,114851
5103,1976,121393
5103,1977,175338
5103,1978,175066
5103,1979,139116
5103,1980,224009
5103,1981,305916
5103,1982,272762
5103,1983,225739
5103,1984,230656
5103,1985,125734
5103,1986,244674
5103,1987,320789
5103,1988,209755
5103,1989,204346
5103,1990,254525
5103,1991,106482
5103,1992,292346
5103,1993,228824
5103,1994,147151
5103,1995,141382
5103,1996,143447
5103,1997,124259
5103,1998,208156
5103,1999,157018
5103,2000,119030
5103,2001,130149
5103,2002,107817
5103,2003,100515
5103,2004,109757
5103,2005,129849
5103,2006,149703
5103,2007,158949
5103,2008,231483
5103,2009,215976
5103,2010,228999
5103,2011,211630
5103,2012,271969
5103,2013,239585
5103,2014,304181
5103,2015,283905
5103,2016,233722
5103,2017,176572
5103,2018,277505
5103,2019,202186
5103,2020,288098
5104,1961,37656
5104,1962,35293
5104,1963,36533
5104,1964,36729
5104,1965,38324
5104,1966,32938
5104,1967,38858
5104,1968,42180
5104,1969,48858
5104,1970,48187
5104,1971,40719
5104,1972,47577
5104,1973,50694
5104,1974,71766
5104,1975,77866
5104,1976,74382
5104,1977,82637
5104,1978,86220
5104,1979,86942
5104,1980,93143
5104,1981,95831
5104,1982,100448
5104,1983,101685
5104,1984,96002
5104,1985,86577
5104,1986,93870
5104,1987,92909
5104,1988,84168
5104,1989,77454
5104,1990,96498
5104,1991,89084
5104,1992,94655
5104,1993,81418
5104,1994,77740
5104,1995,96212
5104,1996,91910
5104,1997,84264
5104,1998,83544
5104,1999,83036
5104,2000,60223
5104,2001,66079
5104,2002,66015
5104,2003,71879
5104,2004,84044
5104,2005,71034
5104,2006,109406
5104,2007,116205
5104,2008,142297
5104,2009,139034
5104,2010,142252
5104,2011,138694
5104,2012,146087
5104,2013,139054
5104,2014,144520
5104,2015,119062
5104,2016,111359
5104,2017,111045
5104,2018,116930
5104,2019,97509
5104,2020,93579
5105,1961,111808
5105,1962,109078
5105,1963,107700
5105,1964,110115
5105,1965,113250
5105,1966,114654
5105,1967,122121
5105,1968,103535
5105,1969,97592
5105,1970,107122
5105,1971,118143
5105,1972,148657
5105,1973,144520
5105,1974,164691
5105,1975,250461
5105,1976,164310
5105,1977,197614
5105,1978,240938
5105,1979,273370
5105,1980,264412
5105,1981,208936
5105,1982,183430
5105,1983,163807
5105,1984,162756
5105,1985,194348
5105,1986,202804
5105,1987,242107
5105,1988,206835
5105,1989,206100
5105,1990,225730
5105,1991,172723
5105,1992,177362
5105,1993,186088
5105,1994,256665
5105,1995,187273
5105,1996,202090
5105,1997,172751
5105,1998,148493
5105,1999,147059
5105,2000,126924
5105,2001,118151
5105,2002,107746
5105,2003,129385
5105,2004,167380
5105,2005,174626
5105,2006,183364
5105,2007,158094
5105,2008,175102
5105,2009,179360
5105,2010,161350
5105,2011,190064
5105,2012,174582
5105,2013,197108
5105,2014,203451
5105,2015,193489
5105,2016,149922
5105,2017,149666
5105,2018,132067
5105,2019,138371
5105,2020,165243
52,1992,30678
52,1993,34154
52,1994,14140
52,1995,5518
52,1996,6993
52,1997,9376
52,1998,8203
52,1999,10965
52,2000,10565
52,2001,12666
52,2002,13600
52,2003,14988
52,2004,9589
52,2005,13817
52,2006,16203
52,2007,17104
52,2008,22865
52,2009,18419
52,2010,18141
52,2011,19057
52,2012,19057
52,2013,21351
52,2014,23965
52,2015,69327
52,2016,55684
52,2017,57560
52,2018,52810
52,2019,52579
52,2020,49267
5200,1961,1742415
5200,1962,1699471
5200,1963,1695987
5200,1964,1772120
5200,1965,1730466
5200,1966,1786367
5200,1967,1775125
5200,1968,1778411
5200,1969,1780458
5200,1970,1815273
5200,1971,1854143
5200,1972,1985094
5200,1973,2167060
5200,1974,2730063
5200,1975,3065833
5200,1976,3143293
5200,1977,3243069
5200,1978,3417518
5200,1979,3581319
5200,1980,4003738
5200,1981,3982841
5200,1982,3941742
5200,1983,3697048
5200,1984,3709007
5200,1985,3842494
5200,1986,3939809
5200,1987,4027994
5200,1988,4147725
5200,1989,4336603
5200,1990,4609558
5200,1991,4666410
5200,1992,4644047
5200,1993,4509213
5200,1994,4513803
5200,1995,4568650
5200,1996,4532338
5200,1997,4409084
5200,1998,4379592
5200,1999,4483182
5200,2000,4577543
5200,2001,4513711
5200,2002,4320143
5200,2003,4686715
5200,2004,4984267
5200,2005,5109604
5200,2006,5389503
5200,2007,5754838
5200,2008,6626733
5200,2009,6538002
5200,2010,6624816
5200,2011,6975540
5200,2012,6938038
5200,2013,7311477
5200,2014,7060700
5200,2015,7118431
5200,2016,6930456
5200,2017,6987997
5200,2018,7016019
5200,2019,6901796
5200,2020,6567749
5203,1961,1307129
5203,1962,1249694
5203,1963,1239347
5203,1964,1298834
5203,1965,1253227
5203,1966,1296724
5203,1967,1286534
5203,1968,1288515
5203,1969,1289215
5203,1970,1318458
5203,1971,1352147
5203,1972,1445808
5203,1973,1588605
5203,1974,2000906
5203,1975,2238141
5203,1976,2305536
5203,1977,2367954
5203,1978,2496631
5203,1979,2599042
5203,1980,2836429
5203,1981,2811265
5203,1982,2837475
5203,1983,2671130
5203,1984,2681605
5203,1985,2775779
5203,1986,2869290
5203,1987,2943402
5203,1988,3022394
5203,1989,3163093
5203,1990,3365122
5203,1991,3463589
5203,1992,3478184
5203,1993,3360141
5203,1994,3359832
5203,1995,3448916
5203,1996,3510646
5203,1997,3440459
5203,1998,3363977
5203,1999,3457531
5203,2000,3520342
5203,2001,3477677
5203,2002,3324387
5203,2003,3702524
5203,2004,3950970
5203,2005,4110133
5203,2006,4353599
5203,2007,4601573
5203,2008,5265516
5203,2009,5172560
5203,2010,5307704
5203,2011,5613138
5203,2012,5469327
5203,2013,5833296
5203,2014,5608056
5203,2015,5550377
5203,2016,5372606
5203,2017,5427347
5203,2018,5540599
5203,2019,5610474
5203,2020,5473303
5204,1961,243875
5204,1962,256134
5204,1963,258977
5204,1964,255916
5204,1965,290578
5204,1966,284785
5204,1967,253025
5204,1968,251392
5204,1969,275330
5204,1970,239165
5204,1971,274234
5204,1972,261771
5204,1973,270274
5204,1974,331315
5204,1975,389204
5204,1976,379083
5204,1977,405741
5204,1978,377542
5204,1979,435389
5204,1980,577608
5204,1981,558449
5204,1982,528563
5204,1983,455383
5204,1984,455092
5204,1985,479735
5204,1986,298790
5204,1987,347004
5204,1988,350705
5204,1989,477120
5204,1990,583310
5204,1991,492558
5204,1992,470751
5204,1993,550296
5204,1994,596307
5204,1995,447677
5204,1996,446965
5204,1997,522952
5204,1998,484746
5204,1999,549087
5204,2000,584465
5204,2001,572267
5204,2002,531852
5204,2003,486007
5204,2004,512254
5204,2005,507722
5204,2006,520748
5204,2007,584373
5204,2008,669017
5204,2009,657979
5204,2010,651670
5204,2011,702339
5204,2012,721570
5204,2013,746743
5204,2014,728534
5204,2015,731499
5204,2016,736628
5204,2017,730619
5204,2018,721815
5204,2019,736244
5204,2020,679462
5206,1961,59382
5206,1962,63904
5206,1963,69388
5206,1964,69319
5206,1965,68547
5206,1966,71681
5206,1967,74383
5206,1968,74331
5206,1969,74298
5206,1970,77694
5206,1971,77441
5206,1972,81048
5206,1973,83348
5206,1974,107311
5206,1975,119054
5206,1976,121979
5206,1977,132879
5206,1978,151951
5206,1979,162447
5206,1980,194241
5206,1981,215768
5206,1982,209244
5206,1983,218517
5206,1984,210983
5206,1985,202452
5206,1986,196222
5206,1987,197430
5206,1988,202977
5206,1989,208645
5206,1990,202070
5206,1991,211899
5206,1992,224544
5206,1993,218178
5206,1994,208717
5206,1995,215619
5206,1996,205795
5206,1997,203678
5206,1998,211392
5206,1999,198556
5206,2000,152893
5206,2001,149342
5206,2002,156962
5206,2003,145640
5206,2004,151314
5206,2005,156647
5206,2006,164241
5206,2007,179356
5206,2008,216802
5206,2009,220864
5206,2010,215183
5206,2011,229705
5206,2012,245148
5206,2013,229450
5206,2014,271581
5206,2015,286779
5206,2016,262428
5206,2017,264767
5206,2018,270392
5206,2019,242818
5206,2020,236810
5207,1961,130143
5207,1962,151455
5207,1963,135631
5207,1964,154152
5207,1965,147562
5207,1966,150112
5207,1967,169855
5207,1968,179758
5207,1969,150804
5207,1970,177633
5207,1971,129218
5207,1972,202930
5207,1973,233552
5207,1974,327291
5207,1975,421561
5207,1976,335844
5207,1977,324051
5207,1978,437838
5207,1979,370479
5207,1980,439954
5207,1981,432385
5207,1982,326098
5207,1983,213826
5207,1984,242266
5207,1985,260304
5207,1986,271205
5207,1987,287176
5207,1988,349213
5207,1989,357466
5207,1990,363446
5207,1991,345560
5207,1992,397376
5207,1993,335676
5207,1994,336084
5207,1995,378856
5207,1996,336097
5207,1997,310224
5207,1998,328438
5207,1999,278683
5207,2000,302450
5207,2001,300783
5207,2002,272695
5207,2003,267574
5207,2004,288082
5207,2005,296202
5207,2006,331668
5207,2007,379336
5207,2008,488856
5207,2009,470007
5207,2010,453665
5207,2011,476510
5207,2012,541829
5207,2013,576873
5207,2014,529994
5207,2015,539898
5207,2016,506356
5207,2017,570100
5207,2018,450445
5207,2019,381530
5207,2020,308680
53,1961,9466
53,1962,9012
53,1963,9152
53,1964,7386
53,1965,8154
53,1966,7029
53,1967,5336
53,1968,7740
53,1969,7023
53,1970,10626
53,1971,7573
53,1972,10751
53,1973,11666
53,1974,15038
53,1975,18916
53,1977,18465
53,1978,21677
53,1979,22699
53,1980,17261
53,1981,11079
53,1982,12473
53,1983,7264
53,1984,12717
53,1985,14578
53,1991,21471
53,1992,16827
53,1993,22158
53,1994,16357
53,1995,15023
53,1996,15900
53,1997,14772
53,1998,11358
53,1999,10147
53,2000,8553
53,2001,8837
53,2002,10126
53,2003,11068
53,2004,11206
53,2005,11438
53,2006,20662
53,2007,9458
53,2008,12151
53,2009,10360
53,2010,8945
53,2011,15952
53,2012,10472
53,2013,9854
53,2014,9200
53,2015,7477
53,2016,5286
53,2017,8725
53,2018,9632
53,2019,8391
53,2020,9523
5300,1961,1004249
5300,1962,999489
5300,1963,1020527
5300,1964,1023053
5300,1965,985752
5300,1966,1004461
5300,1967,990534
5300,1968,1008604
5300,1969,1035303
5300,1970,1056390
5300,1971,1178556
5300,1972,1292279
5300,1973,1631863
5300,1974,2297326
5300,1975,2571121
5300,1976,2492643
5300,1977,2817369
5300,1978,3113154
5300,1979,2873987
5300,1980,3473709
5300,1981,3328571
5300,1982,3295110
5300,1983,3090938
5300,1984,3112991
5300,1985,3000936
5300,1986,3073723
5300,1987,3191681
5300,1988,3387417
5300,1989,3496440
5300,1990,3576367
5300,1991,3672049
5300,1992,3823541
5300,1993,3841584
5300,1994,4056319
5300,1995,4109533
5300,1996,4180441
5300,1997,3543801
5300,1998,3656993
5300,1999,3624392
5300,2000,3328350
5300,2001,3392040
5300,2002,3451762
5300,2003,3448006
5300,2004,3582414
5300,2005,3715903
5300,2006,4025114
5300,2007,4356542
5300,2008,5232122
5300,2009,5153044
5300,2010,5375008
5300,2011,5930463
5300,2012,6056846
5300,2013,6196771
5300,2014,5961856
5300,2015,6126497
5300,2016,5917165
5300,2017,5984320
5300,2018,6068274
5300,2019,6035375
5300,2020,5872741
5301,1992,139240
5301,1993,136659
5301,1994,179361
5301,1995,188479
5301,1996,142497
5301,1997,100906
5301,1998,90404
5301,1999,92046
5301,2000,79763
5301,2001,82214
5301,2002,91936
5301,2003,106969
5301,2004,131739
5301,2005,152418
5301,2006,163200
5301,2007,196922
5301,2008,232910
5301,2009,209700
5301,2010,238007
5301,2011,262555
5301,2012,276359
5301,2013,269416
5301,2014,252629
5301,2015,197401
5301,2016,190759
5301,2017,188911
5301,2018,184728
5301,2019,197205
5301,2020,195788
5302,1961,349693
5302,1962,342420
5302,1963,371324
5302,1964,399703
5302,1965,359974
5302,1966,352448
5302,1967,374911
5302,1968,388543
5302,1969,418543
5302,1970,421883
5302,1971,435262
5302,1972,478132
5302,1973,590412
5302,1974,852068
5302,1975,897706
5302,1976,815824
5302,1977,903474
5302,1978,1019800
5302,1979,1038938
5302,1980,1031047
5302,1981,998507
5302,1982,944394
5302,1983,840956
5302,1984,830371
5302,1985,832441
5302,1986,927603
5302,1987,1003940
5302,1988,1082834
5302,1989,1142992
5302,1990,1164038
5302,1991,1141469
5302,1992,1220419
5302,1993,1236969
5302,1994,1347623
5302,1995,1439750
5302,1996,1490058
5302,1997,1421364
5302,1998,1315165
5302,1999,1264347
5302,2000,1204880
5302,2001,1192423
5302,2002,1243143
5302,2003,1282882
5302,2004,1331971
5302,2005,1401772
5302,2006,1452584
