geo,year,ti_fats_and_oils_excluding_butter_export_unit_value_index_2014_2016_100
5404,1997,63
5404,1998,69
5404,1999,57
5404,2000,46
5404,2001,45
5404,2002,53
5404,2003,66
5404,2004,75
5404,2005,72
5404,2006,76
5404,2007,93
5404,2008,132
5404,2009,103
5404,2010,104
5404,2011,137
5404,2012,130
5404,2013,121
5404,2014,114
5404,2015,93
5404,2016,94
5404,2017,104
5404,2018,100
5404,2019,92
5404,2020,100
55,1961,12
55,1962,12
55,1963,11
55,1964,11
55,1965,14
55,1966,13
55,1967,14
55,1968,13
55,1969,13
55,1970,15
55,1971,15
55,1972,16
55,1973,13
55,1974,20
55,1975,20
55,1976,21
55,1977,22
55,1978,24
55,1979,27
55,1980,30
55,1981,34
55,1982,63
55,1983,57
55,1984,57
55,1985,42
55,1986,40
55,1987,30
55,1988,19
55,1989,27
55,1990,30
55,1991,26
55,1992,28
55,1993,25
55,1994,27
55,1995,28
55,1996,33
55,1997,31
55,1998,28
55,1999,28
55,2000,73
55,2014,100
55,2015,158
55,2016,42
55,2017,34
55,2018,94
55,2019,47
55,2020,170
5500,1961,21
5500,1962,17
5500,1963,16
5500,1964,19
5500,1965,24
5500,1966,25
5500,1967,20
5500,1968,19
5500,1969,17
5500,1970,21
5500,1971,25
5500,1972,22
5500,1973,25
5500,1974,56
5500,1975,48
5500,1976,39
5500,1977,48
5500,1978,54
5500,1979,70
5500,1980,72
5500,1981,65
5500,1982,55
5500,1983,53
5500,1984,73
5500,1985,62
5500,1986,40
5500,1987,43
5500,1988,50
5500,1989,49
5500,1990,41
5500,1991,44
5500,1992,43
5500,1993,45
5500,1994,48
5500,1995,68
5500,1996,65
5500,1997,66
5500,1998,67
5500,1999,60
5500,2000,47
5500,2001,44
5500,2002,45
5500,2003,55
5500,2004,60
5500,2005,59
5500,2006,58
5500,2007,86
5500,2008,109
5500,2009,91
5500,2010,104
5500,2011,124
5500,2012,120
5500,2013,116
5500,2014,108
5500,2015,93
5500,2016,99
5500,2017,104
5500,2018,95
5500,2019,92
5500,2020,89
5501,1961,19
5501,1962,15
5501,1963,14
5501,1964,16
5501,1965,22
5501,1966,23
5501,1967,18
5501,1968,14
5501,1969,13
5501,1970,18
5501,1971,22
5501,1972,21
5501,1973,22
5501,1974,48
5501,1975,43
5501,1976,39
5501,1977,45
5501,1978,51
5501,1979,63
5501,1980,71
5501,1981,67
5501,1982,58
5501,1983,51
5501,1984,58
5501,1985,61
5501,1986,46
5501,1987,45
5501,1988,49
5501,1989,50
5501,1990,46
5501,1991,47
5501,1992,43
5501,1993,51
5501,1994,49
5501,1995,65
5501,1996,63
5501,1997,66
5501,1998,63
5501,1999,55
5501,2000,48
5501,2001,42
5501,2002,49
5501,2003,62
5501,2004,64
5501,2005,61
5501,2006,63
5501,2007,92
5501,2008,128
5501,2009,99
5501,2010,117
5501,2011,157
5501,2012,141
5501,2013,130
5501,2014,113
5501,2015,90
5501,2016,97
5501,2017,106
5501,2018,98
5501,2019,98
5501,2020,105
5502,1961,28
5502,1962,26
5502,1963,27
5502,1964,30
5502,1965,36
5502,1966,33
5502,1967,30
5502,1968,38
5502,1969,34
5502,1970,37
5502,1971,37
5502,1972,28
5502,1973,34
5502,1974,91
5502,1975,69
5502,1976,40
5502,1977,60
5502,1978,68
5502,1979,94
5502,1980,74
5502,1981,60
5502,1982,49
5502,1983,56
5502,1984,92
5502,1985,62
5502,1986,29
5502,1987,38
5502,1988,52
5502,1989,46
5502,1990,34
5502,1991,38
5502,1992,44
5502,1993,38
5502,1994,46
5502,1995,76
5502,1996,68
5502,1997,67
5502,1998,75
5502,1999,67
5502,2000,46
5502,2001,47
5502,2002,40
5502,2003,45
5502,2004,53
5502,2005,56
5502,2006,50
5502,2007,77
5502,2008,87
5502,2009,83
5502,2010,90
5502,2011,93
5502,2012,96
5502,2013,100
5502,2014,101
5502,2015,99
5502,2016,100
5502,2017,101
5502,2018,92
5502,2019,85
5502,2020,77
5503,2004,67
5503,2005,34
5503,2006,44
5503,2007,55
5503,2008,64
5503,2009,51
5503,2010,78
5503,2011,149
5503,2012,297
5503,2013,297
5503,2014,97
5503,2015,98
5503,2016,105
5503,2017,135
5503,2018,99
5503,2019,68
5503,2020,75
5504,1964,91
5504,1965,29
5504,1968,24
5504,1969,23
5504,1970,27
5504,1971,25
5504,1972,17
5504,1973,29
5504,1974,62
5504,1975,33
5504,1976,31
5504,1977,47
5504,1978,53
5504,1979,83
5504,1980,56
5504,1981,48
5504,1982,37
5504,1983,56
5504,1984,97
5504,1985,55
5504,1986,21
5504,1987,32
5504,1988,47
5504,1989,41
5504,1990,25
5504,1991,29
5504,1992,41
5504,1993,33
5504,1994,40
5504,1995,43
5504,1996,36
5504,1997,48
5504,1998,49
5504,1999,61
5504,2000,34
5504,2001,41
5504,2002,34
5504,2003,37
5504,2004,54
5504,2005,53
5504,2006,61
5504,2007,68
5504,2008,92
5504,2009,61
5504,2010,66
5504,2011,106
5504,2012,121
5504,2013,56
5504,2014,108
5504,2015,88
5504,2016,104
5504,2017,124
5504,2018,103
5504,2019,76
5504,2020,90
56,1961,19
56,1962,19
56,1963,16
56,1964,39
56,1971,19
56,1972,15
56,1973,17
56,1978,53
56,1979,63
56,1981,48
56,1982,44
56,1983,46
56,1984,75
56,1985,61
56,1986,27
56,1987,32
56,1988,38
56,1989,41
56,1990,33
56,1991,37
56,1992,44
56,1993,27
56,1994,37
56,1995,72
56,1996,25
56,1997,37
56,1998,54
56,1999,19
56,2000,19
56,2001,19
56,2002,48
56,2003,29
56,2004,29
56,2005,59
56,2006,87
56,2007,139
56,2008,118
56,2009,126
56,2010,179
56,2011,160
56,2012,84
56,2013,106
56,2014,100
56,2015,102
56,2016,97
56,2017,96
56,2018,104
56,2019,98
56,2020,117
57,1992,95
57,1993,114
57,1994,139
57,1995,165
57,1996,153
57,1997,80
57,1998,86
57,1999,103
57,2000,113
57,2001,71
57,2002,67
57,2003,86
57,2004,89
57,2005,84
57,2006,87
57,2007,94
57,2008,122
57,2009,93
57,2010,106
57,2011,147
57,2012,147
57,2013,127
57,2014,111
57,2015,92
57,2016,98
57,2017,104
57,2018,102
57,2019,103
57,2020,115
5707,1961,24
5707,1962,22
5707,1963,22
5707,1964,23
5707,1965,23
5707,1966,23
5707,1967,22
5707,1968,19
5707,1969,19
5707,1970,25
5707,1971,27
5707,1972,25
5707,1973,35
5707,1974,58
5707,1975,51
5707,1976,42
5707,1977,50
5707,1978,54
5707,1979,61
5707,1980,59
5707,1981,51
5707,1982,46
5707,1983,47
5707,1984,57
5707,1985,53
5707,1986,44
5707,1987,41
5707,1988,48
5707,1989,50
5707,1990,56
5707,1991,57
5707,1992,60
5707,1993,55
5707,1994,64
5707,1995,75
5707,1996,78
5707,1997,65
5707,1998,67
5707,1999,57
5707,2000,50
5707,2001,47
5707,2002,55
5707,2003,68
5707,2004,82
5707,2005,83
5707,2006,90
5707,2007,97
5707,2008,127
5707,2009,99
5707,2010,101
5707,2011,126
5707,2012,118
5707,2013,115
5707,2014,110
5707,2015,94
5707,2016,96
5707,2017,106
5707,2018,102
5707,2019,91
5707,2020,97
58,1975,116
58,1976,78
58,1977,80
58,1978,101
58,1979,94
58,1980,117
58,1981,108
58,1982,91
58,1983,87
58,1984,148
58,1985,92
58,1986,82
58,1987,265
58,1988,99
58,1989,96
58,1990,102
58,1991,95
58,1992,90
58,1993,54
58,1994,76
58,1995,77
58,1996,64
58,1997,67
58,1998,70
58,1999,50
58,2000,57
58,2001,72
58,2002,59
58,2003,69
58,2004,71
58,2005,56
58,2006,61
58,2007,83
58,2008,109
58,2009,97
58,2010,114
58,2011,142
58,2012,127
58,2013,111
58,2014,117
58,2015,95
58,2016,88
58,2017,90
58,2018,82
58,2019,79
58,2020,86
5801,1961,28
5801,1962,26
5801,1963,25
5801,1964,26
5801,1965,31
5801,1966,30
5801,1967,29
5801,1968,26
5801,1969,24
5801,1970,30
5801,1971,30
5801,1972,31
5801,1973,37
5801,1974,79
5801,1975,67
5801,1976,57
5801,1977,75
5801,1978,79
5801,1979,97
5801,1980,65
5801,1981,71
5801,1982,58
5801,1983,52
5801,1984,92
5801,1985,74
5801,1986,59
5801,1987,52
5801,1988,55
5801,1989,68
5801,1990,81
5801,1991,78
5801,1992,58
5801,1993,56
5801,1994,80
5801,1995,80
5801,1996,57
5801,1997,80
5801,1998,77
5801,1999,69
5801,2000,65
5801,2001,57
5801,2002,75
5801,2003,66
5801,2004,63
5801,2005,73
5801,2006,82
5801,2007,94
5801,2008,106
5801,2009,99
5801,2010,108
5801,2011,123
5801,2012,125
5801,2013,113
5801,2014,115
5801,2015,86
5801,2016,99
5801,2017,111
5801,2018,104
5801,2019,95
5801,2020,99
5802,1961,35
5802,1962,30
5802,1963,29
5802,1964,37
5802,1965,42
5802,1966,42
5802,1967,41
5802,1968,45
5802,1969,39
5802,1970,41
5802,1971,46
5802,1972,41
5802,1973,41
5802,1974,74
5802,1975,87
5802,1976,78
5802,1977,81
5802,1978,88
5802,1979,101
5802,1980,91
5802,1981,95
5802,1982,80
5802,1983,69
5802,1984,93
5802,1985,71
5802,1986,53
5802,1987,68
5802,1988,56
5802,1989,66
5802,1990,69
5802,1991,69
5802,1992,63
5802,1993,67
5802,1994,74
5802,1995,77
5802,1996,81
5802,1997,89
5802,1998,91
5802,1999,83
5802,2000,58
5802,2001,53
5802,2002,76
5802,2003,70
5802,2004,76
5802,2005,76
5802,2006,77
5802,2007,101
5802,2008,147
5802,2009,108
5802,2010,119
5802,2011,158
5802,2012,161
5802,2013,132
5802,2014,112
5802,2015,92
5802,2016,97
5802,2017,103
5802,2018,98
5802,2019,96
5802,2020,102
5803,1961,23
5803,1962,22
5803,1963,23
5803,1964,25
5803,1965,29
5803,1966,25
5803,1967,24
5803,1968,23
5803,1969,20
5803,1970,26
5803,1971,27
5803,1972,21
5803,1973,28
5803,1974,60
5803,1975,54
5803,1976,42
5803,1977,55
5803,1978,61
5803,1979,70
5803,1980,65
5803,1981,63
5803,1982,54
5803,1983,54
5803,1984,77
5803,1985,60
5803,1986,39
5803,1987,42
5803,1988,53
5803,1989,50
5803,1990,42
5803,1991,47
5803,1992,51
5803,1993,48
5803,1994,57
5803,1995,85
5803,1996,66
5803,1997,65
5803,1998,71
5803,1999,60
5803,2000,48
5803,2001,45
5803,2002,45
5803,2003,51
5803,2004,59
5803,2005,60
5803,2006,58
5803,2007,79
5803,2008,101
5803,2009,86
5803,2010,92
5803,2011,102
5803,2012,104
5803,2013,93
5803,2014,104
5803,2015,99
5803,2016,98
5803,2017,98
5803,2018,94
5803,2019,89
5803,2020,79
5815,1961,25
5815,1962,23
5815,1963,24
5815,1964,24
5815,1965,27
5815,1966,27
5815,1967,25
5815,1968,24
5815,1969,22
5815,1970,27
5815,1971,27
5815,1972,28
5815,1973,39
5815,1974,66
5815,1975,55
5815,1976,48
5815,1977,64
5815,1978,66
5815,1979,82
5815,1980,62
5815,1981,64
5815,1982,53
5815,1983,54
5815,1984,85
5815,1985,66
5815,1986,43
5815,1987,43
5815,1988,47
5815,1989,58
5815,1990,59
5815,1991,52
5815,1992,44
5815,1993,43
5815,1994,58
5815,1995,69
5815,1996,63
5815,1997,70
5815,1998,70
5815,1999,72
5815,2000,59
5815,2001,51
5815,2002,62
5815,2003,71
5815,2004,70
5815,2005,76
5815,2006,80
5815,2007,104
5815,2008,119
5815,2009,95
5815,2010,105
5815,2011,134
5815,2012,116
5815,2013,101
5815,2014,113
5815,2015,94
5815,2016,93
5815,2017,113
5815,2018,107
5815,2019,100
5815,2020,104
5817,1961,24
5817,1962,23
5817,1963,24
5817,1964,23
5817,1965,27
5817,1966,27
5817,1967,25
5817,1968,25
5817,1969,24
5817,1970,26
5817,1971,29
5817,1972,31
5817,1973,39
5817,1974,76
5817,1975,56
5817,1976,48
5817,1977,60
5817,1978,65
5817,1979,79
5817,1980,61
5817,1981,67
5817,1982,57
5817,1983,48
5817,1984,74
5817,1985,57
5817,1986,41
5817,1987,46
5817,1988,50
5817,1989,61
5817,1990,66
5817,1991,75
5817,1992,55
5817,1993,52
5817,1994,71
5817,1995,90
5817,1996,80
5817,1997,89
5817,1998,76
5817,1999,84
5817,2000,66
5817,2001,55
5817,2002,59
5817,2003,64
5817,2004,96
5817,2005,90
5817,2006,112
5817,2007,101
5817,2008,120
5817,2009,97
5817,2010,96
5817,2011,122
5817,2012,112
5817,2013,106
5817,2014,99
5817,2015,106
5817,2016,96
5817,2017,102
5817,2018,104
5817,2019,83
5817,2020,87
59,1961,23
59,1962,23
59,1963,20
59,1964,18
59,1965,20
59,1966,22
59,1967,55
59,1968,37
59,1969,23
59,1970,35
59,1971,34
59,1972,33
59,1973,121
59,1974,31
59,1975,71
59,1976,510
59,1977,84
59,1978,16
59,1979,33
59,1980,31
59,1981,43
59,1982,96
59,1983,64
59,1984,90
59,1985,103
59,1986,78
59,1987,214
59,1988,101
59,1989,103
59,1990,130
59,1991,78
59,1992,85
59,1993,110
59,1994,89
59,1995,97
59,1996,129
59,1997,135
59,1998,79
59,1999,78
59,2000,66
59,2001,60
59,2002,53
59,2003,69
59,2004,78
59,2005,79
59,2006,80
59,2007,79
59,2008,73
59,2009,129
59,2010,99
59,2011,167
59,2012,139
59,2013,129
59,2014,95
59,2015,101
59,2016,104
59,2017,143
59,2018,122
59,2019,77
59,2020,80
60,1961,30
60,1962,34
60,1963,32
60,1964,33
60,1965,32
60,1966,36
60,1967,38
60,1968,37
60,1969,39
60,1970,40
60,1971,44
60,1972,42
60,1973,48
60,1974,71
60,1975,63
60,1976,66
60,1977,72
60,1978,78
60,1979,81
60,1980,83
60,1981,78
60,1982,93
60,1983,76
60,1984,74
60,1985,69
60,1986,62
60,1987,55
60,1988,47
60,1989,55
60,1990,55
60,1991,99
60,1992,89
60,1993,63
60,1994,66
60,1995,78
60,1996,78
60,1997,81
60,1998,77
60,1999,77
60,2000,66
60,2001,55
60,2002,51
60,2003,59
60,2004,65
60,2005,67
60,2006,69
60,2007,79
60,2008,114
60,2009,85
60,2010,93
60,2011,110
60,2012,107
60,2013,94
60,2014,94
60,2015,111
60,2016,95
60,2017,107
60,2018,106
60,2019,99
60,2020,99
61,1961,15
61,1962,15
61,1963,14
61,1964,16
61,1965,15
61,1966,17
61,1967,18
61,1968,17
61,1969,16
61,1970,17
61,1971,20
61,1972,20
61,1973,23
61,2006,100
61,2015,100
61,2017,150
61,2019,100
63,1992,47
63,1993,85
63,1994,98
63,1995,119
63,1996,189
63,1997,86
63,1998,56
63,1999,83
63,2000,55
63,2001,47
63,2002,57
63,2003,74
63,2004,84
63,2005,79
63,2006,89
63,2007,111
63,2008,168
63,2009,118
63,2010,124
63,2011,175
63,2012,157
63,2013,140
63,2014,108
63,2015,92
63,2016,99
63,2017,108
63,2018,110
63,2019,109
63,2020,109
64,2016,100
64,2017,121
66,1961,11
66,1962,11
66,1963,12
66,1964,13
66,1965,16
66,1966,13
66,1967,14
66,1968,16
66,1969,13
66,1970,16
66,1971,14
66,1972,10
66,1973,20
66,1974,49
66,1975,20
66,1976,19
66,1977,29
66,1978,31
66,1979,48
66,1980,34
66,1981,28
66,1982,23
66,1983,37
66,1984,58
66,1985,32
66,1986,13
66,1987,20
66,1988,30
66,1989,27
66,1990,17
66,1991,24
66,1992,25
66,1993,22
66,1994,34
66,1995,76
66,1996,42
66,1997,36
66,1998,34
66,1999,32
66,2000,36
66,2001,19
66,2002,41
66,2003,25
66,2004,34
66,2005,25
66,2006,45
66,2007,37
66,2008,65
66,2009,48
66,2010,46
66,2011,133
66,2012,51
66,2013,52
66,2014,96
66,2015,80
66,2016,123
66,2017,106
66,2018,73
66,2019,66
66,2020,49
67,1961,11
67,1962,8
67,1963,10
67,1964,10
67,1965,11
67,1966,10
67,1967,10
67,1968,9
67,1969,9
67,1970,12
67,1971,10
67,1972,10
67,1973,12
67,1974,24
67,1975,23
67,1976,20
67,1977,25
67,1978,28
67,1979,29
67,1980,26
67,1981,37
67,1982,24
67,1983,23
67,1984,31
67,1985,33
67,1986,22
67,1987,18
67,1988,22
67,1989,26
67,1990,31
67,1991,27
67,1992,23
67,1993,19
67,1994,25
67,1995,40
67,1996,40
67,1997,36
67,1998,37
67,1999,26
67,2000,22
67,2001,19
67,2002,29
67,2003,30
67,2004,38
67,2005,40
67,2006,42
67,2007,48
67,2008,57
67,2009,59
67,2010,57
67,2011,82
67,2012,65
67,2013,67
67,2014,116
67,2015,95
67,2016,89
67,2017,132
67,2018,107
67,2019,91
67,2020,109
68,1961,25
68,1962,24
68,1963,24
68,1964,26
68,1965,27
68,1966,26
68,1967,23
68,1968,19
68,1969,23
68,1970,28
68,1971,30
68,1972,29
68,1973,41
68,1974,64
68,1975,59
68,1976,46
68,1977,57
68,1978,62
68,1979,70
68,1980,70
68,1981,57
68,1982,53
68,1983,53
68,1984,67
68,1985,60
68,1986,46
68,1987,42
68,1988,47
68,1989,52
68,1990,57
68,1991,54
68,1992,61
68,1993,59
68,1994,65
68,1995,71
68,1996,66
68,1997,61
68,1998,65
68,1999,54
68,2000,44
68,2001,48
68,2002,52
68,2003,61
68,2004,70
68,2005,68
68,2006,74
68,2007,91
68,2008,133
68,2009,95
68,2010,99
68,2011,133
68,2012,128
68,2013,125
68,2014,114
68,2015,94
68,2016,92
68,2017,100
68,2018,97
68,2019,96
68,2020,105
7,1961,27
7,1962,23
7,1963,24
7,1964,22
7,1965,23
7,1966,25
7,1967,24
7,1968,24
7,1969,23
7,1970,26
7,1971,29
7,1972,34
7,1973,48
7,1974,63
7,1975,36
7,1976,32
7,2002,148
7,2003,57
7,2004,53
7,2005,56
7,2006,57
7,2007,59
7,2008,64
7,2009,72
7,2010,83
7,2011,93
7,2012,102
7,2013,107
7,2014,100
7,2015,97
7,2016,103
7,2017,103
7,2018,107
7,2019,107
7,2020,109
70,1965,30
70,1968,25
70,1969,24
70,1970,28
70,1971,26
70,1972,18
70,1973,31
70,1974,65
70,1975,34
70,1976,32
70,1977,49
70,1978,55
70,1979,87
70,1980,59
70,1981,49
70,1982,39
70,1983,59
70,1984,98
70,1985,58
70,1986,21
70,1987,31
70,1988,42
70,1989,39
70,1990,23
70,1991,31
70,1992,46
70,1993,36
70,1994,46
70,1995,52
70,1996,41
70,1997,58
70,1998,59
70,1999,75
70,2000,34
70,2001,44
70,2002,35
70,2003,40
70,2004,55
70,2005,53
70,2006,64
70,2007,75
70,2008,112
70,2009,62
70,2010,66
70,2011,126
70,2012,99
70,2013,75
70,2014,105
70,2015,89
70,2016,106
70,2017,142
70,2018,105
70,2019,65
70,2020,72
72,1991,222
72,2002,107
72,2003,114
72,2004,136
72,2005,125
72,2006,136
72,2007,130
72,2008,102
72,2009,99
72,2010,99
72,2011,99
72,2012,99
72,2013,99
72,2014,99
72,2015,99
72,2016,102
72,2017,99
72,2018,99
72,2019,79
72,2020,242
73,1993,39
73,1994,45
73,1995,38
73,1996,72
73,1997,59
73,1998,41
73,1999,34
73,2000,34
73,2001,41
73,2002,36
73,2003,32
73,2004,56
73,2005,10
73,2006,45
73,2007,86
73,2008,105
73,2009,88
73,2010,80
73,2011,92
73,2012,79
73,2013,82
73,2014,100
73,2015,94
73,2016,105
73,2017,71
73,2018,83
73,2019,80
73,2020,81
74,1963,28
74,1964,29
74,1965,35
74,1966,31
74,1967,27
74,1968,20
74,1969,17
74,1970,23
74,1982,39
74,1984,92
74,1985,75
74,1986,41
74,1987,39
74,1988,61
74,1989,46
74,1990,35
74,1991,42
74,1992,41
74,1993,95
74,1995,65
74,1996,75
74,1997,70
74,1998,87
74,1999,85
74,2000,37
74,2001,73
74,2002,57
74,2005,86
74,2006,63
74,2007,73
74,2008,84
74,2009,127
74,2010,97
74,2011,85
74,2012,77
74,2013,85
74,2014,93
74,2015,110
74,2016,97
74,2017,107
74,2018,86
74,2019,58
74,2020,90
75,1961,19
75,1962,15
75,1963,19
75,1964,22
75,1965,9
75,1966,19
75,1967,19
75,1968,17
75,1969,20
75,1970,26
75,1971,26
75,1972,29
75,1973,28
75,1974,54
75,1975,67
75,1976,46
75,1977,57
75,1978,70
75,1979,79
75,1980,52
75,1981,79
75,1982,54
75,1983,37
75,1984,85
75,1985,73
75,1986,64
75,1987,48
75,1988,52
75,1989,38
75,1990,74
75,1991,82
75,1992,68
75,1993,61
75,1994,67
75,1995,71
75,1996,71
75,1997,67
75,1998,67
75,1999,50
75,2000,52
75,2001,52
75,2002,43
75,2003,44
75,2004,46
75,2005,50
75,2006,53
75,2007,130
75,2008,136
75,2009,81
75,2010,80
75,2011,29
75,2012,95
75,2013,130
75,2014,123
75,2015,86
75,2016,91
75,2017,15
75,2018,65
75,2019,32
75,2020,20
79,1961,23
79,1962,22
79,1963,22
79,1964,24
79,1965,27
79,1966,27
79,1967,24
79,1968,21
79,1969,23
79,1970,29
79,1971,32
79,1972,29
79,1973,42
79,1974,74
79,1975,64
79,1976,51
79,1977,65
79,1978,68
79,1979,76
79,1980,73
79,1981,63
79,1982,58
79,1983,56
79,1984,71
79,1985,65
79,1986,48
79,1987,44
79,1988,52
79,1989,54
79,1990,56
79,1991,51
79,1992,62
79,1993,54
79,1994,65
79,1995,76
79,1996,67
79,1997,64
79,1998,71
79,1999,55
79,2000,44
79,2001,45
79,2002,53
79,2003,68
79,2004,76
79,2005,73
79,2006,81
79,2007,100
79,2008,142
79,2009,108
79,2010,108
79,2011,146
79,2012,136
79,2013,125
79,2014,113
79,2015,92
79,2016,95
79,2017,106
79,2018,102
79,2019,98
79,2020,105
8,2012,360
8,2013,500
8,2015,100
8,2020,183
80,1992,29
80,1997,76
80,1998,117
80,1999,37
80,2000,101
80,2001,81
80,2002,56
80,2003,76
80,2004,62
80,2005,78
80,2006,88
80,2007,99
80,2008,161
80,2009,115
80,2010,110
80,2011,155
80,2012,145
80,2013,129
80,2014,108
80,2015,96
80,2016,97
80,2017,91
80,2018,85
80,2019,80
80,2020,88
81,1961,26
81,1962,32
81,1963,40
81,1964,27
81,1965,10
81,1966,125
81,1967,25
81,1968,311
81,1969,138
81,1970,938
81,1971,1339
81,1972,290
81,1973,346
81,1975,308
81,1976,104
81,1985,35
81,1987,31
81,1988,42
81,1989,42
81,1990,39
81,1991,46
81,1992,38
81,1993,43
81,1994,42
81,1995,48
81,1996,45
81,1997,50
81,1998,30
81,1999,57
81,2000,38
81,2001,22
81,2002,32
81,2003,40
81,2004,44
81,2005,67
81,2006,46
81,2007,69
81,2008,81
81,2009,93
81,2010,97
81,2011,116
81,2012,111
81,2013,73
81,2014,120
81,2015,109
81,2016,72
81,2017,117
81,2018,118
81,2019,109
81,2020,118
83,2004,67
83,2005,34
83,2006,44
83,2007,56
83,2008,64
83,2009,51
83,2010,78
83,2011,149
83,2012,298
83,2013,298
83,2014,97
83,2015,98
83,2016,105
83,2017,136
83,2018,99
83,2019,68
83,2020,75
84,1961,28
84,1962,19
84,1963,22
84,1964,21
84,1965,17
84,1966,16
84,1967,21
84,1968,25
84,1969,20
84,1970,21
84,1971,21
84,1972,23
84,1973,27
84,1974,49
84,1975,44
84,1976,36
84,1977,26
84,1978,35
84,1979,42
84,1980,40
84,1981,36
84,1982,39
84,1983,46
84,1984,40
84,1985,37
84,1986,43
84,1987,54
84,1988,34
84,1989,66
84,1990,74
84,1991,75
84,1992,81
84,1993,64
84,1994,80
84,1995,93
84,1996,111
84,1997,77
84,1998,60
84,1999,63
84,2000,45
84,2001,34
84,2002,52
84,2003,65
84,2004,64
84,2005,94
84,2006,111
84,2007,95
84,2008,106
84,2009,83
84,2010,78
84,2011,83
84,2012,84
84,2013,103
84,2014,100
84,2015,102
84,2016,97
84,2017,112
84,2018,106
84,2019,87
84,2020,82
89,1961,25
89,1962,35
89,1963,40
89,1964,50
89,1965,39
89,1966,47
89,1967,49
89,1968,52
89,1969,52
89,1970,72
89,1971,68
89,1972,51
89,1973,58
89,1974,75
89,1975,123
89,1976,138
89,1977,128
89,1978,105
89,1979,154
89,1980,155
89,1981,208
89,1982,230
89,1983,59
89,1984,244
89,1985,139
89,1986,163
89,1987,83
89,1988,175
89,1989,169
89,1990,144
89,1991,169
89,1992,143
89,1993,119
89,1994,116
89,1995,147
89,1996,128
89,1997,117
89,1998,113
89,1999,102
89,2000,72
89,2001,63
89,2002,75
89,2003,88
89,2004,94
89,2005,84
89,2006,83
89,2007,120
89,2008,168
89,2009,116
89,2010,137
89,2011,165
89,2012,153
89,2013,120
89,2014,116
89,2015,96
89,2016,87
89,2017,102
89,2018,88
89,2019,77
89,2020,98
9,1961,33
9,1962,29
9,1963,28
9,1964,27
9,1965,29
9,1966,28
9,1967,24
9,1968,26
9,1969,25
9,1970,27
9,1971,30
9,1972,31
9,1973,49
9,1974,100
9,1975,85
9,1976,65
9,1977,79
9,1978,67
9,1979,87
9,1980,76
9,1981,78
9,1982,63
9,1983,55
9,1984,85
9,1985,75
9,1986,44
9,1987,40
9,1988,52
9,1989,58
9,1990,58
9,1991,56
9,1992,53
9,1993,59
9,1994,75
9,1995,80
9,1996,72
9,1997,73
9,1998,82
9,1999,58
9,2000,44
9,2001,45
9,2002,56
9,2003,67
9,2004,72
9,2005,65
9,2006,67
9,2007,92
9,2008,138
9,2009,98
9,2010,113
9,2011,156
9,2012,151
9,2013,129
9,2014,113
9,2015,92
9,2016,94
9,2017,100
9,2018,94
9,2019,86
9,2020,93
90,1991,27
90,1992,30
90,1993,24
90,1994,16
90,1995,40
90,1996,41
90,1997,33
90,1998,33
90,1999,55
90,2000,56
90,2001,45
90,2002,53
90,2003,36
90,2004,56
90,2005,51
90,2006,46
90,2007,38
90,2008,133
90,2009,133
90,2010,98
90,2011,134
90,2012,49
90,2013,71
90,2014,113
90,2015,165
90,2016,22
90,2017,58
90,2018,40
90,2019,77
90,2020,96
91,1961,35
91,1962,28
91,1966,31
91,1967,23
91,1968,19
91,1969,19
91,1970,20
91,1971,23
91,1972,16
91,1973,15
91,1975,49
91,1976,38
91,1977,47
91,1997,48
91,1998,55
91,1999,62
91,2000,84
91,2001,29
91,2002,62
91,2003,47
91,2004,53
91,2005,59
91,2006,60
91,2007,95
91,2008,78
91,2009,79
91,2010,99
91,2011,90
91,2012,115
91,2013,80
91,2014,95
91,2015,101
91,2016,104
91,2017,101
91,2018,108
91,2019,114
91,2020,135
93,1996,215
93,1997,86
93,1998,62
93,1999,83
93,2000,89
93,2001,78
93,2002,50
93,2003,67
93,2004,84
93,2005,60
93,2006,61
93,2007,55
93,2014,86
93,2015,122
93,2016,91
93,2017,84
93,2018,88
93,2019,92
93,2020,88
95,1961,62
95,1962,65
95,1963,62
95,1964,48
95,1965,36
95,1966,47
95,1967,40
95,1968,38
95,1969,34
95,1970,45
95,1971,34
95,1972,45
95,1973,62
95,1974,72
95,1975,83
95,1976,92
95,1977,112
95,1978,114
95,1979,126
95,1980,119
95,1981,119
95,1982,129
95,1983,95
95,1984,88
95,1985,61
95,1986,31
95,1987,44
95,1988,51
95,1989,47
95,1990,42
95,1991,45
95,1992,47
95,1993,54
95,1994,67
95,1995,81
95,1996,71
95,1997,80
95,1998,94
95,1999,77
95,2000,54
95,2001,57
95,2002,71
95,2003,58
95,2004,64
95,2005,58
95,2006,62
95,2007,82
95,2008,133
95,2009,94
95,2010,116
95,2011,170
95,2012,136
95,2013,107
95,2014,113
95,2015,90
95,2016,96
95,2017,105
95,2018,94
95,2019,85
95,2020,85
96,1961,34
96,1962,33
96,1963,30
96,1964,28
96,1965,28
96,1966,25
96,1967,27
96,1968,28
96,1969,25
96,1970,31
96,1971,26
96,1972,24
96,1973,35
96,1974,58
96,1975,57
96,1976,44
96,1977,53
96,1978,55
96,1979,58
96,1980,55
96,1981,53
96,1982,52
96,1983,49
96,1984,63
96,1985,54
96,1986,37
