geo,year,ti_cereals_export_value_base_price
5207,1968,1713911
5207,1969,1962133
5207,1970,2504439
5207,1971,2410196
5207,1972,1266183
5207,1973,2132594
5207,1974,2615502
5207,1975,2054642
5207,1976,2517259
5207,1977,3881347
5207,1978,2838537
5207,1979,3154421
5207,1980,2173957
5207,1981,4006733
5207,1982,3331937
5207,1983,4971130
5207,1984,3792405
5207,1985,4397439
5207,1986,2962423
5207,1987,2071873
5207,1988,2200765
5207,1989,1643926
5207,1990,2379130
5207,1991,2483616
5207,1992,3050900
5207,1993,2788705
5207,1994,2422629
5207,1995,3209644
5207,1996,2765769
5207,1997,5133120
5207,1998,5707757
5207,1999,4236701
5207,2000,5280557
5207,2001,6500889
5207,2002,4923275
5207,2003,5256609
5207,2004,6230960
5207,2005,6294510
5207,2006,6273074
5207,2007,9038715
5207,2008,8109313
5207,2009,6625411
5207,2010,9059658
5207,2011,10066653
5207,2012,14265871
5207,2013,13426457
5207,2014,10576869
5207,2015,13115669
5207,2016,14384618
5207,2017,15933783
5207,2018,14212937
5207,2019,21144804
5207,2020,19445792
53,1961,4
53,1962,93
53,1963,201
53,1964,40
53,1965,66
53,1966,94
53,1967,51
53,1968,509
53,1969,23
53,1970,23
53,1971,771
53,1972,604
53,1973,1088
53,1974,3161
53,1975,79
53,1976,118
53,1977,121
53,1978,161
53,1979,320
53,1980,121
53,1982,20
53,1983,1204
53,1991,13
53,1992,59
53,1993,309
53,1994,1047
53,1995,5676
53,1996,4112
53,1997,326
53,1998,42
53,1999,16
53,2000,844
53,2001,26
53,2002,14
53,2003,1
53,2004,662
53,2005,6434
53,2006,8168
53,2007,12454
53,2008,12844
53,2009,57799
53,2010,234140
53,2011,3678
53,2012,25503
53,2013,41529
53,2014,8845
53,2015,1479
53,2016,293
53,2017,968
53,2018,1527
53,2019,1744
53,2020,1529
5300,1961,2580442
5300,1962,3119511
5300,1963,3673971
5300,1964,3884553
5300,1965,3590794
5300,1966,3554375
5300,1967,3213687
5300,1968,2952217
5300,1969,3161964
5300,1970,3323793
5300,1971,3676890
5300,1972,3783460
5300,1973,3924451
5300,1974,3729281
5300,1975,3253705
5300,1976,3956989
5300,1977,4418650
5300,1978,4959182
5300,1979,5327032
5300,1980,5427843
5300,1981,5741316
5300,1982,6167671
5300,1983,5761529
5300,1984,7636607
5300,1985,8683782
5300,1986,9431732
5300,1987,7770593
5300,1988,8844484
5300,1989,8806223
5300,1990,6871881
5300,1991,10882297
5300,1992,14410377
5300,1993,14229236
5300,1994,13246808
5300,1995,11440898
5300,1996,9962253
5300,1997,13109031
5300,1998,15584538
5300,1999,13775273
5300,2000,17114971
5300,2001,16796162
5300,2002,20954516
5300,2003,25783951
5300,2004,17081114
5300,2005,18021158
5300,2006,17774189
5300,2007,22958110
5300,2008,17582881
5300,2009,16606165
5300,2010,19041955
5300,2011,21007377
5300,2012,25088034
5300,2013,24033209
5300,2014,25468587
5300,2015,22578976
5300,2016,21048839
5300,2017,24389053
5300,2018,26178058
5300,2019,23628599
5300,2020,24854673
5301,1992,604959
5301,1993,977577
5301,1994,667803
5301,1995,846423
5301,1996,656992
5301,1997,831613
5301,1998,655889
5301,1999,853553
5301,2000,1258025
5301,2001,732303
5301,2002,967661
5301,2003,1323764
5301,2004,791266
5301,2005,636646
5301,2006,1205468
5301,2007,1750846
5301,2008,1564370
5301,2009,1237970
5301,2010,1622801
5301,2011,1160364
5301,2012,2120998
5301,2013,1535012
5301,2014,1528842
5301,2015,1388046
5301,2016,1716119
5301,2017,1709098
5301,2018,2279737
5301,2019,1963680
5301,2020,1878062
5302,1961,272939
5302,1962,840482
5302,1963,1193232
5302,1964,1369096
5302,1965,1259923
5302,1966,1496397
5302,1967,1576408
5302,1968,1358298
5302,1969,1534696
5302,1970,1756798
5302,1971,1923999
5302,1972,1479031
5302,1973,2505313
5302,1974,2363297
5302,1975,1932828
5302,1976,1458803
5302,1977,1380893
5302,1978,1800956
5302,1979,1902775
5302,1980,1800420
5302,1981,1480066
5302,1982,1155172
5302,1983,1413707
5302,1984,2248532
5302,1985,6043176
5302,1986,5866383
5302,1987,4332168
5302,1988,4134691
5302,1989,3843145
5302,1990,3309161
5302,1991,6747633
5302,1992,8881696
5302,1993,9758332
5302,1994,8161213
5302,1995,883575
5302,1996,1136890
5302,1997,6161630
5302,1998,6793517
5302,1999,5657367
5302,2000,10127714
5302,2001,6980550
5302,2002,10828207
5302,2003,15790980
5302,2004,3621620
5302,2005,7393250
5302,2006,4509844
5302,2007,7205748
5302,2008,1463166
5302,2009,1113625
5302,2010,1046780
5302,2011,1011462
5302,2012,889448
5302,2013,824844
5302,2014,676393
5302,2015,569314
5302,2016,716743
5302,2017,1298607
5302,2018,2051465
5302,2019,2565623
5302,2020,2204321
5303,1961,317551
5303,1962,296710
5303,1963,407991
5303,1964,399789
5303,1965,346275
5303,1966,452004
5303,1967,490741
5303,1968,470273
5303,1969,430787
5303,1970,391794
5303,1971,291212
5303,1972,345769
5303,1973,865019
5303,1974,419341
5303,1975,336196
5303,1976,526232
5303,1977,637136
5303,1978,858280
5303,1979,992285
5303,1980,947958
5303,1981,1237677
5303,1982,837799
5303,1983,644401
5303,1984,894537
5303,1985,744904
5303,1986,886215
5303,1987,989713
5303,1988,804211
5303,1989,656810
5303,1990,707816
5303,1991,1302943
5303,1992,1093328
5303,1993,994607
5303,1994,1165217
5303,1995,4027489
5303,1996,3079825
5303,1997,2148544
5303,1998,3547396
5303,1999,1913846
5303,2000,2430035
5303,2001,4326660
5303,2002,6209173
5303,2003,6144990
5303,2004,5212316
5303,2005,4627272
5303,2006,5029747
5303,2007,7361542
5303,2008,4999742
5303,2009,4214200
5303,2010,5177757
5303,2011,8713687
5303,2012,12780237
5303,2013,14607452
5303,2014,12225546
5303,2015,9397869
5303,2016,7938487
5303,2017,9141488
5303,2018,9950133
5303,2019,8390854
5303,2020,11182227
5304,1961,2096543
5304,1962,1911850
5304,1963,2290306
5304,1964,2487566
5304,1965,2281957
5304,1966,2144098
5304,1967,1796987
5304,1968,1647621
5304,1969,1678239
5304,1970,1809490
5304,1971,2248957
5304,1972,2256624
5304,1973,1344247
5304,1974,1907490
5304,1975,1784631
5304,1976,2467947
5304,1977,2634870
5304,1978,2117200
5304,1979,2842995
5304,1980,3115058
5304,1981,3359752
5304,1982,4088130
5304,1983,3670135
5304,1984,5050903
5304,1985,3978955
5304,1986,4605722
5304,1987,3325029
5304,1988,3304225
5304,1989,4643801
5304,1990,3516478
5304,1991,3425280
5304,1992,3759941
5304,1993,3719347
5304,1994,4018685
5304,1995,4284051
5304,1996,4315299
5304,1997,4437754
5304,1998,5342121
5304,1999,5491704
5304,2000,4754326
5304,2001,6187220
5304,2002,5656573
5304,2003,6129764
5304,2004,7383638
5304,2005,6369847
5304,2006,6147358
5304,2007,7036292
5304,2008,7991874
5304,2009,7935091
5304,2010,8246064
5304,2011,9223284
5304,2012,7500329
5304,2013,5970608
5304,2014,9902847
5304,2015,9446118
5304,2016,8130075
5304,2017,10166750
5304,2018,9367880
5304,2019,8383203
5304,2020,7695348
5305,1961,109619
5305,1962,481602
5305,1963,353564
5305,1964,271933
5305,1965,291638
5305,1966,148022
5305,1967,58250
5305,1968,95413
5305,1969,197759
5305,1970,128676
5305,1971,43256
5305,1972,369902
5305,1973,286686
5305,1974,34873
5305,1975,22123
5305,1976,196595
5305,1977,445368
5305,1978,1016282
5305,1979,511116
5305,1980,454433
5305,1981,478946
5305,1982,756703
5305,1983,760085
5305,1984,563116
5305,1985,385385
5305,1986,515213
5305,1987,955640
5305,1988,2316781
5305,1989,1317673
5305,1990,768116
5305,1991,2155294
5305,1992,2902662
5305,1993,1522963
5305,1994,1764140
5305,1995,1395103
5305,1996,970132
5305,1997,1276411
5305,1998,1621195
5305,1999,1403952
5305,2000,1323013
5305,2001,1061711
5305,2002,1147836
5305,2003,1685617
5305,2004,1401676
5305,2005,1779153
5305,2006,1995336
5305,2007,1421372
5305,2008,1222780
5305,2009,1896595
5305,2010,2400909
5305,2011,1336565
5305,2012,1527037
5305,2013,1622724
5305,2014,1478404
5305,2015,1877655
5305,2016,2103945
5305,2017,2074182
5305,2018,2229570
5305,2019,2346683
5305,2020,2190650
54,1961,30971
54,1962,45897
54,1963,63506
54,1964,37515
54,1965,93819
54,1966,64910
54,1967,49303
54,1968,36392
54,1969,88648
54,1970,76876
54,1971,49929
54,1972,74059
54,1973,77077
54,1974,146195
54,1975,221889
54,1976,130235
54,1977,153942
54,1978,298548
54,1979,223407
54,1980,249477
54,1981,118445
54,1982,158601
54,1983,190960
54,1984,326591
54,1985,339186
54,1986,417342
54,1987,383084
54,1988,482097
54,1989,461822
54,1990,712151
54,1991,593246
54,1992,556264
54,1993,447062
54,1994,387854
54,1995,521460
54,1996,439995
54,1997,440134
54,1998,419451
54,1999,435504
54,2000,428670
54,2001,389612
54,2002,452075
54,2003,385898
54,2004,185819
54,2005,176632
54,2006,272172
54,2007,297082
54,2008,218673
54,2009,417682
54,2010,540554
54,2011,437868
54,2012,390983
54,2013,344641
54,2014,424924
54,2015,500764
54,2016,392043
54,2017,439625
54,2018,288313
54,2019,299654
54,2020,363181
5400,1961,3689809
5400,1962,3465185
5400,1963,3740631
5400,1964,3416349
5400,1965,3892107
5400,1966,4043861
5400,1967,5197130
5400,1968,5352185
5400,1969,6498689
5400,1970,5988230
5400,1971,6246946
5400,1972,6457585
5400,1973,7550214
5400,1974,8207785
5400,1975,7500505
5400,1976,7332826
5400,1977,6782824
5400,1978,7379978
5400,1979,7676784
5400,1980,8778581
5400,1981,9982812
5400,1982,9233346
5400,1983,10121848
5400,1984,11619274
5400,1985,12574158
5400,1986,12634696
5400,1987,12357224
5400,1988,12752549
5400,1989,13793611
5400,1990,13869208
5400,1991,13821520
5400,1992,16519657
5400,1993,13438427
5400,1994,13435638
5400,1995,14468085
5400,1996,13568630
5400,1997,13522704
5400,1998,15043463
5400,1999,16817593
5400,2000,15858493
5400,2001,15164346
5400,2002,19636052
5400,2003,17514182
5400,2004,15055786
5400,2005,20768181
5400,2006,20107901
5400,2007,18805604
5400,2008,23039956
5400,2009,29435118
5400,2010,25873738
5400,2011,25426135
5400,2012,29442135
5400,2013,31431887
5400,2014,36776046
5400,2015,40377448
5400,2016,41461314
5400,2017,41199809
5400,2018,42509196
5400,2019,41707683
5400,2020,47655293
5401,1961,1811308
5401,1962,1833299
5401,1963,1605467
5401,1964,1080365
5401,1965,1128924
5401,1966,1153873
5401,1967,1956175
5401,1968,1625510
5401,1969,2022808
5401,1970,1669436
5401,1971,2118882
5401,1972,1474857
5401,1973,1802715
5401,1974,2196116
5401,1975,1366388
5401,1976,1205988
5401,1977,1558537
5401,1978,1004984
5401,1979,1043625
5401,1980,1078452
5401,1981,1149452
5401,1982,1131339
5401,1983,963016
5401,1984,927174
5401,1985,1217697
5401,1986,914509
5401,1987,871007
5401,1988,935466
5401,1989,848252
5401,1990,712238
5401,1991,638045
5401,1992,1496263
5401,1993,217177
5401,1994,981158
5401,1995,2464785
5401,1996,1279416
5401,1997,1427585
5401,1998,2601727
5401,1999,2713771
5401,2000,1365416
5401,2001,2704130
5401,2002,6510122
5401,2003,4077776
5401,2004,3580554
5401,2005,7004604
5401,2006,6715789
5401,2007,6267775
5401,2008,8743843
5401,2009,13371265
5401,2010,9009615
5401,2011,10061684
5401,2012,13891343
5401,2013,14542042
5401,2014,18331089
5401,2015,20052259
5401,2016,21766626
5401,2017,23640411
5401,2018,25118184
5401,2019,23092438
5401,2020,26678890
5402,1961,235355
5402,1962,251468
5402,1963,266177
5402,1964,152915
5402,1965,275762
5402,1966,387687
5402,1967,389243
5402,1968,320904
5402,1969,282671
5402,1970,286099
5402,1971,344142
5402,1972,426754
5402,1973,376182
5402,1974,430750
5402,1975,877206
5402,1976,559959
5402,1977,716576
5402,1978,1174178
5402,1979,770489
5402,1980,1123415
5402,1981,1374166
5402,1982,1455150
5402,1983,1352459
5402,1984,2156685
5402,1985,2002961
5402,1986,2734123
5402,1987,2436561
5402,1988,1825423
5402,1989,2220418
5402,1990,2646893
5402,1991,2657339
5402,1992,2379214
5402,1993,1877678
5402,1994,1946914
5402,1995,1722669
5402,1996,2013453
5402,1997,2221128
5402,1998,2229613
5402,1999,1827649
5402,2000,2080404
5402,2001,1648713
5402,2002,1549389
5402,2003,2144228
5402,2004,1453041
5402,2005,1682188
5402,2006,1529446
5402,2007,1549339
5402,2008,2080476
5402,2009,2281390
5402,2010,2624641
5402,2011,2142793
5402,2012,2318429
5402,2013,2040672
5402,2014,2811456
5402,2015,3469805
5402,2016,3594458
5402,2017,2902518
5402,2018,2045484
5402,2019,3168764
5402,2020,3628876
5403,1961,266661
5403,1962,146563
5403,1963,220864
5403,1964,179249
5403,1965,458518
5403,1966,556844
5403,1967,1019491
5403,1968,648640
5403,1969,701145
5403,1970,742789
5403,1971,423088
5403,1972,408624
5403,1973,501581
5403,1974,410879
5403,1975,458502
5403,1976,660674
5403,1977,531275
5403,1978,700697
5403,1979,845144
5403,1980,989076
5403,1981,1549139
5403,1982,1193611
5403,1983,1644564
5403,1984,1467509
5403,1985,2077289
5403,1986,2366937
5403,1987,1991738
5403,1988,2223867
5403,1989,2952433
5403,1990,1762549
5403,1991,2432469
5403,1992,2948551
5403,1993,1829655
5403,1994,2213129
5403,1995,1302608
5403,1996,1636508
5403,1997,1627224
5403,1998,1515664
5403,1999,1481418
5403,2000,1500697
5403,2001,1526321
5403,2002,2025385
5403,2003,1462973
5403,2004,1361235
5403,2005,1615851
5403,2006,1857320
5403,2007,1897263
5403,2008,1639822
5403,2009,2142422
5403,2010,2368446
5403,2011,2219452
5403,2012,2308152
5403,2013,2123225
5403,2014,2618142
5403,2015,2585946
5403,2016,2959728
5403,2017,2670423
5403,2018,2899060
5403,2019,3282260
5403,2020,3814216
5404,1961,1411563
5404,1962,1190315
5404,1963,1741171
5404,1964,2224134
5404,1965,2364966
5404,1966,2305624
5404,1967,2240800
5404,1968,3210052
5404,1969,4020539
5404,1970,3862353
5404,1971,3731723
5404,1972,4745113
5404,1973,5570097
5404,1974,5814038
5404,1975,5537652
5404,1976,5778886
5404,1977,4583752
5404,1978,5353778
5404,1979,6013323
5404,1980,6729365
5404,1981,7332139
5404,1982,6650597
5404,1983,7696774
5404,1984,8673050
5404,1985,9131102
5404,1986,8538462
5404,1987,8895238
5404,1988,9813276
5404,1989,10145141
5404,1990,10783288
5404,1991,10325485
5404,1992,12268167
5404,1993,11789581
5404,1994,10411816
5404,1995,10567888
5404,1996,10513327
5404,1997,10027550
5404,1998,10306767
5404,1999,12712809
5404,2000,13079218
5404,2001,10981983
5404,2002,10875671
5404,2003,11355169
5404,2004,10041740
5404,2005,11677756
5404,2006,11296557
5404,2007,10326446
5404,2008,11524962
5404,2009,12208872
5404,2010,13295919
5404,2011,12051375
5404,2012,11362638
5404,2013,13269036
5404,2014,13185071
5404,2015,14337530
5404,2016,12902697
5404,2017,11131467
5404,2018,11525056
5404,2019,11691192
5404,2020,12912733
55,1998,54
55,1999,30
55,2001,1
55,2004,1
55,2005,27
55,2007,15
55,2008,1
55,2009,1
55,2010,1
55,2011,14
55,2013,28
55,2014,1
55,2015,15
55,2016,13
55,2017,16
55,2019,2
5500,1961,1571913
5500,1962,1905976
5500,1963,1399396
5500,1964,2194741
5500,1965,1863624
5500,1966,1603155
5500,1967,2061669
5500,1968,1925127
5500,1969,1640487
5500,1970,2189862
5500,1971,3089260
5500,1972,3175853
5500,1973,1973763
5500,1974,1893289
5500,1975,2948135
5500,1976,2983378
5500,1977,3123710
5500,1978,3528463
5500,1979,2585368
5500,1980,5154481
5500,1981,3506344
5500,1982,3860436
5500,1983,2678032
5500,1984,4015371
5500,1985,6263309
5500,1986,5963158
5500,1987,4931991
5500,1988,3901959
5500,1989,3453894
5500,1990,3954811
5500,1991,4026744
5500,1992,2915810
5500,1993,3437101
5500,1994,4569314
5500,1995,2816227
5500,1996,5236655
5500,1997,6344050
5500,1998,5256295
5500,1999,5789319
5500,2000,5952925
5500,2001,5144405
5500,2002,5190071
5500,2003,3219610
5500,2004,6928288
5500,2005,4881927
5500,2006,5455771
5500,2007,2396220
5500,2008,3394605
5500,2009,5214703
5500,2010,5417274
5500,2011,6177704
5500,2012,8094714
5500,2013,6479517
5500,2014,6676055
5500,2015,6395102
5500,2016,6078607
5500,2017,8296051
5500,2018,5092178
5500,2019,3381785
5500,2020,3985229
5501,1961,1569809
5501,1962,1903512
5501,1963,1397484
5501,1964,2191833
5501,1965,1861095
5501,1966,1601020
5501,1967,2058948
5501,1968,1922434
5501,1969,1638257
5501,1970,2186964
5501,1971,3084913
5501,1972,3171644
5501,1973,1970626
5501,1974,1890529
5501,1975,2944231
5501,1976,2979392
5501,1977,3119138
5501,1978,3522910
5501,1979,2580706
5501,1980,5146290
5501,1981,3500650
5501,1982,3854595
5501,1983,2673958
5501,1984,4009760
5501,1985,6254984
5501,1986,5955293
5501,1987,4925609
5501,1988,3896704
5501,1989,3449382
5501,1990,3949333
5501,1991,4021355
5501,1992,2911634
5501,1993,3431794
5501,1994,4562855
5501,1995,2812074
5501,1996,5229170
5501,1997,6335113
5501,1998,5248627
5501,1999,5781653
5501,2000,5942872
5501,2001,5134840
5501,2002,5180785
5501,2003,3212762
5501,2004,6914789
5501,2005,4871117
5501,2006,5443660
5501,2007,2387709
5501,2008,3385204
5501,2009,5203162
5501,2010,5404047
5501,2011,6164834
5501,2012,8078739
5501,2013,6464327
5501,2014,6659107
5501,2015,6378591
5501,2016,6063908
5501,2017,8279034
5501,2018,5078003
5501,2019,3369059
5501,2020,3972854
5502,1961,141
5502,1962,19
5502,1963,211
5502,1964,142
5502,1965,257
5502,1966,133
5502,1967,112
5502,1968,433
5502,1969,214
5502,1970,128
5502,1971,615
5502,1972,200
5502,1973,1207
5502,1974,662
5502,1975,221
5502,1976,293
5502,1977,1128
5502,1978,2007
5502,1979,2630
5502,1980,3179
5502,1981,2391
5502,1982,1785
5502,1983,1284
5502,1984,877
5502,1985,511
5502,1986,360
5502,1987,39
5502,1988,451
5502,1989,109
5502,1990,747
5502,1991,418
5502,1992,848
5502,1993,1810
5502,1994,1171
5502,1995,1081
5502,1996,1523
5502,1997,1575
5502,1998,1846
5502,1999,432
5502,2000,4901
5502,2001,6040
5502,2002,5345
5502,2003,5549
5502,2004,9228
5502,2005,9292
5502,2006,10445
5502,2007,11135
5502,2008,10331
5502,2009,9913
5502,2010,12838
5502,2011,10095
5502,2012,11390
5502,2013,13922
5502,2014,17138
5502,2015,16897
5502,2016,14084
5502,2017,13005
5502,2018,15624
5502,2019,17137
5502,2020,14864
5503,2012,0
5503,2013,0
5503,2015,1
5504,1961,17
5504,1963,11
5504,1964,18
5504,1965,6
5504,1966,8
5504,1967,18
5504,1968,4
5504,1969,20
5504,1970,25
5504,1971,108
5504,1972,34
5504,1973,12
5504,1975,0
5504,1976,3
5504,1978,49
5504,1979,82
5504,1980,8
5504,1981,22
5504,1984,20
5504,1985,16
5504,1986,16
5504,1987,16
5504,1988,16
5504,1989,16
5504,1990,34
5504,1992,12
5504,1994,7
5504,2004,130
5504,2007,7
5504,2010,1
5504,2012,1
5504,2013,98
5504,2014,11
5504,2015,5
5504,2016,22
5504,2017,2
5504,2018,16
5504,2019,44
5504,2020,9
56,1961,8742
56,1962,6840
56,1963,1683
56,1965,1449
56,1966,2242
56,1968,429
56,1969,4
56,1970,6
56,1971,2
56,1972,12
56,1973,188
56,1976,1
56,1977,251
56,1978,1791
56,1979,209
56,1980,1
56,1981,871
56,1982,235
56,1985,1
56,1986,3
56,1988,2
56,1990,47
56,2002,4669
56,2003,21508
56,2004,2665
56,2005,4874
56,2006,5122
56,2007,5938
56,2008,19871
56,2009,9390
56,2010,11480
56,2011,7792
56,2012,82211
56,2013,50971
56,2014,102959
56,2015,47220
56,2016,32295
56,2017,34697
56,2018,33564
56,2019,37771
56,2020,30845
57,1992,1621
57,1993,669
57,1994,2794
57,1995,7631
57,1996,1164
57,1997,3604
57,1998,6878
57,1999,1353
57,2000,6312
57,2001,5502
57,2002,14244
57,2003,34207
57,2004,1187
57,2005,656
57,2006,680
57,2007,312
57,2008,1822
57,2009,1638
57,2010,5445
57,2011,4573
57,2012,4163
57,2013,1901
57,2014,2957
57,2015,10311
57,2016,33725
57,2017,10009
57,2018,13687
57,2019,2614
57,2020,13780
5707,1961,2059194
5707,1962,1751171
5707,1963,2452147
5707,1964,2834769
5707,1965,3165271
5707,1966,3212870
5707,1967,3713480
5707,1968,4236993
5707,1969,5255083
5707,1970,4920255
5707,1971,4643597
5707,1972,5977509
5707,1973,6897397
5707,1974,6997461
5707,1975,6987863
5707,1976,7442780
5707,1977,6209902
5707,1978,7046442
5707,1979,7437527
5707,1980,8562200
5707,1981,9332999
5707,1982,8505008
5707,1983,9449382
5707,1984,10735585
5707,1985,12146425
5707,1986,11217302
5707,1987,11242256
5707,1988,12490513
5707,1989,13135953
5707,1990,13396512
5707,1991,13512015
5707,1992,16295316
5707,1993,13739950
5707,1994,12955721
5707,1995,13995257
5707,1996,12671894
5707,1997,12894424
5707,1998,13736131
5707,1999,15878519
5707,2000,15745220
5707,2001,14181322
5707,2002,14558584
5707,2003,14464179
5707,2004,12577246
5707,2005,15895362
5707,2006,15861681
5707,2007,14956745
5707,2008,17185997
5707,2009,19565443
5707,2010,20759421
5707,2011,18873484
5707,2012,19359247
5707,2013,22633314
5707,2014,23959087
5707,2015,26373451
5707,2016,25581054
5707,2017,23539764
5707,2018,22202866
5707,2019,24448174
5707,2020,27597819
58,1961,30733
58,1962,6895
58,1963,45002
58,1964,13379
58,1966,28895
58,1967,67
58,1971,6
58,1972,8
58,1973,20
58,1974,20
58,1975,20983
58,1976,17714
58,1977,15180
58,1978,10
58,1979,18
58,1980,8
58,1981,1269
58,1982,32218
58,1983,8
58,1984,152
58,1985,19
58,1986,149
58,1987,47897
58,1988,429
58,1989,31745
58,1990,448
58,1991,828
58,1992,17139
58,1993,22280
58,1994,97042
58,1995,80058
58,1996,213680
58,1997,307923
58,1998,97037
58,1999,134199
58,2000,118527
58,2001,206693
58,2002,126080
58,2003,131026
58,2004,52783
58,2005,81864
58,2006,254950
58,2007,151638
58,2008,31051
58,2009,40922
58,2010,39828
58,2011,70875
58,2012,22488
58,2013,56074
58,2014,23729
58,2015,3799
58,2016,3045
58,2017,4306
58,2018,42704
58,2019,46503
58,2020,58400
5801,1961,1329228
5801,1962,1357066
5801,1963,1413557
5801,1964,1430341
5801,1965,1309033
5801,1966,1069161
5801,1967,862509
5801,1968,825959
5801,1969,718241
5801,1970,750707
5801,1971,708776
5801,1972,527054
5801,1973,471464
5801,1974,332978
5801,1975,260661
5801,1976,453172
5801,1977,488275
5801,1978,300022
5801,1979,474014
5801,1980,485110
5801,1981,505070
5801,1982,593667
5801,1983,588033
5801,1984,430841
5801,1985,364996
5801,1986,396756
5801,1987,522824
5801,1988,183430
5801,1989,276273
5801,1990,261614
5801,1991,172905
5801,1992,196656
5801,1993,711313
5801,1994,611715
5801,1995,473090
5801,1996,198333
5801,1997,138029
5801,1998,228096
5801,1999,301354
5801,2000,324572
5801,2001,673247
5801,2002,801170
5801,2003,548971
5801,2004,584741
5801,2005,421738
5801,2006,577408
5801,2007,927773
5801,2008,975156
5801,2009,933660
5801,2010,1229519
5801,2011,1423326
5801,2012,1449078
5801,2013,1159290
5801,2014,1847579
5801,2015,2237227
5801,2016,1497728
5801,2017,2614130
5801,2018,2084466
5801,2019,2530691
5801,2020,2651510
5802,1961,197932
5802,1962,241261
5802,1963,175745
5802,1964,197738
5802,1965,160203
5802,1966,185456
5802,1967,268105
5802,1968,203888
5802,1969,188720
5802,1970,165696
5802,1971,149565
5802,1972,158488
5802,1973,214893
5802,1974,150027
5802,1975,239583
5802,1976,142857
5802,1977,140835
5802,1978,155777
5802,1979,79962
5802,1980,38218
5802,1981,82155
5802,1982,106713
5802,1983,174902
5802,1984,74467
5802,1985,106627
5802,1986,183084
5802,1987,130143
5802,1988,126672
5802,1989,66633
5802,1990,243022
5802,1991,133230
5802,1992,691582
5802,1993,1159425
5802,1994,1098441
5802,1995,1161102
5802,1996,886909
5802,1997,1157722
5802,1998,977754
5802,1999,1115458
5802,2000,1506223
5802,2001,1017948
5802,2002,1227643
5802,2003,1729302
5802,2004,1144795
5802,2005,1101594
5802,2006,1979251
5802,2007,2665481
5802,2008,2259615
5802,2009,2241897
5802,2010,2601318
5802,2011,2191741
5802,2012,3643603
5802,2013,2862663
5802,2014,2791492
5802,2015,3101663
5802,2016,3273573
5802,2017,3191792
5802,2018,3676136
5802,2019,3580874
5802,2020,3184946
5803,1961,195352
5803,1962,221709
5803,1963,242141
5803,1964,178398
5803,1965,204909
5803,1966,225336
5803,1967,189438
5803,1968,183267
5803,1969,154515
5803,1970,177324
5803,1971,207199
5803,1972,190626
5803,1973,219672
5803,1974,221737
5803,1975,225223
5803,1976,175052
5803,1977,288878
5803,1978,348115
5803,1979,340921
5803,1980,433007
5803,1981,457172
5803,1982,688883
5803,1983,379692
5803,1984,1202452
5803,1985,262432
5803,1986,166902
5803,1987,219326
5803,1988,299099
5803,1989,280245
5803,1990,193543
5803,1991,199683
5803,1992,245639
5803,1993,237565
5803,1994,302066
5803,1995,300886
5803,1996,300678
5803,1997,371165
5803,1998,264541
5803,1999,240065
5803,2000,211453
5803,2001,238758
5803,2002,224566
5803,2003,220001
5803,2004,280883
5803,2005,311684
5803,2006,245639
5803,2007,258258
5803,2008,238682
5803,2009,254683
5803,2010,280150
5803,2011,205196
5803,2012,343459
5803,2013,393784
5803,2014,639821
5803,2015,359778
5803,2016,379521
5803,2017,307319
5803,2018,276830
5803,2019,398778
5803,2020,582241
5815,1961,647224
5815,1962,996615
5815,1963,918891
5815,1964,745426
5815,1965,582860
5815,1966,553458
5815,1967,704475
5815,1968,819854
5815,1969,810520
5815,1970,645914
5815,1971,467690
5815,1972,856270
5815,1973,992694
5815,1974,562575
5815,1975,891213
5815,1976,683998
5815,1977,771626
5815,1978,1106983
5815,1979,1022261
5815,1980,706677
5815,1981,1042718
5815,1982,1146637
5815,1983,752745
5815,1984,447965
5815,1985,683382
5815,1986,792638
5815,1987,1257591
5815,1988,915926
5815,1989,1498794
5815,1990,1811844
5815,1991,1545632
5815,1992,1551369
5815,1993,2258195
5815,1994,2704316
5815,1995,4839799
5815,1996,4552122
5815,1997,3975922
5815,1998,4894002
5815,1999,3574063
5815,2000,3251467
5815,2001,4720697
5815,2002,6828479
5815,2003,7307086
5815,2004,6910078
5815,2005,5707332
5815,2006,6028650
5815,2007,8102569
5815,2008,6006584
5815,2009,5898608
5815,2010,6623778
5815,2011,8928525
5815,2012,14458444
5815,2013,14245172
5815,2014,13681080
5815,2015,10559376
5815,2016,8595232
5815,2017,10805823
5815,2018,10404781
5815,2019,9145831
5815,2020,13126650
5817,1961,1695064
5817,1962,1729414
5817,1963,2174415
5817,1964,2084006
5817,1965,1830836
5817,1966,1650523
5817,1967,1486092
5817,1968,1492020
5817,1969,1555920
5817,1970,1431669
5817,1971,1146103
5817,1972,935572
5817,1973,1203332
5817,1974,829152
5817,1975,658238
5817,1976,1062485
5817,1977,1115761
5817,1978,799053
5817,1979,1114272
5817,1980,1160640
5817,1981,1253340
5817,1982,1173113
5817,1983,1239757
5817,1984,1313565
5817,1985,900476
5817,1986,1280888
5817,1987,1436019
5817,1988,1083244
5817,1989,822268
5817,1990,829110
5817,1991,913354
5817,1992,1281251
5817,1993,1567290
5817,1994,1492631
5817,1995,1756316
5817,1996,1377125
5817,1997,1267429
5817,1998,1638689
5817,1999,1502030
5817,2000,1737899
5817,2001,2799608
5817,2002,2689798
5817,2003,2702874
5817,2004,2221584
5817,2005,2915828
