geo,year,ti_other_meat_import_unit_value_index_2014_2016_100
5102,2010,121
5102,2011,135
5102,2012,136
5102,2013,122
5102,2014,116
5102,2015,94
5102,2016,90
5102,2017,94
5102,2018,87
5102,2019,78
5102,2020,52
5103,1961,40
5103,1962,36
5103,1963,46
5103,1964,41
5103,1965,39
5103,1966,32
5103,1967,36
5103,1968,51
5103,1969,44
5103,1970,42
5103,1971,31
5103,1972,42
5103,1973,49
5103,1974,90
5103,1975,72
5103,1976,81
5103,1977,90
5103,1978,101
5103,1979,101
5103,1980,107
5103,1981,115
5103,1982,131
5103,1983,113
5103,1984,108
5103,1985,93
5103,1986,108
5103,1987,67
5103,1988,72
5103,1989,68
5103,1990,67
5103,1991,65
5103,1992,72
5103,1993,67
5103,1994,49
5103,1995,78
5103,1996,79
5103,1997,74
5103,1998,78
5103,1999,75
5103,2000,71
5103,2001,77
5103,2002,73
5103,2003,73
5103,2004,69
5103,2005,86
5103,2006,65
5103,2007,66
5103,2008,99
5103,2009,174
5103,2010,100
5103,2011,187
5103,2012,109
5103,2013,76
5103,2014,103
5103,2015,111
5103,2016,86
5103,2017,69
5103,2018,67
5103,2019,69
5103,2020,70
5104,1961,81
5104,1962,86
5104,1963,84
5104,1964,81
5104,1965,73
5104,1966,66
5104,1967,50
5104,1968,66
5104,1969,57
5104,1970,47
5104,1971,59
5104,1972,71
5104,1973,75
5104,1974,117
5104,1975,119
5104,1976,101
5104,1977,110
5104,1978,112
5104,1979,125
5104,1980,180
5104,1981,178
5104,1982,172
5104,1983,195
5104,1984,179
5104,1985,149
5104,1986,142
5104,1987,117
5104,1988,106
5104,1989,100
5104,1990,120
5104,1991,120
5104,1992,159
5104,1993,119
5104,1994,93
5104,1995,93
5104,1996,73
5104,1997,74
5104,1998,56
5104,1999,48
5104,2000,43
5104,2001,37
5104,2002,38
5104,2003,52
5104,2004,65
5104,2005,74
5104,2006,81
5104,2007,95
5104,2008,102
5104,2009,88
5104,2010,103
5104,2011,121
5104,2012,117
5104,2013,129
5104,2014,121
5104,2015,93
5104,2016,86
5104,2017,107
5104,2018,107
5104,2019,93
5104,2020,85
5105,1961,69
5105,1962,76
5105,1963,71
5105,1964,80
5105,1965,72
5105,1966,87
5105,1967,86
5105,1968,77
5105,1969,73
5105,1970,76
5105,1971,76
5105,1972,99
5105,1973,115
5105,1974,152
5105,1975,162
5105,1976,158
5105,1977,135
5105,1978,204
5105,1979,208
5105,1980,205
5105,1981,179
5105,1982,162
5105,1983,154
5105,1984,169
5105,1985,122
5105,1986,134
5105,1987,136
5105,1988,136
5105,1989,148
5105,1990,143
5105,1991,171
5105,1992,166
5105,1993,165
5105,1994,183
5105,1995,169
5105,1996,145
5105,1997,137
5105,1998,116
5105,1999,99
5105,2000,90
5105,2001,75
5105,2002,61
5105,2003,66
5105,2004,87
5105,2005,87
5105,2006,95
5105,2007,99
5105,2008,118
5105,2009,106
5105,2010,100
5105,2011,125
5105,2012,125
5105,2013,126
5105,2014,120
5105,2015,97
5105,2016,82
5105,2017,83
5105,2018,90
5105,2019,80
5105,2020,92
52,1992,106
52,1993,74
52,1994,9
52,1995,59
52,1996,58
52,1997,41
52,1998,45
52,1999,41
52,2000,23
52,2001,23
52,2002,21
52,2003,25
52,2004,21
52,2005,22
52,2006,27
52,2007,27
52,2008,31
52,2009,49
52,2010,49
52,2011,63
52,2012,73
52,2013,100
52,2014,100
52,2015,96
52,2016,104
52,2017,122
52,2018,130
52,2019,136
52,2020,128
5200,1961,25
5200,1962,22
5200,1963,22
5200,1964,24
5200,1965,26
5200,1966,28
5200,1967,27
5200,1968,27
5200,1969,29
5200,1970,31
5200,1971,35
5200,1972,35
5200,1973,52
5200,1974,54
5200,1975,56
5200,1976,57
5200,1977,59
5200,1978,60
5200,1979,65
5200,1980,70
5200,1981,69
5200,1982,66
5200,1983,62
5200,1984,58
5200,1985,55
5200,1986,53
5200,1987,56
5200,1988,52
5200,1989,50
5200,1990,51
5200,1991,51
5200,1992,46
5200,1993,47
5200,1994,47
5200,1995,50
5200,1996,49
5200,1997,49
5200,1998,46
5200,1999,44
5200,2000,44
5200,2001,47
5200,2002,45
5200,2003,52
5200,2004,58
5200,2005,65
5200,2006,67
5200,2007,69
5200,2008,75
5200,2009,71
5200,2010,77
5200,2011,94
5200,2012,92
5200,2013,98
5200,2014,105
5200,2015,100
5200,2016,95
5200,2017,99
5200,2018,100
5200,2019,101
5200,2020,99
5203,1961,17
5203,1962,16
5203,1963,15
5203,1964,17
5203,1965,19
5203,1966,20
5203,1967,20
5203,1968,20
5203,1969,21
5203,1970,22
5203,1971,26
5203,1972,25
5203,1973,38
5203,1974,41
5203,1975,41
5203,1976,43
5203,1977,43
5203,1978,46
5203,1979,51
5203,1980,56
5203,1981,58
5203,1982,55
5203,1983,47
5203,1984,44
5203,1985,43
5203,1986,47
5203,1987,50
5203,1988,46
5203,1989,48
5203,1990,53
5203,1991,53
5203,1992,49
5203,1993,49
5203,1994,47
5203,1995,51
5203,1996,52
5203,1997,52
5203,1998,49
5203,1999,47
5203,2000,47
5203,2001,48
5203,2002,46
5203,2003,52
5203,2004,61
5203,2005,67
5203,2006,67
5203,2007,69
5203,2008,75
5203,2009,73
5203,2010,81
5203,2011,101
5203,2012,98
5203,2013,99
5203,2014,105
5203,2015,99
5203,2016,96
5203,2017,100
5203,2018,103
5203,2019,107
5203,2020,99
5204,1961,25
5204,1962,21
5204,1963,20
5204,1964,20
5204,1965,17
5204,1966,20
5204,1967,16
5204,1968,18
5204,1969,20
5204,1970,25
5204,1971,20
5204,1972,21
5204,1973,30
5204,1974,37
5204,1975,36
5204,1976,39
5204,1977,39
5204,1978,38
5204,1979,37
5204,1980,40
5204,1981,42
5204,1982,46
5204,1983,40
5204,1984,43
5204,1985,40
5204,1986,36
5204,1987,30
5204,1988,41
5204,1989,42
5204,1990,39
5204,1991,46
5204,1992,47
5204,1993,49
5204,1994,51
5204,1995,40
5204,1996,41
5204,1997,44
5204,1998,38
5204,1999,37
5204,2000,43
5204,2001,52
5204,2002,49
5204,2003,53
5204,2004,54
5204,2005,65
5204,2006,66
5204,2007,74
5204,2008,82
5204,2009,71
5204,2010,80
5204,2011,92
5204,2012,94
5204,2013,100
5204,2014,109
5204,2015,98
5204,2016,93
5204,2017,96
5204,2018,94
5204,2019,92
5204,2020,89
5206,1961,28
5206,1962,29
5206,1963,27
5206,1964,27
5206,1965,29
5206,1966,30
5206,1967,28
5206,1968,29
5206,1969,29
5206,1970,31
5206,1971,28
5206,1972,36
5206,1973,48
5206,1974,58
5206,1975,51
5206,1976,47
5206,1977,50
5206,1978,48
5206,1979,69
5206,1980,71
5206,1981,74
5206,1982,71
5206,1983,68
5206,1984,74
5206,1985,66
5206,1986,57
5206,1987,67
5206,1988,64
5206,1989,68
5206,1990,66
5206,1991,68
5206,1992,60
5206,1993,64
5206,1994,69
5206,1995,76
5206,1996,62
5206,1997,69
5206,1998,65
5206,1999,64
5206,2000,64
5206,2001,68
5206,2002,60
5206,2003,59
5206,2004,71
5206,2005,78
5206,2006,83
5206,2007,79
5206,2008,100
5206,2009,89
5206,2010,105
5206,2011,113
5206,2012,93
5206,2013,97
5206,2014,107
5206,2015,105
5206,2016,88
5206,2017,94
5206,2018,86
5206,2019,80
5206,2020,83
5207,1961,18
5207,1962,16
5207,1963,17
5207,1964,17
5207,1965,24
5207,1966,21
5207,1967,18
5207,1968,18
5207,1969,19
5207,1970,18
5207,1971,18
5207,1972,24
5207,1973,31
5207,1974,43
5207,1975,42
5207,1976,42
5207,1977,65
5207,1978,46
5207,1979,49
5207,1980,62
5207,1981,48
5207,1982,42
5207,1983,46
5207,1984,39
5207,1985,33
5207,1986,34
5207,1987,43
5207,1988,46
5207,1989,37
5207,1990,41
5207,1991,35
5207,1992,38
5207,1993,41
5207,1994,49
5207,1995,54
5207,1996,50
5207,1997,54
5207,1998,53
5207,1999,46
5207,2000,45
5207,2001,45
5207,2002,34
5207,2003,34
5207,2004,37
5207,2005,43
5207,2006,48
5207,2007,49
5207,2008,63
5207,2009,61
5207,2010,71
5207,2011,84
5207,2012,90
5207,2013,101
5207,2014,110
5207,2015,101
5207,2016,88
5207,2017,91
5207,2018,97
5207,2019,89
5207,2020,77
53,1961,111
53,1962,88
53,1963,97
53,1964,96
53,1965,94
53,1966,94
53,1967,98
53,1968,112
53,1969,106
53,1970,78
53,1971,67
53,1972,91
53,1973,94
53,1974,121
53,1975,147
53,1976,98
53,1977,89
53,1978,289
53,1979,215
53,1980,253
53,1981,178
53,1982,171
53,1983,151
53,1984,129
53,1985,163
53,1986,203
53,1987,233
53,1988,215
53,1989,178
53,1990,227
53,1991,86
53,1992,78
53,1993,178
53,1994,209
53,1995,235
53,1996,197
53,1997,266
53,1998,101
53,1999,104
53,2000,97
53,2001,52
53,2002,47
53,2003,48
53,2004,90
53,2005,149
53,2006,187
53,2007,114
53,2008,129
53,2009,117
53,2010,122
53,2011,287
53,2012,131
53,2013,130
53,2014,123
53,2015,97
53,2016,80
53,2017,145
53,2018,195
53,2019,175
53,2020,224
5300,1961,13
5300,1962,14
5300,1963,13
5300,1964,13
5300,1965,15
5300,1966,16
5300,1967,16
5300,1968,16
5300,1969,16
5300,1970,18
5300,1971,19
5300,1972,22
5300,1973,35
5300,1974,41
5300,1975,39
5300,1976,41
5300,1977,49
5300,1978,57
5300,1979,66
5300,1980,69
5300,1981,74
5300,1982,75
5300,1983,67
5300,1984,65
5300,1985,64
5300,1986,68
5300,1987,71
5300,1988,80
5300,1989,86
5300,1990,81
5300,1991,78
5300,1992,85
5300,1993,86
5300,1994,82
5300,1995,88
5300,1996,86
5300,1997,78
5300,1998,70
5300,1999,69
5300,2000,72
5300,2001,73
5300,2002,63
5300,2003,67
5300,2004,71
5300,2005,79
5300,2006,75
5300,2007,74
5300,2008,77
5300,2009,80
5300,2010,82
5300,2011,94
5300,2012,105
5300,2013,105
5300,2014,106
5300,2015,100
5300,2016,94
5300,2017,100
5300,2018,108
5300,2019,111
5300,2020,109
5301,1992,65
5301,1993,75
5301,1994,102
5301,1995,105
5301,1996,73
5301,1997,53
5301,1998,19
5301,1999,83
5301,2000,83
5301,2001,60
5301,2002,51
5301,2003,51
5301,2004,74
5301,2005,72
5301,2006,70
5301,2007,87
5301,2008,118
5301,2009,113
5301,2010,131
5301,2011,134
5301,2012,142
5301,2013,131
5301,2014,123
5301,2015,112
5301,2016,66
5301,2017,70
5301,2018,101
5301,2019,126
5301,2020,120
5302,1961,10
5302,1962,11
5302,1963,11
5302,1964,13
5302,1965,14
5302,1966,15
5302,1967,15
5302,1968,14
5302,1969,14
5302,1970,17
5302,1971,18
5302,1972,21
5302,1973,35
5302,1974,38
5302,1975,35
5302,1976,39
5302,1977,46
5302,1978,57
5302,1979,69
5302,1980,75
5302,1981,80
5302,1982,80
5302,1983,69
5302,1984,71
5302,1985,75
5302,1986,84
5302,1987,89
5302,1988,96
5302,1989,103
5302,1990,91
5302,1991,90
5302,1992,102
5302,1993,101
5302,1994,93
5302,1995,99
5302,1996,98
5302,1997,84
5302,1998,75
5302,1999,76
5302,2000,79
5302,2001,79
5302,2002,66
5302,2003,70
5302,2004,75
5302,2005,85
5302,2006,79
5302,2007,75
5302,2008,77
5302,2009,79
5302,2010,79
5302,2011,92
5302,2012,104
5302,2013,104
5302,2014,105
5302,2015,100
5302,2016,95
5302,2017,101
5302,2018,110
5302,2019,115
5302,2020,116
5303,1961,23
5303,1962,18
5303,1963,20
5303,1964,26
5303,1965,24
5303,1966,22
5303,1967,23
5303,1968,20
5303,1969,23
5303,1970,24
5303,1971,24
5303,1972,26
5303,1973,40
5303,1974,53
5303,1975,51
5303,1976,45
5303,1977,57
5303,1978,49
5303,1979,51
5303,1980,54
5303,1981,56
5303,1982,67
5303,1983,58
5303,1984,53
5303,1985,45
5303,1986,36
5303,1987,34
5303,1988,44
5303,1989,62
5303,1990,62
5303,1991,55
5303,1992,58
5303,1993,46
5303,1994,39
5303,1995,43
5303,1996,49
5303,1997,55
5303,1998,61
5303,1999,47
5303,2000,67
5303,2001,108
5303,2002,85
5303,2003,80
5303,2004,87
5303,2005,93
5303,2006,115
5303,2007,106
5303,2008,118
5303,2009,123
5303,2010,192
5303,2011,210
5303,2012,206
5303,2013,167
5303,2014,105
5303,2015,91
5303,2016,104
5303,2017,145
5303,2018,160
5303,2019,146
5303,2020,136
5304,1961,26
5304,1962,32
5304,1963,26
5304,1964,22
5304,1965,28
5304,1966,32
5304,1967,29
5304,1968,30
5304,1969,29
5304,1970,31
5304,1971,32
5304,1972,37
5304,1973,52
5304,1974,55
5304,1975,48
5304,1976,49
5304,1977,52
5304,1978,58
5304,1979,69
5304,1980,69
5304,1981,77
5304,1982,71
5304,1983,69
5304,1984,69
5304,1985,67
5304,1986,62
5304,1987,65
5304,1988,67
5304,1989,75
5304,1990,77
5304,1991,77
5304,1992,74
5304,1993,78
5304,1994,84
5304,1995,87
5304,1996,91
5304,1997,88
5304,1998,76
5304,1999,66
5304,2000,60
5304,2001,64
5304,2002,63
5304,2003,63
5304,2004,65
5304,2005,71
5304,2006,70
5304,2007,77
5304,2008,87
5304,2009,89
5304,2010,93
5304,2011,104
5304,2012,112
5304,2013,110
5304,2014,112
5304,2015,96
5304,2016,92
5304,2017,97
5304,2018,103
5304,2019,101
5304,2020,94
5305,1961,14
5305,1962,15
5305,1963,14
5305,1964,14
5305,1965,15
5305,1966,16
5305,1967,15
5305,1968,14
5305,1969,15
5305,1970,15
5305,1971,16
5305,1972,20
5305,1973,26
5305,1974,33
5305,1975,33
5305,1976,34
5305,1977,36
5305,1978,42
5305,1979,43
5305,1980,47
5305,1981,50
5305,1982,48
5305,1983,44
5305,1984,42
5305,1985,40
5305,1986,39
5305,1987,41
5305,1988,40
5305,1989,40
5305,1990,43
5305,1991,42
5305,1992,45
5305,1993,45
5305,1994,44
5305,1995,45
5305,1996,44
5305,1997,47
5305,1998,43
5305,1999,36
5305,2000,40
5305,2001,41
5305,2002,44
5305,2003,44
5305,2004,48
5305,2005,46
5305,2006,53
5305,2007,57
5305,2008,68
5305,2009,72
5305,2010,87
5305,2011,101
5305,2012,98
5305,2013,102
5305,2014,103
5305,2015,101
5305,2016,95
5305,2017,100
5305,2018,103
5305,2019,105
5305,2020,104
54,1961,31
54,1962,28
54,1963,31
54,1964,29
54,1965,33
54,1966,34
54,1967,35
54,1968,28
54,1969,35
54,1970,35
54,1971,35
54,1972,40
54,1973,47
54,1974,61
54,1975,65
54,1976,64
54,1977,70
54,1978,83
54,1979,103
54,1980,120
54,1981,115
54,1982,107
54,1983,97
54,1984,97
54,1985,100
54,1986,127
54,1987,139
54,1988,143
54,1989,138
54,1990,171
54,1991,156
54,1992,157
54,1993,110
54,1994,131
54,1995,138
54,1996,122
54,1997,100
54,1998,104
54,1999,96
54,2000,89
54,2001,94
54,2002,109
54,2003,121
54,2004,134
54,2005,149
54,2006,152
54,2007,158
54,2008,163
54,2009,134
54,2010,132
54,2011,147
54,2012,124
54,2013,121
54,2014,112
54,2015,98
54,2016,90
54,2017,90
54,2018,91
54,2019,93
54,2020,105
5400,1961,17
5400,1962,16
5400,1963,17
5400,1964,18
5400,1965,19
5400,1966,21
5400,1967,20
5400,1968,19
5400,1969,20
5400,1970,22
5400,1971,23
5400,1972,26
5400,1973,38
5400,1974,40
5400,1975,41
5400,1976,41
5400,1977,44
5400,1978,51
5400,1979,59
5400,1980,67
5400,1981,63
5400,1982,59
5400,1983,53
5400,1984,50
5400,1985,49
5400,1986,58
5400,1987,66
5400,1988,71
5400,1989,73
5400,1990,84
5400,1991,85
5400,1992,88
5400,1993,80
5400,1994,78
5400,1995,82
5400,1996,86
5400,1997,75
5400,1998,69
5400,1999,73
5400,2000,66
5400,2001,68
5400,2002,67
5400,2003,75
5400,2004,85
5400,2005,85
5400,2006,87
5400,2007,97
5400,2008,108
5400,2009,99
5400,2010,99
5400,2011,114
5400,2012,106
5400,2013,110
5400,2014,113
5400,2015,97
5400,2016,91
5400,2017,96
5400,2018,102
5400,2019,91
5400,2020,94
5401,1961,26
5401,1962,24
5401,1963,28
5401,1964,30
5401,1965,33
5401,1966,37
5401,1967,26
5401,1968,23
5401,1969,28
5401,1970,26
5401,1971,29
5401,1972,37
5401,1973,43
5401,1974,56
5401,1975,71
5401,1976,64
5401,1977,75
5401,1978,78
5401,1979,57
5401,1980,78
5401,1981,82
5401,1982,74
5401,1983,71
5401,1984,72
5401,1985,68
5401,1986,73
5401,1987,79
5401,1988,84
5401,1989,78
5401,1990,85
5401,1991,93
5401,1992,80
5401,1993,83
5401,1994,58
5401,1995,58
5401,1996,53
5401,1997,41
5401,1998,34
5401,1999,37
5401,2000,29
5401,2001,28
5401,2002,30
5401,2003,33
5401,2004,36
5401,2005,41
5401,2006,53
5401,2007,68
5401,2008,83
5401,2009,79
5401,2010,80
5401,2011,93
5401,2012,98
5401,2013,107
5401,2014,115
5401,2015,95
5401,2016,90
5401,2017,99
5401,2018,111
5401,2019,93
5401,2020,108
5402,1961,15
5402,1962,15
5402,1963,15
5402,1964,16
5402,1965,17
5402,1966,18
5402,1967,17
5402,1968,16
5402,1969,17
5402,1970,18
5402,1971,19
5402,1972,21
5402,1973,32
5402,1974,36
5402,1975,33
5402,1976,32
5402,1977,34
5402,1978,39
5402,1979,48
5402,1980,55
5402,1981,53
5402,1982,48
5402,1983,43
5402,1984,40
5402,1985,40
5402,1986,45
5402,1987,52
5402,1988,55
5402,1989,60
5402,1990,70
5402,1991,71
5402,1992,70
5402,1993,66
5402,1994,67
5402,1995,71
5402,1996,74
5402,1997,75
5402,1998,70
5402,1999,69
5402,2000,63
5402,2001,65
5402,2002,67
5402,2003,71
5402,2004,78
5402,2005,86
5402,2006,87
5402,2007,97
5402,2008,104
5402,2009,97
5402,2010,98
5402,2011,112
5402,2012,106
5402,2013,109
5402,2014,113
5402,2015,99
5402,2016,88
5402,2017,92
5402,2018,93
5402,2019,87
5402,2020,91
5403,1961,15
5403,1962,16
5403,1963,17
5403,1964,18
5403,1965,19
5403,1966,19
5403,1967,20
5403,1968,18
5403,1969,19
5403,1970,20
5403,1971,21
5403,1972,25
5403,1973,33
5403,1974,39
5403,1975,41
5403,1976,41
5403,1977,45
5403,1978,54
5403,1979,63
5403,1980,73
5403,1981,72
5403,1982,72
5403,1983,62
5403,1984,60
5403,1985,58
5403,1986,65
5403,1987,76
5403,1988,76
5403,1989,78
5403,1990,91
5403,1991,93
5403,1992,94
5403,1993,85
5403,1994,87
5403,1995,90
5403,1996,90
5403,1997,86
5403,1998,80
5403,1999,75
5403,2000,65
5403,2001,69
5403,2002,70
5403,2003,77
5403,2004,93
5403,2005,98
5403,2006,98
5403,2007,109
5403,2008,126
5403,2009,108
5403,2010,107
5403,2011,124
5403,2012,113
5403,2013,116
5403,2014,111
5403,2015,96
5403,2016,93
5403,2017,99
5403,2018,107
5403,2019,99
5403,2020,98
5404,1961,15
5404,1962,15
5404,1963,16
5404,1964,18
5404,1965,20
5404,1966,21
5404,1967,21
5404,1968,21
5404,1969,22
5404,1970,24
5404,1971,25
5404,1972,30
5404,1973,40
5404,1974,40
5404,1975,43
5404,1976,45
5404,1977,49
5404,1978,56
5404,1979,67
5404,1980,73
5404,1981,67
5404,1982,62
5404,1983,57
5404,1984,53
5404,1985,52
5404,1986,65
5404,1987,76
5404,1988,81
5404,1989,83
5404,1990,94
5404,1991,93
5404,1992,98
5404,1993,89
5404,1994,92
5404,1995,103
5404,1996,103
5404,1997,89
5404,1998,83
5404,1999,79
5404,2000,73
5404,2001,78
5404,2002,77
5404,2003,88
5404,2004,102
5404,2005,101
5404,2006,100
5404,2007,109
5404,2008,121
5404,2009,109
5404,2010,108
5404,2011,125
5404,2012,112
5404,2013,114
5404,2014,113
5404,2015,96
5404,2016,91
5404,2017,98
5404,2018,104
5404,2019,93
5404,2020,92
55,1961,17
55,1962,17
55,1963,17
55,1964,17
55,1965,17
55,1966,17
55,1967,17
55,1968,18
55,1969,17
55,1970,18
55,1971,20
55,1972,25
55,1973,31
55,1974,30
55,1975,39
55,1976,32
55,1977,33
55,1978,43
55,1979,43
55,1980,49
55,1981,52
55,1982,44
55,1983,52
55,1984,60
55,1985,60
55,1986,40
55,1987,33
55,1988,32
55,1989,44
55,1990,51
55,1991,49
55,1992,57
55,1993,60
55,1994,45
55,1995,55
55,1996,61
55,1997,46
55,1998,48
55,1999,37
55,2000,55
55,2001,50
55,2002,54
55,2003,53
55,2004,49
55,2005,56
55,2006,65
55,2007,60
55,2008,84
55,2009,87
55,2010,70
55,2011,100
55,2012,78
55,2013,96
55,2014,103
55,2015,99
55,2016,98
55,2017,92
55,2018,104
55,2019,90
55,2020,94
5500,1961,17
5500,1962,17
5500,1963,16
5500,1964,16
5500,1965,17
5500,1966,18
5500,1967,19
5500,1968,19
5500,1969,18
5500,1970,20
5500,1971,19
5500,1972,21
5500,1973,26
5500,1974,34
5500,1975,32
5500,1976,30
5500,1977,31
5500,1978,48
5500,1979,47
5500,1980,50
5500,1981,49
5500,1982,49
5500,1983,44
5500,1984,39
5500,1985,32
5500,1986,28
5500,1987,27
5500,1988,32
5500,1989,32
5500,1990,30
5500,1991,30
5500,1992,28
5500,1993,29
5500,1994,27
5500,1995,31
5500,1996,32
5500,1997,37
5500,1998,33
5500,1999,30
5500,2000,30
5500,2001,36
5500,2002,41
5500,2003,45
5500,2004,51
5500,2005,58
5500,2006,59
5500,2007,70
5500,2008,77
5500,2009,82
5500,2010,102
5500,2011,117
5500,2012,118
5500,2013,115
5500,2014,111
5500,2015,92
5500,2016,97
5500,2017,112
5500,2018,118
5500,2019,109
5500,2020,117
5501,1961,13
5501,1962,13
5501,1963,21
5501,1964,26
5501,1965,12
5501,1966,15
5501,1967,20
5501,1968,16
5501,1969,18
5501,1970,32
5501,1971,23
5501,1972,30
5501,1973,34
5501,1974,44
5501,1975,49
5501,1976,48
5501,1977,50
5501,1978,62
5501,1979,58
5501,1980,56
5501,1981,82
5501,1982,82
5501,1983,46
5501,1984,27
5501,1985,29
5501,1986,40
5501,1987,46
5501,1988,57
5501,1989,59
5501,1990,61
5501,1991,50
5501,1992,61
5501,1993,40
5501,1994,37
5501,1995,42
5501,1996,43
5501,1997,56
5501,1998,56
5501,1999,49
5501,2000,45
5501,2001,48
5501,2002,53
5501,2003,57
5501,2004,68
5501,2005,74
5501,2006,72
5501,2007,86
5501,2008,95
5501,2009,96
5501,2010,117
5501,2011,142
5501,2012,143
5501,2013,129
5501,2014,111
5501,2015,90
5501,2016,99
5501,2017,118
5501,2018,125
5501,2019,117
5501,2020,126
5502,1961,19
5502,1962,18
5502,1963,16
5502,1964,16
5502,1965,18
5502,1966,20
5502,1967,20
5502,1968,20
5502,1969,20
5502,1970,21
5502,1971,19
5502,1972,20
5502,1973,25
5502,1974,34
5502,1975,32
5502,1976,33
5502,1977,36
5502,1978,61
5502,1979,60
5502,1980,61
5502,1981,56
5502,1982,54
5502,1983,51
5502,1984,46
5502,1985,37
5502,1986,28
5502,1987,23
5502,1988,27
5502,1989,27
5502,1990,26
5502,1991,27
5502,1992,25
5502,1993,27
5502,1994,26
5502,1995,28
5502,1996,29
5502,1997,36
5502,1998,31
5502,1999,25
5502,2000,26
5502,2001,32
5502,2002,35
5502,2003,41
5502,2004,46
5502,2005,52
5502,2006,54
5502,2007,64
5502,2008,70
5502,2009,78
5502,2010,97
5502,2011,107
5502,2012,110
5502,2013,111
5502,2014,112
5502,2015,92
5502,2016,96
5502,2017,108
5502,2018,113
5502,2019,105
5502,2020,113
5503,1961,20
5503,1962,19
5503,1963,20
5503,1964,19
5503,1965,19
5503,1966,20
5503,1967,24
5503,1968,23
5503,1969,21
5503,1970,21
5503,1971,31
5503,1972,27
5503,1973,31
5503,1974,46
5503,1975,24
5503,1976,33
5503,1977,27
5503,1978,40
5503,1979,43
5503,1980,48
5503,1981,47
5503,1982,57
5503,1983,48
5503,1984,50
5503,1985,43
5503,1986,54
5503,1987,58
5503,1988,62
5503,1989,52
5503,1990,62
5503,1991,64
5503,1992,66
5503,1993,63
5503,1994,65
5503,1995,80
5503,1996,69
5503,1997,64
5503,1998,57
5503,1999,52
5503,2000,44
5503,2001,45
5503,2002,48
5503,2003,54
5503,2004,58
5503,2005,78
5503,2006,53
5503,2007,58
5503,2008,59
5503,2009,90
5503,2010,70
5503,2011,76
5503,2012,68
5503,2013,70
5503,2014,109
5503,2015,109
5503,2016,82
5503,2017,94
5503,2018,95
5503,2019,97
5503,2020,89
5504,1961,16
5504,1962,16
5504,1963,16
5504,1964,16
5504,1965,18
5504,1966,18
5504,1967,18
5504,1968,17
5504,1969,16
5504,1970,17
5504,1971,19
5504,1972,21
5504,1973,28
5504,1974,31
5504,1975,29
5504,1976,26
5504,1977,24
5504,1978,28
5504,1979,28
5504,1980,31
5504,1981,35
5504,1982,33
5504,1983,31
5504,1984,30
5504,1985,24
5504,1986,32
5504,1987,33
5504,1988,39
5504,1989,38
5504,1990,36
5504,1991,31
5504,1992,32
5504,1993,38
5504,1994,34
5504,1995,37
5504,1996,45
5504,1997,46
5504,1998,35
5504,1999,37
5504,2000,33
5504,2001,36
5504,2002,44
5504,2003,50
5504,2004,54
5504,2005,60
5504,2006,62
5504,2007,72
5504,2008,74
5504,2009,79
5504,2010,92
5504,2011,110
5504,2012,104
5504,2013,110
5504,2014,113
5504,2015,99
5504,2016,89
5504,2017,107
5504,2018,112
5504,2019,106
5504,2020,117
56,1961,42
56,1962,39
56,1963,36
56,1964,49
56,1965,53
56,1966,46
56,1967,37
56,1968,38
56,1969,46
56,1970,40
56,1971,50
56,1972,56
56,1973,97
56,1974,110
56,1975,121
56,1976,140
56,1977,113
56,1978,176
56,1979,71
56,1980,75
56,1981,50
56,1982,39
56,1983,29
56,1984,27
56,1985,78
56,1986,99
56,1987,84
56,1988,114
56,1989,91
56,1990,87
56,1991,76
56,1992,74
56,1993,67
56,1994,387
56,1995,84
56,1996,52
56,1997,62
56,1998,122
56,1999,130
56,2000,141
56,2001,141
56,2002,161
56,2003,306
56,2004,323
56,2005,199
56,2006,209
56,2007,248
56,2008,227
56,2009,255
56,2010,243
56,2011,236
56,2012,319
56,2013,335
56,2014,119
56,2015,94
56,2016,87
56,2017,106
56,2018,100
56,2019,95
56,2020,138
57,1992,59
57,1993,78
57,1994,67
57,1995,70
57,1996,80
57,1997,153
57,1998,40
57,1999,31
57,2000,29
57,2001,32
57,2002,36
57,2003,42
57,2004,42
57,2005,42
57,2006,42
57,2007,60
57,2008,83
57,2009,72
57,2010,64
57,2011,83
57,2012,72
57,2013,80
57,2014,119
57,2015,84
57,2016,96
57,2017,119
57,2018,98
57,2019,86
57,2020,77
5707,1961,16
5707,1962,16
5707,1963,17
5707,1964,18
5707,1965,21
5707,1966,22
5707,1967,21
5707,1968,21
5707,1969,22
5707,1970,24
5707,1971,25
5707,1972,29
5707,1973,40
5707,1974,42
5707,1975,44
5707,1976,46
5707,1977,50
5707,1978,57
5707,1979,69
5707,1980,76
5707,1981,70
5707,1982,65
5707,1983,60
5707,1984,55
5707,1985,54
5707,1986,67
5707,1987,77
5707,1988,82
5707,1989,83
5707,1990,94
5707,1991,96
5707,1992,99
5707,1993,88
5707,1994,90
5707,1995,99
5707,1996,99
5707,1997,88
5707,1998,80
5707,1999,77
5707,2000,70
5707,2001,75
5707,2002,75
5707,2003,86
5707,2004,99
5707,2005,99
5707,2006,99
5707,2007,109
5707,2008,122
5707,2009,109
5707,2010,106
5707,2011,123
5707,2012,112
5707,2013,115
5707,2014,112
5707,2015,96
5707,2016,92
5707,2017,98
5707,2018,104
5707,2019,93
5707,2020,93
58,1961,43
58,1962,45
58,1963,40
58,1964,43
58,1965,45
58,1966,38
