geo,year,ti_vegetables_frozen_export_value_base_quantity
97,1972,9814
97,1973,10755
97,1974,14375
97,1975,13800
97,1976,17084
97,1977,18637
97,1978,20486
97,1979,18559
97,1980,16452
97,1981,15058
97,1982,18636
97,1983,16939
97,1984,17349
97,1985,17588
97,1986,20817
97,1987,22643
97,1988,22403
97,1989,20877
97,1990,24085
97,1991,20970
97,1992,24582
97,1993,23309
97,1994,25799
97,1995,26743
97,1996,23071
97,1997,21934
97,1998,21860
97,1999,20358
97,2000,19178
97,2001,19527
97,2002,21712
97,2003,27044
97,2004,30278
97,2005,35716
97,2006,34489
97,2007,36988
97,2008,43560
97,2009,41766
97,2010,37110
97,2011,42308
97,2012,39434
97,2013,41684
97,2014,42681
97,2015,34737
97,2016,34969
97,2017,36002
97,2018,36848
97,2019,37232
97,2020,42536
98,1992,9423
98,1993,11457
98,1994,11025
98,1995,19407
98,1996,8221
98,1997,8417
98,1998,4708
98,1999,11727
98,2000,9371
98,2001,10946
98,2002,6014
98,2003,8965
98,2004,11223
98,2005,8028
98,2006,7732
98,2007,8484
98,2008,10334
98,2009,10475
98,2010,9034
98,2011,9691
98,2012,9671
98,2013,9691
98,2014,7504
98,2015,6834
98,2016,6745
98,2017,6858
98,2018,7479
98,2019,7574
98,2020,12740
99,1996,2
99,1997,1
99,1998,11
99,1999,9
99,2000,9
99,2001,5
99,2002,6
99,2011,5
99,2014,4
99,2016,11
99,2018,15
99,2019,8
99,2020,4
