geo,year,ti_food_excluding_fish_import_value_base_period_price
128,2019,1387565
128,2020,1119808
129,1961,28040
129,1962,28099
129,1963,29599
129,1964,29307
129,1965,69417
129,1966,35823
129,1967,25379
129,1968,30215
129,1969,50138
129,1970,42897
129,1971,70758
129,1972,60902
129,1973,64954
129,1974,69733
129,1975,50102
129,1976,51560
129,1977,75058
129,1978,107795
129,1979,135137
129,1980,67950
129,1981,142224
129,1982,210305
129,1983,160452
129,1984,97125
129,1985,111489
129,1986,124047
129,1987,109996
129,1988,56534
129,1989,77918
129,1990,88083
129,1991,58275
129,1992,93447
129,1993,76843
129,1994,100400
129,1995,111052
129,1996,68776
129,1997,97451
129,1998,119673
129,1999,112763
129,2000,207768
129,2001,186523
129,2002,103303
129,2003,270941
129,2004,224326
129,2005,315607
129,2006,252304
129,2007,295443
129,2008,267115
129,2009,246512
129,2010,242670
129,2011,312247
129,2012,278241
129,2013,412003
129,2014,408460
129,2015,357740
129,2016,387777
129,2017,648817
129,2018,632912
129,2019,587188
129,2020,597776
13,1961,50033
13,1962,53786
13,1963,56354
13,1964,65487
13,1965,91194
13,1966,87889
13,1967,86619
13,1968,86494
13,1969,60552
13,1970,132411
13,1971,166998
13,1972,155996
13,1973,160123
13,1974,144293
13,1975,150974
13,1976,239943
13,1977,266366
13,1978,253972
13,1979,267095
13,1980,302819
13,1981,277614
13,1982,278871
13,1983,328608
13,1984,355986
13,1985,349061
13,1986,321736
13,1987,347693
13,1988,368627
13,1989,380111
13,1990,352939
13,1991,390344
13,1992,550238
13,1993,583866
13,1994,549691
13,1995,530721
13,1996,461341
13,1997,595893
13,1998,363500
13,1999,342257
13,2000,618236
13,2001,654725
13,2002,765940
13,2003,580822
13,2004,586545
13,2005,709063
13,2006,528684
13,2007,534181
13,2008,556268
13,2009,806076
13,2010,853708
13,2011,950336
13,2012,1092281
13,2013,1085435
13,2014,1295997
13,2015,1519513
13,2016,1318796
13,2017,1360499
13,2018,1421736
13,2019,1331997
13,2020,1295821
130,1961,13997
130,1962,15839
130,1963,8845
130,1964,13716
130,1965,24697
130,1966,20303
130,1967,17009
130,1968,15079
130,1969,16769
130,1970,68529
130,1971,19882
130,1972,21327
130,1973,19781
130,1974,16676
130,1975,27160
130,1976,26654
130,1977,17442
130,1978,11818
130,1979,17079
130,1980,28460
130,1981,48967
130,1982,18499
130,1983,16186
130,1984,12874
130,1985,19392
130,1986,11731
130,1987,37256
130,1988,79528
130,1989,114992
130,1990,102471
130,1991,130269
130,1992,261370
130,1993,331901
130,1994,309007
130,1995,183991
130,1996,106938
130,1997,106300
130,1998,244985
130,1999,73935
130,2000,51324
130,2001,65661
130,2002,313429
130,2003,103376
130,2004,89694
130,2005,145129
130,2006,127228
130,2007,111909
130,2008,182943
130,2009,157594
130,2010,158527
130,2011,134477
130,2012,125224
130,2013,197037
130,2014,155243
130,2015,230943
130,2016,321872
130,2017,184064
130,2018,154168
130,2019,146436
130,2020,170350
131,1961,966951
131,1962,928043
131,1963,994453
131,1964,1034254
131,1965,968277
131,1966,980040
131,1967,1063246
131,1968,1189172
131,1969,1141889
131,1970,1245254
131,1971,1065893
131,1972,1137488
131,1973,1224412
131,1974,1266216
131,1975,1076372
131,1976,1201502
131,1977,1510553
131,1978,1752240
131,1979,1727639
131,1980,1831445
131,1981,2048281
131,1982,2301165
131,1983,2427147
131,1984,2651342
131,1985,2781379
131,1986,2678852
131,1987,2916382
131,1988,3370468
131,1989,3532148
131,1990,3711011
131,1991,4372954
131,1992,4345590
131,1993,4741325
131,1994,4842284
131,1995,5174887
131,1996,5470009
131,1997,5845652
131,1998,5201506
131,1999,6253760
131,2000,6174181
131,2001,6416502
131,2002,7518902
131,2003,7560321
131,2004,9873260
131,2005,8504647
131,2006,9421525
131,2007,9081334
131,2008,7971895
131,2009,8697797
131,2010,9779533
131,2011,10383207
131,2012,10378155
131,2013,9864587
131,2014,10632709
131,2015,11582150
131,2016,10973658
131,2017,11429198
131,2018,12209896
131,2019,12211395
131,2020,12888738
132,1961,14203
132,1962,14692
132,1963,14884
132,1964,15373
132,1965,14747
132,1966,15686
132,1967,16173
132,1968,15899
132,1969,19932
132,1970,17180
132,1971,18533
132,1972,20141
132,1973,20716
132,1974,16679
132,1975,24326
132,1976,19500
132,1977,38811
132,1978,18770
132,1979,37017
132,1980,38704
132,1981,39536
132,1982,43530
132,1983,35086
132,1984,43436
132,1985,37784
132,1986,51959
132,1987,52018
132,1988,40199
132,1989,79801
132,1990,68992
132,1991,66220
132,1992,63287
132,1993,79468
132,1994,87209
132,1995,96081
132,1996,111938
132,1997,104773
132,1998,108130
132,1999,107244
132,2000,115696
132,2001,133796
132,2002,137315
132,2003,144198
132,2004,161452
132,2005,155145
132,2006,180199
132,2007,190210
132,2008,210895
132,2009,191151
132,2010,209387
132,2011,219770
132,2012,222022
132,2013,243843
132,2014,276202
132,2015,296621
132,2016,398308
132,2017,363518
132,2018,376083
132,2019,382564
132,2020,286547
133,1961,23328
133,1962,19121
133,1963,13936
133,1964,10419
133,1965,22797
133,1966,17382
133,1967,12510
133,1968,21729
133,1969,26670
133,1970,51090
133,1971,46214
133,1972,74076
133,1973,109207
133,1974,147609
133,1975,76698
133,1976,29240
133,1977,29710
133,1978,49592
133,1979,57497
133,1980,55780
133,1981,57289
133,1982,102936
133,1983,85047
133,1984,118647
133,1985,146680
133,1986,145578
133,1987,90246
133,1988,99430
133,1989,82958
133,1990,66656
133,1991,92475
133,1992,89268
133,1993,79764
133,1994,67561
133,1995,85021
133,1996,122366
133,1997,84670
133,1998,149322
133,1999,159287
133,2000,122513
133,2001,198524
133,2002,247155
133,2003,218147
133,2004,147878
133,2005,298235
133,2006,325213
133,2007,249533
133,2008,253330
133,2009,205321
133,2010,205305
133,2011,228360
133,2012,457763
133,2013,276338
133,2014,364082
133,2015,453572
133,2016,504749
133,2017,618454
133,2018,488965
133,2019,518216
133,2020,329943
134,1961,214078
134,1962,215920
134,1963,226656
134,1964,231043
134,1965,211060
134,1966,231440
134,1967,194266
134,1968,234931
134,1969,257122
134,1970,246707
134,1971,263232
134,1972,254313
134,1973,314006
134,1974,277867
134,1975,290726
134,1976,292200
134,1977,342252
134,1978,288988
134,1979,288532
134,1980,262945
134,1981,264277
134,1982,261450
134,1983,252089
134,1984,283278
134,1985,297073
134,1986,278095
134,1987,303393
134,1988,354282
134,1989,316256
134,1990,332454
134,1991,329436
134,1992,369803
134,1993,361926
134,1994,319403
134,1995,352810
134,1996,367805
134,1997,395692
134,1998,408662
134,1999,434326
134,2000,442125
134,2001,411818
134,2002,422739
134,2003,437737
134,2004,410005
134,2005,421531
134,2006,428409
134,2007,497846
134,2008,425400
134,2009,390074
134,2010,345051
134,2011,381386
134,2012,443648
134,2013,421857
134,2014,378777
134,2015,468342
134,2016,412852
134,2017,457911
134,2018,432638
134,2019,427252
134,2020,382845
136,1961,24050
136,1962,24394
136,1963,23896
136,1964,26198
136,1965,24331
136,1966,28149
136,1967,28691
136,1968,29338
136,1969,29849
136,1970,33413
136,1971,37952
136,1972,44716
136,1973,66473
136,1974,56930
136,1975,52977
136,1976,62582
136,1977,75228
136,1978,76635
136,1979,71690
136,1980,77128
136,1981,75679
136,1982,92398
136,1983,138020
136,1984,117577
136,1985,132830
136,1986,96328
136,1987,109271
136,1988,132038
136,1989,128198
136,1990,103766
136,1991,169903
136,1992,119569
136,1993,141174
136,1994,115454
136,1995,124221
136,1996,141038
136,1997,180799
136,1998,351862
136,1999,212649
136,2000,197929
136,2001,202314
136,2002,232504
136,2003,209998
136,2004,219254
136,2005,276598
136,2006,242512
136,2007,306400
136,2008,332749
136,2009,388753
136,2010,338170
136,2011,354195
136,2012,486087
136,2013,506358
136,2014,518203
136,2015,608764
136,2016,469224
136,2017,613067
136,2018,665967
136,2019,681623
136,2020,675651
137,1961,124127
137,1962,131138
137,1963,134858
137,1964,134849
137,1965,135230
137,1966,129027
137,1967,137989
137,1968,136311
137,1969,138102
137,1970,138166
137,1971,129471
137,1972,156658
137,1973,138936
137,1974,174661
137,1975,164389
137,1976,167923
137,1977,175367
137,1978,200246
137,1979,189238
137,1980,224065
137,1981,211286
137,1982,204326
137,1983,198022
137,1984,214600
137,1985,207873
137,1986,191101
137,1987,237914
137,1988,234115
137,1989,276769
137,1990,296839
137,1991,299205
137,1992,313766
137,1993,376541
137,1994,384791
137,1995,378643
137,1996,436618
137,1997,394964
137,1998,437445
137,1999,472143
137,2000,477001
137,2001,457819
137,2002,496655
137,2003,485821
137,2004,500736
137,2005,514440
137,2006,479631
137,2007,505785
137,2008,490814
137,2009,555348
137,2010,508457
137,2011,500086
137,2012,529676
137,2013,567542
137,2014,540559
137,2015,628666
137,2016,598438
137,2017,699200
137,2018,567594
137,2019,659327
137,2020,559279
138,1961,123960
138,1962,185413
138,1963,454722
138,1964,148348
138,1965,162956
138,1966,101204
138,1967,67026
138,1968,107665
138,1969,92037
138,1970,680088
138,1971,284235
138,1972,777352
138,1973,1386115
138,1974,2260172
138,1975,2415640
138,1976,977844
138,1977,2266731
138,1978,2403463
138,1979,2582292
138,1980,6247544
138,1981,6264900
138,1982,3698452
138,1983,6676593
138,1984,6024580
138,1985,4747379
138,1986,3075439
138,1987,4407636
138,1988,5099715
138,1989,6603323
138,1990,7807385
138,1991,6324723
138,1992,8033969
138,1993,7522501
138,1994,9146653
138,1995,7214419
138,1996,10773114
138,1997,8959648
138,1998,12085791
138,1999,13816817
138,2000,14622487
138,2001,15804487
138,2002,16302434
138,2003,16192314
138,2004,15830954
138,2005,16206514
138,2006,17912456
138,2007,17234068
138,2008,16213253
138,2009,15202008
138,2010,16472326
138,2011,17613781
138,2012,17745187
138,2013,15735539
138,2014,17398576
138,2015,18763664
138,2016,20758736
138,2017,22176899
138,2018,23675900
138,2019,23173107
138,2020,20079813
14,1961,68317
14,1962,67186
14,1963,74226
14,1964,73631
14,1965,71415
14,1966,71362
14,1967,74720
14,1968,74407
14,1969,76027
14,1970,80757
14,1971,90618
14,1972,82731
14,1973,87794
14,1974,77361
14,1975,80411
14,1976,88658
14,1977,91210
14,1978,101647
14,1979,103378
14,1980,120205
14,1981,116667
14,1982,111215
14,1983,120890
14,1984,130317
14,1985,124323
14,1986,137172
14,1987,143654
14,1988,143102
14,1989,147343
14,1990,137570
14,1991,155531
14,1992,164355
14,1993,152928
14,1994,195236
14,1995,180429
14,1996,184126
14,1997,211909
14,1998,160326
14,1999,206908
14,2000,180194
14,2001,216419
14,2002,188792
14,2003,202597
14,2004,203359
14,2005,229609
14,2006,231967
14,2007,230439
14,2008,247142
14,2009,219313
14,2010,224454
14,2011,227322
14,2012,213672
14,2013,214187
14,2014,215451
14,2015,220147
14,2016,232322
14,2017,221403
14,2018,224203
14,2019,233767
14,2020,212330
141,1961,31864
141,1962,42694
141,1963,22266
141,1964,45545
141,1965,64686
141,1966,42420
141,1967,40862
141,1968,38579
141,1969,85371
141,1970,107113
141,1971,45685
141,1972,69455
141,1973,114533
141,1974,49330
141,1975,71820
141,1976,74981
141,1977,107669
141,1978,72049
141,1979,138261
141,1980,89720
141,1981,168677
141,1982,117983
141,1983,108191
141,1984,78528
141,1985,93431
141,1986,89144
141,1987,86562
141,1988,93096
141,1989,91668
141,1990,97125
141,1991,107149
141,1992,70926
141,1993,171964
141,1994,74776
141,1995,72392
141,1996,130159
141,1997,127414
141,1998,142822
141,1999,110395
141,2000,258207
141,2001,253772
141,2002,339241
141,2003,289466
141,2004,329975
141,2005,328075
141,2006,340390
141,2007,362016
141,2008,398919
141,2009,376516
141,2010,290611
141,2011,284733
141,2012,279680
141,2013,273417
141,2014,302612
141,2015,301877
141,2016,432185
141,2017,308743
141,2018,546069
141,2019,337522
141,2020,597929
143,1961,440429
143,1962,423111
143,1963,293672
143,1964,314359
143,1965,343219
143,1966,466574
143,1967,564185
143,1968,455121
143,1969,238088
143,1970,355129
143,1971,481196
143,1972,363229
143,1973,626233
143,1974,568683
143,1975,820960
143,1976,625874
143,1977,838724
143,1978,889011
143,1979,898273
143,1980,970022
143,1981,1313135
143,1982,1026190
143,1983,1009097
143,1984,1329551
143,1985,1108886
143,1986,902140
143,1987,1138113
143,1988,882567
143,1989,790618
143,1990,855791
143,1991,1036392
143,1992,1585510
143,1993,1839210
143,1994,1118824
143,1995,1929698
143,1996,1636185
143,1997,1605371
143,1998,2137146
143,1999,2256855
143,2000,2662810
143,2001,2621237
143,2002,2640846
143,2003,2025769
143,2004,2297524
143,2005,2774652
143,2006,2170315
143,2007,3289704
143,2008,3206485
143,2009,2680815
143,2010,2959013
143,2011,2910621
143,2012,3458856
143,2013,2676904
143,2014,3841661
143,2015,3077878
143,2016,4599109
143,2017,3570513
143,2018,3674018
143,2019,3866032
143,2020,5001394
144,1961,40570
144,1962,60350
144,1963,64213
144,1964,59574
144,1965,73352
144,1966,72198
144,1967,72757
144,1968,68623
144,1969,78962
144,1970,83719
144,1971,77172
144,1972,67912
144,1973,81180
144,1974,48725
144,1975,103030
144,1976,100288
144,1977,81489
144,1978,111624
144,1979,162661
144,1980,175457
144,1981,153848
144,1982,148327
144,1983,161611
144,1984,229043
144,1985,283883
144,1986,153587
144,1987,257144
144,1988,307043
144,1989,255984
144,1990,259997
144,1991,324820
144,1992,507686
144,1993,347314
144,1994,320615
144,1995,312862
144,1996,243063
144,1997,224173
144,1998,314946
144,1999,250080
144,2000,312238
144,2001,371349
144,2002,439290
144,2003,441399
144,2004,526339
144,2005,559067
144,2006,659190
144,2007,481190
144,2008,480726
144,2009,599513
144,2010,587392
144,2011,545143
144,2012,582361
144,2013,935909
144,2014,748875
144,2015,825008
144,2016,816259
144,2017,1100200
144,2018,1073225
144,2019,1249255
144,2020,1309732
146,1992,662433
146,1993,397990
146,1994,156652
146,1995,254727
146,1996,230716
146,1997,164694
146,1998,189086
146,1999,55379
146,2000,126750
146,2001,198241
146,2002,339590
146,2003,513781
146,2004,317492
146,2005,336922
146,2006,295683
146,2007,407607
146,2008,449018
146,2009,359536
146,2010,366235
146,2011,367168
146,2012,400868
146,2013,389403
146,2014,364213
146,2015,353532
146,2016,371937
146,2017,412351
146,2018,434112
146,2019,430263
146,2020,487347
147,1961,52715
147,1962,55040
147,1963,58219
147,1964,61320
147,1965,63723
147,1966,66049
147,1967,68917
147,1968,71398
147,1969,73491
147,1970,74421
147,1971,78452
147,1972,81708
147,1973,85739
147,1974,89770
147,1975,91476
147,1976,95507
147,1977,98065
147,1978,101321
147,1979,105197
147,1980,107600
147,1981,109926
147,1982,114577
147,1983,116283
147,1984,119383
147,1985,132542
147,1986,122042
147,1987,155113
147,1988,149339
147,1989,142094
147,1990,148296
147,1991,158385
147,1992,247933
147,1993,242386
147,1994,165784
147,1995,260232
147,1996,265424
147,1997,398310
147,1998,419052
147,1999,393816
147,2000,335316
147,2001,322499
147,2002,252501
147,2003,227902
147,2004,266383
147,2005,296891
147,2006,304031
147,2007,270448
147,2008,292834
147,2009,238410
147,2010,193386
147,2011,220713
147,2012,477702
147,2013,565813
147,2014,530947
147,2015,593658
147,2016,614137
147,2017,533248
147,2018,551743
147,2019,732450
147,2020,518303
148,1961,6500
148,1962,7478
148,1963,6880
148,1964,9428
148,1965,8983
148,1966,10644
148,1967,13527
148,1968,12162
148,1969,10260
148,1970,11846
148,1971,7488
148,1972,12269
148,1973,11333
148,1974,12311
148,1975,11271
148,1976,8905
148,1977,6097
148,1978,6165
148,1979,7995
148,1980,9594
148,1981,8450
148,1982,4794
148,1983,6507
148,1984,5662
148,1985,6126
148,1986,6598
148,1987,7790
148,1988,6406
148,1989,6282
148,1990,4973
148,1991,5285
148,1992,7007
148,1993,6503
148,1994,7641
148,1995,7657
148,1996,10078
148,1997,9948
148,1998,9285
148,1999,4358
148,2000,4488
148,2001,4326
148,2002,5886
148,2003,5109
148,2004,4956
148,2005,3604
148,2006,3016
148,2007,3195
148,2008,2590
148,2009,2961
148,2010,2717
148,2011,1817
148,2012,2373
148,2013,5379
148,2014,19003
148,2015,9614
148,2016,10972
148,2017,10657
148,2018,9633
148,2019,14460
148,2020,10839
149,1961,4537
149,1962,4088
149,1963,4629
149,1964,4577
149,1965,4289
149,1966,2269
149,1967,3491
149,1968,5632
149,1969,5062
149,1970,653
149,1971,2237
149,1972,3141
149,1973,5724
149,1974,12906
149,1975,5268
149,1976,3154
149,1977,3665
149,1978,5223
149,1979,7314
149,1980,28054
149,1981,37209
149,1982,46210
149,1983,72725
149,1984,50267
149,1985,59901
149,1986,80647
149,1987,79170
149,1988,115362
149,1989,75934
149,1990,71218
149,1991,42301
149,1992,63322
149,1993,75163
149,1994,84459
149,1995,93732
149,1996,88207
149,1997,86180
149,1998,106719
149,1999,160114
149,2000,209145
149,2001,141607
149,2002,204597
149,2003,364912
149,2004,296061
149,2005,330016
149,2006,305024
149,2007,379401
149,2008,295901
149,2009,356824
149,2010,456747
149,2011,571031
149,2012,757808
149,2013,760998
149,2014,1065308
149,2015,988464
149,2016,1295918
149,2017,1422169
149,2018,1708846
149,2019,1693412
149,2020,1810119
150,1961,5225644
150,1962,5728235
150,1963,5979322
150,1964,5948848
150,1965,6273686
150,1966,6358241
150,1967,6654511
150,1968,7408704
150,1969,8276385
150,1970,9061956
150,1971,9183654
150,1972,10039577
150,1973,11783091
150,1974,12912933
150,1975,14561119
150,1976,15190843
150,1977,14221617
150,1978,15553445
150,1979,15478840
150,1980,15830863
150,1981,16424175
150,1982,17518503
150,1983,15566798
150,1984,17455956
150,1985,20153912
150,1986,18398134
150,1987,20790612
150,1988,24174821
150,1989,20706418
150,1990,25106581
150,1991,21674777
150,1992,23037083
150,1993,20379113
150,1994,24811241
150,1995,23737060
150,1996,24101660
150,1997,22234410
150,1998,23499744
150,1999,26808117
150,2000,22793174
150,2001,26362532
150,2002,26622959
150,2003,28190124
150,2004,28557526
150,2005,29036193
150,2006,30454975
150,2007,33331467
150,2008,34105127
150,2009,34105096
150,2010,35255295
150,2011,35462722
150,2012,36375813
150,2013,37730028
150,2014,38233388
150,2015,39096074
150,2016,40258728
150,2017,46198298
150,2018,49431879
150,2019,50952147
150,2020,51612711
153,1961,66983
153,1962,67599
153,1963,65704
153,1964,75607
153,1965,77517
153,1966,82462
153,1967,85063
153,1968,93641
153,1969,103768
153,1970,119637
153,1971,133075
153,1972,115552
153,1973,117806
153,1974,113127
153,1975,116726
153,1976,112891
153,1977,116992
153,1978,114139
153,1979,121864
153,1980,121347
153,1981,128068
153,1982,128804
153,1983,130074
153,1984,135428
153,1985,133036
153,1986,143365
153,1987,148253
153,1988,162688
153,1989,175531
153,1990,172760
153,1991,171758
153,1992,183080
