geo,year,ti_oilseeds_export_value_base_price
5502,1978,126760
5502,1979,121358
5502,1980,111853
5502,1981,133323
5502,1982,106950
5502,1983,106705
5502,1984,136864
5502,1985,136775
5502,1986,125754
5502,1987,107540
5502,1988,100510
5502,1989,96493
5502,1990,95282
5502,1991,78304
5502,1992,72752
5502,1993,84500
5502,1994,71583
5502,1995,87597
5502,1996,108631
5502,1997,122477
5502,1998,82566
5502,1999,73756
5502,2000,79410
5502,2001,45387
5502,2002,17410
5502,2003,14272
5502,2004,35017
5502,2005,25846
5502,2006,29500
5502,2007,32842
5502,2008,52210
5502,2009,38666
5502,2010,40644
5502,2011,46428
5502,2012,50720
5502,2013,24825
5502,2014,33832
5502,2015,59674
5502,2016,60529
5502,2017,85425
5502,2018,75180
5502,2019,44682
5502,2020,45466
5503,1961,2434
5503,1962,2763
5503,1963,2431
5503,1964,2116
5503,1965,3594
5503,1966,3572
5503,1967,4316
5503,1968,2027
5503,1969,3115
5503,1970,2195
5503,1971,3353
5503,1972,1949
5503,1973,2520
5503,1974,4618
5503,1975,2223
5503,1976,2181
5503,1977,3345
5503,1978,3539
5503,1979,2841
5503,1980,2719
5503,1981,4607
5503,1982,3446
5503,1983,2650
5503,1984,4441
5503,1985,4066
5503,1986,1807
5503,1987,1739
5503,1988,4620
5503,1989,3987
5503,1990,1818
5503,1991,3063
5503,1992,3882
5503,1993,3303
5503,1994,4043
5503,1995,5191
5503,1996,2347
5503,1997,3026
5503,1998,2969
5503,1999,4917
5503,2000,2691
5503,2001,2605
5503,2002,1283
5503,2003,2194
5503,2004,2194
5503,2005,986
5503,2006,2233
5503,2007,1567
5503,2008,1763
5503,2009,1802
5503,2010,1842
5503,2011,1842
5503,2012,1881
5503,2013,1881
5503,2014,522
5503,2015,708
5503,2016,2858
5503,2017,3905
5503,2018,1297
5503,2019,808
5503,2020,349
5504,1961,27448
5504,1962,25474
5504,1963,25605
5504,1964,27239
5504,1965,21884
5504,1966,24758
5504,1967,17342
5504,1968,15731
5504,1969,16037
5504,1970,9747
5504,1971,14234
5504,1972,16570
5504,1973,14131
5504,1974,11273
5504,1975,20182
5504,1976,13249
5504,1977,16278
5504,1978,12740
5504,1979,12705
5504,1980,15456
5504,1981,11965
5504,1982,6709
5504,1983,1844
5504,1984,834
5504,1985,1966
5504,1986,2616
5504,1987,1841
5504,1988,1676
5504,1989,3234
5504,1990,1450
5504,1991,919
5504,1992,51
5504,1993,18
5504,1994,41
5504,1995,1298
5504,1996,2501
5504,1997,4720
5504,1998,3853
5504,1999,2956
5504,2000,2104
5504,2001,1154
5504,2002,1689
5504,2003,565
5504,2004,565
5504,2005,568
5504,2006,511
5504,2007,511
5504,2008,664
5504,2009,664
5504,2010,613
5504,2011,664
5504,2012,664
5504,2013,664
5504,2015,1005
5504,2016,418
5504,2017,82
5504,2018,83
5504,2019,31
56,1961,1862
56,1962,1022
56,1963,2346
56,1964,2309
56,1965,1861
56,1966,943
56,1967,1613
56,1968,463
56,1970,330
56,1971,496
56,1973,165
56,1974,332
56,1975,1
56,1976,0
56,1977,0
56,1978,6
56,1979,4
56,1980,3
56,1982,4
56,1983,8
56,1984,1
56,1987,1
56,1988,2
56,1989,2
56,2004,4
56,2012,38
56,2013,13
56,2015,37
56,2016,0
56,2017,3
56,2018,1
56,2020,11
57,1992,966
57,1993,766
57,1994,2498
57,1995,1099
57,1996,4507
57,1997,3953
57,1998,6242
57,1999,222
57,2000,4404
57,2001,20694
57,2002,7272
57,2003,510
57,2004,3260
57,2005,19060
57,2006,1160
57,2007,763
57,2008,98
57,2009,118198
57,2010,17702
57,2011,532
57,2012,1356
57,2013,1028
57,2014,704
57,2015,560
57,2016,350
57,2017,596
57,2018,20289
57,2019,4494
57,2020,4242
5707,1961,130581
5707,1962,160169
5707,1963,154958
5707,1964,253329
5707,1965,271399
5707,1966,310635
5707,1967,301529
5707,1968,331614
5707,1969,418913
5707,1970,348071
5707,1971,438334
5707,1972,554760
5707,1973,440027
5707,1974,421565
5707,1975,301652
5707,1976,510487
5707,1977,344565
5707,1978,361278
5707,1979,520692
5707,1980,638665
5707,1981,763825
5707,1982,861888
5707,1983,1178242
5707,1984,827601
5707,1985,1398104
5707,1986,1505120
5707,1987,2340420
5707,1988,2332667
5707,1989,2164362
5707,1990,2207794
5707,1991,2159505
5707,1992,2247982
5707,1993,1968828
5707,1994,2068433
5707,1995,2205665
5707,1996,2556020
5707,1997,3145910
5707,1998,3557333
5707,1999,4400411
5707,2000,3517496
5707,2001,3484137
5707,2002,3677751
5707,2003,3445294
5707,2004,3805150
5707,2005,3997134
5707,2006,3994539
5707,2007,4674107
5707,2008,5049541
5707,2009,5610622
5707,2010,5981709
5707,2011,5845104
5707,2012,6195181
5707,2013,6956615
5707,2014,6829064
5707,2015,6363599
5707,2016,6655295
5707,2017,7348798
5707,2018,7115273
5707,2019,7246415
5707,2020,7606254
58,1992,62349
58,1993,2646
58,1994,7276
58,1995,2274
58,1996,1261
58,1997,23
58,1998,1104
58,1999,56510
58,2000,64517
58,2001,119594
58,2002,171133
58,2003,150380
58,2004,52560
58,2005,6015
58,2006,476
58,2007,10953
58,2008,3127
58,2009,2
58,2010,7
58,2011,230
58,2012,246
58,2013,403
58,2014,438
58,2015,180
58,2016,192
58,2017,30
58,2018,5
58,2019,59
58,2020,12
5801,1961,614675
5801,1962,753424
5801,1963,719042
5801,1964,574149
5801,1965,549933
5801,1966,490468
5801,1967,504083
5801,1968,553211
5801,1969,722916
5801,1970,694559
5801,1971,648944
5801,1972,610273
5801,1973,655804
5801,1974,634705
5801,1975,440846
5801,1976,447631
5801,1977,418278
5801,1978,382782
5801,1979,241496
5801,1980,334693
5801,1981,331161
5801,1982,298193
5801,1983,290323
5801,1984,367386
5801,1985,311365
5801,1986,292790
5801,1987,440067
5801,1988,468947
5801,1989,427745
5801,1990,483834
5801,1991,543181
5801,1992,509760
5801,1993,615887
5801,1994,736262
5801,1995,624623
5801,1996,789262
5801,1997,774565
5801,1998,773966
5801,1999,677488
5801,2000,748641
5801,2001,518954
5801,2002,596319
5801,2003,664142
5801,2004,767301
5801,2005,1001412
5801,2006,1008465
5801,2007,939390
5801,2008,797036
5801,2009,1109623
5801,2010,1120732
5801,2011,1012384
5801,2012,1287866
5801,2013,1570061
5801,2014,1611636
5801,2015,1961040
5801,2016,1987842
5801,2017,2395167
5801,2018,2084773
5801,2019,2157086
5801,2020,2705438
5802,1961,14400
5802,1962,14534
5802,1963,20166
5802,1964,14673
5802,1965,17366
5802,1966,17375
5802,1967,20184
5802,1968,31650
5802,1969,57374
5802,1970,42923
5802,1971,41656
5802,1972,71690
5802,1973,74297
5802,1974,86580
5802,1975,97643
5802,1976,142249
5802,1977,152569
5802,1978,135570
5802,1979,175277
5802,1980,144746
5802,1981,119503
5802,1982,237123
5802,1983,270647
5802,1984,250063
5802,1985,360384
5802,1986,328305
5802,1987,566733
5802,1988,641511
5802,1989,732363
5802,1990,741296
5802,1991,584457
5802,1992,473721
5802,1993,751553
5802,1994,712409
5802,1995,768467
5802,1996,902827
5802,1997,1159894
5802,1998,1233051
5802,1999,1184744
5802,2000,1134137
5802,2001,1242219
5802,2002,1087141
5802,2003,1051370
5802,2004,1475821
5802,2005,1801155
5802,2006,1435436
5802,2007,2089162
5802,2008,2106008
5802,2009,1565696
5802,2010,2680524
5802,2011,2980961
5802,2012,2239553
5802,2013,3376684
5802,2014,3225639
5802,2015,3109684
5802,2016,3543256
5802,2017,3992285
5802,2018,3967507
5802,2019,3568590
5802,2020,4154160
5803,1961,234477
5803,1962,195454
5803,1963,195773
5803,1964,184914
5803,1965,173357
5803,1966,189229
5803,1967,184752
5803,1968,168575
5803,1969,186525
5803,1970,157437
5803,1971,172514
5803,1972,148689
5803,1973,143411
5803,1974,146431
5803,1975,172540
5803,1976,180778
5803,1977,194745
5803,1978,213756
5803,1979,185134
5803,1980,192378
5803,1981,206784
5803,1982,165172
5803,1983,156840
5803,1984,182932
5803,1985,202903
5803,1986,175817
5803,1987,144233
5803,1988,154904
5803,1989,150241
5803,1990,136972
5803,1991,137442
5803,1992,117565
5803,1993,125200
5803,1994,110360
5803,1995,133404
5803,1996,143001
5803,1997,160777
5803,1998,112611
5803,1999,99652
5803,2000,98779
5803,2001,60827
5803,2002,30458
5803,2003,23970
5803,2004,45836
5803,2005,33887
5803,2006,39402
5803,2007,40562
5803,2008,61513
5803,2009,47187
5803,2010,49049
5803,2011,54584
5803,2012,59366
5803,2013,33688
5803,2014,38443
5803,2015,68380
5803,2016,71727
5803,2017,98584
5803,2018,81424
5803,2019,48665
5803,2020,49502
5815,1961,608576
5815,1962,790715
5815,1963,799419
5815,1964,662015
5815,1965,658737
5815,1966,571905
5815,1967,513106
5815,1968,558903
5815,1969,726679
5815,1970,621716
5815,1971,566966
5815,1972,583272
5815,1973,650710
5815,1974,635463
5815,1975,490364
5815,1976,463135
5815,1977,406700
5815,1978,348622
5815,1979,201806
5815,1980,284806
5815,1981,259536
5815,1982,266172
5815,1983,283275
5815,1984,324045
5815,1985,322561
5815,1986,309628
5815,1987,397635
5815,1988,509706
5815,1989,512159
5815,1990,435770
5815,1991,448998
5815,1992,536869
5815,1993,779345
5815,1994,824043
5815,1995,722675
5815,1996,942939
5815,1997,936754
5815,1998,938235
5815,1999,808462
5815,2000,1191057
5815,2001,878589
5815,2002,810233
5815,2003,1274054
5815,2004,945584
5815,2005,1186927
5815,2006,1224818
5815,2007,1220952
5815,2008,1069362
5815,2009,1296323
5815,2010,1451348
5815,2011,1548438
5815,2012,1739070
5815,2013,2209472
5815,2014,2339878
5815,2015,2521668
5815,2016,2447711
5815,2017,2850829
5815,2018,2584282
5815,2019,2706951
5815,2020,2966423
5817,1961,802541
5817,1962,981477
5817,1963,901021
5817,1964,839578
5817,1965,699043
5817,1966,660073
5817,1967,618229
5817,1968,716900
5817,1969,857252
5817,1970,734620
5817,1971,752241
5817,1972,668324
5817,1973,667594
5817,1974,658625
5817,1975,480254
5817,1976,479426
5817,1977,436197
5817,1978,421922
5817,1979,282507
5817,1980,354146
5817,1981,356899
5817,1982,319316
5817,1983,317215
5817,1984,384437
5817,1985,346888
5817,1986,317650
5817,1987,457043
5817,1988,490098
5817,1989,465178
5817,1990,556452
5817,1991,629037
5817,1992,582359
5817,1993,634721
5817,1994,750791
5817,1995,653147
5817,1996,837008
5817,1997,828641
5817,1998,812454
5817,1999,724618
5817,2000,833934
5817,2001,637130
5817,2002,673802
5817,2003,776868
5817,2004,857699
5817,2005,1119046
5817,2006,1118220
5817,2007,1015068
5817,2008,895804
5817,2009,1143489
5817,2010,1149571
5817,2011,1062337
5817,2012,1389054
5817,2013,1709384
5817,2014,1801799
5817,2015,2096922
5817,2016,2031219
5817,2017,2446513
5817,2018,2191698
5817,2019,2430235
5817,2020,2833301
59,1961,2745
59,1962,6489
59,1963,2671
59,1964,7602
59,1965,6225
59,1966,443
59,1967,50
59,1969,12
59,1972,38
59,1973,87
59,1974,20
59,1975,618
59,1976,1492
59,1977,2680
59,1978,6413
59,1979,2927
59,1980,3014
59,1981,4033
59,1982,2003
59,1983,18981
59,1984,12155
59,1985,17000
59,1986,12606
59,1987,12454
59,1988,12611
59,1989,19326
59,1990,5801
59,1991,4228
59,1992,8789
59,1993,9140
59,1994,14279
59,1995,8527
59,1996,10594
59,1997,10582
59,1998,9281
59,1999,8609
59,2000,12454
59,2001,10900
59,2002,13613
59,2003,14319
59,2004,15963
59,2005,14548
59,2006,16847
59,2007,12647
59,2008,19950
59,2009,31553
59,2010,20059
59,2011,14714
59,2012,15234
59,2013,25777
59,2014,22252
59,2015,13321
59,2016,18898
59,2017,22845
59,2018,20392
59,2019,42045
59,2020,62261
60,1961,10730
60,1962,11174
60,1963,39508
60,1964,12036
60,1965,9988
60,1966,9061
60,1967,8518
60,1968,8608
60,1969,2881
60,1970,2099
60,1971,2688
60,1972,2594
60,1973,3807
60,1974,3296
60,1975,5438
60,1976,4750
60,1977,3826
60,1978,9380
60,1979,8118
60,1980,9590
60,1981,11211
60,1982,2285
60,1983,2284
60,1984,11645
60,1985,14363
60,1986,13024
60,1987,11561
60,1988,10562
60,1989,12429
60,1990,15804
60,1991,33458
60,1992,18586
60,1993,18814
60,1994,9927
60,1995,7642
60,1996,10012
60,1997,12366
60,1998,2700
60,1999,4975
60,2000,5030
60,2001,4941
60,2002,3780
60,2003,1069
60,2004,922
60,2005,1288
60,2006,1124
60,2007,1614
60,2008,434
60,2009,528
60,2010,840
60,2011,307
60,2012,225
60,2013,241
60,2014,340
60,2015,251
60,2016,263
60,2017,149
60,2018,26
60,2019,19
60,2020,219
63,1992,25
63,1993,172
63,1994,606
63,1995,2036
63,1996,2744
63,1997,5885
63,1998,21461
63,1999,8825
63,2000,2796
63,2001,4580
63,2002,4569
63,2003,10632
63,2004,6659
63,2005,21231
63,2006,16711
63,2007,12574
63,2008,25698
63,2009,33944
63,2010,36616
63,2011,42620
63,2012,39062
63,2013,29626
63,2014,27419
63,2015,19157
63,2016,16919
63,2017,20860
63,2018,15502
63,2019,19798
63,2020,27292
66,1961,13471
66,1962,15687
66,1963,13628
66,1964,15851
66,1965,14562
66,1966,4797
66,1967,4012
66,1969,3647
66,1970,2513
66,1986,1114
66,2000,653
66,2001,257
66,2002,16
66,2003,284
66,2004,11
66,2005,41
66,2006,365
66,2007,2
66,2009,371
66,2010,423
66,2011,88
66,2012,7
66,2015,11
66,2016,7
66,2017,5
66,2018,5
66,2019,2
67,1974,10
67,1975,8
67,1976,2
67,1977,2
67,1978,3
67,1979,3
67,1980,5
67,1983,5
67,1985,51
67,1986,3
67,1987,1
67,1988,11
67,1989,23
67,1990,22
67,1991,7
67,1992,4
67,1993,19
67,1994,132
67,1995,134
67,1996,71
67,1997,50
67,1998,182
67,1999,13675
67,2000,201
67,2001,57
67,2002,3234
67,2003,115
67,2004,38
67,2005,42
67,2006,155
67,2007,181
67,2008,121
67,2009,181
67,2010,1234
67,2011,1079
67,2012,1853
67,2013,1169
67,2014,4061
67,2015,681
67,2016,441
67,2017,456
67,2018,744
67,2019,741
67,2020,287
68,1961,18335
68,1962,46443
68,1963,41539
68,1964,78018
68,1965,71253
68,1966,78354
68,1967,63203
68,1968,68906
68,1969,139865
68,1970,127047
68,1971,138356
68,1972,164159
68,1973,104159
68,1974,160791
68,1975,41174
68,1976,117366
68,1977,56040
68,1978,65486
68,1979,68002
68,1980,205501
68,1981,383039
68,1982,424041
68,1983,805421
68,1984,414647
68,1985,792305
68,1986,716715
68,1987,1473743
68,1988,1622826
68,1989,1400084
68,1990,1085992
68,1991,1079507
68,1992,1168589
68,1993,901929
68,1994,735101
68,1995,1003966
68,1996,1366501
68,1997,1880031
68,1998,1802655
68,1999,1615824
68,2000,1579715
68,2001,1119277
68,2002,1153259
68,2003,1155269
68,2004,1187072
68,2005,1144213
68,2006,1268475
68,2007,1221587
68,2008,1351130
68,2009,1029592
68,2010,1123439
68,2011,1181100
68,2012,1121728
68,2013,995009
68,2014,1031197
68,2015,1084716
68,2016,1072842
68,2017,1040901
68,2018,1167790
68,2019,1253036
68,2020,946250
72,2001,539
72,2002,521
72,2003,38
72,2004,122
72,2005,2206
72,2006,8055
72,2007,807
72,2008,938
72,2009,2089
72,2010,399
72,2011,206
72,2012,206
72,2013,698
72,2014,2028
72,2015,972
72,2016,515
72,2017,1598
72,2018,8736
72,2019,9608
72,2020,4671
73,1992,9136
73,1993,3322
73,1997,28238
73,1999,33
73,2000,15
73,2001,73
73,2002,27
73,2003,53
73,2004,61
73,2005,10799
73,2006,6726
73,2007,3829
73,2008,4589
73,2009,693
73,2010,4384
73,2011,73
73,2012,91
73,2013,397
73,2014,1498
73,2015,1231
73,2016,329
73,2017,30
73,2018,512
73,2019,475
73,2020,203
75,1999,107
75,2000,56
75,2001,76
75,2002,10
75,2003,13
75,2004,260
75,2005,255
75,2006,271
75,2007,178
75,2008,63
75,2009,6
75,2010,2
75,2014,33
75,2015,9
75,2016,14
75,2019,420
75,2020,900
79,1961,4545
79,1962,912
79,1963,2516
79,1964,4749
79,1965,8746
79,1966,25233
79,1967,27537
79,1968,68157
79,1969,46773
79,1970,60000
79,1971,160720
79,1972,108693
79,1973,145579
79,1974,110292
79,1975,35054
79,1976,28047
79,1977,86061
79,1978,61268
79,1979,50539
79,1980,57333
79,1981,80032
79,1982,102700
79,1983,102535
79,1984,126649
79,1985,106926
79,1986,171628
79,1987,461451
79,1988,193324
79,1989,323520
79,1990,434610
79,1991,475275
79,1992,800891
79,1993,784799
79,1994,617001
79,1995,505498
79,1996,431649
79,1997,406935
79,1998,446683
79,1999,948168
79,2000,696296
79,2001,799017
79,2002,830466
79,2003,446799
79,2004,618547
79,2005,337905
79,2006,368010
79,2007,469797
79,2008,522765
79,2009,313551
79,2010,420780
79,2011,360156
79,2012,260608
79,2013,207219
79,2014,311691
79,2015,301342
79,2016,296306
79,2017,368256
79,2018,350323
79,2019,236757
79,2020,176683
80,1992,90
80,1993,38
80,1995,68
80,2000,173
80,2001,121
80,2002,249
80,2003,51
80,2004,125
80,2005,170
80,2006,164
80,2007,222
80,2008,627
80,2009,204
80,2010,157
80,2011,756
80,2012,229
80,2013,564
80,2014,2834
80,2015,1170
80,2016,1669
80,2017,8416
80,2018,3751
80,2019,8299
80,2020,12676
81,1961,1425
81,1962,810
81,1963,333
81,1965,67
81,1988,2026
81,1989,1830
81,1990,2418
81,1991,2680
81,1992,5823
81,1993,6382
81,1994,7516
81,1995,3602
81,1996,3848
81,1997,4401
81,1998,2873
81,1999,11801
81,2000,6906
81,2001,10204
81,2002,4116
81,2003,12103
81,2004,3945
81,2005,6940
81,2006,9159
81,2007,2437
81,2008,5218
81,2009,1762
81,2010,1361
81,2011,4906
81,2012,13661
81,2013,53321
81,2014,431
81,2015,155
81,2016,22385
81,2017,8234
81,2018,8119
81,2019,9723
81,2020,9263
83,1961,2434
83,1962,2763
83,1963,2431
83,1964,2116
83,1965,3594
83,1966,3572
83,1967,4316
83,1968,2027
83,1969,3115
83,1970,2195
83,1971,3353
83,1972,1949
83,1973,2520
83,1974,4618
83,1975,2223
83,1976,2181
83,1977,3345
83,1978,3539
83,1979,2841
83,1980,2719
83,1981,4607
83,1982,3446
83,1983,2650
83,1984,4441
83,1985,4066
83,1986,1807
83,1987,1739
83,1988,4620
83,1989,3987
83,1990,1818
83,1991,3063
83,1992,3882
83,1993,3303
83,1994,4043
83,1995,5191
83,1996,2347
83,1997,3026
83,1998,2969
83,1999,4917
83,2000,2691
83,2001,2605
83,2002,1283
83,2003,2194
83,2004,2194
83,2005,986
83,2006,2233
83,2007,1567
83,2008,1763
83,2009,1802
83,2010,1842
83,2011,1842
83,2012,1881
83,2013,1881
83,2014,522
83,2015,708
83,2016,2858
83,2017,3905
83,2018,1297
83,2019,808
83,2020,349
84,1961,271
84,1962,322
84,1963,499
84,1964,177
84,1965,133
84,1966,168
84,1967,32
84,1968,93
84,1969,5
84,1970,58
84,1971,24
84,1972,24
84,1973,8
84,1974,4
84,1975,38
84,1976,158
84,1977,72
84,1978,41
84,1979,68
84,1980,9
84,1981,9
84,1982,11
84,1983,17
84,1984,16
84,1985,8129
84,1986,42204
84,1987,16185
84,1988,842
84,1989,8664
84,1990,4067
84,1991,4065
84,1992,22103
84,1993,25424
84,1994,42704
84,1995,56394
84,1996,33844
84,1997,31852
84,1998,34822
84,1999,80314
84,2000,79503
84,2001,70908
84,2002,126121
84,2003,68117
84,2004,74669
84,2005,111775
84,2006,86958
84,2007,60840
84,2008,84023
84,2009,65905
84,2010,66935
84,2011,62318
84,2012,84363
84,2013,90969
84,2014,85673
84,2015,93463
84,2016,78205
84,2017,70259
84,2018,75166
84,2019,97825
84,2020,122443
89,1961,5531
89,1962,7531
89,1963,37796
89,1964,18552
89,1965,22426
89,1966,17407
89,1967,9275
89,1968,48961
89,1969,39432
89,1970,8851
89,1971,11028
89,1972,15795
89,1973,18825
89,1974,15857
89,1975,12410
89,1976,24524
89,1977,15549
89,1978,24414
89,1979,20600
89,1980,17716
89,1981,33951
89,1982,21588
89,1983,16293
89,1984,22909
89,1985,54939
89,1986,25308
89,1987,31085
89,1988,34874
89,1989,30627
89,1990,36423
89,1991,44127
89,1992,37525
89,1993,45670
89,1994,52630
89,1995,55825
89,1996,52643
89,1997,72676
89,1998,34807
89,1999,29374
89,2000,30687
89,2001,32384
89,2002,42863
89,2003,33916
89,2004,28680
89,2005,46486
89,2006,24012
89,2007,43955
89,2008,22108
89,2009,31353
89,2010,37501
89,2011,29062
89,2012,39997
89,2013,56305
89,2014,41864
89,2015,47758
89,2016,33785
89,2017,34476
89,2018,28848
89,2019,23450
89,2020,27815
9,1961,40470
9,1962,2715
9,1963,8463
9,1964,232
9,1965,73
9,1966,241
9,1967,303
9,1968,28
9,1969,42
9,1970,29
9,1971,66
9,1972,27
9,1973,476
9,1974,14
9,1975,20
9,1976,32046
9,1977,259105
9,1978,981929
9,1979,1166560
9,1980,1125521
9,1981,916495
9,1982,781920
9,1983,591720
9,1984,1339477
9,1985,1366360
9,1986,1266512
9,1987,590253
9,1988,884505
9,1989,230569
9,1990,1457206
9,1991,1964509
9,1992,1413395
9,1993,1074294
9,1994,1434213
9,1995,1402586
9,1996,1101706
9,1997,247768
9,1998,1377327
9,1999,1649171
9,2000,1819627
9,2001,3057905
9,2002,2664707
9,2003,3660209
9,2004,2692927
9,2005,4125694
9,2006,3246574
9,2007,4886741
9,2008,4825812
9,2009,1799933
9,2010,5617369
9,2011,4488287
9,2012,2589748
9,2013,3276075
9,2014,3114436
9,2015,4821756
9,2016,3815614
9,2017,3079209
9,2018,1482931
9,2019,4184296
9,2020,2698817
90,1961,420
90,1963,420
90,1964,420
90,1966,140
90,1967,140
90,1968,140
90,1969,140
90,1970,140
90,1971,140
90,1972,140
90,1973,140
90,1974,140
90,1975,140
90,1976,140
90,1977,140
90,1978,140
90,1979,140
90,1980,140
90,1981,140
90,1982,140
90,1983,140
90,1991,927
90,1992,2713
90,1993,6880
90,1994,4197
90,1995,3148
90,1996,2676
90,1997,3847
90,1998,6995
90,1999,10493
90,2000,9408
90,2001,140
90,2002,4057
90,2003,6
90,2004,1237
90,2005,84
90,2006,369
90,2007,266
90,2008,221
90,2009,221
90,2010,1156
90,2011,874
90,2012,1428
90,2013,1059
90,2014,2543
90,2015,435
90,2016,3640
90,2017,2547
90,2018,3325
90,2019,2890
90,2020,2864
91,1961,757
91,1966,569
91,1967,285
91,1969,1275
91,1971,35
91,1993,173
91,1994,1400
91,1995,1167
91,1996,112
91,1997,190
91,1998,669
91,1999,1258
91,2000,1458
91,2001,318
91,2002,713
91,2003,217
91,2004,633
91,2005,527
91,2006,401
91,2007,278
91,2008,1210
91,2009,1520
91,2010,1180
91,2011,561
91,2012,981
91,2013,761
91,2014,288
91,2015,408
91,2016,34
91,2018,1
91,2019,7
91,2020,2
95,1961,6126
95,1962,13878
95,1963,18275
95,1964,27354
95,1965,35737
95,1966,41655
95,1967,18654
95,1968,29053
95,1969,21065
95,1970,327
95,1971,202
95,1972,591
95,1973,2358
95,1974,8033
95,1975,1484
95,1976,13022
95,1977,1915
95,1978,9825
95,1979,6424
95,1980,7180
95,1981,4410
95,1982,1490
95,1983,929
95,1984,2028
95,1985,10941
95,1986,4207
95,1987,5118
95,1988,7097
95,1989,7620
95,1990,5207
95,1991,12344
95,1992,5850
95,1993,8061
95,1994,7206
95,1995,3007
95,1996,2080
95,1997,570
95,1998,2127
95,1999,2054
95,2000,794
95,2001,3078
95,2002,2399
95,2003,1826
95,2004,2141
95,2005,2671
95,2006,2086
95,2007,2070
95,2008,3314
95,2009,1564
95,2010,1445
95,2011,1387
95,2012,2179
95,2013,1742
95,2014,2872
95,2015,1802
95,2016,2495
95,2017,2383
95,2018,3249
95,2019,2201
95,2020,7744
96,1961,9393
96,1962,17414
96,1963,10179
96,1964,5379
96,1965,10789
96,1966,10271
96,1967,6066
96,1968,5831
96,1969,5631
96,1970,6662
96,1971,4365
96,1972,2993
96,1973,2110
96,1974,1362
96,1975,2593
96,1976,7079
96,1977,4937
96,1978,4619
96,1979,2565
96,1980,2738
96,1981,7951
96,1982,13339
96,1983,18412
96,1984,11116
96,1985,25035
96,1986,37664
96,1987,45675
96,1988,27958
96,1989,19927
96,1990,19632
96,1991,17125
96,1992,19542
96,1993,12283
96,1994,14956
96,1995,13178
96,1996,13293
96,1997,18720
96,1998,18444
96,1999,13363
96,2000,15956
96,2001,12981
96,2002,9921
96,2003,11959
96,2004,11594
96,2005,9035
96,2006,8875
96,2007,7544
96,2008,6271
96,2009,7787
96,2010,8245
96,2011,7668
96,2012,7540
96,2013,8290
96,2014,7026
96,2015,8668
96,2016,9615
96,2017,5131
96,2018,3609
96,2019,653
96,2020,1604
97,1961,3813
97,1962,7570
97,1963,9782
97,1964,7358
97,1965,5298
97,1966,6911
97,1967,8790
97,1968,9208
97,1969,18145
97,1970,22558
97,1971,34258
97,1972,16202
97,1973,14759
97,1974,16693
97,1975,23715
97,1976,21735
97,1977,28766
97,1978,45742
97,1979,67012
97,1980,55736
97,1981,48866
97,1982,86900
97,1983,48053
97,1984,63737
97,1985,63368
97,1986,51053
97,1987,107829
97,1988,112031
97,1989,60419
97,1990,47430
97,1991,101069
97,1992,90005
97,1993,174853
97,1994,158634
97,1995,162560
97,1996,182495
97,1997,125756
97,1998,98283
97,1999,150736
97,2000,252985
97,2001,162721
97,2002,228303
97,2003,280177
97,2004,335044
97,2005,417494
97,2006,354957
97,2007,430213
97,2008,521452
97,2009,718810
97,2010,661231
97,2011,522569
97,2012,624819
97,2013,416840
97,2014,540118
97,2015,459435
97,2016,531173
97,2017,621785
97,2018,596987
97,2019,714026
97,2020,585391
98,1992,2351
98,1993,356
98,1994,5202
98,1995,5205
98,1996,2613
98,1997,4537
98,1998,7988
98,1999,8235
98,2000,11894
98,2001,7473
98,2002,11378
98,2003,23228
98,2004,18488
98,2005,25155
98,2006,15967
98,2007,20235
98,2008,28954
98,2009,54532
98,2010,38876
98,2011,60803
98,2012,47288
98,2013,65884
98,2014,60173
98,2015,108462
98,2016,104998
98,2017,146759
98,2018,129913
98,2019,155829
98,2020,164862
