geo,year,ti_other_food_export_value_base_quantity
38,1970,297922
38,1971,310832
38,1972,282801
38,1973,319949
38,1974,405218
38,1975,437834
38,1976,426052
38,1977,747509
38,1978,692398
38,1979,664354
38,1980,684767
38,1981,630310
38,1982,553860
38,1983,754825
38,1984,1006651
38,1985,740963
38,1986,549361
38,1987,601088
38,1988,599557
38,1989,651295
38,1990,779164
38,1991,693168
38,1992,656206
38,1993,671513
38,1994,635653
38,1995,716150
38,1996,848739
38,1997,922219
38,1998,961964
38,1999,800069
38,2000,828559
38,2001,800328
38,2002,794328
38,2003,770263
38,2004,837514
38,2005,892888
38,2006,841016
38,2007,1001118
38,2008,1366278
38,2009,1405997
38,2010,1506330
38,2011,1673430
38,2012,1615390
38,2013,1756208
38,2014,1779366
38,2015,1655709
38,2016,1642795
38,2017,1952336
38,2018,1784379
38,2019,1744725
38,2020,1752779
39,1963,2219144
39,1964,58142780
39,1965,27517014
39,1971,50499
39,1972,102089
39,1973,54126
39,1974,37690
39,1975,25900
39,1976,40681
39,1977,72577
39,1978,196411
39,1983,183219439
39,1984,1053607007
39,1999,18279639
39,2000,20675156
39,2001,4688295
39,2002,192450
39,2003,499050
39,2004,9245100
39,2005,9263420
39,2006,4537714
39,2007,9233503
39,2008,8226983
39,2009,8226983
39,2010,7839860
39,2011,5966185
39,2012,6074580
39,2013,7267985
39,2014,66840
39,2015,54014
39,2016,52709
39,2017,50804
39,2018,41289
39,2019,39065
39,2020,25232
4,1961,2186
4,1962,2222
4,1963,2222
4,1964,2222
4,1968,118
4,1969,84
4,1970,54
4,1971,63
4,1972,27
4,1973,57
4,1975,1090
4,1976,196
4,1985,2196
4,1990,1917
4,1993,1851
4,1995,6142
4,1997,3935
4,1998,2936
4,1999,3385
4,2000,5795
4,2001,2540
4,2002,3396
4,2003,4338
4,2004,4745
4,2005,6219
4,2006,4548
4,2007,6672
4,2008,8694
4,2009,8249
4,2010,7515
4,2011,5228
4,2012,4808
4,2013,5817
4,2014,8269
4,2015,8815
4,2016,8392
4,2017,6624
4,2018,5963
4,2019,6209
4,2020,6279
40,1961,13453
40,1962,31313
40,1963,13653
40,1964,12561
40,1965,20988
40,1966,11000
40,1967,15349
40,1970,13136
40,1974,19442
40,1975,116817
40,1976,161762
40,1977,8910
40,1978,104524
40,1980,320835
40,1981,348595
40,1982,69507
40,1983,100878
40,1984,117585
40,1985,61482
40,1986,90841
40,1987,97551
40,1988,75099
40,1989,69862
40,1990,70858
40,1991,86982
40,1992,83750
40,1993,77799
40,1994,78255
40,1995,91986
40,1996,96367
40,1997,89519
40,1998,75803
40,1999,68247
40,2000,64588
40,2001,64748
40,2002,62500
40,2003,62851
40,2004,68073
40,2005,70430
40,2006,71416
40,2007,81559
40,2008,88812
40,2009,80059
40,2010,86553
40,2011,90831
40,2012,94899
40,2013,100844
40,2014,100239
40,2015,125845
40,2016,102829
40,2017,94841
40,2018,85862
40,2019,83145
40,2020,107777
41,1961,387014
41,1962,404664
41,1963,479087
41,1964,420203
41,1965,437802
41,1966,471405
41,1967,427427
41,1968,452801
41,1969,497602
41,1970,548032
41,1971,594435
41,1972,790842
41,1973,1076386
41,1974,1225093
41,1975,1366610
41,1976,2084159
41,1977,3191803
41,1978,3659086
41,1979,2288764
41,1980,3498753
41,1981,3346649
41,1982,3088767
41,1983,1842020
41,1984,1413359
41,1985,1080470
41,1986,1029376
41,1987,936192
41,1988,1109895
41,1989,1344272
41,1990,1502699
41,1991,1353362
41,1992,1749879
41,1993,1802722
41,1994,1465397
41,1995,2156191
41,1996,2931130
41,1997,2997383
41,1998,2864703
41,1999,2290989
41,2000,1967667
41,2001,1805206
41,2002,1666388
41,2003,1741416
41,2004,2255154
41,2005,2206203
41,2006,2200219
41,2007,2367657
41,2008,3021039
41,2009,2862714
41,2010,3887723
41,2011,4042380
41,2012,3731005
41,2013,4487863
41,2014,4727703
41,2015,4411738
41,2016,4413931
41,2017,4076638
41,2018,4028511
41,2019,4378868
41,2020,4880303
44,1961,728982
44,1962,679946
44,1963,661506
44,1964,820549
44,1965,827451
44,1966,799000
44,1967,710796
44,1968,722394
44,1969,737706
44,1970,996377
44,1971,859485
44,1972,887417
44,1973,1217398
44,1974,1319827
44,1975,1200412
44,1976,2191425
44,1977,3917866
44,1978,2927144
44,1979,2435951
44,1980,2792905
44,1981,2150823
44,1982,2413898
44,1983,2155953
44,1984,2274213
44,1985,2302630
44,1986,3450704
44,1987,1943089
44,1988,2255934
44,1989,1912794
44,1990,1378391
44,1991,1460464
44,1992,1061837
44,1993,1170150
44,1994,2344143
44,1995,2651986
44,1996,2143052
44,1997,2958821
44,1998,2484627
44,1999,1891589
44,2000,1745837
44,2001,1174684
44,2002,1138147
44,2003,1170213
44,2004,1568998
44,2005,2168644
44,2006,2265928
44,2007,2368002
44,2008,2629699
44,2009,2886911
44,2010,3805829
44,2011,4868377
44,2012,4627277
44,2013,3358473
44,2014,3290524
44,2015,2892899
44,2016,2695540
44,2017,2858106
44,2018,2637553
44,2019,2499581
44,2020,2757856
45,1961,1379
45,1962,1028
45,1963,2640
45,1964,2027
45,1965,2238
45,1966,1601
45,1967,1455
45,1968,1559
45,1969,1842
45,1970,1923
45,1971,2630
45,1972,3555
45,1973,1261
45,1974,3406
45,1975,9456
45,1976,6717
45,1977,10183
45,1978,7315
45,1979,14535
45,1980,13853
45,1981,20319
45,1982,54544
45,1983,22343
45,1984,11844
45,1985,21536
45,1986,52108
45,1987,14296
45,1988,58798
45,1989,28002
45,1990,36706
45,1991,19303
45,1992,54583
45,1993,25829
45,1994,7751
45,1995,31771
45,1996,11101
45,1997,6048
45,1998,33980
45,1999,27398
45,2000,28305
45,2001,66734
45,2002,115697
45,2003,33069
45,2004,26588
45,2005,10973
45,2006,10572
45,2007,10773
45,2008,15576
45,2009,11472
45,2010,12803
45,2011,17975
45,2012,24299
45,2013,18801
45,2014,19640
45,2015,18249
45,2016,18764
45,2017,25712
45,2018,24331
45,2019,18419
45,2020,19782
46,1961,1212
46,1962,1228
46,1963,1329
46,1964,1504
46,1965,1193
46,1966,1276
46,1967,1368
46,1968,1415
46,1969,1571
46,1970,2004
46,1971,1632
46,1972,1864
46,1973,2250
46,1974,2695
46,1975,2832
46,1976,3186
46,1977,6947
46,1978,7501
46,1979,7658
46,1980,7364
46,1981,4261
46,1982,4010
46,1983,4218
46,1984,4566
46,1985,5412
46,1986,5312
46,1987,4051
46,1988,3071
46,1989,1942
46,1990,1444
46,1991,1433
46,1992,1419
46,1993,1621
46,1994,1260
46,1995,2259
46,1996,1879
46,1997,1399
46,1998,671
46,1999,681
46,2000,961
46,2001,1396
46,2002,1329
46,2003,2467
46,2004,2262
46,2005,3507
46,2006,3908
46,2007,4693
46,2008,5369
46,2009,4984
46,2010,2585
46,2011,1502
46,2012,6568
46,2013,2446
46,2014,6622
46,2015,1545
46,2016,3971
46,2017,2701
46,2018,1590
46,2019,1686
46,2020,1930
48,1961,63713
48,1962,62916
48,1963,63513
48,1964,71585
48,1965,73778
48,1966,73142
48,1967,64265
48,1968,63670
48,1969,65772
48,1970,82849
48,1971,72307
48,1972,71950
48,1973,102855
48,1974,111022
48,1975,105927
48,1976,195583
48,1977,377127
48,1978,281875
48,1979,256596
48,1980,272362
48,1981,200064
48,1982,199666
48,1983,152220
48,1984,187656
48,1985,204029
48,1986,324884
48,1987,192946
48,1988,210246
48,1989,173406
48,1990,139390
48,1991,139460
48,1992,114665
48,1993,111193
48,1994,184455
48,1995,248040
48,1996,184933
48,1997,242383
48,1998,240181
48,1999,179950
48,2000,167736
48,2001,103933
48,2002,113423
48,2003,126928
48,2004,145336
48,2005,185009
48,2006,201973
48,2007,216176
48,2008,239606
48,2009,238751
48,2010,273025
48,2011,380637
48,2012,374111
48,2013,289631
48,2014,296855
48,2015,348744
48,2016,318214
48,2017,354076
48,2018,324929
48,2019,333275
48,2020,346498
49,1961,1035
49,1962,1180
49,1963,1050
49,1964,1319
49,1965,5002
49,1966,6948
49,1967,1227
49,1968,1213
49,1969,1216
49,1970,1576
49,1971,1325
49,1972,1527
49,1973,2360
49,1974,2756
49,1975,2495
49,1976,5187
49,1977,7211
49,1978,6278
49,1979,6614
49,1980,5389
49,1981,4422
49,1982,5229
49,1983,5136
49,1984,3682
49,1985,5270
49,1986,7749
49,1987,4712
49,1988,5849
49,1989,5082
49,1990,4158
49,1991,4025
49,1992,2956
49,1993,2819
49,1994,2981
49,1995,5555
49,1996,4217
49,1997,5759
49,1998,4627
49,1999,4464
49,2000,4042
49,2001,2803
49,2002,2887
49,2003,2885
49,2004,3386
49,2005,3355
49,2006,4144
49,2007,3638
49,2008,6030
49,2009,7215
49,2010,7979
49,2011,8582
49,2012,9037
49,2013,6930
49,2014,7518
49,2015,7314
49,2016,7541
49,2017,7607
49,2018,6152
49,2019,6549
49,2020,5614
50,1961,364
50,1962,533
50,1963,513
50,1964,946
50,1965,1125
50,1966,775
50,1967,508
50,1968,1018
50,1969,721
50,1970,1017
50,1971,1003
50,1972,918
50,1973,1804
50,1974,3168
50,1975,3406
50,1976,4651
50,1977,7083
50,1978,7176
50,1979,7302
50,1980,7575
50,1981,7564
50,1982,7208
50,1983,4421
50,1984,3394
50,1985,6978
50,1986,4755
50,1987,9675
50,1988,3722
50,1989,2996
50,1990,4226
50,1991,5546
50,1992,6726
50,1993,8433
50,1994,8136
50,1995,6805
50,1996,11733
50,1997,19368
50,1998,11196
50,1999,17021
50,2000,18199
50,2001,12996
50,2002,11173
50,2003,16786
50,2004,22620
50,2005,25491
50,2006,5396
50,2007,31103
50,2008,47773
50,2009,12992
50,2010,29565
50,2011,27112
50,2012,54881
50,2013,47228
50,2014,9091
50,2015,4499
50,2016,6875
50,2017,15180
50,2018,9767
50,2019,9676
50,2020,11535
5000,1961,78718297
5000,1962,73715592
5000,1963,75668263
5000,1964,78869081
5000,1965,75821265
5000,1966,72784964
5000,1967,72450345
5000,1968,73317928
5000,1969,74639062
5000,1970,75380267
5000,1971,73988968
5000,1972,79689585
5000,1973,104119535
5000,1974,118436286
5000,1975,122087721
5000,1976,137186448
5000,1977,198142380
5000,1978,174122075
5000,1979,179336197
5000,1980,176707279
5000,1981,153125771
5000,1982,142201090
5000,1983,148240606
5000,1984,167959462
5000,1985,156324735
5000,1986,174181228
5000,1987,149834354
5000,1988,169574063
5000,1989,169944282
5000,1990,155974557
5000,1991,148656117
5000,1992,143289326
5000,1993,141292647
5000,1994,166119477
5000,1995,178017505
5000,1996,166252040
5000,1997,164449209
5000,1998,153821863
5000,1999,129874078
5000,2000,114225615
5000,2001,98877731
5000,2002,113315149
5000,2003,120967246
5000,2004,141654953
5000,2005,141115392
5000,2006,146908387
5000,2007,167766524
5000,2008,211348370
5000,2009,187021131
5000,2010,195942228
5000,2011,244996160
5000,2012,232379856
5000,2013,220631573
5000,2014,209477500
5000,2015,180535766
5000,2016,175577755
5000,2017,171998272
5000,2018,172081127
5000,2019,165546515
5000,2020,161974414
5100,1961,3310250
5100,1962,3049258
5100,1963,3295467
5100,1964,3945737
5100,1965,3367321
5100,1966,3567328
5100,1967,4052323
5100,1968,4307952
5100,1969,4422770
5100,1970,4883627
5100,1971,4662115
5100,1972,4835656
5100,1973,6059891
5100,1974,7805053
5100,1975,8526578
5100,1976,10889249
5100,1977,19311454
5100,1978,17833827
5100,1979,19887260
5100,1980,18929780
5100,1981,13535119
5100,1982,13468040
5100,1983,13278651
5100,1984,15425998
5100,1985,15204389
5100,1986,16678203
5100,1987,13498840
5100,1988,12582341
5100,1989,10756815
5100,1990,8808435
5100,1991,8266726
5100,1992,8077924
5100,1993,7637494
5100,1994,9578874
5100,1995,11673158
5100,1996,9560345
5100,1997,9960935
5100,1998,10838029
5100,1999,9181937
5100,2000,7177964
5100,2001,7619235
5100,2002,9573113
5100,2003,10735024
5100,2004,9352947
5100,2005,9681561
5100,2006,10689555
5100,2007,11634438
5100,2008,14587985
5100,2009,15715265
5100,2010,16903396
5100,2011,18588331
5100,2012,16202397
5100,2013,16435538
5100,2014,16670248
5100,2015,16252901
5100,2016,15737440
5100,2017,14797825
5100,2018,14803510
5100,2019,13953592
5100,2020,13577851
5101,1961,1106119
5101,1962,1125604
5101,1963,1122057
5101,1964,1414881
5101,1965,1369165
5101,1966,1421734
5101,1967,1310060
5101,1968,1388426
5101,1969,1276399
5101,1970,1588875
5101,1971,1614204
5101,1972,1685153
5101,1973,1887382
5101,1974,2197951
5101,1975,2521551
5101,1976,3943944
5101,1977,7237317
5101,1978,5424133
5101,1979,5742958
5101,1980,5982208
5101,1981,4926605
5101,1982,5259248
5101,1983,4985081
5101,1984,5660892
5101,1985,4917226
5101,1986,6361780
5101,1987,4484344
5101,1988,4526442
5101,1989,3840093
5101,1990,3216459
5101,1991,3128700
5101,1992,2946055
5101,1993,3098998
5101,1994,3971711
5101,1995,4657913
5101,1996,3639827
5101,1997,4174769
5101,1998,4575055
5101,1999,3770914
5101,2000,3354110
5101,2001,3403263
5101,2002,2816794
5101,2003,3154406
5101,2004,2868556
5101,2005,3065355
5101,2006,3612374
5101,2007,3566455
5101,2008,4813021
5101,2009,4286085
5101,2010,4832447
5101,2011,6259617
5101,2012,5703064
5101,2013,5442721
5101,2014,5200906
5101,2015,5007858
5101,2016,4761290
5101,2017,5615914
5101,2018,5343970
5101,2019,4800004
5101,2020,4362401
5102,1961,153112
5102,1962,145371
5102,1963,154883
5102,1964,201791
5102,1965,173046
5102,1966,182872
5102,1967,194541
5102,1968,201971
5102,1969,214563
5102,1970,227799
5102,1971,219734
5102,1972,241061
5102,1973,322592
5102,1974,398011
5102,1975,417295
5102,1976,572464
5102,1977,1072189
5102,1978,946537
5102,1979,991490
5102,1980,971075
5102,1981,679609
5102,1982,698516
5102,1983,719018
5102,1984,771176
5102,1985,811822
5102,1986,809615
5102,1987,664788
5102,1988,602312
5102,1989,561230
5102,1990,416301
5102,1991,339945
5102,1992,322778
5102,1993,261730
5102,1994,517901
5102,1995,571993
5102,1996,489305
5102,1997,567063
5102,1998,586624
5102,1999,478234
5102,2000,404588
5102,2001,415560
5102,2002,527418
5102,2003,569925
5102,2004,534365
5102,2005,526171
5102,2006,545294
5102,2007,679606
5102,2008,821546
5102,2009,920087
5102,2010,1002426
5102,2011,939901
5102,2012,835551
5102,2013,803017
5102,2014,975487
5102,2015,1037057
5102,2016,857724
5102,2017,640733
5102,2018,698238
5102,2019,668174
5102,2020,714870
5103,1961,81096
5103,1962,65336
5103,1963,67175
5103,1964,88263
5103,1965,89837
5103,1966,106016
5103,1967,130967
5103,1968,112254
5103,1969,97533
5103,1970,107099
5103,1971,119101
5103,1972,151122
5103,1973,184568
5103,1974,329904
5103,1975,322539
5103,1976,315255
5103,1977,358680
5103,1978,461781
5103,1979,819459
5103,1980,776442
5103,1981,680613
5103,1982,807941
5103,1983,730160
5103,1984,702125
5103,1985,778914
5103,1986,607808
5103,1987,442638
5103,1988,416804
5103,1989,578458
5103,1990,914123
5103,1991,889754
5103,1992,810203
5103,1993,519785
5103,1994,499917
5103,1995,670931
5103,1996,651141
5103,1997,491011
5103,1998,624413
5103,1999,623431
5103,2000,439643
5103,2001,321953
5103,2002,565254
5103,2003,727822
5103,2004,751658
5103,2005,823079
5103,2006,688922
5103,2007,848796
5103,2008,1093951
5103,2009,1492061
5103,2010,1301357
5103,2011,1547928
5103,2012,1425515
5103,2013,1599930
5103,2014,1291503
5103,2015,1452308
5103,2016,950060
5103,2017,891845
5103,2018,967875
5103,2019,1037999
5103,2020,826806
5104,1961,2236161
5104,1962,1249549
5104,1963,2168815
5104,1964,2254440
5104,1965,2443869
5104,1966,956510
5104,1967,2176739
5104,1968,2214708
5104,1969,1959863
5104,1970,1251759
5104,1971,2018832
5104,1972,2394919
5104,1973,1673046
5104,1974,964130
5104,1975,516919
5104,1976,1398893
5104,1977,463560
5104,1978,328302
5104,1979,725478
5104,1980,1651129
5104,1981,388218
5104,1982,332045
5104,1983,1264269
5104,1984,598624
5104,1985,614740
5104,1986,915326
5104,1987,1240211
5104,1988,758714
5104,1989,610030
5104,1990,371923
5104,1991,372674
5104,1992,574859
5104,1993,641358
5104,1994,800487
5104,1995,960294
5104,1996,260998
5104,1997,366529
5104,1998,289408
5104,1999,168256
5104,2000,266778
5104,2001,288418
5104,2002,270472
5104,2003,405369
5104,2004,642528
5104,2005,616317
5104,2006,697443
5104,2007,559016
5104,2008,231453
5104,2009,161207
5104,2010,203274
5104,2011,336463
5104,2012,182678
5104,2013,549852
5104,2014,357567
5104,2015,294936
5104,2016,315230
5104,2017,387997
5104,2018,713221
5104,2019,843361
5104,2020,428514
5105,1961,1623224
5105,1962,1586920
5105,1963,1627660
5105,1964,1805279
5105,1965,1431812
5105,1966,1529353
5105,1967,1956864
5105,1968,2148749
5105,1969,2481071
5105,1970,2548490
5105,1971,2235052
5105,1972,2111527
5105,1973,2923223
5105,1974,4178766
5105,1975,4731789
5105,1976,5335473
5105,1977,9711840
5105,1978,10307549
5105,1979,11548140
5105,1980,10139833
5105,1981,6685755
5105,1982,6171688
5105,1983,6116750
5105,1984,7761628
5105,1985,8060046
5105,1986,8117181
5105,1987,7185913
5105,1988,6577287
5105,1989,5273390
5105,1990,4199274
5105,1991,3944061
5105,1992,3895990
5105,1993,3593368
5105,1994,4134018
5105,1995,5283585
5105,1996,4597593
5105,1997,4546373
5105,1998,4873079
5105,1999,4313954
5105,2000,3098819
5105,2001,3565762
5105,2002,5293326
5105,2003,5815157
5105,2004,4834808
5105,2005,4948987
5105,2006,5440949
5105,2007,6138099
5105,2008,7628994
5105,2009,9168142
5105,2010,9812959
5105,2011,9584458
5105,2012,8324048
5105,2013,8080565
5105,2014,8878899
5105,2015,8450340
5105,2016,8855311
5105,2017,7385940
5105,2018,7402936
5105,2019,7011259
5105,2020,7287846
52,1993,360
52,1994,4453
52,1995,2401
52,1996,4146
52,1997,6412
52,1998,6275
52,1999,6433
52,2000,6588
52,2001,7926
52,2002,8770
52,2003,5643
52,2004,7428
52,2005,5981
52,2006,5414
52,2007,3972
52,2008,8057
52,2009,8250
52,2010,13235
52,2011,11946
52,2012,14808
52,2013,18310
52,2014,18027
52,2015,6165
52,2016,1639
52,2017,5416
52,2018,9040
52,2019,11323
52,2020,3857
5200,1961,46467747
5200,1962,42813739
5200,1963,41732850
5200,1964,42752546
5200,1965,40727620
5200,1966,39763794
5200,1967,36799915
5200,1968,36485153
5200,1969,36148933
5200,1970,35619309
5200,1971,33891093
5200,1972,36867125
5200,1973,53161768
5200,1974,57985926
5200,1975,54420795
5200,1976,67976992
5200,1977,91811081
5200,1978,77505765
5200,1979,80853900
5200,1980,78067607
5200,1981,68391402
5200,1982,63477141
5200,1983,67450318
5200,1984,77489777
5200,1985,70969098
5200,1986,76215202
5200,1987,61157480
5200,1988,75200687
5200,1989,72021602
5200,1990,62632182
5200,1991,61051139
5200,1992,55651729
5200,1993,58751842
5200,1994,71909102
5200,1995,72314126
5200,1996,73370040
5200,1997,79409616
5200,1998,69654574
5200,1999,56449484
5200,2000,51872989
5200,2001,43838284
5200,2002,46342287
5200,2003,49308602
5200,2004,57199844
5200,2005,56765413
5200,2006,57950218
5200,2007,69539425
5200,2008,96443631
5200,2009,80505085
5200,2010,87047672
5200,2011,112871285
5200,2012,109589814
5200,2013,101813123
5200,2014,95477699
5200,2015,78180805
5200,2016,75365621
5200,2017,73970550
5200,2018,73959165
5200,2019,69036253
5200,2020,69223918
5203,1961,8643573
5203,1962,8483502
5203,1963,8310875
5203,1964,8291899
5203,1965,8815799
5203,1966,8983779
5203,1967,8342458
5203,1968,7951741
5203,1969,7684393
5203,1970,7910384
5203,1971,8710259
5203,1972,9526502
5203,1973,16128619
5203,1974,19734508
5203,1975,17810822
5203,1976,16966887
5203,1977,21407771
5203,1978,19178842
5203,1979,20807380
5203,1980,20426061
5203,1981,21306660
5203,1982,18624124
5203,1983,19686587
5203,1984,22145970
5203,1985,18495453
5203,1986,16501686
5203,1987,16166307
5203,1988,22477315
5203,1989,22335125
5203,1990,21817880
5203,1991,21106140
5203,1992,21164406
5203,1993,22307332
5203,1994,23242697
5203,1995,22325999
5203,1996,25813586
5203,1997,26062423
5203,1998,24384604
5203,1999,20189360
5203,2000,19482206
5203,2001,19887350
5203,2002,21625927
5203,2003,23129311
5203,2004,24169842
5203,2005,24405136
5203,2006,24429076
5203,2007,31690653
5203,2008,42789128
5203,2009,33407101
5203,2010,37715660
5203,2011,46542344
5203,2012,46841346
5203,2013,46879294
5203,2014,40881252
5203,2015,34976557
5203,2016,33594716
5203,2017,33594331
5203,2018,33467256
5203,2019,32088961
5203,2020,32900765
5204,1961,979718
5204,1962,880118
5204,1963,715051
5204,1964,847991
5204,1965,869103
5204,1966,908430
5204,1967,868955
5204,1968,911595
5204,1969,1022068
5204,1970,1354600
5204,1971,1230354
5204,1972,1197371
5204,1973,1512589
5204,1974,1593235
5204,1975,1471748
5204,1976,2652823
5204,1977,4790729
5204,1978,4225728
5204,1979,3694548
5204,1980,4155687
5204,1981,3107966
5204,1982,3247156
5204,1983,2722484
5204,1984,2976011
5204,1985,3094798
5204,1986,4514567
5204,1987,2912931
5204,1988,3225754
5204,1989,2735240
5204,1990,2515471
5204,1991,2429369
5204,1992,2048507
5204,1993,2117321
5204,1994,2852027
5204,1995,4286198
5204,1996,2838676
5204,1997,3576659
5204,1998,3762833
5204,1999,3122135
5204,2000,2997581
5204,2001,2330349
5204,2002,2144509
5204,2003,2349664
5204,2004,2729104
5204,2005,3509869
5204,2006,3507003
5204,2007,3447861
5204,2008,3820641
5204,2009,3760062
5204,2010,4439335
5204,2011,6030360
5204,2012,5502062
5204,2013,4485779
5204,2014,4966196
5204,2015,5077565
5204,2016,4525945
5204,2017,4757456
5204,2018,4524362
5204,2019,4570880
5204,2020,4976450
5206,1961,57918
5206,1962,55338
5206,1963,56252
5206,1964,62025
5206,1965,59603
5206,1966,64191
5206,1967,61169
5206,1968,63786
5206,1969,71601
5206,1970,76143
5206,1971,69289
5206,1972,74762
5206,1973,102748
5206,1974,118453
5206,1975,123134
5206,1976,184454
5206,1977,354157
5206,1978,301718
5206,1979,303231
5206,1980,277426
5206,1981,211461
5206,1982,212158
5206,1983,207820
5206,1984,228415
5206,1985,235353
5206,1986,272779
5206,1987,217491
5206,1988,207958
5206,1989,187688
5206,1990,144486
5206,1991,146203
5206,1992,121913
5206,1993,123630
5206,1994,167273
5206,1995,205185
5206,1996,188277
5206,1997,236866
5206,1998,219629
5206,1999,228666
5206,2000,198838
5206,2001,175791
5206,2002,199869
5206,2003,213224
5206,2004,211725
5206,2005,218546
5206,2006,218878
5206,2007,257568
5206,2008,324858
5206,2009,289236
5206,2010,329923
5206,2011,356929
5206,2012,297852
5206,2013,291728
5206,2014,326255
5206,2015,337991
5206,2016,332609
5206,2017,292058
5206,2018,297467
5206,2019,290492
5206,2020,299341
5207,1961,49137308
5207,1962,48952840
5207,1963,48719327
5207,1964,63866353
5207,1965,60059532
5207,1966,54475838
5207,1967,48091373
5207,1968,53765515
5207,1969,51397656
5207,1970,63759915
5207,1971,54548575
5207,1972,47722814
5207,1973,55603115
5207,1974,48502399
5207,1975,41959492
5207,1976,66569840
5207,1977,102841252
5207,1978,98535210
5207,1979,92829293
5207,1980,84225729
5207,1981,67401554
5207,1982,79051338
5207,1983,76102733
5207,1984,71267642
5207,1985,54835791
5207,1986,83585836
5207,1987,56215471
5207,1988,57650543
5207,1989,48895383
5207,1990,35381116
5207,1991,37272768
5207,1992,32666048
5207,1993,34320628
5207,1994,49197945
5207,1995,52429423
5207,1996,51335650
5207,1997,55193635
5207,1998,39379834
5207,1999,31094601
5207,2000,26080033
5207,2001,19410051
5207,2002,20417047
5207,2003,22169297
5207,2004,28422678
5207,2005,27306399
5207,2006,28097727
5207,2007,32494757
5207,2008,48292811
5207,2009,42791681
5207,2010,43707924
5207,2011,57071757
5207,2012,55171722
5207,2013,49111277
5207,2014,49307256
5207,2015,37763634
5207,2016,37081681
5207,2017,35339531
5207,2018,35608348
5207,2019,32345096
5207,2020,32069870
53,1961,5137
53,1962,6308
53,1963,3296
53,1964,3338
53,1965,3370
53,1966,2655
53,1967,2442
53,1968,2235
53,1969,4569
53,1970,5370
53,1971,4581
53,1972,4044
53,1973,5587
53,1974,3688
53,1975,7922
53,1976,5015
53,1977,9487
53,1978,12654
53,1979,18266
53,1980,25520
53,1981,4220
53,1982,13533
53,1983,10899
53,1984,14612
53,1985,15002
53,1986,10784
53,1987,3753
53,1988,2062
53,1989,2282
53,1990,2397
53,1991,1635
53,1992,924
53,1993,1211
53,1994,1522
53,1995,1111
53,1996,1000
53,1997,1056
53,1998,1744
53,1999,1495
53,2000,1342
53,2001,1586
53,2002,1243
53,2003,1875
53,2004,2244
53,2005,1742
53,2006,1512
53,2007,1927
53,2008,1842
53,2009,1552
53,2010,3364
53,2011,27372
53,2012,5948
53,2013,6854
53,2014,5447
53,2015,2156
53,2016,1755
53,2017,2133
53,2018,1523
53,2019,1651
53,2020,957
5300,1961,3916297
5300,1962,4145071
5300,1963,4318429
5300,1964,4244585
5300,1965,4431513
5300,1966,4286012
5300,1967,4388345
5300,1968,4288533
5300,1969,4335748
5300,1970,5128105
5300,1971,4893177
5300,1972,4605334
5300,1973,6165574
5300,1974,9401816
5300,1975,7777588
5300,1976,9212230
5300,1977,16878759
5300,1978,16879037
5300,1979,17498427
5300,1980,19261654
5300,1981,17326288
5300,1982,16397954
5300,1983,16584132
5300,1984,16693891
5300,1985,13612216
5300,1986,13798836
5300,1987,12257971
5300,1988,12754482
5300,1989,13561447
5300,1990,13429564
5300,1991,12241634
5300,1992,12453752
5300,1993,12646265
5300,1994,14712880
5300,1995,18268129
5300,1996,17432218
5300,1997,18498202
5300,1998,18295971
5300,1999,15463307
5300,2000,13168347
5300,2001,11578113
5300,2002,12472862
5300,2003,12625533
5300,2004,14087213
5300,2005,14754876
5300,2006,15663959
5300,2007,17994825
5300,2008,22597390
5300,2009,20914949
5300,2010,24835763
5300,2011,28182820
5300,2012,26587510
5300,2013,28060259
5300,2014,28384977
5300,2015,27687826
5300,2016,26541944
5300,2017,25371573
5300,2018,24048914
5300,2019,23926387
5300,2020,24493855
5301,1992,79784
5301,1993,145751
5301,1994,371267
5301,1995,333099
5301,1996,800014
5301,1997,167265
5301,1998,100252
5301,1999,96106
5301,2000,204372
5301,2001,108100
5301,2002,123984
5301,2003,139855
5301,2004,152214
5301,2005,183472
5301,2006,154735
5301,2007,201518
5301,2008,258079
5301,2009,230640
5301,2010,237596
5301,2011,363948
5301,2012,408808
5301,2013,355604
5301,2014,321664
5301,2015,271063
5301,2016,243322
5301,2017,237887
5301,2018,238283
5301,2019,282825
5301,2020,281644
5302,1961,621059
5302,1962,601845
5302,1963,670868
5302,1964,567043
5302,1965,578813
5302,1966,628161
5302,1967,581497
5302,1968,598437
5302,1969,668277
5302,1970,730853
5302,1971,802052
5302,1972,1044693
5302,1973,1422105
5302,1974,1630159
5302,1975,1739146
5302,1976,2607359
5302,1977,3661364
5302,1978,4023867
5302,1979,2692406
5302,1980,3944875
5302,1981,3716574
5302,1982,3396446
5302,1983,2179924
5302,1984,1700704
5302,1985,1341676
5302,1986,1295018
5302,1987,1167331
5302,1988,1375703
5302,1989,1646202
5302,1990,1814021
5302,1991,1709468
5302,1992,2173676
5302,1993,2246034
5302,1994,1880004
5302,1995,2676065
5302,1996,3498304
5302,1997,3604554
5302,1998,3327289
5302,1999,2764571
5302,2000,2444242
5302,2001,2257993
5302,2002,2088212
5302,2003,2141366
5302,2004,2727084
5302,2005,2700155
5302,2006,2712733
5302,2007,2946708
5302,2008,3709491
5302,2009,3537256
5302,2010,4748175
5302,2011,4930871
5302,2012,4646122
5302,2013,5468025
