geo,year,ti_fruit_and_vegetables_import_value_base_period_price
130,1965,259
130,1966,917
130,1967,1480
130,1968,1175
130,1969,1216
130,1970,1096
130,1971,1519
130,1972,1207
130,1973,1539
130,1974,991
130,1975,1109
130,1976,474
130,1977,638
130,1978,945
130,1979,485
130,1980,574
130,1981,500
130,1982,480
130,1983,268
130,1984,266
130,1985,381
130,1986,314
130,1987,187
130,1988,261
130,1989,437
130,1990,771
130,1991,796
130,1992,5027
130,1993,4536
130,1994,1139
130,1995,1552
130,1996,1435
130,1997,1155
130,1998,1741
130,1999,2011
130,2000,1295
130,2001,1457
130,2002,4253
130,2003,12003
130,2004,4887
130,2005,13928
130,2006,8487
130,2007,8606
130,2008,4493
130,2009,6352
130,2010,6885
130,2011,7628
130,2012,10218
130,2013,6458
130,2014,10524
130,2015,9968
130,2016,16532
130,2017,22186
130,2018,17112
130,2019,17817
130,2020,12234
131,1961,118961
131,1962,118332
131,1963,116462
131,1964,123983
131,1965,127247
131,1966,136703
131,1967,142828
131,1968,143252
131,1969,153098
131,1970,152451
131,1971,150335
131,1972,152663
131,1973,156111
131,1974,159006
131,1975,158957
131,1976,148911
131,1977,166867
131,1978,187376
131,1979,221339
131,1980,270637
131,1981,271201
131,1982,274257
131,1983,316032
131,1984,353124
131,1985,347966
131,1986,361914
131,1987,361582
131,1988,456548
131,1989,525590
131,1990,501256
131,1991,468650
131,1992,539889
131,1993,632773
131,1994,644526
131,1995,707061
131,1996,842844
131,1997,758830
131,1998,721399
131,1999,865296
131,2000,871483
131,2001,965579
131,2002,1051546
131,2003,991897
131,2004,1050426
131,2005,1216764
131,2006,1281867
131,2007,1287158
131,2008,1276292
131,2009,1420574
131,2010,1466137
131,2011,1521101
131,2012,1563599
131,2013,1580472
131,2014,1606900
131,2015,1901584
131,2016,1935449
131,2017,2021783
131,2018,2097276
131,2019,2046903
131,2020,2060755
132,1961,61
132,1962,62
132,1963,63
132,1964,65
132,1965,66
132,1966,67
132,1967,70
132,1968,71
132,1969,73
132,1970,76
132,1971,77
132,1972,78
132,1973,80
132,1974,81
132,1975,84
132,1976,86
132,1977,88
132,1978,89
132,1979,92
132,1980,94
132,1981,94
132,1982,108
132,1983,135
132,1984,270
132,1985,405
132,1986,1578
132,1987,1537
132,1988,2117
132,1989,14390
132,1990,5205
132,1991,5791
132,1992,5913
132,1993,12644
132,1994,16716
132,1995,19742
132,1996,22979
132,1997,25312
132,1998,26194
132,1999,25366
132,2000,29606
132,2001,32706
132,2002,34382
132,2003,37876
132,2004,41291
132,2005,40179
132,2006,50673
132,2007,53367
132,2008,57383
132,2009,48426
132,2010,58058
132,2011,62129
132,2012,66873
132,2013,70877
132,2014,83022
132,2015,88254
132,2016,132780
132,2017,111401
132,2018,110758
132,2019,132193
132,2020,82545
133,1961,11286
133,1962,1306
133,1963,591
133,1964,737
133,1965,628
133,1966,725
133,1967,497
133,1968,344
133,1969,777
133,1970,442
133,1971,614
133,1972,857
133,1973,530
133,1974,674
133,1975,521
133,1976,427
133,1977,770
133,1978,758
133,1979,1730
133,1980,754
133,1981,917
133,1982,1336
133,1983,1012
133,1984,2419
133,1985,2343
133,1986,4935
133,1987,4119
133,1988,3078
133,1989,3114
133,1990,4550
133,1991,3944
133,1992,5033
133,1993,9202
133,1994,6129
133,1995,5550
133,1996,9490
133,1997,4996
133,1998,5807
133,1999,6164
133,2000,5606
133,2001,8401
133,2002,6332
133,2003,6502
133,2004,7569
133,2005,9025
133,2006,23778
133,2007,14851
133,2008,20230
133,2009,11697
133,2010,14982
133,2011,13749
133,2012,27583
133,2013,19437
133,2014,34923
133,2015,35604
133,2016,51372
133,2017,70141
133,2018,55180
133,2019,50096
133,2020,41304
134,1961,47711
134,1962,45825
134,1963,42414
134,1964,50492
134,1965,35233
134,1966,43757
134,1967,35810
134,1968,37049
134,1969,41084
134,1970,36520
134,1971,35327
134,1972,33482
134,1973,30535
134,1974,32864
134,1975,31570
134,1976,29654
134,1977,35481
134,1978,34511
134,1979,28118
134,1980,33582
134,1981,38898
134,1982,31984
134,1983,26573
134,1984,34139
134,1985,33388
134,1986,31965
134,1987,36598
134,1988,50298
134,1989,40836
134,1990,45250
134,1991,52892
134,1992,48463
134,1993,61268
134,1994,45758
134,1995,51952
134,1996,55645
134,1997,59397
134,1998,68104
134,1999,67903
134,2000,67165
134,2001,73327
134,2002,71181
134,2003,72422
134,2004,79325
134,2005,86654
134,2006,71298
134,2007,72471
134,2008,68504
134,2009,79397
134,2010,61355
134,2011,72222
134,2012,75999
134,2013,67484
134,2014,66872
134,2015,88121
134,2016,85915
134,2017,97270
134,2018,87980
134,2019,100827
134,2020,74407
136,1961,239
136,1962,305
136,1963,179
136,1964,151
136,1965,209
136,1966,154
136,1967,143
136,1968,171
136,1969,198
136,1970,628
136,1971,803
136,1972,1041
136,1973,1105
136,1974,1178
136,1975,1139
136,1976,2286
136,1977,1468
136,1978,1368
136,1979,1893
136,1980,2081
136,1981,2511
136,1982,3716
136,1983,5304
136,1984,3075
136,1985,1827
136,1986,1232
136,1987,2067
136,1988,3092
136,1989,2921
136,1990,3188
136,1991,5718
136,1992,4050
136,1993,6616
136,1994,5269
136,1995,3527
136,1996,3217
136,1997,5704
136,1998,4721
136,1999,5891
136,2000,9743
136,2001,25763
136,2002,13958
136,2003,13543
136,2004,15462
136,2005,16771
136,2006,13821
136,2007,32171
136,2008,30319
136,2009,33640
136,2010,24195
136,2011,30056
136,2012,37291
136,2013,37938
136,2014,46051
136,2015,54969
136,2016,49614
136,2017,55503
136,2018,56374
136,2019,53840
136,2020,70715
137,1961,9672
137,1962,10844
137,1963,9398
137,1964,10525
137,1965,8152
137,1966,8769
137,1967,8935
137,1968,8523
137,1969,6309
137,1970,7988
137,1971,6125
137,1972,8169
137,1973,9369
137,1974,7687
137,1975,12417
137,1976,13357
137,1977,17172
137,1978,19660
137,1979,14879
137,1980,22781
137,1981,15050
137,1982,10906
137,1983,11362
137,1984,9433
137,1985,8624
137,1986,8605
137,1987,14449
137,1988,18667
137,1989,21635
137,1990,30449
137,1991,38576
137,1992,37882
137,1993,40652
137,1994,44552
137,1995,45851
137,1996,50933
137,1997,55895
137,1998,54984
137,1999,59234
137,2000,60394
137,2001,62982
137,2002,68063
137,2003,71157
137,2004,71552
137,2005,69337
137,2006,69767
137,2007,73601
137,2008,73921
137,2009,80465
137,2010,70367
137,2011,72886
137,2012,76861
137,2013,77336
137,2014,82842
137,2015,88884
137,2016,91121
137,2017,89483
137,2018,97630
137,2019,96195
137,2020,92982
138,1961,52992
138,1962,49962
138,1963,48882
138,1964,49145
138,1965,36473
138,1966,33098
138,1967,28231
138,1968,27493
138,1969,26866
138,1970,44797
138,1971,44693
138,1972,65690
138,1973,61304
138,1974,97478
138,1975,176597
138,1976,37146
138,1977,83448
138,1978,40769
138,1979,53045
138,1980,665631
138,1981,755813
138,1982,387864
138,1983,225776
138,1984,232988
138,1985,327204
138,1986,294457
138,1987,136674
138,1988,172849
138,1989,387399
138,1990,774739
138,1991,488744
138,1992,588851
138,1993,771518
138,1994,1131183
138,1995,610224
138,1996,914852
138,1997,1027336
138,1998,1261101
138,1999,1392821
138,2000,1628700
138,2001,1742875
138,2002,1821158
138,2003,1816496
138,2004,1758905
138,2005,1819729
138,2006,2147797
138,2007,2093443
138,2008,2058060
138,2009,1973032
138,2010,2009703
138,2011,2027388
138,2012,2250319
138,2013,2209104
138,2014,2135706
138,2015,2231389
138,2016,2233690
138,2017,2482947
138,2018,2708116
138,2019,2552049
138,2020,2147005
14,1961,15394
14,1962,15728
14,1963,17266
14,1964,17859
14,1965,16337
14,1966,16739
14,1967,18153
14,1968,18749
14,1969,17810
14,1970,18665
14,1971,19649
14,1972,19267
14,1973,20388
14,1974,14706
14,1975,16477
14,1976,18334
14,1977,18112
14,1978,21852
14,1979,21147
14,1980,23920
14,1981,22651
14,1982,22856
14,1983,21673
14,1984,24537
14,1985,24776
14,1986,26871
14,1987,28680
14,1988,32019
14,1989,30991
14,1990,28848
14,1991,28992
14,1992,26173
14,1993,29708
14,1994,30510
14,1995,32554
14,1996,33163
14,1997,35822
14,1998,24771
14,1999,40354
14,2000,35155
14,2001,45627
14,2002,45186
14,2003,48478
14,2004,36436
14,2005,50908
14,2006,49699
14,2007,49784
14,2008,49900
14,2009,49918
14,2010,50816
14,2011,50728
14,2012,50108
14,2013,49450
14,2014,49685
14,2015,51193
14,2016,54089
14,2017,56678
14,2018,54304
14,2019,55173
14,2020,52546
141,1961,665
141,1962,750
141,1963,750
141,1964,798
141,1965,839
141,1966,987
141,1967,1179
141,1968,1261
141,1969,1281
141,1970,2721
141,1971,2148
141,1972,5219
141,1973,5608
141,1974,3317
141,1975,4221
141,1976,4150
141,1977,2015
141,1978,3084
141,1979,2437
141,1980,3213
141,1981,4657
141,1982,5276
141,1983,4615
141,1984,3068
141,1985,3448
141,1986,3723
141,1987,4527
141,1988,7109
141,1989,6078
141,1990,5574
141,1991,3711
141,1992,2295
141,1993,2828
141,1994,5654
141,1995,7763
141,1996,12655
141,1997,13188
141,1998,14659
141,1999,12438
141,2000,17532
141,2001,24626
141,2002,36400
141,2003,44142
141,2004,46639
141,2005,46452
141,2006,43224
141,2007,48792
141,2008,50894
141,2009,48579
141,2010,46851
141,2011,53370
141,2012,54961
141,2013,56156
141,2014,52503
141,2015,60650
141,2016,57476
141,2017,61957
141,2018,72739
141,2019,67545
141,2020,71581
143,1961,79606
143,1962,79336
143,1963,71784
143,1964,76381
143,1965,60753
143,1966,51090
143,1967,49677
143,1968,49607
143,1969,44572
143,1970,48870
143,1971,51969
143,1972,72360
143,1973,67527
143,1974,65326
143,1975,62425
143,1976,54540
143,1977,63884
143,1978,43997
143,1979,28489
143,1980,30916
143,1981,26589
143,1982,27878
143,1983,31586
143,1984,30306
143,1985,45934
143,1986,36752
143,1987,33717
143,1988,40780
143,1989,35780
143,1990,53215
143,1991,37403
143,1992,106143
143,1993,156174
143,1994,97230
143,1995,163415
143,1996,87529
143,1997,92986
143,1998,89080
143,1999,136244
143,2000,174653
143,2001,172352
143,2002,178021
143,2003,153903
143,2004,152190
143,2005,220216
143,2006,187234
143,2007,234381
143,2008,220114
143,2009,309624
143,2010,268610
143,2011,226490
143,2012,247859
143,2013,264229
143,2014,267938
143,2015,290966
143,2016,349001
143,2017,393431
143,2018,510613
143,2019,455918
143,2020,566994
144,1961,5270
144,1962,6294
144,1963,6766
144,1964,5734
144,1965,6068
144,1966,5754
144,1967,12047
144,1968,12976
144,1969,13784
144,1970,12903
144,1971,11512
144,1972,12615
144,1973,11899
144,1974,7926
144,1975,9625
144,1976,5217
144,1977,378
144,1978,378
144,1979,378
144,1980,378
144,1981,378
144,1982,378
144,1983,2265
144,1984,378
144,1985,378
144,1986,4480
144,1987,6362
144,1988,3238
144,1989,3285
144,1990,3116
144,1991,11828
144,1992,7917
144,1993,6709
144,1994,10116
144,1995,5968
144,1996,6794
144,1997,8540
144,1998,8757
144,1999,7097
144,2000,6153
144,2001,6537
144,2002,36107
144,2003,35279
144,2004,32459
144,2005,24164
144,2006,32214
144,2007,41629
144,2008,38839
144,2009,31511
144,2010,42759
144,2011,37429
144,2012,27642
144,2013,52529
144,2014,59208
144,2015,50894
144,2016,81306
144,2017,99819
144,2018,105009
144,2019,148316
144,2020,106345
146,1992,32680
146,1993,11114
146,1994,15332
146,1995,22403
146,1996,55215
146,1997,33146
146,1998,19872
146,1999,13180
146,2000,33608
146,2001,31996
146,2002,47546
146,2003,78756
146,2004,63782
146,2005,85745
146,2006,78407
146,2007,83541
146,2008,101804
146,2009,94573
146,2010,103931
146,2011,101508
146,2012,96604
146,2013,91510
146,2014,96143
146,2015,105143
146,2016,93658
146,2017,88285
146,2018,124426
146,2019,133802
146,2020,135040
147,1961,21567
147,1962,21567
147,1963,23108
147,1964,24648
147,1965,25418
147,1966,25418
147,1967,26574
147,1968,26574
147,1969,26959
147,1970,27729
147,1971,29270
147,1972,30040
147,1973,31580
147,1974,32351
147,1975,32351
147,1976,33121
147,1977,33891
147,1978,33891
147,1979,34661
147,1980,34661
147,1981,34661
147,1982,35432
147,1983,35432
147,1984,35432
147,1985,35432
147,1986,35432
147,1987,36202
147,1988,37742
147,1989,37742
147,1990,40823
147,1991,42364
147,1992,42364
147,1993,42364
147,1994,42364
147,1995,42364
147,1996,42364
147,1997,45751
147,1998,64860
147,1999,60993
147,2000,65524
147,2001,56359
147,2002,32190
147,2003,28040
147,2004,40579
147,2005,46474
147,2006,51667
147,2007,46796
147,2008,46901
147,2009,43908
147,2010,45842
147,2011,48488
147,2012,96858
147,2013,93730
147,2014,98822
147,2015,100067
147,2016,123348
147,2017,96510
147,2018,95836
147,2019,97293
147,2020,65585
148,1961,617
148,1962,641
148,1963,729
148,1964,878
148,1965,1187
148,1966,1210
148,1967,1146
148,1968,956
148,1969,852
148,1970,937
148,1971,382
148,1972,1460
148,1973,1365
148,1974,1317
148,1975,285
148,1976,237
148,1977,237
148,1978,285
148,1979,309
148,1980,332
148,1981,356
148,1982,237
148,1983,370
148,1984,387
148,1985,403
148,1986,403
148,1987,403
148,1988,403
148,1989,403
148,1990,403
148,1991,406
148,1992,406
148,1993,406
148,1994,406
148,1995,406
148,1996,406
148,1997,406
148,1998,406
148,1999,406
148,2000,406
148,2001,406
148,2002,964
148,2003,698
148,2004,660
148,2005,204
148,2006,230
148,2007,475
148,2008,354
148,2009,254
148,2010,93
148,2011,114
148,2012,228
148,2013,1258
148,2014,3396
148,2015,1315
148,2016,1633
148,2017,1915
148,2018,1683
148,2019,1892
148,2020,1149
149,1964,102
149,1965,770
149,1966,562
149,1967,215
149,1968,606
149,1969,883
149,1978,10
149,1979,7
149,1980,41
149,1981,356
149,1982,3954
149,1983,13200
149,1984,14780
149,1985,21389
149,1986,22531
149,1987,20011
149,1988,30101
149,1989,29418
149,1990,24692
149,1991,4544
149,1992,3250
149,1993,2829
149,1994,7477
149,1995,11475
149,1996,6444
149,1997,12847
149,1998,44108
149,1999,24224
149,2000,13154
149,2001,11208
149,2002,43777
149,2003,109622
149,2004,102858
149,2005,103814
149,2006,66129
149,2007,81856
149,2008,76747
149,2009,90277
149,2010,112667
149,2011,134164
149,2012,159278
149,2013,174966
149,2014,236816
149,2015,237983
149,2016,308496
149,2017,353061
149,2018,504348
149,2019,473265
149,2020,365362
150,1961,691974
150,1962,867174
150,1963,786962
150,1964,849908
150,1965,1307303
150,1966,1482466
150,1967,1464306
150,1968,1699772
150,1969,2176041
150,1970,2030071
150,1971,2115249
150,1972,2613659
150,1973,2809491
150,1974,3013564
150,1975,3336693
150,1976,4168869
150,1977,4670215
150,1978,5582177
150,1979,5423551
150,1980,5582209
150,1981,6736297
150,1982,8446337
150,1983,6499633
150,1984,7875834
150,1985,10064166
150,1986,9049722
150,1987,9539072
150,1988,10275068
150,1989,6935447
150,1990,11238063
150,1991,10054691
150,1992,10154804
150,1993,9530479
150,1994,10875311
150,1995,8457940
150,1996,9219240
150,1997,7790310
150,1998,8088895
150,1999,10121144
150,2000,8164791
150,2001,8723605
150,2002,8151831
150,2003,9154841
150,2004,9198305
150,2005,8746776
150,2006,9422631
150,2007,10282291
150,2008,9758288
150,2009,9852190
150,2010,10382485
150,2011,10712391
150,2012,11224326
150,2013,11042405
150,2014,11001379
150,2015,11367445
150,2016,11706861
150,2017,13634297
150,2018,14600467
150,2019,14938918
150,2020,14734950
153,1961,11589
153,1962,11628
153,1963,8828
153,1964,9960
153,1965,10046
153,1966,10624
153,1967,12634
153,1968,12476
153,1969,14678
153,1970,17139
153,1971,19403
153,1972,23308
153,1973,22850
153,1974,22458
153,1975,20221
153,1976,18179
153,1977,17901
153,1978,16886
153,1979,17556
153,1980,18727
153,1981,19330
153,1982,20433
153,1983,15606
153,1984,17851
153,1985,19017
153,1986,19203
153,1987,20251
153,1988,22598
153,1989,24899
153,1990,20584
153,1991,20892
153,1992,22572
153,1993,22626
153,1994,22621
153,1995,24299
153,1996,25048
153,1997,29563
153,1998,29682
153,1999,23675
153,2000,21763
153,2001,30282
153,2002,27675
153,2003,33952
153,2004,31508
153,2005,31031
153,2006,32260
153,2007,31815
153,2008,36622
153,2009,42521
153,2010,41321
153,2011,46441
153,2012,47643
153,2013,46040
153,2014,47559
153,2015,41787
153,2016,43533
153,2017,39087
153,2018,37664
153,2019,37846
153,2020,39257
154,1992,45481
154,1993,43945
154,1994,83217
154,1995,95973
154,1996,52895
154,1997,63914
154,1998,59306
154,1999,37922
154,2000,33256
154,2001,31763
154,2002,52786
154,2003,56773
154,2004,66861
154,2005,56216
154,2006,55110
154,2007,84717
154,2008,65412
154,2009,67462
154,2010,65962
154,2011,74972
154,2012,74181
154,2013,78928
154,2014,88246
154,2015,91514
154,2016,101405
154,2017,105560
154,2018,109962
154,2019,108070
154,2020,123880
155,1961,1214
155,1962,1242
155,1963,1438
155,1964,1054
155,1965,1094
155,1966,817
155,1967,1022
155,1968,984
155,1969,1142
155,1970,1196
155,1971,1454
155,1972,1497
155,1973,1512
155,1974,1670
155,1975,1017
155,1979,1705
155,1980,1481
155,1981,1044
155,1982,1152
155,1983,1344
155,1984,1340
155,1985,1322
155,1986,1055
155,1987,887
155,1988,830
155,1989,973
155,1990,1086
155,1991,1300
155,1992,2857
155,1993,2809
155,1994,2614
155,1995,2498
155,1996,2772
155,1997,2830
155,1998,2958
155,1999,3101
155,2000,3284
155,2001,2868
155,2002,2851
155,2003,2896
155,2004,3232
155,2005,3039
155,2006,3874
155,2007,3993
155,2008,4975
155,2009,4945
155,2010,5365
155,2011,5729
155,2012,5069
155,2013,5581
155,2014,3918
155,2015,4332
155,2016,4317
155,2017,4471
155,2018,4136
155,2019,4079
155,2020,3397
156,1961,106099
156,1962,105494
156,1963,110153
156,1964,112587
156,1965,107189
156,1966,124712
156,1967,116010
156,1968,106533
156,1969,105626
156,1970,111407
156,1971,109448
156,1972,120145
156,1973,143551
156,1974,148207
156,1975,148946
156,1976,125517
156,1977,153603
156,1978,153767
156,1979,154559
156,1980,181196
156,1981,176229
156,1982,189137
156,1983,176442
156,1984,174528
156,1985,230674
156,1986,204571
156,1987,244259
156,1988,239467
156,1989,262230
156,1990,239538
156,1991,230751
156,1992,240197
156,1993,275384
156,1994,302741
156,1995,329813
156,1996,488645
156,1997,373822
156,1998,347155
156,1999,399295
156,2000,362731
156,2001,350166
156,2002,353710
156,2003,396474
156,2004,415561
156,2005,449790
156,2006,458328
156,2007,485997
156,2008,506455
156,2009,467663
156,2010,526988
156,2011,344407
156,2012,462888
156,2013,476762
156,2014,561647
156,2015,564937
156,2016,580806
156,2017,552207
156,2018,554111
156,2019,548997
156,2020,520660
157,1961,1802
157,1962,2708
157,1963,3866
157,1964,7720
157,1965,11789
157,1966,18377
157,1967,22774
157,1968,23253
157,1969,19943
157,1970,22965
157,1971,17781
157,1972,21009
157,1973,45841
157,1974,41012
157,1975,34984
157,1976,33503
157,1977,50894
157,1978,46171
157,1979,20598
157,1980,61611
157,1981,64259
157,1982,14266
157,1983,7014
157,1984,13380
157,1985,11924
157,1986,5342
157,1987,14554
157,1988,24951
157,1989,10659
157,1990,11571
157,1991,49492
157,1992,48888
157,1993,41741
157,1994,29207
157,1995,31811
157,1996,32092
157,1997,34536
157,1998,54305
157,1999,66885
157,2000,52407
157,2001,44893
157,2002,46530
157,2003,32095
157,2004,47716
157,2005,46939
157,2006,56682
157,2007,62128
157,2008,69873
157,2009,72989
157,2010,79963
157,2011,72715
157,2012,67824
157,2013,66423
157,2014,78780
157,2015,72046
157,2016,74092
157,2017,73154
157,2018,62367
157,2019,59444
157,2020,58797
158,1961,108
158,1962,580
158,1963,732
158,1964,460
158,1965,270
158,1966,279
158,1967,258
158,1968,336
158,1969,294
158,1970,297
158,1971,275
158,1972,895
158,1973,1137
158,1974,1580
158,1975,289
158,1976,170
158,1977,25
158,1978,2162
158,1979,1703
158,1980,1675
158,1981,2979
158,1982,2941
158,1983,3206
158,1984,3371
