geo,year,ti_chocolate_products_nes_import_value_base_period_quantity
40,2009,60318
40,2010,66465
40,2011,73196
40,2012,79347
40,2013,74791
40,2014,80509
40,2015,84008
40,2016,72920
40,2017,69634
40,2018,73611
40,2019,68086
40,2020,71405
41,1986,180849
41,1987,276526
41,1988,228734
41,1989,225404
41,1990,215374
41,1991,180696
41,1992,154190
41,1993,185703
41,1994,161379
41,1995,156425
41,1996,148520
41,1997,133877
41,1998,120833
41,1999,129036
41,2000,182977
41,2001,181070
41,2002,172573
41,2003,190619
41,2004,213977
41,2005,256316
41,2006,248038
41,2007,256478
41,2008,296972
41,2009,337139
41,2010,385142
41,2011,415450
41,2012,402849
41,2013,407052
41,2014,479843
41,2015,449291
41,2016,402361
41,2017,367951
41,2018,302670
41,2019,273543
41,2020,250040
44,1961,6128
44,1962,9533
44,1963,10752
44,1964,8682
44,1965,20428
44,1966,9428
44,1967,9339
44,1968,7082
44,1969,8171
44,1970,8914
44,1971,6762
44,1972,10183
44,1973,10057
44,1974,11985
44,1975,14771
44,1976,18590
44,1977,14172
44,1978,20909
44,1979,8246
44,1980,24648
44,1981,30042
44,1982,30928
44,1983,30401
44,1984,28419
44,1985,23375
44,1986,22241
44,1987,26849
44,1988,28950
44,1989,21790
44,1990,30219
44,1991,20270
44,1992,25509
44,1993,30500
44,1994,33181
44,1995,32450
44,1996,29193
44,1997,23897
44,1998,24095
44,1999,27967
44,2000,27555
44,2001,25567
44,2002,24057
44,2003,26206
44,2004,29637
44,2005,29310
44,2006,37476
44,2007,37735
44,2008,39121
44,2009,38066
44,2010,36617
44,2011,39713
44,2012,44078
44,2013,50829
44,2014,51167
44,2015,49376
44,2016,47904
44,2017,44086
44,2018,42529
44,2019,39621
44,2020,39889
45,1983,210
45,1984,180
45,1985,184
45,1986,307
45,1987,383
45,1988,383
45,1989,307
45,1990,307
45,1991,288
45,1992,307
45,1993,245
45,1994,358
45,1995,225
45,1996,171
45,1997,175
45,1998,210
45,1999,118
45,2000,178
45,2001,94
45,2002,103
45,2003,149
45,2004,102
45,2005,96
45,2006,177
45,2007,197
45,2008,204
45,2009,277
45,2010,302
45,2011,296
45,2012,302
45,2013,311
45,2014,260
45,2015,320
45,2016,232
45,2017,115
45,2018,159
45,2019,64
45,2020,90
46,1961,1948
46,1962,1820
46,1963,1732
46,1964,1872
46,1965,2002
46,1966,1755
46,1967,1420
46,1968,1385
46,1969,1171
46,1970,1182
46,1971,1402
46,1972,1832
46,1973,2850
46,1974,3346
46,1975,4750
46,1976,4147
46,1977,5470
46,1978,3990
46,1979,7029
46,1980,2469
46,1981,4183
46,1982,7254
46,1983,3882
46,1984,3472
46,1985,2274
46,1986,3659
46,1987,2864
46,1988,3355
46,1989,3168
46,1990,6864
46,1991,3647
46,1992,1636
46,1993,5725
46,1994,4349
46,1995,6371
46,1996,3353
46,1997,2793
46,1998,2137
46,1999,2691
46,2000,2507
46,2001,1921
46,2002,1936
46,2003,2467
46,2004,2527
46,2005,3228
46,2006,3665
46,2007,3500
46,2008,3378
46,2009,3415
46,2010,3499
46,2011,5084
46,2012,2951
46,2013,1942
46,2014,2480
46,2015,1492
46,2016,1678
46,2017,1976
46,2018,1687
46,2019,1636
46,2020,1395
47,1967,91
47,1968,91
47,1969,91
47,1970,91
47,1971,91
47,1972,114
47,1973,137
47,1974,137
47,1975,137
47,1976,137
47,1977,137
47,1978,232
47,1979,273
47,1980,309
47,1981,182
47,1982,273
47,1983,300
47,1984,298
47,1985,319
47,1986,328
47,1987,394
47,1988,437
47,1989,400
47,1990,774
47,1991,492
47,1992,523
47,1993,501
47,1994,546
47,1995,660
47,1996,546
47,1997,758
47,1998,796
47,1999,882
47,2000,427
47,2001,1235
47,2002,1896
47,2003,728
47,2004,775
47,2005,1044
47,2006,1147
47,2007,971
47,2008,963
47,2009,893
47,2010,562
47,2011,775
47,2012,761
47,2013,891
47,2014,689
47,2015,610
47,2016,532
47,2017,653
47,2018,499
47,2019,578
47,2020,867
48,1961,9798
48,1962,12520
48,1963,11527
48,1964,10451
48,1965,9390
48,1966,6466
48,1967,6371
48,1968,7465
48,1969,7757
48,1970,7326
48,1971,7349
48,1972,8955
48,1973,9145
48,1974,11364
48,1975,14085
48,1976,12614
48,1977,16186
48,1978,17825
48,1979,17626
48,1980,19033
48,1981,17963
48,1982,14697
48,1983,16548
48,1984,20080
48,1985,20902
48,1986,14797
48,1987,20854
48,1988,16992
48,1989,19228
48,1990,19007
48,1991,18091
48,1992,19069
48,1993,20658
48,1994,21124
48,1995,19998
48,1996,20400
48,1997,20319
48,1998,21286
48,1999,21439
48,2000,22245
48,2001,20851
48,2002,21159
48,2003,19191
48,2004,18777
48,2005,19488
48,2006,16193
48,2007,20376
48,2008,22423
48,2009,26734
48,2010,27008
48,2011,29511
48,2012,30199
48,2013,29492
48,2014,30698
48,2015,30886
48,2016,31469
48,2017,32725
48,2018,32144
48,2019,30930
48,2020,33321
49,1977,1090
49,1983,3427
49,1984,5071
49,1985,5418
49,1986,5949
49,1987,6020
49,1988,6170
49,1989,5619
49,1990,6983
49,1991,7082
49,1992,6192
49,1993,4214
49,1994,4056
49,1995,3727
49,1996,4644
49,1997,3913
49,1998,4455
49,1999,3537
49,2000,4171
49,2001,2819
49,2002,3826
49,2003,3785
49,2004,3097
49,2005,3944
49,2006,4007
49,2007,4427
49,2008,4951
49,2009,5048
49,2010,5080
49,2011,5524
49,2012,5711
49,2013,5759
49,2014,6044
49,2015,5650
49,2016,6525
49,2017,7186
49,2018,6055
49,2019,5531
49,2020,6483
50,1961,7204
50,1962,7204
50,1963,6648
50,1964,6514
50,1965,6350
50,1966,6131
50,1967,6614
50,1968,5731
50,1969,6273
50,1970,6444
50,1971,6043
50,1972,6537
50,1973,7704
50,1974,7764
50,1975,11676
50,1976,8270
50,1977,11503
50,1978,16583
50,1979,17619
50,1980,19929
50,1981,19194
50,1982,16259
50,1983,16549
50,1984,14907
50,1985,15720
50,1986,17853
50,1987,19906
50,1988,21425
50,1989,21639
50,1990,25005
50,1991,24588
50,1992,24971
50,1993,19786
50,1994,26427
50,1995,32347
50,1996,32208
50,1997,25620
50,1998,27255
50,1999,25516
50,2000,22957
50,2001,23848
50,2002,24086
50,2003,29823
50,2004,36817
50,2005,32289
50,2006,32459
50,2007,36616
50,2008,44199
50,2009,39665
50,2010,37807
50,2011,36852
50,2012,34686
50,2013,35306
50,2014,37367
50,2015,31555
50,2016,30341
50,2017,33613
50,2018,34885
50,2019,34218
50,2020,31735
5000,1961,3714361
5000,1962,3642810
5000,1963,3920158
5000,1964,4299543
5000,1965,4170409
5000,1966,3973839
5000,1967,3963330
5000,1968,4191418
5000,1969,4568899
5000,1970,4726084
5000,1971,4981866
5000,1972,5513129
5000,1973,6380721
5000,1974,8212420
5000,1975,9855721
5000,1976,9641570
5000,1977,11614237
5000,1978,14032033
5000,1979,15358987
5000,1980,16539741
5000,1981,14441324
5000,1982,13998740
5000,1983,12996835
5000,1984,12775255
5000,1985,12510864
5000,1986,15419487
5000,1987,16945685
5000,1988,17564446
5000,1989,16675026
5000,1990,18957446
5000,1991,18267281
5000,1992,19322924
5000,1993,17242777
5000,1994,18036396
5000,1995,19404364
5000,1996,18987383
5000,1997,17723917
5000,1998,17604612
5000,1999,16881256
5000,2000,14862078
5000,2001,14339620
5000,2002,14812579
5000,2003,16907274
5000,2004,17851667
5000,2005,17875791
5000,2006,17812106
5000,2007,21409519
5000,2008,24662304
5000,2009,24270748
5000,2010,24778426
5000,2011,26352960
5000,2012,26006136
5000,2013,26282887
5000,2014,27638583
5000,2015,25995223
5000,2016,25876398
5000,2017,26114934
5000,2018,26458182
5000,2019,25469406
5000,2020,25708353
5100,1961,194561
5100,1962,198320
5100,1963,207298
5100,1964,195924
5100,1965,220018
5100,1966,173398
5100,1967,187716
5100,1968,192211
5100,1969,187589
5100,1970,182536
5100,1971,209017
5100,1972,215498
5100,1973,227009
5100,1974,273330
5100,1975,400565
5100,1976,357987
5100,1977,312681
5100,1978,391920
5100,1979,487116
5100,1980,629512
5100,1981,641591
5100,1982,779709
5100,1983,617201
5100,1984,521244
5100,1985,429545
5100,1986,601659
5100,1987,652129
5100,1988,593541
5100,1989,458026
5100,1990,546637
5100,1991,480398
5100,1992,568477
5100,1993,467291
5100,1994,547545
5100,1995,589166
5100,1996,541959
5100,1997,402048
5100,1998,464421
5100,1999,430220
5100,2000,369736
5100,2001,332419
5100,2002,330421
5100,2003,352004
5100,2004,375324
5100,2005,466328
5100,2006,473859
5100,2007,402126
5100,2008,496613
5100,2009,499243
5100,2010,543895
5100,2011,537041
5100,2012,642089
5100,2013,639973
5100,2014,656840
5100,2015,656188
5100,2016,548084
5100,2017,538904
5100,2018,558793
5100,2019,598610
5100,2020,592264
5101,1961,24316
5101,1962,24356
5101,1963,24205
5101,1964,23760
5101,1965,24398
5101,1966,19769
5101,1967,22692
5101,1968,22107
5101,1969,22479
5101,1970,24420
5101,1971,26310
5101,1972,24438
5101,1973,28775
5101,1974,36589
5101,1975,38033
5101,1976,39999
5101,1977,51355
5101,1978,49384
5101,1979,57865
5101,1980,66252
5101,1981,56635
5101,1982,61099
5101,1983,54393
5101,1984,48255
5101,1985,43915
5101,1986,53595
5101,1987,66384
5101,1988,64904
5101,1989,63097
5101,1990,58834
5101,1991,64047
5101,1992,60006
5101,1993,58321
5101,1994,54872
5101,1995,63611
5101,1996,64574
5101,1997,61633
5101,1998,55630
5101,1999,60851
5101,2000,53469
5101,2001,30874
5101,2002,43961
5101,2003,54726
5101,2004,58537
5101,2005,58596
5101,2006,59249
5101,2007,62081
5101,2008,69139
5101,2009,75209
5101,2010,78564
5101,2011,81168
5101,2012,89249
5101,2013,88628
5101,2014,63537
5101,2015,73488
5101,2016,75027
5101,2017,79563
5101,2018,90104
5101,2019,80565
5101,2020,72581
5102,1961,13190
5102,1962,12228
5102,1963,16063
5102,1964,19470
5102,1965,18693
5102,1966,8088
5102,1967,12200
5102,1968,12701
5102,1969,13744
5102,1970,18107
5102,1971,13606
5102,1972,19923
5102,1973,22765
5102,1974,22635
5102,1975,29597
5102,1976,47892
5102,1977,40703
5102,1978,35792
5102,1979,49431
5102,1980,50501
5102,1981,47416
5102,1982,40676
5102,1983,37528
5102,1984,33882
5102,1985,33184
5102,1986,41718
5102,1987,45317
5102,1988,43617
5102,1989,45152
5102,1990,59136
5102,1991,56383
5102,1992,51783
5102,1993,57038
5102,1994,34910
5102,1995,51487
5102,1996,54123
5102,1997,27955
5102,1998,25015
5102,1999,25813
5102,2000,22946
5102,2001,24925
5102,2002,24064
5102,2003,28889
5102,2004,30003
5102,2005,32232
5102,2006,32108
5102,2007,34076
5102,2008,36258
5102,2009,43326
5102,2010,43542
5102,2011,47662
5102,2012,53590
5102,2013,53377
5102,2014,49604
5102,2015,43709
5102,2016,45515
5102,2017,40059
5102,2018,40272
5102,2019,38515
5102,2020,31848
5103,1961,109530
5103,1962,128161
5103,1963,98252
5103,1964,86125
5103,1965,84283
5103,1966,83052
5103,1967,81491
5103,1968,84343
5103,1969,82704
5103,1970,83133
5103,1971,83468
5103,1972,85811
5103,1973,95749
5103,1974,114053
5103,1975,175104
5103,1976,147139
5103,1977,161094
5103,1978,191003
5103,1979,268528
5103,1980,394151
5103,1981,359308
5103,1982,447220
5103,1983,356351
5103,1984,252542
5103,1985,188176
5103,1986,375068
5103,1987,336579
5103,1988,375741
5103,1989,372351
5103,1990,432818
5103,1991,393224
5103,1992,428776
5103,1993,354303
5103,1994,381502
5103,1995,344611
5103,1996,305053
5103,1997,134432
5103,1998,324324
5103,1999,264276
5103,2000,214768
5103,2001,195524
5103,2002,161446
5103,2003,129013
5103,2004,136556
5103,2005,196004
5103,2006,167629
5103,2007,153662
5103,2008,215828
5103,2009,216025
5103,2010,232293
5103,2011,224782
5103,2012,302896
5103,2013,302830
5103,2014,348717
5103,2015,359000
5103,2016,277410
5103,2017,280736
5103,2018,285554
5103,2019,357634
5103,2020,360984
5104,1961,38960
5104,1962,32924
5104,1963,33232
5104,1964,32395
5104,1965,44521
5104,1966,39430
5104,1967,42067
5104,1968,38997
5104,1969,41149
5104,1970,22798
5104,1971,27400
5104,1972,37248
5104,1973,50675
5104,1974,58617
5104,1975,76188
5104,1976,72899
5104,1977,76281
5104,1978,94880
5104,1979,109106
5104,1980,128561
5104,1981,112843
5104,1982,108331
5104,1983,101267
5104,1984,91975
5104,1985,86413
5104,1986,98144
5104,1987,112146
5104,1988,102905
5104,1989,38827
5104,1990,61894
5104,1991,57009
5104,1992,93387
5104,1993,53925
5104,1994,89234
5104,1995,95370
5104,1996,81556
5104,1997,77644
5104,1998,78880
5104,1999,72768
5104,2000,56573
5104,2001,60318
5104,2002,57337
5104,2003,74016
5104,2004,89152
5104,2005,122846
5104,2006,138498
5104,2007,120539
5104,2008,129866
5104,2009,130787
5104,2010,142856
5104,2011,152653
5104,2012,149386
5104,2013,131207
5104,2014,130711
5104,2015,119784
5104,2016,122006
5104,2017,110165
5104,2018,114567
5104,2019,113029
5104,2020,112391
5105,1961,26049
5105,1962,27616
5105,1963,31139
5105,1964,27720
5105,1965,35359
5105,1966,35083
5105,1967,30889
5105,1968,34495
5105,1969,27968
5105,1970,33357
5105,1971,44273
5105,1972,40210
5105,1973,33867
5105,1974,38894
5105,1975,75450
5105,1976,55208
5105,1977,38498
5105,1978,59369
5105,1979,61001
5105,1980,81536
5105,1981,81565
5105,1982,60255
5105,1983,75479
5105,1984,86481
5105,1985,81700
5105,1986,110628
5105,1987,114601
5105,1988,83576
5105,1989,98049
5105,1990,84628
5105,1991,83637
5105,1992,49107
5105,1993,58405
5105,1994,65978
5105,1995,53187
5105,1996,58100
5105,1997,58866
5105,1998,44603
5105,1999,37033
5105,2000,41931
5105,2001,34249
5105,2002,36917
5105,2003,43881
5105,2004,53737
5105,2005,55185
5105,2006,64142
5105,2007,43275
5105,2008,48127
5105,2009,45610
5105,2010,47597
5105,2011,52133
5105,2012,54073
5105,2013,64697
5105,2014,59648
5105,2015,56261
5105,2016,40617
5105,2017,43039
5105,2018,43202
5105,2019,42251
5105,2020,46772
52,1993,51683
52,1994,41107
52,1995,15148
52,1996,6618
52,1997,12774
52,1998,59833
52,1999,13772
52,2000,13848
52,2001,28727
52,2002,19980
52,2003,20412
52,2004,16021
52,2005,19565
52,2006,25419
52,2007,22625
52,2008,29967
52,2009,29438
52,2010,33602
52,2011,33504
52,2012,35416
52,2013,35618
52,2014,35419
52,2015,80035
52,2016,69895
52,2017,68480
52,2018,55919
52,2019,59674
52,2020,56970
5200,1961,849542
5200,1962,821382
5200,1963,949656
5200,1964,983213
5200,1965,914300
5200,1966,896269
5200,1967,815668
5200,1968,772306
5200,1969,876237
5200,1970,859019
5200,1971,968245
5200,1972,1034173
5200,1973,1216145
5200,1974,1550216
5200,1975,1760000
5200,1976,1907762
5200,1977,2237773
5200,1978,2847641
5200,1979,2930409
5200,1980,3116082
5200,1981,2979299
5200,1982,2834646
5200,1983,2662898
5200,1984,2520215
5200,1985,2557867
5200,1986,2726823
5200,1987,2688309
5200,1988,2673793
5200,1989,2611925
5200,1990,2710348
5200,1991,2702916
5200,1992,2800887
5200,1993,2761475
5200,1994,2794738
5200,1995,3138335
5200,1996,3059302
5200,1997,3010612
5200,1998,2927930
5200,1999,2771944
5200,2000,2629765
5200,2001,2576991
5200,2002,2526412
5200,2003,2819515
5200,2004,2857820
5200,2005,2993526
5200,2006,3080613
5200,2007,3231980
5200,2008,3771416
5200,2009,3728790
5200,2010,4012407
5200,2011,4318606
5200,2012,4389327
5200,2013,4423590
5200,2014,4525229
5200,2015,4728957
5200,2016,4833076
5200,2017,4732232
5200,2018,4742811
5200,2019,4655997
5200,2020,4816094
5203,1961,641160
5203,1962,617821
5203,1963,736526
5203,1964,768322
5203,1965,712828
5203,1966,700922
5203,1967,623849
5203,1968,593134
5203,1969,675109
5203,1970,669659
5203,1971,749478
5203,1972,802768
5203,1973,949114
5203,1974,1210694
5203,1975,1366520
5203,1976,1487074
5203,1977,1793756
5203,1978,2241393
5203,1979,2296357
5203,1980,2424729
5203,1981,2349980
5203,1982,2208903
5203,1983,2091311
5203,1984,1984132
5203,1985,2014913
5203,1986,2147930
5203,1987,2105243
5203,1988,2095068
5203,1989,2008680
5203,1990,2075312
5203,1991,2047715
5203,1992,2101776
5203,1993,2032220
5203,1994,1994346
5203,1995,2211916
5203,1996,2285215
5203,1997,2263775
5203,1998,2271149
5203,1999,2104287
5203,2000,1986141
5203,2001,1967482
5203,2002,1965457
5203,2003,2269861
5203,2004,2292179
5203,2005,2378815
5203,2006,2386948
5203,2007,2477789
5203,2008,2885454
5203,2009,2847775
5203,2010,3075119
5203,2011,3207461
5203,2012,3217363
5203,2013,3259143
5203,2014,3251969
5203,2015,3692042
5203,2016,3679899
5203,2017,3720927
5203,2018,3743479
5203,2019,3656016
5203,2020,3839983
5204,1961,111533
5204,1962,105553
5204,1963,104456
5204,1964,109131
5204,1965,86720
5204,1966,90056
5204,1967,101827
5204,1968,99186
5204,1969,108617
5204,1970,110358
5204,1971,121030
5204,1972,130240
5204,1973,132459
5204,1974,166672
5204,1975,171747
5204,1976,201089
5204,1977,247889
5204,1978,263097
5204,1979,295606
5204,1980,288763
5204,1981,319537
5204,1982,319640
5204,1983,307793
5204,1984,321094
5204,1985,320644
5204,1986,307261
5204,1987,312998
5204,1988,279919
5204,1989,315518
5204,1990,345092
5204,1991,341207
5204,1992,352669
5204,1993,358001
5204,1994,341815
5204,1995,309010
5204,1996,317238
5204,1997,315005
5204,1998,252215
5204,1999,323920
5204,2000,311478
5204,2001,312693
5204,2002,319998
5204,2003,300396
5204,2004,301287
5204,2005,318502
5204,2006,341719
5204,2007,345941
5204,2008,414296
5204,2009,420158
5204,2010,450698
5204,2011,549607
5204,2012,562322
5204,2013,555021
5204,2014,589861
5204,2015,479182
5204,2016,454965
5204,2017,465279
5204,2018,445204
5204,2019,451270
5204,2020,431395
5206,1961,17175
5206,1962,15049
5206,1963,14488
5206,1964,14334
5206,1965,14713
5206,1966,15570
5206,1967,15644
5206,1968,15108
5206,1969,15658
5206,1970,14931
5206,1971,16189
5206,1972,15784
5206,1973,18698
5206,1974,23386
5206,1975,29218
5206,1976,30995
5206,1977,19927
5206,1978,37193
5206,1979,38338
5206,1980,40661
5206,1981,41220
5206,1982,48135
5206,1983,47742
5206,1984,47473
5206,1985,39335
5206,1986,43569
5206,1987,50454
5206,1988,52006
5206,1989,61964
5206,1990,55661
5206,1991,53926
5206,1992,48925
5206,1993,50636
5206,1994,51970
5206,1995,52513
5206,1996,54390
5206,1997,56304
5206,1998,51166
5206,1999,50978
5206,2000,54456
5206,2001,51555
5206,2002,44354
5206,2003,42741
5206,2004,42687
5206,2005,47314
5206,2006,51339
5206,2007,49586
5206,2008,56881
5206,2009,54947
5206,2010,60007
5206,2011,63371
5206,2012,60068
5206,2013,61379
5206,2014,76086
5206,2015,67695
5206,2016,74761
5206,2017,74704
5206,2018,73902
5206,2019,65636
5206,2020,65920
5207,1961,105697
5207,1962,110547
5207,1963,109398
5207,1964,110951
5207,1965,121509
5207,1966,81628
5207,1967,116925
5207,1968,121188
5207,1969,128425
5207,1970,73015
5207,1971,130298
5207,1972,139024
5207,1973,158740
5207,1974,207218
5207,1975,241942
5207,1976,214045
5207,1977,252425
5207,1978,311288
5207,1979,318890
5207,1980,338489
5207,1981,272153
5207,1982,260479
5207,1983,217135
5207,1984,204917
5207,1985,237792
5207,1986,274039
5207,1987,271912
5207,1988,274804
5207,1989,265219
5207,1990,320445
5207,1991,284263
5207,1992,329020
5207,1993,354550
5207,1994,383476
5207,1995,442827
5207,1996,342943
5207,1997,342289
5207,1998,325417
5207,1999,287639
5207,2000,269867
5207,2001,238832
5207,2002,196465
5207,2003,199606
5207,2004,219916
5207,2005,247514
5207,2006,298038
5207,2007,360768
5207,2008,405176
5207,2009,408494
5207,2010,426941
5207,2011,496262
5207,2012,538803
5207,2013,544916
5207,2014,612210
5207,2015,485895
5207,2016,630348
5207,2017,470345
5207,2018,474361
5207,2019,483196
5207,2020,465079
53,1961,3019
53,1962,3019
53,1963,3019
53,1964,3019
53,1965,3019
53,1966,3019
53,1967,2156
53,1968,2516
53,1969,2642
53,1970,2642
53,1971,3561
53,1972,3354
53,1973,4025
53,1974,3067
53,1975,6239
53,1976,2013
53,1977,3354
53,1978,3220
53,1979,9057
53,1980,10734
53,1981,4830
53,1982,8051
53,1983,6487
53,1984,8722
53,1985,8805
53,1986,15430
53,1987,13418
53,1988,14089
53,1989,12881
53,1990,15095
53,1991,7104
53,1992,5080
53,1993,5750
53,1994,4499
53,1995,3638
53,1996,4294
53,1997,2277
53,1998,3790
53,1999,2422
53,2000,2013
53,2001,2724
53,2002,2471
53,2003,1477
53,2004,1750
53,2005,1611
53,2006,4368
53,2007,1565
53,2008,1300
53,2009,1391
53,2010,1995
53,2011,5681
53,2012,2172
53,2013,1716
53,2014,1967
53,2015,1265
53,2016,1231
53,2017,2120
53,2018,3357
53,2019,2183
53,2020,3017
5300,1961,1202402
5300,1962,1140661
5300,1963,1067786
5300,1964,1246950
5300,1965,1285949
5300,1966,1082635
5300,1967,865875
5300,1968,1066129
5300,1969,1067314
5300,1970,1075563
5300,1971,1041092
5300,1972,1271408
5300,1973,1329698
5300,1974,1669973
5300,1975,1683739
5300,1976,1629669
5300,1977,2127243
5300,1978,2394301
5300,1979,2592682
5300,1980,2721700
5300,1981,2584889
5300,1982,2760300
5300,1983,2664620
5300,1984,2512905
5300,1985,2377904
5300,1986,2524037
5300,1987,2638816
5300,1988,2813773
5300,1989,2907507
5300,1990,3254328
5300,1991,3099680
5300,1992,3238343
5300,1993,3033238
5300,1994,3254987
5300,1995,3473371
5300,1996,3369293
5300,1997,3365960
5300,1998,3202597
5300,1999,3098180
5300,2000,3085834
5300,2001,2982079
5300,2002,2945674
5300,2003,3088923
5300,2004,3131267
5300,2005,3294007
5300,2006,3431331
5300,2007,3626890
5300,2008,4202154
5300,2009,4342077
5300,2010,4711866
5300,2011,5097349
5300,2012,5288480
5300,2013,5390451
5300,2014,5589305
5300,2015,5348568
5300,2016,5226643
5300,2017,4996124
5300,2018,5162796
5300,2019,4991933
5300,2020,4782127
5301,1992,374280
5301,1993,188370
5301,1994,334954
5301,1995,292190
5301,1996,348333
5301,1997,201565
5301,1998,187701
5301,1999,226018
5301,2000,230284
5301,2001,169193
5301,2002,147103
5301,2003,159077
5301,2004,170626
5301,2005,194672
5301,2006,218242
5301,2007,269787
5301,2008,311362
5301,2009,296358
5301,2010,325230
5301,2011,350097
5301,2012,376579
5301,2013,388358
5301,2014,375982
5301,2015,306152
5301,2016,303524
5301,2017,293597
5301,2018,283573
5301,2019,279215
5301,2020,268872
5302,1961,465526
5302,1962,451889
5302,1963,408054
5302,1964,453934
5302,1965,486401
5302,1966,352583
5302,1967,375249
5302,1968,344326
5302,1969,329209
5302,1970,333101
5302,1971,320583
5302,1972,409735
5302,1973,429650
5302,1974,543921
5302,1975,502496
5302,1976,465042
5302,1977,600228
5302,1978,682908
5302,1979,752425
5302,1980,729935
5302,1981,692993
5302,1982,726192
5302,1983,695666
5302,1984,648225
5302,1985,634877
5302,1986,703212
5302,1987,755272
5302,1988,836185
5302,1989,886630
5302,1990,1000352
5302,1991,937315
5302,1992,967141
5302,1993,931628
5302,1994,966032
5302,1995,1083548
5302,1996,1042696
5302,1997,1020585
5302,1998,957367
5302,1999,905107
5302,2000,914750
5302,2001,935600
5302,2002,945987
5302,2003,992503
5302,2004,1058295
5302,2005,1134444
5302,2006,1138718
5302,2007,1277988
5302,2008,1490390
5302,2009,1396005
5302,2010,1556548
5302,2011,1769154
5302,2012,1837893
5302,2013,1928413
5302,2014,2131917
5302,2015,1929192
5302,2016,1904370
5302,2017,1853376
5302,2018,1817870
5302,2019,1816281
5302,2020,1721257
5303,1961,36787
5303,1962,58932
5303,1963,34623
5303,1964,39869
5303,1965,47132
5303,1966,51935
5303,1967,11151
5303,1968,24129
5303,1969,30232
5303,1970,46035
5303,1971,51687
5303,1972,69514
5303,1973,68052
5303,1974,79021
5303,1975,104353
5303,1976,113823
5303,1977,131799
5303,1978,122249
5303,1979,107876
5303,1980,120540
5303,1981,89811
5303,1982,109003
5303,1983,85069
5303,1984,110730
5303,1985,127601
5303,1986,181086
5303,1987,154647
5303,1988,127745
5303,1989,177645
5303,1990,99840
5303,1991,150860
5303,1992,133689
5303,1993,117200
5303,1994,115360
5303,1995,93159
5303,1996,118155
5303,1997,114196
5303,1998,113681
5303,1999,99199
5303,2000,105620
5303,2001,99309
5303,2002,98684
5303,2003,104703
5303,2004,107559
5303,2005,98198
5303,2006,107315
5303,2007,125248
5303,2008,130974
5303,2009,124949
5303,2010,125391
5303,2011,170325
5303,2012,183856
5303,2013,177198
5303,2014,178595
5303,2015,171583
5303,2016,170012
5303,2017,155007
5303,2018,166188
5303,2019,169759
5303,2020,160324
5304,1961,156459
5304,1962,140133
5304,1963,134636
5304,1964,150925
5304,1965,155521
5304,1966,143616
5304,1967,145843
5304,1968,134421
5304,1969,161422
5304,1970,188887
5304,1971,188376
5304,1972,208929
5304,1973,190114
5304,1974,244967
5304,1975,305860
5304,1976,268513
5304,1977,323097
5304,1978,415146
5304,1979,494756
5304,1980,547245
5304,1981,545118
5304,1982,486153
5304,1983,516006
5304,1984,482414
5304,1985,474346
5304,1986,494155
5304,1987,490468
5304,1988,542274
5304,1989,483173
5304,1990,525051
5304,1991,526324
5304,1992,546462
5304,1993,515204
5304,1994,573186
5304,1995,602039
5304,1996,583358
5304,1997,559014
5304,1998,485698
5304,1999,514490
5304,2000,483306
5304,2001,398362
5304,2002,410957
5304,2003,475322
5304,2004,425262
5304,2005,435222
5304,2006,495059
5304,2007,540918
5304,2008,579098
5304,2009,650686
5304,2010,723053
5304,2011,764790
5304,2012,757792
5304,2013,738664
5304,2014,751296
5304,2015,770119
5304,2016,728428
5304,2017,703437
5304,2018,767981
5304,2019,735331
5304,2020,699286
5305,1961,330794
5305,1962,321367
5305,1963,303498
5305,1964,424748
5305,1965,398867
5305,1966,447580
5305,1967,467937
5305,1968,525435
5305,1969,525481
5305,1970,521695
5305,1971,547446
5305,1972,561007
5305,1973,634719
5305,1974,724827
5305,1975,965740
5305,1976,967148
5305,1977,1094596
5305,1978,1192046
5305,1979,1300822
5305,1980,1460367
5305,1981,1498592
5305,1982,1492401
5305,1983,1416817
5305,1984,1380930
5305,1985,1236104
5305,1986,1343915
5305,1987,1400129
5305,1988,1441393
5305,1989,1449015
5305,1990,1613523
5305,1991,1494247
5305,1992,1649417
5305,1993,1484700
5305,1994,1591895
5305,1995,1554096
5305,1996,1476688
5305,1997,1636461
5305,1998,1640658
5305,1999,1593565
5305,2000,1578273
5305,2001,1502792
5305,2002,1446229
5305,2003,1421115
5305,2004,1420738
5305,2005,1435852
5305,2006,1498323
5305,2007,1435559
5305,2008,1725208
5305,2009,2002282
5305,2010,2018119
5305,2011,2132335
5305,2012,2198437
5305,2013,2201334
5305,2014,2175394
5305,2015,2174781
5305,2016,2090003
5305,2017,1980132
5305,2018,2108846
5305,2019,1992343
5305,2020,1952964
54,1961,54203
54,1962,51652
54,1963,51972
54,1964,55694
54,1965,53653
54,1966,52056
54,1967,52374
54,1968,55885
54,1969,62900
54,1970,62301
54,1971,66290
54,1972,69816
54,1973,86632
54,1974,105584
54,1975,136049
54,1976,128736
54,1977,152286
54,1978,174632
54,1979,182716
54,1980,196353
54,1981,160856
54,1982,142458
54,1983,130325
54,1984,125511
54,1985,128697
54,1986,173610
54,1987,201424
54,1988,196074
54,1989,185812
54,1990,215286
54,1991,199388
54,1992,211575
54,1993,195579
54,1994,214144
54,1995,243664
54,1996,225877
