geo,year,ti_oranges_export_value_base_price
9,2012,107761
9,2013,98554
9,2014,96982
9,2015,73590
9,2016,67479
9,2017,71238
9,2018,50522
9,2019,66018
9,2020,63419
90,2016,1380
90,2017,857
90,2018,94
91,1961,1
91,1962,1
91,1963,5
91,1964,1
91,1965,1
91,1966,0
91,1967,0
91,1968,1
91,1969,1
91,1970,20
91,1971,2
91,1972,1
91,1973,6
91,1974,4
91,1975,4
91,1977,10
91,1978,6
91,1980,8
91,1981,2
91,1982,7
91,1983,8
91,1989,8
91,1990,4
91,1991,8
91,1997,2
91,1998,0
91,1999,2
91,2000,1
91,2001,19
91,2002,52
91,2003,44
91,2004,42
91,2005,30
91,2006,46
91,2007,59
91,2008,51
91,2009,17
91,2010,84
91,2011,63
91,2012,30
91,2013,24
91,2014,22
91,2015,10
91,2016,14
91,2017,2
91,2018,2
91,2019,0
93,1961,112
93,1962,143
93,1963,510
93,1964,1020
93,1965,1173
93,1966,26
93,1967,41
93,1968,56
93,1969,77
93,1970,46
93,1971,168
93,1972,148
93,1973,112
93,1974,260
93,1975,112
93,1976,128
93,1977,71
93,1979,133
93,1980,163
93,1981,250
93,1998,209
93,1999,230
93,2000,77
93,2014,51
93,2015,122
93,2016,133
93,2017,112
93,2018,36
93,2019,15
93,2020,128
95,1961,147
95,1962,156
95,1963,255
95,1964,309
95,1965,211
95,1966,418
95,1967,326
95,1968,409
95,1969,85
95,1970,67
95,1971,8
95,1972,15
95,1973,266
95,1974,107
95,1975,78
95,1976,106
95,1977,161
95,1978,173
95,1979,162
95,1980,664
95,1981,251
95,1982,401
95,1983,356
95,1984,292
95,1985,194
95,1986,264
95,1987,412
95,1991,628
95,1992,1107
95,1993,1387
95,1994,970
95,1995,1165
95,1996,206
95,1997,425
95,1998,1075
95,1999,716
95,2000,322
95,2001,970
95,2002,1221
95,2003,1214
95,2004,1786
95,2005,1802
95,2006,700
95,2007,1502
95,2008,3750
95,2009,3650
95,2010,4789
95,2011,2757
95,2012,1274
95,2013,5468
95,2014,2278
95,2015,3565
95,2016,4887
95,2017,4576
95,2018,1737
95,2019,1532
95,2020,4425
96,1961,2879
96,1962,1383
96,1963,2085
96,1964,2614
96,1965,3002
96,1966,3664
96,1967,2584
96,1968,2349
96,1969,2504
96,1970,3662
96,1971,2587
96,1972,2339
96,1973,4473
96,1974,5715
96,1975,7371
96,1976,10656
96,1977,5860
96,1978,8055
96,1979,7291
96,1980,6166
96,1981,6299
96,1982,5482
96,1983,6115
96,1984,5426
96,1985,5555
96,1986,6854
96,1987,9155
96,1988,11372
96,1989,14277
96,1990,15690
96,1991,19409
96,1992,33337
96,1993,34435
96,1994,48973
96,1995,55909
96,1996,67174
96,1997,50561
96,1998,71479
96,1999,46912
96,2000,43737
96,2001,59441
96,2002,65846
96,2003,64145
96,2004,45708
96,2005,39500
96,2006,56230
96,2007,34088
96,2008,59119
96,2009,68428
96,2010,74072
96,2011,82152
96,2012,64813
96,2013,47433
96,2014,55848
96,2015,83178
96,2016,119251
96,2017,182973
96,2018,194550
96,2019,180931
96,2020,123794
97,1991,23
97,1992,42
97,1993,20
97,1994,144
97,1995,69
97,1996,55
97,1997,166
97,1998,381
97,1999,67
97,2000,61
97,2001,103
97,2002,208
97,2003,139
97,2004,127
97,2005,707
97,2006,624
97,2007,637
97,2008,1682
97,2009,2405
97,2010,3141
97,2011,3869
97,2012,2456
97,2013,2191
97,2014,2150
97,2015,1464
97,2016,2504
97,2017,2973
97,2018,2749
97,2019,4081
97,2020,4147
98,1992,1725
98,1993,1181
98,1994,1938
98,1995,1454
98,1996,2686
98,1997,577
98,1998,1560
98,1999,1158
98,2000,1410
98,2001,3179
98,2002,1224
98,2003,964
98,2004,6911
98,2005,1021
98,2006,10636
98,2007,10433
98,2008,16331
98,2009,11697
98,2010,21150
98,2011,13288
98,2012,18518
98,2013,10527
98,2014,24288
98,2015,9101
98,2016,23242
98,2017,4937
98,2018,16533
98,2019,11862
98,2020,13485
99,1989,4
99,1990,11
99,1991,9
99,1992,7
99,1993,7
99,1994,18
99,1995,29
99,1996,13
99,1997,11
99,1998,18
99,1999,9
99,2000,9
99,2001,2
99,2002,9
99,2003,9
99,2004,11
99,2005,11
99,2007,33
99,2008,26
99,2009,13
99,2010,13
99,2011,11
99,2012,13
99,2013,9
99,2014,11
99,2015,15
99,2016,18
99,2017,9
99,2018,37
99,2019,20
99,2020,77
