geo,year,ti_other_meat_import_value_base_period_price
4,2008,22906
4,2009,4946
4,2010,3930
4,2011,10228
4,2012,23061
4,2013,24001
4,2014,39594
4,2015,24677
4,2016,25176
4,2017,19020
4,2018,249
4,2019,2317
4,2020,814
40,1961,2859
40,1962,1407
40,1963,310
40,1964,166
40,1965,502
40,1966,2025
40,1967,361
40,1968,1750
40,1969,1311
40,1970,403
40,1971,739
40,1972,317
40,1973,787
40,1974,31814
40,1975,83
40,1977,115
40,1978,800
40,1979,1791
40,1980,1695
40,1981,3953
40,1982,5217
40,1983,3486
40,1984,5287
40,1985,3899
40,1986,2392
40,1987,3908
40,1988,4033
40,1989,6051
40,1990,4846
40,1991,7126
40,1992,11485
40,1993,11434
40,1994,8933
40,1995,7216
40,1996,10260
40,1997,11968
40,1998,10974
40,1999,11261
40,2000,16664
40,2001,5914
40,2002,5872
40,2003,3752
40,2004,6262
40,2005,6870
40,2006,6355
40,2007,6816
40,2008,17175
40,2009,15803
40,2010,28146
40,2011,28629
40,2012,35278
40,2013,30752
40,2014,28568
40,2015,25513
40,2016,35176
40,2017,35633
40,2018,44186
40,2019,37961
40,2020,39660
41,1961,490
41,1980,1250
41,1981,1250
41,1982,1250
41,1984,208
41,1985,417
41,1986,10398
41,1987,12173
41,1988,14252
41,1989,10782
41,1990,5307
41,1991,14198
41,1992,5937
41,1993,7711
41,1994,13231
41,1995,22217
41,1996,27773
41,1997,25696
41,1998,63737
41,1999,219316
41,2000,317560
41,2001,351044
41,2002,310774
41,2003,513313
41,2004,578925
41,2005,453086
41,2006,494625
41,2007,920440
41,2008,1248011
41,2009,964989
41,2010,1609654
41,2011,2037904
41,2012,2020694
41,2013,2278114
41,2014,2329770
41,2015,2129491
41,2016,3329627
41,2017,3188496
41,2018,2765880
41,2019,3070932
41,2020,3499569
44,1961,17
44,1962,14
44,1963,14
44,1964,31
44,1965,16
44,1966,10
44,1967,43
44,1968,66
44,1969,28
44,1970,43
44,1971,91
44,1972,85
44,1974,10
44,1975,10
44,1976,74
44,1977,243
44,1978,140
44,1979,109
44,1980,238
44,1981,411
44,1982,526
44,1983,926
44,1984,654
44,1985,831
44,1986,797
44,1987,811
44,1988,978
44,1989,985
44,1990,697
44,1991,645
44,1992,1321
44,1993,3102
44,1994,6869
44,1995,16085
44,1996,22421
44,1997,23549
44,1998,33646
44,1999,28798
44,2000,36808
44,2001,45827
44,2002,53153
44,2003,45489
44,2004,38347
44,2005,48311
44,2006,56912
44,2007,62239
44,2008,71159
44,2009,72905
44,2010,90346
44,2011,84870
44,2012,74478
44,2013,47340
44,2014,47885
44,2015,50145
44,2016,52170
44,2017,51782
44,2018,51202
44,2019,57921
44,2020,46494
45,1981,7
45,1982,132
45,1984,37
45,1985,2
45,1986,324
45,1987,2
45,1995,132
45,1996,70
45,1997,169
45,1998,252
45,1999,64
45,2000,20
45,2001,127
45,2002,73
45,2003,178
45,2004,221
45,2005,268
45,2006,150
45,2007,190
45,2008,144
45,2009,385
45,2010,334
45,2011,299
45,2012,665
45,2013,688
45,2014,482
45,2015,686
45,2016,637
45,2017,1598
45,2018,1145
45,2019,24462
45,2020,3660
46,1961,514
46,1962,523
46,1963,586
46,1964,507
46,1965,466
46,1966,341
46,1967,609
46,1968,522
46,1969,791
46,1970,581
46,1971,643
46,1972,1203
46,1973,1192
46,1974,788
46,1975,1295
46,1976,984
46,1977,1341
46,1978,1044
46,1979,2427
46,1980,1734
46,1981,2594
46,1982,3833
46,1983,3721
46,1984,4921
46,1985,4459
46,1986,4374
46,1987,2577
46,1988,3490
46,1989,2653
46,1990,2539
46,1991,3813
46,1992,2988
46,1993,3344
46,1994,2390
46,1995,2160
46,1996,3803
46,1997,3670
46,1998,4353
46,1999,2217
46,2000,6105
46,2001,6691
46,2002,10677
46,2003,15948
46,2004,20821
46,2005,6882
46,2006,24241
46,2007,26981
46,2008,10836
46,2009,9510
46,2010,4724
46,2011,17205
46,2012,12968
46,2013,16820
46,2014,20219
46,2015,23477
46,2016,21920
46,2017,25254
46,2018,27690
46,2019,35093
46,2020,34509
47,1961,1366
47,1962,1639
47,1963,1901
47,1964,2262
47,1965,2098
47,1966,2300
47,1967,2830
47,1968,2682
47,1969,5752
47,1970,5922
47,1971,5463
47,1972,5026
47,1973,3715
47,1974,3551
47,1975,3715
47,1976,4152
47,1977,4589
47,1978,5572
47,1979,5736
47,1980,6009
47,1981,3906
47,1982,1475
47,1983,2229
47,1984,2966
47,1985,3704
47,1986,4441
47,1987,5184
47,1988,5922
47,1989,5463
47,1990,1775
47,1991,3562
47,1992,3442
47,1993,3114
47,1994,3004
47,1995,2458
47,1996,2349
47,1997,1835
47,1998,2049
47,1999,2207
47,2000,1945
47,2001,2021
47,2002,765
47,2003,1988
47,2004,2065
47,2005,2376
47,2006,2944
47,2007,2748
47,2008,2327
47,2009,2316
47,2010,2491
47,2011,1442
47,2012,1852
47,2013,1852
47,2014,2595
47,2015,2682
47,2016,2633
47,2017,2584
47,2018,2633
47,2019,2660
47,2020,2234
48,1961,36
48,1962,112
48,1963,140
48,1964,124
48,1965,308
48,1966,1143
48,1967,1119
48,1968,1223
48,1969,1299
48,1970,3965
48,1971,3054
48,1972,3246
48,1973,5484
48,1974,4169
48,1975,7699
48,1976,6939
48,1977,7471
48,1978,14434
48,1979,14598
48,1980,8866
48,1981,496
48,1982,616
48,1983,148
48,1984,1579
48,1985,13139
48,1986,388
48,1987,1231
48,1988,1015
48,1989,3997
48,1990,5188
48,1991,1783
48,1992,2590
48,1993,2195
48,1994,3134
48,1995,2966
48,1996,3314
48,1997,4765
48,1998,6140
48,1999,5255
48,2000,4969
48,2001,7123
48,2002,8378
48,2003,9026
48,2004,5520
48,2005,6923
48,2006,11904
48,2007,9446
48,2008,8754
48,2009,7323
48,2010,8438
48,2011,18535
48,2012,11640
48,2013,16953
48,2014,17744
48,2015,21705
48,2016,25763
48,2017,27326
48,2018,27629
48,2019,30044
48,2020,22957
49,1961,4709
49,1962,3738
49,1964,4015
49,1966,303
49,1999,20131
49,2000,15744
49,2001,14923
49,2002,12242
49,2003,9969
49,2004,9123
49,2005,9620
49,2006,29716
49,2007,18933
49,2008,21373
49,2009,8217
49,2010,11916
49,2011,10770
49,2012,30086
49,2013,28008
49,2014,25950
49,2015,11736
49,2016,11122
49,2017,15903
49,2018,23385
49,2019,53575
49,2020,47430
50,1961,8986
50,1962,7592
50,1963,9080
50,1964,10681
50,1965,11766
50,1966,11287
50,1967,13029
50,1968,15607
50,1969,16245
50,1970,11977
50,1971,18086
50,1972,20818
50,1973,16273
50,1974,12099
50,1975,15208
50,1976,7414
50,1977,12738
50,1978,10813
50,1979,12494
50,1980,11466
50,1981,10447
50,1982,7493
50,1983,10663
50,1984,9404
50,1985,6794
50,1986,8592
50,1987,5071
50,1988,8639
50,1989,12348
50,1990,9555
50,1991,10536
50,1992,15696
50,1993,12771
50,1994,12944
50,1995,13085
50,1996,7897
50,1997,10522
50,1998,11372
50,1999,11606
50,2000,12452
50,2001,12804
50,2002,12808
50,2003,12395
50,2004,18231
50,2005,17353
50,2006,21523
50,2007,26208
50,2008,24743
50,2009,26063
50,2010,27391
50,2011,26410
50,2012,29711
50,2013,25241
50,2014,28063
50,2015,25560
50,2016,28941
50,2017,33101
50,2018,31922
50,2019,33176
50,2020,29298
5000,1961,3893869
5000,1962,4056481
5000,1963,4266983
5000,1964,4659560
5000,1965,4882580
5000,1966,5210218
5000,1967,5416038
5000,1968,5785533
5000,1969,6119823
5000,1970,6243902
5000,1971,6355025
5000,1972,6765028
5000,1973,6654391
5000,1974,5953455
5000,1975,6583623
5000,1976,7455658
5000,1977,7660524
5000,1978,7949259
5000,1979,8105923
5000,1980,8107403
5000,1981,8240221
5000,1982,8435081
5000,1983,8297321
5000,1984,8362574
5000,1985,8880333
5000,1986,8929697
5000,1987,9133315
5000,1988,9512437
5000,1989,9762924
5000,1990,9817365
5000,1991,9921429
5000,1992,10358299
5000,1993,10192851
5000,1994,10954830
5000,1995,11541242
5000,1996,11520957
5000,1997,12410647
5000,1998,13429403
5000,1999,13196715
5000,2000,14888485
5000,2001,15573952
5000,2002,16143803
5000,2003,17466048
5000,2004,17419317
5000,2005,19147518
5000,2006,20608014
5000,2007,23288926
5000,2008,26210117
5000,2009,24989536
5000,2010,26733668
5000,2011,28098282
5000,2012,28164281
5000,2013,29462649
5000,2014,31009091
5000,2015,30096490
5000,2016,32357437
5000,2017,34268052
5000,2018,33936120
5000,2019,34943216
5000,2020,34468032
5100,1961,56711
5100,1962,41659
5100,1963,35215
5100,1964,37571
5100,1965,48059
5100,1966,59289
5100,1967,43834
5100,1968,31078
5100,1969,33567
5100,1970,41704
5100,1971,44382
5100,1972,43437
5100,1973,35768
5100,1974,33681
5100,1975,44021
5100,1976,55834
5100,1977,70409
5100,1978,58565
5100,1979,60085
5100,1980,104426
5100,1981,142330
5100,1982,111199
5100,1983,144843
5100,1984,163798
5100,1985,166638
5100,1986,153887
5100,1987,133746
5100,1988,167629
5100,1989,162157
5100,1990,151293
5100,1991,116150
5100,1992,132251
5100,1993,118479
5100,1994,132807
5100,1995,162624
5100,1996,150575
5100,1997,191184
5100,1998,193277
5100,1999,232475
5100,2000,285458
5100,2001,249812
5100,2002,302487
5100,2003,359517
5100,2004,380604
5100,2005,413436
5100,2006,510641
5100,2007,519506
5100,2008,486404
5100,2009,358765
5100,2010,451308
5100,2011,445367
5100,2012,568260
5100,2013,745474
5100,2014,815642
5100,2015,848974
5100,2016,769160
5100,2017,1130275
5100,2018,1238650
5100,2019,1274384
5100,2020,1283749
5101,1961,12214
5101,1962,12871
5101,1963,13305
5101,1964,16674
5101,1965,14536
5101,1966,16671
5101,1967,15066
5101,1968,15613
5101,1969,12584
5101,1970,19817
5101,1971,21962
5101,1972,27860
5101,1973,18829
5101,1974,14956
5101,1975,13605
5101,1976,10709
5101,1977,14893
5101,1978,14336
5101,1979,12998
5101,1980,15093
5101,1981,14422
5101,1982,14482
5101,1983,13478
5101,1984,13552
5101,1985,14819
5101,1986,14899
5101,1987,24891
5101,1988,24471
5101,1989,24738
5101,1990,28291
5101,1991,34880
5101,1992,33338
5101,1993,29642
5101,1994,31960
5101,1995,28537
5101,1996,30072
5101,1997,32174
5101,1998,33958
5101,1999,32211
5101,2000,33448
5101,2001,35042
5101,2002,31517
5101,2003,33468
5101,2004,35080
5101,2005,32941
5101,2006,39777
5101,2007,36781
5101,2008,45422
5101,2009,42079
5101,2010,50847
5101,2011,46083
5101,2012,53756
5101,2013,57419
5101,2014,64328
5101,2015,60878
5101,2016,65225
5101,2017,66163
5101,2018,67281
5101,2019,104766
5101,2020,69279
5102,1961,7895
5102,1962,5018
5102,1963,7844
5102,1964,8984
5102,1965,9121
5102,1966,10512
5102,1967,7719
5102,1968,7029
5102,1969,6156
5102,1970,7905
5102,1971,8480
5102,1972,10489
5102,1973,7185
5102,1974,7837
5102,1975,8926
5102,1976,11401
5102,1977,24604
5102,1978,18725
5102,1979,16290
5102,1980,28405
5102,1981,44243
5102,1982,30602
5102,1983,30114
5102,1984,42493
5102,1985,48393
5102,1986,41288
5102,1987,44461
5102,1988,45669
5102,1989,49933
5102,1990,33681
5102,1991,24778
5102,1992,26011
5102,1993,29118
5102,1994,21080
5102,1995,23001
5102,1996,20346
5102,1997,20400
5102,1998,21354
5102,1999,21515
5102,2000,41146
5102,2001,39235
5102,2002,49419
5102,2003,64746
5102,2004,82580
5102,2005,75125
5102,2006,88717
5102,2007,93922
5102,2008,89655
5102,2009,75063
5102,2010,58016
5102,2011,85292
5102,2012,86992
5102,2013,97202
5102,2014,222365
5102,2015,190847
5102,2016,156838
5102,2017,171376
5102,2018,188653
5102,2019,183368
5102,2020,319925
5103,1961,36811
5103,1962,23554
5103,1963,12297
5103,1964,15042
5103,1965,26156
5103,1966,41506
5103,1967,17825
5103,1968,9171
5103,1969,14652
5103,1970,9440
5103,1971,15929
5103,1972,14466
5103,1973,10742
5103,1974,8160
5103,1975,20330
5103,1976,30046
5103,1977,26226
5103,1978,18866
5103,1979,29237
5103,1980,61430
5103,1981,85462
5103,1982,65806
5103,1983,109490
5103,1984,123229
5103,1985,118137
5103,1986,108813
5103,1987,64669
5103,1988,87309
5103,1989,85728
5103,1990,93119
5103,1991,64215
5103,1992,63482
5103,1993,57850
5103,1994,55012
5103,1995,55171
5103,1996,44817
5103,1997,56101
5103,1998,59987
5103,1999,86442
5103,2000,103334
5103,2001,58356
5103,2002,85816
5103,2003,78006
5103,2004,95462
5103,2005,118618
5103,2006,180623
5103,2007,187668
5103,2008,195562
5103,2009,78165
5103,2010,194657
5103,2011,125345
5103,2012,244385
5103,2013,398380
5103,2014,296204
5103,2015,280101
5103,2016,227824
5103,2017,614381
5103,2018,658739
5103,2019,725701
5103,2020,567632
5104,1961,806
5104,1962,540
5104,1963,267
5104,1964,487
5104,1965,437
5104,1966,593
5104,1967,5149
5104,1968,2836
5104,1969,3044
5104,1970,4953
5104,1971,3614
5104,1972,2206
5104,1973,4920
5104,1974,4447
5104,1975,3433
5104,1976,3976
5104,1977,3482
5104,1978,3757
5104,1979,4395
5104,1980,4967
5104,1981,8702
5104,1982,6121
5104,1983,4749
5104,1984,5848
5104,1985,4772
5104,1986,3886
5104,1987,6579
5104,1988,10227
5104,1989,6477
5104,1990,3739
5104,1991,5623
5104,1992,18883
5104,1993,13530
5104,1994,35710
5104,1995,59302
5104,1996,57859
5104,1997,75580
5104,1998,74510
5104,1999,82726
5104,2000,100904
5104,2001,86229
5104,2002,72431
5104,2003,79522
5104,2004,94261
5104,2005,98099
5104,2006,112754
5104,2007,112492
5104,2008,92939
5104,2009,79247
5104,2010,77107
5104,2011,84580
5104,2012,89316
5104,2013,113220
5104,2014,113200
5104,2015,129955
5104,2016,144538
5104,2017,148834
5104,2018,171185
5104,2019,172411
5104,2020,181846
5105,1961,9160
5105,1962,8039
5105,1963,8221
5105,1964,6394
5105,1965,8004
5105,1966,5510
5105,1967,6464
5105,1968,4753
5105,1969,4686
5105,1970,8304
5105,1971,6655
5105,1972,4984
5105,1973,4267
5105,1974,5430
5105,1975,6334
5105,1976,7893
5105,1977,10937
5105,1978,10519
5105,1979,7159
5105,1980,10978
5105,1981,10731
5105,1982,11020
5105,1983,11548
5105,1984,8196
5105,1985,9827
5105,1986,11446
5105,1987,14959
5105,1988,21901
5105,1989,19451
5105,1990,19300
5105,1991,13261
5105,1992,13170
5105,1993,10549
5105,1994,7489
5105,1995,7691
5105,1996,7613
5105,1997,13530
5105,1998,12575
5105,1999,18217
5105,2000,17107
5105,2001,30892
5105,2002,58208
5105,2003,85594
5105,2004,66152
5105,2005,77874
5105,2006,87101
5105,2007,87125
5105,2008,76631
5105,2009,76159
5105,2010,84660
5105,2011,97256
5105,2012,107945
5105,2013,116069
5105,2014,140852
5105,2015,179359
5105,2016,161261
5105,2017,180820
5105,2018,200460
5105,2019,178653
5105,2020,190367
52,1992,1689
52,1993,2413
52,1994,17480
52,1995,2454
52,1996,20658
52,1997,9436
52,1998,10857
52,1999,4372
52,2000,28516
52,2001,19553
52,2002,43162
52,2003,57742
52,2004,57098
52,2005,57650
52,2006,19362
52,2007,30261
52,2008,16962
52,2009,7540
52,2010,9813
52,2011,8174
52,2012,6471
52,2013,5462
52,2014,5072
52,2015,8780
52,2016,6268
52,2017,6809
52,2018,6124
52,2019,6379
52,2020,6963
5200,1961,760947
5200,1962,920970
5200,1963,1015600
5200,1964,858010
5200,1965,947691
5200,1966,1205419
5200,1967,1223722
5200,1968,1446125
5200,1969,1505517
5200,1970,1571109
5200,1971,1414572
5200,1972,1529618
5200,1973,1345567
5200,1974,1275493
5200,1975,1134509
5200,1976,1353483
5200,1977,1169436
5200,1978,1375085
5200,1979,1351720
5200,1980,1170804
5200,1981,1194282
5200,1982,1168838
5200,1983,1338544
5200,1984,1438149
5200,1985,1702389
5200,1986,1836882
5200,1987,1925165
5200,1988,2080078
5200,1989,2184127
5200,1990,2346523
5200,1991,2298498
5200,1992,2312999
5200,1993,2553567
5200,1994,2631245
5200,1995,2243159
5200,1996,2402702
5200,1997,2659776
5200,1998,3058301
5200,1999,3243879
5200,2000,3613670
5200,2001,3686071
5200,2002,3817728
5200,2003,3652898
5200,2004,3555081
5200,2005,3649616
5200,2006,3809756
5200,2007,3983302
5200,2008,3808821
5200,2009,3689232
5200,2010,3677558
5200,2011,3638743
5200,2012,3677506
5200,2013,3771088
5200,2014,3917320
5200,2015,4103398
5200,2016,4102662
5200,2017,4325182
5200,2018,4512065
5200,2019,4726838
5200,2020,4436110
5203,1961,1020385
5203,1962,1240521
5203,1963,1386962
5203,1964,1089180
5203,1965,1247089
5203,1966,1599311
5203,1967,1603224
5203,1968,1905196
5203,1969,1977299
5203,1970,2036566
5203,1971,1803015
5203,1972,1987581
5203,1973,1768863
5203,1974,1565242
5203,1975,1421076
5203,1976,1697108
5203,1977,1473730
5203,1978,1641683
5203,1979,1597222
5203,1980,1306447
5203,1981,1248437
5203,1982,1215393
5203,1983,1594031
5203,1984,1696496
5203,1985,1929396
5203,1986,1794119
5203,1987,1847063
5203,1988,1893232
5203,1989,1765530
5203,1990,1740106
5203,1991,1635662
5203,1992,1519460
5203,1993,1691668
5203,1994,1728457
5203,1995,1588546
5203,1996,1619417
5203,1997,1781459
5203,1998,1972032
5203,1999,2139605
5203,2000,2260483
5203,2001,2356124
5203,2002,2516406
5203,2003,2625588
5203,2004,2479591
5203,2005,2576460
5203,2006,2742685
5203,2007,2844325
5203,2008,2603992
5203,2009,2488171
5203,2010,2322893
5203,2011,2345610
5203,2012,2373201
5203,2013,2554839
5203,2014,2704510
5203,2015,2950760
5203,2016,2949658
5203,2017,3097898
5203,2018,3193059
5203,2019,3313941
5203,2020,3354198
5204,1961,7626
5204,1962,8741
5204,1963,11394
5204,1964,13915
5204,1965,17704
5204,1966,19115
5204,1967,23377
5204,1968,27060
5204,1969,30768
5204,1970,38216
5204,1971,36070
5204,1972,37034
5204,1973,38479
5204,1974,39322
5204,1975,42536
5204,1976,48013
5204,1977,41182
5204,1978,58078
5204,1979,83378
5204,1980,81109
5204,1981,98455
5204,1982,80180
5204,1983,56512
5204,1984,70578
5204,1985,113974
5204,1986,104304
5204,1987,173705
5204,1988,304901
5204,1989,422881
5204,1990,500179
5204,1991,493813
5204,1992,550017
5204,1993,584186
5204,1994,603280
5204,1995,420583
5204,1996,464646
5204,1997,532641
5204,1998,627297
5204,1999,646146
5204,2000,771816
5204,2001,846234
5204,2002,861741
5204,2003,754687
5204,2004,763747
5204,2005,748135
5204,2006,762394
5204,2007,781407
5204,2008,764371
5204,2009,738978
5204,2010,759147
5204,2011,749301
5204,2012,744653
5204,2013,767175
5204,2014,785488
5204,2015,784058
5204,2016,757101
5204,2017,811202
5204,2018,829558
5204,2019,840871
5204,2020,707586
5206,1961,20592
5206,1962,22776
5206,1963,18245
5206,1964,29507
5206,1965,24583
5206,1966,27615
5206,1967,26050
5206,1968,28910
5206,1969,33063
5206,1970,40198
5206,1971,44645
5206,1972,51697
5206,1973,32740
5206,1974,36407
5206,1975,48217
5206,1976,55445
5206,1977,39009
5206,1978,51134
5206,1979,31277
5206,1980,42588
5206,1981,47179
5206,1982,61556
5206,1983,56950
5206,1984,54616
5206,1985,55818
5206,1986,68125
5206,1987,72679
5206,1988,67674
5206,1989,66845
5206,1990,61454
5206,1991,68183
5206,1992,67492
5206,1993,77346
5206,1994,67455
5206,1995,78203
5206,1996,85325
5206,1997,86196
5206,1998,109387
5206,1999,139767
5206,2000,143402
5206,2001,129986
5206,2002,140990
5206,2003,124952
5206,2004,126175
5206,2005,131529
5206,2006,147358
5206,2007,163826
5206,2008,145552
5206,2009,137955
5206,2010,135693
5206,2011,118151
5206,2012,165228
5206,2013,160429
5206,2014,173476
5206,2015,189154
5206,2016,204529
5206,2017,194271
5206,2018,243974
5206,2019,296156
5206,2020,259334
5207,1961,15804
5207,1962,19559
5207,1963,18891
5207,1964,29974
5207,1965,21092
5207,1966,28936
5207,1967,34957
5207,1968,39592
5207,1969,37941
5207,1970,37984
5207,1971,36207
5207,1972,23149
5207,1973,18297
5207,1974,52664
5207,1975,12068
5207,1976,18682
5207,1977,22181
5207,1978,46199
5207,1979,41785
5207,1980,41690
5207,1981,54816
5207,1982,58814
5207,1983,39633
5207,1984,44573
5207,1985,59169
5207,1986,188921
5207,1987,140056
5207,1988,74953
5207,1989,58499
5207,1990,84480
5207,1991,97751
5207,1992,91435
5207,1993,117608
5207,1994,137326
5207,1995,153568
5207,1996,179766
5207,1997,191580
5207,1998,224125
5207,1999,216843
5207,2000,245238
5207,2001,182375
5207,2002,168911
5207,2003,161702
5207,2004,150856
5207,2005,179736
5207,2006,177213
5207,2007,201982
5207,2008,230505
5207,2009,241020
5207,2010,279196
5207,2011,275342
5207,2012,246634
5207,2013,210338
5207,2014,204493
5207,2015,202912
5207,2016,217239
5207,2017,240141
5207,2018,243783
5207,2019,258833
5207,2020,253789
53,1961,84
53,1962,75
53,1963,129
53,1964,114
53,1965,114
53,1966,132
53,1967,105
53,1968,96
53,1969,102
53,1970,161
53,1971,280
53,1972,266
53,1973,203
53,1974,211
53,1975,104
53,1976,115
53,1977,115
53,1978,5
53,1979,44
53,1980,46
53,1981,288
53,1982,189
53,1983,55
53,1984,51
53,1985,345
53,1986,403
53,1987,299
53,1988,357
53,1989,115
53,1990,541
53,1991,279
53,1992,1026
53,1993,351
53,1994,484
53,1995,320
53,1996,318
53,1997,151
53,1998,140
53,1999,198
53,2000,123
53,2001,7419
53,2002,16160
53,2003,19307
53,2004,1148
53,2005,313
53,2006,523
53,2007,690
53,2008,1231
53,2009,1420
53,2010,931
53,2011,1385
53,2012,1874
53,2013,2530
53,2014,1528
53,2015,1919
53,2016,958
53,2017,322
53,2018,351
53,2019,356
53,2020,290
5300,1961,254587
5300,1962,259528
5300,1963,357154
5300,1964,464529
5300,1965,405202
5300,1966,587129
5300,1967,616446
5300,1968,702496
5300,1969,824335
5300,1970,798284
5300,1971,850330
5300,1972,961334
5300,1973,1041350
5300,1974,947656
5300,1975,1211508
5300,1976,1354836
5300,1977,1626846
5300,1978,1647335
5300,1979,1614887
5300,1980,1648861
5300,1981,1876119
5300,1982,1906075
5300,1983,1750571
5300,1984,1768508
5300,1985,1787695
5300,1986,1682645
5300,1987,1737597
5300,1988,1880523
5300,1989,1877933
5300,1990,1644846
5300,1991,1883661
5300,1992,2042500
5300,1993,1885591
5300,1994,1996911
5300,1995,2435704
5300,1996,2791947
5300,1997,2787093
5300,1998,3091850
5300,1999,3383828
5300,2000,3938815
5300,2001,3875736
5300,2002,4180748
5300,2003,4815061
5300,2004,4611594
5300,2005,5076533
5300,2006,5520487
5300,2007,7082156
5300,2008,9014299
5300,2009,8211426
5300,2010,9626766
5300,2011,10622899
5300,2012,9975821
5300,2013,11174599
5300,2014,12348376
5300,2015,11201932
5300,2016,13146381
5300,2017,13785479
5300,2018,13068501
5300,2019,13138933
5300,2020,13597430
5301,1992,16555
5301,1993,10527
5301,1994,9170
5301,1995,17040
5301,1996,22695
5301,1997,9551
5301,1998,22583
5301,1999,7492
5301,2000,9519
5301,2001,10632
5301,2002,9016
5301,2003,13728
5301,2004,9859
5301,2005,14676
5301,2006,10114
5301,2007,10265
5301,2008,14324
5301,2009,13837
5301,2010,12056
5301,2011,25454
5301,2012,34770
5301,2013,35122
5301,2014,57128
5301,2015,33205
5301,2016,68214
5301,2017,85095
5301,2018,62767
5301,2019,59245
5301,2020,56200
5302,1961,178691
5302,1962,174133
5302,1963,272887
5302,1964,387762
5302,1965,306042
5302,1966,481658
5302,1967,511020
5302,1968,537641
5302,1969,618669
5302,1970,591083
5302,1971,651650
5302,1972,761223
5302,1973,830873
5302,1974,686293
5302,1975,846721
5302,1976,981409
5302,1977,1073349
5302,1978,1113960
5302,1979,1063486
5302,1980,819051
5302,1981,844544
5302,1982,809223
5302,1983,800825
5302,1984,796933
5302,1985,840422
5302,1986,865886
5302,1987,886175
5302,1988,1127384
5302,1989,1139218
5302,1990,1061027
5302,1991,1156121
5302,1992,1237085
5302,1993,1208403
5302,1994,1306459
5302,1995,1677539
5302,1996,1925573
5302,1997,2034503
5302,1998,2276717
5302,1999,2564583
5302,2000,2991648
5302,2001,2993326
5302,2002,3167363
5302,2003,3653699
5302,2004,3472011
5302,2005,3816147
5302,2006,4244192
5302,2007,5560560
5302,2008,7365218
5302,2009,6697781
5302,2010,7805735
5302,2011,8820677
5302,2012,8128132
5302,2013,9133632
5302,2014,9718035
5302,2015,8655671
5302,2016,10368246
5302,2017,10700366
5302,2018,9970284
5302,2019,9976932
5302,2020,10225489
5303,1961,3581
5303,1962,3113
5303,1963,2737
5303,1964,1082
5303,1965,1522
5303,1966,2256
5303,1967,1088
5303,1968,4319
5303,1969,19090
5303,1970,49311
5303,1971,21792
5303,1972,24317
5303,1973,38734
5303,1974,59948
5303,1975,121537
5303,1976,109812
5303,1977,192042
5303,1978,162252
5303,1979,94063
5303,1980,350020
5303,1981,396911
5303,1982,512753
5303,1983,361280
5303,1984,362264
5303,1985,353643
5303,1986,277699
5303,1987,305170
5303,1988,133094
5303,1989,158076
5303,1990,50421
5303,1991,209412
5303,1992,173645
5303,1993,81085
5303,1994,37086
5303,1995,22928
5303,1996,100852
5303,1997,39551
5303,1998,75010
5303,1999,10208
5303,2000,5463
5303,2001,5840
5303,2002,3765
5303,2003,5299
5303,2004,6204
5303,2005,6169
5303,2006,6277
5303,2007,9514
5303,2008,8748
5303,2009,6334
5303,2010,32068
5303,2011,42591
5303,2012,38741
5303,2013,28961
5303,2014,44309
5303,2015,49263
5303,2016,54386
5303,2017,120772
5303,2018,161746
5303,2019,132712
5303,2020,125701
5304,1961,26530
5304,1962,33070
5304,1963,28808
5304,1964,19422
5304,1965,32210
5304,1966,30356
5304,1967,29378
5304,1968,44486
5304,1969,47804
5304,1970,34900
5304,1971,38347
5304,1972,32692
5304,1973,20021
5304,1974,22270
5304,1975,26831
5304,1976,27823
5304,1977,33582
5304,1978,29255
5304,1979,39934
5304,1980,49742
5304,1981,50983
5304,1982,58156
5304,1983,57070
5304,1984,52275
5304,1985,51135
5304,1986,56855
5304,1987,63487
5304,1988,94870
5304,1989,112479
5304,1990,113686
5304,1991,116161
5304,1992,144850
5304,1993,136692
5304,1994,146978
5304,1995,156519
5304,1996,160639
5304,1997,176546
5304,1998,147594
5304,1999,227828
5304,2000,270053
5304,2001,258879
5304,2002,285507
5304,2003,288420
5304,2004,310847
5304,2005,308657
5304,2006,345851
5304,2007,385027
5304,2008,427264
5304,2009,432680
5304,2010,551129
5304,2011,540066
5304,2012,467468
5304,2013,569682
5304,2014,816239
5304,2015,815253
5304,2016,924220
5304,2017,1062234
5304,2018,1108595
5304,2019,1202680
5304,2020,1414030
5305,1961,48855
5305,1962,50019
5305,1963,54820
5305,1964,62423
5305,1965,71460
5305,1966,78151
5305,1967,80967
5305,1968,135663
5305,1969,168107
5305,1970,155565
5305,1971,173183
5305,1972,180482
5305,1973,201629
5305,1974,251272
5305,1975,307650
5305,1976,331802
5305,1977,479385
5305,1978,500308
5305,1979,609022
5305,1980,656101
5305,1981,904102
5305,1982,819445
5305,1983,814706
5305,1984,859131
5305,1985,834252
5305,1986,725908
5305,1987,724185
5305,1988,745246
5305,1989,644234
5305,1990,558656
5305,1991,540340
5305,1992,596841
5305,1993,570053
5305,1994,634618
5305,1995,703219
5305,1996,722276
5305,1997,634712
5305,1998,696276
5305,1999,655559
5305,2000,748571
5305,2001,666378
5305,2002,816814
5305,2003,1010987
5305,2004,943032
5305,2005,1112702
5305,2006,1052193
5305,2007,1300687
5305,2008,1329465
5305,2009,1130804
5305,2010,1278311
5305,2011,1176948
5305,2012,1416073
