geo,year,ti_fodder_and_feeding_stuff_import_value_index_2014_2016_100
5204,2020,89
5206,1961,1
5206,1962,2
5206,1963,1
5206,1964,2
5206,1965,1
5206,1966,1
5206,1967,2
5206,1968,2
5206,1969,2
5206,1970,3
5206,1971,3
5206,1972,3
5206,1973,7
5206,1974,8
5206,1975,8
5206,1976,10
5206,1977,14
5206,1978,12
5206,1979,12
5206,1980,13
5206,1981,18
5206,1982,20
5206,1983,21
5206,1984,25
5206,1985,18
5206,1986,24
5206,1987,23
5206,1988,28
5206,1989,26
5206,1990,24
5206,1991,24
5206,1992,24
5206,1993,26
5206,1994,27
5206,1995,28
5206,1996,31
5206,1997,41
5206,1998,38
5206,1999,36
5206,2000,41
5206,2001,38
5206,2002,31
5206,2003,31
5206,2004,28
5206,2005,37
5206,2006,46
5206,2007,58
5206,2008,73
5206,2009,76
5206,2010,71
5206,2011,81
5206,2012,72
5206,2013,92
5206,2014,115
5206,2015,92
5206,2016,94
5206,2017,87
5206,2018,82
5206,2019,94
5206,2020,63
5207,1961,0
5207,1962,0
5207,1963,0
5207,1964,0
5207,1965,0
5207,1966,0
5207,1967,0
5207,1968,0
5207,1969,0
5207,1970,0
5207,1971,0
5207,1972,0
5207,1973,0
5207,1974,1
5207,1975,1
5207,1976,1
5207,1977,2
5207,1978,3
5207,1979,4
5207,1980,5
5207,1981,5
5207,1982,6
5207,1983,5
5207,1984,6
5207,1985,4
5207,1986,4
5207,1987,6
5207,1988,10
5207,1989,4
5207,1990,5
5207,1991,6
5207,1992,8
5207,1993,9
5207,1994,8
5207,1995,11
5207,1996,16
5207,1997,20
5207,1998,19
5207,1999,17
5207,2000,20
5207,2001,21
5207,2002,21
5207,2003,24
5207,2004,31
5207,2005,32
5207,2006,38
5207,2007,55
5207,2008,75
5207,2009,65
5207,2010,74
5207,2011,87
5207,2012,102
5207,2013,109
5207,2014,117
5207,2015,93
5207,2016,91
5207,2017,88
5207,2018,106
5207,2019,106
5207,2020,97
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,1
53,1966,1
53,1967,0
53,1968,0
53,1969,0
53,1970,1
53,1971,1
53,1972,1
53,1973,0
53,1974,1
53,1975,2
53,1976,4
53,1977,7
53,1978,6
53,1979,4
53,1982,3
53,1983,0
53,1984,1
53,1991,1
53,1992,16
53,1993,28
53,1994,12
53,1995,20
53,1996,19
53,1997,17
53,1998,9
53,1999,6
53,2000,8
53,2001,9
53,2002,6
53,2003,10
53,2004,31
53,2005,29
53,2006,30
53,2007,57
53,2008,49
53,2009,52
53,2010,55
53,2011,206
53,2012,87
53,2013,126
53,2014,58
53,2015,196
53,2016,45
53,2017,149
53,2018,55
53,2019,63
53,2020,257
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,1
5300,1970,1
5300,1971,1
5300,1972,1
5300,1973,1
5300,1974,1
5300,1975,1
5300,1976,2
5300,1977,3
5300,1978,3
5300,1979,3
5300,1980,4
5300,1981,4
5300,1982,4
5300,1983,4
5300,1984,5
5300,1985,4
5300,1986,5
5300,1987,6
5300,1988,10
5300,1989,10
5300,1990,10
5300,1991,11
5300,1992,13
5300,1993,14
5300,1994,14
5300,1995,16
5300,1996,21
5300,1997,24
5300,1998,21
5300,1999,17
5300,2000,20
5300,2001,21
5300,2002,21
5300,2003,24
5300,2004,30
5300,2005,30
5300,2006,32
5300,2007,41
5300,2008,56
5300,2009,55
5300,2010,67
5300,2011,74
5300,2012,88
5300,2013,101
5300,2014,110
5300,2015,98
5300,2016,92
5300,2017,96
5300,2018,108
5300,2019,110
5300,2020,115
5301,1992,2
5301,1993,5
5301,1994,0
5301,1995,0
5301,1996,1
5301,1997,1
5301,1998,2
5301,1999,1
5301,2000,1
5301,2001,3
5301,2002,4
5301,2003,0
5301,2004,7
5301,2005,9
5301,2006,9
5301,2007,16
5301,2008,22
5301,2009,24
5301,2010,17
5301,2011,32
5301,2012,42
5301,2013,52
5301,2014,98
5301,2015,116
5301,2016,86
5301,2017,109
5301,2018,146
5301,2019,154
5301,2020,177
5302,1961,0
5302,1962,0
5302,1963,1
5302,1964,1
5302,1965,1
5302,1966,1
5302,1967,1
5302,1968,1
5302,1969,1
5302,1970,1
5302,1971,1
5302,1972,1
5302,1973,3
5302,1974,3
5302,1975,2
5302,1976,3
5302,1977,4
5302,1978,4
5302,1979,5
5302,1980,5
5302,1981,5
5302,1982,5
5302,1983,6
5302,1984,6
5302,1985,5
5302,1986,7
5302,1987,9
5302,1988,16
5302,1989,18
5302,1990,18
5302,1991,20
5302,1992,23
5302,1993,25
5302,1994,25
5302,1995,29
5302,1996,40
5302,1997,45
5302,1998,39
5302,1999,29
5302,2000,32
5302,2001,32
5302,2002,32
5302,2003,36
5302,2004,41
5302,2005,42
5302,2006,45
5302,2007,50
5302,2008,69
5302,2009,65
5302,2010,82
5302,2011,85
5302,2012,96
5302,2013,107
5302,2014,110
5302,2015,104
5302,2016,86
5302,2017,83
5302,2018,96
5302,2019,101
5302,2020,115
5303,1961,0
5303,1962,0
5303,1963,0
5303,1964,0
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,0
5303,1974,1
5303,1975,0
5303,1976,1
5303,1977,1
5303,1978,2
5303,1979,2
5303,1980,2
5303,1981,3
5303,1982,3
5303,1983,2
5303,1984,3
5303,1985,3
5303,1986,3
5303,1987,3
5303,1988,4
5303,1989,4
5303,1990,5
5303,1991,4
5303,1992,6
5303,1993,7
5303,1994,7
5303,1995,8
5303,1996,8
5303,1997,8
5303,1998,9
5303,1999,7
5303,2000,8
5303,2001,12
5303,2002,13
5303,2003,15
5303,2004,22
5303,2005,11
5303,2006,15
5303,2007,29
5303,2008,38
5303,2009,39
5303,2010,60
5303,2011,69
5303,2012,84
5303,2013,116
5303,2014,120
5303,2015,92
5303,2016,89
5303,2017,95
5303,2018,94
5303,2019,109
5303,2020,88
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,1
5304,1974,1
5304,1975,1
5304,1976,1
5304,1977,2
5304,1978,2
5304,1979,2
5304,1980,3
5304,1981,3
5304,1982,3
5304,1983,3
5304,1984,4
5304,1985,2
5304,1986,4
5304,1987,4
5304,1988,5
5304,1989,6
5304,1990,5
5304,1991,5
5304,1992,7
5304,1993,8
5304,1994,9
5304,1995,10
5304,1996,13
5304,1997,14
5304,1998,11
5304,1999,10
5304,2000,13
5304,2001,16
5304,2002,16
5304,2003,19
5304,2004,23
5304,2005,25
5304,2006,28
5304,2007,37
5304,2008,51
5304,2009,52
5304,2010,59
5304,2011,67
5304,2012,81
5304,2013,92
5304,2014,109
5304,2015,97
5304,2016,94
5304,2017,101
5304,2018,116
5304,2019,110
5304,2020,111
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,1
5305,1972,1
5305,1973,1
5305,1974,1
5305,1975,1
5305,1976,1
5305,1977,2
5305,1978,2
5305,1979,3
5305,1980,3
5305,1981,4
5305,1982,4
5305,1983,5
5305,1984,8
5305,1985,7
5305,1986,6
5305,1987,6
5305,1988,13
5305,1989,11
5305,1990,9
5305,1991,9
5305,1992,11
5305,1993,12
5305,1994,11
5305,1995,12
5305,1996,14
5305,1997,17
5305,1998,17
5305,1999,18
5305,2000,18
5305,2001,16
5305,2002,17
5305,2003,19
5305,2004,28
5305,2005,27
5305,2006,24
5305,2007,38
5305,2008,51
5305,2009,52
5305,2010,60
5305,2011,75
5305,2012,92
5305,2013,105
5305,2014,111
5305,2015,91
5305,2016,98
5305,2017,112
5305,2018,120
5305,2019,124
5305,2020,135
54,1961,4
54,1962,4
54,1963,5
54,1964,5
54,1965,5
54,1966,6
54,1967,5
54,1968,4
54,1969,5
54,1970,6
54,1971,5
54,1972,7
54,1973,13
54,1974,14
54,1975,14
54,1976,18
54,1977,23
54,1978,25
54,1979,30
54,1980,35
54,1981,39
54,1982,35
54,1983,36
54,1984,30
54,1985,26
54,1986,32
54,1987,36
54,1988,40
54,1989,41
54,1990,40
54,1991,39
54,1992,45
54,1993,42
54,1994,43
54,1995,39
54,1996,44
54,1997,48
54,1998,43
54,1999,34
54,2000,39
54,2001,40
54,2002,39
54,2003,47
54,2004,54
54,2005,50
54,2006,54
54,2007,71
54,2008,92
54,2009,79
54,2010,82
54,2011,97
54,2012,103
54,2013,112
54,2014,113
54,2015,101
54,2016,86
54,2017,91
54,2018,100
54,2019,92
54,2020,98
5400,1961,1
5400,1962,2
5400,1963,2
5400,1964,2
5400,1965,2
5400,1966,3
5400,1967,3
5400,1968,3
5400,1969,3
5400,1970,4
5400,1971,4
5400,1972,5
5400,1973,10
5400,1974,10
5400,1975,10
5400,1976,12
5400,1977,15
5400,1978,17
5400,1979,20
5400,1980,23
5400,1981,25
5400,1982,23
5400,1983,26
5400,1984,22
5400,1985,19
5400,1986,24
5400,1987,28
5400,1988,34
5400,1989,34
5400,1990,34
5400,1991,34
5400,1992,37
5400,1993,33
5400,1994,35
5400,1995,35
5400,1996,39
5400,1997,38
5400,1998,35
5400,1999,32
5400,2000,33
5400,2001,36
5400,2002,39
5400,2003,45
5400,2004,54
5400,2005,53
5400,2006,56
5400,2007,71
5400,2008,95
5400,2009,84
5400,2010,86
5400,2011,99
5400,2012,106
5400,2013,115
5400,2014,115
5400,2015,96
5400,2016,89
5400,2017,97
5400,2018,107
5400,2019,103
5400,2020,113
5401,1961,0
5401,1962,0
5401,1963,0
5401,1964,1
5401,1965,1
5401,1966,1
5401,1967,1
5401,1968,1
5401,1969,1
5401,1970,2
5401,1971,2
5401,1972,4
5401,1973,9
5401,1974,10
5401,1975,9
5401,1976,10
5401,1977,13
5401,1978,13
5401,1979,15
5401,1980,18
5401,1981,24
5401,1982,19
5401,1983,25
5401,1984,14
5401,1985,13
5401,1986,13
5401,1987,27
5401,1988,36
5401,1989,40
5401,1990,25
5401,1991,24
5401,1992,20
5401,1993,16
5401,1994,15
5401,1995,18
5401,1996,23
5401,1997,25
5401,1998,24
5401,1999,20
5401,2000,20
5401,2001,24
5401,2002,27
5401,2003,29
5401,2004,40
5401,2005,42
5401,2006,49
5401,2007,67
5401,2008,91
5401,2009,77
5401,2010,83
5401,2011,95
5401,2012,108
5401,2013,117
5401,2014,116
5401,2015,97
5401,2016,87
5401,2017,100
5401,2018,115
5401,2019,117
5401,2020,132
5402,1961,2
5402,1962,3
5402,1963,3
5402,1964,3
5402,1965,3
5402,1966,4
5402,1967,3
5402,1968,3
5402,1969,3
5402,1970,3
5402,1971,3
5402,1972,4
5402,1973,7
5402,1974,8
5402,1975,7
5402,1976,8
5402,1977,11
5402,1978,13
5402,1979,17
5402,1980,19
5402,1981,22
5402,1982,21
5402,1983,22
5402,1984,19
5402,1985,17
5402,1986,22
5402,1987,24
5402,1988,28
5402,1989,28
5402,1990,30
5402,1991,30
5402,1992,35
5402,1993,33
5402,1994,36
5402,1995,35
5402,1996,38
5402,1997,38
5402,1998,36
5402,1999,33
5402,2000,33
5402,2001,35
5402,2002,36
5402,2003,44
5402,2004,50
5402,2005,49
5402,2006,54
5402,2007,66
5402,2008,84
5402,2009,77
5402,2010,81
5402,2011,91
5402,2012,98
5402,2013,114
5402,2014,113
5402,2015,97
5402,2016,90
5402,2017,96
5402,2018,110
5402,2019,103
5402,2020,115
5403,1961,0
5403,1962,1
5403,1963,1
5403,1964,2
5403,1965,1
5403,1966,2
5403,1967,2
5403,1968,2
5403,1969,2
5403,1970,3
5403,1971,3
5403,1972,4
5403,1973,9
5403,1974,8
5403,1975,6
5403,1976,10
5403,1977,12
5403,1978,12
5403,1979,13
5403,1980,14
5403,1981,16
5403,1982,14
5403,1983,16
5403,1984,15
5403,1985,15
5403,1986,20
5403,1987,25
5403,1988,32
5403,1989,32
5403,1990,35
5403,1991,38
5403,1992,41
5403,1993,39
5403,1994,40
5403,1995,40
5403,1996,47
5403,1997,44
5403,1998,42
5403,1999,39
5403,2000,39
5403,2001,42
5403,2002,44
5403,2003,50
5403,2004,63
5403,2005,58
5403,2006,63
5403,2007,82
5403,2008,102
5403,2009,91
5403,2010,89
5403,2011,99
5403,2012,105
5403,2013,107
5403,2014,112
5403,2015,96
5403,2016,91
5403,2017,95
5403,2018,104
5403,2019,100
5403,2020,105
5404,1961,1
5404,1962,2
5404,1963,2
5404,1964,2
5404,1965,3
5404,1966,4
5404,1967,4
5404,1968,4
5404,1969,5
5404,1970,5
5404,1971,6
5404,1972,7
5404,1973,12
5404,1974,12
5404,1975,13
5404,1976,16
5404,1977,19
5404,1978,22
5404,1979,27
5404,1980,31
5404,1981,32
5404,1982,30
5404,1983,33
5404,1984,29
5404,1985,25
5404,1986,30
5404,1987,33
5404,1988,38
5404,1989,36
5404,1990,38
5404,1991,37
5404,1992,43
5404,1993,37
5404,1994,41
5404,1995,40
5404,1996,42
5404,1997,39
5404,1998,37
5404,1999,34
5404,2000,35
5404,2001,39
5404,2002,42
5404,2003,49
5404,2004,57
5404,2005,56
5404,2006,57
5404,2007,71
5404,2008,100
5404,2009,87
5404,2010,89
5404,2011,103
5404,2012,109
5404,2013,118
5404,2014,116
5404,2015,95
5404,2016,89
5404,2017,97
5404,2018,104
5404,2019,99
5404,2020,108
55,1961,7
55,1962,7
55,1963,8
55,1964,8
55,1965,9
55,1966,9
55,1967,9
55,1968,9
55,1969,10
55,1970,11
55,1971,13
55,1972,18
55,1973,23
55,1974,17
55,1975,21
55,1976,17
55,1977,17
55,1978,20
55,1979,15
55,1980,19
55,1981,27
55,1982,32
55,1983,31
55,1984,26
55,1985,27
55,1986,25
55,1987,26
55,1988,34
55,1989,39
55,1990,41
55,1991,47
55,1992,51
55,1993,42
55,1994,51
55,1995,52
55,1996,67
55,1997,87
55,1998,72
55,1999,70
55,2000,65
55,2001,62
55,2002,57
55,2003,57
55,2004,62
55,2005,67
55,2006,73
55,2007,100
55,2008,116
55,2009,49
55,2010,63
55,2011,63
55,2012,117
55,2013,40
55,2014,107
55,2015,92
55,2016,101
55,2017,92
55,2018,62
55,2019,102
55,2020,78
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,0
5500,1967,1
5500,1968,1
5500,1969,0
5500,1970,1
5500,1971,1
5500,1972,1
5500,1973,1
5500,1974,1
5500,1975,1
5500,1976,1
5500,1977,2
5500,1978,2
5500,1979,2
5500,1980,3
5500,1981,3
5500,1982,3
5500,1983,4
5500,1984,2
5500,1985,3
5500,1986,3
5500,1987,4
5500,1988,4
5500,1989,5
5500,1990,4
5500,1991,6
5500,1992,6
5500,1993,6
5500,1994,8
5500,1995,12
5500,1996,10
5500,1997,11
5500,1998,10
5500,1999,9
5500,2000,8
5500,2001,12
5500,2002,17
5500,2003,20
5500,2004,20
5500,2005,25
5500,2006,25
5500,2007,49
5500,2008,63
5500,2009,48
5500,2010,59
5500,2011,77
5500,2012,94
5500,2013,100
5500,2014,116
5500,2015,94
5500,2016,90
5500,2017,109
5500,2018,127
5500,2019,128
5500,2020,141
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,1
5501,1968,1
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,1
5501,1975,1
5501,1976,1
5501,1977,1
5501,1978,2
5501,1979,1
5501,1980,2
5501,1981,3
5501,1982,2
5501,1983,3
5501,1984,2
5501,1985,2
5501,1986,2
5501,1987,3
5501,1988,3
5501,1989,4
5501,1990,4
5501,1991,5
5501,1992,6
5501,1993,6
5501,1994,7
5501,1995,12
5501,1996,9
5501,1997,10
5501,1998,9
5501,1999,9
5501,2000,7
5501,2001,11
5501,2002,16
5501,2003,20
5501,2004,19
5501,2005,24
5501,2006,24
5501,2007,50
5501,2008,64
5501,2009,48
5501,2010,59
5501,2011,78
5501,2012,95
5501,2013,102
5501,2014,116
5501,2015,94
5501,2016,90
5501,2017,110
5501,2018,128
5501,2019,129
5501,2020,143
5502,1961,0
5502,1962,0
5502,1963,0
5502,1964,0
5502,1965,1
5502,1966,1
5502,1967,1
5502,1968,1
5502,1969,1
5502,1970,3
5502,1971,3
5502,1972,3
5502,1973,4
5502,1974,7
5502,1975,8
5502,1976,8
5502,1977,9
5502,1978,9
5502,1979,12
5502,1980,14
5502,1981,11
5502,1982,11
5502,1983,8
5502,1984,10
5502,1985,8
5502,1986,9
5502,1987,8
5502,1988,10
5502,1989,12
5502,1990,13
5502,1991,11
5502,1992,9
5502,1993,10
5502,1994,10
5502,1995,13
5502,1996,19
5502,1997,19
5502,1998,15
5502,1999,12
5502,2000,17
5502,2001,19
5502,2002,17
5502,2003,22
5502,2004,27
5502,2005,29
5502,2006,38
5502,2007,39
5502,2008,40
5502,2009,41
5502,2010,46
5502,2011,56
5502,2012,61
5502,2013,56
5502,2014,121
5502,2015,90
5502,2016,90
5502,2017,101
5502,2018,112
5502,2019,100
5502,2020,113
5503,1961,1
5503,1962,1
5503,1963,1
5503,1964,1
5503,1965,0
5503,1966,1
5503,1967,1
5503,1968,0
5503,1969,1
5503,1970,1
5503,1971,1
5503,1972,1
5503,1973,2
5503,1974,15
5503,1975,33
5503,1976,15
5503,1977,13
5503,1978,5
5503,1979,6
5503,1980,7
5503,1981,8
5503,1982,9
5503,1983,8
5503,1984,11
5503,1985,17
5503,1986,12
5503,1987,15
5503,1988,11
5503,1989,23
5503,1990,16
5503,1991,13
5503,1992,21
5503,1993,21
5503,1994,17
5503,1995,46
5503,1996,18
5503,1997,19
5503,1998,21
5503,1999,21
5503,2000,21
5503,2001,22
5503,2002,21
5503,2003,28
5503,2004,27
5503,2005,72
5503,2006,74
5503,2007,80
5503,2008,94
5503,2009,97
5503,2010,106
5503,2011,131
5503,2012,119
5503,2013,337
5503,2014,145
5503,2015,71
5503,2016,85
5503,2017,193
5503,2018,51
5503,2019,74
5503,2020,47
5504,1961,1
5504,1962,1
5504,1963,1
5504,1964,1
5504,1965,1
5504,1966,2
5504,1967,3
5504,1968,4
5504,1969,4
5504,1970,6
5504,1971,7
5504,1972,9
5504,1973,13
5504,1974,15
5504,1975,19
5504,1976,21
5504,1977,25
5504,1978,27
5504,1979,38
5504,1980,38
5504,1981,17
5504,1982,16
5504,1983,15
5504,1984,15
5504,1985,17
5504,1986,34
5504,1987,41
5504,1988,42
5504,1989,42
5504,1990,28
5504,1991,47
5504,1992,29
5504,1993,33
5504,1994,37
5504,1995,37
5504,1996,38
5504,1997,39
5504,1998,34
5504,1999,30
5504,2000,32
5504,2001,46
5504,2002,41
5504,2003,42
5504,2004,57
5504,2005,59
5504,2006,75
5504,2007,76
5504,2008,81
5504,2009,77
5504,2010,75
5504,2011,79
5504,2012,88
5504,2013,96
5504,2014,111
5504,2015,93
5504,2016,96
5504,2017,100
5504,2018,130
5504,2019,126
5504,2020,128
56,1961,0
56,1962,0
56,1963,0
56,1964,1
56,1965,0
56,1966,1
56,1967,1
56,1968,1
56,1969,1
56,1970,1
56,1971,1
56,1972,1
56,1973,2
56,1974,4
56,1975,3
56,1976,4
56,1977,4
56,1978,6
56,1979,5
56,1980,7
56,1981,9
56,1982,8
56,1983,11
56,1984,10
56,1985,8
56,1986,11
56,1987,15
56,1988,19
56,1989,18
56,1990,19
56,1991,23
56,1992,25
56,1993,38
56,1994,35
56,1995,33
56,1996,46
56,1997,52
56,1998,50
56,1999,58
56,2000,79
56,2001,71
56,2002,63
56,2003,56
56,2004,49
56,2005,60
56,2006,76
56,2007,90
56,2008,112
56,2009,125
56,2010,117
56,2011,120
56,2012,105
56,2013,138
56,2014,113
56,2015,93
56,2016,94
56,2017,83
56,2018,103
56,2019,70
56,2020,101
57,1992,2
57,1993,3
57,1994,7
57,1995,6
57,1996,6
57,1997,6
57,1998,12
57,1999,12
57,2000,9
57,2001,16
57,2002,16
57,2003,12
57,2004,29
57,2005,34
57,2006,45
57,2007,60
57,2008,88
57,2009,65
57,2010,83
57,2011,94
57,2012,125
57,2013,134
57,2014,130
57,2015,95
57,2016,75
57,2017,82
57,2018,87
57,2019,83
57,2020,88
5707,1961,1
5707,1962,2
5707,1963,2
5707,1964,2
5707,1965,2
5707,1966,3
5707,1967,3
5707,1968,3
5707,1969,3
5707,1970,4
5707,1971,5
5707,1972,6
5707,1973,10
5707,1974,11
5707,1975,10
5707,1976,14
5707,1977,16
5707,1978,18
5707,1979,22
5707,1980,25
5707,1981,26
5707,1982,23
5707,1983,25
5707,1984,23
5707,1985,20
5707,1986,25
5707,1987,27
5707,1988,33
5707,1989,32
5707,1990,33
5707,1991,32
5707,1992,37
5707,1993,34
5707,1994,37
5707,1995,37
5707,1996,41
5707,1997,39
5707,1998,37
5707,1999,33
5707,2000,34
5707,2001,37
5707,2002,40
5707,2003,46
5707,2004,55
5707,2005,54
5707,2006,56
5707,2007,72
5707,2008,96
5707,2009,85
5707,2010,87
5707,2011,100
5707,2012,107
5707,2013,114
5707,2014,114
5707,2015,96
5707,2016,90
5707,2017,98
5707,2018,107
5707,2019,103
5707,2020,112
58,1961,0
58,1962,0
58,1963,0
58,1964,0
58,1965,0
58,1967,0
58,1968,0
58,1970,0
58,1972,0
58,1973,0
58,1974,0
58,1975,0
58,1976,0
58,1977,0
58,1978,0
58,1979,0
58,1980,1
58,1981,0
58,1982,0
58,1983,1
58,1984,1
58,1985,1
58,1986,0
58,1987,1
58,1988,1
58,1989,1
58,1990,0
58,1991,1
58,1992,1
58,1993,1
58,1994,0
58,1995,1
58,1996,6
58,1997,8
58,1998,9
58,1999,5
58,2000,8
58,2001,10
58,2002,12
58,2003,14
58,2004,19
58,2005,22
58,2006,22
58,2007,35
58,2008,44
58,2009,43
58,2010,49
58,2011,64
58,2012,69
58,2013,84
58,2014,103
58,2015,98
58,2016,99
58,2017,110
58,2018,138
58,2019,135
58,2020,131
5801,1961,0
5801,1962,0
5801,1963,0
5801,1964,0
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,0
5801,1973,0
5801,1974,1
5801,1975,1
5801,1976,1
5801,1977,1
5801,1978,1
5801,1979,1
5801,1980,1
5801,1981,1
5801,1982,1
5801,1983,1
5801,1984,1
5801,1985,1
5801,1986,1
5801,1987,1
5801,1988,1
5801,1989,1
5801,1990,2
5801,1991,1
5801,1992,2
5801,1993,2
5801,1994,2
5801,1995,2
5801,1996,2
5801,1997,3
5801,1998,5
5801,1999,4
5801,2000,6
5801,2001,7
5801,2002,8
5801,2003,13
5801,2004,13
5801,2005,12
5801,2006,13
5801,2007,19
5801,2008,30
5801,2009,37
5801,2010,44
5801,2011,48
5801,2012,51
5801,2013,60
5801,2014,95
5801,2015,101
5801,2016,104
5801,2017,126
5801,2018,115
5801,2019,122
5801,2020,149
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,1
5802,1975,1
5802,1976,1
5802,1977,1
5802,1978,1
5802,1979,1
5802,1980,1
5802,1981,1
5802,1982,1
5802,1983,2
5802,1984,1
5802,1985,1
5802,1986,1
5802,1987,2
5802,1988,2
5802,1989,1
5802,1990,3
5802,1991,2
5802,1992,5
5802,1993,5
5802,1994,5
5802,1995,7
5802,1996,7
5802,1997,8
5802,1998,9
5802,1999,11
5802,2000,10
5802,2001,10
5802,2002,10
5802,2003,13
5802,2004,13
5802,2005,14
5802,2006,17
5802,2007,27
5802,2008,34
5802,2009,34
5802,2010,41
5802,2011,59
5802,2012,64
5802,2013,80
5802,2014,98
5802,2015,102
5802,2016,101
5802,2017,118
5802,2018,133
5802,2019,132
5802,2020,155
5803,1961,2
5803,1962,2
5803,1963,2
5803,1964,2
5803,1965,2
5803,1966,2
5803,1967,2
5803,1968,2
5803,1969,3
5803,1970,3
5803,1971,4
5803,1972,4
5803,1973,7
5803,1974,8
5803,1975,12
5803,1976,15
5803,1977,19
5803,1978,18
5803,1979,20
5803,1980,22
5803,1981,23
5803,1982,24
5803,1983,23
5803,1984,27
5803,1985,19
5803,1986,23
5803,1987,22
5803,1988,28
5803,1989,26
5803,1990,23
5803,1991,24
5803,1992,23
5803,1993,25
5803,1994,26
5803,1995,26
5803,1996,29
5803,1997,36
5803,1998,33
5803,1999,32
5803,2000,37
5803,2001,34
5803,2002,29
5803,2003,31
5803,2004,31
5803,2005,37
5803,2006,44
5803,2007,55
5803,2008,67
5803,2009,70
5803,2010,68
5803,2011,78
5803,2012,73
5803,2013,88
5803,2014,113
5803,2015,93
5803,2016,94
5803,2017,90
5803,2018,91
5803,2019,98
5803,2020,79
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,1
5815,1978,1
5815,1979,1
5815,1980,1
5815,1981,1
5815,1982,1
5815,1983,2
5815,1984,1
5815,1985,2
5815,1986,1
5815,1987,1
5815,1988,1
5815,1989,1
5815,1990,2
5815,1991,2
5815,1992,2
5815,1993,3
5815,1994,3
5815,1995,3
5815,1996,3
5815,1997,3
5815,1998,4
5815,1999,5
5815,2000,5
5815,2001,8
5815,2002,9
5815,2003,13
5815,2004,14
5815,2005,14
5815,2006,17
5815,2007,28
5815,2008,31
5815,2009,42
5815,2010,47
5815,2011,53
5815,2012,58
5815,2013,68
5815,2014,97
5815,2015,99
5815,2016,105
5815,2017,102
5815,2018,115
5815,2019,114
5815,2020,118
5817,1961,0
5817,1962,0
5817,1963,0
5817,1964,0
5817,1965,0
5817,1966,0
5817,1967,0
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,1
5817,1972,1
5817,1973,1
5817,1974,2
5817,1975,2
5817,1976,2
5817,1977,4
5817,1978,4
5817,1979,4
5817,1980,5
5817,1981,6
5817,1982,7
5817,1983,7
5817,1984,9
5817,1985,7
5817,1986,9
5817,1987,8
5817,1988,12
5817,1989,8
5817,1990,9
5817,1991,9
5817,1992,10
5817,1993,12
5817,1994,11
5817,1995,13
5817,1996,14
5817,1997,18
5817,1998,18
5817,1999,17
5817,2000,21
5817,2001,22
5817,2002,21
5817,2003,22
5817,2004,27
5817,2005,25
5817,2006,28
5817,2007,37
5817,2008,49
5817,2009,50
5817,2010,57
5817,2011,71
5817,2012,79
5817,2013,91
5817,2014,110
5817,2015,95
5817,2016,94
5817,2017,89
5817,2018,86
5817,2019,85
5817,2020,81
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,1
59,1976,2
59,1977,2
59,1978,3
59,1979,1
59,1980,2
59,1981,5
59,1982,7
59,1983,10
59,1984,14
59,1985,13
59,1986,16
59,1987,7
59,1988,12
59,1989,12
59,1990,12
59,1991,12
59,1992,13
59,1993,16
59,1994,19
59,1995,15
59,1996,22
59,1997,25
59,1998,28
59,1999,24
59,2000,33
59,2001,37
59,2002,37
59,2003,33
59,2004,34
59,2005,26
59,2006,17
59,2007,28
59,2008,19
59,2009,30
59,2010,35
59,2011,71
59,2012,58
59,2013,90
59,2014,102
59,2015,99
59,2016,99
59,2017,85
59,2018,59
59,2019,31
59,2020,22
60,1961,0
60,1962,0
60,1963,1
60,1964,0
60,1965,1
