geo,year,ti_non_food_export_value_base_price
38,1965,287851
38,1966,298379
38,1967,291508
38,1968,329016
38,1969,315923
38,1970,379448
38,1971,329522
38,1972,335065
38,1973,381940
38,1974,284117
38,1975,362527
38,1976,312198
38,1977,301258
38,1978,306228
38,1979,286143
38,1980,268011
38,1981,549105
38,1982,600756
38,1983,649704
38,1984,611048
38,1985,742255
38,1986,703545
38,1987,513136
38,1988,489902
38,1989,545395
38,1990,574503
38,1991,495411
38,1992,554868
38,1993,448426
38,1994,489752
38,1995,520611
38,1996,155326
38,1997,143568
38,1998,101480
38,1999,106340
38,2000,82451
38,2001,295030
38,2002,499055
38,2003,428130
38,2004,476765
38,2005,361459
38,2006,379250
38,2007,430688
38,2008,513526
38,2009,523592
38,2010,475245
38,2011,291772
38,2012,465043
38,2013,166885
38,2014,208770
38,2015,179777
38,2016,198277
38,2017,201608
38,2018,410114
38,2019,516003
38,2020,306726
39,1961,51999
39,1962,35744
39,1963,54448
39,1964,63965
39,1965,63990
39,1966,56472
39,1967,69835
39,1968,72355
39,1969,81074
39,1970,66961
39,1971,59301
39,1972,68298
39,1973,62493
39,1974,64078
39,1975,77601
39,1976,84106
39,1977,86750
39,1978,80967
39,1979,83115
39,1980,60643
39,1981,59486
39,1982,40483
39,1983,70321
39,1984,99971
39,1985,60808
39,1986,63617
39,1987,54529
39,1988,74192
39,1989,89725
39,1990,94186
39,1991,111701
39,1992,145740
39,1993,72705
39,1994,53868
39,1995,103274
39,1996,85924
39,1997,122772
39,1998,114180
39,1999,102448
39,2000,106909
39,2001,78326
39,2002,78706
39,2003,85688
39,2004,76053
39,2005,74590
39,2006,87200
39,2007,75157
39,2008,37089
39,2009,29160
39,2010,17441
39,2011,24931
39,2012,37076
39,2013,32863
39,2014,26170
39,2015,49621
39,2016,32773
39,2017,19141
39,2018,10965
39,2019,1600
39,2020,6296
4,1961,111976
4,1962,69200
4,1963,75610
4,1964,92366
4,1965,78775
4,1966,64747
4,1967,74417
4,1968,76193
4,1969,77972
4,1970,103717
4,1971,64387
4,1972,78371
4,1973,80363
4,1974,65513
4,1975,52466
4,1976,87852
4,1977,37266
4,1978,18839
4,1979,24197
4,1980,15036
4,1981,7889
4,1982,694
4,1983,2173
4,1984,440
4,1985,271
4,1986,320
4,1987,84
4,1988,7
4,1989,7
4,1991,26475
4,1992,8844
4,1993,939
4,1994,127
4,1995,11180
4,1996,1916
4,1997,777
4,1998,583
4,1999,64
4,2000,258
4,2001,1244
4,2002,593
4,2003,767
4,2004,1248
4,2005,280
4,2006,889
4,2007,404
4,2008,1033
4,2009,183
4,2010,510
4,2011,2
4,2012,8
4,2013,3
4,2014,91
4,2015,333
4,2016,517
4,2017,1457
4,2018,5420
4,2019,5176
4,2020,4045
40,1961,58077
40,1962,52897
40,1963,67017
40,1964,117361
40,1965,149575
40,1966,108357
40,1967,67773
40,1968,46930
40,1969,56049
40,1970,45094
40,1971,22085
40,1972,1597
40,1974,6106
40,1975,199699
40,1976,546404
40,1977,495376
40,1978,305080
40,1979,274610
40,1980,339827
40,1981,239014
40,1982,249612
40,1983,205472
40,1984,128361
40,1985,163103
40,1986,157290
40,1987,60886
40,1988,79983
40,1989,69714
40,1990,68553
40,1991,40919
40,1992,37366
40,1993,33681
40,1994,54235
40,1995,57597
40,1996,59717
40,1997,87236
40,1998,70773
40,1999,57281
40,2000,45395
40,2001,56042
40,2002,57032
40,2003,50669
40,2004,65359
40,2005,94941
40,2006,112915
40,2007,128441
40,2008,132885
40,2009,125761
40,2010,134178
40,2011,184407
40,2012,179272
40,2013,125255
40,2014,160156
40,2015,158579
40,2016,159750
40,2017,175017
40,2018,208099
40,2019,181307
40,2020,174034
41,1961,47726
41,1962,28933
41,1963,34943
41,1964,52885
41,1965,71214
41,1966,86677
41,1967,97503
41,1968,125808
41,1969,139233
41,1970,102398
41,1971,135903
41,1972,127676
41,1973,147160
41,1974,150914
41,1975,164044
41,1976,186117
41,1977,178776
41,1978,158018
41,1979,179744
41,1980,243083
41,1981,447744
41,1982,716485
41,1983,1483673
41,1984,1580418
41,1985,1899484
41,1986,4229666
41,1987,4682013
41,1988,5700265
41,1989,4278882
41,1990,3877046
41,1991,4524723
41,1992,3603841
41,1993,3512821
41,1994,2895079
41,1995,1854886
41,1996,1972032
41,1997,1516290
41,1998,868995
41,1999,1469325
41,2000,2241282
41,2001,1687618
41,2002,2367409
41,2003,2018652
41,2004,2045095
41,2005,1834161
41,2006,1543688
41,2007,2630203
41,2008,3177314
41,2009,3740422
41,2010,3505950
41,2011,3022214
41,2012,4230678
41,2013,3880797
41,2014,4789998
41,2015,4295829
41,2016,4958324
41,2017,4434092
41,2018,4937231
41,2019,4954003
41,2020,4770466
44,1961,57274
44,1962,80615
44,1963,95907
44,1964,85106
44,1965,130229
44,1966,139353
44,1967,131639
44,1968,220347
44,1969,316473
44,1970,301522
44,1971,230104
44,1972,310599
44,1973,160894
44,1974,137887
44,1975,312465
44,1976,199770
44,1977,197066
44,1978,151141
44,1979,92689
44,1980,157547
44,1981,158685
44,1982,69839
44,1983,51660
44,1984,80861
44,1985,131468
44,1986,129530
44,1987,93045
44,1988,94175
44,1989,77183
44,1990,85923
44,1991,129322
44,1992,143665
44,1993,43394
44,1994,41013
44,1995,45503
44,1996,39871
44,1997,23046
44,1998,21578
44,1999,53459
44,2000,95287
44,2001,111392
44,2002,57711
44,2003,73953
44,2004,71981
44,2005,64223
44,2006,130376
44,2007,104672
44,2008,79155
44,2009,92484
44,2010,46624
44,2011,72141
44,2012,129149
44,2013,94331
44,2014,83958
44,2015,73483
44,2016,88132
44,2017,99362
44,2018,116361
44,2019,97353
44,2020,83958
46,1961,388
46,1962,857
46,1963,1089
46,1964,1699
46,1965,2769
46,1966,4418
46,1967,5202
46,1968,6338
46,1969,3304
46,1970,2516
46,1971,2114
46,1972,3946
46,1973,2531
46,1974,3678
46,1975,5115
46,1976,2902
46,1977,983
46,1978,809
46,1979,701
46,1980,1884
46,1981,1314
46,1982,715
46,1983,612
46,1984,1513
46,1985,1097
46,1986,34
46,1987,36
46,1988,52
46,1989,283
46,1991,13
46,1992,1744
46,1993,1045
46,1994,4881
46,1995,1854
46,1996,12312
46,1997,6027
46,1998,24778
46,1999,7798
46,2000,394
46,2001,778
46,2002,34427
46,2003,19595
46,2004,30215
46,2005,24470
46,2006,24778
46,2007,21658
46,2008,15147
46,2009,14665
46,2010,14668
46,2011,234931
46,2012,28411
46,2013,20759
46,2014,7676
46,2015,97
46,2016,114
46,2017,487
46,2018,18525
46,2019,59164
46,2020,31007
48,1961,1810
48,1962,520
48,1963,877
48,1964,1377
48,1965,3050
48,1966,7034
48,1967,6007
48,1968,8572
48,1969,7486
48,1970,6098
48,1971,4537
48,1972,4497
48,1973,5147
48,1974,3370
48,1975,3367
48,1976,3349
48,1977,5718
48,1978,13072
48,1979,2658
48,1980,2479
48,1981,1025
48,1982,1354
48,1983,567
48,1984,671
48,1985,1626
48,1986,3315
48,1987,1850
48,1988,1250
48,1989,1417
48,1990,1439
48,1991,2184
48,1992,1862
48,1993,4468
48,1994,13428
48,1995,15663
48,1996,18095
48,1997,8271
48,1998,17024
48,1999,19365
48,2000,18204
48,2001,20521
48,2002,25192
48,2003,25095
48,2004,35968
48,2005,39188
48,2006,47244
48,2007,52343
48,2008,52541
48,2009,49829
48,2010,56977
48,2011,62826
48,2012,69528
48,2013,86970
48,2014,84026
48,2015,79364
48,2016,75349
48,2017,74198
48,2018,72111
48,2019,63752
48,2020,70609
49,1961,778653
49,1962,660678
49,1963,649299
49,1964,857676
49,1965,928869
49,1966,626249
49,1967,665882
49,1968,946765
49,1969,907715
49,1970,778945
49,1971,576598
49,1972,647743
49,1973,891813
49,1974,923860
49,1975,858065
49,1976,865651
49,1977,1082830
49,1978,1140455
49,1979,743543
49,1980,172002
49,1981,474671
49,1982,971955
49,1983,793193
49,1984,508323
49,1985,969134
49,1986,839780
49,1987,1014068
49,1988,995783
49,1989,782252
49,1990,991309
49,1991,975261
49,1992,520285
49,1993,367249
49,1994,362191
49,1995,508906
49,1996,537646
49,1997,629604
49,1998,462708
49,1999,483911
49,2000,442916
49,2001,550484
49,2002,564198
49,2003,572562
49,2004,434989
49,2005,394044
49,2006,296007
49,2007,344733
49,2008,219221
49,2009,211051
49,2010,243487
49,2011,205021
49,2012,167820
49,2013,193691
49,2014,237554
49,2015,82232
49,2016,167479
49,2017,229968
49,2018,250879
49,2019,140296
49,2020,90305
50,1961,4630
50,1962,4693
50,1963,6545
50,1964,6005
50,1965,100544
50,1966,7875
50,1967,6896
50,1968,7328
50,1969,15857
50,1970,17976
50,1971,20289
50,1972,9477
50,1973,12787
50,1974,4447
50,1975,7469
50,1976,14162
50,1977,21634
50,1978,21628
50,1979,12175
50,1980,11029
50,1981,10671
50,1982,12058
50,1983,11890
50,1984,12235
50,1985,12184
50,1986,17592
50,1987,23690
50,1988,28350
50,1989,28476
50,1990,26636
50,1991,35456
50,1992,49336
50,1993,48480
50,1994,65229
50,1995,90020
50,1996,141576
50,1997,127178
50,1998,86776
50,1999,78526
50,2000,78389
50,2001,75096
50,2002,43709
50,2003,27672
50,2004,18549
50,2005,20599
50,2006,10653
50,2007,19296
50,2008,17484
50,2009,11716
50,2010,15347
50,2011,13177
50,2012,14174
50,2013,13906
50,2014,14135
50,2015,14126
50,2016,18765
50,2017,19941
50,2018,22399
50,2019,21940
50,2020,19761
5000,1961,13830262
5000,1962,14773064
5000,1963,15832635
5000,1964,16661673
5000,1965,17469235
5000,1966,18385985
5000,1967,18245759
5000,1968,19293400
5000,1969,20848877
5000,1970,22667754
5000,1971,23413293
5000,1972,24586951
5000,1973,27122111
5000,1974,26211888
5000,1975,26228027
5000,1976,31582940
5000,1977,32586817
5000,1978,35749921
5000,1979,37498667
5000,1980,40213641
5000,1981,42587128
5000,1982,42858806
5000,1983,47626130
5000,1984,45258581
5000,1985,47402656
5000,1986,52200440
5000,1987,55043570
5000,1988,57016847
5000,1989,59197212
5000,1990,58850166
5000,1991,61016629
5000,1992,65887770
5000,1993,66431571
5000,1994,70073412
5000,1995,73519084
5000,1996,73217781
5000,1997,75013866
5000,1998,78580237
5000,1999,78795716
5000,2000,80352822
5000,2001,84647030
5000,2002,86140480
5000,2003,91512382
5000,2004,94482500
5000,2005,102932558
5000,2006,108040604
5000,2007,113812415
5000,2008,114400387
5000,2009,113756730
5000,2010,127565885
5000,2011,131869272
5000,2012,134940475
5000,2013,139491344
5000,2014,144351521
5000,2015,150172142
5000,2016,150402360
5000,2017,154466769
5000,2018,158007988
5000,2019,162547737
5000,2020,160249689
5100,1961,2640662
5100,1962,2533711
5100,1963,2847343
5100,1964,3090550
5100,1965,3232496
5100,1966,3214833
5100,1967,3236913
5100,1968,3430076
5100,1969,3691747
5100,1970,4089428
5100,1971,3823718
5100,1972,3904210
5100,1973,3530389
5100,1974,3004321
5100,1975,2722776
5100,1976,3204024
5100,1977,2880759
5100,1978,2559204
5100,1979,3163668
5100,1980,2758637
5100,1981,2598239
5100,1982,2381091
5100,1983,2676045
5100,1984,2474928
5100,1985,2542415
5100,1986,2619003
5100,1987,2767298
5100,1988,2933205
5100,1989,3223844
5100,1990,2785732
5100,1991,2844719
5100,1992,2874279
5100,1993,3014085
5100,1994,3405193
5100,1995,3047831
5100,1996,3454225
5100,1997,3500191
5100,1998,3785324
5100,1999,3814894
5100,2000,3711424
5100,2001,3832789
5100,2002,4073269
5100,2003,4349191
5100,2004,4707963
5100,2005,4462401
5100,2006,4293995
5100,2007,4628740
5100,2008,4043793
5100,2009,4092691
5100,2010,4269650
5100,2011,4905555
5100,2012,5282494
5100,2013,6384665
5100,2014,6776365
5100,2015,6929940
5100,2016,7133344
5100,2017,7793916
5100,2018,8746845
5100,2019,9405401
5100,2020,9127342
5101,1961,843804
5101,1962,726507
5101,1963,860235
5101,1964,985446
5101,1965,1121350
5101,1966,1042558
5101,1967,1029534
5101,1968,974789
5101,1969,1070404
5101,1970,1196855
5101,1971,1131106
5101,1972,1221119
5101,1973,1157389
5101,1974,948629
5101,1975,820516
5101,1976,975317
5101,1977,747079
5101,1978,771143
5101,1979,981388
5101,1980,819552
5101,1981,904285
5101,1982,718553
5101,1983,767062
5101,1984,705162
5101,1985,842143
5101,1986,878648
5101,1987,931299
5101,1988,801160
5101,1989,916800
5101,1990,759909
5101,1991,864169
5101,1992,1016877
5101,1993,1270685
5101,1994,1443730
5101,1995,1131212
5101,1996,1333412
5101,1997,1408030
5101,1998,1271957
5101,1999,1391078
5101,2000,1360142
5101,2001,1318095
5101,2002,1232837
5101,2003,1281061
5101,2004,1907574
5101,2005,1561020
5101,2006,1780543
5101,2007,1918352
5101,2008,1937183
5101,2009,2187120
5101,2010,2441410
5101,2011,2545821
5101,2012,3174719
5101,2013,3481875
5101,2014,3202541
5101,2015,2828519
5101,2016,2665748
5101,2017,3444571
5101,2018,4129586
5101,2019,3790548
5101,2020,3542583
5102,1961,238842
5102,1962,218249
5102,1963,221906
5102,1964,223995
5102,1965,199736
5102,1966,207935
5102,1967,243714
5102,1968,294982
5102,1969,337137
5102,1970,342889
5102,1971,322270
5102,1972,308027
5102,1973,292046
5102,1974,292164
5102,1975,251792
5102,1976,290401
5102,1977,257981
5102,1978,218139
5102,1979,223668
5102,1980,233598
5102,1981,231075
5102,1982,202956
5102,1983,223912
5102,1984,254961
5102,1985,244567
5102,1986,215919
5102,1987,188030
5102,1988,250404
5102,1989,346314
5102,1990,243663
5102,1991,244958
5102,1992,332429
5102,1993,267601
5102,1994,247570
5102,1995,307733
5102,1996,354783
5102,1997,288652
5102,1998,340690
5102,1999,301665
5102,2000,259867
5102,2001,286722
5102,2002,329803
5102,2003,280218
5102,2004,294201
5102,2005,349510
5102,2006,306929
5102,2007,290914
5102,2008,191046
5102,2009,213184
5102,2010,219285
5102,2011,374547
5102,2012,254203
5102,2013,281061
5102,2014,305451
5102,2015,328457
5102,2016,299373
5102,2017,328570
5102,2018,402042
5102,2019,379359
5102,2020,359237
5103,1961,748306
5103,1962,716564
5103,1963,819611
5103,1964,786603
5103,1965,817321
5103,1966,837276
5103,1967,793151
5103,1968,830972
5103,1969,895492
5103,1970,1112981
5103,1971,1008781
5103,1972,968145
5103,1973,843749
5103,1974,563110
5103,1975,597883
5103,1976,700482
5103,1977,506859
5103,1978,388361
5103,1979,475979
5103,1980,393096
5103,1981,302928
5103,1982,304618
5103,1983,475671
5103,1984,430558
5103,1985,359479
5103,1986,374074
5103,1987,425221
5103,1988,348823
5103,1989,298630
5103,1990,236942
5103,1991,187947
5103,1992,145034
5103,1993,178674
5103,1994,248182
5103,1995,218969
5103,1996,238476
5103,1997,159514
5103,1998,164907
5103,1999,180731
5103,2000,160807
5103,2001,194302
5103,2002,332708
5103,2003,449231
5103,2004,418951
5103,2005,280272
5103,2006,170238
5103,2007,291583
5103,2008,208962
5103,2009,164996
5103,2010,133266
5103,2011,262645
5103,2012,251608
5103,2013,261963
5103,2014,371814
5103,2015,441189
5103,2016,528459
5103,2017,467301
5103,2018,610792
5103,2019,722637
5103,2020,690094
5104,1961,303224
5104,1962,380000
5104,1963,394361
5104,1964,549879
5104,1965,563745
5104,1966,504544
5104,1967,528849
5104,1968,654133
5104,1969,670856
5104,1970,577525
5104,1971,595652
5104,1972,645807
5104,1973,503777
5104,1974,445601
5104,1975,362632
5104,1976,394369
5104,1977,421581
5104,1978,370358
5104,1979,537240
5104,1980,360053
5104,1981,351192
5104,1982,307468
5104,1983,315855
5104,1984,301213
5104,1985,291815
5104,1986,219632
5104,1987,206063
5104,1988,442592
5104,1989,417987
5104,1990,395992
5104,1991,428717
5104,1992,330345
5104,1993,268833
5104,1994,328165
5104,1995,344201
5104,1996,243588
5104,1997,249205
5104,1998,227386
5104,1999,233160
5104,2000,234528
5104,2001,291915
5104,2002,220456
5104,2003,220135
5104,2004,244030
5104,2005,277640
5104,2006,226920
5104,2007,307558
5104,2008,248922
5104,2009,252911
5104,2010,250471
5104,2011,248781
5104,2012,291491
5104,2013,704324
5104,2014,757356
5104,2015,861521
5104,2016,996193
5104,2017,801776
5104,2018,896032
5104,2019,1201789
5104,2020,1089133
5105,1961,244475
5105,1962,215100
5105,1963,249176
5105,1964,272035
5105,1965,278715
5105,1966,335477
5105,1967,361887
5105,1968,344654
5105,1969,368446
5105,1970,431090
5105,1971,382441
5105,1972,413519
5105,1973,444132
5105,1974,542578
5105,1975,454936
5105,1976,569486
5105,1977,692189
5105,1978,641893
5105,1979,750592
5105,1980,770779
5105,1981,707409
5105,1982,704888
5105,1983,677681
5105,1984,586508
5105,1985,668800
5105,1986,788574
5105,1987,856185
5105,1988,894597
5105,1989,1065705
5105,1990,989427
5105,1991,1005348
5105,1992,998194
5105,1993,1035667
5105,1994,1135048
5105,1995,990127
5105,1996,1235074
5105,1997,1388210
5105,1998,1681173
5105,1999,1643427
5105,2000,1639285
5105,2001,1646072
5105,2002,1752685
5105,2003,1856404
5105,2004,1772047
5105,2005,1873701
5105,2006,1822702
5105,2007,1805029
5105,2008,1551434
5105,2009,1467495
5105,2010,1496256
5105,2011,1658869
5105,2012,1676126
5105,2013,1996311
5105,2014,2291783
5105,2015,2448279
5105,2016,2512966
5105,2017,2822692
5105,2018,2861471
5105,2019,3226962
5105,2020,3313138
52,1992,16733
52,1993,50621
52,1994,36973
52,1995,15609
52,1996,23550
52,1997,17617
52,1998,9696
52,1999,18895
52,2000,10053
52,2001,12661
52,2002,18896
52,2003,24055
52,2004,27425
52,2005,52424
52,2006,81783
52,2007,71435
52,2008,46477
52,2009,58505
52,2010,44122
52,2011,22567
52,2012,26123
52,2013,21546
52,2014,15485
52,2015,10578
52,2016,24951
52,2017,19368
52,2018,48425
52,2019,71476
52,2020,56555
5200,1961,3261665
5200,1962,3627975
5200,1963,4035891
5200,1964,4363256
5200,1965,4605241
5200,1966,4781210
5200,1967,4559649
5200,1968,4935193
5200,1969,5480223
5200,1970,6049790
5200,1971,6468505
5200,1972,6440672
5200,1973,7363062
5200,1974,7378859
5200,1975,7659559
5200,1976,9667424
5200,1977,10521841
5200,1978,11982385
5200,1979,12071522
5200,1980,13858333
5200,1981,14321233
5200,1982,13997566
5200,1983,15761885
5200,1984,14633425
5200,1985,15069982
5200,1986,16010355
5200,1987,17167611
5200,1988,18638088
5200,1989,19118518
5200,1990,19202331
5200,1991,19546219
5200,1992,21080469
5200,1993,20730172
5200,1994,22067000
5200,1995,24742576
5200,1996,23438549
5200,1997,24685087
5200,1998,26913080
5200,1999,26596607
5200,2000,27043759
5200,2001,29211322
5200,2002,29991908
5200,2003,32005642
5200,2004,31501711
5200,2005,33934035
5200,2006,35155617
5200,2007,37417851
5200,2008,37994690
5200,2009,36564483
5200,2010,42306585
5200,2011,43187487
5200,2012,40827909
5200,2013,42640036
5200,2014,45118057
5200,2015,49425848
5200,2016,50225611
5200,2017,49591465
5200,2018,49864907
5200,2019,51766790
5200,2020,49577864
5203,1961,1930089
5203,1962,2044824
5203,1963,2497909
5203,1964,2871284
5203,1965,2913400
5203,1966,3102144
5203,1967,3061839
5203,1968,3343786
5203,1969,3512521
5203,1970,4084004
5203,1971,4519521
5203,1972,4334466
5203,1973,5319835
5203,1974,5263582
5203,1975,4712581
5203,1976,5865571
5203,1977,5906664
5203,1978,7136460
5203,1979,7529628
5203,1980,8701206
5203,1981,8038814
5203,1982,7978040
5203,1983,8784238
5203,1984,7775882
5203,1985,7370102
5203,1986,8993739
5203,1987,9946475
5203,1988,10351029
5203,1989,9792592
5203,1990,10188783
5203,1991,10823492
5203,1992,11764309
5203,1993,11160727
5203,1994,11800039
5203,1995,13335535
5203,1996,12290925
5203,1997,13252505
5203,1998,13705921
5203,1999,12278059
5203,2000,13576660
5203,2001,13931238
5203,2002,12945527
5203,2003,12905452
5203,2004,11987464
5203,2005,12831865
5203,2006,13472278
5203,2007,14231097
5203,2008,16442195
5203,2009,16073190
5203,2010,19655268
5203,2011,18479623
5203,2012,18428245
5203,2013,20467401
5203,2014,21002131
5203,2015,23096472
5203,2016,22939420
5203,2017,23387915
5203,2018,24741340
5203,2019,23984785
5203,2020,24640420
5204,1961,863260
5204,1962,1145141
5204,1963,1125705
5204,1964,1169420
5204,1965,1414549
5204,1966,1404703
5204,1967,1047998
5204,1968,1060609
5204,1969,1215934
5204,1970,812786
5204,1971,785051
5204,1972,1035614
5204,1973,969392
5204,1974,994831
5204,1975,1002242
5204,1976,878925
5204,1977,896513
5204,1978,1181287
5204,1979,1175277
5204,1980,777753
5204,1981,757512
5204,1982,596809
5204,1983,447607
5204,1984,552967
5204,1985,435707
5204,1986,358271
5204,1987,305999
5204,1988,361090
5204,1989,339610
5204,1990,295117
5204,1991,306789
5204,1992,260104
5204,1993,216908
5204,1994,253977
5204,1995,394016
5204,1996,416172
5204,1997,398239
5204,1998,334100
5204,1999,352109
5204,2000,336178
5204,2001,329994
5204,2002,389465
5204,2003,421686
5204,2004,485654
5204,2005,556686
5204,2006,622653
5204,2007,742667
5204,2008,756294
5204,2009,677985
5204,2010,742357
5204,2011,904194
5204,2012,890531
5204,2013,1134473
5204,2014,1302771
5204,2015,1111161
5204,2016,1062280
5204,2017,1142982
5204,2018,1366557
5204,2019,1172491
5204,2020,1139292
5206,1961,402494
5206,1962,358745
5206,1963,323646
5206,1964,359869
5206,1965,325387
5206,1966,282200
5206,1967,357559
5206,1968,330423
5206,1969,321357
5206,1970,320962
5206,1971,353411
5206,1972,399026
5206,1973,410985
5206,1974,452181
5206,1975,372188
5206,1976,388240
5206,1977,319408
5206,1978,448983
5206,1979,468301
5206,1980,254669
5206,1981,406295
5206,1982,303128
5206,1983,312173
5206,1984,282887
5206,1985,382024
5206,1986,518987
5206,1987,563506
5206,1988,564206
5206,1989,593021
5206,1990,705747
5206,1991,673124
5206,1992,551061
5206,1993,580153
5206,1994,620122
5206,1995,549237
5206,1996,682010
5206,1997,605063
5206,1998,290143
5206,1999,278378
5206,2000,569125
5206,2001,798691
5206,2002,704096
5206,2003,453679
5206,2004,390112
5206,2005,417179
5206,2006,390251
5206,2007,333330
5206,2008,248870
5206,2009,318721
5206,2010,327780
5206,2011,249723
5206,2012,745542
5206,2013,827622
5206,2014,802526
5206,2015,969836
5206,2016,1013397
5206,2017,1146642
5206,2018,922598
5206,2019,875831
5206,2020,788403
5207,1961,1018460
5207,1962,1166534
5207,1963,1166706
5207,1964,1137201
5207,1965,1245168
5207,1966,1252960
5207,1967,1191491
5207,1968,1291156
5207,1969,1587024
5207,1970,1743889
5207,1971,1765554
5207,1972,1813382
5207,1973,1845711
5207,1974,1894565
5207,1975,2586932
5207,1976,3450465
5207,1977,4164315
5207,1978,4359458
5207,1979,4121374
5207,1980,4872689
5207,1981,5806707
5207,1982,5626705
5207,1983,6564457
5207,1984,6360002
5207,1985,7096458
5207,1986,6625558
5207,1987,6883338
5207,1988,7827819
5207,1989,8702097
5207,1990,8461971
5207,1991,8250582
5207,1992,8857320
5207,1993,9047557
5207,1994,9688780
5207,1995,10756844
5207,1996,10441576
5207,1997,10768401
5207,1998,12392556
5207,1999,13260733
5207,2000,12591586
5207,2001,14188798
5207,2002,15654129
5207,2003,17455449
5207,2004,17739092
5207,2005,19164464
5207,2006,19699968
5207,2007,21036667
5207,2008,19762854
5207,2009,18827075
5207,2010,20947100
5207,2011,22621867
5207,2012,20569661
5207,2013,20435989
5207,2014,22125530
5207,2015,24253212
5207,2016,25090781
5207,2017,24142217
5207,2018,23241070
5207,2019,25574276
5207,2020,23147104
53,1961,2200
53,1962,1373
53,1963,1991
53,1964,3319
53,1965,20981
53,1966,17617
53,1967,28779
53,1968,34834
53,1969,37171
53,1970,35794
53,1971,43345
53,1972,47466
53,1973,38081
53,1974,37647
53,1975,39466
53,1976,42244
53,1977,35222
53,1978,14757
53,1979,26752
53,1980,34149
53,1981,32979
53,1982,31556
53,1983,36338
53,1984,40024
53,1985,51347
53,1986,52915
53,1987,67055
53,1988,35557
53,1989,73764
53,1990,60762
53,1991,58165
53,1992,82340
53,1993,76610
53,1994,101474
53,1995,142229
53,1996,130993
53,1997,146703
53,1998,171684
53,1999,219967
53,2000,194384
53,2001,178665
53,2002,257724
53,2003,289489
53,2004,228460
53,2005,266602
53,2006,168887
53,2007,246999
53,2008,199681
53,2009,149480
53,2010,121890
53,2011,91404
53,2012,151036
53,2013,246176
53,2014,252153
53,2015,325010
53,2016,176698
53,2017,307853
53,2018,410934
53,2019,450591
53,2020,473746
5300,1961,4929480
5300,1962,5681752
5300,1963,6108671
5300,1964,6223527
5300,1965,6374133
5300,1966,6601456
5300,1967,6380800
5300,1968,6779063
5300,1969,7160742
5300,1970,7554463
5300,1971,7424515
5300,1972,7901244
5300,1973,8891933
5300,1974,8013501
5300,1975,8172091
5300,1976,9371175
5300,1977,8749258
5300,1978,8938349
5300,1979,9538694
5300,1980,9773950
5300,1981,10280849
5300,1982,10465596
5300,1983,12093551
5300,1984,11426767
5300,1985,11985021
5300,1986,16703918
5300,1987,16567014
5300,1988,18009740
5300,1989,18795707
5300,1990,17979064
5300,1991,19377411
5300,1992,21367062
5300,1993,22057647
5300,1994,21785381
5300,1995,21009340
5300,1996,21976820
5300,1997,20964560
5300,1998,19261711
5300,1999,18659084
5300,2000,20794716
5300,2001,20891270
5300,2002,20398620
5300,2003,22950949
5300,2004,25295087
5300,2005,28795944
5300,2006,30653695
5300,2007,33888776
5300,2008,31905594
5300,2009,30413775
5300,2010,34214583
5300,2011,36282932
5300,2012,37370065
5300,2013,40370442
5300,2014,38472571
5300,2015,35260541
5300,2016,33689553
5300,2017,37184425
5300,2018,39620262
5300,2019,39095072
5300,2020,37636503
5301,1992,1905960
5301,1993,1440449
5301,1994,2499686
5301,1995,2019565
5301,1996,1404182
5301,1997,1630180
5301,1998,1483788
5301,1999,1637098
5301,2000,1502088
5301,2001,1434241
5301,2002,1502758
5301,2003,1363756
5301,2004,1758939
5301,2005,1999132
5301,2006,2050824
5301,2007,1963667
5301,2008,1236510
5301,2009,877521
5301,2010,1135920
5301,2011,843979
5301,2012,1161368
5301,2013,1066022
5301,2014,1035482
5301,2015,1108712
5301,2016,1014728
5301,2017,1125647
5301,2018,1081189
5301,2019,1058838
5301,2020,1059415
5302,1961,138105
5302,1962,155060
5302,1963,138348
5302,1964,177752
5302,1965,208246
5302,1966,233983
5302,1967,255709
5302,1968,268470
5302,1969,290946
5302,1970,254246
5302,1971,289274
5302,1972,285320
5302,1973,332931
5302,1974,389274
5302,1975,500722
5302,1976,478540
5302,1977,456455
5302,1978,445734
5302,1979,467529
5302,1980,633666
5302,1981,912173
5302,1982,1329313
5302,1983,2504720
5302,1984,2574564
5302,1985,3004981
5302,1986,6316379
5302,1987,7137945
5302,1988,8662531
5302,1989,6667594
5302,1990,6067338
5302,1991,7108283
5302,1992,5764302
5302,1993,5511171
5302,1994,4777190
5302,1995,3405745
5302,1996,3487724
5302,1997,2757388
5302,1998,1880999
5302,1999,2633800
5302,2000,3776334
5302,2001,2958622
5302,2002,3940902
5302,2003,3543948
5302,2004,3552837
5302,2005,3219920
5302,2006,2805222
5302,2007,4278280
5302,2008,5231648
5302,2009,6005796
5302,2010,5789227
5302,2011,5068477
5302,2012,6655543
5302,2013,6301165
5302,2014,7848196
5302,2015,6979824
5302,2016,7835462
5302,2017,7167905
5302,2018,7868825
5302,2019,7869866
5302,2020,7469186
5303,1961,1186090
5303,1962,1481401
5303,1963,2017262
5303,1964,1772017
5303,1965,1633628
5303,1966,1775440
5303,1967,1634739
5303,1968,1727026
5303,1969,1664357
5303,1970,1876230
5303,1971,1610313
5303,1972,1760456
5303,1973,2146665
5303,1974,1678692
5303,1975,1726413
5303,1976,2141521
5303,1977,1795468
5303,1978,1734594
5303,1979,2144498
