geo,year,ti_non_food_export_quantity_index_2014_2016_100
5103,2020,154
5104,1961,35
5104,1962,44
5104,1963,45
5104,1964,63
5104,1965,65
5104,1966,58
5104,1967,61
5104,1968,75
5104,1969,77
5104,1970,66
5104,1971,68
5104,1972,74
5104,1973,58
5104,1974,51
5104,1975,42
5104,1976,45
5104,1977,48
5104,1978,42
5104,1979,62
5104,1980,41
5104,1981,40
5104,1982,35
5104,1983,36
5104,1984,35
5104,1985,33
5104,1986,25
5104,1987,24
5104,1988,51
5104,1989,48
5104,1990,45
5104,1991,49
5104,1992,38
5104,1993,31
5104,1994,38
5104,1995,39
5104,1996,28
5104,1997,29
5104,1998,26
5104,1999,27
5104,2000,27
5104,2001,33
5104,2002,25
5104,2003,25
5104,2004,28
5104,2005,32
5104,2006,26
5104,2007,35
5104,2008,29
5104,2009,29
5104,2010,29
5104,2011,29
5104,2012,33
5104,2013,81
5104,2014,87
5104,2015,99
5104,2016,114
5104,2017,92
5104,2018,103
5104,2019,138
5104,2020,125
5105,1961,10
5105,1962,9
5105,1963,10
5105,1964,11
5105,1965,12
5105,1966,14
5105,1967,15
5105,1968,14
5105,1969,15
5105,1970,18
5105,1971,16
5105,1972,17
5105,1973,18
5105,1974,22
5105,1975,19
5105,1976,24
5105,1977,29
5105,1978,27
5105,1979,31
5105,1980,32
5105,1981,29
5105,1982,29
5105,1983,28
5105,1984,24
5105,1985,28
5105,1986,33
5105,1987,35
5105,1988,37
5105,1989,44
5105,1990,41
5105,1991,42
5105,1992,41
5105,1993,43
5105,1994,47
5105,1995,41
5105,1996,51
5105,1997,57
5105,1998,70
5105,1999,68
5105,2000,68
5105,2001,68
5105,2002,72
5105,2003,77
5105,2004,73
5105,2005,78
5105,2006,75
5105,2007,75
5105,2008,64
5105,2009,61
5105,2010,62
5105,2011,69
5105,2012,69
5105,2013,83
5105,2014,95
5105,2015,101
5105,2016,104
5105,2017,117
5105,2018,118
5105,2019,133
5105,2020,137
52,1992,98
52,1993,298
52,1994,217
52,1995,92
52,1996,138
52,1997,104
52,1998,57
52,1999,111
52,2000,59
52,2001,74
52,2002,111
52,2003,141
52,2004,161
52,2005,308
52,2006,481
52,2007,420
52,2008,273
52,2009,344
52,2010,259
52,2011,133
52,2012,154
52,2013,127
52,2014,91
52,2015,62
52,2016,147
52,2017,114
52,2018,285
52,2019,420
52,2020,333
5200,1961,7
5200,1962,8
5200,1963,8
5200,1964,9
5200,1965,10
5200,1966,10
5200,1967,9
5200,1968,10
5200,1969,11
5200,1970,13
5200,1971,13
5200,1972,13
5200,1973,15
5200,1974,15
5200,1975,16
5200,1976,20
5200,1977,22
5200,1978,25
5200,1979,25
5200,1980,29
5200,1981,30
5200,1982,29
5200,1983,33
5200,1984,30
5200,1985,31
5200,1986,33
5200,1987,36
5200,1988,39
5200,1989,40
5200,1990,40
5200,1991,41
5200,1992,44
5200,1993,43
5200,1994,46
5200,1995,51
5200,1996,49
5200,1997,51
5200,1998,56
5200,1999,55
5200,2000,56
5200,2001,61
5200,2002,62
5200,2003,66
5200,2004,65
5200,2005,70
5200,2006,73
5200,2007,78
5200,2008,79
5200,2009,76
5200,2010,88
5200,2011,89
5200,2012,85
5200,2013,88
5200,2014,93
5200,2015,102
5200,2016,104
5200,2017,103
5200,2018,103
5200,2019,107
5200,2020,103
5203,1961,9
5203,1962,9
5203,1963,11
5203,1964,13
5203,1965,13
5203,1966,14
5203,1967,14
5203,1968,15
5203,1969,16
5203,1970,18
5203,1971,20
5203,1972,19
5203,1973,24
5203,1974,24
5203,1975,21
5203,1976,26
5203,1977,26
5203,1978,32
5203,1979,34
5203,1980,39
5203,1981,36
5203,1982,36
5203,1983,39
5203,1984,35
5203,1985,33
5203,1986,40
5203,1987,45
5203,1988,46
5203,1989,44
5203,1990,46
5203,1991,48
5203,1992,53
5203,1993,50
5203,1994,53
5203,1995,60
5203,1996,55
5203,1997,59
5203,1998,61
5203,1999,55
5203,2000,61
5203,2001,62
5203,2002,58
5203,2003,58
5203,2004,54
5203,2005,57
5203,2006,60
5203,2007,64
5203,2008,74
5203,2009,72
5203,2010,88
5203,2011,83
5203,2012,82
5203,2013,92
5203,2014,94
5203,2015,103
5203,2016,103
5203,2017,105
5203,2018,111
5203,2019,107
5203,2020,110
5204,1961,75
5204,1962,99
5204,1963,97
5204,1964,101
5204,1965,122
5204,1966,121
5204,1967,90
5204,1968,92
5204,1969,105
5204,1970,70
5204,1971,68
5204,1972,89
5204,1973,84
5204,1974,86
5204,1975,86
5204,1976,76
5204,1977,77
5204,1978,102
5204,1979,101
5204,1980,67
5204,1981,65
5204,1982,52
5204,1983,39
5204,1984,48
5204,1985,38
5204,1986,31
5204,1987,26
5204,1988,31
5204,1989,29
5204,1990,25
5204,1991,26
5204,1992,22
5204,1993,19
5204,1994,22
5204,1995,34
5204,1996,36
5204,1997,34
5204,1998,29
5204,1999,30
5204,2000,29
5204,2001,28
5204,2002,34
5204,2003,36
5204,2004,42
5204,2005,48
5204,2006,54
5204,2007,64
5204,2008,65
5204,2009,59
5204,2010,64
5204,2011,78
5204,2012,77
5204,2013,98
5204,2014,112
5204,2015,96
5204,2016,92
5204,2017,99
5204,2018,118
5204,2019,101
5204,2020,98
5206,1961,43
5206,1962,39
5206,1963,35
5206,1964,39
5206,1965,35
5206,1966,30
5206,1967,39
5206,1968,36
5206,1969,35
5206,1970,35
5206,1971,38
5206,1972,43
5206,1973,44
5206,1974,49
5206,1975,40
5206,1976,42
5206,1977,34
5206,1978,48
5206,1979,50
5206,1980,27
5206,1981,44
5206,1982,33
5206,1983,34
5206,1984,30
5206,1985,41
5206,1986,56
5206,1987,61
5206,1988,61
5206,1989,64
5206,1990,76
5206,1991,72
5206,1992,59
5206,1993,62
5206,1994,67
5206,1995,59
5206,1996,73
5206,1997,65
5206,1998,31
5206,1999,30
5206,2000,61
5206,2001,86
5206,2002,76
5206,2003,49
5206,2004,42
5206,2005,45
5206,2006,42
5206,2007,36
5206,2008,27
5206,2009,34
5206,2010,35
5206,2011,27
5206,2012,80
5206,2013,89
5206,2014,86
5206,2015,104
5206,2016,109
5206,2017,123
5206,2018,99
5206,2019,94
5206,2020,85
5207,1961,4
5207,1962,5
5207,1963,5
5207,1964,5
5207,1965,5
5207,1966,5
5207,1967,5
5207,1968,5
5207,1969,7
5207,1970,7
5207,1971,7
5207,1972,8
5207,1973,8
5207,1974,8
5207,1975,11
5207,1976,14
5207,1977,17
5207,1978,18
5207,1979,17
5207,1980,20
5207,1981,24
5207,1982,24
5207,1983,28
5207,1984,27
5207,1985,30
5207,1986,28
5207,1987,29
5207,1988,33
5207,1989,37
5207,1990,36
5207,1991,35
5207,1992,37
5207,1993,38
5207,1994,41
5207,1995,45
5207,1996,44
5207,1997,45
5207,1998,52
5207,1999,56
5207,2000,53
5207,2001,60
5207,2002,66
5207,2003,73
5207,2004,74
5207,2005,80
5207,2006,83
5207,2007,88
5207,2008,83
5207,2009,79
5207,2010,88
5207,2011,95
5207,2012,86
5207,2013,86
5207,2014,93
5207,2015,102
5207,2016,105
5207,2017,101
5207,2018,98
5207,2019,107
5207,2020,97
53,1961,1
53,1962,1
53,1963,1
53,1964,1
53,1965,8
53,1966,7
53,1967,11
53,1968,14
53,1969,15
53,1970,14
53,1971,17
53,1972,19
53,1973,15
53,1974,15
53,1975,16
53,1976,17
53,1977,14
53,1978,6
53,1979,11
53,1980,14
53,1981,13
53,1982,13
53,1983,14
53,1984,16
53,1985,20
53,1986,21
53,1987,27
53,1988,14
53,1989,29
53,1990,24
53,1991,23
53,1992,33
53,1993,30
53,1994,40
53,1995,57
53,1996,52
53,1997,58
53,1998,68
53,1999,88
53,2000,77
53,2001,71
53,2002,103
53,2003,115
53,2004,91
53,2005,106
53,2006,67
53,2007,98
53,2008,79
53,2009,59
53,2010,49
53,2011,36
53,2012,60
53,2013,98
53,2014,100
53,2015,129
53,2016,70
53,2017,123
53,2018,164
53,2019,179
53,2020,189
5300,1961,14
5300,1962,16
5300,1963,17
5300,1964,17
5300,1965,18
5300,1966,18
5300,1967,18
5300,1968,19
5300,1969,20
5300,1970,21
5300,1971,21
5300,1972,22
5300,1973,25
5300,1974,22
5300,1975,23
5300,1976,26
5300,1977,24
5300,1978,25
5300,1979,27
5300,1980,27
5300,1981,29
5300,1982,29
5300,1983,34
5300,1984,32
5300,1985,33
5300,1986,47
5300,1987,46
5300,1988,50
5300,1989,52
5300,1990,50
5300,1991,54
5300,1992,60
5300,1993,62
5300,1994,61
5300,1995,59
5300,1996,61
5300,1997,59
5300,1998,54
5300,1999,52
5300,2000,58
5300,2001,58
5300,2002,57
5300,2003,64
5300,2004,71
5300,2005,80
5300,2006,86
5300,2007,95
5300,2008,89
5300,2009,85
5300,2010,96
5300,2011,101
5300,2012,104
5300,2013,113
5300,2014,107
5300,2015,98
5300,2016,94
5300,2017,104
5300,2018,111
5300,2019,109
5300,2020,105
5301,1992,181
5301,1993,137
5301,1994,237
5301,1995,192
5301,1996,133
5301,1997,155
5301,1998,141
5301,1999,155
5301,2000,143
5301,2001,136
5301,2002,143
5301,2003,130
5301,2004,167
5301,2005,190
5301,2006,195
5301,2007,186
5301,2008,117
5301,2009,83
5301,2010,108
5301,2011,80
5301,2012,110
5301,2013,101
5301,2014,98
5301,2015,105
5301,2016,96
5301,2017,107
5301,2018,103
5301,2019,101
5301,2020,101
5302,1961,2
5302,1962,2
5302,1963,2
5302,1964,2
5302,1965,3
5302,1966,3
5302,1967,3
5302,1968,4
5302,1969,4
5302,1970,3
5302,1971,4
5302,1972,4
5302,1973,4
5302,1974,5
5302,1975,7
5302,1976,6
5302,1977,6
5302,1978,6
5302,1979,6
5302,1980,8
5302,1981,12
5302,1982,18
5302,1983,33
5302,1984,34
5302,1985,40
5302,1986,84
5302,1987,94
5302,1988,115
5302,1989,88
5302,1990,80
5302,1991,94
5302,1992,76
5302,1993,73
5302,1994,63
5302,1995,45
5302,1996,46
5302,1997,36
5302,1998,25
5302,1999,35
5302,2000,50
5302,2001,39
5302,2002,52
5302,2003,47
5302,2004,47
5302,2005,43
5302,2006,37
5302,2007,57
5302,2008,69
5302,2009,79
5302,2010,77
5302,2011,67
5302,2012,88
5302,2013,83
5302,2014,104
5302,2015,92
5302,2016,104
5302,2017,95
5302,2018,104
5302,2019,104
5302,2020,99
5303,1961,24
5303,1962,30
5303,1963,41
5303,1964,36
5303,1965,33
5303,1966,36
5303,1967,33
5303,1968,35
5303,1969,34
5303,1970,38
5303,1971,33
5303,1972,36
5303,1973,43
5303,1974,34
5303,1975,35
5303,1976,43
5303,1977,36
5303,1978,35
5303,1979,43
5303,1980,43
5303,1981,51
5303,1982,50
5303,1983,54
5303,1984,45
5303,1985,41
5303,1986,65
5303,1987,51
5303,1988,53
5303,1989,85
5303,1990,81
5303,1991,82
5303,1992,101
5303,1993,121
5303,1994,90
5303,1995,105
5303,1996,122
5303,1997,114
5303,1998,89
5303,1999,70
5303,2000,69
5303,2001,76
5303,2002,56
5303,2003,90
5303,2004,89
5303,2005,155
5303,2006,175
5303,2007,198
5303,2008,174
5303,2009,146
5303,2010,175
5303,2011,225
5303,2012,196
5303,2013,227
5303,2014,145
5303,2015,88
5303,2016,66
5303,2017,107
5303,2018,121
5303,2019,98
5303,2020,101
5304,1961,13
5304,1962,14
5304,1963,14
5304,1964,15
5304,1965,15
5304,1966,15
5304,1967,15
5304,1968,17
5304,1969,19
5304,1970,19
5304,1971,20
5304,1972,20
5304,1973,23
5304,1974,23
5304,1975,23
5304,1976,26
5304,1977,27
5304,1978,28
5304,1979,29
5304,1980,29
5304,1981,28
5304,1982,28
5304,1983,31
5304,1984,29
5304,1985,32
5304,1986,35
5304,1987,36
5304,1988,36
5304,1989,39
5304,1990,39
5304,1991,40
5304,1992,40
5304,1993,40
5304,1994,45
5304,1995,45
5304,1996,47
5304,1997,46
5304,1998,48
5304,1999,47
5304,2000,52
5304,2001,55
5304,2002,54
5304,2003,59
5304,2004,66
5304,2005,67
5304,2006,72
5304,2007,76
5304,2008,74
5304,2009,71
5304,2010,80
5304,2011,84
5304,2012,89
5304,2013,95
5304,2014,99
5304,2015,104
5304,2016,98
5304,2017,105
5304,2018,108
5304,2019,109
5304,2020,102
5305,1961,35
5305,1962,45
5305,1963,46
5305,1964,51
5305,1965,58
5305,1966,62
5305,1967,59
5305,1968,58
5305,1969,59
5305,1970,67
5305,1971,63
5305,1972,71
5305,1973,66
5305,1974,47
5305,1975,47
5305,1976,53
5305,1977,35
5305,1978,39
5305,1979,32
5305,1980,35
5305,1981,39
5305,1982,37
5305,1983,29
5305,1984,39
5305,1985,30
5305,1986,34
5305,1987,26
5305,1988,28
5305,1989,31
5305,1990,26
5305,1991,40
5305,1992,36
5305,1993,50
5305,1994,48
5305,1995,44
5305,1996,55
5305,1997,57
5305,1998,59
5305,1999,52
5305,2000,69
5305,2001,65
5305,2002,58
5305,2003,65
5305,2004,83
5305,2005,76
5305,2006,80
5305,2007,73
5305,2008,62
5305,2009,84
5305,2010,102
5305,2011,64
5305,2012,67
5305,2013,87
5305,2014,113
5305,2015,85
5305,2016,101
5305,2017,111
5305,2018,137
5305,2019,167
5305,2020,172
54,1961,20
54,1962,28
54,1963,30
54,1964,38
54,1965,48
54,1966,48
54,1967,59
54,1968,58
54,1969,63
54,1970,79
54,1971,76
54,1972,87
54,1973,76
54,1974,66
54,1975,60
54,1976,63
54,1977,51
54,1978,55
54,1979,50
54,1980,41
54,1981,51
54,1982,51
54,1983,44
54,1984,49
54,1985,60
54,1986,60
54,1987,54
54,1988,64
54,1989,79
54,1990,71
54,1991,93
54,1992,75
54,1993,76
54,1994,87
54,1995,88
54,1996,90
54,1997,109
54,1998,120
54,1999,129
54,2000,110
54,2001,82
54,2002,94
54,2003,135
54,2004,111
54,2005,103
54,2006,114
54,2007,116
54,2008,102
54,2009,104
54,2010,117
54,2011,138
54,2012,102
54,2013,102
54,2014,94
54,2015,104
54,2016,103
54,2017,110
54,2018,124
54,2019,115
54,2020,115
5400,1961,7
5400,1962,7
5400,1963,7
5400,1964,7
5400,1965,8
5400,1966,9
5400,1967,9
5400,1968,9
5400,1969,10
5400,1970,11
5400,1971,12
5400,1972,13
5400,1973,15
5400,1974,16
5400,1975,15
5400,1976,17
5400,1977,17
5400,1978,20
5400,1979,22
5400,1980,22
5400,1981,26
5400,1982,27
5400,1983,29
5400,1984,29
5400,1985,31
5400,1986,31
5400,1987,33
5400,1988,30
5400,1989,31
5400,1990,32
5400,1991,34
5400,1992,36
5400,1993,37
5400,1994,41
5400,1995,41
5400,1996,43
5400,1997,44
5400,1998,46
5400,1999,49
5400,2000,47
5400,2001,49
5400,2002,51
5400,2003,52
5400,2004,57
5400,2005,62
5400,2006,67
5400,2007,67
5400,2008,70
5400,2009,76
5400,2010,81
5400,2011,83
5400,2012,94
5400,2013,92
5400,2014,97
5400,2015,101
5400,2016,101
5400,2017,106
5400,2018,109
5400,2019,113
5400,2020,118
5401,1961,9
5401,1962,8
5401,1963,6
5401,1964,5
5401,1965,6
5401,1966,8
5401,1967,8
5401,1968,8
5401,1969,7
5401,1970,6
5401,1971,8
5401,1972,7
5401,1973,8
5401,1974,8
5401,1975,8
5401,1976,10
5401,1977,10
5401,1978,9
5401,1979,9
5401,1980,9
5401,1981,9
5401,1982,10
5401,1983,9
5401,1984,7
5401,1985,8
5401,1986,9
5401,1987,11
5401,1988,10
5401,1989,10
5401,1990,8
5401,1991,9
5401,1992,8
5401,1993,9
5401,1994,13
5401,1995,14
5401,1996,15
5401,1997,11
5401,1998,13
5401,1999,15
5401,2000,16
5401,2001,17
5401,2002,19
5401,2003,22
5401,2004,29
5401,2005,34
5401,2006,37
5401,2007,39
5401,2008,40
5401,2009,54
5401,2010,50
5401,2011,60
5401,2012,82
5401,2013,79
5401,2014,98
5401,2015,100
5401,2016,102
5401,2017,111
5401,2018,114
5401,2019,129
5401,2020,138
5402,1961,12
5402,1962,13
5402,1963,13
5402,1964,13
5402,1965,15
5402,1966,17
5402,1967,20
5402,1968,19
5402,1969,21
5402,1970,26
5402,1971,26
5402,1972,29
5402,1973,28
5402,1974,28
5402,1975,27
5402,1976,27
5402,1977,25
5402,1978,27
5402,1979,27
5402,1980,27
5402,1981,27
5402,1982,26
5402,1983,27
5402,1984,29
5402,1985,33
5402,1986,34
5402,1987,35
5402,1988,37
5402,1989,43
5402,1990,41
5402,1991,48
5402,1992,50
5402,1993,46
5402,1994,54
5402,1995,53
5402,1996,56
5402,1997,63
5402,1998,65
5402,1999,65
5402,2000,63
5402,2001,54
5402,2002,60
5402,2003,65
5402,2004,63
5402,2005,66
5402,2006,72
5402,2007,75
5402,2008,79
5402,2009,84
5402,2010,93
5402,2011,97
5402,2012,101
5402,2013,105
5402,2014,97
5402,2015,100
5402,2016,104
5402,2017,112
5402,2018,121
5402,2019,116
5402,2020,122
5403,1961,4
5403,1962,5
5403,1963,4
5403,1964,4
5403,1965,4
5403,1966,6
5403,1967,7
5403,1968,6
5403,1969,6
5403,1970,7
5403,1971,7
5403,1972,8
5403,1973,8
5403,1974,9
5403,1975,9
5403,1976,12
5403,1977,12
5403,1978,11
5403,1979,14
5403,1980,14
5403,1981,18
5403,1982,21
5403,1983,28
5403,1984,32
5403,1985,24
5403,1986,22
5403,1987,21
5403,1988,19
5403,1989,18
5403,1990,19
5403,1991,21
5403,1992,26
5403,1993,29
5403,1994,27
5403,1995,27
5403,1996,30
5403,1997,31
5403,1998,30
5403,1999,34
5403,2000,39
5403,2001,40
5403,2002,41
5403,2003,47
5403,2004,42
5403,2005,48
5403,2006,64
5403,2007,67
5403,2008,70
5403,2009,74
5403,2010,81
5403,2011,80
5403,2012,102
5403,2013,93
5403,2014,93
5403,2015,103
5403,2016,104
5403,2017,101
5403,2018,114
5403,2019,112
5403,2020,117
5404,1961,6
5404,1962,6
5404,1963,6
5404,1964,7
5404,1965,8
5404,1966,9
5404,1967,9
5404,1968,10
5404,1969,11
5404,1970,12
5404,1971,13
5404,1972,16
5404,1973,18
5404,1974,19
5404,1975,18
5404,1976,20
5404,1977,21
5404,1978,26
5404,1979,29
5404,1980,30
5404,1981,36
5404,1982,37
5404,1983,39
5404,1984,39
5404,1985,43
5404,1986,44
5404,1987,47
5404,1988,42
5404,1989,44
5404,1990,47
5404,1991,48
5404,1992,50
5404,1993,53
5404,1994,56
5404,1995,57
5404,1996,58
5404,1997,61
5404,1998,65
5404,1999,67
5404,2000,62
5404,2001,66
5404,2002,68
5404,2003,67
5404,2004,73
5404,2005,79
5404,2006,82
5404,2007,80
5404,2008,85
5404,2009,86
5404,2010,95
5404,2011,94
5404,2012,98
5404,2013,98
5404,2014,99
5404,2015,102
5404,2016,99
5404,2017,103
5404,2018,103
5404,2019,104
5404,2020,108
55,1976,996
55,1977,961
55,1978,918
55,1979,946
55,1980,285
55,1981,120
55,1982,569
55,1983,1170
55,1984,992
55,1985,966
55,1986,702
55,1987,608
55,1988,402
55,1989,419
55,1990,96
55,1991,165
55,1993,5
55,1994,20
55,1995,20
55,1996,15
55,1997,74
55,1998,165
55,1999,117
55,2000,10
55,2001,13
55,2002,404
55,2003,21
55,2004,16
55,2005,13
55,2006,8
55,2007,7
55,2008,3
55,2009,8
55,2010,10
55,2011,2
55,2012,26
55,2013,38
55,2014,213
55,2015,2
55,2016,86
55,2017,97
55,2018,43
55,2019,162
55,2020,3
5500,1961,40
5500,1962,43
5500,1963,44
5500,1964,46
5500,1965,43
5500,1966,42
5500,1967,43
5500,1968,46
5500,1969,51
5500,1970,57
5500,1971,51
5500,1972,57
5500,1973,57
5500,1974,42
5500,1975,43
5500,1976,54
5500,1977,60
5500,1978,53
5500,1979,57
5500,1980,48
5500,1981,46
5500,1982,51
5500,1983,56
5500,1984,50
5500,1985,56
5500,1986,62
5500,1987,71
5500,1988,70
5500,1989,72
5500,1990,67
5500,1991,64
5500,1992,81
5500,1993,76
5500,1994,78
5500,1995,69
5500,1996,76
5500,1997,84
5500,1998,81
5500,1999,83
5500,2000,96
5500,2001,101
5500,2002,84
5500,2003,69
5500,2004,73
5500,2005,77
5500,2006,79
5500,2007,71
5500,2008,64
5500,2009,65
5500,2010,74
5500,2011,85
5500,2012,110
5500,2013,116
5500,2014,109
5500,2015,93
5500,2016,98
5500,2017,103
5500,2018,89
5500,2019,84
5500,2020,71
5501,1961,40
5501,1962,44
5501,1963,44
5501,1964,46
5501,1965,43
5501,1966,43
5501,1967,44
5501,1968,47
5501,1969,51
5501,1970,58
5501,1971,52
5501,1972,57
5501,1973,58
5501,1974,43
5501,1975,43
5501,1976,55
5501,1977,61
5501,1978,54
5501,1979,57
5501,1980,49
5501,1981,47
5501,1982,52
5501,1983,57
5501,1984,50
5501,1985,56
5501,1986,62
5501,1987,72
5501,1988,71
5501,1989,73
5501,1990,68
5501,1991,65
5501,1992,82
5501,1993,78
5501,1994,79
5501,1995,70
5501,1996,78
5501,1997,85
5501,1998,82
5501,1999,85
5501,2000,98
5501,2001,102
5501,2002,84
5501,2003,69
5501,2004,73
5501,2005,77
5501,2006,79
5501,2007,71
5501,2008,64
5501,2009,65
5501,2010,74
5501,2011,86
5501,2012,111
5501,2013,117
5501,2014,110
5501,2015,92
5501,2016,98
5501,2017,103
5501,2018,89
5501,2019,84
5501,2020,70
5502,1961,30
5502,1962,27
5502,1963,29
5502,1964,30
5502,1965,28
5502,1966,26
5502,1967,28
5502,1968,29
5502,1969,30
5502,1970,29
5502,1971,32
5502,1972,30
5502,1973,32
5502,1974,27
5502,1975,28
5502,1976,28
5502,1977,28
5502,1978,32
5502,1979,31
5502,1980,28
5502,1981,21
5502,1982,19
5502,1983,28
5502,1984,34
5502,1985,36
5502,1986,37
5502,1987,37
5502,1988,29
5502,1989,39
5502,1990,37
5502,1991,30
5502,1992,30
5502,1993,35
5502,1994,38
5502,1995,26
5502,1996,35
5502,1997,38
5502,1998,52
5502,1999,44
5502,2000,39
5502,2001,55
5502,2002,62
5502,2003,68
5502,2004,68
5502,2005,88
5502,2006,71
5502,2007,70
5502,2008,81
5502,2009,76
5502,2010,79
5502,2011,83
5502,2012,81
5502,2013,85
5502,2014,95
5502,2015,99
5502,2016,106
5502,2017,108
5502,2018,104
5502,2019,88
5502,2020,93
5503,2012,264
5503,2013,539
5503,2014,227
5503,2015,72
5503,2016,1
5503,2017,4
5503,2019,417
5503,2020,237
5504,1961,61
5504,1962,5
5504,1963,33
5504,1964,38
5504,1965,25
5504,1966,27
5504,1967,35
5504,1968,359
5504,1969,549
5504,1970,535
5504,1971,294
5504,1972,417
5504,1973,323
5504,1974,66
5504,1975,278
5504,1976,124
5504,1977,6
5504,1978,3
5504,1979,154
5504,1980,452
5504,1981,193
5504,1982,635
5504,1983,869
5504,1984,618
5504,1985,911
5504,1986,974
5504,1987,660
5504,1988,654
5504,1989,389
5504,1990,329
5504,1991,137
5504,1992,67
5504,1993,52
5504,1994,54
5504,1995,382
5504,1996,490
5504,1997,389
5504,1998,157
5504,1999,101
5504,2000,28
5504,2001,16
5504,2002,172
5504,2003,117
5504,2004,41
5504,2005,117
5504,2006,120
5504,2007,79
5504,2008,22
5504,2009,133
5504,2010,175
5504,2011,181
5504,2012,64
5504,2013,49
5504,2014,69
5504,2015,112
5504,2016,119
5504,2017,15
5504,2018,26
5504,2019,46
56,1961,50
56,1962,42
56,1963,34
56,1964,39
56,1965,25
56,1966,21
56,1967,28
56,1968,23
56,1969,24
56,1970,27
56,1971,36
56,1972,45
56,1973,44
56,1974,58
56,1975,45
56,1976,47
56,1977,27
56,1978,51
56,1979,65
56,1980,40
56,1981,64
56,1982,25
56,1983,33
56,1984,36
56,1985,40
56,1986,48
56,1987,34
56,1988,32
56,1989,18
56,1990,23
56,1991,17
56,1992,14
56,1993,20
56,1994,12
56,1995,15
56,1996,23
56,1997,27
56,1998,20
56,1999,20
56,2000,22
56,2001,15
56,2002,18
56,2003,21
56,2004,18
56,2005,17
56,2006,17
56,2007,13
56,2008,14
56,2009,12
56,2010,25
56,2011,24
56,2012,102
56,2013,116
56,2014,97
56,2015,95
56,2016,108
56,2017,162
56,2018,109
56,2019,95
56,2020,118
57,1992,3
57,1993,3
57,1994,17
57,1995,11
57,1996,2
57,1997,3
57,1998,17
57,1999,10
57,2000,6
57,2001,14
57,2002,36
57,2003,26
57,2004,22
57,2005,14
57,2006,16
57,2007,13
57,2008,6
57,2009,14
57,2010,24
57,2011,28
57,2012,58
57,2013,97
57,2014,125
57,2015,109
57,2016,67
57,2017,63
57,2018,216
57,2019,236
57,2020,291
5707,1961,5
5707,1962,5
5707,1963,6
5707,1964,7
5707,1965,7
5707,1966,8
5707,1967,8
5707,1968,9
5707,1969,9
5707,1970,11
5707,1971,12
5707,1972,14
5707,1973,15
5707,1974,16
5707,1975,15
5707,1976,17
5707,1977,18
5707,1978,21
5707,1979,23
5707,1980,24
5707,1981,28
5707,1982,29
5707,1983,32
5707,1984,32
5707,1985,34
5707,1986,34
5707,1987,36
5707,1988,32
5707,1989,34
5707,1990,36
5707,1991,38
5707,1992,40
5707,1993,43
5707,1994,45
5707,1995,47
5707,1996,47
5707,1997,50
5707,1998,53
5707,1999,56
5707,2000,53
5707,2001,55
5707,2002,57
5707,2003,58
5707,2004,61
5707,2005,68
5707,2006,72
5707,2007,72
5707,2008,76
5707,2009,80
5707,2010,88
5707,2011,87
5707,2012,95
5707,2013,95
5707,2014,97
5707,2015,103
5707,2016,101
5707,2017,105
5707,2018,107
5707,2019,109
5707,2020,114
58,1961,6
58,1962,5
58,1963,9
58,1964,3
58,1965,17
58,1966,9
58,1967,10
58,1968,7
58,1969,5
58,1970,2
58,1971,3
58,1972,6
58,1973,6
58,1974,4
58,1975,4
58,1976,15
58,1977,9
58,1978,7
58,1979,19
58,1980,6
58,1981,16
58,1982,2
58,1983,10
58,1984,5
58,1985,5
58,1986,2
58,1987,1
58,1988,4
58,1989,4
58,1990,6
58,1991,6
58,1992,6
58,1993,14
58,1994,8
58,1995,12
58,1996,22
58,1997,14
58,1998,9
58,1999,3
58,2000,21
58,2001,27
58,2002,69
58,2003,34
58,2004,26
58,2005,33
58,2006,39
58,2007,44
58,2008,80
58,2009,120
58,2010,114
58,2011,158
58,2012,222
58,2013,199
58,2014,98
58,2015,94
58,2016,108
58,2017,148
58,2018,151
58,2019,163
58,2020,181
5801,1961,50
5801,1962,58
5801,1963,72
5801,1964,61
5801,1965,62
5801,1966,65
5801,1967,61
5801,1968,64
5801,1969,62
5801,1970,69
5801,1971,60
5801,1972,60
5801,1973,61
5801,1974,51
5801,1975,47
5801,1976,55
5801,1977,49
5801,1978,41
5801,1979,47
5801,1980,44
5801,1981,39
5801,1982,38
5801,1983,43
5801,1984,42
5801,1985,37
5801,1986,46
5801,1987,48
5801,1988,42
5801,1989,45
5801,1990,40
5801,1991,38
5801,1992,43
5801,1993,41
5801,1994,36
5801,1995,44
5801,1996,46
5801,1997,51
5801,1998,54
5801,1999,54
5801,2000,51
5801,2001,54
5801,2002,60
5801,2003,69
5801,2004,67
5801,2005,70
5801,2006,71
5801,2007,81
5801,2008,66
5801,2009,63
5801,2010,63
5801,2011,76
5801,2012,83
5801,2013,93
5801,2014,97
5801,2015,103
5801,2016,100
5801,2017,123
5801,2018,127
5801,2019,128
5801,2020,139
5802,1961,5
5802,1962,4
5802,1963,5
5802,1964,7
5802,1965,7
5802,1966,6
5802,1967,6
5802,1968,6
5802,1969,6
5802,1970,8
5802,1971,7
5802,1972,8
5802,1973,8
5802,1974,8
5802,1975,8
5802,1976,9
5802,1977,9
5802,1978,9
5802,1979,11
5802,1980,11
5802,1981,10
5802,1982,10
5802,1983,10
5802,1984,10
5802,1985,13
5802,1986,13
5802,1987,13
5802,1988,15
5802,1989,16
5802,1990,16
