geo,year,ti_infant_food_import_value_base_period_price
5101,1975,4942
5101,1976,4675
5101,1977,5732
5101,1978,6658
5101,1979,7101
5101,1980,4073
5101,1981,3846
5101,1982,8452
5101,1983,5280
5101,1984,4177
5101,1985,2846
5101,1986,2538
5101,1987,2838
5101,1988,5243
5101,1989,16849
5101,1990,51424
5101,1991,62940
5101,1992,26103
5101,1993,6047
5101,1994,3835
5101,1995,20653
5101,1996,5675
5101,1997,22629
5101,1998,10672
5101,1999,23790
5101,2000,30955
5101,2001,13154
5101,2002,27715
5101,2003,63387
5101,2004,141241
5101,2005,101343
5101,2006,31559
5101,2007,41206
5101,2008,170368
5101,2009,168778
5101,2010,188857
5101,2011,131817
5101,2012,122268
5101,2013,128879
5101,2014,71483
5101,2015,125072
5101,2016,120390
5101,2017,252520
5101,2018,177536
5101,2019,245610
5101,2020,207977
5102,1961,1163
5102,1962,1246
5102,1963,1204
5102,1964,1308
5102,1965,1362
5102,1966,3023
5102,1967,2572
5102,1968,2800
5102,1969,3098
5102,1970,5218
5102,1971,4531
5102,1972,5361
5102,1973,7803
5102,1974,6360
5102,1975,6007
5102,1976,6659
5102,1977,6980
5102,1978,9534
5102,1979,14545
5102,1980,16037
5102,1981,13818
5102,1982,14516
5102,1983,13896
5102,1984,17448
5102,1985,18146
5102,1986,16524
5102,1987,20910
5102,1988,22937
5102,1989,38771
5102,1990,29356
5102,1991,23186
5102,1992,21419
5102,1993,21299
5102,1994,24618
5102,1995,38309
5102,1996,21050
5102,1997,31386
5102,1998,22067
5102,1999,25858
5102,2000,37951
5102,2001,43434
5102,2002,37455
5102,2003,47142
5102,2004,67310
5102,2005,73927
5102,2006,90978
5102,2007,77108
5102,2008,95812
5102,2009,99074
5102,2010,81618
5102,2011,140894
5102,2012,152556
5102,2013,115108
5102,2014,145510
5102,2015,193278
5102,2016,201831
5102,2017,186126
5102,2018,193602
5102,2019,214504
5102,2020,296486
5103,1961,5614
5103,1962,6447
5103,1963,7164
5103,1964,10163
5103,1965,8404
5103,1966,9289
5103,1967,21887
5103,1968,11083
5103,1969,9313
5103,1970,9086
5103,1971,11514
5103,1972,14968
5103,1973,18800
5103,1974,25090
5103,1975,21997
5103,1976,24007
5103,1977,28654
5103,1978,27431
5103,1979,25236
5103,1980,37600
5103,1981,30815
5103,1982,34013
5103,1983,36330
5103,1984,50652
5103,1985,45300
5103,1986,40209
5103,1987,78858
5103,1988,64798
5103,1989,33465
5103,1990,35218
5103,1991,50862
5103,1992,67914
5103,1993,70360
5103,1994,58025
5103,1995,46103
5103,1996,47152
5103,1997,101502
5103,1998,54799
5103,1999,89143
5103,2000,70236
5103,2001,97035
5103,2002,90407
5103,2003,96499
5103,2004,296549
5103,2005,272409
5103,2006,196620
5103,2007,258501
5103,2008,222467
5103,2009,258507
5103,2010,229905
5103,2011,417655
5103,2012,456303
5103,2013,472017
5103,2014,513298
5103,2015,496181
5103,2016,458080
5103,2017,415186
5103,2018,531090
5103,2019,585516
5103,2020,644968
5104,1961,2013
5104,1962,1394
5104,1963,2174
5104,1964,3434
5104,1965,1629
5104,1966,1660
5104,1967,1819
5104,1968,1790
5104,1969,1512
5104,1970,2206
5104,1971,3418
5104,1972,2203
5104,1973,1843
5104,1974,4555
5104,1975,1465
5104,1976,1058
5104,1977,955
5104,1978,1145
5104,1979,754
5104,1980,1953
5104,1981,2454
5104,1982,1946
5104,1983,3156
5104,1984,3371
5104,1985,3062
5104,1986,25012
5104,1987,53283
5104,1988,40986
5104,1989,13601
5104,1990,10863
5104,1991,13825
5104,1992,11749
5104,1993,14717
5104,1994,11243
5104,1995,12227
5104,1996,12845
5104,1997,19386
5104,1998,23594
5104,1999,23348
5104,2000,20843
5104,2001,25654
5104,2002,18513
5104,2003,29428
5104,2004,21343
5104,2005,22699
5104,2006,27312
5104,2007,35993
5104,2008,32300
5104,2009,41192
5104,2010,35192
5104,2011,35047
5104,2012,37441
5104,2013,44771
5104,2014,49581
5104,2015,50400
5104,2016,45888
5104,2017,43514
5104,2018,45588
5104,2019,60658
5104,2020,67978
5105,1961,4846
5105,1962,5214
5105,1963,9768
5105,1964,9663
5105,1965,10914
5105,1966,10217
5105,1967,8642
5105,1968,9410
5105,1969,10000
5105,1970,8749
5105,1971,16418
5105,1972,6193
5105,1973,10115
5105,1974,14945
5105,1975,16431
5105,1976,27744
5105,1977,40684
5105,1978,54679
5105,1979,31822
5105,1980,34530
5105,1981,58958
5105,1982,29365
5105,1983,16167
5105,1984,10862
5105,1985,17598
5105,1986,15073
5105,1987,10376
5105,1988,17922
5105,1989,14295
5105,1990,21146
5105,1991,36397
5105,1992,25378
5105,1993,19799
5105,1994,66057
5105,1995,47053
5105,1996,33574
5105,1997,31957
5105,1998,34397
5105,1999,36760
5105,2000,57677
5105,2001,101457
5105,2002,114389
5105,2003,112472
5105,2004,143798
5105,2005,138934
5105,2006,368001
5105,2007,269135
5105,2008,274417
5105,2009,338879
5105,2010,362150
5105,2011,447795
5105,2012,351025
5105,2013,444212
5105,2014,535089
5105,2015,613904
5105,2016,495003
5105,2017,556643
5105,2018,587972
5105,2019,690987
5105,2020,823822
52,1995,5788
52,1996,19463
52,1997,1360
52,1998,989
52,1999,1703
52,2000,1449
52,2001,2098
52,2002,4033
52,2003,3684
52,2004,2797
52,2005,3906
52,2006,3999
52,2007,5736
52,2008,4289
52,2009,5485
52,2010,5983
52,2011,13452
52,2012,12015
52,2013,14781
52,2014,16069
52,2015,28730
52,2016,23437
52,2017,27995
52,2018,14886
52,2019,20467
52,2020,28455
5200,1961,23695
5200,1962,21187
5200,1963,21233
5200,1964,24162
5200,1965,30239
5200,1966,27872
5200,1967,66917
5200,1968,49803
5200,1969,54232
5200,1970,78582
5200,1971,106281
5200,1972,115909
5200,1973,133313
5200,1974,117563
5200,1975,117048
5200,1976,129069
5200,1977,108479
5200,1978,121558
5200,1979,113902
5200,1980,138654
5200,1981,141030
5200,1982,108250
5200,1983,119733
5200,1984,132800
5200,1985,138677
5200,1986,136795
5200,1987,130839
5200,1988,111912
5200,1989,242307
5200,1990,300505
5200,1991,235671
5200,1992,329142
5200,1993,467264
5200,1994,630166
5200,1995,586600
5200,1996,748028
5200,1997,937111
5200,1998,1185614
5200,1999,1317592
5200,2000,1455581
5200,2001,1497614
5200,2002,1951613
5200,2003,2800682
5200,2004,3039498
5200,2005,3214877
5200,2006,2956256
5200,2007,2264902
5200,2008,2273056
5200,2009,2177459
5200,2010,2334235
5200,2011,2376284
5200,2012,2405596
5200,2013,2800244
5200,2014,2885929
5200,2015,2692964
5200,2016,2845291
5200,2017,2780138
5200,2018,2883397
5200,2019,3014784
5200,2020,3291965
5203,1961,5114
5203,1962,4091
5203,1963,4820
5203,1964,6976
5203,1965,10839
5203,1966,6932
5203,1967,7372
5203,1968,9267
5203,1969,11026
5203,1970,11177
5203,1971,14378
5203,1972,14634
5203,1973,18176
5203,1974,13829
5203,1975,15115
5203,1976,26079
5203,1977,30117
5203,1978,36423
5203,1979,27782
5203,1980,31592
5203,1981,28616
5203,1982,27869
5203,1983,52537
5203,1984,67348
5203,1985,62653
5203,1986,73142
5203,1987,77239
5203,1988,57158
5203,1989,171374
5203,1990,214118
5203,1991,135570
5203,1992,199205
5203,1993,220506
5203,1994,290725
5203,1995,343631
5203,1996,428029
5203,1997,529452
5203,1998,657247
5203,1999,758542
5203,2000,797139
5203,2001,817280
5203,2002,863847
5203,2003,1032311
5203,2004,1063001
5203,2005,1117781
5203,2006,1132502
5203,2007,1190583
5203,2008,1155866
5203,2009,1107944
5203,2010,1173090
5203,2011,1210447
5203,2012,1173285
5203,2013,1221818
5203,2014,1216670
5203,2015,1294065
5203,2016,1420425
5203,2017,1411383
5203,2018,1452232
5203,2019,1550889
5203,2020,1546301
5204,1961,6605
5204,1962,4947
5204,1963,3402
5204,1964,2774
5204,1965,2262
5204,1966,3280
5204,1967,3911
5204,1968,5090
5204,1969,5370
5204,1970,10865
5204,1971,6189
5204,1972,16009
5204,1973,25913
5204,1974,24850
5204,1975,27321
5204,1976,36457
5204,1977,27547
5204,1978,36844
5204,1979,32852
5204,1980,36421
5204,1981,50099
5204,1982,27976
5204,1983,19415
5204,1984,21912
5204,1985,20334
5204,1986,12764
5204,1987,12252
5204,1988,9630
5204,1989,12550
5204,1990,17697
5204,1991,37400
5204,1992,68168
5204,1993,164762
5204,1994,246073
5204,1995,107176
5204,1996,149217
5204,1997,190672
5204,1998,278585
5204,1999,324350
5204,2000,381159
5204,2001,360125
5204,2002,444758
5204,2003,479047
5204,2004,599899
5204,2005,674033
5204,2006,439129
5204,2007,488246
5204,2008,454144
5204,2009,432267
5204,2010,433842
5204,2011,515614
5204,2012,530397
5204,2013,605582
5204,2014,618784
5204,2015,588352
5204,2016,644560
5204,2017,593046
5204,2018,658256
5204,2019,668079
5204,2020,743707
5206,1961,7337
5206,1962,7365
5206,1963,10069
5206,1964,12062
5206,1965,11189
5206,1966,13226
5206,1967,12604
5206,1968,10683
5206,1969,22131
5206,1970,23897
5206,1971,27200
5206,1972,28881
5206,1973,40870
5206,1974,43118
5206,1975,45297
5206,1976,43749
5206,1977,43995
5206,1978,39795
5206,1979,54420
5206,1980,68382
5206,1981,62504
5206,1982,54371
5206,1983,45369
5206,1984,39347
5206,1985,44314
5206,1986,51667
5206,1987,38926
5206,1988,47661
5206,1989,44262
5206,1990,47386
5206,1991,49258
5206,1992,26112
5206,1993,29051
5206,1994,37067
5206,1995,45770
5206,1996,67169
5206,1997,81486
5206,1998,64792
5206,1999,54541
5206,2000,63625
5206,2001,69530
5206,2002,91988
5206,2003,82578
5206,2004,129119
5206,2005,103698
5206,2006,116536
5206,2007,117300
5206,2008,144423
5206,2009,189307
5206,2010,257487
5206,2011,160907
5206,2012,142592
5206,2013,176296
5206,2014,206535
5206,2015,202291
5206,2016,249633
5206,2017,250801
5206,2018,242814
5206,2019,272855
5206,2020,287585
5207,1961,7263
5207,1962,7547
5207,1963,6129
5207,1964,5744
5207,1965,9043
5207,1966,8586
5207,1967,53428
5207,1968,31192
5207,1969,24135
5207,1970,44659
5207,1971,75336
5207,1972,73674
5207,1973,68022
5207,1974,54700
5207,1975,47762
5207,1976,38204
5207,1977,18726
5207,1978,18608
5207,1979,13392
5207,1980,21522
5207,1981,17606
5207,1982,12259
5207,1983,10296
5207,1984,8163
5207,1985,18879
5207,1986,5246
5207,1987,4116
5207,1988,4248
5207,1989,4952
5207,1990,7906
5207,1991,12150
5207,1992,21532
5207,1993,42435
5207,1994,40668
5207,1995,70374
5207,1996,81560
5207,1997,109120
5207,1998,144346
5207,1999,121024
5207,2000,158966
5207,2001,200390
5207,2002,554176
5207,2003,1292137
5207,2004,1354174
5207,2005,1423577
5207,2006,1358249
5207,2007,417117
5207,2008,488658
5207,2009,427683
5207,2010,465755
5207,2011,453334
5207,2012,535297
5207,2013,818461
5207,2014,885058
5207,2015,595314
5207,2016,502498
5207,2017,495932
5207,2018,495058
5207,2019,481666
5207,2020,713274
53,1961,70
53,1962,70
53,1963,74
53,1964,79
53,1965,88
53,1966,181
53,1967,141
53,1968,181
53,1969,132
53,1970,132
53,1971,130
53,1972,139
53,1973,204
53,1974,257
53,1975,358
53,1976,211
53,1977,229
53,1978,370
53,1979,303
53,1980,351
53,1981,300
53,1982,661
53,1983,25
53,1984,354
53,1985,835
53,1986,106
53,1987,123
53,1988,194
53,1989,247
53,1990,317
53,1991,86
53,1992,106
53,1993,522
53,1994,132
53,1995,132
53,1996,159
53,1997,123
53,1998,74
53,1999,104
53,2000,97
53,2001,608
53,2002,929
53,2003,247
53,2004,328
53,2005,571
53,2006,23638
53,2007,15626
53,2008,4100
53,2009,2927
53,2010,3684
53,2011,8163
53,2012,13993
53,2013,19524
53,2014,1591
53,2015,2449
53,2016,1577
53,2017,1108
53,2018,833
53,2019,782
53,2020,907
5300,1961,40747
5300,1962,23311
5300,1963,51686
5300,1964,42789
5300,1965,66705
5300,1966,60460
5300,1967,125638
5300,1968,96136
5300,1969,113165
5300,1970,140479
5300,1971,258871
5300,1972,351373
5300,1973,318656
5300,1974,164562
5300,1975,166261
5300,1976,217518
5300,1977,304500
5300,1978,430079
5300,1979,342985
5300,1980,359852
5300,1981,307646
5300,1982,401183
5300,1983,530096
5300,1984,571786
5300,1985,568216
5300,1986,554789
5300,1987,1006329
5300,1988,1876102
5300,1989,1677156
5300,1990,2053684
5300,1991,2115640
5300,1992,2337843
5300,1993,2405673
5300,1994,3069511
5300,1995,3108446
5300,1996,3634156
5300,1997,3543181
5300,1998,3300908
5300,1999,3543179
5300,2000,3819673
5300,2001,4550798
5300,2002,4635914
5300,2003,4600163
5300,2004,5206558
5300,2005,5534865
5300,2006,5462963
5300,2007,5438843
5300,2008,5302485
5300,2009,5474058
5300,2010,5838681
5300,2011,6310144
5300,2012,6838374
5300,2013,7112108
5300,2014,7853392
5300,2015,8257036
5300,2016,8626927
5300,2017,9525457
5300,2018,10459614
5300,2019,11093977
5300,2020,11470119
5301,1992,23316
5301,1993,17099
5301,1994,6227
5301,1995,19738
5301,1996,20015
5301,1997,12299
5301,1998,9665
5301,1999,3370
5301,2000,3421
5301,2001,6302
5301,2002,9460
5301,2003,10079
5301,2004,14919
5301,2005,18184
5301,2006,15153
5301,2007,28346
5301,2008,30078
5301,2009,29453
5301,2010,40570
5301,2011,54408
5301,2012,70052
5301,2013,81293
5301,2014,146710
5301,2015,188766
5301,2016,130422
5301,2017,154074
5301,2018,175529
5301,2019,140153
5301,2020,132891
5302,1961,309
5302,1962,402
5302,1963,402
5302,1964,1866
5302,1965,10994
5302,1966,10790
5302,1967,13719
5302,1968,12934
5302,1969,31004
5302,1970,25337
5302,1971,27129
5302,1972,14955
5302,1973,19608
5302,1974,23934
5302,1975,30077
5302,1976,46917
5302,1977,54846
5302,1978,47832
5302,1979,50149
5302,1980,53764
5302,1981,62632
5302,1982,61662
5302,1983,66167
5302,1984,72569
5302,1985,102597
5302,1986,140250
5302,1987,273635
5302,1988,771553
5302,1989,1171855
5302,1990,1098457
5302,1991,1254441
5302,1992,1446318
5302,1993,1778067
5302,1994,2536884
5302,1995,2456478
5302,1996,2863597
5302,1997,2858226
5302,1998,2599732
5302,1999,2843481
5302,2000,2787151
5302,2001,3253578
5302,2002,3308714
5302,2003,3329454
5302,2004,3517499
5302,2005,3575296
5302,2006,3577974
5302,2007,3177857
5302,2008,3021150
5302,2009,3414278
5302,2010,3511696
5302,2011,3623179
5302,2012,3766365
5302,2013,3987064
5302,2014,3994090
5302,2015,4141892
5302,2016,4400949
5302,2017,5053127
5302,2018,5536646
5302,2019,5550816
5302,2020,5498374
5303,1961,1456
5303,1962,1387
5303,1963,2358
5303,1964,2478
5303,1965,2306
5303,1966,2306
5303,1967,37820
5303,1968,10172
5303,1969,7790
5303,1970,22055
5303,1971,84064
5303,1972,155922
5303,1973,119603
5303,1974,32327
5303,1975,43721
5303,1976,69083
5303,1977,99138
5303,1978,162576
5303,1979,98536
5303,1980,108976
5303,1981,76760
5303,1982,121000
5303,1983,199006
5303,1984,187801
5303,1985,175110
5303,1986,139213
5303,1987,339001
5303,1988,470273
5303,1989,177660
5303,1990,392724
5303,1991,373706
5303,1992,346426
5303,1993,180937
5303,1994,135403
5303,1995,108270
5303,1996,166968
5303,1997,181798
5303,1998,111386
5303,1999,71112
5303,2000,140458
5303,2001,127448
5303,2002,102543
5303,2003,101648
5303,2004,128177
5303,2005,106876
5303,2006,151334
5303,2007,164273
5303,2008,177977
5303,2009,153134
5303,2010,150800
5303,2011,176449
5303,2012,184483
5303,2013,221636
5303,2014,235456
5303,2015,295717
5303,2016,339816
5303,2017,322281
5303,2018,417113
5303,2019,411464
5303,2020,464755
5304,1961,27929
5304,1962,14411
5304,1963,34547
5304,1964,26117
5304,1965,37703
5304,1966,33223
5304,1967,36234
5304,1968,40553
5304,1969,41773
5304,1970,46923
5304,1971,68055
5304,1972,62265
5304,1973,64444
5304,1974,47961
5304,1975,32628
5304,1976,34133
5304,1977,48371
5304,1978,56937
5304,1979,59286
5304,1980,51986
5304,1981,51328
5304,1982,65077
5304,1983,69052
5304,1984,74136
5304,1985,74446
5304,1986,79133
5304,1987,93490
5304,1988,166306
5304,1989,167353
5304,1990,186301
5304,1991,223388
5304,1992,270666
5304,1993,298909
5304,1994,392933
5304,1995,447289
5304,1996,485322
5304,1997,419798
5304,1998,397073
5304,1999,432344
5304,2000,570076
5304,2001,847597
5304,2002,878921
5304,2003,831725
5304,2004,1063547
5304,2005,1247363
5304,2006,1106814
5304,2007,1286389
5304,2008,1267755
5304,2009,1154721
5304,2010,1179936
5304,2011,1305838
5304,2012,1522922
5304,2013,1492338
5304,2014,1731713
5304,2015,1745314
5304,2016,1789779
5304,2017,1968015
5304,2018,2210227
5304,2019,2285927
5304,2020,2380248
5305,1961,2318
5305,1962,2441
5305,1963,3326
5305,1964,3978
5305,1965,5416
5305,1966,5115
5305,1967,9056
5305,1968,18961
5305,1969,22957
5305,1970,26793
5305,1971,18647
5305,1972,17129
5305,1973,36600
5305,1974,35923
5305,1975,34202
5305,1976,28705
5305,1977,45748
5305,1978,70734
5305,1979,79415
5305,1980,87371
5305,1981,77183
5305,1982,85987
5305,1983,84143
5305,1984,138049
5305,1985,126288
5305,1986,130573
5305,1987,137637
5305,1988,297248
5305,1989,191864
5305,1990,284497
5305,1991,179223
5305,1992,175547
5305,1993,189189
5305,1994,158787
5305,1995,224387
5305,1996,260451
5305,1997,247607
5305,1998,391624
5305,1999,458974
5305,2000,503492
5305,2001,483130
5305,2002,517584
5305,2003,526468
5305,2004,633420
5305,2005,710874
5305,2006,761233
5305,2007,815514
5305,2008,814807
5305,2009,834112
5305,2010,1100134
5305,2011,1269699
5305,2012,1365197
5305,2013,1416485
5305,2014,1749927
5305,2015,1854863
5305,2016,1991941
5305,2017,2093378
5305,2018,2112038
5305,2019,2793111
5305,2020,3055721
54,1961,366
54,1962,607
54,1963,1429
54,1964,508
54,1965,267
54,1966,194
54,1967,493
54,1968,1354
54,1969,1387
54,1970,1294
54,1971,2121
54,1972,1737
54,1973,4242
54,1974,4149
54,1975,4743
54,1976,8272
54,1977,10403
54,1978,12880
54,1979,12773
54,1980,15649
54,1981,15623
54,1982,14622
54,1983,16432
54,1984,19889
54,1985,19845
54,1986,23394
54,1987,26713
54,1988,30572
54,1989,31109
54,1990,30753
54,1991,33009
54,1992,32900
54,1993,33253
54,1994,31153
54,1995,29125
54,1996,28547
54,1997,32244
54,1998,31617
54,1999,34762
54,2000,39150
54,2001,38673
54,2002,42834
54,2003,35094
54,2004,52766
54,2005,46112
54,2006,58084
54,2007,64683
54,2008,65259
54,2009,62630
54,2010,60656
54,2011,76785
54,2012,70743
54,2013,77944
54,2014,78481
54,2015,86252
54,2016,88288
54,2017,93233
54,2018,93241
54,2019,88967
54,2020,90850
5400,1961,53328
5400,1962,63539
5400,1963,52860
5400,1964,59338
5400,1965,56461
5400,1966,75152
5400,1967,79583
5400,1968,96724
5400,1969,108674
5400,1970,129395
5400,1971,115511
5400,1972,133659
5400,1973,163531
5400,1974,191216
5400,1975,243708
5400,1976,303047
5400,1977,293129
5400,1978,335969
5400,1979,340670
5400,1980,378841
5400,1981,362874
5400,1982,384197
5400,1983,336873
5400,1984,365208
5400,1985,397232
5400,1986,412398
5400,1987,439178
5400,1988,989336
5400,1989,1100852
5400,1990,1403153
5400,1991,1562800
5400,1992,1488870
5400,1993,1500675
5400,1994,1514075
5400,1995,1578013
5400,1996,1722730
5400,1997,1906574
5400,1998,2149167
5400,1999,2379632
5400,2000,2565064
5400,2001,2771033
5400,2002,2812300
5400,2003,2955798
5400,2004,3348487
5400,2005,3596535
5400,2006,3771080
5400,2007,3999855
5400,2008,4319667
5400,2009,4229945
5400,2010,4524652
5400,2011,4756014
5400,2012,5060099
5400,2013,5396137
5400,2014,5584957
5400,2015,5859573
5400,2016,6013866
5400,2017,6370167
5400,2018,6394809
5400,2019,6401934
5400,2020,6221757
5401,1988,16987
5401,1989,70780
5401,1990,104755
5401,1991,68074
5401,1992,46811
5401,1993,118931
5401,1994,117085
5401,1995,185246
5401,1996,181574
5401,1997,198692
5401,1998,227958
5401,1999,248926
5401,2000,281934
5401,2001,264569
5401,2002,281706
5401,2003,291629
5401,2004,400674
5401,2005,475449
5401,2006,567446
5401,2007,642261
5401,2008,680786
5401,2009,670514
5401,2010,741405
5401,2011,814212
5401,2012,930020
5401,2013,1014289
5401,2014,1110977
5401,2015,1104536
5401,2016,1139140
5401,2017,1208742
5401,2018,1160946
5401,2019,1155861
5401,2020,1295287
5402,1961,19439
5402,1962,20497
5402,1963,16753
5402,1964,10953
5402,1965,18110
5402,1966,24389
5402,1967,25529
5402,1968,35218
5402,1969,40189
5402,1970,53176
5402,1971,38898
5402,1972,40558
5402,1973,53786
5402,1974,69577
5402,1975,73844
5402,1976,90127
5402,1977,73656
5402,1978,63313
5402,1979,64912
5402,1980,73099
5402,1981,72125
5402,1982,134122
5402,1983,81726
5402,1984,96010
5402,1985,108487
5402,1986,112710
5402,1987,126401
5402,1988,224915
5402,1989,236888
5402,1990,244263
5402,1991,276041
5402,1992,284539
5402,1993,326795
5402,1994,332208
5402,1995,319244
5402,1996,343290
5402,1997,379139
5402,1998,466697
5402,1999,510838
5402,2000,491347
5402,2001,523289
5402,2002,573565
5402,2003,640163
5402,2004,824825
5402,2005,867908
5402,2006,920137
5402,2007,934309
5402,2008,969812
5402,2009,948332
5402,2010,1114226
5402,2011,1190164
5402,2012,1245768
5402,2013,1348554
5402,2014,1455877
5402,2015,1435541
5402,2016,1446027
5402,2017,1368518
5402,2018,1409026
5402,2019,1455510
5402,2020,1435729
5403,1961,11174
5403,1962,12066
5403,1963,7842
5403,1964,14976
5403,1965,9229
5403,1966,15758
5403,1967,15307
5403,1968,20708
5403,1969,20744
5403,1970,17811
5403,1971,22436
5403,1972,27945
5403,1973,35122
5403,1974,34635
5403,1975,36554
5403,1976,39849
5403,1977,32353
5403,1978,37231
5403,1979,36172
5403,1980,37825
5403,1981,25342
5403,1982,23349
5403,1983,22079
5403,1984,23616
5403,1985,30324
5403,1986,34384
5403,1987,34186
5403,1988,257931
5403,1989,223344
5403,1990,336876
5403,1991,398722
5403,1992,299752
5403,1993,256041
5403,1994,247124
5403,1995,242800
5403,1996,293121
5403,1997,308223
5403,1998,341535
5403,1999,414887
5403,2000,482874
5403,2001,537103
5403,2002,516208
5403,2003,590018
5403,2004,673337
5403,2005,706120
5403,2006,727063
5403,2007,791140
5403,2008,931102
5403,2009,850507
5403,2010,898207
5403,2011,908832
5403,2012,906081
5403,2013,937706
5403,2014,905430
5403,2015,1027189
5403,2016,1014439
5403,2017,1059189
5403,2018,1101203
5403,2019,1047874
5403,2020,993624
5404,1961,22261
5404,1962,30276
5404,1963,27938
5404,1964,31277
5404,1965,28686
5404,1966,33999
5404,1967,37828
5404,1968,39909
5404,1969,47151
5404,1970,59258
5404,1971,53037
5404,1972,63038
5404,1973,72410
5404,1974,86075
5404,1975,131339
5404,1976,171154
5404,1977,184453
5404,1978,229799
5404,1979,234177
5404,1980,262329
5404,1981,261749
5404,1982,230289
5404,1983,231648
5404,1984,244980
5404,1985,257642
5404,1986,264121
5404,1987,278422
5404,1988,459488
5404,1989,547880
5404,1990,676700
5404,1991,767818
5404,1992,819674
5404,1993,777850
5404,1994,797934
5404,1995,814507
5404,1996,880853
5404,1997,995923
5404,1998,1091135
5404,1999,1174916
5404,2000,1265841
5404,2001,1393020
5404,2002,1397109
5404,2003,1385878
5404,2004,1412810
5404,2005,1511601
5404,2006,1528399
5404,2007,1598346
5404,2008,1685442
5404,2009,1717443
5404,2010,1740403
5404,2011,1820916
5404,2012,1966211
5404,2013,2090980
5404,2014,2129241
5404,2015,2282918
5404,2016,2407081
5404,2017,2708625
5404,2018,2692993
5404,2019,2724084
5404,2020,2500233
55,1983,107
55,1984,133
55,1985,160
55,1986,107
55,1987,189
55,1988,156
55,1989,183
55,1990,144
55,1991,287
55,1992,195
55,1993,246
55,1994,224
55,1995,271
55,1996,117
55,1997,316
55,1998,349
55,1999,451
55,2000,273
55,2001,168
55,2002,133
55,2003,174
55,2004,172
55,2005,154
55,2006,174
55,2007,226
55,2008,365
55,2009,1159
55,2010,1143
55,2011,1133
55,2012,341
55,2013,1732
55,2014,1666
55,2015,1617
55,2016,1594
55,2017,1756
55,2018,1873
55,2019,1877
55,2020,1736
5500,1961,593
5500,1962,649
5500,1963,1327
5500,1964,1344
5500,1965,3510
5500,1966,3450
5500,1967,2471
5500,1968,3306
5500,1969,4209
5500,1970,4319
5500,1971,3874
5500,1972,4658
5500,1973,4858
5500,1974,4506
5500,1975,5794
5500,1976,4760
5500,1977,7617
5500,1978,9041
5500,1979,10415
5500,1980,26353
5500,1981,26073
5500,1982,25272
5500,1983,17922
5500,1984,15264
5500,1985,16718
5500,1986,20842
5500,1987,20694
5500,1988,18714
5500,1989,31142
5500,1990,42244
5500,1991,44732
5500,1992,46050
5500,1993,48449
5500,1994,56092
5500,1995,58279
5500,1996,68923
5500,1997,88404
5500,1998,82237
5500,1999,80842
5500,2000,85941
5500,2001,104664
5500,2002,82627
5500,2003,77918
5500,2004,78956
5500,2005,96293
5500,2006,115139
5500,2007,116075
5500,2008,138677
5500,2009,151033
5500,2010,181569
5500,2011,184926
5500,2012,221528
5500,2013,292214
5500,2014,326477
5500,2015,357564
5500,2016,435986
5500,2017,436978
5500,2018,454298
5500,2019,439407
5500,2020,452356
5501,1962,170
5501,1963,468
5501,1964,383
5501,1965,1826
5501,1966,1464
5501,1967,1323
5501,1968,1575
5501,1969,1928
5501,1970,2021
5501,1971,1328
5501,1972,1953
5501,1973,2124
5501,1974,1694
5501,1975,1834
5501,1976,1443
5501,1977,3047
5501,1978,3732
5501,1979,3647
5501,1980,4685
5501,1981,4451
5501,1982,5741
5501,1983,10201
5501,1984,8396
5501,1985,9116
5501,1986,12460
5501,1987,11405
5501,1988,12443
5501,1989,24942
5501,1990,36718
5501,1991,36237
5501,1992,40143
5501,1993,41446
5501,1994,49323
5501,1995,49970
5501,1996,51565
5501,1997,66635
5501,1998,63302
5501,1999,65188
5501,2000,72548
5501,2001,84134
5501,2002,58421
5501,2003,56893
5501,2004,55668
5501,2005,72469
5501,2006,88734
5501,2007,90892
5501,2008,114783
5501,2009,128362
5501,2010,153424
5501,2011,150594
5501,2012,191171
5501,2013,260951
5501,2014,296987
5501,2015,329279
5501,2016,405829
5501,2017,405659
5501,2018,421711
5501,2019,406106
5501,2020,424013
5502,1961,384
5502,1962,289
5502,1963,682
5502,1964,686
5502,1965,1312
5502,1966,1561
5502,1967,789
5502,1968,1272
5502,1969,1704
5502,1970,1625
5502,1971,1819
5502,1972,1870
5502,1973,1795
5502,1974,1934
5502,1975,2865
5502,1976,2699
5502,1977,3840
5502,1978,4501
5502,1979,5651
5502,1980,19425
5502,1981,19270
5502,1982,17178
5502,1983,6106
5502,1984,5048
5502,1985,5777
5502,1986,6190
5502,1987,6871
5502,1988,1621
5502,1989,1716
5502,1990,2080
5502,1991,2227
5502,1992,2425
5502,1993,2187
5502,1994,2516
5502,1995,3606
5502,1996,10957
5502,1997,15042
5502,1998,13057
5502,1999,10537
5502,2000,7744
5502,2001,14887
5502,2002,16033
5502,2003,12585
5502,2004,14931
5502,2005,15803
5502,2006,18069
5502,2007,16996
5502,2008,16044
5502,2009,14757
5502,2010,20225
5502,2011,26133
5502,2012,22242
5502,2013,21025
5502,2014,22583
5502,2015,20213
5502,2016,20463
5502,2017,20673
5502,2018,21584
5502,2019,22432
5502,2020,18161
5503,1979,57
5503,1980,64
5503,1981,96
5503,1982,128
5503,1983,115
5503,1984,102
5503,1985,121
5503,1986,96
5503,1987,153
5503,1988,223
