geo,year,ti_sugar_and_honey_export_value_base_price
53,1975,8
53,1977,109
53,1983,2
53,1992,3
53,1993,150
53,1994,181
53,1995,29
53,1997,24
53,1999,2
53,2000,109
53,2004,178
53,2005,3184
53,2006,6416
53,2007,9418
53,2008,6526
53,2009,9469
53,2010,5417
53,2011,43524
53,2012,7962
53,2013,8861
53,2014,8022
53,2015,4415
53,2016,5955
53,2017,4924
53,2018,4665
53,2019,196
53,2020,1847
5300,1961,1652095
5300,1962,1652458
5300,1963,1830764
5300,1964,1903080
5300,1965,1842734
5300,1966,1914249
5300,1967,1421269
5300,1968,1356015
5300,1969,1311021
5300,1970,1366620
5300,1971,1827956
5300,1972,1652361
5300,1973,1706724
5300,1974,2087580
5300,1975,2249281
5300,1976,2687303
5300,1977,3322225
5300,1978,2091012
5300,1979,2391802
5300,1980,2168853
5300,1981,2180439
5300,1982,3006464
5300,1983,2593993
5300,1984,2365933
5300,1985,2355372
5300,1986,2057577
5300,1987,2294045
5300,1988,1911991
5300,1989,2961885
5300,1990,2636718
5300,1991,2982145
5300,1992,4838253
5300,1993,3826575
5300,1994,3461524
5300,1995,3903652
5300,1996,4675378
5300,1997,4007648
5300,1998,3425791
5300,1999,4248722
5300,2000,4659360
5300,2001,4745565
5300,2002,5237262
5300,2003,5786390
5300,2004,5299899
5300,2005,4762080
5300,2006,4961958
5300,2007,8397604
5300,2008,7639647
5300,2009,5673316
5300,2010,7149759
5300,2011,8898563
5300,2012,9444283
5300,2013,9060274
5300,2014,9350259
5300,2015,10996551
5300,2016,10949350
5300,2017,10447441
5300,2018,12292296
5300,2019,13304784
5300,2020,12476466
5301,1992,52197
5301,1993,8179
5301,1994,29953
5301,1995,42615
5301,1996,165315
5301,1997,49531
5301,1998,25999
5301,1999,17837
5301,2000,12118
5301,2001,11440
5301,2002,27924
5301,2003,150600
5301,2004,231941
5301,2005,204608
5301,2006,128572
5301,2007,72781
5301,2008,49787
5301,2009,29319
5301,2010,29539
5301,2011,24299
5301,2012,19869
5301,2013,34124
5301,2014,27321
5301,2015,28601
5301,2016,46401
5301,2017,105045
5301,2018,142817
5301,2019,57737
5301,2020,86640
5302,1961,1050703
5302,1962,1234968
5302,1963,1227717
5302,1964,1578276
5302,1965,1555621
5302,1966,1812744
5302,1967,1223704
5302,1968,1242105
5302,1969,951667
5302,1970,676504
5302,1971,866679
5302,1972,858182
5302,1973,924754
5302,1974,948540
5302,1975,1079971
5302,1976,970051
5302,1977,1086962
5302,1978,774351
5302,1979,848193
5302,1980,1273099
5302,1981,1093585
5302,1982,963795
5302,1983,826876
5302,1984,612792
5302,1985,981021
5302,1986,1044594
5302,1987,1156750
5302,1988,919799
5302,1989,1231552
5302,1990,1305021
5302,1991,1045179
5302,1992,2720146
5302,1993,2922099
5302,1994,1889668
5302,1995,1312229
5302,1996,1617270
5302,1997,1268965
5302,1998,1418990
5302,1999,1201191
5302,2000,1325524
5302,2001,1068149
5302,2002,1249389
5302,2003,1031235
5302,2004,1131020
5302,2005,1549900
5302,2006,1363641
5302,2007,1535209
5302,2008,1547640
5302,2009,1597968
5302,2010,2038670
5302,2011,2156911
5302,2012,2086930
5302,2013,2234079
5302,2014,2237373
5302,2015,2207692
5302,2016,2637902
5302,2017,2834691
5302,2018,3220253
5302,2019,3154027
5302,2020,2919290
5303,1961,160916
5303,1962,183594
5303,1963,267974
5303,1964,141913
5303,1965,147102
5303,1966,241258
5303,1967,96809
5303,1968,90564
5303,1969,52292
5303,1970,133650
5303,1971,281317
5303,1972,58729
5303,1973,89291
5303,1974,271420
5303,1975,567693
5303,1976,450374
5303,1977,140047
5303,1978,262004
5303,1979,386088
5303,1980,69991
5303,1981,55980
5303,1982,157812
5303,1983,304198
5303,1984,116396
5303,1985,26922
5303,1986,6375
5303,1987,12473
5303,1988,7771
5303,1989,62467
5303,1990,22183
5303,1991,99255
5303,1992,218760
5303,1993,107892
5303,1994,106238
5303,1995,384039
5303,1996,387672
5303,1997,123789
5303,1998,418003
5303,1999,523304
5303,2000,220374
5303,2001,823682
5303,2002,950679
5303,2003,726803
5303,2004,183779
5303,2005,269675
5303,2006,1003349
5303,2007,2626193
5303,2008,2059545
5303,2009,127667
5303,2010,834668
5303,2011,1650278
5303,2012,2246570
5303,2013,1835544
5303,2014,1927722
5303,2015,2203005
5303,2016,2098595
5303,2017,1731467
5303,2018,2333717
5303,2019,3364644
5303,2020,4053108
5304,1961,564286
5304,1962,544183
5304,1963,655628
5304,1964,656338
5304,1965,618586
5304,1966,521144
5304,1967,491037
5304,1968,461882
5304,1969,518359
5304,1970,651707
5304,1971,807647
5304,1972,831745
5304,1973,876426
5304,1974,1003533
5304,1975,812869
5304,1976,1302028
5304,1977,2034121
5304,1978,1081619
5304,1979,1169800
5304,1980,1100647
5304,1981,1188622
5304,1982,1720849
5304,1983,1269660
5304,1984,1208054
5304,1985,1247606
5304,1986,1144576
5304,1987,1171121
5304,1988,1069249
5304,1989,1706214
5304,1990,1435347
5304,1991,1702020
5304,1992,2102035
5304,1993,1383368
5304,1994,1507217
5304,1995,2034404
5304,1996,2454356
5304,1997,2212790
5304,1998,1358502
5304,1999,1864301
5304,2000,2314027
5304,2001,1931117
5304,2002,2349487
5304,2003,2915335
5304,2004,2781179
5304,2005,2031152
5304,2006,1589882
5304,2007,2694590
5304,2008,2864259
5304,2009,2923966
5304,2010,2623648
5304,2011,3845263
5304,2012,3825972
5304,2013,3589884
5304,2014,3685022
5304,2015,4623192
5304,2016,4440422
5304,2017,4000633
5304,2018,5256680
5304,2019,5352062
5304,2020,3667491
5305,1961,259879
5305,1962,143229
5305,1963,71333
5305,1964,119037
5305,1965,110920
5305,1966,56664
5305,1967,72228
5305,1968,34833
5305,1969,127899
5305,1970,42725
5305,1971,35872
5305,1972,104264
5305,1973,14965
5305,1974,9767
5305,1975,4936
5305,1976,10296
5305,1977,7982
5305,1978,13802
5305,1979,22569
5305,1980,40181
5305,1981,48601
5305,1982,165417
5305,1983,245900
5305,1984,465192
5305,1985,284880
5305,1986,68106
5305,1987,239724
5305,1988,83828
5305,1989,100749
5305,1990,138194
5305,1991,197603
5305,1992,600750
5305,1993,546187
5305,1994,537262
5305,1995,208036
5305,1996,218995
5305,1997,449927
5305,1998,582020
5305,1999,793044
5305,2000,948798
5305,2001,961258
5305,2002,600134
5305,2003,760436
5305,2004,1030322
5305,2005,1182943
5305,2006,1247773
5305,2007,1360834
5305,2008,971372
5305,2009,1188573
5305,2010,2204201
5305,2011,1196177
5305,2012,1096211
5305,2013,1480793
5305,2014,1560024
5305,2015,1737923
5305,2016,1834966
5305,2017,2272170
5305,2018,1436666
5305,2019,1162701
5305,2020,1948470
54,1961,23053
54,1962,34991
54,1963,108635
54,1964,168273
54,1965,85338
54,1966,49817
54,1967,61487
54,1968,175767
54,1969,65562
54,1970,60430
54,1971,83581
54,1972,90040
54,1973,117434
54,1974,172003
54,1975,185281
54,1976,205003
54,1977,300970
54,1978,349798
54,1979,249657
54,1980,277597
54,1981,309799
54,1982,299129
54,1983,304472
54,1984,239967
54,1985,386358
54,1986,385385
54,1987,342828
54,1988,316680
54,1989,331797
54,1990,353352
54,1991,343324
54,1992,299763
54,1993,305960
54,1994,304827
54,1995,252892
54,1996,246631
54,1997,295230
54,1998,326925
54,1999,410431
54,2000,422947
54,2001,428680
54,2002,535699
54,2003,369453
54,2004,306634
54,2005,328491
54,2006,347665
54,2007,278999
54,2008,299240
54,2009,446369
54,2010,415388
54,2011,326548
54,2012,351262
54,2013,320402
54,2014,358832
54,2015,340355
54,2016,322250
54,2017,288860
54,2018,229962
54,2019,220018
54,2020,251124
5400,1961,4936920
5400,1962,4729671
5400,1963,4248083
5400,1964,3461182
5400,1965,3911912
5400,1966,3835308
5400,1967,3951596
5400,1968,4763780
5400,1969,3958680
5400,1970,4556692
5400,1971,4272185
5400,1972,4339090
5400,1973,4175469
5400,1974,4040013
5400,1975,3365351
5400,1976,4344100
5400,1977,5541552
5400,1978,6261488
5400,1979,6270541
5400,1980,7357919
5400,1981,7827556
5400,1982,8189351
5400,1983,7798716
5400,1984,7543457
5400,1985,7408642
5400,1986,7918672
5400,1987,8852288
5400,1988,9416279
5400,1989,9919757
5400,1990,9275691
5400,1991,9318447
5400,1992,9497044
5400,1993,10902151
5400,1994,11407651
5400,1995,12515699
5400,1996,11128587
5400,1997,12466591
5400,1998,12813152
5400,1999,11743013
5400,2000,13019776
5400,2001,12577505
5400,2002,12135381
5400,2003,12585236
5400,2004,12409959
5400,2005,15467482
5400,2006,14588183
5400,2007,10119898
5400,2008,10101942
5400,2009,11060774
5400,2010,12832926
5400,2011,11842439
5400,2012,13092794
5400,2013,11893082
5400,2014,12350038
5400,2015,12613182
5400,2016,13575160
5400,2017,15542386
5400,2018,17259266
5400,2019,14403601
5400,2020,14177101
5401,1961,2448938
5401,1962,2523290
5401,1963,1731598
5401,1964,1358867
5401,1965,1690026
5401,1966,1726899
5401,1967,1988312
5401,1968,2206266
5401,1969,1724995
5401,1970,1690109
5401,1971,1390667
5401,1972,746557
5401,1973,650158
5401,1974,584081
5401,1975,366005
5401,1976,492280
5401,1977,663261
5401,1978,811224
5401,1979,618212
5401,1980,620803
5401,1981,509956
5401,1982,673676
5401,1983,613252
5401,1984,722565
5401,1985,765180
5401,1986,843890
5401,1987,804897
5401,1988,693548
5401,1989,768927
5401,1990,542153
5401,1991,587617
5401,1992,784952
5401,1993,1295931
5401,1994,1692232
5401,1995,2405254
5401,1996,2195130
5401,1997,1961506
5401,1998,1251804
5401,1999,1178388
5401,2000,1242827
5401,2001,1158849
5401,2002,1456499
5401,2003,1635311
5401,2004,1717164
5401,2005,2295605
5401,2006,2308381
5401,2007,1766265
5401,2008,1630061
5401,2009,1808436
5401,2010,2493532
5401,2011,2239546
5401,2012,3207285
5401,2013,2825679
5401,2014,2435860
5401,2015,2483452
5401,2016,2924391
5401,2017,3834683
5401,2018,3680400
5401,2019,3382822
5401,2020,3850984
5402,1961,539659
5402,1962,566463
5402,1963,803992
5402,1964,892309
5402,1965,588061
5402,1966,584675
5402,1967,678937
5402,1968,699962
5402,1969,603473
5402,1970,586691
5402,1971,663538
5402,1972,797384
5402,1973,765148
5402,1974,815125
5402,1975,946217
5402,1976,887865
5402,1977,909631
5402,1978,774091
5402,1979,699256
5402,1980,801529
5402,1981,830481
5402,1982,878318
5402,1983,1084086
5402,1984,879722
5402,1985,1160486
5402,1986,951582
5402,1987,1137106
5402,1988,1076416
5402,1989,1174680
5402,1990,1217696
5402,1991,1164281
5402,1992,1268209
5402,1993,1692188
5402,1994,1394555
5402,1995,1353641
5402,1996,1210356
5402,1997,1699543
5402,1998,1913783
5402,1999,1801588
5402,2000,2023041
5402,2001,2006825
5402,2002,1935084
5402,2003,1965196
5402,2004,2222863
5402,2005,2269785
5402,2006,2284690
5402,2007,1569607
5402,2008,1684000
5402,2009,1752562
5402,2010,1720968
5402,2011,1335306
5402,2012,1355064
5402,2013,1293580
5402,2014,1510512
5402,2015,1466749
5402,2016,1456324
5402,2017,1322260
5402,2018,1441861
5402,2019,1206998
5402,2020,1173952
5403,1961,45041
5403,1962,38727
5403,1963,63438
5403,1964,33100
5403,1965,15762
5403,1966,19559
5403,1967,34648
5403,1968,155146
5403,1969,157606
5403,1970,104544
5403,1971,43523
5403,1972,63047
5403,1973,100220
5403,1974,68961
5403,1975,136560
5403,1976,119729
5403,1977,157465
5403,1978,104493
5403,1979,238059
5403,1980,590998
5403,1981,570108
5403,1982,469373
5403,1983,191773
5403,1984,222281
5403,1985,351504
5403,1986,490156
5403,1987,534270
5403,1988,720926
5403,1989,425473
5403,1990,518561
5403,1991,757922
5403,1992,683374
5403,1993,717501
5403,1994,646558
5403,1995,725781
5403,1996,694922
5403,1997,986711
5403,1998,1202035
5403,1999,1140271
5403,2000,1248459
5403,2001,1266411
5403,2002,1384829
5403,2003,1401869
5403,2004,1041603
5403,2005,1493163
5403,2006,2163365
5403,2007,1678643
5403,2008,1514534
5403,2009,1565706
5403,2010,1950204
5403,2011,1842445
5403,2012,1758002
5403,2013,1697901
5403,2014,1667811
5403,2015,1651010
5403,2016,2083770
5403,2017,1723025
5403,2018,1723500
5403,2019,1466795
5403,2020,1328348
5404,1961,1614552
5404,1962,1307087
5404,1963,1519852
5404,1964,1120116
5404,1965,1452788
5404,1966,1333815
5404,1967,1059015
5404,1968,1491643
5404,1969,1320484
5404,1970,2015434
5404,1971,2067403
5404,1972,2745357
5404,1973,2686708
5404,1974,2614750
5404,1975,2027136
5404,1976,2917385
5404,1977,3859524
5404,1978,4563144
5404,1979,4736023
5404,1980,5415837
5404,1981,6004303
5404,1982,6226338
5404,1983,5985720
5404,1984,5747092
5404,1985,5219526
5404,1986,5683827
5404,1987,6464822
5404,1988,7036579
5404,1989,7632375
5404,1990,7134611
5404,1991,6956003
5404,1992,6888302
5404,1993,7320704
5404,1994,7675314
5404,1995,7921668
5404,1996,6929416
5404,1997,7866464
5404,1998,8657585
5404,1999,7825473
5404,2000,8742395
5404,2001,8396658
5404,2002,7569733
5404,2003,7771799
5404,2004,7612950
5404,2005,9547363
5404,2006,8051458
5404,2007,5250680
5404,2008,5441144
5404,2009,6087499
5404,2010,6746667
5404,2011,6465551
5404,2012,6656986
5404,2013,6006485
5404,2014,6756409
5404,2015,7014020
5404,2016,7088071
5404,2017,8429015
5404,2018,10213042
5404,2019,8137919
5404,2020,7526269
55,1980,125
55,1983,40
55,1984,100
55,1985,55
55,1986,35
55,1987,20
55,1988,115
55,1989,95
55,1990,175
55,1991,300
55,1992,10
55,1993,35
55,1994,45
55,1995,35
55,1996,5
55,1998,25
55,2000,75
55,2001,570
55,2002,5
55,2003,10
55,2004,40
55,2005,235
55,2006,5
55,2008,5
55,2009,5
55,2010,5
55,2011,5
55,2013,135
55,2014,20
55,2015,25
55,2016,5
5500,1961,450092
5500,1962,504859
5500,1963,685167
5500,1964,688969
5500,1965,757853
5500,1966,718642
5500,1967,940722
5500,1968,932850
5500,1969,1128007
5500,1970,816402
5500,1971,910475
5500,1972,1088007
5500,1973,1117223
5500,1974,966160
5500,1975,1064730
5500,1976,1066578
5500,1977,1361928
5500,1978,1309481
5500,1979,1076022
5500,1980,1259576
5500,1981,1404711
5500,1982,1380524
5500,1983,1375886
5500,1984,1304034
5500,1985,1396520
5500,1986,1469744
5500,1987,1384745
5500,1988,1520797
5500,1989,1530225
5500,1990,1549872
5500,1991,1454906
5500,1992,1273851
5500,1993,1701098
5500,1994,1869027
5500,1995,2131464
5500,1996,2183153
5500,1997,2176376
5500,1998,2269214
5500,1999,2145647
5500,2000,1956670
5500,2001,1665013
5500,2002,1800479
5500,2003,1716643
5500,2004,1595628
5500,2005,1870102
5500,2006,1697416
5500,2007,1505355
5500,2008,1369676
5500,2009,1371381
5500,2010,1632517
5500,2011,998709
5500,2012,1300483
5500,2013,1445801
5500,2014,1507488
5500,2015,1819937
5500,2016,2051788
5500,2017,1944096
5500,2018,1797857
5500,2019,1490832
5500,2020,1702700
5501,1961,387825
5501,1962,411763
5501,1963,559067
5501,1964,543814
5501,1965,616023
5501,1966,608394
5501,1967,793802
5501,1968,774781
5501,1969,982878
5501,1970,663383
5501,1971,755406
5501,1972,962878
5501,1973,995338
5501,1974,849931
5501,1975,953265
5501,1976,955159
5501,1977,1217176
5501,1978,1178778
5501,1979,880544
5501,1980,1058835
5501,1981,1220678
5501,1982,1194801
5501,1983,1219134
5501,1984,1127443
5501,1985,1210998
5501,1986,1320545
5501,1987,1187262
5501,1988,1333248
5501,1989,1344727
5501,1990,1368397
5501,1991,1256822
5501,1992,1101279
5501,1993,1503910
5501,1994,1662502
5501,1995,1934568
5501,1996,1960006
5501,1997,2043990
5501,1998,2171075
5501,1999,2020939
5501,2000,1819790
5501,2001,1544221
5501,2002,1669058
5501,2003,1595804
5501,2004,1491818
5501,2005,1737836
5501,2006,1586516
5501,2007,1411988
5501,2008,1255282
5501,2009,1292801
5501,2010,1596919
5501,2011,947003
5501,2012,1243444
5501,2013,1411227
5501,2014,1403365
5501,2015,1748224
5501,2016,1996926
5501,2017,1840727
5501,2018,1750604
5501,2019,1398294
5501,2020,1645436
5502,1961,56675
5502,1962,83814
5502,1963,113534
5502,1964,130146
5502,1965,127629
5502,1966,99918
5502,1967,133057
5502,1968,142707
5502,1969,132518
5502,1970,137660
5502,1971,139964
5502,1972,114887
5502,1973,112217
5502,1974,106469
5502,1975,102859
5502,1976,102827
5502,1977,133460
5502,1978,120949
5502,1979,176070
5502,1980,181652
5502,1981,167879
5502,1982,169225
5502,1983,143995
5502,1984,160878
5502,1985,169160
5502,1986,137938
5502,1987,179513
5502,1988,171604
5502,1989,169878
5502,1990,166464
5502,1991,180422
5502,1992,157215
5502,1993,180987
5502,1994,190034
5502,1995,183092
5502,1996,206229
5502,1997,127172
5502,1998,97865
5502,1999,120319
5502,2000,129880
5502,2001,114276
5502,2002,124277
5502,2003,114598
5502,2004,99117
5502,2005,125394
5502,2006,105840
5502,2007,89532
5502,2008,107096
5502,2009,75926
5502,2010,39937
5502,2011,50488
5502,2012,56784
5502,2013,37992
5502,2014,98905
5502,2015,72372
5502,2016,58668
5502,2017,100325
5502,2018,50546
5502,2019,88391
5502,2020,58673
5503,2015,33
5504,1961,2
5504,1962,3
5504,1963,7
5504,1964,1
5504,1965,1
5504,1966,2
5504,1967,13
5504,1968,38
5504,1969,23
5504,1970,62
5504,1971,54
5504,1972,24
5504,1973,35
5504,1974,26
5504,1975,33
5504,1976,37
5504,1977,45
5504,1978,31
5504,1979,19
5504,1980,28
5504,1981,73
5504,1982,60
5504,1983,24
5504,1984,14
5504,1985,14
5504,1986,17
5504,1987,5
5504,1988,18
5504,1990,41
5504,1991,3
5504,1992,11
5504,1993,11
5504,1994,15
5504,1995,9
5504,1996,8
5504,1997,17
5504,1998,17
5504,1999,17
5504,2000,17
5504,2001,17
5504,2002,8
5504,2003,20
5504,2004,5
5504,2005,7
5504,2006,22
5504,2007,2
5504,2010,1
5504,2013,63
5504,2014,8
5504,2015,24
5504,2016,687
5504,2017,655
5504,2018,905
5504,2019,694
5504,2020,1041
56,1961,446897
56,1962,477961
56,1963,383305
56,1964,382109
56,1965,306183
56,1966,330989
56,1967,388497
56,1968,362220
56,1969,374732
56,1970,463793
56,1971,598681
56,1972,665201
56,1973,627816
56,1974,612513
56,1975,579334
56,1976,585026
56,1977,662956
56,1978,555982
56,1979,604863
56,1980,485116
56,1981,525024
56,1982,504980
56,1983,560579
56,1984,532547
56,1985,438779
56,1986,290210
56,1987,335863
56,1988,339043
56,1989,324736
56,1990,250550
56,1991,218195
56,1992,216602
56,1993,216001
56,1994,221094
56,1995,167433
56,1996,207201
56,1997,246184
56,1998,174225
56,1999,101998
56,2000,132217
56,2001,110248
56,2002,122312
56,2003,126478
56,2004,119386
56,2005,123670
56,2006,160495
56,2007,161421
56,2008,130142
56,2009,134790
56,2010,175850
56,2011,155779
56,2012,109579
56,2013,113532
56,2014,106525
56,2015,107261
56,2016,106638
56,2017,101703
56,2018,110535
56,2019,94442
56,2020,126290
57,1992,3063
57,1993,2395
57,1994,2681
57,1995,3865
57,1996,29492
57,1997,156588
57,1998,147043
57,1999,156654
57,2000,172181
57,2001,163852
57,2002,210013
57,2003,226142
57,2004,275850
57,2005,299552
57,2006,160053
57,2007,169486
57,2008,198093
57,2009,267804
57,2010,299478
57,2011,238455
57,2012,274065
57,2013,312601
57,2014,243421
57,2015,221143
57,2016,213721
57,2017,247212
57,2018,259490
57,2019,170930
57,2020,270134
5707,1961,2835335
5707,1962,2901485
5707,1963,2293350
5707,1964,2133238
5707,1965,2342487
5707,1966,2028932
5707,1967,1990827
5707,1968,2741788
5707,1969,2148798
5707,1970,2718749
5707,1971,2507683
5707,1972,3630976
5707,1973,3495243
5707,1974,3290741
5707,1975,2583534
5707,1976,3810694
5707,1977,4994373
5707,1978,5587246
5707,1979,5543389
5707,1980,6444868
5707,1981,7229608
5707,1982,7540532
5707,1983,7091815
5707,1984,6729014
5707,1985,6378444
5707,1986,6908216
5707,1987,7967742
5707,1988,8511294
5707,1989,9114419
5707,1990,8599092
5707,1991,8488831
5707,1992,8393299
5707,1993,9248770
5707,1994,9277186
5707,1995,9464047
5707,1996,8668374
5707,1997,10469794
5707,1998,11271497
5707,1999,10285871
5707,2000,11454924
5707,2001,11017720
5707,2002,10338992
5707,2003,10502683
5707,2004,10308029
5707,2005,13382934
5707,2006,12664157
5707,2007,8312277
5707,2008,8549327
5707,2009,9319771
5707,2010,11096474
5707,2011,10448390
5707,2012,11514925
5707,2013,10338462
5707,2014,10857008
5707,2015,11067599
5707,2016,11585553
5707,2017,13031754
5707,2018,14861618
5707,2019,12320455
5707,2020,11500541
58,1961,35485
58,1962,48017
58,1963,62466
58,1964,77342
58,1965,86558
58,1966,78926
58,1967,89903
58,1968,84293
58,1969,101964
58,1970,73544
58,1971,118280
58,1972,99152
58,1973,102030
58,1974,66303
58,1975,59685
58,1976,53408
58,1977,73117
58,1978,42811
58,1979,68538
58,1980,88454
58,1981,63498
58,1982,2755
58,1983,198
58,1984,38918
58,1985,21006
58,1986,22601
58,1987,12528
58,1988,12792
58,1989,15381
58,1990,22611
58,1991,29193
58,1992,6258
58,1993,22089
58,1994,20605
58,1995,27414
58,1996,72725
58,1997,17209
58,1998,22432
58,1999,69271
58,2000,43716
58,2001,98043
58,2002,39992
58,2003,101733
58,2004,106672
58,2005,89328
58,2006,89660
58,2007,45863
58,2008,76179
58,2009,32486
58,2010,42744
58,2011,43064
58,2012,31514
58,2013,13567
58,2014,27164
58,2015,24990
58,2016,154688
58,2017,96998
58,2018,13273
58,2019,88068
58,2020,50811
5801,1961,148768
5801,1962,159360
5801,1963,181944
5801,1964,141426
5801,1965,120599
5801,1966,161575
5801,1967,148727
5801,1968,141843
5801,1969,172363
5801,1970,155835
5801,1971,152936
5801,1972,152589
5801,1973,150818
5801,1974,115879
5801,1975,89860
5801,1976,104996
5801,1977,73387
5801,1978,63397
5801,1979,124815
5801,1980,120425
5801,1981,109123
5801,1982,84073
5801,1983,103467
5801,1984,103186
5801,1985,105586
5801,1986,103500
5801,1987,122164
5801,1988,94423
5801,1989,97546
5801,1990,132189
5801,1991,83743
5801,1992,110736
5801,1993,75912
5801,1994,137244
5801,1995,104126
5801,1996,119740
5801,1997,149541
5801,1998,221845
5801,1999,155222
5801,2000,208983
5801,2001,252217
5801,2002,209118
5801,2003,280763
5801,2004,241810
5801,2005,281672
5801,2006,266246
5801,2007,352018
5801,2008,305885
5801,2009,441535
5801,2010,542186
5801,2011,611343
5801,2012,527572
5801,2013,643117
5801,2014,671153
5801,2015,1153824
5801,2016,1708993
5801,2017,1219437
5801,2018,1652772
5801,2019,941276
5801,2020,758491
5802,1961,58522
5802,1962,65056
5802,1963,104960
5802,1964,142058
5802,1965,229373
5802,1966,105840
5802,1967,162321
5802,1968,170496
5802,1969,180856
5802,1970,199487
5802,1971,182223
5802,1972,198806
5802,1973,244736
5802,1974,259339
5802,1975,253966
5802,1976,325917
5802,1977,325366
5802,1978,294080
5802,1979,397230
5802,1980,402055
5802,1981,388952
5802,1982,446209
5802,1983,428507
5802,1984,425059
5802,1985,455026
5802,1986,514591
5802,1987,518489
5802,1988,403776
5802,1989,425373
5802,1990,465955
5802,1991,440406
5802,1992,356371
5802,1993,289628
5802,1994,466144
5802,1995,467104
5802,1996,543537
5802,1997,647651
5802,1998,585006
5802,1999,536919
5802,2000,880469
5802,2001,565601
5802,2002,553034
5802,2003,689657
5802,2004,1049395
5802,2005,669539
5802,2006,836503
5802,2007,1162908
5802,2008,725761
5802,2009,824601
5802,2010,833962
5802,2011,879029
5802,2012,825163
5802,2013,1102684
5802,2014,1097378
5802,2015,1252181
5802,2016,1044416
5802,2017,914187
5802,2018,1028579
5802,2019,1324368
5802,2020,1154633
5803,1961,4221894
5803,1962,3648768
5803,1963,2928364
5803,1964,3167568
5803,1965,3673697
5803,1966,3224864
5803,1967,3883619
5803,1968,3419457
5803,1969,3472988
5803,1970,4491081
5803,1971,3932167
5803,1972,3367406
5803,1973,3593802
5803,1974,3915831
5803,1975,3898742
5803,1976,3920730
5803,1977,4255411
5803,1978,4576501
5803,1979,4684418
5803,1980,4087485
5803,1981,4262272
5803,1982,4629900
5803,1983,4315114
5803,1984,4300672
5803,1985,4315093
5803,1986,3957633
5803,1987,3923146
5803,1988,4271706
5803,1989,4192020
5803,1990,4256571
5803,1991,4155550
5803,1992,3875689
5803,1993,2661767
5803,1994,2411743
5803,1995,2098663
5803,1996,2898794
5803,1997,2624647
5803,1998,2066559
5803,1999,2219315
5803,2000,2401190
5803,2001,2213353
5803,2002,2213628
5803,2003,1491859
5803,2004,1668753
5803,2005,1109804
5803,2006,1154999
5803,2007,1149946
5803,2008,1110539
5803,2009,961417
5803,2010,895459
5803,2011,972399
5803,2012,1027587
5803,2013,1027980
5803,2014,1118683
5803,2015,1269923
5803,2016,1081104
5803,2017,1201396
5803,2018,743820
5803,2019,907974
5803,2020,831873
5815,1961,316318
5815,1962,361071
5815,1963,495864
5815,1964,359378
5815,1965,419077
5815,1966,461172
5815,1967,365271
5815,1968,339304
5815,1969,371975
5815,1970,442245
5815,1971,520925
5815,1972,366126
5815,1973,384848
5815,1974,529568
5815,1975,793525
5815,1976,729904
5815,1977,365530
5815,1978,454563
5815,1979,710054
5815,1980,365916
5815,1981,406300
5815,1982,474153
5815,1983,632885
5815,1984,404710
5815,1985,328671
5815,1986,294733
5815,1987,304567
5815,1988,234505
5815,1989,282692
5815,1990,360039
5815,1991,323990
5815,1992,482852
5815,1993,275172
5815,1994,412178
5815,1995,464336
5815,1996,730578
5815,1997,550721
5815,1998,381820
5815,1999,292384
5815,2000,729330
5815,2001,1335599
5815,2002,1327869
5815,2003,1278099
5815,2004,904848
5815,2005,1044731
5815,2006,1509684
5815,2007,3250686
5815,2008,2486374
5815,2009,842697
5815,2010,1652726
5815,2011,2457468
5815,2012,2761225
5815,2013,2062457
5815,2014,2489311
5815,2015,2760941
5815,2016,2614468
5815,2017,1935647
5815,2018,2613244
5815,2019,3943371
5815,2020,4814466
5817,1961,4997131
5817,1962,4294437
5817,1963,3464330
5817,1964,3682918
5817,1965,4154465
5817,1966,3797516
5817,1967,4513474
5817,1968,4033272
5817,1969,3994682
5817,1970,5264254
5817,1971,4674938
5817,1972,4081530
5817,1973,4312552
5817,1974,4623549
5817,1975,4550437
5817,1976,4580769
5817,1977,5015490
5817,1978,5236170
5817,1979,5409995
5817,1980,4609768
5817,1981,4852758
5817,1982,5278916
5817,1983,5007722
5817,1984,4970616
5817,1985,4974990
5817,1986,4598987
5817,1987,4528675
5817,1988,4872212
5817,1989,4786586
5817,1990,4948955
5817,1991,4804590
5817,1992,4508523
5817,1993,2997325
5817,1994,2870522
5817,1995,2536168
5817,1996,3245428
5817,1997,3222572
5817,1998,3034799
5817,1999,3181608
5817,2000,3284940
5817,2001,2927888
5817,2002,2762806
5817,2003,2134302
5817,2004,2632097
5817,2005,1766760
5817,2006,1993214
5817,2007,2146458
5817,2008,1923453
5817,2009,1847627
5817,2010,1959208
5817,2011,2090507
5817,2012,2159530
5817,2013,3002366
5817,2014,2942755
5817,2015,3758820
5817,2016,4099597
5817,2017,4036315
5817,2018,4347237
5817,2019,3611052
5817,2020,2899983
59,1961,50539
59,1962,43536
59,1963,9492
59,1964,17915
59,1965,11442
59,1966,4579
59,1967,8472
59,1968,42956
59,1969,58402
59,1970,60931
59,1971,81164
59,1972,14278
59,1973,26887
59,1974,34609
59,1975,29833
59,1976,28942
59,1977,43193
59,1978,33135
59,1979,20780
59,1980,7564
59,1981,16490
59,1982,15116
59,1983,13836
59,1984,148
59,1985,235
59,1986,845
59,1987,701
