geo,year,ti_textile_fibres_export_value_base_quantity
5403,2008,530694
5403,2009,449441
5403,2010,702115
5403,2011,845003
5403,2012,636808
5403,2013,668466
5403,2014,625275
5403,2015,563564
5403,2016,580849
5403,2017,611933
5403,2018,683169
5403,2019,584313
5403,2020,568533
5404,1961,192213
5404,1962,204407
5404,1963,221368
5404,1964,203129
5404,1965,181441
5404,1966,201574
5404,1967,191320
5404,1968,199587
5404,1969,221558
5404,1970,206252
5404,1971,214698
5404,1972,267321
5404,1973,427121
5404,1974,430569
5404,1975,404526
5404,1976,526006
5404,1977,615722
5404,1978,597412
5404,1979,697395
5404,1980,698686
5404,1981,628820
5404,1982,606259
5404,1983,606824
5404,1984,668028
5404,1985,608381
5404,1986,617492
5404,1987,835026
5404,1988,842812
5404,1989,776718
5404,1990,751849
5404,1991,650470
5404,1992,677611
5404,1993,704921
5404,1994,930190
5404,1995,988286
5404,1996,856997
5404,1997,753594
5404,1998,698454
5404,1999,647823
5404,2000,697783
5404,2001,670054
5404,2002,673903
5404,2003,709079
5404,2004,744915
5404,2005,666229
5404,2006,662486
5404,2007,781151
5404,2008,803766
5404,2009,581502
5404,2010,745837
5404,2011,1091716
5404,2012,941081
5404,2013,806072
5404,2014,856528
5404,2015,794459
5404,2016,834815
5404,2017,696800
5404,2018,788668
5404,2019,922173
5404,2020,743268
55,2016,6
55,2017,5
5500,1961,1326386
5500,1962,1370275
5500,1963,1438433
5500,1964,1748838
5500,1965,1498608
5500,1966,1452819
5500,1967,1430213
5500,1968,1155455
5500,1969,1236596
5500,1970,1134130
5500,1971,931439
5500,1972,1017338
5500,1973,2264816
5500,1974,3415790
5500,1975,2165774
5500,1976,2087023
5500,1977,2636565
5500,1978,2707993
5500,1979,2981990
5500,1980,3408940
5500,1981,3602984
5500,1982,3480169
5500,1983,2873085
5500,1984,3080939
5500,1985,2854705
5500,1986,2723538
5500,1987,2897272
5500,1988,4789789
5500,1989,5340404
5500,1990,4360164
5500,1991,3490634
5500,1992,3103601
5500,1993,2779028
5500,1994,2713961
5500,1995,3850469
5500,1996,3369053
5500,1997,3273311
5500,1998,2545360
5500,1999,2159647
5500,2000,2205992
5500,2001,2109346
5500,2002,2550104
5500,2003,3079762
5500,2004,3310609
5500,2005,2838766
5500,2006,2874288
5500,2007,4049734
5500,2008,4272585
5500,2009,3195025
5500,2010,4070875
5500,2011,5322716
5500,2012,4041900
5500,2013,3887639
5500,2014,3897053
5500,2015,4445527
5500,2016,3883699
5500,2017,4141335
5500,2018,5507513
5500,2019,4548737
5500,2020,4631642
5501,1961,1326374
5501,1962,1370262
5501,1963,1438420
5501,1964,1748822
5501,1965,1498594
5501,1966,1452806
5501,1967,1430200
5501,1968,1155445
5501,1969,1236584
5501,1970,1134120
5501,1971,931431
5501,1972,1017329
5501,1973,2264796
5501,1974,3415759
5501,1975,2165750
5501,1976,2087004
5501,1977,2636541
5501,1978,2707969
5501,1979,2981963
5501,1980,3408909
5501,1981,3602941
5501,1982,3480137
5501,1983,2873059
5501,1984,3080911
5501,1985,2854679
5501,1986,2723513
5501,1987,2897246
5501,1988,4789746
5501,1989,5340356
5501,1990,4360125
5501,1991,3490603
5501,1992,3103573
5501,1993,2779003
5501,1994,2713936
5501,1995,3850434
5501,1996,3369022
5501,1997,3273282
5501,1998,2545337
5501,1999,2159628
5501,2000,2205972
5501,2001,2109327
5501,2002,2550079
5501,2003,3079726
5501,2004,3310579
5501,2005,2838742
5501,2006,2874262
5501,2007,4049698
5501,2008,4272547
5501,2009,3194996
5501,2010,4070840
5501,2011,5322668
5501,2012,4041863
5501,2013,3887604
5501,2014,3896975
5501,2015,4445487
5501,2016,3883665
5501,2017,4141298
5501,2018,5507463
5501,2019,4548696
5501,2020,4631600
5502,1966,28
5502,1967,28
5502,1968,28
5502,1969,28
5502,1975,75
5502,1981,134
5502,2005,28
5502,2010,56
5502,2014,146
5504,2015,3
5504,2016,4
56,1961,1
56,1962,0
56,1963,0
56,1964,1
56,1965,1
56,1966,0
56,1970,1
56,1971,1
56,1972,1
56,1977,1
56,1983,1
56,1984,2
56,1986,1
56,1987,1
56,1988,2
56,1989,1
56,1990,1
56,1991,1
56,1993,1
56,1995,2
56,1996,2
56,2016,3
57,1992,33744
57,1993,23556
57,1994,24063
57,1995,25758
57,1996,38185
57,1997,48106
57,1998,37015
57,1999,49857
57,2000,36432
57,2001,35832
57,2002,20498
57,2003,21624
57,2004,17493
57,2005,17342
57,2006,16676
57,2007,20350
57,2008,21247
57,2009,15679
57,2010,20452
57,2011,38269
57,2012,40282
57,2013,39722
57,2014,37206
57,2015,38523
57,2016,39521
57,2017,37001
57,2018,32425
57,2019,36313
57,2020,34873
5707,1961,374648
5707,1962,405257
5707,1963,430604
5707,1964,400483
5707,1965,366867
5707,1966,405756
5707,1967,395772
5707,1968,408562
5707,1969,428355
5707,1970,414250
5707,1971,434552
5707,1972,524799
5707,1973,853721
5707,1974,850732
5707,1975,757424
5707,1976,978521
5707,1977,1140603
5707,1978,1122580
5707,1979,1306234
5707,1980,1302448
5707,1981,1172350
5707,1982,1113877
5707,1983,1122156
5707,1984,1227921
5707,1985,1135048
5707,1986,1088301
5707,1987,1353434
5707,1988,1494716
5707,1989,1311983
5707,1990,1312761
5707,1991,1221297
5707,1992,1190734
5707,1993,1088211
5707,1994,1428935
5707,1995,1608006
5707,1996,1469519
5707,1997,1369555
5707,1998,1248699
5707,1999,1045750
5707,2000,1073682
5707,2001,955859
5707,2002,1025200
5707,2003,1210249
5707,2004,1263747
5707,2005,1139359
5707,2006,1187473
5707,2007,1333912
5707,2008,1405319
5707,2009,1086066
5707,2010,1514586
5707,2011,2016955
5707,2012,1639138
5707,2013,1548992
5707,2014,1553342
5707,2015,1429688
5707,2016,1483810
5707,2017,1361064
5707,2018,1523004
5707,2019,1570120
5707,2020,1379407
58,1975,4
58,1976,4
58,1977,6
58,1979,5
58,1980,1
58,1981,6
58,1983,1
58,1989,11
58,1990,15
58,1994,6
58,1995,8
58,1996,7
58,1997,6
58,1998,3
58,1999,7
58,2000,7
58,2001,4
58,2002,4
58,2003,5
58,2005,4
58,2010,8
58,2011,7
58,2012,13
58,2015,5
58,2016,2
58,2017,2
58,2018,4
58,2019,7
58,2020,6
5801,1961,516456
5801,1962,426428
5801,1963,331231
5801,1964,397473
5801,1965,432855
5801,1966,400618
5801,1967,465774
5801,1968,439775
5801,1969,482166
5801,1970,482506
5801,1971,564394
5801,1972,592043
5801,1973,626324
5801,1974,711879
5801,1975,726045
5801,1976,866003
5801,1977,1003661
5801,1978,971087
5801,1979,1079095
5801,1980,1053477
5801,1981,926324
5801,1982,836980
5801,1983,914246
5801,1984,1109008
5801,1985,1087571
5801,1986,677343
5801,1987,751672
5801,1988,1122939
5801,1989,1168098
5801,1990,1194996
5801,1991,1268884
5801,1992,1045465
5801,1993,926085
5801,1994,1159462
5801,1995,1197979
5801,1996,1147080
5801,1997,1055496
5801,1998,1001107
5801,1999,911296
5801,2000,747883
5801,2001,847115
5801,2002,715179
5801,2003,1076482
5801,2004,1263928
5801,2005,948612
5801,2006,913339
5801,2007,845043
5801,2008,1156773
5801,2009,1032573
5801,2010,1251923
5801,2011,1601891
5801,2012,1375593
5801,2013,1452099
5801,2014,1638812
5801,2015,1260063
5801,2016,1331857
5801,2017,1514786
5801,2018,1430901
5801,2019,1507517
5801,2020,1456212
5802,1961,774612
5802,1962,782390
5802,1963,734377
5802,1964,747934
5802,1965,762227
5802,1966,719858
5802,1967,682587
5802,1968,710876
5802,1969,683928
5802,1970,673809
5802,1971,737779
5802,1972,835751
5802,1973,911194
5802,1974,1196648
5802,1975,1083660
5802,1976,1281597
5802,1977,1451844
5802,1978,1350352
5802,1979,1562550
5802,1980,1735961
5802,1981,1759430
5802,1982,1437593
5802,1983,1587543
5802,1984,1803357
5802,1985,1378093
5802,1986,1132927
5802,1987,1451518
5802,1988,1624634
5802,1989,1608253
5802,1990,1785575
5802,1991,1757168
5802,1992,1281301
5802,1993,1141124
5802,1994,1375806
5802,1995,1872661
5802,1996,1753592
5802,1997,1755006
5802,1998,1596992
5802,1999,1217238
5802,2000,1155191
5802,2001,1151101
5802,2002,1072688
5802,2003,1363917
5802,2004,1472297
5802,2005,1229892
5802,2006,1350408
5802,2007,1268385
5802,2008,1537758
5802,2009,1330139
5802,2010,1859652
5802,2011,2758604
5802,2012,2082934
5802,2013,1914837
5802,2014,1984157
5802,2015,1563952
5802,2016,1604718
5802,2017,1851527
5802,2018,1891080
5802,2019,1815687
5802,2020,1670180
5803,1961,2295
5803,1962,2120
5803,1963,1150
5803,1964,1671
5803,1965,1486
5803,1966,1423
5803,1967,1676
5803,1968,2018
5803,1969,1859
5803,1970,1862
5803,1971,2164
5803,1972,2303
5803,1973,3108
5803,1974,4300
5803,1975,4299
5803,1976,4923
5803,1977,5877
5803,1978,5344
5803,1979,5277
5803,1980,5766
5803,1981,6249
5803,1982,5673
5803,1983,6055
5803,1984,6927
5803,1985,5487
5803,1986,3856
5803,1987,5059
5803,1988,5071
5803,1989,4665
5803,1990,7538
5803,1991,5256
5803,1992,6108
5803,1993,2258
5803,1994,7415
5803,1995,11157
5803,1996,11804
5803,1997,20040
5803,1998,20873
5803,1999,9355
5803,2000,4432
5803,2001,4676
5803,2002,3025
5803,2003,3387
5803,2004,2528
5803,2005,2084
5803,2006,3064
5803,2007,4174
5803,2008,6812
5803,2009,6158
5803,2010,6922
5803,2011,14793
5803,2012,10914
5803,2013,7458
5803,2014,29890
5803,2015,35568
5803,2016,5824
5803,2017,6211
5803,2018,12552
5803,2019,5643
5803,2020,30075
5815,1961,1498082
5815,1962,1277399
5815,1963,1035747
5815,1964,1229982
5815,1965,1299333
5815,1966,1212920
5815,1967,1328985
5815,1968,1301251
5815,1969,1402798
5815,1970,1376172
5815,1971,1603735
5815,1972,1744667
5815,1973,1910667
5815,1974,2442046
5815,1975,2223426
5815,1976,2645746
5815,1977,3162054
5815,1978,3032664
5815,1979,3450615
5815,1980,3604723
5815,1981,3364724
5815,1982,2906282
5815,1983,3122660
5815,1984,3642273
5815,1985,3316389
5815,1986,2176575
5815,1987,2399734
5815,1988,3353756
5815,1989,3493931
5815,1990,3805094
5815,1991,3679480
5815,1992,3211667
5815,1993,2842434
5815,1994,3580128
5815,1995,4381607
5815,1996,4043566
5815,1997,3950783
5815,1998,3526971
5815,1999,2825613
5815,2000,2600090
5815,2001,2796561
5815,2002,2436508
5815,2003,3105686
5815,2004,3631097
5815,2005,2979464
5815,2006,3185460
5815,2007,3207743
5815,2008,3610038
5815,2009,3625629
5815,2010,4831764
5815,2011,5302927
5815,2012,4915793
5815,2013,5059450
5815,2014,4992587
5815,2015,3990361
5815,2016,4087029
5815,2017,4710232
5815,2018,4969304
5815,2019,4686228
5815,2020,4248043
5817,1961,869465
5817,1962,705490
5817,1963,631670
5817,1964,714161
5817,1965,782882
5817,1966,731881
5817,1967,771874
5817,1968,759719
5817,1969,831053
5817,1970,836243
5817,1971,924494
5817,1972,1018496
5817,1973,1117921
5817,1974,1660850
5817,1975,1480089
5817,1976,1504909
5817,1977,1821089
5817,1978,1676777
5817,1979,1822776
5817,1980,1880307
5817,1981,1913910
5817,1982,1599581
5817,1983,1643478
5817,1984,1902957
5817,1985,1869101
5817,1986,1306387
5817,1987,1258988
5817,1988,1821847
5817,1989,1714654
5817,1990,1936374
5817,1991,1867897
5817,1992,1514903
5817,1993,1339778
5817,1994,1669655
5817,1995,1729160
5817,1996,1810312
5817,1997,1525334
5817,1998,1461286
5817,1999,1383904
5817,2000,1146227
5817,2001,1296401
5817,2002,1195929
5817,2003,1555483
5817,2004,1894897
5817,2005,1331125
5817,2006,1302725
5817,2007,1190283
5817,2008,1612813
5817,2009,1460788
5817,2010,1736901
5817,2011,2442491
5817,2012,2021785
5817,2013,2047351
5817,2014,2225471
5817,2015,1725389
5817,2016,1821438
5817,2017,2047643
5817,2018,2046621
5817,2019,2091208
5817,2020,1937594
59,1961,40020
59,1962,32724
59,1963,37290
59,1964,36393
59,1965,40382
59,1966,37725
59,1967,37509
59,1968,41301
59,1969,47298
59,1970,46589
59,1971,47383
59,1972,49720
59,1973,66982
59,1974,120649
59,1975,105164
59,1976,87751
59,1977,119014
59,1978,95465
59,1979,99444
59,1980,100014
59,1981,99324
59,1982,78931
59,1983,81431
59,1984,105706
59,1985,115541
59,1986,116607
59,1987,113443
59,1988,130237
59,1989,161392
59,1990,155129
59,1991,125900
59,1992,105051
59,1993,71598
59,1994,75764
59,1995,81304
59,1996,118969
59,1997,93790
59,1998,88742
59,1999,82012
59,2000,77147
59,2001,85829
59,2002,79307
59,2003,71974
59,2004,100243
59,2005,71366
59,2006,86451
59,2007,47414
59,2008,72377
59,2009,149852
59,2010,88225
59,2011,146402
59,2012,105280
59,2013,116080
59,2014,118182
59,2015,85698
59,2016,103910
59,2017,114190
59,2018,131268
59,2019,85476
59,2020,77942
60,1961,10
60,1962,10
60,1963,10
60,1964,10
60,1965,9
60,1966,9
60,1967,9
60,1968,10
60,1969,9
60,1970,9
60,1971,10
60,1972,11
60,1973,12
60,1974,18
60,1975,16
60,1976,20
60,1977,25
60,1978,22
60,1979,25
60,1980,27
60,1981,30
60,1982,24
60,1983,27
60,1984,28
60,1985,21
60,1986,13
60,1987,14
60,1988,13
60,1989,17
60,1990,27
60,1991,33
60,1992,42
60,1993,54
60,1994,25
60,1995,39
60,1996,38
60,1997,34
60,1998,19
60,1999,23
60,2000,92
60,2001,33
60,2002,35
60,2003,16
60,2004,17
60,2006,9
60,2007,2
60,2010,36
60,2011,36
60,2012,82
60,2015,75
60,2018,35
60,2019,51
60,2020,17
61,2015,158
61,2018,211
61,2019,185
63,1992,1
63,1993,1
63,1994,1
63,1995,1
63,1996,3
63,1997,2
63,1998,2
63,1999,2
63,2000,1
63,2001,2
63,2002,1
63,2003,2
63,2004,3
63,2005,1
63,2006,2
63,2007,2
63,2008,1
63,2009,1
63,2010,3
63,2011,3
63,2012,15
63,2013,8
63,2014,8
63,2015,12
63,2016,5
63,2017,4
63,2018,2
63,2019,3
63,2020,4
64,1961,19
64,1962,19
64,1963,19
64,1964,19
64,1966,19
64,1967,19
64,1980,11
64,1994,9
64,1996,6
64,1998,1
64,1999,24
64,2000,9
64,2001,24
64,2002,15
64,2003,5
64,2004,9
64,2006,4
64,2014,3
64,2015,16
64,2016,5
64,2017,11
64,2018,7
64,2019,2
64,2020,2
66,1966,9
66,1967,9
66,1968,9
66,1969,9
66,1975,24
66,2005,9
66,2010,18
66,2014,65
67,1961,0
67,1962,1
67,1963,4
67,1964,4
67,1965,4
67,1966,3
67,1967,3
67,1968,3
67,1969,3
67,1970,2
67,1971,1
67,1972,4
67,1973,2
67,1974,3
67,1975,5
67,1976,2
67,1977,5
67,1978,5
67,1979,6
67,1980,9
67,1981,7
67,1982,5
67,1983,4
67,1984,3
67,1985,6
67,1986,6
67,1987,9
67,1988,7
67,1989,6
67,1990,7
67,1991,7
67,1992,7
67,1993,6
67,1994,7
67,1995,6
67,1996,6
67,1997,7
67,1998,8
67,1999,8
67,2000,7
67,2001,4
67,2002,7
67,2003,8
67,2004,10
67,2005,9
67,2006,8
67,2007,11
67,2008,27
67,2009,10
67,2010,15
67,2011,21
67,2012,26
67,2014,30
67,2017,129
67,2019,31
67,2020,5
68,1961,139064
68,1962,130800
68,1963,145158
68,1964,119361
68,1965,97997
68,1966,115332
68,1967,95718
68,1968,109005
68,1969,132143
68,1970,117863
68,1971,124309
68,1972,152077
68,1973,249263
68,1974,232419
68,1975,229075
68,1976,301328
68,1977,337890
68,1978,313990
68,1979,355453
68,1980,340297
68,1981,318667
68,1982,329451
68,1983,310501
68,1984,354654
68,1985,305874
68,1986,301813
68,1987,432075
68,1988,412294
68,1989,389535
68,1990,362761
68,1991,312154
68,1992,310253
68,1993,387916
68,1994,535293
68,1995,519215
68,1996,416881
68,1997,375812
68,1998,322751
68,1999,323173
68,2000,353348
68,2001,342276
68,2002,340862
68,2003,344996
68,2004,348916
68,2005,283848
68,2006,286341
68,2007,343136
68,2008,321572
68,2009,271758
68,2010,320251
68,2011,447894
68,2012,394475
68,2013,382810
68,2014,448307
68,2015,377670
68,2016,419957
68,2017,361235
68,2018,428886
68,2019,511517
68,2020,404115
7,1961,1
7,1962,1
7,1963,1
7,1964,1
7,1965,1
7,1966,1
7,1967,1
7,1968,1
7,1969,1
7,1970,1
7,1971,1
7,1972,1
7,1973,1
7,1974,1
7,1975,1
7,1976,1
7,1977,1
7,1978,1
7,1979,2
7,1982,2
7,1983,2
7,1984,2
7,1985,2
7,1986,1
7,1987,1
7,1988,2
7,1989,1
7,2006,1
7,2007,1
7,2008,0
7,2009,0
7,2010,0
7,2011,2
7,2012,2
7,2017,0
7,2018,0
73,1993,644
73,1994,2310
73,1995,6826
73,1996,1584
73,1999,1898
73,2000,862
73,2002,3822
73,2003,449
73,2004,489
73,2005,174
73,2006,202
73,2007,692
73,2008,625
73,2009,575
73,2010,590
73,2011,484
73,2012,423
73,2013,401
73,2014,204
73,2015,286
73,2016,287
73,2017,273
73,2018,260
73,2019,318
73,2020,305
79,1961,21264
79,1962,21689
79,1963,20788
79,1964,21136
79,1965,20578
79,1966,19099
79,1967,19591
79,1968,19010
79,1969,19745
79,1970,17797
79,1971,19125
79,1972,24114
79,1973,38364
79,1974,44216
79,1975,36605
79,1976,48414
79,1977,53759
79,1978,52658
79,1979,62781
79,1980,70100
79,1981,63784
79,1982,50653
79,1983,47149
79,1984,48918
79,1985,48635
79,1986,42002
79,1987,51873
79,1988,59677
79,1989,55958
79,1990,56251
79,1991,62480
79,1992,74732
79,1993,69173
79,1994,77814
79,1995,92516
79,1996,87692
79,1997,87197
79,1998,84654
79,1999,65669
79,2000,71024
79,2001,64299
79,2002,57693
79,2003,64988
79,2004,75021
79,2005,77530
79,2006,82624
79,2007,97621
79,2008,99800
79,2009,75011
79,2010,112750
79,2011,162446
79,2012,152300
79,2013,124778
79,2014,123311
79,2015,130138
79,2016,124658
79,2017,136725
79,2018,110988
79,2019,110165
79,2020,111079
80,2003,297
80,2004,340
80,2005,525
80,2006,486
80,2007,564
80,2008,571
80,2009,484
80,2010,497
80,2011,732
80,2012,730
80,2013,711
80,2014,828
80,2015,618
80,2016,628
80,2017,828
80,2018,983
80,2019,977
80,2020,1468
81,1993,710
81,1994,915
81,1995,1009
81,1997,2018
81,1998,495
81,1999,171
81,2000,520
81,2001,589
81,2002,504
81,2003,784
81,2004,985
81,2005,687
81,2006,771
81,2007,426
81,2008,513
81,2009,864
81,2010,416
81,2011,416
81,2012,1231
81,2013,1121
81,2014,2018
81,2016,845
81,2017,1148
81,2018,1155
81,2019,1157
84,1961,149421
84,1962,144493
84,1963,142676
84,1964,141215
84,1965,149402
84,1966,142128
84,1967,141241
84,1968,152125
84,1969,148138
84,1970,139293
84,1971,157493
84,1972,190372
84,1973,256696
84,1974,384975
84,1975,248096
84,1976,310080
84,1977,390125
84,1978,337701
84,1979,402928
84,1980,391009
84,1981,460256
84,1982,351892
84,1983,391797
84,1984,384562
84,1985,356502
84,1986,237638
84,1987,265320
84,1988,336548
84,1989,310557
84,1990,384638
84,1991,355023
84,1992,290353
84,1993,233802
84,1994,320614
84,1995,382668
84,1996,374155
84,1997,371837
84,1998,331269
84,1999,247624
84,2000,237208
84,2001,184679
84,2002,207197
84,2003,299484
84,2004,290125
84,2005,254585
84,2006,272148
84,2007,300194
84,2008,341858
84,2009,291705
84,2010,487393
84,2011,547094
84,2012,404854
84,2013,431546
84,2014,392822
84,2015,337768
84,2016,358581
84,2017,384305
84,2018,420216
84,2019,368084
84,2020,353945
89,1961,46
89,1962,46
89,1963,44
89,1964,42
89,1965,44
89,1966,44
89,1967,44
89,1968,51
89,1969,44
89,1970,44
89,1971,44
89,1972,44
89,1973,45
89,1974,53
89,1975,62
89,1976,75
89,1977,101
89,1978,89
89,1979,102
89,1980,101
89,1981,114
89,1982,99
89,1983,99
89,1984,111
89,1985,108
89,1986,62
89,1987,123
89,1988,108
89,1989,91
89,1990,104
89,1991,103
89,1992,93
89,1993,93
89,1994,73
89,1995,110
89,1996,166
89,1997,71
89,1998,495
89,1999,75
89,2000,51
89,2001,94
89,2002,118
89,2003,123
89,2004,136
89,2005,102
89,2010,181
89,2012,194
89,2014,215
89,2016,139
89,2017,165
89,2019,165
9,1961,77448
9,1962,65261
9,1963,81508
9,1964,98724
9,1965,71415
9,1966,67429
9,1967,63236
9,1968,62942
9,1969,71341
9,1970,58102
9,1971,59273
9,1972,80305
9,1973,179384
9,1974,160197
9,1975,79239
9,1976,112595
9,1977,141549
9,1978,117512
9,1979,157223
9,1980,178537
9,1981,211004
9,1982,150898
9,1983,168972
9,1984,149654
9,1985,113036
9,1986,152729
9,1987,166107
9,1988,129294
9,1989,131616
9,1990,133572
9,1991,120026
9,1992,116250
9,1993,141756
9,1994,139734
9,1995,164297
9,1996,124300
9,1997,142791
9,1998,44939
9,1999,92705
9,2000,117511
9,2001,88758
9,2002,123736
9,2003,205768
9,2004,191890
9,2005,132632
9,2006,225934
9,2007,235694
9,2008,264616
9,2009,145135
9,2010,187628
9,2011,236940
9,2012,145070
9,2013,193036
9,2014,140539
9,2015,124896
9,2016,179620
9,2017,209032
9,2018,162674
9,2019,149322
9,2020,93647
90,1988,4220
90,1989,4572
90,1990,5420
90,1991,7623
90,1992,4624
90,1993,6205
90,1994,5406
90,1995,7765
90,1996,6635
90,1997,5737
90,1998,5343
90,1999,3907
90,2000,4469
90,2001,4231
90,2002,2756
90,2003,3757
90,2004,4560
90,2005,3430
90,2006,3937
90,2007,3937
90,2008,3004
90,2009,3004
90,2010,3004
90,2011,3004
90,2012,5585
90,2013,6474
90,2014,5017
90,2015,2724
90,2016,4033
90,2017,5310
90,2018,5275
90,2019,4738
90,2020,4668
96,1961,4716
96,1962,1111
96,1963,1995
96,1964,1466
96,1965,6066
96,1966,7283
96,1967,5521
96,1968,6469
96,1969,4577
96,1970,8967
96,1971,4843
96,1972,3419
96,1973,4581
96,1974,10055
96,1975,7045
96,1976,8229
96,1977,10640
96,1978,15767
96,1979,10201
96,1980,10464
96,1981,14648
96,1982,24306
96,1983,15592
96,1984,12906
96,1985,11807
96,1986,11662
96,1987,12902
96,1988,30530
96,1989,33132
96,1990,32068
96,1991,27682
96,1992,25065
96,1993,26567
96,1994,19667
96,1995,23174
96,1996,21504
96,1997,27685
96,1998,24046
96,1999,14112
96,2000,19168
96,2001,14801
96,2002,15106
96,2003,12460
96,2004,12116
96,2005,9382
96,2006,7622
96,2007,7769
96,2008,8958
96,2009,7656
96,2010,8566
96,2011,15329
96,2012,10700
96,2013,11328
96,2014,12829
96,2015,11300
96,2016,14917
96,2017,5473
96,2018,6247
96,2019,8196
96,2020,5738
97,1961,5395
97,1962,2066
97,1963,897
97,1964,1793
97,1965,1821
97,1966,3331
97,1967,2122
97,1968,2832
97,1969,1968
97,1970,2183
97,1971,2012
97,1972,2413
97,1973,3392
97,1974,2361
97,1975,3171
97,1976,5066
97,1977,5836
97,1978,5587
97,1979,5982
97,1980,6300
97,1981,7015
97,1982,5944
97,1983,4177
97,1984,6488
97,1985,4908
97,1986,1659
97,1987,1527
97,1988,4113
97,1989,6460
97,1990,3095
97,1991,4456
97,1992,6295
97,1993,5990
97,1994,6796
97,1995,6128
97,1996,6674
97,1997,10786
97,1998,8414
97,1999,4339
97,2000,6465
97,2001,4384
97,2002,8210
97,2003,8709
97,2004,12207
97,2005,8664
97,2006,12010
97,2007,5840
97,2008,7489
97,2009,12686
97,2010,11722
97,2011,15721
97,2012,10615
97,2013,9595
97,2014,10482
97,2015,10064
97,2016,11194
97,2017,11568
97,2018,12747
97,2019,10739
97,2020,7424
98,1992,35
98,1993,27
98,1994,15
98,1995,135
98,1996,157
98,1997,51
98,1998,60
98,1999,42
98,2000,65
98,2001,56
98,2002,43
98,2003,53
98,2004,79
98,2005,66
98,2006,63
98,2007,82
98,2008,77
98,2009,66
98,2010,44
98,2011,57
98,2012,86
98,2013,65
98,2014,81
98,2015,70
98,2016,79
98,2017,74
98,2018,61
98,2019,55
98,2020,75
99,1961,817
99,1962,865
99,1963,949
99,1964,1068
99,1965,910
99,1966,932
99,1967,803
99,1968,531
99,1969,441
99,1970,394
99,1971,481
99,1972,703
99,1973,1062
99,1974,770
99,1975,765
99,1976,1030
99,1977,1231
99,1978,1443
99,1979,1613
99,1980,1591
99,1981,1359
99,1982,1188
99,1983,945
99,1984,1469
99,1985,1065
99,1986,760
99,1987,914
99,1988,1041
99,1989,900
99,1990,871
99,1991,537
99,1992,609
99,1993,557
99,1994,738
99,1995,1023
99,1996,1169
99,1997,891
99,1998,733
99,1999,481
99,2000,713
99,2001,677
99,2002,895
99,2003,928
99,2004,1176
99,2005,1614
99,2006,1444
99,2007,1301
99,2008,1364
99,2009,1100
99,2010,1181
99,2011,1982
99,2012,1866
99,2013,1713
99,2014,1951
99,2015,1882
99,2016,1630
99,2017,1302
99,2018,1106
99,2019,1063
99,2020,898
