geo,year,ti_sugar_and_honey_export_value_base_quantity
5207,2008,9020733
5207,2009,10397547
5207,2010,13349744
5207,2011,17223839
5207,2012,15542515
5207,2013,12989501
5207,2014,11997061
5207,2015,9789861
5207,2016,10759228
5207,2017,11766334
5207,2018,9460775
5207,2019,9060786
5207,2020,8560023
53,1975,11859
53,1977,5760
53,1983,23451
53,1992,37949
53,1993,6011
53,1994,2534
53,1995,6988
53,1997,4640
53,1999,20753
53,2000,6042
53,2004,4895
53,2005,5323
53,2006,5028
53,2007,5254
53,2008,6494
53,2009,5563
53,2010,5627
53,2011,5073
53,2012,8495
53,2013,8264
53,2014,6834
53,2015,5328
53,2016,5779
53,2017,6299
53,2018,4865
53,2019,3379
53,2020,5617
5300,1961,1798959
5300,1962,1659000
5300,1963,2512427
5300,1964,2663767
5300,1965,1664450
5300,1966,1477290
5300,1967,1739732
5300,1968,1782477
5300,1969,2137446
5300,1970,2256850
5300,1971,2328065
5300,1972,2865543
5300,1973,3341761
5300,1974,8104783
5300,1975,9617333
5300,1976,5472298
5300,1977,3840487
5300,1978,3628248
5300,1979,3989057
5300,1980,7479841
5300,1981,8407985
5300,1982,5307793
5300,1983,4600669
5300,1984,4254966
5300,1985,3404841
5300,1986,3803877
5300,1987,4045082
5300,1988,4991444
5300,1989,5686522
5300,1990,6757885
5300,1991,5479185
5300,1992,5399088
5300,1993,5889655
5300,1994,6874812
5300,1995,7694104
5300,1996,7204003
5300,1997,6857649
5300,1998,6767583
5300,1999,5143427
5300,2000,4933510
5300,2001,5655065
5300,2002,4960738
5300,2003,5167739
5300,2004,5266035
5300,2005,6513498
5300,2006,8489854
5300,2007,7084981
5300,2008,7852032
5300,2009,9609604
5300,2010,11859198
5300,2011,12944062
5300,2012,12520096
5300,2013,11869096
5300,2014,11508995
5300,2015,9713505
5300,2016,10234039
5300,2017,11310687
5300,2018,9044511
5300,2019,8464645
5300,2020,8979895
5301,1992,13113
5301,1993,8340
5301,1994,13256
5301,1995,18698
5301,1996,16494
5301,1997,17286
5301,1998,19057
5301,1999,20562
5301,2000,17853
5301,2001,15614
5301,2002,10862
5301,2003,10707
5301,2004,10874
5301,2005,11672
5301,2006,14518
5301,2007,14764
5301,2008,18773
5301,2009,17967
5301,2010,23683
5301,2011,45637
5301,2012,51933
5301,2013,39700
5301,2014,44017
5301,2015,35264
5301,2016,27560
5301,2017,23490
5301,2018,19674
5301,2019,27928
5301,2020,21898
5302,1961,187112
5302,1962,162136
5302,1963,283913
5302,1964,309397
5302,1965,154062
5302,1966,127827
5302,1967,138543
5302,1968,145996
5302,1969,182971
5302,1970,229690
5302,1971,249519
5302,1972,360528
5302,1973,413133
5302,1974,1033390
5302,1975,1280801
5302,1976,750723
5302,1977,537492
5302,1978,588620
5302,1979,674313
5302,1980,1202437
5302,1981,1251747
5302,1982,774655
5302,1983,719410
5302,1984,742365
5302,1985,530882
5302,1986,645788
5302,1987,637256
5302,1988,817969
5302,1989,970856
5302,1990,1067164
5302,1991,1097258
5302,1992,939102
5302,1993,839247
5302,1994,1038825
5302,1995,1482275
5302,1996,1325552
5302,1997,1402866
5302,1998,1161310
5302,1999,1133256
5302,2000,1149486
5302,2001,1393295
5302,2002,1202462
5302,2003,1446462
5302,2004,1483319
5302,2005,1388387
5302,2006,1715437
5302,2007,1680771
5302,2008,1977042
5302,2009,1952546
5302,2010,2058159
5302,2011,2266002
5302,2012,2340957
5302,2013,2333515
5302,2014,2476403
5302,2015,2475900
5302,2016,2166929
5302,2017,2106316
5302,2018,1989189
5302,2019,2015039
5302,2020,2019577
5303,1961,401725
5303,1962,329063
5303,1963,421512
5303,1964,664503
5303,1965,325084
5303,1966,232459
5303,1967,311051
5303,1968,323122
5303,1969,832962
5303,1970,391471
5303,1971,449859
5303,1972,612551
5303,1973,780731
5303,1974,1875443
5303,1975,2033463
5303,1976,1370447
5303,1977,963263
5303,1978,824936
5303,1979,973485
5303,1980,1584895
5303,1981,2097015
5303,1982,1045960
5303,1983,982213
5303,1984,873236
5303,1985,1129279
5303,1986,1676455
5303,1987,2151498
5303,1988,2326619
5303,1989,1518059
5303,1990,1914820
5303,1991,1161933
5303,1992,1327672
5303,1993,1326640
5303,1994,1644726
5303,1995,1445914
5303,1996,1435493
5303,1997,1982597
5303,1998,1263029
5303,1999,1200120
5303,2000,1420526
5303,2001,1099300
5303,2002,935142
5303,2003,1020920
5303,2004,1750489
5303,2005,2155756
5303,2006,1845215
5303,2007,1202062
5303,2008,1370529
5303,2009,3283441
5303,2010,3019563
5303,2011,2953532
5303,2012,2415429
5303,2013,2240142
5303,2014,2198790
5303,2015,1889029
5303,2016,2160789
5303,2017,2349496
5303,2018,1619427
5303,2019,1528020
5303,2020,1560949
5304,1961,1098599
5304,1962,1058506
5304,1963,1436915
5304,1964,1350453
5304,1965,1052579
5304,1966,1112030
5304,1967,1225160
5304,1968,1250716
5304,1969,1296377
5304,1970,1285778
5304,1971,1302266
5304,1972,1406039
5304,1973,1663227
5304,1974,4037144
5304,1975,4837436
5304,1976,2585629
5304,1977,1874913
5304,1978,1614493
5304,1979,1700374
5304,1980,3130814
5304,1981,3807379
5304,1982,2488679
5304,1983,2036640
5304,1984,1945745
5304,1985,1481008
5304,1986,1523873
5304,1987,1672243
5304,1988,2088175
5304,1989,2440219
5304,1990,2870067
5304,1991,2141756
5304,1992,2030576
5304,1993,2281564
5304,1994,2660569
5304,1995,3035225
5304,1996,2845569
5304,1997,2653302
5304,1998,2852753
5304,1999,1947790
5304,2000,1815929
5304,2001,2296601
5304,2002,1925882
5304,2003,1985965
5304,2004,1930772
5304,2005,2456229
5304,2006,3404705
5304,2007,3079738
5304,2008,3224507
5304,2009,3799763
5304,2010,5138576
5304,2011,5596275
5304,2012,5719468
5304,2013,5075011
5304,2014,4726347
5304,2015,3936273
5304,2016,4180023
5304,2017,4908203
5304,2018,3702978
5304,2019,3400879
5304,2020,3897597
5305,1961,162052
5305,1962,159308
5305,1963,412384
5305,1964,361117
5305,1965,250707
5305,1966,288392
5305,1967,216631
5305,1968,238477
5305,1969,210789
5305,1970,298544
5305,1971,376420
5305,1972,497419
5305,1973,950337
5305,1974,1431918
5305,1975,2247033
5305,1976,1953744
5305,1977,2823485
5305,1978,2377113
5305,1979,1763314
5305,1980,1804765
5305,1981,1975119
5305,1982,1305018
5305,1983,971595
5305,1984,626140
5305,1985,592905
5305,1986,1229787
5305,1987,738964
5305,1988,1266364
5305,1989,1404008
5305,1990,1588895
5305,1991,1447769
5305,1992,733953
5305,1993,964902
5305,1994,1306628
5305,1995,2561254
5305,1996,2572145
5305,1997,1352176
5305,1998,1010350
5305,1999,756231
5305,2000,743326
5305,2001,813791
5305,2002,1004481
5305,2003,1052002
5305,2004,784271
5305,2005,777996
5305,2006,1134303
5305,2007,1390220
5305,2008,1574908
5305,2009,1544178
5305,2010,1508896
5305,2011,2184793
5305,2012,2298170
5305,2013,2071803
5305,2014,1967289
5305,2015,1582928
5305,2016,1614330
5305,2017,1616142
5305,2018,1740135
5305,2019,1908960
5305,2020,1559795
54,1961,56950
54,1962,52691
54,1963,50385
54,1964,51618
54,1965,46760
54,1966,59652
54,1967,52999
54,1968,29068
54,1969,59624
54,1970,73775
54,1971,77941
54,1972,94342
54,1973,117127
54,1974,171665
54,1975,206291
54,1976,159712
54,1977,122275
54,1978,128788
54,1979,177771
54,1980,215644
54,1981,199502
54,1982,154588
54,1983,154607
54,1984,155616
54,1985,99717
54,1986,134782
54,1987,165089
54,1988,204154
54,1989,209211
54,1990,249923
54,1991,242934
54,1992,277835
54,1993,262693
54,1994,302026
54,1995,394820
54,1996,357103
54,1997,281806
54,1998,243970
54,1999,178720
54,2000,176407
54,2001,172761
54,2002,178358
54,2003,248798
54,2004,314823
54,2005,310311
54,2006,316436
54,2007,420768
54,2008,522255
54,2009,357949
54,2010,340945
54,2011,399444
54,2012,364591
54,2013,395821
54,2014,365404
54,2015,322493
54,2016,331721
54,2017,364175
54,2018,420186
54,2019,416259
54,2020,374465
5400,1961,1357304
5400,1962,1272575
5400,1963,2060741
5400,1964,2362427
5400,1965,1485892
5400,1966,1343506
5400,1967,1318348
5400,1968,1271048
5400,1969,1729837
5400,1970,1900070
5400,1971,2295226
5400,1972,3000564
5400,1973,3946665
5400,1974,5949149
5400,1975,7849508
5400,1976,5864456
5400,1977,5024521
5400,1978,5005711
5400,1979,5505395
5400,1980,7787586
5400,1981,7323855
5400,1982,5155303
5400,1983,4786987
5400,1984,4442348
5400,1985,4269593
5400,1986,5101241
5400,1987,5610944
5400,1988,6428519
5400,1989,6821281
5400,1990,7981819
5400,1991,7800999
5400,1992,8005784
5400,1993,6913811
5400,1994,7532055
5400,1995,8387526
5400,1996,8765061
5400,1997,7913733
5400,1998,7304296
5400,1999,6937674
5400,2000,6126423
5400,2001,6163655
5400,2002,6942300
5400,2003,7812161
5400,2004,9331044
5400,2005,8290343
5400,2006,9658543
5400,2007,13938567
5400,2008,15150036
5400,2009,13366665
5400,2010,12346717
5400,2011,15486680
5400,2012,14958279
5400,2013,16038781
5400,2014,14725053
5400,2015,11940486
5400,2016,11978232
5400,2017,11747830
5400,2018,10592918
5400,2019,11373982
5400,2020,12095347
5401,1961,265320
5401,1962,233416
5401,1963,449603
5401,1964,464196
5401,1965,241387
5401,1966,210085
5401,1967,201122
5401,1968,209984
5401,1969,268700
5401,1970,300939
5401,1971,359312
5401,1972,589940
5401,1973,758274
5401,1974,1686747
5401,1975,1549232
5401,1976,1200360
5401,1977,813488
5401,1978,838713
5401,1979,1053348
5401,1980,1798164
5401,1981,1565770
5401,1982,1150396
5401,1983,1065807
5401,1984,893855
5401,1985,749538
5401,1986,856704
5401,1987,894732
5401,1988,1135707
5401,1989,1339694
5401,1990,1362069
5401,1991,1182689
5401,1992,1177636
5401,1993,1018676
5401,1994,1225403
5401,1995,1286859
5401,1996,1348326
5401,1997,1348535
5401,1998,1430742
5401,1999,1236944
5401,2000,1205821
5401,2001,1283304
5401,2002,1258651
5401,2003,1496514
5401,2004,2062680
5401,2005,1749516
5401,2006,1975822
5401,2007,2541215
5401,2008,3183766
5401,2009,2890453
5401,2010,2708528
5401,2011,3548689
5401,2012,3064530
5401,2013,3169381
5401,2014,3061569
5401,2015,2471311
5401,2016,2363896
5401,2017,2251078
5401,2018,2110024
5401,2019,2128924
5401,2020,2131686
5402,1961,184129
5402,1962,175025
5402,1963,250564
5402,1964,257491
5402,1965,209536
5402,1966,191445
5402,1967,182303
5402,1968,181510
5402,1969,215834
5402,1970,263810
5402,1971,289845
5402,1972,320925
5402,1973,430496
5402,1974,623905
5402,1975,881010
5402,1976,674262
5402,1977,645207
5402,1978,825502
5402,1979,1001196
5402,1980,1093100
5402,1981,1006767
5402,1982,801506
5402,1983,637640
5402,1984,717709
5402,1985,624558
5402,1986,796745
5402,1987,891913
5402,1988,985315
5402,1989,937431
5402,1990,1093200
5402,1991,1129467
5402,1992,1171476
5402,1993,872724
5402,1994,1100413
5402,1995,1305083
5402,1996,1443845
5402,1997,1151106
5402,1998,988418
5402,1999,880021
5402,2000,756338
5402,2001,718362
5402,2002,822539
5402,2003,862379
5402,2004,937633
5402,2005,886189
5402,2006,968954
5402,2007,1471151
5402,2008,1550143
5402,2009,1352054
5402,2010,1312687
5402,2011,1654685
5402,2012,1681946
5402,2013,1812376
5402,2014,1580820
5402,2015,1396817
5402,2016,1452697
5402,2017,1506337
5402,2018,1421037
5402,2019,1610904
5402,2020,1677022
5403,1961,316583
5403,1962,348669
5403,1963,451140
5403,1964,729712
5403,1965,896424
5403,1966,870270
5403,1967,672941
5403,1968,190317
5403,1969,221328
5403,1970,397521
5403,1971,947257
5403,1972,1031175
5403,1973,844239
5403,1974,1551089
5403,1975,1589515
5403,1976,1257972
5403,1977,1045144
5403,1978,1566061
5403,1979,1035218
5403,1980,908796
5403,1981,1137630
5403,1982,801803
5403,1983,1172865
5403,1984,1039194
5403,1985,801808
5403,1986,778600
5403,1987,1163637
5403,1988,1041039
5403,1989,1204091
5403,1990,1380734
5403,1991,1241184
5403,1992,1334415
5403,1993,1261594
5403,1994,1643170
5403,1995,1829828
5403,1996,1971177
5403,1997,1452688
5403,1998,1185348
5403,1999,1141072
5403,2000,1185483
5403,2001,1160936
5403,2002,1158155
5403,2003,1354540
5403,2004,1901050
5403,2005,1514722
5403,2006,1359739
5403,2007,1795916
5403,2008,2040175
5403,2009,1841964
5403,2010,1642206
5403,2011,2041974
5403,2012,2126790
5403,2013,2252724
5403,2014,2111823
5403,2015,1715791
5403,2016,1619382
5403,2017,1849937
5403,2018,1785756
5403,2019,1938777
5403,2020,2099344
5404,1961,852490
5404,1962,897281
5404,1963,1059010
5404,1964,1405202
5404,1965,982211
5404,1966,923505
5404,1967,1023484
5404,1968,893974
5404,1969,1307322
5404,1970,1213089
5404,1971,1409701
5404,1972,1610229
5404,1973,2133401
5404,1974,2900095
5404,1975,3961120
5404,1976,3022963
5404,1977,2652842
5404,1978,2523857
5404,1979,2683202
5404,1980,4034294
5404,1981,3741846
5404,1982,2573661
5404,1983,2396890
5404,1984,2185017
5404,1985,2126100
5404,1986,2621561
5404,1987,2752801
5404,1988,3237467
5404,1989,3501562
5404,1990,4076026
5404,1991,3978961
5404,1992,4091377
5404,1993,3666707
5404,1994,3865517
5404,1995,4436857
5404,1996,4533269
5404,1997,4020233
5404,1998,3637502
5404,1999,3544301
5404,2000,3005332
5404,2001,3042324
5404,2002,3572455
5404,2003,4040394
5404,2004,4703146
5404,2005,4244946
5404,2006,5261178
5404,2007,7981184
5404,2008,8237634
5404,2009,7201137
5404,2010,6640791
5404,2011,8229567
5404,2012,8217549
5404,2013,8928537
5404,2014,7957359
5404,2015,6361273
5404,2016,6580691
5404,2017,6429266
5404,2018,5559488
5404,2019,6069234
5404,2020,6769778
55,1980,2
55,1983,5
55,1984,6
55,1985,6
55,1986,7
55,1987,6
55,1988,8
55,1989,9
55,1990,8
55,1991,9
55,1992,8
55,1993,9
55,1994,9
55,1995,8
55,1996,47
55,1998,10
55,2000,13
55,2001,1
55,2003,13
55,2004,2
55,2005,1
55,2006,3
55,2008,3
55,2009,3
55,2010,3
55,2011,3
55,2013,2
55,2014,25
55,2015,13
55,2016,3
5500,1961,383360
5500,1962,356423
5500,1963,374773
5500,1964,586488
5500,1965,382282
5500,1966,341361
5500,1967,278390
5500,1968,278318
5500,1969,280463
5500,1970,378919
5500,1971,428855
5500,1972,501926
5500,1973,612482
5500,1974,787379
5500,1975,1705594
5500,1976,1359167
5500,1977,1119023
5500,1978,982144
5500,1979,1119739
5500,1980,1420011
5500,1981,1933201
5500,1982,1309356
5500,1983,862006
5500,1984,953715
5500,1985,724053
5500,1986,717013
5500,1987,790588
5500,1988,806300
5500,1989,1061693
5500,1990,1173590
5500,1991,1149709
5500,1992,1041326
5500,1993,960623
5500,1994,1054919
5500,1995,1255011
5500,1996,1242684
5500,1997,1202054
5500,1998,1268094
5500,1999,1049153
5500,2000,931885
5500,2001,1023993
5500,2002,869728
5500,2003,916881
5500,2004,1091101
5500,2005,1083136
5500,2006,1476291
5500,2007,1364293
5500,2008,1512391
5500,2009,1668806
5500,2010,2067908
5500,2011,2589261
5500,2012,2449355
5500,2013,2086584
5500,2014,2010289
5500,2015,1651469
5500,2016,1759077
5500,2017,2029025
5500,2018,1623376
5500,2019,1978425
5500,2020,1775549
5501,1961,359452
5501,1962,329069
5501,1963,328262
5501,1964,569436
5501,1965,362193
5501,1966,308670
5501,1967,251668
5501,1968,257465
5501,1969,251651
5501,1970,351749
5501,1971,407672
5501,1972,468524
5501,1973,583342
5501,1974,687940
5501,1975,1615790
5501,1976,1317580
5501,1977,1054385
5501,1978,900781
5501,1979,1036394
5501,1980,1270760
5501,1981,1911738
5501,1982,1254452
5501,1983,773138
5501,1984,894079
5501,1985,670800
5501,1986,604372
5501,1987,658613
5501,1988,697226
5501,1989,952746
5501,1990,1075720
5501,1991,1018358
5501,1992,913055
5501,1993,868041
5501,1994,954487
5501,1995,1148358
5501,1996,1134363
5501,1997,1098784
5501,1998,1170024
5501,1999,952059
5501,2000,853044
5501,2001,928316
5501,2002,780188
5501,2003,810808
5501,2004,991710
5501,2005,982645
5501,2006,1373033
5501,2007,1251469
5501,2008,1364800
5501,2009,1566869
5501,2010,1983300
5501,2011,2484647
5501,2012,2317040
5501,2013,1967264
5501,2014,1930581
5501,2015,1577705
5501,2016,1686714
5501,2017,1961568
5501,2018,1557703
5501,2019,1962510
5501,2020,1708799
5502,1961,20285
5502,1962,19570
5502,1963,24487
5502,1964,26450
5502,1965,18956
5502,1966,21010
5502,1967,17077
5502,1968,15335
5502,1969,18686
5502,1970,20345
5502,1971,20974
5502,1972,27807
5502,1973,29562
5502,1974,60149
5502,1975,85885
5502,1976,56010
5502,1977,58646
5502,1978,62434
5502,1979,61026
5502,1980,90070
5502,1981,70609
5502,1982,61019
5502,1983,59727
5502,1984,50609
5502,1985,41038
5502,1986,68161
5502,1987,66145
5502,1988,63512
5502,1989,71976
5502,1990,72133
5502,1991,79481
5502,1992,75014
5502,1993,63804
5502,1994,70567
5502,1995,82618
5502,1996,80828
5502,1997,90604
5502,1998,97635
5502,1999,85562
5502,2000,66303
5502,2001,77501
5502,2002,70641
5502,2003,82813
5502,2004,84183
5502,2005,82270
5502,2006,92842
5502,2007,99070
5502,2008,112364
5502,2009,96923
5502,2010,71504
5502,2011,107967
5502,2012,131843
5502,2013,130440
5502,2014,86323
5502,2015,73028
5502,2016,64806
5502,2017,72886
5502,2018,57580
5502,2019,39417
5502,2020,61406
5503,2015,33
5504,1961,143
5504,1962,95
5504,1963,72
5504,1967,76
5504,1968,64
5504,1969,74
5504,1970,70
5504,1971,76
5504,1972,108
5504,1973,136
5504,1974,111
5504,1975,183
5504,1976,130
5504,1977,154
5504,1978,201
5504,1979,174
5504,1980,225
5504,1981,195
5504,1982,129
5504,1983,187
5504,1984,185
5504,1985,202
5504,1986,157
5504,1987,238
5504,1988,221
5504,1990,152
5504,1991,358
5504,1992,264
5504,1993,264
5504,1994,207
5504,1995,338
5504,1996,572
5504,1997,286
5504,1998,143
5504,1999,143
5504,2000,143
5504,2001,143
5504,2002,445
5504,2003,548
5504,2004,1382
5504,2005,1001
5504,2006,374
5504,2007,572
5504,2010,1144
5504,2013,427
5504,2014,772
5504,2015,552
5504,2016,222
5504,2017,216
5504,2018,207
5504,2019,167
5504,2020,159
56,1961,14733
56,1962,20096
56,1963,24898
56,1964,24223
56,1965,20123
56,1966,23908
56,1967,23633
56,1968,25309
56,1969,26653
56,1970,25241
56,1971,24750
56,1972,27132
56,1973,33182
56,1974,57910
56,1975,106662
56,1976,48959
56,1977,38061
56,1978,38863
56,1979,38590
56,1980,67950
56,1981,110662
56,1982,60121
56,1983,54420
56,1984,62219
56,1985,48401
56,1986,55830
56,1987,46019
56,1988,47538
56,1989,60580
56,1990,72234
56,1991,83739
56,1992,65431
56,1993,63714
56,1994,64438
56,1995,77644
56,1996,83949
56,1997,82586
56,1998,80862
56,1999,84367
56,2000,67583
56,2001,77999
56,2002,77953
56,2003,74646
56,2004,76031
56,2005,78545
56,2006,81168
56,2007,78440
56,2008,79797
56,2009,86745
56,2010,113132
56,2011,133253
56,2012,131032
56,2013,126230
56,2014,117817
56,2015,102164
56,2016,100482
56,2017,110486
56,2018,104454
56,2019,107848
56,2020,99923
57,1992,238451
57,1993,246835
57,1994,261402
57,1995,189815
57,1996,308780
57,1997,191475
57,1998,190158
57,1999,139239
57,2000,149392
57,2001,152379
57,2002,156005
57,2003,173517
57,2004,177931
57,2005,178181
57,2006,206231
57,2007,189766
57,2008,202624
57,2009,210803
57,2010,281273
57,2011,313922
57,2012,253786
57,2013,243677
57,2014,249566
57,2015,221582
57,2016,204032
57,2017,187337
57,2018,170982
57,2019,163668
57,2020,138296
5707,1961,1193218
5707,1962,1119563
5707,1963,1768569
5707,1964,1984120
5707,1965,1398141
5707,1966,1337881
5707,1967,1359061
5707,1968,1187861
5707,1969,1758666
5707,1970,1840821
5707,1971,2265371
5707,1972,2570554
5707,1973,3373872
5707,1974,4906500
5707,1975,6639026
5707,1976,4891994
5707,1977,4204871
5707,1978,4164869
5707,1979,4605068
5707,1980,6530623
5707,1981,6171381
5707,1982,4272072
5707,1983,4005045
5707,1984,3668048
5707,1985,3514149
5707,1986,4287666
5707,1987,4612438
5707,1988,5374370
5707,1989,5724572
5707,1990,6635115
5707,1991,6497612
5707,1992,6746812
5707,1993,6013870
5707,1994,6604590
5707,1995,7691187
5707,1996,7879339
5707,1997,6761696
5707,1998,6062231
5707,1999,5802158
5707,2000,5119587
5707,2001,5211189
5707,2002,5993117
5707,2003,6897667
5707,2004,8278901
5707,2005,7246329
5707,2006,8480964
5707,2007,12667473
5707,2008,13472522
5707,2009,11910043
5707,2010,10658103
5707,2011,13350514
5707,2012,12950558
5707,2013,14026777
5707,2014,12753489
5707,2015,10292637
5707,2016,10524380
5707,2017,10434987
5707,2018,9276175
5707,2019,10004121
5707,2020,11017971
58,1961,4848
58,1962,8572
58,1963,6192
58,1964,6347
58,1965,5863
58,1966,5821
58,1967,5796
58,1968,5822
58,1969,7014
58,1970,7551
58,1971,7711
58,1972,9281
58,1973,8509
58,1974,22710
58,1975,27380
58,1976,15205
58,1977,10362
58,1978,10124
58,1979,10621
58,1980,30490
58,1981,18159
58,1982,58271
58,1983,214273
58,1984,23941
58,1985,20702
58,1986,24765
58,1987,25728
58,1988,28172
58,1989,25950
58,1990,26397
58,1991,24860
58,1992,64451
58,1993,35914
58,1994,51502
58,1995,68387
58,1996,39600
58,1997,73813
58,1998,61875
58,1999,31211
58,2000,49900
58,2001,33446
58,2002,58958
58,2003,31192
58,2004,33478
58,2005,41355
58,2006,67279
58,2007,80946
58,2008,65166
58,2009,95585
58,2010,89092
58,2011,99547
58,2012,122163
58,2013,215886
58,2014,132518
58,2015,142817
58,2016,45850
58,2017,51118
58,2018,165355
58,2019,43915
58,2020,45822
5801,1961,258707
5801,1962,228635
5801,1963,286702
5801,1964,297251
5801,1965,270070
5801,1966,250500
5801,1967,258326
5801,1968,266952
5801,1969,252440
5801,1970,267354
5801,1971,284169
5801,1972,303419
5801,1973,385300
5801,1974,870203
5801,1975,1074065
5801,1976,826610
5801,1977,627347
5801,1978,740640
5801,1979,698364
5801,1980,1016762
5801,1981,1151106
5801,1982,775929
5801,1983,742165
5801,1984,703157
5801,1985,677933
5801,1986,676078
5801,1987,794235
5801,1988,825270
5801,1989,923864
5801,1990,1081462
5801,1991,1126422
5801,1992,1035652
5801,1993,1078991
5801,1994,992006
5801,1995,991991
5801,1996,1134593
5801,1997,898814
5801,1998,893050
5801,1999,867608
5801,2000,732859
5801,2001,866737
5801,2002,805106
5801,2003,923939
5801,2004,884197
5801,2005,1099938
5801,2006,1153421
5801,2007,1177078
5801,2008,1296201
5801,2009,1196632
5801,2010,1259247
5801,2011,1425723
5801,2012,1476016
5801,2013,1503680
5801,2014,1365882
5801,2015,1215823
5801,2016,1078659
5801,2017,1281332
5801,2018,1042696
5801,2019,1069567
5801,2020,1103926
5802,1961,210153
5802,1962,209411
5802,1963,215810
5802,1964,242777
5802,1965,185640
5802,1966,217585
5802,1967,177135
5802,1968,176020
5802,1969,185316
5802,1970,193477
5802,1971,200844
5802,1972,250233
5802,1973,312462
5802,1974,686845
5802,1975,911900
5802,1976,571381
5802,1977,428255
5802,1978,440416
5802,1979,487033
5802,1980,955155
5802,1981,858922
5802,1982,529540
5802,1983,539933
5802,1984,472019
5802,1985,362359
5802,1986,416733
5802,1987,510066
5802,1988,610515
5802,1989,687046
5802,1990,741358
5802,1991,714576
5802,1992,799177
5802,1993,777351
5802,1994,885271
5802,1995,911607
5802,1996,1057316
5802,1997,873707
5802,1998,856492
5802,1999,765594
5802,2000,403429
5802,2001,645496
5802,2002,545930
5802,2003,730867
5802,2004,540736
5802,2005,855053
5802,2006,1034451
5802,2007,702993
5802,2008,1050381
5802,2009,1050990
5802,2010,1184789
5802,2011,1386575
5802,2012,1469309
5802,2013,1403354
5802,2014,1276381
5802,2015,1045284
5802,2016,1082070
5802,2017,1287000
5802,2018,1106518
5802,2019,1021494
5802,2020,1048325
5803,1961,217188
5803,1962,227305
5803,1963,338115
5803,1964,355625
5803,1965,271750
5803,1966,284521
5803,1967,266736
5803,1968,262911
5803,1969,266913
5803,1970,288296
5803,1971,304764
5803,1972,365783
5803,1973,493498
5803,1974,969819
5803,1975,1421451
5803,1976,1145528
5803,1977,1014497
5803,1978,1170770
5803,1979,1227090
5803,1980,1625680
5803,1981,1445933
5803,1982,1353280
5803,1983,1538430
5803,1984,1474530
5803,1985,1478724
5803,1986,1660492
5803,1987,1450527
5803,1988,1359032
5803,1989,1349705
5803,1990,1451660
5803,1991,938728
5803,1992,687796
5803,1993,748327
5803,1994,823446
5803,1995,988880
5803,1996,895769
5803,1997,870864
5803,1998,904012
5803,1999,767474
5803,2000,577361
5803,2001,757313
5803,2002,648455
5803,2003,893659
5803,2004,861986
5803,2005,1113660
5803,2006,1247676
5803,2007,1226831
5803,2008,1333737
5803,2009,1244677
5803,2010,1525120
5803,2011,1743190
5803,2012,1734705
5803,2013,1582192
5803,2014,1292244
5803,2015,1097557
5803,2016,1085500
5803,2017,1262696
5803,2018,1179399
5803,2019,970767
5803,2020,1036272
5815,1961,542915
5815,1962,461596
5815,1963,575218
5815,1964,713156
5815,1965,455995
5815,1966,400804
5815,1967,476700
5815,1968,495930
5815,1969,603355
5815,1970,543657
5815,1971,603622
5815,1972,668186
5815,1973,852300
5815,1974,2014198
5815,1975,2535683
5815,1976,1686281
5815,1977,1179418
5815,1978,1076287
5815,1979,1188863
5815,1980,2192748
5815,1981,2440428
5815,1982,1547427
5815,1983,1323033
5815,1984,1172654
5815,1985,1200183
5815,1986,1183694
5815,1987,1494140
5815,1988,1572370
5815,1989,1754023
5815,1990,2039245
5815,1991,1951295
5815,1992,1751934
5815,1993,1855134
5815,1994,2111227
5815,1995,2106578
5815,1996,2244199
5815,1997,2030020
5815,1998,2281310
5815,1999,2287019
5815,2000,1667624
5815,2001,1563397
5815,2002,1345994
5815,2003,1553712
5815,2004,1510176
5815,2005,1687247
5815,2006,2356060
5815,2007,1654977
5815,2008,1976589
5815,2009,3084864
5815,2010,3297500
5815,2011,3463860
5815,2012,3050925
5815,2013,3089164
5815,2014,2869503
5815,2015,2389746
5815,2016,2630326
5815,2017,2933692
5815,2018,2324999
5815,2019,1986343
5815,2020,2018705
5817,1961,609965
5817,1962,631275
5817,1963,923553
5817,1964,983414
5817,1965,763415
5817,1966,791454
5817,1967,744408
5817,1968,746538
5817,1969,743358
5817,1970,804154
5817,1971,851023
5817,1972,1014812
5817,1973,1364933
5817,1974,2664606
5817,1975,3974102
5817,1976,3157076
5817,1977,2719816
5817,1978,3176630
5817,1979,3329569
5817,1980,4466857
5817,1981,4031856
5817,1982,3695343
5817,1983,4187957
5817,1984,4017255
5817,1985,4013061
5817,1986,4449627
5817,1987,3907097
5817,1988,3700653
5817,1989,3680849
5817,1990,3962067
5817,1991,2541730
5817,1992,1874740
5817,1993,2058311
5817,1994,2298737
5817,1995,2737269
5817,1996,2510483
5817,1997,2408799
5817,1998,2463659
5817,1999,2014450
5817,2000,1496254
5817,2001,2104650
5817,2002,1793550
5817,2003,2464368
5817,2004,2118756
5817,2005,3028702
5817,2006,3232742
5817,2007,2810079
5817,2008,3532090
5817,2009,3665790
5817,2010,3973287
5817,2011,4764634
5817,2012,4610974
5817,2013,4347314
5817,2014,3946498
5817,2015,3481990
5817,2016,3460507
5817,2017,3843482
5817,2018,3171995
5817,2019,3198267
5817,2020,3432238
59,1961,36925
59,1962,28583
59,1963,44845
59,1964,88412
59,1965,37631
59,1966,50862
