geo,year,ti_animal_fats_and_oils_excl_butter_import_value_base_period_price
37,1971,130
37,1972,26
37,1973,23
37,1974,16
37,1975,9
37,1976,18
37,1977,23
37,1978,20
37,1979,16
37,1980,18
37,1981,23
37,1982,13
37,1983,27
37,1984,5
37,1985,32
37,1986,94
37,1987,108
37,1988,190
37,1989,174
37,1990,222
37,1991,110
37,1992,132
37,1993,76
37,1994,24
37,1995,121
37,1996,62
37,1997,95
37,1998,38
37,1999,106
37,2000,88
37,2001,88
37,2002,137
37,2003,67
37,2004,122
37,2005,67
37,2006,133
37,2007,69
37,2008,95
37,2009,142
37,2010,108
37,2011,109
37,2012,145
37,2013,37
37,2014,147
37,2015,82
37,2016,225
37,2017,54
37,2018,178
37,2019,46
37,2020,71
38,1961,5439
38,1962,7407
38,1963,7761
38,1964,5954
38,1965,5129
38,1966,4785
38,1967,5178
38,1968,6834
38,1969,4630
38,1970,3853
38,1971,2319
38,1972,4276
38,1973,335
38,1974,1421
38,1975,2017
38,1976,248
38,1977,5147
38,1978,933
38,1979,5481
38,1980,3130
38,1981,4796
38,1982,4364
38,1983,2340
38,1984,14123
38,1985,7845
38,1986,5989
38,1987,6057
38,1988,8616
38,1989,8579
38,1990,7091
38,1991,7871
38,1992,9475
38,1993,7488
38,1994,5910
38,1995,11124
38,1996,14582
38,1997,14073
38,1998,22806
38,1999,22271
38,2000,18471
38,2001,13943
38,2002,19176
38,2003,20027
38,2004,18490
38,2005,22197
38,2006,24510
38,2007,28817
38,2008,23405
38,2009,17355
38,2010,15515
38,2011,20205
38,2012,17948
38,2013,17074
38,2014,14070
38,2015,15270
38,2016,15795
38,2017,16524
38,2018,12455
38,2019,9939
38,2020,14900
39,1961,18
39,1962,14
39,1963,14
39,1964,24
39,1965,20
39,1966,18
39,1967,62
39,1968,54
39,1969,58
39,1970,54
39,1971,56
39,1972,327
39,1973,82
39,1974,34
39,1975,36
39,1984,2
39,1985,219
39,1986,40
39,1994,4
39,1996,38
39,2002,4
39,2003,56
39,2004,195
39,2005,143
39,2006,163
39,2007,68
39,2008,454
39,2009,199
39,2010,74
39,2011,74
39,2012,74
39,2013,78
39,2014,151
39,2015,185
39,2016,233
39,2017,191
39,2018,110
39,2019,253
39,2020,333
4,1961,9578
4,1962,7148
4,1963,10773
4,1964,14022
4,1965,20549
4,1966,19065
4,1967,19950
4,1968,21735
4,1969,23362
4,1970,23843
4,1971,21577
4,1972,25741
4,1973,15920
4,1974,33024
4,1975,42682
4,1976,39177
4,1977,39468
4,1978,42182
4,1979,59559
4,1980,52308
4,1981,68856
4,1982,60625
4,1983,54296
4,1984,48093
4,1985,57227
4,1986,48957
4,1987,58918
4,1988,110962
4,1989,125356
4,1990,112973
4,1991,115185
4,1992,76665
4,1993,90729
4,1994,113658
4,1995,122627
4,1996,95814
4,1997,99442
4,1998,139729
4,1999,100791
4,2000,73335
4,2001,60242
4,2002,55306
4,2003,39352
4,2004,38793
4,2005,19273
4,2006,31450
4,2007,29843
4,2008,20018
4,2009,11111
4,2010,8582
4,2011,11182
4,2012,5317
4,2013,5690
4,2014,6639
4,2015,4362
4,2016,3636
4,2017,601
4,2018,89796
4,2019,80348
4,2020,56294
40,1961,11372
40,1962,9895
40,1963,18828
40,1964,10990
40,1965,10217
40,1966,15623
40,1967,15750
40,1968,18258
40,1969,17291
40,1970,16306
40,1971,17420
40,1972,13822
40,1973,14282
40,1974,12367
40,1975,4022
40,1976,2179
40,1977,7108
40,1978,7241
40,1979,8691
40,1980,9803
40,1981,11303
40,1982,10122
40,1983,8800
40,1984,8654
40,1985,3823
40,1986,2795
40,1987,2483
40,1988,2480
40,1989,3149
40,1990,3512
40,1991,5219
40,1992,7015
40,1993,5682
40,1994,4043
40,1995,2640
40,1996,2995
40,1997,18796
40,1998,27600
40,1999,28653
40,2000,79459
40,2001,42564
40,2002,84696
40,2003,170855
40,2004,222375
40,2005,240668
40,2006,267137
40,2007,308679
40,2008,283561
40,2009,216822
40,2010,245616
40,2011,257760
40,2012,246384
40,2013,198660
40,2014,160474
40,2015,152653
40,2016,103958
40,2017,111442
40,2018,156294
40,2019,222472
40,2020,181311
41,1961,15057
41,1962,29965
41,1963,26155
41,1964,21078
41,1965,19783
41,1966,3328
41,1967,11833
41,1968,9152
41,1969,462
41,1970,6194
41,1971,17010
41,1972,63602
41,1973,22834
41,1974,50752
41,1975,54728
41,1976,54912
41,1977,78116
41,1978,73170
41,1979,77515
41,1980,124062
41,1981,47240
41,1982,56493
41,1983,70804
41,1984,53788
41,1985,73624
41,1986,19516
41,1987,37779
41,1988,33211
41,1989,23734
41,1990,28033
41,1991,22316
41,1992,73562
41,1993,89809
41,1994,128711
41,1995,285437
41,1996,192979
41,1997,160374
41,1998,175536
41,1999,366109
41,2000,650669
41,2001,512991
41,2002,364307
41,2003,312450
41,2004,462854
41,2005,299657
41,2006,442493
41,2007,594690
41,2008,577970
41,2009,372384
41,2010,373335
41,2011,532644
41,2012,520761
41,2013,355018
41,2014,426341
41,2015,472924
41,2016,514879
41,2017,532147
41,2018,547799
41,2019,698172
41,2020,699283
44,1961,14547
44,1962,19042
44,1963,20502
44,1964,28348
44,1965,25425
44,1966,45718
44,1967,29414
44,1968,39107
44,1969,37509
44,1970,30968
44,1971,38743
44,1972,41271
44,1973,35540
44,1974,46622
44,1975,47527
44,1976,55463
44,1977,65583
44,1978,61668
44,1979,45907
44,1980,60477
44,1981,64918
44,1982,79710
44,1983,78399
44,1984,66220
44,1985,70410
44,1986,68531
44,1987,72245
44,1988,89023
44,1989,66081
44,1990,58772
44,1991,66879
44,1992,72277
44,1993,62272
44,1994,69881
44,1995,63777
44,1996,77108
44,1997,68359
44,1998,95368
44,1999,144104
44,2000,51784
44,2001,66152
44,2002,52719
44,2003,48341
44,2004,58950
44,2005,41904
44,2006,37978
44,2007,45549
44,2008,55590
44,2009,36135
44,2010,44494
44,2011,39430
44,2012,57161
44,2013,47124
44,2014,68466
44,2015,41005
44,2016,33585
44,2017,48624
44,2018,20417
44,2019,17109
44,2020,26648
45,1981,14
45,1982,25
45,1983,8
45,1984,24
45,1985,32
45,1986,55
45,1987,55
45,1988,63
45,1989,205
45,1990,79
45,1991,237
45,1992,395
45,1993,205
45,1994,158
45,1995,163
45,1996,290
45,1997,112
45,1998,246
45,1999,32
45,2000,59
45,2001,69
45,2002,131
45,2003,358
45,2004,365
45,2005,415
45,2006,503
45,2007,406
45,2008,372
45,2009,412
45,2010,514
45,2011,418
45,2012,294
45,2013,486
45,2014,388
45,2015,546
45,2016,581
45,2017,388
45,2018,649
45,2019,270
45,2020,238
46,1961,39
46,1962,42
46,1963,47
46,1964,57
46,1965,68
46,1966,56
46,1967,64
46,1968,64
46,1969,112
46,1970,112
46,1971,180
46,1972,119
46,1973,122
46,1974,114
46,1975,154
46,1976,217
46,1977,271
46,1978,206
46,1979,204
46,1980,337
46,1981,403
46,1982,475
46,1983,915
46,1984,1250
46,1985,594
46,1986,1231
46,1987,806
46,1988,1238
46,1989,1335
46,1990,1544
46,1991,1257
46,1992,3164
46,1993,1873
46,1994,869
46,1995,1614
46,1996,1132
46,1997,1250
46,1998,1631
46,1999,1134
46,2000,2499
46,2001,2721
46,2002,3982
46,2003,1754
46,2004,3220
46,2005,1992
46,2006,1830
46,2007,1638
46,2008,1563
46,2009,1740
46,2010,2035
46,2011,2675
46,2012,1575
46,2013,2054
46,2014,2164
46,2015,2219
46,2016,2482
46,2017,4243
46,2018,3771
46,2019,2902
46,2020,4092
47,1964,141
47,1965,141
47,1966,149
47,1968,133
47,1969,133
47,1970,146
47,1973,239
47,1976,159
47,1977,186
47,1978,239
47,1979,318
47,1980,332
47,1981,186
47,1982,557
47,1983,743
47,1984,862
47,1985,849
47,1986,557
47,1987,796
47,1988,1326
47,1989,1446
47,1990,1684
47,1991,212
47,1992,212
47,1993,292
47,1994,265
47,1995,265
47,1996,398
47,1997,279
47,1998,223
47,1999,241
47,2000,241
47,2001,172
47,2002,82
47,2003,255
47,2004,284
47,2005,297
47,2006,294
47,2007,257
47,2008,196
47,2009,202
47,2010,247
47,2011,149
47,2012,202
47,2013,178
47,2014,215
47,2015,204
47,2016,215
47,2017,194
47,2018,159
47,2019,149
47,2020,111
48,1961,3790
48,1962,1324
48,1963,1607
48,1964,2058
48,1965,3163
48,1966,3091
48,1967,1829
48,1968,2264
48,1969,871
48,1970,802
48,1971,1091
48,1972,773
48,1973,1288
48,1974,1607
48,1975,1352
48,1976,856
48,1977,1338
48,1978,1478
48,1979,1743
48,1980,2745
48,1981,1210
48,1982,765
48,1983,1013
48,1984,811
48,1985,1036
48,1986,1552
48,1987,1900
48,1988,1430
48,1989,1949
48,1990,1056
48,1991,209
48,1992,29
48,1993,331
48,1994,1014
48,1995,1076
48,1996,1393
48,1997,1442
48,1998,2557
48,1999,3064
48,2000,3919
48,2001,5095
48,2002,3416
48,2003,2280
48,2004,3987
48,2005,2349
48,2006,4110
48,2007,4126
48,2008,4510
48,2009,4826
48,2010,7792
48,2011,6279
48,2012,8465
48,2013,11473
48,2014,14741
48,2015,15311
48,2016,15880
48,2017,13799
48,2018,17027
48,2019,14230
48,2020,13771
49,1961,103800
49,1962,76693
49,1963,103010
49,1964,125776
49,1965,80266
49,1966,98938
49,1967,96140
49,1968,84374
49,1969,102683
49,1970,144461
49,1971,147620
49,1972,108238
49,1973,131515
49,1974,135616
49,1975,162384
49,1976,145450
49,1977,136554
49,1978,177969
49,1979,147626
49,1980,166199
49,1981,163374
49,1982,166067
49,1983,177198
49,1984,150210
49,1985,169012
49,1986,136061
49,1987,142579
49,1988,150550
49,1989,154762
49,1990,184993
49,1991,145034
49,1992,60678
49,1993,48690
49,1994,41438
49,1995,32115
49,1996,38774
49,1997,26195
49,1998,27083
49,1999,12316
49,2000,10497
49,2001,19889
49,2002,13833
49,2003,27107
49,2004,21002
49,2005,10373
49,2006,14435
49,2007,16895
49,2008,17855
49,2009,16325
49,2010,6287
49,2011,7178
49,2012,25257
49,2013,18418
49,2014,5716
49,2015,6546
49,2016,5741
49,2017,7138
49,2018,9741
49,2019,13988
49,2020,7277
50,1961,2119
50,1962,2534
50,1963,2651
50,1964,2732
50,1965,2992
50,1966,3106
50,1967,3421
50,1968,3315
50,1969,3560
50,1970,3133
50,1971,2894
50,1972,2984
50,1973,2612
50,1974,2017
50,1975,2645
50,1976,3076
50,1977,2792
50,1978,5348
50,1979,2757
50,1980,1864
50,1981,2136
50,1982,1684
50,1983,2021
50,1984,1741
50,1985,2281
50,1986,2438
50,1987,2688
50,1988,3403
50,1989,3070
50,1990,2749
50,1991,3358
50,1992,3679
50,1993,3877
50,1994,3803
50,1995,4731
50,1996,4819
50,1997,5046
50,1998,5798
50,1999,6015
50,2000,6392
50,2001,6329
50,2002,6129
50,2003,6436
50,2004,6381
50,2005,6738
50,2006,6364
50,2007,6607
50,2008,7402
50,2009,6847
50,2010,7231
50,2011,6522
50,2012,6753
50,2013,6593
50,2014,6430
50,2015,5496
50,2016,6197
50,2017,7304
50,2018,7325
50,2019,6534
50,2020,5647
5000,1961,1912597
5000,1962,1949109
5000,1963,2203881
5000,1964,2524169
5000,1965,2282792
5000,1966,2245245
5000,1967,2578097
5000,1968,2654814
5000,1969,2749217
5000,1970,2817661
5000,1971,2975791
5000,1972,3074485
5000,1973,2918888
5000,1974,3139270
5000,1975,3168275
5000,1976,3279373
5000,1977,3704571
5000,1978,3823295
5000,1979,3800114
5000,1980,4163650
5000,1981,4403457
5000,1982,4134507
5000,1983,4105115
5000,1984,4389834
5000,1985,4282143
5000,1986,4206940
5000,1987,4089956
5000,1988,4305555
5000,1989,4544202
5000,1990,4488533
5000,1991,4515197
5000,1992,4920145
5000,1993,4597822
5000,1994,4969579
5000,1995,5807747
5000,1996,5411325
5000,1997,5579890
5000,1998,6065271
5000,1999,6302947
5000,2000,6327061
5000,2001,5922642
5000,2002,5988859
5000,2003,6156921
5000,2004,6938821
5000,2005,6889464
5000,2006,7303045
5000,2007,7868210
5000,2008,7979378
5000,2009,7296608
5000,2010,7708874
5000,2011,8194123
5000,2012,7958419
5000,2013,7379804
5000,2014,7657054
5000,2015,7423207
5000,2016,7416032
5000,2017,7849347
5000,2018,8383040
5000,2019,8631165
5000,2020,8836476
5100,1961,139242
5100,1962,159949
5100,1963,179901
5100,1964,214458
5100,1965,205742
5100,1966,207967
5100,1967,242552
5100,1968,227692
5100,1969,239136
5100,1970,214131
5100,1971,251565
5100,1972,242030
5100,1973,210205
5100,1974,318064
5100,1975,377562
5100,1976,408885
5100,1977,409023
5100,1978,420769
5100,1979,450857
5100,1980,577396
5100,1981,647171
5100,1982,549922
5100,1983,569445
5100,1984,602581
5100,1985,544624
5100,1986,493550
5100,1987,472308
5100,1988,529314
5100,1989,455714
5100,1990,387404
5100,1991,419536
5100,1992,434089
5100,1993,397139
5100,1994,413331
5100,1995,432202
5100,1996,378222
5100,1997,334093
5100,1998,516363
5100,1999,471232
5100,2000,409165
5100,2001,314406
5100,2002,346160
5100,2003,420023
5100,2004,425563
5100,2005,457171
5100,2006,537364
5100,2007,680911
5100,2008,542483
5100,2009,494916
5100,2010,510821
5100,2011,485733
5100,2012,383322
5100,2013,431680
5100,2014,409740
5100,2015,342987
5100,2016,364005
5100,2017,470860
5100,2018,541641
5100,2019,500349
5100,2020,479404
5101,1961,20807
5101,1962,24941
5101,1963,24000
5101,1964,30068
5101,1965,39108
5101,1966,39891
5101,1967,37366
5101,1968,42888
5101,1969,43670
5101,1970,44110
5101,1971,52930
5101,1972,53311
5101,1973,43581
5101,1974,50035
5101,1975,63519
5101,1976,51063
5101,1977,45916
5101,1978,46786
5101,1979,48303
5101,1980,69507
5101,1981,58633
5101,1982,57584
5101,1983,48904
5101,1984,50819
5101,1985,52626
5101,1986,80359
5101,1987,57230
5101,1988,80647
5101,1989,90164
5101,1990,96298
5101,1991,86565
5101,1992,94805
5101,1993,106182
5101,1994,98724
5101,1995,74432
5101,1996,65582
5101,1997,59866
5101,1998,110300
5101,1999,85552
5101,2000,68215
5101,2001,54006
5101,2002,57592
5101,2003,83349
5101,2004,38266
5101,2005,59903
5101,2006,90515
5101,2007,83229
5101,2008,81155
5101,2009,93590
5101,2010,90727
5101,2011,79120
5101,2012,62577
5101,2013,71989
5101,2014,62081
5101,2015,76981
5101,2016,80225
5101,2017,93154
5101,2018,85206
5101,2019,86352
5101,2020,88031
5102,1961,1574
5102,1962,2090
5102,1963,2478
5102,1964,2638
5102,1965,2416
5102,1966,2808
5102,1967,5548
5102,1968,6621
5102,1969,5299
5102,1970,6354
5102,1971,7114
5102,1972,9921
5102,1973,7276
5102,1974,6839
5102,1975,7410
5102,1976,11038
5102,1977,23433
5102,1978,17595
5102,1979,20898
5102,1980,18271
5102,1981,23460
5102,1982,17273
5102,1983,23926
5102,1984,28185
5102,1985,21802
5102,1986,34817
5102,1987,30878
5102,1988,25966
5102,1989,33524
5102,1990,38412
5102,1991,24415
5102,1992,28619
5102,1993,17805
5102,1994,14740
5102,1995,23769
5102,1996,18754
5102,1997,26207
5102,1998,26737
5102,1999,30497
5102,2000,29344
5102,2001,28889
5102,2002,40934
5102,2003,29601
5102,2004,58571
5102,2005,52191
5102,2006,68749
5102,2007,41967
5102,2008,43794
5102,2009,47887
5102,2010,53997
5102,2011,64901
5102,2012,60904
5102,2013,53894
5102,2014,62265
5102,2015,50722
5102,2016,50273
5102,2017,65970
5102,2018,61736
5102,2019,49840
5102,2020,46774
5103,1961,63846
5103,1962,86766
5103,1963,91916
5103,1964,108494
5103,1965,102972
5103,1966,111607
5103,1967,126480
5103,1968,104509
5103,1969,111564
5103,1970,103315
5103,1971,122270
5103,1972,109543
5103,1973,99869
5103,1974,193081
5103,1975,226842
5103,1976,260499
5103,1977,256832
5103,1978,246326
5103,1979,274033
5103,1980,360544
5103,1981,447141
5103,1982,371599
5103,1983,416196
5103,1984,400559
5103,1985,354933
5103,1986,270398
5103,1987,262704
5103,1988,293634
5103,1989,231211
5103,1990,142717
5103,1991,145090
5103,1992,179273
5103,1993,159266
5103,1994,164484
5103,1995,195910
5103,1996,168152
5103,1997,172923
5103,1998,256046
5103,1999,197651
5103,2000,161989
5103,2001,75355
5103,2002,77533
5103,2003,58962
5103,2004,61618
5103,2005,36242
5103,2006,58107
5103,2007,71670
5103,2008,90128
5103,2009,73750
5103,2010,71502
5103,2011,76174
5103,2012,53147
5103,2013,51110
5103,2014,63058
5103,2015,51673
5103,2016,79032
5103,2017,53609
5103,2018,152258
5103,2019,166009
5103,2020,117834
5104,1961,76049
5104,1962,66983
5104,1963,71017
5104,1964,66567
5104,1965,74486
5104,1966,62488
5104,1967,66161
5104,1968,63715
5104,1969,62357
5104,1970,66046
5104,1971,62315
5104,1972,60878
5104,1973,74092
5104,1974,84753
5104,1975,56852
5104,1976,67601
5104,1977,48390
5104,1978,70049
5104,1979,89389
5104,1980,112247
5104,1981,106669
5104,1982,93725
5104,1983,86775
5104,1984,91512
5104,1985,98428
5104,1986,120388
5104,1987,124365
5104,1988,146363
5104,1989,104582
5104,1990,102283
5104,1991,138087
5104,1992,149507
5104,1993,127462
5104,1994,147507
5104,1995,126474
5104,1996,100893
5104,1997,71919
5104,1998,109788
5104,1999,93583
5104,2000,82871
5104,2001,63915
5104,2002,131660
5104,2003,95233
5104,2004,97176
5104,2005,97850
5104,2006,84075
5104,2007,81359
5104,2008,147624
5104,2009,62169
5104,2010,67225
5104,2011,44659
5104,2012,53864
5104,2013,66297
5104,2014,42871
5104,2015,43161
5104,2016,43809
5104,2017,71899
5104,2018,59323
5104,2019,59471
5104,2020,52435
5105,1961,7009
5105,1962,7522
5105,1963,18630
5105,1964,32011
5105,1965,17219
5105,1966,17897
5105,1967,33416
5105,1968,34073
5105,1969,39303
5105,1970,21427
5105,1971,32193
5105,1972,32472
5105,1973,16140
5105,1974,22849
5105,1975,50091
5105,1976,51761
5105,1977,60033
5105,1978,70207
5105,1979,59325
5105,1980,69767
5105,1981,68558
5105,1982,58709
5105,1983,45920
5105,1984,78852
5105,1985,65477
5105,1986,43603
5105,1987,52012
5105,1988,47893
5105,1989,43982
5105,1990,48422
5105,1991,73162
5105,1992,41989
5105,1993,37437
5105,1994,44674
5105,1995,60768
5105,1996,62365
5105,1997,36127
5105,1998,61203
5105,1999,95945
5105,2000,92920
5105,2001,103872
5105,2002,79503
5105,2003,163915
5105,2004,180865
5105,2005,214111
5105,2006,233735
5105,2007,373036
5105,2008,205091
5105,2009,211024
5105,2010,221168
5105,2011,209899
5105,2012,153299
5105,2013,186588
5105,2014,173240
5105,2015,121957
5105,2016,115385
5105,2017,187565
5105,2018,186370
5105,2019,148690
5105,2020,173886
52,1992,1217
52,1993,1665
52,1994,15935
52,1995,31231
52,1996,11464
52,1997,4046
52,1998,4139
52,1999,9939
52,2000,8780
52,2001,5843
52,2002,3815
52,2003,2897
52,2004,2904
52,2005,5142
52,2006,8858
52,2007,7117
52,2008,10657
52,2009,9488
52,2010,10653
52,2011,15116
52,2012,13406
52,2013,9614
52,2014,18625
52,2015,19884
52,2016,22384
52,2017,29012
52,2018,31549
52,2019,33233
52,2020,32988
5200,1961,273998
5200,1962,252858
5200,1963,299304
5200,1964,356884
5200,1965,261479
5200,1966,347088
5200,1967,354553
5200,1968,405098
5200,1969,364130
5200,1970,458843
5200,1971,506926
5200,1972,441126
5200,1973,436049
5200,1974,545279
5200,1975,494929
5200,1976,484843
5200,1977,515871
5200,1978,635326
5200,1979,612062
5200,1980,688379
5200,1981,638741
5200,1982,651684
5200,1983,648484
5200,1984,713148
5200,1985,714616
5200,1986,816575
5200,1987,799097
5200,1988,820266
5200,1989,925241
5200,1990,910711
5200,1991,1001685
5200,1992,906441
5200,1993,976501
5200,1994,1016300
5200,1995,1083713
5200,1996,1037328
5200,1997,1042348
5200,1998,1339523
5200,1999,1380860
5200,2000,1315653
5200,2001,1313119
5200,2002,1382611
5200,2003,1439333
5200,2004,1628860
5200,2005,1552838
5200,2006,1630272
5200,2007,1846462
5200,2008,1847748
5200,2009,1678610
5200,2010,1804294
5200,2011,1704090
5200,2012,1656822
5200,2013,1588421
5200,2014,1667495
5200,2015,1528695
5200,2016,1433007
5200,2017,1539239
5200,2018,1727460
5200,2019,1742837
5200,2020,1777229
5203,1961,43201
5203,1962,40436
5203,1963,46686
5203,1964,44882
5203,1965,40171
5203,1966,43319
5203,1967,44608
5203,1968,51051
5203,1969,52334
5203,1970,56244
5203,1971,43441
5203,1972,49936
5203,1973,63956
5203,1974,72258
5203,1975,72575
5203,1976,75654
5203,1977,65744
5203,1978,65303
5203,1979,39280
5203,1980,36761
5203,1981,37952
5203,1982,39751
5203,1983,39106
5203,1984,48613
5203,1985,46195
5203,1986,43621
5203,1987,46049
5203,1988,45028
5203,1989,64195
5203,1990,76421
5203,1991,110318
5203,1992,127226
5203,1993,136851
5203,1994,145216
5203,1995,165823
5203,1996,169315
5203,1997,185506
5203,1998,197190
5203,1999,230092
5203,2000,202133
5203,2001,263891
5203,2002,242888
5203,2003,196475
5203,2004,212311
5203,2005,239175
5203,2006,261281
5203,2007,328900
5203,2008,335162
5203,2009,347190
5203,2010,377497
5203,2011,408075
5203,2012,447362
5203,2013,479398
5203,2014,460793
5203,2015,458629
5203,2016,510585
5203,2017,558377
5203,2018,801296
5203,2019,726492
5203,2020,857579
5204,1961,28577
5204,1962,29195
5204,1963,29937
5204,1964,24430
5204,1965,25126
5204,1966,35816
5204,1967,46265
5204,1968,56180
5204,1969,44030
5204,1970,65500
5204,1971,65335
5204,1972,55313
5204,1973,62410
5204,1974,93979
5204,1975,73841
5204,1976,79801
5204,1977,105219
5204,1978,107280
5204,1979,125942
5204,1980,154438
5204,1981,156580
5204,1982,175217
5204,1983,173391
5204,1984,216003
5204,1985,238159
5204,1986,257997
5204,1987,291750
5204,1988,272241
5204,1989,311416
5204,1990,292223
5204,1991,335532
5204,1992,315830
5204,1993,371947
5204,1994,425987
5204,1995,437685
5204,1996,417884
5204,1997,424595
5204,1998,528595
5204,1999,553888
5204,2000,550297
5204,2001,537122
5204,2002,612930
5204,2003,588466
5204,2004,657114
5204,2005,617009
5204,2006,625119
5204,2007,686819
5204,2008,673281
5204,2009,642050
5204,2010,677344
5204,2011,578544
5204,2012,550512
5204,2013,526112
5204,2014,536616
5204,2015,550779
5204,2016,505855
5204,2017,517155
5204,2018,494438
5204,2019,461905
5204,2020,393841
5206,1961,125833
5206,1962,100386
5206,1963,126735
5206,1964,151809
5206,1965,105199
5206,1966,128875
5206,1967,133971
5206,1968,120456
5206,1969,138698
5206,1970,179738
5206,1971,187508
5206,1972,140264
5206,1973,167625
5206,1974,173638
5206,1975,203506
5206,1976,200115
5206,1977,195118
5206,1978,237462
5206,1979,202227
5206,1980,234432
5206,1981,238747
5206,1982,246917
5206,1983,245346
5206,1984,230504
5206,1985,242021
5206,1986,211578
5206,1987,232917
5206,1988,239136
5206,1989,262102
5206,1990,284197
5206,1991,259629
5206,1992,161674
5206,1993,153935
5206,1994,134899
5206,1995,165561
5206,1996,165624
5206,1997,125207
5206,1998,149670
5206,1999,138748
5206,2000,128098
5206,2001,142181
5206,2002,134136
5206,2003,133697
5206,2004,122130
5206,2005,115621
5206,2006,137306
5206,2007,140186
5206,2008,131865
5206,2009,105328
5206,2010,115060
5206,2011,97921
5206,2012,95796
5206,2013,110940
5206,2014,90350
5206,2015,69182
5206,2016,70490
5206,2017,73794
5206,2018,75309
5206,2019,64605
5206,2020,57371
5207,1961,100689
5207,1962,103624
5207,1963,122452
5207,1964,170327
5207,1965,114215
5207,1966,167405
5207,1967,155207
5207,1968,203945
5207,1969,157336
5207,1970,188380
5207,1971,244901
5207,1972,226411
5207,1973,172543
5207,1974,235228
5207,1975,179058
5207,1976,160425
5207,1977,172987
5207,1978,260180
5207,1979,266055
5207,1980,281584
5207,1981,219371
5207,1982,198535
5207,1983,199625
5207,1984,217526
5207,1985,179894
5207,1986,295265
5207,1987,207407
5207,1988,252143
5207,1989,273919
5207,1990,252385
5207,1991,285718
5207,1992,287742
5207,1993,286122
5207,1994,266303
5207,1995,276133
5207,1996,249551
5207,1997,270197
5207,1998,417831
5207,1999,409560
5207,2000,378379
5207,2001,325483
5207,2002,323692
5207,2003,460530
5207,2004,570099
5207,2005,524626
5207,2006,557558
5207,2007,646008
5207,2008,668373
5207,2009,541592
5207,2010,594059
5207,2011,609509
5207,2012,563636
5207,2013,479642
5207,2014,587619
5207,2015,439155
5207,2016,349145
5207,2017,403945
5207,2018,423600
5207,2019,561406
5207,2020,582942
53,1961,14
53,1962,14
53,1963,16
53,1964,20
53,1965,9
53,1966,9
53,1967,10
53,1968,16
53,1969,26
53,1970,11
53,1971,20
53,1972,23
53,1973,49
53,1974,67
53,1975,43
53,1976,94
53,1977,92
53,1978,236
53,1979,143
53,1980,128
53,1981,57
53,1982,1429
53,1983,75
53,1984,270
53,1985,227
53,1986,159
53,1987,369
53,1988,142
53,1989,114
53,1990,142
53,1991,129
53,1992,191
53,1993,365
53,1994,239
53,1995,425
53,1996,603
53,1997,929
53,1998,963
53,1999,1275
53,2000,1721
53,2001,1246
53,2002,1204
53,2003,1213
53,2004,3574
53,2005,11685
53,2006,1362
53,2007,1618
53,2008,957
53,2009,553
53,2010,542
53,2011,1734
53,2012,813
53,2013,549
53,2014,481
53,2015,418
53,2016,630
53,2017,590
53,2018,406
53,2019,282
53,2020,544
5300,1961,446257
5300,1962,434045
5300,1963,514961
5300,1964,576408
5300,1965,597922
5300,1966,576704
5300,1967,777465
5300,1968,797434
5300,1969,794989
5300,1970,731736
5300,1971,858647
5300,1972,935705
5300,1973,878797
5300,1974,802517
5300,1975,839856
5300,1976,910587
5300,1977,973891
5300,1978,986254
5300,1979,935969
5300,1980,1062677
5300,1981,1126914
5300,1982,1064119
5300,1983,1003814
5300,1984,1031134
5300,1985,915395
5300,1986,801366
5300,1987,835084
5300,1988,913282
5300,1989,1026874
5300,1990,976194
5300,1991,992635
5300,1992,1218309
5300,1993,1140692
5300,1994,1347781
5300,1995,1922347
5300,1996,1670296
5300,1997,1437429
5300,1998,1527110
5300,1999,1907236
5300,2000,2278264
5300,2001,1920561
5300,2002,1661480
5300,2003,1531433
5300,2004,1845996
5300,2005,1733643
5300,2006,1915886
5300,2007,1987540
5300,2008,2139175
5300,2009,1654052
5300,2010,1650982
5300,2011,2195687
5300,2012,1843306
5300,2013,1534527
5300,2014,1882383
5300,2015,1831322
5300,2016,1952568
5300,2017,2031152
5300,2018,2164265
5300,2019,2308586
5300,2020,2274744
5301,1992,9909
5301,1993,12878
5301,1994,16658
5301,1995,13522
5301,1996,10425
5301,1997,11049
5301,1998,22270
5301,1999,14491
5301,2000,28242
5301,2001,22046
5301,2002,24499
5301,2003,28702
5301,2004,39731
5301,2005,56058
5301,2006,61890
5301,2007,96932
5301,2008,106026
5301,2009,123554
5301,2010,112840
5301,2011,127188
5301,2012,120836
5301,2013,120292
5301,2014,163747
5301,2015,130273
5301,2016,123915
5301,2017,145618
5301,2018,140228
5301,2019,190491
5301,2020,211091
5302,1961,287298
5302,1962,263784
5302,1963,319779
5302,1964,347225
5302,1965,339376
5302,1966,369901
5302,1967,388785
5302,1968,437114
5302,1969,456530
5302,1970,429824
5302,1971,482403
5302,1972,544613
5302,1973,548180
5302,1974,465953
5302,1975,498762
5302,1976,544426
5302,1977,589006
5302,1978,614714
5302,1979,590325
5302,1980,627465
5302,1981,505862
5302,1982,511766
5302,1983,510063
5302,1984,516042
5302,1985,468848
5302,1986,397501
5302,1987,416307
5302,1988,411857
5302,1989,427206
5302,1990,425085
5302,1991,420328
5302,1992,528523
5302,1993,491481
5302,1994,553477
5302,1995,830880
5302,1996,693371
5302,1997,597486
5302,1998,637104
