geo,year,ti_animal_fats_and_oils_excl_butter_import_value_index_2014_2016_100
5000,1982,26
5000,1983,23
5000,1984,29
5000,1985,27
5000,1986,21
5000,1987,21
5000,1988,25
5000,1989,26
5000,1990,26
5000,1991,26
5000,1992,30
5000,1993,29
5000,1994,33
5000,1995,46
5000,1996,42
5000,1997,42
5000,1998,44
5000,1999,41
5000,2000,36
5000,2001,33
5000,2002,36
5000,2003,44
5000,2004,56
5000,2005,56
5000,2006,61
5000,2007,80
5000,2008,115
5000,2009,90
5000,2010,98
5000,2011,134
5000,2012,127
5000,2013,116
5000,2014,114
5000,2015,92
5000,2016,94
5000,2017,105
5000,2018,106
5000,2019,106
5000,2020,114
5100,1961,7
5100,1962,7
5100,1963,7
5100,1964,10
5100,1965,12
5100,1966,12
5100,1967,12
5100,1968,10
5100,1969,11
5100,1970,12
5100,1971,15
5100,1972,14
5100,1973,16
5100,1974,41
5100,1975,40
5100,1976,44
5100,1977,49
5100,1978,61
5100,1979,70
5100,1980,87
5100,1981,95
5100,1982,74
5100,1983,68
5100,1984,81
5100,1985,71
5100,1986,60
5100,1987,60
5100,1988,61
5100,1989,56
5100,1990,53
5100,1991,49
5100,1992,59
5100,1993,55
5100,1994,60
5100,1995,75
5100,1996,65
5100,1997,60
5100,1998,87
5100,1999,72
5100,2000,59
5100,2001,45
5100,2002,46
5100,2003,63
5100,2004,75
5100,2005,77
5100,2006,95
5100,2007,114
5100,2008,131
5100,2009,113
5100,2010,127
5100,2011,147
5100,2012,121
5100,2013,127
5100,2014,122
5100,2015,90
5100,2016,88
5100,2017,119
5100,2018,127
5100,2019,112
5100,2020,116
5101,1961,6
5101,1962,7
5101,1963,7
5101,1964,10
5101,1965,14
5101,1966,16
5101,1967,14
5101,1968,13
5101,1969,13
5101,1970,17
5101,1971,20
5101,1972,21
5101,1973,21
5101,1974,37
5101,1975,40
5101,1976,32
5101,1977,35
5101,1978,37
5101,1979,42
5101,1980,60
5101,1981,44
5101,1982,44
5101,1983,34
5101,1984,40
5101,1985,38
5101,1986,50
5101,1987,44
5101,1988,62
5101,1989,65
5101,1990,69
5101,1991,56
5101,1992,70
5101,1993,71
5101,1994,66
5101,1995,67
5101,1996,60
5101,1997,53
5101,1998,97
5101,1999,66
5101,2000,52
5101,2001,39
5101,2002,44
5101,2003,67
5101,2004,44
5101,2005,56
5101,2006,81
5101,2007,83
5101,2008,118
5101,2009,120
5101,2010,129
5101,2011,127
5101,2012,109
5101,2013,123
5101,2014,113
5101,2015,104
5101,2016,83
5101,2017,138
5101,2018,121
5101,2019,107
5101,2020,126
5102,1961,1
5102,1962,1
5102,1963,2
5102,1964,2
5102,1965,2
5102,1966,2
5102,1967,3
5102,1968,4
5102,1969,4
5102,1970,5
5102,1971,5
5102,1972,6
5102,1973,5
5102,1974,6
5102,1975,8
5102,1976,11
5102,1977,26
5102,1978,25
5102,1979,30
5102,1980,30
5102,1981,39
5102,1982,23
5102,1983,28
5102,1984,38
5102,1985,29
5102,1986,38
5102,1987,37
5102,1988,33
5102,1989,39
5102,1990,43
5102,1991,29
5102,1992,39
5102,1993,29
5102,1994,21
5102,1995,43
5102,1996,42
5102,1997,41
5102,1998,42
5102,1999,39
5102,2000,44
5102,2001,36
5102,2002,48
5102,2003,45
5102,2004,82
5102,2005,75
5102,2006,99
5102,2007,73
5102,2008,94
5102,2009,92
5102,2010,105
5102,2011,152
5102,2012,133
5102,2013,132
5102,2014,131
5102,2015,84
5102,2016,85
5102,2017,115
5102,2018,111
5102,2019,79
5102,2020,69
5103,1961,17
5103,1962,19
5103,1963,19
5103,1964,25
5103,1965,28
5103,1966,31
5103,1967,28
5103,1968,20
5103,1969,23
5103,1970,26
5103,1971,33
5103,1972,28
5103,1973,34
5103,1974,132
5103,1975,119
5103,1976,139
5103,1977,143
5103,1978,178
5103,1979,202
5103,1980,261
5103,1981,329
5103,1982,239
5103,1983,245
5103,1984,271
5103,1985,225
5103,1986,168
5103,1987,165
5103,1988,142
5103,1989,134
5103,1990,92
5103,1991,80
5103,1992,117
5103,1993,108
5103,1994,135
5103,1995,171
5103,1996,151
5103,1997,156
5103,1998,222
5103,1999,153
5103,2000,112
5103,2001,58
5103,2002,44
5103,2003,39
5103,2004,47
5103,2005,32
5103,2006,49
5103,2007,73
5103,2008,170
5103,2009,103
5103,2010,100
5103,2011,149
5103,2012,106
5103,2013,87
5103,2014,103
5103,2015,86
5103,2016,111
5103,2017,89
5103,2018,183
5103,2019,198
5103,2020,149
5104,1961,16
5104,1962,11
5104,1963,12
5104,1964,14
5104,1965,20
5104,1966,16
5104,1967,14
5104,1968,11
5104,1969,11
5104,1970,17
5104,1971,18
5104,1972,14
5104,1973,31
5104,1974,53
5104,1975,27
5104,1976,35
5104,1977,30
5104,1978,45
5104,1979,73
5104,1980,82
5104,1981,73
5104,1982,59
5104,1983,53
5104,1984,66
5104,1985,64
5104,1986,62
5104,1987,69
5104,1988,92
5104,1989,61
5104,1990,68
5104,1991,78
5104,1992,96
5104,1993,86
5104,1994,110
5104,1995,118
5104,1996,80
5104,1997,79
5104,1998,104
5104,1999,77
5104,2000,62
5104,2001,49
5104,2002,80
5104,2003,77
5104,2004,98
5104,2005,103
5104,2006,92
5104,2007,127
5104,2008,164
5104,2009,123
5104,2010,136
5104,2011,124
5104,2012,139
5104,2013,150
5104,2014,109
5104,2015,98
5104,2016,93
5104,2017,113
5104,2018,102
5104,2019,110
5104,2020,96
5105,1961,2
5105,1962,2
5105,1963,3
5105,1964,5
5105,1965,4
5105,1966,3
5105,1967,5
5105,1968,5
5105,1969,6
5105,1970,4
5105,1971,6
5105,1972,6
5105,1973,5
5105,1974,9
5105,1975,19
5105,1976,21
5105,1977,26
5105,1978,38
5105,1979,37
5105,1980,42
5105,1981,42
5105,1982,37
5105,1983,22
5105,1984,35
5105,1985,34
5105,1986,23
5105,1987,25
5105,1988,24
5105,1989,20
5105,1990,25
5105,1991,30
5105,1992,23
5105,1993,20
5105,1994,22
5105,1995,33
5105,1996,32
5105,1997,21
5105,1998,31
5105,1999,48
5105,2000,43
5105,2001,44
5105,2002,35
5105,2003,75
5105,2004,94
5105,2005,101
5105,2006,124
5105,2007,163
5105,2008,123
5105,2009,121
5105,2010,144
5105,2011,163
5105,2012,123
5105,2013,140
5105,2014,136
5105,2015,85
5105,2016,80
5105,2017,126
5105,2018,118
5105,2019,88
5105,2020,121
52,1992,4
52,1993,6
52,1994,62
52,1995,137
52,1996,45
52,1997,12
52,1998,15
52,1999,24
52,2000,23
52,2001,22
52,2002,11
52,2003,8
52,2004,8
52,2005,14
52,2006,28
52,2007,23
52,2008,36
52,2009,36
52,2010,51
52,2011,86
52,2012,60
52,2013,34
52,2014,85
52,2015,105
52,2016,110
52,2017,149
52,2018,158
52,2019,163
52,2020,169
5200,1961,4
5200,1962,3
5200,1963,4
5200,1964,5
5200,1965,4
5200,1966,5
5200,1967,5
5200,1968,5
5200,1969,5
5200,1970,7
5200,1971,8
5200,1972,7
5200,1973,9
5200,1974,16
5200,1975,14
5200,1976,13
5200,1977,15
5200,1978,20
5200,1979,21
5200,1980,23
5200,1981,21
5200,1982,20
5200,1983,19
5200,1984,24
5200,1985,22
5200,1986,20
5200,1987,20
5200,1988,23
5200,1989,24
5200,1990,23
5200,1991,24
5200,1992,23
5200,1993,25
5200,1994,28
5200,1995,34
5200,1996,32
5200,1997,36
5200,1998,42
5200,1999,38
5200,2000,35
5200,2001,34
5200,2002,36
5200,2003,46
5200,2004,58
5200,2005,54
5200,2006,58
5200,2007,89
5200,2008,121
5200,2009,91
5200,2010,108
5200,2011,135
5200,2012,127
5200,2013,117
5200,2014,116
5200,2015,93
5200,2016,91
5200,2017,98
5200,2018,98
5200,2019,103
5200,2020,112
5203,1961,1
5203,1962,1
5203,1963,1
5203,1964,2
5203,1965,2
5203,1966,2
5203,1967,1
5203,1968,2
5203,1969,2
5203,1970,2
5203,1971,2
5203,1972,2
5203,1973,6
5203,1974,7
5203,1975,7
5203,1976,6
5203,1977,6
5203,1978,6
5203,1979,4
5203,1980,4
5203,1981,3
5203,1982,4
5203,1983,3
5203,1984,5
5203,1985,4
5203,1986,3
5203,1987,3
5203,1988,4
5203,1989,6
5203,1990,7
5203,1991,9
5203,1992,10
5203,1993,11
5203,1994,13
5203,1995,15
5203,1996,16
5203,1997,18
5203,1998,18
5203,1999,20
5203,2000,19
5203,2001,24
5203,2002,25
5203,2003,27
5203,2004,33
5203,2005,36
5203,2006,41
5203,2007,57
5203,2008,76
5203,2009,77
5203,2010,79
5203,2011,101
5203,2012,108
5203,2013,118
5203,2014,108
5203,2015,92
5203,2016,100
5203,2017,108
5203,2018,119
5203,2019,123
5203,2020,147
5204,1961,2
5204,1962,1
5204,1963,2
5204,1964,1
5204,1965,2
5204,1966,2
5204,1967,2
5204,1968,2
5204,1969,2
5204,1970,4
5204,1971,4
5204,1972,4
5204,1973,5
5204,1974,10
5204,1975,7
5204,1976,8
5204,1977,10
5204,1978,11
5204,1979,16
5204,1980,19
5204,1981,18
5204,1982,20
5204,1983,17
5204,1984,26
5204,1985,26
5204,1986,23
5204,1987,25
5204,1988,28
5204,1989,29
5204,1990,26
5204,1991,27
5204,1992,30
5204,1993,33
5204,1994,40
5204,1995,47
5204,1996,43
5204,1997,48
5204,1998,56
5204,1999,49
5204,2000,41
5204,2001,40
5204,2002,47
5204,2003,55
5204,2004,70
5204,2005,62
5204,2006,63
5204,2007,101
5204,2008,129
5204,2009,92
5204,2010,120
5204,2011,144
5204,2012,130
5204,2013,115
5204,2014,115
5204,2015,94
5204,2016,90
5204,2017,99
5204,2018,90
5204,2019,85
5204,2020,81
5206,1961,30
5206,1962,24
5206,1963,31
5206,1964,41
5206,1965,30
5206,1966,36
5206,1967,36
5206,1968,33
5206,1969,34
5206,1970,49
5206,1971,55
5206,1972,45
5206,1973,57
5206,1974,83
5206,1975,100
5206,1976,102
5206,1977,100
5206,1978,132
5206,1979,124
5206,1980,147
5206,1981,141
5206,1982,141
5206,1983,148
5206,1984,140
5206,1985,151
5206,1986,124
5206,1987,119
5206,1988,128
5206,1989,137
5206,1990,149
5206,1991,133
5206,1992,82
5206,1993,80
5206,1994,80
5206,1995,103
5206,1996,106
5206,1997,83
5206,1998,86
5206,1999,81
5206,2000,65
5206,2001,75
5206,2002,67
5206,2003,77
5206,2004,81
5206,2005,80
5206,2006,86
5206,2007,108
5206,2008,144
5206,2009,94
5206,2010,130
5206,2011,140
5206,2012,133
5206,2013,135
5206,2014,124
5206,2015,90
5206,2016,86
5206,2017,97
5206,2018,93
5206,2019,84
5206,2020,85
5207,1961,4
5207,1962,4
5207,1963,5
5207,1964,7
5207,1965,6
5207,1966,8
5207,1967,6
5207,1968,7
5207,1969,5
5207,1970,8
5207,1971,10
5207,1972,9
5207,1973,10
5207,1974,21
5207,1975,14
5207,1976,13
5207,1977,15
5207,1978,25
5207,1979,29
5207,1980,29
5207,1981,21
5207,1982,17
5207,1983,17
5207,1984,20
5207,1985,16
5207,1986,18
5207,1987,13
5207,1988,19
5207,1989,19
5207,1990,16
5207,1991,18
5207,1992,19
5207,1993,20
5207,1994,21
5207,1995,27
5207,1996,25
5207,1997,33
5207,1998,42
5207,1999,37
5207,2000,40
5207,2001,32
5207,2002,31
5207,2003,49
5207,2004,68
5207,2005,58
5207,2006,64
5207,2007,107
5207,2008,155
5207,2009,103
5207,2010,121
5207,2011,159
5207,2012,141
5207,2013,116
5207,2014,125
5207,2015,92
5207,2016,84
5207,2017,86
5207,2018,87
5207,2019,105
5207,2020,118
53,1961,3
53,1962,3
53,1963,3
53,1964,4
53,1965,2
53,1966,2
53,1967,2
53,1968,3
53,1969,4
53,1970,2
53,1971,4
53,1972,5
53,1973,12
53,1974,24
53,1975,20
53,1976,36
53,1977,33
53,1978,71
53,1979,50
53,1980,47
53,1981,24
53,1982,639
53,1983,24
53,1984,86
53,1985,118
53,1986,65
53,1987,167
53,1988,69
53,1989,59
53,1990,79
53,1991,68
53,1992,97
53,1993,185
53,1994,105
53,1995,151
53,1996,240
53,1997,316
53,1998,316
53,1999,386
53,2000,451
53,2001,303
53,2002,277
53,2003,287
53,2004,609
53,2005,1965
53,2006,460
53,2007,255
53,2008,203
53,2009,110
53,2010,94
53,2011,806
53,2012,220
53,2013,121
53,2014,120
53,2015,85
53,2016,95
53,2017,118
53,2018,106
53,2019,107
53,2020,164
5300,1961,4
5300,1962,4
5300,1963,4
5300,1964,5
5300,1965,7
5300,1966,6
5300,1967,7
5300,1968,6
5300,1969,7
5300,1970,8
5300,1971,10
5300,1972,9
5300,1973,13
5300,1974,18
5300,1975,18
5300,1976,19
5300,1977,22
5300,1978,24
5300,1979,27
5300,1980,31
5300,1981,32
5300,1982,28
5300,1983,24
5300,1984,30
5300,1985,24
5300,1986,17
5300,1987,17
5300,1988,23
5300,1989,26
5300,1990,23
5300,1991,26
5300,1992,30
5300,1993,29
5300,1994,34
5300,1995,61
5300,1996,50
5300,1997,44
5300,1998,44
5300,1999,47
5300,2000,45
5300,2001,36
5300,2002,34
5300,2003,37
5300,2004,49
5300,2005,47
5300,2006,51
5300,2007,70
5300,2008,107
5300,2009,67
5300,2010,78
5300,2011,131
5300,2012,111
5300,2013,91
5300,2014,110
5300,2015,92
5300,2016,98
5300,2017,106
5300,2018,106
5300,2019,112
5300,2020,117
5301,1992,6
5301,1993,6
5301,1994,9
5301,1995,12
5301,1996,7
5301,1997,8
5301,1998,9
5301,1999,7
5301,2000,12
5301,2001,8
5301,2002,8
5301,2003,10
5301,2004,18
5301,2005,29
5301,2006,36
5301,2007,61
5301,2008,94
5301,2009,90
5301,2010,91
5301,2011,117
5301,2012,108
5301,2013,100
5301,2014,132
5301,2015,89
5301,2016,79
5301,2017,96
5301,2018,87
5301,2019,120
5301,2020,135
5302,1961,6
5302,1962,5
5302,1963,5
5302,1964,7
5302,1965,8
5302,1966,8
5302,1967,7
5302,1968,7
5302,1969,8
5302,1970,10
5302,1971,11
5302,1972,11
5302,1973,18
5302,1974,24
5302,1975,21
5302,1976,24
5302,1977,28
5302,1978,33
5302,1979,38
5302,1980,38
5302,1981,31
5302,1982,30
5302,1983,26
5302,1984,32
5302,1985,24
5302,1986,15
5302,1987,17
5302,1988,21
5302,1989,20
5302,1990,19
5302,1991,19
5302,1992,24
5302,1993,24
5302,1994,28
5302,1995,51
5302,1996,42
5302,1997,38
5302,1998,38
5302,1999,50
5302,2000,56
5302,2001,46
5302,2002,42
5302,2003,45
5302,2004,62
5302,2005,50
5302,2006,58
5302,2007,90
5302,2008,126
5302,2009,71
5302,2010,86
5302,2011,134
5302,2012,126
5302,2013,92
5302,2014,105
5302,2015,93
5302,2016,102
5302,2017,106
5302,2018,107
5302,2019,125
5302,2020,130
5303,1961,10
5303,1962,10
5303,1963,11
5303,1964,14
5303,1965,27
5303,1966,11
5303,1967,36
5303,1968,34
5303,1969,26
5303,1970,32
5303,1971,42
5303,1972,33
5303,1973,36
5303,1974,60
5303,1975,84
5303,1976,52
5303,1977,92
5303,1978,72
5303,1979,84
5303,1980,91
5303,1981,194
5303,1982,157
5303,1983,142
5303,1984,115
5303,1985,126
5303,1986,110
5303,1987,85
5303,1988,122
5303,1989,158
5303,1990,126
5303,1991,144
5303,1992,117
5303,1993,102
5303,1994,65
5303,1995,148
5303,1996,127
5303,1997,94
5303,1998,97
5303,1999,104
5303,2000,66
5303,2001,43
5303,2002,47
5303,2003,70
5303,2004,82
5303,2005,81
5303,2006,85
5303,2007,85
5303,2008,99
5303,2009,101
5303,2010,79
5303,2011,126
5303,2012,139
5303,2013,107
5303,2014,91
5303,2015,102
5303,2016,107
5303,2017,116
5303,2018,123
5303,2019,101
5303,2020,94
5304,1961,3
5304,1962,3
5304,1963,3
5304,1964,3
5304,1965,4
5304,1966,4
5304,1967,4
5304,1968,4
5304,1969,4
5304,1970,4
5304,1971,6
5304,1972,6
5304,1973,7
5304,1974,12
5304,1975,8
5304,1976,9
5304,1977,11
5304,1978,11
5304,1979,14
5304,1980,17
5304,1981,19
5304,1982,12
5304,1983,7
5304,1984,12
5304,1985,8
5304,1986,6
5304,1987,5
5304,1988,8
5304,1989,9
5304,1990,10
5304,1991,14
5304,1992,17
5304,1993,20
5304,1994,24
5304,1995,32
5304,1996,22
5304,1997,17
5304,1998,22
5304,1999,26
5304,2000,27
5304,2001,26
5304,2002,30
5304,2003,27
5304,2004,33
5304,2005,34
5304,2006,37
5304,2007,48
5304,2008,62
5304,2009,50
5304,2010,69
5304,2011,164
5304,2012,98
5304,2013,93
5304,2014,105
5304,2015,91
5304,2016,105
5304,2017,134
5304,2018,145
5304,2019,147
5304,2020,173
5305,1961,2
5305,1962,2
5305,1963,3
5305,1964,4
5305,1965,4
5305,1966,4
5305,1967,4
5305,1968,3
5305,1969,4
5305,1970,3
5305,1971,5
5305,1972,6
5305,1973,5
5305,1974,9
5305,1975,13
5305,1976,17
5305,1977,9
5305,1978,14
5305,1979,15
5305,1980,23
5305,1981,19
5305,1982,18
5305,1983,12
5305,1984,26
5305,1985,19
5305,1986,12
5305,1987,15
5305,1988,19
5305,1989,25
5305,1990,23
5305,1991,26
5305,1992,35
5305,1993,34
5305,1994,51
5305,1995,88
5305,1996,76
5305,1997,66
5305,1998,63
5305,1999,51
5305,2000,43
5305,2001,31
5305,2002,27
5305,2003,30
5305,2004,40
5305,2005,48
5305,2006,45
5305,2007,49
5305,2008,105
5305,2009,58
5305,2010,67
5305,2011,116
5305,2012,88
5305,2013,84
5305,2014,118
5305,2015,90
5305,2016,92
5305,2017,93
5305,2018,88
5305,2019,75
5305,2020,69
54,1961,0
54,1962,0
54,1963,1
54,1964,1
54,1965,1
54,1966,1
54,1967,1
54,1968,1
54,1969,1
54,1970,2
54,1971,3
54,1972,3
54,1973,6
54,1974,13
54,1975,12
54,1976,18
54,1977,20
54,1978,20
54,1979,27
54,1980,19
54,1981,19
54,1982,17
54,1983,15
54,1984,19
54,1985,19
54,1986,10
54,1987,11
54,1988,24
54,1989,23
54,1990,22
54,1991,23
54,1992,35
54,1993,34
54,1994,37
54,1995,48
54,1996,44
54,1997,54
54,1998,65
54,1999,68
54,2000,61
54,2001,55
54,2002,52
54,2003,47
54,2004,44
54,2005,45
54,2006,64
54,2007,73
54,2008,107
54,2009,67
54,2010,77
54,2011,115
54,2012,110
54,2013,123
54,2014,113
54,2015,85
54,2016,102
54,2017,121
54,2018,111
54,2019,97
54,2020,67
5400,1961,5
5400,1962,5
5400,1963,5
5400,1964,7
5400,1965,7
5400,1966,6
5400,1967,5
5400,1968,4
5400,1969,5
5400,1970,7
5400,1971,7
5400,1972,7
5400,1973,10
5400,1974,17
5400,1975,15
5400,1976,15
5400,1977,21
5400,1978,22
5400,1979,27
5400,1980,26
5400,1981,26
5400,1982,23
5400,1983,20
5400,1984,25
5400,1985,26
5400,1986,20
5400,1987,20
5400,1988,24
5400,1989,24
5400,1990,26
5400,1991,25
5400,1992,31
5400,1993,28
5400,1994,32
5400,1995,41
5400,1996,39
5400,1997,41
5400,1998,41
5400,1999,36
5400,2000,30
5400,2001,31
5400,2002,36
5400,2003,45
5400,2004,57
5400,2005,59
5400,2006,64
5400,2007,77
5400,2008,116
5400,2009,98
5400,2010,102
5400,2011,135
5400,2012,137
5400,2013,128
5400,2014,115
5400,2015,92
5400,2016,93
5400,2017,106
5400,2018,107
5400,2019,103
5400,2020,112
5401,1961,4
5401,1962,4
5401,1963,3
5401,1964,5
5401,1965,3
5401,1966,2
5401,1967,2
5401,1968,2
5401,1969,2
5401,1970,3
5401,1971,4
5401,1972,2
5401,1973,2
5401,1974,3
5401,1975,4
5401,1976,3
5401,1977,7
5401,1978,7
5401,1979,12
5401,1980,9
5401,1981,19
5401,1982,12
5401,1983,9
5401,1984,11
5401,1985,12
5401,1986,4
5401,1987,5
5401,1988,10
5401,1989,9
5401,1990,7
5401,1991,8
5401,1992,18
5401,1993,18
5401,1994,17
5401,1995,30
5401,1996,22
5401,1997,35
5401,1998,34
5401,1999,28
5401,2000,22
5401,2001,28
5401,2002,33
5401,2003,36
5401,2004,50
5401,2005,62
5401,2006,70
5401,2007,84
5401,2008,153
5401,2009,134
5401,2010,136
5401,2011,180
5401,2012,190
5401,2013,174
5401,2014,127
5401,2015,87
5401,2016,86
5401,2017,103
5401,2018,105
5401,2019,98
5401,2020,93
5402,1961,10
5402,1962,9
5402,1963,10
5402,1964,16
5402,1965,14
5402,1966,11
5402,1967,9
5402,1968,7
5402,1969,9
5402,1970,12
5402,1971,13
5402,1972,12
5402,1973,19
5402,1974,32
5402,1975,30
5402,1976,27
5402,1977,44
5402,1978,40
5402,1979,48
5402,1980,46
5402,1981,41
5402,1982,37
5402,1983,31
5402,1984,35
5402,1985,36
5402,1986,28
5402,1987,26
5402,1988,31
5402,1989,29
5402,1990,33
5402,1991,35
5402,1992,38
5402,1993,28
5402,1994,32
5402,1995,37
5402,1996,47
5402,1997,49
5402,1998,55
5402,1999,55
5402,2000,48
5402,2001,44
5402,2002,42
5402,2003,52
5402,2004,63
5402,2005,60
5402,2006,62
5402,2007,74
5402,2008,105
5402,2009,85
5402,2010,88
5402,2011,124
5402,2012,136
5402,2013,113
5402,2014,107
5402,2015,99
5402,2016,94
5402,2017,110
5402,2018,114
5402,2019,119
5402,2020,145
5403,1961,6
5403,1962,7
5403,1963,7
5403,1964,7
5403,1965,8
5403,1966,8
5403,1967,8
5403,1968,6
5403,1969,7
5403,1970,8
5403,1971,8
5403,1972,8
5403,1973,9
5403,1974,15
5403,1975,14
5403,1976,14
5403,1977,14
5403,1978,12
5403,1979,16
5403,1980,16
5403,1981,13
5403,1982,11
5403,1983,14
5403,1984,17
5403,1985,18
5403,1986,21
5403,1987,26
5403,1988,28
5403,1989,32
5403,1990,38
5403,1991,34
5403,1992,38
5403,1993,36
5403,1994,35
5403,1995,46
5403,1996,48
5403,1997,41
5403,1998,41
5403,1999,41
5403,2000,33
5403,2001,32
5403,2002,41
5403,2003,55
5403,2004,66
5403,2005,62
5403,2006,65
5403,2007,84
5403,2008,109
5403,2009,92
5403,2010,104
5403,2011,124
5403,2012,116
5403,2013,110
5403,2014,113
5403,2015,92
5403,2016,95
5403,2017,105
5403,2018,106
5403,2019,100
5403,2020,103
5404,1961,3
5404,1962,3
5404,1963,3
5404,1964,4
5404,1965,5
5404,1966,4
5404,1967,4
5404,1968,4
5404,1969,5
5404,1970,7
5404,1971,7
5404,1972,7
5404,1973,12
5404,1974,18
5404,1975,15
5404,1976,16
5404,1977,21
5404,1978,25
5404,1979,29
5404,1980,29
5404,1981,27
5404,1982,27
5404,1983,24
5404,1984,32
5404,1985,32
5404,1986,25
5404,1987,23
5404,1988,27
5404,1989,28
5404,1990,29
5404,1991,28
5404,1992,33
5404,1993,30
5404,1994,38
5404,1995,46
5404,1996,42
5404,1997,41
5404,1998,39
5404,1999,32
5404,2000,27
5404,2001,26
5404,2002,33
5404,2003,45
5404,2004,56
5404,2005,55
5404,2006,61
5404,2007,72
5404,2008,105
5404,2009,87
5404,2010,89
5404,2011,120
5404,2012,117
5404,2013,116
5404,2014,112
5404,2015,92
5404,2016,96
5404,2017,107
5404,2018,105
5404,2019,100
5404,2020,112
55,1961,2
55,1962,2
55,1963,2
55,1964,3
55,1965,3
55,1966,3
55,1967,3
55,1968,3
55,1969,4
55,1970,4
55,1971,5
55,1972,5
55,1973,6
55,1974,9
55,1975,10
55,1976,12
55,1977,21
55,1978,23
55,1979,18
55,1980,50
55,1981,86
55,1982,42
55,1983,53
55,1984,64
55,1985,57
55,1986,46
55,1987,53
55,1988,81
55,1989,144
55,1990,143
55,1991,127
55,1992,142
55,1993,172
55,1994,135
55,1995,158
55,1996,376
55,1997,110
55,1998,215
55,1999,175
55,2000,53
55,2001,79
55,2002,52
55,2003,95
55,2004,97
55,2005,35
55,2006,107
55,2007,102
55,2008,162
55,2009,89
55,2010,145
55,2011,126
55,2012,117
55,2013,162
55,2014,109
55,2015,96
55,2016,95
55,2017,53
55,2018,42
55,2019,42
55,2020,26
5500,1961,1
5500,1962,1
5500,1963,1
5500,1964,1
5500,1965,2
5500,1966,2
5500,1967,2
5500,1968,2
5500,1969,2
5500,1970,2
5500,1971,2
5500,1972,2
5500,1973,4
5500,1974,7
5500,1975,5
5500,1976,4
5500,1977,5
5500,1978,6
5500,1979,9
5500,1980,9
5500,1981,8
5500,1982,10
5500,1983,10
5500,1984,16
5500,1985,14
5500,1986,12
5500,1987,14
5500,1988,16
5500,1989,17
5500,1990,21
5500,1991,22
5500,1992,19
5500,1993,22
5500,1994,23
5500,1995,29
5500,1996,30
5500,1997,36
5500,1998,33
5500,1999,36
5500,2000,27
5500,2001,25
5500,2002,35
5500,2003,44
5500,2004,49
5500,2005,57
5500,2006,56
5500,2007,79
5500,2008,100
5500,2009,99
5500,2010,106
5500,2011,120
5500,2012,153
5500,2013,125
5500,2014,108
5500,2015,103
5500,2016,89
5500,2017,96
5500,2018,92
5500,2019,101
5500,2020,107
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,1
5501,1967,1
5501,1968,1
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,2
5501,1974,3
5501,1975,1
5501,1976,0
5501,1977,0
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,0
5501,1982,1
5501,1983,2
5501,1984,5
5501,1985,5
5501,1986,3
5501,1987,3
5501,1988,3
5501,1989,5
5501,1990,10
5501,1991,9
5501,1992,8
5501,1993,10
5501,1994,11
5501,1995,15
5501,1996,21
5501,1997,33
5501,1998,28
5501,1999,31
5501,2000,25
5501,2001,24
5501,2002,35
5501,2003,44
5501,2004,47
5501,2005,56
5501,2006,54
5501,2007,79
5501,2008,103
5501,2009,105
5501,2010,110
5501,2011,121
5501,2012,159
5501,2013,128
5501,2014,104
5501,2015,107
5501,2016,89
5501,2017,95
5501,2018,90
5501,2019,100
5501,2020,111
5502,1961,4
5502,1962,4
5502,1963,4
5502,1964,5
5502,1965,5
5502,1966,6
5502,1967,6
5502,1968,6
5502,1969,6
5502,1970,8
5502,1971,8
5502,1972,9
5502,1973,11
5502,1974,18
5502,1975,16
5502,1976,16
5502,1977,19
5502,1978,24
5502,1979,34
5502,1980,32
5502,1981,31
5502,1982,36
5502,1983,34
5502,1984,48
5502,1985,42
5502,1986,37
5502,1987,44
5502,1988,54
5502,1989,52
5502,1990,51
5502,1991,62
5502,1992,53
5502,1993,57
5502,1994,59
5502,1995,71
5502,1996,57
5502,1997,46
5502,1998,50
5502,1999,52
5502,2000,30
5502,2001,26
5502,2002,34
5502,2003,43
5502,2004,52
5502,2005,56
5502,2006,60
5502,2007,77
5502,2008,91
5502,2009,83
5502,2010,97
5502,2011,121
5502,2012,137
5502,2013,118
5502,2014,120
5502,2015,90
5502,2016,90
5502,2017,98
5502,2018,99
5502,2019,106
5502,2020,98
5503,1961,3
5503,1962,2
5503,1963,2
5503,1964,1
5503,1965,2
5503,1966,2
5503,1967,2
5503,1968,2
5503,1969,6
5503,1970,3
5503,1971,3
5503,1972,3
5503,1973,47
5503,1974,72
5503,1975,78
5503,1976,64
5503,1977,73
5503,1978,47
5503,1979,79
5503,1980,72
5503,1981,70
5503,1982,85
5503,1983,70
5503,1984,84
5503,1985,63
5503,1986,56
5503,1987,88
5503,1988,130
5503,1989,64
5503,1990,102
5503,1991,94
5503,1992,103
5503,1993,118
5503,1994,111
5503,1995,240
5503,1996,221
5503,1997,121
5503,1998,143
5503,1999,105
5503,2000,89
5503,2001,78
5503,2002,40
5503,2003,81
5503,2004,82
5503,2005,215
5503,2006,355
5503,2007,818
5503,2008,169
5503,2009,50
5503,2010,139
5503,2011,40
5503,2012,64
5503,2013,79
5503,2014,67
