geo,year,ti_cereals_and_preparations_export_quantity_index_2014_2016_100
5304,1963,23
5304,1964,25
5304,1965,23
5304,1966,22
5304,1967,18
5304,1968,17
5304,1969,17
5304,1970,19
5304,1971,23
5304,1972,23
5304,1973,14
5304,1974,19
5304,1975,18
5304,1976,25
5304,1977,27
5304,1978,22
5304,1979,29
5304,1980,32
5304,1981,35
5304,1982,42
5304,1983,38
5304,1984,51
5304,1985,41
5304,1986,47
5304,1987,34
5304,1988,34
5304,1989,48
5304,1990,36
5304,1991,36
5304,1992,39
5304,1993,39
5304,1994,42
5304,1995,45
5304,1996,45
5304,1997,46
5304,1998,55
5304,1999,57
5304,2000,50
5304,2001,65
5304,2002,60
5304,2003,65
5304,2004,78
5304,2005,68
5304,2006,66
5304,2007,75
5304,2008,85
5304,2009,85
5304,2010,89
5304,2011,99
5304,2012,82
5304,2013,67
5304,2014,107
5304,2015,103
5304,2016,90
5304,2017,111
5304,2018,103
5304,2019,94
5304,2020,87
5305,1961,4
5305,1962,18
5305,1963,13
5305,1964,10
5305,1965,11
5305,1966,5
5305,1967,2
5305,1968,4
5305,1969,7
5305,1970,5
5305,1971,2
5305,1972,14
5305,1973,11
5305,1974,2
5305,1975,1
5305,1976,8
5305,1977,17
5305,1978,37
5305,1979,19
5305,1980,17
5305,1981,18
5305,1982,28
5305,1983,28
5305,1984,21
5305,1985,16
5305,1986,20
5305,1987,36
5305,1988,87
5305,1989,50
5305,1990,29
5305,1991,81
5305,1992,108
5305,1993,57
5305,1994,67
5305,1995,55
5305,1996,41
5305,1997,53
5305,1998,64
5305,1999,54
5305,2000,51
5305,2001,43
5305,2002,47
5305,2003,68
5305,2004,59
5305,2005,75
5305,2006,84
5305,2007,65
5305,2008,57
5305,2009,82
5305,2010,107
5305,2011,70
5305,2012,79
5305,2013,89
5305,2014,87
5305,2015,100
5305,2016,113
5305,2017,116
5305,2018,128
5305,2019,132
5305,2020,130
54,1961,7
54,1962,10
54,1963,13
54,1964,8
54,1965,19
54,1966,13
54,1967,10
54,1968,9
54,1969,18
54,1970,16
54,1971,11
54,1972,16
54,1973,17
54,1974,29
54,1975,43
54,1976,27
54,1977,31
54,1978,57
54,1979,43
54,1980,48
54,1981,25
54,1982,32
54,1983,39
54,1984,64
54,1985,66
54,1986,80
54,1987,74
54,1988,92
54,1989,90
54,1990,136
54,1991,115
54,1992,110
54,1993,90
54,1994,80
54,1995,105
54,1996,91
54,1997,94
54,1998,90
54,1999,92
54,2000,91
54,2001,85
54,2002,97
54,2003,84
54,2004,49
54,2005,46
54,2006,64
54,2007,68
54,2008,54
54,2009,88
54,2010,105
54,2011,87
54,2012,86
54,2013,78
54,2014,96
54,2015,112
54,2016,92
54,2017,103
54,2018,75
54,2019,79
54,2020,90
5400,1961,9
5400,1962,8
5400,1963,9
5400,1964,8
5400,1965,9
5400,1966,10
5400,1967,12
5400,1968,13
5400,1969,16
5400,1970,15
5400,1971,15
5400,1972,16
5400,1973,19
5400,1974,20
5400,1975,18
5400,1976,18
5400,1977,17
5400,1978,18
5400,1979,19
5400,1980,22
5400,1981,25
5400,1982,23
5400,1983,25
5400,1984,29
5400,1985,31
5400,1986,31
5400,1987,31
5400,1988,32
5400,1989,34
5400,1990,35
5400,1991,35
5400,1992,41
5400,1993,35
5400,1994,35
5400,1995,37
5400,1996,36
5400,1997,36
5400,1998,39
5400,1999,44
5400,2000,42
5400,2001,41
5400,2002,51
5400,2003,46
5400,2004,41
5400,2005,55
5400,2006,54
5400,2007,51
5400,2008,60
5400,2009,75
5400,2010,67
5400,2011,67
5400,2012,76
5400,2013,81
5400,2014,93
5400,2015,102
5400,2016,105
5400,2017,105
5400,2018,108
5400,2019,106
5400,2020,120
5401,1961,9
5401,1962,9
5401,1963,8
5401,1964,5
5401,1965,6
5401,1966,6
5401,1967,10
5401,1968,8
5401,1969,10
5401,1970,8
5401,1971,11
5401,1972,7
5401,1973,9
5401,1974,11
5401,1975,7
5401,1976,6
5401,1977,8
5401,1978,5
5401,1979,5
5401,1980,5
5401,1981,6
5401,1982,6
5401,1983,5
5401,1984,5
5401,1985,6
5401,1986,5
5401,1987,5
5401,1988,5
5401,1989,4
5401,1990,4
5401,1991,3
5401,1992,8
5401,1993,1
5401,1994,5
5401,1995,13
5401,1996,7
5401,1997,8
5401,1998,13
5401,1999,14
5401,2000,7
5401,2001,14
5401,2002,33
5401,2003,21
5401,2004,18
5401,2005,35
5401,2006,34
5401,2007,32
5401,2008,44
5401,2009,67
5401,2010,46
5401,2011,51
5401,2012,70
5401,2013,73
5401,2014,92
5401,2015,100
5401,2016,108
5401,2017,118
5401,2018,125
5401,2019,115
5401,2020,133
5402,1961,7
5402,1962,7
5402,1963,8
5402,1964,5
5402,1965,8
5402,1966,11
5402,1967,11
5402,1968,10
5402,1969,9
5402,1970,9
5402,1971,11
5402,1972,13
5402,1973,12
5402,1974,13
5402,1975,25
5402,1976,17
5402,1977,21
5402,1978,33
5402,1979,23
5402,1980,32
5402,1981,39
5402,1982,42
5402,1983,39
5402,1984,59
5402,1985,55
5402,1986,74
5402,1987,67
5402,1988,52
5402,1989,62
5402,1990,74
5402,1991,74
5402,1992,68
5402,1993,55
5402,1994,58
5402,1995,52
5402,1996,61
5402,1997,67
5402,1998,68
5402,1999,58
5402,2000,65
5402,2001,54
5402,2002,51
5402,2003,66
5402,2004,50
5402,2005,56
5402,2006,52
5402,2007,52
5402,2008,65
5402,2009,69
5402,2010,78
5402,2011,66
5402,2012,72
5402,2013,66
5402,2014,87
5402,2015,105
5402,2016,108
5402,2017,92
5402,2018,70
5402,2019,99
5402,2020,111
5403,1961,7
5403,1962,4
5403,1963,6
5403,1964,5
5403,1965,12
5403,1966,14
5403,1967,26
5403,1968,17
5403,1969,18
5403,1970,19
5403,1971,11
5403,1972,11
5403,1973,14
5403,1974,12
5403,1975,12
5403,1976,18
5403,1977,15
5403,1978,19
5403,1979,23
5403,1980,27
5403,1981,41
5403,1982,33
5403,1983,44
5403,1984,40
5403,1985,56
5403,1986,63
5403,1987,54
5403,1988,60
5403,1989,79
5403,1990,51
5403,1991,69
5403,1992,85
5403,1993,59
5403,1994,69
5403,1995,47
5403,1996,57
5403,1997,59
5403,1998,55
5403,1999,55
5403,2000,59
5403,2001,60
5403,2002,73
5403,2003,59
5403,2004,58
5403,2005,66
5403,2006,73
5403,2007,74
5403,2008,67
5403,2009,80
5403,2010,87
5403,2011,84
5403,2012,88
5403,2013,83
5403,2014,97
5403,2015,96
5403,2016,107
5403,2017,102
5403,2018,108
5403,2019,120
5403,2020,136
5404,1961,9
5404,1962,8
5404,1963,12
5404,1964,15
5404,1965,16
5404,1966,15
5404,1967,15
5404,1968,22
5404,1969,27
5404,1970,26
5404,1971,25
5404,1972,32
5404,1973,37
5404,1974,39
5404,1975,38
5404,1976,39
5404,1977,32
5404,1978,37
5404,1979,41
5404,1980,46
5404,1981,50
5404,1982,45
5404,1983,52
5404,1984,58
5404,1985,62
5404,1986,58
5404,1987,60
5404,1988,67
5404,1989,69
5404,1990,74
5404,1991,71
5404,1992,84
5404,1993,81
5404,1994,72
5404,1995,74
5404,1996,73
5404,1997,71
5404,1998,73
5404,1999,89
5404,2000,91
5404,2001,79
5404,2002,78
5404,2003,82
5404,2004,75
5404,2005,86
5404,2006,85
5404,2007,78
5404,2008,86
5404,2009,89
5404,2010,97
5404,2011,90
5404,2012,85
5404,2013,98
5404,2014,98
5404,2015,105
5404,2016,97
5404,2017,86
5404,2018,89
5404,2019,91
5404,2020,98
55,1986,1
55,1987,1
55,1989,3
55,1990,6
55,1991,12
55,1992,12
55,1993,13
55,1994,35
55,1995,28
55,1996,27
55,1997,20
55,1998,67
55,1999,32
55,2001,1
55,2004,0
55,2005,16
55,2007,9
55,2008,6
55,2009,6
55,2010,6
55,2011,14
55,2013,17
55,2014,106
55,2015,153
55,2016,41
55,2017,53
55,2018,46
55,2019,30
55,2020,28
5500,1961,24
5500,1962,29
5500,1963,21
5500,1964,34
5500,1965,29
5500,1966,25
5500,1967,32
5500,1968,29
5500,1969,25
5500,1970,34
5500,1971,47
5500,1972,49
5500,1973,30
5500,1974,29
5500,1975,45
5500,1976,46
5500,1977,48
5500,1978,54
5500,1979,40
5500,1980,79
5500,1981,55
5500,1982,60
5500,1983,42
5500,1984,62
5500,1985,95
5500,1986,91
5500,1987,76
5500,1988,60
5500,1989,54
5500,1990,61
5500,1991,62
5500,1992,46
5500,1993,53
5500,1994,71
5500,1995,44
5500,1996,81
5500,1997,98
5500,1998,81
5500,1999,90
5500,2000,92
5500,2001,80
5500,2002,81
5500,2003,51
5500,2004,107
5500,2005,77
5500,2006,86
5500,2007,40
5500,2008,55
5500,2009,82
5500,2010,85
5500,2011,96
5500,2012,126
5500,2013,102
5500,2014,105
5500,2015,100
5500,2016,95
5500,2017,129
5500,2018,81
5500,2019,56
5500,2020,65
5501,1961,24
5501,1962,29
5501,1963,21
5501,1964,34
5501,1965,29
5501,1966,25
5501,1967,32
5501,1968,29
5501,1969,25
5501,1970,34
5501,1971,47
5501,1972,49
5501,1973,31
5501,1974,29
5501,1975,46
5501,1976,46
5501,1977,48
5501,1978,54
5501,1979,40
5501,1980,79
5501,1981,55
5501,1982,60
5501,1983,42
5501,1984,62
5501,1985,96
5501,1986,91
5501,1987,76
5501,1988,61
5501,1989,54
5501,1990,62
5501,1991,62
5501,1992,46
5501,1993,53
5501,1994,71
5501,1995,44
5501,1996,81
5501,1997,98
5501,1998,82
5501,1999,90
5501,2000,92
5501,2001,80
5501,2002,81
5501,2003,51
5501,2004,107
5501,2005,77
5501,2006,86
5501,2007,40
5501,2008,55
5501,2009,82
5501,2010,85
5501,2011,96
5501,2012,126
5501,2013,102
5501,2014,105
5501,2015,100
5501,2016,95
5501,2017,129
5501,2018,81
5501,2019,56
5501,2020,65
5502,1961,2
5502,1962,1
5502,1963,2
5502,1964,2
5502,1965,3
5502,1966,2
5502,1967,2
5502,1968,3
5502,1969,3
5502,1970,2
5502,1971,5
5502,1972,3
5502,1973,7
5502,1974,5
5502,1975,3
5502,1976,3
5502,1977,6
5502,1978,10
5502,1979,13
5502,1980,16
5502,1981,13
5502,1982,10
5502,1983,8
5502,1984,7
5502,1985,7
5502,1986,6
5502,1987,4
5502,1988,6
5502,1989,5
5502,1990,8
5502,1991,8
5502,1992,7
5502,1993,19
5502,1994,17
5502,1995,16
5502,1996,14
5502,1997,14
5502,1998,11
5502,1999,12
5502,2000,25
5502,2001,32
5502,2002,33
5502,2003,31
5502,2004,59
5502,2005,64
5502,2006,74
5502,2007,80
5502,2008,72
5502,2009,76
5502,2010,85
5502,2011,75
5502,2012,81
5502,2013,105
5502,2014,115
5502,2015,101
5502,2016,84
5502,2017,86
5502,2018,98
5502,2019,108
5502,2020,102
5503,2012,19
5503,2013,19
5503,2015,172
5503,2016,28
5503,2017,4
5503,2018,9
5504,1961,6
5504,1963,4
5504,1964,6
5504,1965,2
5504,1966,4
5504,1967,7
5504,1968,2
5504,1969,8
5504,1970,9
5504,1971,38
5504,1972,12
5504,1973,5
5504,1975,0
5504,1976,2
5504,1977,0
5504,1978,18
5504,1979,37
5504,1980,5
5504,1981,9
5504,1982,3
5504,1983,2
5504,1984,7
5504,1985,6
5504,1986,20
5504,1987,7
5504,1988,6
5504,1989,6
5504,1990,15
5504,1991,2
5504,1992,5
5504,1993,1
5504,1994,3
5504,1997,2
5504,1998,1
5504,1999,1
5504,2001,0
5504,2002,2
5504,2003,0
5504,2004,46
5504,2005,0
5504,2006,0
5504,2007,27
5504,2008,0
5504,2009,16
5504,2010,1
5504,2011,1
5504,2012,4
5504,2013,48
5504,2014,20
5504,2015,133
5504,2016,147
5504,2017,24
5504,2018,27
5504,2019,1366
5504,2020,18
56,1961,9
56,1962,7
56,1963,2
56,1965,1
56,1966,2
56,1968,0
56,1969,0
56,1970,0
56,1971,0
56,1972,0
56,1973,1
56,1974,1
56,1975,1
56,1976,0
56,1977,1
56,1978,2
56,1979,1
56,1980,0
56,1981,1
56,1982,1
56,1983,0
56,1984,0
56,1985,1
56,1986,1
56,1987,1
56,1988,2
56,1989,1
56,1990,1
56,1991,1
56,1992,1
56,1993,1
56,1994,1
56,1995,1
56,1996,2
56,1997,3
56,1998,3
56,1999,3
56,2000,3
56,2001,3
56,2002,9
56,2003,23
56,2004,5
56,2005,10
56,2006,11
56,2007,13
56,2008,24
56,2009,13
56,2010,14
56,2011,11
56,2012,114
56,2013,83
56,2014,154
56,2015,83
56,2016,63
56,2017,67
56,2018,69
56,2019,76
56,2020,72
57,1992,7
57,1993,4
57,1994,16
57,1995,53
57,1996,21
57,1997,29
57,1998,49
57,1999,27
57,2000,36
57,2001,55
57,2002,80
57,2003,142
57,2004,17
57,2005,22
57,2006,28
57,2007,19
57,2008,31
57,2009,16
57,2010,63
57,2011,63
57,2012,54
57,2013,49
57,2014,59
57,2015,83
57,2016,158
57,2017,76
57,2018,86
57,2019,51
57,2020,95
5707,1961,7
5707,1962,6
5707,1963,9
5707,1964,10
5707,1965,11
5707,1966,12
5707,1967,13
5707,1968,15
5707,1969,19
5707,1970,18
5707,1971,17
5707,1972,22
5707,1973,25
5707,1974,25
5707,1975,26
5707,1976,27
5707,1977,23
5707,1978,26
5707,1979,27
5707,1980,31
5707,1981,34
5707,1982,31
5707,1983,35
5707,1984,39
5707,1985,44
5707,1986,41
5707,1987,41
5707,1988,46
5707,1989,49
5707,1990,50
5707,1991,51
5707,1992,60
5707,1993,52
5707,1994,50
5707,1995,54
5707,1996,50
5707,1997,51
5707,1998,54
5707,1999,62
5707,2000,62
5707,2001,57
5707,2002,58
5707,2003,58
5707,2004,53
5707,2005,65
5707,2006,65
5707,2007,62
5707,2008,70
5707,2009,77
5707,2010,82
5707,2011,76
5707,2012,78
5707,2013,90
5707,2014,95
5707,2015,103
5707,2016,102
5707,2017,95
5707,2018,91
5707,2019,99
5707,2020,110
58,1961,199
58,1962,45
58,1963,292
58,1964,87
58,1966,187
58,1967,0
58,1971,0
58,1972,0
58,1973,0
58,1974,0
58,1975,136
58,1976,115
58,1977,98
58,1978,0
58,1979,0
58,1980,0
58,1981,8
58,1982,210
58,1983,20
58,1984,26
58,1985,4
58,1986,1
58,1987,315
58,1988,48
58,1989,237
58,1990,48
58,1991,15
58,1992,118
58,1993,168
58,1994,651
58,1995,554
58,1996,1435
58,1997,2025
58,1998,642
58,1999,956
58,2000,915
58,2001,1421
58,2002,931
58,2003,941
58,2004,394
58,2005,547
58,2006,1686
58,2007,1021
58,2008,233
58,2009,287
58,2010,279
58,2011,481
58,2012,162
58,2013,396
58,2014,189
58,2015,59
58,2016,53
58,2017,76
58,2018,334
58,2019,377
58,2020,457
5801,1961,67
5801,1962,69
5801,1963,71
5801,1964,72
5801,1965,66
5801,1966,54
5801,1967,43
5801,1968,42
5801,1969,36
5801,1970,38
5801,1971,36
5801,1972,27
5801,1973,24
5801,1974,17
5801,1975,13
5801,1976,23
5801,1977,25
5801,1978,15
5801,1979,24
5801,1980,24
5801,1981,26
5801,1982,30
5801,1983,30
5801,1984,22
5801,1985,18
5801,1986,20
5801,1987,26
5801,1988,10
5801,1989,14
5801,1990,14
5801,1991,9
5801,1992,10
5801,1993,36
5801,1994,31
5801,1995,24
5801,1996,10
5801,1997,8
5801,1998,12
5801,1999,16
5801,2000,17
5801,2001,35
5801,2002,41
5801,2003,29
5801,2004,32
5801,2005,23
5801,2006,31
5801,2007,50
5801,2008,52
5801,2009,49
5801,2010,65
5801,2011,75
5801,2012,78
5801,2013,63
5801,2014,100
5801,2015,118
5801,2016,82
5801,2017,136
5801,2018,112
5801,2019,136
5801,2020,142
5802,1961,6
5802,1962,8
5802,1963,6
5802,1964,6
5802,1965,5
5802,1966,6
5802,1967,9
5802,1968,7
5802,1969,6
5802,1970,5
5802,1971,5
5802,1972,5
5802,1973,7
5802,1974,5
5802,1975,8
5802,1976,5
5802,1977,5
5802,1978,5
5802,1979,3
5802,1980,1
5802,1981,3
5802,1982,4
5802,1983,6
5802,1984,2
5802,1985,4
5802,1986,6
5802,1987,5
5802,1988,4
5802,1989,3
5802,1990,8
5802,1991,5
5802,1992,23
5802,1993,38
5802,1994,37
5802,1995,38
5802,1996,29
5802,1997,38
5802,1998,32
5802,1999,36
5802,2000,49
5802,2001,33
5802,2002,40
5802,2003,56
5802,2004,38
5802,2005,36
5802,2006,64
5802,2007,87
5802,2008,74
5802,2009,73
5802,2010,85
5802,2011,72
5802,2012,118
5802,2013,93
5802,2014,91
5802,2015,101
5802,2016,107
5802,2017,104
5802,2018,121
5802,2019,118
5802,2020,105
5803,1961,26
5803,1962,30
5803,1963,33
5803,1964,24
5803,1965,28
5803,1966,31
5803,1967,26
5803,1968,25
5803,1969,21
5803,1970,24
5803,1971,28
5803,1972,26
5803,1973,30
5803,1974,30
5803,1975,31
5803,1976,24
5803,1977,39
5803,1978,47
5803,1979,49
5803,1980,61
5803,1981,66
5803,1982,98
5803,1983,57
5803,1984,163
5803,1985,40
5803,1986,27
5803,1987,34
5803,1988,46
5803,1989,42
5803,1990,30
5803,1991,31
5803,1992,37
5803,1993,36
5803,1994,47
5803,1995,49
5803,1996,50
5803,1997,59
5803,1998,44
5803,1999,42
5803,2000,38
5803,2001,43
5803,2002,42
5803,2003,41
5803,2004,52
5803,2005,60
5803,2006,56
5803,2007,58
5803,2008,55
5803,2009,61
5803,2010,65
5803,2011,57
5803,2012,80
5803,2013,89
5803,2014,126
5803,2015,86
5803,2016,88
5803,2017,79
5803,2018,77
5803,2019,95
5803,2020,109
5815,1961,6
5815,1962,9
5815,1963,8
5815,1964,7
5815,1965,5
5815,1966,5
5815,1967,6
5815,1968,7
5815,1969,7
5815,1970,6
5815,1971,4
5815,1972,8
5815,1973,9
5815,1974,5
5815,1975,8
5815,1976,6
5815,1977,7
5815,1978,10
5815,1979,9
5815,1980,6
5815,1981,9
5815,1982,10
5815,1983,7
5815,1984,4
5815,1985,6
5815,1986,7
5815,1987,11
5815,1988,8
5815,1989,13
5815,1990,16
5815,1991,14
5815,1992,14
5815,1993,20
5815,1994,24
5815,1995,43
5815,1996,40
5815,1997,35
5815,1998,43
5815,1999,32
5815,2000,29
5815,2001,42
5815,2002,61
5815,2003,65
5815,2004,62
5815,2005,52
5815,2006,55
5815,2007,73
5815,2008,55
5815,2009,54
5815,2010,61
5815,2011,81
5815,2012,130
5815,2013,128
5815,2014,124
5815,2015,97
5815,2016,79
5815,2017,99
5815,2018,96
5815,2019,85
5815,2020,120
5817,1961,33
5817,1962,34
5817,1963,43
5817,1964,41
5817,1965,36
5817,1966,32
5817,1967,29
5817,1968,29
5817,1969,31
5817,1970,28
5817,1971,23
5817,1972,18
5817,1973,24
5817,1974,16
5817,1975,13
5817,1976,21
5817,1977,22
5817,1978,16
5817,1979,22
5817,1980,23
5817,1981,25
5817,1982,23
5817,1983,25
5817,1984,26
5817,1985,18
5817,1986,25
5817,1987,28
5817,1988,22
5817,1989,16
5817,1990,17
5817,1991,19
5817,1992,26
5817,1993,32
5817,1994,31
5817,1995,36
5817,1996,28
5817,1997,27
5817,1998,34
5817,1999,32
5817,2000,36
5817,2001,57
5817,2002,56
5817,2003,56
5817,2004,47
5817,2005,62
5817,2006,69
5817,2007,79
5817,2008,62
5817,2009,65
5817,2010,86
5817,2011,111
5817,2012,94
5817,2013,88
5817,2014,97
5817,2015,113
5817,2016,91
5817,2017,113
5817,2018,125
5817,2019,129
5817,2020,115
59,1961,68
59,1962,39
59,1963,104
59,1964,141
59,1965,90
59,1966,97
59,1967,116
59,1968,149
59,1969,201
59,1970,171
59,1971,134
59,1972,119
59,1973,78
59,1974,36
59,1975,28
59,1976,56
59,1977,59
59,1978,38
59,1979,25
59,1980,26
59,1981,24
59,1982,6
59,1983,5
59,1984,19
59,1985,7
59,1986,11
59,1987,26
59,1988,20
59,1989,11
59,1990,21
59,1991,41
59,1992,54
59,1993,44
59,1994,66
59,1995,42
59,1996,87
59,1997,55
59,1998,113
59,1999,84
59,2000,103
59,2001,176
59,2002,124
59,2003,160
59,2004,219
59,2005,300
59,2006,267
59,2007,328
59,2008,91
59,2009,205
59,2010,185
59,2011,59
59,2012,76
59,2013,132
59,2014,79
59,2015,121
59,2016,100
59,2017,100
59,2018,148
59,2019,244
59,2020,172
60,1961,10
60,1962,2
60,1963,3
60,1964,3
60,1965,3
60,1966,6
60,1967,17
60,1968,14
60,1969,9
60,1970,12
60,1971,29
60,1972,19
60,1973,2
60,1974,2
60,1975,1
60,1976,6
60,1977,4
60,1978,4
60,1979,4
60,1980,14
60,1981,10
60,1982,2
60,1983,1
60,1984,1
60,1985,11
60,1986,3
60,1987,1
60,1989,1
60,1990,2
60,1991,3
60,1992,5
60,1993,10
60,1994,10
60,1995,19
60,1996,12
60,1997,14
60,1998,13
60,1999,25
60,2000,43
60,2001,40
60,2002,60
60,2003,71
60,2004,58
60,2005,79
60,2006,92
60,2007,105
60,2008,91
60,2009,85
60,2010,94
60,2011,114
60,2012,117
60,2013,105
60,2014,90
60,2015,105
60,2016,105
60,2017,107
60,2018,110
60,2019,123
60,2020,116
61,2016,100
61,2018,100
61,2019,5740
63,1992,1
63,1993,2
63,1994,1
63,1995,2
63,1996,3
63,1997,8
63,1998,5
63,1999,4
63,2000,4
63,2001,4
63,2002,9
63,2003,5
63,2004,2
63,2005,17
63,2006,24
63,2007,25
63,2008,40
63,2009,33
63,2010,35
63,2011,45
63,2012,61
63,2013,70
63,2014,83
63,2015,119
63,2016,99
63,2017,131
63,2018,77
63,2019,154
63,2020,161
64,2014,100
64,2017,100
66,1961,2
66,1962,1
66,1963,2
66,1964,2
66,1965,3
66,1966,2
66,1967,2
66,1968,3
66,1969,2
66,1970,2
66,1971,2
66,1972,3
66,1973,5
66,1974,5
66,1975,2
66,1976,2
66,1977,2
66,1978,3
66,1979,4
66,1980,4
66,1981,4
66,1982,4
66,1983,5
66,1984,4
66,1985,6
66,1986,4
66,1987,4
66,1988,5
66,1989,5
66,1990,7
66,1991,8
66,1992,7
66,1993,19
66,1994,17
66,1995,16
66,1996,14
66,1997,14
66,1998,11
66,1999,11
66,2000,23
66,2001,28
66,2002,33
66,2003,30
66,2004,58
66,2005,61
66,2006,72
66,2007,77
66,2008,72
66,2009,76
66,2010,86
66,2011,75
66,2012,80
66,2013,105
66,2014,115
66,2015,101
66,2016,85
66,2017,81
66,2018,92
66,2019,103
66,2020,101
67,1961,10
67,1962,12
67,1963,7
67,1964,2
67,1965,0
67,1966,7
67,1967,0
67,1968,1
67,1969,12
67,1970,18
67,1971,15
67,1972,35
67,1973,21
67,1974,11
67,1975,5
67,1976,37
67,1977,62
67,1978,16
67,1979,14
67,1980,6
67,1981,9
67,1982,5
67,1983,15
67,1984,88
67,1985,69
67,1986,74
67,1987,37
67,1988,4
67,1989,45
67,1990,58
67,1991,124
67,1992,82
67,1993,92
67,1994,114
67,1995,52
67,1996,60
67,1997,86
67,1998,68
67,1999,51
67,2000,43
67,2001,93
67,2002,75
67,2003,69
67,2004,68
67,2005,52
67,2006,64
67,2007,92
67,2008,78
67,2009,60
67,2010,87
67,2011,118
67,2012,82
67,2013,74
67,2014,109
67,2015,102
67,2016,89
67,2017,76
67,2018,55
67,2019,71
67,2020,89
68,1961,12
68,1962,9
68,1963,15
68,1964,20
68,1965,20
68,1966,21
68,1967,20
68,1968,29
68,1969,35
68,1970,29
68,1971,33
68,1972,42
68,1973,47
68,1974,50
68,1975,38
68,1976,40
68,1977,32
68,1978,43
68,1979,49
68,1980,56
68,1981,63
68,1982,56
68,1983,67
68,1984,72
68,1985,83
68,1986,73
68,1987,78
68,1988,81
68,1989,85
68,1990,90
68,1991,86
68,1992,95
68,1993,99
68,1994,79
68,1995,83
68,1996,80
68,1997,83
68,1998,85
68,1999,103
68,2000,97
68,2001,85
68,2002,84
68,2003,90
68,2004,83
68,2005,91
68,2006,88
68,2007,78
68,2008,87
68,2009,89
68,2010,104
68,2011,97
68,2012,87
68,2013,102
68,2014,99
68,2015,108
68,2016,93
68,2017,80
68,2018,94
68,2019,96
68,2020,97
7,1961,7564
7,1962,5634
7,1963,4138
7,1964,5106
7,1965,5661
7,1966,3432
7,1967,4592
7,1968,7072
7,1969,8240
7,1970,8032
7,1971,4620
7,1972,3803
7,1973,5577
7,1974,3140
7,1975,131
7,1976,88
7,1980,48
7,2002,6
7,2003,238
7,2004,6
7,2005,6
7,2006,3
7,2007,3
7,2008,5
7,2009,3
7,2010,4
7,2011,4
7,2012,3
7,2013,3
7,2014,2
7,2015,1
7,2016,297
7,2017,921
7,2018,507
7,2019,3324
7,2020,1356
70,1961,3
70,1963,33
70,1964,83
70,1965,3
70,1968,6
70,1970,165
70,1971,385
70,1972,220
70,1975,3
70,1981,14
70,1984,135
70,1985,110
70,1986,110
70,1987,116
70,1988,110
70,1989,110
70,1990,118
70,1992,83
70,1994,55
70,2002,3
70,2003,3
70,2004,878
70,2006,3
70,2007,47
70,2008,3
70,2010,14
70,2011,25
70,2012,22
70,2013,80
70,2014,77
70,2015,77
70,2016,146
70,2018,36
72,1991,57
72,1992,104
72,1993,46
72,1994,0
72,1995,0
72,1996,0
72,1997,0
72,1998,0
72,1999,0
72,2000,0
72,2001,0
72,2002,4039
72,2003,1334
72,2004,84
72,2005,28
72,2006,569
72,2007,0
72,2008,1
72,2009,2
72,2010,3
72,2011,3
72,2012,24
72,2013,53
72,2014,22
72,2015,252
72,2016,25
72,2017,20
72,2018,13
72,2019,15
72,2020,20
73,1993,12
73,1994,19
73,1995,9
73,1996,18
73,1997,34
73,1998,36
73,1999,57
73,2000,47
73,2001,115
73,2002,144
73,2003,216
73,2004,298
73,2005,181
73,2006,181
73,2007,123
73,2008,53
73,2009,56
73,2010,126
73,2011,62
73,2012,513
73,2013,513
73,2014,176
73,2015,72
73,2016,52
73,2017,109
73,2018,74
73,2019,26
73,2020,5
74,1979,12
74,1983,12
74,1995,4
74,1997,1
74,1998,49
74,1999,29
74,2000,81
74,2001,163
74,2002,130
74,2003,13
74,2004,170
74,2005,19
74,2006,3
74,2013,26
74,2014,2
74,2015,201
74,2016,97
74,2017,193
74,2018,42
74,2019,54
74,2020,3
75,1995,30
75,1999,91
75,2000,40
75,2001,26
75,2002,25
75,2003,159
75,2004,45
75,2005,16
75,2006,12
75,2007,0
75,2008,3
75,2009,140
75,2010,9
75,2011,200
75,2012,243
75,2013,122
75,2014,156
75,2015,47
75,2016,97
75,2017,6
75,2018,42
75,2019,122
75,2020,49
79,1961,6
79,1962,5
79,1963,5
79,1964,8
79,1965,8
79,1966,6
79,1967,5
79,1968,6
79,1969,10
79,1970,17
79,1971,9
79,1972,12
79,1973,15
79,1974,13
79,1975,13
79,1976,16
79,1977,15
79,1978,13
79,1979,13
79,1980,15
79,1981,13
79,1982,15
79,1983,17
79,1984,21
79,1985,17
79,1986,29
79,1987,29
79,1988,36
79,1989,40
79,1990,31
79,1991,42
79,1992,62
79,1993,49
79,1994,62
79,1995,61
79,1996,64
79,1997,49
79,1998,53
79,1999,65
79,2000,91
79,2001,74
79,2002,72
79,2003,69
79,2004,57
79,2005,71
79,2006,76
79,2007,67
79,2008,74
79,2009,87
79,2010,86
79,2011,74
79,2012,76
79,2013,91
79,2014,94
79,2015,104
79,2016,102
79,2017,87
79,2018,68
79,2019,68
79,2020,94
8,1975,20
8,1978,254
8,1981,25
8,2005,107
8,2006,81
8,2010,20
8,2011,259
8,2012,366
8,2013,219
8,2014,224
8,2015,56
8,2016,20
8,2017,36
8,2018,15
8,2019,31
8,2020,25963
80,1992,61
80,1993,41
80,1994,1
80,1995,3
80,1996,10
80,1997,1
80,1998,23
80,1999,105
80,2000,35
80,2001,2
80,2002,3
80,2003,4
80,2004,9
80,2005,14
