geo,year,ti_fruit_export_value_base_price
47,1964,7284
47,1965,6324
47,1966,9739
47,1967,7294
47,1968,7537
47,1969,10848
47,1970,15201
47,1971,12434
47,1972,7251
47,1973,9997
47,1974,6205
47,1975,10192
47,1976,7241
47,1977,3126
47,1978,4682
47,1979,6884
47,1980,9035
47,1981,8269
47,1982,6301
47,1983,3395
47,1984,5510
47,1985,7375
47,1986,3752
47,1987,1637
47,1988,4089
47,1989,3405
47,1990,1647
47,1991,2592
47,1992,1842
47,1993,2077
47,1994,1322
47,1995,1426
47,1996,1604
47,1997,1021
47,1998,834
47,1999,942
47,2000,507
47,2001,350
47,2002,902
47,2003,1368
47,2004,1839
47,2005,1477
47,2006,775
47,2007,661
47,2008,598
47,2009,550
47,2010,499
47,2011,324
47,2012,256
47,2013,256
47,2014,263
47,2015,271
47,2016,410
47,2017,676
47,2018,773
47,2019,861
47,2020,988
48,1961,110705
48,1962,140235
48,1963,125747
48,1964,140985
48,1965,152745
48,1966,176729
48,1967,183964
48,1968,275856
48,1969,345268
48,1970,419709
48,1971,449535
48,1972,523557
48,1973,575938
48,1974,506385
48,1975,540418
48,1976,520913
48,1977,492555
48,1978,519950
48,1979,504007
48,1980,483798
48,1981,496252
48,1982,504308
48,1983,501566
48,1984,510187
48,1985,415905
48,1986,451673
48,1987,508135
48,1988,556550
48,1989,680278
48,1990,766117
48,1991,828026
48,1992,924384
48,1993,998693
48,1994,1061797
48,1995,1147945
48,1996,1204559
48,1997,1221447
48,1998,1370662
48,1999,1377405
48,2000,1324039
48,2001,1310238
48,2002,1295777
48,2003,1446578
48,2004,1527327
48,2005,1539233
48,2006,1921627
48,2007,2013440
48,2008,1941991
48,2009,1804953
48,2010,1952328
48,2011,2001741
48,2012,2035001
48,2013,2130704
48,2014,2341333
48,2015,2144686
48,2016,2427247
48,2017,2584110
48,2018,2634395
48,2019,2530093
48,2020,2547206
49,1961,13407
49,1962,22383
49,1963,8259
49,1964,9234
49,1965,8247
49,1966,8361
49,1967,15578
49,1968,20298
49,1969,21596
49,1970,25518
49,1971,21767
49,1972,32112
49,1973,43493
49,1974,49500
49,1975,49859
49,1976,52524
49,1977,70662
49,1978,119017
49,1979,132298
49,1980,161047
49,1981,210243
49,1982,258846
49,1983,310941
49,1984,304394
49,1985,368399
49,1986,380512
49,1987,421168
49,1988,440517
49,1989,360343
49,1990,339747
49,1991,265898
49,1992,197391
49,1993,96829
49,1994,43956
49,1995,40264
49,1996,34136
49,1997,41521
49,1998,21650
49,1999,69286
49,2000,82590
49,2001,72963
49,2002,38278
49,2003,59637
49,2004,79347
49,2005,52536
49,2006,28705
49,2007,30795
49,2008,22883
49,2009,21866
49,2010,23071
49,2011,13131
49,2012,12543
49,2013,11652
49,2014,1098
49,2015,1430
49,2016,3062
49,2017,1741
49,2018,2266
49,2019,1921
49,2020,1431
50,1961,53457
50,1962,56824
50,1963,54898
50,1964,64997
50,1965,86913
50,1966,74230
50,1967,98521
50,1968,113382
50,1969,117372
50,1970,114007
50,1971,172117
50,1972,156978
50,1973,191345
50,1974,149431
50,1975,59200
50,1976,62634
50,1977,81088
50,1978,72081
50,1979,85198
50,1980,77932
50,1981,88170
50,1982,99172
50,1983,93007
50,1984,102298
50,1985,100909
50,1986,99717
50,1987,103513
50,1988,91274
50,1989,106395
50,1990,119581
50,1991,96489
50,1992,87580
50,1993,74302
50,1994,79585
50,1995,89547
50,1996,84268
50,1997,71517
50,1998,50691
50,1999,61911
50,2000,55783
50,2001,61196
50,2002,68112
50,2003,66423
50,2004,75313
50,2005,65566
50,2006,61681
50,2007,55689
50,2008,50648
50,2009,43791
50,2010,54782
50,2011,58215
50,2012,57242
50,2013,60549
50,2014,39625
50,2015,33485
50,2016,41676
50,2017,41540
50,2018,57054
50,2019,63663
50,2020,52722
5000,1961,14482821
5000,1962,15742032
5000,1963,15921792
5000,1964,17462149
5000,1965,18556640
5000,1966,19093118
5000,1967,19442962
5000,1968,20183884
5000,1969,20875502
5000,1970,22075619
5000,1971,23389112
5000,1972,25036009
5000,1973,25294412
5000,1974,25015464
5000,1975,24921271
5000,1976,26676293
5000,1977,27040694
5000,1978,27040219
5000,1979,27928188
5000,1980,28365471
5000,1981,28824901
5000,1982,28923879
5000,1983,28077024
5000,1984,29762743
5000,1985,29245675
5000,1986,32464398
5000,1987,33320390
5000,1988,33768055
5000,1989,35205839
5000,1990,38015672
5000,1991,39985767
5000,1992,41512410
5000,1993,45356157
5000,1994,49569080
5000,1995,50088368
5000,1996,53589317
5000,1997,54946933
5000,1998,55257613
5000,1999,56785068
5000,2000,59066996
5000,2001,61139619
5000,2002,62032080
5000,2003,67194870
5000,2004,69894079
5000,2005,75801351
5000,2006,78438350
5000,2007,84436210
5000,2008,85587190
5000,2009,86405685
5000,2010,89091883
5000,2011,92043861
5000,2012,93789551
5000,2013,97405700
5000,2014,100700571
5000,2015,101189986
5000,2016,105913027
5000,2017,112413370
5000,2018,112043626
5000,2019,113923206
5000,2020,112838477
5100,1961,1534600
5100,1962,1658719
5100,1963,1698599
5100,1964,1926660
5100,1965,1834746
5100,1966,1913048
5100,1967,1936488
5100,1968,2077185
5100,1969,2023055
5100,1970,2000598
5100,1971,1889815
5100,1972,2264717
5100,1973,2424445
5100,1974,2195009
5100,1975,2138048
5100,1976,2240461
5100,1977,2238469
5100,1978,2339617
5100,1979,2146947
5100,1980,2243028
5100,1981,1947907
5100,1982,2007817
5100,1983,1895499
5100,1984,1886223
5100,1985,1870920
5100,1986,1965764
5100,1987,1896569
5100,1988,1988082
5100,1989,2028069
5100,1990,2070215
5100,1991,2113178
5100,1992,2122306
5100,1993,1981386
5100,1994,2178338
5100,1995,2197504
5100,1996,2301405
5100,1997,2356985
5100,1998,2748338
5100,1999,2827851
5100,2000,2800321
5100,2001,3188467
5100,2002,3036054
5100,2003,3191828
5100,2004,3209483
5100,2005,3562257
5100,2006,3663127
5100,2007,3887341
5100,2008,4028376
5100,2009,4348744
5100,2010,4259723
5100,2011,4628665
5100,2012,4446106
5100,2013,5207400
5100,2014,5603014
5100,2015,5791090
5100,2016,6083388
5100,2017,6615446
5100,2018,6863083
5100,2019,7551776
5100,2020,7470420
5101,1961,80799
5101,1962,81269
5101,1963,115482
5101,1964,133982
5101,1965,127363
5101,1966,131778
5101,1967,123994
5101,1968,119072
5101,1969,115601
5101,1970,130820
5101,1971,125458
5101,1972,150046
5101,1973,138144
5101,1974,132514
5101,1975,116068
5101,1976,104071
5101,1977,99143
5101,1978,95231
5101,1979,94823
5101,1980,95653
5101,1981,84749
5101,1982,89729
5101,1983,100225
5101,1984,99140
5101,1985,89999
5101,1986,95698
5101,1987,98994
5101,1988,117272
5101,1989,131939
5101,1990,131415
5101,1991,88419
5101,1992,84461
5101,1993,83011
5101,1994,94600
5101,1995,121356
5101,1996,123411
5101,1997,116938
5101,1998,130052
5101,1999,144120
5101,2000,163398
5101,2001,130353
5101,2002,126706
5101,2003,128365
5101,2004,124808
5101,2005,166481
5101,2006,142683
5101,2007,171133
5101,2008,173253
5101,2009,166051
5101,2010,185757
5101,2011,153549
5101,2012,196085
5101,2013,193284
5101,2014,277607
5101,2015,330925
5101,2016,305915
5101,2017,296747
5101,2018,331956
5101,2019,315803
5101,2020,370498
5102,1961,47580
5102,1962,44598
5102,1963,39570
5102,1964,36709
5102,1965,35674
5102,1966,18106
5102,1967,18402
5102,1968,17517
5102,1969,20196
5102,1970,25063
5102,1971,27726
5102,1972,35159
5102,1973,40675
5102,1974,40320
5102,1975,29770
5102,1976,32792
5102,1977,36686
5102,1978,37231
5102,1979,33867
5102,1980,18647
5102,1981,15101
5102,1982,11636
5102,1983,12193
5102,1984,11672
5102,1985,13997
5102,1986,10807
5102,1987,5997
5102,1988,10239
5102,1989,21921
5102,1990,21200
5102,1991,29916
5102,1992,29114
5102,1993,33590
5102,1994,42639
5102,1995,48506
5102,1996,41971
5102,1997,47553
5102,1998,35477
5102,1999,43929
5102,2000,61670
5102,2001,65723
5102,2002,61535
5102,2003,81098
5102,2004,76494
5102,2005,69140
5102,2006,68154
5102,2007,62080
5102,2008,74687
5102,2009,69012
5102,2010,64414
5102,2011,63912
5102,2012,62251
5102,2013,67971
5102,2014,69261
5102,2015,73364
5102,2016,78276
5102,2017,74079
5102,2018,58235
5102,2019,52964
5102,2020,50057
5103,1961,569774
5103,1962,615041
5103,1963,625290
5103,1964,692096
5103,1965,624196
5103,1966,639624
5103,1967,657238
5103,1968,699597
5103,1969,764074
5103,1970,766265
5103,1971,727391
5103,1972,746501
5103,1973,983368
5103,1974,736932
5103,1975,662475
5103,1976,721630
5103,1977,799334
5103,1978,908480
5103,1979,702218
5103,1980,870048
5103,1981,711898
5103,1982,650309
5103,1983,669828
5103,1984,682752
5103,1985,656356
5103,1986,614517
5103,1987,627834
5103,1988,682159
5103,1989,685068
5103,1990,637859
5103,1991,723233
5103,1992,594449
5103,1993,594811
5103,1994,581959
5103,1995,524064
5103,1996,690328
5103,1997,599623
5103,1998,845533
5103,1999,688914
5103,2000,585894
5103,2001,698624
5103,2002,599389
5103,2003,648857
5103,2004,675645
5103,2005,853310
5103,2006,853316
5103,2007,961569
5103,2008,1201024
5103,2009,1550673
5103,2010,1345764
5103,2011,1814273
5103,2012,1419497
5103,2013,1910189
5103,2014,2066101
5103,2015,2102514
5103,2016,2310891
5103,2017,2483438
5103,2018,2477288
5103,2019,3459009
5103,2020,3205982
5104,1961,439073
5104,1962,528477
5104,1963,526809
5104,1964,609584
5104,1965,609617
5104,1966,678927
5104,1967,655748
5104,1968,730092
5104,1969,650143
5104,1970,578611
5104,1971,608040
5104,1972,741637
5104,1973,730913
5104,1974,813084
5104,1975,844492
5104,1976,877452
5104,1977,805143
5104,1978,927291
5104,1979,891724
5104,1980,995513
5104,1981,935114
5104,1982,987409
5104,1983,832267
5104,1984,871532
5104,1985,848270
5104,1986,968685
5104,1987,882732
5104,1988,833411
5104,1989,877879
5104,1990,957385
5104,1991,998408
5104,1992,1162952
5104,1993,989276
5104,1994,1167123
5104,1995,1218074
5104,1996,1051606
5104,1997,1251070
5104,1998,1456411
5104,1999,1566154
5104,2000,1525409
5104,2001,1624365
5104,2002,1804663
5104,2003,1964885
5104,2004,1980278
5104,2005,2198372
5104,2006,2263797
5104,2007,2407857
5104,2008,2354411
5104,2009,2332173
5104,2010,2438182
5104,2011,2325074
5104,2012,2479524
5104,2013,2897172
5104,2014,2872932
5104,2015,2955060
5104,2016,2975722
5104,2017,3286042
5104,2018,3599869
5104,2019,3254368
5104,2020,3499721
5105,1961,247184
5105,1962,252809
5105,1963,257919
5105,1964,312863
5105,1965,303574
5105,1966,339403
5105,1967,364478
5105,1968,394167
5105,1969,355436
5105,1970,360362
5105,1971,287365
5105,1972,425032
5105,1973,371215
5105,1974,337872
5105,1975,367843
5105,1976,381168
5105,1977,364526
5105,1978,280447
5105,1979,322985
5105,1980,234040
5105,1981,190834
5105,1982,250092
5105,1983,243813
5105,1984,203922
5105,1985,229982
5105,1986,254768
5105,1987,257629
5105,1988,291946
5105,1989,252395
5105,1990,268827
5105,1991,227235
5105,1992,227840
5105,1993,228251
5105,1994,237477
5105,1995,226214
5105,1996,299750
5105,1997,271622
5105,1998,258503
5105,1999,331768
5105,2000,359570
5105,2001,515606
5105,2002,372416
5105,2003,301788
5105,2004,297915
5105,2005,264598
5105,2006,318340
5105,2007,298517
5105,2008,229509
5105,2009,237982
5105,2010,249544
5105,2011,274044
5105,2012,300950
5105,2013,214188
5105,2014,331315
5105,2015,335440
5105,2016,392170
5105,2017,470225
5105,2018,458087
5105,2019,484089
5105,2020,413471
52,1992,5828
52,1993,3935
52,1994,6623
52,1995,9057
52,1996,13332
52,1997,9120
52,1998,11164
52,1999,14391
52,2000,26685
52,2001,16345
52,2002,42618
52,2003,79094
52,2004,69420
52,2005,110950
52,2006,108511
52,2007,135552
52,2008,182554
52,2009,147036
52,2010,120671
52,2011,107260
52,2012,61812
52,2013,47222
52,2014,46229
52,2015,33797
52,2016,57517
52,2017,65305
52,2018,79624
52,2019,93960
52,2020,85876
5200,1961,4438913
5200,1962,4534304
5200,1963,4851823
5200,1964,4763762
5200,1965,5316689
5200,1966,5620519
5200,1967,5754892
5200,1968,5958701
5200,1969,6133968
5200,1970,6377284
5200,1971,6846844
5200,1972,7083223
5200,1973,7037137
5200,1974,7031730
5200,1975,6913141
5200,1976,7239673
5200,1977,7932389
5200,1978,8433665
5200,1979,8392753
5200,1980,8978180
5200,1981,9101434
5200,1982,9057406
5200,1983,8582837
5200,1984,9170869
5200,1985,9058822
5200,1986,10053938
5200,1987,10805736
5200,1988,11476316
5200,1989,12104361
5200,1990,14056444
5200,1991,15081657
5200,1992,15787452
5200,1993,15969410
5200,1994,16853566
5200,1995,17733783
5200,1996,18904857
5200,1997,19932400
5200,1998,19860911
5200,1999,19969542
5200,2000,20271541
5200,2001,20860994
5200,2002,21085136
5200,2003,23055558
5200,2004,23793371
5200,2005,25289074
5200,2006,25560056
5200,2007,28245588
5200,2008,28675454
5200,2009,28359407
5200,2010,28207691
5200,2011,29830223
5200,2012,29929961
5200,2013,31234314
5200,2014,32170654
5200,2015,32312839
5200,2016,33718543
5200,2017,34824756
5200,2018,35450258
5200,2019,35791171
5200,2020,36233036
5203,1961,1870187
5203,1962,1987320
5203,1963,1827229
5203,1964,1905415
5203,1965,2152885
5203,1966,2196796
5203,1967,2274982
5203,1968,1844305
5203,1969,2228632
5203,1970,2310174
5203,1971,2309999
5203,1972,2549117
5203,1973,2719683
5203,1974,2793643
5203,1975,3108417
5203,1976,3301301
5203,1977,3278250
5203,1978,3304823
5203,1979,3191320
5203,1980,3877077
5203,1981,4138863
5203,1982,3613785
5203,1983,3806141
5203,1984,3311184
5203,1985,3165861
5203,1986,3381037
5203,1987,3710986
5203,1988,4271631
5203,1989,4319606
5203,1990,5524222
5203,1991,5654424
5203,1992,6503679
5203,1993,6434601
5203,1994,6991531
5203,1995,7108698
5203,1996,7180940
5203,1997,7668982
5203,1998,7239500
5203,1999,7119513
5203,2000,7816211
5203,2001,7781658
5203,2002,7653254
5203,2003,8002476
5203,2004,7955783
5203,2005,7913258
5203,2006,6433899
5203,2007,7894680
5203,2008,8692601
5203,2009,8262016
5203,2010,8795966
5203,2011,9540340
5203,2012,9361965
5203,2013,9593070
5203,2014,9448334
5203,2015,9234210
5203,2016,8739429
5203,2017,8820546
5203,2018,8487229
5203,2019,8109333
5203,2020,7944004
5204,1961,823142
5204,1962,759767
5204,1963,823462
5204,1964,869186
5204,1965,1012315
5204,1966,1205556
5204,1967,1288185
5204,1968,1601403
5204,1969,1704199
5204,1970,1816865
5204,1971,2059235
5204,1972,2164134
5204,1973,2234306
5204,1974,1984795
5204,1975,1747573
5204,1976,2007146
5204,1977,2124072
5204,1978,2240346
5204,1979,2265949
5204,1980,2332297
5204,1981,2141270
5204,1982,2295648
5204,1983,1991328
5204,1984,2192843
5204,1985,2260515
5204,1986,2257672
5204,1987,2584090
5204,1988,2576578
5204,1989,2829981
5204,1990,2975920
5204,1991,3148256
5204,1992,3148698
5204,1993,3323386
5204,1994,3402012
5204,1995,3653999
5204,1996,3951726
5204,1997,3940515
5204,1998,4428932
5204,1999,4137039
5204,2000,4228724
5204,2001,4269321
5204,2002,4389671
5204,2003,4708745
5204,2004,5150145
5204,2005,5525694
5204,2006,6092503
5204,2007,6760318
5204,2008,6706995
5204,2009,6573648
5204,2010,6637942
5204,2011,6801182
5204,2012,7654438
5204,2013,8062286
5204,2014,8641010
5204,2015,8719888
5204,2016,9404169
5204,2017,9746724
5204,2018,9978693
5204,2019,10397546
5204,2020,10371824
5206,1961,356895
5206,1962,381934
5206,1963,357707
5206,1964,336608
5206,1965,364194
5206,1966,332826
5206,1967,329798
5206,1968,306138
5206,1969,296319
5206,1970,272479
5206,1971,249801
5206,1972,266148
5206,1973,233007
5206,1974,230753
5206,1975,203466
5206,1976,243148
5206,1977,240473
5206,1978,299617
5206,1979,273643
5206,1980,264492
5206,1981,337219
5206,1982,380633
5206,1983,438396
5206,1984,444939
5206,1985,547009
5206,1986,611649
5206,1987,621112
5206,1988,707286
5206,1989,631958
5206,1990,673462
5206,1991,589446
5206,1992,584676
5206,1993,494877
5206,1994,382187
5206,1995,408218
5206,1996,404172
5206,1997,352212
5206,1998,298725
5206,1999,373844
5206,2000,461178
5206,2001,356019
5206,2002,308912
5206,2003,321276
5206,2004,317236
5206,2005,310202
5206,2006,323793
5206,2007,325929
5206,2008,291583
5206,2009,340927
5206,2010,375497
5206,2011,325480
5206,2012,341544
5206,2013,387145
5206,2014,527537
5206,2015,373334
5206,2016,414828
5206,2017,647914
5206,2018,375085
5206,2019,406858
5206,2020,402971
5207,1961,1759659
5207,1962,1844821
5207,1963,2185376
5207,1964,2018258
5207,1965,2193769
5207,1966,2239579
5207,1967,2218413
5207,1968,2258054
5207,1969,2087136
5207,1970,2153837
5207,1971,2309013
5207,1972,2245158
5207,1973,2048431
5207,1974,2344250
5207,1975,2408123
5207,1976,2220327
5207,1977,2753581
5207,1978,3001236
5207,1979,3019754
5207,1980,3130676
5207,1981,3280877
5207,1982,3269061
5207,1983,3045661
5207,1984,3613103
5207,1985,3373539
5207,1986,4154347
5207,1987,4249865
5207,1988,4503039
5207,1989,4832489
5207,1990,5822353
5207,1991,6614398
5207,1992,6836596
5207,1993,6919453
5207,1994,7497503
5207,1995,7918700
5207,1996,8621655
5207,1997,9429589
5207,1998,8996000
5207,1999,9478591
5207,2000,9159862
5207,2001,9821843
5207,2002,10003127
5207,2003,11284584
5207,2004,11434998
5207,2005,12416312
5207,2006,12715876
5207,2007,13615170
5207,2008,13704042
5207,2009,13758762
5207,2010,13186111
5207,2011,14192927
5207,2012,13209491
5207,2013,13746644
5207,2014,13790400
5207,2015,14120394
5207,2016,14788503
5207,2017,15086152
5207,2018,15884093
5207,2019,15819991
5207,2020,16382906
53,1973,321
53,1974,198
53,1975,200
53,1976,351
53,1978,16
53,1980,15
53,1982,4
53,1984,13
53,1985,16
53,1986,12
53,1987,11
53,1988,3
53,1989,6
53,1991,12
53,1992,76
53,1993,182
53,1994,350
53,1995,351
53,1996,275
53,1997,107
53,1998,142
53,1999,76
53,2000,142
53,2001,236
53,2002,318
53,2003,351
53,2004,402
53,2005,565
53,2006,441
53,2007,55
53,2008,358
53,2009,107
53,2010,60
53,2011,883
53,2012,194
53,2013,373
53,2014,731
53,2015,651
53,2016,1186
53,2017,1550
53,2018,1478
53,2019,1853
53,2020,2162
5300,1961,2423831
5300,1962,2871997
5300,1963,3315887
5300,1964,3439982
5300,1965,3868431
5300,1966,3902959
5300,1967,4077214
5300,1968,4353894
5300,1969,4374377
5300,1970,4830926
5300,1971,5655134
5300,1972,5824294
5300,1973,5790779
5300,1974,5812208
5300,1975,5762712
5300,1976,6592181
5300,1977,6087428
5300,1978,5824376
5300,1979,6432468
5300,1980,6177092
5300,1981,6322379
5300,1982,6278635
5300,1983,5717709
5300,1984,5773785
5300,1985,5691043
5300,1986,6108818
5300,1987,6425080
5300,1988,6639478
5300,1989,6735994
5300,1990,6686525
5300,1991,6955421
5300,1992,6929018
5300,1993,7774726
5300,1994,8648103
5300,1995,8503715
5300,1996,9386078
5300,1997,8944957
5300,1998,8814883
5300,1999,9608277
5300,2000,10550182
5300,2001,11572001
5300,2002,11929584
5300,2003,13653170
5300,2004,14609247
5300,2005,16998406
5300,2006,18368973
5300,2007,19954957
5300,2008,20519249
5300,2009,20745354
5300,2010,21981430
5300,2011,22400835
5300,2012,23273471
5300,2013,24494263
5300,2014,25170172
5300,2015,22859303
5300,2016,26107919
5300,2017,29618575
5300,2018,29575718
5300,2019,28719920
5300,2020,28208097
5301,1992,92692
5301,1993,90932
5301,1994,100164
5301,1995,93207
5301,1996,115038
5301,1997,121088
5301,1998,84414
5301,1999,76801
5301,2000,219610
5301,2001,160345
5301,2002,139398
5301,2003,134876
5301,2004,251078
5301,2005,276341
5301,2006,356011
5301,2007,322200
5301,2008,283279
5301,2009,284688
5301,2010,225973
5301,2011,271179
5301,2012,281286
5301,2013,271049
5301,2014,217531
5301,2015,268914
5301,2016,273062
5301,2017,337820
5301,2018,420381
5301,2019,460682
5301,2020,413944
5302,1961,691887
5302,1962,644774
5302,1963,633786
5302,1964,964265
5302,1965,1317534
5302,1966,1453433
5302,1967,1469804
5302,1968,1401310
5302,1969,1541504
5302,1970,1345788
5302,1971,1621035
5302,1972,1465991
5302,1973,1526102
5302,1974,1242352
5302,1975,1085610
5302,1976,1047213
5302,1977,1106779
5302,1978,1073240
5302,1979,1167997
5302,1980,1214703
5302,1981,1015679
5302,1982,1079755
5302,1983,1110916
5302,1984,1060472
5302,1985,1039294
5302,1986,1263213
5302,1987,1373480
5302,1988,1455679
5302,1989,1177027
5302,1990,1132613
5302,1991,1276786
5302,1992,1162215
5302,1993,1230918
5302,1994,1522197
5302,1995,1625677
5302,1996,1815925
5302,1997,2123727
5302,1998,2201077
5302,1999,2364128
5302,2000,2709780
5302,2001,2950278
5302,2002,3815086
5302,2003,4891344
5302,2004,5563608
5302,2005,6344951
5302,2006,6400363
5302,2007,8146244
5302,2008,8531280
5302,2009,9558413
5302,2010,9285910
5302,2011,9129234
5302,2012,9195755
5302,2013,9115945
5302,2014,8457348
5302,2015,8640804
5302,2016,9633602
5302,2017,9829610
5302,2018,9744189
5302,2019,9639660
5302,2020,9919298
5303,1961,419107
5303,1962,588161
5303,1963,698393
5303,1964,728759
5303,1965,669496
5303,1966,643492
5303,1967,585564
5303,1968,698203
5303,1969,566031
5303,1970,751270
5303,1971,828239
5303,1972,835984
5303,1973,834293
5303,1974,770598
5303,1975,750863
5303,1976,1203253
5303,1977,883521
5303,1978,606974
5303,1979,757024
5303,1980,544754
5303,1981,535757
5303,1982,460314
5303,1983,527515
5303,1984,498538
5303,1985,436782
5303,1986,558567
5303,1987,613089
5303,1988,548254
5303,1989,632775
5303,1990,409083
5303,1991,701113
5303,1992,724839
5303,1993,945739
5303,1994,1035791
5303,1995,859074
5303,1996,1084813
5303,1997,935037
5303,1998,973870
5303,1999,930476
5303,2000,915365
5303,2001,954136
5303,2002,946861
5303,2003,1138594
5303,2004,1249992
5303,2005,1339195
5303,2006,1719980
5303,2007,1807381
5303,2008,1805706
5303,2009,1452729
5303,2010,2275225
5303,2011,1967697
5303,2012,1939416
5303,2013,1889029
5303,2014,2786566
5303,2015,1962806
5303,2016,2899475
5303,2017,3181222
5303,2018,2684865
5303,2019,2720749
5303,2020,2706748
5304,1961,330040
5304,1962,362208
5304,1963,380472
5304,1964,353255
5304,1965,393467
5304,1966,350821
5304,1967,353704
5304,1968,367777
5304,1969,378504
5304,1970,534008
5304,1971,729254
5304,1972,910744
5304,1973,866575
5304,1974,1139577
5304,1975,1291218
5304,1976,1348663
5304,1977,1330728
5304,1978,1501148
5304,1979,1609759
5304,1980,1686563
5304,1981,1667928
5304,1982,1778295
5304,1983,1404106
5304,1984,1661295
5304,1985,1713229
5304,1986,1907504
5304,1987,1941028
5304,1988,2142996
5304,1989,2231293
5304,1990,2372529
5304,1991,2523479
5304,1992,2515490
5304,1993,3073704
5304,1994,3283219
5304,1995,3184702
5304,1996,3438361
5304,1997,2988130
5304,1998,2892724
5304,1999,3460978
5304,2000,3860060
5304,2001,4483733
5304,2002,4215985
5304,2003,4604177
5304,2004,4646429
5304,2005,5234007
5304,2006,5797072
5304,2007,5470866
5304,2008,5768795
5304,2009,5362492
5304,2010,5141424
5304,2011,6391860
5304,2012,7278190
5304,2013,8098961
5304,2014,7279605
5304,2015,6224940
5304,2016,7162809
5304,2017,9474646
5304,2018,9410055
5304,2019,9074544
5304,2020,8153206
5305,1961,886750
5305,1962,1073557
5305,1963,1322986
5305,1964,1215313
5305,1965,1414994
5305,1966,1436920
5305,1967,1655510
5305,1968,1791040
5305,1969,1879094
5305,1970,2021502
5305,1971,2297300
5305,1972,2354320
5305,1973,2332984
5305,1974,2336003
5305,1975,2261527
5305,1976,2400185
5305,1977,2332473
5305,1978,2296044
5305,1979,2484709
5305,1980,2417372
5305,1981,2705135
5305,1982,2609447
5305,1983,2375751
5305,1984,2234367
5305,1985,2199061
5305,1986,2082935
5305,1987,2195900
5305,1988,2215967
5305,1989,2281760
5305,1990,2407663
5305,1991,2033423
5305,1992,1919182
5305,1993,1795143
5305,1994,2060129
5305,1995,2200487
5305,1996,2300057
5305,1997,2345472
5305,1998,2281596
5305,1999,2387160
5305,2000,2419369
5305,2001,2599826
5305,2002,2689974
5305,2003,2938244
5305,2004,3017705
5305,2005,3938595
5305,2006,3965453
5305,2007,4568973
5305,2008,4595333
5305,2009,5012617
5305,2010,5565957
5305,2011,5100029
5305,2012,4969269
5305,2013,5371915
5305,2014,6165534
5305,2015,6003008
5305,2016,6161391
5305,2017,6411290
5305,2018,7001518
5305,2019,6526234
5305,2020,6910099
54,1961,64202
54,1962,36585
54,1963,34424
54,1964,35711
54,1965,34558
54,1966,35871
54,1967,36649
54,1968,47278
54,1969,44919
54,1970,38052
54,1971,35875
54,1972,41245
54,1973,37827
54,1974,55083
54,1975,71760
54,1976,69105
54,1977,80794
54,1978,79802
54,1979,72151
54,1980,59508
54,1981,73978
54,1982,97520
54,1983,106898
54,1984,104395
54,1985,81601
54,1986,89874
54,1987,89059
54,1988,93646
54,1989,88984
54,1990,112372
54,1991,117631
54,1992,125132
54,1993,117800
54,1994,117420
54,1995,94419
54,1996,96635
54,1997,122286
54,1998,139149
54,1999,151684
54,2000,157763
54,2001,160742
54,2002,168333
54,2003,186004
54,2004,196019
54,2005,169837
54,2006,167658
54,2007,183306
54,2008,269296
54,2009,275989
54,2010,254214
54,2011,280427
54,2012,278187
54,2013,298039
54,2014,270681
54,2015,279716
54,2016,263940
54,2017,259094
54,2018,273550
54,2019,269798
54,2020,250761
5400,1961,5337442
5400,1962,5894420
5400,1963,5177362
5400,1964,6472460
5400,1965,6705966
5400,1966,6660461
5400,1967,6724583
5400,1968,6743537
5400,1969,7428452
5400,1970,8034171
5400,1971,8145541
5400,1972,9033213
5400,1973,9077765
5400,1974,9153525
5400,1975,9482384
5400,1976,10010625
5400,1977,10138065
5400,1978,9580951
5400,1979,10233241
5400,1980,10022948
5400,1981,10670834
5400,1982,10854000
5400,1983,11274486
5400,1984,12367744
5400,1985,11972500
5400,1986,13638103
5400,1987,13290623
5400,1988,12538603
5400,1989,13189701
5400,1990,13735022
5400,1991,14215179
5400,1992,14983939
5400,1993,18470983
5400,1994,20856370
5400,1995,20338156
5400,1996,21611758
5400,1997,22191554
5400,1998,22176343
5400,1999,22756612
5400,2000,23863848
5400,2001,23898223
5400,2002,24386463
5400,2003,25648080
5400,2004,26613768
5400,2005,28267548
5400,2006,29381445
5400,2007,30590846
5400,2008,30549767
5400,2009,31080123
5400,2010,33220325
5400,2011,33505239
5400,2012,34641079
5400,2013,34512229
5400,2014,35580295
5400,2015,37973015
5400,2016,37342298
5400,2017,38913944
5400,2018,37201642
5400,2019,38688867
5400,2020,37538867
5401,1961,564537
5401,1962,671367
5401,1963,780735
5401,1964,740612
5401,1965,817818
5401,1966,710316
5401,1967,804139
5401,1968,792513
5401,1969,1057885
5401,1970,944492
5401,1971,952828
5401,1972,981800
5401,1973,1083183
5401,1974,1032508
5401,1975,999705
5401,1976,985621
5401,1977,1093479
5401,1978,1011912
5401,1979,1034171
5401,1980,1055008
5401,1981,1224105
5401,1982,1226272
5401,1983,1306911
5401,1984,1211955
5401,1985,1157993
5401,1986,1350002
5401,1987,1142729
5401,1988,1114945
5401,1989,1049084
5401,1990,1039460
5401,1991,867588
5401,1992,995964
5401,1993,1300323
5401,1994,1384572
5401,1995,1136977
5401,1996,1213059
5401,1997,1279610
5401,1998,1033646
5401,1999,875411
