geo,year,ti_tobacco_export_value_base_quantity
5302,1969,339782
5302,1970,384638
5302,1971,414897
5302,1972,430558
5302,1973,421881
5302,1974,459065
5302,1975,586501
5302,1976,642095
5302,1977,755578
5302,1978,810407
5302,1979,963376
5302,1980,1058251
5302,1981,1033603
5302,1982,1263528
5302,1983,1230186
5302,1984,1404835
5302,1985,1753305
5302,1986,1902686
5302,1987,2027225
5302,1988,2426259
5302,1989,3353190
5302,1990,3751649
5302,1991,3331862
5302,1992,3755819
5302,1993,3726764
5302,1994,3913351
5302,1995,4137912
5302,1996,4249720
5302,1997,3517817
5302,1998,2948763
5302,1999,2292704
5302,2000,2152562
5302,2001,1754679
5302,2002,1776045
5302,2003,1764415
5302,2004,1909629
5302,2005,2027093
5302,2006,2315646
5302,2007,2312440
5302,2008,2324824
5302,2009,2467986
5302,2010,2411011
5302,2011,2724328
5302,2012,3001845
5302,2013,3182951
5302,2014,3527063
5302,2015,3820216
5302,2016,3771126
5302,2017,3456482
5302,2018,3680531
5302,2019,3943040
5302,2020,2888606
5303,1961,177599
5303,1962,172862
5303,1963,211879
5303,1964,204584
5303,1965,226982
5303,1966,220402
5303,1967,238633
5303,1968,240545
5303,1969,239735
5303,1970,257903
5303,1971,276992
5303,1972,269916
5303,1973,268776
5303,1974,356832
5303,1975,412989
5303,1976,361210
5303,1977,402329
5303,1978,453330
5303,1979,436166
5303,1980,581747
5303,1981,577410
5303,1982,551043
5303,1983,544340
5303,1984,501955
5303,1985,495219
5303,1986,509865
5303,1987,447480
5303,1988,521336
5303,1989,430146
5303,1990,505029
5303,1991,540564
5303,1992,672162
5303,1993,464039
5303,1994,515202
5303,1995,560521
5303,1996,582575
5303,1997,606717
5303,1998,666599
5303,1999,558625
5303,2000,587257
5303,2001,599582
5303,2002,575454
5303,2003,537102
5303,2004,563750
5303,2005,595350
5303,2006,616581
5303,2007,684852
5303,2008,997892
5303,2009,1029942
5303,2010,1041670
5303,2011,1090537
5303,2012,1047184
5303,2013,1156658
5303,2014,1169098
5303,2015,1141922
5303,2016,1194546
5303,2017,1247511
5303,2018,1202550
5303,2019,1230848
5303,2020,1184434
5304,1961,437972
5304,1962,391693
5304,1963,412126
5304,1964,337310
5304,1965,398707
5304,1966,390482
5304,1967,321708
5304,1968,239525
5304,1969,407403
5304,1970,318901
5304,1971,315925
5304,1972,328128
5304,1973,386445
5304,1974,438352
5304,1975,502179
5304,1976,547597
5304,1977,608164
5304,1978,635728
5304,1979,691396
5304,1980,714181
5304,1981,797283
5304,1982,1004584
5304,1983,871083
5304,1984,830548
5304,1985,876891
5304,1986,1035560
5304,1987,1174841
5304,1988,1293936
5304,1989,1849437
5304,1990,2105078
5304,1991,1979017
5304,1992,2094497
5304,1993,2482771
5304,1994,2739550
5304,1995,3252572
5304,1996,3257412
5304,1997,3188940
5304,1998,3245155
5304,1999,2671626
5304,2000,2731121
5304,2001,2473515
5304,2002,2377963
5304,2003,1959864
5304,2004,1852372
5304,2005,1983419
5304,2006,1983410
5304,2007,2033146
5304,2008,2193322
5304,2009,2408467
5304,2010,2377899
5304,2011,2648814
5304,2012,3066369
5304,2013,2978567
5304,2014,3253927
5304,2015,3454975
5304,2016,3347913
5304,2017,2841972
5304,2018,2888612
5304,2019,2679712
5304,2020,3254607
5305,1961,302122
5305,1962,325911
5305,1963,452147
5305,1964,488127
5305,1965,415498
5305,1966,394479
5305,1967,395862
5305,1968,363846
5305,1969,351000
5305,1970,318942
5305,1971,309772
5305,1972,326251
5305,1973,412607
5305,1974,606308
5305,1975,914203
5305,1976,1047381
5305,1977,942199
5305,1978,1060658
5305,1979,1082359
5305,1980,1132999
5305,1981,1068661
5305,1982,1158802
5305,1983,1166518
5305,1984,1040685
5305,1985,1016174
5305,1986,1076432
5305,1987,1057443
5305,1988,1218963
5305,1989,1351431
5305,1990,1584764
5305,1991,1503985
5305,1992,1745711
5305,1993,1818785
5305,1994,1637203
5305,1995,1388819
5305,1996,1695200
5305,1997,1797609
5305,1998,1700755
5305,1999,1723695
5305,2000,1771963
5305,2001,1873590
5305,2002,1692531
5305,2003,1543689
5305,2004,1390190
5305,2005,1474330
5305,2006,1161916
5305,2007,1407997
5305,2008,1526436
5305,2009,1754115
5305,2010,1932313
5305,2011,2195981
5305,2012,2213109
5305,2013,2455558
5305,2014,3618623
5305,2015,3050177
5305,2016,3010991
5305,2017,2730758
5305,2018,4137761
5305,2019,3957793
5305,2020,4013267
54,1961,21330
54,1962,20055
54,1963,18208
54,1964,20542
54,1965,18965
54,1966,19020
54,1967,20886
54,1968,22144
54,1969,22963
54,1970,23391
54,1971,27120
54,1972,18765
54,1973,21487
54,1974,18625
54,1975,23388
54,1976,23262
54,1977,33274
54,1978,37852
54,1979,47553
54,1980,46934
54,1981,46059
54,1982,45952
54,1983,46314
54,1984,47000
54,1985,49869
54,1986,68980
54,1987,82898
54,1988,85375
54,1989,87900
54,1990,118115
54,1991,115073
54,1992,125479
54,1993,116719
54,1994,130434
54,1995,148237
54,1996,145271
54,1997,131415
54,1998,120890
54,1999,127751
54,2000,107099
54,2001,102874
54,2002,116653
54,2003,151690
54,2004,141999
54,2005,132692
54,2006,144410
54,2007,171264
54,2008,184406
54,2009,198186
54,2010,121640
54,2011,207158
54,2012,219553
54,2013,234442
54,2014,248175
54,2015,196985
54,2016,225858
54,2017,197412
54,2018,214981
54,2019,199844
54,2020,236740
5400,1961,2243446
5400,1962,2551797
5400,1963,2822042
5400,1964,2828396
5400,1965,2832036
5400,1966,2861435
5400,1967,3045732
5400,1968,3276740
5400,1969,3399709
5400,1970,3606478
5400,1971,2946219
5400,1972,3392318
5400,1973,4412076
5400,1974,4569442
5400,1975,5301743
5400,1976,5398493
5400,1977,6093849
5400,1978,7141376
5400,1979,7941348
5400,1980,9082605
5400,1981,8366667
5400,1982,8040450
5400,1983,7857260
5400,1984,7166120
5400,1985,7513623
5400,1986,9256349
5400,1987,9980946
5400,1988,10785379
5400,1989,10276440
5400,1990,12856387
5400,1991,12661619
5400,1992,14269652
5400,1993,12273888
5400,1994,12325203
5400,1995,12744783
5400,1996,13140275
5400,1997,14207809
5400,1998,14126867
5400,1999,14204322
5400,2000,12780819
5400,2001,12579554
5400,2002,13762588
5400,2003,15519993
5400,2004,15568692
5400,2005,16153627
5400,2006,16653018
5400,2007,18667537
5400,2008,19980685
5400,2009,19891998
5400,2010,20434782
5400,2011,22946023
5400,2012,21078080
5400,2013,22386110
5400,2014,22310168
5400,2015,18852613
5400,2016,18760445
5400,2017,19491827
5400,2018,20730221
5400,2019,21534752
5400,2020,22648907
5401,1961,477609
5401,1962,558749
5401,1963,576203
5401,1964,606669
5401,1965,595307
5401,1966,596800
5401,1967,713064
5401,1968,778991
5401,1969,801069
5401,1970,850032
5401,1971,528894
5401,1972,705366
5401,1973,1017832
5401,1974,1188346
5401,1975,1225414
5401,1976,1225960
5401,1977,1387127
5401,1978,1695115
5401,1979,1784729
5401,1980,1970571
5401,1981,1997150
5401,1982,1933760
5401,1983,1889166
5401,1984,1797984
5401,1985,1821845
5401,1986,2077273
5401,1987,2190869
5401,1988,2347270
5401,1989,2494352
5401,1990,3825646
5401,1991,2237721
5401,1992,1962573
5401,1993,2305350
5401,1994,1899622
5401,1995,1634629
5401,1996,1875413
5401,1997,2141144
5401,1998,1921447
5401,1999,1728476
5401,2000,1825179
5401,2001,1625945
5401,2002,1744561
5401,2003,2007385
5401,2004,2197793
5401,2005,2549940
5401,2006,2794846
5401,2007,3513652
5401,2008,4442087
5401,2009,4963197
5401,2010,5382087
5401,2011,5746892
5401,2012,5722149
5401,2013,5983844
5401,2014,6451951
5401,2015,5678836
5401,2016,5254078
5401,2017,5734146
5401,2018,6329754
5401,2019,7115491
5401,2020,7544334
5402,1961,270333
5402,1962,269267
5402,1963,281150
5402,1964,282495
5402,1965,282111
5402,1966,270783
5402,1967,280320
5402,1968,269600
5402,1969,276765
5402,1970,279870
5402,1971,303734
5402,1972,294698
5402,1973,308410
5402,1974,324329
5402,1975,419984
5402,1976,401982
5402,1977,468472
5402,1978,476440
5402,1979,578742
5402,1980,953897
5402,1981,893747
5402,1982,855686
5402,1983,819462
5402,1984,717494
5402,1985,784148
5402,1986,941552
5402,1987,1088158
5402,1988,1204360
5402,1989,1221564
5402,1990,1386314
5402,1991,1437257
5402,1992,1457106
5402,1993,1157761
5402,1994,1117587
5402,1995,1248037
5402,1996,1248921
5402,1997,1153015
5402,1998,1119599
5402,1999,1199546
5402,2000,1066917
5402,2001,974221
5402,2002,1164692
5402,2003,1408539
5402,2004,1469745
5402,2005,1386109
5402,2006,1446366
5402,2007,1323114
5402,2008,1501367
5402,2009,1406162
5402,2010,1377584
5402,2011,1469424
5402,2012,1500450
5402,2013,1669710
5402,2014,1691911
5402,2015,1186846
5402,2016,1258846
5402,2017,1495288
5402,2018,1929716
5402,2019,1755160
5402,2020,2439349
5403,1961,339453
5403,1962,386845
5403,1963,506292
5403,1964,476546
5403,1965,446626
5403,1966,432796
5403,1967,441643
5403,1968,416134
5403,1969,419450
5403,1970,435521
5403,1971,420161
5403,1972,432392
5403,1973,460617
5403,1974,557792
5403,1975,671104
5403,1976,703425
5403,1977,697395
5403,1978,756391
5403,1979,771070
5403,1980,789690
5403,1981,701035
5403,1982,687680
5403,1983,651082
5403,1984,538470
5403,1985,517442
5403,1986,580717
5403,1987,575542
5403,1988,562390
5403,1989,534398
5403,1990,555543
5403,1991,705508
5403,1992,882364
5403,1993,711218
5403,1994,670041
5403,1995,727174
5403,1996,853407
5403,1997,1070044
5403,1998,1015804
5403,1999,1021586
5403,2000,940045
5403,2001,880719
5403,2002,966890
5403,2003,1162596
5403,2004,1246179
5403,2005,1396853
5403,2006,1428538
5403,2007,1604059
5403,2008,1883120
5403,2009,2070575
5403,2010,2094782
5403,2011,2461528
5403,2012,2212037
5403,2013,2426638
5403,2014,2674574
5403,2015,2460831
5403,2016,2319976
5403,2017,2730787
5403,2018,2881887
5403,2019,3621143
5403,2020,4202441
5404,1961,1941108
5404,1962,2066366
5404,1963,2200761
5404,1964,2374247
5404,1965,2388149
5404,1966,2434774
5404,1967,2455851
5404,1968,2547980
5404,1969,2595363
5404,1970,2662735
5404,1971,2727809
5404,1972,2594913
5404,1973,3037159
5404,1974,2927168
5404,1975,3335214
5404,1976,3378027
5404,1977,3712113
5404,1978,4471466
5404,1979,4889762
5404,1980,5523700
5404,1981,4780825
5404,1982,4815670
5404,1983,4705798
5404,1984,4468765
5404,1985,4684364
5404,1986,6366230
5404,1987,7226979
5404,1988,7561131
5404,1989,7547425
5404,1990,9149021
5404,1991,8840697
5404,1992,9999020
5404,1993,9003532
5404,1994,9518333
5404,1995,10416057
5404,1996,9932558
5404,1997,8669286
5404,1998,8842506
5404,1999,8911949
5404,2000,7402775
5404,2001,7760602
5404,2002,8305091
5404,2003,9422806
5404,2004,8990514
5404,2005,9346661
5404,2006,9828901
5404,2007,11762768
5404,2008,11796947
5404,2009,11116240
5404,2010,11225214
5404,2011,12573931
5404,2012,11448079
5404,2013,12212024
5404,2014,11488172
5404,2015,9435269
5404,2016,10020330
5404,2017,9707249
5404,2018,9859244
5404,2019,9073035
5404,2020,8458815
55,1995,1152
55,1996,1228
55,1997,1182
55,1998,434
55,1999,576
55,2000,1173
55,2001,981
55,2002,963
55,2003,2076
55,2004,1116
55,2005,956
55,2006,794
55,2007,1237
55,2008,1600
55,2009,333
55,2010,1045
55,2011,2645
55,2012,250
55,2013,1067
55,2014,252
55,2015,5717
55,2016,1348
55,2017,3878
55,2018,2355
55,2019,1557
55,2020,4181
5500,1961,29506
5500,1962,28271
5500,1963,31080
5500,1964,29360
5500,1965,31752
5500,1966,31398
5500,1967,29862
5500,1968,29778
5500,1969,29411
5500,1970,30270
5500,1971,28993
5500,1972,34689
5500,1973,37804
5500,1974,42935
5500,1975,41301
5500,1976,44695
5500,1977,46997
5500,1978,45444
5500,1979,63836
5500,1980,63256
5500,1981,73223
5500,1982,77583
5500,1983,71875
5500,1984,84825
5500,1985,75883
5500,1986,74863
5500,1987,74445
5500,1988,89387
5500,1989,109233
5500,1990,112624
5500,1991,113462
5500,1992,118325
5500,1993,72909
5500,1994,72522
5500,1995,121193
5500,1996,93001
5500,1997,82419
5500,1998,72616
5500,1999,73146
5500,2000,84795
5500,2001,98894
5500,2002,70015
5500,2003,75654
5500,2004,103662
5500,2005,114133
5500,2006,118361
5500,2007,139325
5500,2008,155933
5500,2009,162410
5500,2010,184340
5500,2011,178821
5500,2012,165667
5500,2013,188453
5500,2014,147105
5500,2015,131829
5500,2016,108897
5500,2017,158515
5500,2018,141871
5500,2019,246162
5500,2020,158872
5501,1961,29399
5501,1962,29694
5501,1963,30912
5501,1964,28860
5501,1965,31197
5501,1966,30893
5501,1967,31513
5501,1968,32140
5501,1969,30493
5501,1970,29878
5501,1971,29493
5501,1972,35596
5501,1973,38033
5501,1974,43136
5501,1975,41077
5501,1976,46159
5501,1977,48889
5501,1978,46977
5501,1979,67201
5501,1980,64328
5501,1981,75946
5501,1982,77230
5501,1983,73137
5501,1984,84479
5501,1985,74408
5501,1986,73941
5501,1987,73182
5501,1988,89329
5501,1989,109698
5501,1990,112833
5501,1991,113685
5501,1992,117218
5501,1993,71381
5501,1994,71243
5501,1995,119640
5501,1996,92208
5501,1997,81567
5501,1998,71768
5501,1999,72029
5501,2000,83285
5501,2001,100301
5501,2002,69021
5501,2003,74815
5501,2004,102711
5501,2005,112788
5501,2006,117029
5501,2007,137706
5501,2008,154180
5501,2009,159863
5501,2010,182852
5501,2011,176814
5501,2012,164600
5501,2013,186748
5501,2014,145172
5501,2015,130152
5501,2016,106739
5501,2017,153884
5501,2018,155088
5501,2019,370335
5501,2020,157135
5502,1961,151
5502,1962,87
5502,1963,182
5502,1964,326
5502,1965,321
5502,1966,270
5502,1967,158
5502,1968,144
5502,1969,181
5502,1970,242
5502,1971,173
5502,1972,180
5502,1973,202
5502,1974,223
5502,1975,307
5502,1976,216
5502,1977,227
5502,1978,233
5502,1979,269
5502,1980,330
5502,1981,332
5502,1982,467
5502,1983,411
5502,1984,569
5502,1985,584
5502,1986,521
5502,1987,550
5502,1988,512
5502,1989,676
5502,1990,777
5502,1991,608
5502,1992,576
5502,1993,689
5502,1994,692
5502,1995,726
5502,1996,557
5502,1997,612
5502,1998,592
5502,1999,909
5502,2000,1800
5502,2001,367
5502,2002,1085
5502,2003,613
5502,2004,413
5502,2005,1733
5502,2006,1550
5502,2007,2109
5502,2008,1615
5502,2009,2520
5502,2010,977
5502,2011,4294
5502,2012,1243
5502,2013,1094
5502,2014,1644
5502,2015,1178
5502,2016,1386
5502,2017,1505
5502,2018,813
5502,2019,417
5502,2020,1682
5503,2012,30
5503,2013,30
5503,2014,36
5503,2017,28
5504,1970,108
5504,1971,90
5504,1972,90
5504,1976,81
5504,1977,108
5504,1978,135
5504,1979,162
5504,1980,328
5504,1981,390
5504,1982,428
5504,1983,437
5504,1984,424
5504,1985,457
5504,1986,462
5504,1987,489
5504,1988,523
5504,1989,486
5504,1990,307
5504,1991,533
5504,1992,514
5504,1993,551
5504,1994,533
5504,1995,554
5504,1996,616
5504,1999,313
5504,2000,587
5504,2001,594
5504,2002,324
5504,2003,387
5504,2004,324
5504,2010,522
5504,2011,522
5504,2012,392
5504,2013,668
5504,2014,493
5504,2015,945
5504,2016,349
5504,2017,1647
5504,2018,1836
5504,2019,2732
56,1961,17239
56,1962,22082
56,1963,20556
56,1964,23535
56,1965,25551
56,1966,20871
56,1967,21335
56,1968,27740
56,1969,28392
56,1970,29177
56,1971,32138
56,1972,35310
56,1973,38646
56,1974,37349
56,1975,43850
56,1976,46562
56,1977,59119
56,1978,49464
56,1979,51058
56,1980,64792
56,1981,67308
56,1982,76597
56,1983,68050
56,1984,69992
56,1985,59983
56,1986,72109
56,1987,59317
56,1988,56558
56,1989,62966
56,1990,53588
56,1991,63674
56,1992,72328
56,1993,66668
56,1994,92781
56,1995,105213
56,1996,127163
56,1997,664224
56,1998,1007540
56,1999,789495
56,2000,698452
56,2001,954312
56,2002,1167307
56,2003,1187998
56,2004,1353428
56,2005,1707700
56,2006,1807650
56,2007,2709478
56,2008,2432414
56,2009,2603004
56,2010,1037480
56,2011,1151910
56,2012,569920
56,2013,718815
56,2014,715032
56,2015,708391
56,2016,663537
56,2017,362458
56,2018,679729
56,2019,642502
56,2020,645338
57,1994,33602
57,1998,32659
57,1999,65378
57,2000,55895
57,2001,59525
57,2002,49423
57,2003,55684
57,2004,83807
57,2005,109897
57,2006,117911
57,2007,120606
57,2008,101525
57,2009,21471
57,2010,63772
57,2011,46621
57,2012,49689
57,2013,41434
57,2014,41578
57,2015,47403
57,2016,971
5707,1961,1678213
5707,1962,1933911
5707,1963,2146684
5707,1964,2159662
5707,1965,2142529
5707,1966,2170991
5707,1967,2360168
5707,1968,2521384
5707,1969,2532104
5707,1970,2625268
5707,1971,2046133
5707,1972,2481350
5707,1973,3399486
5707,1974,3633140
5707,1975,4132258
5707,1976,4230836
5707,1977,4821387
5707,1978,5705535
5707,1979,6195523
5707,1980,6895263
5707,1981,6206051
5707,1982,6020390
5707,1983,5903921
5707,1984,5444993
5707,1985,5667493
5707,1986,7341928
5707,1987,7789706
5707,1988,8170698
5707,1989,7878349
5707,1990,9828862
5707,1991,9433664
5707,1992,10938787
5707,1993,9911209
5707,1994,10695290
5707,1995,11034278
5707,1996,11282896
5707,1997,11460192
5707,1998,11498700
5707,1999,11746087
5707,2000,10354456
5707,2001,10425250
5707,2002,11201342
5707,2003,12781707
5707,2004,12783059
5707,2005,13558926
5707,2006,14276951
5707,2007,16548902
5707,2008,17190124
5707,2009,17104429
5707,2010,17651000
5707,2011,19953805
5707,2012,18276016
5707,2013,19536729
5707,2014,19369525
5707,2015,16289070
5707,2016,16580702
5707,2017,17174572
5707,2018,18260457
5707,2019,18712492
5707,2020,20049720
58,1964,28872
58,1965,34104
58,1966,32294
58,1967,21203
58,1968,17316
58,1969,14098
58,1970,19385
58,1971,25339
58,1972,5188
58,1973,14183
58,1974,14284
58,1975,15302
58,1976,13424
58,1977,21516
58,1978,18770
58,1979,19619
58,1980,24994
58,1981,29707
58,1982,29103
58,1983,28495
58,1984,34965
58,1985,31646
58,1986,23423
58,1987,21963
58,1988,24725
58,1989,24357
58,1990,18107
58,1991,27997
58,1992,31319
58,1993,30401
58,1994,31295
58,1995,28599
58,1996,43947
58,1997,41960
58,1998,59307
58,1999,64048
58,2000,38339
58,2001,39336
58,2002,50257
58,2003,66566
58,2004,69438
58,2005,40816
58,2006,41945
58,2007,34640
58,2008,39525
58,2009,50008
58,2010,45383
58,2011,47110
58,2012,41600
58,2013,50044
58,2014,56105
58,2015,66562
58,2016,54504
58,2017,56586
58,2018,55952
58,2019,71134
58,2020,95980
5801,1961,377204
5801,1962,382538
5801,1963,387444
5801,1964,343217
5801,1965,339699
5801,1966,369151
5801,1967,385588
5801,1968,378926
5801,1969,515248
5801,1970,468943
5801,1971,524501
5801,1972,523744
5801,1973,602187
5801,1974,842525
5801,1975,787077
5801,1976,813537
5801,1977,974796
5801,1978,1014085
5801,1979,923203
5801,1980,845384
5801,1981,1131469
5801,1982,1149097
5801,1983,1037389
5801,1984,954259
5801,1985,788679
5801,1986,970721
5801,1987,1101775
5801,1988,1193987
5801,1989,1195105
5801,1990,1245888
5801,1991,1412051
5801,1992,1196992
5801,1993,889760
5801,1994,815633
5801,1995,1203317
5801,1996,1232457
5801,1997,1141965
5801,1998,1151006
5801,1999,1459845
5801,2000,1340322
5801,2001,1065443
5801,2002,945229
5801,2003,1130862
5801,2004,952849
5801,2005,1005310
5801,2006,1134045
5801,2007,1293858
5801,2008,1609848
5801,2009,1522102
5801,2010,1800908
5801,2011,1396759
5801,2012,1389489
5801,2013,1566348
5801,2014,1771170
5801,2015,1702144
5801,2016,1644438
5801,2017,1445661
5801,2018,1364957
5801,2019,1502305
5801,2020,1492635
5802,1961,532441
5802,1962,485281
5802,1963,554585
5802,1964,429282
5802,1965,433402
5802,1966,374597
5802,1967,433365
5802,1968,406896
5802,1969,441606
5802,1970,477223
5802,1971,524521
5802,1972,518505
5802,1973,590007
5802,1974,675439
5802,1975,781751
5802,1976,734494
5802,1977,826878
5802,1978,883048
5802,1979,890673
5802,1980,864419
5802,1981,1127819
5802,1982,1273051
5802,1983,1116671
5802,1984,1056011
5802,1985,932802
5802,1986,1086417
5802,1987,1162462
5802,1988,1248729
5802,1989,1318230
5802,1990,1326965
5802,1991,1610350
5802,1992,1259979
5802,1993,856796
5802,1994,879158
5802,1995,1076390
5802,1996,1393442
5802,1997,1373388
5802,1998,1161123
5802,1999,1193760
5802,2000,1293459
5802,2001,1133641
5802,2002,1020615
5802,2003,1234443
5802,2004,1089526
5802,2005,1157654
5802,2006,1336718
5802,2007,1473537
5802,2008,1797160
5802,2009,1804442
5802,2010,2256731
5802,2011,1939980
5802,2012,2152574
5802,2013,2290148
5802,2014,2237337
5802,2015,2258645
5802,2016,2226211
5802,2017,2135211
5802,2018,2259548
5802,2019,2107618
5802,2020,2072420
5803,1961,163016
5803,1962,154303
5803,1963,144387
5803,1964,137897
5803,1965,166665
5803,1966,170175
5803,1967,156236
5803,1968,180951
5803,1969,205568
5803,1970,189927
5803,1971,197216
5803,1972,210024
5803,1973,237563
5803,1974,228937
5803,1975,260145
5803,1976,297363
5803,1977,348087
5803,1978,301425
5803,1979,327223
5803,1980,559399
5803,1981,398483
5803,1982,657293
5803,1983,710409
5803,1984,564315
5803,1985,557466
5803,1986,633600
5803,1987,584773
5803,1988,658703
5803,1989,1015824
5803,1990,1103631
5803,1991,1163444
5803,1992,1421735
5803,1993,1680265
5803,1994,1796236
5803,1995,1798425
5803,1996,1890013
5803,1997,2096272
5803,1998,2478445
5803,1999,2332798
5803,2000,2275969
5803,2001,2407267
5803,2002,2130581
5803,2003,2115316
5803,2004,2251563
5803,2005,2284952
5803,2006,2490918
5803,2007,2031398
5803,2008,2610497
5803,2009,2725484
5803,2010,2258284
5803,2011,2392401
5803,2012,1900743
5803,2013,1896865
5803,2014,2008259
5803,2015,2173580
5803,2016,2214927
5803,2017,1554200
5803,2018,2025019
5803,2019,1896786
5803,2020,1868448
5815,1961,848211
5815,1962,766658
5815,1963,869000
5815,1964,741306
5815,1965,772319
5815,1966,711105
5815,1967,777559
5815,1968,786919
5815,1969,879804
5815,1970,893359
5815,1971,977373
5815,1972,967369
5815,1973,1061811
5815,1974,1285033
5815,1975,1541533
5815,1976,1433362
5815,1977,1541132
5815,1978,1665505
5815,1979,1604771
5815,1980,1720299
5815,1981,1950692
5815,1982,2043946
5815,1983,1950378
5815,1984,1794716
5815,1985,1636184
5815,1986,1809758
5815,1987,1898587
5815,1988,2086975
5815,1989,2070528
5815,1990,2153573
5815,1991,2581163
5815,1992,2195133
5815,1993,1493648
5815,1994,1598415
5815,1995,1885553
5815,1996,2257491
5815,1997,2186943
5815,1998,2042351
5815,1999,2057072
5815,2000,2240860
5815,2001,2025880
5815,2002,1834672
5815,2003,2143422
5815,2004,1962493
5815,2005,2038955
5815,2006,2276035
5815,2007,2456241
5815,2008,3144599
5815,2009,3082006
5815,2010,3393300
5815,2011,3198934
5815,2012,3293068
5815,2013,3514698
5815,2014,3957599
5815,2015,3966034
5815,2016,3836396
5815,2017,3892371
5815,2018,3733247
5815,2019,3820566
5815,2020,3679574
5817,1961,550296
5817,1962,518849
5817,1963,554548
5817,1964,529348
5817,1965,555925
5817,1966,538401
5817,1967,570643
5817,1968,571335
5817,1969,650674
5817,1970,603029
5817,1971,666626
5817,1972,720290
5817,1973,818962
5817,1974,977241
5817,1975,1001423
5817,1976,1068771
5817,1977,1243247
5817,1978,1210838
5817,1979,1252311
5817,1980,1378916
5817,1981,1556317
5817,1982,1955014
5817,1983,1876052
5817,1984,1497581
5817,1985,1412035
5817,1986,1588465
5817,1987,1621329
5817,1988,1701362
5817,1989,1780041
5817,1990,1874442
5817,1991,2010762
5817,1992,1912643
5817,1993,1505652
5817,1994,1526806
5817,1995,1962287
5817,1996,1900265
5817,1997,2480259
5817,1998,2818048
5817,1999,3048830
5817,2000,2753605
5817,2001,2746781
5817,2002,2038239
5817,2003,2467112
5817,2004,2247032
5817,2005,2262991
5817,2006,2243792
5817,2007,2495721
5817,2008,2938356
5817,2009,2725604
5817,2010,2971640
5817,2011,2732990
5817,2012,2633965
5817,2013,2864352
5817,2014,3183887
5817,2015,3222187
5817,2016,3104334
5817,2017,2829932
5817,2018,2976165
5817,2019,3093734
5817,2020,3282943
59,1961,70855
59,1962,70855
59,1963,65731
59,1964,74272
59,1965,73978
59,1966,73354
59,1967,102503
59,1968,75089
59,1969,72541
59,1970,71198
59,1971,71909
59,1972,67757
59,1973,76290
59,1974,95511
59,1975,97945
59,1976,111036
59,1977,155139
59,1978,165245
59,1979,158889
59,1980,161687
59,1981,186561
59,1982,185849
59,1983,219425
59,1984,127235
59,1985,112667
59,1988,52831
59,1989,70260
59,1990,88040
59,1991,222071
59,1992,126615
59,1993,99445
59,1994,69317
59,1995,55430
59,1996,54540
59,1997,24052
59,1998,20224
59,1999,23166
59,2000,32952
59,2001,38193
59,2002,35329
59,2003,52197
59,2004,16735
59,2005,35904
59,2006,78134
59,2007,26923
59,2008,66185
59,2009,66578
59,2010,57826
59,2011,70761
59,2012,66123
59,2013,73436
59,2014,72198
59,2015,78822
59,2016,88938
59,2017,135657
59,2018,125237
59,2019,62381
59,2020,78358
60,1961,3
60,1962,2
60,1963,3
60,1964,3
60,1966,14
60,1967,7
60,1968,6
60,1969,2
60,1970,5
60,1971,4
60,1973,4
60,1974,4
60,1975,5
60,1976,7
60,1977,11
60,1978,11
60,1979,9
60,1980,10
60,1981,14
60,1982,25
60,1983,12
60,1984,26
60,1985,4
60,1986,4
60,1987,8
60,1988,8
60,1989,12
60,1990,31
60,1991,26
60,1992,24
60,1993,21
60,1994,27
60,1995,33
60,1996,32
60,1997,28
60,1998,22
60,1999,13
60,2000,30
60,2001,23
60,2002,8
60,2003,177
60,2004,40
60,2005,13
60,2006,13
60,2007,13
60,2008,5
60,2009,27
60,2010,44
60,2011,53
60,2012,43
60,2013,30
60,2014,26
60,2015,21
60,2016,33
60,2017,55
60,2018,28
60,2019,35
60,2020,50
63,1992,720
63,1993,1830
63,1994,4442
63,1995,1761
63,1996,1718
63,1997,6197
63,1998,4332
63,1999,6446
63,2000,4693
63,2001,6400
63,2002,7232
63,2003,8427
63,2004,21425
63,2005,20325
63,2006,20886
63,2007,26094
63,2008,46208
63,2009,35693
63,2010,19277
63,2011,21345
63,2012,19385
63,2013,23465
63,2014,23395
63,2015,5408
63,2016,5396
63,2017,17235
63,2018,26931
63,2019,37161
63,2020,36344
66,1961,105
66,1962,60
66,1963,124
66,1964,233
66,1965,224
66,1966,213
66,1967,108
66,1968,98
66,1969,122
66,1970,201
66,1971,136
66,1972,159
66,1973,209
66,1974,300
66,1975,195
66,1976,294
66,1977,212
66,1978,145
66,1979,531
66,1980,538
66,1981,567
66,1982,830
66,1983,618
66,1984,645
66,1985,759
66,1986,379
66,1987,348
66,1988,581
66,1989,566
66,1990,733
66,1991,802
66,1994,52
66,1995,314
66,1996,236
66,1997,52
66,2000,1092
66,2001,1108
66,2002,879
66,2003,1367
66,2004,280
66,2005,1183
66,2006,349
66,2007,1382
66,2008,1197
66,2009,628
66,2010,949
66,2011,314
66,2013,819
66,2014,1137
66,2015,958
66,2016,987
66,2017,1473
66,2018,567
66,2019,258
66,2020,1308
67,1961,464
67,1962,402
67,1963,424
67,1964,388
67,1965,461
67,1966,411
67,1967,484
67,1968,496
67,1969,483
67,1970,513
67,1971,458
67,1972,478
67,1973,739
67,1974,786
67,1975,1027
67,1976,995
67,1977,1081
