geo,year,ti_nuts_export_value_base_quantity
5400,2006,3014515
5400,2007,3156895
5400,2008,3268753
5400,2009,2971821
5400,2010,3092289
5400,2011,3591884
5400,2012,3517049
5400,2013,3795966
5400,2014,4228435
5400,2015,4240553
5400,2016,4009454
5400,2017,4047396
5400,2018,4118751
5400,2019,3766014
5400,2020,3917015
5401,1961,33624
5401,1962,36211
5401,1963,33992
5401,1964,37642
5401,1965,55955
5401,1966,43905
5401,1967,47968
5401,1968,64854
5401,1969,77413
5401,1970,93771
5401,1971,69826
5401,1972,79233
5401,1973,121865
5401,1974,101880
5401,1975,120906
5401,1976,146863
5401,1977,136825
5401,1978,196476
5401,1979,210884
5401,1980,256552
5401,1981,192163
5401,1982,247901
5401,1983,198895
5401,1984,135393
5401,1985,166885
5401,1986,268430
5401,1987,226703
5401,1988,143228
5401,1989,203664
5401,1990,116501
5401,1991,264234
5401,1992,169624
5401,1993,188167
5401,1994,194998
5401,1995,165000
5401,1996,154694
5401,1997,193178
5401,1998,185466
5401,1999,151776
5401,2000,152790
5401,2001,170448
5401,2002,180496
5401,2003,192084
5401,2004,176119
5401,2005,271792
5401,2006,322640
5401,2007,329951
5401,2008,367351
5401,2009,285098
5401,2010,355061
5401,2011,445220
5401,2012,365271
5401,2013,421810
5401,2014,440586
5401,2015,417134
5401,2016,307190
5401,2017,372763
5401,2018,334394
5401,2019,274771
5401,2020,310202
5402,1961,12875
5402,1962,13988
5402,1963,12232
5402,1964,11215
5402,1965,8128
5402,1966,9501
5402,1967,8383
5402,1968,9985
5402,1969,11826
5402,1970,12472
5402,1971,15494
5402,1972,11862
5402,1973,17375
5402,1974,23347
5402,1975,22867
5402,1976,18389
5402,1977,29809
5402,1978,25220
5402,1979,43466
5402,1980,45443
5402,1981,45278
5402,1982,33687
5402,1983,34394
5402,1984,41264
5402,1985,42120
5402,1986,41153
5402,1987,48284
5402,1988,44472
5402,1989,44766
5402,1990,58448
5402,1991,55522
5402,1992,60991
5402,1993,61219
5402,1994,55257
5402,1995,64075
5402,1996,71482
5402,1997,60691
5402,1998,71213
5402,1999,73569
5402,2000,69662
5402,2001,66013
5402,2002,49068
5402,2003,63558
5402,2004,64935
5402,2005,88730
5402,2006,95772
5402,2007,101248
5402,2008,104847
5402,2009,94214
5402,2010,100274
5402,2011,127805
5402,2012,126883
5402,2013,134816
5402,2014,150614
5402,2015,160259
5402,2016,147015
5402,2017,155043
5402,2018,160697
5402,2019,140956
5402,2020,137843
5403,1961,150971
5403,1962,179716
5403,1963,187488
5403,1964,192897
5403,1965,195225
5403,1966,191774
5403,1967,196999
5403,1968,213427
5403,1969,236622
5403,1970,226528
5403,1971,235226
5403,1972,273523
5403,1973,356606
5403,1974,343089
5403,1975,317095
5403,1976,300104
5403,1977,357228
5403,1978,457777
5403,1979,551135
5403,1980,666633
5403,1981,536606
5403,1982,430099
5403,1983,471570
5403,1984,486152
5403,1985,476986
5403,1986,644310
5403,1987,694522
5403,1988,569740
5403,1989,558065
5403,1990,605536
5403,1991,606260
5403,1992,645555
5403,1993,698642
5403,1994,695979
5403,1995,797441
5403,1996,801676
5403,1997,813821
5403,1998,709489
5403,1999,612832
5403,2000,515887
5403,2001,461872
5403,2002,576677
5403,2003,663153
5403,2004,855503
5403,2005,1321613
5403,2006,1133783
5403,2007,1140857
5403,2008,1088994
5403,2009,915840
5403,2010,1022635
5403,2011,1180302
5403,2012,1162209
5403,2013,1235782
5403,2014,1521713
5403,2015,1515462
5403,2016,1400326
5403,2017,1359226
5403,2018,1382123
5403,2019,1279050
5403,2020,1293336
5404,1961,264251
5404,1962,216844
5404,1963,218405
5404,1964,208685
5404,1965,203516
5404,1966,219011
5404,1967,256070
5404,1968,260998
5404,1969,275728
5404,1970,246877
5404,1971,276849
5404,1972,339194
5404,1973,405231
5404,1974,424189
5404,1975,468578
5404,1976,432039
5404,1977,561259
5404,1978,669626
5404,1979,923401
5404,1980,876668
5404,1981,890252
5404,1982,611286
5404,1983,671480
5404,1984,669047
5404,1985,729729
5404,1986,876134
5404,1987,950346
5404,1988,779062
5404,1989,772083
5404,1990,863197
5404,1991,745188
5404,1992,777026
5404,1993,686788
5404,1994,727534
5404,1995,783023
5404,1996,935602
5404,1997,920015
5404,1998,951982
5404,1999,914571
5404,2000,920439
5404,2001,910781
5404,2002,951306
5404,2003,1097208
5404,2004,1198314
5404,2005,1431778
5404,2006,1463207
5404,2007,1590426
5404,2008,1714661
5404,2009,1686904
5404,2010,1625201
5404,2011,1866989
5404,2012,1897654
5404,2013,1996838
5404,2014,2115893
5404,2015,2130906
5404,2016,2168248
5404,2017,2173712
5404,2018,2246559
5404,2019,2094376
5404,2020,2167098
55,1962,12
55,1963,6
55,1966,23
55,1967,24
55,1968,26
55,1969,26
55,1970,26
55,1971,28
55,1972,36
55,1973,36
55,1974,45
55,1975,56
55,1976,45
55,1977,52
55,1978,63
55,1979,71
55,1980,77
55,1981,91
55,1982,86
55,1983,89
55,1984,70
55,1985,113
55,1986,70
55,1987,57
55,1988,64
55,1989,59
55,1990,88
55,1991,85
55,1992,172
55,1993,90
55,1994,90
55,1995,91
55,1996,101
55,1997,220
55,1998,221
55,1999,221
55,2000,224
55,2001,294
55,2002,224
55,2003,180
55,2004,179
55,2005,180
55,2006,188
55,2007,193
55,2008,199
55,2009,200
55,2010,205
55,2011,115
55,2012,190
55,2013,99
55,2014,108
55,2015,88
55,2016,88
55,2017,84
55,2018,313
55,2019,211
5500,1961,19944
5500,1962,20824
5500,1963,20823
5500,1964,19077
5500,1965,18148
5500,1966,16512
5500,1967,16582
5500,1968,22626
5500,1969,27743
5500,1970,29649
5500,1971,29906
5500,1972,32467
5500,1973,38516
5500,1974,56872
5500,1975,52578
5500,1976,53250
5500,1977,63209
5500,1978,73614
5500,1979,72824
5500,1980,76792
5500,1981,86604
5500,1982,58883
5500,1983,52352
5500,1984,47896
5500,1985,77049
5500,1986,88439
5500,1987,169145
5500,1988,175179
5500,1989,280858
5500,1990,293227
5500,1991,409450
5500,1992,272951
5500,1993,339964
5500,1994,333520
5500,1995,474185
5500,1996,518207
5500,1997,479372
5500,1998,319283
5500,1999,332662
5500,2000,295127
5500,2001,259755
5500,2002,292286
5500,2003,375430
5500,2004,345781
5500,2005,551269
5500,2006,457808
5500,2007,388625
5500,2008,371378
5500,2009,346053
5500,2010,474131
5500,2011,490620
5500,2012,474892
5500,2013,555171
5500,2014,638220
5500,2015,706263
5500,2016,536066
5500,2017,520973
5500,2018,596323
5500,2019,613978
5500,2020,508123
5501,1962,91757
5501,1963,76464
5501,1964,108069
5501,1965,105520
5501,1966,121356
5501,1967,65702
5501,1968,33978
5501,1969,37208
5501,1970,64378
5501,1971,34557
5501,1972,38824
5501,1973,39528
5501,1974,58200
5501,1975,72795
5501,1976,78683
5501,1977,76854
5501,1978,87434
5501,1979,100258
5501,1980,86819
5501,1981,172474
5501,1982,128309
5501,1983,64079
5501,1984,251651
5501,1985,103472
5501,1986,157930
5501,1987,223367
5501,1988,223612
5501,1989,391447
5501,1990,445731
5501,1991,545803
5501,1992,486211
5501,1993,427737
5501,1994,371307
5501,1995,523188
5501,1996,561967
5501,1997,501844
5501,1998,322930
5501,1999,356087
5501,2000,298480
5501,2001,268743
5501,2002,307018
5501,2003,397925
5501,2004,349444
5501,2005,568075
5501,2006,469860
5501,2007,391872
5501,2008,375409
5501,2009,349182
5501,2010,474773
5501,2011,503788
5501,2012,486616
5501,2013,567879
5501,2014,648607
5501,2015,700640
5501,2016,530870
5501,2017,513091
5501,2018,585144
5501,2019,601752
5501,2020,498422
5502,1961,35
5502,1962,32
5502,1963,31
5502,1964,25
5502,1965,29
5502,1966,32
5502,1967,32
5502,1968,35
5502,1969,122
5502,1970,132
5502,1971,137
5502,1972,155
5502,1973,172
5502,1974,222
5502,1975,168
5502,1976,111
5502,1977,124
5502,1978,156
5502,1979,364
5502,1980,360
5502,1981,324
5502,1982,205
5502,1983,231
5502,1984,219
5502,1985,131
5502,1986,285
5502,1987,170
5502,1988,136
5502,1989,74
5502,1990,104
5502,1991,88
5502,1992,85
5502,1993,151
5502,1994,314
5502,1995,392
5502,1996,539
5502,1997,351
5502,1998,403
5502,1999,401
5502,2000,184
5502,2001,169
5502,2002,198
5502,2003,122
5502,2004,128
5502,2005,175
5502,2006,333
5502,2007,445
5502,2008,690
5502,2009,741
5502,2010,781
5502,2011,437
5502,2012,200
5502,2013,781
5502,2014,304
5502,2015,509
5502,2016,395
5502,2017,481
5502,2018,516
5502,2019,378
5502,2020,362
5504,1961,692
5504,1962,700
5504,1963,621
5504,1964,471
5504,1965,533
5504,1966,514
5504,1967,548
5504,1968,704
5504,1969,539
5504,1970,686
5504,1971,573
5504,1972,508
5504,1973,715
5504,1974,1249
5504,1975,784
5504,1976,776
5504,1977,1145
5504,1978,1520
5504,1979,1141
5504,1980,774
5504,1981,713
5504,1982,281
5504,1983,420
5504,1984,521
5504,1985,373
5504,1986,424
5504,1987,677
5504,1988,711
5504,1989,482
5504,1990,352
5504,1991,401
5504,1992,398
5504,1993,430
5504,1994,356
5504,1995,471
5504,1996,332
5504,1997,1601
5504,1998,1831
5504,1999,468
5504,2000,689
5504,2001,199
5504,2002,892
5504,2003,740
5504,2004,446
5504,2005,682
5504,2006,588
5504,2007,844
5504,2008,811
5504,2009,729
5504,2010,1059
5504,2011,1050
5504,2012,1162
5504,2013,919
5504,2014,1216
5504,2015,974
5504,2016,920
5504,2017,1642
5504,2018,1859
5504,2019,1651
5504,2020,1634
56,1961,1699
56,1962,1648
56,1963,2041
56,1964,2204
56,1965,2332
56,1966,2731
56,1967,2345
56,1968,2736
56,1969,2613
56,1970,2652
56,1971,2740
56,1972,2688
56,1973,2776
56,1974,5783
56,1975,6095
56,1976,7883
56,1977,6503
56,1978,7161
56,1979,6589
56,1980,6296
56,1981,7117
56,1982,6045
56,1983,5876
56,1984,5932
56,1985,5751
56,1986,6776
56,1987,5569
56,1988,5332
56,1989,5236
56,1990,5592
56,1991,5594
56,1992,5284
56,1993,5662
56,1994,5701
56,1995,5547
56,1996,5996
56,1997,6644
56,1998,8417
56,1999,9360
56,2000,7594
56,2001,7612
56,2002,8944
56,2003,6786
56,2004,7311
56,2005,11948
56,2006,10759
56,2007,8474
56,2008,9777
56,2009,13637
56,2010,18915
56,2011,20166
56,2012,15704
56,2013,13288
56,2014,12744
56,2015,12558
56,2016,14198
56,2017,17501
56,2018,16409
56,2019,21858
56,2020,18727
57,1992,2128
57,1993,1800
57,1994,1505
57,1995,1759
57,1996,36854
57,1997,25086
57,1998,6357
57,1999,4938
57,2000,7739
57,2001,2463
57,2002,7243
57,2003,7365
57,2004,11476
57,2005,14898
57,2006,13544
57,2007,1548
57,2008,32716
57,2009,8513
57,2010,8269
57,2011,10809
57,2012,9961
57,2013,5321
57,2014,4136
57,2015,5064
57,2016,5806
57,2017,3625
57,2018,3985
57,2019,5541
57,2020,3654
5707,1961,465019
5707,1962,525879
5707,1963,529117
5707,1964,539940
5707,1965,554952
5707,1966,548790
5707,1967,576183
5707,1968,630924
5707,1969,691458
5707,1970,640791
5707,1971,683192
5707,1972,805725
5707,1973,1035087
5707,1974,987175
5707,1975,956204
5707,1976,891212
5707,1977,1075499
5707,1978,1353762
5707,1979,1692826
5707,1980,1909005
5707,1981,1631509
5707,1982,1254320
5707,1983,1390181
5707,1984,1371261
5707,1985,1386406
5707,1986,1797216
5707,1987,1881905
5707,1988,1527855
5707,1989,1533224
5707,1990,1645306
5707,1991,1519547
5707,1992,1590416
5707,1993,1517512
5707,1994,1460351
5707,1995,1581526
5707,1996,1821386
5707,1997,1864518
5707,1998,1781226
5707,1999,1638648
5707,2000,1510880
5707,2001,1449130
5707,2002,1631056
5707,2003,1877493
5707,2004,2148093
5707,2005,2891287
5707,2006,2715507
5707,2007,2859374
5707,2008,2953347
5707,2009,2735964
5707,2010,2767913
5707,2011,3198409
5707,2012,3224159
5707,2013,3449695
5707,2014,3887302
5707,2015,3879105
5707,2016,3760271
5707,2017,3691768
5707,2018,3800621
5707,2019,3545048
5707,2020,3643094
58,1962,6
58,1963,7
58,1964,9
58,1965,10
58,1966,10
58,1967,8
58,1992,13
58,1993,8
58,1994,17
58,1995,18
58,1996,50
58,1998,45
58,1999,16
58,2000,8
58,2001,14
58,2002,30
58,2003,13
58,2004,38
58,2005,13
58,2006,5
58,2007,16
58,2008,11
58,2009,23
58,2010,17
58,2011,22
58,2012,28
58,2013,246
58,2014,151
58,2015,24
58,2016,105
58,2017,123
58,2018,128
58,2019,118
58,2020,61
5801,1961,139260
5801,1962,139123
5801,1963,136400
5801,1964,141616
5801,1965,144085
5801,1966,155590
5801,1967,148849
5801,1968,144991
5801,1969,176317
5801,1970,190537
5801,1971,206336
5801,1972,232511
5801,1973,298509
5801,1974,395642
5801,1975,390351
5801,1976,385927
5801,1977,505474
5801,1978,698233
5801,1979,792466
5801,1980,916571
5801,1981,1185242
5801,1982,614995
5801,1983,491705
5801,1984,993241
5801,1985,723361
5801,1986,617299
5801,1987,698465
5801,1988,519237
5801,1989,742203
5801,1990,772465
5801,1991,708336
5801,1992,687583
5801,1993,573447
5801,1994,620164
5801,1995,580063
5801,1996,663597
5801,1997,601039
5801,1998,625193
5801,1999,702991
5801,2000,640550
5801,2001,501317
5801,2002,442249
5801,2003,492701
5801,2004,633790
5801,2005,698987
5801,2006,599407
5801,2007,634147
5801,2008,834429
5801,2009,834185
5801,2010,816358
5801,2011,1038932
5801,2012,826050
5801,2013,834528
5801,2014,1085517
5801,2015,968917
5801,2016,1111424
5801,2017,1246060
5801,2018,1153652
5801,2019,840091
5801,2020,916605
5802,1961,38173
5802,1962,43253
5802,1963,43869
5802,1964,46880
5802,1965,46176
5802,1966,42099
5802,1967,37930
5802,1968,40989
5802,1969,46007
5802,1970,47086
5802,1971,53294
5802,1972,69760
5802,1973,89032
5802,1974,140981
5802,1975,134661
5802,1976,150327
5802,1977,202105
5802,1978,334249
5802,1979,378937
5802,1980,178590
5802,1981,199417
5802,1982,153180
5802,1983,89848
5802,1984,890016
5802,1985,258894
5802,1986,231605
5802,1987,180518
5802,1988,144141
5802,1989,225591
5802,1990,236614
5802,1991,265068
5802,1992,248316
5802,1993,252177
5802,1994,244251
5802,1995,279175
5802,1996,220602
5802,1997,241190
5802,1998,301553
5802,1999,379462
5802,2000,241617
5802,2001,290775
5802,2002,310078
5802,2003,342053
5802,2004,399324
5802,2005,714611
5802,2006,534488
5802,2007,606965
5802,2008,665544
5802,2009,604893
5802,2010,637058
5802,2011,575952
5802,2012,489343
5802,2013,549903
5802,2014,600270
5802,2015,653794
5802,2016,680909
5802,2017,727850
5802,2018,619569
5802,2019,466801
5802,2020,612730
5803,1961,34686
5803,1962,35619
5803,1963,36468
5803,1964,36957
5803,1965,39386
5803,1966,37080
5803,1967,37658
5803,1968,37982
5803,1969,41117
5803,1970,42926
5803,1971,42525
5803,1972,44230
5803,1973,51429
5803,1974,64214
5803,1975,82922
5803,1976,76201
5803,1977,89179
5803,1978,93623
5803,1979,107275
5803,1980,108478
5803,1981,190296
5803,1982,106995
5803,1983,140675
5803,1984,130077
5803,1985,123301
5803,1986,127543
5803,1987,149339
5803,1988,133136
5803,1989,121731
5803,1990,135241
5803,1991,156279
5803,1992,146437
5803,1993,146461
5803,1994,155850
5803,1995,157869
5803,1996,206792
5803,1997,180011
5803,1998,152957
5803,1999,204880
5803,2000,168865
5803,2001,138854
5803,2002,160221
5803,2003,155441
5803,2004,175707
5803,2005,211434
5803,2006,170797
5803,2007,172366
5803,2008,247243
5803,2009,229587
5803,2010,221455
5803,2011,342657
5803,2012,283514
5803,2013,231098
5803,2014,280265
5803,2015,327006
5803,2016,352259
5803,2017,440348
5803,2018,361082
5803,2019,294747
5803,2020,263631
5815,1961,636908
5815,1962,614020
5815,1963,631737
5815,1964,674825
5815,1965,706706
5815,1966,732759
5815,1967,716596
5815,1968,740885
5815,1969,911011
5815,1970,970318
5815,1971,1046916
5815,1972,1135520
5815,1973,1456982
5815,1974,1815564
5815,1975,1781413
5815,1976,1703391
5815,1977,2612145
5815,1978,3234729
5815,1979,3773317
5815,1980,4602487
5815,1981,5794118
5815,1982,3713325
5815,1983,3243403
5815,1984,4321274
5815,1985,3894497
5815,1986,4348388
5815,1987,4690258
5815,1988,3289268
5815,1989,4557554
5815,1990,4254286
5815,1991,4863423
5815,1992,4784398
5815,1993,4031993
5815,1994,4211500
5815,1995,3968725
5815,1996,4054715
5815,1997,3856139
5815,1998,4412608
5815,1999,4771872
5815,2000,4072222
5815,2001,3405476
5815,2002,3351983
5815,2003,3438839
5815,2004,4242326
5815,2005,4696481
5815,2006,4090979
5815,2007,4269954
5815,2008,5196955
5815,2009,4366429
5815,2010,5137260
5815,2011,6120809
5815,2012,5703042
5815,2013,5005015
5815,2014,6201604
5815,2015,6348776
5815,2016,7288718
5815,2017,8056879
5815,2018,7666791
5815,2019,5848658
5815,2020,5537764
5817,1961,275048
5817,1962,276736
5817,1963,272057
5817,1964,285967
5817,1965,305035
5817,1966,307685
5817,1967,303846
5817,1968,312801
5817,1969,353666
5817,1970,386567
5817,1971,412209
5817,1972,454730
5817,1973,622166
5817,1974,799625
5817,1975,732296
5817,1976,724262
5817,1977,1024039
5817,1978,1296384
5817,1979,1575381
5817,1980,1651078
5817,1981,1961438
5817,1982,1103752
5817,1983,1010757
5817,1984,1693087
5817,1985,1227438
5817,1986,1074204
5817,1987,1225181
5817,1988,1027328
5817,1989,1153918
5817,1990,1135116
5817,1991,1157441
5817,1992,1197425
5817,1993,1034573
5817,1994,1007894
5817,1995,1044046
5817,1996,1171513
5817,1997,1219082
5817,1998,1193580
5817,1999,1350929
5817,2000,1121691
5817,2001,887834
5817,2002,906572
5817,2003,932568
5817,2004,1124485
5817,2005,1317405
5817,2006,1008657
5817,2007,1038454
5817,2008,1334232
5817,2009,1350502
5817,2010,1315300
5817,2011,2062557
5817,2012,1601482
5817,2013,1583969
5817,2014,2295307
5817,2015,1977137
5817,2016,2264539
5817,2017,2808345
5817,2018,2566038
5817,2019,1845241
5817,2020,1855100
59,1961,3461
59,1962,3203
59,1963,3179
59,1964,3186
59,1965,3232
59,1966,3572
59,1967,3288
59,1968,3089
59,1969,3171
59,1970,3006
59,1971,3223
59,1972,4258
59,1973,5160
59,1974,8969
59,1975,9739
59,1976,6659
59,1977,7541
59,1978,8871
59,1979,9671
59,1980,7441
59,1981,10726
59,1982,12590
59,1983,6900
59,1984,12166
59,1985,11847
59,1986,11237
59,1987,9651
59,1988,31494
59,1989,11062
59,1990,9546
59,1991,12143
59,1992,11885
59,1993,10080
59,1994,9898
59,1995,8446
59,1996,9175
59,1997,9383
59,1998,7419
59,1999,6943
59,2000,7675
59,2001,7704
59,2002,6188
59,2003,6588
59,2004,8504
59,2005,6861
59,2006,7858
59,2007,9419
59,2008,9465
59,2009,20016
59,2010,8215
59,2011,17959
59,2012,17420
59,2013,18732
59,2014,17004
59,2015,17254
59,2016,17343
59,2017,17211
59,2018,15835
59,2019,19366
59,2020,20591
60,1961,5
60,1962,5
60,1963,4
60,1964,4
60,1965,3
60,1966,3
60,1967,3
60,1968,4
60,1969,5
60,1970,14
60,1971,18
60,1972,17
60,1973,12
60,1974,36
60,1975,39
60,1976,53
60,1977,175
60,1978,167
60,1979,256
60,1980,294
60,1981,242
60,1982,228
60,1983,147
60,1984,153
60,1985,135
60,1986,161
60,1987,197
60,1988,185
60,1989,183
60,1990,307
60,1993,1180
60,1994,369
60,1995,241
60,1996,330
60,1997,396
60,1998,209
60,1999,270
60,2000,298
60,2001,270
60,2002,189
60,2003,300
60,2004,282
60,2005,435
60,2006,432
60,2007,463
60,2008,456
60,2009,299
60,2010,235
60,2011,230
60,2012,251
60,2013,229
60,2014,638
60,2015,786
60,2016,709
60,2017,756
60,2018,702
60,2019,869
60,2020,566
63,1993,55
63,1994,186
63,1995,245
63,1996,386
63,1997,233
63,1998,339
63,1999,303
63,2000,112
63,2001,164
63,2002,275
63,2003,168
63,2004,315
63,2005,700
63,2006,573
63,2007,512
63,2008,735
63,2009,822
63,2010,748
63,2011,1762
63,2012,1562
63,2013,796
63,2014,1183
63,2015,882
63,2016,836
63,2017,856
63,2018,673
63,2019,622
63,2020,772
66,1961,36
66,1962,26
66,1963,21
66,1964,8
66,1965,10
66,1966,11
66,1967,11
66,1968,14
66,1969,15
66,1970,26
66,1971,28
66,1972,64
66,1973,52
66,1974,102
66,1975,55
66,1976,37
66,1977,40
66,1978,50
66,1979,117
66,1980,116
66,1981,104
66,1982,66
66,1983,74
66,1984,70
66,1985,42
66,1986,92
66,1987,82
66,1988,67
66,1989,46
66,1990,74
66,1991,56
66,1992,44
66,1993,110
66,1994,180
66,1995,197
66,1996,133
66,1997,74
66,1998,67
66,1999,148
66,2000,86
66,2001,99
66,2002,156
66,2003,50
66,2004,72
66,2005,99
66,2006,111
66,2007,148
66,2008,215
66,2009,237
66,2010,246
66,2011,148
66,2012,58
66,2013,292
66,2014,235
66,2015,143
66,2016,115
66,2017,144
66,2018,148
66,2019,128
66,2020,117
67,1971,46
67,1973,185
67,1974,33
67,1975,88
67,1976,36
67,1977,79
67,1978,83
67,1979,78
67,1980,112
67,1981,172
67,1982,99
67,1983,74
67,1984,75
67,1985,232
67,1986,168
67,1987,81
67,1988,240
67,1989,239
67,1990,76
67,1991,64
67,1992,46
67,1993,66
67,1994,79
67,1995,125
67,1996,302
67,1997,189
67,1998,77
67,1999,75
67,2000,52
67,2001,65
67,2002,215
67,2003,312
67,2004,340
67,2005,217
67,2006,209
67,2007,260
67,2008,315
67,2009,340
67,2010,263
67,2011,413
67,2012,359
67,2013,420
67,2014,400
67,2015,435
67,2016,495
67,2017,337
67,2018,400
67,2019,309
67,2020,358
68,1961,30625
68,1962,25294
68,1963,28208
68,1964,26198
68,1965,30303
68,1966,32018
68,1967,36521
68,1968,38049
68,1969,37448
68,1970,35618
68,1971,40740
68,1972,52559
68,1973,54660
68,1974,52249
68,1975,61589
68,1976,62542
68,1977,85182
68,1978,115322
68,1979,112772
68,1980,118252
68,1981,143685
68,1982,90184
68,1983,77258
68,1984,81260
68,1985,97044
68,1986,125973
68,1987,139463
68,1988,124584
68,1989,139096
68,1990,143004
68,1991,149773
68,1992,106610
68,1993,114890
68,1994,110187
68,1995,106767
68,1996,130419
68,1997,130873
68,1998,129775
68,1999,117260
68,2000,105484
68,2001,109557
68,2002,111499
68,2003,129300
68,2004,133133
68,2005,155580
68,2006,146086
68,2007,167976
68,2008,190199
68,2009,171141
68,2010,182219
68,2011,216106
68,2012,214334
68,2013,227936
68,2014,248911
68,2015,220157
68,2016,199973
68,2017,215439
68,2018,205691
68,2019,180937
68,2020,198260
73,1992,8217
73,1993,14239
73,1994,11127
73,1995,18545
73,1996,27672
73,1997,57534
73,1998,71440
73,1999,61910
73,2000,58437
73,2001,54630
73,2002,34934
73,2003,45515
73,2004,93429
73,2005,156280
73,2006,99543
73,2007,124395
73,2008,85823
73,2009,86990
73,2010,93839
73,2011,132998
73,2012,118732
73,2013,122461
73,2014,203773
73,2015,200899
73,2016,146777
73,2017,121166
73,2018,119453
73,2019,110423
73,2020,116695
74,1961,3
74,1962,3
74,1963,4
74,1964,3
74,1965,3
74,1966,4
74,2004,8
74,2005,8
74,2006,3
74,2007,12
74,2009,16
74,2010,20
74,2013,47
74,2014,16
74,2015,115
74,2016,47
74,2017,22
74,2019,7
75,1961,2089
75,1962,2011
75,1963,1888
75,1964,1943
75,1965,2512
75,1966,2116
75,1967,1944
75,1968,1681
75,1969,2335
75,1970,2448
75,1971,2933
75,1972,2834
75,1973,3340
75,1974,6009
75,1975,6538
75,1976,4718
75,1977,6227
75,1978,6664
75,1979,7171
75,1980,5149
75,1981,8196
75,1982,4707
75,1983,4899
75,1984,6424
75,1985,6179
75,1986,8020
75,1987,4729
75,1988,4615
75,1989,3798
75,1990,7010
75,1991,6622
75,1992,5144
75,1993,5166
75,1994,5727
75,1995,3988
75,1996,4880
75,1997,2217
75,1998,2181
75,1999,3087
75,2000,3569
75,2001,2160
75,2002,2222
75,2003,2625
75,2004,3103
75,2005,3150
75,2006,3386
75,2007,5567
75,2008,6018
75,2009,7315
75,2010,11972
75,2011,10158
75,2012,10802
75,2013,8431
75,2014,5485
75,2015,5772
75,2016,10400
75,2017,9768
75,2018,4137
75,2019,6868
75,2020,6223
79,1961,48166
79,1962,58433
79,1963,51256
79,1964,44979
79,1965,46608
79,1966,36713
79,1967,54424
79,1968,55940
79,1969,52177
79,1970,44254
79,1971,50218
79,1972,49565
79,1973,72063
79,1974,95326
79,1975,104970
79,1976,100131
79,1977,131541
79,1978,158483
79,1979,241801
79,1980,226001
79,1981,204560
79,1982,155742
79,1983,156908
79,1984,157133
79,1985,170610
79,1986,210407
79,1987,246666
79,1988,216266
79,1989,197989
79,1990,201206
79,1991,207740
79,1992,245629
79,1993,233632
79,1994,218923
79,1995,210580
79,1996,248939
79,1997,289569
79,1998,276390
79,1999,236547
79,2000,264519
79,2001,239127
79,2002,286638
79,2003,315220
79,2004,385983
79,2005,475443
79,2006,485577
79,2007,524449
79,2008,513963
79,2009,524497
79,2010,580110
79,2011,648544
79,2012,590040
79,2013,653482
79,2014,745141
79,2015,738151
79,2016,674527
79,2017,671878
79,2018,709682
79,2019,665871
79,2020,672436
80,1996,513
80,1997,742
80,1998,553
80,2003,2760
80,2004,979
80,2005,1136
80,2006,1146
80,2007,2755
80,2008,3191
80,2009,3563
80,2010,2932
80,2011,2541
80,2012,2232
80,2013,1889
80,2014,2352
80,2015,1617
80,2016,3135
80,2017,3372
80,2018,3181
80,2019,6756
80,2020,4307
81,1986,15179
81,1987,151794
81,1988,172033
81,1991,36430
81,1992,21858
81,1993,62452
81,1994,136614
81,1995,78368
81,1996,79509
81,1997,72481
81,1998,109365
81,1999,138247
81,2000,128692
81,2001,44692
81,2002,68513
81,2003,100860
81,2004,118041
81,2005,229454
81,2006,110241
81,2007,86385
81,2008,282041
81,2009,69792
81,2010,78660
81,2011,214217
81,2012,360565
81,2013,238349
81,2014,179248
81,2015,210620
81,2016,746170
81,2017,256966
81,2018,267854
81,2019,144902
81,2020,194981
84,1961,16959
84,1962,21282
84,1963,24873
84,1964,23868
84,1965,13998
84,1966,14631
84,1967,3230
84,1968,3083
84,1969,5527
84,1970,8821
84,1971,7147
84,1972,4667
84,1973,5653
84,1974,12969
84,1976,11532
84,1977,23064
84,1978,16925
84,1979,39175
84,1980,63271
84,1981,41960
84,1982,25378
84,1983,30056
84,1984,34057
84,1985,35200
84,1986,43132
84,1987,54359
84,1988,47053
84,1989,40782
84,1990,37610
84,1991,33795
84,1992,40148
84,1993,41877
84,1994,41166
84,1995,40955
84,1996,37462
84,1997,35307
84,1998,26218
84,1999,21385
84,2000,23665
84,2001,19197
84,2002,30487
84,2003,34873
84,2004,49850
84,2005,74641
84,2006,50846
84,2007,47014
84,2008,49068
84,2009,44848
84,2010,50750
84,2011,53098
84,2012,57468
84,2013,54014
84,2014,57640
84,2015,52617
84,2016,60249
84,2017,54512
84,2018,60958
84,2019,50620
84,2020,49398
86,1987,1
86,1988,1
86,1989,0
86,1990,1
86,1991,1
86,1992,1
86,1993,1
86,1994,1
86,1995,1
86,1997,0
89,1968,1908
89,1970,6107
89,1972,6107
89,1973,5089
89,1975,536
89,1976,2004
89,1977,407
89,1979,8058
89,1980,5119
89,1981,15351
89,1982,21232
89,1983,20202
89,1984,5481
89,1985,953
89,1986,111
89,1987,371
89,1988,110
89,1989,96
89,1990,158
89,1991,155
89,1992,204
89,1993,1239
89,1994,644
89,1995,889
89,1996,607
89,1997,1285
89,1998,918
89,1999,920
89,2000,907
89,2001,592
89,2002,1049
89,2003,1981
89,2004,5534
