geo,year,ti_sugar_and_honey_export_value_index_2014_2016_100
5404,1971,6
5404,1972,9
5404,1973,12
5404,1974,16
5404,1975,17
5404,1976,18
5404,1977,21
5404,1978,24
5404,1979,26
5404,1980,45
5404,1981,46
5404,1982,33
5404,1983,30
5404,1984,26
5404,1985,23
5404,1986,31
5404,1987,37
5404,1988,47
5404,1989,55
5404,1990,60
5404,1991,57
5404,1992,58
5404,1993,56
5404,1994,61
5404,1995,73
5404,1996,65
5404,1997,65
5404,1998,65
5404,1999,57
5404,2000,54
5404,2001,53
5404,2002,56
5404,2003,65
5404,2004,74
5404,2005,84
5404,2006,88
5404,2007,87
5404,2008,93
5404,2009,91
5404,2010,93
5404,2011,110
5404,2012,113
5404,2013,111
5404,2014,111
5404,2015,92
5404,2016,96
5404,2017,112
5404,2018,117
5404,2019,102
5404,2020,105
55,1980,84
55,1983,72
55,1984,216
55,1985,120
55,1986,90
55,1987,42
55,1988,342
55,1989,312
55,1990,522
55,1991,948
55,1992,30
55,1993,114
55,1994,150
55,1995,96
55,1996,84
55,1998,90
55,2000,360
55,2001,114
55,2003,48
55,2004,30
55,2005,108
55,2006,6
55,2008,6
55,2009,6
55,2010,6
55,2011,6
55,2013,108
55,2014,180
55,2015,114
55,2016,6
55,2017,6
5500,1961,5
5500,1962,6
5500,1963,8
5500,1964,13
5500,1965,9
5500,1966,8
5500,1967,8
5500,1968,8
5500,1969,10
5500,1970,10
5500,1971,12
5500,1972,17
5500,1973,21
5500,1974,24
5500,1975,56
5500,1976,45
5500,1977,47
5500,1978,40
5500,1979,37
5500,1980,56
5500,1981,84
5500,1982,56
5500,1983,37
5500,1984,39
5500,1985,31
5500,1986,33
5500,1987,34
5500,1988,38
5500,1989,51
5500,1990,57
5500,1991,52
5500,1992,41
5500,1993,51
5500,1994,61
5500,1995,83
5500,1996,84
5500,1997,81
5500,1998,90
5500,1999,70
5500,2000,57
5500,2001,53
5500,2002,49
5500,2003,49
5500,2004,54
5500,2005,63
5500,2006,78
5500,2007,64
5500,2008,64
5500,2009,71
5500,2010,105
5500,2011,80
5500,2012,99
5500,2013,94
5500,2014,94
5500,2015,93
5500,2016,112
5500,2017,123
5500,2018,91
5500,2019,92
5500,2020,94
5501,1961,5
5501,1962,5
5501,1963,6
5501,1964,11
5501,1965,8
5501,1966,6
5501,1967,7
5501,1968,7
5501,1969,8
5501,1970,8
5501,1971,10
5501,1972,15
5501,1973,20
5501,1974,20
5501,1975,52
5501,1976,43
5501,1977,44
5501,1978,36
5501,1979,31
5501,1980,46
5501,1981,79
5501,1982,51
5501,1983,32
5501,1984,34
5501,1985,28
5501,1986,27
5501,1987,27
5501,1988,32
5501,1989,44
5501,1990,50
5501,1991,43
5501,1992,34
5501,1993,44
5501,1994,54
5501,1995,75
5501,1996,75
5501,1997,76
5501,1998,86
5501,1999,65
5501,2000,53
5501,2001,49
5501,2002,44
5501,2003,44
5501,2004,50
5501,2005,58
5501,2006,74
5501,2007,60
5501,2008,58
5501,2009,69
5501,2010,108
5501,2011,80
5501,2012,98
5501,2013,94
5501,2014,92
5501,2015,94
5501,2016,114
5501,2017,123
5501,2018,93
5501,2019,93
5501,2020,95
5502,1961,20
5502,1962,28
5502,1963,47
5502,1964,59
5502,1965,41
5502,1966,36
5502,1967,39
5502,1968,37
5502,1969,42
5502,1970,48
5502,1971,50
5502,1972,54
5502,1973,56
5502,1974,109
5502,1975,150
5502,1976,98
5502,1977,133
5502,1978,129
5502,1979,183
5502,1980,278
5502,1981,202
5502,1982,176
5502,1983,146
5502,1984,139
5502,1985,118
5502,1986,160
5502,1987,202
5502,1988,186
5502,1989,208
5502,1990,204
5502,1991,244
5502,1992,201
5502,1993,197
5502,1994,228
5502,1995,257
5502,1996,284
5502,1997,196
5502,1998,163
5502,1999,175
5502,2000,147
5502,2001,151
5502,2002,149
5502,2003,162
5502,2004,142
5502,2005,176
5502,2006,167
5502,2007,151
5502,2008,205
5502,2009,125
5502,2010,49
5502,2011,93
5502,2012,127
5502,2013,84
5502,2014,145
5502,2015,90
5502,2016,65
5502,2017,124
5502,2018,50
5502,2019,59
5502,2020,61
5503,2015,100
5504,1961,0
5504,1962,0
5504,1963,1
5504,1967,2
5504,1968,4
5504,1969,3
5504,1970,8
5504,1971,7
5504,1972,5
5504,1973,8
5504,1974,5
5504,1975,10
5504,1976,8
5504,1977,12
5504,1978,11
5504,1979,6
5504,1980,11
5504,1981,25
5504,1982,13
5504,1983,8
5504,1984,5
5504,1985,5
5504,1986,5
5504,1987,2
5504,1988,7
5504,1990,11
5504,1991,2
5504,1992,5
5504,1993,5
5504,1994,5
5504,1995,5
5504,1996,8
5504,1997,8
5504,1998,4
5504,1999,4
5504,2000,4
5504,2001,4
5504,2002,6
5504,2003,19
5504,2004,12
5504,2005,12
5504,2006,14
5504,2007,2
5504,2010,2
5504,2013,47
5504,2014,11
5504,2015,23
5504,2016,265
5504,2017,246
5504,2018,326
5504,2019,201
5504,2020,287
56,1961,58
56,1962,84
56,1963,84
56,1964,81
56,1965,54
56,1966,69
56,1967,80
56,1968,80
56,1969,88
56,1970,103
56,1971,130
56,1972,158
56,1973,183
56,1974,311
56,1975,542
56,1976,251
56,1977,221
56,1978,189
56,1979,205
56,1980,289
56,1981,509
56,1982,266
56,1983,267
56,1984,290
56,1985,186
56,1986,142
56,1987,135
56,1988,141
56,1989,172
56,1990,159
56,1991,160
56,1992,124
56,1993,121
56,1994,125
56,1995,114
56,1996,152
56,1997,178
56,1998,123
56,1999,75
56,2000,78
56,2001,75
56,2002,84
56,2003,83
56,2004,80
56,2005,85
56,2006,114
56,2007,111
56,2008,91
56,2009,102
56,2010,174
56,2011,182
56,2012,126
56,2013,126
56,2014,110
56,2015,96
56,2016,94
56,2017,98
56,2018,101
56,2019,89
56,2020,111
57,1992,1
57,1993,1
57,1994,1
57,1995,1
57,1996,18
57,1997,59
57,1998,55
57,1999,43
57,2000,50
57,2001,49
57,2002,64
57,2003,77
57,2004,96
57,2005,104
57,2006,65
57,2007,63
57,2008,79
57,2009,110
57,2010,165
57,2011,146
57,2012,136
57,2013,149
57,2014,119
57,2015,96
57,2016,85
57,2017,91
57,2018,87
57,2019,55
57,2020,73
5707,1961,3
5707,1962,3
5707,1963,3
5707,1964,3
5707,1965,3
5707,1966,2
5707,1967,2
5707,1968,3
5707,1969,3
5707,1970,4
5707,1971,5
5707,1972,7
5707,1973,9
5707,1974,13
5707,1975,14
5707,1976,15
5707,1977,17
5707,1978,19
5707,1979,20
5707,1980,34
5707,1981,36
5707,1982,26
5707,1983,23
5707,1984,20
5707,1985,18
5707,1986,24
5707,1987,29
5707,1988,37
5707,1989,42
5707,1990,46
5707,1991,44
5707,1992,45
5707,1993,45
5707,1994,49
5707,1995,58
5707,1996,55
5707,1997,57
5707,1998,55
5707,1999,48
5707,2000,47
5707,2001,46
5707,2002,50
5707,2003,58
5707,2004,68
5707,2005,78
5707,2006,86
5707,2007,84
5707,2008,92
5707,2009,89
5707,2010,95
5707,2011,112
5707,2012,120
5707,2013,116
5707,2014,111
5707,2015,91
5707,2016,98
5707,2017,109
5707,2018,110
5707,2019,99
5707,2020,102
58,1961,4
58,1962,9
58,1963,8
58,1964,10
58,1965,11
58,1966,10
58,1967,11
58,1968,10
58,1969,15
58,1970,12
58,1971,19
58,1972,19
58,1973,18
58,1974,32
58,1975,34
58,1976,17
58,1977,16
58,1978,9
58,1979,15
58,1980,57
58,1981,24
58,1982,3
58,1983,1
58,1984,20
58,1985,9
58,1986,12
58,1987,7
58,1988,8
58,1989,8
58,1990,13
58,1991,15
58,1992,8
58,1993,17
58,1994,22
58,1995,39
58,1996,61
58,1997,27
58,1998,29
58,1999,45
58,2000,46
58,2001,69
58,2002,50
58,2003,67
58,2004,75
58,2005,78
58,2006,127
58,2007,78
58,2008,104
58,2009,65
58,2010,80
58,2011,90
58,2012,81
58,2013,62
58,2014,76
58,2015,75
58,2016,149
58,2017,104
58,2018,46
58,2019,81
58,2020,49
5801,1961,3
5801,1962,3
5801,1963,4
5801,1964,3
5801,1965,2
5801,1966,3
5801,1967,3
5801,1968,3
5801,1969,3
5801,1970,3
5801,1971,3
5801,1972,3
5801,1973,4
5801,1974,7
5801,1975,7
5801,1976,6
5801,1977,3
5801,1978,3
5801,1979,6
5801,1980,9
5801,1981,9
5801,1982,5
5801,1983,6
5801,1984,5
5801,1985,5
5801,1986,5
5801,1987,7
5801,1988,6
5801,1989,6
5801,1990,10
5801,1991,7
5801,1992,8
5801,1993,6
5801,1994,10
5801,1995,7
5801,1996,10
5801,1997,10
5801,1998,14
5801,1999,10
5801,2000,11
5801,2001,16
5801,2002,12
5801,2003,19
5801,2004,15
5801,2005,22
5801,2006,22
5801,2007,30
5801,2008,29
5801,2009,38
5801,2010,49
5801,2011,63
5801,2012,56
5801,2013,70
5801,2014,66
5801,2015,101
5801,2016,133
5801,2017,113
5801,2018,124
5801,2019,73
5801,2020,60
5802,1961,1
5802,1962,1
5802,1963,2
5802,1964,3
5802,1965,3
5802,1966,2
5802,1967,2
5802,1968,2
5802,1969,3
5802,1970,3
5802,1971,3
5802,1972,4
5802,1973,6
5802,1974,14
5802,1975,18
5802,1976,15
5802,1977,11
5802,1978,10
5802,1979,15
5802,1980,30
5802,1981,26
5802,1982,18
5802,1983,18
5802,1984,16
5802,1985,13
5802,1986,17
5802,1987,21
5802,1988,19
5802,1989,23
5802,1990,27
5802,1991,25
5802,1992,22
5802,1993,18
5802,1994,32
5802,1995,33
5802,1996,45
5802,1997,44
5802,1998,39
5802,1999,32
5802,2000,28
5802,2001,29
5802,2002,24
5802,2003,39
5802,2004,44
5802,2005,45
5802,2006,68
5802,2007,64
5802,2008,60
5802,2009,68
5802,2010,77
5802,2011,95
5802,2012,95
5802,2013,121
5802,2014,109
5802,2015,102
5802,2016,88
5802,2017,92
5802,2018,89
5802,2019,106
5802,2020,95
5803,1961,69
5803,1962,62
5803,1963,74
5803,1964,84
5803,1965,75
5803,1966,69
5803,1967,77
5803,1968,67
5803,1969,69
5803,1970,97
5803,1971,90
5803,1972,92
5803,1973,133
5803,1974,284
5803,1975,414
5803,1976,336
5803,1977,323
5803,1978,401
5803,1979,430
5803,1980,497
5803,1981,461
5803,1982,468
5803,1983,496
5803,1984,474
5803,1985,477
5803,1986,491
5803,1987,425
5803,1988,434
5803,1989,423
5803,1990,462
5803,1991,292
5803,1992,199
5803,1993,149
5803,1994,148
5803,1995,155
5803,1996,194
5803,1997,171
5803,1998,140
5803,1999,127
5803,2000,104
5803,2001,125
5803,2002,107
5803,2003,100
5803,2004,108
5803,2005,92
5803,2006,108
5803,2007,105
5803,2008,111
5803,2009,89
5803,2010,102
5803,2011,127
5803,2012,133
5803,2013,122
5803,2014,108
5803,2015,104
5803,2016,88
5803,2017,113
5803,2018,66
5803,2019,66
5803,2020,64
5815,1961,2
5815,1962,2
5815,1963,4
5815,1964,4
5815,1965,3
5815,1966,3
5815,1967,3
5815,1968,2
5815,1969,3
5815,1970,3
5815,1971,5
5815,1972,4
5815,1973,5
5815,1974,16
5815,1975,29
5815,1976,18
5815,1977,6
5815,1978,7
5815,1979,12
5815,1980,12
5815,1981,14
5815,1982,11
5815,1983,12
5815,1984,7
5815,1985,6
5815,1986,5
5815,1987,7
5815,1988,5
5815,1989,7
5815,1990,11
5815,1991,9
5815,1992,12
5815,1993,7
5815,1994,13
5815,1995,14
5815,1996,24
5815,1997,16
5815,1998,13
5815,1999,10
5815,2000,18
5815,2001,30
5815,2002,26
5815,2003,29
5815,2004,20
5815,2005,26
5815,2006,52
5815,2007,78
5815,2008,72
5815,2009,38
5815,2010,79
5815,2011,124
5815,2012,123
5815,2013,93
5815,2014,104
5815,2015,96
5815,2016,100
5815,2017,83
5815,2018,88
5815,2019,114
5815,2020,141
5817,1961,24
5817,1962,21
5817,1963,25
5817,1964,28
5817,1965,24
5817,1966,23
5817,1967,26
5817,1968,23
5817,1969,23
5817,1970,33
5817,1971,31
5817,1972,32
5817,1973,45
5817,1974,95
5817,1975,140
5817,1976,112
5817,1977,105
5817,1978,128
5817,1979,139
5817,1980,159
5817,1981,151
5817,1982,150
5817,1983,162
5817,1984,154
5817,1985,154
5817,1986,158
5817,1987,136
5817,1988,139
5817,1989,136
5817,1990,151
5817,1991,94
5817,1992,65
5817,1993,48
5817,1994,51
5817,1995,54
5817,1996,63
5817,1997,60
5817,1998,58
5817,1999,49
5817,2000,38
5817,2001,48
5817,2002,38
5817,2003,41
5817,2004,43
5817,2005,41
5817,2006,50
5817,2007,47
5817,2008,52
5817,2009,52
5817,2010,60
5817,2011,77
5817,2012,77
5817,2013,101
5817,2014,90
5817,2015,101
5817,2016,109
5817,2017,120
5817,2018,106
5817,2019,89
5817,2020,77
59,1961,3
59,1962,2
59,1963,1
59,1964,2
59,1965,1
59,1966,0
59,1967,0
59,1968,2
59,1969,3
59,1970,3
59,1971,6
59,1972,1
59,1973,4
59,1974,9
59,1975,14
59,1976,10
59,1977,10
59,1978,7
59,1979,5
59,1980,2
59,1981,7
59,1982,5
59,1983,3
59,1984,0
59,1985,0
59,1986,1
59,1987,1
59,1988,1
59,1989,2
59,1990,1
59,1991,5
59,1992,2
59,1993,5
59,1994,4
59,1995,4
59,1996,3
59,1997,2
59,1998,1
59,1999,1
59,2000,1
59,2001,5
59,2002,5
59,2003,9
59,2004,10
59,2005,14
59,2006,16
59,2007,27
59,2008,57
59,2009,88
59,2010,47
59,2011,147
59,2012,80
59,2013,108
59,2014,86
59,2015,87
59,2016,127
59,2017,121
59,2018,109
59,2019,81
59,2020,75
60,1961,1
60,1962,1
60,1963,2
60,1964,2
60,1965,1
60,1966,4
60,1967,2
60,1968,4
60,1969,3
60,1970,4
60,1971,5
60,1972,9
60,1973,9
60,1974,20
60,1975,39
60,1976,20
60,1977,14
60,1978,11
60,1979,14
60,1980,8
60,1981,8
60,1982,10
60,1983,20
60,1984,10
60,1985,14
60,1986,13
60,1987,5
60,1988,10
60,1989,8
60,1990,11
60,1991,17
60,1992,25
60,1993,20
60,1994,19
60,1995,22
60,1996,22
60,1997,31
60,1998,36
60,1999,26
60,2000,35
60,2001,46
60,2002,30
60,2003,28
60,2004,24
60,2005,37
60,2006,40
60,2007,42
60,2008,48
60,2009,55
60,2010,86
60,2011,90
60,2012,108
60,2013,114
60,2014,107
60,2015,108
60,2016,85
60,2017,119
60,2018,101
60,2019,107
60,2020,115
63,1992,12
63,1993,96
63,1994,139
63,1995,66
63,1996,131
63,1997,153
63,1998,174
63,1999,47
63,2000,39
63,2001,36
63,2002,59
63,2003,63
63,2004,83
63,2005,69
63,2006,61
63,2007,79
63,2008,117
63,2009,62
63,2010,97
63,2011,119
63,2012,131
63,2013,226
63,2014,139
63,2015,84
63,2016,77
63,2017,77
63,2018,81
63,2019,69
63,2020,57
64,2014,43
64,2015,48
64,2016,208
64,2017,3
64,2019,33
64,2020,127
66,1961,20
66,1962,28
66,1963,47
66,1964,59
66,1965,41
66,1966,36
66,1967,39
66,1968,37
66,1969,42
66,1970,48
66,1971,50
66,1972,54
66,1973,57
66,1974,109
66,1975,150
66,1976,98
66,1977,133
66,1978,129
66,1979,183
66,1980,279
66,1981,202
66,1982,176
66,1983,144
66,1984,134
66,1985,118
66,1986,155
66,1987,199
66,1988,182
66,1989,202
66,1990,198
66,1991,240
66,1992,197
66,1993,197
66,1994,228
66,1995,258
66,1996,284
66,1997,196
66,1998,163
66,1999,175
66,2000,147
66,2001,151
66,2002,143
66,2003,158
66,2004,139
66,2005,172
66,2006,164
66,2007,151
66,2008,205
66,2009,125
66,2010,49
66,2011,93
66,2012,127
66,2013,84
66,2014,145
66,2015,90
66,2016,65
66,2017,124
66,2018,50
66,2019,59
66,2020,61
67,1961,0
67,1962,0
67,1963,1
67,1964,1
67,1965,1
67,1966,2
67,1967,6
67,1968,7
67,1969,9
67,1970,11
67,1971,12
67,1972,26
67,1973,25
67,1974,22
67,1975,62
67,1976,24
67,1977,42
67,1978,22
67,1979,29
67,1980,48
67,1981,85
67,1982,57
67,1983,48
67,1984,25
67,1985,16
67,1986,22
67,1987,28
67,1988,32
67,1989,34
67,1990,57
67,1991,53
67,1992,60
67,1993,51
67,1994,39
67,1995,58
67,1996,75
67,1997,67
67,1998,73
67,1999,60
67,2000,57
67,2001,55
67,2002,78
67,2003,74
67,2004,81
67,2005,99
67,2006,100
67,2007,91
67,2008,100
67,2009,83
67,2010,84
67,2011,128
67,2012,130
67,2013,128
67,2014,114
67,2015,89
67,2016,98
67,2017,82
67,2018,73
67,2019,68
67,2020,70
68,1961,7
68,1962,6
68,1963,10
68,1964,9
68,1965,8
68,1966,6
68,1967,4
68,1968,5
68,1969,7
68,1970,12
68,1971,15
68,1972,21
68,1973,31
68,1974,33
68,1975,41
68,1976,40
68,1977,43
68,1978,49
68,1979,54
68,1980,106
68,1981,97
68,1982,67
68,1983,63
68,1984,55
68,1985,45
68,1986,51
68,1987,60
68,1988,102
68,1989,117
68,1990,119
68,1991,110
68,1992,117
68,1993,106
68,1994,118
68,1995,147
68,1996,133
68,1997,126
68,1998,128
68,1999,109
68,2000,104
68,2001,101
68,2002,111
68,2003,121
68,2004,130
68,2005,133
68,2006,121
68,2007,119
68,2008,121
68,2009,120
68,2010,115
68,2011,138
68,2012,140
68,2013,124
68,2014,113
68,2015,95
68,2016,93
68,2017,112
68,2018,115
68,2019,88
68,2020,91
7,1961,346
7,1962,353
7,1963,216
7,1964,264
7,1965,411
7,1966,324
7,1967,313
7,1968,175
7,1969,182
7,1970,164
7,1971,124
7,1972,161
7,1973,183
7,1974,131
7,2002,37
7,2003,7
7,2004,6
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2015,1
7,2016,199
7,2017,1360
7,2018,466
7,2019,1131
7,2020,86
70,1961,1
70,1962,1
70,1963,1
70,1990,3
70,1994,2
70,2002,3
70,2003,13
70,2004,13
70,2005,13
70,2006,5
70,2007,2
70,2010,2
70,2013,11
70,2014,2
70,2015,1
70,2016,297
70,2017,267
70,2018,355
70,2019,230
70,2020,365
72,1991,0
72,1998,4
72,2002,1
72,2003,1
72,2004,1
72,2005,8
72,2006,33
72,2007,1
72,2008,14
72,2009,30
72,2010,65
72,2011,71
72,2012,71
72,2013,71
72,2014,124
72,2015,42
72,2016,134
72,2017,116
72,2018,339
72,2019,216
72,2020,216
73,1993,4
73,1994,1
73,1995,0
73,1996,1
73,1997,1
73,1998,1
73,1999,1
73,2000,114
73,2001,127
73,2002,554
73,2003,1380
73,2004,1431
73,2005,1228
73,2006,773
73,2007,1167
73,2008,340
73,2009,40
73,2010,35
73,2011,33
73,2012,16
73,2013,30
73,2014,31
73,2015,53
73,2016,216
73,2017,216
73,2018,49
73,2019,51
73,2020,129
74,1969,25
74,1970,75
74,1975,9625
74,1980,27375
74,1981,5900
74,1982,9100
74,1983,14750
74,1984,2625
74,1991,80000
74,1992,62500
74,1993,150
74,1997,10700
74,1998,100
74,1999,25
74,2000,15200
74,2001,48125
74,2002,38100
74,2003,74350
74,2004,41650
74,2005,210875
74,2006,61450
74,2007,62500
74,2008,10575
74,2009,10000
74,2015,100
74,2017,2075
74,2018,450
75,1982,288
75,1983,276
75,1984,459
75,1985,459
75,1992,416
75,1993,735
75,1995,6
75,1996,6
75,1997,6
75,1998,6
75,1999,30
75,2000,31
75,2001,22
75,2002,6
75,2003,403
75,2004,744
75,2005,527
75,2006,367
75,2007,655
75,2008,478
75,2009,490
75,2010,505
75,2011,213
75,2012,131
75,2013,208
75,2014,69
75,2015,5
75,2016,227
75,2017,9
75,2018,1
75,2019,31
75,2020,23
79,1961,2
79,1962,2
79,1963,2
79,1964,2
79,1965,1
79,1966,1
79,1967,1
79,1968,2
79,1969,2
79,1970,3
79,1971,2
79,1972,5
79,1973,6
79,1974,12
79,1975,10
79,1976,10
79,1977,16
79,1978,17
79,1979,16
79,1980,28
79,1981,37
79,1982,26
79,1983,22
79,1984,19
79,1985,18
79,1986,26
79,1987,27
79,1988,28
79,1989,30
79,1990,40
79,1991,45
79,1992,48
79,1993,45
79,1994,48
79,1995,53
79,1996,51
79,1997,50
79,1998,49
79,1999,45
79,2000,41
79,2001,43
79,2002,44
79,2003,52
79,2004,60
79,2005,65
79,2006,68
79,2007,72
79,2008,82
79,2009,84
79,2010,87
79,2011,102
79,2012,110
79,2013,109
79,2014,113
79,2015,89
79,2016,98
79,2017,112
79,2018,118
79,2019,110
79,2020,116
8,1961,8596
8,1962,9340
8,1963,14383
8,1964,7830
8,1965,5447
8,1966,4255
8,1967,2553
8,1968,851
8,1969,2553
8,1970,2766
8,1971,6383
8,2005,183
8,2006,157
8,2007,38
8,2008,230
8,2009,230
8,2010,145
8,2011,272
8,2012,332
8,2013,60
8,2014,191
8,2016,9
8,2017,111
8,2018,115
8,2019,4
8,2020,860
80,1992,3
80,1993,1
80,1994,0
80,2000,0
80,2001,1
80,2002,1
80,2003,8
80,2004,5
80,2005,41
80,2006,45
80,2007,73
80,2008,104
80,2009,93
80,2010,183
80,2011,409
80,2012,289
80,2013,224
80,2014,55
80,2015,76
80,2016,169
80,2017,150
80,2018,39
80,2019,41
80,2020,26
81,1961,16
81,1962,2
81,1963,1
81,1964,1
81,1973,0
81,1996,74
81,1997,25
81,1998,18
81,1999,104
81,2000,173
81,2001,25
81,2002,1104
81,2003,9393
81,2004,11330
81,2005,5674
81,2006,9292
81,2007,15458
81,2008,16375
81,2009,8251
81,2010,5737
81,2011,16336
81,2012,213
81,2013,42
81,2014,126
81,2015,48
81,2016,126
81,2017,7
81,2018,22
81,2019,7
81,2020,26
83,2015,100
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1968,1
84,1969,1
84,1970,1
84,1971,1
84,1972,2
84,1973,2
84,1974,3
84,1975,5
84,1976,11
84,1977,13
84,1978,9
84,1979,18
84,1980,9
84,1981,9
84,1982,8
84,1983,12
84,1984,13
84,1985,8
84,1986,9
84,1987,10
84,1988,9
84,1989,14
84,1990,25
84,1991,30
84,1992,24
84,1993,17
84,1994,20
84,1995,22
84,1996,23
84,1997,24
84,1998,26
84,1999,19
84,2000,17
84,2001,24
84,2002,23
84,2003,34
84,2004,32
84,2005,60
84,2006,126
84,2007,50
84,2008,76
84,2009,131
84,2010,190
84,2011,181
84,2012,173
84,2013,143
84,2014,105
84,2015,90
84,2016,104
84,2017,116
84,2018,117
84,2019,89
84,2020,91
86,1973,52
86,1987,29
86,1989,104
86,1990,238
86,1991,134
86,1995,39
86,1997,238
86,1998,39
86,1999,39
86,2000,39
86,2001,39
86,2003,3
86,2004,23
86,2005,46
86,2006,23
86,2014,10
86,2015,267
86,2016,23
86,2017,16
86,2018,13
86,2019,20
86,2020,20
89,1961,0
89,1962,0
89,1963,1
89,1964,1
89,1965,1
89,1966,1
89,1967,1
89,1968,1
89,1969,1
89,1970,1
89,1971,2
89,1972,2
89,1973,3
89,1974,6
89,1975,13
89,1976,12
89,1977,10
89,1978,6
89,1979,6
89,1980,9
89,1981,10
89,1982,3
89,1983,10
89,1984,8
89,1985,6
89,1986,6
89,1987,6
89,1988,9
89,1989,10
89,1990,14
89,1991,16
89,1992,18
89,1993,17
89,1994,18
89,1995,26
89,1996,22
89,1997,28
89,1998,34
89,1999,21
89,2000,21
89,2001,23
89,2002,25
89,2003,24
89,2004,21
89,2005,27
89,2006,33
89,2007,42
89,2008,45
89,2009,58
89,2010,81
89,2011,75
89,2012,90
89,2013,107
89,2014,109
89,2015,98
89,2016,93
89,2017,92
89,2018,75
89,2019,81
89,2020,68
9,1961,4
9,1962,2
9,1963,18
9,1964,3
9,1965,3
9,1966,3
9,1967,4
9,1968,5
9,1969,3
9,1970,5
9,1971,5
9,1972,9
9,1973,28
9,1974,85
9,1975,36
9,1976,29
9,1977,51
9,1978,26
9,1979,27
9,1980,91
9,1981,85
9,1982,25
9,1983,57
9,1984,34
9,1985,16
9,1986,16
9,1987,15
9,1988,26
9,1989,23
9,1990,49
9,1991,32
9,1992,32
9,1993,25
9,1994,30
9,1995,52
9,1996,50
9,1997,65
9,1998,59
9,1999,53
9,2000,58
9,2001,48
9,2002,70
9,2003,75
9,2004,68
9,2005,92
9,2006,133
9,2007,95
9,2008,116
9,2009,155
9,2010,125
9,2011,122
9,2012,135
9,2013,122
9,2014,90
9,2015,83
9,2016,127
9,2017,106
9,2018,73
9,2019,75
9,2020,79
90,1995,4
90,1996,37
90,1997,14
90,1998,57
90,1999,16
90,2000,0
90,2001,64
90,2002,13370
90,2003,11538
90,2005,78
90,2006,41
90,2007,25
90,2010,30
90,2011,25
90,2012,188
90,2013,188
90,2014,11
90,2015,257
90,2016,32
90,2017,11
90,2018,44
90,2019,67
90,2020,5
91,1961,42
91,1962,44
91,1963,55
91,1964,40
91,1965,33
91,1966,36
91,1967,40
91,1968,38
91,1969,53
91,1970,46
91,1971,59
91,1972,63
91,1973,46
91,1974,163
91,1975,226
91,1976,109
91,1977,94
91,1978,117
91,1979,113
91,1980,156
91,1981,140
91,1982,114
91,1983,83
91,1984,91
91,1985,85
91,1986,106
91,1987,120
91,1988,91
91,1989,116
91,1990,106
91,1991,131
91,1992,169
91,1993,151
91,1994,149
91,1995,157
91,1996,188
91,1997,166
91,1998,156
91,1999,274
91,2000,154
91,2001,113
91,2002,115
91,2003,160
91,2004,175
91,2005,137
91,2006,167
91,2007,192
91,2008,188
91,2009,130
91,2010,149
91,2011,199
91,2012,211
91,2013,146
91,2014,112
91,2015,104
91,2016,84
91,2017,199
91,2018,90
91,2019,18
91,2020,31
93,1961,151633
93,1962,57200
93,1963,185167
93,1964,65533
93,1965,81067
93,1966,94800
93,1967,126600
93,1968,103267
93,1969,68767
93,1970,94800
93,1971,114367
93,1972,114267
93,1973,88267
93,1974,59867
93,1975,324100
93,1976,51933
93,1977,1967
93,1978,80667
93,1979,2867
93,1980,218300
93,1981,2500
93,1982,61000
93,1983,125733
93,1984,160600
93,1985,67033
93,1986,147600
93,1987,97500
93,1988,98200
93,1989,96333
93,1990,125400
93,1991,108667
93,1997,1000
93,1998,33
93,1999,667
93,2000,1000
93,2016,100
93,2017,100
93,2018,100
93,2019,67
93,2020,533
95,1961,0
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,2
95,1968,2
95,1969,1
95,1970,2
95,1971,2
95,1972,3
95,1973,0
95,1974,7
95,1975,10
95,1976,4
95,1977,6
95,1978,9
95,1979,21
95,1980,41
95,1981,69
95,1982,35
95,1983,39
95,1984,36
95,1985,30
95,1986,17
95,1987,26
95,1988,20
95,1989,11
95,1990,18
95,1991,11
95,1992,7
95,1993,8
95,1994,6
95,1995,10
95,1996,6
95,1997,2
95,1998,15
95,1999,20
95,2000,17
95,2001,43
95,2002,30
95,2003,25
95,2004,32
95,2005,40
95,2006,50
95,2007,33
95,2008,43
95,2009,47
95,2010,73
95,2011,52
95,2012,86
95,2013,54
95,2014,112
95,2015,95
95,2016,94
95,2017,112
95,2018,82
95,2019,98
95,2020,61
96,1961,7
96,1962,10
96,1963,17
96,1964,20
96,1965,7
96,1966,8
96,1967,3
96,1968,5
96,1969,6
96,1970,4
96,1971,6
96,1972,5
96,1973,3
96,1974,4
96,1975,12
96,1976,7
96,1977,5
96,1978,6
96,1979,7
96,1980,22
96,1981,11
96,1982,10
96,1983,14
96,1984,13
96,1985,14
96,1986,18
96,1987,25
96,1988,53
96,1989,64
96,1990,45
96,1991,60
96,1992,78
96,1993,69
96,1994,104
96,1995,162
96,1996,150
96,1997,155
96,1998,136
96,1999,85
96,2000,112
96,2001,98
96,2002,95
96,2003,87
96,2004,99
96,2005,99
96,2006,103
96,2007,108
96,2008,122
96,2009,89
96,2010,99
