geo,year,ti_nuts_import_value_base_period_quantity
5104,1982,54656
5104,1983,34610
5104,1984,41532
5104,1985,45931
5104,1986,44737
5104,1987,48772
5104,1988,35344
5104,1989,56248
5104,1990,43758
5104,1991,33587
5104,1992,55549
5104,1993,40886
5104,1994,48840
5104,1995,24572
5104,1996,52686
5104,1997,64515
5104,1998,35586
5104,1999,52421
5104,2000,40631
5104,2001,31962
5104,2002,35443
5104,2003,35018
5104,2004,47669
5104,2005,82642
5104,2006,62612
5104,2007,63076
5104,2008,106780
5104,2009,93678
5104,2010,126402
5104,2011,130648
5104,2012,112353
5104,2013,91571
5104,2014,138276
5104,2015,138849
5104,2016,78070
5104,2017,105925
5104,2018,131640
5104,2019,89334
5104,2020,82267
5105,1961,4968
5105,1962,15561
5105,1963,18101
5105,1964,22100
5105,1965,17434
5105,1966,20835
5105,1967,21405
5105,1968,23471
5105,1969,12661
5105,1970,8288
5105,1971,15265
5105,1972,20966
5105,1973,15068
5105,1974,11400
5105,1975,13820
5105,1976,21840
5105,1977,8012
5105,1978,31194
5105,1979,29516
5105,1980,20418
5105,1981,15671
5105,1982,9376
5105,1983,8207
5105,1984,15492
5105,1985,19109
5105,1986,18438
5105,1987,17071
5105,1988,16865
5105,1989,22587
5105,1990,21456
5105,1991,19238
5105,1992,12691
5105,1993,14677
5105,1994,19055
5105,1995,10952
5105,1996,14600
5105,1997,9775
5105,1998,11966
5105,1999,12635
5105,2000,12043
5105,2001,19751
5105,2002,15121
5105,2003,14526
5105,2004,17461
5105,2005,20397
5105,2006,24004
5105,2007,20131
5105,2008,21188
5105,2009,20320
5105,2010,21123
5105,2011,19166
5105,2012,14023
5105,2013,16200
5105,2014,15798
5105,2015,20483
5105,2016,11195
5105,2017,10747
5105,2018,4642
5105,2019,3759
5105,2020,15113
52,1994,5742
52,1995,430
52,1996,3053
52,1997,3018
52,1998,2826
52,1999,799
52,2000,1401
52,2001,3085
52,2002,1088
52,2003,868
52,2004,1278
52,2005,2635
52,2006,3761
52,2007,961
52,2008,1145
52,2009,1526
52,2010,2699
52,2011,2797
52,2012,3048
52,2013,2876
52,2014,3131
52,2015,15402
52,2016,7737
52,2017,12802
52,2018,9758
52,2019,10116
52,2020,8840
5200,1961,466649
5200,1962,439796
5200,1963,459748
5200,1964,493614
5200,1965,540558
5200,1966,537173
5200,1967,492972
5200,1968,587317
5200,1969,626065
5200,1970,684272
5200,1971,662479
5200,1972,700570
5200,1973,859797
5200,1974,1137226
5200,1975,930092
5200,1976,1019467
5200,1977,1439893
5200,1978,1401508
5200,1979,1679106
5200,1980,1807952
5200,1981,1994138
5200,1982,1628568
5200,1983,1564802
5200,1984,1884265
5200,1985,1784792
5200,1986,1837867
5200,1987,1841618
5200,1988,1570274
5200,1989,1727786
5200,1990,1828378
5200,1991,1997580
5200,1992,1924307
5200,1993,1944309
5200,1994,1906090
5200,1995,1792922
5200,1996,1850820
5200,1997,1892907
5200,1998,1903426
5200,1999,1896349
5200,2000,1817062
5200,2001,1675776
5200,2002,1627173
5200,2003,1977281
5200,2004,2340128
5200,2005,2561886
5200,2006,2513972
5200,2007,2608009
5200,2008,3103414
5200,2009,2656378
5200,2010,3006149
5200,2011,3669957
5200,2012,3557390
5200,2013,3537726
5200,2014,3657859
5200,2015,4047368
5200,2016,4013049
5200,2017,4308534
5200,2018,4375014
5200,2019,3968940
5200,2020,3916555
5203,1961,296514
5203,1962,276715
5203,1963,288630
5203,1964,309215
5203,1965,337421
5203,1966,348660
5203,1967,329155
5203,1968,374757
5203,1969,395907
5203,1970,429046
5203,1971,411485
5203,1972,429886
5203,1973,548617
5203,1974,749169
5203,1975,664759
5203,1976,691471
5203,1977,915144
5203,1978,877065
5203,1979,1050870
5203,1980,1128917
5203,1981,1244018
5203,1982,1010225
5203,1983,980243
5203,1984,1202397
5203,1985,1154101
5203,1986,1224238
5203,1987,1259531
5203,1988,1149469
5203,1989,1192603
5203,1990,1239342
5203,1991,1392341
5203,1992,1345309
5203,1993,1366260
5203,1994,1341292
5203,1995,1254451
5203,1996,1330806
5203,1997,1338059
5203,1998,1317641
5203,1999,1500835
5203,2000,1313183
5203,2001,1199492
5203,2002,1191876
5203,2003,1458017
5203,2004,1768964
5203,2005,1931970
5203,2006,1879098
5203,2007,1933289
5203,2008,2244844
5203,2009,1960756
5203,2010,2212945
5203,2011,2967422
5203,2012,2781428
5203,2013,2722969
5203,2014,2839354
5203,2015,3195093
5203,2016,3188569
5203,2017,3547702
5203,2018,3500754
5203,2019,3182279
5203,2020,2948591
5204,1961,123591
5204,1962,83602
5204,1963,92227
5204,1964,103271
5204,1965,122486
5204,1966,152854
5204,1967,141230
5204,1968,152468
5204,1969,148864
5204,1970,194499
5204,1971,198136
5204,1972,187999
5204,1973,211403
5204,1974,235751
5204,1975,231781
5204,1976,212726
5204,1977,221806
5204,1978,273486
5204,1979,441878
5204,1980,414482
5204,1981,454832
5204,1982,694628
5204,1983,443699
5204,1984,110674
5204,1985,324268
5204,1986,239927
5204,1987,146376
5204,1988,119776
5204,1989,196384
5204,1990,210026
5204,1991,269280
5204,1992,233750
5204,1993,284118
5204,1994,294609
5204,1995,205180
5204,1996,219934
5204,1997,225241
5204,1998,241254
5204,1999,169190
5204,2000,211068
5204,2001,212477
5204,2002,197097
5204,2003,232318
5204,2004,249605
5204,2005,239208
5204,2006,288650
5204,2007,296120
5204,2008,400837
5204,2009,329037
5204,2010,329455
5204,2011,414508
5204,2012,491283
5204,2013,441348
5204,2014,422606
5204,2015,467780
5204,2016,429799
5204,2017,418784
5204,2018,485204
5204,2019,451525
5204,2020,531984
5206,1961,10208
5206,1962,8122
5206,1963,11306
5206,1964,14900
5206,1965,18278
5206,1966,7582
5206,1967,6896
5206,1968,8072
5206,1969,15552
5206,1970,24193
5206,1971,20703
5206,1972,21230
5206,1973,25195
5206,1974,28256
5206,1975,19103
5206,1976,24609
5206,1977,25818
5206,1978,26905
5206,1979,28162
5206,1980,33477
5206,1981,47927
5206,1982,33535
5206,1983,42150
5206,1984,41280
5206,1985,28363
5206,1986,25658
5206,1987,23376
5206,1988,19508
5206,1989,21694
5206,1990,18935
5206,1991,17376
5206,1992,17787
5206,1993,25331
5206,1994,31140
5206,1995,30098
5206,1996,21501
5206,1997,24064
5206,1998,27184
5206,1999,46953
5206,2000,31913
5206,2001,32704
5206,2002,31518
5206,2003,30889
5206,2004,34566
5206,2005,41715
5206,2006,38026
5206,2007,45221
5206,2008,53538
5206,2009,52462
5206,2010,50884
5206,2011,66357
5206,2012,64908
5206,2013,80256
5206,2014,32073
5206,2015,44051
5206,2016,43873
5206,2017,79753
5206,2018,62342
5206,2019,43761
5206,2020,35540
5207,1961,45895
5207,1962,52914
5207,1963,54141
5207,1964,57094
5207,1965,64894
5207,1966,64481
5207,1967,64327
5207,1968,67179
5207,1969,67544
5207,1970,73457
5207,1971,83335
5207,1972,102579
5207,1973,81524
5207,1974,98892
5207,1975,66204
5207,1976,77860
5207,1977,170400
5207,1978,191329
5207,1979,217906
5207,1980,241897
5207,1981,256542
5207,1982,205435
5207,1983,182444
5207,1984,204929
5207,1985,164008
5207,1986,148898
5207,1987,130094
5207,1988,93257
5207,1989,173050
5207,1990,163454
5207,1991,188778
5207,1992,186003
5207,1993,181460
5207,1994,187187
5207,1995,196841
5207,1996,203043
5207,1997,215316
5207,1998,217162
5207,1999,182258
5207,2000,181916
5207,2001,169687
5207,2002,132629
5207,2003,150388
5207,2004,182369
5207,2005,241515
5207,2006,259577
5207,2007,292209
5207,2008,390354
5207,2009,273292
5207,2010,356582
5207,2011,307470
5207,2012,293011
5207,2013,294403
5207,2014,372493
5207,2015,358262
5207,2016,318094
5207,2017,326384
5207,2018,325929
5207,2019,292133
5207,2020,306511
53,1991,206
53,1992,913
53,1993,1028
53,1994,1370
53,1995,234
53,1996,2055
53,1997,685
53,1998,685
53,1999,709
53,2000,577
53,2001,685
53,2002,457
53,2003,1256
53,2004,1142
53,2005,733
53,2006,442
53,2007,496
53,2008,770
53,2009,702
53,2010,692
53,2011,773
53,2012,563
53,2013,519
53,2014,636
53,2015,384
53,2016,155
53,2017,85
53,2018,141
53,2019,17
53,2020,17
5300,1961,909902
5300,1962,822176
5300,1963,858870
5300,1964,932538
5300,1965,1074066
5300,1966,1219402
5300,1967,1216722
5300,1968,1166332
5300,1969,1293321
5300,1970,1436098
5300,1971,1516728
5300,1972,1585648
5300,1973,2195265
5300,1974,2599332
5300,1975,2783561
5300,1976,3395941
5300,1977,4343954
5300,1978,5701443
5300,1979,5589369
5300,1980,5868261
5300,1981,6274060
5300,1982,5004683
5300,1983,4798045
5300,1984,5425779
5300,1985,4811054
5300,1986,5309309
5300,1987,5528961
5300,1988,5647954
5300,1989,5648723
5300,1990,5220821
5300,1991,5318719
5300,1992,5931938
5300,1993,5334147
5300,1994,5653583
5300,1995,6386593
5300,1996,6490232
5300,1997,6024535
5300,1998,5931924
5300,1999,5644312
5300,2000,5257282
5300,2001,4918367
5300,2002,4597154
5300,2003,4842397
5300,2004,5821586
5300,2005,5912390
5300,2006,6211888
5300,2007,6070464
5300,2008,7289754
5300,2009,7227910
5300,2010,9218325
5300,2011,9547608
5300,2012,9671339
5300,2013,10338113
5300,2014,10118152
5300,2015,10049761
5300,2016,9824417
5300,2017,10008221
5300,2018,10841424
5300,2019,8967213
5300,2020,7847531
5301,1993,110636
5301,1994,129075
5301,1995,135222
5301,1996,64697
5301,1997,243036
5301,1998,58207
5301,1999,75176
5301,2000,86470
5301,2001,76785
5301,2002,83438
5301,2003,139100
5301,2004,133791
5301,2005,142872
5301,2006,126030
5301,2007,105017
5301,2008,59781
5301,2009,44926
5301,2010,63018
5301,2011,80926
5301,2012,69196
5301,2013,69604
5301,2014,70184
5301,2015,49599
5301,2016,68803
5301,2017,58783
5301,2018,49384
5301,2019,34927
5301,2020,45055
5302,1961,289113
5302,1962,324238
5302,1963,306601
5302,1964,287483
5302,1965,324046
5302,1966,344828
5302,1967,375539
5302,1968,368115
5302,1969,410927
5302,1970,454041
5302,1971,518093
5302,1972,571709
5302,1973,819920
5302,1974,1000026
5302,1975,976995
5302,1976,1057048
5302,1977,1286862
5302,1978,1507369
5302,1979,1514499
5302,1980,1598914
5302,1981,1592426
5302,1982,1258321
5302,1983,1231481
5302,1984,1464932
5302,1985,1277207
5302,1986,1503709
5302,1987,1624977
5302,1988,1780103
5302,1989,1797683
5302,1990,1757357
5302,1991,1874509
5302,1992,1976127
5302,1993,2072020
5302,1994,2294503
5302,1995,2497621
5302,1996,2563526
5302,1997,2050250
5302,1998,1739606
5302,1999,2154224
5302,2000,1968467
5302,2001,1682137
5302,2002,1697132
5302,2003,1879263
5302,2004,1938199
5302,2005,2407587
5302,2006,2203264
5302,2007,2403452
5302,2008,2759325
5302,2009,2606469
5302,2010,3190586
5302,2011,3229336
5302,2012,3763676
5302,2013,4170260
5302,2014,4033671
5302,2015,3765549
5302,2016,3165292
5302,2017,3188318
5302,2018,3266679
5302,2019,2620075
5302,2020,2060714
5303,1961,233168
5303,1962,189359
5303,1963,200481
5303,1964,237801
5303,1965,265778
5303,1966,287434
5303,1967,294744
5303,1968,261733
5303,1969,284921
5303,1970,297546
5303,1971,293700
5303,1972,276505
5303,1973,308078
5303,1974,386884
5303,1975,413543
5303,1976,436004
5303,1977,566686
5303,1978,1089569
5303,1979,1076472
5303,1980,1239893
5303,1981,1660130
5303,1982,1612854
5303,1983,1260773
5303,1984,1132963
5303,1985,1270102
5303,1986,1362751
5303,1987,1378384
5303,1988,1283007
5303,1989,1132609
5303,1990,1169543
5303,1991,1230834
5303,1992,1405050
5303,1993,1095536
5303,1994,1280391
5303,1995,1398820
5303,1996,1281424
5303,1997,1280453
5303,1998,1365196
5303,1999,1387332
5303,2000,1209205
5303,2001,965651
5303,2002,849795
5303,2003,905660
5303,2004,1113359
5303,2005,1210516
5303,2006,1054976
5303,2007,1118520
5303,2008,1460558
5303,2009,1270374
5303,2010,1489577
5303,2011,1962316
5303,2012,1692242
5303,2013,1792485
5303,2014,2066157
5303,2015,2572101
5303,2016,2776001
5303,2017,3183468
5303,2018,3195502
5303,2019,2720939
5303,2020,2481844
5304,1961,238738
5304,1962,215944
5304,1963,257491
5304,1964,276131
5304,1965,284846
5304,1966,375330
5304,1967,343363
5304,1968,334332
5304,1969,417493
5304,1970,450409
5304,1971,465586
5304,1972,445804
5304,1973,695707
5304,1974,950790
5304,1975,981400
5304,1976,683117
5304,1977,961064
5304,1978,912883
5304,1979,986089
5304,1980,951420
5304,1981,1231033
5304,1982,1016421
5304,1983,980175
5304,1984,989769
5304,1985,737974
5304,1986,792504
5304,1987,824392
5304,1988,803944
5304,1989,812052
5304,1990,789568
5304,1991,772070
5304,1992,899731
5304,1993,895118
5304,1994,914535
5304,1995,1143458
5304,1996,1204086
5304,1997,1153721
5304,1998,976038
5304,1999,731277
5304,2000,736955
5304,2001,680331
5304,2002,675601
5304,2003,759141
5304,2004,841291
5304,2005,919595
5304,2006,905971
5304,2007,1057808
5304,2008,1166374
5304,2009,1471299
5304,2010,1695727
5304,2011,1740280
5304,2012,2009850
5304,2013,2011304
5304,2014,1746695
5304,2015,1704842
5304,2016,2028040
5304,2017,2182623
5304,2018,2448977
5304,2019,1831910
5304,2020,1688608
5305,1961,139128
5305,1962,140211
5305,1963,141307
5305,1964,142657
5305,1965,177376
5305,1966,206533
5305,1967,178149
5305,1968,216987
5305,1969,248238
5305,1970,264028
5305,1971,247077
5305,1972,328873
5305,1973,389290
5305,1974,593656
5305,1975,536198
5305,1976,639935
5305,1977,718668
5305,1978,896716
5305,1979,945858
5305,1980,1089839
5305,1981,1011224
5305,1982,967210
5305,1983,991957
5305,1984,1075735
5305,1985,994641
5305,1986,1038077
5305,1987,1066826
5305,1988,1150796
5305,1989,1134477
5305,1990,1148244
5305,1991,1061780
5305,1992,996246
5305,1993,963874
5305,1994,1190428
5305,1995,1181649
5305,1996,1279900
5305,1997,1257559
5305,1998,1191329
5305,1999,1115587
5305,2000,875895
5305,2001,894894
5305,2002,874800
5305,2003,741428
5305,2004,1143301
5305,2005,920948
5305,2006,1518321
5305,2007,1063184
5305,2008,1311255
5305,2009,1404148
5305,2010,1636901
5305,2011,1843721
5305,2012,1844998
5305,2013,1988202
5305,2014,1983874
5305,2015,2136128
5305,2016,1906628
5305,2017,2085664
5305,2018,2113639
5305,2019,1930127
5305,2020,1911354
54,1961,10566
54,1962,11306
54,1963,10949
54,1964,12171
54,1965,11900
54,1966,13832
54,1967,15341
54,1968,12195
54,1969,17371
54,1970,18226
54,1971,17994
54,1972,20145
54,1973,27519
54,1974,30752
54,1975,27839
54,1976,27182
54,1977,34619
54,1978,41146
54,1979,52430
54,1980,59946
54,1981,49719
54,1982,37935
54,1983,40228
54,1984,43364
54,1985,40858
54,1986,47883
54,1987,54713
54,1988,50500
54,1989,47349
54,1990,50615
54,1991,51528
54,1992,55160
54,1993,54384
54,1994,63660
54,1995,63764
54,1996,70405
54,1997,70420
54,1998,63646
54,1999,59464
54,2000,49771
54,2001,43830
54,2002,47700
54,2003,55348
54,2004,72450
54,2005,114959
54,2006,105957
54,2007,96465
54,2008,106433
54,2009,78401
54,2010,84975
54,2011,99607
54,2012,103639
54,2013,107830
54,2014,128763
54,2015,137983
54,2016,119128
54,2017,108740
54,2018,109442
54,2019,109044
54,2020,105720
5400,1961,689264
5400,1962,712324
5400,1963,681466
5400,1964,754947
5400,1965,815397
5400,1966,794344
5400,1967,793693
5400,1968,753842
5400,1969,958887
5400,1970,1089125
5400,1971,1236088
5400,1972,1436818
5400,1973,1792388
5400,1974,2266680
5400,1975,2239634
5400,1976,1960486
5400,1977,2743326
5400,1978,3190315
5400,1979,3703581
5400,1980,4788477
5400,1981,4670203
5400,1982,3317861
5400,1983,3276149
5400,1984,3482057
5400,1985,3432082
5400,1986,3857359
5400,1987,4445192
5400,1988,4176236
5400,1989,3995450
5400,1990,4295838
5400,1991,4512214
5400,1992,4697743
5400,1993,4547181
5400,1994,4946355
5400,1995,5006441
5400,1996,5437541
5400,1997,5518203
5400,1998,5114775
5400,1999,4824033
5400,2000,4399432
5400,2001,3981632
5400,2002,4043845
5400,2003,4710871
5400,2004,5910662
5400,2005,7361798
5400,2006,7221130
5400,2007,7469802
5400,2008,8260366
5400,2009,7714204
5400,2010,8040839
5400,2011,9410419
5400,2012,9943239
5400,2013,10277710
5400,2014,11309802
5400,2015,12230384
5400,2016,10773342
5400,2017,10635482
5400,2018,10613255
5400,2019,10070127
5400,2020,10147560
5401,1961,104203
5401,1962,103916
5401,1963,102150
5401,1964,124068
5401,1965,157374
5401,1966,161458
5401,1967,188423
5401,1968,187241
5401,1969,250594
5401,1970,251529
5401,1971,223430
5401,1972,248110
5401,1973,377240
5401,1974,423788
5401,1975,428112
5401,1976,391259
5401,1977,583766
5401,1978,585606
5401,1979,597206
5401,1980,851175
5401,1981,1028843
5401,1982,632493
5401,1983,537518
5401,1984,494017
5401,1985,489966
5401,1986,477462
5401,1987,511438
5401,1988,528598
5401,1989,423050
5401,1990,472109
5401,1991,589530
5401,1992,487306
5401,1993,412761
5401,1994,511488
5401,1995,527205
5401,1996,443618
5401,1997,436204
5401,1998,407841
5401,1999,355879
5401,2000,295139
5401,2001,256067
5401,2002,251271
5401,2003,277442
5401,2004,371751
5401,2005,457387
5401,2006,571955
5401,2007,699426
5401,2008,858904
5401,2009,829101
5401,2010,860506
5401,2011,922830
5401,2012,1044256
5401,2013,1059091
5401,2014,1079951
5401,2015,1017133
5401,2016,909098
5401,2017,982748
5401,2018,1008695
5401,2019,949332
5401,2020,953119
5402,1961,86147
5402,1962,88902
5402,1963,83930
5402,1964,101671
5402,1965,125743
5402,1966,132624
5402,1967,120046
5402,1968,107779
5402,1969,145397
5402,1970,158130
5402,1971,164814
5402,1972,179357
5402,1973,220439
5402,1974,284463
5402,1975,244979
5402,1976,234778
5402,1977,319330
5402,1978,369382
5402,1979,420314
5402,1980,499847
5402,1981,466739
5402,1982,364542
5402,1983,361314
5402,1984,399037
5402,1985,359364
5402,1986,366061
5402,1987,445611
5402,1988,411022
5402,1989,402770
5402,1990,416091
5402,1991,444692
5402,1992,435314
5402,1993,439102
5402,1994,481339
5402,1995,474573
5402,1996,512793
5402,1997,513093
5402,1998,473530
5402,1999,457318
5402,2000,439545
5402,2001,399478
5402,2002,441260
5402,2003,488985
5402,2004,638937
5402,2005,721822
5402,2006,680975
5402,2007,704202
5402,2008,810224
5402,2009,740399
5402,2010,876115
5402,2011,1072761
5402,2012,1130848
5402,2013,1127501
5402,2014,1288524
5402,2015,1352565
5402,2016,1222593
5402,2017,1212340
5402,2018,1208681
5402,2019,1134331
5402,2020,1049149
5403,1961,90782
5403,1962,86680
5403,1963,86614
5403,1964,94851
5403,1965,105291
5403,1966,101321
5403,1967,100160
5403,1968,86219
5403,1969,111091
5403,1970,121502
5403,1971,146830
5403,1972,171547
5403,1973,235936
5403,1974,329251
5403,1975,328032
5403,1976,285696
5403,1977,356025
5403,1978,447382
5403,1979,500540
5403,1980,778670
5403,1981,639759
5403,1982,479082
5403,1983,382447
5403,1984,571500
5403,1985,676511
5403,1986,722062
5403,1987,966841
5403,1988,875419
5403,1989,917931
5403,1990,990118
5403,1991,1105633
5403,1992,1182795
5403,1993,1091581
5403,1994,1157239
5403,1995,1198912
5403,1996,1366279
5403,1997,1350269
5403,1998,1296970
5403,1999,1120693
5403,2000,1052231
5403,2001,994402
5403,2002,993331
5403,2003,1215505
5403,2004,1542255
5403,2005,2048922
5403,2006,2033747
5403,2007,1958597
5403,2008,2150690
5403,2009,1777754
5403,2010,1855790
5403,2011,2177788
5403,2012,2293470
5403,2013,2617869
5403,2014,2881950
5403,2015,3031582
5403,2016,2522139
5403,2017,2409066
5403,2018,2423403
5403,2019,2370032
5403,2020,2438096
5404,1961,370453
5404,1962,386544
5404,1963,391697
5404,1964,409307
5404,1965,423137
5404,1966,407008
5404,1967,415580
5404,1968,396436
5404,1969,494267
5404,1970,567473
5404,1971,684409
5404,1972,836319
5404,1973,957368
5404,1974,1183747
5404,1975,1216540
5404,1976,1052631
5404,1977,1452237
5404,1978,1728485
5404,1979,2130483
5404,1980,2570820
5404,1981,2387810
5404,1982,1772141
5404,1983,1860059
5404,1984,1905279
5404,1985,1889979
5404,1986,2279523
5404,1987,2547254
5404,1988,2381693
5404,1989,2270678
5404,1990,2437138
5404,1991,2430853
5404,1992,2563850
5404,1993,2521120
5404,1994,2761417
5404,1995,2784872
5404,1996,3072947
5404,1997,3227208
5404,1998,2981251
5404,1999,2878880
5404,2000,2610012
5404,2001,2385067
5404,2002,2402556
5404,2003,2793735
5404,2004,3416205
5404,2005,4342005
5404,2006,4141640
5404,2007,4309267
5404,2008,4626925
5404,2009,4415663
5404,2010,4493268
5404,2011,5356032
5404,2012,5563388
5404,2013,5556903
5404,2014,6118388
5404,2015,6795774
5404,2016,6097705
5404,2017,6072646
5404,2018,6065736
5404,2019,5725050
5404,2020,5763664
55,1961,650
55,1962,715
55,1963,780
55,1964,845
55,1965,910
55,1966,975
55,1967,867
55,1968,975
55,1969,1083
55,1970,1393
55,1971,1300
55,1972,1083
55,1974,910
55,1975,867
55,1994,488
55,1995,780
55,1996,1625
55,1997,758
55,1998,758
55,1999,758
55,2000,650
55,2001,650
55,2002,650
55,2004,650
55,2006,975
55,2007,1950
55,2008,3250
55,2012,6500
55,2013,3815
55,2014,1289
55,2015,3536
55,2016,511
55,2018,650
55,2019,781
5500,1961,35692
5500,1962,32732
5500,1963,37659
5500,1964,37947
5500,1965,45724
5500,1966,50515
5500,1967,55096
5500,1968,54287
5500,1969,53556
5500,1970,53044
5500,1971,63841
5500,1972,67603
5500,1973,73629
5500,1974,110530
5500,1975,123117
5500,1976,100486
5500,1977,130058
5500,1978,145924
5500,1979,172616
5500,1980,191219
5500,1981,207293
5500,1982,181679
5500,1983,173675
5500,1984,173655
5500,1985,195185
5500,1986,167104
5500,1987,168216
5500,1988,174881
5500,1989,150266
5500,1990,152296
5500,1991,146723
5500,1992,173931
5500,1993,171601
5500,1994,178030
5500,1995,224891
5500,1996,226096
5500,1997,224156
5500,1998,240901
5500,1999,239103
5500,2000,203158
5500,2001,191208
5500,2002,160356
5500,2003,188401
5500,2004,258901
5500,2005,350969
5500,2006,316992
5500,2007,289399
5500,2008,388676
5500,2009,334445
5500,2010,383546
5500,2011,499944
5500,2012,507670
5500,2013,456300
5500,2014,464174
5500,2015,469092
5500,2016,448121
5500,2017,463751
5500,2018,431242
5500,2019,444506
5500,2020,388634
5501,1961,35088
5501,1962,32191
5501,1963,37114
5501,1964,37301
5501,1965,45016
5501,1966,49746
5501,1967,54258
5501,1968,53359
5501,1969,52771
5501,1970,52459
5501,1971,63124
5501,1972,66902
5501,1973,72799
5501,1974,109404
5501,1975,121827
5501,1976,99247
5501,1977,128644
5501,1978,144326
5501,1979,170944
5501,1980,189428
5501,1981,205048
5501,1982,179943
5501,1983,172271
5501,1984,172043
5501,1985,193685
5501,1986,165789
5501,1987,166747
5501,1988,173531
5501,1989,148836
5501,1990,150792
5501,1991,144806
5501,1992,172209
5501,1993,169752
5501,1994,176044
5501,1995,222429
5501,1996,224141
5501,1997,221620
5501,1998,238228
5501,1999,236906
5501,2000,201832
5501,2001,189501
5501,2002,158804
5501,2003,186738
5501,2004,256947
5501,2005,348641
5501,2006,313812
5501,2007,286447
5501,2008,385774
5501,2009,331326
5501,2010,380763
5501,2011,498790
5501,2012,504093
5501,2013,452571
5501,2014,460836
5501,2015,464687
5501,2016,444076
5501,2017,456522
5501,2018,427616
5501,2019,440973
5501,2020,384756
5502,1961,584
5502,1962,452
5502,1963,479
5502,1964,559
5502,1965,556
5502,1966,742
5502,1967,702
5502,1968,718
5502,1969,681
5502,1970,642
5502,1971,644
5502,1972,525
5502,1973,703
5502,1974,919
5502,1975,1040
5502,1976,923
5502,1977,1084
5502,1978,1264
5502,1979,1208
5502,1980,1372
5502,1981,1671
5502,1982,1331
5502,1983,1399
5502,1984,1302
5502,1985,1197
5502,1986,992
5502,1987,1001
5502,1988,1096
5502,1989,1205
5502,1990,1245
5502,1991,1521
5502,1992,1369
5502,1993,1390
5502,1994,1612
5502,1995,2337
5502,1996,1433
5502,1997,2648
5502,1998,2371
5502,1999,1500
5502,2000,988
5502,2001,1233
5502,2002,1294
5502,2003,1400
5502,2004,1667
5502,2005,1881
5502,2006,2311
5502,2007,2184
5502,2008,2053
5502,2009,2217
5502,2010,2356
5502,2011,2800
5502,2012,2712
5502,2013,2815
5502,2014,2455
5502,2015,3468
5502,2016,3246
5502,2017,4831
5502,2018,2869
5502,2019,2665
5502,2020,3393
5503,1996,5
5503,1997,6
5503,2005,5
5503,2006,7
5503,2007,1
5503,2008,3
5503,2012,7
5503,2014,50
5503,2015,16
5503,2016,44
5503,2017,48
5503,2018,37
5504,1961,142
5504,1962,124
5504,1963,124
5504,1964,165
5504,1965,112
5504,1966,87
5504,1967,116
5504,1968,102
5504,1969,124
5504,1970,96
5504,1971,120
5504,1972,180
5504,1973,186
5504,1974,272
5504,1975,291
5504,1976,307
5504,1977,298
5504,1978,372
5504,1979,491
5504,1980,440
5504,1981,634
5504,1982,348
5504,1983,143
5504,1984,308
5504,1985,411
5504,1986,711
5504,1987,565
5504,1988,400
5504,1989,357
5504,1990,266
5504,1991,696
5504,1992,673
5504,1993,749
5504,1994,570
5504,1995,846
5504,1996,535
5504,1997,744
5504,1998,660
5504,1999,655
5504,2000,504
5504,2001,445
5504,2002,244
5504,2003,263
5504,2004,314
5504,2005,648
5504,2006,774
5504,2007,796
5504,2008,928
5504,2009,799
5504,2010,450
5504,2011,336
5504,2012,802
5504,2013,845
5504,2014,961
5504,2015,1052
5504,2016,712
5504,2017,873
5504,2018,674
5504,2019,765
5504,2020,924
56,1961,2080
56,1962,2442
56,1963,2978
56,1964,2752
56,1965,2393
56,1966,813
56,1967,867
56,1968,881
56,1969,3221
56,1970,2947
56,1971,2152
56,1972,2504
56,1973,2632
56,1974,2991
56,1975,3081
56,1976,3389
56,1977,2620
56,1978,3398
56,1979,2485
56,1980,2346
56,1981,1846
56,1982,5483
56,1983,2182
56,1984,2279
56,1985,2991
56,1986,1396
56,1987,2991
56,1988,2393
56,1994,18609
56,1997,3988
56,2002,3458
56,2003,9176
56,2004,8185
56,2005,6046
56,2006,5513
56,2007,6029
56,2008,8758
56,2009,4847
56,2010,7497
56,2011,14964
56,2012,14979
56,2013,17423
56,2014,13551
56,2015,15070
56,2016,12773
56,2017,13152
56,2018,13354
56,2019,4975
56,2020,4196
57,1993,12909
57,1994,15888
57,1995,9416
57,1996,56166
57,1997,33357
57,1998,25554
57,1999,23528
57,2000,22944
57,2001,15101
57,2002,13246
57,2003,13330
57,2004,20620
57,2005,21470
57,2006,18297
57,2007,23729
57,2008,29832
57,2009,23073
57,2010,27730
57,2011,27358
57,2012,27146
57,2013,35513
57,2014,40243
57,2015,36673
57,2016,32871
57,2017,32469
57,2018,38519
57,2019,44801
57,2020,30846
5707,1961,558823
5707,1962,577269
5707,1963,549065
5707,1964,589707
5707,1965,616331
5707,1966,590658
5707,1967,592341
5707,1968,556357
5707,1969,695765
5707,1970,816826
5707,1971,960412
5707,1972,1135122
5707,1973,1385450
5707,1974,1732911
5707,1975,1752663
5707,1976,1522148
5707,1977,2063060
5707,1978,2486301
5707,1979,2997634
5707,1980,3774632
5707,1981,3473711
5707,1982,2551735
5707,1983,2655271
5707,1984,2861888
5707,1985,2845830
5707,1986,3371444
5707,1987,3848847
5707,1988,3579737
5707,1989,3519691
5707,1990,3744309
5707,1991,3821772
5707,1992,3974328
5707,1993,3817152
5707,1994,4144779
5707,1995,4207445
5707,1996,4673567
5707,1997,4793159
