geo,year,ti_fats_and_oils_excluding_butter_import_unit_value_index_2014_2016_100
44,1987,40
44,1988,46
44,1989,44
44,1990,43
44,1991,47
44,1992,48
44,1993,50
44,1994,59
44,1995,70
44,1996,68
44,1997,71
44,1998,76
44,1999,64
44,2000,48
44,2001,50
44,2002,57
44,2003,65
44,2004,69
44,2005,69
44,2006,70
44,2007,95
44,2008,147
44,2009,103
44,2010,113
44,2011,149
44,2012,142
44,2013,124
44,2014,114
44,2015,96
44,2016,91
44,2017,96
44,2018,87
44,2019,82
44,2020,89
45,1981,121
45,1982,144
45,1983,50
45,1984,33
45,1985,87
45,1986,108
45,1987,118
45,1988,131
45,1989,81
45,1990,89
45,1991,88
45,1992,97
45,1993,97
45,1994,103
45,1995,102
45,1996,104
45,1997,98
45,1998,99
45,1999,103
45,2000,70
45,2001,61
45,2002,69
45,2003,81
45,2004,80
45,2005,69
45,2006,69
45,2007,105
45,2008,139
45,2009,101
45,2010,114
45,2011,138
45,2012,130
45,2013,112
45,2014,106
45,2015,98
45,2016,96
45,2017,82
45,2018,94
45,2019,70
45,2020,134
46,1961,100
46,1962,66
46,1963,75
46,1964,99
46,1965,112
46,1966,111
46,1967,57
46,1968,93
46,1969,63
46,1970,53
46,1971,69
46,1972,72
46,1973,88
46,1974,114
46,1975,141
46,1976,180
46,1977,132
46,1978,222
46,1979,227
46,1980,184
46,1981,187
46,1982,129
46,1983,123
46,1984,117
46,1985,125
46,1986,141
46,1987,146
46,1988,156
46,1989,159
46,1990,235
46,1991,150
46,1992,118
46,1993,164
46,1994,180
46,1995,196
46,1996,180
46,1997,158
46,1998,204
46,1999,180
46,2000,131
46,2001,118
46,2002,139
46,2003,165
46,2004,171
46,2005,141
46,2006,117
46,2007,130
46,2008,150
46,2009,159
46,2010,167
46,2011,185
46,2012,206
46,2013,172
46,2014,133
46,2015,82
46,2016,85
46,2017,147
46,2018,145
46,2019,134
46,2020,146
47,1964,13
47,1965,13
47,1966,12
47,1968,15
47,1969,16
47,1970,19
47,1973,25
47,1976,42
47,1977,48
47,1978,49
47,1979,44
47,1980,43
47,1981,50
47,1982,24
47,1983,28
47,1984,31
47,1985,33
47,1986,42
47,1987,39
47,1988,39
47,1989,36
47,1990,43
47,1991,74
47,1992,72
47,1993,71
47,1994,77
47,1995,84
47,1996,94
47,1997,53
47,1998,74
47,1999,83
47,2000,83
47,2001,99
47,2002,115
47,2003,77
47,2004,79
47,2005,88
47,2006,80
47,2007,97
47,2008,135
47,2009,112
47,2010,104
47,2011,134
47,2012,138
47,2013,125
47,2014,109
47,2015,102
47,2016,89
47,2017,99
47,2018,88
47,2019,99
47,2020,103
48,1961,32
48,1962,30
48,1963,28
48,1964,30
48,1965,27
48,1966,29
48,1967,30
48,1968,35
48,1969,33
48,1970,42
48,1971,47
48,1972,44
48,1973,47
48,1974,59
48,1975,71
48,1976,75
48,1977,79
48,1978,77
48,1979,78
48,1980,88
48,1981,84
48,1982,68
48,1983,86
48,1984,85
48,1985,77
48,1986,78
48,1987,69
48,1988,80
48,1989,99
48,1990,122
48,1991,151
48,1992,163
48,1993,145
48,1994,105
48,1995,123
48,1996,133
48,1997,129
48,1998,118
48,1999,100
48,2000,100
48,2001,79
48,2002,70
48,2003,69
48,2004,74
48,2005,75
48,2006,80
48,2007,103
48,2008,131
48,2009,89
48,2010,107
48,2011,124
48,2012,118
48,2013,111
48,2014,100
48,2015,109
48,2016,91
48,2017,92
48,2018,81
48,2019,77
48,2020,89
49,1961,27
49,1962,31
49,1963,27
49,1964,29
49,1965,31
49,1966,30
49,1967,31
49,1968,29
49,1969,25
49,1970,27
49,1971,32
49,1972,38
49,1973,36
49,1974,47
49,1975,55
49,1976,59
49,1977,58
49,1978,61
49,1979,68
49,1980,70
49,1981,60
49,1982,59
49,1983,60
49,1984,60
49,1985,62
49,1986,64
49,1987,49
49,1988,52
49,1989,53
49,1990,53
49,1991,50
49,1992,51
49,1993,54
49,1994,58
49,1995,64
49,1996,64
49,1997,63
49,1998,63
49,1999,68
49,2000,61
49,2001,55
49,2002,55
49,2003,65
49,2004,67
49,2005,68
49,2006,67
49,2007,86
49,2008,133
49,2009,113
49,2010,163
49,2011,149
49,2012,145
49,2013,133
49,2014,131
49,2015,102
49,2016,67
49,2017,116
49,2018,108
49,2019,92
49,2020,98
50,1961,28
50,1962,26
50,1963,25
50,1964,27
50,1965,30
50,1966,29
50,1967,26
50,1968,23
50,1969,24
50,1970,30
50,1971,34
50,1972,33
50,1973,38
50,1974,66
50,1975,57
50,1976,55
50,1977,65
50,1978,66
50,1979,70
50,1980,62
50,1981,54
50,1982,44
50,1983,52
50,1984,65
50,1985,62
50,1986,42
50,1987,41
50,1988,62
50,1989,46
50,1990,47
50,1991,48
50,1992,58
50,1993,54
50,1994,67
50,1995,76
50,1996,76
50,1997,59
50,1998,69
50,1999,60
50,2000,46
50,2001,49
50,2002,55
50,2003,64
50,2004,77
50,2005,72
50,2006,75
50,2007,92
50,2008,127
50,2009,99
50,2010,100
50,2011,129
50,2012,115
50,2013,123
50,2014,118
50,2015,95
50,2016,87
50,2017,97
50,2018,102
50,2019,90
50,2020,101
5000,1961,28
5000,1962,27
5000,1963,27
5000,1964,27
5000,1965,30
5000,1966,29
5000,1967,27
5000,1968,25
5000,1969,25
5000,1970,30
5000,1971,33
5000,1972,31
5000,1973,42
5000,1974,74
5000,1975,66
5000,1976,53
5000,1977,64
5000,1978,68
5000,1979,81
5000,1980,74
5000,1981,68
5000,1982,60
5000,1983,58
5000,1984,78
5000,1985,70
5000,1986,50
5000,1987,50
5000,1988,57
5000,1989,58
5000,1990,57
5000,1991,59
5000,1992,61
5000,1993,59
5000,1994,67
5000,1995,80
5000,1996,78
5000,1997,73
5000,1998,75
5000,1999,65
5000,2000,53
5000,2001,48
5000,2002,54
5000,2003,63
5000,2004,71
5000,2005,69
5000,2006,71
5000,2007,89
5000,2008,122
5000,2009,94
5000,2010,105
5000,2011,138
5000,2012,128
5000,2013,115
5000,2014,111
5000,2015,93
5000,2016,96
5000,2017,102
5000,2018,95
5000,2019,83
5000,2020,94
5100,1961,28
5100,1962,26
5100,1963,25
5100,1964,27
5100,1965,31
5100,1966,30
5100,1967,28
5100,1968,25
5100,1969,24
5100,1970,31
5100,1971,35
5100,1972,33
5100,1973,43
5100,1974,71
5100,1975,69
5100,1976,57
5100,1977,64
5100,1978,72
5100,1979,79
5100,1980,78
5100,1981,74
5100,1982,64
5100,1983,63
5100,1984,76
5100,1985,75
5100,1986,59
5100,1987,54
5100,1988,58
5100,1989,61
5100,1990,55
5100,1991,57
5100,1992,62
5100,1993,56
5100,1994,65
5100,1995,77
5100,1996,73
5100,1997,68
5100,1998,76
5100,1999,68
5100,2000,53
5100,2001,48
5100,2002,55
5100,2003,65
5100,2004,67
5100,2005,63
5100,2006,64
5100,2007,86
5100,2008,121
5100,2009,107
5100,2010,104
5100,2011,139
5100,2012,130
5100,2013,112
5100,2014,108
5100,2015,99
5100,2016,94
5100,2017,97
5100,2018,90
5100,2019,79
5100,2020,89
5101,1961,29
5101,1962,28
5101,1963,29
5101,1964,31
5101,1965,35
5101,1966,35
5101,1967,34
5101,1968,30
5101,1969,29
5101,1970,35
5101,1971,37
5101,1972,36
5101,1973,45
5101,1974,72
5101,1975,72
5101,1976,63
5101,1977,69
5101,1978,72
5101,1979,84
5101,1980,85
5101,1981,66
5101,1982,62
5101,1983,75
5101,1984,81
5101,1985,78
5101,1986,58
5101,1987,55
5101,1988,65
5101,1989,60
5101,1990,57
5101,1991,55
5101,1992,62
5101,1993,60
5101,1994,58
5101,1995,79
5101,1996,74
5101,1997,69
5101,1998,79
5101,1999,79
5101,2000,54
5101,2001,45
5101,2002,53
5101,2003,63
5101,2004,66
5101,2005,58
5101,2006,63
5101,2007,84
5101,2008,119
5101,2009,91
5101,2010,99
5101,2011,138
5101,2012,129
5101,2013,106
5101,2014,107
5101,2015,105
5101,2016,89
5101,2017,91
5101,2018,85
5101,2019,72
5101,2020,86
5102,1961,44
5102,1962,47
5102,1963,32
5102,1964,38
5102,1965,34
5102,1966,39
5102,1967,39
5102,1968,40
5102,1969,48
5102,1970,48
5102,1971,53
5102,1972,48
5102,1973,55
5102,1974,81
5102,1975,88
5102,1976,72
5102,1977,88
5102,1978,105
5102,1979,118
5102,1980,110
5102,1981,110
5102,1982,85
5102,1983,82
5102,1984,83
5102,1985,83
5102,1986,66
5102,1987,69
5102,1988,73
5102,1989,82
5102,1990,77
5102,1991,78
5102,1992,87
5102,1993,81
5102,1994,77
5102,1995,95
5102,1996,97
5102,1997,89
5102,1998,95
5102,1999,85
5102,2000,73
5102,2001,67
5102,2002,62
5102,2003,72
5102,2004,79
5102,2005,74
5102,2006,74
5102,2007,92
5102,2008,109
5102,2009,120
5102,2010,123
5102,2011,138
5102,2012,127
5102,2013,107
5102,2014,108
5102,2015,94
5102,2016,98
5102,2017,101
5102,2018,91
5102,2019,78
5102,2020,85
5103,1961,30
5103,1962,26
5103,1963,26
5103,1964,27
5103,1965,31
5103,1966,30
5103,1967,29
5103,1968,24
5103,1969,23
5103,1970,31
5103,1971,36
5103,1972,34
5103,1973,44
5103,1974,75
5103,1975,74
5103,1976,56
5103,1977,63
5103,1978,71
5103,1979,79
5103,1980,77
5103,1981,75
5103,1982,65
5103,1983,62
5103,1984,75
5103,1985,78
5103,1986,64
5103,1987,54
5103,1988,57
5103,1989,61
5103,1990,54
5103,1991,58
5103,1992,64
5103,1993,55
5103,1994,68
5103,1995,77
5103,1996,74
5103,1997,70
5103,1998,77
5103,1999,65
5103,2000,50
5103,2001,46
5103,2002,54
5103,2003,66
5103,2004,61
5103,2005,59
5103,2006,55
5103,2007,86
5103,2008,137
5103,2009,128
5103,2010,107
5103,2011,166
5103,2012,149
5103,2013,121
5103,2014,106
5103,2015,97
5103,2016,97
5103,2017,102
5103,2018,95
5103,2019,78
5103,2020,87
5104,1961,21
5104,1962,20
5104,1963,19
5104,1964,23
5104,1965,27
5104,1966,26
5104,1967,23
5104,1968,23
5104,1969,23
5104,1970,28
5104,1971,30
5104,1972,26
5104,1973,41
5104,1974,68
5104,1975,54
5104,1976,52
5104,1977,62
5104,1978,67
5104,1979,86
5104,1980,76
5104,1981,70
5104,1982,65
5104,1983,65
5104,1984,89
5104,1985,76
5104,1986,52
5104,1987,49
5104,1988,57
5104,1989,60
5104,1990,54
5104,1991,51
5104,1992,53
5104,1993,56
5104,1994,65
5104,1995,78
5104,1996,69
5104,1997,62
5104,1998,74
5104,1999,67
5104,2000,48
5104,2001,40
5104,2002,47
5104,2003,59
5104,2004,70
5104,2005,63
5104,2006,62
5104,2007,92
5104,2008,126
5104,2009,97
5104,2010,118
5104,2011,155
5104,2012,142
5104,2013,120
5104,2014,110
5104,2015,96
5104,2016,95
5104,2017,100
5104,2018,92
5104,2019,82
5104,2020,89
5105,1961,29
5105,1962,32
5105,1963,26
5105,1964,25
5105,1965,34
5105,1966,29
5105,1967,27
5105,1968,25
5105,1969,25
5105,1970,31
5105,1971,29
5105,1972,33
5105,1973,37
5105,1974,58
5105,1975,62
5105,1976,65
5105,1977,63
5105,1978,72
5105,1979,75
5105,1980,79
5105,1981,78
5105,1982,66
5105,1983,62
5105,1984,75
5105,1985,72
5105,1986,55
5105,1987,67
5105,1988,73
5105,1989,70
5105,1990,73
5105,1991,63
5105,1992,68
5105,1993,60
5105,1994,67
5105,1995,80
5105,1996,79
5105,1997,71
5105,1998,74
5105,1999,67
5105,2000,65
5105,2001,64
5105,2002,69
5105,2003,68
5105,2004,79
5105,2005,77
5105,2006,81
5105,2007,87
5105,2008,103
5105,2009,100
5105,2010,98
5105,2011,100
5105,2012,105
5105,2013,109
5105,2014,109
5105,2015,95
5105,2016,96
5105,2017,96
5105,2018,93
5105,2019,89
5105,2020,98
52,1992,105
52,1993,88
52,1994,113
52,1995,136
52,1996,119
52,1997,77
52,1998,77
52,1999,63
52,2000,69
52,2001,54
52,2002,57
52,2003,57
52,2004,59
52,2005,59
52,2006,64
52,2007,71
52,2008,90
52,2009,102
52,2010,106
52,2011,111
52,2012,99
52,2013,81
52,2014,85
52,2015,101
52,2016,114
52,2017,114
52,2018,112
52,2019,104
52,2020,121
5200,1961,25
5200,1962,25
5200,1963,25
5200,1964,26
5200,1965,29
5200,1966,27
5200,1967,26
5200,1968,26
5200,1969,24
5200,1970,28
5200,1971,29
5200,1972,27
5200,1973,37
5200,1974,64
5200,1975,54
5200,1976,43
5200,1977,55
5200,1978,58
5200,1979,72
5200,1980,65
5200,1981,60
5200,1982,51
5200,1983,53
5200,1984,67
5200,1985,60
5200,1986,43
5200,1987,42
5200,1988,49
5200,1989,51
5200,1990,47
5200,1991,47
5200,1992,52
5200,1993,50
5200,1994,57
5200,1995,66
5200,1996,67
5200,1997,65
5200,1998,64
5200,1999,58
5200,2000,52
5200,2001,47
5200,2002,50
5200,2003,60
5200,2004,68
5200,2005,68
5200,2006,70
5200,2007,87
5200,2008,117
5200,2009,91
5200,2010,97
5200,2011,122
5200,2012,119
5200,2013,111
5200,2014,107
5200,2015,97
5200,2016,96
5200,2017,104
5200,2018,99
5200,2019,88
5200,2020,95
5203,1961,23
5203,1962,22
5203,1963,23
5203,1964,24
5203,1965,26
5203,1966,25
5203,1967,24
5203,1968,27
5203,1969,23
5203,1970,27
5203,1971,26
5203,1972,22
5203,1973,35
5203,1974,69
5203,1975,47
5203,1976,35
5203,1977,50
5203,1978,53
5203,1979,74
5203,1980,63
5203,1981,54
5203,1982,48
5203,1983,49
5203,1984,76
5203,1985,57
5203,1986,38
5203,1987,41
5203,1988,47
5203,1989,53
5203,1990,48
5203,1991,50
5203,1992,56
5203,1993,52
5203,1994,58
5203,1995,71
5203,1996,74
5203,1997,69
5203,1998,66
5203,1999,65
5203,2000,60
5203,2001,52
5203,2002,54
5203,2003,70
5203,2004,80
5203,2005,83
5203,2006,82
5203,2007,91
5203,2008,118
5203,2009,90
5203,2010,96
5203,2011,124
5203,2012,115
5203,2013,108
5203,2014,104
5203,2015,99
5203,2016,97
5203,2017,105
5203,2018,100
5203,2019,90
5203,2020,95
5204,1961,35
5204,1962,31
5204,1963,31
5204,1964,35
5204,1965,35
5204,1966,33
5204,1967,30
5204,1968,29
5204,1969,33
5204,1970,38
5204,1971,36
5204,1972,40
5204,1973,53
5204,1974,69
5204,1975,68
5204,1976,60
5204,1977,60
5204,1978,67
5204,1979,75
5204,1980,72
5204,1981,69
5204,1982,59
5204,1983,66
5204,1984,71
5204,1985,69
5204,1986,57
5204,1987,50
5204,1988,61
5204,1989,57
5204,1990,54
5204,1991,53
5204,1992,58
5204,1993,55
5204,1994,62
5204,1995,68
5204,1996,63
5204,1997,65
5204,1998,67
5204,1999,57
5204,2000,46
5204,2001,43
5204,2002,48
5204,2003,57
5204,2004,63
5204,2005,61
5204,2006,63
5204,2007,86
5204,2008,120
5204,2009,87
5204,2010,101
5204,2011,127
5204,2012,131
5204,2013,118
5204,2014,111
5204,2015,94
5204,2016,95
5204,2017,102
5204,2018,94
5204,2019,86
5204,2020,98
5206,1961,22
5206,1962,24
5206,1963,22
5206,1964,24
5206,1965,25
5206,1966,25
5206,1967,24
5206,1968,23
5206,1969,22
5206,1970,23
5206,1971,26
5206,1972,31
5206,1973,32
5206,1974,47
5206,1975,50
5206,1976,48
5206,1977,50
5206,1978,51
5206,1979,59
5206,1980,58
5206,1981,54
5206,1982,51
5206,1983,51
5206,1984,57
5206,1985,57
5206,1986,49
5206,1987,41
5206,1988,46
5206,1989,45
5206,1990,43
5206,1991,41
5206,1992,42
5206,1993,44
5206,1994,51
5206,1995,58
5206,1996,56
5206,1997,55
5206,1998,54
5206,1999,52
5206,2000,47
5206,2001,46
5206,2002,45
5206,2003,50
5206,2004,55
5206,2005,52
5206,2006,54
5206,2007,72
5206,2008,91
5206,2009,85
5206,2010,90
5206,2011,102
5206,2012,104
5206,2013,95
5206,2014,111
5206,2015,100
5206,2016,89
5206,2017,101
5206,2018,98
5206,2019,82
5206,2020,90
5207,1961,28
5207,1962,28
5207,1963,27
5207,1964,26
5207,1965,32
5207,1966,30
5207,1967,27
5207,1968,23
5207,1969,24
5207,1970,29
5207,1971,30
5207,1972,29
5207,1973,36
5207,1974,57
5207,1975,65
5207,1976,50
5207,1977,60
5207,1978,64
5207,1979,70
5207,1980,66
5207,1981,67
5207,1982,53
5207,1983,54
5207,1984,62
5207,1985,62
5207,1986,41
5207,1987,40
5207,1988,46
5207,1989,51
5207,1990,47
5207,1991,45
5207,1992,46
5207,1993,48
5207,1994,58
5207,1995,67
5207,1996,67
5207,1997,67
5207,1998,68
5207,1999,56
5207,2000,51
5207,2001,47
5207,2002,51
5207,2003,58
5207,2004,64
5207,2005,61
5207,2006,64
5207,2007,87
5207,2008,122
5207,2009,98
5207,2010,101
5207,2011,124
5207,2012,125
5207,2013,117
5207,2014,110
5207,2015,96
5207,2016,95
5207,2017,103
5207,2018,98
5207,2019,87
5207,2020,93
53,1961,83
53,1962,86
53,1963,87
53,1964,87
53,1965,90
53,1966,87
53,1967,86
53,1968,86
53,1969,87
53,1970,64
53,1971,10
53,1972,43
53,1973,64
53,1974,154
53,1975,168
53,1976,153
53,1977,138
53,1978,147
53,1979,123
53,1980,165
53,1981,230
53,1982,155
53,1983,89
53,1984,110
53,1985,288
53,1986,92
53,1987,92
53,1988,113
53,1989,176
53,1990,114
53,1991,117
53,1992,149
53,1993,109
53,1994,110
53,1995,155
53,1996,134
53,1997,131
53,1998,97
53,1999,106
53,2000,95
53,2001,88
53,2002,93
53,2003,87
53,2004,91
53,2005,88
53,2006,98
53,2007,108
53,2008,88
53,2009,82
53,2010,77
53,2011,82
53,2012,135
53,2013,132
53,2014,144
53,2015,75
53,2016,80
53,2017,154
53,2018,168
53,2019,112
53,2020,158
5300,1961,29
5300,1962,29
5300,1963,28
5300,1964,30
5300,1965,34
5300,1966,32
5300,1967,29
5300,1968,25
5300,1969,26
5300,1970,30
5300,1971,33
5300,1972,32
5300,1973,40
5300,1974,70
5300,1975,74
5300,1976,62
5300,1977,70
5300,1978,75
5300,1979,87
5300,1980,77
5300,1981,71
5300,1982,65
5300,1983,61
5300,1984,85
5300,1985,74
5300,1986,48
5300,1987,49
5300,1988,59
5300,1989,58
5300,1990,53
5300,1991,57
5300,1992,60
5300,1993,62
5300,1994,67
5300,1995,84
5300,1996,77
5300,1997,73
5300,1998,80
5300,1999,65
5300,2000,51
5300,2001,46
5300,2002,53
5300,2003,59
5300,2004,66
5300,2005,62
5300,2006,62
5300,2007,83
5300,2008,113
5300,2009,89
5300,2010,108
5300,2011,142
5300,2012,133
5300,2013,114
5300,2014,112
5300,2015,91
5300,2016,97
5300,2017,101
5300,2018,92
5300,2019,81
5300,2020,94
5301,1992,76
5301,1993,81
5301,1994,84
5301,1995,101
5301,1996,100
5301,1997,93
5301,1998,74
5301,1999,75
5301,2000,65
5301,2001,52
5301,2002,59
5301,2003,60
5301,2004,70
5301,2005,70
5301,2006,75
5301,2007,94
5301,2008,130
5301,2009,100
5301,2010,109
5301,2011,124
5301,2012,132
5301,2013,120
5301,2014,112
5301,2015,94
5301,2016,94
5301,2017,91
5301,2018,89
5301,2019,85
5301,2020,94
5302,1961,25
5302,1962,23
5302,1963,21
5302,1964,24
5302,1965,28
5302,1966,26
5302,1967,23
5302,1968,20
5302,1969,22
5302,1970,27
5302,1971,28
5302,1972,26
5302,1973,38
5302,1974,65
5302,1975,54
5302,1976,50
5302,1977,63
5302,1978,68
5302,1979,81
5302,1980,76
5302,1981,68
5302,1982,65
5302,1983,60
5302,1984,81
5302,1985,69
5302,1986,46
5302,1987,46
5302,1988,58
5302,1989,54
5302,1990,48
5302,1991,51
5302,1992,56
5302,1993,56
5302,1994,64
5302,1995,77
5302,1996,71
5302,1997,70
5302,1998,77
5302,1999,63
5302,2000,49
5302,2001,42
5302,2002,50
5302,2003,58
5302,2004,66
5302,2005,60
5302,2006,61
5302,2007,88
5302,2008,129
5302,2009,85
5302,2010,105
5302,2011,139
5302,2012,131
5302,2013,113
5302,2014,112
5302,2015,92
5302,2016,96
5302,2017,102
5302,2018,95
5302,2019,82
5302,2020,92
5303,1961,35
5303,1962,38
5303,1963,36
5303,1964,34
5303,1965,38
5303,1966,39
5303,1967,34
5303,1968,31
5303,1969,29
5303,1970,34
5303,1971,40
5303,1972,42
5303,1973,47
5303,1974,82
5303,1975,108
5303,1976,72
5303,1977,79
5303,1978,81
5303,1979,95
5303,1980,79
5303,1981,72
5303,1982,64
5303,1983,61
5303,1984,88
5303,1985,83
5303,1986,51
5303,1987,51
5303,1988,59
5303,1989,62
5303,1990,56
5303,1991,61
5303,1992,59
5303,1993,66
5303,1994,64
5303,1995,89
5303,1996,82
5303,1997,72
5303,1998,84
5303,1999,63
5303,2000,47
5303,2001,45
5303,2002,52
5303,2003,61
5303,2004,67
5303,2005,62
5303,2006,62
5303,2007,73
5303,2008,86
5303,2009,91
5303,2010,113
5303,2011,153
5303,2012,142
5303,2013,117
5303,2014,114
5303,2015,90
5303,2016,96
5303,2017,102
5303,2018,91
5303,2019,81
5303,2020,98
5304,1961,27
5304,1962,26
5304,1963,26
5304,1964,34
5304,1965,34
5304,1966,32
5304,1967,30
5304,1968,25
5304,1969,24
5304,1970,29
5304,1971,30
5304,1972,25
5304,1973,32
5304,1974,60
5304,1975,57
5304,1976,50
5304,1977,61
5304,1978,67
5304,1979,75
5304,1980,69
5304,1981,68
5304,1982,58
5304,1983,62
5304,1984,81
5304,1985,61
5304,1986,38
5304,1987,45
5304,1988,54
5304,1989,52
5304,1990,47
5304,1991,54
5304,1992,58
5304,1993,61
5304,1994,65
5304,1995,86
5304,1996,74
5304,1997,77
5304,1998,79
5304,1999,66
5304,2000,60
5304,2001,51
5304,2002,53
5304,2003,56
5304,2004,65
5304,2005,62
5304,2006,58
5304,2007,84
5304,2008,116
5304,2009,88
5304,2010,103
5304,2011,134
5304,2012,121
5304,2013,102
5304,2014,115
5304,2015,87
5304,2016,98
5304,2017,105
5304,2018,94
5304,2019,81
5304,2020,95
5305,1961,29
5305,1962,27
5305,1963,26
5305,1964,27
5305,1965,32
5305,1966,29
5305,1967,29
5305,1968,25
5305,1969,25
5305,1970,26
5305,1971,34
5305,1972,31
5305,1973,41
5305,1974,69
5305,1975,68
5305,1976,67
5305,1977,70
5305,1978,81
5305,1979,87
5305,1980,88
5305,1981,77
5305,1982,69
5305,1983,62
5305,1984,82
5305,1985,72
5305,1986,49
5305,1987,50
5305,1988,58
5305,1989,54
5305,1990,52
5305,1991,55
5305,1992,58
5305,1993,54
5305,1994,63
5305,1995,77
5305,1996,73
5305,1997,68
5305,1998,72
5305,1999,68
5305,2000,59
5305,2001,54
5305,2002,55
5305,2003,57
5305,2004,60
5305,2005,58
5305,2006,60
5305,2007,81
5305,2008,117
5305,2009,89
5305,2010,97
5305,2011,123
5305,2012,114
5305,2013,111
5305,2014,105
5305,2015,96
5305,2016,99
5305,2017,92
5305,2018,88
5305,2019,80
5305,2020,87
54,1961,26
54,1962,24
54,1963,23
54,1964,24
54,1965,26
54,1966,26
54,1967,24
54,1968,24
54,1969,22
54,1970,28
54,1971,29
54,1972,27
54,1973,39
54,1974,69
54,1975,52
54,1976,45
54,1977,55
54,1978,62
54,1979,69
54,1980,69
54,1981,58
54,1982,53
54,1983,52
54,1984,71
54,1985,63
54,1986,46
54,1987,45
54,1988,48
54,1989,47
54,1990,45
54,1991,44
54,1992,47
54,1993,45
54,1994,54
54,1995,68
54,1996,64
54,1997,60
54,1998,65
54,1999,56
54,2000,46
54,2001,43
54,2002,51
54,2003,64
54,2004,67
54,2005,68
54,2006,73
54,2007,95
54,2008,140
54,2009,94
54,2010,95
54,2011,127
54,2012,127
54,2013,120
54,2014,113
54,2015,92
54,2016,95
54,2017,105
54,2018,99
54,2019,88
54,2020,96
5400,1961,25
5400,1962,24
5400,1963,24
5400,1964,24
5400,1965,27
5400,1966,26
5400,1967,24
5400,1968,22
5400,1969,22
5400,1970,27
5400,1971,30
5400,1972,28
5400,1973,40
5400,1974,71
5400,1975,60
5400,1976,48
5400,1977,59
5400,1978,62
5400,1979,74
5400,1980,70
5400,1981,63
5400,1982,54
5400,1983,53
5400,1984,73
5400,1985,65
5400,1986,48
5400,1987,51
5400,1988,56
5400,1989,58
5400,1990,61
5400,1991,62
5400,1992,63
5400,1993,59
5400,1994,68
5400,1995,82
5400,1996,83
5400,1997,73
5400,1998,72
5400,1999,65
5400,2000,53
5400,2001,47
5400,2002,55
5400,2003,66
5400,2004,78
5400,2005,76
5400,2006,80
5400,2007,94
5400,2008,131
5400,2009,97
5400,2010,102
5400,2011,137
5400,2012,126
5400,2013,116
5400,2014,110
5400,2015,95
5400,2016,95
5400,2017,103
5400,2018,97
5400,2019,85
5400,2020,93
5401,1961,28
5401,1962,28
5401,1963,26
5401,1964,28
5401,1965,30
5401,1966,29
5401,1967,28
5401,1968,29
5401,1969,27
5401,1970,31
5401,1971,32
5401,1972,32
5401,1973,42
5401,1974,80
5401,1975,72
5401,1976,54
5401,1977,72
5401,1978,61
5401,1979,74
5401,1980,74
5401,1981,71
5401,1982,56
5401,1983,50
5401,1984,76
5401,1985,67
5401,1986,45
5401,1987,42
5401,1988,55
5401,1989,53
5401,1990,55
5401,1991,58
5401,1992,60
5401,1993,62
5401,1994,71
5401,1995,83
5401,1996,75
5401,1997,60
5401,1998,62
5401,1999,53
5401,2000,46
5401,2001,43
5401,2002,49
5401,2003,58
5401,2004,66
5401,2005,65
5401,2006,70
5401,2007,89
5401,2008,131
5401,2009,104
5401,2010,112
5401,2011,146
5401,2012,138
5401,2013,124
5401,2014,115
5401,2015,92
5401,2016,94
5401,2017,101
5401,2018,95
5401,2019,86
5401,2020,96
5402,1961,24
5402,1962,22
5402,1963,21
5402,1964,24
5402,1965,26
5402,1966,25
5402,1967,23
5402,1968,21
5402,1969,21
5402,1970,26
5402,1971,29
5402,1972,25
5402,1973,35
5402,1974,63
5402,1975,54
5402,1976,44
5402,1977,56
5402,1978,60
5402,1979,73
5402,1980,68
5402,1981,60
5402,1982,54
5402,1983,53
5402,1984,70
5402,1985,64
5402,1986,46
5402,1987,51
5402,1988,53
5402,1989,53
5402,1990,53
5402,1991,50
5402,1992,56
5402,1993,50
5402,1994,61
5402,1995,74
5402,1996,71
5402,1997,69
5402,1998,74
5402,1999,66
5402,2000,52
5402,2001,49
5402,2002,55
5402,2003,62
5402,2004,74
5402,2005,75
5402,2006,76
5402,2007,95
5402,2008,134
5402,2009,98
5402,2010,105
5402,2011,138
5402,2012,129
5402,2013,121
5402,2014,111
5402,2015,95
5402,2016,93
5402,2017,101
5402,2018,98
5402,2019,88
5402,2020,96
5403,1961,24
5403,1962,24
5403,1963,27
5403,1964,23
5403,1965,26
5403,1966,26
5403,1967,26
5403,1968,23
5403,1969,24
5403,1970,31
5403,1971,34
5403,1972,32
5403,1973,48
5403,1974,80
5403,1975,68
5403,1976,47
5403,1977,59
5403,1978,62
5403,1979,79
5403,1980,77
5403,1981,63
5403,1982,60
5403,1983,65
5403,1984,77
5403,1985,68
5403,1986,62
5403,1987,83
5403,1988,73
5403,1989,78
5403,1990,93
5403,1991,99
5403,1992,81
5403,1993,75
5403,1994,87
5403,1995,103
5403,1996,113
5403,1997,97
5403,1998,84
5403,1999,85
5403,2000,64
5403,2001,58
5403,2002,67
5403,2003,80
5403,2004,104
5403,2005,103
5403,2006,109
5403,2007,110
5403,2008,140
5403,2009,96
5403,2010,101
5403,2011,130
5403,2012,119
5403,2013,117
5403,2014,106
5403,2015,100
5403,2016,95
5403,2017,101
5403,2018,96
5403,2019,80
5403,2020,88
5404,1961,26
5404,1962,25
5404,1963,24
5404,1964,25
5404,1965,27
