geo,year,ti_cereals_and_preparations_export_value_base_price
5102,2003,13758
5102,2004,16601
5102,2005,7273
5102,2006,1073
5102,2007,6817
5102,2008,11020
5102,2009,76885
5102,2010,80644
5102,2011,45259
5102,2012,14781
5102,2013,4160
5102,2014,11935
5102,2015,14296
5102,2016,21769
5102,2017,37053
5102,2018,42508
5102,2019,63496
5102,2020,35695
5103,1961,322947
5103,1962,275629
5103,1963,666047
5103,1964,667703
5103,1965,464092
5103,1966,401025
5103,1967,286929
5103,1968,416201
5103,1969,609229
5103,1970,575600
5103,1971,361537
5103,1972,324768
5103,1973,305150
5103,1974,152135
5103,1975,107255
5103,1976,191743
5103,1977,230166
5103,1978,134280
5103,1979,183795
5103,1980,243123
5103,1981,225369
5103,1982,282948
5103,1983,131000
5103,1984,63822
5103,1985,18065
5103,1986,46327
5103,1987,395628
5103,1988,359363
5103,1989,221442
5103,1990,140104
5103,1991,105075
5103,1992,194934
5103,1993,709218
5103,1994,321400
5103,1995,454612
5103,1996,289752
5103,1997,266269
5103,1998,409410
5103,1999,510553
5103,2000,456403
5103,2001,627905
5103,2002,534622
5103,2003,537723
5103,2004,652390
5103,2005,860819
5103,2006,725856
5103,2007,990182
5103,2008,434386
5103,2009,623501
5103,2010,594420
5103,2011,347827
5103,2012,384126
5103,2013,523493
5103,2014,368137
5103,2015,436097
5103,2016,338723
5103,2017,704827
5103,2018,491508
5103,2019,749837
5103,2020,469239
5104,1961,525385
5104,1962,950314
5104,1963,1074610
5104,1964,645046
5104,1965,221123
5104,1966,54181
5104,1967,936738
5104,1968,1363367
5104,1969,347106
5104,1970,549056
5104,1971,721995
5104,1972,1462318
5104,1973,726421
5104,1974,1124411
5104,1975,1473660
5104,1976,982763
5104,1977,888310
5104,1978,1341456
5104,1979,1074946
5104,1980,1581796
5104,1981,1898826
5104,1982,1653007
5104,1983,627538
5104,1984,76861
5104,1985,257051
5104,1986,785812
5104,1987,1063929
5104,1988,333082
5104,1989,1807743
5104,1990,937699
5104,1991,231995
5104,1992,285011
5104,1993,157449
5104,1994,1651285
5104,1995,763378
5104,1996,979479
5104,1997,874480
5104,1998,532496
5104,1999,354394
5104,2000,381680
5104,2001,468599
5104,2002,510801
5104,2003,422317
5104,2004,257699
5104,2005,1077192
5104,2006,323826
5104,2007,86123
5104,2008,619865
5104,2009,852539
5104,2010,664640
5104,2011,1203028
5104,2012,580715
5104,2013,1538266
5104,2014,1361936
5104,2015,731117
5104,2016,782809
5104,2017,1233910
5104,2018,1239569
5104,2019,881755
5104,2020,1566760
5105,1961,27268
5105,1962,38197
5105,1963,33621
5105,1964,34600
5105,1965,29768
5105,1966,27627
5105,1967,29573
5105,1968,31405
5105,1969,27892
5105,1970,31104
5105,1971,31926
5105,1972,4245
5105,1973,20583
5105,1974,37324
5105,1975,17030
5105,1976,54880
5105,1977,27426
5105,1978,25891
5105,1979,23032
5105,1980,23269
5105,1981,23573
5105,1982,17878
5105,1983,19937
5105,1984,36075
5105,1985,40884
5105,1986,26206
5105,1987,30703
5105,1988,30080
5105,1989,27134
5105,1990,42664
5105,1991,37132
5105,1992,36827
5105,1993,42693
5105,1994,55932
5105,1995,50895
5105,1996,46710
5105,1997,57634
5105,1998,86892
5105,1999,45960
5105,2000,66626
5105,2001,123177
5105,2002,134978
5105,2003,76779
5105,2004,126547
5105,2005,79329
5105,2006,143483
5105,2007,123418
5105,2008,101811
5105,2009,213867
5105,2010,411376
5105,2011,152406
5105,2012,233933
5105,2013,231316
5105,2014,230261
5105,2015,226346
5105,2016,311438
5105,2017,435205
5105,2018,346983
5105,2019,245749
5105,2020,237308
52,1994,54
52,1995,229
52,1996,648
52,1997,211
52,1998,265
52,1999,34
52,2000,1037
52,2001,1014
52,2002,2833
52,2003,1846
52,2004,241
52,2005,3461
52,2006,5755
52,2007,4995
52,2008,13995
52,2009,7741
52,2010,2283
52,2011,1721
52,2012,1834
52,2013,1356
52,2014,960
52,2015,165
52,2016,6551
52,2017,8636
52,2018,18375
52,2019,7891
52,2020,464
5200,1961,13596613
5200,1962,14766287
5200,1963,15965859
5200,1964,19286980
5200,1965,20197308
5200,1966,22973353
5200,1967,17993715
5200,1968,16995755
5200,1969,14743517
5200,1970,19432663
5200,1971,19139225
5200,1972,22720766
5200,1973,31510021
5200,1974,26292634
5200,1975,28827936
5200,1976,31707753
5200,1977,32732770
5200,1978,36773340
5200,1979,39082977
5200,1980,41976481
5200,1981,44922424
5200,1982,41490997
5200,1983,43656913
5200,1984,42973254
5200,1985,35234234
5200,1986,28716911
5200,1987,35478098
5200,1988,38823230
5200,1989,38484253
5200,1990,36937762
5200,1991,37191791
5200,1992,38586856
5200,1993,36400789
5200,1994,34392089
5200,1995,41537821
5200,1996,37812105
5200,1997,37322585
5200,1998,37802931
5200,1999,38962850
5200,2000,40316678
5200,2001,40830608
5200,2002,36457960
5200,2003,36359584
5200,2004,41943579
5200,2005,40367914
5200,2006,44119870
5200,2007,50794653
5200,2008,47065922
5200,2009,40447391
5200,2010,46446248
5200,2011,47048652
5200,2012,46890799
5200,2013,46553486
5200,2014,50795511
5200,2015,51859153
5200,2016,56359251
5200,2017,58754646
5200,2018,59795490
5200,2019,61851838
5200,2020,64210286
5203,1961,12973857
5203,1962,13195313
5203,1963,14822470
5203,1964,17050062
5203,1965,16936436
5203,1966,20188625
5203,1967,15710235
5203,1968,14901306
5203,1969,12212625
5203,1970,16619256
5203,1971,16341528
5203,1972,21710858
5203,1973,29774422
5203,1974,23622210
5203,1975,27068689
5203,1976,29388185
5203,1977,28497468
5203,1978,34205178
5203,1979,36155656
5203,1980,40592804
5203,1981,41057475
5203,1982,38456893
5203,1983,38346955
5203,1984,39277604
5203,1985,30375625
5203,1986,25664776
5203,1987,33973247
5203,1988,37226487
5203,1989,37609146
5203,1990,34993974
5203,1991,35085438
5203,1992,35744803
5203,1993,33793143
5203,1994,32139718
5203,1995,38338415
5203,1996,35189012
5203,1997,31087111
5203,1998,30817927
5203,1999,34139657
5203,2000,33955912
5203,2001,32719910
5203,2002,30364815
5203,2003,29730405
5203,2004,34071721
5203,2005,32167878
5203,2006,36024081
5203,2007,39006992
5203,2008,36227226
5203,2009,31472352
5203,2010,34284818
5203,2011,33339725
5203,2012,26982990
5203,2013,27945288
5203,2014,36277959
5203,2015,33749755
5203,2016,36214507
5203,2017,36670950
5203,2018,40343322
5203,2019,32628186
5203,2020,37687655
5204,1961,31142
5204,1962,102288
5204,1963,92722
5204,1964,780734
5204,1965,1787609
5204,1966,855523
5204,1967,1702079
5204,1968,1015005
5204,1969,980817
5204,1970,148119
5204,1971,433267
5204,1972,460180
5204,1973,71348
5204,1974,56833
5204,1975,79197
5204,1976,78702
5204,1977,125849
5204,1978,131140
5204,1979,96949
5204,1980,106383
5204,1981,100466
5204,1982,68186
5204,1983,70699
5204,1984,81597
5204,1985,65026
5204,1986,46612
5204,1987,56517
5204,1988,182461
5204,1989,278408
5204,1990,74621
5204,1991,94176
5204,1992,69318
5204,1993,121877
5204,1994,288123
5204,1995,661679
5204,1996,369511
5204,1997,771620
5204,1998,570304
5204,1999,602182
5204,2000,796685
5204,2001,841626
5204,2002,977671
5204,2003,1010152
5204,2004,860405
5204,2005,1173504
5204,2006,1338502
5204,2007,1560253
5204,2008,2110115
5204,2009,2020846
5204,2010,1760775
5204,2011,1866054
5204,2012,2251362
5204,2013,2159902
5204,2014,2472858
5204,2015,2591959
5204,2016,4055576
5204,2017,3391515
5204,2018,3169559
5204,2019,2745250
5204,2020,2085434
5206,1961,21864
5206,1962,21251
5206,1963,12656
5206,1964,5717
5206,1965,11305
5206,1966,12786
5206,1967,7299
5206,1968,9163
5206,1969,2944
5206,1970,3946
5206,1971,5154
5206,1972,5009
5206,1973,8051
5206,1974,9908
5206,1975,10356
5206,1976,9251
5206,1977,9061
5206,1978,20111
5206,1979,14771
5206,1980,23675
5206,1981,18082
5206,1982,21677
5206,1983,18739
5206,1984,19545
5206,1985,22297
5206,1986,23905
5206,1987,24603
5206,1988,37282
5206,1989,36958
5206,1990,37502
5206,1991,39397
5206,1992,54923
5206,1993,48110
5206,1994,47521
5206,1995,51627
5206,1996,52859
5206,1997,79243
5206,1998,66960
5206,1999,70479
5206,2000,59621
5206,2001,66692
5206,2002,79991
5206,2003,118420
5206,2004,83645
5206,2005,112365
5206,2006,103533
5206,2007,110845
5206,2008,108375
5206,2009,89713
5206,2010,91021
5206,2011,59484
5206,2012,270504
5206,2013,216838
5206,2014,366960
5206,2015,232174
5206,2016,188274
5206,2017,205445
5206,2018,196133
5206,2019,221491
5206,2020,203346
5207,1961,912393
5207,1962,1655100
5207,1963,1373397
5207,1964,2132653
5207,1965,2669684
5207,1966,2650768
5207,1967,1875390
5207,1968,1883793
5207,1969,2152572
5207,1970,2748797
5207,1971,2649587
5207,1972,1397887
5207,1973,2347361
5207,1974,2890651
5207,1975,2273785
5207,1976,2796944
5207,1977,4279011
5207,1978,3137831
5207,1979,3498781
5207,1980,2413092
5207,1981,4405711
5207,1982,3666283
5207,1983,5473505
5207,1984,4216745
5207,1985,4850712
5207,1986,3261691
5207,1987,2303253
5207,1988,2447267
5207,1989,1859848
5207,1990,2678516
5207,1991,2805173
5207,1992,3415617
5207,1993,3151694
5207,1994,2769278
5207,1995,3626315
5207,1996,3142134
5207,1997,5765504
5207,1998,6410296
5207,1999,4790896
5207,2000,5958042
5207,2001,7295668
5207,2002,5572326
5207,2003,5960227
5207,2004,7141501
5207,2005,7248133
5207,2006,7250416
5207,2007,10225217
5207,2008,9229593
5207,2009,7617432
5207,2010,10316228
5207,2011,11494907
5207,2012,16063918
5207,2013,15098773
5207,2014,12001200
5207,2015,14773888
5207,2016,16088806
5207,2017,17822665
5207,2018,15912818
5207,2019,23541135
5207,2020,21742593
53,1961,4
53,1962,104
53,1963,224
53,1964,45
53,1965,74
53,1966,105
53,1967,57
53,1968,567
53,1969,26
53,1970,26
53,1971,884
53,1972,673
53,1973,1345
53,1974,3772
53,1975,299
53,1976,311
53,1977,359
53,1978,759
53,1979,1139
53,1980,157
53,1982,22
53,1983,1399
53,1985,9
53,1986,70
53,1991,91
53,1992,105
53,1993,345
53,1994,1168
53,1995,6328
53,1996,4588
53,1997,364
53,1998,47
53,1999,74
53,2000,995
53,2001,230
53,2002,70
53,2003,150
53,2004,887
53,2005,7352
53,2006,9170
53,2007,13955
53,2008,14357
53,2009,64607
53,2010,261110
53,2011,4261
53,2012,29003
53,2013,46455
53,2014,10687
53,2015,1829
53,2016,523
53,2017,1264
53,2018,1797
53,2019,1978
53,2020,1760
5300,1961,3431075
5300,1962,4150290
5300,1963,4893149
5300,1964,5180499
5300,1965,4792593
5300,1966,4756482
5300,1967,4319268
5300,1968,3990287
5300,1969,4261065
5300,1970,4489510
5300,1971,4969589
5300,1972,5101866
5300,1973,5270188
5300,1974,5014821
5300,1975,4382166
5300,1976,5335605
5300,1977,5946047
5300,1978,6665154
5300,1979,7193918
5300,1980,7332834
5300,1981,7788010
5300,1982,8388214
5300,1983,7853457
5300,1984,10317508
5300,1985,11733002
5300,1986,12706296
5300,1987,10551395
5300,1988,12076659
5300,1989,12006883
5300,1990,9444202
5300,1991,14842490
5300,1992,19534069
5300,1993,19300200
5300,1994,18159018
5300,1995,15823195
5300,1996,14000452
5300,1997,18261965
5300,1998,21300659
5300,1999,18889787
5300,2000,23395124
5300,2001,23037690
5300,2002,28598981
5300,2003,35187559
5300,2004,23847288
5300,2005,25252365
5300,2006,25097407
5300,2007,32157675
5300,2008,25219466
5300,2009,23813866
5300,2010,27489611
5300,2011,30289826
5300,2012,35875629
5300,2013,34745164
5300,2014,36956687
5300,2015,33026826
5300,2016,31373405
5300,2017,36031283
5300,2018,38790760
5300,2019,35564566
5300,2020,37199664
5301,1992,626178
5301,1993,1010965
5301,1994,694201
5301,1995,879074
5301,1996,682319
5301,1997,862872
5301,1998,681043
5301,1999,885816
5301,2000,1301910
5301,2001,757736
5301,2002,1000627
5301,2003,1368201
5301,2004,818856
5301,2005,659810
5301,2006,1247326
5301,2007,1812810
5301,2008,1623158
5301,2009,1281673
5301,2010,1678133
5301,2011,1204165
5301,2012,2195030
5301,2013,1590885
5301,2014,1586591
5301,2015,1439111
5301,2016,1781368
5301,2017,1777746
5301,2018,2370427
5301,2019,2047480
5301,2020,1957214
5302,1961,646392
5302,1962,1970465
5302,1963,2793807
5302,1964,3210366
5302,1965,2961743
5302,1966,3520417
5302,1967,3719847
5302,1968,3226494
5302,1969,3637880
5302,1970,4170036
5302,1971,4604413
5302,1972,3510336
5302,1973,5904861
5302,1974,5573232
5302,1975,4573785
5302,1976,3479216
5302,1977,3297363
5302,1978,4290189
5302,1979,4546866
5302,1980,4329222
5302,1981,3600755
5302,1982,2864802
5302,1983,3509170
5302,1984,5421249
5302,1985,14276987
5302,1986,13884982
5302,1987,10364202
5302,1988,10041803
5302,1989,9378276
5302,1990,8166992
5302,1991,16262300
5302,1992,21257997
5302,1993,23314406
5302,1994,19701803
5302,1995,2766793
5302,1996,3497629
5302,1997,15227439
5302,1998,16360527
5302,1999,13732655
5302,2000,24259218
5302,2001,16965378
5302,2002,25964416
5302,2003,37681366
5302,2004,9387084
5302,2005,18234800
5302,2006,11551695
5302,2007,18106729
5302,2008,4976081
5302,2009,3932206
5302,2010,3879814
5302,2011,3848577
5302,2012,3693497
5302,2013,3505864
5302,2014,3275687
5302,2015,2984093
5302,2016,3471603
5302,2017,4855217
5302,2018,6829846
5302,2019,8132086
5302,2020,7066582
5303,1961,338315
5303,1962,316056
5303,1963,434486
5303,1964,426770
5303,1965,370000
5303,1966,482487
5303,1967,523985
5303,1968,502550
5303,1969,460513
5303,1970,419177
5303,1971,312667
5303,1972,371364
5303,1973,924814
5303,1974,450753
5303,1975,363340
5303,1976,571214
5303,1977,689216
5303,1978,921523
5303,1979,1064039
5303,1980,1016260
5303,1981,1322607
5303,1982,901179
5303,1983,694048
5303,1984,958678
5303,1985,799358
5303,1986,950297
5303,1987,1063647
5303,1988,863787
5303,1989,705797
5303,1990,759889
5303,1991,1395310
5303,1992,1171899
5303,1993,1073427
5303,1994,1278473
5303,1995,4306390
5303,1996,3300764
5303,1997,2401587
5303,1998,3845612
5303,1999,2104351
5303,2000,2650255
5303,2001,4667886
5303,2002,6673863
5303,2003,6628499
5303,2004,5635109
5303,2005,5047893
5303,2006,5507221
5303,2007,8031455
5303,2008,5564941
5303,2009,4645515
5303,2010,5782470
5303,2011,9612596
5303,2012,13985641
5303,2013,15910722
5303,2014,13385717
5303,2015,10342111
5303,2016,8819656
5303,2017,10109045
5303,2018,11014836
5303,2019,9353927
5303,2020,12334956
5304,1961,2893225
5304,1962,2645792
5304,1963,3175735
5304,1964,3452122
5304,1965,3167255
5304,1966,2988013
5304,1967,2520150
5304,1968,2326695
5304,1969,2359938
5304,1970,2544561
5304,1971,3147848
5304,1972,3165650
5304,1973,1893553
5304,1974,2667222
5304,1975,2497503
5304,1976,3441246
5304,1977,3672520
5304,1978,2963888
5304,1979,3996765
5304,1980,4366313
5304,1981,4727949
5304,1982,5753597
5304,1983,5166874
5304,1984,7054643
5304,1985,5587151
5304,1986,6450044
5304,1987,4683044
5304,1988,4686009
5304,1989,6516718
5304,1990,4976160
5304,1991,4873705
5304,1992,5357428
5304,1993,5307748
5304,1994,5772383
5304,1995,6145181
5304,1996,6220153
5304,1997,6358687
5304,1998,7591577
5304,1999,7844222
5304,2000,6879681
5304,2001,8869975
5304,2002,8156667
5304,2003,8869620
5304,2004,10698559
5304,2005,9326580
5304,2006,9088645
5304,2007,10297480
5304,2008,11655890
5304,2009,11634709
5304,2010,12129489
5304,2011,13512777
5304,2012,11193327
5304,2013,9131485
5304,2014,14671983
5304,2015,14065560
5304,2016,12359506
5304,2017,15202364
5304,2018,14155820
5304,2019,12926539
5304,2020,11929361
5305,1961,176091
5305,1962,769874
5305,1963,565445
5305,1964,435624
5305,1965,467781
5305,1966,239018
5305,1967,96298
5305,1968,155787
5305,1969,320829
5305,1970,216681
5305,1971,76556
5305,1972,602321
5305,1973,467950
5305,1974,68991
5305,1975,42098
5305,1976,330139
5305,1977,724606
5305,1978,1636183
5305,1979,832780
5305,1980,745277
5305,1981,799134
5305,1982,1242407
5305,1983,1248738
5305,1984,941687
5305,1985,687051
5305,1986,863418
5305,1987,1596754
5305,1988,3802019
5305,1989,2189789
5305,1990,1285813
5305,1991,3550189
5305,1992,4731460
5305,1993,2516276
5305,1994,2942603
5305,1995,2414427
5305,1996,1799813
5305,1997,2313348
5305,1998,2798377
5305,1999,2369431
5305,2000,2258114
5305,2001,1880849
5305,2002,2060777
5305,2003,2996816
5305,2004,2591656
5305,2005,3294018
5305,2006,3708562
5305,2007,2871445
5305,2008,2524766
5305,2009,3622097
5305,2010,4704930
5305,2011,3082928
5305,2012,3448698
5305,2013,3913591
5305,2014,3830192
5305,2015,4383945
5305,2016,4959794
5305,2017,5112377
5305,2018,5607984
5305,2019,5779862
5305,2020,5693752
54,1961,118536
54,1962,160716
54,1963,215376
54,1964,137797
54,1965,304207
54,1966,218420
54,1967,169629
54,1968,140191
54,1969,298796
54,1970,269112
54,1971,185947
54,1972,264810
54,1973,278686
54,1974,481762
54,1975,696989
54,1976,435775
54,1977,501261
54,1978,935632
54,1979,705689
54,1980,787807
54,1981,409349
54,1982,530769
54,1983,632450
54,1984,1040163
54,1985,1085851
54,1986,1314126
54,1987,1212251
54,1988,1505059
54,1989,1466491
54,1990,2216578
54,1991,1888028
54,1992,1791166
54,1993,1475055
54,1994,1315753
54,1995,1714230
54,1996,1493353
54,1997,1534617
54,1998,1464441
54,1999,1501149
54,2000,1489677
54,2001,1388977
54,2002,1584225
54,2003,1375529
54,2004,806714
54,2005,747422
54,2006,1051661
54,2007,1110574
54,2008,878393
54,2009,1439900
54,2010,1718273
54,2011,1430407
54,2012,1399076
54,2013,1276880
54,2014,1568281
54,2015,1837093
54,2016,1499099
54,2017,1678964
54,2018,1220349
54,2019,1285734
54,2020,1463881
5400,1961,6797792
5400,1962,6413746
5400,1963,6939360
5400,1964,6497907
5400,1965,7273710
5400,1966,7570981
5400,1967,9643117
5400,1968,10009184
5400,1969,12096989
5400,1970,11245659
5400,1971,11809954
5400,1972,12289150
5400,1973,14292913
5400,1974,15492570
5400,1975,14277289
5400,1976,14062070
5400,1977,13059213
5400,1978,14229795
5400,1979,14852693
5400,1980,16806634
5400,1981,19048365
5400,1982,17756217
5400,1983,19390403
5400,1984,22048093
5400,1985,23877114
5400,1986,23976572
5400,1987,23588168
5400,1988,24539247
5400,1989,26539276
5400,1990,26903140
5400,1991,27008238
5400,1992,31987077
5400,1993,26639296
5400,1994,26826734
5400,1995,28905004
5400,1996,27472037
5400,1997,27691117
5400,1998,30442011
5400,1999,33782279
5400,2000,32398462
5400,2001,31314599
5400,2002,39330061
5400,2003,35805814
5400,2004,31882811
5400,2005,42206024
5400,2006,41506178
5400,2007,39041696
5400,2008,46603530
5400,2009,57715396
5400,2010,51758377
5400,2011,51370255
5400,2012,58532231
5400,2013,62187918
5400,2014,72087494
5400,2015,78612135
5400,2016,80890059
5400,2017,80861069
5400,2018,83304145
5400,2019,82144393
5400,2020,92752574
5401,1961,2139177
5401,1962,2162301
5401,1963,1908413
5401,1964,1295513
5401,1965,1356387
5401,1966,1390129
5401,1967,2322921
5401,1968,1938564
5401,1969,2400314
5401,1970,1990456
5401,1971,2516748
5401,1972,1773100
5401,1973,2149708
5401,1974,2602818
5401,1975,1637530
5401,1976,1452844
5401,1977,1861772
5401,1978,1226937
5401,1979,1275490
5401,1980,1309298
5401,1981,1394538
5401,1982,1365238
5401,1983,1170291
5401,1984,1125349
5401,1985,1472800
5401,1986,1131251
5401,1987,1080046
5401,1988,1163386
5401,1989,1065924
5401,1990,904069
5401,1991,802387
5401,1992,1821317
5401,1993,329832
5401,1994,1234837
5401,1995,3030354
5401,1996,1630450
5401,1997,1798063
5401,1998,3166140
5401,1999,3299821
5401,2000,1759970
5401,2001,3310807
5401,2002,7743799
5401,2003,4962617
5401,2004,4407303
5401,2005,8398066
5401,2006,8095080
5401,2007,7614741
5401,2008,10501672
5401,2009,15888695
5401,2010,10862493
5401,2011,12140121
5401,2012,16561293
5401,2013,17351336
5401,2014,21818904
5401,2015,23808488
5401,2016,25843618
5401,2017,28081135
5401,2018,29850737
5401,2019,27505759
5401,2020,31708253
5402,1961,715991
5402,1962,764842
5402,1963,810795
5402,1964,512813
5402,1965,837761
5402,1966,1144014
5402,1967,1147314
5402,1968,1001385
5402,1969,906782
5402,1970,924598
5402,1971,1120437
5402,1972,1344783
5402,1973,1246959
5402,1974,1403212
5402,1975,2585805
5402,1976,1785035
5402,1977,2174326
5402,1978,3426858
5402,1979,2380621
5402,1980,3343092
5402,1981,4083587
5402,1982,4349845
5402,1983,4110491
5402,1984,6193875
5402,1985,5792161
5402,1986,7724781
5402,1987,6978599
5402,1988,5427745
5402,1989,6510250
5402,1990,7705854
5402,1991,7797144
5402,1992,7113435
5402,1993,5799111
5402,1994,6059476
5402,1995,5492619
5402,1996,6392993
5402,1997,7013514
5402,1998,7093405
5402,1999,6080892
5402,2000,6787548
5402,2001,5635737
5402,2002,5355299
5402,2003,6949881
5402,2004,5247468
5402,2005,5849081
5402,2006,5421801
5402,2007,5471003
5402,2008,6807499
5402,2009,7249621
5402,2010,8158480
5402,2011,6950636
5402,2012,7568088
5402,2013,6890786
5402,2014,9091010
5402,2015,10982650
5402,2016,11331309
5402,2017,9673256
5402,2018,7331915
5402,2019,10387375
5402,2020,11599969
5403,1961,644934
5403,1962,367538
5403,1963,545350
5403,1964,451998
5403,1965,1118640
5403,1966,1339670
5403,1967,2421652
5403,1968,1565735
5403,1969,1707756
5403,1970,1805799
5403,1971,1075506
5403,1972,1058043
5403,1973,1333242
5403,1974,1107429
5403,1975,1180287
5403,1976,1685137
5403,1977,1404578
5403,1978,1803937
5403,1979,2201223
5403,1980,2541771
5403,1981,3904648
5403,1982,3128436
5403,1983,4137379
5403,1984,3781914
5403,1985,5280300
5403,1986,5933061
5403,1987,5111120
5403,1988,5688876
5403,1989,7505878
5403,1990,4804624
5403,1991,6568021
5403,1992,8041460
5403,1993,5611773
5403,1994,6535294
5403,1995,4458700
5403,1996,5404443
5403,1997,5545286
5403,1998,5238979
5403,1999,5246073
5403,2000,5549374
5403,2001,5647910
5403,2002,6892835
5403,2003,5550550
5403,2004,5442632
5403,2005,6210920
5403,2006,6872450
5403,2007,6974083
5403,2008,6349333
5403,2009,7567981
5403,2010,8194843
5403,2011,7975209
5403,2012,8354071
5403,2013,7866554
5403,2014,9142077
5403,2015,9072632
5403,2016,10162100
5403,2017,9692964
5403,2018,10259123
5403,2019,11334380
5403,2020,12904102
5404,1961,3158540
5404,1962,2710654
5404,1963,3886490
5404,1964,5084569
5404,1965,5272043
5404,1966,5174584
5404,1967,5078600
5404,1968,7203351
5404,1969,8968068
5404,1970,8697223
5404,1971,8511791
5404,1972,10764440
5404,1973,12533134
5404,1974,13104759
5404,1975,12612786
5404,1976,13163007
5404,1977,10624247
5404,1978,12351173
5404,1979,13793533
5404,1980,15300198
5404,1981,16612250
5404,1982,15165714
5404,1983,17445035
5404,1984,19539813
5404,1985,20612573
5404,1986,19366310
5404,1987,20178952
5404,1988,22335284
5404,1989,23140152
5404,1990,24708386
5404,1991,23854726
5404,1992,27935397
5404,1993,26944108
5404,1994,24182911
5404,1995,24622909
5404,1996,24559946
5404,1997,23797188
5404,1998,24434254
5404,1999,29646395
5404,2000,30587523
5404,2001,26360397
5404,2002,26210098
5404,2003,27446067
5404,2004,25002156
5404,2005,28600949
5404,2006,28320773
5404,2007,25962604
5404,2008,28643907
5404,2009,29827556
5404,2010,32435001
5404,2011,30084469
5404,2012,28529819
5404,2013,32617887
5404,2014,32685611
5404,2015,35216543
5404,2016,32434747
5404,2017,28851592
5404,2018,29749635
5404,2019,30269305
5404,2020,32664843
55,1986,15
55,1987,7
55,1989,34
55,1990,67
55,1991,131
55,1992,131
55,1993,142
55,1994,369
55,1995,295
55,1996,287
55,1997,213
55,1998,712
55,1999,339
55,2001,11
55,2004,4
55,2005,175
55,2007,97
55,2008,67
55,2009,67
55,2010,67
55,2011,149
55,2013,183
55,2014,1130
55,2015,1637
55,2016,433
55,2017,571
55,2018,489
55,2019,321
55,2020,298
5500,1961,1882754
5500,1962,2280286
5500,1963,1682518
5500,1964,2631214
5500,1965,2241012
5500,1966,1932906
5500,1967,2474153
5500,1968,2309705
5500,1969,1969987
5500,1970,2628288
5500,1971,3711034
5500,1972,3818392
5500,1973,2391642
5500,1974,2297583
5500,1975,3563358
5500,1976,3590174
5500,1977,3757670
5500,1978,4243135
5500,1979,3140038
5500,1980,6221605
5500,1981,4280530
5500,1982,4688859
5500,1983,3290245
5500,1984,4847147
5500,1985,7487009
5500,1986,7141632
5500,1987,5955339
5500,1988,4740469
5500,1989,4220870
5500,1990,4821846
5500,1991,4892231
5500,1992,3579255
5500,1993,4186965
5500,1994,5532307
5500,1995,3475106
5500,1996,6353575
5500,1997,7672684
5500,1998,6388987
5500,1999,7028466
5500,2000,7231111
5500,2001,6281878
5500,2002,6345957
5500,2003,4013960
5500,2004,8418248
5500,2005,6008133
5500,2006,6721526
5500,2007,3113495
5500,2008,4281002
5500,2009,6444091
5500,2010,6694794
5500,2011,7557367
5500,2012,9870107
5500,2013,7980185
5500,2014,8209398
5500,2015,7855946
5500,2016,7468346
5500,2017,10113955
5500,2018,6366472
5500,2019,4381360
5500,2020,5066754
5501,1961,1873277
5501,1962,2268969
5501,1963,1673988
5501,1964,2618024
5501,1965,2229694
5501,1966,1923191
5501,1967,2461797
5501,1968,2297944
5501,1969,1959955
5501,1970,2615095
5501,1971,3692197
5501,1972,3799347
5501,1973,2379022
5501,1974,2285623
5501,1975,3545562
5501,1976,3572200
5501,1977,3738413
5501,1978,4220920
5501,1979,3122711
5501,1980,6188988
5501,1981,4257787
5501,1982,4664546
5501,1983,3273039
5501,1984,4822442
5501,1985,7449473
5501,1986,7105957
5501,1987,5925665
5501,1988,4716454
5501,1989,4199518
5501,1990,4797110
5501,1991,4867268
5501,1992,3560760
5501,1993,4163824
5501,1994,5502820
5501,1995,3455920
5501,1996,6320557
5501,1997,7633211
5501,1998,6356182
5501,1999,6992500
5501,2000,7192232
5501,2001,6246633
5501,2002,6310224
5501,2003,3989986
5501,2004,8368606
5501,2005,5969626
5501,2006,6678018
5501,2007,3086789
5501,2008,4249774
5501,2009,6401692
5501,2010,6649861
5501,2011,7509650
5501,2012,9810356
5501,2013,7926021
5501,2014,8152807
5501,2015,7802771
5501,2016,7419432
5501,2017,10052204
5501,2018,6321217
5501,2019,4341521
5501,2020,5027385
5502,1961,1024
5502,1962,708
5502,1963,1148
5502,1964,1244
5502,1965,1396
5502,1966,1016
5502,1967,994
5502,1968,1792
5502,1969,1483
5502,1970,1294
5502,1971,2380
5502,1972,1433
5502,1973,3449
5502,1974,2752
5502,1975,1508
5502,1976,1670
5502,1977,3387
5502,1978,5407
5502,1979,7058
5502,1980,8252
5502,1981,6740
5502,1982,5244
5502,1983,4211
5502,1984,3821
5502,1985,3664
5502,1986,2901
5502,1987,2226
5502,1988,3211
5502,1989,2738
5502,1990,4323
5502,1991,4004
5502,1992,3748
5502,1993,9937
5502,1994,9125
5502,1995,8177
5502,1996,7410
5502,1997,7465
5502,1998,5985
5502,1999,6135
5502,2000,13187
5502,2001,16838
5502,2002,17470
5502,2003,16078
5502,2004,31025
5502,2005,33662
5502,2006,39223
5502,2007,41940
5502,2008,37859
5502,2009,39996
5502,2010,44916
5502,2011,39702
5502,2012,42411
5502,2013,55357
5502,2014,60387
5502,2015,53106
5502,2016,44487
5502,2017,45232
5502,2018,51737
5502,2019,56741
