geo,year,ti_cereal_preparations_import_quantity_index_2014_2016_100
48,1975,11
48,1976,13
48,1977,13
48,1978,11
48,1979,12
48,1980,9
48,1981,9
48,1982,8
48,1983,7
48,1984,11
48,1985,8
48,1986,15
48,1987,15
48,1988,15
48,1989,13
48,1990,15
48,1991,17
48,1992,13
48,1993,19
48,1994,32
48,1995,34
48,1996,26
48,1997,33
48,1998,41
48,1999,38
48,2000,46
48,2001,44
48,2002,52
48,2003,49
48,2004,58
48,2005,54
48,2006,92
48,2007,73
48,2008,72
48,2009,73
48,2010,78
48,2011,89
48,2012,87
48,2013,92
48,2014,100
48,2015,94
48,2016,106
48,2017,110
48,2018,110
48,2019,108
48,2020,111
49,1961,58
49,1962,42
49,1963,47
49,1964,47
49,1965,37
49,1966,47
49,1967,47
49,1968,46
49,1969,49
49,1970,52
49,1971,51
49,1972,63
49,1973,57
49,1974,54
49,1975,48
49,1976,66
49,1977,68
49,1978,73
49,1979,75
49,1980,82
49,1981,92
49,1982,93
49,1983,99
49,1984,88
49,1985,107
49,1986,95
49,1987,105
49,1988,120
49,1989,117
49,1990,76
49,1991,47
49,1992,40
49,1993,27
49,1994,27
49,1995,29
49,1996,24
49,1997,45
49,1998,40
49,1999,47
49,2000,62
49,2001,82
49,2002,84
49,2003,93
49,2004,90
49,2005,85
49,2006,113
49,2007,98
49,2008,122
49,2009,62
49,2010,104
49,2011,124
49,2012,80
49,2013,72
49,2014,96
49,2015,108
49,2016,96
49,2017,111
49,2018,118
49,2019,107
49,2020,69
50,1961,4
50,1962,4
50,1963,5
50,1964,5
50,1965,6
50,1966,5
50,1967,4
50,1968,5
50,1969,7
50,1970,5
50,1971,6
50,1972,7
50,1973,8
50,1974,9
50,1975,10
50,1976,7
50,1977,9
50,1978,9
50,1979,9
50,1980,13
50,1981,14
50,1982,16
50,1983,17
50,1984,17
50,1985,17
50,1986,18
50,1987,20
50,1988,21
50,1989,23
50,1990,26
50,1991,25
50,1992,30
50,1993,30
50,1994,30
50,1995,33
50,1996,34
50,1997,34
50,1998,38
50,1999,41
50,2000,45
50,2001,46
50,2002,50
50,2003,50
50,2004,60
50,2005,64
50,2006,73
50,2007,78
50,2008,84
50,2009,82
50,2010,90
50,2011,92
50,2012,85
50,2013,87
50,2014,102
50,2015,98
50,2016,100
50,2017,110
50,2018,115
50,2019,169
50,2020,151
5000,1961,4
5000,1962,4
5000,1963,5
5000,1964,6
5000,1965,6
5000,1966,6
5000,1967,6
5000,1968,7
5000,1969,8
5000,1970,8
5000,1971,9
5000,1972,9
5000,1973,11
5000,1974,11
5000,1975,12
5000,1976,12
5000,1977,13
5000,1978,14
5000,1979,15
5000,1980,15
5000,1981,16
5000,1982,17
5000,1983,17
5000,1984,17
5000,1985,18
5000,1986,18
5000,1987,20
5000,1988,22
5000,1989,24
5000,1990,27
5000,1991,30
5000,1992,32
5000,1993,32
5000,1994,36
5000,1995,38
5000,1996,43
5000,1997,45
5000,1998,46
5000,1999,49
5000,2000,52
5000,2001,55
5000,2002,63
5000,2003,69
5000,2004,72
5000,2005,76
5000,2006,82
5000,2007,85
5000,2008,80
5000,2009,79
5000,2010,84
5000,2011,89
5000,2012,89
5000,2013,92
5000,2014,97
5000,2015,99
5000,2016,104
5000,2017,109
5000,2018,114
5000,2019,119
5000,2020,122
5100,1961,5
5100,1962,5
5100,1963,6
5100,1964,6
5100,1965,7
5100,1966,9
5100,1967,8
5100,1968,9
5100,1969,11
5100,1970,11
5100,1971,12
5100,1972,12
5100,1973,14
5100,1974,15
5100,1975,15
5100,1976,15
5100,1977,16
5100,1978,19
5100,1979,20
5100,1980,21
5100,1981,23
5100,1982,23
5100,1983,24
5100,1984,27
5100,1985,26
5100,1986,30
5100,1987,28
5100,1988,23
5100,1989,23
5100,1990,22
5100,1991,23
5100,1992,23
5100,1993,21
5100,1994,23
5100,1995,30
5100,1996,28
5100,1997,31
5100,1998,36
5100,1999,35
5100,2000,37
5100,2001,40
5100,2002,43
5100,2003,56
5100,2004,51
5100,2005,56
5100,2006,67
5100,2007,69
5100,2008,72
5100,2009,85
5100,2010,80
5100,2011,92
5100,2012,89
5100,2013,95
5100,2014,100
5100,2015,98
5100,2016,102
5100,2017,117
5100,2018,124
5100,2019,128
5100,2020,124
5101,1961,3
5101,1962,3
5101,1963,4
5101,1964,4
5101,1965,6
5101,1966,7
5101,1967,7
5101,1968,8
5101,1969,7
5101,1970,10
5101,1971,10
5101,1972,9
5101,1973,9
5101,1974,8
5101,1975,10
5101,1976,9
5101,1977,8
5101,1978,9
5101,1979,9
5101,1980,10
5101,1981,8
5101,1982,10
5101,1983,9
5101,1984,12
5101,1985,19
5101,1986,25
5101,1987,9
5101,1988,9
5101,1989,13
5101,1990,18
5101,1991,14
5101,1992,21
5101,1993,13
5101,1994,18
5101,1995,20
5101,1996,18
5101,1997,27
5101,1998,35
5101,1999,31
5101,2000,34
5101,2001,39
5101,2002,43
5101,2003,70
5101,2004,49
5101,2005,48
5101,2006,76
5101,2007,61
5101,2008,73
5101,2009,85
5101,2010,73
5101,2011,90
5101,2012,73
5101,2013,80
5101,2014,94
5101,2015,94
5101,2016,112
5101,2017,123
5101,2018,132
5101,2019,110
5101,2020,128
5102,1961,3
5102,1962,3
5102,1963,4
5102,1964,4
5102,1965,6
5102,1966,7
5102,1967,5
5102,1968,5
5102,1969,7
5102,1970,8
5102,1971,9
5102,1972,13
5102,1973,12
5102,1974,14
5102,1975,12
5102,1976,12
5102,1977,12
5102,1978,13
5102,1979,12
5102,1980,14
5102,1981,15
5102,1982,15
5102,1983,18
5102,1984,17
5102,1985,24
5102,1986,26
5102,1987,22
5102,1988,23
5102,1989,25
5102,1990,19
5102,1991,13
5102,1992,16
5102,1993,15
5102,1994,13
5102,1995,19
5102,1996,16
5102,1997,17
5102,1998,28
5102,1999,31
5102,2000,36
5102,2001,40
5102,2002,46
5102,2003,49
5102,2004,53
5102,2005,62
5102,2006,69
5102,2007,68
5102,2008,66
5102,2009,87
5102,2010,86
5102,2011,86
5102,2012,93
5102,2013,98
5102,2014,110
5102,2015,94
5102,2016,96
5102,2017,119
5102,2018,104
5102,2019,107
5102,2020,92
5103,1961,5
5103,1962,4
5103,1963,4
5103,1964,5
5103,1965,5
5103,1966,8
5103,1967,12
5103,1968,5
5103,1969,10
5103,1970,5
5103,1971,5
5103,1972,6
5103,1973,8
5103,1974,6
5103,1975,9
5103,1976,7
5103,1977,8
5103,1978,9
5103,1979,10
5103,1980,12
5103,1981,12
5103,1982,7
5103,1983,8
5103,1984,9
5103,1985,9
5103,1986,8
5103,1987,15
5103,1988,13
5103,1989,13
5103,1990,12
5103,1991,19
5103,1992,14
5103,1993,21
5103,1994,29
5103,1995,27
5103,1996,30
5103,1997,25
5103,1998,18
5103,1999,22
5103,2000,26
5103,2001,32
5103,2002,36
5103,2003,50
5103,2004,42
5103,2005,66
5103,2006,55
5103,2007,63
5103,2008,71
5103,2009,76
5103,2010,82
5103,2011,103
5103,2012,94
5103,2013,125
5103,2014,109
5103,2015,97
5103,2016,93
5103,2017,94
5103,2018,82
5103,2019,105
5103,2020,90
5104,1961,14
5104,1962,15
5104,1963,17
5104,1964,19
5104,1965,20
5104,1966,25
5104,1967,21
5104,1968,24
5104,1969,30
5104,1970,24
5104,1971,27
5104,1972,25
5104,1973,31
5104,1974,35
5104,1975,28
5104,1976,32
5104,1977,40
5104,1978,45
5104,1979,51
5104,1980,49
5104,1981,53
5104,1982,59
5104,1983,76
5104,1984,77
5104,1985,48
5104,1986,64
5104,1987,78
5104,1988,69
5104,1989,59
5104,1990,58
5104,1991,69
5104,1992,61
5104,1993,59
5104,1994,60
5104,1995,69
5104,1996,70
5104,1997,69
5104,1998,74
5104,1999,64
5104,2000,58
5104,2001,57
5104,2002,56
5104,2003,59
5104,2004,60
5104,2005,58
5104,2006,52
5104,2007,62
5104,2008,94
5104,2009,109
5104,2010,80
5104,2011,106
5104,2012,111
5104,2013,100
5104,2014,92
5104,2015,103
5104,2016,104
5104,2017,113
5104,2018,91
5104,2019,116
5104,2020,104
5105,1961,5
5105,1962,6
5105,1963,6
5105,1964,5
5105,1965,5
5105,1966,6
5105,1967,5
5105,1968,6
5105,1969,9
5105,1970,9
5105,1971,11
5105,1972,10
5105,1973,15
5105,1974,16
5105,1975,18
5105,1976,19
5105,1977,22
5105,1978,29
5105,1979,29
5105,1980,32
5105,1981,39
5105,1982,32
5105,1983,29
5105,1984,33
5105,1985,34
5105,1986,30
5105,1987,36
5105,1988,17
5105,1989,14
5105,1990,14
5105,1991,21
5105,1992,16
5105,1993,15
5105,1994,19
5105,1995,34
5105,1996,27
5105,1997,35
5105,1998,31
5105,1999,32
5105,2000,36
5105,2001,36
5105,2002,37
5105,2003,48
5105,2004,51
5105,2005,54
5105,2006,69
5105,2007,87
5105,2008,67
5105,2009,72
5105,2010,79
5105,2011,88
5105,2012,89
5105,2013,90
5105,2014,96
5105,2015,103
5105,2016,100
5105,2017,120
5105,2018,178
5105,2019,193
5105,2020,185
52,1992,19
52,1993,16
52,1994,10
52,1995,44
52,1996,64
52,1997,39
52,1998,29
52,1999,30
52,2000,34
52,2001,35
52,2002,39
52,2003,45
52,2004,74
52,2005,55
52,2006,57
52,2007,67
52,2008,69
52,2009,77
52,2010,88
52,2011,112
52,2012,88
52,2013,97
52,2014,99
52,2015,110
52,2016,91
52,2017,106
52,2018,102
52,2019,119
52,2020,125
5200,1961,4
5200,1962,5
5200,1963,4
5200,1964,5
5200,1965,4
5200,1966,5
5200,1967,5
5200,1968,5
5200,1969,6
5200,1970,6
5200,1971,7
5200,1972,7
5200,1973,8
5200,1974,9
5200,1975,10
5200,1976,10
5200,1977,12
5200,1978,12
5200,1979,12
5200,1980,12
5200,1981,14
5200,1982,12
5200,1983,12
5200,1984,13
5200,1985,14
5200,1986,15
5200,1987,17
5200,1988,18
5200,1989,21
5200,1990,22
5200,1991,24
5200,1992,29
5200,1993,33
5200,1994,38
5200,1995,38
5200,1996,41
5200,1997,44
5200,1998,49
5200,1999,50
5200,2000,55
5200,2001,59
5200,2002,84
5200,2003,96
5200,2004,96
5200,2005,107
5200,2006,117
5200,2007,115
5200,2008,86
5200,2009,83
5200,2010,88
5200,2011,93
5200,2012,91
5200,2013,91
5200,2014,97
5200,2015,100
5200,2016,103
5200,2017,109
5200,2018,114
5200,2019,122
5200,2020,132
5203,1961,3
5203,1962,3
5203,1963,3
5203,1964,3
5203,1965,3
5203,1966,3
5203,1967,3
5203,1968,3
5203,1969,4
5203,1970,4
5203,1971,4
5203,1972,4
5203,1973,5
5203,1974,5
5203,1975,6
5203,1976,5
5203,1977,7
5203,1978,7
5203,1979,7
5203,1980,8
5203,1981,8
5203,1982,8
5203,1983,9
5203,1984,10
5203,1985,12
5203,1986,12
5203,1987,12
5203,1988,13
5203,1989,18
5203,1990,17
5203,1991,18
5203,1992,21
5203,1993,24
5203,1994,29
5203,1995,30
5203,1996,33
5203,1997,37
5203,1998,41
5203,1999,44
5203,2000,48
5203,2001,53
5203,2002,58
5203,2003,63
5203,2004,63
5203,2005,67
5203,2006,70
5203,2007,77
5203,2008,77
5203,2009,75
5203,2010,80
5203,2011,84
5203,2012,84
5203,2013,85
5203,2014,92
5203,2015,100
5203,2016,108
5203,2017,112
5203,2018,123
5203,2019,129
5203,2020,136
5204,1961,2
5204,1962,2
5204,1963,2
5204,1964,3
5204,1965,2
5204,1966,2
5204,1967,2
5204,1968,2
5204,1969,3
5204,1970,3
5204,1971,3
5204,1972,3
5204,1973,4
5204,1974,4
5204,1975,4
5204,1976,4
5204,1977,4
5204,1978,6
5204,1979,5
5204,1980,6
5204,1981,7
5204,1982,5
5204,1983,4
5204,1984,4
5204,1985,4
5204,1986,4
5204,1987,7
5204,1988,6
5204,1989,11
5204,1990,10
5204,1991,16
5204,1992,34
5204,1993,44
5204,1994,49
5204,1995,29
5204,1996,32
5204,1997,32
5204,1998,42
5204,1999,48
5204,2000,58
5204,2001,60
5204,2002,175
5204,2003,217
5204,2004,200
5204,2005,236
5204,2006,269
5204,2007,250
5204,2008,89
5204,2009,82
5204,2010,83
5204,2011,89
5204,2012,87
5204,2013,88
5204,2014,95
5204,2015,99
5204,2016,105
5204,2017,114
5204,2018,120
5204,2019,115
5204,2020,119
5206,1961,15
5206,1962,15
5206,1963,15
5206,1964,18
5206,1965,14
5206,1966,18
5206,1967,18
5206,1968,18
5206,1969,20
5206,1970,22
5206,1971,21
5206,1972,23
5206,1973,27
5206,1974,28
5206,1975,25
5206,1976,25
5206,1977,29
5206,1978,27
5206,1979,31
5206,1980,33
5206,1981,33
5206,1982,35
5206,1983,36
5206,1984,32
5206,1985,38
5206,1986,34
5206,1987,36
5206,1988,41
5206,1989,45
5206,1990,39
5206,1991,36
5206,1992,30
5206,1993,34
5206,1994,35
5206,1995,41
5206,1996,43
5206,1997,53
5206,1998,54
5206,1999,54
5206,2000,54
5206,2001,58
5206,2002,67
5206,2003,59
5206,2004,76
5206,2005,84
5206,2006,87
5206,2007,97
5206,2008,112
5206,2009,100
5206,2010,118
5206,2011,106
5206,2012,100
5206,2013,114
5206,2014,95
5206,2015,99
5206,2016,106
5206,2017,114
5206,2018,132
5206,2019,142
5206,2020,141
5207,1961,8
5207,1962,8
5207,1963,8
5207,1964,9
5207,1965,8
5207,1966,9
5207,1967,11
5207,1968,10
5207,1969,10
5207,1970,11
5207,1971,14
5207,1972,13
5207,1973,14
5207,1974,16
5207,1975,20
5207,1976,23
5207,1977,24
5207,1978,25
5207,1979,23
5207,1980,23
5207,1981,28
5207,1982,23
5207,1983,22
5207,1984,23
5207,1985,22
5207,1986,26
5207,1987,32
5207,1988,35
5207,1989,33
5207,1990,39
5207,1991,42
5207,1992,41
5207,1993,41
5207,1994,47
5207,1995,61
5207,1996,63
5207,1997,67
5207,1998,69
5207,1999,63
5207,2000,66
5207,2001,70
5207,2002,67
5207,2003,73
5207,2004,80
5207,2005,87
5207,2006,94
5207,2007,85
5207,2008,96
5207,2009,96
5207,2010,105
5207,2011,114
5207,2012,109
5207,2013,101
5207,2014,111
5207,2015,100
5207,2016,89
5207,2017,96
5207,2018,88
5207,2019,112
5207,2020,133
53,1961,3
53,1962,3
53,1963,4
53,1964,4
53,1965,3
53,1966,3
53,1967,4
53,1968,3
53,1969,3
53,1970,4
53,1971,7
53,1972,7
53,1973,8
53,1974,6
53,1975,7
53,1976,6
53,1977,8
53,1978,7
53,1979,5
53,1980,6
53,1981,10
53,1982,9
53,1983,8
53,1984,10
53,1985,7
53,1986,15
53,1987,10
53,1988,8
53,1989,14
53,1990,26
53,1991,14
53,1992,32
53,1993,30
53,1994,21
53,1995,25
53,1996,25
53,1997,37
53,1998,26
53,1999,22
53,2000,19
53,2001,20
53,2002,29
53,2003,29
53,2004,25
53,2005,24
53,2006,71
53,2007,52
53,2008,60
53,2009,59
53,2010,61
53,2011,70
53,2012,88
53,2013,97
53,2014,79
53,2015,90
53,2016,131
53,2017,131
53,2018,80
53,2019,121
53,2020,101
5300,1961,4
5300,1962,4
5300,1963,5
5300,1964,6
5300,1965,6
5300,1966,6
5300,1967,6
5300,1968,8
5300,1969,8
5300,1970,9
5300,1971,10
5300,1972,10
5300,1973,11
5300,1974,11
5300,1975,10
5300,1976,12
5300,1977,13
5300,1978,15
5300,1979,20
5300,1980,17
5300,1981,17
5300,1982,21
5300,1983,21
5300,1984,19
5300,1985,17
5300,1986,18
5300,1987,23
5300,1988,28
5300,1989,30
5300,1990,33
5300,1991,37
5300,1992,37
5300,1993,36
5300,1994,40
5300,1995,45
5300,1996,48
5300,1997,49
5300,1998,48
5300,1999,50
5300,2000,55
5300,2001,56
5300,2002,57
5300,2003,60
5300,2004,64
5300,2005,66
5300,2006,67
5300,2007,71
5300,2008,72
5300,2009,69
5300,2010,80
5300,2011,83
5300,2012,84
5300,2013,91
5300,2014,97
5300,2015,98
5300,2016,106
5300,2017,107
5300,2018,116
5300,2019,120
5300,2020,123
5301,1992,8
5301,1993,12
5301,1994,12
5301,1995,18
5301,1996,15
5301,1997,34
5301,1998,31
5301,1999,29
5301,2000,34
5301,2001,36
5301,2002,36
5301,2003,35
5301,2004,42
5301,2005,49
5301,2006,59
5301,2007,64
5301,2008,67
5301,2009,66
5301,2010,54
5301,2011,78
5301,2012,76
5301,2013,85
5301,2014,106
5301,2015,107
5301,2016,87
5301,2017,98
5301,2018,112
5301,2019,117
5301,2020,112
5302,1961,3
5302,1962,3
5302,1963,3
5302,1964,6
5302,1965,5
5302,1966,5
5302,1967,5
5302,1968,7
5302,1969,7
5302,1970,10
5302,1971,15
5302,1972,15
5302,1973,19
5302,1974,21
5302,1975,18
5302,1976,19
5302,1977,20
5302,1978,24
5302,1979,28
5302,1980,27
5302,1981,29
5302,1982,29
5302,1983,30
5302,1984,28
5302,1985,25
5302,1986,29
5302,1987,34
5302,1988,40
5302,1989,46
5302,1990,48
5302,1991,51
5302,1992,56
5302,1993,54
5302,1994,61
5302,1995,69
5302,1996,69
5302,1997,70
5302,1998,65
5302,1999,69
5302,2000,70
5302,2001,72
5302,2002,74
5302,2003,74
5302,2004,78
5302,2005,79
5302,2006,79
5302,2007,79
5302,2008,79
5302,2009,80
5302,2010,83
5302,2011,89
5302,2012,91
5302,2013,93
5302,2014,98
5302,2015,100
5302,2016,102
5302,2017,102
5302,2018,109
5302,2019,114
5302,2020,111
5303,1961,3
5303,1962,7
5303,1963,9
5303,1964,14
5303,1965,19
5303,1966,12
5303,1967,21
5303,1968,30
5303,1969,28
5303,1970,17
5303,1971,13
5303,1972,22
5303,1973,19
5303,1974,16
5303,1975,12
5303,1976,16
5303,1977,26
5303,1978,24
5303,1979,69
5303,1980,14
5303,1981,14
5303,1982,15
5303,1983,26
5303,1984,22
5303,1985,20
5303,1986,18
5303,1987,41
5303,1988,46
5303,1989,60
5303,1990,65
5303,1991,64
5303,1992,58
5303,1993,38
5303,1994,34
5303,1995,30
5303,1996,31
5303,1997,34
5303,1998,29
5303,1999,32
5303,2000,32
5303,2001,30
5303,2002,35
5303,2003,32
5303,2004,45
5303,2005,48
5303,2006,46
5303,2007,49
5303,2008,44
5303,2009,44
5303,2010,65
5303,2011,67
5303,2012,58
5303,2013,63
5303,2014,95
5303,2015,98
5303,2016,106
5303,2017,90
5303,2018,123
5303,2019,132
5303,2020,121
5304,1961,5
5304,1962,5
5304,1963,8
5304,1964,7
5304,1965,8
5304,1966,8
5304,1967,8
5304,1968,8
5304,1969,8
5304,1970,8
5304,1971,7
5304,1972,7
5304,1973,9
5304,1974,9
5304,1975,9
5304,1976,10
5304,1977,12
5304,1978,14
5304,1979,16
5304,1980,13
5304,1981,14
5304,1982,17
5304,1983,18
5304,1984,18
5304,1985,15
5304,1986,14
5304,1987,18
5304,1988,21
5304,1989,22
5304,1990,25
5304,1991,27
5304,1992,25
5304,1993,27
5304,1994,36
5304,1995,38
5304,1996,46
5304,1997,45
5304,1998,50
5304,1999,59
5304,2000,60
5304,2001,64
5304,2002,60
5304,2003,64
5304,2004,74
5304,2005,72
5304,2006,70
5304,2007,78
5304,2008,81
5304,2009,75
5304,2010,80
5304,2011,89
5304,2012,98
5304,2013,104
5304,2014,97
5304,2015,95
5304,2016,108
5304,2017,116
5304,2018,123
5304,2019,131
5304,2020,131
5305,1961,4
5305,1962,5
5305,1963,5
5305,1964,5
5305,1965,5
5305,1966,5
5305,1967,6
5305,1968,6
5305,1969,6
5305,1970,8
5305,1971,7
5305,1972,7
5305,1973,5
5305,1974,3
5305,1975,3
5305,1976,5
5305,1977,5
5305,1978,6
5305,1979,10
5305,1980,10
5305,1981,10
5305,1982,18
5305,1983,16
5305,1984,11
5305,1985,11
5305,1986,12
5305,1987,17
5305,1988,20
5305,1989,18
5305,1990,22
5305,1991,29
5305,1992,27
5305,1993,26
5305,1994,24
5305,1995,30
5305,1996,32
5305,1997,33
5305,1998,29
5305,1999,26
5305,2000,38
5305,2001,37
5305,2002,38
5305,2003,46
5305,2004,45
5305,2005,49
5305,2006,54
5305,2007,58
5305,2008,59
5305,2009,55
5305,2010,82
5305,2011,73
5305,2012,69
5305,2013,81
5305,2014,95
5305,2015,95
5305,2016,110
5305,2017,109
5305,2018,117
5305,2019,116
5305,2020,133
54,1961,3
54,1962,5
54,1963,15
54,1964,23
54,1965,18
54,1966,13
54,1967,16
54,1968,19
54,1969,24
54,1970,31
54,1971,27
54,1972,31
54,1973,43
54,1974,55
54,1975,49
54,1976,34
54,1977,30
54,1978,30
54,1979,31
54,1980,32
54,1981,29
54,1982,30
54,1983,31
54,1984,32
54,1985,35
54,1986,36
54,1987,43
54,1988,41
54,1989,49
54,1990,51
54,1991,51
54,1992,51
54,1993,59
54,1994,63
54,1995,66
54,1996,60
54,1997,70
54,1998,78
54,1999,65
54,2000,60
54,2001,67
54,2002,76
54,2003,78
54,2004,89
54,2005,85
54,2006,93
54,2007,79
54,2008,83
54,2009,89
54,2010,91
54,2011,99
54,2012,99
54,2013,106
54,2014,94
54,2015,100
54,2016,106
54,2017,107
54,2018,111
54,2019,101
54,2020,104
5400,1961,4
5400,1962,4
5400,1963,5
5400,1964,6
5400,1965,6
5400,1966,7
5400,1967,7
5400,1968,7
5400,1969,8
5400,1970,8
5400,1971,9
5400,1972,10
5400,1973,11
5400,1974,12
5400,1975,13
5400,1976,13
5400,1977,13
5400,1978,13
5400,1979,14
5400,1980,15
5400,1981,15
5400,1982,16
5400,1983,16
5400,1984,17
5400,1985,18
5400,1986,18
5400,1987,19
5400,1988,22
5400,1989,24
5400,1990,28
5400,1991,32
5400,1992,35
5400,1993,33
5400,1994,38
5400,1995,38
5400,1996,45
5400,1997,48
5400,1998,48
5400,1999,51
5400,2000,52
5400,2001,56
5400,2002,60
5400,2003,64
5400,2004,69
5400,2005,71
5400,2006,75
5400,2007,80
5400,2008,83
5400,2009,82
5400,2010,85
5400,2011,91
5400,2012,92
5400,2013,94
5400,2014,96
5400,2015,99
5400,2016,104
5400,2017,108
5400,2018,111
5400,2019,114
5400,2020,115
5401,1961,2
5401,1962,1
5401,1963,1
5401,1964,1
5401,1965,3
5401,1966,4
5401,1967,3
5401,1968,3
5401,1969,5
5401,1970,4
5401,1971,5
5401,1972,6
5401,1973,6
5401,1974,10
5401,1975,9
5401,1976,10
5401,1977,4
5401,1978,7
5401,1979,10
5401,1980,9
5401,1981,16
5401,1982,14
5401,1983,16
5401,1984,7
5401,1985,9
5401,1986,3
5401,1987,2
5401,1988,2
5401,1989,7
5401,1990,10
5401,1991,13
5401,1992,26
5401,1993,23
5401,1994,30
5401,1995,33
5401,1996,54
5401,1997,63
5401,1998,54
5401,1999,56
5401,2000,62
5401,2001,61
5401,2002,63
5401,2003,68
5401,2004,80
5401,2005,74
5401,2006,74
5401,2007,87
5401,2008,83
5401,2009,75
5401,2010,80
5401,2011,93
5401,2012,92
5401,2013,97
5401,2014,100
5401,2015,94
5401,2016,106
5401,2017,109
5401,2018,111
5401,2019,115
5401,2020,120
5402,1961,3
5402,1962,4
5402,1963,5
5402,1964,11
5402,1965,9
5402,1966,7
5402,1967,8
5402,1968,8
5402,1969,10
5402,1970,11
5402,1971,10
5402,1972,12
5402,1973,13
5402,1974,15
5402,1975,18
5402,1976,13
5402,1977,13
5402,1978,13
5402,1979,14
5402,1980,17
5402,1981,14
5402,1982,15
5402,1983,15
5402,1984,17
5402,1985,18
5402,1986,19
5402,1987,20
5402,1988,22
5402,1989,26
5402,1990,29
5402,1991,30
5402,1992,32
5402,1993,32
5402,1994,35
5402,1995,35
5402,1996,37
5402,1997,43
5402,1998,48
5402,1999,46
5402,2000,48
5402,2001,50
5402,2002,57
5402,2003,62
5402,2004,66
5402,2005,67
5402,2006,75
5402,2007,74
5402,2008,76
5402,2009,77
5402,2010,81
5402,2011,85
5402,2012,86
5402,2013,91
5402,2014,95
5402,2015,101
5402,2016,105
5402,2017,105
5402,2018,105
5402,2019,112
5402,2020,113
5403,1961,4
5403,1962,3
5403,1963,4
5403,1964,5
5403,1965,5
5403,1966,6
5403,1967,6
5403,1968,7
5403,1969,7
5403,1970,7
5403,1971,8
5403,1972,8
5403,1973,11
5403,1974,10
5403,1975,6
5403,1976,5
5403,1977,4
5403,1978,6
5403,1979,8
5403,1980,8
5403,1981,7
5403,1982,7
5403,1983,7
5403,1984,7
5403,1985,10
5403,1986,11
5403,1987,12
5403,1988,19
5403,1989,19
5403,1990,25
5403,1991,27
5403,1992,28
5403,1993,28
5403,1994,32
5403,1995,32
5403,1996,43
5403,1997,38
5403,1998,39
5403,1999,47
5403,2000,48
5403,2001,52
5403,2002,56
5403,2003,59
5403,2004,68
5403,2005,73
5403,2006,78
5403,2007,85
5403,2008,90
5403,2009,85
5403,2010,91
5403,2011,92
5403,2012,96
5403,2013,97
5403,2014,94
5403,2015,100
5403,2016,106
5403,2017,106
5403,2018,111
5403,2019,111
5403,2020,114
5404,1961,5
5404,1962,6
5404,1963,6
5404,1964,7
5404,1965,7
5404,1966,7
5404,1967,7
5404,1968,8
5404,1969,9
5404,1970,9
5404,1971,10
5404,1972,11
5404,1973,12
5404,1974,12
5404,1975,14
5404,1976,16
5404,1977,18
5404,1978,18
5404,1979,18
5404,1980,19
5404,1981,19
5404,1982,21
5404,1983,20
5404,1984,23
5404,1985,25
5404,1986,26
5404,1987,27
5404,1988,30
5404,1989,31
5404,1990,35
5404,1991,40
5404,1992,42
5404,1993,39
5404,1994,43
5404,1995,43
5404,1996,46
5404,1997,48
5404,1998,49
5404,1999,54
5404,2000,53
5404,2001,59
5404,2002,62
5404,2003,64
5404,2004,67
5404,2005,71
5404,2006,73
5404,2007,79
5404,2008,83
5404,2009,86
5404,2010,87
5404,2011,93
5404,2012,93
5404,2013,92
5404,2014,97
5404,2015,100
5404,2016,103
5404,2017,110
5404,2018,114
5404,2019,116
5404,2020,114
55,1961,10
55,1962,12
55,1963,12
55,1964,14
55,1965,14
55,1966,14
55,1967,12
55,1968,12
55,1969,12
55,1970,19
55,1971,15
55,1972,16
55,1973,19
55,1974,15
55,1975,11
55,1976,16
55,1977,17
55,1978,18
55,1979,14
55,1980,23
55,1981,23
55,1982,13
55,1983,18
55,1984,20
55,1985,27
55,1986,22
55,1987,31
55,1988,33
55,1989,38
55,1990,36
55,1991,38
55,1992,30
55,1993,37
55,1994,36
55,1995,52
55,1996,66
55,1997,65
55,1998,78
55,1999,63
55,2000,83
55,2001,63
55,2002,59
55,2003,65
55,2004,67
55,2005,73
55,2006,72
55,2007,89
55,2008,87
55,2009,107
55,2010,91
55,2011,86
55,2012,78
55,2013,357
55,2014,97
55,2015,105
55,2016,98
55,2017,89
55,2018,81
55,2019,91
55,2020,83
5500,1961,2
5500,1962,1
5500,1963,2
5500,1964,3
5500,1965,3
5500,1966,4
5500,1967,3
5500,1968,3
5500,1969,3
5500,1970,4
5500,1971,4
5500,1972,4
5500,1973,4
5500,1974,4
5500,1975,5
5500,1976,5
5500,1977,6
5500,1978,6
5500,1979,6
5500,1980,6
5500,1981,6
5500,1982,8
5500,1983,9
5500,1984,9
5500,1985,9
5500,1986,9
5500,1987,10
5500,1988,10
5500,1989,13
5500,1990,14
5500,1991,15
5500,1992,16
5500,1993,17
5500,1994,19
5500,1995,20
5500,1996,24
5500,1997,25
5500,1998,26
5500,1999,31
5500,2000,34
5500,2001,36
5500,2002,35
5500,2003,38
5500,2004,43
5500,2005,45
5500,2006,52
5500,2007,58
5500,2008,58
5500,2009,59
5500,2010,64
5500,2011,64
5500,2012,73
5500,2013,89
5500,2014,95
5500,2015,100
5500,2016,104
5500,2017,95
5500,2018,98
5500,2019,103
5500,2020,109
5501,1961,1
5501,1962,1
5501,1963,1
5501,1964,1
5501,1965,1
5501,1966,2
5501,1967,1
5501,1968,1
