geo,year,ti_dates_import_value_base_period_price
5815,1988,52187
5815,1989,80026
5815,1990,75598
5815,1991,44213
5815,1992,42924
5815,1993,57220
5815,1994,73725
5815,1995,75254
5815,1996,147518
5815,1997,137144
5815,1998,174697
5815,1999,182079
5815,2000,157600
5815,2001,188682
5815,2002,152330
5815,2003,159400
5815,2004,203741
5815,2005,197903
5815,2006,225226
5815,2007,204952
5815,2008,209306
5815,2009,225517
5815,2010,163746
5815,2011,198464
5815,2012,194796
5815,2013,238721
5815,2014,300510
5815,2015,277863
5815,2016,306925
5815,2017,324523
5815,2018,364239
5815,2019,316775
5815,2020,352889
5817,1961,45406
5817,1962,49913
5817,1963,66859
5817,1964,63531
5817,1965,60942
5817,1966,53525
5817,1967,54789
5817,1968,55047
5817,1969,62134
5817,1970,57459
5817,1971,63034
5817,1972,62067
5817,1973,49049
5817,1974,64379
5817,1975,54855
5817,1976,46944
5817,1977,30623
5817,1978,34343
5817,1979,29153
5817,1980,29289
5817,1981,25503
5817,1982,34333
5817,1983,35797
5817,1984,29349
5817,1985,32257
5817,1986,37455
5817,1987,54533
5817,1988,42078
5817,1989,57929
5817,1990,88671
5817,1991,31135
5817,1992,49455
5817,1993,32243
5817,1994,37527
5817,1995,38229
5817,1996,58745
5817,1997,65831
5817,1998,75184
5817,1999,86725
5817,2000,93187
5817,2001,120709
5817,2002,163273
5817,2003,125521
5817,2004,163052
5817,2005,148136
5817,2006,137490
5817,2007,147139
5817,2008,137192
5817,2009,121662
5817,2010,124656
5817,2011,134561
5817,2012,153713
5817,2013,143877
5817,2014,241898
5817,2015,225662
5817,2016,236484
5817,2017,243906
5817,2018,294531
5817,2019,344028
5817,2020,323005
59,1961,6470
59,1962,5130
59,1963,3455
59,1964,2274
59,1965,7353
59,1966,7304
59,1967,5094
59,1968,3329
59,1969,3939
59,1970,2348
59,1971,2190
59,1972,4632
59,1973,2461
59,1974,1712
59,1975,1266
59,1976,2097
59,1977,463
59,1979,316
59,1980,961
59,1981,401
59,1982,402
59,1983,882
59,1984,980
59,1985,2311
59,1986,4787
59,1987,1691
59,1988,1827
59,1989,594
59,1990,66
59,1991,558
59,1992,2588
59,1993,704
59,1994,770
59,1995,532
59,1996,1878
59,1997,163
59,1998,163
59,1999,45
59,2000,88
59,2001,635
59,2002,234
59,2003,555
59,2004,212
59,2005,579
59,2006,700
59,2007,669
59,2008,1168
59,2009,1424
59,2010,1424
59,2011,3846
59,2012,2350
59,2013,3978
59,2014,9328
59,2015,7563
59,2016,2879
59,2017,936
59,2018,1687
59,2019,3677
59,2020,2224
60,1995,12
60,1997,29
60,1998,129
60,1999,71
60,2000,653
60,2001,734
60,2002,223
60,2003,135
60,2004,29
60,2005,18
60,2006,24
60,2007,370
60,2008,153
60,2009,47
60,2010,541
60,2011,1539
60,2012,458
60,2013,194
60,2014,18
60,2015,18
60,2016,12
60,2017,35
60,2018,47
60,2019,141
60,2020,47
61,2014,152
61,2015,80
61,2016,132
61,2017,253
61,2018,28
61,2019,3
61,2020,7
63,1995,9
63,1996,33
63,1997,57
63,1998,207
63,1999,339
63,2000,36
63,2001,36
63,2002,105
63,2003,237
63,2004,153
63,2005,207
63,2006,192
63,2007,264
63,2008,153
63,2009,159
63,2010,228
63,2011,165
63,2012,489
63,2013,267
63,2014,303
63,2015,330
63,2016,381
63,2017,360
63,2018,435
63,2019,336
63,2020,474
64,1961,115
64,1962,363
64,1963,327
64,1964,411
64,1965,91
64,1966,109
64,1967,67
64,1968,85
64,1969,79
64,1970,115
64,1971,145
64,1976,109
64,1977,139
64,1978,97
64,1979,151
64,1980,121
64,1981,91
64,1982,91
64,1983,85
64,1984,73
64,1985,73
64,1986,85
64,1987,85
64,1988,85
64,1989,67
64,1990,73
64,1991,67
64,1992,85
64,1993,60
64,1994,91
64,1995,73
64,1996,85
64,1997,79
64,1998,85
64,1999,97
64,2000,85
64,2001,103
64,2002,42
64,2003,109
64,2004,121
64,2005,85
64,2006,54
64,2007,48
64,2008,54
64,2009,163
64,2010,67
64,2011,79
64,2012,139
64,2013,151
64,2014,54
64,2015,73
64,2016,133
64,2017,145
64,2018,103
64,2019,103
64,2020,103
66,1969,36
66,1970,69
66,1971,40
66,1972,41
66,1973,76
66,1974,64
66,1975,76
66,1976,30
66,1977,99
66,1978,18
66,1979,64
66,1980,77
66,1981,61
66,1982,26
66,1983,35
66,1984,64
66,1985,20
66,1986,31
66,1987,66
66,1988,16
66,1989,38
66,1990,82
66,1991,43
66,1992,66
66,1993,105
66,1994,49
66,1995,99
66,1996,99
66,1997,49
66,1998,49
66,1999,16
66,2000,51
66,2001,74
66,2002,110
66,2003,127
66,2004,160
66,2005,120
66,2006,165
66,2007,142
66,2008,127
66,2009,114
66,2010,122
66,2011,156
66,2012,102
66,2013,104
66,2014,179
66,2015,138
66,2016,156
66,2017,188
66,2018,166
66,2019,158
66,2020,100
67,1961,1800
67,1962,1239
67,1963,1017
67,1964,1153
67,1965,930
67,1966,1529
67,1967,1296
67,1968,1574
67,1969,1299
67,1970,1514
67,1971,911
67,1972,1058
67,1973,998
67,1974,1326
67,1975,1348
67,1976,1168
67,1977,1846
67,1978,1721
67,1979,1669
67,1980,1330
67,1981,1201
67,1982,1409
67,1983,1454
67,1984,874
67,1985,524
67,1986,1073
67,1987,964
67,1988,1797
67,1989,1141
67,1990,1137
67,1991,1058
67,1992,1525
67,1993,1367
67,1994,1891
67,1995,1303
67,1996,1205
67,1997,987
67,1998,1028
67,1999,1522
67,2000,1164
67,2001,908
67,2002,1130
67,2003,1186
67,2004,1107
67,2005,1213
67,2006,1488
67,2007,1277
67,2008,1314
67,2009,1650
67,2010,1586
67,2011,1861
67,2012,1959
67,2013,2339
67,2014,2934
67,2015,3736
67,2016,3714
67,2017,4452
67,2018,4297
67,2019,4147
67,2020,4267
68,1961,50330
68,1962,48249
68,1963,42866
68,1964,54079
68,1965,38601
68,1966,56867
68,1967,40619
68,1968,53093
68,1969,26865
68,1970,36562
68,1971,34005
68,1972,33678
68,1973,41483
68,1974,33127
68,1975,35822
68,1976,43800
68,1977,45500
68,1978,41983
68,1979,41322
68,1980,28185
68,1981,35166
68,1982,31160
68,1983,34414
68,1984,31870
68,1985,33351
68,1986,35292
68,1987,34131
68,1988,34148
68,1989,37999
68,1990,42964
68,1991,43424
68,1992,44622
68,1993,47841
68,1994,41476
68,1995,39673
68,1996,46666
68,1997,44097
68,1998,53413
68,1999,48747
68,2000,54955
68,2001,48700
68,2002,55496
68,2003,53315
68,2004,56379
68,2005,59803
68,2006,59925
68,2007,64084
68,2008,58164
68,2009,56354
68,2010,65794
68,2011,60569
68,2012,66240
68,2013,74937
68,2014,69049
68,2015,76163
68,2016,79197
68,2017,87341
68,2018,98404
68,2019,100228
68,2020,117890
7,1966,4
7,1967,4
7,1968,16
7,1969,16
7,1970,18
7,1971,36
7,1972,16
7,1974,10
7,2002,2
7,2003,10
7,2004,6
7,2005,8
7,2006,10
7,2007,10
7,2008,10
7,2009,18
7,2010,12
7,2011,67
7,2012,107
7,2013,40
7,2014,181
7,2015,252
7,2016,50
7,2017,165
7,2018,83
7,2019,155
7,2020,50
70,1990,14
70,1995,28
70,1996,28
70,1997,28
70,1998,28
70,1999,28
70,2000,28
70,2001,42
70,2002,37
70,2003,28
70,2004,37
70,2005,33
70,2006,33
70,2007,33
70,2008,37
70,2009,37
70,2010,37
70,2011,37
70,2012,33
70,2013,37
70,2014,33
70,2015,42
70,2016,33
70,2017,33
70,2018,33
70,2019,23
70,2020,28
72,1979,568
72,1980,159
72,1981,547
72,1982,683
72,1983,525
72,1984,578
72,1985,361
72,1986,254
72,1987,419
72,1988,576
72,1989,997
72,1990,708
72,1991,2291
72,1992,1399
72,1993,1160
72,1994,870
72,1995,580
72,1996,290
72,1997,3
72,1998,217
72,1999,139
72,2000,7
72,2001,120
72,2002,6
72,2003,25
72,2004,7
72,2005,282
72,2006,1988
72,2007,1362
72,2008,448
72,2009,448
72,2010,448
72,2011,448
72,2012,448
72,2013,738
72,2014,1242
72,2015,1250
72,2016,2360
72,2017,2232
72,2018,2292
72,2019,3372
72,2020,3971
73,1997,23
73,2000,23
73,2001,2
73,2002,31
73,2003,46
73,2004,37
73,2005,13
73,2006,180
73,2007,198
73,2008,68
73,2009,209
73,2010,217
73,2011,284
73,2012,291
73,2013,369
73,2014,312
73,2015,532
73,2016,389
73,2017,545
73,2018,509
73,2019,521
73,2020,607
74,1961,2
74,1962,2
74,1963,2
74,1964,2
74,1965,2
74,1966,2
74,1967,2
74,1968,2
74,1969,2
74,1970,2
74,1971,2
74,1972,4
74,1973,2
74,1974,2
74,1975,2
74,1976,4
74,1977,16
74,1978,13
74,1979,11
74,1980,4
74,1981,7
74,1982,7
74,1983,4
74,1984,11
74,1985,33
74,1986,11
74,1987,18
74,1988,13
74,1990,13
74,1993,20
74,1994,38
74,1995,7
74,1996,33
74,1997,33
74,1998,13
74,1999,25
74,2000,36
74,2001,36
74,2002,9
74,2003,51
74,2004,154
74,2005,36
74,2006,38
74,2007,18
74,2008,27
74,2009,25
74,2010,36
74,2011,13
74,2012,76
74,2013,49
74,2014,201
74,2015,58
74,2016,270
74,2017,237
74,2018,237
74,2019,112
74,2020,40
75,1999,7
75,2002,3
75,2003,3
75,2004,0
75,2005,7
75,2006,3
75,2007,7
75,2008,9
75,2009,17
75,2010,27
75,2011,44
75,2012,66
75,2013,50
75,2014,120
75,2015,94
75,2016,110
75,2017,136
75,2018,132
75,2019,190
75,2020,105
79,1961,18277
79,1962,21965
79,1963,72154
79,1964,23466
79,1965,79258
79,1966,57055
79,1967,37130
79,1968,15851
79,1969,36088
79,1970,35178
79,1971,59653
79,1972,6925
79,1973,49443
79,1974,8747
79,1975,8265
79,1976,36012
79,1977,29052
79,1978,25035
79,1979,7280
79,1980,7765
79,1981,6440
79,1982,5223
79,1983,4954
79,1984,5391
79,1985,5246
79,1986,7002
79,1987,8211
79,1988,8457
79,1989,10832
79,1990,11862
79,1991,12254
79,1992,12588
79,1993,16384
79,1994,13732
79,1995,12174
79,1996,13990
79,1997,14702
79,1998,17477
79,1999,17179
79,2000,18498
79,2001,17996
79,2002,19990
79,2003,22181
79,2004,24411
79,2005,29631
79,2006,26459
79,2007,30613
79,2008,31035
79,2009,30244
79,2010,27063
79,2011,33166
79,2012,30425
79,2013,32553
79,2014,37887
79,2015,48072
79,2016,51290
79,2017,61268
79,2018,64882
79,2019,69334
79,2020,83210
8,2005,22
8,2011,15
8,2012,583
8,2013,20
8,2014,22
8,2015,17
8,2016,22
8,2017,32
8,2018,32
8,2019,32
8,2020,2
80,1994,284
80,1995,50
80,1996,71
80,1997,213
80,1998,21
80,1999,57
80,2000,71
80,2001,107
80,2002,163
80,2003,153
80,2004,179
80,2005,217
80,2006,183
80,2007,224
80,2008,323
80,2009,232
80,2010,318
80,2011,350
80,2012,337
80,2013,621
80,2014,789
80,2015,1108
80,2016,1223
80,2017,1596
80,2018,2410
80,2019,1618
80,2020,2947
81,1996,2
81,1997,1
81,1998,1
81,1999,2
81,2000,58
81,2002,1
81,2003,7
81,2004,2
81,2005,4
81,2006,3
81,2007,17
81,2008,7
81,2009,11
81,2010,30
81,2011,40
81,2012,58
81,2013,105
81,2014,49
81,2015,54
81,2016,201
81,2017,272
81,2018,211
81,2019,252
81,2020,189
84,1961,259
84,1962,361
84,1963,397
84,1964,576
84,1965,853
84,1966,731
84,1967,749
84,1968,802
84,1969,808
84,1970,781
84,1971,611
84,1972,364
84,1973,7194
84,1974,391
84,1975,447
84,1976,552
84,1977,776
84,1978,740
84,1979,254
84,1980,576
84,1981,367
84,1982,462
84,1983,337
84,1984,614
84,1985,259
84,1986,480
84,1987,528
84,1988,415
84,1989,227
84,1990,474
84,1991,474
84,1992,51
84,1993,761
84,1994,603
84,1995,319
84,1996,817
84,1997,913
84,1998,558
84,1999,555
84,2000,692
84,2001,925
84,2002,966
84,2003,1557
84,2004,1957
84,2005,2133
84,2006,2177
84,2007,2332
84,2008,1998
84,2009,2359
84,2010,1470
84,2011,1864
84,2012,1930
84,2013,1751
84,2014,1873
84,2015,1825
84,2016,2341
84,2017,2810
84,2018,3406
84,2019,4361
84,2020,4089
89,1993,78
89,1994,72
89,1995,50
89,1997,122
89,1998,17
89,1999,47
89,2000,2
89,2001,6
89,2002,11
89,2003,17
89,2004,6
89,2005,50
89,2006,122
89,2007,50
89,2008,884
89,2009,284
89,2010,189
89,2011,289
89,2012,578
89,2013,567
89,2014,56
89,2015,50
89,2016,83
89,2017,145
89,2018,128
89,2019,122
89,2020,178
9,1961,270
9,1962,152
9,1963,34
9,1964,8
9,1967,546
9,1968,231
9,1969,462
9,1970,366
9,1971,394
9,1972,242
9,1973,28
9,1974,197
9,1975,189
9,1976,20
9,1977,172
9,1978,256
9,1979,124
9,1980,763
9,1981,1472
9,1982,667
9,1986,3
9,1987,79
9,1988,14
9,1989,34
9,1990,31
9,1991,253
9,1992,217
9,1993,180
9,1994,208
9,1995,191
9,1996,341
9,1997,326
9,1998,456
9,1999,442
9,2000,275
9,2001,431
9,2002,79
9,2003,298
9,2004,287
9,2005,245
9,2006,442
9,2007,307
9,2008,298
9,2009,301
9,2010,473
9,2011,287
9,2012,343
9,2013,397
9,2014,312
9,2015,357
9,2016,692
9,2017,805
9,2018,670
9,2019,900
9,2020,1148
90,1995,9
90,1996,1
90,1998,1
90,1999,20
90,2000,156
90,2001,2
90,2002,8
90,2003,15
90,2004,15
90,2005,14
90,2006,1
90,2007,79
90,2008,159
90,2009,77
90,2010,77
90,2011,77
90,2012,77
90,2013,66
90,2014,259
90,2015,449
90,2016,240
90,2017,270
90,2018,389
90,2019,233
90,2020,189
91,1997,5
91,1998,19
91,1999,13
91,2000,16
91,2001,13
91,2002,3
91,2006,3
91,2008,3
91,2009,3
91,2010,13
91,2011,8
91,2012,11
91,2013,53
91,2014,21
91,2015,13
91,2016,21
91,2017,77
91,2018,43
91,2019,101
91,2020,69
93,2014,6
93,2015,3
93,2016,6
93,2017,6
93,2018,3
93,2020,70
95,1993,1
95,1994,3
95,1995,3
95,1996,1
95,1997,14
95,1998,4
95,1999,6
95,2000,10
95,2001,6
95,2002,6
95,2003,4
95,2004,3
95,2005,4
95,2006,10
95,2007,17
95,2008,10
95,2009,7
95,2010,43
95,2011,36
95,2012,12
95,2013,193
95,2014,33
95,2015,4
95,2016,546
95,2017,419
95,2018,859
95,2019,437
95,2020,660
96,1978,7100
96,1979,6521
96,1980,9325
96,1981,13710
96,1982,23348
96,1983,17060
96,1984,11035
96,1985,18095
96,1986,17969
96,1987,34408
96,1988,27459
96,1989,25285
96,1990,21056
96,1991,21820
96,1992,27753
96,1993,18426
96,1994,19794
96,1995,14692
96,1996,14368
96,1997,11247
96,1998,12638
96,1999,10643
96,2000,16611
96,2001,12638
96,2002,10010
96,2003,9736
96,2004,5267
96,2005,6076
96,2006,3327
96,2007,1592
96,2008,2180
96,2009,4514
96,2010,8348
96,2011,7752
96,2012,5740
96,2013,2323
96,2014,862
96,2015,283
96,2016,383
96,2017,1010
96,2018,613
96,2019,873
96,2020,786
97,1961,523
97,1962,664
97,1963,4319
97,1964,664
97,1965,268
97,1966,3423
97,1967,4683
97,1968,2761
97,1969,5198
97,1970,362
97,1971,81
97,1972,385
97,1973,192
97,1974,1009
97,1975,1689
97,1976,1113
97,1977,1405
97,1978,1215
97,1979,466
97,1980,806
97,1981,1949
97,1982,244
97,1983,583
97,1984,900
97,1985,84
97,1986,430
97,1988,981
97,1989,65
97,1990,638
97,1991,286
97,1992,169
97,1993,218
97,1994,700
97,1995,218
97,1996,257
97,1997,153
97,1998,138
97,1999,305
97,2000,508
97,2001,591
97,2002,734
97,2003,695
97,2004,958
97,2005,1187
97,2006,1017
97,2007,685
97,2008,702
97,2009,721
97,2010,820
97,2011,702
97,2012,882
97,2013,976
97,2014,843
97,2015,1196
97,2016,1390
97,2017,2164
97,2018,1782
97,2019,1720
97,2020,1639
98,1992,3
98,1993,3
98,1994,130
98,1995,147
98,1996,991
98,1997,852
98,1998,83
98,1999,330
98,2000,147
98,2001,215
98,2002,259
98,2003,218
98,2004,315
98,2005,251
98,2006,313
98,2007,230
98,2008,286
98,2009,283
98,2010,292
98,2011,280
98,2012,283
98,2013,416
98,2014,554
98,2015,625
98,2016,705
98,2017,997
98,2018,885
98,2019,1079
98,2020,1580
99,1961,364
99,1962,244
99,1963,224
99,1964,309
99,1965,270
99,1966,218
99,1967,189
99,1968,231
99,1969,159
99,1970,260
99,1971,156
99,1972,202
99,1973,250
99,1974,176
99,1975,176
99,1976,143
99,1977,215
99,1978,172
99,1979,163
99,1980,146
99,1981,172
99,1982,150
99,1983,159
99,1984,104
99,1985,146
99,1986,146
99,1987,150
99,1988,182
99,1989,189
99,1990,202
99,1991,198
99,1992,215
99,1993,263
99,1994,195
99,1995,208
99,1996,182
99,1997,205
99,1998,198
99,1999,195
99,2000,174
99,2001,185
99,2002,205
99,2003,234
99,2004,247
99,2005,319
99,2006,406
99,2007,423
99,2008,319
99,2009,403
99,2010,504
99,2011,699
99,2012,553
99,2013,576
99,2014,680
99,2015,696
99,2016,793
99,2017,810
99,2018,676
99,2019,735
99,2020,959
