geo,year,ti_meat_and_meat_preparations_export_value_base_quantity
5305,1987,1294482
5305,1988,1291199
5305,1989,1290929
5305,1990,1348274
5305,1991,1117550
5305,1992,1003968
5305,1993,1102416
5305,1994,1108324
5305,1995,1165166
5305,1996,1206564
5305,1997,1177264
5305,1998,1151782
5305,1999,1121158
5305,2000,1307504
5305,2001,1056238
5305,2002,951398
5305,2003,921471
5305,2004,919556
5305,2005,942906
5305,2006,985642
5305,2007,977239
5305,2008,1131205
5305,2009,974502
5305,2010,1172724
5305,2011,1203230
5305,2012,1179204
5305,2013,1220770
5305,2014,1158436
5305,2015,1126364
5305,2016,1088435
5305,2017,1034684
5305,2018,1073167
5305,2019,1175804
5305,2020,955382
54,1961,1183133
54,1962,1190999
54,1963,1265690
54,1964,1356255
54,1965,1315093
54,1966,1490959
54,1967,1398064
54,1968,1285130
54,1969,1539982
54,1970,1522805
54,1971,1516237
54,1972,1764943
54,1973,2638899
54,1974,2697471
54,1975,3359810
54,1976,3415435
54,1977,3375696
54,1978,4018626
54,1979,4402888
54,1980,4681235
54,1981,4353584
54,1982,4120168
54,1983,3670554
54,1984,3497943
54,1985,3478547
54,1986,4170973
54,1987,4783145
54,1988,4809153
54,1989,5005593
54,1990,5695849
54,1991,5374819
54,1992,5640771
54,1993,4484937
54,1994,4666899
54,1995,5181840
54,1996,5234207
54,1997,4771723
54,1998,4130462
54,1999,3748475
54,2000,3686206
54,2001,4021157
54,2002,3738534
54,2003,4051821
54,2004,4520128
54,2005,4736858
54,2006,5089263
54,2007,5372444
54,2008,5849546
54,2009,5044198
54,2010,4742127
54,2011,5190907
54,2012,5255355
54,2013,5461687
54,2014,5197248
54,2015,4112938
54,2016,4198166
54,2017,4492623
54,2018,4349466
54,2019,4855194
54,2020,5007832
5400,1961,14730549
5400,1962,14182131
5400,1963,15498009
5400,1964,17350783
5400,1965,17435834
5400,1966,18730109
5400,1967,17823628
5400,1968,17494918
5400,1969,19414537
5400,1970,20363645
5400,1971,20592937
5400,1972,24436972
5400,1973,33765006
5400,1974,31914164
5400,1975,36903334
5400,1976,38175661
5400,1977,40179720
5400,1978,46207907
5400,1979,49879769
5400,1980,51692185
5400,1981,47689945
5400,1982,46534922
5400,1983,41320862
5400,1984,37216323
5400,1985,36435016
5400,1986,42621606
5400,1987,49960457
5400,1988,51730343
5400,1989,53879763
5400,1990,62120268
5400,1991,58697310
5400,1992,61983902
5400,1993,53039595
5400,1994,54235890
5400,1995,58866581
5400,1996,58168892
5400,1997,52188735
5400,1998,47071508
5400,1999,42960266
5400,2000,41781242
5400,2001,44455383
5400,2002,43157964
5400,2003,50058542
5400,2004,57107976
5400,2005,59489138
5400,2006,62985719
5400,2007,68563660
5400,2008,76118257
5400,2009,68110812
5400,2010,64744793
5400,2011,71671043
5400,2012,70916645
5400,2013,72628811
5400,2014,70063867
5400,2015,57602722
5400,2016,56770915
5400,2017,60433971
5400,2018,62114494
5400,2019,61303504
5400,2020,61366567
5401,1961,2246661
5401,1962,2199851
5401,1963,2385094
5401,1964,2729584
5401,1965,2716460
5401,1966,2893533
5401,1967,2765775
5401,1968,2755328
5401,1969,2932269
5401,1970,3190760
5401,1971,3288037
5401,1972,3736547
5401,1973,5105271
5401,1974,4520483
5401,1975,4831226
5401,1976,5427277
5401,1977,5859704
5401,1978,6595292
5401,1979,6908053
5401,1980,6923208
5401,1981,6510950
5401,1982,6345895
5401,1983,5572883
5401,1984,4928264
5401,1985,4648165
5401,1986,5056206
5401,1987,5454302
5401,1988,5425406
5401,1989,6005311
5401,1990,6796710
5401,1991,7487708
5401,1992,6921650
5401,1993,6495399
5401,1994,6964544
5401,1995,7546340
5401,1996,7427590
5401,1997,7277035
5401,1998,7012120
5401,1999,5807231
5401,2000,6297719
5401,2001,7562996
5401,2002,7161029
5401,2003,6878270
5401,2004,8993699
5401,2005,9610172
5401,2006,9697860
5401,2007,11499113
5401,2008,12782113
5401,2009,11154853
5401,2010,10555890
5401,2011,12002311
5401,2012,11604673
5401,2013,11248359
5401,2014,10935426
5401,2015,8953506
5401,2016,8398007
5401,2017,8982067
5401,2018,9272426
5401,2019,8838375
5401,2020,8375682
5402,1961,2658202
5402,1962,2580671
5402,1963,2730097
5402,1964,2949752
5402,1965,2933394
5402,1966,3242893
5402,1967,3027015
5402,1968,2841474
5402,1969,3256146
5402,1970,3343718
5402,1971,3390488
5402,1972,3996441
5402,1973,5854362
5402,1974,5914929
5402,1975,7067432
5402,1976,7259266
5402,1977,7501792
5402,1978,8992233
5402,1979,9910860
5402,1980,10574231
5402,1981,9796090
5402,1982,9253552
5402,1983,8272177
5402,1984,7582546
5402,1985,7549536
5402,1986,8771095
5402,1987,10353541
5402,1988,10991936
5402,1989,10949847
5402,1990,12270973
5402,1991,11689893
5402,1992,11920679
5402,1993,10127653
5402,1994,10466503
5402,1995,11244960
5402,1996,11358131
5402,1997,9993188
5402,1998,8611534
5402,1999,8109854
5402,2000,7999420
5402,2001,8931668
5402,2002,8447182
5402,2003,9582530
5402,2004,11028704
5402,2005,11479919
5402,2006,12202980
5402,2007,12815400
5402,2008,14065608
5402,2009,12431157
5402,2010,11925878
5402,2011,13098612
5402,2012,13146545
5402,2013,13565885
5402,2014,13083742
5402,2015,10931942
5402,2016,10772993
5402,2017,11271792
5402,2018,11599266
5402,2019,11547790
5402,2020,11655636
5403,1961,2171623
5403,1962,2100262
5403,1963,2524593
5403,1964,2777122
5403,1965,2900327
5403,1966,3239544
5403,1967,3291606
5403,1968,2857385
5403,1969,3277769
5403,1970,3872775
5403,1971,3925329
5403,1972,4383832
5403,1973,6842737
5403,1974,6496743
5403,1975,5651275
5403,1976,6452079
5403,1977,6565955
5403,1978,6971406
5403,1979,8149751
5403,1980,7609072
5403,1981,7693997
5403,1982,7984205
5403,1983,7027822
5403,1984,5942035
5403,1985,5999400
5403,1986,6746124
5403,1987,8677017
5403,1988,9361123
5403,1989,9463513
5403,1990,11086227
5403,1991,9005093
5403,1992,8841429
5403,1993,8584660
5403,1994,8642299
5403,1995,9642651
5403,1996,9575016
5403,1997,8621196
5403,1998,8143790
5403,1999,7100369
5403,2000,6722110
5403,2001,7054213
5403,2002,6657265
5403,2003,7636745
5403,2004,8501036
5403,2005,8987608
5403,2006,9727415
5403,2007,10545022
5403,2008,11275709
5403,2009,10520578
5403,2010,10337523
5403,2011,11216263
5403,2012,11041244
5403,2013,11882132
5403,2014,11629495
5403,2015,9417012
5403,2016,9068654
5403,2017,9775381
5403,2018,10161311
5403,2019,10120544
5403,2020,10260603
5404,1961,8164231
5404,1962,7696322
5404,1963,8646711
5404,1964,9853938
5404,1965,9943627
5404,1966,10326197
5404,1967,9999236
5404,1968,10089012
5404,1969,10924438
5404,1970,11121299
5404,1971,11114362
5404,1972,13573746
5404,1973,17821196
5404,1974,16648567
5404,1975,19730865
5404,1976,19670128
5404,1977,20895389
5404,1978,23468329
5404,1979,25251659
5404,1980,25924005
5404,1981,23620842
5404,1982,23211496
5404,1983,20616154
5404,1984,18660034
5404,1985,18112647
5404,1986,21788444
5404,1987,25602284
5404,1988,26247841
5404,1989,27258391
5404,1990,31655531
5404,1991,29292078
5404,1992,31996471
5404,1993,26714286
5404,1994,27129731
5404,1995,29572851
5404,1996,28975775
5404,1997,25924103
5404,1998,23403290
5404,1999,21371268
5404,2000,20441096
5404,2001,21039153
5404,2002,20837161
5404,2003,25108755
5404,2004,28135088
5404,2005,29166642
5404,2006,30939188
5404,2007,33807940
5404,2008,37995790
5404,2009,34001833
5404,2010,32014108
5404,2011,35482212
5404,2012,35181440
5404,2013,36069486
5404,2014,34482824
5404,2015,28305838
5404,2016,28556158
5404,2017,30524028
5404,2018,31285394
5404,2019,30974079
5404,2020,31307466
55,1997,3
55,1998,2
55,1999,6
55,2007,2
55,2012,3
55,2013,3
55,2014,16
55,2017,2
55,2018,3
5500,1961,1440513
5500,1962,1490212
5500,1963,1561348
5500,1964,1618899
5500,1965,1781992
5500,1966,1836157
5500,1967,1884757
5500,1968,1778971
5500,1969,1867697
5500,1970,2118110
5500,1971,2195032
5500,1972,2350239
5500,1973,3366225
5500,1974,4391954
5500,1975,2963973
5500,1976,2959027
5500,1977,3103865
5500,1978,3544837
5500,1979,4987696
5500,1980,6042148
5500,1981,5983776
5500,1982,5431167
5500,1983,5068460
5500,1984,5168713
5500,1985,4721933
5500,1986,4574990
5500,1987,4833302
5500,1988,5673662
5500,1989,6401662
5500,1990,6820906
5500,1991,6883081
5500,1992,6732512
5500,1993,6777557
5500,1994,6980827
5500,1995,6856305
5500,1996,6442054
5500,1997,6652006
5500,1998,5635006
5500,1999,6005515
5500,2000,6192152
5500,2001,6780304
5500,2002,7055113
5500,2003,8055388
5500,2004,10071750
5500,2005,10659620
5500,2006,10277512
5500,2007,10818688
5500,2008,11874302
5500,2009,10802103
5500,2010,12536545
5500,2011,15152667
5500,2012,14542740
5500,2013,13789304
5500,2014,14788384
5500,2015,14227695
5500,2016,13708332
5500,2017,15299820
5500,2018,15678339
5500,2019,16254703
5500,2020,16390622
5501,1961,1439716
5501,1962,1489389
5501,1963,1560487
5501,1964,1617934
5501,1965,1780819
5501,1966,1834925
5501,1967,1883554
5501,1968,1777877
5501,1969,1866428
5501,1970,2116747
5501,1971,2193526
5501,1972,2348571
5501,1973,3364490
5501,1974,4389641
5501,1975,2961308
5501,1976,2955379
5501,1977,3100986
5501,1978,3541145
5501,1979,4983389
5501,1980,6037875
5501,1981,5979973
5501,1982,5427108
5501,1983,5065255
5501,1984,5164992
5501,1985,4718213
5501,1986,4570950
5501,1987,4829194
5501,1988,5669180
5501,1989,6397208
5501,1990,6815891
5501,1991,6878544
5501,1992,6727687
5501,1993,6772555
5501,1994,6976723
5501,1995,6851440
5501,1996,6436320
5501,1997,6648703
5501,1998,5631210
5501,1999,6001540
5501,2000,6188764
5501,2001,6777451
5501,2002,7051731
5501,2003,8051491
5501,2004,10068136
5501,2005,10655229
5501,2006,10273056
5501,2007,10812127
5501,2008,11866813
5501,2009,10795319
5501,2010,12530987
5501,2011,15145154
5501,2012,14534622
5501,2013,13781827
5501,2014,14780384
5501,2015,14220559
5501,2016,13701123
5501,2017,15293739
5501,2018,15672463
5501,2019,16248624
5501,2020,16384067
5502,1961,2109
5502,1962,1582
5502,1963,1406
5502,1964,1482
5502,1965,1369
5502,1966,1255
5502,1967,1163
5502,1968,1175
5502,1969,1318
5502,1970,1383
5502,1971,1464
5502,1972,1598
5502,1973,1698
5502,1974,2246
5502,1975,2451
5502,1976,3154
5502,1977,3187
5502,1978,3520
5502,1979,4183
5502,1980,4910
5502,1981,3777
5502,1982,3979
5502,1983,3050
5502,1984,3515
5502,1985,3295
5502,1986,3738
5502,1987,3452
5502,1988,3752
5502,1989,3952
5502,1990,4293
5502,1991,4069
5502,1992,4134
5502,1993,4107
5502,1994,3765
5502,1995,4131
5502,1996,4456
5502,1997,3299
5502,1998,3371
5502,1999,3463
5502,2000,3247
5502,2001,3159
5502,2002,3487
5502,2003,4064
5502,2004,4523
5502,2005,4987
5502,2006,4924
5502,2007,6243
5502,2008,6914
5502,2009,6211
5502,2010,6129
5502,2011,7616
5502,2012,7993
5502,2013,7403
5502,2014,7887
5502,2015,6891
5502,2016,7155
5502,2017,6571
5502,2018,6150
5502,2019,6111
5502,2020,5615
5503,2014,4
5503,2015,47
5503,2016,36
5504,1961,31
5504,1964,20
5504,1965,23
5504,1966,25
5504,1967,24
5504,1968,31
5504,1971,31
5504,1972,31
5504,1973,31
5504,1976,49
5504,1978,42
5504,1981,59
5504,1982,47
5504,1983,47
5504,1984,77
5504,1985,130
5504,1986,72
5504,1987,59
5504,1989,51
5504,1990,10
5504,1992,195
5504,1993,211
5504,1994,202
5504,1995,224
5504,1996,224
5504,1997,224
5504,1998,224
5504,1999,224
5504,2000,132
5504,2001,125
5504,2002,187
5504,2003,147
5504,2004,166
5504,2005,337
5504,2006,460
5504,2007,110
5504,2008,358
5504,2009,429
5504,2010,101
5504,2012,276
5504,2013,88
5504,2014,219
5504,2015,93
5504,2016,39
5504,2017,141
5504,2018,227
5504,2019,134
56,1961,14730
56,1962,15526
56,1967,11424
56,1968,15193
56,1969,16819
56,1970,19041
56,1971,18529
56,1972,19165
56,1973,26690
56,1974,26637
56,1975,23714
56,1976,26128
56,1977,25895
56,1978,41348
56,1979,49690
56,1980,49527
56,1981,42724
56,1982,41264
56,1983,42011
56,1984,35982
56,1985,35007
56,1986,26781
56,1987,39690
56,1988,43082
56,1989,44580
56,1990,49404
56,1991,50278
56,1992,39412
56,1993,40489
56,1994,42599
56,1995,43754
56,1996,2808
56,2002,26137
56,2003,26810
56,2004,16482
56,2005,26724
56,2006,26081
56,2007,26743
56,2008,86646
56,2009,27465
56,2010,27073
56,2011,29162
56,2012,16792
56,2013,17004
56,2014,20425
56,2015,22908
56,2016,25608
56,2017,25577
56,2018,24417
56,2019,25746
56,2020,32176
57,1992,290381
57,1993,258521
57,1994,283316
57,1995,289034
57,1996,527438
57,1997,1057349
57,1998,417039
57,1999,421611
57,2000,394513
57,2001,530326
57,2002,488298
57,2003,486662
57,2004,624970
57,2005,666257
57,2006,764400
57,2007,826255
57,2008,1097416
57,2009,1029971
57,2010,1080388
57,2011,1229836
57,2012,1240154
57,2013,1138726
57,2014,1167604
57,2015,810465
57,2016,753761
57,2017,845511
57,2018,859621
57,2019,857843
57,2020,800919
5707,1961,13822997
5707,1962,13522160
5707,1963,14800574
5707,1964,16346852
5707,1965,16070866
5707,1966,17453189
5707,1967,16650982
5707,1968,16335424
5707,1969,18172264
5707,1970,18774163
5707,1971,18855158
5707,1972,22425698
5707,1973,31003531
5707,1974,29471657
5707,1975,34189840
5707,1976,35200018
5707,1977,36973064
5707,1978,42366228
5707,1979,45778581
5707,1980,47248720
5707,1981,43542497
5707,1982,42428637
5707,1983,37663595
5707,1984,34055393
5707,1985,33283085
5707,1986,39104747
5707,1987,45699499
5707,1988,47121610
5707,1989,49187059
5707,1990,57036982
5707,1991,53842351
5707,1992,58299342
5707,1993,49514431
5707,1994,50627177
5707,1995,55246998
5707,1996,54382101
5707,1997,48625316
5707,1998,43988133
5707,1999,40205797
5707,2000,38971017
5707,2001,41231176
5707,2002,40200332
5707,2003,46759735
5707,2004,53090382
5707,2005,55464428
5707,2006,58636963
5707,2007,63741179
5707,2008,70662839
5707,2009,63076273
5707,2010,59729548
5707,2011,66162270
5707,2012,65548630
5707,2013,67752875
5707,2014,65202197
5707,2015,53568123
5707,2016,53201154
5707,2017,56778402
5707,2018,58463050
5707,2019,57716582
5707,2020,58385380
58,1971,51
58,1972,51
58,1973,98
58,1974,85
58,1975,121
58,1977,279
58,1978,293
58,1979,272
58,1980,172
58,1981,203
58,1982,96
58,1983,91
58,1984,27
58,1986,150
58,1990,107
58,1991,157
58,1992,167
58,1993,190
58,1994,223
58,1995,281
58,1996,255
58,1997,152
58,1998,165
58,1999,152
58,2000,108
58,2001,103
58,2002,109
58,2003,214
58,2004,578
58,2005,324
58,2006,216
58,2007,119
58,2008,147
58,2009,132
58,2010,118
58,2011,102
58,2012,159
58,2013,137
58,2014,106
58,2015,651
58,2016,589
58,2017,285
58,2018,488
58,2019,462
58,2020,472
5801,1961,22530
5801,1962,24233
5801,1963,21178
5801,1964,21819
5801,1965,23657
5801,1966,25413
5801,1967,26400
5801,1968,25800
5801,1969,25191
5801,1970,24866
5801,1971,27306
5801,1972,34006
5801,1973,40509
5801,1974,43691
5801,1975,52051
5801,1976,48153
5801,1977,52255
5801,1978,66951
5801,1979,84420
5801,1980,91061
5801,1981,79990
5801,1982,80609
5801,1983,81012
5801,1984,70136
5801,1985,74403
5801,1986,124339
5801,1987,117109
5801,1988,111230
5801,1989,189748
5801,1990,86768
5801,1991,121827
5801,1992,108468
5801,1993,113458
5801,1994,118467
5801,1995,103836
5801,1996,97119
5801,1997,86847
5801,1998,85344
5801,1999,89108
5801,2000,91935
5801,2001,48656
5801,2002,65708
5801,2003,86707
5801,2004,103486
5801,2005,109500
5801,2006,93119
5801,2007,106761
5801,2008,141027
5801,2009,87235
5801,2010,88782
5801,2011,160876
5801,2012,147524
5801,2013,171235
5801,2014,160685
5801,2015,211985
5801,2016,160636
5801,2017,160288
5801,2018,141488
5801,2019,132081
5801,2020,168098
5802,1961,177613
5802,1962,196418
5802,1963,201772
5802,1964,223015
5802,1965,221108
5802,1966,234775
5802,1967,227288
5802,1968,241388
5802,1969,241133
5802,1970,257152
5802,1971,285812
5802,1972,326416
5802,1973,387732
5802,1974,465902
5802,1975,482928
5802,1976,455690
5802,1977,464688
5802,1978,475067
5802,1979,595410
5802,1980,691757
5802,1981,817133
5802,1982,728027
5802,1983,628393
5802,1984,560540
5802,1985,578822
5802,1986,584461
5802,1987,785857
5802,1988,852840
5802,1989,681973
5802,1990,662829
5802,1991,727801
5802,1992,632379
5802,1993,621657
5802,1994,608524
5802,1995,677617
5802,1996,777894
5802,1997,796718
5802,1998,868963
5802,1999,597839
5802,2000,736221
5802,2001,800247
5802,2002,651060
5802,2003,595728
5802,2004,800956
5802,2005,814341
5802,2006,985379
5802,2007,1024918
5802,2008,1366348
5802,2009,1208253
5802,2010,1569534
5802,2011,1600954
5802,2012,1579501
5802,2013,1591912
5802,2014,1726319
5802,2015,1539881
5802,2016,1442438
5802,2017,1500265
5802,2018,1481545
5802,2019,1402596
5802,2020,1430529
5803,1961,56823
5803,1962,54450
5803,1963,61118
5803,1964,58923
5803,1965,62427
5803,1966,61623
5803,1967,59957
5803,1968,59925
5803,1969,63775
5803,1970,70149
5803,1971,71787
5803,1972,77327
5803,1973,108787
5803,1974,114295
5803,1975,111099
5803,1976,119279
5803,1977,128787
5803,1978,149113
5803,1979,166797
5803,1980,181450
5803,1981,180809
5803,1982,166670
5803,1983,163900
5803,1984,150991
5803,1985,137782
5803,1986,115137
5803,1987,137806
5803,1988,147094
5803,1989,161011
5803,1990,169295
5803,1991,185386
5803,1992,167040
5803,1993,165750
5803,1994,176459
5803,1995,193508
5803,1996,204076
5803,1997,183870
5803,1998,178396
5803,1999,160982
5803,2000,152278
5803,2001,160020
5803,2002,139988
5803,2003,144195
5803,2004,154604
5803,2005,136790
5803,2006,147290
5803,2007,159585
5803,2008,199747
5803,2009,200942
5803,2010,196565
5803,2011,218722
5803,2012,177542
5803,2013,185139
5803,2014,160619
5803,2015,165268
5803,2016,192618
5803,2017,165489
5803,2018,159647
5803,2019,169730
5803,2020,164662
5815,1961,151312
5815,1962,156512
5815,1963,148922
5815,1964,155826
5815,1965,167264
5815,1966,166511
5815,1967,174176
5815,1968,184023
5815,1969,190358
5815,1970,202408
5815,1971,212117
5815,1972,243850
5815,1973,283149
5815,1974,278513
5815,1975,301141
5815,1976,312650
5815,1977,299192
5815,1978,346743
5815,1979,445319
5815,1980,564640
5815,1981,551005
5815,1982,513885
5815,1983,465438
5815,1984,410035
5815,1985,406944
5815,1986,1101986
5815,1987,492927
5815,1988,511629
5815,1989,375709
5815,1990,454359
5815,1991,441727
5815,1992,437922
5815,1993,428106
5815,1994,420217
5815,1995,409470
5815,1996,391785
5815,1997,530626
5815,1998,466603
5815,1999,408253
5815,2000,410871
5815,2001,426788
5815,2002,417401
5815,2003,420174
5815,2004,491578
5815,2005,536900
5815,2006,522950
5815,2007,701415
5815,2008,738508
5815,2009,660591
5815,2010,716021
5815,2011,943863
5815,2012,932491
5815,2013,961805
5815,2014,1021265
5815,2015,1064793
5815,2016,961641
5815,2017,928677
5815,2018,856544
5815,2019,888015
5815,2020,891429
5817,1961,173729
5817,1962,185932
5817,1963,177305
5817,1964,180019
5817,1965,175494
5817,1966,204715
5817,1967,204847
5817,1968,216601
5817,1969,219784
5817,1970,219952
5817,1971,226342
5817,1972,264704
5817,1973,308408
5817,1974,347652
5817,1975,359083
5817,1976,361954
5817,1977,394608
5817,1978,431415
5817,1979,517367
5817,1980,527319
5817,1981,558613
5817,1982,525098
5817,1983,492909
5817,1984,452293
5817,1985,461989
5817,1986,468239
5817,1987,580435
5817,1988,653965
5817,1989,659019
5817,1990,613645
5817,1991,591950
5817,1992,665798
5817,1993,723196
5817,1994,742580
5817,1995,839090
5817,1996,803156
5817,1997,589818
5817,1998,762522
5817,1999,535483
5817,2000,570527
5817,2001,513314
5817,2002,432386
5817,2003,493121
5817,2004,562724
5817,2005,591510
5817,2006,568294
5817,2007,689537
5817,2008,838979
5817,2009,745528
5817,2010,771858
5817,2011,882008
5817,2012,916953
5817,2013,902858
5817,2014,863319
5817,2015,937924
5817,2016,875078
5817,2017,863912
5817,2018,853472
5817,2019,839505
5817,2020,908409
59,1961,1152
59,1962,1333
59,1963,1267
59,1964,1425
59,1965,2058
59,1966,1742
59,1967,1649
59,1968,2006
59,1969,2639
59,1970,2357
59,1971,2790
59,1972,2343
59,1973,3023
59,1974,3390
59,1975,3874
59,1976,5222
59,1977,6384
59,1978,5851
59,1979,3672
59,1980,4730
59,1981,5187
59,1982,5762
59,1983,8170
59,1984,11688
59,1985,8576
59,1986,10023
59,1987,5074
59,1988,5715
59,1989,1974
59,1990,1580
59,1991,4676
59,1992,6543
59,1993,6380
59,1994,6437
59,1995,4291
59,1996,3732
59,1997,4382
59,1998,3441
59,1999,2670
59,2000,3575
59,2001,3061
59,2002,2629
59,2003,2093
59,2004,1698
59,2005,1982
59,2006,1599
59,2007,2002
59,2008,3973
59,2009,7381
59,2010,4886
59,2011,4178
59,2012,3078
59,2013,5780
59,2014,3769
59,2015,4111
59,2016,4171
59,2017,5281
59,2018,6144
59,2019,3146
59,2020,3126
60,1961,4067
60,1962,4357
60,1963,5006
60,1964,5401
60,1965,4915
60,1966,6036
60,1967,6347
60,1968,5805
60,1969,6093
60,1970,6067
60,1971,5006
60,1972,6181
60,1973,7358
60,1974,7356
60,1975,6364
60,1976,6765
60,1977,6119
60,1978,9353
60,1979,12049
60,1980,11323
60,1981,9602
60,1982,8977
60,1983,9462
60,1984,10120
60,1985,7008
60,1986,4163
60,1987,8729
60,1988,9903
60,1989,11579
60,1990,12062
60,1991,7790
60,1992,6894
60,1993,7168
60,1994,8644
60,1995,6582
60,1996,6235
60,1997,6752
60,1998,17105
60,1999,8241
60,2000,7641
60,2001,8013
60,2002,9941
60,2003,10449
60,2004,8161
60,2005,7801
60,2006,7049
60,2007,6015
60,2008,8373
60,2009,9922
60,2010,9582
60,2011,9800
60,2012,12330
60,2013,13586
60,2014,11521
60,2015,14082
60,2016,12568
60,2017,9878
60,2018,10863
60,2019,12106
60,2020,12028
61,2014,12
61,2015,16
61,2018,7
61,2019,17
63,1992,18612
63,1993,39746
63,1994,66873
63,1995,61623
63,1996,79022
63,1997,18305
63,1998,19154
63,1999,15697
63,2000,28145
63,2001,44886
63,2002,46390
63,2003,54500
63,2004,63392
63,2005,68308
63,2006,74591
63,2007,90765
63,2008,103330
63,2009,89325
63,2010,85300
63,2011,91359
63,2012,91781
63,2013,99416
63,2014,99023
63,2015,82555
63,2016,82602
63,2017,84348
63,2018,88037
63,2019,89821
63,2020,91539
64,1989,1
64,2014,10
64,2015,9
64,2016,9
64,2017,10
64,2018,2
66,1969,1183
66,1970,1352
66,1971,1493
66,1972,2112
66,1973,2406
66,1974,3198
66,1975,3209
66,1976,3365
66,1977,3348
66,1978,3422
66,1979,4615
66,1980,4526
66,1981,4030
66,1982,3675
66,1983,3567
66,1984,3219
66,1985,2532
66,1986,2314
66,1987,2498
66,1988,2948
66,1989,3513
66,1990,3572
66,1991,3388
66,1992,3524
66,1993,3945
66,1994,2755
66,1995,3545
66,1996,3980
66,1997,3723
66,1998,2852
66,1999,1901
66,2000,2444
66,2001,2219
66,2002,2753
66,2003,3204
66,2004,3350
66,2005,3823
66,2006,3692
66,2007,4497
66,2008,4489
66,2009,4261
66,2010,3716
66,2011,4485
66,2012,6020
66,2013,4871
66,2014,6287
66,2015,5401
66,2016,5435
66,2017,5048
66,2018,4574
66,2019,4600
66,2020,4145
67,1961,34469
67,1962,34295
67,1963,36477
67,1964,38852
67,1965,38494
67,1966,41658
67,1967,33176
67,1968,28015
67,1969,30650
67,1970,36702
67,1971,35121
67,1972,38783
67,1973,76815
67,1974,79861
67,1975,147912
67,1976,102313
67,1977,93279
67,1978,89159
67,1979,107848
67,1980,153155
67,1981,128141
67,1982,149394
67,1983,140389
67,1984,105474
67,1985,120550
67,1986,105136
67,1987,98192
67,1988,124851
67,1989,116491
67,1990,117357
67,1991,95451
67,1992,114699
67,1993,118410
67,1994,126955
67,1995,170598
67,1996,159569
67,1997,139711
67,1998,122750
67,1999,101580
67,2000,118433
67,2001,123172
67,2002,105325
67,2003,115770
67,2004,134527
67,2005,133250
67,2006,128899
67,2007,154825
67,2008,164536
67,2009,150230
67,2010,143427
67,2011,157098
67,2012,167654
67,2013,168700
67,2014,158573
67,2015,125823
67,2016,125436
67,2017,137737
67,2018,146877
67,2019,153364
67,2020,158066
68,1961,972775
68,1962,845476
68,1963,946204
68,1964,1162777
68,1965,1221766
68,1966,1185726
68,1967,1180531
68,1968,1159539
68,1969,1244911
68,1970,1276840
68,1971,1372677
68,1972,1872641
68,1973,2301347
68,1974,2004535
68,1975,2259209
68,1976,2373348
68,1977,2618534
68,1978,3016936
68,1979,3292043
68,1980,3295259
68,1981,2942209
68,1982,2758021
68,1983,2407204
68,1984,2339010
68,1985,2191209
68,1986,2466414
68,1987,3192591
68,1988,3385728
68,1989,3340132
68,1990,4105387
68,1991,3827820
68,1992,4038699
68,1993,3452885
68,1994,3501439
68,1995,3927586
68,1996,3828676
68,1997,3467924
68,1998,3263197
68,1999,3002863
68,2000,2888183
68,2001,2957849
68,2002,2887050
68,2003,3423193
68,2004,3731264
68,2005,3885154
68,2006,4215050
68,2007,4548491
68,2008,5078080
68,2009,4611902
68,2010,4413135
68,2011,4880937
68,2012,4775002
68,2013,4923785
68,2014,4790487
68,2015,4051525
68,2016,4051558
68,2017,4277549
68,2018,4471279
68,2019,4432717
68,2020,4544934
7,1961,5
7,1962,5
7,1963,5
7,1964,5
7,1965,7
7,1966,5
7,1967,9
7,1968,8
7,1969,8
7,1970,8
7,1971,9
7,1972,9
7,1973,11
7,1974,17
7,2003,19
7,2004,19
7,2005,19
7,2006,19
7,2007,19
7,2008,19
7,2009,19
7,2010,19
7,2011,19
7,2012,19
7,2013,28
7,2015,41
7,2017,59
7,2019,10
72,1991,339
72,1998,671
72,2005,213
72,2014,172
72,2016,255
72,2017,289
72,2018,302
72,2019,175
72,2020,525
73,1993,19161
73,1994,17853
73,1995,3393
73,1996,10320
73,1997,7880
73,1998,10297
73,1999,4483
73,2000,2969
73,2001,6015
73,2002,2740
73,2003,3606
73,2004,3140
73,2005,2936
73,2006,4785
73,2007,6144
73,2008,7753
73,2009,6403
73,2010,5147
73,2011,4978
73,2012,18723
73,2013,16825
73,2014,10873
73,2015,10653
73,2016,5211
73,2017,13950
73,2018,14021
73,2019,13446
73,2020,8698
74,1994,158
74,1995,99
74,1996,81
74,1999,126
74,2000,59
74,2001,95
74,2002,61
74,2003,61
74,2004,257
74,2005,35
74,2015,33
74,2016,198
74,2020,45
75,1971,16
75,1972,4
75,2007,64
75,2008,16
75,2009,116
75,2010,79
75,2011,67
75,2012,68
75,2013,56
75,2014,36
75,2015,64
75,2016,23
75,2017,32
75,2018,32
75,2020,824
79,1961,2967021
79,1962,2948878
79,1963,2755159
79,1964,2968763
79,1965,2620869
79,1966,2996066
79,1967,3257737
79,1968,3503082
79,1969,3718205
79,1970,4048534
79,1971,4095218
79,1972,5307124
79,1973,6259235
79,1974,6438441
79,1975,8066264
79,1976,7362738
79,1977,7857849
79,1978,8997134
79,1979,8988351
79,1980,9528526
79,1981,9093062
79,1982,9659042
79,1983,8890287
79,1984,7281417
79,1985,6655167
79,1986,7981554
