geo,year,ti_other_food_nes_export_value_base_quantity
45,2000,28305
45,2001,66734
45,2002,115697
45,2003,33069
45,2004,26588
45,2005,10973
45,2006,10572
45,2007,10773
45,2008,15576
45,2009,11472
45,2010,12803
45,2011,17975
45,2012,24299
45,2013,18801
45,2014,19639
45,2015,18249
45,2016,18764
45,2017,25712
45,2018,24277
45,2019,18419
45,2020,19782
46,1961,1212
46,1962,1228
46,1963,1329
46,1964,1504
46,1965,1193
46,1966,1286
46,1967,1378
46,1968,1435
46,1969,1597
46,1970,2027
46,1971,1654
46,1972,1899
46,1973,2284
46,1974,2695
46,1975,2832
46,1976,3186
46,1977,6947
46,1978,7501
46,1979,7658
46,1980,7364
46,1981,4261
46,1982,4010
46,1983,4218
46,1984,4566
46,1985,5412
46,1986,5312
46,1987,4051
46,1988,3071
46,1989,1942
46,1990,1444
46,1991,1433
46,1992,1419
46,1993,1621
46,1994,1260
46,1995,2259
46,1996,1879
46,1997,1399
46,1998,671
46,1999,681
46,2000,961
46,2001,1396
46,2002,1329
46,2003,2467
46,2004,2262
46,2005,3507
46,2006,3908
46,2007,4693
46,2008,5369
46,2009,4984
46,2010,2585
46,2011,1502
46,2012,6568
46,2013,2446
46,2014,6622
46,2015,1545
46,2016,3971
46,2017,2701
46,2018,1590
46,2019,1686
46,2020,2217
48,1961,60913
48,1962,60931
48,1963,62328
48,1964,68641
48,1965,70435
48,1966,70709
48,1967,62837
48,1968,62824
48,1969,65331
48,1970,82317
48,1971,71597
48,1972,69700
48,1973,100551
48,1974,110314
48,1975,99790
48,1976,189159
48,1977,367837
48,1978,282947
48,1979,254562
48,1980,270162
48,1981,196925
48,1982,197314
48,1983,150837
48,1984,188027
48,1985,202232
48,1986,322147
48,1987,191006
48,1988,206746
48,1989,172434
48,1990,138219
48,1991,138280
48,1992,114010
48,1993,110521
48,1994,183130
48,1995,246513
48,1996,183919
48,1997,241079
48,1998,238984
48,1999,178741
48,2000,166665
48,2001,103012
48,2002,112220
48,2003,125861
48,2004,144272
48,2005,181215
48,2006,199297
48,2007,214137
48,2008,237777
48,2009,237020
48,2010,271082
48,2011,376465
48,2012,369821
48,2013,288582
48,2014,293696
48,2015,346041
48,2016,315823
48,2017,352391
48,2018,323036
48,2019,331656
48,2020,344469
49,1961,1035
49,1962,1180
49,1963,1050
49,1964,1319
49,1965,1355
49,1966,1451
49,1967,1227
49,1968,1213
49,1969,1216
49,1970,1576
49,1971,1325
49,1972,1527
49,1973,2360
49,1974,2756
49,1975,2495
49,1976,5187
49,1977,7211
49,1978,6278
49,1979,6614
49,1980,5361
49,1981,4400
49,1982,5140
49,1983,5129
49,1984,3374
49,1985,5226
49,1986,7452
49,1987,4633
49,1988,5167
49,1989,4981
49,1990,4034
49,1991,4025
49,1992,2956
49,1993,2819
49,1994,2981
49,1995,5500
49,1996,4217
49,1997,5759
49,1998,4627
49,1999,4462
49,2000,4039
49,2001,2792
49,2002,2876
49,2003,2885
49,2004,3386
49,2005,3355
49,2006,4144
49,2007,3638
49,2008,6030
49,2009,7215
49,2010,7979
49,2011,8582
49,2012,9037
49,2013,6930
49,2014,7518
49,2015,7314
49,2016,7541
49,2017,7607
49,2018,6151
49,2019,7168
49,2020,6273
50,1961,108
50,1962,191
50,1963,175
50,1964,188
50,1965,257
50,1966,236
50,1967,277
50,1968,211
50,1969,247
50,1970,222
50,1971,306
50,1972,337
50,1973,344
50,1974,622
50,1975,491
50,1976,648
50,1977,948
50,1978,965
50,1979,857
50,1980,1012
50,1981,1041
50,1982,1010
50,1983,593
50,1984,461
50,1985,887
50,1986,722
50,1987,1129
50,1988,969
50,1989,771
50,1990,875
50,1991,876
50,1992,1028
50,1993,1696
50,1994,1328
50,1995,2290
50,1996,1986
50,1997,1154
50,1998,1350
50,1999,1414
50,2000,1999
50,2001,706
50,2002,911
50,2003,1433
50,2004,1327
50,2005,1849
50,2006,416
50,2007,1638
50,2008,2953
50,2009,1979
50,2010,3021
50,2011,1986
50,2012,3469
50,2013,2836
50,2014,1803
50,2015,2503
50,2016,2187
50,2017,2055
50,2018,1576
50,2019,1371
50,2020,1613
5000,1961,18053476
5000,1962,17325603
5000,1963,17477545
5000,1964,20397629
5000,1965,18798233
5000,1966,18872140
5000,1967,18811534
5000,1968,19189426
5000,1969,20399847
5000,1970,23586585
5000,1971,21397984
5000,1972,22437988
5000,1973,28386980
5000,1974,34698805
5000,1975,35201102
5000,1976,50737969
5000,1977,88744742
5000,1978,78300101
5000,1979,79009454
5000,1980,78253056
5000,1981,57728396
5000,1982,56641303
5000,1983,56500657
5000,1984,64489357
5000,1985,63562333
5000,1986,78354704
5000,1987,61782820
5000,1988,60973318
5000,1989,52896028
5000,1990,48073223
5000,1991,46772607
5000,1992,44714919
5000,1993,43736313
5000,1994,60417936
5000,1995,70457017
5000,1996,60736025
5000,1997,66585766
5000,1998,65044552
5000,1999,54664049
5000,2000,47239189
5000,2001,42311618
5000,2002,45348079
5000,2003,52791342
5000,2004,54699493
5000,2005,60152939
5000,2006,63780381
5000,2007,73209725
5000,2008,86584716
5000,2009,84046651
5000,2010,93454320
5000,2011,109787941
5000,2012,101822071
5000,2013,99356474
5000,2014,105041234
5000,2015,100182592
5000,2016,98306049
5000,2017,97868714
5000,2018,93511454
5000,2019,89505019
5000,2020,92118980
5100,1961,2251405
5100,1962,2155824
5100,1963,2276532
5100,1964,2700941
5100,1965,2214876
5100,1966,2422037
5100,1967,2706611
5100,1968,2880643
5100,1969,3203022
5100,1970,3566463
5100,1971,3269141
5100,1972,3203201
5100,1973,4102791
5100,1974,5336404
5100,1975,5806482
5100,1976,7457410
5100,1977,14001787
5100,1978,12578100
5100,1979,13129167
5100,1980,12447773
5100,1981,8500151
5100,1982,8246993
5100,1983,8401270
5100,1984,10137755
5100,1985,9938185
5100,1986,11148721
5100,1987,9131870
5100,1988,8506492
5100,1989,7048858
5100,1990,5621743
5100,1991,5272993
5100,1992,5116558
5100,1993,4988483
5100,1994,6524178
5100,1995,7892764
5100,1996,6653006
5100,1997,7038239
5100,1998,7820669
5100,1999,6347592
5100,2000,4947287
5100,2001,5227489
5100,2002,6712479
5100,2003,7696426
5100,2004,6353377
5100,2005,6914794
5100,2006,7701486
5100,2007,8264817
5100,2008,10303846
5100,2009,11570812
5100,2010,12746947
5100,2011,13270862
5100,2012,12159956
5100,2013,11829419
5100,2014,12651083
5100,2015,12809296
5100,2016,13188585
5100,2017,12251083
5100,2018,11492401
5100,2019,10971492
5100,2020,11028430
5101,1961,765108
5101,1962,753265
5101,1963,766060
5101,1964,956175
5101,1965,877111
5101,1966,888282
5101,1967,837285
5101,1968,876084
5101,1969,887052
5101,1970,1074397
5101,1971,1055924
5101,1972,1074514
5101,1973,1231172
5101,1974,1388008
5101,1975,1485295
5101,1976,2288636
5101,1977,4411949
5101,1978,3274465
5101,1979,3225632
5101,1980,3353151
5101,1981,2650752
5101,1982,2663062
5101,1983,2732328
5101,1984,3198811
5101,1985,2721023
5101,1986,3551454
5101,1987,2462241
5101,1988,2569514
5101,1989,2167168
5101,1990,1785872
5101,1991,1780815
5101,1992,1641396
5101,1993,1809999
5101,1994,2293851
5101,1995,2564567
5101,1996,2009623
5101,1997,2413809
5101,1998,2636582
5101,1999,2056789
5101,2000,1972904
5101,2001,1935286
5101,2002,1580227
5101,2003,1807469
5101,2004,1672779
5101,2005,1949046
5101,2006,2322193
5101,2007,2249760
5101,2008,2837914
5101,2009,2692958
5101,2010,3052349
5101,2011,3862949
5101,2012,3646055
5101,2013,3136479
5101,2014,3366485
5101,2015,3480761
5101,2016,3515535
5101,2017,4035578
5101,2018,3609670
5101,2019,3127703
5101,2020,2946809
5102,1961,143542
5102,1962,137351
5102,1963,147786
5102,1964,194789
5102,1965,166476
5102,1966,178947
5102,1967,187678
5102,1968,200499
5102,1969,212716
5102,1970,229117
5102,1971,220764
5102,1972,233218
5102,1973,308771
5102,1974,381881
5102,1975,396347
5102,1976,538837
5102,1977,1019675
5102,1978,879901
5102,1979,904462
5102,1980,869132
5102,1981,581328
5102,1982,577884
5102,1983,594375
5102,1984,665646
5102,1985,695768
5102,1986,750034
5102,1987,596140
5102,1988,534684
5102,1989,500168
5102,1990,363977
5102,1991,278212
5102,1992,274480
5102,1993,206728
5102,1994,402496
5102,1995,502115
5102,1996,430978
5102,1997,482334
5102,1998,493215
5102,1999,389420
5102,2000,311642
5102,2001,325842
5102,2002,419743
5102,2003,457706
5102,2004,433770
5102,2005,419867
5102,2006,436679
5102,2007,542780
5102,2008,697118
5102,2009,798371
5102,2010,882855
5102,2011,833527
5102,2012,725162
5102,2013,690449
5102,2014,895532
5102,2015,961840
5102,2016,788150
5102,2017,605749
5102,2018,642566
5102,2019,618730
5102,2020,681761
5103,1961,39139
5103,1962,23507
5103,1963,27917
5103,1964,40980
5103,1965,20355
5103,1966,30358
5103,1967,29835
5103,1968,20788
5103,1969,23260
5103,1970,23634
5103,1971,26836
5103,1972,31842
5103,1973,50396
5103,1974,53867
5103,1975,63193
5103,1976,54339
5103,1977,72685
5103,1978,70345
5103,1979,79500
5103,1980,75753
5103,1981,80543
5103,1982,67908
5103,1983,65072
5103,1984,59051
5103,1985,54635
5103,1986,71675
5103,1987,75366
5103,1988,63917
5103,1989,74139
5103,1990,98458
5103,1991,121106
5103,1992,123695
5103,1993,115342
5103,1994,130406
5103,1995,162845
5103,1996,165964
5103,1997,185557
5103,1998,206060
5103,1999,193033
5103,2000,156961
5103,2001,171128
5103,2002,184788
5103,2003,220692
5103,2004,221130
5103,2005,264371
5103,2006,253818
5103,2007,273600
5103,2008,266987
5103,2009,370875
5103,2010,301275
5103,2011,299515
5103,2012,320077
5103,2013,352191
5103,2014,324121
5103,2015,324198
5103,2016,250767
5103,2017,372115
5103,2018,356060
5103,2019,337726
5103,2020,335121
5104,1961,72117
5104,1962,62867
5104,1963,58874
5104,1964,65806
5104,1965,60089
5104,1966,58955
5104,1967,57240
5104,1968,53568
5104,1969,54777
5104,1970,35236
5104,1971,49689
5104,1972,47250
5104,1973,53501
5104,1974,61204
5104,1975,49818
5104,1976,71153
5104,1977,129630
5104,1978,115337
5104,1979,122503
5104,1980,94334
5104,1981,106493
5104,1982,77110
5104,1983,84418
5104,1984,87547
5104,1985,116988
5104,1986,124506
5104,1987,130945
5104,1988,129590
5104,1989,111945
5104,1990,110474
5104,1991,88635
5104,1992,68215
5104,1993,75564
5104,1994,109689
5104,1995,131666
5104,1996,134850
5104,1997,147471
5104,1998,127442
5104,1999,125367
5104,2000,116108
5104,2001,95386
5104,2002,91157
5104,2003,126493
5104,2004,145786
5104,2005,155233
5104,2006,143473
5104,2007,106757
5104,2008,143181
5104,2009,192239
5104,2010,218149
5104,2011,233801
5104,2012,240050
5104,2013,215878
5104,2014,207235
5104,2015,200461
5104,2016,189615
5104,2017,238157
5104,2018,233441
5104,2019,219025
5104,2020,211769
5105,1961,1315367
5105,1962,1240412
5105,1963,1325202
5105,1964,1450165
5105,1965,1120372
5105,1966,1216317
5105,1967,1579819
5105,1968,1714675
5105,1969,2049950
5105,1970,2199118
5105,1971,1897046
5105,1972,1714467
5105,1973,2328005
5105,1974,3421578
5105,1975,3830546
5105,1976,4320433
5105,1977,7932575
5105,1978,8190604
5105,1979,9011138
5105,1980,7911351
5105,1981,4965431
5105,1982,4566228
5105,1983,4583942
5105,1984,5909662
5105,1985,6267489
5105,1986,6406336
5105,1987,5917502
5105,1988,5174056
5105,1989,4077109
5105,1990,3253352
5105,1991,3033654
5105,1992,3023061
5105,1993,2777072
5105,1994,3396417
5105,1995,4382189
5105,1996,3911013
5105,1997,3780656
5105,1998,4256748
5105,1999,3613505
5105,2000,2500776
5105,2001,2842422
5105,2002,4470958
5105,2003,5105189
5105,2004,3961819
5105,2005,4217426
5105,2006,4613885
5105,2007,5118182
5105,2008,6341675
5105,2009,7608952
5105,2010,8465636
5105,2011,8086623
5105,2012,7255069
5105,2013,7421197
5105,2014,7859130
5105,2015,7850422
5105,2016,8484257
5105,2017,7004638
5105,2018,6706237
5105,2019,6697264
5105,2020,6899797
52,1993,431
52,1994,5329
52,1995,2874
52,1996,4962
52,1997,7674
52,1998,7510
52,1999,7753
52,2000,7884
52,2001,9486
52,2002,10496
52,2003,10007
52,2004,12962
52,2005,12465
52,2006,12135
52,2007,12816
52,2008,14187
52,2009,17455
52,2010,16619
52,2011,17655
52,2012,20755
52,2013,21915
52,2014,21575
52,2016,20158
52,2017,11030
52,2018,20155
52,2019,17482
52,2020,19524
5200,1961,4436259
5200,1962,4288031
5200,1963,4157586
5200,1964,5190927
5200,1965,5168294
5200,1966,4814962
5200,1967,4503636
5200,1968,4509922
5200,1969,4749925
5200,1970,5943450
5200,1971,4937394
5200,1972,5549346
5200,1973,7285458
5200,1974,8460342
5200,1975,7533957
5200,1976,14411566
5200,1977,25759910
5200,1978,20441155
5200,1979,19724689
5200,1980,19769951
5200,1981,14230184
5200,1982,14366045
5200,1983,13846882
5200,1984,15658904
5200,1985,15280785
5200,1986,21884979
5200,1987,13580692
5200,1988,14554459
5200,1989,12026572
5200,1990,9856066
5200,1991,9674661
5200,1992,8013889
5200,1993,8694951
5200,1994,14848766
5200,1995,17829253
5200,1996,14693555
5200,1997,18884556
5200,1998,16586775
5200,1999,13070787
5200,2000,12417930
5200,2001,9237113
5200,2002,8550406
5200,2003,9671236
5200,2004,10865611
5200,2005,13941109
5200,2006,14280598
5200,2007,15989846
5200,2008,18526245
5200,2009,17757547
5200,2010,21097846
5200,2011,27588159
5200,2012,24975001
5200,2013,20911765
5200,2014,22481807
5200,2015,21790242
5200,2016,21018471
5200,2017,21465751
5200,2018,19677394
5200,2019,18510790
5200,2020,19257610
5203,1961,1325786
5203,1962,1480737
5203,1963,1271390
5203,1964,1364249
5203,1965,1583387
5203,1966,1273989
5203,1967,1209834
5203,1968,1259046
5203,1969,1408577
5203,1970,1474669
5203,1971,1452272
5203,1972,1481193
5203,1973,1596001
5203,1974,1837753
5203,1975,2053225
5203,1976,2692910
5203,1977,4293788
5203,1978,4118076
5203,1979,4358757
5203,1980,4321813
5203,1981,3913242
5203,1982,3865794
5203,1983,3622290
5203,1984,3517314
5203,1985,3411943
5203,1986,3700264
5203,1987,3265175
5203,1988,3425907
5203,1989,3183602
5203,1990,3416802
5203,1991,3166744
5203,1992,2971804
5203,1993,2803939
5203,1994,2949951
5203,1995,3390705
5203,1996,3233873
5203,1997,3308323
5203,1998,3264723
5203,1999,2998170
5203,2000,2874904
5203,2001,2842463
5203,2002,2829867
5203,2003,3083115
5203,2004,3106741
5203,2005,3266098
5203,2006,3498269
5203,2007,3621482
5203,2008,4096517
5203,2009,4304137
5203,2010,4734076
5203,2011,5025562
5203,2012,5198392
5203,2013,5216520
5203,2014,5200999
5203,2015,5563999
5203,2016,5554355
5203,2017,5631201
5203,2018,5493943
5203,2019,5565703
5203,2020,5441545
5204,1961,908531
5204,1962,846186
5204,1963,831073
5204,1964,1001510
5204,1965,1026795
5204,1966,1006125
5204,1967,904317
5204,1968,881145
5204,1969,893368
5204,1970,1150967
5204,1971,1022551
5204,1972,984824
5204,1973,1379654
5204,1974,1535884
5204,1975,1392745
5204,1976,2586745
5204,1977,4804410
5204,1978,3911253
5204,1979,3521604
5204,1980,3976047
5204,1981,3008844
5204,1982,2959598
5204,1983,2436384
5204,1984,2849143
5204,1985,2945439
5204,1986,4238720
5204,1987,2622914
5204,1988,2924555
5204,1989,2399446
5204,1990,1983872
5204,1991,1945815
5204,1992,1519118
5204,1993,1507317
5204,1994,2314835
5204,1995,3564572
5204,1996,2626431
5204,1997,3351165
5204,1998,3425987
5204,1999,2662308
5204,2000,2468015
5204,2001,1685525
5204,2002,1583504
5204,2003,1641137
5204,2004,1895624
5204,2005,2624973
5204,2006,2545304
5204,2007,2763041
5204,2008,3288541
5204,2009,3164127
5204,2010,3702542
5204,2011,5011395
5204,2012,4630584
5204,2013,3793385
5204,2014,4024902
5204,2015,4117067
5204,2016,3760498
5204,2017,4007683
5204,2018,3711722
5204,2019,3668534
5204,2020,4339998
5206,1961,62441
5206,1962,59968
5206,1963,60731
5206,1964,66841
5206,1965,63831
5206,1966,67471
5206,1967,65723
5206,1968,65827
5206,1969,73785
5206,1970,77717
5206,1971,70411
5206,1972,74927
5206,1973,102537
5206,1974,118581
5206,1975,124009
5206,1976,185098
5206,1977,352187
5206,1978,299849
5206,1979,301478
5206,1980,275453
5206,1981,209655
5206,1982,209943
5206,1983,214189
5206,1984,225114
5206,1985,233632
5206,1986,269073
5206,1987,215658
5206,1988,202187
5206,1989,185838
5206,1990,142861
5206,1991,145330
5206,1992,121102
5206,1993,122800
5206,1994,166103
5206,1995,203669
5206,1996,187038
5206,1997,235437
5206,1998,218445
5206,1999,227875
5206,2000,197620
5206,2001,174691
5206,2002,198663
5206,2003,211924
5206,2004,210470
5206,2005,217360
5206,2006,218203
5206,2007,256590
5206,2008,323657
5206,2009,287536
5206,2010,328042
5206,2011,354884
5206,2012,295679
5206,2013,289427
5206,2014,323070
5206,2015,336462
5206,2016,333279
5206,2017,300496
5206,2018,296174
5206,2019,289673
5206,2020,298642
5207,1961,2623097
5207,1962,2524176
5207,1963,2456799
5207,1964,3125067
5207,1965,3068425
5207,1966,2829005
5207,1967,2674301
5207,1968,2690825
5207,1969,2844651
5207,1970,3595192
5207,1971,2895777
5207,1972,3415146
5207,1973,4412646
5207,1974,5181983
5207,1975,4491029
5207,1976,9055248
5207,1977,16158327
5207,1978,12377146
5207,1979,12128772
5207,1980,11718559
5207,1981,8061733
5207,1982,8274010
5207,1983,8456756
5207,1984,9561321
5207,1985,9144907
5207,1986,13496389
5207,1987,8004791
5207,1988,8515761
5207,1989,6913253
5207,1990,5418391
5207,1991,5353590
5207,1992,4333490
5207,1993,4865112
5207,1994,9628802
5207,1995,10688772
5207,1996,8934962
5207,1997,12128593
5207,1998,9635538
5207,1999,7249354
5207,2000,6744602
5207,2001,4602239
5207,2002,4139965
5207,2003,4813085
5207,2004,5716613
5207,2005,7872792
5207,2006,8196616
5207,2007,9416042
5207,2008,10903920
5207,2009,10169793
5207,2010,12433093
5207,2011,17225050
5207,2012,14803571
5207,2013,11552548
5207,2014,12882091
5207,2015,11863062
5207,2016,11353390
5207,2017,11468527
5207,2018,10231697
5207,2019,9254090
5207,2020,9565505
53,1961,77
53,1962,81
53,1963,73
53,1964,84
53,1965,71
53,1966,50
53,1967,75
53,1968,89
53,1969,100
53,1970,96
53,1971,78
53,1972,83
53,1973,104
53,1974,168
53,1975,238
53,1976,168
53,1977,465
53,1978,448
53,1979,443
53,1980,393
53,1981,289
53,1982,254
53,1983,238
53,1984,319
53,1985,281
53,1986,260
53,1987,262
53,1988,254
53,1989,199
53,1990,92
53,1991,46
53,1992,62
53,1993,83
53,1994,95
53,1995,147
53,1996,92
53,1997,134
53,1998,131
53,1999,108
53,2000,137
53,2001,54
53,2002,156
53,2003,77
53,2004,93
53,2005,139
53,2006,122
53,2007,50
53,2008,67
53,2009,30
53,2010,44
53,2011,302
53,2012,74
53,2013,161
53,2014,55
53,2015,176
53,2016,518
53,2017,46
53,2018,27
53,2019,217
53,2020,54
5300,1961,6734126
5300,1962,6606199
5300,1963,6646739
5300,1964,7115081
5300,1965,6785663
5300,1966,6756023
5300,1967,6180109
5300,1968,6091835
5300,1969,5722993
5300,1970,6343479
5300,1971,6286630
5300,1972,6327890
5300,1973,7016212
5300,1974,8422959
5300,1975,9005816
5300,1976,10514983
5300,1977,18915130
5300,1978,16118457
5300,1979,15940481
5300,1980,16557369
5300,1981,13880061
5300,1982,13173002
5300,1983,14177587
5300,1984,16794272
5300,1985,15809706
5300,1986,16866030
5300,1987,15295772
5300,1988,14176123
5300,1989,13125176
5300,1990,11944797
5300,1991,11278361
5300,1992,10390733
5300,1993,10090890
5300,1994,13347077
5300,1995,15019465
5300,1996,13458648
5300,1997,14607006
5300,1998,14667147
5300,1999,12623342
5300,2000,10642931
5300,2001,9179306
5300,2002,9590731
5300,2003,10325267
5300,2004,10969474
5300,2005,11679794
5300,2006,12524260
5300,2007,14655429
5300,2008,18280105
5300,2009,16841802
5300,2010,19615378
5300,2011,23078351
5300,2012,21835021
5300,2013,22791336
5300,2014,24527320
5300,2015,24019414
5300,2016,23079969
5300,2017,22919079
5300,2018,21530261
5300,2019,21232642
5300,2020,21495540
5301,1993,26846
5301,1994,25168
5301,1995,40164
5301,1996,57843
5301,1997,36914
5301,1998,24036
5301,1999,27617
5301,2000,23327
5301,2001,22112
5301,2002,25207
5301,2003,28259
5301,2004,30913
5301,2005,24073
5301,2006,19496
5301,2007,25255
5301,2008,29137
5301,2009,34548
5301,2010,32009
5301,2011,51063
5301,2012,61746
5301,2013,65037
5301,2014,70398
5301,2015,55806
5301,2016,45885
5301,2017,44102
5301,2018,36698
5301,2019,56855
5301,2020,41813
5302,1961,925449
5302,1962,881900
5302,1963,921705
5302,1964,890945
5302,1965,848532
5302,1966,901826
5302,1967,898070
5302,1968,915666
5302,1969,894425
5302,1970,820420
5302,1971,906601
5302,1972,1016837
5302,1973,1165804
5302,1974,1314151
5302,1975,1262562
5302,1976,1637846
5302,1977,2175467
5302,1978,2320104
5302,1979,2273559
5302,1980,2326401
5302,1981,2303747
5302,1982,2266801
5302,1983,2116731
5302,1984,2279893
5302,1985,2243377
5302,1986,2315429
5302,1987,2322532
5302,1988,2317655
5302,1989,2429938
5302,1990,2269623
5302,1991,2470743
5302,1992,2504181
5302,1993,2183127
5302,1994,2083007
5302,1995,2129013
5302,1996,2560178
5302,1997,2397401
5302,1998,2087407
5302,1999,1941583
5302,2000,1665276
5302,2001,1520563
5302,2002,1434924
5302,2003,1481341
5302,2004,1997420
5302,2005,2064428
5302,2006,2091706
5302,2007,2345646
5302,2008,2716110
5302,2009,2469943
5302,2010,3228262
5302,2011,3347997
5302,2012,3236416
5302,2013,3731033
5302,2014,4667424
5302,2015,4075013
5302,2016,4044392
5302,2017,4133028
5302,2018,4055904
5302,2019,4264369
5302,2020,4636990
5303,1961,2010244
5303,1962,1980917
5303,1963,2043358
5303,1964,2039609
5303,1965,2039288
5303,1966,2008176
5303,1967,1948737
5303,1968,1761924
5303,1969,1721172
5303,1970,1799662
5303,1971,1682274
5303,1972,1673655
5303,1973,1720782
5303,1974,2083239
5303,1975,2321246
5303,1976,2348049
5303,1977,4406526
5303,1978,3993360
5303,1979,3611259
5303,1980,4019988
5303,1981,3437225
5303,1982,3237644
5303,1983,3715917
5303,1984,4644326
5303,1985,4179211
5303,1986,3733136
5303,1987,3761724
5303,1988,3523221
5303,1989,3581716
5303,1990,3977335
5303,1991,3272234
5303,1992,3016585
5303,1993,2848205
5303,1994,3290148
5303,1995,3601721
5303,1996,3616434
5303,1997,4170868
5303,1998,4099395
5303,1999,3593468
5303,2000,3308321
5303,2001,3211548
5303,2002,2910254
5303,2003,3020786
5303,2004,3190917
5303,2005,3484158
5303,2006,3311206
5303,2007,3511974
5303,2008,4685619
5303,2009,4634511
5303,2010,5027523
5303,2011,5730922
5303,2012,5162213
5303,2013,5753085
5303,2014,5564058
5303,2015,5563848
5303,2016,5692395
5303,2017,5653528
5303,2018,4859486
5303,2019,4874289
5303,2020,4803429
5304,1961,2028647
5304,1962,1881215
5304,1963,1856709
5304,1964,2199963
5304,1965,1986888
5304,1966,2160739
5304,1967,1855581
5304,1968,2130656
5304,1969,2004983
5304,1970,2554169
5304,1971,2863865
5304,1972,2817248
5304,1973,3503929
5304,1974,4177744
5304,1975,4187570
5304,1976,5987559
5304,1977,11092067
5304,1978,8208036
5304,1979,8914417
5304,1980,8680638
5304,1981,6642225
5304,1982,6374152
5304,1983,6945029
5304,1984,8273984
5304,1985,8060244
5304,1986,9774492
5304,1987,8042141
5304,1988,7265298
5304,1989,6047005
5304,1990,4818130
5304,1991,4661710
5304,1992,4154188
5304,1993,4308690
5304,1994,6852428
5304,1995,8094563
5304,1996,6257102
5304,1997,6885617
5304,1998,7259615
5304,1999,6028557
5304,2000,4761230
5304,2001,3666050
5304,2002,4373474
5304,2003,4899605
5304,2004,4832010
5304,2005,5139108
5304,2006,6011894
5304,2007,7576604
5304,2008,9301443
5304,2009,8200175
5304,2010,9581637
5304,2011,12034588
5304,2012,11384473
5304,2013,11104818
5304,2014,12299034
5304,2015,12363583
5304,2016,11512172
5304,2017,11316986
5304,2018,10570434
5304,2019,9934677
5304,2020,9871307
5305,1961,288251
5305,1962,284239
5305,1963,297707
5305,1964,323723
5305,1965,311028
5305,1966,346417
5305,1967,253006
5305,1968,316520
5305,1969,313654
5305,1970,346797
5305,1971,286807
5305,1972,343722
5305,1973,430729
5305,1974,605044
5305,1975,891278
5305,1976,868756
5305,1977,1265106
5305,1978,1503385
5305,1979,1515315
5305,1980,1450143
5305,1981,1636809
5305,1982,1631677
5305,1983,1215495
5305,1984,1081860
5305,1985,958194
5305,1986,1150598
5305,1987,1066181
5305,1988,968773
5305,1989,998566
5305,1990,1029678
5305,1991,1153296
5305,1992,1133441
5305,1993,965891
5305,1994,1144733
5305,1995,1131104
5305,1996,1132094
5305,1997,1010972
5305,1998,1024929
5305,1999,1074441
5305,2000,1077702
5305,2001,1151868
5305,2002,997045
5305,2003,974626
5305,2004,1103962
5305,2005,1150020
5305,2006,1228383
5305,2007,1189498
5305,2008,1555467
5305,2009,1789069
5305,2010,1849407
5305,2011,1950175
5305,2012,2107646
5305,2013,2104103
5305,2014,2015849
5305,2015,1953897
5305,2016,1781384
5305,2017,1741652
5305,2018,1908954
5305,2019,1931442
5305,2020,1983604
54,1961,30693
54,1962,28890
54,1963,24927
54,1964,27926
54,1965,30206
54,1966,28503
54,1967,26065
54,1968,27569
54,1969,29577
54,1970,32720
54,1971,37413
54,1972,36065
54,1973,54543
54,1974,70183
54,1975,80405
54,1976,82811
54,1977,134447
54,1978,130740
54,1979,144868
54,1980,149211
54,1981,113796
54,1982,105047
54,1983,95860
54,1984,91081
54,1985,88924
54,1986,117206
54,1987,124422
54,1988,117900
54,1989,127136
54,1990,142626
54,1991,125024
54,1992,140235
54,1993,125762
54,1994,138770
54,1995,175765
54,1996,155775
54,1997,153627
54,1998,157700
54,1999,125827
54,2000,112021
54,2001,105976
54,2002,112666
54,2003,139605
54,2004,154131
54,2005,182138
54,2006,188627
54,2007,202982
54,2008,234577
54,2009,204096
54,2010,216718
54,2011,265081
54,2012,252979
54,2013,260395
54,2014,264954
54,2015,235533
54,2016,237457
54,2017,249090
54,2018,257482
54,2019,246575
54,2020,265893
5400,1961,6187196
5400,1962,5878190
5400,1963,6259181
5400,1964,6669218
5400,1965,6409627
5400,1966,6521187
5400,1967,6655366
5400,1968,6925341
5400,1969,7980037
5400,1970,8373060
5400,1971,8624281
5400,1972,9189478
5400,1973,11132026
5400,1974,13889537
5400,1975,15973266
5400,1976,16936332
5400,1977,24734309
5400,1978,27464551
5400,1979,29085118
5400,1980,29825713
5400,1981,23277265
5400,1982,22170264
5400,1983,21051828
5400,1984,22152728
5400,1985,23244026
5400,1986,29057855
5400,1987,28096320
5400,1988,27488240
5400,1989,25078875
5400,1990,27012308
5400,1991,26037679
5400,1992,26849828
5400,1993,23469791
5400,1994,26335610
5400,1995,31120680
5400,1996,28425018
5400,1997,26519768
5400,1998,27086957
5400,1999,24269255
5400,2000,20401665
5400,2001,19646084
5400,2002,21434910
5400,2003,26124797
5400,2004,27053648
5400,2005,27915484
5400,2006,29318688
5400,2007,34380628
5400,2008,39092055
5400,2009,37773413
5400,2010,39386476
5400,2011,45105898
5400,2012,42343159
5400,2013,42568649
5400,2014,45125344
5400,2015,40801599
5400,2016,40058629
5400,2017,40509692
5400,2018,39960813
5400,2019,37909508
5400,2020,39750188
5401,1961,722695
5401,1962,815657
5401,1963,917041
5401,1964,967493
