geo,year,ti_fats_and_oils_excluding_butter_export_value_base_quantity
5206,2004,41294
5206,2005,46973
5206,2006,54344
5206,2007,55856
5206,2008,72849
5206,2009,82712
5206,2010,78786
5206,2011,82906
5206,2012,47206
5206,2013,52908
5206,2014,49691
5206,2015,58364
5206,2016,49416
5206,2017,48540
5206,2018,49404
5206,2019,48272
5206,2020,52652
5207,1961,2531364
5207,1962,2261913
5207,1963,2166053
5207,1964,2166049
5207,1965,2177845
5207,1966,2240283
5207,1967,2055488
5207,1968,2293725
5207,1969,2074907
5207,1970,2236849
5207,1971,2598204
5207,1972,3009733
5207,1973,4805281
5207,1974,7841333
5207,1975,6040167
5207,1976,4644743
5207,1977,6146321
5207,1978,5864937
5207,1979,6750968
5207,1980,6077652
5207,1981,5668122
5207,1982,4826290
5207,1983,4380324
5207,1984,6869942
5207,1985,6025149
5207,1986,3473519
5207,1987,3259636
5207,1988,4194668
5207,1989,4434964
5207,1990,4480509
5207,1991,4340383
5207,1992,4107189
5207,1993,4483178
5207,1994,5640508
5207,1995,6053538
5207,1996,5480991
5207,1997,5545790
5207,1998,6294844
5207,1999,4555384
5207,2000,3521744
5207,2001,3432332
5207,2002,4235745
5207,2003,5076247
5207,2004,5535661
5207,2005,4949182
5207,2006,5133609
5207,2007,7158148
5207,2008,10918723
5207,2009,7707338
5207,2010,8808907
5207,2011,12165949
5207,2012,11705858
5207,2013,10035215
5207,2014,8927677
5207,2015,7260208
5207,2016,7382023
5207,2017,7823451
5207,2018,7336895
5207,2019,6768328
5207,2020,7373357
53,1961,9016
53,1962,9652
53,1963,9753
53,1964,9960
53,1965,11047
53,1966,9305
53,1967,8801
53,1968,12842
53,1969,9648
53,1970,12480
53,1971,11822
53,1972,10681
53,1973,13097
53,1974,15716
53,1975,16438
53,1976,15717
53,1977,25063
53,1978,26440
53,1979,41983
53,1980,28981
53,1981,23970
53,1982,23981
53,1983,24981
53,1984,41974
53,1985,31284
53,1986,33466
53,1987,15339
53,1988,23959
53,1989,19129
53,1990,11999
53,1991,19031
53,1992,11900
53,1993,15841
53,1994,21517
53,1995,21978
53,1996,21960
53,1997,22281
53,1998,21937
53,1999,26395
53,2000,25203
53,2001,25734
53,2002,29459
53,2003,22830
53,2004,24296
53,2005,38420
53,2006,40264
53,2007,41295
53,2008,46944
53,2009,48289
53,2010,53222
53,2011,51980
53,2012,61958
53,2013,50387
53,2014,56097
53,2015,14610
53,2016,22109
53,2017,38680
53,2018,48538
53,2019,40314
53,2020,32981
5300,1961,12422893
5300,1962,12730216
5300,1963,13899014
5300,1964,13800494
5300,1965,15448848
5300,1966,13002288
5300,1967,13168437
5300,1968,12382821
5300,1969,10870711
5300,1970,13734579
5300,1971,13680652
5300,1972,10985092
5300,1973,17040282
5300,1974,33944720
5300,1975,24233172
5300,1976,19967913
5300,1977,28158235
5300,1978,30910860
5300,1979,37507528
5300,1980,31509483
5300,1981,29543950
5300,1982,24671135
5300,1983,26063355
5300,1984,38871607
5300,1985,27760055
5300,1986,16081430
5300,1987,19156093
5300,1988,24510044
5300,1989,22213574
5300,1990,18114548
5300,1991,20076656
5300,1992,23951043
5300,1993,22313151
5300,1994,27561860
5300,1995,34251410
5300,1996,29815409
5300,1997,30191904
5300,1998,33100764
5300,1999,25614472
5300,2000,19213773
5300,2001,15179695
5300,2002,20149734
5300,2003,23710815
5300,2004,25683962
5300,2005,23298108
5300,2006,24143474
5300,2007,39476330
5300,2008,49889553
5300,2009,35414994
5300,2010,46399826
5300,2011,61268117
5300,2012,53908199
5300,2013,44595188
5300,2014,45611408
5300,2015,36134590
5300,2016,39743397
5300,2017,43194007
5300,2018,36805937
5300,2019,32867858
5300,2020,39306535
5301,1993,37802
5301,1994,60017
5301,1995,36782
5301,1996,69062
5301,1997,99313
5301,1998,115607
5301,1999,106762
5301,2000,40591
5301,2001,49374
5301,2002,65348
5301,2003,55197
5301,2004,58575
5301,2005,53390
5301,2006,56341
5301,2007,62634
5301,2008,71299
5301,2009,63009
5301,2010,60463
5301,2011,82263
5301,2012,84684
5301,2013,82473
5301,2014,79176
5301,2015,74165
5301,2016,63372
5301,2017,61837
5301,2018,57203
5301,2019,54196
5301,2020,61681
5302,1961,163636
5302,1962,169998
5302,1963,164593
5302,1964,164621
5302,1965,175193
5302,1966,152104
5302,1967,162032
5302,1968,158501
5302,1969,150012
5302,1970,164336
5302,1971,187193
5302,1972,180215
5302,1973,219618
5302,1974,316672
5302,1975,335787
5302,1976,350775
5302,1977,396665
5302,1978,422064
5302,1979,423199
5302,1980,408825
5302,1981,446562
5302,1982,344739
5302,1983,336769
5302,1984,412367
5302,1985,374697
5302,1986,280392
5302,1987,308500
5302,1988,390152
5302,1989,354226
5302,1990,320705
5302,1991,357481
5302,1992,372168
5302,1993,333669
5302,1994,359236
5302,1995,405085
5302,1996,369465
5302,1997,365245
5302,1998,391357
5302,1999,403040
5302,2000,335634
5302,2001,301025
5302,2002,343774
5302,2003,448807
5302,2004,527605
5302,2005,494065
5302,2006,449965
5302,2007,639195
5302,2008,895792
5302,2009,742367
5302,2010,832348
5302,2011,1036962
5302,2012,1122903
5302,2013,1002931
5302,2014,917257
5302,2015,876506
5302,2016,736423
5302,2017,625430
5302,2018,549989
5302,2019,525281
5302,2020,558087
5303,1961,202808
5303,1962,199987
5303,1963,209925
5303,1964,211569
5303,1965,270914
5303,1966,243208
5303,1967,222092
5303,1968,273462
5303,1969,248223
5303,1970,258785
5303,1971,290876
5303,1972,257383
5303,1973,546511
5303,1974,674452
5303,1975,435512
5303,1976,352078
5303,1977,609598
5303,1978,578571
5303,1979,747615
5303,1980,797894
5303,1981,651707
5303,1982,564887
5303,1983,627786
5303,1984,815024
5303,1985,564033
5303,1986,392539
5303,1987,510093
5303,1988,653542
5303,1989,640481
5303,1990,658813
5303,1991,503081
5303,1992,473816
5303,1993,517623
5303,1994,575816
5303,1995,574993
5303,1996,544069
5303,1997,570038
5303,1998,548785
5303,1999,606487
5303,2000,580931
5303,2001,522236
5303,2002,607245
5303,2003,604000
5303,2004,622431
5303,2005,630352
5303,2006,643992
5303,2007,868773
5303,2008,1068303
5303,2009,885238
5303,2010,1072645
5303,2011,1449159
5303,2012,1145374
5303,2013,1014443
5303,2014,1159282
5303,2015,1064035
5303,2016,931534
5303,2017,1117775
5303,2018,1050288
5303,2019,1021448
5303,2020,989169
5304,1961,10327869
5304,1962,10193526
5304,1963,11330589
5304,1964,12235549
5304,1965,13034718
5304,1966,11086467
5304,1967,11067329
5304,1968,10180559
5304,1969,8692052
5304,1970,12221649
5304,1971,11812523
5304,1972,9130424
5304,1973,13952598
5304,1974,30981946
5304,1975,21579823
5304,1976,17871039
5304,1977,25675350
5304,1978,28121980
5304,1979,34294710
5304,1980,28492113
5304,1981,25963493
5304,1982,21807027
5304,1983,23034908
5304,1984,35531338
5304,1985,25134665
5304,1986,13813546
5304,1987,17029038
5304,1988,22132219
5304,1989,19449160
5304,1990,15417016
5304,1991,17106514
5304,1992,21133373
5304,1993,19690952
5304,1994,24377062
5304,1995,30152798
5304,1996,26376822
5304,1997,26652531
5304,1998,29739147
5304,1999,22232604
5304,2000,16504712
5304,2001,12840357
5304,2002,17781752
5304,2003,20803671
5304,2004,22856186
5304,2005,20211242
5304,2006,21220175
5304,2007,35774302
5304,2008,45461170
5304,2009,31868911
5304,2010,42356730
5304,2011,55832587
5304,2012,48850684
5304,2013,39593210
5304,2014,41021036
5304,2015,31993539
5304,2016,35509408
5304,2017,38846206
5304,2018,32788093
5304,2019,28853465
5304,2020,35020921
5305,1961,561246
5305,1962,796521
5305,1963,948017
5305,1964,548734
5305,1965,696628
5305,1966,575938
5305,1967,774518
5305,1968,531896
5305,1969,734835
5305,1970,592444
5305,1971,747564
5305,1972,816396
5305,1973,1649565
5305,1974,2254202
5305,1975,2754420
5305,1976,1716317
5305,1977,1675762
5305,1978,2592708
5305,1979,2318033
5305,1980,2543195
5305,1981,2710351
5305,1982,2052604
5305,1983,2042501
5305,1984,2121012
5305,1985,1618736
5305,1986,1625551
5305,1987,1337798
5305,1988,1520690
5305,1989,1620695
5305,1990,1494908
5305,1991,1740542
5305,1992,1712087
5305,1993,1601910
5305,1994,1667949
5305,1995,2552647
5305,1996,2169989
5305,1997,1839004
5305,1998,1745601
5305,1999,1856314
5305,2000,1547682
5305,2001,1600638
5305,2002,1386896
5305,2003,1700246
5305,2004,1677398
5305,2005,1874208
5305,2006,1861070
5305,2007,2180413
5305,2008,2476676
5305,2009,2205738
5305,2010,2238538
5305,2011,3016044
5305,2012,2919378
5305,2013,2794184
5305,2014,2523193
5305,2015,2327067
5305,2016,2266778
5305,2017,2362744
5305,2018,2358045
5305,2019,1919393
5305,2020,1914877
54,1961,101335
54,1962,91222
54,1963,89118
54,1964,97012
54,1965,101790
54,1966,104551
54,1967,92563
54,1968,77210
54,1969,83148
54,1970,108973
54,1971,115112
54,1972,101172
54,1973,147151
54,1974,260528
54,1975,226135
54,1976,195885
54,1977,233591
54,1978,257589
54,1979,299559
54,1980,298993
54,1981,271802
54,1982,265704
54,1983,226547
54,1984,264964
54,1985,253855
54,1986,190986
54,1987,204766
54,1988,224084
54,1989,224935
54,1990,247187
54,1991,234146
54,1992,264003
54,1993,237359
54,1994,297966
54,1995,321528
54,1996,293992
54,1997,294937
54,1998,315050
54,1999,249053
54,2000,244059
54,2001,251843
54,2002,228162
54,2003,339902
54,2004,387552
54,2005,403254
54,2006,437271
54,2007,519721
54,2008,705901
54,2009,513952
54,2010,482532
54,2011,615954
54,2012,603960
54,2013,600082
54,2014,520441
54,2015,422988
54,2016,432309
54,2017,469377
54,2018,465291
54,2019,453534
54,2020,508075
5400,1961,8005184
5400,1962,7588182
5400,1963,7410812
5400,1964,7711782
5400,1965,7786752
5400,1966,7684133
5400,1967,7168556
5400,1968,6082208
5400,1969,6390585
5400,1970,8182614
5400,1971,9127061
5400,1972,8259716
5400,1973,11456766
5400,1974,19170461
5400,1975,17354062
5400,1976,14351161
5400,1977,16896559
5400,1978,18219737
5400,1979,20788410
5400,1980,20131963
5400,1981,17371551
5400,1982,15791078
5400,1983,15978194
5400,1984,19322953
5400,1985,18047117
5400,1986,14988155
5400,1987,14996200
5400,1988,16240847
5400,1989,16986244
5400,1990,19077981
5400,1991,19325109
5400,1992,20161877
5400,1993,18749171
5400,1994,21501799
5400,1995,25059503
5400,1996,26115809
5400,1997,22157394
5400,1998,22582293
5400,1999,19540308
5400,2000,16949141
5400,2001,15999221
5400,2002,18537482
5400,2003,22395730
5400,2004,26861649
5400,2005,26844997
5400,2006,28009077
5400,2007,30486732
5400,2008,41495013
5400,2009,30728265
5400,2010,31922246
5400,2011,40601727
5400,2012,37403769
5400,2013,36308782
5400,2014,32725093
5400,2015,28625913
5400,2016,28856563
5400,2017,30512475
5400,2018,29465110
5400,2019,26338272
5400,2020,28138312
5401,1961,3172872
5401,1962,3094098
5401,1963,2831622
5401,1964,2938386
5401,1965,2998694
5401,1966,2792093
5401,1967,2582625
5401,1968,2143497
5401,1969,2238978
5401,1970,2813568
5401,1971,3326314
5401,1972,3011895
5401,1973,3671356
5401,1974,6447829
5401,1975,6640264
5401,1976,5556894
5401,1977,6096831
5401,1978,6420220
5401,1979,7543614
5401,1980,6512778
5401,1981,6315531
5401,1982,5723226
5401,1983,5452349
5401,1984,6348375
5401,1985,5800480
5401,1986,4578649
5401,1987,4268146
5401,1988,4988591
5401,1989,5095714
5401,1990,5204123
5401,1991,4476247
5401,1992,4639528
5401,1993,4839079
5401,1994,5928448
5401,1995,6891157
5401,1996,6545611
5401,1997,6496231
5401,1998,6920245
5401,1999,5866420
5401,2000,5309525
5401,2001,4742541
5401,2002,5854139
5401,2003,6142503
5401,2004,6689428
5401,2005,6920435
5401,2006,6457481
5401,2007,8473547
5401,2008,13286559
5401,2009,8204302
5401,2010,9437675
5401,2011,12986564
5401,2012,12038312
5401,2013,11248604
5401,2014,9018194
5401,2015,8139391
5401,2016,8243311
5401,2017,8152289
5401,2018,7996311
5401,2019,7461241
5401,2020,8319778
5402,1961,441288
5402,1962,405751
5402,1963,399580
5402,1964,427620
5402,1965,454893
5402,1966,443285
5402,1967,391833
5402,1968,350961
5402,1969,372446
5402,1970,453833
5402,1971,475984
5402,1972,439164
5402,1973,618172
5402,1974,1026852
5402,1975,936720
5402,1976,871869
5402,1977,1070122
5402,1978,1200819
5402,1979,1328781
5402,1980,1337122
5402,1981,1266003
5402,1982,1121482
5402,1983,1017977
5402,1984,1211414
5402,1985,1170240
5402,1986,1050043
5402,1987,1610795
5402,1988,1159878
5402,1989,1176413
5402,1990,1209401
5402,1991,1230983
5402,1992,1338977
5402,1993,1151989
5402,1994,1324377
5402,1995,1514138
5402,1996,1515120
5402,1997,1449366
5402,1998,1520980
5402,1999,1245576
5402,2000,1092699
5402,2001,1121792
5402,2002,1122113
5402,2003,1355293
5402,2004,1634784
5402,2005,1590391
5402,2006,1671473
5402,2007,1867103
5402,2008,2495252
5402,2009,2043062
5402,2010,1946031
5402,2011,2622837
5402,2012,2493059
5402,2013,2517487
5402,2014,2314734
5402,2015,1860069
5402,2016,1919553
5402,2017,2146518
5402,2018,2037592
5402,2019,1963434
5402,2020,2172650
5403,1961,1935707
5403,1962,2051386
5403,1963,2502129
5403,1964,1846909
5403,1965,1692421
5403,1966,2043664
5403,1967,2117751
5403,1968,1731023
5403,1969,1611637
5403,1970,1823864
5403,1971,1883705
5403,1972,2044466
5403,1973,2740561
5403,1974,4351767
5403,1975,3761840
5403,1976,3035626
5403,1977,3095676
5403,1978,3051160
5403,1979,3587780
5403,1980,3566007
5403,1981,2806179
5403,1982,2587531
5403,1983,3032948
5403,1984,3186952
5403,1985,3080056
5403,1986,3174569
5403,1987,3184455
5403,1988,3609581
5403,1989,4209142
5403,1990,5049859
5403,1991,6095998
5403,1992,5582201
5403,1993,5681467
5403,1994,6355769
5403,1995,6899631
5403,1996,9281127
5403,1997,6183584
5403,1998,5386166
5403,1999,5563704
5403,2000,4669805
5403,2001,4102194
5403,2002,4981947
5403,2003,6100362
5403,2004,7656921
5403,2005,8517909
5403,2006,10507227
5403,2007,9042219
5403,2008,10253324
5403,2009,8230524
5403,2010,7943362
5403,2011,9006610
5403,2012,8166011
5403,2013,8928021
5403,2014,8837051
5403,2015,8604012
5403,2016,8469680
5403,2017,9392124
5403,2018,8663631
5403,2019,7071727
5403,2020,7230453
5404,1961,2719599
5404,1962,2578478
5404,1963,2545769
5404,1964,2765195
5404,1965,3009537
5404,1966,2901121
5404,1967,2602619
5404,1968,2335412
5404,1969,2437262
5404,1970,3045904
5404,1971,3396692
5404,1972,3149989
5404,1973,4412491
5404,1974,7686275
5404,1975,6799865
5404,1976,5408277
5404,1977,6658126
5404,1978,7196143
5404,1979,8057969
5404,1980,7841084
5404,1981,6741305
5404,1982,6123847
5404,1983,5954654
5404,1984,7680718
5404,1985,7059236
5404,1986,5418641
5404,1987,4833270
5404,1988,5648920
5404,1989,5811476
5404,1990,6148767
5404,1991,5792651
5404,1992,6569127
5404,1993,6046837
5404,1994,7071357
5404,1995,8259240
5404,1996,7582900
5404,1997,6903386
5404,1998,7552825
5404,1999,6218665
5404,2000,5044256
5404,2001,4976133
5404,2002,5839860
5404,2003,7187182
5404,2004,8196574
5404,2005,7881379
5404,2006,8352024
5404,2007,10186472
5404,2008,14487979
5404,2009,11247554
5404,2010,11381826
5404,2011,15060796
5404,2012,14196277
5404,2013,13223539
5404,2014,12456517
5404,2015,10146993
5404,2016,10266010
5404,2017,11343465
5404,2018,10998249
5404,2019,10084277
5404,2020,10919122
55,1961,4
55,1962,5
55,1963,4
55,1964,4
55,1965,5
55,1966,5
55,1967,5
55,1968,5
55,1969,5
55,1970,6
55,1971,6
55,1972,6
55,1973,5
55,1974,8
55,1975,8
55,1976,8
55,1977,9
55,1978,9
55,1979,10
55,1980,12
55,1981,13
55,1982,24
55,1983,22
55,1984,22
55,1985,16
55,1986,15
55,1987,11
55,1988,7
55,1989,10
55,1990,12
55,1991,10
55,1992,11
55,1993,9
55,1994,10
55,1995,11
55,1996,13
55,1997,12
55,1998,11
55,1999,11
55,2000,28
55,2014,39
55,2015,61
55,2016,16
55,2017,13
55,2018,36
55,2019,18
55,2020,65
5500,1961,262013
5500,1962,210371
5500,1963,202779
5500,1964,232152
5500,1965,301688
5500,1966,311191
5500,1967,252569
5500,1968,236886
5500,1969,213073
5500,1970,263837
5500,1971,305108
5500,1972,265920
5500,1973,304993
5500,1974,696422
5500,1975,589168
5500,1976,485251
5500,1977,593558
5500,1978,667071
5500,1979,868969
5500,1980,887148
5500,1981,808466
5500,1982,674278
5500,1983,657824
5500,1984,897425
5500,1985,762094
5500,1986,492643
5500,1987,526102
5500,1988,619661
5500,1989,602351
5500,1990,511723
5500,1991,538318
5500,1992,532115
5500,1993,560034
5500,1994,590216
5500,1995,845455
5500,1996,797601
5500,1997,817282
5500,1998,826620
5500,1999,736462
5500,2000,580931
5500,2001,544349
5500,2002,560202
5500,2003,674259
5500,2004,738791
5500,2005,728702
5500,2006,717819
5500,2007,1058660
5500,2008,1348610
5500,2009,1124437
5500,2010,1289247
5500,2011,1530074
5500,2012,1480726
5500,2013,1432581
5500,2014,1332498
5500,2015,1154072
5500,2016,1218509
5500,2017,1280443
5500,2018,1171243
5500,2019,1136584
5500,2020,1100450
5501,1961,129634
5501,1962,105074
5501,1963,96510
5501,1964,113319
5501,1965,150377
5501,1966,158577
5501,1967,127014
5501,1968,97729
5501,1969,90902
5501,1970,127014
5501,1971,153246
5501,1972,142327
5501,1973,155421
5501,1974,330930
5501,1975,295458
5501,1976,271266
5501,1977,310612
5501,1978,350827
5501,1979,439796
5501,1980,491713
5501,1981,467691
5501,1982,399114
5501,1983,351244
5501,1984,403864
5501,1985,422506
5501,1986,318534
5501,1987,310772
5501,1988,341090
5501,1989,346287
5501,1990,317118
5501,1991,325043
5501,1992,296154
5501,1993,352563
5501,1994,339266
5501,1995,450553
5501,1996,435176
5501,1997,455136
5501,1998,436173
5501,1999,381859
5501,2000,332889
5501,2001,292676
5501,2002,341139
5501,2003,427447
5501,2004,443944
5501,2005,421960
5501,2006,438312
5501,2007,638764
5501,2008,886721
5501,2009,684875
5501,2010,812125
5501,2011,1090855
5501,2012,977996
5501,2013,904776
5501,2014,782866
5501,2015,621628
5501,2016,675966
5501,2017,732032
5501,2018,676327
5501,2019,682948
5501,2020,730867
5502,1961,148939
5502,1962,138680
5502,1963,143545
5502,1964,156909
5502,1965,190644
5502,1966,176838
5502,1967,161745
5502,1968,201177
5502,1969,183187
5502,1970,195063
5502,1971,197082
5502,1972,147805
5502,1973,179193
5502,1974,483216
5502,1975,367921
5502,1976,212018
5502,1977,320460
5502,1978,360719
5502,1979,501639
5502,1980,395014
5502,1981,321105
5502,1982,257758
5502,1983,298397
5502,1984,491442
5502,1985,329489
5502,1986,155920
5502,1987,199591
5502,1988,274457
5502,1989,244874
5502,1990,178353
5502,1991,199496
5502,1992,231902
5502,1993,202761
5502,1994,244197
5502,1995,404272
5502,1996,362496
5502,1997,357823
5502,1998,400263
5502,1999,357853
5502,2000,243855
5502,2001,250101
5502,2002,211455
5502,2003,240304
5502,2004,282912
5502,2005,298675
5502,2006,266057
5502,2007,410943
5502,2008,459713
5502,2009,440911
5502,2010,478978
5502,2011,495842
5502,2012,511789
5502,2013,529524
5502,2014,539056
5502,2015,524108
5502,2016,531204
5502,2017,538738
5502,2018,486930
5502,2019,450323
5502,2020,410084
5503,2004,1888
5503,2005,977
5503,2006,1257
5503,2007,1574
5503,2008,1810
5503,2009,1452
5503,2010,2209
5503,2011,4221
5503,2012,8435
5503,2013,8435
5503,2014,2750
5503,2015,2791
5503,2016,2975
5503,2017,3837
5503,2018,2807
5503,2019,1926
5503,2020,2117
5504,1964,7249
5504,1965,2281
5504,1968,1926
5504,1969,1815
5504,1970,2128
5504,1971,1967
5504,1972,1391
5504,1973,2322
5504,1974,4903
5504,1975,2610
5504,1976,2457
5504,1977,3743
5504,1978,4206
5504,1979,6602
5504,1980,4465
5504,1981,3860
5504,1982,2949
5504,1983,4442
5504,1984,7745
5504,1985,4354
5504,1986,1695
5504,1987,2539
5504,1988,3737
5504,1989,3306
5504,1990,2006
5504,1991,2292
5504,1992,3271
5504,1993,2657
5504,1994,3153
5504,1995,3445
5504,1996,2897
5504,1997,3831
5504,1998,3882
5504,1999,4831
5504,2000,2730
5504,2001,3255
5504,2002,2695
5504,2003,2953
5504,2004,4319
5504,2005,4262
5504,2006,4839
5504,2007,5450
5504,2008,7315
5504,2009,4858
5504,2010,5252
5504,2011,8438
5504,2012,9683
5504,2013,4459
5504,2014,8602
5504,2015,7026
5504,2016,8286
5504,2017,9882
5504,2018,8195
5504,2019,6047
5504,2020,7187
56,1961,6089
56,1962,6089
56,1963,5142
56,1964,12178
56,1971,6063
56,1972,4673
56,1973,5420
56,1978,16597
56,1979,19557
56,1981,15118
56,1982,13604
56,1983,14433
56,1984,23419
56,1985,19180
56,1986,8525
56,1987,9866
56,1988,12005
56,1989,12911
56,1990,10214
56,1991,11462
56,1992,13639
56,1993,8496
56,1994,11629
56,1995,22396
56,1996,7668
56,1997,11573
56,1998,16994
56,1999,5879
56,2000,5879
56,2001,5845
56,2002,15046
56,2003,9150
56,2004,9085
56,2005,18459
56,2006,27120
56,2007,43300
56,2008,36813
56,2009,39388
56,2010,55831
56,2011,49858
56,2012,26317
56,2013,33002
56,2014,31306
56,2015,32019
56,2016,30398
56,2017,30057
56,2018,32507
56,2019,30683
56,2020,36610
57,1992,96090
57,1993,115641
57,1994,141148
57,1995,166722
57,1996,154787
57,1997,81472
57,1998,87196
57,1999,103951
57,2000,114492
57,2001,71978
57,2002,67705
57,2003,86906
57,2004,90247
57,2005,84598
57,2006,88080
57,2007,95473
57,2008,123965
57,2009,93932
57,2010,106865
57,2011,148611
57,2012,148636
57,2013,129045
57,2014,111973
57,2015,92730
57,2016,99060
57,2017,105681
57,2018,103101
57,2019,103843
57,2020,116623
5707,1961,5463032
5707,1962,5087869
5707,1963,5066930
5707,1964,5278256
5707,1965,5244400
5707,1966,5321415
5707,1967,5055043
5707,1968,4305463
5707,1969,4491713
5707,1970,5766777
5707,1971,6329021
5707,1972,5653501
5707,1973,8093342
5707,1974,13466309
5707,1975,11779804
5707,1976,9678050
5707,1977,11540865
5707,1978,12402263
5707,1979,14175989
5707,1980,13699408
5707,1981,11739980
5707,1982,10646467
5707,1983,10857454
5707,1984,13216359
5707,1985,12283087
5707,1986,10054376
5707,1987,9483199
5707,1988,10993610
5707,1989,11492714
5707,1990,13020910
5707,1991,13239595
5707,1992,13810023
5707,1993,12771239
5707,1994,14806399
5707,1995,17276845
5707,1996,18012356
5707,1997,15103143
5707,1998,15385968
5707,1999,13262976
5707,2000,11584296
5707,2001,10925349
5707,2002,12681176
5707,2003,15700747
5707,2004,19006001
5707,2005,19062861
5707,2006,20820572
5707,2007,22338830
5707,2008,29379907
5707,2009,22940576
5707,2010,23202622
5707,2011,29098010
5707,2012,27335331
5707,2013,26554087
5707,2014,25422688
5707,2015,21703333
5707,2016,22087269
5707,2017,24390448
5707,2018,23584799
5707,2019,21045906
5707,2020,22312253
58,1975,301478
58,1976,203845
58,1977,208632
58,1978,262940
58,1979,245798
58,1980,304388
58,1981,281351
58,1982,237759
58,1983,227033
58,1984,385390
58,1985,239155
58,1986,214493
58,1987,691454
58,1988,256992
58,1989,251125
58,1990,265910
58,1991,248293
58,1992,235171
58,1993,141446
58,1994,198172
58,1995,200085
58,1996,166256
58,1997,173443
58,1998,182669
58,1999,130232
58,2000,148061
58,2001,188582
58,2002,152856
58,2003,180818
58,2004,185836
58,2005,145473
58,2006,160123
58,2007,215119
58,2008,284158
58,2009,253467
58,2010,295757
58,2011,368790
58,2012,330643
58,2013,289687
58,2014,304161
58,2015,247311
58,2016,230174
58,2017,234352
58,2018,213136
58,2019,206515
58,2020,224152
5801,1961,153564
5801,1962,140636
5801,1963,134193
5801,1964,143849
5801,1965,166835
5801,1966,165855
5801,1967,156319
5801,1968,143768
5801,1969,130907
5801,1970,164137
5801,1971,162848
5801,1972,167911
5801,1973,202555
5801,1974,429558
5801,1975,363901
5801,1976,311434
5801,1977,408092
5801,1978,430352
5801,1979,531031
5801,1980,355692
5801,1981,388935
5801,1982,314398
5801,1983,284345
5801,1984,503121
5801,1985,405218
5801,1986,323192
5801,1987,286067
5801,1988,302207
5801,1989,369924
5801,1990,443995
5801,1991,426379
5801,1992,314285
5801,1993,306948
5801,1994,437021
5801,1995,438218
5801,1996,311561
5801,1997,437645
5801,1998,420676
5801,1999,377049
5801,2000,352662
5801,2001,310017
5801,2002,409293
5801,2003,361681
5801,2004,342341
5801,2005,400300
5801,2006,446108
5801,2007,514446
5801,2008,577235
5801,2009,538774
5801,2010,588245
5801,2011,672130
5801,2012,679599
5801,2013,615078
5801,2014,629811
5801,2015,466498
5801,2016,539712
5801,2017,602652
5801,2018,565666
5801,2019,520627
5801,2020,541727
5802,1961,428962
5802,1962,365611
5802,1963,356104
5802,1964,451496
5802,1965,522953
5802,1966,516765
5802,1967,510941
5802,1968,555015
5802,1969,484157
5802,1970,506839
5802,1971,574021
5802,1972,507632
5802,1973,500446
5802,1974,917243
5802,1975,1070639
5802,1976,960292
5802,1977,1005213
5802,1978,1088298
5802,1979,1245538
5802,1980,1120087
5802,1981,1167318
5802,1982,983816
5802,1983,856026
5802,1984,1143590
5802,1985,880183
5802,1986,660083
5802,1987,843012
5802,1988,688281
5802,1989,812725
5802,1990,847926
5802,1991,849163
5802,1992,772109
5802,1993,825236
5802,1994,911674
5802,1995,955125
5802,1996,1000475
5802,1997,1097746
5802,1998,1126796
5802,1999,1029587
5802,2000,719186
5802,2001,650864
5802,2002,939169
5802,2003,868915
5802,2004,937581
5802,2005,938461
5802,2006,946025
5802,2007,1250722
5802,2008,1812061
5802,2009,1327824
5802,2010,1470246
5802,2011,1951962
5802,2012,1986497
5802,2013,1623753
5802,2014,1377380
5802,2015,1134893
5802,2016,1192067
5802,2017,1277006
5802,2018,1208469
5802,2019,1183850
5802,2020,1256074
5803,1961,201742
5803,1962,193223
5803,1963,195714
5803,1964,214737
5803,1965,246287
5803,1966,217010
5803,1967,205034
5803,1968,197588
5803,1969,176113
5803,1970,224911
5803,1971,235481
5803,1972,183250
5803,1973,236313
5803,1974,511296
5803,1975,467315
5803,1976,358400
5803,1977,471559
5803,1978,527920
5803,1979,600106
5803,1980,560219
5803,1981,542295
5803,1982,464514
5803,1983,465497
5803,1984,664642
5803,1985,515630
5803,1986,338688
5803,1987,361780
5803,1988,455607
5803,1989,428526
5803,1990,362226
5803,1991,401830
5803,1992,434115
5803,1993,413286
5803,1994,489917
5803,1995,730587
5803,1996,570624
5803,1997,562298
5803,1998,611677
5803,1999,518731
5803,2000,410547
5803,2001,389931
5803,2002,388798
5803,2003,441870
5803,2004,503146
5803,2005,512713
5803,2006,497157
5803,2007,678808
5803,2008,867951
5803,2009,737143
5803,2010,794672
5803,2011,874058
5803,2012,890771
5803,2013,795745
5803,2014,889648
5803,2015,849420
5803,2016,838705
5803,2017,846228
5803,2018,804266
5803,2019,761453
5803,2020,680211
5815,1961,534422
5815,1962,499175
5815,1963,505356
5815,1964,515961
5815,1965,587922
5815,1966,580384
5815,1967,544234
5815,1968,513648
5815,1969,464899
5815,1970,574429
5815,1971,581943
5815,1972,601846
5815,1973,825724
5815,1974,1423095
5815,1975,1185043
5815,1976,1029685
5815,1977,1363310
5815,1978,1417528
5815,1979,1764472
5815,1980,1335138
5815,1981,1367850
5815,1982,1140005
5815,1983,1167258
5815,1984,1824788
5815,1985,1412238
5815,1986,928159
5815,1987,924268
5815,1988,1011931
5815,1989,1253204
5815,1990,1257910
