geo,year,ti_dairy_products_export_value_base_quantity
5500,2020,11029420
5501,1961,2057216
5501,1962,2082856
5501,1963,2020570
5501,1964,2154068
5501,1965,2291972
5501,1966,2192866
5501,1967,2006088
5501,1968,1777272
5501,1969,1716239
5501,1970,1614807
5501,1971,1757613
5501,1972,3001683
5501,1973,2927042
5501,1974,3066974
5501,1975,3602086
5501,1976,3245010
5501,1977,2921179
5501,1978,3412933
5501,1979,4046067
5501,1980,4384299
5501,1981,5495007
5501,1982,6217225
5501,1983,5757276
5501,1984,5110004
5501,1985,4094381
5501,1986,4078938
5501,1987,4037779
5501,1988,4931733
5501,1989,6399121
5501,1990,6746476
5501,1991,6240162
5501,1992,6183941
5501,1993,6707609
5501,1994,6258983
5501,1995,6450406
5501,1996,7609937
5501,1997,7071810
5501,1998,6015796
5501,1999,5380397
5501,2000,5882875
5501,2001,6745007
5501,2002,5415867
5501,2003,5961564
5501,2004,7225409
5501,2005,8081360
5501,2006,7638090
5501,2007,10312135
5501,2008,13641176
5501,2009,8148902
5501,2010,11582168
5501,2011,13727477
5501,2012,12090601
5501,2013,14247032
5501,2014,14013989
5501,2015,9258267
5501,2016,8623113
5501,2017,11365974
5501,2018,11311781
5501,2019,10978699
5501,2020,11027223
5502,1961,716
5502,1962,477
5502,1963,716
5502,1964,716
5502,1965,716
5502,1966,1074
5502,1967,537
5502,1968,716
5502,1969,586
5502,1970,274
5502,1971,409
5502,1972,835
5502,1973,1002
5502,1974,1046
5502,1975,3318
5502,1976,1959
5502,1977,1789
5502,1978,1730
5502,1979,2070
5502,1980,2778
5502,1981,2351
5502,1982,1379
5502,1983,1943
5502,1984,1093
5502,1985,1431
5502,1986,1829
5502,1987,2067
5502,1988,1364
5502,1989,1193
5502,1990,699
5502,1991,1334
5502,1992,1225
5502,1993,827
5502,1994,2489
5502,1995,2526
5502,1996,4133
5502,1997,4811
5502,1998,4960
5502,1999,6279
5502,2000,3857
5502,2001,2242
5502,2002,2789
5502,2003,2858
5502,2004,1838
5502,2005,2895
5502,2006,2548
5502,2007,2545
5502,2008,3135
5502,2009,2548
5502,2010,3904
5502,2011,4715
5502,2012,2633
5502,2013,4173
5502,2014,5191
5502,2015,4545
5502,2016,4002
5502,2017,3577
5502,2018,4085
5502,2019,3794
5502,2020,4703
5504,1992,6
5504,1993,6
5504,1994,12
5504,2003,7
5504,2004,8
5504,2006,38
5504,2009,38
5504,2010,5
5504,2011,27
5504,2013,54
5504,2014,20
5504,2015,18
5504,2017,33
5504,2018,16
5504,2019,71
56,1961,1332
56,1962,1399
56,1970,2331
56,1971,2526
56,1972,1399
56,1973,2331
56,1974,2617
56,1975,1665
56,1976,5092
56,1977,5078
56,1978,5623
56,1979,5895
56,1980,6661
56,1982,5828
56,1983,3587
56,2002,6078
56,2003,6256
56,2004,6434
56,2005,5964
56,2006,7370
56,2007,8769
56,2008,8308
56,2009,10291
56,2010,9633
56,2011,11173
56,2012,6681
56,2013,5391
56,2014,9489
56,2015,9995
56,2016,8657
56,2017,10908
56,2018,7456
56,2019,11650
56,2020,9086
57,1992,1056488
57,1993,1008030
57,1994,903941
57,1995,1780942
57,1996,2275808
57,1997,2269962
57,1998,1350518
57,1999,1199371
57,2000,1051634
57,2001,929851
57,2002,911195
57,2003,953133
57,2004,1059343
57,2005,1113795
57,2006,1252748
57,2007,1977239
57,2008,2452181
57,2009,1799692
57,2010,2355321
57,2011,2425740
57,2012,1997242
57,2013,2337032
57,2014,2251736
57,2015,1557937
57,2016,1645351
57,2017,1986738
57,2018,1960227
57,2019,2281456
57,2020,2109817
5707,1961,10137091
5707,1962,10186052
5707,1963,10819669
5707,1964,11494459
5707,1965,11741754
5707,1966,10853168
5707,1967,11027107
5707,1968,10147049
5707,1969,11003522
5707,1970,11089470
5707,1971,13016567
5707,1972,14684695
5707,1973,15432433
5707,1974,18059185
5707,1975,23049763
5707,1976,21414615
5707,1977,21367440
5707,1978,25008780
5707,1979,27259946
5707,1980,31068079
5707,1981,29312276
5707,1982,27866454
5707,1983,25144850
5707,1984,22347520
5707,1985,20855338
5707,1986,26274004
5707,1987,29888155
5707,1988,34708270
5707,1989,37028402
5707,1990,40294326
5707,1991,37944268
5707,1992,40611836
5707,1993,36945442
5707,1994,36154414
5707,1995,40737763
5707,1996,39039379
5707,1997,34577029
5707,1998,33881884
5707,1999,31159046
5707,2000,27973611
5707,2001,29066607
5707,2002,29353916
5707,2003,34462925
5707,2004,37347817
5707,2005,38254884
5707,2006,37947987
5707,2007,45916583
5707,2008,49510269
5707,2009,39282767
5707,2010,43281255
5707,2011,48189753
5707,2012,43375723
5707,2013,49296923
5707,2014,49458615
5707,2015,37311954
5707,2016,36874563
5707,2017,43553682
5707,2018,45761812
5707,2019,43967193
5707,2020,45345515
58,1972,8362
58,1973,8548
58,1974,8943
58,1975,9084
58,1978,15330
58,1979,20440
58,1982,5840
58,1991,2663
58,1992,2575
58,1993,2618
58,1994,5120
58,1995,7783
58,1996,9241
58,1997,6470
58,1998,2484
58,1999,8361
58,2000,8560
58,2001,9507
58,2002,6445
58,2003,9823
58,2004,10288
58,2005,10767
58,2006,12011
58,2007,14147
58,2008,7601
58,2009,5003
58,2010,5098
58,2011,5940
58,2012,8030
58,2013,6031
58,2014,9156
58,2015,8912
58,2016,14606
58,2017,17122
58,2018,18453
58,2019,14457
58,2020,16623
5801,1961,61707
5801,1962,59524
5801,1963,72704
5801,1964,68558
5801,1965,65867
5801,1966,58032
5801,1967,58998
5801,1968,64998
5801,1969,62510
5801,1970,68284
5801,1971,72329
5801,1972,68452
5801,1973,76212
5801,1974,81376
5801,1975,178565
5801,1976,152381
5801,1977,159211
5801,1978,136248
5801,1979,186807
5801,1980,183768
5801,1981,186975
5801,1982,130059
5801,1983,255514
5801,1984,165634
5801,1985,107837
5801,1986,127115
5801,1987,206320
5801,1988,151191
5801,1989,146619
5801,1990,123431
5801,1991,75194
5801,1992,117382
5801,1993,116383
5801,1994,121378
5801,1995,116832
5801,1996,131574
5801,1997,96266
5801,1998,96643
5801,1999,93166
5801,2000,72399
5801,2001,89268
5801,2002,92680
5801,2003,99735
5801,2004,106003
5801,2005,104916
5801,2006,101519
5801,2007,100960
5801,2008,100240
5801,2009,130115
5801,2010,131696
5801,2011,134080
5801,2012,139167
5801,2013,120105
5801,2014,137938
5801,2015,107325
5801,2016,93568
5801,2017,92829
5801,2018,84891
5801,2019,77590
5801,2020,82964
5802,1961,104666
5802,1962,101842
5802,1963,106418
5802,1964,104822
5802,1965,100986
5802,1966,118796
5802,1967,103409
5802,1968,102187
5802,1969,93899
5802,1970,102634
5802,1971,95759
5802,1972,102187
5802,1973,114549
5802,1974,124711
5802,1975,195089
5802,1976,177622
5802,1977,119812
5802,1978,99770
5802,1979,150223
5802,1980,120283
5802,1981,262497
5802,1982,224109
5802,1983,336997
5802,1984,191365
5802,1985,162625
5802,1986,157336
5802,1987,142774
5802,1988,155158
5802,1989,214070
5802,1990,128989
5802,1991,93057
5802,1992,124979
5802,1993,151483
5802,1994,117175
5802,1995,156640
5802,1996,142211
5802,1997,110976
5802,1998,118949
5802,1999,81072
5802,2000,87938
5802,2001,116513
5802,2002,109343
5802,2003,105878
5802,2004,111855
5802,2005,111825
5802,2006,112798
5802,2007,125184
5802,2008,149645
5802,2009,142691
5802,2010,162576
5802,2011,177542
5802,2012,180937
5802,2013,160061
5802,2014,176167
5802,2015,183436
5802,2016,146388
5802,2017,151485
5802,2018,131698
5802,2019,141149
5802,2020,152330
5803,1961,50804
5803,1962,50151
5803,1963,50605
5803,1964,52388
5803,1965,55046
5803,1966,56017
5803,1967,60940
5803,1968,59909
5803,1969,53075
5803,1970,38929
5803,1971,49636
5803,1972,66964
5803,1973,81565
5803,1974,94027
5803,1975,112861
5803,1976,99109
5803,1977,103833
5803,1978,117643
5803,1979,106949
5803,1980,129492
5803,1981,163029
5803,1982,175893
5803,1983,167200
5803,1984,156718
5803,1985,147888
5803,1986,138906
5803,1987,139796
5803,1988,153054
5803,1989,182467
5803,1990,185672
5803,1991,179641
5803,1992,185796
5803,1993,174152
5803,1994,149398
5803,1995,146189
5803,1996,154670
5803,1997,159887
5803,1998,147036
5803,1999,140612
5803,2000,144077
5803,2001,144200
5803,2002,174232
5803,2003,150564
5803,2004,135988
5803,2005,170197
5803,2006,166674
5803,2007,238072
5803,2008,292088
5803,2009,315702
5803,2010,358871
5803,2011,437505
5803,2012,415605
5803,2013,420253
5803,2014,481816
5803,2015,311981
5803,2016,269372
5803,2017,393524
5803,2018,404300
5803,2019,415079
5803,2020,401137
5815,1961,106784
5815,1962,111745
5815,1963,104527
5815,1964,99831
5815,1965,80339
5815,1966,89848
5815,1967,88180
5815,1968,170766
5815,1969,120216
5815,1970,142518
5815,1971,141940
5815,1972,135565
5815,1973,120961
5815,1974,120206
5815,1975,164269
5815,1976,300883
5815,1977,346020
5815,1978,320083
5815,1979,325849
5815,1980,339589
5815,1981,473274
5815,1982,536182
5815,1983,447146
5815,1984,417639
5815,1985,322076
5815,1986,412198
5815,1987,378322
5815,1988,324554
5815,1989,405129
5815,1990,409226
5815,1991,308518
5815,1992,346736
5815,1993,379202
5815,1994,314955
5815,1995,374153
5815,1996,402826
5815,1997,390777
5815,1998,375520
5815,1999,354192
5815,2000,343424
5815,2001,363227
5815,2002,363459
5815,2003,335267
5815,2004,410035
5815,2005,457990
5815,2006,469729
5815,2007,634746
5815,2008,812029
5815,2009,586451
5815,2010,535510
5815,2011,542498
5815,2012,563230
5815,2013,690760
5815,2014,626090
5815,2015,501846
5815,2016,541015
5815,2017,516161
5815,2018,521319
5815,2019,517153
5815,2020,534641
5817,1961,185118
5817,1962,179239
5817,1963,169580
5817,1964,160258
5817,1965,125042
5817,1966,145227
5817,1967,151058
5817,1968,274912
5817,1969,174280
5817,1970,188672
5817,1971,186377
5817,1972,178777
5817,1973,159350
5817,1974,153330
5817,1975,195452
5817,1976,396584
5817,1977,524881
5817,1978,540394
5817,1979,453693
5817,1980,630708
5817,1981,689742
5817,1982,659399
5817,1983,813598
5817,1984,800908
5817,1985,646457
5817,1986,752925
5817,1987,743369
5817,1988,622178
5817,1989,499576
5817,1990,610148
5817,1991,648913
5817,1992,576781
5817,1993,721435
5817,1994,659723
5817,1995,728091
5817,1996,852564
5817,1997,776965
5817,1998,743433
5817,1999,736795
5817,2000,522992
5817,2001,513630
5817,2002,648162
5817,2003,592278
5817,2004,588679
5817,2005,685685
5817,2006,696650
5817,2007,700497
5817,2008,821216
5817,2009,1026585
5817,2010,813619
5817,2011,853599
5817,2012,1024045
5817,2013,951817
5817,2014,916778
5817,2015,964218
5817,2016,831436
5817,2017,774490
5817,2018,739105
5817,2019,651134
5817,2020,620760
59,1961,55148
59,1962,28387
59,1963,34927
59,1964,30631
59,1965,26495
59,1966,35818
59,1967,39913
59,1968,62619
59,1969,64047
59,1970,74972
59,1971,58150
59,1972,48732
59,1973,153156
59,1974,151609
59,1975,107209
59,1976,214419
59,1977,224165
59,1978,241977
59,1979,129951
59,1980,125310
59,1981,183460
59,1982,232960
59,1983,187084
59,1984,417263
59,1985,283026
59,1986,382522
59,1987,238644
59,1988,178206
59,1989,64480
59,1990,146259
59,1991,160230
59,1992,149376
59,1993,180180
59,1994,177414
59,1995,130798
59,1996,220531
59,1997,135061
59,1998,160287
59,1999,206257
59,2000,164113
59,2001,146181
59,2002,140639
59,2003,107497
59,2004,127433
59,2005,145007
59,2006,166488
59,2007,142662
59,2008,187319
59,2009,308136
59,2010,257077
59,2011,252790
59,2012,393806
59,2013,329802
59,2014,298041
59,2015,457376
59,2016,354988
59,2017,364720
59,2018,352959
59,2019,208709
59,2020,194561
60,1961,3750
60,1962,5239
60,1963,6976
60,1964,5706
60,1965,5045
60,1966,4895
60,1967,6810
60,1968,5675
60,1969,4670
60,1970,4540
60,1971,7621
60,1972,7283
60,1974,6810
60,1975,13097
60,1976,8917
60,1977,11492
60,1978,8172
60,1979,11144
60,1980,19750
60,1982,14307
60,1983,14377
60,1984,19458
60,1986,27241
60,1989,14472
60,1990,14831
60,1991,15850
60,1992,19415
60,1993,18068
60,1994,18728
60,1995,17927
60,1996,17451
60,1997,19479
60,1998,19443
60,1999,14849
60,2000,16827
60,2001,16243
60,2002,16022
60,2003,17584
60,2004,20817
60,2005,21061
60,2006,23881
60,2007,24999
60,2008,24224
60,2009,27355
60,2010,26023
60,2011,25963
60,2012,26848
60,2013,26173
60,2014,23635
60,2015,24070
60,2016,22098
60,2017,22016
60,2018,21799
60,2019,21765
60,2020,23020
63,1992,221311
63,1993,261374
63,1994,321868
63,1995,438881
63,1996,566738
63,1997,284828
63,1998,297997
63,1999,285992
63,2000,380286
63,2001,415988
63,2002,394245
63,2003,464383
63,2004,597331
63,2005,448610
63,2006,282762
63,2007,468076
63,2008,410770
63,2009,515139
63,2010,332574
63,2011,334748
63,2012,220015
63,2013,236739
63,2014,222025
63,2015,157811
63,2016,131637
63,2017,165321
63,2018,181874
63,2019,183704
63,2020,188859
66,1961,708
66,1962,708
66,1963,708
66,1964,708
66,1965,708
66,1966,1063
66,1967,531
66,1968,708
66,1969,580
66,1970,290
66,1971,425
66,1972,866
66,1973,885
66,1974,1240
66,1975,944
66,1976,885
66,1977,1090
66,1978,1102
66,1979,1214
66,1980,2125
66,1981,2046
66,1982,1037
66,1983,1889
66,1984,2076
66,1985,1417
66,1986,1720
66,1987,2046
66,1988,1350
66,1989,1204
66,1990,692
66,1991,1115
66,1992,1212
66,1993,819
66,1994,1391
66,1995,2530
66,1996,1842
66,1997,2530
66,1998,2530
66,1999,2530
66,2000,1657
66,2001,1588
66,2002,2577
66,2003,2271
66,2004,1678
66,2005,2904
66,2006,2036
66,2007,2484
66,2008,3100
66,2009,2458
66,2010,3653
66,2011,4216
66,2012,2033
66,2013,3748
66,2014,5116
66,2015,4496
66,2016,3961
66,2017,4098
66,2018,4111
66,2019,3797
66,2020,4655
67,1961,108160
67,1962,112765
67,1963,126380
67,1964,116298
67,1965,112939
67,1966,110601
67,1967,114248
67,1968,103519
67,1969,92067
67,1970,87143
67,1971,126801
67,1972,139495
67,1973,151640
67,1974,167247
67,1975,205703
67,1976,209023
67,1977,198127
67,1978,235271
67,1979,251847
67,1980,280499
67,1981,312356
67,1982,331341
67,1983,286663
67,1984,238447
67,1985,220272
67,1986,254938
67,1987,253375
67,1988,287235
67,1989,353389
67,1990,332909
67,1991,328545
67,1992,334264
67,1993,316486
67,1994,281051
67,1995,400192
67,1996,402600
67,1997,353665
67,1998,340605
67,1999,297288
67,2000,295215
67,2001,294631
67,2002,289314
67,2003,315937
67,2004,370442
67,2005,395543
67,2006,419616
67,2007,522379
67,2008,557756
67,2009,423801
67,2010,483518
67,2011,546025
67,2012,541663
67,2013,574625
67,2014,547683
67,2015,382616
67,2016,349683
67,2017,425800
67,2018,426429
67,2019,423697
67,2020,439928
68,1961,1268936
68,1962,1195098
68,1963,1232079
68,1964,1353850
68,1965,1306844
68,1966,1129270
68,1967,1226249
68,1968,1169931
68,1969,1395666
68,1970,1269150
68,1971,1403161
68,1972,1742748
68,1973,2023594
68,1974,2160721
68,1975,3065740
68,1976,3057096
68,1977,2967304
68,1978,3611998
68,1979,4119459
68,1980,4671713
68,1981,4330329
68,1982,4111469
68,1983,3713460
68,1984,3284103
68,1985,3241561
68,1986,3651449
68,1987,4505248
68,1988,5005958
68,1989,5139410
68,1990,5757162
68,1991,5512186
68,1992,5628532
68,1993,5129102
68,1994,4893261
68,1995,5900130
68,1996,5543845
68,1997,5010979
68,1998,4949649
68,1999,4592615
68,2000,4184462
68,2001,4019110
68,2002,4465166
68,2003,5153035
68,2004,5580685
68,2005,5637981
68,2006,5874457
68,2007,6776263
68,2008,7558474
68,2009,6619028
68,2010,6830894
68,2011,7141014
68,2012,6727988
68,2013,7610873
68,2014,7816200
68,2015,5980593
68,2016,5916223
68,2017,6903173
68,2018,7090077
68,2019,7166238
68,2020,7316676
7,1965,1
7,1967,1
7,1968,1
7,1969,1
7,1970,1
7,1971,1
7,1972,1
7,1973,2
7,1974,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2015,4
7,2017,1
7,2018,2
7,2019,2
7,2020,0
73,1992,1701
73,1993,729
73,1994,909
73,1995,1191
73,1996,1111
73,1997,2618
73,1998,2104
73,1999,1991
73,2000,2218
73,2001,448
73,2002,548
73,2003,341
73,2004,396
73,2005,468
73,2006,758
73,2007,1365
73,2008,1696
73,2009,1637
73,2010,1507
73,2011,1876
73,2012,1657
73,2013,1446
73,2014,1653
73,2015,1353
73,2016,1668
73,2017,1275
73,2018,2098
73,2019,1587
73,2020,2138
74,1993,5
74,1997,4
74,2000,4
74,2001,3
74,2002,4
74,2003,4
74,2005,20
74,2006,2
74,2007,2
74,2008,2
74,2009,2
74,2010,2
74,2014,39
74,2017,17
74,2018,3
74,2019,3
74,2020,2
75,1999,1528
75,2000,1783
75,2001,1528
75,2006,8404
75,2007,2801
75,2009,9137
75,2010,6506
75,2011,3090
75,2012,7966
75,2013,6975
75,2014,5539
75,2015,6058
75,2016,3480
75,2017,7671
75,2018,2490
75,2019,467
75,2020,2045
79,1961,3423632
79,1962,3529977
79,1963,3879441
79,1964,3646255
79,1965,4529190
79,1966,2905336
79,1967,2620001
79,1968,2500922
79,1969,2772426
79,1970,2298945
79,1971,2639814
79,1972,2437103
79,1973,2661335
79,1974,3319044
79,1975,4094938
79,1976,3378299
79,1977,3468540
79,1978,3707949
79,1979,4419186
79,1980,5425173
79,1981,4790867
79,1982,4328184
79,1983,3743402
79,1984,3552524
79,1985,3226626
79,1986,4311910
79,1987,5150203
79,1988,6571700
79,1989,6889596
79,1990,7432236
79,1991,6928336
79,1992,7766844
79,1993,6766968
79,1994,6486454
79,1995,7435060
79,1996,7243204
79,1997,6263516
79,1998,6200436
79,1999,5840872
79,2000,5306248
79,2001,5581103
79,2002,5143560
79,2003,6405721
79,2004,6756024
79,2005,7199637
79,2006,7517525
79,2007,9978723
79,2008,10462317
79,2009,8159517
79,2010,8911660
79,2011,10408176
79,2012,9687445
79,2013,11438659
79,2014,11082100
79,2015,8028426
79,2016,7511237
79,2017,9593243
79,2018,9965964
79,2019,9502770
79,2020,10083450
8,1977,66
8,2005,165
8,2011,123
8,2012,67
8,2014,66
8,2015,13
8,2017,83
8,2018,138
8,2019,136
8,2020,108
80,1992,12680
80,1993,22699
80,1996,23985
80,1997,29443
80,1998,46964
80,1999,23482
80,2000,21134
80,2001,15655
80,2002,11784
80,2003,274248
80,2004,35522
80,2005,35023
80,2006,37187
80,2007,37517
80,2008,39992
80,2009,33745
80,2010,34021
80,2011,37467
80,2012,32350
80,2013,35634
80,2014,31873
80,2015,28025
80,2016,29809
80,2017,28595
80,2018,30003
80,2019,28112
80,2020,29124
81,1961,730
81,1962,1533
81,1963,876
81,1964,1095
81,1996,5109
81,1997,2056
81,1998,4182
81,1999,4204
81,2000,3128
81,2001,2374
81,2002,708
81,2003,2903
81,2004,3046
81,2005,4776
81,2006,4503
81,2007,5150
81,2008,6555
81,2009,6524
81,2010,6517
81,2011,7157
81,2012,7182
81,2013,6634
81,2014,9110
81,2015,7079
81,2016,4417
81,2017,8939
81,2018,5742
81,2019,7047
81,2020,2860
84,1961,115041
84,1962,122811
84,1963,113924
84,1964,115380
84,1965,138994
84,1966,153818
84,1967,124774
84,1968,120345
84,1969,140530
84,1970,150115
84,1971,154753
84,1972,157510
84,1973,230726
84,1974,249290
84,1975,240403
84,1976,329505
84,1977,362033
84,1978,407739
84,1979,434746
84,1980,457977
84,1981,480032
84,1982,525113
84,1983,421736
84,1984,321590
84,1985,290652
84,1986,310147
84,1987,342046
84,1988,341643
84,1989,357275
84,1990,451699
84,1991,471780
84,1992,508389
84,1993,473201
84,1994,585713
84,1995,604593
84,1996,605133
84,1997,468586
84,1998,398659
84,1999,408301
84,2000,229081
84,2001,203005
84,2002,285850
84,2003,283117
84,2004,402508
84,2005,466366
84,2006,478816
84,2007,591067
84,2008,700531
84,2009,624022
84,2010,644305
84,2011,668360
84,2012,683537
84,2013,712215
84,2014,702327
84,2015,559519
84,2016,563488
84,2017,550700
84,2018,532534
84,2019,465045
84,2020,492369
89,1961,42
89,1962,91
89,1963,45
89,1964,51
89,1965,70
89,1966,92
89,1967,109
89,1968,141
89,1969,217
89,1970,255
89,1971,439
89,1972,361
89,1973,297
89,1974,731
89,1975,618
89,1976,786
89,1977,859
89,1978,966
89,1979,1015
89,1980,1312
89,1981,1489
89,1982,1184
89,1983,1236
89,1984,1167
89,1985,940
89,1986,1730
89,1987,817
89,1988,1787
89,1989,576
89,1990,1581
89,1991,1079
89,1992,1386
89,1993,920
89,1994,2137
89,1995,1096
89,1996,1823
89,1997,1524
89,1998,899
89,1999,1075
89,2000,1027
89,2001,1531
89,2002,618
89,2003,1132
89,2004,1376
89,2005,1502
89,2006,1607
89,2007,2170
89,2008,1767
89,2009,1209
89,2010,1151
89,2011,1157
89,2012,1580
89,2013,2182
89,2014,1290
89,2015,2222
89,2016,1422
89,2017,1502
89,2018,2037
89,2019,2259
89,2020,1192
9,1961,172134
9,1962,194367
9,1963,215434
9,1964,238909
9,1965,262212
9,1966,222256
9,1967,184363
9,1968,213801
9,1969,182565
9,1970,262578
9,1971,286142
9,1972,224710
9,1973,216803
9,1974,343657
9,1975,254283
9,1976,246136
9,1977,364091
9,1978,493326
9,1979,654169
9,1980,793843
9,1981,636491
9,1982,482532
9,1983,442450
9,1984,590374
9,1985,776934
9,1986,689550
9,1987,734621
9,1988,467140
9,1989,538923
9,1990,519862
9,1991,568312
9,1992,912093
9,1993,775985
9,1994,639718
9,1995,556450
9,1996,544150
9,1997,518208
9,1998,543870
9,1999,418928
9,2000,488284
9,2001,564955
9,2002,403277
9,2003,508137
9,2004,567048
9,2005,624296
9,2006,599581
9,2007,765524
9,2008,901342
9,2009,599641
9,2010,863886
9,2011,1024216
9,2012,980279
9,2013,1093479
9,2014,1179126
9,2015,854770
9,2016,676260
9,2017,828515
9,2018,780489
9,2019,818264
9,2020,824524
90,1996,60
90,1999,13
90,2001,15
90,2005,73
90,2006,57
90,2007,57
90,2008,33
90,2009,27
90,2010,25
90,2011,57
90,2012,38
90,2013,38
90,2016,23
90,2017,52
90,2018,1
90,2019,5
90,2020,68
91,1961,34
91,1966,34
91,1967,34
91,1968,43
91,1969,34
91,1971,34
91,1972,56
91,1973,51
91,1997,68
91,1998,170
91,1999,87
91,2000,116
91,2001,69
91,2002,70
91,2003,87
91,2004,107
91,2005,116
91,2006,165
91,2007,81
91,2008,158
91,2009,160
91,2010,200
91,2011,24
91,2012,119
91,2013,238
91,2014,215
91,2015,44
91,2016,27
91,2017,68
91,2019,374
91,2020,136
93,1996,40
93,1997,36
93,1998,38
93,2000,15
93,2001,13
93,2002,12
93,2003,19
93,2004,16
93,2005,22
93,2006,22
93,2007,23
93,2008,22
93,2009,22
93,2010,18
93,2011,18
93,2012,18
93,2013,18
93,2014,28
93,2015,18
93,2016,18
93,2017,21
93,2018,36
93,2019,10
93,2020,6
95,1961,8045
95,1962,12849
95,1963,14222
95,1964,15928
95,1965,12184
95,1966,11440
95,1967,15613
95,1968,14794
95,1969,12638
95,1970,10057
95,1977,30295
95,1978,24852
95,1979,27004
95,1980,28463
95,1981,31374
95,1982,11115
95,1984,59825
95,1985,37051
95,1986,56989
95,1987,36205
95,1988,40227
95,1989,23466
95,1990,56318
95,1991,64407
95,1992,57513
95,1993,45352
95,1994,60763
95,1995,32383
95,1996,16267
95,1997,46427
95,1998,24821
95,1999,30019
95,2000,18596
95,2001,23662
95,2002,22153
95,2003,21065
95,2004,24571
95,2005,21033
95,2006,21703
95,2007,28446
95,2008,34550
95,2009,43188
95,2010,32365
95,2011,36892
95,2012,24856
95,2013,23571
95,2014,25942
95,2015,25611
95,2016,27270
95,2017,26112
95,2018,20804
95,2019,23232
95,2020,21796
96,1961,21262
96,1962,20413
96,1963,23842
96,1964,26594
96,1965,28689
96,1966,28879
96,1967,32183
96,1968,34892
96,1969,30996
96,1970,28705
96,1971,32062
96,1972,29620
96,1973,33363
96,1974,39653
96,1975,47368
96,1976,43572
96,1977,47989
96,1978,50910
96,1979,57493
96,1980,67154
96,1981,67180
96,1982,63489
96,1983,58607
96,1984,60092
96,1985,68233
96,1986,68969
96,1987,63429
96,1988,77065
96,1989,97890
96,1990,90053
96,1991,92970
96,1992,102022
96,1993,99333
96,1994,84887
96,1995,88074
96,1996,91668
96,1997,82666
96,1998,90090
96,1999,88543
96,2000,100433
96,2001,125102
96,2002,154474
96,2003,157347
96,2004,167493
96,2005,164385
96,2006,170577
96,2007,137331
96,2008,157856
96,2009,178088
96,2010,193388
96,2011,223102
96,2012,250552
96,2013,332975
96,2014,413729
96,2015,456583
96,2016,403827
96,2017,494621
96,2018,610664
96,2019,618637
96,2020,513568
97,1961,280365
97,1962,276155
97,1963,280875
97,1964,289413
97,1965,300787
97,1966,282405
97,1967,250469
97,1968,187212
97,1969,293408
97,1970,160005
97,1971,177899
97,1972,381907
97,1973,393027
97,1974,253801
97,1975,436160
97,1976,589631
97,1977,231541
97,1978,549258
97,1979,678993
97,1980,465451
97,1981,607897
97,1982,462199
97,1983,455491
97,1984,344971
97,1985,252117
97,1986,236124
97,1987,170600
97,1988,253242
97,1989,282530
97,1990,315414
97,1991,541376
97,1992,532667
97,1993,705692
97,1994,808376
97,1995,748994
97,1996,541123
97,1997,420841
97,1998,383714
97,1999,391256
97,2000,286985
97,2001,302523
97,2002,316752
97,2003,436753
97,2004,491163
97,2005,303552
97,2006,266953
97,2007,253700
97,2008,258476
97,2009,197936
97,2010,228092
97,2011,268416
97,2012,259637
97,2013,320399
97,2014,327202
97,2015,243338
97,2016,286226
97,2017,346177
97,2018,376088
97,2019,404487
97,2020,395414
98,1992,69883
98,1993,76771
98,1994,86469
98,1995,57654
98,1996,27501
98,1997,38089
98,1998,32164
98,1999,31852
98,2000,27423
98,2001,29551
98,2002,28962
98,2003,29019
98,2004,28518
98,2005,28369
98,2006,28056
98,2007,30372
98,2008,40359
98,2009,31972
98,2010,35656
98,2011,39447
98,2012,40514
98,2013,48135
98,2014,49617
98,2015,43043
98,2016,42032
98,2017,46848
98,2018,49292
98,2019,45930
98,2020,42102
99,1961,204
99,1962,197
99,1963,692
99,1964,930
99,1965,835
99,1966,855
99,1967,861
99,1968,833
99,1969,770
99,1970,668
99,1971,1050
99,1972,1192
99,1973,1109
99,1974,1350
99,1975,1665
99,1976,1772
99,1977,2499
99,1978,2817
99,1979,2994
99,1980,2386
99,1981,2317
99,1982,2365
99,1983,2623
99,1984,2899
99,1985,2193
99,1986,2670
99,1987,3167
99,1988,2415
99,1989,2377
99,1990,3944
99,1991,2951
99,1992,3471
99,1993,2962
99,1994,2024
99,1995,3979
99,1996,5190
99,1997,4007
99,1998,5524
99,1999,2215
99,2000,2370
99,2001,2290
99,2002,1842
99,2003,2392
99,2004,3340
99,2005,3518
99,2006,4351
99,2007,7084
99,2008,6026
99,2009,4207
99,2010,6670
99,2011,7319
99,2012,6388
99,2013,7105
99,2014,7357
99,2015,5556
99,2016,4703
99,2017,5307
99,2018,5293
99,2019,4799
99,2020,4920
