geo,year,ti_hides_and_skins_export_value_base_quantity
63,1995,1584
63,1996,2447
63,1997,1623
63,1998,1666
63,1999,1492
63,2000,1676
63,2001,2029
63,2002,1961
63,2003,2164
63,2004,2103
63,2005,2158
63,2006,2211
63,2007,2522
63,2008,2189
63,2009,1248
63,2010,2489
63,2011,2834
63,2012,2558
63,2013,3082
63,2014,3198
63,2015,2692
63,2016,2386
63,2017,2449
63,2018,1632
63,2019,971
63,2020,953
64,1980,275
64,1981,194
64,1982,171
64,1985,235
64,1986,325
64,1987,419
64,1988,281
64,1989,235
64,1990,111
64,1991,114
64,1992,142
64,1993,155
64,1994,342
64,1995,361
64,1996,410
64,1997,383
64,1998,191
64,1999,42
64,2000,191
64,2001,160
64,2002,193
64,2003,194
64,2004,210
64,2005,284
64,2006,92
64,2007,170
64,2008,85
64,2009,737
64,2010,737
64,2011,353
64,2012,322
64,2013,353
64,2014,290
64,2015,237
64,2016,208
64,2017,369
64,2018,270
64,2019,342
64,2020,87
66,1989,109
66,1990,109
66,1991,245
66,1992,127
66,1993,301
66,1994,226
66,1995,226
66,1996,226
66,1997,226
66,1998,226
66,1999,226
66,2000,86
66,2002,3896
66,2003,180
66,2005,251
66,2006,281
66,2007,135
66,2010,48
66,2011,71
66,2012,73
66,2013,78
66,2014,84
66,2015,69
66,2016,42
66,2017,46
66,2018,30
66,2019,11
67,1961,10457
67,1962,9228
67,1963,6622
67,1964,7805
67,1965,8555
67,1966,10323
67,1967,7327
67,1968,7628
67,1969,9109
67,1970,6386
67,1971,5708
67,1972,10373
67,1973,13902
67,1974,10755
67,1975,9730
67,1976,15051
67,1977,16056
67,1978,19391
67,1979,29423
67,1980,17782
67,1981,15841
67,1982,18172
67,1983,17014
67,1984,22276
67,1985,21193
67,1986,25586
67,1987,26163
67,1988,21069
67,1989,22523
67,1990,26125
67,1991,18270
67,1992,20476
67,1993,16728
67,1994,22349
67,1995,23936
67,1996,23125
67,1997,23425
67,1998,22756
67,1999,19061
67,2000,19453
67,2001,21020
67,2002,18792
67,2003,20445
67,2004,18430
67,2005,20686
67,2006,22220
67,2007,25305
67,2008,21330
67,2009,12990
67,2010,22709
67,2011,29107
67,2012,25554
67,2013,31975
67,2014,33620
67,2015,26282
67,2016,24719
67,2017,25017
67,2018,21262
67,2019,13373
67,2020,10342
68,1961,73237
68,1962,71153
68,1963,62726
68,1964,65921
68,1965,67218
68,1966,81042
68,1967,65078
68,1968,62374
68,1969,69541
68,1970,62494
68,1971,61257
68,1972,114064
68,1973,160256
68,1974,112332
68,1975,97635
68,1976,153069
68,1977,172331
68,1978,210531
68,1979,319392
68,1980,170663
68,1981,166999
68,1982,194357
68,1983,194310
68,1984,241539
68,1985,224439
68,1986,250821
68,1987,288591
68,1988,340297
68,1989,336629
68,1990,350871
68,1991,232396
68,1992,262227
68,1993,242916
68,1994,336303
68,1995,339723
68,1996,312621
68,1997,292547
68,1998,263152
68,1999,213713
68,2000,255917
68,2001,271491
68,2002,268306
68,2003,280367
68,2004,270398
68,2005,274550
68,2006,311328
68,2007,396449
68,2008,322468
68,2009,201782
68,2010,276898
68,2011,385894
68,2012,361464
68,2013,438849
68,2014,455374
68,2015,344714
68,2016,313258
68,2017,321559
68,2018,295405
68,2019,207095
68,2020,166755
7,1968,31
7,1969,28
7,1970,26
7,1971,108
7,1972,34
7,1973,56
7,1974,65
7,1975,65
7,1976,65
7,1977,61
7,1978,55
7,1979,53
7,1980,48
7,1981,48
7,1982,48
7,1983,48
7,1984,48
7,1985,48
7,1986,48
7,1987,48
7,1988,48
7,1989,48
7,1990,48
7,1991,48
7,1992,48
7,1993,48
7,1994,48
7,1995,48
7,1996,48
7,1997,48
7,1998,48
7,1999,48
7,2000,48
7,2001,48
7,2002,50
7,2003,12
7,2004,24
7,2005,17
7,2006,27
7,2007,50
7,2008,53
7,2009,53
7,2010,53
7,2011,178
7,2012,23
7,2013,23
7,2014,40
7,2016,48
7,2017,45
7,2018,24
7,2019,28
72,1979,1135
72,1980,1144
72,1981,830
72,1982,643
72,1983,711
72,1984,761
72,1985,804
72,1986,801
72,1987,1068
72,1988,1179
72,1989,1263
72,1990,1381
72,1992,277
72,1993,277
72,2014,970
72,2015,844
72,2016,466
72,2017,294
72,2018,213
72,2019,208
73,1992,244
73,1993,270
73,1994,219
73,1998,293
73,1999,405
73,2000,335
73,2002,140
73,2003,223
73,2004,239
73,2005,277
73,2006,354
73,2007,547
73,2008,405
73,2009,189
73,2010,287
73,2011,1356
73,2012,478
73,2013,1108
73,2014,929
73,2015,694
73,2016,409
73,2017,322
73,2018,271
73,2019,172
73,2020,148
79,1961,95751
79,1962,86385
79,1963,71321
79,1964,81469
79,1965,86163
79,1966,99146
79,1967,78120
79,1968,76103
79,1969,83658
79,1970,70812
79,1971,72863
79,1972,128596
79,1973,154646
79,1974,122419
79,1975,103221
79,1976,170956
79,1977,192417
79,1978,227395
79,1979,340172
79,1980,225011
79,1981,191795
79,1982,215987
79,1983,240683
79,1984,291846
79,1985,281357
79,1986,317751
79,1987,351777
79,1988,359687
79,1989,334661
79,1990,349628
79,1991,247230
79,1992,296783
79,1993,277301
79,1994,332851
79,1995,338947
79,1996,321446
79,1997,326266
79,1998,293162
79,1999,253146
79,2000,266964
79,2001,285460
79,2002,269757
79,2003,271308
79,2004,257609
79,2005,273435
79,2006,295483
79,2007,320640
79,2008,281847
79,2009,181221
79,2010,284923
79,2011,364827
79,2012,344245
79,2013,393679
79,2014,442303
79,2015,337162
79,2016,297217
79,2017,309099
79,2018,281226
79,2019,184099
79,2020,139275
80,1992,23948
80,1993,15286
80,1994,16785
80,1995,32270
80,1996,32270
80,1997,32270
80,1998,32270
80,1999,32270
80,2000,32270
80,2001,32270
80,2002,34352
80,2003,43523
80,2004,33112
80,2005,44328
80,2006,51424
80,2007,49115
80,2008,42907
80,2009,29631
80,2010,44726
80,2011,51568
80,2012,47802
80,2013,57054
80,2014,65012
80,2015,50492
80,2016,45042
80,2017,49869
80,2018,51254
80,2019,37079
80,2020,24761
81,1962,12
81,1964,12
81,1965,6
81,1967,10
81,1974,5
81,1996,5
81,2000,37
81,2008,18
81,2009,18
81,2012,20
81,2013,5
81,2014,11
81,2016,712
81,2017,7
81,2018,61
81,2019,108
81,2020,98
84,1961,12370
84,1962,12632
84,1963,12547
84,1964,12469
84,1965,13454
84,1966,14742
84,1967,14899
84,1968,13170
84,1969,14587
84,1970,16025
84,1971,16289
84,1972,20246
84,1973,38588
84,1974,37152
84,1975,32049
84,1976,36980
84,1977,40993
84,1978,48754
84,1979,52519
84,1980,47973
84,1981,50296
84,1982,39510
84,1983,28967
84,1984,26834
84,1985,31423
84,1986,32913
84,1987,40532
84,1988,43953
84,1989,38483
84,1990,41814
84,1991,28814
84,1992,24753
84,1993,22939
84,1994,31998
84,1995,40302
84,1996,42467
84,1997,32274
84,1998,31222
84,1999,17346
84,2000,15249
84,2001,21541
84,2002,24361
84,2003,22427
84,2004,16546
84,2005,15949
84,2006,20146
84,2007,25520
84,2008,20022
84,2009,12827
84,2010,17157
84,2011,30806
84,2012,33821
84,2013,36685
84,2014,28276
84,2015,17836
84,2016,15416
84,2017,14642
84,2018,17397
84,2019,10537
84,2020,8875
89,1961,4309
89,1962,3117
89,1963,2403
89,1964,3029
89,1965,2948
89,1966,3100
89,1967,3163
89,1968,2983
89,1969,2127
89,1970,1804
89,1972,1513
89,1976,2708
89,1977,4021
89,1978,4924
89,1979,6543
89,1980,3201
89,1981,4653
89,1982,40214
89,1983,17235
89,1984,1723
89,1986,9575
89,1987,8755
89,1988,9920
89,1989,10513
89,1990,9699
89,1991,4919
89,1992,5696
89,1993,6136
89,1994,7421
89,1995,7334
89,1996,4555
89,1997,4120
89,1998,9006
89,1999,8018
89,2000,7588
89,2001,7300
89,2002,4969
89,2003,5149
89,2004,4421
89,2005,4330
89,2006,4834
89,2007,5555
89,2008,7531
89,2009,5010
89,2010,4153
89,2011,5135
89,2012,6045
89,2013,7666
89,2014,7850
89,2015,7258
89,2016,4174
89,2017,4008
89,2018,3830
89,2019,3192
89,2020,1858
9,1961,455
9,1962,398
9,1963,503
9,1964,496
9,1965,387
9,1966,482
9,1967,395
9,1968,363
9,1969,398
9,1970,429
9,1971,399
9,1972,523
9,1973,893
9,1974,719
9,1975,456
9,1976,461
9,1977,728
9,1978,824
9,1979,1151
9,1980,1200
9,1981,974
9,1982,857
9,1983,980
9,1984,971
9,1985,874
9,1986,809
9,1987,794
9,1988,923
9,1989,831
9,1990,678
9,1991,1107
9,1992,1343
9,1993,1164
9,1994,1561
9,1995,1809
9,1996,1680
9,1997,3136
9,1998,3238
9,1999,1538
9,2000,1328
9,2001,1711
9,2002,971
9,2003,1143
9,2004,1147
9,2005,1130
9,2006,1141
9,2007,1418
9,2008,1113
9,2009,930
9,2010,1150
9,2011,2089
9,2012,2673
9,2013,2023
9,2014,1085
9,2015,925
9,2016,930
9,2017,899
9,2018,1250
9,2019,1228
9,2020,730
90,1995,5
90,1996,6
90,1997,9
90,1998,8
90,1999,7
90,2000,8
90,2001,4
90,2002,3
90,2003,4
90,2004,8
90,2005,6
90,2006,10
90,2007,17
90,2008,13
90,2009,13
90,2010,13
90,2011,15
90,2012,19
90,2013,17
90,2014,100
90,2015,938
90,2016,38
90,2017,2
90,2018,9
93,2014,12
93,2015,12
93,2016,9
95,1961,3224
95,1962,230
95,1963,739
95,1964,847
95,1965,706
95,1966,885
95,1967,808
95,1968,650
95,1969,770
95,1970,423
95,1971,452
95,1972,895
95,1973,2032
95,1974,2008
95,1975,704
95,1976,1165
95,1977,1615
95,1978,1920
95,1979,2757
95,1980,2487
95,1981,1968
95,1982,2190
95,1983,2484
95,1984,3312
95,1985,3316
95,1987,3086
95,1993,3582
95,1994,2584
95,1995,5473
95,1996,1511
95,1997,1263
95,1998,705
95,1999,596
95,2000,1668
95,2001,2457
95,2002,2155
95,2003,1407
95,2004,1482
95,2005,1500
95,2006,1511
95,2007,1072
95,2008,1415
95,2009,563
95,2010,2280
95,2011,3422
95,2012,2383
95,2013,3219
95,2014,3765
95,2015,4007
95,2016,1922
95,2017,1966
95,2018,1615
95,2019,800
95,2020,284
96,1961,11619
96,1962,10700
96,1963,9751
96,1964,10229
96,1965,10514
96,1966,10529
96,1967,11370
96,1968,8547
96,1969,9322
96,1970,10994
96,1971,9062
96,1972,8565
96,1973,11901
96,1974,13022
96,1975,10582
96,1976,14969
96,1977,20030
96,1978,18874
96,1979,27622
96,1980,33260
96,1981,37167
96,1982,21977
96,1983,14900
96,1984,19883
96,1985,15886
96,1986,15255
96,1987,17335
96,1988,20288
96,1989,19152
96,1990,20673
96,1991,18661
96,1992,20329
96,1993,18868
96,1994,19656
96,1995,18860
96,1996,17417
96,1997,24379
96,1998,20103
96,1999,18695
96,2000,26144
96,2001,31687
96,2002,30640
96,2003,31573
96,2004,35404
96,2005,36453
96,2006,34288
96,2007,35938
96,2008,37045
96,2009,26190
96,2010,31623
96,2011,36168
96,2012,37962
96,2013,34296
96,2014,38642
96,2015,48553
96,2016,35274
96,2017,27664
96,2018,22640
96,2019,22324
96,2020,25861
97,1962,1833
97,1963,1679
97,1964,2378
97,1965,4579
97,1966,4740
97,1967,8393
97,1968,6383
97,1969,6738
97,1970,8055
97,1974,10986
97,1975,2651
97,1987,4238
97,1989,9677
97,1990,10860
97,1991,5895
97,1992,7477
97,1993,6396
97,1994,8119
97,1995,8528
97,1996,7320
97,1997,7252
97,1998,7953
97,1999,6336
97,2000,7642
97,2001,8655
97,2002,9280
97,2003,8801
97,2004,12836
97,2005,7873
97,2006,9052
97,2007,10338
97,2008,8356
97,2009,4109
97,2010,9425
97,2011,11911
97,2012,10313
97,2013,11943
97,2014,15587
97,2015,9625
97,2016,9077
97,2017,7426
97,2018,7507
97,2019,6075
97,2020,6181
98,1992,16701
98,1993,18747
98,1994,20590
98,1995,25017
98,1996,25048
98,1997,22862
98,1998,22627
98,1999,19319
98,2000,20954
98,2001,24409
98,2002,24426
98,2003,21781
98,2004,24345
98,2005,25094
98,2006,26033
98,2007,24329
98,2008,27103
98,2009,18461
98,2010,27331
98,2011,33782
98,2012,31145
98,2013,23381
98,2014,35405
98,2015,26733
98,2016,23603
98,2017,24445
98,2018,22778
98,2019,15319
98,2020,11241
99,1961,1803
99,1962,1900
99,1963,2002
99,1964,2231
99,1965,2217
99,1966,1995
99,1967,1918
99,1968,1813
99,1969,2141
99,1970,2309
99,1971,2002
99,1972,2627
99,1973,3227
99,1974,3023
99,1975,2887
99,1976,2581
99,1977,2822
99,1978,3823
99,1979,4556
99,1980,2922
99,1981,2349
99,1982,1923
99,1983,2314
99,1984,3894
99,1985,5143
99,1986,4947
99,1987,4762
99,1988,5332
99,1989,6160
99,1990,4212
99,1991,2349
99,1992,2527
99,1993,3664
99,1994,4065
99,1995,3801
99,1996,3585
99,1997,3393
99,1998,2993
99,1999,1802
99,2000,2447
99,2001,2809
99,2002,2960
99,2003,2687
99,2004,2455
99,2005,1991
99,2006,2035
99,2007,2275
99,2008,2310
99,2009,1435
99,2010,2407
99,2011,6285
99,2012,4314
99,2013,4496
99,2014,4427
99,2015,2857
99,2016,2313
99,2017,2356
99,2018,2579
99,2019,2308
99,2020,1657
