geo,year,ti_fats_and_oils_excluding_butter_export_quantity_index_2014_2016_100
5403,1996,37
5403,1997,50
5403,1998,51
5403,1999,45
5403,2000,57
5403,2001,58
5403,2002,57
5403,2003,58
5403,2004,66
5403,2005,65
5403,2006,61
5403,2007,66
5403,2008,72
5403,2009,70
5403,2010,82
5403,2011,86
5403,2012,97
5403,2013,97
5403,2014,101
5403,2015,94
5403,2016,105
5403,2017,106
5403,2018,112
5403,2019,124
5403,2020,129
5404,1961,6
5404,1962,6
5404,1963,6
5404,1964,6
5404,1965,7
5404,1966,7
5404,1967,8
5404,1968,11
5404,1969,12
5404,1970,12
5404,1971,14
5404,1972,16
5404,1973,18
5404,1974,20
5404,1975,23
5404,1976,23
5404,1977,24
5404,1978,26
5404,1979,27
5404,1980,29
5404,1981,31
5404,1982,31
5404,1983,33
5404,1984,35
5404,1985,39
5404,1986,39
5404,1987,42
5404,1988,42
5404,1989,46
5404,1990,46
5404,1991,49
5404,1992,49
5404,1993,48
5404,1994,53
5404,1995,55
5404,1996,57
5404,1997,65
5404,1998,64
5404,1999,67
5404,2000,63
5404,2001,64
5404,2002,70
5404,2003,67
5404,2004,69
5404,2005,75
5404,2006,80
5404,2007,81
5404,2008,90
5404,2009,89
5404,2010,88
5404,2011,100
5404,2012,98
5404,2013,107
5404,2014,91
5404,2015,100
5404,2016,109
5404,2017,113
5404,2018,108
5404,2019,110
5404,2020,115
55,1961,293
55,1962,150
55,1963,114
55,1964,143
55,1965,1621
55,1966,3414
55,1967,3286
55,1968,3571
55,1969,3929
55,1970,4500
55,1971,4500
55,1972,6250
55,1973,6293
55,1974,6429
55,1975,6786
55,1976,12771
55,1977,8329
55,1978,8793
55,1979,6250
55,1980,3321
55,1981,893
55,1982,5293
55,1983,10814
55,1984,9021
55,1985,7707
55,1986,7293
55,1987,4629
55,1988,8064
55,1989,4943
55,1990,2357
55,1991,4307
55,1992,7950
55,1993,4286
55,1994,8571
55,1995,9593
55,1996,8643
55,1997,9321
55,1998,9286
55,1999,9286
55,2000,7
55,2014,29
55,2015,21
55,2016,250
55,2017,279
55,2018,50
55,2019,71
55,2020,21
5500,1961,11
5500,1962,15
5500,1963,16
5500,1964,16
5500,1965,14
5500,1966,11
5500,1967,14
5500,1968,15
5500,1969,16
5500,1970,21
5500,1971,19
5500,1972,24
5500,1973,23
5500,1974,19
5500,1975,21
5500,1976,30
5500,1977,28
5500,1978,32
5500,1979,33
5500,1980,27
5500,1981,29
5500,1982,35
5500,1983,34
5500,1984,37
5500,1985,37
5500,1986,42
5500,1987,38
5500,1988,40
5500,1989,41
5500,1990,41
5500,1991,46
5500,1992,54
5500,1993,56
5500,1994,56
5500,1995,54
5500,1996,64
5500,1997,66
5500,1998,65
5500,1999,68
5500,2000,74
5500,2001,73
5500,2002,71
5500,2003,73
5500,2004,81
5500,2005,76
5500,2006,77
5500,2007,78
5500,2008,86
5500,2009,84
5500,2010,89
5500,2011,91
5500,2012,92
5500,2013,98
5500,2014,99
5500,2015,99
5500,2016,102
5500,2017,106
5500,2018,107
5500,2019,98
5500,2020,101
5501,1961,14
5501,1962,21
5501,1963,22
5501,1964,23
5501,1965,21
5501,1966,15
5501,1967,21
5501,1968,20
5501,1969,23
5501,1970,30
5501,1971,28
5501,1972,36
5501,1973,34
5501,1974,26
5501,1975,30
5501,1976,42
5501,1977,40
5501,1978,46
5501,1979,46
5501,1980,34
5501,1981,36
5501,1982,42
5501,1983,40
5501,1984,40
5501,1985,41
5501,1986,48
5501,1987,45
5501,1988,50
5501,1989,48
5501,1990,47
5501,1991,53
5501,1992,60
5501,1993,56
5501,1994,61
5501,1995,63
5501,1996,67
5501,1997,71
5501,1998,77
5501,1999,77
5501,2000,76
5501,2001,80
5501,2002,75
5501,2003,74
5501,2004,87
5501,2005,82
5501,2006,82
5501,2007,79
5501,2008,84
5501,2009,78
5501,2010,85
5501,2011,76
5501,2012,85
5501,2013,93
5501,2014,99
5501,2015,102
5501,2016,99
5501,2017,98
5501,2018,101
5501,2019,93
5501,2020,76
5502,1961,7
5502,1962,6
5502,1963,7
5502,1964,7
5502,1965,6
5502,1966,6
5502,1967,6
5502,1968,7
5502,1969,6
5502,1970,6
5502,1971,7
5502,1972,7
5502,1973,8
5502,1974,8
5502,1975,10
5502,1976,11
5502,1977,12
5502,1978,14
5502,1979,15
5502,1980,15
5502,1981,17
5502,1982,23
5502,1983,23
5502,1984,30
5502,1985,30
5502,1986,31
5502,1987,25
5502,1988,25
5502,1989,31
5502,1990,31
5502,1991,35
5502,1992,45
5502,1993,55
5502,1994,49
5502,1995,42
5502,1996,58
5502,1997,59
5502,1998,50
5502,1999,58
5502,2000,71
5502,2001,65
5502,2002,66
5502,2003,70
5502,2004,73
5502,2005,68
5502,2006,69
5502,2007,76
5502,2008,89
5502,2009,91
5502,2010,95
5502,2011,109
5502,2012,101
5502,2013,104
5502,2014,100
5502,2015,95
5502,2016,104
5502,2017,118
5502,2018,116
5502,2019,104
5502,2020,134
5503,2004,48
5503,2005,139
5503,2006,104
5503,2007,11
5503,2008,22
5503,2009,103
5503,2010,61
5503,2011,137
5503,2012,45
5503,2013,45
5503,2014,128
5503,2015,90
5503,2016,82
5503,2017,50
5503,2018,68
5503,2019,122
5503,2020,44
5504,1964,0
5504,1965,3
5504,1968,94
5504,1969,145
5504,1970,148
5504,1971,111
5504,1972,148
5504,1973,157
5504,1974,100
5504,1975,156
5504,1976,184
5504,1977,133
5504,1978,100
5504,1979,164
5504,1980,244
5504,1981,173
5504,1982,302
5504,1983,311
5504,1984,274
5504,1985,326
5504,1986,351
5504,1987,324
5504,1988,232
5504,1989,196
5504,1990,185
5504,1991,135
5504,1992,84
5504,1993,74
5504,1994,118
5504,1995,181
5504,1996,196
5504,1997,178
5504,1998,89
5504,1999,100
5504,2000,103
5504,2001,89
5504,2002,93
5504,2003,108
5504,2004,106
5504,2005,115
5504,2006,106
5504,2007,111
5504,2008,105
5504,2009,101
5504,2010,127
5504,2011,115
5504,2012,117
5504,2013,123
5504,2014,85
5504,2015,116
5504,2016,99
5504,2017,89
5504,2018,99
5504,2019,116
5504,2020,107
56,1961,0
56,1962,0
56,1963,4
56,1964,0
56,1971,15
56,1972,20
56,1973,12
56,1978,20
56,1979,13
56,1981,12
56,1982,11
56,1983,11
56,1984,53
56,1985,8
56,1986,4
56,1987,7
56,1988,18
56,1989,21
56,1990,13
56,1991,7
56,1992,2
56,1993,10
56,1994,14
56,1995,1
56,1996,0
56,1997,1
56,1998,5
56,1999,0
56,2000,0
56,2001,0
56,2002,1
56,2003,1
56,2004,1
56,2005,2
56,2006,1
56,2007,1
56,2008,1
56,2009,1
56,2010,0
56,2011,1
56,2012,95
56,2013,100
56,2014,129
56,2015,76
56,2016,95
56,2017,113
56,2018,105
56,2019,106
56,2020,88
57,1992,8
57,1993,8
57,1994,1
57,1995,2
57,1996,3
57,1997,13
57,1998,24
57,1999,10
57,2000,8
57,2001,12
57,2002,12
57,2003,12
57,2004,18
57,2005,19
57,2006,30
57,2007,26
57,2008,24
57,2009,67
57,2010,51
57,2011,25
57,2012,85
57,2013,119
57,2014,133
57,2015,112
57,2016,55
57,2017,69
57,2018,213
57,2019,267
57,2020,293
5707,1961,5
5707,1962,6
5707,1963,6
5707,1964,6
5707,1965,6
5707,1966,7
5707,1967,9
5707,1968,10
5707,1969,12
5707,1970,12
5707,1971,13
5707,1972,14
5707,1973,16
5707,1974,17
5707,1975,18
5707,1976,18
5707,1977,20
5707,1978,22
5707,1979,23
5707,1980,24
5707,1981,26
5707,1982,27
5707,1983,29
5707,1984,32
5707,1985,33
5707,1986,33
5707,1987,37
5707,1988,36
5707,1989,38
5707,1990,39
5707,1991,40
5707,1992,40
5707,1993,40
5707,1994,43
5707,1995,46
5707,1996,47
5707,1997,56
5707,1998,55
5707,1999,56
5707,2000,56
5707,2001,56
5707,2002,60
5707,2003,59
5707,2004,62
5707,2005,68
5707,2006,71
5707,2007,73
5707,2008,79
5707,2009,78
5707,2010,82
5707,2011,90
5707,2012,94
5707,2013,101
5707,2014,95
5707,2015,99
5707,2016,106
5707,2017,107
5707,2018,106
5707,2019,110
5707,2020,115
58,1975,0
58,1976,0
58,1977,1
58,1978,1
58,1979,1
58,1980,1
58,1981,2
58,1982,2
58,1983,1
58,1984,1
58,1985,1
58,1986,1
58,1987,0
58,1988,0
58,1989,1
58,1990,1
58,1991,1
58,1992,1
58,1993,5
58,1994,5
58,1995,8
58,1996,9
58,1997,7
58,1998,6
58,1999,24
58,2000,8
58,2001,3
58,2002,13
58,2003,20
58,2004,24
58,2005,43
58,2006,41
58,2007,62
58,2008,80
58,2009,78
58,2010,57
58,2011,92
58,2012,100
58,2013,84
58,2014,82
58,2015,103
58,2016,115
58,2017,105
58,2018,108
58,2019,71
58,2020,64
5801,1961,74
5801,1962,67
5801,1963,64
5801,1964,73
5801,1965,68
5801,1966,64
5801,1967,78
5801,1968,84
5801,1969,75
5801,1970,80
5801,1971,71
5801,1972,90
5801,1973,54
5801,1974,54
5801,1975,66
5801,1976,78
5801,1977,68
5801,1978,35
5801,1979,44
5801,1980,40
5801,1981,23
5801,1982,45
5801,1983,50
5801,1984,35
5801,1985,22
5801,1986,27
5801,1987,38
5801,1988,39
5801,1989,41
5801,1990,40
5801,1991,26
5801,1992,30
5801,1993,22
5801,1994,33
5801,1995,28
5801,1996,36
5801,1997,33
5801,1998,31
5801,1999,29
5801,2000,43
5801,2001,45
5801,2002,54
5801,2003,48
5801,2004,45
5801,2005,46
5801,2006,73
5801,2007,82
5801,2008,73
5801,2009,72
5801,2010,82
5801,2011,75
5801,2012,55
5801,2013,62
5801,2014,100
5801,2015,117
5801,2016,83
5801,2017,90
5801,2018,110
5801,2019,185
5801,2020,168
5802,1961,1
5802,1962,1
5802,1963,2
5802,1964,2
5802,1965,2
5802,1966,2
5802,1967,2
5802,1968,2
5802,1969,2
5802,1970,3
5802,1971,3
5802,1972,3
5802,1973,3
5802,1974,2
5802,1975,2
5802,1976,2
5802,1977,3
5802,1978,3
5802,1979,2
5802,1980,1
5802,1981,2
5802,1982,2
5802,1983,2
5802,1984,2
5802,1985,2
5802,1986,3
5802,1987,3
5802,1988,4
5802,1989,3
5802,1990,3
5802,1991,5
5802,1992,7
5802,1993,8
5802,1994,16
5802,1995,16
5802,1996,17
5802,1997,18
5802,1998,19
5802,1999,21
5802,2000,26
5802,2001,30
5802,2002,33
5802,2003,41
5802,2004,47
5802,2005,44
5802,2006,50
5802,2007,53
5802,2008,46
5802,2009,58
5802,2010,55
5802,2011,54
5802,2012,52
5802,2013,79
5802,2014,94
5802,2015,101
5802,2016,105
5802,2017,96
5802,2018,111
5802,2019,135
5802,2020,132
5803,1961,13
5803,1962,11
5803,1963,13
5803,1964,13
5803,1965,14
5803,1966,16
5803,1967,16
5803,1968,24
5803,1969,25
5803,1970,29
5803,1971,39
5803,1972,40
5803,1973,42
5803,1974,40
5803,1975,35
5803,1976,42
5803,1977,54
5803,1978,57
5803,1979,85
5803,1980,113
5803,1981,90
5803,1982,99
5803,1983,86
5803,1984,137
5803,1985,155
5803,1986,134
5803,1987,120
5803,1988,117
5803,1989,146
5803,1990,134
5803,1991,132
5803,1992,142
5803,1993,126
5803,1994,105
5803,1995,109
5803,1996,100
5803,1997,101
5803,1998,84
5803,1999,100
5803,2000,98
5803,2001,90
5803,2002,92
5803,2003,96
5803,2004,96
5803,2005,89
5803,2006,95
5803,2007,102
5803,2008,119
5803,2009,114
5803,2010,118
5803,2011,120
5803,2012,105
5803,2013,118
5803,2014,104
5803,2015,96
5803,2016,100
5803,2017,110
5803,2018,109
5803,2019,101
5803,2020,126
5815,1961,24
5815,1962,23
5815,1963,26
5815,1964,27
5815,1965,23
5815,1966,20
5815,1967,24
5815,1968,28
5815,1969,24
5815,1970,27
5815,1971,24
5815,1972,32
5815,1973,22
5815,1974,26
5815,1975,30
5815,1976,34
5815,1977,28
5815,1978,20
5815,1979,22
5815,1980,23
5815,1981,15
5815,1982,23
5815,1983,25
5815,1984,21
5815,1985,18
5815,1986,21
5815,1987,25
5815,1988,24
5815,1989,26
5815,1990,32
5815,1991,26
5815,1992,33
5815,1993,35
5815,1994,37
5815,1995,38
5815,1996,37
5815,1997,34
5815,1998,36
5815,1999,38
5815,2000,41
5815,2001,40
5815,2002,37
5815,2003,40
5815,2004,46
5815,2005,46
5815,2006,60
5815,2007,67
5815,2008,63
5815,2009,68
5815,2010,76
5815,2011,77
5815,2012,77
5815,2013,93
5815,2014,93
5815,2015,106
5815,2016,101
5815,2017,105
5815,2018,113
5815,2019,141
5815,2020,143
5817,1961,32
5817,1962,30
5817,1963,27
5817,1964,33
5817,1965,30
5817,1966,28
5817,1967,31
5817,1968,33
5817,1969,31
5817,1970,31
5817,1971,33
5817,1972,45
5817,1973,26
5817,1974,31
5817,1975,34
5817,1976,39
5817,1977,31
5817,1978,23
5817,1979,25
5817,1980,24
5817,1981,18
5817,1982,25
5817,1983,26
5817,1984,23
5817,1985,21
5817,1986,27
5817,1987,28
5817,1988,26
5817,1989,25
5817,1990,31
5817,1991,31
5817,1992,33
5817,1993,35
5817,1994,38
5817,1995,27
5817,1996,25
5817,1997,32
5817,1998,35
5817,1999,38
5817,2000,35
5817,2001,35
5817,2002,34
5817,2003,39
5817,2004,50
5817,2005,52
5817,2006,71
5817,2007,68
5817,2008,74
5817,2009,76
5817,2010,80
5817,2011,88
5817,2012,85
5817,2013,81
5817,2014,95
5817,2015,109
5817,2016,96
5817,2017,101
5817,2018,116
5817,2019,142
5817,2020,153
59,1961,1
59,1962,1
59,1963,1
59,1964,1
59,1965,1
59,1966,1
59,1967,1
59,1968,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,0
59,1977,0
59,1978,0
59,1979,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,0
59,1985,0
59,1986,0
59,1987,0
59,1988,0
59,1989,1
59,1990,0
59,1991,4
59,1992,3
59,1993,2
59,1994,2
59,1995,2
59,1996,4
59,1997,2
59,1998,2
59,1999,2
59,2000,2
59,2001,8
59,2002,10
59,2003,13
59,2004,11
59,2005,18
59,2006,15
59,2007,12
59,2008,93
59,2009,148
59,2010,129
59,2011,228
59,2012,177
59,2013,82
59,2014,132
59,2015,79
59,2016,89
59,2017,99
59,2018,84
59,2019,221
59,2020,253
60,1961,47
60,1962,41
60,1963,42
60,1964,44
60,1965,64
60,1966,53
60,1967,54
60,1968,56
60,1969,38
60,1970,28
60,1971,33
60,1972,34
60,1973,18
60,1974,12
60,1975,16
60,1976,17
60,1977,22
60,1978,14
60,1979,8
60,1980,5
60,1981,3
60,1982,5
60,1983,2
60,1984,1
60,1985,19
60,1986,1
60,1987,3
60,1988,1
60,1989,2
60,1990,0
60,1991,1
60,1992,3
60,1993,11
60,1994,25
60,1995,46
60,1996,45
60,1997,61
60,1998,66
60,1999,66
60,2000,114
60,2001,109
60,2002,119
60,2003,72
60,2004,78
60,2005,65
60,2006,74
60,2007,100
60,2008,90
60,2009,59
60,2010,62
60,2011,54
60,2012,55
60,2013,61
60,2014,88
60,2015,104
60,2016,108
60,2017,92
60,2018,92
60,2019,110
60,2020,136
61,1961,280000
61,1962,320000
61,1963,270000
61,1964,280000
61,1965,363200
61,1966,300000
61,1967,304800
61,1968,300000
61,1969,250000
61,1970,300000
61,1971,300000
61,1972,300000
61,1973,310000
61,2006,100
61,2015,100
61,2016,100
61,2017,400
61,2019,100
63,1992,2
63,1993,13
63,1994,13
63,1995,15
63,1996,11
63,1997,6
63,1998,12
63,1999,10
63,2000,22
63,2001,64
63,2002,71
63,2003,50
63,2004,41
63,2005,57
63,2006,62
63,2007,67
63,2008,72
63,2009,66
63,2010,91
63,2011,56
63,2012,57
63,2013,87
63,2014,105
63,2015,96
63,2016,100
63,2017,86
63,2018,97
63,2019,100
63,2020,127
64,2016,100
64,2017,17
66,1961,686
66,1962,494
66,1963,577
66,1964,659
66,1965,427
66,1966,418
66,1967,385
66,1968,496
66,1969,495
66,1970,541
66,1971,472
66,1972,429
66,1973,519
66,1974,407
66,1975,449
66,1976,404
66,1977,499
66,1978,507
66,1979,434
66,1980,353
66,1981,394
66,1982,426
66,1983,420
66,1984,442
66,1985,307
66,1986,441
66,1987,193
66,1988,152
66,1989,208
66,1990,320
66,1991,107
66,1992,243
66,1993,177
66,1994,123
66,1995,115
66,1996,144
66,1997,166
66,1998,200
66,1999,229
66,2000,97
66,2001,107
66,2002,113
66,2003,180
66,2004,150
66,2005,217
66,2006,77
66,2007,209
66,2008,165
66,2009,122
66,2010,126
66,2011,54
66,2012,156
66,2013,106
66,2014,115
66,2015,98
66,2016,86
66,2017,89
66,2018,120
66,2019,102
66,2020,87
67,1961,13
67,1962,10
67,1963,19
67,1964,26
67,1965,24
67,1966,21
67,1967,35
67,1968,37
67,1969,38
67,1970,43
67,1971,27
67,1972,21
67,1973,22
67,1974,27
67,1975,31
67,1976,30
67,1977,43
67,1978,35
67,1979,34
67,1980,53
67,1981,82
67,1982,75
67,1983,97
67,1984,87
67,1985,80
67,1986,74
67,1987,112
67,1988,101
67,1989,79
67,1990,65
67,1991,68
67,1992,79
67,1993,81
67,1994,136
67,1995,170
67,1996,216
67,1997,257
67,1998,238
67,1999,232
67,2000,271
67,2001,227
67,2002,216
67,2003,255
67,2004,109
67,2005,199
67,2006,216
67,2007,218
67,2008,251
67,2009,174
67,2010,185
67,2011,161
67,2012,223
67,2013,196
67,2014,104
67,2015,91
67,2016,105
67,2017,85
67,2018,106
67,2019,113
67,2020,94
68,1961,11
68,1962,10
68,1963,10
68,1964,10
68,1965,12
68,1966,13
68,1967,14
68,1968,15
68,1969,13
68,1970,18
68,1971,22
68,1972,28
68,1973,29
68,1974,33
68,1975,38
68,1976,36
68,1977,38
68,1978,41
68,1979,44
68,1980,45
68,1981,45
68,1982,45
68,1983,45
68,1984,47
68,1985,52
68,1986,48
68,1987,54
68,1988,62
68,1989,67
68,1990,64
68,1991,66
68,1992,68
68,1993,59
68,1994,72
68,1995,80
68,1996,80
68,1997,82
68,1998,78
68,1999,73
68,2000,77
68,2001,67
68,2002,79
68,2003,81
68,2004,85
68,2005,97
68,2006,105
68,2007,98
68,2008,94
68,2009,102
68,2010,102
68,2011,136
68,2012,107
68,2013,95
68,2014,92
68,2015,97
68,2016,111
68,2017,96
68,2018,99
68,2019,92
68,2020,105
7,1961,60
7,1962,56
7,1963,58
7,1964,60
7,1965,48
7,1966,47
7,1967,51
7,1968,38
7,1969,37
7,1970,36
7,1971,36
7,1972,31
7,1973,14
7,1974,19
7,1975,8
7,1976,6
7,2002,0
7,2003,3
7,2004,13
7,2005,23
7,2006,18
7,2007,36
7,2008,60
7,2009,39
7,2010,42
7,2011,75
7,2012,72
7,2013,108
7,2014,135
7,2015,120
7,2016,45
7,2017,42
7,2018,36
7,2019,52
7,2020,39
70,1965,4
70,1968,108
70,1969,166
70,1970,170
70,1971,127
70,1972,170
70,1973,180
70,1974,114
70,1975,178
70,1976,211
70,1977,153
70,1978,114
70,1979,151
70,1980,187
70,1981,163
70,1982,174
70,1983,121
70,1984,84
70,1985,130
70,1986,124
70,1987,147
70,1988,92
70,1989,106
70,1990,107
70,1991,132
70,1992,71
70,1993,80
70,1994,122
70,1995,87
70,1996,108
70,1997,99
70,1998,43
70,1999,73
70,2000,91
70,2001,76
70,2002,82
70,2003,80
70,2004,85
70,2005,91
70,2006,84
70,2007,90
70,2008,81
70,2009,76
70,2010,103
70,2011,92
70,2012,114
70,2013,98
70,2014,79
70,2015,117
70,2016,105
70,2017,85
70,2018,104
70,2019,121
70,2020,108
72,1991,1
72,2002,332
72,2003,91
72,2004,108
72,2005,755
72,2006,420
72,2007,278
72,2008,212
72,2009,97
72,2010,97
72,2011,97
72,2012,97
72,2013,97
72,2014,97
72,2015,101
72,2016,102
72,2017,97
72,2018,97
72,2019,9
72,2020,4
73,1993,33
73,1994,1
73,1995,50
73,1996,13
73,1997,6
73,1998,6
73,1999,8
73,2000,6
73,2001,5
73,2002,6
73,2003,15
73,2004,43
73,2005,17
73,2006,7
73,2007,60
73,2008,51
73,2009,16
73,2010,6
73,2011,103
73,2012,89
73,2013,251
73,2014,71
73,2015,101
73,2016,128
73,2017,244
73,2018,147
73,2019,164
73,2020,128
74,1963,6
74,1964,46
74,1965,136
74,1966,106
74,1967,124
74,1968,167
74,1969,111
74,1970,39
74,1982,26
74,1984,200
74,1985,492
74,1986,468
74,1987,252
74,1988,132
74,1989,949
74,1990,432
74,1991,240
74,1992,540
74,1993,154
74,1995,369
74,1996,715
74,1997,1020
74,1998,325
74,1999,733
74,2000,3
74,2001,32
74,2002,266
74,2003,0
74,2005,88
74,2006,486
74,2007,120
74,2008,120
74,2009,202
74,2010,204
74,2011,49
74,2012,27
74,2013,57
74,2014,83
74,2015,44
74,2016,174
74,2017,618
74,2018,2316
74,2019,1104
74,2020,2838
75,1961,124
75,1962,31
75,1963,141
75,1964,267
75,1965,506
75,1966,429
75,1967,651
75,1968,780
75,1969,467
75,1970,497
75,1971,443
75,1972,438
75,1973,525
75,1974,546
75,1975,525
75,1976,543
75,1977,534
75,1978,413
75,1979,245
75,1980,317
75,1981,249
75,1982,146
75,1983,328
75,1984,351
75,1985,187
75,1986,121
75,1987,99
75,1988,158
75,1989,283
75,1990,114
75,1991,65
75,1992,50
75,1993,34
75,1994,57
75,1995,63
75,1996,63
75,1997,66
75,1998,63
75,1999,79
75,2000,178
75,2001,335
75,2002,489
75,2003,161
75,2004,228
75,2005,41
75,2006,169
75,2007,57
75,2008,56
75,2009,209
75,2010,197
75,2011,156
75,2012,118
75,2013,36
75,2014,13
75,2015,138
75,2016,149
75,2017,3
75,2018,0
75,2019,91
75,2020,111
79,1961,5
79,1962,5
79,1963,5
79,1964,6
79,1965,7
79,1966,8
79,1967,10
79,1968,13
79,1969,16
79,1970,12
79,1971,15
79,1972,18
79,1973,22
79,1974,25
79,1975,29
79,1976,29
79,1977,32
79,1978,33
79,1979,35
79,1980,37
79,1981,39
79,1982,39
79,1983,39
79,1984,40
79,1985,48
79,1986,50
79,1987,53
79,1988,53
79,1989,55
79,1990,55
79,1991,58
79,1992,58
79,1993,57
79,1994,59
79,1995,57
79,1996,61
79,1997,73
79,1998,75
79,1999,73
79,2000,71
79,2001,76
79,2002,79
79,2003,63
79,2004,67
79,2005,65
79,2006,61
79,2007,55
79,2008,66
79,2009,64
79,2010,69
79,2011,74
79,2012,89
79,2013,99
79,2014,93
79,2015,103
79,2016,104
79,2017,101
79,2018,93
79,2019,91
79,2020,96
8,2012,167
8,2013,100
8,2015,100
8,2020,51600
80,1992,0
80,1997,0
80,1998,10
80,1999,1
80,2000,12
80,2001,4
80,2002,2
80,2003,0
80,2004,14
80,2005,29
80,2006,25
80,2007,38
80,2008,32
80,2009,40
80,2010,48
80,2011,38
80,2012,47
80,2013,68
80,2014,83
80,2015,99
80,2016,118
80,2017,152
80,2018,117
80,2019,130
80,2020,105
81,1961,0
81,1962,1
81,1963,1
81,1964,0
81,1965,0
81,1966,0
81,1967,1
81,1968,0
81,1969,0
81,1970,0
81,1971,0
81,1972,0
81,1973,0
81,1975,0
81,1976,0
81,1985,2
81,1987,3
81,1988,2
81,1989,7
81,1990,4
81,1991,1
81,1992,6
81,1993,7
81,1994,8
81,1995,10
81,1996,14
81,1997,15
81,1998,9
81,1999,10
81,2000,11
81,2001,31
81,2002,33
81,2003,55
81,2004,59
81,2005,20
81,2006,76
81,2007,84
81,2008,74
81,2009,51
81,2010,58
81,2011,67
81,2012,119
81,2013,234
81,2014,72
81,2015,73
81,2016,155
81,2017,143
81,2018,131
81,2019,151
81,2020,151
83,2004,48
83,2005,139
83,2006,104
83,2007,11
83,2008,22
83,2009,104
83,2010,61
83,2011,138
83,2012,45
83,2013,45
83,2014,128
83,2015,89
83,2016,82
83,2017,50
83,2018,69
83,2019,123
83,2020,44
84,1961,0
84,1962,5
84,1963,2
84,1964,0
84,1965,3
84,1966,6
84,1967,17
84,1968,15
84,1969,8
84,1970,4
84,1971,4
84,1972,8
84,1973,9
84,1974,9
84,1975,14
84,1976,9
84,1977,6
84,1978,30
84,1979,16
84,1980,14
84,1981,15
84,1982,32
84,1983,82
84,1984,68
84,1985,38
84,1986,71
84,1987,58
84,1988,33
84,1989,80
84,1990,61
84,1991,44
84,1992,93
84,1993,71
84,1994,65
84,1995,94
84,1996,96
84,1997,77
84,1998,85
84,1999,126
84,2000,80
84,2001,104
84,2002,61
84,2003,75
84,2004,47
84,2005,74
84,2006,78
84,2007,73
84,2008,64
84,2009,69
84,2010,71
84,2011,78
84,2012,93
84,2013,114
84,2014,66
84,2015,118
84,2016,116
84,2017,88
84,2018,117
84,2019,80
84,2020,118
89,1961,0
89,1962,0
89,1963,0
89,1964,0
89,1965,1
89,1966,1
89,1967,1
89,1968,1
89,1969,1
89,1970,0
89,1971,0
89,1972,0
89,1973,1
89,1974,1
89,1975,0
89,1976,0
89,1977,0
89,1978,1
89,1979,0
89,1980,0
89,1981,0
89,1982,0
89,1983,0
89,1984,0
89,1985,0
89,1986,0
89,1987,0
89,1988,0
89,1989,0
89,1990,1
89,1991,1
89,1992,1
89,1993,2
89,1994,2
89,1995,2
89,1996,3
89,1997,4
89,1998,5
89,1999,7
89,2000,9
89,2001,11
89,2002,10
89,2003,14
89,2004,15
89,2005,15
89,2006,23
89,2007,25
89,2008,33
89,2009,31
89,2010,33
89,2011,45
89,2012,54
89,2013,71
89,2014,79
89,2015,90
89,2016,130
89,2017,135
89,2018,155
89,2019,153
89,2020,144
9,1961,5
9,1962,7
9,1963,5
9,1964,4
9,1965,6
9,1966,6
9,1967,8
9,1968,5
9,1969,7
9,1970,7
9,1971,5
9,1972,3
9,1973,6
9,1974,4
9,1975,2
9,1976,5
9,1977,9
9,1978,12
9,1979,13
9,1980,14
9,1981,10
9,1982,14
9,1983,20
9,1984,23
9,1985,27
9,1986,31
9,1987,28
9,1988,37
9,1989,31
9,1990,41
9,1991,45
9,1992,44
9,1993,38
9,1994,43
9,1995,55
9,1996,43
9,1997,64
9,1998,67
9,1999,84
9,2000,79
9,2001,74
9,2002,76
9,2003,89
9,2004,91
9,2005,105
9,2006,121
9,2007,124
9,2008,105
9,2009,96
9,2010,98
9,2011,95
9,2012,83
9,2013,85
9,2014,81
9,2015,108
9,2016,112
9,2017,103
9,2018,82
9,2019,101
9,2020,101
90,1991,4
90,1992,4
90,1993,5
90,1994,39
90,1995,2
90,1996,7
90,1997,41
90,1998,5
90,1999,2
90,2000,2
90,2001,67
90,2002,5
90,2003,6
90,2004,11
90,2005,25
90,2006,28
90,2007,12
90,2008,5
90,2009,5
90,2010,16
90,2011,20
90,2012,29
90,2013,40
90,2014,55
90,2015,42
90,2016,203
90,2017,122
90,2018,114
90,2019,78
90,2020,52
91,1961,1
91,1962,1
91,1966,0
91,1967,0
91,1968,2
91,1969,11
91,1970,2
91,1971,0
91,1972,41
91,1973,42
91,1975,6
91,1976,16
91,1977,3
91,1997,54
91,1998,53
91,1999,71
91,2000,83
91,2001,69
91,2002,60
91,2003,69
91,2004,85
91,2005,103
91,2006,231
91,2007,177
91,2008,295
91,2009,218
91,2010,102
91,2011,136
91,2012,119
91,2013,117
91,2014,130
91,2015,91
91,2016,80
91,2017,49
91,2018,58
91,2019,53
91,2020,27
93,1996,1
93,1997,2
93,1998,18
93,1999,21
93,2000,48
93,2001,41
93,2002,65
93,2003,21
93,2004,13
93,2005,14
93,2006,66
93,2007,11
93,2014,85
93,2015,96
93,2016,119
93,2017,152
93,2018,142
93,2019,198
93,2020,243
95,1961,1
95,1962,1
95,1963,0
95,1964,0
95,1965,1
95,1966,0
95,1967,1
