geo,year,ti_cereal_preparations_import_value_base_period_quantity
130,1998,3315
130,1999,3287
130,2000,3137
130,2001,3674
130,2002,2418
130,2003,3454
130,2004,2440
130,2005,3077
130,2006,4179
130,2007,3504
130,2008,7488
130,2009,10622
130,2010,11956
130,2011,8983
130,2012,10157
130,2013,9864
130,2014,11364
130,2015,9522
130,2016,6208
130,2017,4034
130,2018,7076
130,2019,7343
130,2020,4753
131,1961,198725
131,1962,145789
131,1963,117468
131,1964,132793
131,1965,130014
131,1966,133916
131,1967,124599
131,1968,138686
131,1969,131887
131,1970,143414
131,1971,159295
131,1972,141726
131,1973,164177
131,1974,207265
131,1975,202307
131,1976,184272
131,1977,203395
131,1978,192106
131,1979,218465
131,1980,212984
131,1981,204510
131,1982,195522
131,1983,198200
131,1984,217648
131,1985,206488
131,1986,211961
131,1987,189080
131,1988,353062
131,1989,419234
131,1990,337293
131,1991,280143
131,1992,489292
131,1993,490969
131,1994,410873
131,1995,458128
131,1996,290307
131,1997,230264
131,1998,180933
131,1999,143311
131,2000,164891
131,2001,202862
131,2002,251680
131,2003,257269
131,2004,288982
131,2005,334151
131,2006,420262
131,2007,416485
131,2008,515248
131,2009,519793
131,2010,647681
131,2011,585555
131,2012,565400
131,2013,526946
131,2014,726840
131,2015,803812
131,2016,642284
131,2017,568962
131,2018,538518
131,2019,548269
131,2020,555467
132,1961,1823
132,1962,2043
132,1963,2275
132,1964,2128
132,1965,2449
132,1966,2300
132,1967,2249
132,1968,2343
132,1969,2213
132,1970,2266
132,1971,2219
132,1972,2204
132,1973,2396
132,1974,2637
132,1975,2874
132,1976,3035
132,1977,3083
132,1978,3081
132,1979,3112
132,1980,3128
132,1981,3145
132,1982,2979
132,1983,2966
132,1984,2979
132,1985,2988
132,1986,2988
132,1987,2988
132,1988,2988
132,1989,8184
132,1990,2988
132,1991,2988
132,1992,2988
132,1993,23292
132,1994,23741
132,1995,25843
132,1996,24915
132,1997,27085
132,1998,22584
132,1999,20234
132,2000,18945
132,2001,24907
132,2002,22999
132,2003,25258
132,2004,25027
132,2005,19777
132,2006,26395
132,2007,27103
132,2008,31352
132,2009,34097
132,2010,33383
132,2011,34521
132,2012,42345
132,2013,44573
132,2014,31931
132,2015,26506
132,2016,17875
132,2017,28928
132,2018,38603
132,2019,37666
132,2020,42619
133,1961,18145
133,1962,16692
133,1963,19124
133,1964,21274
133,1965,22034
133,1966,19830
133,1967,21417
133,1968,8371
133,1969,16412
133,1970,32471
133,1971,20853
133,1972,38335
133,1973,30631
133,1974,42043
133,1975,43049
133,1976,43718
133,1977,88135
133,1978,76239
133,1979,13832
133,1980,8706
133,1981,25853
133,1982,15693
133,1983,18489
133,1984,18271
133,1985,32391
133,1986,17258
133,1987,20696
133,1988,46486
133,1989,26538
133,1990,39704
133,1991,20926
133,1992,36055
133,1993,37103
133,1994,29906
133,1995,35861
133,1996,35934
133,1997,37348
133,1998,28961
133,1999,24305
133,2000,31704
133,2001,42413
133,2002,36609
133,2003,41253
133,2004,47898
133,2005,44108
133,2006,42585
133,2007,68378
133,2008,88763
133,2009,51442
133,2010,59688
133,2011,77805
133,2012,41427
133,2013,96578
133,2014,90129
133,2015,64230
133,2016,39751
133,2017,42619
133,2018,41248
133,2019,46187
133,2020,105418
134,1961,10782
134,1962,11072
134,1963,10056
134,1964,8559
134,1965,11324
134,1966,11405
134,1967,11298
134,1968,11375
134,1969,7688
134,1970,11999
134,1971,12366
134,1972,14677
134,1973,15920
134,1974,20446
134,1975,24526
134,1976,25567
134,1977,26014
134,1978,26316
134,1979,33581
134,1980,35090
134,1981,37929
134,1982,27556
134,1983,31785
134,1984,23978
134,1985,23370
134,1986,24870
134,1987,32769
134,1988,34581
134,1989,39089
134,1990,44234
134,1991,52155
134,1992,52155
134,1993,44073
134,1994,31356
134,1995,52668
134,1996,57943
134,1997,55505
134,1998,55725
134,1999,55722
134,2000,54467
134,2001,51770
134,2002,51908
134,2003,62024
134,2004,62763
134,2005,65203
134,2006,63615
134,2007,73449
134,2008,91467
134,2009,87620
134,2010,54933
134,2011,79098
134,2012,61307
134,2013,79581
134,2014,77854
134,2015,55306
134,2016,62703
134,2017,60547
134,2018,58155
134,2019,60407
134,2020,68956
136,1961,14365
136,1962,10412
136,1963,12161
136,1964,10499
136,1965,4362
136,1966,5013
136,1967,5141
136,1968,4336
136,1969,3678
136,1970,5006
136,1971,5424
136,1972,5811
136,1973,9745
136,1974,4865
136,1975,25391
136,1976,23295
136,1977,25623
136,1978,26245
136,1979,27528
136,1980,33046
136,1981,37159
136,1982,16333
136,1983,24905
136,1984,24375
136,1985,24280
136,1986,22761
136,1987,28533
136,1988,23308
136,1989,16210
136,1990,18718
136,1991,17328
136,1992,23509
136,1993,45757
136,1994,20070
136,1996,57255
136,1998,70499
136,1999,24998
136,2000,52520
136,2001,55826
136,2002,31801
136,2003,34688
136,2004,44300
136,2005,69493
136,2006,36556
136,2007,18661
136,2008,18156
136,2009,42811
136,2010,11148
136,2011,9762
136,2012,12358
136,2013,16180
136,2014,14313
136,2015,23367
136,2016,10437
136,2017,11846
136,2018,11332
136,2019,10966
136,2020,11996
137,1961,4350
137,1962,4800
137,1963,4950
137,1964,5166
137,1965,7478
137,1966,5934
137,1967,5739
137,1968,4669
137,1969,5254
137,1970,6406
137,1971,8389
137,1972,10306
137,1973,9766
137,1974,14515
137,1975,16548
137,1976,13003
137,1977,17569
137,1978,20653
137,1979,22066
137,1980,21630
137,1981,21365
137,1982,18386
137,1983,17369
137,1984,14994
137,1985,14087
137,1986,15330
137,1987,15074
137,1988,18126
137,1989,19948
137,1990,24918
137,1991,22553
137,1992,20979
137,1993,23231
137,1994,22414
137,1995,24593
137,1996,25543
137,1997,23836
137,1998,16693
137,1999,18289
137,2000,19112
137,2001,16754
137,2002,22146
137,2003,23890
137,2004,28212
137,2005,28504
137,2006,31281
137,2007,34760
137,2008,43588
137,2009,45005
137,2010,46170
137,2011,44982
137,2012,56794
137,2013,50157
137,2014,52771
137,2015,44197
137,2016,46816
137,2017,47333
137,2018,47062
137,2019,46848
137,2020,49364
138,1961,154944
138,1962,126546
138,1963,147652
138,1964,123671
138,1965,142792
138,1966,138534
138,1967,149447
138,1968,144913
138,1969,132499
138,1970,170883
138,1971,159106
138,1972,146970
138,1973,395562
138,1974,368675
138,1975,374334
138,1976,212852
138,1977,311969
138,1978,635602
138,1979,784741
138,1980,346484
138,1981,340165
138,1982,379575
138,1983,487595
138,1984,244511
138,1985,324373
138,1986,412237
138,1987,268734
138,1988,518789
138,1989,541270
138,1990,625234
138,1991,554284
138,1992,416579
138,1993,409996
138,1994,513468
138,1995,542949
138,1996,583716
138,1997,679287
138,1998,571036
138,1999,620169
138,2000,555029
138,2001,605295
138,2002,253499
138,2003,229187
138,2004,274884
138,2005,267023
138,2006,227543
138,2007,314241
138,2008,889979
138,2009,837163
138,2010,828627
138,2011,949628
138,2012,1019097
138,2013,1096197
138,2014,1003924
138,2015,947088
138,2016,889302
138,2017,803716
138,2018,826602
138,2019,877458
138,2020,870089
14,1961,2202
14,1962,2435
14,1963,2340
14,1964,2422
14,1965,2546
14,1966,3087
14,1967,3024
14,1968,3038
14,1969,3258
14,1970,3426
14,1971,4432
14,1972,4322
14,1973,4828
14,1974,8599
14,1975,9053
14,1976,9485
14,1977,12471
14,1978,13660
14,1979,13810
14,1980,15036
14,1981,18432
14,1982,19238
14,1983,22206
14,1984,22052
14,1985,21811
14,1986,18435
14,1987,17712
14,1988,19285
14,1989,24424
14,1990,21590
14,1991,25674
14,1992,24543
14,1993,23376
14,1994,23304
14,1995,20980
14,1996,21058
14,1997,26914
14,1998,21796
14,1999,22081
14,2000,19953
14,2001,21878
14,2002,22462
14,2003,23069
14,2004,25081
14,2005,22764
14,2006,22827
14,2007,26019
14,2008,29358
14,2009,29909
14,2010,29036
14,2011,31515
14,2012,30712
14,2013,33979
14,2014,32018
14,2015,30957
14,2016,27246
14,2017,28193
14,2018,28681
14,2019,28268
14,2020,27441
141,1961,21201
141,1962,22204
141,1963,22272
141,1964,21288
141,1965,25000
141,1966,27233
141,1967,26600
141,1968,28490
141,1969,29508
141,1970,26737
141,1971,24488
141,1972,23693
141,1973,30369
141,1974,36623
141,1975,33486
141,1976,32638
141,1977,29923
141,1978,32952
141,1979,36551
141,1980,36311
141,1981,43162
141,1982,44563
141,1983,42520
141,1984,48535
141,1985,48927
141,1986,61739
141,1987,72370
141,1988,72121
141,1989,88911
141,1990,80118
141,1991,79657
141,1992,79657
141,1993,79657
141,1994,79657
141,1995,79657
141,1996,34929
141,1997,37138
141,1998,42753
141,1999,31921
141,2000,18159
141,2001,16099
141,2002,14326
141,2003,21335
141,2004,23231
141,2005,26202
141,2006,27491
141,2007,30883
141,2008,55095
141,2009,44685
141,2010,44599
141,2011,52812
141,2012,51848
141,2013,51005
141,2014,49362
141,2015,35551
141,2016,36238
141,2017,35392
141,2018,36220
141,2019,42951
141,2020,43408
143,1961,29209
143,1962,23160
143,1963,29188
143,1964,33277
143,1965,27786
143,1966,4553
143,1967,3870
143,1968,30046
143,1969,2515
143,1970,31206
143,1971,34543
143,1972,38973
143,1973,41835
143,1974,43670
143,1975,61103
143,1976,54989
143,1977,57529
143,1978,63167
143,1979,58943
143,1980,37024
143,1981,20403
143,1982,59140
143,1983,76546
143,1984,74462
143,1985,58113
143,1986,29794
143,1987,25448
143,1988,33903
143,1989,56101
143,1990,62696
143,1991,37121
143,1992,35310
143,1993,51243
143,1994,38411
143,1995,37800
143,1996,36107
143,1997,36329
143,1998,31283
143,1999,29908
143,2000,27486
143,2001,28923
143,2002,28848
143,2003,39297
143,2004,49673
143,2005,52986
143,2006,59053
143,2007,74344
143,2008,89616
143,2009,84587
143,2010,88199
143,2011,126722
143,2012,122137
143,2013,80792
143,2014,101748
143,2015,83157
143,2016,81739
143,2017,83393
143,2018,80014
143,2019,79521
143,2020,91337
144,1961,17802
144,1962,17061
144,1963,11793
144,1964,18014
144,1965,13597
144,1966,13328
144,1967,11647
144,1968,11339
144,1969,11163
144,1970,9659
144,1971,11459
144,1972,12608
144,1973,14387
144,1974,19220
144,1975,22867
144,1976,18886
144,1977,22329
144,1978,21690
144,1979,28426
144,1980,27982
144,1981,27310
144,1982,30980
144,1983,30181
144,1984,35428
144,1985,27440
144,1986,34674
144,1987,43580
144,1988,79631
144,1989,42461
144,1990,40361
144,1991,26925
144,1992,32329
144,1993,26861
144,1994,19113
144,1995,27471
144,1996,28643
144,1997,27509
144,1998,31940
144,1999,40724
144,2000,45427
144,2001,36663
144,2002,37543
144,2003,35886
144,2004,40708
144,2005,38555
144,2006,39263
144,2007,55206
144,2008,49158
144,2009,63101
144,2010,47181
144,2011,54092
144,2012,36533
144,2013,56991
144,2014,48117
144,2015,36949
144,2016,45372
144,2017,36737
144,2018,34481
144,2019,27892
144,2020,23882
146,1992,10575
146,1993,37103
146,1994,18559
146,1995,10769
146,1996,26946
146,1997,23167
146,1998,19643
146,1999,15635
146,2000,16400
146,2001,18210
146,2002,18630
146,2003,21133
146,2004,30634
146,2005,26858
146,2006,29885
146,2007,37139
146,2008,54637
146,2009,49570
146,2010,45980
146,2011,60915
146,2012,51126
146,2013,53666
146,2014,50627
146,2015,42290
146,2016,42174
146,2017,41140
146,2018,43909
146,2019,47210
146,2020,47467
147,1997,40531
147,1998,37879
147,1999,32511
147,2000,24550
147,2001,26822
147,2002,29299
147,2003,37235
147,2004,33052
147,2005,31730
147,2006,31943
147,2007,35143
147,2008,51115
147,2009,53325
147,2010,44282
147,2011,40048
147,2012,59175
147,2013,70237
147,2014,70730
147,2015,57737
147,2016,57009
147,2017,56856
147,2018,59297
147,2019,54229
147,2020,62596
148,1961,76
148,1962,94
148,1963,93
148,1964,93
148,1965,91
148,1966,94
148,1967,99
148,1968,92
148,1969,110
148,1970,115
148,1971,80
148,1972,125
148,1973,143
148,1974,160
148,2014,1556
148,2015,943
148,2016,1344
148,2017,1000
148,2018,1019
148,2019,881
148,2020,857
149,1982,12199
149,1983,11120
149,1984,17593
149,1985,14706
149,1986,14982
149,1987,17056
149,1988,19060
149,1989,18755
149,1990,14919
149,1991,14883
149,1992,15274
149,1993,15359
149,1994,14612
149,1995,15463
149,1996,15282
149,1997,15464
149,1998,15529
149,1999,14993
149,2000,14488
149,2001,15083
149,2002,25422
149,2003,23555
149,2004,35404
149,2005,31863
149,2006,32582
149,2007,37790
149,2008,63137
149,2009,25517
149,2010,29067
149,2011,32997
149,2012,29663
149,2013,30740
149,2014,30681
149,2015,24627
149,2016,31232
149,2017,32524
149,2018,29209
149,2019,33266
149,2020,51587
150,1961,269689
150,1962,279719
150,1963,352556
150,1964,330460
150,1965,324128
150,1966,336216
150,1967,308508
150,1968,271182
150,1969,268450
150,1970,291710
150,1971,347641
150,1972,428388
150,1973,490631
150,1974,710010
150,1975,643542
150,1976,567803
150,1977,636046
150,1978,780438
150,1979,887295
150,1980,856696
150,1981,799461
150,1982,725465
150,1983,732440
150,1984,659912
150,1985,681480
150,1986,940285
150,1987,1120670
150,1988,1238481
150,1989,1107978
150,1990,1337552
150,1991,1334008
150,1992,1410662
150,1993,1307767
150,1994,1257193
150,1995,1401195
150,1996,1394011
150,1997,1295545
150,1998,1618811
150,1999,1420839
150,2000,1251777
150,2001,1240717
150,2002,1374664
150,2003,1580778
150,2004,2113125
150,2005,1942504
150,2006,1923366
150,2007,2230657
150,2008,2752158
150,2009,2018224
150,2010,1802751
150,2011,1967216
150,2012,1719994
150,2013,1891771
150,2014,1759095
150,2015,1605451
150,2016,1777729
150,2017,2029956
150,2018,2202648
150,2019,2119313
150,2020,2136567
153,1961,5865
153,1962,5848
153,1963,4630
153,1964,4239
153,1965,5054
153,1966,5286
153,1967,6747
153,1968,5451
153,1969,5924
153,1970,5719
153,1971,6553
153,1972,13161
153,1973,14725
153,1974,14758
153,1975,15808
153,1976,15221
153,1977,14102
153,1978,15390
153,1979,18214
153,1980,18029
153,1981,17499
153,1982,15269
153,1983,15281
153,1984,14712
153,1985,14557
153,1986,13824
153,1987,21696
153,1988,23786
153,1989,24540
153,1990,21325
153,1991,22317
153,1992,25373
153,1993,24792
153,1994,25264
153,1995,30291
153,1996,28054
153,1997,24999
153,1998,21063
153,1999,16155
153,2000,20453
153,2001,16955
153,2002,18861
153,2003,21144
153,2004,26919
153,2005,28075
153,2006,33918
153,2007,31667
153,2008,33950
153,2009,33830
153,2010,37378
153,2011,34722
153,2012,38139
153,2013,40125
153,2014,40050
153,2015,41582
153,2016,30887
153,2017,30616
153,2018,31926
153,2019,29441
153,2020,32774
154,1992,26658
154,1993,22913
154,1994,27318
154,1995,29523
154,1996,38398
154,1997,44155
154,1998,47446
154,1999,26439
154,2000,17934
154,2001,23480
154,2002,23193
154,2003,24618
154,2004,30158
154,2005,33417
154,2006,35421
154,2007,67153
154,2008,38114
154,2009,52202
154,2010,51172
154,2011,58652
154,2012,54321
154,2013,59377
154,2014,58815
154,2015,48322
154,2016,49112
154,2017,52010
154,2018,55031
154,2019,53858
154,2020,54995
155,1961,2747
155,1962,2744
155,1963,2757
155,1964,1335
155,1965,1370
155,1966,1632
155,1967,1641
155,1968,2093
155,1969,2446
155,1970,2285
155,1971,2392
155,1972,3260
155,1973,3584
155,1974,4130
155,1975,5115
155,1976,5072
155,1977,4933
155,1978,5756
155,1979,6110
155,1980,4546
155,1981,4936
155,1982,5604
155,1983,7958
155,1984,5551
155,1985,7390
155,1986,8161
155,1987,7712
155,1988,9613
155,1989,10459
155,1990,9484
155,1991,11077
155,1992,8891
155,1993,8803
155,1994,5217
155,1995,6130
155,1996,9237
155,1997,9143
155,1998,9133
155,1999,9061
155,2000,8848
155,2001,8259
155,2002,7358
155,2003,4912
155,2004,7282
155,2005,7456
155,2006,5201
155,2007,7341
155,2008,9159
155,2009,8025
155,2010,9203
155,2011,9325
155,2012,11494
155,2013,11294
155,2014,10233
155,2015,9971
155,2016,9738
155,2017,8718
155,2018,9905
155,2019,8737
155,2020,7355
156,1961,44146
156,1962,30810
156,1963,31638
156,1964,31736
156,1965,32782
156,1966,26352
156,1967,42112
156,1968,16520
156,1969,59342
156,1970,41545
156,1971,68749
156,1972,80165
156,1973,85249
156,1974,104204
156,1975,65003
156,1976,44322
156,1977,62602
156,1978,144434
156,1979,132538
156,1980,148840
156,1981,145736
156,1982,78720
156,1983,71741
156,1984,152854
156,1985,145861
156,1986,185480
156,1987,169660
156,1988,230634
156,1989,225258
156,1990,197802
156,1991,202664
156,1992,203279
156,1993,187631
156,1994,164726
156,1995,193866
156,1996,202499
156,1997,260836
156,1998,203120
156,1999,176385
156,2000,151148
156,2001,143873
156,2002,187122
156,2003,240777
156,2004,229138
156,2005,309740
156,2006,255121
156,2007,276673
156,2008,323409
156,2009,307708
156,2010,303678
156,2011,370189
156,2012,407815
156,2013,385817
156,2014,300504
156,2015,249139
156,2016,254749
156,2017,295380
156,2018,312261
156,2019,314141
156,2020,316686
157,1961,24739
157,1962,18886
157,1963,20563
157,1964,18097
157,1965,17780
157,1966,15970
157,1967,19881
157,1968,20830
157,1969,23281
157,1970,22110
157,1971,22583
157,1972,30983
157,1973,32089
157,1974,48829
157,1975,67893
157,1976,66755
157,1977,71848
157,1978,66574
157,1979,63716
157,1980,66115
157,1981,81101
157,1982,64448
157,1983,40128
157,1984,50478
157,1985,41608
157,1986,34233
157,1987,28770
157,1988,32933
157,1989,46584
157,1990,41063
157,1991,75393
157,1992,92781
157,1993,85387
157,1994,78210
157,1995,73231
157,1996,71087
157,1997,74168
157,1998,70380
157,1999,86966
157,2000,68620
157,2001,82039
157,2002,78062
157,2003,81063
157,2004,79367
157,2005,85614
157,2006,81909
157,2007,96229
157,2008,124557
157,2009,118327
157,2010,120903
157,2011,129563
157,2012,147718
157,2013,162756
157,2014,158850
157,2015,148676
157,2016,151086
157,2017,143434
157,2018,135106
157,2019,134448
157,2020,131388
158,1962,6091
158,1963,11280
158,1964,15080
158,1965,14442
158,1966,14363
158,1967,13876
158,1968,11131
158,1969,12765
158,1970,9631
158,1971,5216
158,1972,24387
158,1973,7040
158,1974,18340
158,1975,21043
158,1976,7963
158,1977,9029
158,1978,19206
158,1979,24430
158,1980,28161
158,1981,22117
158,1982,19146
158,1983,13680
158,1984,11551
158,1985,14640
158,1986,20000
158,1987,21265
158,1988,21480
158,1989,20906
158,1990,21345
158,1991,21646
158,1992,24031
158,1993,23894
158,1994,18141
158,1995,23220
158,1996,21915
158,1997,12065
158,1998,12774
158,1999,15668
158,2000,14349
158,2001,9927
158,2002,14140
158,2003,16732
158,2004,17567
158,2005,16797
158,2006,14513
158,2007,20840
158,2008,20930
158,2009,17983
158,2010,17399
158,2011,22622
158,2012,21805
158,2013,25348
158,2014,20839
158,2015,17118
158,2016,15172
158,2017,15592
158,2018,16469
158,2019,16192
158,2020,26916
159,1961,95406
159,1962,100989
159,1963,92819
159,1964,85977
159,1965,80185
159,1966,80031
159,1967,87739
159,1968,52505
159,1969,59955
159,1970,62790
159,1971,86519
159,1972,81322
159,1973,79933
159,1974,119175
159,1975,164324
159,1976,165394
159,1977,184471
159,1978,192301
159,1979,160418
159,1980,171652
159,1981,186317
159,1982,202503
159,1983,211631
159,1984,174610
159,1985,142745
159,1986,150445
159,1987,103241
159,1988,93408
159,1989,165965
159,1990,184166
159,1991,117345
159,1992,114701
159,1993,162789
159,1994,344676
159,1995,238322
159,1996,388703
159,1997,290370
159,1998,172197
159,1999,139574
159,2000,279797
159,2001,195751
159,2002,410327
159,2003,217897
159,2004,249074
159,2005,246843
159,2006,205397
159,2007,187351
159,2008,503607
159,2009,456141
159,2010,453319
159,2011,553451
159,2012,525996
159,2013,602289
159,2014,601352
159,2015,464826
159,2016,349084
159,2017,372514
159,2018,316170
