geo,year,ti_cereal_preparations_export_value_base_quantity
5304,2009,3605041
5304,2010,3948796
5304,2011,4439022
5304,2012,4745263
5304,2013,4844590
5304,2014,4847061
5304,2015,4562875
5304,2016,4241196
5304,2017,4399935
5304,2018,4442459
5304,2019,4308967
5304,2020,4077931
5305,1961,690849
5305,1962,552325
5305,1963,667963
5305,1964,654405
5305,1965,494214
5305,1966,501075
5305,1967,570797
5305,1968,654107
5305,1969,625178
5305,1970,424886
5305,1971,790937
5305,1972,544209
5305,1973,680719
5305,1974,832064
5305,1975,1416890
5305,1976,1025075
5305,1977,1318036
5305,1978,1379467
5305,1979,1593813
5305,1980,2325455
5305,1981,1917724
5305,1982,2171650
5305,1983,2136726
5305,1984,1841252
5305,1985,1081002
5305,1986,1841694
5305,1987,1272780
5305,1988,1120547
5305,1989,1728221
5305,1990,2698227
5305,1991,1762719
5305,1992,2100627
5305,1993,2433451
5305,1994,2183533
5305,1995,2474537
5305,1996,2275822
5305,1997,2098946
5305,1998,2157949
5305,1999,2254413
5305,2000,2445582
5305,2001,2284365
5305,2002,2046155
5305,2003,2163549
5305,2004,2241414
5305,2005,2129496
5305,2006,2014291
5305,2007,2153885
5305,2008,3288856
5305,2009,3028411
5305,2010,2697518
5305,2011,2874770
5305,2012,2859694
5305,2013,2709185
5305,2014,2692502
5305,2015,2760780
5305,2016,2296007
5305,2017,2126515
5305,2018,2067328
5305,2019,2285816
5305,2020,2330760
54,1961,121174
54,1962,129215
54,1963,135025
54,1964,149697
54,1965,146458
54,1966,165060
54,1967,191159
54,1968,159758
54,1969,163122
54,1970,170268
54,1971,216113
54,1972,214286
54,1973,254464
54,1974,326118
54,1975,450021
54,1976,419097
54,1977,518964
54,1978,566607
54,1979,788793
54,1980,863303
54,1981,797794
54,1982,801998
54,1983,762456
54,1984,731391
54,1985,746643
54,1986,925646
54,1987,998594
54,1988,1011893
54,1989,923051
54,1990,1013633
54,1991,997789
54,1992,1039242
54,1993,996651
54,1994,962197
54,1995,1077415
54,1996,976463
54,1997,849867
54,1998,876217
54,1999,787147
54,2000,802564
54,2001,751157
54,2002,777607
54,2003,899014
54,2004,1051390
54,2005,1066315
54,2006,1052824
54,2007,1193989
54,2008,1396126
54,2009,1321172
54,2010,1705459
54,2011,1910743
54,2012,1137070
54,2013,1229925
54,2014,1290178
54,2015,1106747
54,2016,1202081
54,2017,1227866
54,2018,1291900
54,2019,1186515
54,2020,1234201
5400,1961,4448128
5400,1962,4451886
5400,1963,4421017
5400,1964,3701914
5400,1965,4473384
5400,1966,4529535
5400,1967,4438103
5400,1968,4224574
5400,1969,4155355
5400,1970,4296343
5400,1971,4780948
5400,1972,4962624
5400,1973,5917293
5400,1974,7457554
5400,1975,8865128
5400,1976,8398303
5400,1977,10235299
5400,1978,11172199
5400,1979,12201518
5400,1980,14204207
5400,1981,13207515
5400,1982,12612282
5400,1983,11786862
5400,1984,11899982
5400,1985,11724358
5400,1986,14771933
5400,1987,16619049
5400,1988,19309575
5400,1989,19255364
5400,1990,22111297
5400,1991,22079564
5400,1992,23371035
5400,1993,21929556
5400,1994,22691735
5400,1995,24211793
5400,1996,25633101
5400,1997,22991077
5400,1998,23055495
5400,1999,21708197
5400,2000,20045276
5400,2001,19735377
5400,2002,21455644
5400,2003,25211896
5400,2004,28299847
5400,2005,28167838
5400,2006,28608550
5400,2007,33903036
5400,2008,41206725
5400,2009,38747894
5400,2010,36674205
5400,2011,40448805
5400,2012,37970812
5400,2013,41220014
5400,2014,41408095
5400,2015,35847236
5400,2016,35893422
5400,2017,37081781
5400,2018,39255931
5400,2019,37708574
5400,2020,38898191
5401,1961,320930
5401,1962,312077
5401,1963,311049
5401,1964,315414
5401,1965,319057
5401,1966,322359
5401,1967,334336
5401,1968,328345
5401,1969,303706
5401,1970,304467
5401,1971,400118
5401,1972,445454
5401,1973,499052
5401,1974,575109
5401,1975,729516
5401,1976,671143
5401,1977,776010
5401,1978,651783
5401,1979,621055
5401,1980,686945
5401,1981,772881
5401,1982,564237
5401,1983,747649
5401,1984,621052
5401,1985,627657
5401,1986,660304
5401,1987,632663
5401,1988,713558
5401,1989,674921
5401,1990,772967
5401,1991,788732
5401,1992,919041
5401,1993,1412216
5401,1994,1327809
5401,1995,1242742
5401,1996,1564824
5401,1997,1809791
5401,1998,1706948
5401,1999,1383035
5401,2000,1309945
5401,2001,1602893
5401,2002,1595618
5401,2003,1921001
5401,2004,2624943
5401,2005,2907132
5401,2006,3285587
5401,2007,3858870
5401,2008,4844861
5401,2009,3780847
5401,2010,3676133
5401,2011,4136604
5401,2012,3805658
5401,2013,4123739
5401,2014,4020186
5401,2015,3650818
5401,2016,3658067
5401,2017,3817906
5401,2018,3781622
5401,2019,3950053
5401,2020,4099745
5402,1961,1058818
5402,1962,1048038
5402,1963,1065902
5402,1964,1117446
5402,1965,1219712
5402,1966,1201577
5402,1967,1218354
5402,1968,1002813
5402,1969,1045289
5402,1970,1083270
5402,1971,1153571
5402,1972,1181049
5402,1973,1208932
5402,1974,1601549
5402,1975,1982505
5402,1976,1770515
5402,1977,2357950
5402,1978,2564401
5402,1979,2703919
5402,1980,3138969
5402,1981,2757143
5402,1982,2382778
5402,1983,2157201
5402,1984,2393139
5402,1985,2491173
5402,1986,2944879
5402,1987,3129223
5402,1988,3928181
5402,1989,4049856
5402,1990,4602715
5402,1991,4312835
5402,1992,4559969
5402,1993,4409378
5402,1994,4401205
5402,1995,4879458
5402,1996,4936354
5402,1997,4618573
5402,1998,4476132
5402,1999,4177440
5402,2000,4269949
5402,2001,4062457
5402,2002,4284942
5402,2003,4811740
5402,2004,5418862
5402,2005,5683852
5402,2006,6472420
5402,2007,6665562
5402,2008,8005377
5402,2009,7544583
5402,2010,7332672
5402,2011,8006885
5402,2012,7404540
5402,2013,7855842
5402,2014,8075581
5402,2015,6781235
5402,2016,6747232
5402,2017,6583559
5402,2018,6890610
5402,2019,6560017
5402,2020,6878064
5403,1961,1155605
5403,1962,1224576
5403,1963,1060301
5403,1964,1016545
5403,1965,848406
5403,1966,957142
5403,1967,1027614
5403,1968,1170674
5403,1969,1104558
5403,1970,1072489
5403,1971,1053380
5403,1972,1122706
5403,1973,1062700
5403,1974,1726620
5403,1975,2459785
5403,1976,2105391
5403,1977,2228232
5403,1978,2663221
5403,1979,2917229
5403,1980,3329957
5403,1981,3150955
5403,1982,2878538
5403,1983,2837924
5403,1984,2748410
5403,1985,2743070
5403,1986,3566422
5403,1987,3941987
5403,1988,4086795
5403,1989,3809001
5403,1990,4392126
5403,1991,4035633
5403,1992,3963340
5403,1993,3403509
5403,1994,3747677
5403,1995,4259325
5403,1996,4669332
5403,1997,4083688
5403,1998,4308787
5403,1999,3876146
5403,2000,3526662
5403,2001,3518024
5403,2002,3782025
5403,2003,4596685
5403,2004,5195779
5403,2005,4862706
5403,2006,5227712
5403,2007,5845087
5403,2008,7711963
5403,2009,6871862
5403,2010,6570283
5403,2011,7321187
5403,2012,6546641
5403,2013,7276381
5403,2014,7304491
5403,2015,6556643
5403,2016,6378690
5403,2017,6459211
5403,2018,6911011
5403,2019,6600570
5403,2020,6738558
5404,1961,2220620
5404,1962,2175964
5404,1963,2238140
5404,1964,1599854
5404,1965,2155675
5404,1966,2203002
5404,1967,2114937
5404,1968,2006484
5404,1969,1939476
5404,1970,2021487
5404,1971,2229703
5404,1972,2329086
5404,1973,2976202
5404,1974,3581522
5404,1975,4131281
5404,1976,3971759
5404,1977,4820223
5404,1978,5301385
5404,1979,5847123
5404,1980,6734847
5404,1981,6192706
5404,1982,6146355
5404,1983,5684957
5404,1984,5629297
5404,1985,5452366
5404,1986,7163894
5404,1987,8214033
5404,1988,9501469
5404,1989,9490323
5404,1990,10820117
5404,1991,11092191
5404,1992,12231897
5404,1993,11456903
5404,1994,11886093
5404,1995,12836103
5404,1996,13233446
5404,1997,11495134
5404,1998,11509352
5404,1999,11149289
5404,2000,9959765
5404,2001,9795230
5404,2002,11034724
5404,2003,13138357
5404,2004,14385053
5404,2005,14261623
5404,2006,13514982
5404,2007,17331977
5404,2008,20590260
5404,2009,20521458
5404,2010,19187218
5404,2011,21161443
5404,2012,20224949
5404,2013,21952979
5404,2014,22075834
5404,2015,18775252
5404,2016,19143660
5404,2017,20328334
5404,2018,21983215
5404,2019,20821472
5404,2020,21673543
55,1986,338
55,1987,675
55,1989,450
55,1990,450
55,1991,486
55,1992,486
55,1993,519
55,1994,480
55,1995,444
55,1996,631
55,1997,412
55,1998,454
55,1999,461
55,2001,1620
55,2005,270
55,2007,540
55,2008,302
55,2009,302
55,2010,302
55,2011,302
55,2013,1980
55,2014,1128
55,2015,991
55,2016,1117
55,2017,902
55,2018,796
55,2019,142
55,2020,125
5500,1961,140741
5500,1962,137395
5500,1963,131243
5500,1964,139049
5500,1965,140868
5500,1966,150599
5500,1967,218305
5500,1968,210153
5500,1969,223180
5500,1970,187552
5500,1971,170524
5500,1972,184844
5500,1973,221100
5500,1974,300142
5500,1975,290683
5500,1976,313213
5500,1977,298759
5500,1978,316407
5500,1979,300142
5500,1980,284539
5500,1981,360600
5500,1982,377409
5500,1983,327339
5500,1984,374524
5500,1985,379102
5500,1986,317350
5500,1987,272470
5500,1988,353840
5500,1989,436592
5500,1990,454140
5500,1991,465671
5500,1992,462126
5500,1993,471425
5500,1994,513865
5500,1995,581638
5500,1996,668679
5500,1997,654233
5500,1998,515526
5500,1999,497024
5500,2000,480854
5500,2001,455684
5500,2002,490098
5500,2003,584904
5500,2004,718297
5500,2005,891414
5500,2006,841866
5500,2007,1059303
5500,2008,1332670
5500,2009,1356889
5500,2010,1342928
5500,2011,1352484
5500,2012,1391590
5500,2013,1479423
5500,2014,1294459
5500,2015,1344724
5500,2016,1770805
5500,2017,1979527
5500,2018,2144706
5500,2019,2228083
5500,2020,2282758
5501,1961,136775
5501,1962,133600
5501,1963,127492
5501,1964,135391
5501,1965,137437
5501,1966,147163
5501,1967,213889
5501,1968,205828
5501,1969,218216
5501,1970,183081
5501,1971,166523
5501,1972,180545
5501,1973,215795
5501,1974,292247
5501,1975,283765
5501,1976,305776
5501,1977,291170
5501,1978,307402
5501,1979,289875
5501,1980,275566
5501,1981,350421
5501,1982,366687
5501,1983,317524
5501,1984,361815
5501,1985,363600
5501,1986,302840
5501,1987,261122
5501,1988,340940
5501,1989,421719
5501,1990,438235
5501,1991,447311
5501,1992,447325
5501,1993,454326
5501,1994,495836
5501,1995,564366
5501,1996,651027
5501,1997,636946
5501,1998,500533
5501,1999,482108
5501,2000,467480
5501,2001,442112
5501,2002,474009
5501,2003,569635
5501,2004,690319
5501,2005,861168
5501,2006,813462
5501,2007,1025725
5501,2008,1295872
5501,2009,1323040
5501,2010,1304920
5501,2011,1308631
5501,2012,1350946
5501,2013,1435441
5501,2014,1254600
5501,2015,1308430
5501,2016,1735485
5501,2017,1946855
5501,2018,2109366
5501,2019,2211707
5501,2020,2248938
5502,1961,5561
5502,1962,5891
5502,1963,5884
5502,1964,5326
5502,1965,5011
5502,1966,4933
5502,1967,5262
5502,1968,4956
5502,1969,5661
5502,1970,5971
5502,1971,6210
5502,1972,7181
5502,1973,9273
5502,1974,12202
5502,1975,13195
5502,1976,12423
5502,1977,14320
5502,1978,18353
5502,1979,22260
5502,1980,25042
5502,1981,24780
5502,1982,27507
5502,1983,26202
5502,1984,26080
5502,1985,24741
5502,1986,28387
5502,1987,29020
5502,1988,29924
5502,1989,32351
5502,1990,34319
5502,1991,35130
5502,1992,36026
5502,1993,19267
5502,1994,19929
5502,1995,20806
5502,1996,25570
5502,1997,26122
5502,1998,39485
5502,1999,22170
5502,2000,28669
5502,2001,24505
5502,2002,24138
5502,2003,24319
5502,2004,31262
5502,2005,30550
5502,2006,27812
5502,2007,32372
5502,2008,36521
5502,2009,32258
5502,2010,37467
5502,2011,40429
5502,2012,40110
5502,2013,39020
5502,2014,36006
5502,2015,37244
5502,2016,36888
5502,2017,30923
5502,2018,33104
5502,2019,30572
5502,2020,32207
5503,2015,73
5503,2016,16
5503,2017,185
5503,2018,73
5504,1961,669
5504,1966,446
5504,1967,401
5504,1968,446
5504,1969,335
5504,1971,335
5504,1972,167
5504,1973,167
5504,1976,223
5504,1977,335
5504,1978,669
5504,1979,245
5504,1980,669
5504,1981,1271
5504,1982,821
5504,1983,908
5504,1984,669
5504,1985,669
5504,1986,1585
5504,1987,1227
5504,1988,2007
5504,1989,1784
5504,1990,723
5504,1991,1338
5504,1992,1070
5504,1993,1070
5504,1994,1338
5504,1997,573
5504,1998,1189
5504,1999,736
5504,2001,3345
5504,2002,1581
5504,2003,2899
5504,2004,3568
5504,2005,5352
5504,2006,2007
5504,2007,128
5504,2008,7359
5504,2009,570
5504,2010,2007
5504,2011,2074
5504,2012,4951
5504,2013,1549
5504,2014,1184
5504,2015,201
5504,2016,99
5504,2017,1496
5504,2018,2166
5504,2019,20
5504,2020,997
56,1969,53890
56,1970,30978
56,1971,30246
56,1972,31173
56,1973,46399
56,1974,51233
56,1975,63546
56,1976,61793
56,1977,60415
56,1978,59515
56,1979,55745
56,1980,83849
56,1981,85616
56,1982,86106
56,1983,72786
56,1984,71186
56,1985,62930
56,1986,51610
56,1987,63656
56,1988,44952
56,1989,51012
56,1990,46737
56,1991,58212
56,1992,65370
56,1993,78881
56,1994,56598
56,1995,57154
56,1996,57033
56,1997,60065
56,1998,64196
56,1999,64322
56,2000,64359
56,2001,74181
56,2002,88649
56,2003,83400
56,2004,68857
56,2005,45397
56,2006,38444
56,2007,50296
56,2008,50424
56,2009,92002
56,2010,110260
56,2011,113625
56,2012,72738
56,2013,79479
56,2014,89930
56,2015,67063
56,2016,72906
56,2017,74948
56,2018,80913
56,2019,75041
56,2020,72189
57,1992,49136
57,1993,75717
57,1994,39777
57,1995,44586
57,1996,69476
57,1997,90099
57,1998,62218
57,1999,50063
57,2000,50449
57,2001,38584
57,2002,35649
57,2003,39047
57,2004,50521
57,2005,39898
57,2006,53969
57,2007,92809
57,2008,94334
57,2009,110803
57,2010,64629
57,2011,104697
57,2012,116511
57,2013,111720
57,2014,94613
57,2015,65874
57,2016,64104
57,2017,86659
57,2018,85183
57,2019,88838
57,2020,73230
5707,1961,3858380
5707,1962,3867189
5707,1963,3853362
5707,1964,2968570
5707,1965,3813852
5707,1966,3914073
5707,1967,3833238
5707,1968,3647414
5707,1969,3574060
5707,1970,3672482
5707,1971,4047949
5707,1972,4226682
5707,1973,5362977
5707,1974,6661807
5707,1975,7706304
5707,1976,7391129
5707,1977,8842080
5707,1978,9744482
5707,1979,10824650
5707,1980,12387102
5707,1981,11468244
5707,1982,11385222
5707,1983,10616434
5707,1984,10583617
5707,1985,10398392
5707,1986,13509447
5707,1987,15276985
5707,1988,17547501
5707,1989,17417847
5707,1990,19949705
5707,1991,19904503
5707,1992,21020399
5707,1993,18950312
5707,1994,19970807
5707,1995,21410381
5707,1996,22455109
5707,1997,19823523
5707,1998,19932492
5707,1999,18915713
5707,2000,17497957
5707,2001,17267103
5707,2002,18775607
5707,2003,22194835
5707,2004,24881725
5707,2005,24692185
5707,2006,24914364
5707,2007,29920188
5707,2008,36443779
5707,2009,34340709
5707,2010,32496673
5707,2011,35969808
5707,2012,33372157
5707,2013,36499205
5707,2014,36764708
5707,2015,31928176
5707,2016,32207446
5707,2017,33482005
5707,2018,35456417
5707,2019,33890120
5707,2020,35147883
58,1977,7105
58,1980,6168
58,1982,9141
58,1983,978
58,1984,746
58,1985,4403
58,1986,1924
58,1987,889
58,1988,1099
58,1989,2310
58,1990,2046
58,1991,2621
58,1992,4220
58,1993,2617
58,1994,4026
58,1995,4024
58,1996,2534
58,1997,3159
58,1998,3682
58,1999,1873
58,2000,2037
58,2001,4538
58,2002,2241
58,2003,3804
58,2004,3661
58,2005,7459
58,2006,7806
58,2007,7196
58,2008,11727
58,2009,19513
58,2010,19374
58,2011,9010
58,2012,9864
58,2013,8197
58,2014,7467
58,2015,6926
58,2016,10131
58,2017,8190
58,2018,7954
58,2019,6171
58,2020,7920
5801,1961,26354
5801,1962,25097
5801,1963,27707
5801,1964,34696
5801,1965,35051
5801,1966,40547
5801,1967,92336
5801,1968,55902
5801,1969,35403
5801,1970,36489
5801,1971,56727
5801,1972,57407
5801,1973,69933
5801,1974,112548
5801,1975,193949
5801,1976,222155
5801,1977,182924
5801,1978,313486
5801,1979,250914
5801,1980,402586
5801,1981,296330
5801,1982,385575
5801,1983,493041
5801,1984,410165
5801,1985,258632
5801,1986,284769
5801,1987,185072
5801,1988,156501
5801,1989,124178
5801,1990,127142
5801,1991,146872
5801,1992,255044
5801,1993,238765
5801,1994,326221
5801,1995,159621
5801,1996,137667
5801,1997,119436
5801,1998,149853
5801,1999,201614
5801,2000,154126
5801,2001,107618
5801,2002,110295
5801,2003,111646
5801,2004,104340
5801,2005,137897
5801,2006,179088
5801,2007,163952
5801,2008,207234
5801,2009,206578
5801,2010,165032
5801,2011,220465
5801,2012,225712
5801,2013,208407
5801,2014,254631
5801,2015,261200
5801,2016,177385
5801,2017,223273
5801,2018,219012
5801,2019,178677
5801,2020,235873
5802,1961,40419
5802,1962,24800
5802,1963,26161
5802,1964,48302
5802,1965,75598
5802,1966,62096
5802,1967,45537
5802,1968,34757
5802,1969,27771
5802,1970,22813
5802,1971,23512
5802,1972,24390
5802,1973,23605
5802,1974,22901
5802,1975,30058
5802,1976,31476
5802,1977,81081
5802,1978,69078
5802,1979,78173
5802,1980,101334
5802,1981,113351
5802,1982,104586
5802,1983,87115
5802,1984,92276
5802,1985,84273
5802,1986,70416
5802,1987,68411
5802,1988,91570
5802,1989,81656
5802,1990,90667
5802,1991,47941
5802,1992,103106
5802,1993,90039
5802,1994,81478
5802,1995,110891
5802,1996,160774
5802,1997,166565
5802,1998,188687
5802,1999,163612
5802,2000,144789
5802,2001,134495
5802,2002,153048
5802,2003,142024
5802,2004,138218
5802,2005,170134
5802,2006,200140
5802,2007,177259
5802,2008,256490
5802,2009,249907
5802,2010,215158
5802,2011,314155
5802,2012,321926
5802,2013,332768
5802,2014,316809
5802,2015,283214
5802,2016,223658
5802,2017,271583
5802,2018,250690
5802,2019,210639
5802,2020,248913
5803,1961,181457
5803,1962,187437
5803,1963,174374
5803,1964,144456
5803,1965,147475
5803,1966,133660
5803,1967,138237
5803,1968,165737
5803,1969,198264
5803,1970,203002
5803,1971,189665
5803,1972,215171
5803,1973,301504
5803,1974,417864
5803,1975,442721
5803,1976,471235
5803,1977,509348
5803,1978,613096
5803,1979,263944
5803,1980,357601
5803,1981,312930
5803,1982,267603
5803,1983,312536
5803,1984,348965
5803,1985,351158
5803,1986,379397
5803,1987,485683
5803,1988,474588
5803,1989,709820
5803,1990,869814
5803,1991,982344
5803,1992,1062442
5803,1993,1057715
5803,1994,947713
5803,1995,918382
5803,1996,936203
5803,1997,874669
5803,1998,781309
5803,1999,737665
5803,2000,704526
5803,2001,682335
5803,2002,674426
5803,2003,691451
5803,2004,923298
5803,2005,993011
5803,2006,983362
5803,2007,1084378
5803,2008,1380527
5803,2009,1407047
5803,2010,1604816
5803,2011,1724959
5803,2012,1811955
5803,2013,1753528
5803,2014,1777402
5803,2015,1764938
5803,2016,1631761
5803,2017,1714440
5803,2018,1814555
5803,2019,1769564
5803,2020,1757268
5815,1961,124353
5815,1962,110286
5815,1963,136702
5815,1964,282715
5815,1965,381454
5815,1966,258164
5815,1967,273646
5815,1968,264296
5815,1969,212741
5815,1970,244863
5815,1971,274008
5815,1972,272253
5815,1973,245970
5815,1974,362063
5815,1975,369314
5815,1976,351066
5815,1977,486846
5815,1978,571845
5815,1979,543248
5815,1980,692585
5815,1981,779612
5815,1982,853243
5815,1983,816144
5815,1984,857262
5815,1985,639325
5815,1986,435308
5815,1987,445926
5815,1988,573522
5815,1989,912362
5815,1990,1066984
5815,1991,497558
5815,1992,709031
5815,1993,643746
5815,1994,489200
5815,1995,607411
5815,1996,715851
5815,1997,649116
5815,1998,767022
5815,1999,825451
5815,2000,762349
5815,2001,670377
5815,2002,631220
5815,2003,601333
5815,2004,687254
5815,2005,732032
5815,2006,757083
5815,2007,697256
5815,2008,975599
5815,2009,983406
5815,2010,984074
5815,2011,956018
5815,2012,977220
5815,2013,1080081
5815,2014,1189080
5815,2015,1205996
5815,2016,1250113
5815,2017,1276761
5815,2018,1114310
5815,2019,1115523
5815,2020,1212816
5817,1961,137516
5817,1962,122872
5817,1963,149745
5817,1964,174281
5817,1965,178146
5817,1966,184223
5817,1967,295027
5817,1968,152581
5817,1969,175655
5817,1970,189180
5817,1971,283237
5817,1972,313817
5817,1973,317954
5817,1974,591623
5817,1975,634754
5817,1976,604627
5817,1977,759138
5817,1978,1007020
5817,1979,834958
5817,1980,1029612
5817,1981,1209698
5817,1982,1121317
5817,1983,1101937
5817,1984,1076096
5817,1985,1020381
5817,1986,947834
5817,1987,939553
5817,1988,939718
5817,1989,1090967
5817,1990,872942
5817,1991,1078178
5817,1992,1032095
5817,1993,949944
5817,1994,840600
5817,1995,841788
5817,1996,1004471
5817,1997,958049
5817,1998,981401
5817,1999,933018
5817,2000,840807
5817,2001,818106
5817,2002,787557
5817,2003,792443
5817,2004,831259
5817,2005,912952
5817,2006,894670
5817,2007,931458
5817,2008,1144124
5817,2009,1106416
5817,2010,981090
5817,2011,1111709
5817,2012,1161767
5817,2013,1203461
5817,2014,1206334
5817,2015,1195188
5817,2016,1080052
5817,2017,1144641
5817,2018,1082108
5817,2019,943601
5817,2020,978485
59,1961,20502
59,1962,16877
59,1963,16851
59,1964,25937
59,1965,13369
59,1966,12863
59,1967,13482
59,1968,13766
59,1969,13675
59,1970,17358
59,1971,16942
59,1972,21238
59,1973,25672
59,1974,33837
59,1975,28175
59,1976,34534
59,1977,27573
59,1978,79439
59,1979,58082
59,1980,64546
59,1981,85479
59,1982,92922
59,1983,149990
59,1984,42095
59,1985,48164
59,1986,144359
59,1987,110504
59,1988,57792
59,1989,67974
59,1990,77313
59,1991,111670
59,1992,78061
59,1993,77329
59,1994,85778
59,1995,113613
59,1996,128990
59,1997,129771
59,1998,96996
59,1999,89036
59,2000,99202
59,2001,110951
59,2002,64605
59,2003,54908
59,2004,60902
59,2005,49590
59,2006,63427
59,2007,53545
59,2008,78058
59,2009,113652
59,2010,149526
59,2011,103947
59,2012,140182
59,2013,112817
59,2014,76719
59,2015,111674
59,2016,113028
59,2017,119798
59,2018,143360
59,2019,72398
59,2020,66335
60,1961,81778
60,1962,76621
60,1963,70566
60,1964,58457
60,1965,110935
60,1966,91493
60,1967,80203
60,1968,82059
60,1969,85988
60,1970,67957
60,1971,87811
60,1972,81321
60,1973,82799
60,1974,119283
60,1975,145836
60,1976,125702
60,1977,105722
60,1978,108290
60,1979,115760
60,1980,118594
60,1981,116071
60,1982,130314
60,1983,144554
60,1984,166290
60,1985,234766
60,1986,88079
60,1987,91569
60,1989,107999
60,1990,96077
60,1991,97410
60,1992,119287
60,1993,127205
60,1994,127450
60,1995,122906
60,1996,131611
60,1997,129080
60,1998,173582
60,1999,116416
60,2000,101060
60,2001,90393
60,2002,101856
60,2003,112648
60,2004,105800
60,2005,100639
60,2006,102433
60,2007,100753
60,2008,119293
60,2009,129427
60,2010,128713
60,2011,135761
60,2012,149572
60,2013,156020
60,2014,173149
60,2015,157195
60,2016,146304
60,2017,146024
60,2018,149526
60,2019,153199
60,2020,142328
63,1992,12777
63,1993,37168
63,1994,36327
63,1995,35467
63,1996,85892
63,1997,18234
63,1998,22119
63,1999,20636
63,2000,22764
63,2001,25860
63,2002,23480
63,2003,21814
63,2004,56123
63,2005,31796
63,2006,38845
63,2007,62472
63,2008,91844
63,2009,83087
63,2010,59870
63,2011,72707
63,2012,82236
63,2013,93654
63,2014,87226
63,2015,72066
63,2016,73375
63,2017,85855
63,2018,100464
63,2019,99674
63,2020,101880
64,2014,20
64,2017,19
66,1961,5527
66,1962,5855
66,1963,5848
66,1964,5286
66,1965,4980
66,1966,4903
66,1967,5180
66,1968,4815
66,1969,5624
66,1970,5884
66,1971,6137
66,1972,7118
66,1973,9200
66,1974,12104
66,1975,13469
66,1976,12467
66,1977,14609
66,1978,18835
66,1979,22651
66,1980,25687
66,1981,25670
66,1982,29286
66,1983,26692
66,1984,26953
66,1985,25601
66,1986,28191
66,1987,28730
66,1988,29739
66,1989,32151
66,1990,34114
66,1991,34912
66,1992,35803
66,1993,19357
66,1994,19806
66,1995,20677
66,1996,26121
66,1997,24453
66,1998,37655
66,1999,21305
66,2000,28426
66,2001,24278
66,2002,23680
66,2003,23909
66,2004,31030
66,2005,31761
66,2006,27217
66,2007,33016
66,2008,36176
66,2009,31849
66,2010,37069
66,2011,40022
66,2012,39708
66,2013,38178
66,2014,35643
66,2015,37167
66,2016,36709
66,2017,30559
66,2018,32625
66,2019,30383
66,2020,32008
67,1961,38085
67,1962,30672
67,1963,32050
67,1964,40381
67,1965,43963
67,1966,35622
67,1967,32237
67,1968,17671
67,1969,18932
67,1970,12897
67,1971,16606
67,1972,19058
67,1973,22709
67,1974,27228
67,1975,33657
67,1976,33252
67,1977,34215
67,1978,35525
67,1979,33858
67,1980,35161
67,1981,42093
67,1982,40321
67,1983,29468
67,1984,29989
67,1985,29377
67,1986,31760
67,1987,42514
67,1988,88339
67,1989,94774
67,1990,123253
67,1991,72360
67,1992,62178
67,1993,63590
67,1994,63561
67,1995,78682
67,1996,67843
67,1997,58343
67,1998,51794
67,1999,39890
67,2000,40766
67,2001,42062
67,2002,49501
67,2003,57765
67,2004,63191
67,2005,65749
67,2006,59533
67,2007,76249
67,2008,102254
67,2009,96133
67,2010,85086
67,2011,100571
67,2012,119860
67,2013,147355
67,2014,144360
67,2015,116773
67,2016,116281
67,2017,127580
67,2018,139887
67,2019,130596
67,2020,126557
68,1961,568720
68,1962,606600
68,1963,588187
68,1964,534131
68,1965,558340
68,1966,605153
68,1967,586051
68,1968,575313
68,1969,511256
68,1970,497650
68,1971,527656
68,1972,541057
68,1973,653692
68,1974,842803
68,1975,1105480
68,1976,908896
68,1977,1064337
68,1978,1142095
68,1979,1222836
68,1980,1427517
68,1981,1324498
68,1982,1284013
68,1983,1142180
68,1984,1151201
68,1985,1070189
68,1986,1274935
68,1987,1378472
68,1988,1645780
68,1989,1727499
68,1990,1947289
68,1991,2048650
68,1992,2308772
68,1993,2097623
68,1994,2231856
68,1995,2648629
68,1996,2846565
68,1997,2424932
68,1998,2528033
68,1999,2310054
68,2000,2039915
68,2001,2099386
68,2002,2357807
68,2003,2843144
68,2004,3258925
68,2005,3257126
68,2006,2683987
68,2007,4306568
68,2008,5026804
68,2009,4783096
68,2010,4335117
68,2011,4824214
68,2012,4777662
68,2013,5024859
68,2014,4983019
68,2015,4347691
68,2016,4452902
68,2017,5000449
68,2018,5306094
68,2019,5149815
68,2020,5286524
7,1961,261
7,1962,288
7,1963,306
7,1964,312
7,1965,315
7,1966,329
7,1967,597
7,1968,434
7,1969,378
7,1970,436
7,1971,561
7,1972,606
7,1973,704
7,1974,784
7,2002,3017
7,2003,3728
7,2004,3691
7,2005,3691
7,2006,3660
7,2007,3660
7,2008,3660
7,2009,3660
7,2010,3057
7,2011,3057
7,2012,3660
7,2013,3604
7,2016,4720
7,2017,4547
7,2018,2853
7,2019,2413
7,2020,2129
70,1961,28
70,1987,98
70,1994,56
70,2002,336
70,2003,280
70,2004,196
70,2006,140
70,2007,140
70,2008,308
70,2010,84
70,2011,78
70,2012,147
70,2013,51
70,2014,50
70,2015,50
70,2016,51
70,2018,149
72,1991,169
72,1992,239
72,1993,239
72,1994,239
72,1995,239
72,1996,239
72,1997,239
72,1998,239
72,1999,239
72,2000,239
72,2001,239
72,2002,239
72,2003,239
72,2004,239
72,2005,239
72,2006,239
72,2007,239
72,2008,239
72,2009,315
72,2010,359
