geo,year,ti_other_meat_export_value_base_quantity
5707,1983,9441912
5707,1984,8592528
5707,1985,8743413
5707,1986,10265348
5707,1987,11551559
5707,1988,11779224
5707,1989,12101206
5707,1990,14206893
5707,1991,14516119
5707,1992,14949869
5707,1993,12655763
5707,1994,12543463
5707,1995,13565856
5707,1996,13162122
5707,1997,11278562
5707,1998,10829162
5707,1999,10971662
5707,2000,9482104
5707,2001,10508958
5707,2002,10019694
5707,2003,11252926
5707,2004,12359742
5707,2005,12487899
5707,2006,13000956
5707,2007,14376486
5707,2008,15492715
5707,2009,13852887
5707,2010,13438449
5707,2011,14823023
5707,2012,14359636
5707,2013,14696765
5707,2014,13991264
5707,2015,11788526
5707,2016,11698475
5707,2017,12606280
5707,2018,13167641
5707,2019,12474347
5707,2020,12453203
58,1971,8
58,1972,8
58,1973,15
58,1974,13
58,1975,19
58,1977,44
58,1978,46
58,1979,43
58,1980,24
58,1981,32
58,1982,7
58,1983,5
58,1984,4
58,1986,24
58,1990,16
58,1991,23
58,1992,29
58,1993,30
58,1994,38
58,1995,44
58,1996,40
58,1997,19
58,1998,8
58,1999,8
58,2000,25
58,2001,29
58,2002,78
58,2003,109
58,2004,118
58,2005,52
58,2006,85
58,2007,54
58,2008,104
58,2009,95
58,2010,41
58,2011,36
58,2012,49
58,2013,57
58,2014,90
58,2015,99
58,2016,92
58,2017,45
58,2018,80
58,2019,73
58,2020,75
5801,1961,15391
5801,1962,16301
5801,1963,13945
5801,1964,14082
5801,1965,13892
5801,1966,16199
5801,1967,15900
5801,1968,16820
5801,1969,18012
5801,1970,17499
5801,1971,17825
5801,1972,21491
5801,1973,25393
5801,1974,29872
5801,1975,28360
5801,1976,27100
5801,1977,26464
5801,1978,36163
5801,1979,44111
5801,1980,44856
5801,1981,46987
5801,1982,44924
5801,1983,48984
5801,1984,55530
5801,1985,57551
5801,1986,83496
5801,1987,95557
5801,1988,73965
5801,1989,139859
5801,1990,82398
5801,1991,147340
5801,1992,82288
5801,1993,74992
5801,1994,96093
5801,1995,66315
5801,1996,57336
5801,1997,62309
5801,1998,61334
5801,1999,62993
5801,2000,67691
5801,2001,37440
5801,2002,49448
5801,2003,61706
5801,2004,68446
5801,2005,68524
5801,2006,55641
5801,2007,76488
5801,2008,85256
5801,2009,91259
5801,2010,89125
5801,2011,109324
5801,2012,128253
5801,2013,131474
5801,2014,129704
5801,2015,234240
5801,2016,112366
5801,2017,103624
5801,2018,114364
5801,2019,113387
5801,2020,124548
5802,1961,27633
5802,1962,33188
5802,1963,34317
5802,1964,37490
5802,1965,36173
5802,1966,35160
5802,1967,34278
5802,1968,35161
5802,1969,36185
5802,1970,39986
5802,1971,45003
5802,1972,50924
5802,1973,55889
5802,1974,70184
5802,1975,66280
5802,1976,63339
5802,1977,71252
5802,1978,76043
5802,1979,73497
5802,1980,93933
5802,1981,103358
5802,1982,83238
5802,1983,77868
5802,1984,77469
5802,1985,76654
5802,1986,82920
5802,1987,101719
5802,1988,93579
5802,1989,91279
5802,1990,98029
5802,1991,107815
5802,1992,99011
5802,1993,96188
5802,1994,84209
5802,1995,101188
5802,1996,90483
5802,1997,130581
5802,1998,117333
5802,1999,79142
5802,2000,99896
5802,2001,80578
5802,2002,87385
5802,2003,96308
5802,2004,114349
5802,2005,124767
5802,2006,115012
5802,2007,128642
5802,2008,155945
5802,2009,152460
5802,2010,162437
5802,2011,208166
5802,2012,233550
5802,2013,231105
5802,2014,227067
5802,2015,207950
5802,2016,178358
5802,2017,176038
5802,2018,186231
5802,2019,172441
5802,2020,156698
5803,1961,12610
5803,1962,12546
5803,1963,12735
5803,1964,14225
5803,1965,16990
5803,1966,18880
5803,1967,16150
5803,1968,14425
5803,1969,14336
5803,1970,17070
5803,1971,18536
5803,1972,21460
5803,1973,33790
5803,1974,38167
5803,1975,36441
5803,1976,43444
5803,1977,39714
5803,1978,43969
5803,1979,48609
5803,1980,49800
5803,1981,52356
5803,1982,48941
5803,1983,50970
5803,1984,46243
5803,1985,42386
5803,1986,39513
5803,1987,41002
5803,1988,46913
5803,1989,47245
5803,1990,55905
5803,1991,63854
5803,1992,60736
5803,1993,63568
5803,1994,65451
5803,1995,71901
5803,1996,76426
5803,1997,75060
5803,1998,74423
5803,1999,61200
5803,2000,60097
5803,2001,63207
5803,2002,59319
5803,2003,64891
5803,2004,70227
5803,2005,59132
5803,2006,54803
5803,2007,56052
5803,2008,62207
5803,2009,72028
5803,2010,64630
5803,2011,71820
5803,2012,68220
5803,2013,65393
5803,2014,65138
5803,2015,61350
5803,2016,67288
5803,2017,75007
5803,2018,58354
5803,2019,76434
5803,2020,103748
5815,1961,75270
5815,1962,79202
5815,1963,67707
5815,1964,69691
5815,1965,68386
5815,1966,74146
5815,1967,75783
5815,1968,80640
5815,1969,82397
5815,1970,89745
5815,1971,87982
5815,1972,103891
5815,1973,119001
5815,1974,138192
5815,1975,136689
5815,1976,154497
5815,1977,153145
5815,1978,163665
5815,1979,181576
5815,1980,218291
5815,1981,249075
5815,1982,209275
5815,1983,207729
5815,1984,198671
5815,1985,198162
5815,1986,231923
5815,1987,210479
5815,1988,233339
5815,1989,302680
5815,1990,243334
5815,1991,196789
5815,1992,221225
5815,1993,241082
5815,1994,250679
5815,1995,238309
5815,1996,197620
5815,1997,263039
5815,1998,245454
5815,1999,210926
5815,2000,207620
5815,2001,169819
5815,2002,196525
5815,2003,192727
5815,2004,231670
5815,2005,259094
5815,2006,237365
5815,2007,306507
5815,2008,299328
5815,2009,292209
5815,2010,344329
5815,2011,374012
5815,2012,353905
5815,2013,390122
5815,2014,430799
5815,2015,532550
5815,2016,382829
5815,2017,340973
5815,2018,337708
5815,2019,335337
5815,2020,313071
5817,1961,61347
5817,1962,69749
5817,1963,64297
5817,1964,61120
5817,1965,59974
5817,1966,67990
5817,1967,67626
5817,1968,71485
5817,1969,73447
5817,1970,74025
5817,1971,73090
5817,1972,87806
5817,1973,96859
5817,1974,110021
5817,1975,100925
5817,1976,103579
5817,1977,120911
5817,1978,127300
5817,1979,129371
5817,1980,157559
5817,1981,163857
5817,1982,144621
5817,1983,136427
5817,1984,142885
5817,1985,141860
5817,1986,157510
5817,1987,181271
5817,1988,182414
5817,1989,216738
5817,1990,204311
5817,1991,183808
5817,1992,219423
5817,1993,267855
5817,1994,236248
5817,1995,238650
5817,1996,206436
5817,1997,210487
5817,1998,194335
5817,1999,167049
5817,2000,186901
5817,2001,109206
5817,2002,125874
5817,2003,152299
5817,2004,183561
5817,2005,193940
5817,2006,167409
5817,2007,219765
5817,2008,245128
5817,2009,260127
5817,2010,271563
5817,2011,308632
5817,2012,367670
5817,2013,327664
5817,2014,361214
5817,2015,449222
5817,2016,321762
5817,2017,287199
5817,2018,291357
5817,2019,301622
5817,2020,326205
59,1968,966
59,1969,785
59,1971,1308
59,1972,1268
59,1973,1737
59,1974,1604
59,1975,2011
59,1976,2905
59,1977,3786
59,1978,3509
59,1979,2004
59,1980,2518
59,1981,2891
59,1982,3139
59,1983,3816
59,1984,10235
59,1985,4577
59,1986,4540
59,1987,2242
59,1988,2354
59,1989,2946
59,1990,2435
59,1991,2462
59,1992,3344
59,1993,3246
59,1994,3482
59,1995,2013
59,1996,1699
59,1997,1582
59,1998,1145
59,1999,1135
59,2000,3103
59,2001,1871
59,2002,1369
59,2003,993
59,2004,761
59,2005,1208
59,2006,625
59,2007,1096
59,2008,2956
59,2009,2333
59,2010,2121
59,2011,2553
59,2012,908
59,2013,3609
59,2014,1876
59,2015,2264
59,2016,2311
59,2017,3647
59,2018,3605
59,2019,1945
59,2020,1818
60,1961,1431
60,1962,1534
60,1963,1652
60,1964,2569
60,1965,2665
60,1966,3088
60,1967,2882
60,1968,2529
60,1969,2316
60,1972,1652
60,1978,5047
60,1979,6607
60,1980,6056
60,1993,3579
60,1994,2529
60,1995,2438
60,1996,2399
60,1997,2653
60,1998,4377
60,1999,4556
60,2000,5201
60,2001,5099
60,2002,4524
60,2003,5013
60,2004,4866
60,2005,5511
60,2006,4687
60,2007,3815
60,2008,6145
60,2009,5718
60,2010,5690
60,2011,5971
60,2012,6434
60,2013,6797
60,2014,6704
60,2015,6636
60,2016,6481
60,2017,6614
60,2018,6541
60,2019,5949
60,2020,5610
63,1992,6496
63,1993,8749
63,1994,15686
63,1995,16114
63,1996,17151
63,1997,5172
63,1998,4180
63,1999,4058
63,2000,6059
63,2001,12374
63,2002,14749
63,2003,17857
63,2004,15240
63,2005,13656
63,2006,17740
63,2007,20201
63,2008,23555
63,2009,23464
63,2010,23288
63,2011,25597
63,2012,26380
63,2013,29639
63,2014,31236
63,2015,27100
63,2016,28116
63,2017,26833
63,2018,29059
63,2019,28031
63,2020,26695
64,1989,1
64,2014,10
64,2015,9
64,2016,9
64,2017,10
64,2018,2
66,1969,887
66,1970,1054
66,1971,1049
66,1972,1629
66,1973,1509
66,1974,2265
66,1975,2263
66,1976,2382
66,1977,2458
66,1978,2437
66,1979,3298
66,1980,3372
66,1981,3002
66,1982,3080
66,1983,2731
66,1984,1897
66,1985,1725
66,1986,1641
66,1987,2252
66,1988,2140
66,1989,2377
66,1990,2532
66,1991,2391
66,1992,2496
66,1993,2886
66,1994,2035
66,1995,2889
66,1996,3200
66,1997,2922
66,1998,2113
66,1999,1307
66,2000,1812
66,2001,1547
66,2002,1967
66,2003,2292
66,2004,2382
66,2005,2718
66,2006,2621
66,2007,3279
66,2008,3327
66,2009,3095
66,2010,2745
66,2011,2969
66,2012,4929
66,2013,3834
66,2014,4732
66,2015,4227
66,2016,4286
66,2017,4188
66,2018,3990
66,2019,4208
66,2020,4128
67,1961,15303
67,1962,16034
67,1963,14876
67,1964,16606
67,1965,17575
67,1966,16844
67,1967,21712
67,1968,20287
67,1969,18436
67,1970,19445
67,1971,26215
67,1972,20356
67,1973,31784
67,1974,34615
67,1975,19101
67,1976,23367
67,1977,41507
67,1978,50616
67,1979,44899
67,1980,54245
67,1981,50967
67,1982,33659
67,1983,27530
67,1984,17604
67,1985,27084
67,1986,30902
67,1987,35289
67,1988,38635
67,1989,35418
67,1990,24848
67,1991,28330
67,1992,36365
67,1993,31885
67,1994,48469
67,1995,42214
67,1996,45224
67,1997,27139
67,1998,22289
67,1999,23848
67,2000,18828
67,2001,19712
67,2002,16455
67,2003,16528
67,2004,20750
67,2005,23681
67,2006,24065
67,2007,24192
67,2008,28215
67,2009,21027
67,2010,22619
67,2011,26762
67,2012,33086
67,2013,31356
67,2014,30963
67,2015,24286
67,2016,23611
67,2017,23689
67,2018,25459
67,2019,28384
67,2020,25770
68,1961,298733
68,1962,298760
68,1963,270812
68,1964,299306
68,1965,296699
68,1966,288284
68,1967,264631
68,1968,252450
68,1969,289638
68,1970,288011
68,1971,268295
68,1972,309304
68,1973,362693
68,1974,383027
68,1975,438665
68,1976,412048
68,1977,492794
68,1978,570796
68,1979,698362
68,1980,836431
68,1981,760685
68,1982,730820
68,1983,704618
68,1984,681474
68,1985,686700
68,1986,904854
68,1987,1069269
68,1988,1117964
68,1989,1150068
68,1990,1368852
68,1991,1267780
68,1992,1313068
68,1993,1060588
68,1994,1042982
68,1995,1167356
68,1996,1056228
68,1997,854962
68,1998,885562
68,1999,917187
68,2000,789423
68,2001,883832
68,2002,859379
68,2003,973291
68,2004,995899
68,2005,973518
68,2006,1002337
68,2007,1107624
68,2008,1143886
68,2009,1051670
68,2010,1027229
68,2011,1131359
68,2012,1081041
68,2013,1125506
68,2014,1058377
68,2015,925742
68,2016,959678
68,2017,970725
68,2018,994378
68,2019,954108
68,2020,959080
7,1961,10
7,1962,4
7,1963,5
7,1964,6
7,1965,5
7,1966,8
7,1967,6
7,1968,4
7,1969,6
7,1970,7
7,1971,9
7,1972,12
7,1973,11
7,1974,15
7,2017,11
7,2019,13
72,1991,469
72,2014,172
72,2016,253
72,2017,289
72,2018,302
72,2019,175
73,1994,1341
73,1995,687
73,1996,1458
73,1997,324
73,1998,1373
73,1999,1073
73,2000,1438
73,2001,1081
73,2002,1285
73,2003,1375
73,2004,514
73,2005,17
73,2007,1301
73,2009,1230
73,2010,2012
73,2011,2236
73,2012,2149
73,2013,2560
73,2014,3032
73,2015,924
73,2016,1505
73,2017,1759
73,2018,1828
73,2019,1657
73,2020,1812
74,1994,104
74,2001,92
74,2002,82
74,2003,82
74,2004,169
74,2015,23
75,2009,22
75,2010,18
75,2011,15
75,2012,15
75,2013,14
75,2014,14
75,2015,14
75,2018,7
75,2020,357
79,1961,828225
79,1962,719693
79,1963,615130
79,1964,659312
79,1965,568719
79,1966,545946
79,1967,562416
79,1968,633255
79,1969,564911
79,1970,554401
79,1971,571114
79,1972,625143
79,1973,918712
79,1974,958090
79,1975,1443697
79,1976,1677318
79,1977,1634774
79,1978,1746967
79,1979,1908096
79,1980,1855866
79,1981,1535773
79,1982,1624716
79,1983,1559925
79,1984,1478034
79,1985,1477156
79,1986,1811857
79,1987,2230888
79,1988,2604351
79,1989,2613703
79,1990,3026488
79,1991,3422656
79,1992,3600732
79,1993,3055527
79,1994,2954298
79,1995,3206583
79,1996,3048327
79,1997,2380275
79,1998,2164436
79,1999,2217056
79,2000,1983450
79,2001,2013048
79,2002,1925807
79,2003,2095689
79,2004,2202883
79,2005,2166049
79,2006,2318401
79,2007,2778239
79,2008,3089213
79,2009,2781884
79,2010,2695530
79,2011,2982678
79,2012,2873610
79,2013,2895564
79,2014,2725466
79,2015,2293920
79,2016,2357214
79,2017,2614960
79,2018,2809621
79,2019,2679012
79,2020,2624383
80,1996,14073
80,1997,19914
80,1998,15137
80,1999,15411
80,2000,12134
80,2001,11858
80,2002,12765
80,2003,5881
80,2004,6097
80,2005,9975
80,2006,10350
80,2007,13135
80,2008,16527
80,2009,16139
80,2010,16302
80,2011,17193
80,2012,17814
80,2013,14892
80,2014,19528
80,2015,17232
80,2016,16282
80,2017,14264
80,2018,14559
80,2019,14680
80,2020,14853
81,1996,956
81,2000,401
81,2001,208
81,2002,502
81,2003,159
81,2005,239
81,2006,239
81,2007,3392
81,2009,239
81,2010,159
81,2011,159
81,2012,473
81,2013,837
81,2014,143
81,2015,126
81,2016,28
81,2017,290
81,2018,590
81,2019,2070
81,2020,120
84,1961,7156
84,1962,14311
84,1963,7156
84,1964,7156
84,1965,10734
84,1966,10222
84,1967,8807
84,1968,10222
84,1969,31225
84,1970,22017
84,1971,11261
84,1972,12611
84,1973,22660
84,1974,42934
84,1975,34673
84,1976,33970
84,1977,35144
84,1978,27149
84,1979,21467
84,1980,36289
84,1981,121646
84,1982,48954
84,1983,63300
84,1984,51233
84,1985,43960
84,1986,99262
84,1987,111883
84,1988,54560
84,1989,46084
84,1990,53465
84,1991,74850
84,1992,102832
84,1993,52687
84,1994,53999
84,1995,49221
84,1996,41635
84,1997,34893
84,1998,28646
84,1999,28629
84,2000,24875
84,2001,20728
84,2002,25000
84,2003,30220
84,2004,25151
84,2005,21795
84,2006,20954
84,2007,49562
84,2008,36126
84,2009,27279
84,2010,26132
84,2011,26262
84,2012,31027
84,2013,39646
84,2014,43820
84,2015,42825
84,2016,50730
84,2017,47457
84,2018,48741
84,2019,53496
84,2020,45999
86,2002,63
86,2003,52
86,2014,111
86,2016,59
89,1961,12759
89,1962,6380
89,1963,10633
89,1964,6791
89,1965,6541
89,1966,9037
89,1967,9961
89,1968,4967
89,1969,6169
89,1970,8027
89,1971,4599
89,1972,4525
89,1973,4033
89,1974,5454
89,1975,4333
89,1976,3386
89,1977,4823
89,1978,4765
89,1979,6721
89,1980,9749
89,1981,12689
89,1982,10477
89,1983,11222
89,1984,13361
89,1985,7376
89,1986,8158
89,1987,10053
89,1988,7680
89,1989,7975
89,1990,6083
89,1991,17399
89,1992,35768
89,1993,15197
89,1994,16921
89,1995,24247
89,1996,25150
89,1997,18965
89,1998,20400
89,1999,18164
89,2000,17229
89,2001,13497
89,2002,13038
89,2003,13028
89,2004,15037
89,2005,12726
89,2006,19785
89,2007,19698
89,2008,19449
89,2009,18396
89,2010,19110
89,2011,17140
89,2012,25921
89,2013,24300
89,2014,24047
89,2015,25738
89,2016,24436
89,2017,24397
89,2018,24324
89,2019,24539
89,2020,24670
9,1961,77390
9,1962,60019
9,1963,59255
9,1964,61174
9,1965,63974
9,1966,73616
9,1967,76861
9,1968,81403
9,1969,79250
9,1970,85295
9,1971,109592
9,1972,122862
9,1973,160663
9,1974,198287
9,1975,145399
9,1976,149727
9,1977,156468
9,1978,170272
9,1979,259666
9,1980,311809
9,1981,280933
9,1982,235803
9,1983,215223
9,1984,208460
9,1985,191095
9,1986,207852
9,1987,247027
9,1988,209870
9,1989,223854
9,1990,243478
9,1991,294867
9,1992,301466
9,1993,320150
9,1994,301870
9,1995,329479
9,1996,313976
9,1997,273270
9,1998,277571
9,1999,263642
9,2000,249443
9,2001,260384
9,2002,197760
9,2003,207967
9,2004,230297
9,2005,247572
9,2006,269135
9,2007,265247
9,2008,371219
9,2009,288508
9,2010,375970
9,2011,450884
9,2012,398629
9,2013,343725
9,2014,334710
9,2015,268458
9,2016,278110
9,2017,307384
9,2018,326002
9,2019,285399
9,2020,252576
90,2015,20
90,2019,4
90,2020,23
95,1963,1896
95,1967,529
95,1968,854
95,1969,1407
95,1970,501
95,1971,669
95,1974,885
95,1975,1075
95,1976,751
95,1977,921
95,1978,974
95,1979,1177
95,1980,1155
95,1981,3074
95,1982,2768
95,1983,1637
95,1984,2028
95,1985,2275
95,1987,11374
95,1991,977
95,1992,1537
95,1993,3275
95,1994,2660
95,1995,1801
95,1996,2389
95,1997,2591
95,1998,3627
95,1999,3030
95,2000,1137
95,2001,597
95,2002,1022
95,2003,2696
95,2004,2669
95,2005,2344
95,2006,1818
95,2007,3176
95,2008,937
95,2009,2451
95,2010,3552
95,2011,4567
95,2012,2584
95,2013,2684
95,2014,2785
95,2015,2850
95,2016,2616
95,2017,2939
95,2018,4375
95,2019,4428
95,2020,4904
96,1961,408248
96,1962,417668
96,1963,359384
96,1964,335357
96,1965,359096
96,1966,546440
96,1967,450226
96,1968,368785
96,1969,388987
96,1970,479050
96,1971,578536
96,1972,595082
96,1973,851675
96,1974,930415
96,1975,841424
96,1976,1211877
96,1977,1249183
96,1978,1536662
96,1979,1373828
96,1980,1652380
96,1981,1441018
96,1982,1091465
96,1983,1606837
96,1984,1564810
96,1985,1224571
96,1986,1210045
96,1987,991591
96,1988,1023331
96,1989,1032283
96,1990,1000859
96,1991,1006446
96,1992,916323
96,1993,983477
96,1994,947040
96,1995,773215
96,1996,682525
96,1997,692043
96,1998,603863
96,1999,504229
96,2000,509234
96,2001,544997
96,2002,454748
96,2003,488388
96,2004,547947
96,2005,487127
96,2006,525847
96,2007,634978
96,2008,722949
96,2009,730237
96,2010,684158
96,2011,683676
96,2012,708680
96,2013,747992
96,2014,781473
96,2015,1028236
96,2016,1097776
96,2017,1332998
96,2018,1265489
96,2019,948335
96,2020,1374077
97,1961,73115
97,1962,92716
97,1963,101146
97,1964,98254
97,1965,92527
97,1966,104980
97,1967,106694
97,1968,107146
97,1969,115069
97,1970,118039
97,1971,115540
97,1972,122749
97,1973,171352
97,1974,168987
97,1975,201896
97,1976,203165
97,1977,251643
97,1978,278407
97,1979,286104
97,1980,247918
97,1981,253273
97,1982,248328
97,1983,211231
97,1984,199372
97,1985,186881
97,1986,207211
97,1987,228539
97,1988,241249
97,1989,283528
97,1990,339492
97,1991,432175
97,1992,508443
97,1993,435171
97,1994,459990
97,1995,477718
97,1996,357321
97,1997,310889
97,1998,394911
97,1999,362059
97,2000,327459
97,2001,353997
97,2002,328477
97,2003,345438
97,2004,351089
97,2005,388408
97,2006,376947
97,2007,495940
97,2008,435884
97,2009,404868
97,2010,405777
97,2011,479402
97,2012,402036
97,2013,407760
97,2014,368835
97,2015,276648
97,2016,248467
97,2017,276198
97,2018,310148
97,2019,278779
97,2020,243300
98,1992,30498
98,1993,31990
98,1994,38018
98,1995,44078
98,1996,20400
98,1997,44231
98,1998,38410
98,1999,39955
98,2000,36739
98,2001,35551
98,2002,40482
98,2003,46914
98,2004,52807
98,2005,52301
98,2006,50827
98,2007,58936
98,2008,65483
98,2009,63241
98,2010,57424
98,2011,58380
98,2012,56474
98,2013,57476
98,2014,57756
98,2015,46746
98,2016,42285
98,2017,44695
98,2018,45472
98,2019,42878
98,2020,45620
99,1961,2327
99,1962,2438
99,1963,2446
99,1964,2705
99,1965,2596
99,1966,3025
99,1967,2687
99,1968,2699
99,1969,3007
99,1970,3557
99,1971,3871
99,1972,4050
99,1973,7360
99,1974,6444
99,1975,6597
99,1976,7243
99,1977,8017
99,1978,9701
99,1979,12066
99,1980,12738
99,1981,13154
99,1982,12308
99,1983,14876
99,1984,13291
99,1985,12749
99,1986,14844
99,1987,13833
99,1988,18234
99,1989,17236
99,1990,24590
99,1991,12976
99,1992,17147
99,1993,18304
99,1994,21570
99,1995,24314
99,1996,16483
99,1997,20518
99,1998,21727
99,1999,20931
99,2000,19120
99,2001,19667
99,2002,20764
99,2003,23647
99,2004,27997
99,2005,28491
99,2006,27480
99,2007,30153
99,2008,38395
99,2009,29032
99,2010,43377
99,2011,47112
99,2012,32087
99,2013,26450
99,2014,30404
99,2015,35467
99,2016,33225
99,2017,30053
99,2018,31021
99,2019,25721
99,2020,26154
